,TFID,targetID
1448,AT3G28920,AT1G21100
696,AT3G28920,AT1G14240
684,AT3G28920,AT3G08030
676,AT3G28920,AT5G59090
668,AT3G28920,AT1G73340
656,AT3G28920,AT1G77120
648,AT3G28920,AT4G14130
640,AT3G28920,AT3G16470
632,AT3G28920,AT5G04970
624,AT3G28920,AT1G15380
620,AT3G28920,AT5G28540
616,AT3G28920,AT5G40880
612,AT3G28920,AT5G53320
588,AT3G28920,AT5G42180
584,AT3G28920,AT4G38620
576,AT3G28920,AT5G42600
572,AT3G28920,AT5G54585
568,AT3G28920,AT4G23870
556,AT3G28920,AT5G14700
552,AT3G28920,AT4G19920
548,AT3G28920,AT3G59480
544,AT3G28920,AT2G31730
540,AT3G28920,AT3G46700
536,AT3G28920,AT2G39705
700,AT3G28920,AT5G45340
712,AT3G28920,AT1G72490
728,AT3G28920,AT3G19370
740,AT3G28920,AT3G61060
960,AT3G28920,AT5G24070
940,AT3G28920,AT1G47510
936,AT3G28920,AT3G24460
924,AT3G28920,AT3G23250
912,AT3G28920,AT2G20290
900,AT3G28920,AT4G17483
896,AT3G28920,AT3G02240
892,AT3G28920,AT1G30820
860,AT3G28920,AT3G06590
852,AT3G28920,AT1G66400
844,AT3G28920,AT4G27260
532,AT3G28920,AT5G41040
836,AT3G28920,AT1G75000
816,AT3G28920,AT3G11940
812,AT3G28920,AT5G02260
808,AT3G28920,AT1G80120
804,AT3G28920,AT4G22666
800,AT3G28920,AT1G14960
792,AT3G28920,AT1G58270
780,AT3G28920,AT5G24910
772,AT3G28920,AT5G03510
768,AT3G28920,AT2G34590
752,AT3G28920,AT3G12610
748,AT3G28920,AT2G38400
820,AT3G28920,AT5G64030
520,AT3G28920,AT2G37130
512,AT3G28920,AT5G64120
504,AT3G28920,AT1G43910
196,AT3G28920,AT5G54510
188,AT3G28920,AT5G24410
180,AT3G28920,AT5G35735
172,AT3G28920,AT4G27657
168,AT3G28920,AT1G54610
164,AT3G28920,AT5G11540
160,AT3G28920,AT5G63990
156,AT3G28920,AT5G22570
140,AT3G28920,AT5G15230
124,AT3G28920,AT2G05170
120,AT3G28920,AT5G49360
224,AT3G28920,AT1G66725
116,AT3G28920,AT2G32450
108,AT3G28920,AT3G18200
104,AT3G28920,AT1G54000
100,AT3G28920,AT4G37080
96,AT3G28920,AT3G62390
84,AT3G28920,AT4G32570
76,AT3G28920,AT1G61820
60,AT3G28920,AT5G17820
36,AT3G28920,AT3G16420
20,AT3G28920,AT3G45130
12,AT3G28920,AT1G32740
4,AT3G28920,AT5G62420
112,AT3G28920,AT2G29995
964,AT3G28920,AT2G05632
236,AT3G28920,AT3G56000
244,AT3G28920,AT5G18310
500,AT3G28920,AT3G19450
488,AT3G28920,AT5G52260
476,AT3G28920,AT1G11260
472,AT3G28920,AT3G63300
440,AT3G28920,AT1G21310
436,AT3G28920,AT2G01340
420,AT3G28920,AT1G72430
384,AT3G28920,AT2G34340
380,AT3G28920,AT3G04840
360,AT3G28920,AT4G12550
356,AT3G28920,AT3G27884
240,AT3G28920,AT1G30750
348,AT3G28920,AT2G19310
336,AT3G28920,AT5G57620
332,AT3G28920,AT3G61960
328,AT3G28920,AT3G56290
316,AT3G28920,AT5G66780
308,AT3G28920,AT1G72410
304,AT3G28920,AT1G50060
292,AT3G28920,AT1G12080
280,AT3G28920,AT4G12545
272,AT3G28920,AT3G53260
264,AT3G28920,AT1G58060
252,AT3G28920,AT5G58000
340,AT3G28920,AT1G12110
972,AT3G28920,AT1G66730
688,AT3G28920,AT4G17220
1216,AT3G28920,AT2G04780
1032,AT3G28920,AT5G50200
1424,AT3G28920,AT2G39460
1188,AT3G28920,AT4G25820
1036,AT3G28920,AT2G14960
1408,AT3G28920,AT1G04280
1044,AT3G28920,AT2G01530
1140,AT3G28920,AT5G16230
1400,AT3G28920,AT1G69040
1160,AT3G28920,AT1G27385
1196,AT3G28920,AT4G05170
1052,AT3G28920,AT3G55740
1088,AT3G28920,AT2G32610
1252,AT3G28920,AT2G16970
1368,AT3G28920,AT1G12950
1300,AT3G28920,AT1G30380
1372,AT3G28920,AT4G33960
1152,AT3G28920,AT3G49580
1064,AT3G28920,AT3G01930
1148,AT3G28920,AT1G21640
1068,AT3G28920,AT4G17280
1120,AT3G28920,AT3G44990
1352,AT3G28920,AT1G36060
1028,AT3G28920,AT3G24020
1376,AT3G28920,AT4G10770
1344,AT3G28920,AT5G57785
1432,AT3G28920,AT1G10550
1228,AT3G28920,AT5G60950
1348,AT3G28920,AT5G47370
984,AT3G28920,AT2G44840
1320,AT3G28920,AT5G55050
1128,AT3G28920,AT1G29195
1132,AT3G28920,AT2G20750
1440,AT3G28920,AT3G05590
1428,AT3G28920,AT5G65683
1004,AT3G28920,AT5G14330
1204,AT3G28920,AT4G20140
1220,AT3G28920,AT3G14370
992,AT3G28920,AT1G02860
996,AT3G28920,AT1G25450
1124,AT3G28920,AT3G59930
2509,AT5G52830,AT4G00680
2445,AT5G52830,AT3G23390
1285,AT5G52830,AT5G48000
2513,AT5G52830,AT5G19980
1561,AT5G52830,AT5G02890
305,AT5G52830,AT1G50060
2449,AT5G52830,AT4G37250
1301,AT5G52830,AT1G30380
1569,AT5G52830,AT3G45660
321,AT5G52830,AT4G13580
297,AT5G52830,AT1G22830
293,AT5G52830,AT1G12080
2497,AT5G52830,AT1G65845
269,AT5G52830,AT4G22640
341,AT5G52830,AT1G12110
2433,AT5G52830,AT4G38690
1625,AT5G52830,AT3G50530
2345,AT5G52830,AT5G62180
405,AT5G52830,AT4G08950
2357,AT5G52830,AT1G16390
2361,AT5G52830,AT4G14010
389,AT5G52830,AT2G21230
1229,AT5G52830,AT5G60950
2365,AT5G52830,AT3G27150
373,AT5G52830,AT5G15150
361,AT5G52830,AT4G12550
1233,AT5G52830,AT2G43050
325,AT5G52830,AT4G08770
2377,AT5G52830,AT3G55850
357,AT5G52830,AT3G27884
2397,AT5G52830,AT4G11190
1605,AT5G52830,AT3G55920
2401,AT5G52830,AT5G60530
1237,AT5G52830,AT4G19030
345,AT5G52830,AT5G13080
2409,AT5G52830,AT5G47980
2413,AT5G52830,AT4G31500
1257,AT5G52830,AT4G33420
1589,AT5G52830,AT5G38020
1265,AT5G52830,AT5G15870
2393,AT5G52830,AT2G38790
1557,AT5G52830,AT1G68150
1821,AT5G52830,AT4G16400
253,AT5G52830,AT5G58000
1393,AT5G52830,AT2G15300
2661,AT5G52830,AT5G40230
2673,AT5G52830,AT3G49930
1497,AT5G52830,AT1G49490
89,AT5G52830,AT1G78340
2681,AT5G52830,AT1G13000
81,AT5G52830,AT1G74010
77,AT5G52830,AT1G61820
1425,AT5G52830,AT2G39460
2697,AT5G52830,AT1G18870
69,AT5G52830,AT2G39350
2701,AT5G52830,AT1G67070
2641,AT5G52830,AT1G64400
61,AT5G52830,AT5G17820
57,AT5G52830,AT4G36430
53,AT5G52830,AT5G01220
49,AT5G52830,AT3G28345
41,AT5G52830,AT1G01470
1429,AT5G52830,AT5G65683
2749,AT5G52830,AT2G26650
1461,AT5G52830,AT5G19290
2761,AT5G52830,AT2G35770
17,AT5G52830,AT5G58940
5,AT5G52830,AT5G62420
2773,AT5G52830,AT5G05730
1,AT5G52830,AT2G42850
2705,AT5G52830,AT1G45015
109,AT5G52830,AT3G18200
1509,AT5G52830,AT1G76930
2637,AT5G52830,AT5G24870
2777,AT5G52830,AT3G09220
2525,AT5G52830,AT5G65920
245,AT5G52830,AT5G18310
1325,AT5G52830,AT1G15040
237,AT5G52830,AT3G56000
1345,AT5G52830,AT5G57785
1545,AT5G52830,AT5G45500
221,AT5G52830,AT1G01750
437,AT5G52830,AT2G01340
197,AT5G52830,AT5G54510
181,AT5G52830,AT5G35735
1537,AT5G52830,AT4G14746
173,AT5G52830,AT4G27657
1353,AT5G52830,AT1G36060
1361,AT5G52830,AT3G45710
2585,AT5G52830,AT1G08340
1529,AT5G52830,AT2G43610
157,AT5G52830,AT5G22570
141,AT5G52830,AT5G15230
2613,AT5G52830,AT5G28040
1525,AT5G52830,AT2G40600
121,AT5G52830,AT5G49360
1377,AT5G52830,AT4G10770
2625,AT5G52830,AT2G21610
117,AT5G52830,AT2G32450
1381,AT5G52830,AT4G02520
113,AT5G52830,AT2G29995
2517,AT5G52830,AT5G67400
217,AT5G52830,AT2G28160
481,AT5G52830,AT3G09260
441,AT5G52830,AT1G21310
1953,AT5G52830,AT1G21120
1049,AT5G52830,AT5G43650
1969,AT5G52830,AT2G43880
805,AT5G52830,AT4G22666
1053,AT5G52830,AT3G55740
1973,AT5G52830,AT1G76350
801,AT5G52830,AT1G14960
1061,AT5G52830,AT4G01870
1981,AT5G52830,AT1G20190
793,AT5G52830,AT1G58270
1985,AT5G52830,AT4G01700
1757,AT5G52830,AT1G65481
813,AT5G52830,AT5G02260
1069,AT5G52830,AT4G17280
1081,AT5G52830,AT3G16460
741,AT5G52830,AT3G61060
1749,AT5G52830,AT5G51520
729,AT5G52830,AT3G19370
1085,AT5G52830,AT2G01880
725,AT5G52830,AT4G33050
2029,AT5G52830,AT3G03780
709,AT5G52830,AT5G34940
701,AT5G52830,AT5G45340
2045,AT5G52830,AT1G05010
1089,AT5G52830,AT2G32610
2049,AT5G52830,AT5G59520
1753,AT5G52830,AT3G14770
2053,AT5G52830,AT4G02830
1949,AT5G52830,AT1G01100
829,AT5G52830,AT1G44970
981,AT5G52830,AT5G66280
1813,AT5G52830,AT2G37540
961,AT5G52830,AT5G24070
993,AT5G52830,AT1G02860
1833,AT5G52830,AT1G28815
957,AT5G52830,AT5G66600
1845,AT5G52830,AT4G01750
953,AT5G52830,AT2G27660
1857,AT5G52830,AT1G12560
1861,AT5G52830,AT4G27400
941,AT5G52830,AT1G47510
1869,AT5G52830,AT5G38030
1769,AT5G52830,AT2G18150
1877,AT5G52830,AT5G28646
1881,AT5G52830,AT3G13610
925,AT5G52830,AT3G23250
921,AT5G52830,AT1G51850
1801,AT5G52830,AT5G09978
905,AT5G52830,AT5G57190
1921,AT5G52830,AT5G53370
1005,AT5G52830,AT5G14330
897,AT5G52830,AT3G02240
1025,AT5G52830,AT4G15330
1781,AT5G52830,AT2G18980
1033,AT5G52830,AT5G50200
841,AT5G52830,AT2G37180
1809,AT5G52830,AT4G08555
2057,AT5G52830,AT1G55240
2061,AT5G52830,AT3G12040
1097,AT5G52830,AT5G20045
557,AT5G52830,AT5G14700
1157,AT5G52830,AT4G17215
1669,AT5G52830,AT1G66200
2225,AT5G52830,AT3G43670
1657,AT5G52830,AT3G20370
545,AT5G52830,AT2G31730
541,AT5G52830,AT3G46700
2233,AT5G52830,AT5G51680
1169,AT5G52830,AT5G14270
533,AT5G52830,AT5G41040
2245,AT5G52830,AT3G16440
1649,AT5G52830,AT2G18020
565,AT5G52830,AT3G16340
513,AT5G52830,AT5G64120
1201,AT5G52830,AT1G79570
489,AT5G52830,AT5G52260
1205,AT5G52830,AT4G20140
485,AT5G52830,AT1G66800
2281,AT5G52830,AT5G41140
477,AT5G52830,AT1G11260
1633,AT5G52830,AT5G22940
1213,AT5G52830,AT1G10682
469,AT5G52830,AT5G44920
2305,AT5G52830,AT4G40090
461,AT5G52830,AT1G19210
2325,AT5G52830,AT1G02920
1197,AT5G52830,AT4G05170
2209,AT5G52830,AT5G04310
2205,AT5G52830,AT2G47630
1145,AT5G52830,AT1G78620
2069,AT5G52830,AT2G40113
2077,AT5G52830,AT5G13490
2081,AT5G52830,AT3G19553
689,AT5G52830,AT4G17220
1449,AT5G52830,AT1G21100
1105,AT5G52830,AT5G57010
1113,AT5G52830,AT3G56060
669,AT5G52830,AT1G73340
2113,AT5G52830,AT1G21110
1713,AT5G52830,AT1G22500
653,AT5G52830,AT3G51800
1121,AT5G52830,AT3G44990
641,AT5G52830,AT3G16470
2153,AT5G52830,AT1G74960
2161,AT5G52830,AT1G27020
1701,AT5G52830,AT3G15950
2165,AT5G52830,AT3G46200
2169,AT5G52830,AT3G15920
1133,AT5G52830,AT2G20750
2177,AT5G52830,AT5G03610
1137,AT5G52830,AT2G15370
605,AT5G52830,AT1G13750
2193,AT5G52830,AT4G23430
589,AT5G52830,AT5G42180
585,AT5G52830,AT4G38620
1141,AT5G52830,AT5G16230
2201,AT5G52830,AT2G23620
2329,AT5G52830,AT4G21340
1321,AT5G52830,AT5G55050
