,TFID,targetID
10990,AT1G18330,AT5G57040
26569,AT1G18330,AT2G29970
22654,AT1G18330,AT4G11570
16822,AT1G18330,AT1G48300
16768,AT1G18330,AT1G07180
16741,AT1G18330,AT2G36390
16714,AT1G18330,AT4G32940
22735,AT1G18330,AT2G21380
16876,AT1G18330,AT5G39530
16687,AT1G18330,AT3G62980
22816,AT1G18330,AT5G37360
16606,AT1G18330,AT2G03890
16579,AT1G18330,AT1G77210
22843,AT1G18330,AT3G07650
16552,AT1G18330,AT3G01310
22897,AT1G18330,AT5G06690
16633,AT1G18330,AT3G18050
16417,AT1G18330,AT2G22430
16957,AT1G18330,AT1G21500
17011,AT1G18330,AT2G15695
17416,AT1G18330,AT4G35750
17389,AT1G18330,AT1G80780
17362,AT1G18330,AT1G26150
17335,AT1G18330,AT5G23340
22384,AT1G18330,AT2G31380
17308,AT1G18330,AT5G62720
16984,AT1G18330,AT4G12320
22411,AT1G18330,AT4G27130
17281,AT1G18330,AT4G12800
17227,AT1G18330,AT4G32150
22519,AT1G18330,AT5G61670
17146,AT1G18330,AT3G28860
22546,AT1G18330,AT5G01820
22573,AT1G18330,AT4G11960
22492,AT1G18330,AT5G65480
17443,AT1G18330,AT1G64390
22951,AT1G18330,AT1G52510
16336,AT1G18330,AT5G64330
23302,AT1G18330,AT1G04400
15553,AT1G18330,AT1G51500
15526,AT1G18330,AT2G35260
15472,AT1G18330,AT3G15570
15445,AT1G18330,AT1G60010
23437,AT1G18330,AT2G22540
15580,AT1G18330,AT1G51140
15337,AT1G18330,AT4G26850
23518,AT1G18330,AT5G61420
23545,AT1G18330,AT2G06520
15283,AT1G18330,AT1G54130
15202,AT1G18330,AT5G62350
15121,AT1G18330,AT3G25760
15094,AT1G18330,AT1G71240
15310,AT1G18330,AT5G25610
16363,AT1G18330,AT1G14700
15688,AT1G18330,AT1G22770
15715,AT1G18330,AT1G13980
16309,AT1G18330,AT1G29930
16282,AT1G18330,AT5G24320
16255,AT1G18330,AT1G32700
16228,AT1G18330,AT1G25440
16201,AT1G18330,AT4G17770
23059,AT1G18330,AT4G22890
23221,AT1G18330,AT1G09310
16147,AT1G18330,AT2G28840
15985,AT1G18330,AT3G27350
15958,AT1G18330,AT4G22570
23167,AT1G18330,AT1G76490
23194,AT1G18330,AT2G46820
15769,AT1G18330,AT1G64950
15742,AT1G18330,AT5G66880
16066,AT1G18330,AT2G36320
22276,AT1G18330,AT5G34850
17497,AT1G18330,AT3G51895
17632,AT1G18330,AT3G50740
20035,AT1G18330,AT3G60530
21088,AT1G18330,AT4G04330
19954,AT1G18330,AT4G02770
19927,AT1G18330,AT3G11670
19873,AT1G18330,AT1G64680
21169,AT1G18330,AT4G09760
21061,AT1G18330,AT5G55530
19819,AT1G18330,AT3G46970
21196,AT1G18330,AT5G65310
19711,AT1G18330,AT1G12820
21223,AT1G18330,AT1G55000
19657,AT1G18330,AT3G55610
19576,AT1G18330,AT1G48540
19522,AT1G18330,AT3G02540
19792,AT1G18330,AT1G69830
19441,AT1G18330,AT5G13180
20143,AT1G18330,AT5G49980
21034,AT1G18330,AT4G10080
20845,AT1G18330,AT1G43700
20737,AT1G18330,AT1G32090
20683,AT1G18330,AT4G31290
20521,AT1G18330,AT1G68530
20494,AT1G18330,AT5G56550
20467,AT1G18330,AT1G14690
20170,AT1G18330,AT2G20920
20440,AT1G18330,AT5G57360
20953,AT1G18330,AT3G51510
20386,AT1G18330,AT1G29390
20332,AT1G18330,AT2G04270
21007,AT1G18330,AT4G39640
20278,AT1G18330,AT1G64400
20224,AT1G18330,AT3G18490
20413,AT1G18330,AT5G03190
19414,AT1G18330,AT5G47390
21358,AT1G18330,AT1G02205
19387,AT1G18330,AT5G43460
18415,AT1G18330,AT1G60590
18280,AT1G18330,AT5G38510
21952,AT1G18330,AT3G26100
18253,AT1G18330,AT3G48360
18199,AT1G18330,AT4G38770
18145,AT1G18330,AT5G67030
18442,AT1G18330,AT3G04730
18091,AT1G18330,AT3G15450
17983,AT1G18330,AT3G25770
17794,AT1G18330,AT4G03560
17767,AT1G18330,AT3G61470
22141,AT1G18330,AT2G01570
17686,AT1G18330,AT1G10760
17659,AT1G18330,AT5G44190
22006,AT1G18330,AT3G46780
18469,AT1G18330,AT3G26580
21817,AT1G18330,AT4G12910
21763,AT1G18330,AT1G12090
19360,AT1G18330,AT3G47680
19306,AT1G18330,AT5G25130
19225,AT1G18330,AT5G27350
21439,AT1G18330,AT5G64280
21466,AT1G18330,AT4G27710
19198,AT1G18330,AT1G20440
19171,AT1G18330,AT1G68670
21520,AT1G18330,AT5G49660
19009,AT1G18330,AT4G02890
18982,AT1G18330,AT3G18500
18874,AT1G18330,AT5G57180
18793,AT1G18330,AT2G43330
21709,AT1G18330,AT3G16370
18739,AT1G18330,AT5G23440
18685,AT1G18330,AT1G75380
15067,AT1G18330,AT3G04910
9424,AT1G18330,AT4G26080
23626,AT1G18330,AT5G67360
15013,AT1G18330,AT5G59350
11260,AT1G18330,AT3G45780
11233,AT1G18330,AT1G20620
11206,AT1G18330,AT4G14270
11125,AT1G18330,AT1G07280
11071,AT1G18330,AT4G18270
11044,AT1G18330,AT5G57630
25489,AT1G18330,AT1G08550
30295,AT1G18330,AT3G27820
10963,AT1G18330,AT1G01720
10936,AT1G18330,AT1G49130
10909,AT1G18330,AT4G09900
10882,AT1G18330,AT5G35480
25678,AT1G18330,AT2G36830
10855,AT1G18330,AT1G29400
25651,AT1G18330,AT1G23090
10828,AT1G18330,AT1G21590
25462,AT1G18330,AT1G03160
11368,AT1G18330,AT4G33625
25111,AT1G18330,AT2G41140
11827,AT1G18330,AT5G14390
11800,AT1G18330,AT1G20190
11773,AT1G18330,AT1G19220
25165,AT1G18330,AT5G01750
11665,AT1G18330,AT3G07310
11341,AT1G18330,AT1G26800
25246,AT1G18330,AT4G37550
11584,AT1G18330,AT2G46550
25327,AT1G18330,AT3G10770
11503,AT1G18330,AT2G36460
11449,AT1G18330,AT1G52190
25408,AT1G18330,AT3G52840
11395,AT1G18330,AT3G20810
11638,AT1G18330,AT4G12980
11854,AT1G18330,AT1G70820
10774,AT1G18330,AT3G13690
10693,AT1G18330,AT5G62430
9964,AT1G18330,AT1G19400
26245,AT1G18330,AT3G62010
9937,AT1G18330,AT4G39090
9910,AT1G18330,AT3G05880
26299,AT1G18330,AT1G71695
26326,AT1G18330,AT4G08920
26218,AT1G18330,AT1G09010
9829,AT1G18330,AT5G59430
26353,AT1G18330,AT3G45140
9640,AT1G18330,AT1G19000
9586,AT1G18330,AT4G30690
26515,AT1G18330,AT4G17140
9532,AT1G18330,AT2G05100
26542,AT1G18330,AT3G11560
9775,AT1G18330,AT1G65320
10747,AT1G18330,AT3G48990
10018,AT1G18330,AT2G28720
10045,AT1G18330,AT5G50950
25759,AT1G18330,AT3G28040
10612,AT1G18330,AT5G35170
10558,AT1G18330,AT5G43440
25786,AT1G18330,AT1G22710
10450,AT1G18330,AT1G73920
25948,AT1G18330,AT5G01240
26191,AT1G18330,AT1G51680
26029,AT1G18330,AT5G44800
26056,AT1G18330,AT2G25930
10234,AT1G18330,AT5G03470
10207,AT1G18330,AT1G08800
26083,AT1G18330,AT1G19740
10180,AT1G18330,AT1G68190
10099,AT1G18330,AT3G13750
10315,AT1G18330,AT1G13360
11935,AT1G18330,AT3G47470
11962,AT1G18330,AT5G63810
12016,AT1G18330,AT4G37180
24004,AT1G18330,AT1G26580
14122,AT1G18330,AT4G16190
14041,AT1G18330,AT2G02710
24085,AT1G18330,AT2G45820
13960,AT1G18330,AT1G13930
13906,AT1G18330,AT5G35970
14149,AT1G18330,AT1G54040
13798,AT1G18330,AT1G56300
13663,AT1G18330,AT2G14910
13582,AT1G18330,AT3G62700
13474,AT1G18330,AT3G17100
24382,AT1G18330,AT3G56240
13339,AT1G18330,AT5G18640
24409,AT1G18330,AT3G53920
13771,AT1G18330,AT1G07530
13231,AT1G18330,AT2G23840
14176,AT1G18330,AT5G02160
14311,AT1G18330,AT2G20180
14932,AT1G18330,AT3G15095
14905,AT1G18330,AT3G48530
14797,AT1G18330,AT4G35090
14770,AT1G18330,AT5G40390
23734,AT1G18330,AT5G64840
14635,AT1G18330,AT1G67900
14230,AT1G18330,AT5G62630
14608,AT1G18330,AT4G34980
23815,AT1G18330,AT5G10860
23869,AT1G18330,AT1G77740
14419,AT1G18330,AT5G59780
14392,AT1G18330,AT2G27050
14338,AT1G18330,AT2G21540
23896,AT1G18330,AT4G27440
14473,AT1G18330,AT3G16520
13204,AT1G18330,AT4G37470
24490,AT1G18330,AT1G75800
13150,AT1G18330,AT4G14740
24814,AT1G18330,AT1G73600
12367,AT1G18330,AT1G64370
24841,AT1G18330,AT1G29920
12340,AT1G18330,AT1G23390
12313,AT1G18330,AT4G34920
12259,AT1G18330,AT2G40475
12448,AT1G18330,AT4G31450
24868,AT1G18330,AT4G04020
12178,AT1G18330,AT3G47160
24949,AT1G18330,AT3G56040
12124,AT1G18330,AT1G21920
24976,AT1G18330,AT1G31812
12097,AT1G18330,AT5G57345
12043,AT1G18330,AT5G18680
12232,AT1G18330,AT1G19660
24787,AT1G18330,AT5G24150
12556,AT1G18330,AT1G06040
24760,AT1G18330,AT1G47128
13123,AT1G18330,AT1G26920
24544,AT1G18330,AT4G33210
12988,AT1G18330,AT3G60300
24625,AT1G18330,AT4G19420
12907,AT1G18330,AT1G01360
24652,AT1G18330,AT1G68520
12853,AT1G18330,AT4G34220
12799,AT1G18330,AT4G29905
24679,AT1G18330,AT5G13630
12772,AT1G18330,AT5G57660
24706,AT1G18330,AT3G22380
12664,AT1G18330,AT4G26530
12637,AT1G18330,AT2G21210
12610,AT1G18330,AT2G19810
12583,AT1G18330,AT1G58235
23653,AT1G18330,AT3G08850
2431,AT1G18330,AT2G46790
20818,AT1G18330,AT3G10020
730,AT1G18330,AT3G61060
2350,AT1G18330,AT5G67390
2161,AT1G18330,AT3G62070
1513,AT1G18330,AT1G74670
1054,AT1G18330,AT4G15550
30997,AT1G18330,AT5G60360
1270,AT1G18330,AT3G48390
1351,AT1G18330,AT1G68050
55,AT1G18330,AT5G54585
30889,AT1G18330,AT4G21960
1702,AT1G18330,AT2G29670
31699,AT1G18330,AT5G50920
973,AT1G18330,AT3G63210
1999,AT1G18330,AT2G34430
31105,AT1G18330,AT5G02500
487,AT1G18330,AT5G55970
784,AT1G18330,AT4G25100
1621,AT1G18330,AT4G14550
30700,AT1G18330,AT2G39730
30322,AT1G18330,AT2G18960
649,AT1G18330,AT1G69490
1783,AT1G18330,AT3G16800
244,AT1G18330,AT4G19170
82,AT1G18330,AT2G39800
946,AT1G18330,AT5G39860
31402,AT1G18330,AT3G26570
2080,AT1G18330,AT1G47960
1486,AT1G18330,AT5G59080
1864,AT1G18330,AT2G42530
2134,AT1G18330,AT2G39980
1243,AT1G18330,AT1G23080
1432,AT1G18330,AT1G28330
1837,AT1G18330,AT1G23730
30511,AT1G18330,AT5G40450
865,AT1G18330,AT1G69530
433,AT1G18330,AT5G39610
31267,AT1G18330,AT4G01150
892,AT1G18330,AT3G29035
1216,AT1G18330,AT5G57340
31159,AT1G18330,AT1G65930
2053,AT1G18330,AT5G45820
406,AT1G18330,AT3G50840
31213,AT1G18330,AT3G51950
1378,AT1G18330,AT3G62550
2215,AT1G18330,AT4G04630
622,AT1G18330,AT5G62280
30808,AT1G18330,AT2G45180
1000,AT1G18330,AT1G22370
2026,AT1G18330,AT3G54140
31456,AT1G18330,AT1G23310
2188,AT1G18330,AT2G27385
514,AT1G18330,AT5G18030
1162,AT1G18330,AT5G63160
30403,AT1G18330,AT4G04640
703,AT1G18330,AT5G66400
1297,AT1G18330,AT1G78070
568,AT1G18330,AT5G15970
919,AT1G18330,AT2G33830
1135,AT1G18330,AT2G04240
298,AT1G18330,AT2G42540
31078,AT1G18330,AT4G27800
1081,AT1G18330,AT4G20820
1324,AT1G18330,AT5G36910
1540,AT1G18330,AT5G63800
1729,AT1G18330,AT2G46530
30916,AT1G18330,AT5G05200
31645,AT1G18330,AT5G04140
2377,AT1G18330,AT2G16990
1810,AT1G18330,AT2G22980
379,AT1G18330,AT2G18050
1405,AT1G18330,AT2G41870
25652,AT1G19000,AT1G23090
1433,AT1G19000,AT1G28330
731,AT1G19000,AT3G61060
15068,AT1G19000,AT3G04910
22034,AT1G19000,AT1G71090
17741,AT1G19000,AT5G24490
3512,AT1G19000,AT3G62750
4835,AT1G19000,AT1G21670
6536,AT1G19000,AT3G52060
23654,AT1G19000,AT3G08850
1217,AT1G19000,AT5G57340
3566,AT1G19000,AT1G48260
17768,AT1G19000,AT3G61470
14987,AT1G19000,AT2G20670
9479,AT1G19000,AT3G54890
14906,AT1G19000,AT3G48530
17876,AT1G19000,AT3G54500
27812,AT1G19000,AT2G45670
4754,AT1G19000,AT4G11360
22088,AT1G19000,AT5G04810
27542,AT1G19000,AT5G19140
2054,AT1G19000,AT5G45820
6563,AT1G19000,AT1G73750
28622,AT1G19000,AT2G44920
22115,AT1G19000,AT1G52220
17822,AT1G19000,AT4G10340
16499,AT1G19000,AT5G64380
11099,AT1G19000,AT4G28270
11234,AT1G19000,AT1G20620
9128,AT1G19000,AT3G49790
30836,AT1G19000,AT3G21055
21899,AT1G19000,AT4G14990
14393,AT1G19000,AT2G27050
18416,AT1G19000,AT1G60590
7319,AT1G19000,AT3G53420
6401,AT1G19000,AT1G56220
28541,AT1G19000,AT3G30390
23897,AT1G19000,AT4G27440
27920,AT1G19000,AT5G40890
9101,AT1G19000,AT5G25460
3296,AT1G19000,AT5G25350
18551,AT1G19000,AT2G16380
16310,AT1G19000,AT1G29930
28514,AT1G19000,AT1G16720
18605,AT1G19000,AT1G65230
