,TFID,targetID
21634,AT1G01720,AT5G49980
1827,AT1G01720,AT2G29670
9483,AT1G01720,AT5G14880
21112,AT1G01720,AT3G55610
20329,AT1G01720,AT3G50530
20097,AT1G01720,AT4G37980
10788,AT1G01720,AT5G50950
11803,AT1G01720,AT5G57040
18444,AT1G01720,AT4G38810
11774,AT1G01720,AT1G01720
1682,AT1G01720,AT3G55240
18734,AT1G01720,AT1G64390
18937,AT1G01720,AT3G50740
19024,AT1G01720,AT3G55130
11281,AT1G01720,AT1G49500
19140,AT1G01720,AT4G10340
10904,AT1G01720,AT5G23050
19662,AT1G01720,AT4G28750
1131,AT1G01720,AT4G15550
10846,AT1G01720,AT3G13750
19865,AT1G01720,AT2G33480
19981,AT1G01720,AT1G65230
5945,AT1G01720,AT1G49032
27811,AT1G01720,AT1G15340
14529,AT1G01720,AT3G22104
31001,AT1G01720,AT2G02160
4553,AT1G01720,AT4G16146
32625,AT1G01720,AT5G53450
30189,AT1G01720,AT5G25280
30131,AT1G01720,AT1G76100
4698,AT1G01720,AT3G26740
32944,AT1G01720,AT5G22800
2407,AT1G01720,AT1G19350
33031,AT1G01720,AT2G30950
3683,AT1G01720,AT4G38860
29754,AT1G01720,AT3G61260
4437,AT1G01720,AT5G47370
377,AT1G01720,AT3G26280
4901,AT1G01720,AT1G32780
4988,AT1G01720,AT2G43060
33147,AT1G01720,AT3G22440
29377,AT1G01720,AT1G12240
33176,AT1G01720,AT4G21960
5017,AT1G01720,AT4G30960
5104,AT1G01720,AT4G11360
29058,AT1G01720,AT1G17370
58,AT1G01720,AT5G54585
2958,AT1G01720,AT3G29670
4872,AT1G01720,AT1G76590
32509,AT1G01720,AT4G14030
3248,AT1G01720,AT1G64380
87,AT1G01720,AT2G39800
3654,AT1G01720,AT1G21000
203,AT1G01720,AT1G29395
31291,AT1G01720,AT4G36530
3596,AT1G01720,AT5G55620
31262,AT1G01720,AT4G25080
31175,AT1G01720,AT1G65960
31088,AT1G01720,AT1G68830
3538,AT1G01720,AT5G25350
3828,AT1G01720,AT1G48260
30972,AT1G01720,AT3G05350
3422,AT1G01720,AT1G30820
4031,AT1G01720,AT5G54130
30711,AT1G01720,AT2G26670
32306,AT1G01720,AT1G03600
30653,AT1G01720,AT3G30390
4147,AT1G01720,AT5G14780
30595,AT1G01720,AT5G05250
30537,AT1G01720,AT4G01800
290,AT1G01720,AT2G29300
4205,AT1G01720,AT5G50335
32364,AT1G01720,AT3G27090
30508,AT1G01720,AT3G27770
32451,AT1G01720,AT3G22960
5191,AT1G01720,AT1G21670
29000,AT1G01720,AT1G01550
31436,AT1G01720,AT5G12150
2465,AT1G01720,AT2G17300
2813,AT1G01720,AT1G30250
28652,AT1G01720,AT4G21620
33843,AT1G01720,AT3G14420
5452,AT1G01720,AT4G40060
28565,AT1G01720,AT5G10180
28246,AT1G01720,AT1G71695
5510,AT1G01720,AT1G73480
28536,AT1G01720,AT2G29970
33814,AT1G01720,AT5G14120
29,AT1G01720,AT2G40610
33292,AT1G01720,AT5G60360
5597,AT1G01720,AT5G37300
2697,AT1G01720,AT3G14067
2233,AT1G01720,AT1G47960
28391,AT1G01720,AT3G05680
33988,AT1G01720,AT5G04140
28101,AT1G01720,AT1G21580
28304,AT1G01720,AT3G45140
464,AT1G01720,AT5G39610
5800,AT1G01720,AT5G56870
28768,AT1G01720,AT4G10120
28913,AT1G01720,AT5G25220
33350,AT1G01720,AT1G03630
2639,AT1G01720,AT3G17510
522,AT1G01720,AT5G55970
28826,AT1G01720,AT5G57350
33408,AT1G01720,AT5G02500
10992,AT1G18330,AT5G03470
3336,AT1G18330,AT1G21680
11746,AT1G18330,AT1G49130
14095,AT1G18330,AT1G26920
3307,AT1G18330,AT3G25717
2611,AT1G18330,AT2G46790
3249,AT1G18330,AT1G64380
10847,AT1G18330,AT3G13750
2640,AT1G18330,AT3G17510
3597,AT1G18330,AT5G55620
10789,AT1G18330,AT5G50950
11804,AT1G18330,AT5G57040
11775,AT1G18330,AT1G01720
14327,AT1G18330,AT5G18640
11717,AT1G18330,AT4G09900
11688,AT1G18330,AT5G35480
11079,AT1G18330,AT1G13360
10934,AT1G18330,AT1G68190
14211,AT1G18330,AT2G23840
11224,AT1G18330,AT1G73920
3510,AT1G18330,AT5G18130
3539,AT1G18330,AT5G25350
11340,AT1G18330,AT5G43440
14182,AT1G18330,AT4G37470
10963,AT1G18330,AT1G08800
3423,AT1G18330,AT1G30820
13950,AT1G18330,AT3G60300
11485,AT1G18330,AT5G62430
14124,AT1G18330,AT4G14740
11543,AT1G18330,AT3G48990
11572,AT1G18330,AT3G13690
11630,AT1G18330,AT1G21590
3394,AT1G18330,AT5G41700
11659,AT1G18330,AT1G29400
3568,AT1G18330,AT3G15510
11398,AT1G18330,AT5G35170
13225,AT1G18330,AT4G34920
11891,AT1G18330,AT4G18270
12703,AT1G18330,AT5G14390
13544,AT1G18330,AT2G19810
3017,AT1G18330,AT4G32340
12732,AT1G18330,AT1G70820
12819,AT1G18330,AT3G47470
12848,AT1G18330,AT5G63810
13515,AT1G18330,AT1G58235
12906,AT1G18330,AT4G37180
13486,AT1G18330,AT1G06040
12935,AT1G18330,AT5G18680
12993,AT1G18330,AT5G57345
13022,AT1G18330,AT1G21920
13080,AT1G18330,AT3G47160
13370,AT1G18330,AT4G31450
13138,AT1G18330,AT1G19660
2843,AT1G18330,AT4G14560
13167,AT1G18330,AT2G40475
2988,AT1G18330,AT5G22270
2930,AT1G18330,AT4G36540
13283,AT1G18330,AT1G64370
13254,AT1G18330,AT1G23390
12674,AT1G18330,AT1G20190
11862,AT1G18330,AT5G57630
12529,AT1G18330,AT3G07310
12500,AT1G18330,AT4G12980
11949,AT1G18330,AT1G07280
13863,AT1G18330,AT1G01360
12036,AT1G18330,AT4G14270
12065,AT1G18330,AT1G20620
13805,AT1G18330,AT4G34220
12094,AT1G18330,AT3G45780
13747,AT1G18330,AT4G29905
12181,AT1G18330,AT1G26800
12210,AT1G18330,AT4G33625
12239,AT1G18330,AT3G20810
12297,AT1G18330,AT1G52190
3191,AT1G18330,AT3G18950
3133,AT1G18330,AT1G26945
3104,AT1G18330,AT5G16030
13718,AT1G18330,AT5G57660
12355,AT1G18330,AT2G36460
2727,AT1G18330,AT1G71030
3075,AT1G18330,AT5G05890
12442,AT1G18330,AT2G46550
2785,AT1G18330,AT1G70420
13602,AT1G18330,AT4G26530
13573,AT1G18330,AT2G21210
12645,AT1G18330,AT1G19220
5859,AT1G18330,AT4G23060
10760,AT1G18330,AT2G28720
7106,AT1G18330,AT1G75460
7222,AT1G18330,AT2G32100
5279,AT1G18330,AT5G05690
7251,AT1G18330,AT1G30260
5192,AT1G18330,AT1G21670
7309,AT1G18330,AT1G04310
7367,AT1G18330,AT3G47420
5134,AT1G18330,AT3G05030
7396,AT1G18330,AT5G17300
5076,AT1G18330,AT5G46330
7425,AT1G18330,AT2G22990
7483,AT1G18330,AT1G80920
4989,AT1G18330,AT2G43060
7512,AT1G18330,AT1G22640
7570,AT1G18330,AT2G18700
4902,AT1G18330,AT1G32780
7599,AT1G18330,AT3G47500
4873,AT1G18330,AT1G76590
4815,AT1G18330,AT5G44260
7657,AT1G18330,AT2G21560
4786,AT1G18330,AT5G27360
7686,AT1G18330,AT1G74940
7715,AT1G18330,AT3G28100
7802,AT1G18330,AT5G52310
4757,AT1G18330,AT5G62360
7048,AT1G18330,AT1G73750
5337,AT1G18330,AT1G32900
6990,AT1G18330,AT3G05936
5366,AT1G18330,AT4G28240
5888,AT1G18330,AT1G27045
5917,AT1G18330,AT3G44990
5772,AT1G18330,AT1G69160
5714,AT1G18330,AT5G01520
5685,AT1G18330,AT2G03310
5656,AT1G18330,AT2G25900
6004,AT1G18330,AT1G68560
6062,AT1G18330,AT5G12950
6091,AT1G18330,AT4G29190
6120,AT1G18330,AT5G18050
5627,AT1G18330,AT3G48460
6178,AT1G18330,AT3G12120
4728,AT1G18330,AT5G18060
6236,AT1G18330,AT1G11530
6410,AT1G18330,AT1G07430
6439,AT1G18330,AT4G39780
5511,AT1G18330,AT1G73480
6497,AT1G18330,AT3G26290
6613,AT1G18330,AT1G51440
5424,AT1G18330,AT4G24780
6700,AT1G18330,AT1G80440
6729,AT1G18330,AT3G21670
6845,AT1G18330,AT3G46370
6874,AT1G18330,AT1G56220
5395,AT1G18330,AT2G03730
6961,AT1G18330,AT4G05150
5569,AT1G18330,AT2G25080
3655,AT1G18330,AT1G21000
7831,AT1G18330,AT3G11660
4699,AT1G18330,AT3G26740
9484,AT1G18330,AT5G14880
9542,AT1G18330,AT5G53160
3916,AT1G18330,AT5G42650
3887,AT1G18330,AT1G32540
9629,AT1G18330,AT2G27060
9687,AT1G18330,AT1G06460
9716,AT1G18330,AT3G50270
9832,AT1G18330,AT2G21660
9948,AT1G18330,AT4G03510
5801,AT1G18330,AT5G56870
3829,AT1G18330,AT1G48260
10035,AT1G18330,AT5G27320
10093,AT1G18330,AT2G26690
10122,AT1G18330,AT4G26080
3771,AT1G18330,AT3G62750
10238,AT1G18330,AT2G05100
10296,AT1G18330,AT4G30690
10354,AT1G18330,AT1G19000
10499,AT1G18330,AT1G65320
10557,AT1G18330,AT5G59430
3713,AT1G18330,AT2G15890
10644,AT1G18330,AT3G05880
3684,AT1G18330,AT4G38860
10673,AT1G18330,AT4G39090
10702,AT1G18330,AT1G19400
4032,AT1G18330,AT5G54130
9455,AT1G18330,AT4G23600
4061,AT1G18330,AT5G59130
9368,AT1G18330,AT1G70890
8034,AT1G18330,AT1G78170
8063,AT1G18330,AT4G31820
8092,AT1G18330,AT4G18970
8121,AT1G18330,AT5G60890
8179,AT1G18330,AT3G01490
8353,AT1G18330,AT2G45560
4612,AT1G18330,AT5G43150
4554,AT1G18330,AT4G16146
8469,AT1G18330,AT4G27310
8556,AT1G18330,AT3G45600
8585,AT1G18330,AT5G03240
4438,AT1G18330,AT5G47370
7860,AT1G18330,AT3G53420
8701,AT1G18330,AT3G28740
8730,AT1G18330,AT3G23000
4380,AT1G18330,AT2G18560
4293,AT1G18330,AT3G45210
4235,AT1G18330,AT4G34000
8904,AT1G18330,AT5G63190
8991,AT1G18330,AT3G24460
9020,AT1G18330,AT1G52342
9049,AT1G18330,AT2G15970
9078,AT1G18330,AT1G02300
4148,AT1G18330,AT5G14780
9281,AT1G18330,AT2G27830
4119,AT1G18330,AT4G33980
4409,AT1G18330,AT3G53800
1,AT1G18330,AT2G05540
17575,AT1G18330,AT1G14700
14588,AT1G18330,AT3G62700
27870,AT1G18330,AT5G01240
27696,AT1G18330,AT1G22710
27667,AT1G18330,AT3G28040
27580,AT1G18330,AT2G36830
27551,AT1G18330,AT1G23090
27377,AT1G18330,AT1G08550
27957,AT1G18330,AT5G44800
27348,AT1G18330,AT1G03160
27203,AT1G18330,AT3G10770
27116,AT1G18330,AT4G37550
27029,AT1G18330,AT5G01750
26971,AT1G18330,AT2G41140
26826,AT1G18330,AT1G31812
26797,AT1G18330,AT3G56040
27290,AT1G18330,AT3G52840
27986,AT1G18330,AT2G25930
28015,AT1G18330,AT1G19740
28131,AT1G18330,AT1G51680
28943,AT1G18330,AT4G16490
28914,AT1G18330,AT5G25220
28769,AT1G18330,AT4G10120
28682,AT1G18330,AT4G24800
28653,AT1G18330,AT4G21620
28595,AT1G18330,AT4G15545
28566,AT1G18330,AT5G10180
28537,AT1G18330,AT2G29970
28508,AT1G18330,AT3G11560
28479,AT1G18330,AT4G17140
28305,AT1G18330,AT3G45140
28276,AT1G18330,AT4G08920
28247,AT1G18330,AT1G71695
28189,AT1G18330,AT3G62010
28160,AT1G18330,AT1G09010
26710,AT1G18330,AT4G04020
29001,AT1G18330,AT1G01550
26681,AT1G18330,AT1G29920
26623,AT1G18330,AT5G24150
25173,AT1G18330,AT2G22540
25028,AT1G18330,AT1G04400
24941,AT1G18330,AT1G09310
24912,AT1G18330,AT2G46820
24883,AT1G18330,AT1G76490
24767,AT1G18330,AT4G22890
25260,AT1G18330,AT5G61420
24651,AT1G18330,AT1G52510
24535,AT1G18330,AT3G07650
24506,AT1G18330,AT5G37360
24419,AT1G18330,AT2G21380
24332,AT1G18330,AT4G11570
24245,AT1G18330,AT4G11960
24216,AT1G18330,AT5G01820
24593,AT1G18330,AT5G06690
25289,AT1G18330,AT2G06520
25376,AT1G18330,AT5G67360
25405,AT1G18330,AT3G08850
26594,AT1G18330,AT1G47128
26536,AT1G18330,AT3G22380
26507,AT1G18330,AT5G13630
26478,AT1G18330,AT1G68520
26449,AT1G18330,AT4G19420
26362,AT1G18330,AT4G33210
26304,AT1G18330,AT1G75800
26217,AT1G18330,AT3G53920
26188,AT1G18330,AT3G56240
25869,AT1G18330,AT2G45820
25782,AT1G18330,AT1G26580
25666,AT1G18330,AT4G27440
25637,AT1G18330,AT1G77740
25579,AT1G18330,AT5G10860
25492,AT1G18330,AT5G64840
26652,AT1G18330,AT1G73600
24187,AT1G18330,AT5G61670
29030,AT1G18330,AT5G56850
29204,AT1G18330,AT2G30766
32249,AT1G18330,AT3G27925
32133,AT1G18330,AT4G40040
32104,AT1G18330,AT1G44000
32075,AT1G18330,AT1G79600
32046,AT1G18330,AT5G02940
31959,AT1G18330,AT2G40840
32481,AT1G18330,AT1G72150
31872,AT1G18330,AT3G03380
31727,AT1G18330,AT5G62000
31640,AT1G18330,AT3G48000
31582,AT1G18330,AT1G66200
31495,AT1G18330,AT2G47940
31437,AT1G18330,AT5G12150
31408,AT1G18330,AT2G29630
31756,AT1G18330,AT3G08510
32539,AT1G18330,AT3G27820
32568,AT1G18330,AT2G18960
32655,AT1G18330,AT4G04640
34047,AT1G18330,AT5G50920
33989,AT1G18330,AT5G04140
33786,AT1G18330,AT1G23310
33728,AT1G18330,AT3G26570
33583,AT1G18330,AT4G01150
33525,AT1G18330,AT3G51950
33467,AT1G18330,AT1G65930
33409,AT1G18330,AT5G02500
33380,AT1G18330,AT4G27800
33293,AT1G18330,AT5G60360
33206,AT1G18330,AT5G05200
33177,AT1G18330,AT4G21960
33090,AT1G18330,AT2G45180
32974,AT1G18330,AT2G39730
32771,AT1G18330,AT5G40450
31321,AT1G18330,AT1G50250
29117,AT1G18330,AT1G58290
31292,AT1G18330,AT4G36530
31060,AT1G18330,AT1G51110
30190,AT1G18330,AT5G25280
30016,AT1G18330,AT2G43710
29958,AT1G18330,AT1G09570
29784,AT1G18330,AT3G56050
29755,AT1G18330,AT3G61260
29726,AT1G18330,AT5G14970
30248,AT1G18330,AT2G31040
29639,AT1G18330,AT5G25270
29581,AT1G18330,AT5G19140
29552,AT1G18330,AT1G75690
29523,AT1G18330,AT2G15620
29407,AT1G18330,AT4G05320
29378,AT1G18330,AT1G12240
29349,AT1G18330,AT1G70940
29610,AT1G18330,AT4G37760
30277,AT1G18330,AT2G19830
30306,AT1G18330,AT5G26570
30335,AT1G18330,AT5G16110
31031,AT1G18330,AT5G19010
31002,AT1G18330,AT2G02160
30944,AT1G18330,AT2G42600
30828,AT1G18330,AT3G18080
30770,AT1G18330,AT1G22930
30741,AT1G18330,AT2G44920
30683,AT1G18330,AT4G33080
30654,AT1G18330,AT3G30390
30596,AT1G18330,AT5G05250
30567,AT1G18330,AT2G47450
30509,AT1G18330,AT3G27770
30480,AT1G18330,AT2G45470
30451,AT1G18330,AT2G41900
30422,AT1G18330,AT3G15840
30393,AT1G18330,AT1G78080
31176,AT1G18330,AT1G65960
14472,AT1G18330,AT3G17100
24158,AT1G18330,AT5G65480
24042,AT1G18330,AT2G31380
17807,AT1G18330,AT1G77210
17778,AT1G18330,AT3G01310
17633,AT1G18330,AT2G22430
2553,AT1G18330,AT2G16990
17546,AT1G18330,AT5G64330
17517,AT1G18330,AT1G29930
17836,AT1G18330,AT2G03890
17488,AT1G18330,AT5G24320
17430,AT1G18330,AT1G25440
17401,AT1G18330,AT4G17770
17343,AT1G18330,AT2G28840
17256,AT1G18330,AT2G36320
17169,AT1G18330,AT3G27350
17140,AT1G18330,AT4G22570
17459,AT1G18330,AT1G32700
17865,AT1G18330,AT3G18050
17923,AT1G18330,AT3G62980
17952,AT1G18330,AT4G32940
18706,AT1G18330,AT4G35750
18677,AT1G18330,AT1G80780
18648,AT1G18330,AT1G26150
18619,AT1G18330,AT5G23340
18590,AT1G18330,AT5G62720
18561,AT1G18330,AT4G12800
18503,AT1G18330,AT4G32150
18416,AT1G18330,AT3G28860
18271,AT1G18330,AT2G15695
18242,AT1G18330,AT4G12320
18213,AT1G18330,AT1G21500
18126,AT1G18330,AT5G39530
18068,AT1G18330,AT1G48300
18010,AT1G18330,AT1G07180
17981,AT1G18330,AT2G36390
16937,AT1G18330,AT1G64950
18735,AT1G18330,AT1G64390
16908,AT1G18330,AT5G66880
16850,AT1G18330,AT1G22770
15487,AT1G18330,AT5G59780
15458,AT1G18330,AT2G27050
15400,AT1G18330,AT2G21540
15371,AT1G18330,AT2G20180
15284,AT1G18330,AT5G62630
15226,AT1G18330,AT5G02160
15545,AT1G18330,AT3G16520
15197,AT1G18330,AT1G54040
15081,AT1G18330,AT2G02710
14994,AT1G18330,AT1G13930
14936,AT1G18330,AT5G35970
14820,AT1G18330,AT1G56300
14791,AT1G18330,AT1G07530
14675,AT1G18330,AT2G14910
15168,AT1G18330,AT4G16190
15690,AT1G18330,AT4G34980
15719,AT1G18330,AT1G67900
15893,AT1G18330,AT4G35090
16734,AT1G18330,AT1G51140
16705,AT1G18330,AT1G51500
16676,AT1G18330,AT2G35260
16618,AT1G18330,AT3G15570
16589,AT1G18330,AT1G60010
16473,AT1G18330,AT4G26850
16444,AT1G18330,AT5G25610
16415,AT1G18330,AT1G54130
16328,AT1G18330,AT5G62350
16241,AT1G18330,AT3G25760
16212,AT1G18330,AT1G71240
16183,AT1G18330,AT3G04910
16125,AT1G18330,AT5G59350
16038,AT1G18330,AT3G15095
16009,AT1G18330,AT3G48530
16879,AT1G18330,AT1G13980
24071,AT1G18330,AT4G27130
18793,AT1G18330,AT3G51895
18967,AT1G18330,AT5G44190
22389,AT1G18330,AT1G43700
22360,AT1G18330,AT3G10020
22273,AT1G18330,AT1G32090
22215,AT1G18330,AT4G31290
22041,AT1G18330,AT1G68530
22012,AT1G18330,AT5G56550
22505,AT1G18330,AT3G51510
21983,AT1G18330,AT1G14690
21925,AT1G18330,AT5G03190
21896,AT1G18330,AT1G29390
21838,AT1G18330,AT2G04270
21780,AT1G18330,AT1G64400
21722,AT1G18330,AT3G18490
21664,AT1G18330,AT2G20920
21954,AT1G18330,AT5G57360
22563,AT1G18330,AT4G39640
22592,AT1G18330,AT4G10080
22621,AT1G18330,AT5G55530
23926,AT1G18330,AT5G34850
23781,AT1G18330,AT2G01570
23636,AT1G18330,AT3G46780
23578,AT1G18330,AT3G26100
23433,AT1G18330,AT4G12910
23375,AT1G18330,AT1G12090
23317,AT1G18330,AT3G16370
23114,AT1G18330,AT5G49660
23056,AT1G18330,AT4G27710
23027,AT1G18330,AT5G64280
22940,AT1G18330,AT1G02205
22795,AT1G18330,AT1G55000
22766,AT1G18330,AT5G65310
22737,AT1G18330,AT4G09760
22650,AT1G18330,AT4G04330
21635,AT1G18330,AT5G49980
18938,AT1G18330,AT3G50740
21519,AT1G18330,AT3G60530
21403,AT1G18330,AT3G11670
20127,AT1G18330,AT5G23440
20069,AT1G18330,AT1G75380
19837,AT1G18330,AT3G26580
19808,AT1G18330,AT3G04730
19779,AT1G18330,AT1G60590
19634,AT1G18330,AT5G38510
20185,AT1G18330,AT2G43330
19605,AT1G18330,AT3G48360
19489,AT1G18330,AT5G67030
19431,AT1G18330,AT3G15450
19315,AT1G18330,AT3G25770
19112,AT1G18330,AT4G03560
19083,AT1G18330,AT3G61470
18996,AT1G18330,AT1G10760
19547,AT1G18330,AT4G38770
20272,AT1G18330,AT5G57180
20388,AT1G18330,AT3G18500
20417,AT1G18330,AT4G02890
21345,AT1G18330,AT1G64680
21287,AT1G18330,AT3G46970
21258,AT1G18330,AT1G69830
21171,AT1G18330,AT1G12820
21113,AT1G18330,AT3G55610
21026,AT1G18330,AT1G48540
20968,AT1G18330,AT3G02540
20881,AT1G18330,AT5G13180
20852,AT1G18330,AT5G47390
20823,AT1G18330,AT5G43460
20794,AT1G18330,AT3G47680
20736,AT1G18330,AT5G25130
20649,AT1G18330,AT5G27350
20620,AT1G18330,AT1G20440
20591,AT1G18330,AT1G68670
21432,AT1G18330,AT4G02770
2524,AT1G18330,AT5G67390
15864,AT1G18330,AT5G40390
2002,AT1G18330,AT2G42530
2350,AT1G18330,AT2G27385
668,AT1G18330,AT5G62280
59,AT1G18330,AT5G54585
2292,AT1G18330,AT2G39980
1016,AT1G18330,AT5G39860
1654,AT1G18330,AT5G63800
320,AT1G18330,AT2G42540
1480,AT1G18330,AT3G62550
407,AT1G18330,AT2G18050
1393,AT1G18330,AT1G78070
1248,AT1G18330,AT5G63160
262,AT1G18330,AT4G19170
1944,AT1G18330,AT2G22980
465,AT1G18330,AT5G39610
697,AT1G18330,AT1G69490
842,AT1G18330,AT4G25100
784,AT1G18330,AT3G61060
1741,AT1G18330,AT4G14550
1074,AT1G18330,AT1G22370
436,AT1G18330,AT3G50840
1219,AT1G18330,AT2G04240
1973,AT1G18330,AT1G23730
1422,AT1G18330,AT5G36910
1364,AT1G18330,AT3G48390
1828,AT1G18330,AT2G29670
1625,AT1G18330,AT1G74670
1538,AT1G18330,AT1G28330
1335,AT1G18330,AT1G23080
1451,AT1G18330,AT1G68050
2234,AT1G18330,AT1G47960
1596,AT1G18330,AT5G59080
1509,AT1G18330,AT2G41870
1915,AT1G18330,AT3G16800
2205,AT1G18330,AT5G45820
1045,AT1G18330,AT3G63210
88,AT1G18330,AT2G39800
958,AT1G18330,AT3G29035
552,AT1G18330,AT5G18030
1306,AT1G18330,AT5G57340
523,AT1G18330,AT5G55970
987,AT1G18330,AT2G33830
755,AT1G18330,AT5G66400
929,AT1G18330,AT1G69530
2321,AT1G18330,AT3G62070
1857,AT1G18330,AT2G46530
2147,AT1G18330,AT2G34430
2176,AT1G18330,AT3G54140
1161,AT1G18330,AT4G20820
1132,AT1G18330,AT4G15550
2379,AT1G18330,AT4G04630
610,AT1G18330,AT5G15970
1046,AT1G19000,AT3G63210
11225,AT1G19000,AT1G73920
11399,AT1G19000,AT5G35170
14502,AT1G19000,AT5G21170
11370,AT1G19000,AT5G61820
10935,AT1G19000,AT1G68190
5251,AT1G19000,AT4G14930
25348,AT1G19000,AT1G74470
26015,AT1G19000,AT2G35680
11283,AT1G19000,AT1G49500
4381,AT1G19000,AT2G18560
25957,AT1G19000,AT5G51970
20737,AT1G19000,AT5G25130
5802,AT1G19000,AT5G56870
14589,AT1G19000,AT3G62700
25406,AT1G19000,AT3G08850
25551,AT1G19000,AT1G15820
14531,AT1G19000,AT3G22104
11138,AT1G19000,AT3G08940
10993,AT1G19000,AT5G03470
25667,AT1G19000,AT4G27440
20621,AT1G19000,AT1G20440
20650,AT1G19000,AT5G27350
727,AT1G19000,AT4G27450
11051,AT1G19000,AT5G54270
25725,AT1G19000,AT5G23860
3540,AT1G19000,AT5G25350
25841,AT1G19000,AT3G16850
17315,AT1G19000,AT2G18280
26102,AT1G19000,AT3G17850
3424,AT1G19000,AT1G30820
14908,AT1G19000,AT2G46030
2206,AT1G19000,AT5G45820
5918,AT1G19000,AT3G44990
4439,AT1G19000,AT5G47370
20215,AT1G19000,AT5G54280
3395,AT1G19000,AT5G41700
33613,AT1G19000,AT4G39330
20186,AT1G19000,AT2G43330
20244,AT1G19000,AT5G64040
32975,AT1G19000,AT2G39730
5193,AT1G19000,AT1G21670
20070,AT1G19000,AT1G75380
20012,AT1G19000,AT1G25230
10355,AT1G19000,AT1G19000
