,TFID,targetID
53631,AT1G01060,AT1G49430
944,AT1G01060,AT1G71000
191160,AT1G01060,AT5G55920
70505,AT1G01060,AT2G21300
91627,AT1G01060,AT5G38120
167560,AT1G01060,AT2G41670
155288,AT1G01060,AT4G12980
123310,AT1G01060,AT1G44350
181248,AT1G01060,AT4G10480
121776,AT1G01060,AT4G39970
44073,AT1G01060,AT2G32530
16166,AT1G01060,AT5G24120
43070,AT1G01060,AT4G35100
43837,AT1G01060,AT5G53970
52451,AT1G01060,AT2G26690
43778,AT1G01060,AT1G20640
152869,AT1G01060,AT3G25805
71036,AT1G01060,AT3G21670
92630,AT1G01060,AT3G46200
182133,AT1G01060,AT2G46710
213580,AT1G01060,AT2G37050
92158,AT1G01060,AT4G03270
120183,AT1G01060,AT5G65890
154167,AT1G01060,AT5G50210
166439,AT1G01060,AT4G17615
121009,AT1G01060,AT1G61215
90860,AT1G01060,AT1G67740
93456,AT1G01060,AT5G56860
32686,AT1G01060,AT4G34260
165613,AT1G01060,AT1G59840
162251,AT1G01720,AT2G26500
122544,AT1G01720,AT3G10420
50092,AT1G01720,AT5G66600
111924,AT1G01720,AT2G03090
209333,AT1G01720,AT1G68830
196589,AT1G01720,AT3G57810
46080,AT1G01720,AT2G34070
29206,AT1G01720,AT4G01110
35696,AT1G01720,AT2G43610
129034,AT1G01720,AT4G20830
11919,AT1G01720,AT5G24150
143017,AT1G01720,AT1G36160
144492,AT1G01720,AT4G20070
77704,AT1G01720,AT5G62380
171691,AT1G01720,AT1G22840
184376,AT1G01720,AT3G46210
200542,AT1G01720,AT4G21210
5783,AT1G01720,AT5G56030
189922,AT1G01720,AT5G17380
158298,AT1G01720,AT2G45990
35991,AT1G01720,AT1G04250
204495,AT1G01720,AT5G65440
154463,AT1G01720,AT4G10450
186854,AT1G01720,AT3G16140
190984,AT1G01720,AT3G58620
141955,AT1G01720,AT1G09750
31979,AT1G01720,AT1G43910
170924,AT1G01720,AT1G77760
100773,AT1G01720,AT3G12930
43838,AT1G01720,AT5G53970
73279,AT1G01720,AT1G04980
131630,AT1G01720,AT3G19970
97528,AT1G01720,AT4G19710
108974,AT1G01720,AT1G73480
40534,AT1G01720,AT5G02500
177178,AT1G01720,AT3G11710
98413,AT1G01720,AT4G31700
110980,AT1G01720,AT2G30950
5075,AT1G01720,AT5G62730
143843,AT1G01720,AT3G55500
110685,AT1G01720,AT4G37320
50505,AT1G01720,AT4G30950
201958,AT1G01720,AT4G24190
168328,AT1G01720,AT2G43240
163077,AT1G01720,AT5G55050
216177,AT1G01720,AT5G12150
15459,AT1G01720,AT2G36885
216118,AT1G01720,AT3G06510
46611,AT1G01720,AT2G41170
35342,AT1G01720,AT5G51460
130273,AT1G01720,AT3G01480
189745,AT1G01720,AT5G64050
110862,AT1G01720,AT2G38750
22303,AT1G01720,AT1G12370
177827,AT1G01720,AT5G65470
220661,AT1G01720,AT2G03350
171455,AT1G01720,AT1G26761
187326,AT1G01720,AT3G02780
100006,AT1G01720,AT2G31170
109682,AT1G01720,AT4G11990
122662,AT1G01720,AT4G02420
78471,AT1G01720,AT4G27680
47201,AT1G01720,AT2G36800
39295,AT1G01720,AT1G04130
152280,AT1G01720,AT2G04520
4485,AT1G01720,AT2G47180
65668,AT1G01720,AT4G00430
204259,AT1G01720,AT4G11220
109859,AT1G01720,AT1G02380
216944,AT1G01720,AT5G01030
110036,AT1G01720,AT2G22170
54104,AT1G01720,AT1G56670
58175,AT1G01720,AT3G47430
65845,AT1G01720,AT5G59820
91687,AT1G01720,AT5G04340
208861,AT1G01720,AT4G17650
54222,AT1G01720,AT2G01913
150392,AT1G01720,AT5G37510
79651,AT1G01720,AT5G37180
90212,AT1G01720,AT3G02900
136232,AT1G01720,AT3G55400
194701,AT1G01720,AT5G45950
16757,AT1G01720,AT3G56300
153401,AT1G01720,AT4G30620
139241,AT1G01720,AT4G28750
82306,AT1G01720,AT2G44930
90035,AT1G01720,AT5G65380
82129,AT1G01720,AT4G10120
7376,AT1G01720,AT4G30610
60653,AT1G01720,AT5G55220
60594,AT1G01720,AT5G24420
8969,AT1G01720,AT5G53200
190630,AT1G01720,AT3G25590
62895,AT1G01720,AT2G21140
24427,AT1G01720,AT4G02890
210749,AT1G01720,AT3G03890
106614,AT1G01720,AT1G73990
37761,AT1G01720,AT2G05060
136586,AT1G01720,AT4G36530
138769,AT1G01720,AT5G22800
217534,AT1G01720,AT4G27090
49148,AT1G01720,AT2G05100
121069,AT1G01720,AT4G16720
72276,AT1G01720,AT1G15950
61538,AT1G01720,AT2G33450
159950,AT1G01720,AT4G33360
37466,AT1G01720,AT1G72490
25312,AT1G01720,AT1G19230
199185,AT1G01720,AT3G63170
8379,AT1G01720,AT1G64780
121305,AT1G01720,AT4G32710
160540,AT1G01720,AT1G72770
210218,AT1G01720,AT4G28590
62246,AT1G01720,AT3G02140
49325,AT1G01720,AT3G17830
103782,AT1G01720,AT5G13170
154168,AT1G01720,AT5G50210
195409,AT1G01720,AT4G28030
37643,AT1G01720,AT1G66230
217593,AT1G01720,AT5G35680
159301,AT1G01720,AT5G22440
153283,AT1G01720,AT5G46580
182370,AT1G01720,AT3G13510
175408,AT1G01720,AT5G54670
186500,AT1G01720,AT2G45340
107912,AT1G01720,AT3G51870
9913,AT1G01720,AT5G54130
43071,AT1G01720,AT4G35100
166794,AT1G01720,AT1G20850
161956,AT1G01720,AT2G37790
79769,AT1G01720,AT3G52370
193934,AT1G01720,AT1G60600
133046,AT1G01720,AT3G63300
209451,AT1G01720,AT1G53300
26669,AT1G01720,AT5G19850
162074,AT1G01720,AT4G14030
144905,AT1G01720,AT3G22760
207386,AT1G01720,AT3G61890
64252,AT1G01720,AT5G13140
17642,AT1G01720,AT5G05410
108148,AT1G01720,AT3G26690
101540,AT1G01720,AT3G53190
186559,AT1G01720,AT1G73390
53691,AT1G01720,AT4G08870
190158,AT1G01720,AT3G10150
167561,AT1G01720,AT2G41670
24014,AT1G01720,AT4G36360
71863,AT1G01720,AT4G33420
217298,AT1G01720,AT1G64550
201427,AT1G01720,AT3G44380
106791,AT1G01720,AT5G13370
204672,AT1G01720,AT2G41140
107145,AT1G01720,AT4G16690
102543,AT1G01720,AT1G32550
24191,AT1G01720,AT1G26800
186264,AT1G01720,AT1G72500
194524,AT1G01720,AT1G67840
26138,AT1G01720,AT1G07570
48322,AT1G01720,AT1G52910
9441,AT1G01720,AT3G27170
102366,AT1G01720,AT5G11100
107558,AT1G01720,AT2G48020
159124,AT1G01720,AT4G02930
48204,AT1G01720,AT1G60950
48145,AT1G01720,AT3G19480
218596,AT1G01720,AT1G05070
60240,AT1G01720,AT4G15550
157059,AT1G01720,AT1G64390
130450,AT1G01720,AT1G52827
77763,AT1G01720,AT1G50450
54458,AT1G01720,AT5G40210
2302,AT1G01720,AT3G16050
87085,AT1G01720,AT5G60790
123311,AT1G01720,AT1G44350
3069,AT1G01720,AT3G21890
150746,AT1G01720,AT4G13710
127382,AT1G01720,AT1G30120
67851,AT1G01720,AT3G12970
155879,AT1G01720,AT5G56670
92513,AT1G01720,AT1G79270
151218,AT1G01720,AT1G68570
74813,AT1G01720,AT5G11620
155702,AT1G01720,AT3G60910
127677,AT1G01720,AT5G63320
188506,AT1G01720,AT3G60080
116290,AT1G01720,AT5G55620
203315,AT1G01720,AT4G27430
207917,AT1G01720,AT4G30210
45549,AT1G01720,AT5G25280
89268,AT1G01720,AT4G39670
51449,AT1G01720,AT4G11460
127854,AT1G01720,AT2G05620
30858,AT1G01720,AT2G30490
44133,AT1G01720,AT3G09430
156528,AT1G01720,AT1G08360
199893,AT1G01720,AT4G12420
151277,AT1G01720,AT1G31800
170216,AT1G01720,AT4G26700
12391,AT1G01720,AT3G48240
86554,AT1G01720,AT5G03560
56700,AT1G01720,AT5G43745
92985,AT1G01720,AT4G01026
179538,AT1G01720,AT5G57610
198005,AT1G01720,AT5G57990
126556,AT1G01720,AT3G23400
87793,AT1G01720,AT5G67385
20061,AT1G01720,AT3G12320
180718,AT1G01720,AT3G13070
44074,AT1G01720,AT2G32530
150805,AT1G01720,AT3G50240
191692,AT1G01720,AT5G36950
183078,AT1G01720,AT3G55610
75344,AT1G01720,AT4G26950
34162,AT1G01720,AT4G00050
147914,AT1G01720,AT3G11510
15046,AT1G01720,AT3G21870
179774,AT1G01720,AT5G53370
202430,AT1G01720,AT1G18500
115877,AT1G01720,AT1G68238
189627,AT1G01720,AT2G44660
51154,AT1G01720,AT1G23090
181072,AT1G01720,AT4G01070
68028,AT1G01720,AT1G21350
20002,AT1G01720,AT3G27690
114874,AT1G01720,AT4G24510
94165,AT1G01720,AT5G17710
75639,AT1G01720,AT1G22410
21182,AT1G01720,AT3G15850
123901,AT1G01720,AT3G14440
183019,AT1G01720,AT4G37510
206442,AT1G01720,AT4G24020
191810,AT1G01720,AT3G53740
205970,AT1G01720,AT3G07750
202725,AT1G01720,AT5G01820
115405,AT1G01720,AT3G47290
51272,AT1G01720,AT5G04140
29796,AT1G01720,AT2G32510
44782,AT1G01720,AT2G41160
34634,AT1G01720,AT4G23290
96879,AT1G01720,AT1G66130
208625,AT1G01720,AT4G17530
67025,AT1G01720,AT1G52510
42540,AT1G01720,AT4G22240
169272,AT1G01720,AT3G18710
125199,AT1G01720,AT4G08390
119299,AT1G01720,AT1G30680
118591,AT1G01720,AT1G56500
214525,AT1G01720,AT4G03120
15223,AT1G01720,AT1G64200
180069,AT1G01720,AT2G24820
192105,AT1G01720,AT5G14220
145790,AT1G01720,AT1G49580
163785,AT1G01720,AT1G47290
76760,AT1G01720,AT3G03341
45844,AT1G01720,AT3G24190
137707,AT1G01720,AT5G36160
29383,AT1G01720,AT5G49910
91864,AT1G01720,AT5G49800
42599,AT1G01720,AT1G26770
88501,AT1G01720,AT1G03630
73751,AT1G01720,AT1G74810
124727,AT1G01720,AT1G68410
88619,AT1G01720,AT1G45191
50682,AT1G01720,AT3G23810
50623,AT1G01720,AT5G19760
33631,AT1G01720,AT1G44575
113694,AT1G01720,AT4G31390
113222,AT1G01720,AT1G23330
67438,AT1G01720,AT4G38060
198418,AT1G01720,AT2G17300
145849,AT1G01720,AT3G02110
155584,AT1G01720,AT3G44190
62365,AT1G03800,AT3G54050
120598,AT1G03800,AT3G57560
74342,AT1G03800,AT2G16440
80478,AT1G03800,AT3G50790
105553,AT1G03800,AT1G15710
48736,AT1G03800,AT4G34350
136292,AT1G03800,AT1G45110
189333,AT1G03800,AT5G45590
204732,AT1G03800,AT1G01930
212756,AT1G03800,AT5G22300
126439,AT1G03800,AT2G01008
81245,AT1G03800,AT3G48560
115878,AT1G03800,AT1G68238
107382,AT1G03800,AT5G51560
173403,AT1G03800,AT1G24610
194879,AT1G03800,AT4G02940
105671,AT1G03800,AT1G02110
137118,AT1G03800,AT2G39670
69091,AT1G03800,AT1G66540
14398,AT1G03800,AT3G63060
107441,AT1G03800,AT1G32200
107500,AT1G03800,AT2G44050
134463,AT1G03800,AT3G27280
80124,AT1G03800,AT3G21300
203434,AT1G03800,AT5G64960
63427,AT1G03800,AT1G74470
81127,AT1G03800,AT5G43420
16935,AT1G03800,AT1G29640
8321,AT1G03800,AT2G23690
213759,AT1G03800,AT3G13882
62306,AT1G03800,AT5G09650
194466,AT1G03800,AT4G34700
115819,AT1G03800,AT1G44920
74460,AT1G03800,AT1G09070
161662,AT1G03800,AT1G79260
25018,AT1G03800,AT3G55580
24723,AT1G03800,AT1G62740
49031,AT1G03800,AT5G63310
160364,AT1G03800,AT1G24180
70094,AT1G03800,AT2G20750
202431,AT1G03800,AT1G18500
116881,AT1G03800,AT2G02230
118238,AT1G03800,AT3G23805
107264,AT1G03800,AT5G11590
48559,AT1G03800,AT4G33440
74047,AT1G03800,AT4G00020
44842,AT1G03800,AT1G04420
123902,AT1G03800,AT3G14440
167503,AT1G03800,AT5G56290
14103,AT1G03800,AT1G64500
44134,AT1G03800,AT3G09430
24841,AT1G03800,AT5G17050
189156,AT1G03800,AT5G19290
125967,AT1G03800,AT3G09630
210750,AT1G03800,AT3G03890
217535,AT1G03800,AT4G27090
42777,AT1G03800,AT1G01310
120775,AT1G03800,AT3G01120
125908,AT1G03800,AT5G19370
210691,AT1G03800,AT4G37660
106556,AT1G03800,AT4G13940
118828,AT1G03800,AT2G29050
173698,AT1G03800,AT4G34490
118592,AT1G03800,AT1G56500
116527,AT1G03800,AT4G17600
106143,AT1G03800,AT1G42550
117235,AT1G03800,AT5G48530
116704,AT1G03800,AT2G37660
63014,AT1G03800,AT3G59980
107146,AT1G03800,AT4G16690
75286,AT1G03800,AT5G44130
105789,AT1G03800,AT1G16350
165084,AT1G03800,AT5G40650
72159,AT1G03800,AT1G33110
17348,AT1G03800,AT5G61412
167326,AT1G03800,AT5G65360
72631,AT1G03800,AT2G38230
117294,AT1G03800,AT1G67700
161249,AT1G03800,AT2G33255
74755,AT1G03800,AT4G17300
42541,AT1G03800,AT4G22240
80537,AT1G03800,AT4G38430
121188,AT1G03800,AT2G24050
167385,AT1G03800,AT2G05632
44606,AT1G03800,AT4G25130
120893,AT1G03800,AT2G34355
24487,AT1G03800,AT1G73870
188861,AT1G03800,AT1G32500
81186,AT1G03800,AT3G42660
44901,AT1G03800,AT2G21170
172931,AT1G03800,AT5G08420
122781,AT1G03800,AT5G65220
133755,AT1G03800,AT4G23060
202254,AT1G03800,AT1G31280
113577,AT1G03800,AT2G41840
40063,AT1G03800,AT5G23730
73811,AT1G03800,AT1G15830
171279,AT1G03800,AT2G17630
113695,AT1G03800,AT4G31390
119064,AT1G03800,AT1G31320
128681,AT1G03800,AT2G21970
130628,AT1G03800,AT1G01360
163019,AT1G03800,AT5G14040
110686,AT1G03800,AT4G37320
215706,AT1G03800,AT4G20440
78059,AT1G03800,AT3G10050
119477,AT1G03800,AT1G06680
70684,AT1G03800,AT3G52960
46789,AT1G03800,AT1G62750
211753,AT1G03800,AT4G33350
65846,AT1G03800,AT5G59820
67498,AT1G03800,AT1G15825
113990,AT1G03800,AT4G25890
114167,AT1G03800,AT1G48030
12392,AT1G03800,AT3G48240
188271,AT1G03800,AT1G73740
193227,AT1G03800,AT2G40690
114344,AT1G03800,AT5G52520
109742,AT1G03800,AT1G30520
168447,AT1G03800,AT4G23650
191929,AT1G03800,AT5G24930
70566,AT1G03800,AT5G17350
46435,AT1G03800,AT1G16730
130274,AT1G03800,AT3G01480
128799,AT1G03800,AT4G34290
168388,AT1G03800,AT1G15165
129035,AT1G03800,AT4G20830
112633,AT1G03800,AT4G20760
66731,AT1G03800,AT1G41830
40594,AT1G03800,AT5G17670
212284,AT1G03800,AT3G24590
170925,AT1G03800,AT1G77760
214408,AT1G03800,AT4G09160
77174,AT1G03800,AT5G63380
111925,AT1G03800,AT2G03090
129271,AT1G03800,AT5G20140
66672,AT1G03800,AT1G22600
170748,AT1G03800,AT2G47450
111689,AT1G03800,AT5G01600
122722,AT1G03800,AT5G16290
66554,AT1G03800,AT3G52870
21419,AT1G03800,AT2G42150
163373,AT1G03800,AT2G35240
129684,AT1G03800,AT5G42390
128858,AT1G03800,AT2G30010
22127,AT1G03800,AT2G26080
188094,AT1G03800,AT5G67070
12156,AT1G03800,AT4G11660
73575,AT1G03800,AT2G12462
22245,AT1G03800,AT4G29905
113282,AT1G03800,AT5G26860
111099,AT1G03800,AT4G34630
192696,AT1G03800,AT5G03910
211989,AT1G03800,AT3G58140
164199,AT1G03800,AT1G65230
10799,AT1G03800,AT1G10960
78708,AT1G03800,AT2G43750
203847,AT1G03800,AT2G37220
68029,AT1G03800,AT1G21350
15991,AT1G03800,AT5G24850
132398,AT1G03800,AT1G15140
212520,AT1G03800,AT5G57290
75640,AT1G03800,AT1G22410
23720,AT1G03800,AT2G36830
64666,AT1G03800,AT5G01340
45196,AT1G03800,AT1G71890
186796,AT1G03800,AT5G67220
108326,AT1G03800,AT2G46250
108208,AT1G03800,AT5G49700
202726,AT1G03800,AT5G01820
191870,AT1G03800,AT3G09570
71215,AT1G03800,AT4G26860
119005,AT1G03800,AT3G27180
115406,AT1G03800,AT3G47290
126852,AT1G03800,AT2G33570
188743,AT1G03800,AT2G13440
126616,AT1G03800,AT3G55120
75404,AT1G03800,AT4G00360
20180,AT1G03800,AT2G46940
133106,AT1G03800,AT2G02810
191693,AT1G03800,AT5G36950
107913,AT1G03800,AT3G51870
68737,AT1G03800,AT2G41680
115701,AT1G03800,AT3G18410
14929,AT1G03800,AT5G46730
133519,AT1G03800,AT3G09230
71628,AT1G03800,AT5G24660
41479,AT1G03800,AT5G11650
107854,AT1G03800,AT4G19830
132280,AT1G03800,AT2G24060
127265,AT1G03800,AT3G48110
166205,AT1G03800,AT2G25110
75935,AT1G03800,AT1G14345
211399,AT1G03800,AT5G17790
131690,AT1G03800,AT2G35390
203257,AT1G03800,AT5G58480
70861,AT1G03800,AT4G03100
168270,AT1G03800,AT5G42480
65492,AT1G03800,AT3G50820
193345,AT1G03800,AT4G12390
127678,AT1G03800,AT5G63320
122545,AT1G03800,AT3G10420
131808,AT1G03800,AT3G47830
171751,AT1G03800,AT2G18900
216827,AT1G03800,AT5G66055
109270,AT1G03800,AT5G47030
164258,AT1G03800,AT3G46100
162488,AT1G03800,AT5G42765
23130,AT1G03800,AT3G09520
204437,AT1G03800,AT2G24150
109152,AT1G03800,AT4G28025
10445,AT1G03800,AT4G36990
70920,AT1G03800,AT1G51680
47497,AT1G03800,AT4G09010
10327,AT1G03800,AT2G19310
211281,AT1G03800,AT1G64430
172577,AT1G03800,AT5G13640
186855,AT1G03800,AT3G16140
132221,AT1G03800,AT3G47450
166677,AT1G03800,AT3G15640
20475,AT1G03800,AT1G05100
211222,AT1G03800,AT1G53645
190513,AT1G03800,AT3G51895
104963,AT1G03800,AT2G35040
5489,AT1G03800,AT5G15600
207505,AT1G03800,AT4G17340
158181,AT1G03800,AT4G36020
200543,AT1G03800,AT4G21210
142546,AT1G03800,AT3G22310
142723,AT1G03800,AT2G40760
100479,AT1G03800,AT1G74040
100302,AT1G03800,AT1G15390
158063,AT1G03800,AT3G10340
84903,AT1G03800,AT1G70000
54754,AT1G03800,AT3G63410
218833,AT1G03800,AT3G10620
89269,AT1G03800,AT4G39670
155290,AT1G03800,AT4G12980
184436,AT1G03800,AT3G52880
184318,AT1G03800,AT4G25450
33632,AT1G03800,AT1G44575
177651,AT1G03800,AT1G51310
89033,AT1G03800,AT1G06570
93517,AT1G03800,AT4G20170
99181,AT1G03800,AT5G47840
35402,AT1G03800,AT3G56940
207623,AT1G03800,AT5G58250
205853,AT1G03800,AT3G13845
143903,AT1G03800,AT1G55020
184082,AT1G03800,AT4G24760
220308,AT1G03800,AT3G26700
50388,AT1G03800,AT5G43170
180070,AT1G03800,AT2G24820
98591,AT1G03800,AT4G36910
143608,AT1G03800,AT3G10670
144139,AT1G03800,AT1G63660
52158,AT1G03800,AT1G07320
89328,AT1G03800,AT1G11870
89682,AT1G03800,AT5G10340
60241,AT1G03800,AT4G15550
152399,AT1G03800,AT5G17560
101777,AT1G03800,AT1G48630
158830,AT1G03800,AT3G27330
218597,AT1G03800,AT1G05070
158653,AT1G03800,AT3G14110
141130,AT1G03800,AT2G38310
182430,AT1G03800,AT2G46735
54105,AT1G03800,AT1G56670
49798,AT1G03800,AT3G25900
154700,AT1G03800,AT3G47930
181663,AT1G03800,AT1G08490
141189,AT1G03800,AT2G33180
101187,AT1G03800,AT4G14440
6256,AT1G03800,AT1G23205
151809,AT1G03800,AT2G46930
158535,AT1G03800,AT5G62840
60123,AT1G03800,AT5G13100
91688,AT1G03800,AT5G04340
141307,AT1G03800,AT3G54900
26788,AT1G03800,AT2G04030
83782,AT1G03800,AT2G23340
89623,AT1G03800,AT1G76160
101364,AT1G03800,AT2G07690
176412,AT1G03800,AT2G35260
26965,AT1G03800,AT5G61180
59592,AT1G03800,AT4G16140
83841,AT1G03800,AT1G71500
198596,AT1G03800,AT4G04350
196295,AT1G03800,AT5G63500
150157,AT1G03800,AT2G23820
155349,AT1G03800,AT3G13490
58058,AT1G03800,AT3G29030
50742,AT1G03800,AT1G13820
145968,AT1G03800,AT3G03920
29797,AT1G03800,AT2G32510
87971,AT1G03800,AT5G01920
87912,AT1G03800,AT1G31180
197947,AT1G03800,AT2G41010
94815,AT1G03800,AT2G18020
148092,AT1G03800,AT1G80560
87617,AT1G03800,AT1G12520
2539,AT1G03800,AT4G21320
200130,AT1G03800,AT1G02910
156647,AT1G03800,AT2G33250
156116,AT1G03800,AT2G15620
34576,AT1G03800,AT3G23940
55934,AT1G03800,AT5G22340
208331,AT1G03800,AT4G16570
146499,AT1G03800,AT3G53430
95110,AT1G03800,AT1G31860
86732,AT1G03800,AT5G64290
219895,AT1G03800,AT5G66120
87381,AT1G03800,AT5G35100
146912,AT1G03800,AT5G41990
179480,AT1G03800,AT3G48690
156175,AT1G03800,AT1G03130
95346,AT1G03800,AT5G67200
56347,AT1G03800,AT3G24170
156293,AT1G03800,AT5G63510
147443,AT1G03800,AT4G30190
56406,AT1G03800,AT5G10920
30269,AT1G03800,AT2G40400
86673,AT1G03800,AT2G30200
96880,AT1G03800,AT1G66130
30564,AT1G03800,AT4G02425
179067,AT1G03800,AT1G51580
144316,AT1G03800,AT3G16350
28558,AT1G03800,AT3G08960
200307,AT1G03800,AT3G26510
85729,AT1G03800,AT3G46780
93694,AT1G03800,AT4G09650
97942,AT1G03800,AT4G09730
197416,AT1G03800,AT1G79040
144434,AT1G03800,AT1G76100
149862,AT1G03800,AT4G20020
55108,AT1G03800,AT1G77490
93753,AT1G03800,AT3G08940
149685,AT1G03800,AT1G77410
29207,AT1G03800,AT4G01110
88325,AT1G03800,AT3G19170
85965,AT1G03800,AT3G58610
97529,AT1G03800,AT4G19710
57881,AT1G03800,AT1G15980
94225,AT1G03800,AT3G10720
96939,AT1G03800,AT2G23350
30682,AT1G03800,AT3G09590
3601,AT1G03800,AT5G58770
206089,AT1G03800,AT4G29350
2303,AT1G03800,AT3G16050
36287,AT1G03800,AT1G56190
145378,AT1G03800,AT5G51820
3778,AT1G03800,AT5G15450
179834,AT1G03800,AT2G33855
34104,AT1G03800,AT5G35970
208685,AT1G03800,AT4G27310
149095,AT1G03800,AT3G61470
94048,AT1G03800,AT1G47840
34871,AT1G03800,AT5G49560
102013,AT1G03800,AT5G18820
87086,AT1G03800,AT5G60790
32452,AT1G03800,AT5G64310
60772,AT1G03800,AT5G38520
82189,AT1G03800,AT1G53240
152812,AT1G03800,AT1G01390
103429,AT1G03800,AT3G59400
205381,AT1G03800,AT5G02710
7495,AT1G03800,AT3G17611
182135,AT1G03800,AT2G46710
139065,AT1G03800,AT3G44720
82071,AT1G03800,AT2G37690
209511,AT1G03800,AT5G49555
