,TFID,targetID
222489,AT1G01060,AT4G38740
206441,AT1G01060,AT1G78100
75579,AT1G01060,AT3G23910
173814,AT1G01060,AT2G42380
173873,AT1G01060,AT2G28320
30444,AT1G01060,AT2G28210
74871,AT1G01060,AT1G17360
174345,AT1G01060,AT5G52060
71980,AT1G01060,AT5G24660
30916,AT1G01060,AT5G28540
5546,AT1G01060,AT5G17300
174876,AT1G01060,AT4G12800
73927,AT1G01060,AT2G12462
174935,AT1G01060,AT1G31340
73750,AT1G01060,AT5G64400
175584,AT1G01060,AT2G34640
205674,AT1G01060,AT5G59710
176115,AT1G01060,AT5G54670
30975,AT1G01060,AT2G30490
76051,AT1G01060,AT1G23550
33099,AT1G01060,AT5G64850
204140,AT1G01060,AT5G35220
183903,AT1G01060,AT4G37510
183962,AT1G01060,AT3G55610
62363,AT1G01060,AT5G65500
62186,AT1G01060,AT5G37260
184434,AT1G01060,AT1G47900
61596,AT1G01060,AT5G46290
184906,AT1G01060,AT4G38770
6726,AT1G01060,AT1G65060
203609,AT1G01060,AT5G44340
34456,AT1G01060,AT2G43840
60593,AT1G01060,AT4G15550
185319,AT1G01060,AT3G52880
60239,AT1G01060,AT2G43340
186027,AT1G01060,AT3G05910
59826,AT1G01060,AT4G00940
186263,AT1G01060,AT5G62890
186322,AT1G01060,AT1G79640
58764,AT1G01060,AT1G23750
185201,AT1G01060,AT4G25450
180658,AT1G01060,AT1G02390
62894,AT1G01060,AT5G61000
63602,AT1G01060,AT1G77750
66906,AT1G01060,AT3G52870
66729,AT1G01060,AT1G52342
66552,AT1G01060,AT4G24780
66257,AT1G01060,AT3G45430
181720,AT1G01060,AT5G16810
66021,AT1G01060,AT4G00430
181838,AT1G01060,AT5G47435
65903,AT1G01060,AT3G29200
63484,AT1G01060,AT5G43630
182074,AT1G01060,AT4G10480
65490,AT1G01060,AT5G44390
182133,AT1G01060,AT5G61830
65136,AT1G01060,AT2G39470
65077,AT1G01060,AT3G17510
182546,AT1G01060,AT1G08490
183018,AT1G01060,AT2G46710
34161,AT1G01060,AT1G11660
34279,AT1G01060,AT5G35970
65608,AT1G01060,AT1G70410
103604,AT1G01060,AT5G03210
40592,AT1G01060,AT3G08700
120360,AT1G01060,AT4G16680
149329,AT1G01060,AT5G17270
149152,AT1G01060,AT1G07610
109445,AT1G01060,AT3G05500
109681,AT1G01060,AT5G12900
213816,AT1G01060,AT3G24840
944,AT1G01060,AT1G71000
144196,AT1G01060,AT3G18950
109976,AT1G01060,AT5G03940
2242,AT1G01060,AT1G60590
128325,AT1G01060,AT5G63320
128148,AT1G01060,AT4G30800
17287,AT1G01060,AT1G04570
219598,AT1G01060,AT5G53490
20532,AT1G01060,AT1G05100
135759,AT1G01060,AT3G52590
213993,AT1G01060,AT2G47500
148149,AT1G01060,AT4G30190
127676,AT1G01060,AT1G48605
218595,AT1G01060,AT5G49810
17700,AT1G01060,AT5G05410
147736,AT1G01060,AT2G34480
139712,AT1G01060,AT3G44720
144019,AT1G01060,AT5G66530
135169,AT1G01060,AT3G52950
149683,AT1G01060,AT1G45688
150332,AT1G01060,AT2G21940
129682,AT1G01060,AT4G20830
21299,AT1G01060,AT1G48100
150214,AT1G01060,AT1G60000
139889,AT1G01060,AT4G28750
134402,AT1G01060,AT4G23060
1475,AT1G01060,AT2G46240
122543,AT1G01060,AT4G38620
213580,AT1G01060,AT4G28760
108619,AT1G01060,AT1G45130
20296,AT1G01060,AT3G44110
149860,AT1G01060,AT3G15115
139830,AT1G01060,AT4G16390
219893,AT1G01060,AT1G55690
21122,AT1G01060,AT5G03890
21063,AT1G01060,AT5G13880
149801,AT1G01060,AT3G61470
143842,AT1G01060,AT2G45440
128974,AT1G01060,AT2G04360
128915,AT1G01060,AT4G04840
128738,AT1G01060,AT5G46570
218418,AT1G01060,AT3G51720
117528,AT1G01060,AT2G02230
122425,AT1G01060,AT4G39970
111333,AT1G01060,AT4G37320
116348,AT1G01060,AT3G18410
115168,AT1G01060,AT5G49160
214465,AT1G01060,AT1G54520
114991,AT1G01060,AT5G52520
145081,AT1G01060,AT1G76100
13688,AT1G01060,AT4G37990
113044,AT1G01060,AT5G60390
19883,AT1G01060,AT4G29330
215173,AT1G01060,AT4G23800
214583,AT1G01060,AT4G04770
146084,AT1G01060,AT5G51820
18880,AT1G01060,AT1G24580
125788,AT1G01060,AT5G40380
124608,AT1G01060,AT5G51450
214760,AT1G01060,AT2G37050
114224,AT1G01060,AT2G41840
228684,AT1G01060,AT5G52010
19352,AT1G01060,AT4G29930
145199,AT1G01060,AT3G60750
137824,AT1G01060,AT1G80600
124726,AT1G01060,AT3G02080
124667,AT1G01060,AT1G43790
115227,AT1G01060,AT1G67630
10207,AT1G01060,AT1G61340
215704,AT1G01060,AT1G65980
218949,AT1G01060,AT1G72130
219126,AT1G01060,AT5G24210
116230,AT1G01060,AT1G09780
123664,AT1G01060,AT3G08580
123959,AT1G01060,AT1G44350
144491,AT1G01060,AT3G55500
111392,AT1G01060,AT5G66070
17995,AT1G01060,AT2G45360
147441,AT1G01060,AT2G32060
13157,AT1G01060,AT5G13930
111510,AT1G01060,AT2G38750
127558,AT1G01060,AT5G54300
147382,AT1G01060,AT3G02230
127263,AT1G01060,AT3G55120
138650,AT1G01060,AT5G54280
124431,AT1G01060,AT1G27090
115817,AT1G01060,AT5G45040
144609,AT1G01060,AT2G44920
14278,AT1G01060,AT2G10940
20178,AT1G01060,AT5G11680
228802,AT1G01060,AT3G44310
127204,AT1G01060,AT3G23400
136703,AT1G01060,AT5G15320
138886,AT1G01060,AT5G58420
108088,AT1G01060,AT1G32200
1534,AT1G01060,AT1G26790
227858,AT1G01060,AT3G55646
131393,AT1G01060,AT1G33810
212636,AT1G01060,AT3G57320
220542,AT1G01060,AT1G26630
9912,AT1G01060,AT5G54130
105846,AT1G01060,AT4G13260
220483,AT1G01060,AT2G16500
140538,AT1G01060,AT1G36390
106023,AT1G01060,AT5G17600
16166,AT1G01060,AT5G24120
131275,AT1G01060,AT1G01360
22420,AT1G01060,AT5G59480
213108,AT1G01060,AT3G58140
118885,AT1G01060,AT3G23805
142426,AT1G01060,AT2G31570
106554,AT1G01060,AT1G59980
228979,AT1G01060,AT1G15750
21830,AT1G01060,AT3G07770
151866,AT1G01060,AT5G02950
133399,AT1G01060,AT3G08030
11269,AT1G01060,AT4G13410
121658,AT1G01060,AT1G61215
142131,AT1G01060,AT2G21580
177,AT1G01060,AT4G10250
103781,AT1G01060,AT4G01690
1298,AT1G01060,AT5G25450
120832,AT1G01060,AT5G65890
104017,AT1G01060,AT1G12800
132278,AT1G01060,AT3G19970
221840,AT1G01060,AT3G49910
15753,AT1G01060,AT2G40100
132101,AT1G01060,AT2G42910
104430,AT1G01060,AT5G13170
132514,AT1G01060,AT4G15560
132042,AT1G01060,AT3G22230
104548,AT1G01060,AT1G69700
218123,AT1G01060,AT3G57030
153577,AT1G01060,AT3G25805
153282,AT1G01060,AT4G27652
131806,AT1G01060,AT1G75750
121422,AT1G01060,AT3G01120
217356,AT1G01060,AT3G06510
104961,AT1G01060,AT1G05190
131511,AT1G01060,AT2G19730
151807,AT1G01060,AT4G33865
226678,AT1G01060,AT4G14240
137942,AT1G01060,AT4G13180
118472,AT1G01060,AT1G21060
217179,AT1G01060,AT3G11940
216707,AT1G01060,AT3G11330
140066,AT1G01060,AT4G29670
133753,AT1G01060,AT2G02810
107911,AT1G01060,AT5G11590
21535,AT1G01060,AT5G48490
150863,AT1G01060,AT2G23820
11800,AT1G01060,AT2G24100
21712,AT1G01060,AT1G19640
21771,AT1G01060,AT3G49160
143429,AT1G01060,AT3G54950
10561,AT1G01060,AT4G38950
107793,AT1G01060,AT4G16690
133694,AT1G01060,AT3G63300
15045,AT1G01060,AT3G21870
220129,AT1G01060,AT2G38730
12154,AT1G01060,AT4G11660
122248,AT1G01060,AT5G45670
106908,AT1G01060,AT1G09200
107085,AT1G01060,AT2G04780
2478,AT1G01060,AT2G37180
8969,AT1G01720,AT5G53200
181898,AT1G01720,AT4G01070
179066,AT1G01720,AT5G23360
66789,AT1G01720,AT1G04730
138297,AT1G01720,AT1G66580
60240,AT1G01720,AT2G43340
140952,AT1G01720,AT4G01800
34339,AT1G01720,AT4G00050
138356,AT1G01720,AT5G36160
181544,AT1G01720,AT3G13070
61243,AT1G01720,AT2G27580
61361,AT1G01720,AT2G41150
61007,AT1G01720,AT5G55220
177709,AT1G01720,AT4G11570
60948,AT1G01720,AT5G24420
177886,AT1G01720,AT3G11710
178535,AT1G01720,AT5G65470
178594,AT1G01720,AT1G74530
60594,AT1G01720,AT4G15550
66022,AT1G01720,AT4G00430
224614,AT1G01720,AT4G09750
139890,AT1G01720,AT4G28750
218773,AT1G01720,AT4G27090
224024,AT1G01720,AT1G20330
185261,AT1G01720,AT3G46210
34634,AT1G01720,AT3G16910
124550,AT1G01720,AT3G14440
60299,AT1G01720,AT5G17390
66199,AT1G01720,AT5G59820
203551,AT1G01720,AT1G07210
203492,AT1G01720,AT1G18500
32333,AT1G01720,AT4G15200
65078,AT1G01720,AT3G17510
32451,AT1G01720,AT5G06980
63249,AT1G01720,AT2G21140
180305,AT1G01720,AT5G57610
67556,AT1G01720,AT1G32080
140067,AT1G01720,AT4G29670
218183,AT1G01720,AT5G01030
218537,AT1G01720,AT1G64550
123193,AT1G01720,AT3G10420
67379,AT1G01720,AT1G52510
123311,AT1G01720,AT4G02420
121718,AT1G01720,AT4G16720
182252,AT1G01720,AT1G57860
183255,AT1G01720,AT3G13510
139418,AT1G01720,AT5G22800
6491,AT1G01720,AT3G21150
203787,AT1G01720,AT5G01820
945,AT1G01720,AT1G71000
64606,AT1G01720,AT5G13140
228508,AT1G01720,AT3G56270
180541,AT1G01720,AT5G53370
204436,AT1G01720,AT4G27430
181426,AT1G01720,AT5G17990
122603,AT1G01720,AT5G54940
67792,AT1G01720,AT4G38060
124432,AT1G01720,AT1G27090
61892,AT1G01720,AT2G33450
137943,AT1G01720,AT4G13180
204849,AT1G01720,AT1G49840
68382,AT1G01720,AT1G21350
62423,AT1G01720,AT5G01570
183963,AT1G01720,AT3G55610
33808,AT1G01720,AT1G44575
62541,AT1G01720,AT1G68930
68854,AT1G01720,AT3G06760
183904,AT1G01720,AT4G37510
123960,AT1G01720,AT1G44350
204200,AT1G01720,AT3G05350
180010,AT1G01720,AT4G34340
62600,AT1G01720,AT3G02140
15223,AT1G01720,AT1G64200
15046,AT1G01720,AT3G21870
180836,AT1G01720,AT2G24820
66966,AT1G01720,AT3G14850
222667,AT1G01720,AT5G64300
68205,AT1G01720,AT3G12970
121954,AT1G01720,AT4G32710
103664,AT1G01720,AT4G25080
186559,AT1G01720,AT3G02470
46316,AT1G01720,AT2G34070
195527,AT1G01720,AT1G67840
200955,AT1G01720,AT4G12420
130922,AT1G01720,AT3G01480
46847,AT1G01720,AT2G41170
130863,AT1G01720,AT3G14620
130568,AT1G01720,AT2G44120
133636,AT1G01720,AT1G09690
194937,AT1G01720,AT1G60600
47437,AT1G01720,AT2G36800
133695,AT1G01720,AT3G63300
201250,AT1G01720,AT1G80640
194760,AT1G01720,AT4G25640
11919,AT1G01720,AT5G24150
195704,AT1G01720,AT5G45950
8497,AT1G01720,AT1G01720
48499,AT1G01720,AT1G60950
129683,AT1G01720,AT4G20830
48617,AT1G01720,AT1G52910
194052,AT1G01720,AT1G17140
37938,AT1G01720,AT2G05060
193993,AT1G01720,AT4G13395
201604,AT1G01720,AT4G21210
193816,AT1G01720,AT4G37980
49325,AT1G01720,AT5G63310
37820,AT1G01720,AT1G66230
49443,AT1G01720,AT2G05100
49620,AT1G01720,AT3G17830
37643,AT1G01720,AT1G72490
193285,AT1G01720,AT4G37560
48440,AT1G01720,AT3G19480
46080,AT1G01720,AT3G24190
195999,AT1G01720,AT5G24810
45785,AT1G01720,AT5G25280
132279,AT1G01720,AT3G19970
40711,AT1G01720,AT5G02500
8379,AT1G01720,AT1G64780
199480,AT1G01720,AT2G17300
199244,AT1G01720,AT1G06190
132456,AT1G01720,AT3G47830
199067,AT1G01720,AT5G57990
220838,AT1G01720,AT4G02510
42363,AT1G01720,AT5G10620
42776,AT1G01720,AT4G22240
131866,AT1G01720,AT1G52340
42835,AT1G01720,AT1G26770
43307,AT1G01720,AT4G35100
132810,AT1G01720,AT1G21140
220779,AT1G01720,AT5G64150
43543,AT1G01720,AT1G06430
197651,AT1G01720,AT3G57810
131099,AT1G01720,AT1G52827
45726,AT1G01720,AT1G10740
131276,AT1G01720,AT1G01360
39472,AT1G01720,AT1G04130
196412,AT1G01720,AT4G28030
45018,AT1G01720,AT2G41160
12391,AT1G01720,AT3G48240
44723,AT1G01720,AT5G55730
44369,AT1G01720,AT3G09430
132987,AT1G01720,AT1G04540
44310,AT1G01720,AT2G32530
197297,AT1G01720,AT3G28200
39885,AT1G01720,AT5G42070
44074,AT1G01720,AT5G53970
200247,AT1G01720,AT3G63170
34811,AT1G01720,AT4G23290
193049,AT1G01720,AT5G14220
219835,AT1G01720,AT1G05070
127205,AT1G01720,AT3G23400
36168,AT1G01720,AT1G04250
228803,AT1G01720,AT3G44310
202489,AT1G01720,AT3G44380
189450,AT1G01720,AT3G60080
35873,AT1G01720,AT2G43610
55933,AT1G01720,AT4G05020
35519,AT1G01720,AT5G51460
56287,AT1G01720,AT3G21560
13394,AT1G01720,AT5G50915
203020,AT1G01720,AT4G24190
188211,AT1G01720,AT3G02780
35283,AT1G01720,AT1G22470
56995,AT1G01720,AT5G43745
54753,AT1G01720,AT5G40210
136763,AT1G01720,AT2G24300
136881,AT1G01720,AT3G55400
57467,AT1G01720,AT5G47440
187444,AT1G01720,AT1G73390
137117,AT1G01720,AT4G30490
187385,AT1G01720,AT2G45340
218832,AT1G01720,AT5G35680
137235,AT1G01720,AT4G36530
35047,AT1G01720,AT5G49560
125848,AT1G01720,AT4G08390
137648,AT1G01720,AT5G11090
187149,AT1G01720,AT1G72500
125376,AT1G01720,AT1G68410
58470,AT1G01720,AT3G47430
58529,AT1G01720,AT3G47070
187739,AT1G01720,AT3G16140
120361,AT1G01720,AT4G16680
54517,AT1G01720,AT2G01913
222785,AT1G01720,AT3G07700
192754,AT1G01720,AT3G53740
50387,AT1G01720,AT5G66600
128503,AT1G01720,AT2G05620
219776,AT1G01720,AT5G14520
192636,AT1G01720,AT5G36950
222844,AT1G01720,AT5G42130
128326,AT1G01720,AT5G63320
50741,AT1G01720,AT1G22400
50800,AT1G01720,AT4G30950
50918,AT1G01720,AT5G19760
50977,AT1G01720,AT3G23810
135406,AT1G01720,AT3G20150
128031,AT1G01720,AT1G30120
51449,AT1G01720,AT1G23090
51567,AT1G01720,AT5G04140
51744,AT1G01720,AT4G11460
191928,AT1G01720,AT3G58620
54399,AT1G01720,AT1G56670
54281,AT1G01720,AT2G31670
54222,AT1G01720,AT3G14420
190571,AT1G01720,AT2G44660
53986,AT1G01720,AT4G08870
190689,AT1G01720,AT5G64050
134816,AT1G01720,AT5G38895
136291,AT1G01720,AT5G24155
127382,AT1G01720,AT4G10340
191102,AT1G01720,AT3G10150
223611,AT1G01720,AT2G26170
127559,AT1G01720,AT5G54300
191574,AT1G01720,AT3G25590
135937,AT1G01720,AT5G62090
190866,AT1G01720,AT5G17380
7376,AT1G01720,AT4G30610
73928,AT1G01720,AT2G12462
70919,AT1G01720,AT5G17350
9441,AT1G01720,AT3G27170
164316,AT1G01720,AT5G03290
89740,AT1G01720,AT4G39670
147737,AT1G01720,AT2G34480
163785,AT1G01720,AT5G55050
147973,AT1G01720,AT4G24750
110685,AT1G01720,AT2G22170
90507,AT1G01720,AT5G65380
110508,AT1G01720,AT1G02380
90684,AT1G01720,AT3G02900
20533,AT1G01720,AT1G05100
110331,AT1G01720,AT4G11990
91274,AT1G01720,AT2G27820
209746,AT1G01720,AT4G17530
89504,AT1G01720,AT1G06570
148622,AT1G01720,AT3G11510
91569,AT1G01720,AT1G03600
162782,AT1G01720,AT4G14030
162664,AT1G01720,AT2G37790
109623,AT1G01720,AT1G73480
92218,AT1G01720,AT5G04340
25430,AT1G01720,AT1G19230
209982,AT1G01720,AT4G17650
92395,AT1G01720,AT5G49800
210041,AT1G01720,AT1G23190
108974,AT1G01720,AT2G46250
93044,AT1G01720,AT1G79270
2302,AT1G01720,AT3G16050
161602,AT1G01720,AT4G21445
161307,AT1G01720,AT5G24165
162959,AT1G01720,AT2G26500
89445,AT1G01720,AT4G05050
111334,AT1G01720,AT4G37320
164493,AT1G01720,AT1G47290
113104,AT1G01720,AT4G38810
85020,AT1G01720,AT5G48180
146380,AT1G01720,AT3G15770
112809,AT1G01720,AT1G66090
146498,AT1G01720,AT1G49580
85374,AT1G01720,AT5G34940
146557,AT1G01720,AT3G02110
227328,AT1G01720,AT5G23880
112573,AT1G01720,AT2G03090
27377,AT1G01720,AT1G52565
208507,AT1G01720,AT3G61890
227269,AT1G01720,AT5G50850
20061,AT1G01720,AT3G27690
165496,AT1G01720,AT5G54860
146970,AT1G01720,AT3G07110
86967,AT1G01720,AT5G03560
20120,AT1G01720,AT3G12320
89032,AT1G01720,AT1G45191
88914,AT1G01720,AT1G03630
26256,AT1G01720,AT1G07570
111511,AT1G01720,AT2G38750
88206,AT1G01720,AT5G67385
164906,AT1G01720,AT1G65230
93516,AT1G01720,AT4G01026
209038,AT1G01720,AT4G30210
4485,AT1G01720,AT2G47180
87616,AT1G01720,AT1G12244
26787,AT1G01720,AT5G19850
87498,AT1G01720,AT5G60790
87439,AT1G01720,AT3G56250
15459,AT1G01720,AT2G36885
225322,AT1G01720,AT1G74160
84902,AT1G01720,AT3G04000
161248,AT1G01720,AT1G72770
160658,AT1G01720,AT4G33360
211575,AT1G01720,AT1G09310
221900,AT1G01720,AT2G03350
211634,AT1G01720,AT5G59290
9913,AT1G01720,AT5G54130
100124,AT1G01720,AT1G32060
3069,AT1G01720,AT3G21890
226266,AT1G01720,AT1G09560
156587,AT1G01720,AT5G56670
156410,AT1G01720,AT3G60910
100596,AT1G01720,AT2G31170
156292,AT1G01720,AT3G44190
105316,AT1G01720,AT3G27380
152988,AT1G01720,AT2G04520
