,TFID,targetID
23808,AT1G01060,AT1G58290
225680,AT1G01060,AT2G37050
141236,AT1G01060,AT4G23060
224688,AT1G01060,AT3G24840
172112,AT1G01060,AT5G55050
21328,AT1G01060,AT3G44110
69254,AT1G01060,AT3G29200
220472,AT1G01060,AT4G27310
41602,AT1G01060,AT1G29070
149358,AT1G01060,AT2G21580
35898,AT1G01060,AT1G11660
105214,AT1G01060,AT1G32060
190960,AT1G01060,AT5G16810
105152,AT1G01060,AT1G62250
36022,AT1G01060,AT5G35970
191084,AT1G01060,AT5G47435
69378,AT1G01060,AT4G00430
155682,AT1G01060,AT4G30190
3224,AT1G01060,AT3G21890
51956,AT1G01060,AT2G05100
52204,AT1G01060,AT1G52830
86180,AT1G01060,AT5G03030
237336,AT1G01060,AT5G34850
182714,AT1G01060,AT2G28320
1364,AT1G01060,AT5G25450
128650,AT1G01060,AT4G39970
128464,AT1G01060,AT5G45670
178498,AT1G01060,AT1G79150
229710,AT1G01060,AT5G49810
86366,AT1G01060,AT1G45474
58466,AT1G01060,AT1G44000
178374,AT1G01060,AT2G05220
29326,AT1G01060,AT2G31380
16554,AT1G01060,AT2G40100
128774,AT1G01060,AT4G38620
120032,AT1G01060,AT2G41840
234670,AT1G01060,AT4G15545
52390,AT1G01060,AT5G45440
57660,AT1G01060,AT5G58310
121086,AT1G01060,AT1G67630
28830,AT1G01060,AT4G34550
215698,AT1G01060,AT1G73600
28892,AT1G01060,AT5G06330
121024,AT1G01060,AT5G49160
26226,AT1G01060,AT5G17050
164238,AT1G01060,AT3G44190
159588,AT1G01060,AT5G02950
159526,AT1G01060,AT4G33865
237212,AT1G01060,AT3G16000
120838,AT1G01060,AT5G52520
182652,AT1G01060,AT2G42380
28954,AT1G01060,AT4G16500
86056,AT1G01060,AT1G15760
183210,AT1G01060,AT5G52060
236654,AT1G01060,AT2G18960
158534,AT1G01060,AT2G23820
87420,AT1G01060,AT5G66750
81034,AT1G01060,AT3G17330
51026,AT1G01060,AT3G14760
183768,AT1G01060,AT4G12800
240436,AT1G01060,AT3G44310
164796,AT1G01060,AT2G15620
157852,AT1G01060,AT1G60000
130262,AT1G01060,AT1G44350
183830,AT1G01060,AT1G31340
80724,AT1G01060,AT1G18330
25792,AT1G01060,AT4G02890
177816,AT1G01060,AT5G62030
223448,AT1G01060,AT3G57320
50716,AT1G01060,AT5G64750
87854,AT1G01060,AT5G40770
12772,AT1G01060,AT4G11660
199020,AT1G01060,AT5G36290
129952,AT1G01060,AT3G08580
1550,AT1G01060,AT2G46240
86800,AT1G01060,AT1G53240
29512,AT1G01060,AT2G32210
59148,AT1G01060,AT3G21560
1612,AT1G01060,AT1G26790
86924,AT1G01060,AT2G44930
203918,AT1G01060,AT1G17140
59272,AT1G01060,AT3G54820
178064,AT1G01060,AT5G61670
164610,AT1G01060,AT1G65930
87048,AT1G01060,AT1G32440
16988,AT1G01060,AT5G24120
118792,AT1G01060,AT5G60390
157976,AT1G01060,AT2G21940
177940,AT1G01060,AT1G30320
229524,AT1G01060,AT3G51720
80600,AT1G01060,AT1G54790
82336,AT1G01060,AT5G28910
992,AT1G01060,AT1G71000
83328,AT1G01060,AT4G22570
229214,AT1G01060,AT3G57030
55428,AT1G01060,AT2G26690
26846,AT1G01060,AT1G66460
207948,AT1G01060,AT4G15930
27528,AT1G01060,AT5G49480
54312,AT1G01060,AT5G43750
54064,AT1G01060,AT1G23090
181102,AT1G01060,AT4G25100
14384,AT1G01060,AT4G37990
123504,AT1G01060,AT2G02230
234360,AT1G01060,AT5G62220
53754,AT1G01060,AT3G04140
56420,AT1G01060,AT5G50740
204662,AT1G01060,AT4G25640
181350,AT1G01060,AT1G71810
124496,AT1G01060,AT1G21060
27280,AT1G01060,AT5G62020
15004,AT1G01060,AT2G10940
163122,AT1G01060,AT4G00400
54932,AT1G01060,AT3G63140
124930,AT1G01060,AT3G23805
54994,AT1G01060,AT1G66400
180606,AT1G01060,AT2G39020
200942,AT1G01060,AT5G07350
54560,AT1G01060,AT1G75690
83576,AT1G01060,AT1G44740
186,AT1G01060,AT4G10250
222828,AT1G01060,AT4G16580
27218,AT1G01060,AT4G27657
180358,AT1G01060,AT1G77760
234422,AT1G01060,AT1G22630
162750,AT1G01060,AT5G50210
163556,AT1G01060,AT5G61270
84878,AT1G01060,AT4G28730
126480,AT1G01060,AT4G16680
163742,AT1G01060,AT1G61580
121706,AT1G01060,AT5G45040
200260,AT1G01060,AT2G44660
237150,AT1G01060,AT5G17840
85684,AT1G01060,AT5G43420
163928,AT1G01060,AT4G12980
85622,AT1G01060,AT3G23410
127596,AT1G01060,AT3G01120
178994,AT1G01060,AT5G03370
52700,AT1G01060,AT1G29660
240622,AT1G01060,AT1G15750
127844,AT1G01060,AT1G61215
228222,AT1G01060,AT3G11940
52638,AT1G01060,AT3G25900
215636,AT1G01060,AT2G45470
26536,AT1G01060,AT3G23530
15810,AT1G01060,AT3G21870
13826,AT1G01060,AT5G13930
179614,AT1G01060,AT4G26700
82770,AT1G01060,AT1G80850
161386,AT1G01060,AT3G25805
179490,AT1G01060,AT1G67950
56668,AT1G01060,AT1G49430
214520,AT1G01060,AT5G35220
228408,AT1G01060,AT3G06510
161076,AT1G01060,AT4G27652
122264,AT1G01060,AT3G18410
82584,AT1G01060,AT2G46810
181784,AT1G01060,AT1G19400
126976,AT1G01060,AT5G65890
181908,AT1G01060,AT2G16460
122140,AT1G01060,AT1G09780
236778,AT1G01060,AT1G74160
164052,AT1G01060,AT2G20360
216132,AT1G01060,AT5G59710
22816,AT1G01060,AT1G19640
157480,AT1G01060,AT3G15115
30504,AT1G01060,AT2G46790
157294,AT1G01060,AT1G45688
60822,AT1G01060,AT2G28470
79918,AT1G01060,AT1G23550
130944,AT1G01060,AT5G51450
117056,AT1G01060,AT5G66070
165168,AT1G01060,AT2G43500
50096,AT1G01060,AT1G60270
117180,AT1G01060,AT2G38750
11842,AT1G01060,AT4G13410
30442,AT1G01060,AT2G26140
131006,AT1G01060,AT1G43790
88474,AT1G01060,AT2G23340
25730,AT1G01060,AT3G19450
18166,AT1G01060,AT1G04570
80228,AT1G01060,AT5G63160
49414,AT1G01060,AT1G62750
132184,AT1G01060,AT5G40380
115568,AT1G01060,AT5G03940
49290,AT1G01060,AT5G15090
156922,AT1G01060,AT5G17270
221898,AT1G01060,AT5G27330
156736,AT1G01060,AT1G07610
176824,AT1G01060,AT2G41670
50282,AT1G01060,AT1G33170
60760,AT1G01060,AT3G54400
131068,AT1G01060,AT3G02080
89714,AT1G01060,AT5G34940
233802,AT1G01060,AT4G38740
61628,AT1G01060,AT3G48730
213962,AT1G01060,AT5G44340
12400,AT1G01060,AT2G24100
240312,AT1G01060,AT5G52010
230082,AT1G01060,AT1G72130
205282,AT1G01060,AT1G21065
115258,AT1G01060,AT5G12900
184512,AT1G01060,AT2G34640
89652,AT1G01060,AT1G70000
130758,AT1G01060,AT1G27090
236592,AT1G01060,AT4G03150
176266,AT1G01060,AT3G47470
236468,AT1G01060,AT2G32930
61256,AT1G01060,AT5G16600
50530,AT1G01060,AT5G36910
227726,AT1G01060,AT3G11330
79546,AT1G01060,AT4G26950
185070,AT1G01060,AT5G54670
115010,AT1G01060,AT3G05500
31434,AT1G01060,AT2G32510
2356,AT1G01060,AT1G60590
234856,AT1G01060,AT1G14620
50468,AT1G01060,AT3G53900
157418,AT1G01060,AT3G61470
61752,AT1G01060,AT1G23750
61318,AT1G01060,AT3G29030
116994,AT1G01060,AT4G37320
15811,AT1G01720,AT3G21870
56731,AT1G01720,AT4G08870
57289,AT1G01720,AT2G01913
142849,AT1G01720,AT5G62090
236345,AT1G01720,AT3G01910
53507,AT1G01720,AT5G19760
61505,AT1G01720,AT3G47070
213343,AT1G01720,AT4G24190
52949,AT1G01720,AT5G66600
53569,AT1G01720,AT3G23810
176887,AT1G01720,AT5G62100
112965,AT1G01720,AT5G46170
134045,AT1G01720,AT5G54300
219109,AT1G01720,AT3G61890
56979,AT1G01720,AT3G14420
69565,AT1G01720,AT5G59820
143221,AT1G01720,AT5G24155
121955,AT1G01720,AT3G47290
19035,AT1G01720,AT1G32780
126481,AT1G01720,AT4G16680
15997,AT1G01720,AT1G64200
70371,AT1G01720,AT3G14850
7751,AT1G01720,AT4G30610
122885,AT1G01720,AT5G55620
131751,AT1G01720,AT1G68410
176825,AT1G01720,AT2G41670
215513,AT1G01720,AT5G16010
142291,AT1G01720,AT3G20150
57165,AT1G01720,AT1G56670
213839,AT1G01720,AT1G18500
121769,AT1G01720,AT1G50590
63365,AT1G01720,AT5G17390
113275,AT1G01720,AT4G16690
203671,AT1G01720,AT4G37980
211855,AT1G01720,AT4G21210
104037,AT1G01720,AT4G31700
53321,AT1G01720,AT1G22400
122451,AT1G01720,AT1G68238
57041,AT1G01720,AT2G31670
21577,AT1G01720,AT1G05100
61443,AT1G01720,AT3G47430
191147,AT1G01720,AT4G01070
18043,AT1G01720,AT3G14770
228409,AT1G01720,AT3G06510
14075,AT1G01720,AT5G50915
217063,AT1G01720,AT5G51545
191519,AT1G01720,AT1G57860
115941,AT1G01720,AT4G11990
70185,AT1G01720,AT1G04730
53383,AT1G01720,AT4G30950
236779,AT1G01720,AT1G74160
103107,AT1G01720,AT4G19710
238825,AT1G01720,AT5G50850
145391,AT1G01720,AT5G36160
48113,AT1G01720,AT5G25280
145329,AT1G01720,AT1G66580
54375,AT1G01720,AT4G11460
144957,AT1G01720,AT4G13180
115197,AT1G01720,AT1G73480
180359,AT1G01720,AT1G77760
133673,AT1G01720,AT3G23400
180297,AT1G01720,AT3G01990
71239,AT1G01720,AT4G38060
54189,AT1G01720,AT5G04140
132247,AT1G01720,AT4G08390
49229,AT1G01720,AT2G41170
180917,AT1G01720,AT1G26761
114081,AT1G01720,AT3G51870
180607,AT1G01720,AT2G39020
71673,AT1G01720,AT3G12970
205469,AT1G01720,AT1G67840
185691,AT1G01720,AT1G22190
125303,AT1G01720,AT1G56500
180545,AT1G01720,AT4G17245
48671,AT1G01720,AT2G34070
38007,AT1G01720,AT1G04250
185071,AT1G01720,AT5G54670
18601,AT1G01720,AT5G05410
239011,AT1G01720,AT4G17840
237771,AT1G01720,AT1G09560
114329,AT1G01720,AT3G26690
202431,AT1G01720,AT5G36950
206399,AT1G01720,AT4G28030
6821,AT1G01720,AT3G21150
71859,AT1G01720,AT1G21350
214831,AT1G01720,AT4G27430
70991,AT1G01720,AT1G32080
102425,AT1G01720,AT1G66130
176019,AT1G01720,AT1G20850
144647,AT1G01720,AT5G11090
181165,AT1G01720,AT1G22840
39743,AT1G01720,AT1G66230
141671,AT1G01720,AT5G38895
229277,AT1G01720,AT5G01030
133859,AT1G01720,AT4G10340
39867,AT1G01720,AT2G05060
113709,AT1G01720,AT2G48020
143841,AT1G01720,AT3G55400
11223,AT1G01720,AT4G25340
171059,AT1G01720,AT4G14030
214583,AT1G01720,AT3G05350
143717,AT1G01720,AT2G24300
179615,AT1G01720,AT4G26700
228471,AT1G01720,AT5G12150
63303,AT1G01720,AT2G43340
170935,AT1G01720,AT2G37790
171245,AT1G01720,AT2G26500
238887,AT1G01720,AT5G23880
123505,AT1G01720,AT2G02230
192573,AT1G01720,AT3G13510
54065,AT1G01720,AT1G23090
163061,AT1G01720,AT4G10450
215265,AT1G01720,AT1G49840
70805,AT1G01720,AT1G52510
126047,AT1G01720,AT1G30680
232067,AT1G01720,AT4G02510
204663,AT1G01720,AT4G25640
22321,AT1G01720,AT3G15850
144213,AT1G01720,AT4G36530
202555,AT1G01720,AT3G53740
211483,AT1G01720,AT1G80640
48051,AT1G01720,AT1G10740
232005,AT1G01720,AT5G64150
39557,AT1G01720,AT1G72490
144089,AT1G01720,AT4G30490
112903,AT1G01720,AT5G13370
112717,AT1G01720,AT1G73990
105215,AT1G01720,AT1G32060
59149,AT1G01720,AT3G21560
217931,AT1G01720,AT1G55910
108935,AT1G01720,AT4G25080
9425,AT1G01720,AT5G53200
203919,AT1G01720,AT1G17140
187613,AT1G01720,AT5G65470
138571,AT1G01720,AT1G52340
230951,AT1G01720,AT5G14520
44517,AT1G01720,AT5G10620
231013,AT1G01720,AT1G05070
183521,AT1G01720,AT3G48470
118855,AT1G01720,AT4G38810
229897,AT1G01720,AT4G27090
66465,AT1G01720,AT2G21140
187675,AT1G01720,AT1G74530
12525,AT1G01720,AT5G24150
117181,AT1G01720,AT2G38750
189473,AT1G01720,AT5G57610
60389,AT1G01720,AT5G47440
227603,AT1G01720,AT4G00860
51833,AT1G01720,AT5G63310
119661,AT1G01720,AT1G23330
64481,AT1G01720,AT2G41150
202865,AT1G01720,AT5G14220
139191,AT1G01720,AT3G47830
108439,AT1G01720,AT1G32550
214149,AT1G01720,AT5G01820
129457,AT1G01720,AT3G10420
16741,AT1G01720,AT2G37770
139005,AT1G01720,AT3G19970
13021,AT1G01720,AT3G48240
173291,AT1G01720,AT1G65230
17609,AT1G01720,AT3G56300
177631,AT1G01720,AT2G43240
129581,AT1G01720,AT4G02420
117305,AT1G01720,AT2G30950
45757,AT1G01720,AT1G06430
65039,AT1G01720,AT2G33450
137579,AT1G01720,AT3G01480
217745,AT1G01720,AT4G29350
65597,AT1G01720,AT5G01570
137517,AT1G01720,AT3G14620
110671,AT1G01720,AT3G27380
177817,AT1G01720,AT5G62030
212785,AT1G01720,AT3G44380
173911,AT1G01720,AT5G54860
188171,AT1G01720,AT5G23360
137207,AT1G01720,AT2G44120
217621,AT1G01720,AT3G07750
9921,AT1G01720,AT3G27170
50903,AT1G01720,AT3G19480
45509,AT1G01720,AT4G35100
203113,AT1G01720,AT4G37560
109741,AT1G01720,AT5G13170
118297,AT1G01720,AT2G03090
50965,AT1G01720,AT1G60950
17485,AT1G01720,AT3G13520
189163,AT1G01720,AT4G34340
118545,AT1G01720,AT1G66090
216071,AT1G01720,AT5G65440
51089,AT1G01720,AT1G52910
130759,AT1G01720,AT1G27090
229959,AT1G01720,AT5G35680
109431,AT1G01720,AT2G47610
58777,AT1G01720,AT4G05020
137951,AT1G01720,AT1G01360
130263,AT1G01720,AT1G44350
109679,AT1G01720,AT2G43120
44951,AT1G01720,AT4G22240
65783,AT1G01720,AT3G02140
45013,AT1G01720,AT1G26770
137765,AT1G01720,AT1G52827
65721,AT1G01720,AT1G68930
136277,AT1G01720,AT4G20830
121397,AT1G01720,AT4G24510
189721,AT1G01720,AT5G53370
10417,AT1G01720,AT5G54130
186931,AT1G01720,AT3G11710
46997,AT1G01720,AT5G55730
236159,AT1G01720,AT5G57800
134541,AT1G01720,AT1G30120
134851,AT1G01720,AT5G63320
116313,AT1G01720,AT2G22170
106517,AT1G01720,AT3G12930
128155,AT1G01720,AT4G32710
16245,AT1G01720,AT2G36885
211173,AT1G01720,AT4G12420
225805,AT1G01720,AT5G20160
106765,AT1G01720,AT5G49030
46625,AT1G01720,AT3G09430
21143,AT1G01720,AT3G12320
140493,AT1G01720,AT3G63300
127907,AT1G01720,AT4G16720
226735,AT1G01720,AT4G03120
116127,AT1G01720,AT1G02380
213901,AT1G01720,AT1G07210
121335,AT1G01720,AT3G51920
41479,AT1G01720,AT1G04130
69379,AT1G01720,AT4G00430
190775,AT1G01720,AT3G13070
49849,AT1G01720,AT2G36800
186745,AT1G01720,AT4G11570
237523,AT1G01720,AT3G14220
190651,AT1G01720,AT5G17990
63675,AT1G01720,AT4G15550
105711,AT1G01720,AT2G31170
47307,AT1G01720,AT2G41160
182405,AT1G01720,AT2G16060
172113,AT1G01720,AT5G55050
59893,AT1G01720,AT5G43745
57537,AT1G01720,AT5G40210
41913,AT1G01720,AT5G42070
68387,AT1G01720,AT3G17510
64047,AT1G01720,AT5G24420
178623,AT1G01720,AT3G18710
204849,AT1G01720,AT1G60600
172857,AT1G01720,AT1G47290
116995,AT1G01720,AT4G37320
128837,AT1G01720,AT5G54940
218117,AT1G01720,AT4G24020
120157,AT1G01720,AT4G31390
203857,AT1G01720,AT4G13395
139563,AT1G01720,AT1G21140
46315,AT1G01720,AT5G53970
215823,AT1G01720,AT4G11220
236035,AT1G01720,AT4G09750
108253,AT1G01720,AT5G11100
51957,AT1G01720,AT2G05100
114515,AT1G01720,AT2G46250
205965,AT1G01720,AT5G24810
64357,AT1G01720,AT2G27580
52143,AT1G01720,AT3G17830
216257,AT1G01720,AT2G41140
8929,AT1G01720,AT1G01720
140431,AT1G01720,AT1G09690
8805,AT1G01720,AT1G64780
64109,AT1G01720,AT5G55220
205655,AT1G01720,AT5G45950
135037,AT1G01720,AT2G05620
21081,AT1G01720,AT3G27690
120653,AT1G01720,AT1G48030
119847,AT1G01720,AT3G08980
46563,AT1G01720,AT2G32530
229649,AT1G01720,AT1G64550
130883,AT1G01720,AT3G14440
42781,AT1G01720,AT5G02500
107385,AT1G01720,AT3G53190
172671,AT1G01720,AT5G03290
67891,AT1G01720,AT5G13140
139749,AT1G01720,AT1G04540
190031,AT1G01720,AT2G24820
48423,AT1G01720,AT3G24190
219667,AT1G01720,AT4G30210
125241,AT1G01720,AT3G05590
89095,AT1G01720,AT5G07090
165231,AT1G01720,AT1G08360
89219,AT1G01720,AT3G04000
79857,AT1G01720,AT1G22410
209189,AT1G01720,AT5G57990
96907,AT1G01720,AT5G04340
89343,AT1G01720,AT5G48180
35527,AT1G01720,AT1G44575
210429,AT1G01720,AT3G63170
31001,AT1G01720,AT5G49910
156179,AT1G01720,AT3G11510
5333,AT1G01720,AT5G62730
2419,AT1G01720,AT3G16050
25545,AT1G01720,AT1G26800
149607,AT1G01720,AT2G29340
167959,AT1G01720,AT4G02930
89715,AT1G01720,AT5G34940
5147,AT1G01720,AT4G21213
149669,AT1G01720,AT2G31570
