,TFID,targetID
202758,AT1G01720,AT1G18620
72662,AT1G01720,AT3G14280
97008,AT1G01720,AT4G12420
253330,AT1G01720,AT1G50450
234436,AT1G01720,AT1G48620
58280,AT1G01720,AT1G74650
37506,AT1G01720,AT5G39240
183394,AT1G01720,AT1G78240
96726,AT1G01720,AT1G60140
36848,AT1G01720,AT3G28310
135924,AT1G01720,AT1G26761
62886,AT1G01720,AT5G47060
136112,AT1G01720,AT2G45200
137052,AT1G01720,AT5G16120
130378,AT1G01720,AT5G55220
38728,AT1G01720,AT4G40070
34404,AT1G01720,AT3G55610
188940,AT1G01720,AT1G68830
177190,AT1G01720,AT1G06400
106032,AT1G01720,AT5G56530
74824,AT1G01720,AT3G43790
204168,AT1G01720,AT1G63670
188282,AT1G01720,AT2G24820
203698,AT1G01720,AT4G10470
92402,AT1G01720,AT3G16050
59032,AT1G01720,AT2G23790
201066,AT1G01720,AT3G09850
139496,AT1G01720,AT2G04570
31772,AT1G01720,AT1G09350
156886,AT1G01720,AT5G01820
180762,AT1G01720,AT3G04910
139214,AT1G01720,AT3G19480
231992,AT1G01720,AT4G08810
212534,AT1G01720,AT2G03350
139026,AT1G01720,AT4G21350
7332,AT1G01720,AT4G26950
11092,AT1G01720,AT5G18840
133668,AT1G01720,AT1G66130
34122,AT1G01720,AT4G10120
101238,AT1G01720,AT5G66440
138462,AT1G01720,AT1G28260
180480,AT1G01720,AT3G28070
155852,AT1G01720,AT5G27320
235188,AT1G01720,AT4G17040
34216,AT1G01720,AT5G04950
39386,AT1G01720,AT1G62570
227856,AT1G01720,AT1G78300
160176,AT1G01720,AT5G25070
79242,AT1G01720,AT2G37380
78302,AT1G01720,AT4G02150
81028,AT1G01720,AT4G32560
162902,AT1G01720,AT4G04040
196084,AT1G01720,AT4G25770
60254,AT1G01720,AT1G18710
225506,AT1G01720,AT5G65670
67492,AT1G01720,AT2G28500
83566,AT1G01720,AT2G37790
219866,AT1G01720,AT4G17080
120790,AT1G01720,AT5G60980
146640,AT1G01720,AT1G64390
147674,AT1G01720,AT1G04990
119850,AT1G01720,AT1G23360
119568,AT1G01720,AT2G25737
196366,AT1G01720,AT3G50530
125302,AT1G01720,AT2G40205
82344,AT1G01720,AT5G02500
125584,AT1G01720,AT1G12640
82908,AT1G01720,AT5G64050
227198,AT1G01720,AT2G39930
144760,AT1G01720,AT4G10080
78020,AT1G01720,AT4G34950
165816,AT1G01720,AT2G17280
195238,AT1G01720,AT2G33360
164312,AT1G01720,AT1G15100
55742,AT1G01720,AT1G07430
227762,AT1G01720,AT3G60080
168072,AT1G01720,AT1G76580
196742,AT1G01720,AT5G63860
256808,AT1G01720,AT3G53740
208304,AT1G01720,AT5G56030
56118,AT1G01720,AT4G27840
249007,AT1G02230,AT1G24160
17391,AT1G02230,AT1G31310
168167,AT1G02230,AT5G62890
50479,AT1G02230,AT1G49560
37883,AT1G02230,AT3G26470
140249,AT1G02230,AT1G52620
209903,AT1G02230,AT5G06290
40327,AT1G02230,AT5G62960
30645,AT1G02230,AT1G10360
142881,AT1G02230,AT3G16850
239231,AT1G02230,AT4G29680
46343,AT1G02230,AT3G22970
153033,AT1G02230,AT1G67500
17203,AT1G02230,AT5G20410
234625,AT1G02230,AT5G58760
54239,AT1G02230,AT4G34760
240077,AT1G02230,AT5G45160
202853,AT1G02230,AT2G35120
80465,AT1G02230,AT1G67090
152281,AT1G02230,AT5G47770
229925,AT1G02230,AT4G08920
204263,AT1G02230,AT5G28150
217329,AT1G02230,AT5G05690
240171,AT1G02230,AT1G76050
121261,AT1G02230,AT2G46710
17579,AT1G02230,AT3G25920
163091,AT1G02230,AT1G04350
90241,AT1G02230,AT5G39320
223815,AT1G02230,AT2G18710
52453,AT1G02230,AT1G53170
34875,AT1G02230,AT1G13700
94941,AT1G02230,AT5G13630
140719,AT1G02230,AT3G59420
77551,AT1G02230,AT5G67290
172491,AT1G02230,AT5G51180
185181,AT1G02230,AT5G57360
35157,AT1G02230,AT5G57123
18143,AT1G02230,AT3G48080
223345,AT1G02230,AT5G64030
165065,AT1G02230,AT1G02750
220619,AT1G02230,AT1G20430
122483,AT1G02230,AT1G70420
120133,AT1G02230,AT1G79500
170329,AT1G02230,AT2G38025
63921,AT1G02230,AT1G07200
184429,AT1G02230,AT3G15940
256433,AT1G02230,AT3G16630
60067,AT1G02230,AT3G48090
203511,AT1G02230,AT1G63170
170047,AT1G02230,AT2G21370
241581,AT1G02230,AT2G41900
225789,AT1G02230,AT1G53840
28765,AT1G02230,AT4G24610
47753,AT1G02230,AT1G67820
256715,AT1G02230,AT5G49810
115527,AT1G02230,AT5G50250
93437,AT1G02230,AT4G04925
1881,AT1G02230,AT1G58300
39105,AT1G02230,AT2G32550
145325,AT1G02230,AT5G20700
108571,AT1G02230,AT4G23570
167791,AT1G02230,AT3G42790
136113,AT1G02230,AT2G45200
194957,AT1G02230,AT3G45260
233497,AT1G02230,AT4G05400
71911,AT1G02230,AT2G25570
238667,AT1G02230,AT4G16143
20305,AT1G02230,AT1G69530
103683,AT1G02230,AT1G03140
169013,AT1G02230,AT4G12970
43805,AT1G02230,AT4G14440
192795,AT1G02230,AT1G11950
146453,AT1G02230,AT3G29375
131037,AT1G02230,AT5G46570
66835,AT1G02230,AT4G01050
184805,AT1G02230,AT1G29660
148803,AT1G02230,AT1G69850
136959,AT1G02230,AT5G12900
179729,AT1G02230,AT1G32080
54051,AT1G02230,AT1G05370
154255,AT1G02230,AT5G45400
171175,AT1G02230,AT3G52340
225225,AT1G02230,AT1G52230
250793,AT1G02230,AT2G43500
143069,AT1G02230,AT4G38050
16827,AT1G02230,AT1G77122
126713,AT1G02230,AT1G43580
104341,AT1G02230,AT4G01460
55461,AT1G02230,AT1G48520
210655,AT1G02230,AT2G04270
85917,AT1G02230,AT5G54290
95317,AT1G02230,AT4G17350
29424,AT1G02250,AT3G46780
150120,AT1G02250,AT1G80110
99548,AT1G02250,AT1G04940
119476,AT1G02250,AT5G50330
90242,AT1G02250,AT5G39320
181046,AT1G02250,AT5G16730
28766,AT1G02250,AT4G24610
120604,AT1G02250,AT5G25210
110170,AT1G02250,AT2G45660
40328,AT1G02250,AT5G62960
204264,AT1G02250,AT5G28150
39106,AT1G02250,AT2G32550
17580,AT1G02250,AT3G25920
236224,AT1G02250,AT1G59900
7334,AT1G02250,AT4G26950
178414,AT1G02250,AT5G15650
152000,AT1G02250,AT5G24000
20306,AT1G02250,AT1G69530
251264,AT1G02250,AT1G64090
52548,AT1G02250,AT5G16030
222500,AT1G02250,AT4G24520
120134,AT1G02250,AT1G79500
104342,AT1G02250,AT4G01460
250794,AT1G02250,AT2G43500
178226,AT1G02250,AT1G67700
226354,AT1G02250,AT3G52880
145984,AT1G02250,AT3G06430
61948,AT1G02250,AT5G45510
131038,AT1G02250,AT5G46570
94472,AT1G02250,AT1G70430
34782,AT1G02250,AT5G19170
30646,AT1G02250,AT1G10360
50480,AT1G02250,AT1G49560
140250,AT1G02250,AT1G52620
40610,AT1G02250,AT5G02760
52454,AT1G02250,AT1G53170
140720,AT1G02250,AT3G59420
70972,AT1G02250,AT4G23870
106974,AT1G02250,AT2G15090
80466,AT1G02250,AT1G67090
217330,AT1G02250,AT5G05690
105564,AT1G02250,AT5G66880
89584,AT1G02250,AT1G33265
253708,AT1G02250,AT1G60560
28672,AT1G02250,AT3G20130
18238,AT1G02250,AT5G25110
66836,AT1G02250,AT4G01050
72664,AT1G02250,AT3G14280
68716,AT1G02250,AT2G27680
171176,AT1G02250,AT3G52340
122484,AT1G02250,AT1G70420
117784,AT1G02250,AT5G45720
182550,AT1G02250,AT4G31150
168168,AT1G02250,AT5G62890
223346,AT1G02250,AT5G64030
153034,AT1G02250,AT1G67500
218740,AT1G02250,AT5G09850
142882,AT1G02250,AT3G16850
234626,AT1G02250,AT5G58760
37884,AT1G02250,AT3G26470
43806,AT1G02250,AT4G14440
95318,AT1G02250,AT4G17350
154256,AT1G02250,AT5G45400
223440,AT1G02250,AT5G58120
194958,AT1G02250,AT3G45260
115810,AT1G02250,AT4G22745
241864,AT1G02250,AT4G14320
115528,AT1G02250,AT5G50250
241582,AT1G02250,AT2G41900
233968,AT1G02250,AT4G17510
228422,AT1G02250,AT3G16370
170048,AT1G02250,AT2G21370
225790,AT1G02250,AT1G53840
44182,AT1G02250,AT3G14110
184806,AT1G02250,AT1G29660
55462,AT1G02250,AT1G48520
241206,AT1G02250,AT5G16010
126714,AT1G02250,AT1G43580
252110,AT1G02250,AT4G11110
67682,AT1G02250,AT1G60060
220902,AT1G02250,AT5G45680
229926,AT1G02250,AT4G08920
124082,AT1G02250,AT1G66900
223816,AT1G02250,AT2G18710
240078,AT1G02250,AT5G45160
248726,AT1G02250,AT1G78580
245248,AT1G02250,AT3G11590
50104,AT1G02250,AT2G28000
167792,AT1G02250,AT3G42790
202948,AT1G02250,AT4G13940
94942,AT1G02250,AT5G13630
109230,AT1G02250,AT2G38660
239232,AT1G02250,AT4G29680
46344,AT1G02250,AT3G22970
249008,AT1G02250,AT1G24160
47754,AT1G02250,AT1G67820
226918,AT1G02250,AT4G36960
64204,AT1G02250,AT5G03680
109512,AT1G02250,AT5G45940
238668,AT1G02250,AT4G16143
172492,AT1G02250,AT5G51180
146454,AT1G02250,AT3G29375
87328,AT1G02250,AT2G43340
26322,AT1G02250,AT1G47570
221184,AT1G02250,AT4G29220
240172,AT1G02250,AT1G76050
110828,AT1G02250,AT3G27350
109042,AT1G02250,AT5G06310
87140,AT1G02250,AT1G17140
122015,AT1G03800,AT5G55210
202949,AT1G03800,AT4G13940
178885,AT1G03800,AT3G14180
165161,AT1G03800,AT2G47450
235943,AT1G03800,AT1G34020
155291,AT1G03800,AT5G02710
203137,AT1G03800,AT5G24710
96353,AT1G03800,AT3G18410
235849,AT1G03800,AT3G52380
183585,AT1G03800,AT3G13360
122109,AT1G03800,AT3G60480
179449,AT1G03800,AT4G37660
235661,AT1G03800,AT1G22940
36005,AT1G03800,AT1G07320
165349,AT1G03800,AT1G65070
134329,AT1G03800,AT4G27310
101335,AT1G03800,AT3G49140
135645,AT1G03800,AT2G21195
72477,AT1G03800,AT2G33550
52455,AT1G03800,AT1G53170
121263,AT1G03800,AT2G46710
217331,AT1G03800,AT5G05690
182457,AT1G03800,AT2G02410
222595,AT1G03800,AT3G18490
17957,AT1G03800,AT1G03800
246189,AT1G03800,AT5G51820
219681,AT1G03800,AT1G10430
120511,AT1G03800,AT2G15620
182739,AT1G03800,AT5G66380
166289,AT1G03800,AT1G68060
182081,AT1G03800,AT4G34700
19931,AT1G03800,AT2G18460
251829,AT1G03800,AT1G50500
234439,AT1G03800,AT1G48620
99737,AT1G03800,AT1G06850
133671,AT1G03800,AT1G66130
19367,AT1G03800,AT5G65220
67025,AT1G03800,AT1G31350
35723,AT1G03800,AT3G16280
66743,AT1G03800,AT3G54870
242241,AT1G03800,AT1G79340
29707,AT1G03800,AT3G19590
236037,AT1G03800,AT1G13820
126903,AT1G03800,AT5G44670
219963,AT1G03800,AT5G08540
125211,AT1G03800,AT3G60410
171741,AT1G03800,AT2G45590
242805,AT1G03800,AT5G42390
117973,AT1G03800,AT1G07950
14291,AT1G03800,AT5G14570
248351,AT1G03800,AT5G13100
25195,AT1G03800,AT3G47010
65239,AT1G03800,AT3G15210
240831,AT1G03800,AT3G22960
127091,AT1G03800,AT4G22756
24819,AT1G03800,AT5G28300
55745,AT1G03800,AT1G07430
68905,AT1G03800,AT4G33380
111863,AT1G03800,AT3G01360
21905,AT1G03800,AT4G27250
160743,AT1G03800,AT4G23650
124741,AT1G03800,AT1G48030
111487,AT1G03800,AT3G58140
206709,AT1G03800,AT3G29030
127467,AT1G03800,AT1G06680
124647,AT1G03800,AT3G50820
205205,AT1G03800,AT2G20140
124365,AT1G03800,AT1G31150
173527,AT1G03800,AT4G01100
127185,AT1G03800,AT1G26090
220621,AT1G03800,AT1G20430
171083,AT1G03800,AT4G38430
168357,AT1G03800,AT1G06460
15701,AT1G03800,AT1G06980
125681,AT1G03800,AT5G24660
116281,AT1G03800,AT4G22290
220245,AT1G03800,AT2G34970
169955,AT1G03800,AT1G30520
208965,AT1G03800,AT1G05270
241771,AT1G03800,AT4G25890
15513,AT1G03800,AT2G37660
169485,AT1G03800,AT5G42420
65709,AT1G03800,AT2G41870
57155,AT1G03800,AT2G01570
161965,AT1G03800,AT5G11310
55275,AT1G03800,AT5G40140
241489,AT1G03800,AT1G12850
248069,AT1G03800,AT5G35100
170425,AT1G03800,AT2G40760
116657,AT1G03800,AT5G58250
170707,AT1G03800,AT5G24850
161683,AT1G03800,AT3G01480
68529,AT1G03800,AT1G30845
117033,AT1G03800,AT1G77490
248257,AT1G03800,AT1G24764
114025,AT1G03800,AT5G15450
24161,AT1G03800,AT1G68945
170989,AT1G03800,AT2G18940
68341,AT1G03800,AT2G43010
113837,AT1G03800,AT4G00360
119101,AT1G03800,AT3G25140
102181,AT1G03800,AT2G30620
160179,AT1G03800,AT5G25070
124271,AT1G03800,AT1G61730
221655,AT1G03800,AT5G23870
17393,AT1G03800,AT1G31310
210375,AT1G03800,AT1G11360
105753,AT1G03800,AT5G58490
67307,AT1G03800,AT4G09010
53395,AT1G03800,AT2G45600
166383,AT1G03800,AT5G26960
178227,AT1G03800,AT1G67700
66555,AT1G03800,AT1G29040
103685,AT1G03800,AT1G03140
236319,AT1G03800,AT5G67380
156889,AT1G03800,AT5G01820
210281,AT1G03800,AT1G24610
32245,AT1G03800,AT4G20760
156607,AT1G03800,AT5G57290
103591,AT1G03800,AT3G45770
103497,AT1G03800,AT2G47910
236225,AT1G03800,AT1G59900
52737,AT1G03800,AT5G62930
156231,AT1G03800,AT5G08160
244779,AT1G03800,AT5G47840
67119,AT1G03800,AT1G63240
120417,AT1G03800,AT5G58930
102369,AT1G03800,AT1G23740
57813,AT1G03800,AT5G06530
156137,AT1G03800,AT2G27130
122673,AT1G03800,AT4G28980
53489,AT1G03800,AT2G20750
237353,AT1G03800,AT5G52520
30459,AT1G03800,AT5G10410
248821,AT1G03800,AT2G38700
57437,AT1G03800,AT3G25870
173809,AT1G03800,AT5G50000
109701,AT1G03800,AT1G73060
174091,AT1G03800,AT2G19520
27733,AT1G03800,AT4G21820
239045,AT1G03800,AT1G32500
243745,AT1G03800,AT1G02910
217801,AT1G03800,AT3G06060
28955,AT1G03800,AT1G04420
204829,AT1G03800,AT1G76140
238387,AT1G03800,AT5G48590
123331,AT1G03800,AT4G16570
64111,AT1G03800,AT4G13720
119759,AT1G03800,AT3G55250
175501,AT1G03800,AT5G27860
29425,AT1G03800,AT3G46780
175971,AT1G03800,AT2G33250
237917,AT1G03800,AT1G31780
164315,AT1G03800,AT1G15100
176441,AT1G03800,AT4G17600
67495,AT1G03800,AT2G28500
220057,AT1G03800,AT3G58970
70691,AT1G03800,AT3G54050
106505,AT1G03800,AT4G19830
130569,AT1G03800,AT5G63520
106129,AT1G03800,AT3G27750
73323,AT1G03800,AT2G44290
36475,AT1G03800,AT2G40230
225697,AT1G03800,AT3G24506
46439,AT1G03800,AT1G13360
43807,AT1G03800,AT4G14440
146455,AT1G03800,AT3G29375
93157,AT1G03800,AT4G25080
199753,AT1G03800,AT1G64960
255589,AT1G03800,AT5G17560
137713,AT1G03800,AT1G47310
226731,AT1G03800,AT2G24150
39389,AT1G03800,AT1G62570
147207,AT1G03800,AT1G11870
79903,AT1G03800,AT5G22340
38449,AT1G03800,AT5G62180
257469,AT1G03800,AT3G10670
191387,AT1G03800,AT3G13740
193173,AT1G03800,AT5G56600
61291,AT1G03800,AT2G30790
83381,AT1G03800,AT1G46768
81595,AT1G03800,AT5G49555
43995,AT1G03800,AT2G25625
228987,AT1G03800,AT3G29310
95037,AT1G03800,AT5G54960
230867,AT1G03800,AT2G40765
233405,AT1G03800,AT1G19000
85449,AT1G03800,AT3G04380
95225,AT1G03800,AT2G03090
49259,AT1G03800,AT1G56190
192891,AT1G03800,AT5G07120
152001,AT1G03800,AT5G24000
46157,AT1G03800,AT1G70220
230397,AT1G03800,AT5G14720
43337,AT1G03800,AT4G06746
81971,AT1G03800,AT3G03250
186969,AT1G03800,AT2G32980
47567,AT1G03800,AT2G24790
191763,AT1G03800,AT1G41830
93439,AT1G03800,AT4G04925
147019,AT1G03800,AT1G15980
226355,AT1G03800,AT3G52880
198437,AT1G03800,AT1G16080
142037,AT1G03800,AT1G31410
232089,AT1G03800,AT4G09650
253615,AT1G03800,AT3G18035
190917,AT1G03800,AT3G18390
138371,AT1G03800,AT2G35900
213759,AT1G03800,AT4G05090
38731,AT1G03800,AT4G40070
190823,AT1G03800,AT4G02130
224287,AT1G03800,AT3G49560
58753,AT1G03800,AT3G59980
77553,AT1G03800,AT5G67290
137901,AT1G03800,AT5G49945
142789,AT1G03800,AT4G23330
74639,AT1G03800,AT3G61470
46063,AT1G03800,AT5G63310
224099,AT1G03800,AT1G54370
94755,AT1G03800,AT3G08940
2071,AT1G03800,AT2G40610
137431,AT1G03800,AT4G02425
253897,AT1G03800,AT4G34490
44371,AT1G03800,AT4G05180
141097,AT1G03800,AT4G17300
51327,AT1G03800,AT1G74470
97,AT1G03800,AT3G49580
214605,AT1G03800,AT2G41840
194207,AT1G03800,AT2G01470
83287,AT1G03800,AT1G78995
92405,AT1G03800,AT3G16050
79527,AT1G03800,AT1G66890
188285,AT1G03800,AT2G24820
95695,AT1G03800,AT3G55580
213289,AT1G03800,AT5G20190
198343,AT1G03800,AT2G45630
44935,AT1G03800,AT5G64520
36757,AT1G03800,AT3G28060
184055,AT1G03800,AT4G37000
92311,AT1G03800,AT3G24590
87893,AT1G03800,AT4G03150
142225,AT1G03800,AT2G18280
90149,AT1G03800,AT4G29720
195617,AT1G03800,AT2G42770
233499,AT1G03800,AT4G05400
146831,AT1G03800,AT1G78620
226543,AT1G03800,AT5G36210
144857,AT1G03800,AT5G66055
77459,AT1G03800,AT4G34215
62795,AT1G03800,AT2G23340
225415,AT1G03800,AT3G60400
78399,AT1G03800,AT1G35420
78775,AT1G03800,AT4G30690
61009,AT1G03800,AT1G79420
82159,AT1G03800,AT2G32415
89303,AT1G03800,AT2G37530
41739,AT1G03800,AT3G25805
149933,AT1G03800,AT3G04930
44183,AT1G03800,AT3G14110
91935,AT1G03800,AT3G23805
231901,AT1G03800,AT3G62000
216673,AT1G03800,AT1G29260
148429,AT1G03800,AT5G35170
147678,AT1G12260,AT1G04990
71350,AT1G12260,AT2G38500
109514,AT1G12260,AT5G45940
218742,AT1G12260,AT5G09850
206710,AT1G12260,AT3G29030
142884,AT1G12260,AT3G16850
220904,AT1G12260,AT5G45680
178134,AT1G12260,AT5G28080
95790,AT1G12260,AT1G04710
239610,AT1G12260,AT1G69420
248728,AT1G12260,AT1G78580
159522,AT1G12260,AT3G60250
255778,AT1G12260,AT4G20850
50858,AT1G12260,AT1G60010
147208,AT1G12260,AT1G11870
244874,AT1G12260,AT3G07890
64018,AT1G12260,AT5G47140
131040,AT1G12260,AT5G46570
164316,AT1G12260,AT1G15100
77272,AT1G12260,AT1G01110
225510,AT1G12260,AT5G65670
27546,AT1G12260,AT4G24780
106036,AT1G12260,AT5G56530
191200,AT1G12260,AT2G23760
20308,AT1G12260,AT1G69530
178416,AT1G12260,AT5G15650
219870,AT1G12260,AT4G17080
226450,AT1G12260,AT1G32860
86672,AT1G12260,AT3G13750
105566,AT1G12260,AT5G66880
87330,AT1G12260,AT2G43340
78400,AT1G12260,AT1G35420
111958,AT1G12260,AT2G30330
69000,AT1G12260,AT2G16750
168170,AT1G12260,AT5G62890
92406,AT1G12260,AT3G16050
128126,AT1G12260,AT2G44760
86014,AT1G12260,AT3G22150
138466,AT1G12260,AT1G28260
163470,AT1G12260,AT2G29360
98610,AT1G12260,AT5G43850
34784,AT1G12260,AT5G19170
202950,AT1G12260,AT4G13940
121264,AT1G12260,AT2G46710
1884,AT1G12260,AT1G58300
85732,AT1G12260,AT5G25610
249668,AT1G12260,AT5G23210
106976,AT1G12260,AT2G15090
80468,AT1G12260,AT1G67090
228142,AT1G12260,AT5G23880
78024,AT1G12260,AT4G34950
122486,AT1G12260,AT1G70420
204924,AT1G12260,AT4G16490
145328,AT1G12260,AT5G20700
35348,AT1G12260,AT3G54710
208402,AT1G12260,AT3G45210
183116,AT1G12260,AT1G65590
242524,AT1G12260,AT4G03200
13164,AT1G12260,AT3G55240
223348,AT1G12260,AT5G64030
182552,AT1G12260,AT4G31150
68342,AT1G12260,AT2G43010
146644,AT1G12260,AT1G64390
135364,AT1G12260,AT3G16240
202762,AT1G12260,AT1G18620
121452,AT1G12260,AT5G26570
97012,AT1G12260,AT4G12420
40800,AT1G12260,AT1G61350
43808,AT1G12260,AT4G14440
227202,AT1G12260,AT2G39930
206240,AT1G12260,AT5G52060
7430,AT1G12260,AT4G23496
252958,AT1G12260,AT5G42080
224758,AT1G12260,AT1G77750
94474,AT1G12260,AT1G70430
130570,AT1G12260,AT5G63520
189414,AT1G12260,AT2G02400
171742,AT1G12260,AT2G45590
52456,AT1G12260,AT1G53170
126998,AT1G12260,AT5G41140
38826,AT1G12260,AT3G45390
196934,AT1G12260,AT1G72310
29426,AT1G12260,AT3G46780
215828,AT1G12260,AT4G32840
168640,AT1G12260,AT2G22125
38732,AT1G12260,AT4G40070
213478,AT1G12260,AT5G65460
142978,AT1G12260,AT2G24240
239140,AT1G12260,AT1G34110
168076,AT1G12260,AT1G76580
94662,AT1G12260,AT1G31850
183680,AT1G12260,AT4G13840
167794,AT1G12260,AT3G42790
14950,AT1G12260,AT2G16270
161496,AT1G12260,AT1G27480
115812,AT1G12260,AT4G22745
143354,AT1G12260,AT2G35650
41271,AT1G12630,AT5G64860
230775,AT1G12630,AT3G54030
89587,AT1G12630,AT1G33265
141381,AT1G12630,AT5G06710
195807,AT1G12630,AT5G55940
57439,AT1G12630,AT3G25870
89775,AT1G12630,AT3G14220
109609,AT1G12630,AT1G70150
224853,AT1G12630,AT1G63420
174187,AT1G12630,AT5G26680
168077,AT1G12630,AT1G76580
88835,AT1G12630,AT2G16600
239141,AT1G12630,AT1G34110
230305,AT1G12630,AT2G32900
206711,AT1G12630,AT3G29030
88083,AT1G12630,AT5G18540
239329,AT1G12630,AT5G15410
174281,AT1G12630,AT3G17040
89305,AT1G12630,AT2G37530
190543,AT1G12630,AT5G64410
204925,AT1G12630,AT4G16490
173999,AT1G12630,AT3G49350
198345,AT1G12630,AT2G45630
119103,AT1G12630,AT3G25140
174845,AT1G12630,AT5G41760
41741,AT1G12630,AT3G25805
255309,AT1G12630,AT4G31985
27547,AT1G12630,AT4G24780
129443,AT1G12630,AT4G18520
145141,AT1G12630,AT4G27630
64301,AT1G12630,AT1G70640
233689,AT1G12630,AT3G01690
110361,AT1G12630,AT2G42450
126341,AT1G12630,AT3G08920
170427,AT1G12630,AT2G40760
116659,AT1G12630,AT5G58250
193175,AT1G12630,AT5G56600
43997,AT1G12630,AT2G25625
241303,AT1G12630,AT1G18460
15045,AT1G12630,AT3G15510
83477,AT1G12630,AT5G27670
24069,AT1G12630,AT1G34640
114215,AT1G12630,AT1G53500
248259,AT1G12630,AT1G24764
162437,AT1G12630,AT2G15050
43809,AT1G12630,AT4G14440
241115,AT1G12630,AT1G11840
195337,AT1G12630,AT1G12380
60823,AT1G12630,AT4G08300
24727,AT1G12630,AT1G08890
171085,AT1G12630,AT4G38430
85639,AT1G12630,AT2G28900
161591,AT1G12630,AT5G19180
147961,AT1G12630,AT2G44060
148431,AT1G12630,AT5G35170
227955,AT1G12630,AT5G58090
116283,AT1G12630,AT4G22290
208967,AT1G12630,AT1G05270
15703,AT1G12630,AT1G06980
169581,AT1G12630,AT5G40390
195149,AT1G12630,AT1G79600
220247,AT1G12630,AT2G34970
148337,AT1G12630,AT3G50750
248071,AT1G12630,AT5G35100
169957,AT1G12630,AT1G30520
65711,AT1G12630,AT2G41870
68343,AT1G12630,AT2G43010
84887,AT1G12630,AT5G46870
60917,AT1G12630,AT4G01690
228425,AT1G12630,AT3G16370
199097,AT1G12630,AT1G54080
83571,AT1G12630,AT2G37790
115343,AT1G12630,AT5G60850
115625,AT1G12630,AT3G05120
42587,AT1G12630,AT5G21482
77555,AT1G12630,AT5G67290
168641,AT1G12630,AT2G22125
229553,AT1G12630,AT3G23660
118069,AT1G12630,AT1G80600
168171,AT1G12630,AT5G62890
160369,AT1G12630,AT5G66570
127563,AT1G12630,AT2G30320
205207,AT1G12630,AT2G20140
142321,AT1G12630,AT1G08900
124931,AT1G12630,AT1G76170
127469,AT1G12630,AT1G06680
42681,AT1G12630,AT5G40800
144859,AT1G12630,AT5G66055
55747,AT1G12630,AT1G07430
21907,AT1G12630,AT4G27250
110643,AT1G12630,AT5G01530
142227,AT1G12630,AT2G18280
110549,AT1G12630,AT4G02500
224947,AT1G12630,AT4G13930
27265,AT1G12630,AT2G15318
229835,AT1G12630,AT4G32190
49543,AT1G12630,AT5G30510
148995,AT1G12630,AT2G05170
69001,AT1G12630,AT2G16750
171743,AT1G12630,AT2G45590
