,TFID,targetID
1405,AT1G18330,AT2G18196
7165,AT1G18330,AT2G30840
6805,AT1G18330,AT4G04630
7435,AT1G18330,AT5G28770
7543,AT1G18330,AT1G62480
8317,AT1G18330,AT2G38310
7615,AT1G18330,AT5G52830
9307,AT1G18330,AT4G10160
9361,AT1G18330,AT1G51800
9451,AT1G18330,AT1G28290
9487,AT1G18330,AT5G56870
9505,AT1G18330,AT1G13300
1027,AT1G18330,AT3G05910
9559,AT1G18330,AT3G01190
9577,AT1G18330,AT5G44585
9613,AT1G18330,AT2G43140
9631,AT1G18330,AT5G26920
9271,AT1G18330,AT1G18280
955,AT1G18330,AT5G62680
937,AT1G18330,AT5G01240
9847,AT1G18330,AT1G50050
9901,AT1G18330,AT4G25400
9919,AT1G18330,AT5G14070
9955,AT1G18330,AT1G61750
10009,AT1G18330,AT5G24180
10045,AT1G18330,AT2G04090
883,AT1G18330,AT3G25717
10063,AT1G18330,AT3G32040
10081,AT1G18330,AT5G56320
9829,AT1G18330,AT2G24580
9235,AT1G18330,AT1G44020
1081,AT1G18330,AT1G04240
9181,AT1G18330,AT3G12977
7633,AT1G18330,AT2G28630
7669,AT1G18330,AT5G66260
7759,AT1G18330,AT1G68150
1207,AT1G18330,AT3G17510
7795,AT1G18330,AT2G24610
7867,AT1G18330,AT5G20250
7903,AT1G18330,AT2G21850
7993,AT1G18330,AT3G47220
1189,AT1G18330,AT1G19530
8389,AT1G18330,AT3G54040
8497,AT1G18330,AT5G39860
1171,AT1G18330,AT5G04770
8551,AT1G18330,AT4G01630
8623,AT1G18330,AT5G59520
8785,AT1G18330,AT5G51790
8839,AT1G18330,AT5G10210
8875,AT1G18330,AT1G80050
8893,AT1G18330,AT3G47210
8965,AT1G18330,AT5G02160
8983,AT1G18330,AT2G14160
1099,AT1G18330,AT2G36310
9073,AT1G18330,AT2G43920
9127,AT1G18330,AT1G35580
7561,AT1G18330,AT4G22070
1441,AT1G18330,AT2G24240
1,AT1G18330,AT2G36320
6229,AT1G18330,AT5G22920
3043,AT1G18330,AT4G20820
2089,AT1G18330,AT5G67190
3097,AT1G18330,AT5G42900
3115,AT1G18330,AT5G57780
3241,AT1G18330,AT5G59080
3259,AT1G18330,AT1G47670
3277,AT1G18330,AT5G03720
3331,AT1G18330,AT5G56530
2053,AT1G18330,AT1G61820
3349,AT1G18330,AT5G43830
3385,AT1G18330,AT3G27190
3007,AT1G18330,AT3G52840
3475,AT1G18330,AT4G35100
3547,AT1G18330,AT1G55805
3691,AT1G18330,AT5G26260
3745,AT1G18330,AT4G34760
3817,AT1G18330,AT2G26710
3835,AT1G18330,AT3G48390
3871,AT1G18330,AT1G42470
3889,AT1G18330,AT1G29160
3907,AT1G18330,AT4G31730
3925,AT1G18330,AT5G18030
1927,AT1G18330,AT1G61590
3979,AT1G18330,AT5G18050
3511,AT1G18330,AT1G13260
3997,AT1G18330,AT1G02860
2971,AT1G18330,AT3G53420
2935,AT1G18330,AT3G48360
2341,AT1G18330,AT5G14880
2269,AT1G18330,AT5G04470
2377,AT1G18330,AT5G59010
2395,AT1G18330,AT5G53160
2467,AT1G18330,AT1G69040
2251,AT1G18330,AT5G18860
2485,AT1G18330,AT3G06770
2521,AT1G18330,AT1G30730
2539,AT1G18330,AT1G18330
2233,AT1G18330,AT2G25900
2575,AT1G18330,AT3G62570
2107,AT1G18330,AT4G30190
2611,AT1G18330,AT5G07770
2647,AT1G18330,AT2G19800
2665,AT1G18330,AT1G03920
2683,AT1G18330,AT2G17710
2701,AT1G18330,AT5G40450
2197,AT1G18330,AT2G22980
2791,AT1G18330,AT4G23270
2809,AT1G18330,AT1G76990
2827,AT1G18330,AT3G49810
2845,AT1G18330,AT5G07440
2863,AT1G18330,AT4G19420
2917,AT1G18330,AT5G67390
2629,AT1G18330,AT1G28100
4033,AT1G18330,AT4G24050
4051,AT1G18330,AT5G40780
4069,AT1G18330,AT1G11260
5167,AT1G18330,AT3G23480
5185,AT1G18330,AT5G38410
5257,AT1G18330,AT3G50260
1621,AT1G18330,AT5G44020
5293,AT1G18330,AT5G51780
5329,AT1G18330,AT3G13310
1603,AT1G18330,AT2G47160
5347,AT1G18330,AT5G03960
5383,AT1G18330,AT5G38100
5491,AT1G18330,AT1G11670
5509,AT1G18330,AT1G77760
5149,AT1G18330,AT3G45410
5563,AT1G18330,AT3G53200
865,AT1G18330,AT2G42870
5707,AT1G18330,AT3G21260
5815,AT1G18330,AT3G54320
5833,AT1G18330,AT4G16920
5869,AT1G18330,AT4G29720
5995,AT1G18330,AT5G47240
1459,AT1G18330,AT5G35525
6031,AT1G18330,AT4G36640
6103,AT1G18330,AT1G10340
6121,AT1G18330,AT2G25880
6211,AT1G18330,AT4G17800
5635,AT1G18330,AT5G10430
1639,AT1G18330,AT1G05805
5059,AT1G18330,AT2G06850
5041,AT1G18330,AT1G66200
1891,AT1G18330,AT1G04680
4105,AT1G18330,AT3G50120
1837,AT1G18330,AT1G18400
4213,AT1G18330,AT4G12980
4231,AT1G18330,AT1G78120
4267,AT1G18330,AT2G04500
4303,AT1G18330,AT3G04570
4321,AT1G18330,AT2G21540
4357,AT1G18330,AT5G20630
4393,AT1G18330,AT1G76160
1783,AT1G18330,AT5G59780
4501,AT1G18330,AT4G36110
4555,AT1G18330,AT4G25420
1747,AT1G18330,AT2G14170
4609,AT1G18330,AT2G36830
4627,AT1G18330,AT3G15630
4699,AT1G18330,AT1G68110
4735,AT1G18330,AT1G43670
4753,AT1G18330,AT1G31710
4771,AT1G18330,AT3G52450
4807,AT1G18330,AT5G52882
4879,AT1G18330,AT3G15510
4915,AT1G18330,AT5G61440
4987,AT1G18330,AT4G19380
5005,AT1G18330,AT5G34940
6247,AT1G18330,AT1G31540
5689,AT1G18330,AT1G48480
2323,AT1G18330,AT3G46640
13177,AT1G18330,AT2G44370
14311,AT1G18330,AT1G27020
271,AT1G18330,AT5G55530
14239,AT1G18330,AT4G37700
649,AT1G18330,AT5G09440
14185,AT1G18330,AT1G70880
11791,AT1G18330,AT5G54370
14329,AT1G18330,AT2G29620
14167,AT1G18330,AT3G26470
11845,AT1G18330,AT2G26820
14149,AT1G18330,AT5G38710
11917,AT1G18330,AT1G70860
14131,AT1G18330,AT3G46130
11971,AT1G18330,AT3G18550
14095,AT1G18330,AT5G04730
289,AT1G18330,AT5G62900
14365,AT1G18330,AT5G59090
14419,AT1G18330,AT5G23830
14437,AT1G18330,AT1G33770
11323,AT1G18330,AT1G60110
14671,AT1G18330,AT1G54000
14653,AT1G18330,AT4G13310
667,AT1G18330,AT1G10070
14635,AT1G18330,AT2G40330
217,AT1G18330,AT5G45490
14563,AT1G18330,AT2G14510
235,AT1G18330,AT2G19760
11395,AT1G18330,AT4G21903
11539,AT1G18330,AT5G46060
14509,AT1G18330,AT4G15740
12763,AT1G18330,AT3G14770
11611,AT1G18330,AT2G47140
14473,AT1G18330,AT3G44326
14455,AT1G18330,AT3G45710
13915,AT1G18330,AT4G00080
12025,AT1G18330,AT2G22860
13807,AT1G18330,AT1G66930
12061,AT1G18330,AT4G25350
12403,AT1G18330,AT1G22500
13213,AT1G18330,AT4G25090
12457,AT1G18330,AT3G13610
13105,AT1G18330,AT1G21100
12997,AT1G18330,AT1G51850
433,AT1G18330,AT5G67420
12583,AT1G18330,AT4G18340
12979,AT1G18330,AT5G42600
12889,AT1G18330,AT5G48010
12871,AT1G18330,AT1G33840
12637,AT1G18330,AT1G35330
12853,AT1G18330,AT2G27660
12817,AT1G18330,AT2G02690
469,AT1G18330,AT5G44340
505,AT1G18330,AT1G52190
12367,AT1G18330,AT1G02220
14689,AT1G18330,AT2G24720
13267,AT1G18330,AT1G52200
13483,AT1G18330,AT5G49780
13735,AT1G18330,AT4G37850
12097,AT1G18330,AT5G63160
577,AT1G18330,AT5G63810
13699,AT1G18330,AT1G78460
13681,AT1G18330,AT3G19390
325,AT1G18330,AT3G50660
13645,AT1G18330,AT5G39000
13627,AT1G18330,AT5G41080
12169,AT1G18330,AT1G66870
12241,AT1G18330,AT4G08360
12295,AT1G18330,AT2G36690
13555,AT1G18330,AT2G22122
361,AT1G18330,AT1G30820
12331,AT1G18330,AT2G41800
13501,AT1G18330,AT4G04990
13411,AT1G18330,AT1G32450
14707,AT1G18330,AT1G44050
11557,AT1G18330,AT1G50560
12655,AT1G18330,AT4G14780
10837,AT1G18330,AT2G32270
10819,AT1G18330,AT1G18970
14887,AT1G18330,AT5G43350
14923,AT1G18330,AT2G46750
145,AT1G18330,AT1G47740
14941,AT1G18330,AT3G02620
15661,AT1G18330,AT2G28960
10747,AT1G18330,AT3G63380
15067,AT1G18330,AT1G67110
15103,AT1G18330,AT2G28970
127,AT1G18330,AT1G32170
10405,AT1G18330,AT3G49630
10675,AT1G18330,AT1G43780
15355,AT1G18330,AT3G14260
15643,AT1G18330,AT1G70260
11251,AT1G18330,AT5G46260
10441,AT1G18330,AT4G26260
10513,AT1G18330,AT4G01240
15427,AT1G18330,AT2G46740
10549,AT1G18330,AT1G77990
15481,AT1G18330,AT3G20940
55,AT1G18330,AT3G04910
15517,AT1G18330,AT5G65690
10909,AT1G18330,AT1G03850
829,AT1G18330,AT1G65960
793,AT1G18330,AT1G49130
15823,AT1G18330,AT2G41850
14833,AT1G18330,AT2G12646
14743,AT1G18330,AT2G28990
10315,AT1G18330,AT2G43610
14725,AT1G18330,AT5G17820
14761,AT1G18330,AT3G50010
15733,AT1G18330,AT5G23840
181,AT1G18330,AT5G19530
10945,AT1G18330,AT3G51350
10981,AT1G18330,AT1G07620
739,AT1G18330,AT1G67090
37,AT1G18330,AT3G45730
11233,AT1G18330,AT4G39640
14779,AT1G18330,AT1G07610
5294,AT1G27730,AT5G51780
2360,AT1G27730,AT5G50375
2,AT1G27730,AT2G36320
2216,AT1G27730,AT1G33811
5330,AT1G27730,AT3G13310
2396,AT1G27730,AT5G53160
5420,AT1G27730,AT2G44790
12800,AT1G27730,AT1G14080
5438,AT1G27730,AT5G45380
15572,AT1G27730,AT3G13760
38,AT1G27730,AT3G45730
6158,AT1G27730,AT1G29460
13304,AT1G27730,AT4G35380
5978,AT1G27730,AT1G08630
2540,AT1G27730,AT1G18330
1514,AT1G27730,AT1G44970
13142,AT1G27730,AT3G45650
2558,AT1G27730,AT2G28570
13556,AT1G27730,AT2G22122
15698,AT1G27730,AT1G45015
1568,AT1G27730,AT3G47010
6014,AT1G27730,AT5G44920
15662,AT1G27730,AT2G28960
13214,AT1G27730,AT4G25090
5654,AT1G27730,AT5G14230
6086,AT1G27730,AT1G11120
2468,AT1G27730,AT1G69040
12872,AT1G27730,AT1G33840
15644,AT1G27730,AT1G70260
1532,AT1G27730,AT4G35760
10298,AT1G27730,AT4G08300
182,AT1G27730,AT5G19530
15518,AT1G27730,AT5G65690
14870,AT1G27730,AT3G46330
3332,AT1G27730,AT5G56530
1838,AT1G27730,AT1G18400
14798,AT1G27730,AT3G25190
4142,AT1G27730,AT1G30520
3404,AT1G27730,AT4G37610
14762,AT1G27730,AT3G50010
1892,AT1G27730,AT1G04680
164,AT1G27730,AT5G49360
3530,AT1G27730,AT5G66390
14546,AT1G27730,AT1G35625
4016,AT1G27730,AT3G44400
3620,AT1G27730,AT4G15330
3908,AT1G27730,AT4G31730
200,AT1G27730,AT5G24490
3746,AT1G27730,AT4G34760
3782,AT1G27730,AT1G18880
3800,AT1G27730,AT1G76410
4034,AT1G27730,AT4G24050
5186,AT1G27730,AT5G38410
3260,AT1G27730,AT1G47670
1784,AT1G27730,AT5G59780
5132,AT1G27730,AT1G28130
2774,AT1G27730,AT3G46690
74,AT1G27730,AT4G25080
2810,AT1G27730,AT1G76990
1658,AT1G27730,AT1G01620
4916,AT1G27730,AT5G61440
2144,AT1G27730,AT4G11320
13736,AT1G27730,AT4G37850
14204,AT1G27730,AT2G35270
4790,AT1G27730,AT1G03870
2882,AT1G27730,AT2G37130
4682,AT1G27730,AT5G18170
4574,AT1G27730,AT1G03457
2990,AT1G27730,AT5G14740
4556,AT1G27730,AT4G25420
3044,AT1G27730,AT4G20820
1766,AT1G27730,AT1G68010
290,AT1G27730,AT5G62900
15212,AT1G27730,AT4G01430
15356,AT1G27730,AT3G14260
866,AT1G27730,AT2G42870
9974,AT1G27730,AT5G05640
1172,AT1G27730,AT5G04770
7292,AT1G27730,AT1G29910
8552,AT1G27730,AT4G01630
9506,AT1G27730,AT1G13300
1136,AT1G27730,AT4G11850
902,AT1G27730,AT5G16590
7310,AT1G27730,AT3G01500
1316,AT1G27730,AT2G35230
614,AT1G27730,AT1G10960
7130,AT1G27730,AT5G16190
8786,AT1G27730,AT5G51790
8804,AT1G27730,AT4G12270
7112,AT1G27730,AT5G65970
1352,AT1G27730,AT1G32060
11360,AT1G27730,AT3G28550
794,AT1G27730,AT1G49130
938,AT1G27730,AT5G01240
8408,AT1G27730,AT2G05180
9650,AT1G27730,AT5G67450
11864,AT1G27730,AT2G36120
10712,AT1G27730,AT1G67148
11702,AT1G27730,AT1G59960
7562,AT1G27730,AT4G22070
9254,AT1G27730,AT5G63180
9722,AT1G27730,AT5G58750
1226,AT1G27730,AT3G04630
7544,AT1G27730,AT1G62480
578,AT1G27730,AT5G63810
7490,AT1G27730,AT5G53110
9812,AT1G27730,AT2G39410
650,AT1G27730,AT5G09440
12152,AT1G27730,AT5G42590
7454,AT1G27730,AT3G50640
7004,AT1G27730,AT3G06750
10388,AT1G27730,AT4G17460
7634,AT1G27730,AT2G28630
12404,AT1G27730,AT1G22500
12548,AT1G27730,AT5G24410
6806,AT1G27730,AT4G04630
9092,AT1G27730,AT1G19050
6986,AT1G27730,AT4G29690
12602,AT1G27730,AT3G25510
10082,AT1G27730,AT5G56320
524,AT1G27730,AT1G77690
9164,AT1G27730,AT4G39660
6698,AT1G27730,AT2G27000
6662,AT1G27730,AT3G20935
6626,AT1G27730,AT1G15380
11054,AT1G27730,AT4G15400
10226,AT1G27730,AT4G39795
6554,AT1G27730,AT2G01818
12620,AT1G27730,AT5G59260
9470,AT1G27730,AT5G23700
11180,AT1G27730,AT1G12160
12476,AT1G27730,AT3G49620
8840,AT1G27730,AT5G10210
8876,AT1G27730,AT1G80050
8984,AT1G27730,AT2G14160
1028,AT1G27730,AT3G05910
830,AT1G27730,AT1G65960
668,AT1G27730,AT1G10070
10803,AT1G43160,AT5G07650
4395,AT1G43160,AT1G76160
4449,AT1G43160,AT4G23400
4017,AT1G43160,AT3G44400
11343,AT1G43160,AT4G25410
2109,AT1G43160,AT4G30190
9165,AT1G43160,AT4G39660
10911,AT1G43160,AT1G03850
1119,AT1G43160,AT5G19120
3567,AT1G43160,AT1G06620
7977,AT1G43160,AT3G62950
15177,AT1G43160,AT5G19040
633,AT1G43160,AT2G39010
9219,AT1G43160,AT1G23205
3513,AT1G43160,AT1G13260
8049,AT1G43160,AT5G39020
3207,AT1G43160,AT4G02090
9615,AT1G43160,AT2G43140
201,AT1G43160,AT5G24490
3801,AT1G43160,AT1G76410
14925,AT1G43160,AT2G46750
4197,AT1G43160,AT4G29310
237,AT1G43160,AT2G19760
6411,AT1G43160,AT3G13750
1173,AT1G43160,AT5G04770
651,AT1G43160,AT5G09440
1821,AT1G43160,AT5G21170
3891,AT1G43160,AT1G29160
4215,AT1G43160,AT4G12980
4035,AT1G43160,AT4G24050
2055,AT1G43160,AT1G61820
11055,AT1G43160,AT4G15400
3063,AT1G43160,AT1G55510
3045,AT1G43160,AT4G20820
15051,AT1G43160,AT1G30760
2973,AT1G43160,AT3G53420
14205,AT1G43160,AT2G35270
8643,AT1G43160,AT1G02650
9273,AT1G43160,AT1G18280
4611,AT1G43160,AT2G36830
1479,AT1G43160,AT4G17340
2487,AT1G43160,AT3G06770
5259,AT1G43160,AT3G50260
15609,AT1G43160,AT3G24300
7257,AT1G43160,AT1G74770
6861,AT1G43160,AT4G21230
363,AT1G43160,AT1G30820
7185,AT1G43160,AT3G43430
12333,AT1G43160,AT2G41800
5799,AT1G43160,AT1G02640
1497,AT1G43160,AT2G30010
597,AT1G43160,AT1G07320
7131,AT1G43160,AT5G16190
5439,AT1G43160,AT5G45380
2523,AT1G43160,AT1G30730
381,AT1G43160,AT1G32920
2577,AT1G43160,AT3G62570
417,AT1G43160,AT1G03600
15843,AT1G43160,AT1G29090
7005,AT1G43160,AT3G06750
5835,AT1G43160,AT4G16920
10353,AT1G43160,AT5G20790
10047,AT1G43160,AT2G04090
2793,AT1G43160,AT4G23270
2271,AT1G43160,AT5G04470
975,AT1G43160,AT4G10840
75,AT1G43160,AT4G25080
3,AT1G43160,AT2G36320
10227,AT1G43160,AT4G39795
4989,AT1G43160,AT4G19380
11973,AT1G43160,AT3G18550
7617,AT1G43160,AT5G52830
1281,AT1G43160,AT1G62750
10209,AT1G43160,AT4G11655
13647,AT1G43160,AT5G39000
957,AT1G43160,AT5G62680
15807,AT1G43160,AT2G28780
5115,AT1G43160,AT4G21410
5007,AT1G43160,AT5G34940
4701,AT1G43160,AT1G68110
14872,AT1G51140,AT3G46330
9346,AT1G51140,AT5G23360
10030,AT1G51140,AT5G28630
2416,AT1G51140,AT1G80380
15790,AT1G51140,AT5G59680
9490,AT1G51140,AT5G56870
10912,AT1G51140,AT1G03850
15808,AT1G51140,AT2G28780
10354,AT1G51140,AT5G20790
14818,AT1G51140,AT1G26250
3244,AT1G51140,AT5G59080
9922,AT1G51140,AT5G14070
15664,AT1G51140,AT2G28960
9652,AT1G51140,AT5G67450
15322,AT1G51140,AT1G23720
9706,AT1G51140,AT3G06990
2812,AT1G51140,AT1G76990
9796,AT1G51140,AT3G01290
9616,AT1G51140,AT2G43140
9580,AT1G51140,AT5G44585
14962,AT1G51140,AT2G42060
10750,AT1G51140,AT3G63380
10516,AT1G51140,AT4G01240
9832,AT1G51140,AT2G24580
3064,AT1G51140,AT1G55510
15520,AT1G51140,AT5G65690
15574,AT1G51140,AT3G13760
9850,AT1G51140,AT1G50050
10462,AT1G51140,AT5G24230
9562,AT1G51140,AT3G01190
10786,AT1G51140,AT4G11170
3118,AT1G51140,AT5G57780
3136,AT1G51140,AT3G62040
2578,AT1G51140,AT3G62570
9994,AT1G51140,AT1G27740
3154,AT1G51140,AT5G18010
10012,AT1G51140,AT5G24180
10570,AT1G51140,AT3G46720
12640,AT1G51140,AT1G35330
14764,AT1G51140,AT3G50010
5512,AT1G51140,AT1G77760
7114,AT1G51140,AT5G65970
13432,AT1G51140,AT1G73330
13450,AT1G51140,AT3G27950
7132,AT1G51140,AT5G16190
5260,AT1G51140,AT3G50260
7366,AT1G51140,AT5G60950
5188,AT1G51140,AT5G38410
7438,AT1G51140,AT5G28770
13558,AT1G51140,AT2G22122
13576,AT1G51140,AT5G14020
5152,AT1G51140,AT3G45410
13612,AT1G51140,AT1G50580
5116,AT1G51140,AT4G21410
7474,AT1G51140,AT5G15830
12136,AT1G51140,AT2G21045
4954,AT1G51140,AT1G16390
5638,AT1G51140,AT5G10430
7510,AT1G51140,AT1G55020
5674,AT1G51140,AT1G72520
5800,AT1G51140,AT1G02640
6556,AT1G51140,AT2G01818
6610,AT1G51140,AT2G25260
6250,AT1G51140,AT1G31540
12820,AT1G51140,AT2G02690
12838,AT1G51140,AT1G05570
6214,AT1G51140,AT4G17800
6718,AT1G51140,AT4G15700
12604,AT1G51140,AT3G25510
12892,AT1G51140,AT5G48010
6016,AT1G51140,AT5G44920
12910,AT1G51140,AT5G48430
12586,AT1G51140,AT4G18340
5908,AT1G51140,AT2G17820
5872,AT1G51140,AT4G29720
13054,AT1G51140,AT1G07560
13108,AT1G51140,AT1G21100
12478,AT1G51140,AT3G49620
13180,AT1G51140,AT2G44370
9256,AT1G51140,AT5G63180
13756,AT1G51140,AT5G20470
7546,AT1G51140,AT1G62480
4126,AT1G51140,AT1G29430
8554,AT1G51140,AT4G01630
4072,AT1G51140,AT1G11260
2326,AT1G51140,AT3G46640
8806,AT1G51140,AT4G12270
4000,AT1G51140,AT1G02860
3964,AT1G51140,AT5G05440
14638,AT1G51140,AT2G40330
3910,AT1G51140,AT4G31730
8896,AT1G51140,AT3G47210
11326,AT1G51140,AT1G60110
11290,AT1G51140,AT3G04420
9058,AT1G51140,AT5G55170
3766,AT1G51140,AT1G65985
3568,AT1G51140,AT1G06620
11038,AT1G51140,AT5G66985
10948,AT1G51140,AT3G51350
4180,AT1G51140,AT4G03340
4792,AT1G51140,AT1G03870
11632,AT1G51140,AT4G01750
4234,AT1G51140,AT1G78120
4774,AT1G51140,AT3G52450
13810,AT1G51140,AT1G66930
13936,AT1G51140,AT4G25110
4684,AT1G51140,AT5G18170
14062,AT1G51140,AT2G17060
11866,AT1G51140,AT2G36120
7870,AT1G51140,AT5G20250
7906,AT1G51140,AT2G21850
8266,AT1G51140,AT1G79760
4378,AT1G51140,AT2G29290
14206,AT1G51140,AT2G35270
4342,AT1G51140,AT3G50560
8320,AT1G51140,AT2G38310
4306,AT1G51140,AT3G04570
14260,AT1G51140,AT3G23800
14296,AT1G51140,AT2G19060
4252,AT1G51140,AT5G38420
8464,AT1G51140,AT2G16660
11650,AT1G51140,AT5G43180
15844,AT1G51140,AT1G29090
562,AT1G51140,AT1G13110
22,AT1G51140,AT3G14415
1678,AT1G51140,AT2G18300
40,AT1G51140,AT3G45730
1732,AT1G51140,AT5G01610
814,AT1G51140,AT4G35250
1444,AT1G51140,AT2G24240
1786,AT1G51140,AT5G59780
2236,AT1G51140,AT2G25900
400,AT1G51140,AT3G15540
1462,AT1G51140,AT5G35525
868,AT1G51140,AT2G42870
904,AT1G51140,AT5G16590
2038,AT1G51140,AT5G48110
256,AT1G51140,AT3G07010
1030,AT1G51140,AT3G05910
202,AT1G51140,AT5G24490
1300,AT1G51140,AT3G61060
184,AT1G51140,AT5G19530
1048,AT1G51140,AT5G45670
1246,AT1G51140,AT3G48140
886,AT1G51140,AT3G25717
1624,AT1G51140,AT5G44020
382,AT1G51140,AT1G32920
1516,AT1G51140,AT1G44970
1534,AT1G51140,AT4G35760
742,AT1G51140,AT1G67090
706,AT1G51140,AT4G21400
1174,AT1G51140,AT5G04770
5243,AT1G79580,AT2G42900
14099,AT1G79580,AT5G04730
14135,AT1G79580,AT3G46130
9851,AT1G79580,AT1G50050
923,AT1G79580,AT1G48600
293,AT1G79580,AT5G62900
14153,AT1G79580,AT5G38710
14171,AT1G79580,AT3G26470
3533,AT1G79580,AT5G66390
9797,AT1G79580,AT3G01290
275,AT1G79580,AT5G55530
3515,AT1G79580,AT1G13260
5459,AT1G79580,AT1G78290
3497,AT1G79580,AT3G03850
7079,AT1G79580,AT1G75640
9725,AT1G79580,AT5G58750
9869,AT1G79580,AT3G16390
3677,AT1G79580,AT3G23880
3713,AT1G79580,AT3G15620
3479,AT1G79580,AT4G35100
13685,AT1G79580,AT3G19390
10085,AT1G79580,AT5G56320
1391,AT1G79580,AT5G64410
4019,AT1G79580,AT3G44400
10067,AT1G79580,AT3G32040
4001,AT1G79580,AT1G02860
13775,AT1G79580,AT5G43520
3929,AT1G79580,AT5G18030
3911,AT1G79580,AT4G31730
6845,AT1G79580,AT2G21210
311,AT1G79580,AT5G53490
3875,AT1G79580,AT1G42470
6863,AT1G79580,AT4G21230
3803,AT1G79580,AT1G76410
6899,AT1G79580,AT4G38860
1967,AT1G79580,AT2G31900
3767,AT1G79580,AT1G65985
10913,AT1G79580,AT1G03850
3749,AT1G79580,AT4G34760
14081,AT1G79580,AT3G07195
3443,AT1G79580,AT1G63020
3371,AT1G79580,AT5G52250
10103,AT1G79580,AT4G10380
1283,AT1G79580,AT1G62750
7475,AT1G79580,AT5G15830
5513,AT1G79580,AT1G77760
3083,AT1G79580,AT5G53190
3047,AT1G79580,AT4G20820
9365,AT1G79580,AT1G51800
14765,AT1G79580,AT3G50010
14783,AT1G79580,AT1G07610
14675,AT1G79580,AT1G54000
11129,AT1G79580,AT1G71400
14837,AT1G79580,AT2G12646
167,AT1G79580,AT5G49360
14909,AT1G79580,AT5G36870
7565,AT1G79580,AT4G22070
9239,AT1G79580,AT1G44020
1085,AT1G79580,AT1G04240
2903,AT1G79580,AT1G72200
14999,AT1G79580,AT3G03670
2993,AT1G79580,AT5G14740
977,AT1G79580,AT4G10840
1571,AT1G79580,AT3G47010
9491,AT1G79580,AT5G56870
5711,AT1G79580,AT3G21260
1013,AT1G79580,AT2G37750
7223,AT1G79580,AT5G13990
14423,AT1G79580,AT5G23830
3335,AT1G79580,AT5G56530
2057,AT1G79580,AT1G61820
9563,AT1G79580,AT3G01190
3317,AT1G79580,AT2G25160
1031,AT1G79580,AT3G05910
