,TFID,targetID
22060,AT1G18330,AT1G44050
22411,AT1G18330,AT3G02620
14851,AT1G18330,AT4G25400
22033,AT1G18330,AT2G24720
16876,AT1G18330,AT5G46260
1756,AT1G18330,AT5G04770
14770,AT1G18330,AT1G50050
16984,AT1G18330,AT1G60110
14743,AT1G18330,AT2G24580
3592,AT1G18330,AT5G53160
3565,AT1G18330,AT5G59010
22384,AT1G18330,AT2G46750
4564,AT1G18330,AT4G20820
15661,AT1G18330,AT4G26260
22114,AT1G18330,AT2G28990
4051,AT1G18330,AT5G40450
4375,AT1G18330,AT5G67390
15472,AT1G18330,AT2G43610
16012,AT1G18330,AT1G43780
1000,AT1G18330,AT1G10070
4294,AT1G18330,AT4G19420
4186,AT1G18330,AT4G23270
15823,AT1G18330,AT1G77990
4213,AT1G18330,AT1G76990
973,AT1G18330,AT5G09440
22249,AT1G18330,AT2G12646
15769,AT1G18330,AT4G01240
15607,AT1G18330,AT3G49630
4240,AT1G18330,AT3G49810
4267,AT1G18330,AT5G07440
16120,AT1G18330,AT3G63380
16471,AT1G18330,AT1G07620
4024,AT1G18330,AT2G17710
3997,AT1G18330,AT1G03920
15094,AT1G18330,AT3G32040
3808,AT1G18330,AT1G18330
4510,AT1G18330,AT3G52840
16417,AT1G18330,AT3G51350
4456,AT1G18330,AT3G53420
22141,AT1G18330,AT3G50010
3862,AT1G18330,AT3G62570
4402,AT1G18330,AT3G48360
16363,AT1G18330,AT1G03850
16255,AT1G18330,AT2G32270
3916,AT1G18330,AT5G07770
16228,AT1G18330,AT1G18970
3943,AT1G18330,AT1G28100
3970,AT1G18330,AT2G19800
22168,AT1G18330,AT1G07610
22330,AT1G18330,AT5G43350
15121,AT1G18330,AT5G56320
1,AT1G18330,AT2G36320
21979,AT1G18330,AT4G13310
2161,AT1G18330,AT2G24240
19900,AT1G18330,AT1G52200
19819,AT1G18330,AT4G25090
1621,AT1G18330,AT1G04240
2188,AT1G18330,AT5G35525
19765,AT1G18330,AT2G44370
19657,AT1G18330,AT1G21100
21358,AT1G18330,AT4G37700
19495,AT1G18330,AT1G51850
21277,AT1G18330,AT1G70880
19468,AT1G18330,AT5G42600
2431,AT1G18330,AT5G44020
19333,AT1G18330,AT5G48010
19306,AT1G18330,AT1G33840
19279,AT1G18330,AT2G27660
2458,AT1G18330,AT1G05805
19225,AT1G18330,AT2G02690
1540,AT1G18330,AT3G05910
19144,AT1G18330,AT3G14770
18982,AT1G18330,AT4G14780
2404,AT1G18330,AT2G47160
2620,AT1G18330,AT2G14170
2134,AT1G18330,AT5G40730
2107,AT1G18330,AT2G18196
1783,AT1G18330,AT1G19530
20710,AT1G18330,AT1G66930
1810,AT1G18330,AT3G17510
20602,AT1G18330,AT4G37850
1891,AT1G18330,AT5G50010
20548,AT1G18330,AT1G78460
1918,AT1G18330,AT1G62750
20521,AT1G18330,AT3G19390
21142,AT1G18330,AT5G04730
21250,AT1G18330,AT3G26470
1945,AT1G18330,AT3G61060
21196,AT1G18330,AT3G46130
20440,AT1G18330,AT5G41080
20332,AT1G18330,AT2G22122
21223,AT1G18330,AT5G38710
2053,AT1G18330,AT3G30775
20251,AT1G18330,AT4G04990
20224,AT1G18330,AT5G49780
1648,AT1G18330,AT2G36310
20116,AT1G18330,AT1G32450
20467,AT1G18330,AT5G39000
18955,AT1G18330,AT1G35330
21466,AT1G18330,AT1G27020
21493,AT1G18330,AT2G29620
18037,AT1G18330,AT2G22860
21763,AT1G18330,AT4G15740
17956,AT1G18330,AT3G18550
17875,AT1G18330,AT1G70860
3295,AT1G18330,AT2G22980
1297,AT1G18330,AT2G42870
17767,AT1G18330,AT2G26820
17686,AT1G18330,AT5G54370
21844,AT1G18330,AT2G14510
18091,AT1G18330,AT4G25350
3376,AT1G18330,AT5G18860
17416,AT1G18330,AT2G47140
1243,AT1G18330,AT1G65960
17335,AT1G18330,AT1G50560
21952,AT1G18330,AT2G40330
17308,AT1G18330,AT5G46060
3484,AT1G18330,AT3G46640
3511,AT1G18330,AT5G14880
17092,AT1G18330,AT4G21903
1189,AT1G18330,AT1G49130
3403,AT1G18330,AT5G04470
1324,AT1G18330,AT3G25717
3160,AT1G18330,AT4G30190
18145,AT1G18330,AT5G63160
2674,AT1G18330,AT5G59780
18874,AT1G18330,AT4G18340
21547,AT1G18330,AT5G59090
2755,AT1G18330,AT1G18400
1432,AT1G18330,AT5G62680
21628,AT1G18330,AT5G23830
1405,AT1G18330,AT5G01240
2836,AT1G18330,AT1G04680
18685,AT1G18330,AT3G13610
21655,AT1G18330,AT1G33770
2890,AT1G18330,AT1G61590
18604,AT1G18330,AT1G22500
18550,AT1G18330,AT1G02220
18496,AT1G18330,AT2G41800
18442,AT1G18330,AT2G36690
3079,AT1G18330,AT1G61820
18361,AT1G18330,AT4G08360
21682,AT1G18330,AT3G45710
21709,AT1G18330,AT3G44326
18253,AT1G18330,AT1G66870
3133,AT1G18330,AT5G67190
22006,AT1G18330,AT1G54000
3349,AT1G18330,AT2G25900
4672,AT1G18330,AT5G57780
11314,AT1G18330,AT1G62480
6832,AT1G18330,AT4G25420
11152,AT1G18330,AT5G28770
6913,AT1G18330,AT2G36830
6940,AT1G18330,AT3G15630
352,AT1G18330,AT2G19760
10882,AT1G18330,AT1G74770
325,AT1G18330,AT5G45490
10747,AT1G18330,AT2G30840
7048,AT1G18330,AT1G68110
7102,AT1G18330,AT1G43670
10612,AT1G18330,AT1G75640
7129,AT1G18330,AT1G31710
7156,AT1G18330,AT3G52450
10531,AT1G18330,AT4G21850
7210,AT1G18330,AT5G52882
271,AT1G18330,AT5G19530
10423,AT1G18330,AT5G06740
10396,AT1G18330,AT1G52343
10342,AT1G18330,AT4G38860
23275,AT1G18330,AT5G65690
6751,AT1G18330,AT4G36110
406,AT1G18330,AT5G55530
11260,AT1G18330,AT1G55020
487,AT1G18330,AT3G50660
11989,AT1G18330,AT3G47220
11854,AT1G18330,AT2G21850
6319,AT1G18330,AT4G12980
6346,AT1G18330,AT1G78120
11800,AT1G18330,AT5G20250
11692,AT1G18330,AT2G24610
11638,AT1G18330,AT1G68150
6400,AT1G18330,AT2G04500
23464,AT1G18330,AT1G70260
6454,AT1G18330,AT3G04570
11503,AT1G18330,AT5G66260
6481,AT1G18330,AT2G21540
11449,AT1G18330,AT2G28630
11422,AT1G18330,AT5G52830
6535,AT1G18330,AT5G20630
6589,AT1G18330,AT1G76160
433,AT1G18330,AT5G62900
11341,AT1G18330,AT4G22070
23221,AT1G18330,AT3G20940
23140,AT1G18330,AT2G46740
6157,AT1G18330,AT3G50120
7318,AT1G18330,AT3G15510
10261,AT1G18330,AT2G21210
9181,AT1G18330,AT2G25880
9154,AT1G18330,AT1G10340
7993,AT1G18330,AT3G13310
82,AT1G18330,AT3G04910
8020,AT1G18330,AT5G03960
23734,AT1G18330,AT2G41850
9046,AT1G18330,AT4G36640
8074,AT1G18330,AT5G38100
8992,AT1G18330,AT5G47240
8803,AT1G18330,AT4G29720
55,AT1G18330,AT3G45730
8749,AT1G18330,AT4G16920
8722,AT1G18330,AT3G54320
8236,AT1G18330,AT1G11670
8263,AT1G18330,AT1G77760
8560,AT1G18330,AT3G21260
8344,AT1G18330,AT3G53200
8533,AT1G18330,AT1G48480
8452,AT1G18330,AT5G10430
7939,AT1G18330,AT5G51780
9316,AT1G18330,AT4G17800
9343,AT1G18330,AT5G22920
9370,AT1G18330,AT1G31540
7372,AT1G18330,AT5G61440
10234,AT1G18330,AT2G19110
10207,AT1G18330,AT4G04630
10180,AT1G18330,AT5G59930
10153,AT1G18330,AT1G51790
10072,AT1G18330,AT4G15700
7480,AT1G18330,AT4G19380
217,AT1G18330,AT1G47740
7507,AT1G18330,AT5G34940
23491,AT1G18330,AT2G28960
23599,AT1G18330,AT5G23840
7588,AT1G18330,AT2G06850
190,AT1G18330,AT1G32170
9667,AT1G18330,AT1G29280
9613,AT1G18330,AT3G13750
7723,AT1G18330,AT3G45410
7750,AT1G18330,AT3G23480
7777,AT1G18330,AT5G38410
9505,AT1G18330,AT2G20880
7885,AT1G18330,AT3G50260
7561,AT1G18330,AT1G66200
6103,AT1G18330,AT1G11260
20872,AT1G18330,AT4G00080
23032,AT1G18330,AT3G14260
5752,AT1G18330,AT3G48390
5023,AT1G18330,AT5G43830
5725,AT1G18330,AT2G26710
14257,AT1G18330,AT1G13300
14230,AT1G18330,AT5G56870
13177,AT1G18330,AT5G51790
13852,AT1G18330,AT1G44020
5617,AT1G18330,AT4G34760
13258,AT1G18330,AT5G10210
14176,AT1G18330,AT1G28290
5536,AT1G18330,AT5G26260
13312,AT1G18330,AT1G80050
22600,AT1G18330,AT1G67110
5806,AT1G18330,AT1G42470
14041,AT1G18330,AT1G51800
757,AT1G18330,AT1G52190
649,AT1G18330,AT5G67420
13339,AT1G18330,AT3G47210
13447,AT1G18330,AT5G02160
13474,AT1G18330,AT2G14160
5212,AT1G18330,AT4G35100
13609,AT1G18330,AT2G43920
22654,AT1G18330,AT2G28970
13906,AT1G18330,AT1G18280
13690,AT1G18330,AT1G35580
5320,AT1G18330,AT1G55805
703,AT1G18330,AT5G44340
13771,AT1G18330,AT3G12977
13960,AT1G18330,AT4G10160
5833,AT1G18330,AT1G29160
5077,AT1G18330,AT3G27190
5266,AT1G18330,AT1G13260
12826,AT1G18330,AT4G01630
6049,AT1G18330,AT4G24050
4915,AT1G18330,AT5G03720
5995,AT1G18330,AT1G02860
14365,AT1G18330,AT5G44585
4996,AT1G18330,AT5G56530
541,AT1G18330,AT1G30820
5968,AT1G18330,AT5G18050
4888,AT1G18330,AT1G47670
14419,AT1G18330,AT2G43140
14446,AT1G18330,AT5G26920
12583,AT1G18330,AT3G54040
5887,AT1G18330,AT5G18030
12745,AT1G18330,AT5G39860
12934,AT1G18330,AT5G59520
5860,AT1G18330,AT4G31730
12475,AT1G18330,AT2G38310
4861,AT1G18330,AT5G59080
6076,AT1G18330,AT5G40780
14338,AT1G18330,AT3G01190
20603,AT1G27730,AT4G37850
15581,AT1G27730,AT4G17460
19307,AT1G27730,AT1G33840
9992,AT1G27730,AT3G20935
4889,AT1G27730,AT1G47670
14474,AT1G27730,AT5G67450
9830,AT1G27730,AT2G01818
7697,AT1G27730,AT1G28130
2297,AT1G27730,AT4G35760
9938,AT1G27730,AT1G15380
2351,AT1G27730,AT3G47010
13880,AT1G27730,AT5G63180
2270,AT1G27730,AT1G44970
4322,AT1G27730,AT2G37130
9020,AT1G27730,AT5G44920
15446,AT1G27730,AT4G08300
14960,AT1G27730,AT5G05640
2027,AT1G27730,AT1G32060
20333,AT1G27730,AT2G22122
8129,AT1G27730,AT2G44790
14258,AT1G27730,AT1G13300
4565,AT1G27730,AT4G20820
7994,AT1G27730,AT3G13310
8966,AT1G27730,AT1G08630
8156,AT1G27730,AT5G45380
9128,AT1G27730,AT1G11120
19712,AT1G27730,AT3G45650
4484,AT1G27730,AT5G14740
14204,AT1G27730,AT5G23700
9236,AT1G27730,AT1G29460
15122,AT1G27730,AT5G56320
19955,AT1G27730,AT4G35380
4997,AT1G27730,AT5G56530
5105,AT1G27730,AT4G37610
19820,AT1G27730,AT4G25090
15338,AT1G27730,AT4G39795
1973,AT1G27730,AT2G35230
1838,AT1G27730,AT3G04630
7940,AT1G27730,AT5G51780
7778,AT1G27730,AT5G38410
4214,AT1G27730,AT1G76990
19199,AT1G27730,AT1G14080
10964,AT1G27730,AT3G01500
18227,AT1G27730,AT5G42590
5699,AT1G27730,AT1G76410
6860,AT1G27730,AT1G03457
11180,AT1G27730,AT3G50640
6833,AT1G27730,AT4G25420
11234,AT1G27730,AT5G53110
3215,AT1G27730,AT4G11320
3836,AT1G27730,AT2G28570
14582,AT1G27730,AT5G58750
17795,AT1G27730,AT2G36120
11315,AT1G27730,AT1G62480
3809,AT1G27730,AT1G18330
10937,AT1G27730,AT1G29910
3323,AT1G27730,AT1G33811
5861,AT1G27730,AT4G31730
16580,AT1G27730,AT4G15400
17552,AT1G27730,AT1G59960
11450,AT1G27730,AT2G28630
12827,AT1G27730,AT4G01630
3701,AT1G27730,AT1G69040
6023,AT1G27730,AT3G44400
16769,AT1G27730,AT1G12160
6050,AT1G27730,AT4G24050
12611,AT1G27730,AT2G05180
3539,AT1G27730,AT5G50375
6212,AT1G27730,AT1G30520
17039,AT1G27730,AT3G28550
11342,AT1G27730,AT4G22070
10046,AT1G27730,AT2G27000
5672,AT1G27730,AT1G18880
13205,AT1G27730,AT4G12270
5294,AT1G27730,AT5G66390
2486,AT1G27730,AT1G01620
13745,AT1G27730,AT4G39660
10208,AT1G27730,AT4G04630
7373,AT1G27730,AT5G61440
13637,AT1G27730,AT1G19050
2648,AT1G27730,AT1G68010
18929,AT1G27730,AT5G59260
3593,AT1G27730,AT5G53160
5429,AT1G27730,AT4G15330
2675,AT1G27730,AT5G59780
18902,AT1G27730,AT3G25510
13475,AT1G27730,AT2G14160
13178,AT1G27730,AT5G51790
18821,AT1G27730,AT5G24410
2756,AT1G27730,AT1G18400
7184,AT1G27730,AT1G03870
10505,AT1G27730,AT3G06750
18713,AT1G27730,AT3G49620
13313,AT1G27730,AT1G80050
16067,AT1G27730,AT1G67148
2837,AT1G27730,AT1G04680
13259,AT1G27730,AT5G10210
10667,AT1G27730,AT5G65970
18605,AT1G27730,AT1G22500
10694,AT1G27730,AT5G16190
5618,AT1G27730,AT4G34760
7022,AT1G27730,AT5G18170
10478,AT1G27730,AT4G29690
14717,AT1G27730,AT2G39410
4160,AT1G27730,AT3G46690
8480,AT1G27730,AT5G14230
21305,AT1G27730,AT2G35270
434,AT1G27730,AT5G62900
272,AT1G27730,AT5G19530
1406,AT1G27730,AT5G01240
22196,AT1G27730,AT3G25190
23465,AT1G27730,AT1G70260
1541,AT1G27730,AT3G05910
23492,AT1G27730,AT2G28960
110,AT1G27730,AT4G25080
1703,AT1G27730,AT4G11850
245,AT1G27730,AT5G49360
866,AT1G27730,AT5G63810
23033,AT1G27730,AT3G14260
1001,AT1G27730,AT1G10070
21818,AT1G27730,AT1G35625
23546,AT1G27730,AT1G45015
22142,AT1G27730,AT3G50010
23357,AT1G27730,AT3G13760
1298,AT1G27730,AT2G42870
920,AT1G27730,AT1G10960
1352,AT1G27730,AT5G16590
785,AT1G27730,AT1G77690
299,AT1G27730,AT5G24490
1757,AT1G27730,AT5G04770
56,AT1G27730,AT3G45730
974,AT1G27730,AT5G09440
2,AT1G27730,AT2G36320
23276,AT1G27730,AT5G65690
22817,AT1G27730,AT4G01430
22304,AT1G27730,AT3G46330
1244,AT1G27730,AT1G65960
1190,AT1G27730,AT1G49130
11802,AT1G29280,AT5G20250
11640,AT1G29280,AT1G68150
22332,AT1G29280,AT5G43350
15366,AT1G29280,AT1G24320
14853,AT1G29280,AT4G25400
6915,AT1G29280,AT2G36830
22440,AT1G29280,AT2G42060
23250,AT1G29280,AT1G51270
19524,AT1G29280,AT1G29740
4755,AT1G29280,AT3G05730
2352,AT1G29280,AT3G47010
15393,AT1G29280,AT3G51330
18363,AT1G29280,AT4G08360
18579,AT1G29280,AT5G06570
11856,AT1G29280,AT2G21850
19497,AT1G29280,AT1G51850
4350,AT1G29280,AT1G72200
21360,AT1G29280,AT4G37700
19551,AT1G29280,AT3G27150
11154,AT1G29280,AT5G28770
4620,AT1G29280,AT5G53190
14934,AT1G29280,AT1G61750
4431,AT1G29280,AT5G05460
23196,AT1G29280,AT3G20380
11343,AT1G29280,AT4G22070
15150,AT1G29280,AT4G10380
19767,AT1G29280,AT2G44370
22359,AT1G29280,AT5G36870
4539,AT1G29280,AT2G39420
21306,AT1G29280,AT2G35270
19713,AT1G29280,AT3G45650
15069,AT1G29280,AT2G04090
14664,AT1G29280,AT5G36180
11235,AT1G29280,AT5G53110
11424,AT1G29280,AT5G52830
15042,AT1G29280,AT5G28630
3081,AT1G29280,AT1G61820
15015,AT1G29280,AT5G24180
11478,AT1G29280,AT2G35000
18444,AT1G29280,AT2G36690
11532,AT1G29280,AT5G24220
11262,AT1G29280,AT1G55020
19902,AT1G29280,AT1G52200
6402,AT1G29280,AT2G04500
4836,AT1G29280,AT1G73250
840,AT1G29280,AT1G13110
14610,AT1G29280,AT2G14100
5106,AT1G29280,AT4G37610
19038,AT1G29280,AT3G45330
14124,AT1G29280,AT4G14390
22845,AT1G29280,AT1G02360
14043,AT1G29280,AT1G51800
1434,AT1G29280,AT5G62680
12936,AT1G29280,AT5G59520
13935,AT1G29280,AT3G21351
5835,AT1G29280,AT1G29160
18984,AT1G29280,AT4G14780
22656,AT1G29280,AT2G28970
13071,AT1G29280,AT5G19230
13125,AT1G29280,AT2G15390
13881,AT1G29280,AT5G63180
13206,AT1G29280,AT4G12270
21441,AT1G29280,AT2G19060
13233,AT1G29280,AT5G62920
13854,AT1G29280,AT1G44020
21468,AT1G29280,AT1G27020
22764,AT1G29280,AT5G19040
18930,AT1G29280,AT5G59260
13773,AT1G29280,AT3G12977
2703,AT1G29280,AT1G49240
5295,AT1G29280,AT5G66390
13395,AT1G29280,AT5G40330
13584,AT1G29280,AT5G55170
5430,AT1G29280,AT4G15330
12855,AT1G29280,AT2G21840
12828,AT1G29280,AT4G01630
22980,AT1G29280,AT1G23720
6024,AT1G29280,AT3G44400
23088,AT1G29280,AT1G05700
2406,AT1G29280,AT2G47160
11991,AT1G29280,AT3G47220
14583,AT1G29280,AT5G58750
1569,AT1G29280,AT5G45670
18606,AT1G29280,AT1G22500
12072,AT1G29280,AT5G39020
14502,AT1G29280,AT5G15130
14448,AT1G29280,AT5G26920
2433,AT1G29280,AT5G44020
12450,AT1G29280,AT5G40590
14421,AT1G29280,AT2G43140
6105,AT1G29280,AT1G11260
6294,AT1G29280,AT4G29310
2865,AT1G29280,AT4G02075
6078,AT1G29280,AT5G40780
19281,AT1G29280,AT2G27660
23007,AT1G29280,AT5G60530
12612,AT1G29280,AT2G05180
12666,AT1G29280,AT5G37450
18660,AT1G29280,AT5G09978
14367,AT1G29280,AT5G44585
6051,AT1G29280,AT4G24050
18687,AT1G29280,AT3G13610
21414,AT1G29280,AT2G28160
2838,AT1G29280,AT1G04680
12747,AT1G29280,AT5G39860
14286,AT1G29280,AT3G45390
12504,AT1G29280,AT4G16350
13611,AT1G29280,AT2G43920
2163,AT1G29280,AT2G24240
21711,AT1G29280,AT3G44326
23682,AT1G29280,AT5G59680
9291,AT1G29280,AT4G18510
16581,AT1G29280,AT4G15400
9318,AT1G29280,AT4G17800
3783,AT1G29280,AT1G30730
23628,AT1G29280,AT4G07820
17553,AT1G29280,AT1G59960
7887,AT1G29280,AT3G50260
9372,AT1G29280,AT1G31540
17661,AT1G29280,AT1G47603
22116,AT1G29280,AT2G28990
16446,AT1G29280,AT3G51340
16419,AT1G29280,AT3G51350
3837,AT1G29280,AT2G28570
9507,AT1G29280,AT2G20880
16392,AT1G29280,AT3G50460
7725,AT1G29280,AT3G45410
9615,AT1G29280,AT3G13750
21144,AT1G29280,AT5G04730
7698,AT1G29280,AT1G28130
15474,AT1G29280,AT2G43610
17769,AT1G29280,AT2G26820
9696,AT1G29280,AT4G11530
3324,AT1G29280,AT1G33811
3918,AT1G29280,AT5G07770
20469,AT1G29280,AT5G39000
7563,AT1G29280,AT1G66200
9210,AT1G29280,AT1G70690
7941,AT1G29280,AT5G51780
9156,AT1G29280,AT1G10340
21900,AT1G29280,AT4G15270
17175,AT1G29280,AT1G51860
8454,AT1G29280,AT5G10430
17256,AT1G29280,AT2G25410
8508,AT1G29280,AT1G72520
3540,AT1G29280,AT5G50375
20901,AT1G29280,AT4G25110
17040,AT1G29280,AT3G28550
3459,AT1G29280,AT2G35710
8292,AT1G29280,AT2G39518
1164,AT1G29280,AT2G31810
17337,AT1G29280,AT1G50560
8211,AT1G29280,AT5G06200
16878,AT1G29280,AT5G46260
16203,AT1G29280,AT5G07650
17364,AT1G29280,AT1G11540
17418,AT1G29280,AT2G47140
8157,AT1G29280,AT5G45380
57,AT1G29280,AT3G45730
17445,AT1G29280,AT4G01750
16851,AT1G29280,AT4G39640
1812,AT1G29280,AT3G17510
8130,AT1G29280,AT2G44790
16770,AT1G29280,AT1G12160
9021,AT1G29280,AT5G44920
23736,AT1G29280,AT2G41850
9102,AT1G29280,AT2G05160
20685,AT1G29280,AT5G64100
16743,AT1G29280,AT3G48080
20712,AT1G29280,AT1G66930
16149,AT1G29280,AT3G51360
7671,AT1G29280,AT4G21410
17904,AT1G29280,AT1G30550
20253,AT1G29280,AT4G04990
10425,AT1G29280,AT5G06740
4215,AT1G29280,AT1G76990
16122,AT1G29280,AT3G63380
10506,AT1G29280,AT3G06750
18093,AT1G29280,AT4G25350
15798,AT1G29280,AT4G08450
18120,AT1G29280,AT1G16160
20145,AT1G29280,AT1G73330
7158,AT1G29280,AT3G52450
15690,AT1G29280,AT5G24230
7266,AT1G29280,AT3G56060
10560,AT1G29280,AT3G04110
23412,AT1G29280,AT3G24300
10587,AT1G29280,AT5G54040
19983,AT1G29280,AT1G49030
4269,AT1G29280,AT5G07440
7050,AT1G29280,AT1G68110
22305,AT1G29280,AT3G46330
10722,AT1G29280,AT4G24310
10749,AT1G29280,AT2G30840
15528,AT1G29280,AT5G20790
15501,AT1G29280,AT2G44220
10830,AT1G29280,AT5G13990
20064,AT1G29280,AT2G18450
4188,AT1G29280,AT4G23270
20172,AT1G29280,AT3G27950
10290,AT1G29280,AT4G21230
23547,AT1G29280,AT1G45015
21765,AT1G29280,AT4G15740
9993,AT1G29280,AT3G20935
10020,AT1G29280,AT2G18010
20361,AT1G29280,AT5G14020
3216,AT1G29280,AT4G11320
2028,AT1G29280,AT1G32060
4080,AT1G29280,AT5G42180
23493,AT1G29280,AT2G28960
10155,AT1G29280,AT1G51790
18012,AT1G29280,AT5G40510
5403,AT1G29280,AT5G07110
20334,AT1G29280,AT2G22122
4161,AT1G29280,AT3G46690
20307,AT1G29280,AT1G31885
15933,AT1G29280,AT3G55150
22576,AT1G43160,AT1G30760
3082,AT1G43160,AT1G61820
15313,AT1G43160,AT4G11655
17959,AT1G43160,AT3G18550
15340,AT1G43160,AT4G39795
17014,AT1G43160,AT4G25410
13828,AT1G43160,AT1G23205
4567,AT1G43160,AT4G20820
4594,AT1G43160,AT1G55510
4810,AT1G43160,AT4G02090
16204,AT1G43160,AT5G07650
13747,AT1G43160,AT4G39660
5350,AT1G43160,AT1G06620
949,AT1G43160,AT2G39010
4189,AT1G43160,AT4G23270
15529,AT1G43160,AT5G20790
5269,AT1G43160,AT1G13260
976,AT1G43160,AT5G09440
16582,AT1G43160,AT4G15400
3163,AT1G43160,AT4G30190
895,AT1G43160,AT1G07320
22387,AT1G43160,AT2G46750
18499,AT1G43160,AT2G41800
3406,AT1G43160,AT5G04470
14422,AT1G43160,AT2G43140
4459,AT1G43160,AT3G53420
1435,AT1G43160,AT5G62680
3730,AT1G43160,AT3G06770
13909,AT1G43160,AT1G18280
15070,AT1G43160,AT2G04090
3784,AT1G43160,AT1G30730
1759,AT1G43160,AT5G04770
3865,AT1G43160,AT3G62570
2731,AT1G43160,AT5G21170
1462,AT1G43160,AT4G10840
16366,AT1G43160,AT1G03850
12964,AT1G43160,AT1G02650
301,AT1G43160,AT5G24490
7672,AT1G43160,AT4G21410
6916,AT1G43160,AT2G36830
1678,AT1G43160,AT5G19120
9616,AT1G43160,AT3G13750
6322,AT1G43160,AT4G12980
6025,AT1G43160,AT3G44400
6592,AT1G43160,AT1G76160
10291,AT1G43160,AT4G21230
23710,AT1G43160,AT2G28780
2245,AT1G43160,AT2G30010
7510,AT1G43160,AT5G34940
544,AT1G43160,AT1G30820
6295,AT1G43160,AT4G29310
6673,AT1G43160,AT4G23400
6052,AT1G43160,AT4G24050
11965,AT1G43160,AT3G62950
7888,AT1G43160,AT3G50260
1921,AT1G43160,AT1G62750
2218,AT1G43160,AT4G17340
112,AT1G43160,AT4G25080
20470,AT1G43160,AT5G39000
7483,AT1G43160,AT4G19380
10507,AT1G43160,AT3G06750
571,AT1G43160,AT1G32920
7051,AT1G43160,AT1G68110
4,AT1G43160,AT2G36320
10696,AT1G43160,AT5G16190
23413,AT1G43160,AT3G24300
22765,AT1G43160,AT5G19040
10777,AT1G43160,AT3G43430
10885,AT1G43160,AT1G74770
8158,AT1G43160,AT5G45380
11425,AT1G43160,AT5G52830
12073,AT1G43160,AT5G39020
625,AT1G43160,AT1G03600
5701,AT1G43160,AT1G76410
23764,AT1G43160,AT1G29090
5836,AT1G43160,AT1G29160
8698,AT1G43160,AT1G02640
8752,AT1G43160,AT4G16920
21307,AT1G43160,AT2G35270
