,TFID,targetID
6661,AT1G18330,AT1G02860
6721,AT1G18330,AT4G24050
3151,AT1G18330,AT1G04680
6751,AT1G18330,AT5G40780
6781,AT1G18330,AT1G11260
6841,AT1G18330,AT3G50120
3061,AT1G18330,AT1G18400
7021,AT1G18330,AT4G12980
7051,AT1G18330,AT1G78120
6481,AT1G18330,AT1G29160
5191,AT1G18330,AT5G57780
5161,AT1G18330,AT5G42900
5071,AT1G18330,AT4G20820
3781,AT1G18330,AT5G04470
3871,AT1G18330,AT3G46640
3721,AT1G18330,AT2G25900
3901,AT1G18330,AT5G14880
3961,AT1G18330,AT5G59010
3991,AT1G18330,AT5G53160
4111,AT1G18330,AT1G69040
4141,AT1G18330,AT3G06770
4201,AT1G18330,AT1G30730
4231,AT1G18330,AT1G18330
3661,AT1G18330,AT2G22980
4291,AT1G18330,AT3G62570
4351,AT1G18330,AT5G07770
4381,AT1G18330,AT1G28100
4411,AT1G18330,AT2G19800
4441,AT1G18330,AT1G03920
4471,AT1G18330,AT2G17710
4501,AT1G18330,AT5G40450
4651,AT1G18330,AT4G23270
3511,AT1G18330,AT4G30190
4681,AT1G18330,AT1G76990
4711,AT1G18330,AT3G49810
4741,AT1G18330,AT5G07440
4771,AT1G18330,AT4G19420
4861,AT1G18330,AT5G67390
4891,AT1G18330,AT3G48360
4951,AT1G18330,AT3G53420
3481,AT1G18330,AT5G67190
5011,AT1G18330,AT3G52840
7111,AT1G18330,AT2G04500
11701,AT1G18330,AT4G21850
7171,AT1G18330,AT3G04570
7261,AT1G18330,AT5G20630
9481,AT1G18330,AT1G48480
9511,AT1G18330,AT3G21260
9691,AT1G18330,AT3G54320
9721,AT1G18330,AT4G16920
9781,AT1G18330,AT4G29720
2431,AT1G18330,AT5G35525
9991,AT1G18330,AT5G47240
10051,AT1G18330,AT4G36640
10171,AT1G18330,AT1G10340
10201,AT1G18330,AT2G25880
10351,AT1G18330,AT4G17800
2401,AT1G18330,AT2G24240
10381,AT1G18330,AT5G22920
9391,AT1G18330,AT5G10430
19261,AT1G18330,AT1G50560
10681,AT1G18330,AT3G13750
2371,AT1G18330,AT5G40730
10741,AT1G18330,AT1G29280
2341,AT1G18330,AT2G18196
11191,AT1G18330,AT4G15700
11281,AT1G18330,AT1G51790
11311,AT1G18330,AT5G59930
11341,AT1G18330,AT4G04630
11371,AT1G18330,AT2G19110
11401,AT1G18330,AT2G21210
11491,AT1G18330,AT4G38860
2281,AT1G18330,AT3G30775
11551,AT1G18330,AT1G52343
10561,AT1G18330,AT2G20880
9271,AT1G18330,AT3G53200
9181,AT1G18330,AT1G77760
9151,AT1G18330,AT1G11670
7321,AT1G18330,AT1G76160
2971,AT1G18330,AT5G59780
7501,AT1G18330,AT4G36110
7591,AT1G18330,AT4G25420
7681,AT1G18330,AT2G36830
2911,AT1G18330,AT2G14170
7711,AT1G18330,AT3G15630
7831,AT1G18330,AT1G68110
7891,AT1G18330,AT1G43670
7921,AT1G18330,AT1G31710
7951,AT1G18330,AT3G52450
8011,AT1G18330,AT5G52882
8131,AT1G18330,AT3G15510
8191,AT1G18330,AT5G61440
8311,AT1G18330,AT4G19380
8341,AT1G18330,AT5G34940
8401,AT1G18330,AT1G66200
8431,AT1G18330,AT2G06850
2731,AT1G18330,AT1G05805
8581,AT1G18330,AT3G45410
8611,AT1G18330,AT3G23480
2701,AT1G18330,AT5G44020
8641,AT1G18330,AT5G38410
8761,AT1G18330,AT3G50260
8821,AT1G18330,AT5G51780
2671,AT1G18330,AT2G47160
8881,AT1G18330,AT3G13310
8911,AT1G18330,AT5G03960
8971,AT1G18330,AT5G38100
7201,AT1G18330,AT2G21540
19351,AT1G18330,AT2G47140
1,AT1G18330,AT2G36320
14371,AT1G18330,AT5G59520
22711,AT1G18330,AT5G41080
20401,AT1G18330,AT4G08360
23731,AT1G18330,AT4G37700
25861,AT1G18330,AT5G65690
241,AT1G18330,AT1G47740
24181,AT1G18330,AT4G15740
22351,AT1G18330,AT1G32450
20281,AT1G18330,AT1G66870
22741,AT1G18330,AT5G39000
21271,AT1G18330,AT3G14770
91,AT1G18330,AT3G04910
781,AT1G18330,AT5G44340
21361,AT1G18330,AT2G02690
211,AT1G18330,AT1G32170
20161,AT1G18330,AT5G63160
23491,AT1G18330,AT5G04730
23641,AT1G18330,AT1G70880
26071,AT1G18330,AT1G70260
22801,AT1G18330,AT3G19390
20101,AT1G18330,AT4G25350
20041,AT1G18330,AT2G22860
21421,AT1G18330,AT2G27660
22831,AT1G18330,AT1G78460
26101,AT1G18330,AT2G28960
21451,AT1G18330,AT1G33840
20491,AT1G18330,AT2G36690
24871,AT1G18330,AT2G46750
25801,AT1G18330,AT3G20940
20551,AT1G18330,AT2G41800
20971,AT1G18330,AT4G18340
24031,AT1G18330,AT5G23830
23941,AT1G18330,AT5G59090
23881,AT1G18330,AT2G29620
22471,AT1G18330,AT5G49780
24061,AT1G18330,AT1G33770
21961,AT1G18330,AT2G44370
22501,AT1G18330,AT4G04990
25591,AT1G18330,AT3G14260
24091,AT1G18330,AT3G45710
20761,AT1G18330,AT3G13610
21061,AT1G18330,AT1G35330
961,AT1G18330,AT5G63810
25171,AT1G18330,AT2G28970
23851,AT1G18330,AT1G27020
22591,AT1G18330,AT2G22122
20671,AT1G18330,AT1G22500
841,AT1G18330,AT1G52190
361,AT1G18330,AT5G45490
20611,AT1G18330,AT1G02220
21091,AT1G18330,AT4G14780
25711,AT1G18330,AT2G46740
601,AT1G18330,AT1G30820
24121,AT1G18330,AT3G44326
24901,AT1G18330,AT3G02620
541,AT1G18330,AT3G50660
25111,AT1G18330,AT1G67110
22891,AT1G18330,AT4G37850
24811,AT1G18330,AT5G43350
19651,AT1G18330,AT5G54370
22111,AT1G18330,AT1G52200
61,AT1G18330,AT3G45730
26221,AT1G18330,AT5G23840
19741,AT1G18330,AT2G26820
23191,AT1G18330,AT4G00080
23581,AT1G18330,AT5G38710
451,AT1G18330,AT5G55530
24601,AT1G18330,AT3G50010
22021,AT1G18330,AT4G25090
24391,AT1G18330,AT2G40330
26371,AT1G18330,AT2G41850
24571,AT1G18330,AT2G28990
21841,AT1G18330,AT1G21100
481,AT1G18330,AT5G62900
24541,AT1G18330,AT5G17820
24421,AT1G18330,AT4G13310
23551,AT1G18330,AT3G46130
24511,AT1G18330,AT1G44050
24481,AT1G18330,AT2G24720
24451,AT1G18330,AT1G54000
301,AT1G18330,AT5G19530
21661,AT1G18330,AT1G51850
24631,AT1G18330,AT1G07610
391,AT1G18330,AT2G19760
23611,AT1G18330,AT3G26470
21481,AT1G18330,AT5G48010
721,AT1G18330,AT5G67420
19951,AT1G18330,AT3G18550
24721,AT1G18330,AT2G12646
24271,AT1G18330,AT2G14510
19861,AT1G18330,AT1G70860
21631,AT1G18330,AT5G42600
23011,AT1G18330,AT1G66930
21032,AT1G27730,AT5G59260
24242,AT1G27730,AT1G35625
14672,AT1G27730,AT4G12270
332,AT1G27730,AT5G24490
1712,AT1G27730,AT3G05910
14642,AT1G27730,AT5G51790
7592,AT1G27730,AT4G25420
6242,AT1G27730,AT4G34760
12152,AT1G27730,AT1G29910
15782,AT1G27730,AT5G23700
21902,AT1G27730,AT3G45650
24782,AT1G27730,AT3G46330
14792,AT1G27730,AT1G80050
15842,AT1G27730,AT1G13300
8192,AT1G27730,AT5G61440
302,AT1G27730,AT5G19530
21002,AT1G27730,AT3G25510
5882,AT1G27730,AT5G66390
3152,AT1G27730,AT1G04680
21452,AT1G27730,AT1G33840
2762,AT1G27730,AT1G01620
2972,AT1G27730,AT5G59780
20912,AT1G27730,AT5G24410
2192,AT1G27730,AT2G35230
6032,AT1G27730,AT4G15330
1892,AT1G27730,AT4G11850
6332,AT1G27730,AT1G76410
2942,AT1G27730,AT1G68010
2042,AT1G27730,AT3G04630
24662,AT1G27730,AT3G25190
12572,AT1G27730,AT1G62480
15272,AT1G27730,AT4G39660
7802,AT1G27730,AT5G18170
6692,AT1G27730,AT3G44400
1952,AT1G27730,AT5G04770
12482,AT1G27730,AT5G53110
14972,AT1G27730,AT2G14160
6902,AT1G27730,AT1G30520
3062,AT1G27730,AT1G18400
12422,AT1G27730,AT3G50640
6512,AT1G27730,AT4G31730
6302,AT1G27730,AT1G18880
14252,AT1G27730,AT4G01630
24602,AT1G27730,AT3G50010
12602,AT1G27730,AT4G22070
22172,AT1G27730,AT4G35380
15422,AT1G27730,AT5G63180
12722,AT1G27730,AT2G28630
22022,AT1G27730,AT4G25090
7622,AT1G27730,AT1G03457
7982,AT1G27730,AT1G03870
6722,AT1G27730,AT4G24050
272,AT1G27730,AT5G49360
12182,AT1G27730,AT3G01500
14012,AT1G27730,AT2G05180
15152,AT1G27730,AT1G19050
21332,AT1G27730,AT1G14080
14732,AT1G27730,AT5G10210
1562,AT1G27730,AT5G01240
8882,AT1G27730,AT3G13310
23672,AT1G27730,AT2G35270
1322,AT1G27730,AT1G49130
2552,AT1G27730,AT4G35760
10922,AT1G27730,AT2G01818
18932,AT1G27730,AT3G28550
3992,AT1G27730,AT5G53160
19502,AT1G27730,AT1G59960
17312,AT1G27730,AT4G17460
482,AT1G27730,AT5G62900
3932,AT1G27730,AT5G50375
4682,AT1G27730,AT1G76990
11042,AT1G27730,AT1G15380
20252,AT1G27730,AT5G42590
1382,AT1G27730,AT1G65960
17162,AT1G27730,AT4G08300
25952,AT1G27730,AT3G13760
62,AT1G27730,AT3G45730
4622,AT1G27730,AT3G46690
9032,AT1G27730,AT2G44790
26072,AT1G27730,AT1G70260
17852,AT1G27730,AT1G67148
4262,AT1G27730,AT2G28570
18422,AT1G27730,AT4G15400
19772,AT1G27730,AT2G36120
10142,AT1G27730,AT1G11120
18632,AT1G27730,AT1G12160
10262,AT1G27730,AT1G29460
1112,AT1G27730,AT1G10070
4112,AT1G27730,AT1G69040
1082,AT1G27730,AT5G09440
26162,AT1G27730,AT1G45015
9062,AT1G27730,AT5G45380
10022,AT1G27730,AT5G44920
22892,AT1G27730,AT4G37850
2612,AT1G27730,AT3G47010
3572,AT1G27730,AT4G11320
9962,AT1G27730,AT1G08630
26102,AT1G27730,AT2G28960
962,AT1G27730,AT5G63810
3692,AT1G27730,AT1G33811
1022,AT1G27730,AT1G10960
4802,AT1G27730,AT2G37130
8822,AT1G27730,AT5G51780
11102,AT1G27730,AT3G20935
2522,AT1G27730,AT1G44970
16352,AT1G27730,AT2G39410
25592,AT1G27730,AT3G14260
5432,AT1G27730,AT1G47670
20792,AT1G27730,AT3G49620
16202,AT1G27730,AT5G58750
1502,AT1G27730,AT5G16590
11852,AT1G27730,AT5G65970
2,AT1G27730,AT2G36320
2252,AT1G27730,AT1G32060
25352,AT1G27730,AT4G01430
5672,AT1G27730,AT4G37610
16082,AT1G27730,AT5G67450
11882,AT1G27730,AT5G16190
872,AT1G27730,AT1G77690
5552,AT1G27730,AT5G56530
11642,AT1G27730,AT4G29690
11672,AT1G27730,AT3G06750
20672,AT1G27730,AT1G22500
25862,AT1G27730,AT5G65690
17042,AT1G27730,AT4G39795
11162,AT1G27730,AT2G27000
16802,AT1G27730,AT5G56320
1442,AT1G27730,AT2G42870
9422,AT1G27730,AT5G14230
8552,AT1G27730,AT1G28130
11342,AT1G27730,AT4G04630
8642,AT1G27730,AT5G38410
122,AT1G27730,AT4G25080
5072,AT1G27730,AT4G20820
22592,AT1G27730,AT2G22122
16622,AT1G27730,AT5G05640
4982,AT1G27730,AT5G14740
4232,AT1G27730,AT1G18330
2493,AT1G28370,AT2G30010
9453,AT1G28370,AT1G72520
483,AT1G28370,AT5G62900
7653,AT1G28370,AT3G49940
21963,AT1G28370,AT2G44370
2463,AT1G28370,AT4G17340
7563,AT1G28370,AT3G51080
9183,AT1G28370,AT1G77760
13293,AT1G28370,AT3G62950
23373,AT1G28370,AT2G18980
8343,AT1G28370,AT5G34940
9153,AT1G28370,AT1G11670
8253,AT1G28370,AT1G16390
11973,AT1G28370,AT3G43430
2733,AT1G28370,AT1G05805
8523,AT1G28370,AT4G21410
11673,AT1G28370,AT3G06750
2283,AT1G28370,AT3G30775
11433,AT1G28370,AT4G21230
8763,AT1G28370,AT3G50260
603,AT1G28370,AT1G30820
7833,AT1G28370,AT1G68110
333,AT1G28370,AT5G24490
11043,AT1G28370,AT1G15380
2133,AT1G28370,AT1G62750
22173,AT1G28370,AT4G35380
22743,AT1G28370,AT5G39000
7743,AT1G28370,AT1G80830
8853,AT1G28370,AT5G03380
393,AT1G28370,AT2G19760
10503,AT1G28370,AT1G20480
2613,AT1G28370,AT3G47010
9033,AT1G28370,AT2G44790
9063,AT1G28370,AT5G45380
22113,AT1G28370,AT1G52200
633,AT1G28370,AT1G32920
12693,AT1G28370,AT5G52830
7683,AT1G28370,AT2G36830
10233,AT1G28370,AT1G70690
23583,AT1G28370,AT5G38710
7413,AT1G28370,AT4G23400
6723,AT1G28370,AT4G24050
7323,AT1G28370,AT1G76160
25953,AT1G28370,AT3G13760
17043,AT1G28370,AT4G39795
17013,AT1G28370,AT4G11655
3483,AT1G28370,AT5G67190
16743,AT1G28370,AT2G04090
4953,AT1G28370,AT3G53420
5073,AT1G28370,AT4G20820
5103,AT1G28370,AT1G55510
123,AT1G28370,AT4G25080
26013,AT1G28370,AT3G24300
7353,AT1G28370,AT3G16240
20793,AT1G28370,AT3G49620
153,AT1G28370,AT3G26520
1593,AT1G28370,AT5G62680
873,AT1G28370,AT1G77690
1623,AT1G28370,AT4G10840
5793,AT1G28370,AT4G35100
25293,AT1G28370,AT5G19040
16023,AT1G28370,AT2G43140
3363,AT1G28370,AT3G21710
3423,AT1G28370,AT1G61820
5853,AT1G28370,AT1G13260
20163,AT1G28370,AT5G63160
4653,AT1G28370,AT4G23270
1053,AT1G28370,AT2G39010
3783,AT1G28370,AT5G04470
3843,AT1G28370,AT2G35710
26403,AT1G28370,AT1G29090
1023,AT1G28370,AT1G10960
1083,AT1G28370,AT5G09440
26343,AT1G28370,AT2G28780
18903,AT1G28370,AT4G25410
993,AT1G28370,AT1G07320
3513,AT1G28370,AT4G30190
4143,AT1G28370,AT3G06770
4263,AT1G28370,AT2G28570
4323,AT1G28370,AT1G50490
18183,AT1G28370,AT1G03850
18063,AT1G28370,AT2G32270
18003,AT1G28370,AT5G07650
3573,AT1G28370,AT4G11320
4413,AT1G28370,AT2G19800
17913,AT1G28370,AT3G63380
4593,AT1G28370,AT5G10450
4203,AT1G28370,AT1G30730
15783,AT1G28370,AT5G23700
9483,AT1G28370,AT1G48480
6693,AT1G28370,AT3G44400
6903,AT1G28370,AT1G30520
15183,AT1G28370,AT1G27140
15273,AT1G28370,AT4G39660
1803,AT1G28370,AT1G04240
14343,AT1G28370,AT4G13620
21243,AT1G28370,AT3G46900
6753,AT1G28370,AT5G40780
6993,AT1G28370,AT4G29310
21183,AT1G28370,AT1G47840
3033,AT1G28370,AT5G21170
7023,AT1G28370,AT4G12980
15213,AT1G28370,AT1G35580
7053,AT1G28370,AT1G78120
14943,AT1G28370,AT5G02160
1953,AT1G28370,AT5G04770
13863,AT1G28370,AT2G38310
21843,AT1G28370,AT1G21100
15363,AT1G28370,AT1G23205
1773,AT1G28370,AT1G25400
25083,AT1G28370,AT1G30760
693,AT1G28370,AT1G03600
13413,AT1G28370,AT5G39020
15453,AT1G28370,AT1G18280
273,AT1G28370,AT5G49360
6333,AT1G28370,AT1G76410
4624,AT1G29280,AT3G46690
6754,AT1G29280,AT5G40780
4534,AT1G29280,AT5G42180
9034,AT1G29280,AT2G44790
2614,AT1G29280,AT3G47010
26104,AT1G29280,AT2G28960
7684,AT1G29280,AT2G36830
3574,AT1G29280,AT4G11320
24334,AT1G29280,AT4G15270
6784,AT1G29280,AT1G11260
4354,AT1G29280,AT5G07770
6034,AT1G29280,AT4G15330
4264,AT1G29280,AT2G28570
9124,AT1G29280,AT5G06200
23494,AT1G29280,AT5G04730
9454,AT1G29280,AT1G72520
7114,AT1G29280,AT2G04500
3844,AT1G29280,AT2G35710
3004,AT1G29280,AT1G49240
26374,AT1G29280,AT2G41850
3934,AT1G29280,AT5G50375
9394,AT1G29280,AT5G10430
24574,AT1G29280,AT2G28990
3694,AT1G29280,AT1G33811
26314,AT1G29280,AT5G59680
26254,AT1G29280,AT4G07820
9214,AT1G29280,AT2G39518
6994,AT1G29280,AT4G29310
4204,AT1G29280,AT1G30730
64,AT1G29280,AT3G45730
26164,AT1G29280,AT1G45015
9064,AT1G29280,AT5G45380
4654,AT1G29280,AT4G23270
4684,AT1G29280,AT1G76990
24784,AT1G29280,AT3G46330
8524,AT1G29280,AT4G21410
25654,AT1G29280,AT1G05700
24184,AT1G29280,AT4G15740
23854,AT1G29280,AT1G27020
25564,AT1G29280,AT5G60530
25534,AT1G29280,AT1G23720
24814,AT1G29280,AT5G43350
24844,AT1G29280,AT5G36870
25384,AT1G29280,AT1G02360
3424,AT1G29280,AT1G61820
24124,AT1G29280,AT3G44326
8404,AT1G29280,AT1G66200
25294,AT1G29280,AT5G19040
7954,AT1G29280,AT3G52450
6484,AT1G29280,AT1G29160
24934,AT1G29280,AT2G42060
5884,AT1G29280,AT5G66390
25174,AT1G29280,AT2G28970
6004,AT1G29280,AT5G07110
8074,AT1G29280,AT3G56060
5674,AT1G29280,AT4G37610
23674,AT1G29280,AT2G35270
5374,AT1G29280,AT1G73250
7834,AT1G29280,AT1G68110
26014,AT1G29280,AT3G24300
3154,AT1G29280,AT1G04680
6724,AT1G29280,AT4G24050
8824,AT1G29280,AT5G51780
6694,AT1G29280,AT3G44400
4744,AT1G29280,AT5G07440
4834,AT1G29280,AT1G72200
25834,AT1G29280,AT1G51270
4924,AT1G29280,AT5G05460
5284,AT1G29280,AT3G05730
2674,AT1G29280,AT2G47160
3184,AT1G29280,AT4G02075
8764,AT1G29280,AT3G50260
25774,AT1G29280,AT3G20380
23794,AT1G29280,AT2G28160
23824,AT1G29280,AT2G19060
5044,AT1G29280,AT2G39420
2704,AT1G29280,AT5G44020
8584,AT1G29280,AT3G45410
5134,AT1G29280,AT5G53190
23734,AT1G29280,AT4G37700
8554,AT1G29280,AT1G28130
19294,AT1G29280,AT1G11540
18424,AT1G29280,AT4G15400
1744,AT1G29280,AT5G45670
22114,AT1G29280,AT1G52200
15484,AT1G29280,AT3G21351
12604,AT1G29280,AT4G22070
12694,AT1G29280,AT5G52830
12754,AT1G29280,AT2G35000
17194,AT1G29280,AT2G43610
12814,AT1G29280,AT5G24220
21964,AT1G29280,AT2G44370
17224,AT1G29280,AT2G44220
13114,AT1G29280,AT5G20250
17254,AT1G29280,AT5G20790
13174,AT1G29280,AT2G21850
15424,AT1G29280,AT5G63180
12934,AT1G29280,AT1G68150
22204,AT1G29280,AT1G49030
18214,AT1G29280,AT3G50460
18244,AT1G29280,AT3G51350
11944,AT1G29280,AT2G30840
12034,AT1G29280,AT5G13990
934,AT1G29280,AT1G13110
17074,AT1G29280,AT1G24320
22384,AT1G29280,AT1G73330
12394,AT1G29280,AT5G28770
19744,AT1G29280,AT2G26820
18274,AT1G29280,AT3G51340
21034,AT1G29280,AT5G59260
15694,AT1G29280,AT4G14390
12484,AT1G29280,AT5G53110
15604,AT1G29280,AT1G51800
17104,AT1G29280,AT3G51330
22294,AT1G29280,AT2G18450
12514,AT1G29280,AT1G55020
15394,AT1G29280,AT1G44020
2014,AT1G29280,AT3G17510
21904,AT1G29280,AT3G45650
16594,AT1G29280,AT1G61750
14164,AT1G29280,AT5G39860
21664,AT1G29280,AT1G51850
1294,AT1G29280,AT2G31810
14254,AT1G29280,AT4G01630
14884,AT1G29280,AT5G40330
17434,AT1G29280,AT5G24230
17554,AT1G29280,AT4G08450
14284,AT1G29280,AT2G21840
20104,AT1G29280,AT4G25350
14374,AT1G29280,AT5G59520
21424,AT1G29280,AT2G27660
20134,AT1G29280,AT1G16160
14524,AT1G29280,AT5G19230
14584,AT1G29280,AT2G15390
14674,AT1G29280,AT4G12270
20014,AT1G29280,AT5G40510
22414,AT1G29280,AT3G27950
21694,AT1G29280,AT1G29740
14074,AT1G29280,AT5G37450
19894,AT1G29280,AT1G30550
13324,AT1G29280,AT3G47220
21094,AT1G29280,AT4G14780
13414,AT1G29280,AT5G39020
15304,AT1G29280,AT3G12977
18004,AT1G29280,AT5G07650
21154,AT1G29280,AT3G45330
13834,AT1G29280,AT5G40590
17944,AT1G29280,AT3G51360
17914,AT1G29280,AT3G63380
13894,AT1G29280,AT4G16350
15124,AT1G29280,AT2G43920
14014,AT1G29280,AT2G05180
21724,AT1G29280,AT3G27150
15094,AT1G29280,AT5G55170
17704,AT1G29280,AT3G55150
15874,AT1G29280,AT3G45390
14704,AT1G29280,AT5G62920
11914,AT1G29280,AT4G24310
11284,AT1G29280,AT1G51790
16114,AT1G29280,AT5G15130
10024,AT1G29280,AT5G44920
1594,AT1G29280,AT5G62680
16744,AT1G29280,AT2G04090
11134,AT1G29280,AT2G18010
11104,AT1G29280,AT3G20935
18934,AT1G29280,AT3G28550
18604,AT1G29280,AT3G48080
10114,AT1G29280,AT2G05160
16684,AT1G29280,AT5G24180
16204,AT1G29280,AT5G58750
10774,AT1G29280,AT4G11530
22744,AT1G29280,AT5G39000
16234,AT1G29280,AT2G14100
20764,AT1G29280,AT3G13610
19354,AT1G29280,AT2G47140
10684,AT1G29280,AT3G13750
10564,AT1G29280,AT2G20880
19084,AT1G29280,AT1G51860
10414,AT1G29280,AT1G31540
10174,AT1G29280,AT1G10340
