,TFID,targetID
5491,AT1G01720,AT4G36360
459,AT1G01720,AT5G24165
17765,AT1G01720,AT3G45650
9452,AT1G01720,AT5G04530
18411,AT1G01720,AT2G43340
23052,AT1G01720,AT5G41410
21369,AT1G01720,AT2G34070
5814,AT1G01720,AT3G44200
17799,AT1G01720,AT1G70895
8755,AT1G01720,AT5G07240
6800,AT1G01720,AT4G30610
8602,AT1G01720,AT4G03420
17697,AT1G01720,AT3G60690
5865,AT1G01720,AT2G03340
9435,AT1G01720,AT4G19520
493,AT1G01720,AT3G23810
221,AT1G01720,AT4G10120
5542,AT1G01720,AT4G24020
8908,AT1G01720,AT1G44350
21930,AT1G01720,AT1G63010
8704,AT1G01720,AT5G21105
18428,AT1G01720,AT1G58180
408,AT1G01720,AT1G04250
21760,AT1G01720,AT1G67400
23086,AT1G01720,AT3G16450
21658,AT1G01720,AT1G28610
21233,AT1G01720,AT3G62150
22848,AT1G01720,AT1G26800
9843,AT1G01720,AT2G43020
5253,AT1G01720,AT3G14220
8279,AT1G01720,AT5G08370
9231,AT1G01720,AT1G78240
5678,AT1G01720,AT5G42250
8364,AT1G01720,AT3G06500
21148,AT1G01720,AT5G67480
17510,AT1G01720,AT2G17500
4828,AT1G01720,AT3G15850
21199,AT1G01720,AT3G26490
8041,AT1G01720,AT2G21140
8381,AT1G01720,AT4G00970
6647,AT1G01720,AT3G53190
23018,AT1G01720,AT4G30790
17561,AT1G01720,AT3G28910
9163,AT1G01720,AT4G35790
4794,AT1G01720,AT1G17340
5287,AT1G01720,AT1G68410
17034,AT1G01720,AT5G67180
18564,AT1G01720,AT2G28630
18122,AT1G01720,AT1G22380
22542,AT1G01720,AT2G43820
23205,AT1G01720,AT5G35732
8432,AT1G01720,AT4G21160
8534,AT1G01720,AT2G22990
8296,AT1G01720,AT4G19410
6766,AT1G01720,AT1G76520
9282,AT1G01720,AT4G21620
5763,AT1G01720,AT4G35100
3316,AT1G18330,AT1G12860
23750,AT1G18330,AT4G15630
8858,AT1G18330,AT5G10770
20180,AT1G18330,AT5G50950
13363,AT1G18330,AT4G24780
3384,AT1G18330,AT1G12330
13244,AT1G18330,AT1G12090
13312,AT1G18330,AT5G46790
19976,AT1G18330,AT5G67280
23682,AT1G18330,AT5G56870
3010,AT1G18330,AT3G23820
7481,AT1G18330,AT3G07460
6121,AT1G18330,AT3G06145
13295,AT1G18330,AT4G22690
6206,AT1G18330,AT1G72700
2976,AT1G18330,AT3G22150
12819,AT1G18330,AT3G28940
9164,AT1G18330,AT4G35790
21659,AT1G18330,AT1G28610
8875,AT1G18330,AT1G75380
5441,AT1G18330,AT1G78010
20010,AT1G18330,AT5G11070
3350,AT1G18330,AT2G25800
3367,AT1G18330,AT2G14080
22968,AT1G18330,AT3G16460
12751,AT1G18330,AT2G38170
13278,AT1G18330,AT3G45290
23002,AT1G18330,AT5G51550
3333,AT1G18330,AT5G67360
3044,AT1G18330,AT5G22390
22696,AT1G18330,AT3G50660
5390,AT1G18330,AT4G23730
21608,AT1G18330,AT3G29030
12921,AT1G18330,AT1G76990
5373,AT1G18330,AT1G31540
7566,AT1G18330,AT3G28040
3248,AT1G18330,AT1G05200
23699,AT1G18330,AT1G22370
3163,AT1G18330,AT3G17390
13074,AT1G18330,AT1G76360
9045,AT1G18330,AT1G24150
12989,AT1G18330,AT5G08330
3180,AT1G18330,AT3G51840
6138,AT1G18330,AT3G50500
5356,AT1G18330,AT3G62750
23716,AT1G18330,AT1G51805
21591,AT1G18330,AT5G44572
9028,AT1G18330,AT1G22530
3214,AT1G18330,AT2G26910
13040,AT1G18330,AT4G04970
8909,AT1G18330,AT1G44350
6172,AT1G18330,AT1G11310
3061,AT1G18330,AT4G36250
13193,AT1G18330,AT2G36970
8926,AT1G18330,AT1G67560
9096,AT1G18330,AT2G02820
20027,AT1G18330,AT1G28230
21625,AT1G18330,AT1G78460
8960,AT1G18330,AT1G14350
13023,AT1G18330,AT3G16370
12887,AT1G18330,AT3G02250
9062,AT1G18330,AT2G25900
7498,AT1G18330,AT1G60800
5832,AT1G18330,AT1G27330
13159,AT1G18330,AT4G14740
7515,AT1G18330,AT3G14840
13142,AT1G18330,AT3G52840
20078,AT1G18330,AT5G26260
21523,AT1G18330,AT5G55930
20163,AT1G18330,AT2G01850
5339,AT1G18330,AT1G03220
3282,AT1G18330,AT3G22200
13057,AT1G18330,AT1G77920
21132,AT1G18330,AT5G23210
13465,AT1G18330,AT5G21940
23954,AT1G18330,AT1G70890
2347,AT1G18330,AT3G18035
6274,AT1G18330,AT1G61350
22917,AT1G18330,AT2G38310
2381,AT1G18330,AT2G24280
14315,AT1G18330,AT1G66140
22662,AT1G18330,AT3G48350
8535,AT1G18330,AT2G22990
14264,AT1G18330,AT4G36220
8552,AT1G18330,AT5G46450
19721,AT1G18330,AT5G24270
8569,AT1G18330,AT2G43430
2415,AT1G18330,AT2G35060
5798,AT1G18330,AT1G56220
8603,AT1G18330,AT4G03420
23937,AT1G18330,AT4G17770
21812,AT1G18330,AT2G25200
8620,AT1G18330,AT1G70520
14196,AT1G18330,AT1G08930
5577,AT1G18330,AT5G18460
14145,AT1G18330,AT4G38770
21795,AT1G18330,AT2G01890
14230,AT1G18330,AT4G17900
2517,AT1G18330,AT5G24520
23971,AT1G18330,AT2G30930
8365,AT1G18330,AT3G06500
14485,AT1G18330,AT2G38400
5764,AT1G18330,AT4G35100
19619,AT1G18330,AT5G57630
2279,AT1G18330,AT1G68840
14468,AT1G18330,AT1G73600
6291,AT1G18330,AT3G53680
22883,AT1G18330,AT1G75900
21863,AT1G18330,AT1G69760
21846,AT1G18330,AT3G18773
8467,AT1G18330,AT5G65700
14332,AT1G18330,AT4G35230
19636,AT1G18330,AT2G29370
7345,AT1G18330,AT1G09750
8382,AT1G18330,AT4G00970
8484,AT1G18330,AT3G59110
14417,AT1G18330,AT5G20960
2313,AT1G18330,AT5G60120
5713,AT1G18330,AT1G51680
14400,AT1G18330,AT4G18205
14366,AT1G18330,AT4G23990
23988,AT1G18330,AT5G41080
21829,AT1G18330,AT5G66880
19653,AT1G18330,AT4G37260
13414,AT1G18330,AT1G21270
14077,AT1G18330,AT1G72130
14043,AT1G18330,AT3G04290
2789,AT1G18330,AT3G51550
8705,AT1G18330,AT5G21105
5543,AT1G18330,AT4G24020
13635,AT1G18330,AT1G76160
19908,AT1G18330,AT5G61440
21744,AT1G18330,AT4G21850
13618,AT1G18330,AT1G72500
5526,AT1G18330,AT2G03980
22730,AT1G18330,AT3G54990
8739,AT1G18330,AT3G19400
23835,AT1G18330,AT5G60270
2857,AT1G18330,AT3G61260
19942,AT1G18330,AT5G44020
8773,AT1G18330,AT1G63880
2891,AT1G18330,AT4G35750
8807,AT1G18330,AT5G40380
8331,AT1G18330,AT3G21530
13499,AT1G18330,AT1G62660
8314,AT1G18330,AT3G13690
23784,AT1G18330,AT3G50840
8841,AT1G18330,AT5G24210
2925,AT1G18330,AT5G06390
13567,AT1G18330,AT1G71695
2534,AT1G18330,AT4G34260
13669,AT1G18330,AT1G69780
13686,AT1G18330,AT2G35650
6257,AT1G18330,AT3G23590
14026,AT1G18330,AT2G16270
19806,AT1G18330,AT1G20823
7413,AT1G18330,AT1G63850
13975,AT1G18330,AT4G36410
23903,AT1G18330,AT3G63210
21778,AT1G18330,AT1G28600
13941,AT1G18330,AT3G45260
8671,AT1G18330,AT1G05010
13924,AT1G18330,AT4G36500
2772,AT1G18330,AT3G46010
13907,AT1G18330,AT4G03210
2687,AT1G18330,AT1G04400
22679,AT1G18330,AT3G50140
5560,AT1G18330,AT1G12240
23869,AT1G18330,AT2G17550
22951,AT1G18330,AT3G61060
19874,AT1G18330,AT1G23090
13805,AT1G18330,AT2G28550
13754,AT1G18330,AT1G68530
19891,AT1G18330,AT4G19530
22186,AT1G18330,AT5G40450
21761,AT1G18330,AT1G67400
21489,AT1G18330,AT5G03995
9249,AT1G18330,AT1G23030
22135,AT1G18330,AT2G39710
11000,AT1G18330,AT1G22890
10983,AT1G18330,AT2G23000
23104,AT1G18330,AT5G11610
4336,AT1G18330,AT4G00400
21302,AT1G18330,AT1G62540
10949,AT1G18330,AT2G19880
10932,AT1G18330,AT1G22540
21285,AT1G18330,AT5G64620
4370,AT1G18330,AT3G16520
10915,AT1G18330,AT2G15890
20877,AT1G18330,AT2G39400
20894,AT1G18330,AT3G15950
9708,AT1G18330,AT4G23750
10881,AT1G18330,AT2G38290
10864,AT1G18330,AT1G04280
10813,AT1G18330,AT1G80440
22016,AT1G18330,AT1G76890
8178,AT1G18330,AT3G19553
21268,AT1G18330,AT4G30270
22781,AT1G18330,AT2G03730
4421,AT1G18330,AT5G50860
10728,AT1G18330,AT1G51500
8161,AT1G18330,AT1G03230
7821,AT1G18330,AT1G17200
20928,AT1G18330,AT2G32100
11034,AT1G18330,AT2G32710
20843,AT1G18330,AT3G16180
4149,AT1G18330,AT2G43910
11357,AT1G18330,AT4G37870
5033,AT1G18330,AT2G24100
11272,AT1G18330,AT1G66230
5866,AT1G18330,AT2G03340
4200,AT1G18330,AT1G14720
11255,AT1G18330,AT5G57800
9623,AT1G18330,AT4G36640
6019,AT1G18330,AT3G51950
11221,AT1G18330,AT1G17970
4217,AT1G18330,AT4G04340
5016,AT1G18330,AT1G57680
11204,AT1G18330,AT5G43810
7787,AT1G18330,AT4G21750
11187,AT1G18330,AT5G62350
4234,AT1G18330,AT4G30690
20792,AT1G18330,AT1G75960
4251,AT1G18330,AT1G26150
11119,AT1G18330,AT3G52400
11102,AT1G18330,AT1G72890
8195,AT1G18330,AT4G04750
11085,AT1G18330,AT5G15740
23393,AT1G18330,AT1G70300
4285,AT1G18330,AT2G44490
10711,AT1G18330,AT5G18680
10694,AT1G18330,AT2G39310
10677,AT1G18330,AT1G59870
10303,AT1G18330,AT5G53880
5900,AT1G18330,AT1G64400
4812,AT1G18330,AT3G51830
10286,AT1G18330,AT3G05160
23189,AT1G18330,AT3G51910
9997,AT1G18330,AT5G47180
4625,AT1G18330,AT5G03520
10269,AT1G18330,AT5G15280
21965,AT1G18330,AT2G03760
21149,AT1G18330,AT5G67480
10014,AT1G18330,AT5G63160
4642,AT1G18330,AT4G32150
8025,AT1G18330,AT1G73680
10048,AT1G18330,AT1G11260
4659,AT1G18330,AT5G62090
21098,AT1G18330,AT3G23410
22815,AT1G18330,AT1G02300
22832,AT1G18330,AT3G15630
4744,AT1G18330,AT2G16400
5917,AT1G18330,AT5G14880
10133,AT1G18330,AT1G34640
10065,AT1G18330,AT1G51940
23206,AT1G18330,AT5G35732
4591,AT1G18330,AT3G06770
10354,AT1G18330,AT2G41430
23240,AT1G18330,AT3G22810
10422,AT1G18330,AT1G32540
9810,AT1G18330,AT1G33600
10660,AT1G18330,AT1G70310
23172,AT1G18330,AT5G22920
10592,AT1G18330,AT3G46000
4472,AT1G18330,AT4G27710
9844,AT1G18330,AT2G43020
10575,AT1G18330,AT2G06850
4897,AT1G18330,AT1G75750
21013,AT1G18330,AT4G35060
4489,AT1G18330,AT4G28710
10558,AT1G18330,AT5G18590
11391,AT1G18330,AT5G64850
9878,AT1G18330,AT2G46780
21948,AT1G18330,AT1G50040
8093,AT1G18330,AT5G44580
10524,AT1G18330,AT3G24770
9912,AT1G18330,AT1G30200
10507,AT1G18330,AT3G46540
23274,AT1G18330,AT5G25620
23257,AT1G18330,AT3G25760
4540,AT1G18330,AT5G35790
10439,AT1G18330,AT3G23080
21030,AT1G18330,AT4G36850
4557,AT1G18330,AT3G27770
10541,AT1G18330,AT4G32940
11408,AT1G18330,AT5G27380
5050,AT1G18330,AT3G50950
20724,AT1G18330,AT3G21690
23631,AT1G18330,AT4G31800
3605,AT1G18330,AT3G63160
3622,AT1G18330,AT2G03890
12292,AT1G18330,AT1G14700
12275,AT1G18330,AT1G04680
12258,AT1G18330,AT1G66190
3639,AT1G18330,AT5G56860
9283,AT1G18330,AT4G21620
21455,AT1G18330,AT4G19420
23614,AT1G18330,AT3G05936
12241,AT1G18330,AT5G54300
3673,AT1G18330,AT2G26690
23597,AT1G18330,AT5G38220
3707,AT1G18330,AT5G19140
9334,AT1G18330,AT2G28810
12207,AT1G18330,AT4G09760
12190,AT1G18330,AT1G12200
20418,AT1G18330,AT5G16000
6087,AT1G18330,AT2G30470
12122,AT1G18330,AT4G02330
23580,AT1G18330,AT1G78600
9351,AT1G18330,AT1G70000
8212,AT1G18330,AT1G75840
3588,AT1G18330,AT5G15780
12326,AT1G18330,AT5G45840
23019,AT1G18330,AT4G30790
12377,AT1G18330,AT1G66760
9198,AT1G18330,AT5G63800
21897,AT1G18330,AT5G16560
22118,AT1G18330,AT1G10200
20214,AT1G18330,AT4G25830
7600,AT1G18330,AT1G06150
12632,AT1G18330,AT1G54740
3469,AT1G18330,AT5G11790
6665,AT1G18330,AT3G14810
20282,AT1G18330,AT5G53760
12547,AT1G18330,AT3G47960
12530,AT1G18330,AT5G18290
20435,AT1G18330,AT4G20820
9232,AT1G18330,AT1G78240
20299,AT1G18330,AT5G25280
23648,AT1G18330,AT1G57990
7617,AT1G18330,AT3G28270
12496,AT1G18330,AT5G59780
12479,AT1G18330,AT3G45430
21472,AT1G18330,AT4G36830
3537,AT1G18330,AT4G39090
5220,AT1G18330,AT1G66150
12428,AT1G18330,AT1G05320
12394,AT1G18330,AT5G01240
7668,AT1G18330,AT2G28320
22849,AT1G18330,AT1G26800
23665,AT1G18330,AT4G26950
12088,AT1G18330,AT2G01670
12054,AT1G18330,AT4G17810
20588,AT1G18330,AT1G78260
11748,AT1G18330,AT5G59130
23529,AT1G18330,AT5G27350
11731,AT1G18330,AT5G61420
11680,AT1G18330,AT5G23510
11663,AT1G18330,AT1G17420
21404,AT1G18330,AT1G67710
20656,AT1G18330,AT1G45201
11646,AT1G18330,AT5G57150
20673,AT1G18330,AT4G36470
11595,AT1G18330,AT1G80920
4030,AT1G18330,AT4G24800
9504,AT1G18330,AT4G04840
22067,AT1G18330,AT1G78830
7753,AT1G18330,AT3G62010
21387,AT1G18330,AT2G17230
4064,AT1G18330,AT4G05150
5067,AT1G18330,AT1G17840
11442,AT1G18330,AT2G36050
23461,AT1G18330,AT4G37470
2262,AT1G18330,AT1G62480
4098,AT1G18330,AT4G16340
9538,AT1G18330,AT1G29660
3911,AT1G18330,AT1G12440
11765,AT1G18330,AT1G17190
7719,AT1G18330,AT5G05890
11816,AT1G18330,AT1G20190
9385,AT1G18330,AT5G10030
20452,AT1G18330,AT3G18830
5169,AT1G18330,AT4G00720
22747,AT1G18330,AT2G34010
3792,AT1G18330,AT1G49430
12020,AT1G18330,AT3G53260
3809,AT1G18330,AT2G22980
22101,AT1G18330,AT1G23390
23036,AT1G18330,AT4G29110
7702,AT1G18330,AT1G19835
23546,AT1G18330,AT4G37240
12071,AT1G18330,AT4G23200
3860,AT1G18330,AT2G23810
11918,AT1G18330,AT5G40390
21421,AT1G18330,AT3G16420
3877,AT1G18330,AT1G22410
5118,AT1G18330,AT3G62420
9436,AT1G18330,AT4G19520
11901,AT1G18330,AT5G57780
11884,AT1G18330,AT2G43200
11850,AT1G18330,AT3G46130
21931,AT1G18330,AT1G63010
6070,AT1G18330,AT5G46760
9453,AT1G18330,AT5G04530
21438,AT1G18330,AT4G00950
20248,AT1G18330,AT3G28080
19959,AT1G18330,AT4G17670
8416,AT1G18330,AT5G49660
16780,AT1G18330,AT2G02070
19313,AT1G18330,AT5G26230
16814,AT1G18330,AT5G55530
15437,AT1G18330,AT3G45010
18633,AT1G18330,AT4G16563
732,AT1G18330,AT1G35580
15420,AT1G18330,AT5G15410
16882,AT1G18330,AT4G27440
16899,AT1G18330,AT3G25770
15403,AT1G18330,AT1G67750
19347,AT1G18330,AT4G23870
18599,AT1G18330,AT2G05540
22339,AT1G18330,AT2G21880
16916,AT1G18330,AT4G32000
19364,AT1G18330,AT5G27320
715,AT1G18330,AT2G44210
16933,AT1G18330,AT3G01860
766,AT1G18330,AT4G37460
7192,AT1G18330,AT2G18290
16729,AT1G18330,AT1G53830
24192,AT1G18330,AT3G52480
18803,AT1G18330,AT1G29670
16627,AT1G18330,AT2G30070
18769,AT1G18330,AT1G15125
15573,AT1G18330,AT3G47800
834,AT1G18330,AT4G16370
1633,AT1G18330,AT2G26730
15556,AT1G18330,AT3G26180
19262,AT1G18330,AT2G20180
24396,AT1G18330,AT2G40330
15522,AT1G18330,AT4G14746
1650,AT1G18330,AT5G41790
19279,AT1G18330,AT1G21130
800,AT1G18330,AT5G01750
6563,AT1G18330,AT5G53160
16695,AT1G18330,AT2G30250
15488,AT1G18330,AT3G07340
783,AT1G18330,AT1G20330
1667,AT1G18330,AT3G06510
1616,AT1G18330,AT4G05320
16950,AT1G18330,AT5G08520
15335,AT1G18330,AT2G39570
17035,AT1G18330,AT5G67180
22611,AT1G18330,AT3G15720
24464,AT1G18330,AT1G62975
19415,AT1G18330,AT5G27360
562,AT1G18330,AT4G08920
17052,AT1G18330,AT1G70290
18497,AT1G18330,AT2G30424
15131,AT1G18330,AT3G20300
7209,AT1G18330,AT5G20280
1820,AT1G18330,AT4G27430
18480,AT1G18330,AT2G30990
18463,AT1G18330,AT4G30850
15114,AT1G18330,AT5G54380
17171,AT1G18330,AT3G13750
1837,AT1G18330,AT2G22170
494,AT1G18330,AT3G23810
24141,AT1G18330,AT3G30775
1803,AT1G18330,AT1G47128
647,AT1G18330,AT5G43320
15199,AT1G18330,AT2G37380
22288,AT1G18330,AT5G46590
6393,AT1G18330,AT4G37550
630,AT1G18330,AT4G38950
1735,AT1G18330,AT3G45640
15318,AT1G18330,AT1G10657
18582,AT1G18330,AT4G04955
19381,AT1G18330,AT1G27290
18565,AT1G18330,AT2G28630
16984,AT1G18330,AT4G37250
18548,AT1G18330,AT2G22970
24430,AT1G18330,AT5G61590
15930,AT1G18330,AT5G53370
15284,AT1G18330,AT1G20840
17018,AT1G18330,AT1G64710
6376,AT1G18330,AT5G51750
24158,AT1G18330,AT1G68520
1786,AT1G18330,AT1G24160
18514,AT1G18330,AT5G59020
15233,AT1G18330,AT5G09870
24379,AT1G18330,AT1G72510
885,AT1G18330,AT3G14270
16610,AT1G18330,AT4G01950
16151,AT1G18330,AT3G18485
1361,AT1G18330,AT1G78580
22373,AT1G18330,AT2G15090
15879,AT1G18330,AT1G78850
24243,AT1G18330,AT4G19380
1378,AT1G18330,AT1G55860
15862,AT1G18330,AT5G60710
1140,AT1G18330,AT5G55230
16236,AT1G18330,AT1G77740
22390,AT1G18330,AT1G24020
1106,AT1G18330,AT4G31560
16253,AT1G18330,AT2G29670
1089,AT1G18330,AT4G18970
15828,AT1G18330,AT5G62630
1412,AT1G18330,AT1G48090
15811,AT1G18330,AT5G61600
24311,AT1G18330,AT1G48260
24277,AT1G18330,AT2G19800
15794,AT1G18330,AT1G72150
7039,AT1G18330,AT5G66950
16134,AT1G18330,AT5G33290
19041,AT1G18330,AT1G54010
19058,AT1G18330,AT5G52120
6495,AT1G18330,AT1G27130
15981,AT1G18330,AT1G26920
15998,AT1G18330,AT5G54840
1225,AT1G18330,AT2G34430
16015,AT1G18330,AT4G24050
24260,AT1G18330,AT5G20250
16032,AT1G18330,AT1G77280
1310,AT1G18330,AT2G30440
16049,AT1G18330,AT5G43470
15913,AT1G18330,AT3G53420
1208,AT1G18330,AT2G36830
16066,AT1G18330,AT3G16400
1327,AT1G18330,AT1G58290
1191,AT1G18330,AT5G63780
19075,AT1G18330,AT5G13180
15896,AT1G18330,AT2G14060
7056,AT1G18330,AT2G03310
1429,AT1G18330,AT4G21990
24022,AT1G18330,AT3G52370
15675,AT1G18330,AT2G18890
22560,AT1G18330,AT5G61270
19194,AT1G18330,AT4G02590
15658,AT1G18330,AT4G37450
16440,AT1G18330,AT5G55620
