,TFID,targetID
26467,AT1G01720,AT5G56870
12027,AT1G01720,AT2G29300
26885,AT1G01720,AT1G22360
8113,AT1G01720,AT3G10520
9272,AT1G01720,AT4G19410
10887,AT1G01720,AT3G21250
12008,AT1G01720,AT1G25550
6707,AT1G01720,AT1G58602
551,AT1G01720,AT3G23810
7752,AT1G01720,AT2G19860
7847,AT1G01720,AT5G16370
8132,AT1G01720,AT1G76090
18583,AT1G18330,AT2G30070
9615,AT1G18330,AT4G03420
19058,AT1G18330,AT1G70290
19039,AT1G18330,AT5G67180
18754,AT1G18330,AT2G02070
9482,AT1G18330,AT3G59110
18564,AT1G18330,AT4G01950
18659,AT1G18330,AT2G30250
9463,AT1G18330,AT5G65700
3953,AT1G18330,AT4G39090
18887,AT1G18330,AT3G25770
9577,AT1G18330,AT2G43430
19020,AT1G18330,AT1G64710
18982,AT1G18330,AT4G37250
18906,AT1G18330,AT4G32000
18944,AT1G18330,AT5G08520
18697,AT1G18330,AT1G53830
9558,AT1G18330,AT5G46450
3877,AT1G18330,AT5G11790
18925,AT1G18330,AT3G01860
9539,AT1G18330,AT2G22990
18868,AT1G18330,AT4G27440
18792,AT1G18330,AT5G55530
18241,AT1G18330,AT3G12610
4010,AT1G18330,AT5G15780
4238,AT1G18330,AT1G49430
9881,AT1G18330,AT5G24210
9900,AT1G18330,AT5G10770
17899,AT1G18330,AT4G24050
4257,AT1G18330,AT2G22980
17880,AT1G18330,AT5G54840
9919,AT1G18330,AT1G75380
17861,AT1G18330,AT1G26920
7525,AT1G18330,AT2G19780
4314,AT1G18330,AT2G23810
17804,AT1G18330,AT5G53370
9843,AT1G18330,AT5G40380
4333,AT1G18330,AT1G22410
17766,AT1G18330,AT2G14060
17747,AT1G18330,AT1G78850
9957,AT1G18330,AT1G44350
17728,AT1G18330,AT5G60710
9976,AT1G18330,AT1G67560
17690,AT1G18330,AT5G62630
17671,AT1G18330,AT5G61600
10014,AT1G18330,AT1G14350
17652,AT1G18330,AT1G72150
4371,AT1G18330,AT1G12440
17633,AT1G18330,AT2G45180
17785,AT1G18330,AT3G53420
18488,AT1G18330,AT4G35110
17918,AT1G18330,AT1G77280
17956,AT1G18330,AT3G16400
18431,AT1G18330,AT3G05320
4029,AT1G18330,AT3G63160
9634,AT1G18330,AT1G70520
4048,AT1G18330,AT2G03890
18393,AT1G18330,AT1G69850
18374,AT1G18330,AT5G55620
4067,AT1G18330,AT5G56860
18355,AT1G18330,AT4G19160
9691,AT1G18330,AT1G05010
18336,AT1G18330,AT3G13000
18279,AT1G18330,AT2G31800
17937,AT1G18330,AT5G43470
3782,AT1G18330,AT1G12330
4105,AT1G18330,AT2G26690
4143,AT1G18330,AT5G19140
18203,AT1G18330,AT5G59080
18165,AT1G18330,AT2G29670
9729,AT1G18330,AT5G21105
18146,AT1G18330,AT1G77740
9767,AT1G18330,AT3G19400
9805,AT1G18330,AT1G63880
7582,AT1G18330,AT3G54140
18051,AT1G18330,AT3G18485
18032,AT1G18330,AT5G33290
18222,AT1G18330,AT5G11060
3763,AT1G18330,AT2G14080
12294,AT1G18330,AT1G22890
9406,AT1G18330,AT5G49660
8456,AT1G18330,AT3G28040
8494,AT1G18330,AT1G06150
8513,AT1G18330,AT3G28270
21053,AT1G18330,AT1G75710
21015,AT1G18330,AT1G29670
20977,AT1G18330,AT1G15125
8570,AT1G18330,AT2G28320
8608,AT1G18330,AT1G19835
20825,AT1G18330,AT4G16563
8076,AT1G18330,AT3G60380
3003,AT1G18330,AT1G04400
20787,AT1G18330,AT2G05540
2832,AT1G18330,AT4G34260
20768,AT1G18330,AT4G04955
20749,AT1G18330,AT2G28630
8057,AT1G18330,AT5G20280
8665,AT1G18330,AT3G62010
20730,AT1G18330,AT2G22970
20692,AT1G18330,AT5G59020
20673,AT1G18330,AT2G30424
20654,AT1G18330,AT2G30990
20635,AT1G18330,AT4G30850
20578,AT1G18330,AT2G43340
8038,AT1G18330,AT2G18290
8703,AT1G18330,AT4G21750
8741,AT1G18330,AT1G17200
8627,AT1G18330,AT5G05890
21148,AT1G18330,AT5G53500
2813,AT1G18330,AT5G24520
21281,AT1G18330,AT1G54010
21870,AT1G18330,AT3G51960
21832,AT1G18330,AT2G37720
21813,AT1G18330,AT4G37790
21794,AT1G18330,AT5G57180
21775,AT1G18330,AT1G52140
8285,AT1G18330,AT1G63850
8209,AT1G18330,AT1G09750
2585,AT1G18330,AT5G60120
21699,AT1G18330,AT5G27360
21661,AT1G18330,AT1G27290
21642,AT1G18330,AT5G27320
21623,AT1G18330,AT4G23870
21585,AT1G18330,AT5G26230
21547,AT1G18330,AT1G21130
8361,AT1G18330,AT3G07460
2623,AT1G18330,AT3G18035
8380,AT1G18330,AT1G60800
21528,AT1G18330,AT2G20180
2661,AT1G18330,AT2G24280
8133,AT1G18330,AT1G76090
21471,AT1G18330,AT1G52750
2699,AT1G18330,AT2G35060
21452,AT1G18330,AT4G02590
21433,AT1G18330,AT5G12950
21319,AT1G18330,AT5G13180
8399,AT1G18330,AT3G14840
21300,AT1G18330,AT5G52120
20559,AT1G18330,AT2G04100
20521,AT1G18330,AT1G61890
3098,AT1G18330,AT3G46010
20464,AT1G18330,AT3G60130
19742,AT1G18330,AT3G15450
19723,AT1G18330,AT4G22980
7867,AT1G18330,AT5G66950
19647,AT1G18330,AT3G50120
3421,AT1G18330,AT4G36250
19628,AT1G18330,AT3G28910
19609,AT1G18330,AT5G28770
19590,AT1G18330,AT2G23300
3535,AT1G18330,AT3G17390
19571,AT1G18330,AT2G17500
3554,AT1G18330,AT3G51840
9292,AT1G18330,AT3G13690
19552,AT1G18330,AT1G08800
17614,AT1G18330,AT1G80050
19533,AT1G18330,AT1G70700
3592,AT1G18330,AT2G26910
9311,AT1G18330,AT3G21530
19381,AT1G18330,AT1G27020
19362,AT1G18330,AT5G07620
3630,AT1G18330,AT1G05200
9349,AT1G18330,AT3G06500
3668,AT1G18330,AT3G22200
3706,AT1G18330,AT1G12860
19191,AT1G18330,AT3G13750
9368,AT1G18330,AT4G00970
3725,AT1G18330,AT5G67360
7810,AT1G18330,AT5G43880
9178,AT1G18330,AT1G75840
3744,AT1G18330,AT2G25800
3402,AT1G18330,AT5G22390
9159,AT1G18330,AT4G04750
20445,AT1G18330,AT4G04630
3117,AT1G18330,AT3G51550
20407,AT1G18330,AT2G47240
20388,AT1G18330,AT1G21100
20369,AT1G18330,AT5G48490
3193,AT1G18330,AT3G61260
20274,AT1G18330,AT5G62360
7981,AT1G18330,AT4G30440
3231,AT1G18330,AT4G35750
8969,AT1G18330,AT1G73680
20217,AT1G18330,AT1G55260
20198,AT1G18330,AT2G23755
3269,AT1G18330,AT5G06390
20141,AT1G18330,AT5G25610
20046,AT1G18330,AT1G32780
7962,AT1G18330,AT1G76350
20027,AT1G18330,AT4G00330
19989,AT1G18330,AT2G28930
9045,AT1G18330,AT5G44580
3326,AT1G18330,AT3G22150
19894,AT1G18330,AT1G70895
7924,AT1G18330,AT3G43600
3364,AT1G18330,AT3G23820
9121,AT1G18330,AT1G03230
9140,AT1G18330,AT3G19553
19799,AT1G18330,AT5G12420
19780,AT1G18330,AT3G60690
7886,AT1G18330,AT2G03310
17595,AT1G18330,AT1G58110
17215,AT1G18330,AT1G67750
17519,AT1G18330,AT2G18890
11515,AT1G18330,AT5G53880
14118,AT1G18330,AT1G54740
6860,AT1G18330,AT3G50500
11572,AT1G18330,AT2G41430
14023,AT1G18330,AT3G47960
5967,AT1G18330,AT1G03220
14004,AT1G18330,AT5G18290
13966,AT1G18330,AT5G59780
13947,AT1G18330,AT3G45430
5986,AT1G18330,AT3G62750
6005,AT1G18330,AT1G31540
6024,AT1G18330,AT4G23730
6898,AT1G18330,AT1G11310
6841,AT1G18330,AT3G06145
13852,AT1G18330,AT5G01240
13833,AT1G18330,AT1G66760
11648,AT1G18330,AT1G32540
11667,AT1G18330,AT3G23080
13776,AT1G18330,AT5G45840
11743,AT1G18330,AT3G46540
6081,AT1G18330,AT1G78010
13738,AT1G18330,AT1G14700
13719,AT1G18330,AT1G04680
13700,AT1G18330,AT1G66190
11762,AT1G18330,AT3G24770
6803,AT1G18330,AT2G30470
13890,AT1G18330,AT1G05320
14251,AT1G18330,AT2G38170
5834,AT1G18330,AT1G66150
14327,AT1G18330,AT3G28940
15049,AT1G18330,AT5G21940
14992,AT1G18330,AT1G21270
5606,AT1G18330,AT1G57680
14935,AT1G18330,AT4G24780
14878,AT1G18330,AT5G46790
6993,AT1G18330,AT3G23590
5625,AT1G18330,AT2G24100
14859,AT1G18330,AT4G22690
14840,AT1G18330,AT3G45290
5644,AT1G18330,AT3G50950
14802,AT1G18330,AT1G12090
5663,AT1G18330,AT1G17840
14745,AT1G18330,AT2G36970
11325,AT1G18330,AT1G34640
14707,AT1G18330,AT4G14740
14688,AT1G18330,AT3G52840
14612,AT1G18330,AT1G76360
14593,AT1G18330,AT1G77920
5720,AT1G18330,AT3G62420
6936,AT1G18330,AT1G72700
14574,AT1G18330,AT4G04970
11477,AT1G18330,AT5G15280
5777,AT1G18330,AT4G00720
11496,AT1G18330,AT3G05160
14555,AT1G18330,AT3G16370
14517,AT1G18330,AT5G08330
14403,AT1G18330,AT3G02250
13681,AT1G18330,AT5G54300
11249,AT1G18330,AT1G51940
11781,AT1G18330,AT4G32940
6784,AT1G18330,AT5G46760
12959,AT1G18330,AT1G80920
6442,AT1G18330,AT4G35100
12085,AT1G18330,AT1G80440
12788,AT1G18330,AT2G36050
12142,AT1G18330,AT1G04280
12161,AT1G18330,AT2G38290
12750,AT1G18330,AT5G27380
12731,AT1G18330,AT5G64850
6480,AT1G18330,AT1G56220
12199,AT1G18330,AT2G15890
12693,AT1G18330,AT4G37870
12218,AT1G18330,AT1G22540
13016,AT1G18330,AT5G57150
6518,AT1G18330,AT1G27330
12598,AT1G18330,AT1G66230
6613,AT1G18330,AT5G14880
12579,AT1G18330,AT5G57800
12541,AT1G18330,AT1G17970
12522,AT1G18330,AT5G43810
12503,AT1G18330,AT5G62350
12275,AT1G18330,AT2G23000
6556,AT1G18330,AT2G03340
12427,AT1G18330,AT3G52400
12408,AT1G18330,AT1G72890
12389,AT1G18330,AT5G15740
12332,AT1G18330,AT2G32710
12237,AT1G18330,AT2G19880
13035,AT1G18330,AT1G17420
13054,AT1G18330,AT5G23510
6385,AT1G18330,AT1G51680
6176,AT1G18330,AT2G03980
13624,AT1G18330,AT1G12200
11800,AT1G18330,AT5G18590
6195,AT1G18330,AT4G24020
11819,AT1G18330,AT2G06850
13548,AT1G18330,AT4G02330
13510,AT1G18330,AT2G01670
6214,AT1G18330,AT1G12240
13491,AT1G18330,AT4G23200
13472,AT1G18330,AT4G17810
11838,AT1G18330,AT3G46000
13434,AT1G18330,AT3G53260
6233,AT1G18330,AT5G18460
13320,AT1G18330,AT5G40390
13301,AT1G18330,AT5G57780
6727,AT1G18330,AT3G51950
13282,AT1G18330,AT2G43200
13244,AT1G18330,AT3G46130
11914,AT1G18330,AT1G70310
11933,AT1G18330,AT1G59870
13206,AT1G18330,AT1G20190
11952,AT1G18330,AT2G39310
13149,AT1G18330,AT1G17190
11971,AT1G18330,AT5G18680
13130,AT1G18330,AT5G59130
13111,AT1G18330,AT5G61420
11990,AT1G18330,AT1G51500
13643,AT1G18330,AT4G09760
17576,AT1G18330,AT1G48480
15087,AT1G18330,AT1G62660
11192,AT1G18330,AT5G63160
7411,AT1G18330,AT5G35735
10242,AT1G18330,AT4G35790
16778,AT1G18330,AT5G57070
16721,AT1G18330,AT2G43535
4846,AT1G18330,AT4G00400
7392,AT1G18330,AT5G53940
16702,AT1G18330,AT1G61820
10280,AT1G18330,AT5G63800
16664,AT1G18330,AT5G07670
10318,AT1G18330,AT1G78240
10337,AT1G18330,AT1G23030
4884,AT1G18330,AT3G16520
4789,AT1G18330,AT2G44490
16607,AT1G18330,AT1G12280
7373,AT1G18330,AT5G65480
16531,AT1G18330,AT1G60940
16512,AT1G18330,AT4G33150
10375,AT1G18330,AT4G21620
4941,AT1G18330,AT5G50860
16455,AT1G18330,AT2G23010
16436,AT1G18330,AT3G11720
16417,AT1G18330,AT4G29905
10432,AT1G18330,AT2G28810
10451,AT1G18330,AT1G70000
16360,AT1G18330,AT2G21210
16341,AT1G18330,AT1G34260
16550,AT1G18330,AT5G49760
16892,AT1G18330,AT5G54380
16911,AT1G18330,AT3G20300
10166,AT1G18330,AT2G02820
17500,AT1G18330,AT4G37450
17462,AT1G18330,AT1G05805
7449,AT1G18330,AT3G14810
17443,AT1G18330,AT2G23690
4504,AT1G18330,AT4G24800
17405,AT1G18330,AT3G47800
4542,AT1G18330,AT4G05150
17386,AT1G18330,AT3G26180
10090,AT1G18330,AT1G22530
17348,AT1G18330,AT4G14746
4580,AT1G18330,AT4G16340
17310,AT1G18330,AT3G07340
4637,AT1G18330,AT2G43910
17253,AT1G18330,AT3G45010
17234,AT1G18330,AT5G15410
10109,AT1G18330,AT1G24150
6594,AT1G18330,AT1G64400
4694,AT1G18330,AT1G14720
17139,AT1G18330,AT2G39570
4713,AT1G18330,AT4G04340
17120,AT1G18330,AT1G10657
17082,AT1G18330,AT1G20840
4732,AT1G18330,AT4G30690
10128,AT1G18330,AT2G25900
4751,AT1G18330,AT1G26150
17025,AT1G18330,AT5G09870
16987,AT1G18330,AT2G37380
10489,AT1G18330,AT5G10030
11230,AT1G18330,AT1G11260
16322,AT1G18330,AT2G28150
4998,AT1G18330,AT4G27710
15809,AT1G18330,AT4G38770
15733,AT1G18330,AT1G72130
15695,AT1G18330,AT3G04290
15676,AT1G18330,AT2G16270
5302,AT1G18330,AT2G16400
15619,AT1G18330,AT4G36410
15581,AT1G18330,AT3G45260
15562,AT1G18330,AT4G36500
15543,AT1G18330,AT4G03210
10964,AT1G18330,AT1G33600
7107,AT1G18330,AT4G18010
5378,AT1G18330,AT3G51830
7126,AT1G18330,AT5G51750
11002,AT1G18330,AT2G43020
11078,AT1G18330,AT1G30200
15429,AT1G18330,AT2G28550
15372,AT1G18330,AT1G68530
7031,AT1G18330,AT3G53680
5473,AT1G18330,AT1G75750
15296,AT1G18330,AT2G35650
15277,AT1G18330,AT1G69780
11173,AT1G18330,AT5G47180
15239,AT1G18330,AT1G76160
15220,AT1G18330,AT1G72500
7012,AT1G18330,AT1G61350
15163,AT1G18330,AT1G71695
11040,AT1G18330,AT2G46780
15866,AT1G18330,AT1G08930
5207,AT1G18330,AT5G62090
7145,AT1G18330,AT4G37550
7335,AT1G18330,AT5G53160
5017,AT1G18330,AT4G28710
16265,AT1G18330,AT5G67190
10546,AT1G18330,AT4G19520
16227,AT1G18330,AT4G37520
10565,AT1G18330,AT5G04530
16189,AT1G18330,AT2G38400
5074,AT1G18330,AT5G35790
7297,AT1G18330,AT2G15970
16170,AT1G18330,AT1G73600
10622,AT1G18330,AT4G04840
7259,AT1G18330,AT1G27130
5093,AT1G18330,AT3G27770
10660,AT1G18330,AT1G29660
7202,AT1G18330,AT4G32980
16113,AT1G18330,AT5G20960
16094,AT1G18330,AT4G18205
10755,AT1G18330,AT4G36640
5131,AT1G18330,AT3G06770
16056,AT1G18330,AT4G23990
16018,AT1G18330,AT4G35230
5169,AT1G18330,AT5G03520
10850,AT1G18330,AT4G23750
15999,AT1G18330,AT1G66140
15942,AT1G18330,AT4G36220
15904,AT1G18330,AT4G17900
5188,AT1G18330,AT4G32150
16303,AT1G18330,AT2G24240
21889,AT1G18330,AT1G52410
14441,AT1G18330,AT1G76990
22630,AT1G18330,AT3G28080
25328,AT1G18330,AT3G48350
22858,AT1G18330,AT3G18830
22839,AT1G18330,AT4G20820
25347,AT1G18330,AT3G50140
25366,AT1G18330,AT3G50660
25404,AT1G18330,AT3G54990
2148,AT1G18330,AT4G39980
22820,AT1G18330,AT5G16000
25461,AT1G18330,AT2G03730
25499,AT1G18330,AT1G02300
25518,AT1G18330,AT3G15630
25537,AT1G18330,AT1G26800
25575,AT1G18330,AT1G75900
25613,AT1G18330,AT2G38310
25423,AT1G18330,AT2G34010
989,AT1G18330,AT3G14270
25290,AT1G18330,AT3G04210
1122,AT1G18330,AT1G25440
24910,AT1G18330,AT5G46590
21908,AT1G18330,AT5G35560
1217,AT1G18330,AT4G18970
24967,AT1G18330,AT2G21880
25005,AT1G18330,AT2G15090
25024,AT1G18330,AT1G24020
25271,AT1G18330,AT3G15720
23010,AT1G18330,AT1G78260
1160,AT1G18330,AT2G19830
25157,AT1G18330,AT2G30600
1141,AT1G18330,AT1G51060
2110,AT1G18330,AT2G22540
25176,AT1G18330,AT5G65040
25214,AT1G18330,AT5G61270
25100,AT1G18330,AT3G05800
25651,AT1G18330,AT3G61060
22687,AT1G18330,AT5G25280
25670,AT1G18330,AT3G16460
25993,AT1G18330,AT3G25760
26012,AT1G18330,AT5G25620
723,AT1G18330,AT5G43320
2319,AT1G18330,AT1G76670
704,AT1G18330,AT4G38950
26145,AT1G18330,AT1G70300
799,AT1G18330,AT2G44210
26221,AT1G18330,AT4G37470
628,AT1G18330,AT4G08920
26316,AT1G18330,AT4G37240
26354,AT1G18330,AT1G78600
26373,AT1G18330,AT5G38220
26392,AT1G18330,AT3G05936
26411,AT1G18330,AT4G31800
26297,AT1G18330,AT5G27350
25974,AT1G18330,AT3G22810
818,AT1G18330,AT1G35580
22535,AT1G18330,AT2G01850
25708,AT1G18330,AT5G51550
22668,AT1G18330,AT5G53760
932,AT1G18330,AT4G16370
25727,AT1G18330,AT4G30790
25746,AT1G18330,AT4G29110
22592,AT1G18330,AT4G25830
894,AT1G18330,AT5G01750
875,AT1G18330,AT1G20330
25822,AT1G18330,AT5G11610
856,AT1G18330,AT4G37460
22554,AT1G18330,AT5G50950
25898,AT1G18330,AT5G22920
25917,AT1G18330,AT3G51910
25936,AT1G18330,AT5G35732
2262,AT1G18330,AT1G48540
1236,AT1G18330,AT4G31560
22440,AT1G18330,AT5G26260
24872,AT1G18330,AT5G44574
24815,AT1G18330,AT3G25560
1692,AT1G18330,AT3G24480
1939,AT1G18330,AT3G45640
1673,AT1G18330,AT3G12020
24017,AT1G18330,AT5G03995
1654,AT1G18330,AT4G38520
24055,AT1G18330,AT5G55930
23485,AT1G18330,AT4G35060
24131,AT1G18330,AT5G44572
