,TFID,targetID
37632,AT1G01720,AT1G26800
18564,AT1G01720,AT1G66230
20860,AT1G01720,AT1G58270
1288,AT1G01720,AT1G20330
20720,AT1G01720,AT2G46450
36708,AT1G01720,AT5G46590
20496,AT1G01720,AT1G70090
20384,AT1G01720,AT1G66760
20272,AT1G01720,AT2G30520
20244,AT1G01720,AT1G14700
20188,AT1G01720,AT1G66190
20160,AT1G01720,AT5G54300
18536,AT1G01720,AT5G57800
20048,AT1G01720,AT5G55860
6356,AT1G01720,AT2G23810
37128,AT1G01720,AT2G43820
6384,AT1G01720,AT1G22410
37212,AT1G01720,AT5G14120
19516,AT1G01720,AT3G46130
19320,AT1G01720,AT5G61420
19208,AT1G01720,AT1G17420
18928,AT1G01720,AT1G49500
18844,AT1G01720,AT2G36050
18620,AT1G01720,AT4G04570
19852,AT1G01720,AT4G17810
15568,AT1G01720,AT5G04530
1736,AT1G01720,AT4G12420
24836,AT1G01720,AT5G12170
29848,AT1G01720,AT1G22380
3248,AT1G01720,AT5G25265
32956,AT1G01720,AT5G11070
29540,AT1G01720,AT1G32780
32984,AT1G01720,AT1G28230
29428,AT1G01720,AT3G28070
29316,AT1G01720,AT1G70895
29260,AT1G01720,AT3G45650
3472,AT1G01720,AT2G31570
33180,AT1G01720,AT1G68440
32788,AT1G01720,AT5G61440
29148,AT1G01720,AT3G60690
33236,AT1G01720,AT5G50950
29064,AT1G01720,AT4G22980
28924,AT1G01720,AT3G28910
28840,AT1G01720,AT2G17500
3584,AT1G01720,AT5G47560
33432,AT1G01720,AT5G25280
28700,AT1G01720,AT2G17300
28672,AT1G01720,AT5G62100
33460,AT1G01720,AT2G45450
33544,AT1G01720,AT1G13100
33208,AT1G01720,AT2G01850
28280,AT1G01720,AT3G13750
30240,AT1G01720,AT1G61890
30324,AT1G01720,AT2G43340
2716,AT1G01720,AT5G41790
31892,AT1G01720,AT5G27320
2744,AT1G01720,AT3G06510
32200,AT1G01720,AT2G34810
31752,AT1G01720,AT1G21130
31668,AT1G01720,AT1G68320
32256,AT1G01720,AT1G52410
2800,AT1G01720,AT5G53460
31416,AT1G01720,AT5G13180
31192,AT1G01720,AT1G23480
32732,AT1G01720,AT1G23090
32340,AT1G01720,AT2G29370
31052,AT1G01720,AT2G42760
32480,AT1G01720,AT5G24270
2968,AT1G01720,AT1G47128
30688,AT1G01720,AT4G16563
32564,AT1G01720,AT1G11700
2996,AT1G01720,AT4G27430
30576,AT1G01720,AT2G28630
3024,AT1G01720,AT2G22170
3052,AT1G01720,AT1G18620
30352,AT1G01720,AT1G58180
31108,AT1G01720,AT1G50590
24612,AT1G01720,AT1G61820
28196,AT1G01720,AT5G59540
28056,AT1G01720,AT5G67180
34608,AT1G01720,AT4G35060
26152,AT1G01720,AT1G78850
4396,AT1G01720,AT1G66970
26040,AT1G01720,AT5G61600
34664,AT1G01720,AT5G06270
4452,AT1G01720,AT1G27100
34804,AT1G01720,AT5G23210
25732,AT1G01720,AT1G05805
34832,AT1G01720,AT5G67480
25648,AT1G01720,AT3G47800
26236,AT1G01720,AT5G53370
25592,AT1G01720,AT4G11360
34972,AT1G01720,AT3G62150
25396,AT1G01720,AT5G15410
35028,AT1G01720,AT4G30270
4704,AT1G01720,AT3G61260
25144,AT1G01720,AT4G29310
25032,AT1G01720,AT2G37380
24948,AT1G01720,AT1G70160
35196,AT1G01720,AT2G34070
24892,AT1G01720,AT5G54380
24864,AT1G01720,AT3G52500
34916,AT1G01720,AT3G26490
3724,AT1G01720,AT1G62480
26320,AT1G01720,AT1G26920
26656,AT1G01720,AT1G78820
2156,AT1G01720,AT2G30440
33740,AT1G01720,AT1G52100
27608,AT1G01720,AT5G06530
27440,AT1G01720,AT4G37080
27412,AT1G01720,AT1G35350
27384,AT1G01720,AT2G30070
27356,AT1G01720,AT4G01950
27300,AT1G01720,AT1G21460
3920,AT1G01720,AT2G24280
27132,AT1G01720,AT4G38060
26404,AT1G01720,AT1G77280
34132,AT1G01720,AT3G21690
27048,AT1G01720,AT4G19160
26852,AT1G01720,AT5G11060
34272,AT1G01720,AT1G08230
2044,AT1G01720,AT2G42490
34328,AT1G01720,AT3G16180
26768,AT1G01720,AT2G29670
2016,AT1G01720,AT2G34430
34356,AT1G01720,AT5G46780
26740,AT1G01720,AT1G77740
26684,AT1G01720,AT1G64200
27076,AT1G01720,AT5G55620
15540,AT1G01720,AT4G19520
36512,AT1G01720,AT5G01810
32060,AT1G01720,AT2G47485
11228,AT1G01720,AT2G18860
11200,AT1G01720,AT4G30610
11144,AT1G01720,AT1G76520
14056,AT1G01720,AT2G22990
11060,AT1G01720,AT3G02470
39984,AT1G01720,AT2G19800
11032,AT1G01720,AT5G42030
14168,AT1G01720,AT4G03420
10948,AT1G01720,AT3G53190
39004,AT1G01720,AT5G56870
40040,AT1G01720,AT1G48260
14308,AT1G01720,AT3G23880
14336,AT1G01720,AT5G21105
38976,AT1G01720,AT4G26950
12292,AT1G01720,AT1G22190
8652,AT1G01720,AT3G14220
7672,AT1G01720,AT5G62090
14420,AT1G01720,AT5G07240
40152,AT1G01720,AT1G72510
10612,AT1G01720,AT4G32980
10584,AT1G01720,AT5G13760
8708,AT1G01720,AT1G68410
7616,AT1G01720,AT5G03520
10472,AT1G01720,AT4G18010
644,AT1G01720,AT2G30490
14672,AT1G01720,AT1G44350
10220,AT1G01720,AT1G72700
14812,AT1G01720,AT3G26280
38808,AT1G01720,AT1G13110
13888,AT1G01720,AT4G21160
11256,AT1G01720,AT3G23750
11424,AT1G01720,AT2G19860
11452,AT1G01720,AT4G17245
39592,AT1G01720,AT2G32530
12376,AT1G01720,AT3G14840
12180,AT1G01720,AT4G14680
39564,AT1G01720,AT3G52370
12124,AT1G01720,AT4G30530
364,AT1G01720,AT4G10120
12096,AT1G01720,AT1G09750
11984,AT1G01720,AT1G76090
8148,AT1G01720,AT3G28050
11956,AT1G01720,AT3G10520
12796,AT1G01720,AT4G02420
13048,AT1G01720,AT5G67385
13132,AT1G01720,AT5G45950
39368,AT1G01720,AT3G63210
14840,AT1G01720,AT1G53580
13244,AT1G01720,AT2G21140
39816,AT1G01720,AT2G38750
39340,AT1G01720,AT1G22400
8400,AT1G01720,AT1G09390
11732,AT1G01720,AT1G76350
13496,AT1G01720,AT4G04750
7952,AT1G01720,AT3G15850
13636,AT1G01720,AT5G08370
13664,AT1G01720,AT4G19410
39900,AT1G01720,AT3G57520
11592,AT1G01720,AT5G66950
11564,AT1G01720,AT5G16370
7896,AT1G01720,AT1G17340
13776,AT1G01720,AT3G06500
13804,AT1G01720,AT4G00970
11816,AT1G01720,AT4G17080
10024,AT1G01720,AT2G30470
39620,AT1G01720,AT1G22360
38780,AT1G01720,AT4G37240
9044,AT1G01720,AT4G36360
7504,AT1G01720,AT3G27770
9492,AT1G01720,AT4G35100
7420,AT1G01720,AT3G22104
9884,AT1G01720,AT1G58602
672,AT1G01720,AT1G04250
9100,AT1G01720,AT2G03980
15288,AT1G01720,AT4G21620
15204,AT1G01720,AT1G78240
9660,AT1G01720,AT2G03340
9744,AT1G01720,AT5G14880
14896,AT1G01720,AT1G24150
9156,AT1G01720,AT1G12240
9968,AT1G01720,AT3G13720
9576,AT1G01720,AT3G44200
7392,AT1G01720,AT4G28710
15092,AT1G01720,AT4G35790
9352,AT1G01720,AT5G42250
26405,AT1G18330,AT1G77280
11621,AT1G18330,AT2G03310
26069,AT1G18330,AT5G62630
26125,AT1G18330,AT5G60710
26377,AT1G18330,AT4G24050
26349,AT1G18330,AT5G54840
4173,AT1G18330,AT4G34260
26181,AT1G18330,AT2G14060
26209,AT1G18330,AT3G53420
11677,AT1G18330,AT3G43600
26237,AT1G18330,AT5G53370
11733,AT1G18330,AT1G76350
26153,AT1G18330,AT1G78850
26433,AT1G18330,AT5G43470
9409,AT1G18330,AT1G51680
26321,AT1G18330,AT1G26920
11761,AT1G18330,AT4G30440
26601,AT1G18330,AT3G18485
31417,AT1G18330,AT5G13180
27021,AT1G18330,AT3G13000
3977,AT1G18330,AT2G35060
26937,AT1G18330,AT2G31800
26881,AT1G18330,AT3G12610
26853,AT1G18330,AT5G11060
2885,AT1G18330,AT3G44990
2857,AT1G18330,AT3G45640
9549,AT1G18330,AT1G56220
8513,AT1G18330,AT4G00720
31165,AT1G18330,AT5G53500
26825,AT1G18330,AT5G59080
26769,AT1G18330,AT2G29670
11509,AT1G18330,AT5G43880
26741,AT1G18330,AT1G77740
9493,AT1G18330,AT4G35100
31361,AT1G18330,AT1G54010
31389,AT1G18330,AT5G52120
11593,AT1G18330,AT5G66950
8429,AT1G18330,AT3G62420
26573,AT1G18330,AT5G33290
26461,AT1G18330,AT3G16400
4145,AT1G18330,AT5G24520
26041,AT1G18330,AT5G61600
30325,AT1G18330,AT2G43340
31613,AT1G18330,AT4G02590
25425,AT1G18330,AT3G45010
31865,AT1G18330,AT4G23870
4593,AT1G18330,AT3G51550
25397,AT1G18330,AT5G15410
12097,AT1G18330,AT1G09750
9129,AT1G18330,AT4G24020
25257,AT1G18330,AT2G39570
25229,AT1G18330,AT1G10657
25173,AT1G18330,AT1G20840
8317,AT1G18330,AT3G50950
31893,AT1G18330,AT5G27320
4705,AT1G18330,AT3G61260
31921,AT1G18330,AT1G27290
2717,AT1G18330,AT5G41790
25089,AT1G18330,AT5G09870
25033,AT1G18330,AT2G37380
8289,AT1G18330,AT2G24100
9101,AT1G18330,AT2G03980
12209,AT1G18330,AT1G63850
24921,AT1G18330,AT3G20300
4761,AT1G18330,AT4G35750
24893,AT1G18330,AT5G54380
8261,AT1G18330,AT1G57680
11985,AT1G18330,AT1G76090
4565,AT1G18330,AT3G46010
25509,AT1G18330,AT3G07340
25565,AT1G18330,AT4G14746
31641,AT1G18330,AT1G52750
26013,AT1G18330,AT1G72150
9605,AT1G18330,AT1G27330
25985,AT1G18330,AT2G45180
31725,AT1G18330,AT2G20180
25957,AT1G18330,AT1G80050
9185,AT1G18330,AT5G18460
4425,AT1G18330,AT1G04400
25929,AT1G18330,AT1G58110
25901,AT1G18330,AT1G48480
25817,AT1G18330,AT2G18890
31585,AT1G18330,AT5G12950
25789,AT1G18330,AT4G37450
11845,AT1G18330,AT2G18290
11873,AT1G18330,AT5G20280
25733,AT1G18330,AT1G05805
11901,AT1G18330,AT3G60380
25705,AT1G18330,AT2G23690
8345,AT1G18330,AT1G17840
2745,AT1G18330,AT3G06510
25649,AT1G18330,AT3G47800
31753,AT1G18330,AT1G21130
25621,AT1G18330,AT3G26180
31809,AT1G18330,AT5G26230
9157,AT1G18330,AT1G12240
27049,AT1G18330,AT4G19160
30969,AT1G18330,AT1G29670
11173,AT1G18330,AT3G54140
10221,AT1G18330,AT1G72700
10305,AT1G18330,AT3G23590
10333,AT1G18330,AT1G61350
9913,AT1G18330,AT3G51950
3473,AT1G18330,AT2G31570
29177,AT1G18330,AT5G12420
10361,AT1G18330,AT3G53680
29149,AT1G18330,AT3G60690
30465,AT1G18330,AT2G30424
8793,AT1G18330,AT1G03220
29093,AT1G18330,AT3G15450
3025,AT1G18330,AT2G22170
3529,AT1G18330,AT1G76900
29065,AT1G18330,AT4G22980
10473,AT1G18330,AT4G18010
10501,AT1G18330,AT5G51750
28953,AT1G18330,AT3G50120
28925,AT1G18330,AT3G28910
10529,AT1G18330,AT4G37550
3557,AT1G18330,AT2G25070
28897,AT1G18330,AT5G28770
28869,AT1G18330,AT2G23300
28841,AT1G18330,AT2G17500
29317,AT1G18330,AT1G70895
3417,AT1G18330,AT1G76670
30437,AT1G18330,AT2G30990
29457,AT1G18330,AT2G28930
3109,AT1G18330,AT2G22540
30297,AT1G18330,AT2G04100
30241,AT1G18330,AT1G61890
10025,AT1G18330,AT2G30470
30157,AT1G18330,AT3G60130
3165,AT1G18330,AT4G39980
30129,AT1G18330,AT4G04630
30073,AT1G18330,AT2G47240
8877,AT1G18330,AT4G23730
30045,AT1G18330,AT1G21100
30017,AT1G18330,AT5G48490
30493,AT1G18330,AT5G59020
29877,AT1G18330,AT5G62360
29793,AT1G18330,AT1G55260
8849,AT1G18330,AT1G31540
29765,AT1G18330,AT2G23755
30409,AT1G18330,AT4G30850
29681,AT1G18330,AT5G25610
29541,AT1G18330,AT1G32780
10109,AT1G18330,AT3G50500
10165,AT1G18330,AT1G11310
3333,AT1G18330,AT1G48540
8821,AT1G18330,AT3G62750
29513,AT1G18330,AT4G00330
10081,AT1G18330,AT3G06145
31025,AT1G18330,AT1G75710
30549,AT1G18330,AT2G22970
28785,AT1G18330,AT1G70700
10921,AT1G18330,AT5G35735
27637,AT1G18330,AT2G02070
8597,AT1G18330,AT1G66150
9661,AT1G18330,AT2G03340
30689,AT1G18330,AT4G16563
27553,AT1G18330,AT1G53830
3809,AT1G18330,AT5G60120
27497,AT1G18330,AT2G30250
10977,AT1G18330,AT3G14810
2969,AT1G18330,AT1G47128
27385,AT1G18330,AT2G30070
27357,AT1G18330,AT4G01950
8961,AT1G18330,AT1G78010
30913,AT1G18330,AT1G15125
27245,AT1G18330,AT4G35110
3865,AT1G18330,AT3G18035
27161,AT1G18330,AT3G05320
11089,AT1G18330,AT2G19780
3921,AT1G18330,AT2G24280
2941,AT1G18330,AT1G24160
9997,AT1G18330,AT5G46760
27105,AT1G18330,AT1G69850
27077,AT1G18330,AT5G55620
27693,AT1G18330,AT5G55530
27805,AT1G18330,AT4G27440
27833,AT1G18330,AT3G25770
27861,AT1G18330,AT4G32000
10613,AT1G18330,AT4G32980
9745,AT1G18330,AT5G14880
3613,AT1G18330,AT3G07310
28561,AT1G18330,AT1G27020
28533,AT1G18330,AT5G07620
10697,AT1G18330,AT1G27130
3641,AT1G18330,AT3G51150
28281,AT1G18330,AT3G13750
10753,AT1G18330,AT2G15970
2997,AT1G18330,AT4G27430
10809,AT1G18330,AT5G53160
28813,AT1G18330,AT1G08800
10865,AT1G18330,AT5G65480
28085,AT1G18330,AT1G70290
3753,AT1G18330,AT1G68840
28057,AT1G18330,AT5G67180
10893,AT1G18330,AT5G53940
30577,AT1G18330,AT2G28630
27973,AT1G18330,AT4G37250
30605,AT1G18330,AT4G04955
27917,AT1G18330,AT5G08520
30633,AT1G18330,AT2G05540
27889,AT1G18330,AT3G01860
9717,AT1G18330,AT1G64400
3725,AT1G18330,AT1G62480
28029,AT1G18330,AT1G64710
15541,AT1G18330,AT4G19520
24725,AT1G18330,AT5G57070
19349,AT1G18330,AT5G59130
19321,AT1G18330,AT5G61420
19237,AT1G18330,AT5G23510
19209,AT1G18330,AT1G17420
14673,AT1G18330,AT1G44350
6441,AT1G18330,AT1G12440
19181,AT1G18330,AT5G57150
19097,AT1G18330,AT1G80920
7561,AT1G18330,AT3G06770
18845,AT1G18330,AT2G36050
14701,AT1G18330,AT1G67560
18789,AT1G18330,AT5G27380
18761,AT1G18330,AT5G64850
18705,AT1G18330,AT4G37870
14757,AT1G18330,AT1G14350
18565,AT1G18330,AT1G66230
18537,AT1G18330,AT5G57800
18481,AT1G18330,AT1G17970
18453,AT1G18330,AT5G43810
18425,AT1G18330,AT5G62350
6637,AT1G18330,AT4G24800
18313,AT1G18330,AT3G52400
18285,AT1G18330,AT1G72890
18257,AT1G18330,AT5G15740
18173,AT1G18330,AT2G32710
18117,AT1G18330,AT1G22890
6693,AT1G18330,AT4G05150
19377,AT1G18330,AT1G17190
19461,AT1G18330,AT1G20190
19517,AT1G18330,AT3G46130
14617,AT1G18330,AT1G75380
20413,AT1G18330,AT5G01240
20385,AT1G18330,AT1G66760
20301,AT1G18330,AT5G45840
14393,AT1G18330,AT3G19400
20245,AT1G18330,AT1G14700
7645,AT1G18330,AT4G32150
20217,AT1G18330,AT1G04680
20189,AT1G18330,AT1G66190
20161,AT1G18330,AT5G54300
14449,AT1G18330,AT1G63880
20105,AT1G18330,AT4G09760
6245,AT1G18330,AT1G49430
20077,AT1G18330,AT1G12200
18089,AT1G18330,AT2G23000
14505,AT1G18330,AT5G40380
19965,AT1G18330,AT4G02330
19909,AT1G18330,AT2G01670
19881,AT1G18330,AT4G23200
19853,AT1G18330,AT4G17810
14561,AT1G18330,AT5G24210
19797,AT1G18330,AT3G53260
14589,AT1G18330,AT5G10770
7617,AT1G18330,AT5G03520
6357,AT1G18330,AT2G23810
19629,AT1G18330,AT5G40390
6385,AT1G18330,AT1G22410
19601,AT1G18330,AT5G57780
19573,AT1G18330,AT2G43200
6273,AT1G18330,AT2G22980
20469,AT1G18330,AT1G05320
18033,AT1G18330,AT2G19880
6749,AT1G18330,AT4G16340
15093,AT1G18330,AT4G35790
15149,AT1G18330,AT5G63800
7057,AT1G18330,AT2G44490
15205,AT1G18330,AT1G78240
16689,AT1G18330,AT1G34640
15233,AT1G18330,AT1G23030
16577,AT1G18330,AT1G51940
16549,AT1G18330,AT1G11260
7141,AT1G18330,AT4G00400
16493,AT1G18330,AT5G63160
16465,AT1G18330,AT5G47180
16325,AT1G18330,AT1G30200
15289,AT1G18330,AT4G21620
15373,AT1G18330,AT2G28810
7197,AT1G18330,AT3G16520
16269,AT1G18330,AT2G46780
16213,AT1G18330,AT2G43020
16157,AT1G18330,AT1G33600
15401,AT1G18330,AT1G70000
7281,AT1G18330,AT5G50860
15989,AT1G18330,AT4G23750
7393,AT1G18330,AT4G28710
15849,AT1G18330,AT4G36640
15709,AT1G18330,AT1G29660
15653,AT1G18330,AT4G04840
15569,AT1G18330,AT5G04530
15457,AT1G18330,AT5G10030
16913,AT1G18330,AT5G15280
16941,AT1G18330,AT3G05160
16969,AT1G18330,AT5G53880
7001,AT1G18330,AT1G26150
17977,AT1G18330,AT2G15890
17921,AT1G18330,AT2G38290
14869,AT1G18330,AT1G22530
17893,AT1G18330,AT1G04280
17809,AT1G18330,AT1G80440
14897,AT1G18330,AT1G24150
7505,AT1G18330,AT3G27770
17669,AT1G18330,AT1G51500
6833,AT1G18330,AT2G43910
17641,AT1G18330,AT5G18680
17613,AT1G18330,AT2G39310
17585,AT1G18330,AT1G59870
17557,AT1G18330,AT1G70310
18005,AT1G18330,AT1G22540
17445,AT1G18330,AT3G46000
6917,AT1G18330,AT1G14720
17389,AT1G18330,AT5G18590
17361,AT1G18330,AT4G32940
14925,AT1G18330,AT2G25900
17333,AT1G18330,AT3G24770
14981,AT1G18330,AT2G02820
6945,AT1G18330,AT4G04340
17305,AT1G18330,AT3G46540
17193,AT1G18330,AT3G23080
7477,AT1G18330,AT5G35790
17165,AT1G18330,AT1G32540
6973,AT1G18330,AT4G30690
17053,AT1G18330,AT2G41430
17417,AT1G18330,AT2G06850
12321,AT1G18330,AT3G07460
7673,AT1G18330,AT5G62090
6105,AT1G18330,AT5G19140
23829,AT1G18330,AT1G73600
12881,AT1G18330,AT1G17200
23745,AT1G18330,AT5G20960
13217,AT1G18330,AT1G73680
5209,AT1G18330,AT3G17390
23717,AT1G18330,AT4G18205
23661,AT1G18330,AT4G23990
5237,AT1G18330,AT3G51840
23605,AT1G18330,AT4G35230
23577,AT1G18330,AT1G66140
8065,AT1G18330,AT1G75750
13329,AT1G18330,AT5G44580
23493,AT1G18330,AT4G36220
23437,AT1G18330,AT4G17900
5293,AT1G18330,AT2G26910
13441,AT1G18330,AT1G03230
23381,AT1G18330,AT1G08930
13469,AT1G18330,AT3G19553
23297,AT1G18330,AT4G38770
23185,AT1G18330,AT1G72130
5349,AT1G18330,AT1G05200
23129,AT1G18330,AT3G04290
23101,AT1G18330,AT2G16270
23017,AT1G18330,AT4G36410
13497,AT1G18330,AT4G04750
5405,AT1G18330,AT3G22200
22961,AT1G18330,AT3G45260
12825,AT1G18330,AT4G21750
23857,AT1G18330,AT2G38400
5041,AT1G18330,AT4G36250
12769,AT1G18330,AT3G62010
24641,AT1G18330,AT2G43535
4817,AT1G18330,AT5G06390
24613,AT1G18330,AT1G61820
12349,AT1G18330,AT1G60800
24557,AT1G18330,AT5G07670
24473,AT1G18330,AT1G12280
24389,AT1G18330,AT5G49760
12377,AT1G18330,AT3G14840
24361,AT1G18330,AT1G60940
12461,AT1G18330,AT3G28040
24333,AT1G18330,AT4G33150
12517,AT1G18330,AT1G06150
4901,AT1G18330,AT3G22150
22933,AT1G18330,AT4G36500
24249,AT1G18330,AT2G23010
24193,AT1G18330,AT4G29905
12545,AT1G18330,AT3G28270
4957,AT1G18330,AT3G23820
24109,AT1G18330,AT2G21210
24081,AT1G18330,AT1G34260
24053,AT1G18330,AT2G28150
24025,AT1G18330,AT2G24240
12629,AT1G18330,AT2G28320
12685,AT1G18330,AT1G19835
5013,AT1G18330,AT5G22390
23969,AT1G18330,AT5G67190
12713,AT1G18330,AT5G05890
23913,AT1G18330,AT4G37520
7365,AT1G18330,AT4G27710
20553,AT1G18330,AT3G45430
22905,AT1G18330,AT4G03210
13525,AT1G18330,AT1G75840
14057,AT1G18330,AT2G22990
5825,AT1G18330,AT4G39090
21533,AT1G18330,AT1G76360
14085,AT1G18330,AT5G46450
21505,AT1G18330,AT1G77920
14113,AT1G18330,AT2G43430
21477,AT1G18330,AT4G04970
31977,AT1G18330,AT5G27360
21449,AT1G18330,AT3G16370
21393,AT1G18330,AT5G08330
21281,AT1G18330,AT1G76990
14169,AT1G18330,AT4G03420
5909,AT1G18330,AT5G15780
5937,AT1G18330,AT3G63160
14197,AT1G18330,AT1G70520
21225,AT1G18330,AT3G02250
21113,AT1G18330,AT3G28940
14281,AT1G18330,AT1G05010
5965,AT1G18330,AT2G03890
21001,AT1G18330,AT2G38170
5993,AT1G18330,AT5G56860
20805,AT1G18330,AT1G54740
14337,AT1G18330,AT5G21105
20665,AT1G18330,AT3G47960
20637,AT1G18330,AT5G18290
6049,AT1G18330,AT2G26690
20581,AT1G18330,AT5G59780
21645,AT1G18330,AT3G52840
21673,AT1G18330,AT4G14740
21729,AT1G18330,AT2G36970
21813,AT1G18330,AT1G12090
7925,AT1G18330,AT3G51830
5489,AT1G18330,AT5G67360
22737,AT1G18330,AT2G28550
22653,AT1G18330,AT1G68530
5517,AT1G18330,AT2G25800
22541,AT1G18330,AT2G35650
22513,AT1G18330,AT1G69780
5545,AT1G18330,AT2G14080
13693,AT1G18330,AT3G13690
5573,AT1G18330,AT1G12330
22457,AT1G18330,AT1G76160
22429,AT1G18330,AT1G72500
13721,AT1G18330,AT3G21530
5461,AT1G18330,AT1G12860
22345,AT1G18330,AT1G71695
13805,AT1G18330,AT4G00970
22233,AT1G18330,AT1G62660
5713,AT1G18330,AT5G11790
13861,AT1G18330,AT5G49660
13945,AT1G18330,AT5G65700
22177,AT1G18330,AT5G21940
22093,AT1G18330,AT1G21270
22009,AT1G18330,AT4G24780
21925,AT1G18330,AT5G46790
7813,AT1G18330,AT2G16400
21897,AT1G18330,AT4G22690
21869,AT1G18330,AT3G45290
13973,AT1G18330,AT3G59110
13777,AT1G18330,AT3G06500
24221,AT1G18330,AT3G11720
25369,AT1G18330,AT1G67750
39649,AT1G18330,AT2G30230
673,AT1G18330,AT1G04250
34021,AT1G18330,AT1G45201
37885,AT1G18330,AT5G51550
36849,AT1G18330,AT2G15090
38753,AT1G18330,AT5G27350
33909,AT1G18330,AT1G78260
38781,AT1G18330,AT4G37240
2157,AT1G18330,AT2G30440
36877,AT1G18330,AT1G24020
37829,AT1G18330,AT3G16460
40349,AT1G18330,AT1G57980
33685,AT1G18330,AT3G18830
2185,AT1G18330,AT1G58290
38837,AT1G18330,AT1G78600
33657,AT1G18330,AT4G20820
34049,AT1G18330,AT4G36470
36793,AT1G18330,AT2G21880
2101,AT1G18330,AT5G59430
1261,AT1G18330,AT4G37460
1289,AT1G18330,AT1G20330
1989,AT1G18330,AT2G36830
37913,AT1G18330,AT4G30790
34469,AT1G18330,AT2G32100
36709,AT1G18330,AT5G46590
34413,AT1G18330,AT3G15950
40237,AT1G18330,AT5G61590
40377,AT1G18330,AT1G22570
34385,AT1G18330,AT2G39400
40293,AT1G18330,AT1G62975
34329,AT1G18330,AT3G16180
39929,AT1G18330,AT4G19380
34245,AT1G18330,AT1G75960
85,AT1G18330,AT2G39470
38641,AT1G18330,AT4G37470
34133,AT1G18330,AT3G21690
2017,AT1G18330,AT2G34430
39789,AT1G18330,AT1G68520
33629,AT1G18330,AT5G16000
645,AT1G18330,AT2G30490
38921,AT1G18330,AT4G31800
2325,AT1G18330,AT1G48090
2353,AT1G18330,AT4G21990
281,AT1G18330,AT1G66200
40461,AT1G18330,AT1G70560
33069,AT1G18330,AT5G26260
38949,AT1G18330,AT1G57990
33209,AT1G18330,AT2G01850
32985,AT1G18330,AT1G28230
57,AT1G18330,AT1G15690
38977,AT1G18330,AT4G26950
39761,AT1G18330,AT3G30775
32901,AT1G18330,AT5G67280
37157,AT1G18330,AT5G61270
1177,AT1G18330,AT2G44210
32873,AT1G18330,AT4G17670
32957,AT1G18330,AT5G11070
37941,AT1G18330,AT4G29110
37101,AT1G18330,AT5G65040
39593,AT1G18330,AT2G32530
39369,AT1G18330,AT3G63210
36989,AT1G18330,AT3G05800
39565,AT1G18330,AT3G52370
2241,AT1G18330,AT1G78580
925,AT1G18330,AT4G08920
1205,AT1G18330,AT1G35580
40405,AT1G18330,AT2G22770
33237,AT1G18330,AT5G50950
33433,AT1G18330,AT5G25280
