,TFID,targetID
88830,AT1G18330,AT2G21660
35448,AT1G18330,AT2G16405
35490,AT1G18330,AT4G33210
122094,AT1G18330,AT1G20190
88788,AT1G18330,AT2G43430
35280,AT1G18330,AT2G36410
120078,AT1G18330,AT1G21000
23184,AT1G18330,AT5G55390
23100,AT1G18330,AT2G18090
94752,AT1G18330,AT1G07230
11970,AT1G18330,AT5G16910
94794,AT1G18330,AT4G17900
131124,AT1G18330,AT3G18773
11844,AT1G18330,AT3G07400
11718,AT1G18330,AT2G20960
11676,AT1G18330,AT5G65630
131208,AT1G18330,AT5G47550
11592,AT1G18330,AT3G48860
11550,AT1G18330,AT4G10080
11508,AT1G18330,AT1G45130
11466,AT1G18330,AT4G19040
11424,AT1G18330,AT2G36060
131334,AT1G18330,AT1G21830
12096,AT1G18330,AT3G51950
131376,AT1G18330,AT3G03170
11214,AT1G18330,AT5G16680
131418,AT1G18330,AT2G39800
11130,AT1G18330,AT2G47410
11088,AT1G18330,AT4G32040
11004,AT1G18330,AT4G36760
131460,AT1G18330,AT4G30270
98868,AT1G18330,AT4G05010
95172,AT1G18330,AT4G17030
131544,AT1G18330,AT5G56550
10584,AT1G18330,AT5G35980
95214,AT1G18330,AT3G11420
10542,AT1G18330,AT4G19110
131586,AT1G18330,AT5G25110
10458,AT1G18330,AT1G34320
11298,AT1G18330,AT5G67420
95256,AT1G18330,AT3G58640
12180,AT1G18330,AT5G18680
94710,AT1G18330,AT3G54030
14322,AT1G18330,AT5G04540
94332,AT1G18330,AT2G41430
14280,AT1G18330,AT5G54380
99246,AT1G18330,AT3G04730
94374,AT1G18330,AT1G62570
130410,AT1G18330,AT1G73480
14070,AT1G18330,AT1G34220
13902,AT1G18330,AT5G39530
13818,AT1G18330,AT1G55310
130494,AT1G18330,AT3G06455
13776,AT1G18330,AT3G05220
13650,AT1G18330,AT4G34370
13566,AT1G18330,AT2G17380
99162,AT1G18330,AT5G62670
131040,AT1G18330,AT4G05150
94542,AT1G18330,AT3G17860
13356,AT1G18330,AT2G25760
130662,AT1G18330,AT4G14380
13146,AT1G18330,AT2G25800
13020,AT1G18330,AT5G19530
12978,AT1G18330,AT5G22450
94626,AT1G18330,AT2G26030
12810,AT1G18330,AT5G61380
130830,AT1G18330,AT3G22460
130872,AT1G18330,AT5G59570
130914,AT1G18330,AT2G22980
12516,AT1G18330,AT5G13140
12474,AT1G18330,AT1G80460
130998,AT1G18330,AT1G05340
12390,AT1G18330,AT3G09740
13398,AT1G18330,AT5G20950
10332,AT1G18330,AT1G08820
10290,AT1G18330,AT1G01650
10206,AT1G18330,AT1G14690
7560,AT1G18330,AT3G08510
132762,AT1G18330,AT4G36040
7308,AT1G18330,AT4G08980
7224,AT1G18330,AT1G29120
95970,AT1G18330,AT2G42530
132846,AT1G18330,AT5G65390
96012,AT1G18330,AT5G51780
7056,AT1G18330,AT5G54680
7014,AT1G18330,AT5G64860
96096,AT1G18330,AT5G05100
96180,AT1G18330,AT2G15570
132930,AT1G18330,AT1G32450
132972,AT1G18330,AT4G24050
6636,AT1G18330,AT3G53420
7602,AT1G18330,AT3G19930
6594,AT1G18330,AT1G25280
133014,AT1G18330,AT5G14390
6384,AT1G18330,AT1G08680
133056,AT1G18330,AT1G26800
6174,AT1G18330,AT3G51630
96348,AT1G18330,AT1G70790
133098,AT1G18330,AT4G21970
5964,AT1G18330,AT3G22380
5880,AT1G18330,AT1G47550
5838,AT1G18330,AT2G15970
133140,AT1G18330,AT2G15890
133182,AT1G18330,AT1G07430
5796,AT1G18330,AT5G07290
133266,AT1G18330,AT2G40000
98322,AT1G18330,AT2G38170
6510,AT1G18330,AT3G06010
7644,AT1G18330,AT4G05320
95886,AT1G18330,AT4G22190
132720,AT1G18330,AT1G76600
10164,AT1G18330,AT2G27900
98826,AT1G18330,AT2G24550
131964,AT1G18330,AT3G47470
95424,AT1G18330,AT1G02340
9702,AT1G18330,AT4G09680
132006,AT1G18330,AT4G32150
9576,AT1G18330,AT3G24550
98784,AT1G18330,AT5G63810
9450,AT1G18330,AT4G24020
98742,AT1G18330,AT1G64370
9408,AT1G18330,AT1G27600
95550,AT1G18330,AT3G60130
9324,AT1G18330,AT5G57110
9156,AT1G18330,AT2G39950
132300,AT1G18330,AT1G21920
132342,AT1G18330,AT3G20395
8904,AT1G18330,AT5G53160
98490,AT1G18330,AT5G39860
7728,AT1G18330,AT4G12800
132678,AT1G18330,AT2G02710
132636,AT1G18330,AT3G02170
7938,AT1G18330,AT1G48790
95844,AT1G18330,AT3G09770
14364,AT1G18330,AT1G04680
132594,AT1G18330,AT3G53232
8358,AT1G18330,AT2G14255
8526,AT1G18330,AT3G11910
98532,AT1G18330,AT4G39480
8610,AT1G18330,AT4G32060
132426,AT1G18330,AT5G39610
8862,AT1G18330,AT5G55530
132552,AT1G18330,AT5G52310
127302,AT1G18330,AT4G37870
94290,AT1G18330,AT3G01540
99288,AT1G18330,AT1G24440
20622,AT1G18330,AT1G13350
92568,AT1G18330,AT3G56170
20538,AT1G18330,AT1G48490
128016,AT1G18330,AT2G25200
20454,AT1G18330,AT2G46780
20412,AT1G18330,AT2G44770
128142,AT1G18330,AT2G19800
20118,AT1G18330,AT1G08660
99750,AT1G18330,AT1G62310
20034,AT1G18330,AT5G35560
19992,AT1G18330,AT1G77260
19950,AT1G18330,AT4G20320
92778,AT1G18330,AT3G45290
92820,AT1G18330,AT4G19390
127974,AT1G18330,AT1G22640
19824,AT1G18330,AT5G24610
19740,AT1G18330,AT1G52320
128352,AT1G18330,AT2G21880
19572,AT1G18330,AT5G26622
92946,AT1G18330,AT1G25480
19530,AT1G18330,AT3G58970
19488,AT1G18330,AT2G28070
128436,AT1G18330,AT4G14270
19320,AT1G18330,AT2G21060
19068,AT1G18330,AT3G43300
93198,AT1G18330,AT5G47180
128520,AT1G18330,AT5G01600
18858,AT1G18330,AT1G44760
128604,AT1G18330,AT5G05690
18816,AT1G18330,AT5G65660
19782,AT1G18330,AT3G24120
93240,AT1G18330,AT3G21330
20706,AT1G18330,AT3G43960
99834,AT1G18330,AT5G26270
23058,AT1G18330,AT3G07460
22974,AT1G18330,AT4G13640
99960,AT1G18330,AT2G45220
22848,AT1G18330,AT2G21410
22764,AT1G18330,AT3G10300
22722,AT1G18330,AT1G45249
92232,AT1G18330,AT2G03890
22680,AT1G18330,AT1G78240
22470,AT1G18330,AT5G14550
127554,AT1G18330,AT5G27920
92316,AT1G18330,AT2G01190
22050,AT1G18330,AT4G18700
22008,AT1G18330,AT1G73030
21882,AT1G18330,AT5G24670
20832,AT1G18330,AT2G22840
21840,AT1G18330,AT1G14350
127638,AT1G18330,AT3G17100
21756,AT1G18330,AT3G59110
92358,AT1G18330,AT3G19910
21630,AT1G18330,AT4G15910
127722,AT1G18330,AT5G23870
92400,AT1G18330,AT3G29100
21462,AT1G18330,AT4G24400
127848,AT1G18330,AT5G51790
99876,AT1G18330,AT4G31820
92442,AT1G18330,AT1G30700
21168,AT1G18330,AT1G73980
21000,AT1G18330,AT3G04490
20874,AT1G18330,AT3G51770
127932,AT1G18330,AT4G39090
21798,AT1G18330,AT1G07420
18564,AT1G18330,AT4G23860
18522,AT1G18330,AT1G76990
18396,AT1G18330,AT4G20430
15918,AT1G18330,AT3G26100
15876,AT1G18330,AT3G62550
129486,AT1G18330,AT1G68110
15834,AT1G18330,AT3G23000
15792,AT1G18330,AT1G71980
93996,AT1G18330,AT3G57800
15708,AT1G18330,AT1G54090
94038,AT1G18330,AT3G56930
129738,AT1G18330,AT1G05890
15540,AT1G18330,AT1G60940
94122,AT1G18330,AT5G25560
129822,AT1G18330,AT3G60530
15372,AT1G18330,AT2G30990
15330,AT1G18330,AT1G28200
129444,AT1G18330,AT2G21540
129864,AT1G18330,AT5G15150
94164,AT1G18330,AT3G18050
129906,AT1G18330,AT3G14440
15162,AT1G18330,AT1G73920
15078,AT1G18330,AT4G29190
94206,AT1G18330,AT4G37260
14910,AT1G18330,AT1G48540
14784,AT1G18330,AT5G25610
14742,AT1G18330,AT4G32940
14700,AT1G18330,AT1G65280
130074,AT1G18330,AT5G01520
14574,AT1G18330,AT5G43810
14532,AT1G18330,AT4G00400
14490,AT1G18330,AT1G15060
14448,AT1G18330,AT5G62190
15246,AT1G18330,AT5G15680
129402,AT1G18330,AT5G53660
93828,AT1G18330,AT3G23080
16170,AT1G18330,AT5G13300
18354,AT1G18330,AT3G23540
128730,AT1G18330,AT5G55970
93282,AT1G18330,AT5G25210
93324,AT1G18330,AT1G22500
18102,AT1G18330,AT3G47990
18018,AT1G18330,AT1G62810
17976,AT1G18330,AT3G13460
17934,AT1G18330,AT5G63800
99582,AT1G18330,AT5G60850
128940,AT1G18330,AT3G61260
17766,AT1G18330,AT1G68490
17724,AT1G18330,AT2G36380
128982,AT1G18330,AT4G38340
99540,AT1G18330,AT1G53180
17640,AT1G18330,AT1G15750
17556,AT1G18330,AT1G06400
129066,AT1G18330,AT3G30775
16254,AT1G18330,AT1G28320
129276,AT1G18330,AT3G15510
16464,AT1G18330,AT5G46020
16548,AT1G18330,AT1G65720
93744,AT1G18330,AT1G75900
16590,AT1G18330,AT1G75630
14406,AT1G18330,AT3G62010
16674,AT1G18330,AT1G30360
129150,AT1G18330,AT5G21940
16884,AT1G18330,AT4G33670
17136,AT1G18330,AT3G12620
17178,AT1G18330,AT2G41540
93660,AT1G18330,AT3G02540
17220,AT1G18330,AT5G63930
99456,AT1G18330,AT4G20870
5460,AT1G18330,AT1G29670
41412,AT1G18330,AT1G32100
41454,AT1G18330,AT1G63110
110334,AT1G18330,AT1G19400
66654,AT1G18330,AT1G76890
66570,AT1G18330,AT2G27050
110502,AT1G18330,AT2G46490
66318,AT1G18330,AT5G22080
66276,AT1G18330,AT5G15710
66234,AT1G18330,AT3G14590
80934,AT1G18330,AT2G46740
66108,AT1G18330,AT3G01100
110586,AT1G18330,AT5G27220
66024,AT1G18330,AT5G04530
81018,AT1G18330,AT5G38850
65940,AT1G18330,AT1G62660
104580,AT1G18330,AT3G46600
66738,AT1G18330,AT5G01240
110754,AT1G18330,AT5G03960
65688,AT1G18330,AT2G32970
104496,AT1G18330,AT4G17280
110964,AT1G18330,AT2G26300
111006,AT1G18330,AT5G08520
65310,AT1G18330,AT4G05060
65268,AT1G18330,AT2G35050
104412,AT1G18330,AT1G22770
81354,AT1G18330,AT1G50970
65184,AT1G18330,AT3G44610
65142,AT1G18330,AT2G05100
64806,AT1G18330,AT5G45500
64764,AT1G18330,AT3G52840
111174,AT1G18330,AT4G37520
64680,AT1G18330,AT3G07880
65730,AT1G18330,AT5G66880
64638,AT1G18330,AT1G12120
80850,AT1G18330,AT4G13980
66948,AT1G18330,AT1G02300
109536,AT1G18330,AT2G20750
68964,AT1G18330,AT4G26690
104874,AT1G18330,AT1G75380
68712,AT1G18330,AT5G26980
68628,AT1G18330,AT4G01000
80388,AT1G18330,AT4G23410
109704,AT1G18330,AT1G54740
68544,AT1G18330,AT5G57900
68460,AT1G18330,AT3G21260
104790,AT1G18330,AT5G43460
68418,AT1G18330,AT4G36970
68376,AT1G18330,AT5G63790
109830,AT1G18330,AT5G28400
68292,AT1G18330,AT2G15580
66906,AT1G18330,AT3G57170
68208,AT1G18330,AT4G27880
109872,AT1G18330,AT5G46840
109956,AT1G18330,AT4G16680
67788,AT1G18330,AT5G28640
109998,AT1G18330,AT5G48160
67620,AT1G18330,AT3G11690
80640,AT1G18330,AT3G51830
67536,AT1G18330,AT3G61580
67410,AT1G18330,AT1G30230
104622,AT1G18330,AT1G71030
80682,AT1G18330,AT1G12440
67284,AT1G18330,AT3G06380
67242,AT1G18330,AT5G66080
67116,AT1G18330,AT4G03510
67032,AT1G18330,AT4G33940
80556,AT1G18330,AT5G45660
81564,AT1G18330,AT2G02160
81606,AT1G18330,AT5G64880
64512,AT1G18330,AT4G19230
112224,AT1G18330,AT2G36270
62454,AT1G18330,AT3G13340
62370,AT1G18330,AT3G57120
62202,AT1G18330,AT2G24700
112350,AT1G18330,AT1G18200
61824,AT1G18330,AT4G24220
112434,AT1G18330,AT2G45050
61782,AT1G18330,AT5G16000
112476,AT1G18330,AT2G44740
61488,AT1G18330,AT3G48990
82488,AT1G18330,AT5G19340
61362,AT1G18330,AT2G25070
112644,AT1G18330,AT4G32890
61110,AT1G18330,AT4G24390
62622,AT1G18330,AT1G18330
61068,AT1G18330,AT3G60030
60900,AT1G18330,AT3G45970
60858,AT1G18330,AT1G74940
60816,AT1G18330,AT5G63760
60774,AT1G18330,AT5G51290
60564,AT1G18330,AT2G45820
60522,AT1G18330,AT1G31335
112854,AT1G18330,AT2G30230
82656,AT1G18330,AT1G12360
103782,AT1G18330,AT5G62900
113022,AT1G18330,AT4G30690
103740,AT1G18330,AT1G13980
60102,AT1G18330,AT1G70300
82740,AT1G18330,AT1G63300
60018,AT1G18330,AT1G20840
82572,AT1G18330,AT1G62290
62748,AT1G18330,AT4G12040
62832,AT1G18330,AT1G55000
62874,AT1G18330,AT1G31120
104328,AT1G18330,AT3G10340
111258,AT1G18330,AT1G31310
64428,AT1G18330,AT1G30820
81690,AT1G18330,AT1G04240
111342,AT1G18330,AT5G22580
111384,AT1G18330,AT2G40110
81732,AT1G18330,AT1G69750
64092,AT1G18330,AT4G30200
81774,AT1G18330,AT4G16500
64050,AT1G18330,AT4G11330
111468,AT1G18330,AT1G64380
81816,AT1G18330,AT4G19950
63924,AT1G18330,AT5G19140
63756,AT1G18330,AT1G68530
111594,AT1G18330,AT5G17490
81858,AT1G18330,AT1G69160
63630,AT1G18330,AT1G66890
112014,AT1G18330,AT3G12977
63042,AT1G18330,AT1G67810
63126,AT1G18330,AT5G49710
63168,AT1G18330,AT5G04170
104076,AT1G18330,AT2G42040
111888,AT1G18330,AT4G36900
69006,AT1G18330,AT5G32440
63294,AT1G18330,AT1G28520
63462,AT1G18330,AT3G16785
63504,AT1G18330,AT3G20510
63546,AT1G18330,AT1G26270
63588,AT1G18330,AT4G19700
81900,AT1G18330,AT5G44340
111720,AT1G18330,AT1G05020
81942,AT1G18330,AT1G23710
59976,AT1G18330,AT2G27770
80346,AT1G18330,AT4G11300
69174,AT1G18330,AT1G09230
75642,AT1G18330,AT4G17500
75474,AT1G18330,AT3G58790
75306,AT1G18330,AT2G41740
106974,AT1G18330,AT1G47960
75096,AT1G18330,AT1G09750
105798,AT1G18330,AT2G37678
107058,AT1G18330,AT5G61250
78792,AT1G18330,AT5G17290
107100,AT1G18330,AT1G77760
78834,AT1G18330,AT4G34220
74844,AT1G18330,AT5G53830
107268,AT1G18330,AT2G17500
74634,AT1G18330,AT5G20110
74592,AT1G18330,AT1G01720
75726,AT1G18330,AT1G23440
78876,AT1G18330,AT1G17940
107310,AT1G18330,AT2G04240
74466,AT1G18330,AT3G62080
105630,AT1G18330,AT4G22540
78918,AT1G18330,AT5G46640
74340,AT1G18330,AT5G65050
107352,AT1G18330,AT1G11210
78960,AT1G18330,AT4G31240
74214,AT1G18330,AT5G51710
74172,AT1G18330,AT3G07650
79044,AT1G18330,AT4G29820
74088,AT1G18330,AT5G07770
107394,AT1G18330,AT5G46250
74046,AT1G18330,AT3G63210
79086,AT1G18330,AT4G15233
74508,AT1G18330,AT1G51940
73962,AT1G18330,AT4G25500
105882,AT1G18330,AT3G54140
78498,AT1G18330,AT2G06925
78036,AT1G18330,AT4G24480
77952,AT1G18330,AT1G25320
106260,AT1G18330,AT1G26580
106176,AT1G18330,AT2G43330
77826,AT1G18330,AT5G06560
106092,AT1G18330,AT1G12790
77784,AT1G18330,AT3G27260
77742,AT1G18330,AT3G20770
77658,AT1G18330,AT3G10770
77406,AT1G18330,AT3G55610
77364,AT1G18330,AT5G56180
77280,AT1G18330,AT5G08330
106428,AT1G18330,AT4G36410
78246,AT1G18330,AT4G04960
75810,AT1G18330,AT1G06390
77154,AT1G18330,AT5G08240
106596,AT1G18330,AT1G22985
76734,AT1G18330,AT2G17787
76692,AT1G18330,AT2G31800
76482,AT1G18330,AT2G22430
78372,AT1G18330,AT5G24890
106680,AT1G18330,AT3G16180
76440,AT1G18330,AT4G22780
76356,AT1G18330,AT1G54130
105924,AT1G18330,AT1G20450
106764,AT1G18330,AT4G35100
76230,AT1G18330,AT5G44020
106806,AT1G18330,AT4G31650
106848,AT1G18330,AT5G28770
75978,AT1G18330,AT3G27210
76860,AT1G18330,AT5G27520
73920,AT1G18330,AT1G30200
105588,AT1G18330,AT1G75780
107478,AT1G18330,AT1G04280
71274,AT1G18330,AT5G20120
71064,AT1G18330,AT2G30440
71022,AT1G18330,AT4G37480
108738,AT1G18330,AT3G20340
79884,AT1G18330,AT5G41110
70686,AT1G18330,AT2G22540
108906,AT1G18330,AT5G15580
70602,AT1G18330,AT5G58787
70560,AT1G18330,AT4G29900
70476,AT1G18330,AT4G01950
70350,AT1G18330,AT5G67360
109032,AT1G18330,AT5G57480
109158,AT1G18330,AT4G12570
105000,AT1G18330,AT5G27320
79842,AT1G18330,AT4G14746
70140,AT1G18330,AT1G53190
109200,AT1G18330,AT5G25350
69972,AT1G18330,AT3G20810
69888,AT1G18330,AT2G26710
69846,AT1G18330,AT1G56010
109242,AT1G18330,AT1G22530
104958,AT1G18330,AT3G12610
109368,AT1G18330,AT1G25440
80220,AT1G18330,AT5G14370
69426,AT1G18330,AT2G46600
69384,AT1G18330,AT3G07020
69342,AT1G18330,AT1G78170
109410,AT1G18330,AT5G16030
104916,AT1G18330,AT5G05180
69300,AT1G18330,AT4G04955
70056,AT1G18330,AT5G53220
108570,AT1G18330,AT1G17147
71526,AT1G18330,AT1G68820
108528,AT1G18330,AT5G61590
79170,AT1G18330,AT5G18490
73752,AT1G18330,AT5G08130
107520,AT1G18330,AT2G22122
79212,AT1G18330,AT4G27470
73710,AT1G18330,AT5G01990
73584,AT1G18330,AT4G37790
73542,AT1G18330,AT3G45410
73416,AT1G18330,AT2G36420
79296,AT1G18330,AT1G56720
73248,AT1G18330,AT4G33980
107772,AT1G18330,AT3G06500
79380,AT1G18330,AT5G06690
73080,AT1G18330,AT2G44430
72954,AT1G18330,AT5G08000
108024,AT1G18330,AT5G02160
72828,AT1G18330,AT3G47620
72660,AT1G18330,AT4G36790
71610,AT1G18330,AT1G10090
71652,AT1G18330,AT4G33625
71862,AT1G18330,AT3G55420
79716,AT1G18330,AT3G28910
79674,AT1G18330,AT1G62914
71988,AT1G18330,AT1G17190
69132,AT1G18330,AT2G17710
72156,AT1G18330,AT3G54400
72324,AT1G18330,AT1G20630
72366,AT1G18330,AT2G47600
108276,AT1G18330,AT1G48260
72450,AT1G18330,AT1G71020
108234,AT1G18330,AT3G19553
72534,AT1G18330,AT5G66160
108360,AT1G18330,AT2G16980
87276,AT1G18330,AT1G62770
113106,AT1G18330,AT5G44790
