,TFID,targetID
79894,AT1G18330,AT4G24480
80109,AT1G18330,AT4G04960
80238,AT1G18330,AT5G24890
80367,AT1G18330,AT2G06925
6020,AT1G18330,AT1G47550
80668,AT1G18330,AT5G17290
80711,AT1G18330,AT4G34220
80754,AT1G18330,AT1G17940
80797,AT1G18330,AT5G46640
80840,AT1G18330,AT4G31240
78561,AT1G18330,AT2G17787
75508,AT1G18330,AT5G08130
78518,AT1G18330,AT2G31800
78260,AT1G18330,AT4G22780
75723,AT1G18330,AT4G25500
75809,AT1G18330,AT3G63210
75852,AT1G18330,AT5G07770
75938,AT1G18330,AT3G07650
75981,AT1G18330,AT5G51710
76110,AT1G18330,AT5G65050
76239,AT1G18330,AT3G62080
76282,AT1G18330,AT1G51940
76368,AT1G18330,AT1G01720
76411,AT1G18330,AT5G20110
6536,AT1G18330,AT1G08680
76884,AT1G18330,AT1G09750
77099,AT1G18330,AT2G41740
77271,AT1G18330,AT3G58790
77443,AT1G18330,AT4G17500
77529,AT1G18330,AT1G23440
77615,AT1G18330,AT1G06390
77787,AT1G18330,AT3G27210
6321,AT1G18330,AT3G51630
78045,AT1G18330,AT5G44020
78174,AT1G18330,AT1G54130
78303,AT1G18330,AT2G22430
70004,AT1G18330,AT5G63790
69918,AT1G18330,AT2G15580
69832,AT1G18330,AT4G27880
61447,AT1G18330,AT1G20840
61533,AT1G18330,AT1G70300
61963,AT1G18330,AT1G31335
62006,AT1G18330,AT2G45820
62221,AT1G18330,AT5G51290
62264,AT1G18330,AT5G63760
62307,AT1G18330,AT1G74940
62350,AT1G18330,AT3G45970
62522,AT1G18330,AT3G60030
62565,AT1G18330,AT4G24390
62823,AT1G18330,AT2G25070
62952,AT1G18330,AT3G48990
63253,AT1G18330,AT5G16000
63296,AT1G18330,AT4G24220
7912,AT1G18330,AT4G12800
63683,AT1G18330,AT2G24700
63855,AT1G18330,AT3G57120
63941,AT1G18330,AT3G13340
64113,AT1G18330,AT1G18330
64242,AT1G18330,AT4G12040
64328,AT1G18330,AT1G55000
61404,AT1G18330,AT2G27770
64371,AT1G18330,AT1G31120
8127,AT1G18330,AT1G48790
60931,AT1G18330,AT1G08980
58394,AT1G18330,AT3G26760
58437,AT1G18330,AT1G14700
58566,AT1G18330,AT5G40910
58609,AT1G18330,AT2G29730
58652,AT1G18330,AT2G39300
58738,AT1G18330,AT4G17486
58867,AT1G18330,AT1G69690
58996,AT1G18330,AT2G48020
59168,AT1G18330,AT1G14685
59211,AT1G18330,AT2G20180
59383,AT1G18330,AT5G52280
59469,AT1G18330,AT4G21620
59813,AT1G18330,AT2G47440
59856,AT1G18330,AT1G42470
59985,AT1G18330,AT3G08760
60329,AT1G18330,AT3G19190
60458,AT1G18330,AT5G18860
60501,AT1G18330,AT2G14170
60630,AT1G18330,AT5G27930
60673,AT1G18330,AT1G10200
60759,AT1G18330,AT4G37550
61146,AT1G18330,AT4G25170
64543,AT1G18330,AT1G67810
64629,AT1G18330,AT5G49710
7826,AT1G18330,AT4G05320
67596,AT1G18330,AT5G04530
67682,AT1G18330,AT3G01100
67811,AT1G18330,AT3G14590
67854,AT1G18330,AT5G15710
7482,AT1G18330,AT4G08980
67897,AT1G18330,AT5G22080
68155,AT1G18330,AT2G27050
68241,AT1G18330,AT1G76890
68327,AT1G18330,AT5G01240
68499,AT1G18330,AT3G57170
7396,AT1G18330,AT1G29120
68542,AT1G18330,AT1G02300
68628,AT1G18330,AT4G33940
68714,AT1G18330,AT4G03510
68843,AT1G18330,AT5G66080
68886,AT1G18330,AT3G06380
69015,AT1G18330,AT1G30230
69144,AT1G18330,AT3G61580
69230,AT1G18330,AT3G11690
69402,AT1G18330,AT5G28640
7224,AT1G18330,AT5G54680
67510,AT1G18330,AT1G62660
67295,AT1G18330,AT5G66880
67252,AT1G18330,AT2G32970
66865,AT1G18330,AT4G05060
64672,AT1G18330,AT5G04170
64801,AT1G18330,AT1G28520
64973,AT1G18330,AT3G16785
65016,AT1G18330,AT3G20510
65059,AT1G18330,AT1G26270
65102,AT1G18330,AT4G19700
65145,AT1G18330,AT1G66890
65274,AT1G18330,AT1G68530
65446,AT1G18330,AT5G19140
7783,AT1G18330,AT3G19930
80926,AT1G18330,AT4G29820
65575,AT1G18330,AT4G11330
65962,AT1G18330,AT1G30820
7740,AT1G18330,AT3G08510
66048,AT1G18330,AT4G19230
66177,AT1G18330,AT1G12120
66220,AT1G18330,AT3G07880
66306,AT1G18330,AT3G52840
66349,AT1G18330,AT5G45500
66693,AT1G18330,AT2G05100
66736,AT1G18330,AT3G44610
66822,AT1G18330,AT2G35050
65618,AT1G18330,AT4G30200
58351,AT1G18330,AT3G08030
80969,AT1G18330,AT4G15233
5977,AT1G18330,AT2G15970
94643,AT1G18330,AT1G30700
94772,AT1G18330,AT3G56170
4558,AT1G18330,AT1G62380
94987,AT1G18330,AT3G45290
95030,AT1G18330,AT4G19390
95159,AT1G18330,AT1G25480
95417,AT1G18330,AT5G47180
95460,AT1G18330,AT3G21330
95503,AT1G18330,AT5G25210
95546,AT1G18330,AT1G22500
95890,AT1G18330,AT3G02540
95976,AT1G18330,AT1G75900
96062,AT1G18330,AT3G23080
96234,AT1G18330,AT3G57800
96277,AT1G18330,AT3G56930
4429,AT1G18330,AT3G26580
96363,AT1G18330,AT5G25560
96406,AT1G18330,AT3G18050
96449,AT1G18330,AT4G37260
96535,AT1G18330,AT3G01540
96578,AT1G18330,AT2G41430
94600,AT1G18330,AT3G29100
96621,AT1G18330,AT1G62570
94557,AT1G18330,AT3G19910
4601,AT1G18330,AT4G36540
92364,AT1G18330,AT3G50700
92450,AT1G18330,AT5G60580
92493,AT1G18330,AT3G19290
4816,AT1G18330,AT1G49300
92708,AT1G18330,AT4G36730
92751,AT1G18330,AT1G10660
92794,AT1G18330,AT2G46680
92837,AT1G18330,AT2G32710
92923,AT1G18330,AT1G26920
93095,AT1G18330,AT1G19660
93181,AT1G18330,AT5G03240
93224,AT1G18330,AT4G19200
93267,AT1G18330,AT5G28300
93310,AT1G18330,AT2G22990
93525,AT1G18330,AT4G23060
93869,AT1G18330,AT2G27500
93998,AT1G18330,AT5G37500
94084,AT1G18330,AT5G04770
94213,AT1G18330,AT5G38895
94342,AT1G18330,AT5G41800
94428,AT1G18330,AT2G03890
94514,AT1G18330,AT2G01190
4859,AT1G18330,AT4G40040
96793,AT1G18330,AT3G17860
96965,AT1G18330,AT3G54030
99889,AT1G18330,AT1G31040
3999,AT1G18330,AT5G25270
100104,AT1G18330,AT3G53990
100147,AT1G18330,AT1G66180
100319,AT1G18330,AT4G32870
100448,AT1G18330,AT3G17510
100491,AT1G18330,AT5G19330
100620,AT1G18330,AT1G60030
100663,AT1G18330,AT2G38170
100835,AT1G18330,AT5G39860
100878,AT1G18330,AT4G39480
3956,AT1G18330,AT2G01570
101093,AT1G18330,AT1G64370
101136,AT1G18330,AT5G63810
101179,AT1G18330,AT2G24550
101222,AT1G18330,AT4G05010
101523,AT1G18330,AT5G62670
101609,AT1G18330,AT3G04730
101652,AT1G18330,AT1G24440
101824,AT1G18330,AT4G20870
3827,AT1G18330,AT3G46000
99631,AT1G18330,AT1G26440
96879,AT1G18330,AT2G26030
99416,AT1G18330,AT5G41700
99201,AT1G18330,AT4G18280
97008,AT1G18330,AT1G07230
97051,AT1G18330,AT4G17900
97438,AT1G18330,AT4G17030
97481,AT1G18330,AT3G11420
97524,AT1G18330,AT3G58640
97696,AT1G18330,AT1G02340
97825,AT1G18330,AT3G60130
98126,AT1G18330,AT3G09770
98169,AT1G18330,AT4G22190
98255,AT1G18330,AT2G42530
98298,AT1G18330,AT5G51780
98384,AT1G18330,AT5G05100
98470,AT1G18330,AT2G15570
98642,AT1G18330,AT1G70790
98771,AT1G18330,AT1G76090
98857,AT1G18330,AT2G01080
98900,AT1G18330,AT1G55120
98943,AT1G18330,AT1G57790
98986,AT1G18330,AT4G21980
99029,AT1G18330,AT5G41940
99115,AT1G18330,AT1G67050
99330,AT1G18330,AT1G48430
92321,AT1G18330,AT5G27860
92235,AT1G18330,AT4G18970
92020,AT1G18330,AT5G01800
83850,AT1G18330,AT5G44340
83893,AT1G18330,AT1G23710
84452,AT1G18330,AT5G19340
84538,AT1G18330,AT1G62290
84624,AT1G18330,AT1G12360
84710,AT1G18330,AT1G63300
84882,AT1G18330,AT1G15670
85054,AT1G18330,AT2G15090
85269,AT1G18330,AT2G33340
85355,AT1G18330,AT3G52710
85398,AT1G18330,AT5G04470
85484,AT1G18330,AT1G03850
5590,AT1G18330,AT1G29670
86086,AT1G18330,AT4G24275
86172,AT1G18330,AT1G21060
86215,AT1G18330,AT5G38860
86301,AT1G18330,AT1G22370
5504,AT1G18330,AT4G18820
86516,AT1G18330,AT3G45600
86559,AT1G18330,AT3G45780
86860,AT1G18330,AT4G02100
83807,AT1G18330,AT1G69160
87075,AT1G18330,AT5G41370
83764,AT1G18330,AT4G19950
83678,AT1G18330,AT1G69750
81098,AT1G18330,AT4G27470
81184,AT1G18330,AT1G56720
81270,AT1G18330,AT5G06690
81571,AT1G18330,AT1G62914
81614,AT1G18330,AT3G28910
81743,AT1G18330,AT4G14746
81786,AT1G18330,AT5G41110
82130,AT1G18330,AT5G14370
5934,AT1G18330,AT5G07290
82259,AT1G18330,AT4G11300
82302,AT1G18330,AT4G23410
82474,AT1G18330,AT5G45660
82560,AT1G18330,AT3G51830
82603,AT1G18330,AT1G12440
82775,AT1G18330,AT4G13980
82861,AT1G18330,AT2G46740
82947,AT1G18330,AT5G38850
83291,AT1G18330,AT1G50970
83506,AT1G18330,AT2G02160
83549,AT1G18330,AT5G64880
83635,AT1G18330,AT1G04240
83721,AT1G18330,AT4G16500
87161,AT1G18330,AT5G61520
87247,AT1G18330,AT5G49890
87290,AT1G18330,AT4G24800
89999,AT1G18330,AT4G29950
90128,AT1G18330,AT2G27385
90257,AT1G18330,AT5G23340
90343,AT1G18330,AT2G45980
90386,AT1G18330,AT4G25970
90429,AT1G18330,AT2G35060
90472,AT1G18330,AT5G03470
90687,AT1G18330,AT1G43700
90816,AT1G18330,AT3G04910
90902,AT1G18330,AT2G43430
90945,AT1G18330,AT2G21660
90988,AT1G18330,AT4G39780
5031,AT1G18330,AT4G04340
91074,AT1G18330,AT1G74740
91117,AT1G18330,AT5G62470
91504,AT1G18330,AT2G15240
91590,AT1G18330,AT2G37760
4945,AT1G18330,AT5G14270
91633,AT1G18330,AT5G67480
91805,AT1G18330,AT1G01640
91848,AT1G18330,AT3G60250
89956,AT1G18330,AT4G20380
89870,AT1G18330,AT1G31812
89827,AT1G18330,AT1G61260
89784,AT1G18330,AT1G21670
87677,AT1G18330,AT1G14920
5375,AT1G18330,AT1G61250
87763,AT1G18330,AT5G59780
87806,AT1G18330,AT3G23030
87935,AT1G18330,AT2G18670
88064,AT1G18330,AT3G17950
88150,AT1G18330,AT2G17990
88193,AT1G18330,AT1G04830
88236,AT1G18330,AT4G21450
88322,AT1G18330,AT1G04400
81055,AT1G18330,AT5G18490
88365,AT1G18330,AT5G22290
88580,AT1G18330,AT5G67190
88623,AT1G18330,AT5G13460
88666,AT1G18330,AT4G19160
88752,AT1G18330,AT3G03380
89182,AT1G18330,AT4G14900
89311,AT1G18330,AT3G61470
89354,AT1G18330,AT1G62770
89483,AT1G18330,AT1G52750
89526,AT1G18330,AT1G35430
5117,AT1G18330,AT3G16460
88408,AT1G18330,AT3G05880
58093,AT1G18330,AT4G30710
8557,AT1G18330,AT2G14255
58050,AT1G18330,AT3G05160
26918,AT1G18330,AT4G25520
26961,AT1G18330,AT2G18915
27004,AT1G18330,AT3G13810
11739,AT1G18330,AT4G19040
27176,AT1G18330,AT2G22450
11696,AT1G18330,AT2G36060
27219,AT1G18330,AT1G24764
27262,AT1G18330,AT4G02380
27305,AT1G18330,AT3G45770
27735,AT1G18330,AT1G10720
27778,AT1G18330,AT1G69450
27821,AT1G18330,AT1G79460
27864,AT1G18330,AT3G16400
27950,AT1G18330,AT5G26751
28466,AT1G18330,AT5G65960
28595,AT1G18330,AT2G05630
28724,AT1G18330,AT4G39050
11567,AT1G18330,AT5G67420
28853,AT1G18330,AT5G60300
28896,AT1G18330,AT2G22300
28982,AT1G18330,AT1G10890
26875,AT1G18330,AT1G59750
29025,AT1G18330,AT3G14230
26746,AT1G18330,AT1G59830
11782,AT1G18330,AT1G45130
23521,AT1G18330,AT4G13640
23607,AT1G18330,AT3G07460
23650,AT1G18330,AT2G18090
11954,AT1G18330,AT5G65630
23736,AT1G18330,AT5G55390
23822,AT1G18330,AT1G07530
23908,AT1G18330,AT5G09620
24080,AT1G18330,AT3G58680
24381,AT1G18330,AT1G13940
24725,AT1G18330,AT4G08540
24768,AT1G18330,AT1G09010
11868,AT1G18330,AT3G48860
24811,AT1G18330,AT3G19895
25026,AT1G18330,AT2G30600
25069,AT1G18330,AT3G18230
11825,AT1G18330,AT4G10080
25628,AT1G18330,AT3G58110
25843,AT1G18330,AT5G10480
25972,AT1G18330,AT3G04670
26230,AT1G18330,AT5G46340
26488,AT1G18330,AT3G11490
26574,AT1G18330,AT1G58350
23392,AT1G18330,AT2G21410
11481,AT1G18330,AT5G16680
29498,AT1G18330,AT1G19000
32551,AT1G18330,AT2G05210
32594,AT1G18330,AT5G24430
32895,AT1G18330,AT5G67560
32938,AT1G18330,AT5G12950
33024,AT1G18330,AT1G21500
33239,AT1G18330,AT2G40070
33282,AT1G18330,AT4G35560
33368,AT1G18330,AT5G05140
33755,AT1G18330,AT4G34890
33841,AT1G18330,AT1G31930
33970,AT1G18330,AT4G04320
34056,AT1G18330,AT4G32850
34099,AT1G18330,AT5G44800
34271,AT1G18330,AT5G18590
34486,AT1G18330,AT2G18750
34572,AT1G18330,AT5G10060
10836,AT1G18330,AT5G35980
34615,AT1G18330,AT2G43210
34658,AT1G18330,AT1G70180
34744,AT1G18330,AT1G69295
34830,AT1G18330,AT5G55550
32508,AT1G18330,AT4G00950
29412,AT1G18330,AT3G59090
32250,AT1G18330,AT1G20850
32164,AT1G18330,AT3G56590
29971,AT1G18330,AT5G67250
30014,AT1G18330,AT1G01830
11395,AT1G18330,AT2G47410
30272,AT1G18330,AT5G43780
30401,AT1G18330,AT5G13570
11352,AT1G18330,AT4G32040
30573,AT1G18330,AT1G08760
30702,AT1G18330,AT2G40620
31003,AT1G18330,AT3G51550
31089,AT1G18330,AT1G14870
11266,AT1G18330,AT4G36760
31218,AT1G18330,AT4G10610
31261,AT1G18330,AT5G42520
31347,AT1G18330,AT3G12570
31390,AT1G18330,AT2G30550
31433,AT1G18330,AT1G23080
31519,AT1G18330,AT1G71110
31562,AT1G18330,AT1G68710
31691,AT1G18330,AT5G16560
31820,AT1G18330,AT3G27906
32078,AT1G18330,AT3G19540
32207,AT1G18330,AT4G02740
23306,AT1G18330,AT3G10300
23263,AT1G18330,AT1G45249
23220,AT1G18330,AT1G78240
15523,AT1G18330,AT1G73920
15609,AT1G18330,AT5G15680
15695,AT1G18330,AT1G28200
12814,AT1G18330,AT5G13140
15738,AT1G18330,AT2G30990
15910,AT1G18330,AT1G60940
16082,AT1G18330,AT1G54090
16168,AT1G18330,AT1G71980
16211,AT1G18330,AT3G23000
12771,AT1G18330,AT1G80460
16254,AT1G18330,AT3G62550
16297,AT1G18330,AT3G26100
16555,AT1G18330,AT5G13300
12685,AT1G18330,AT3G09740
16641,AT1G18330,AT1G28320
16856,AT1G18330,AT5G46020
16942,AT1G18330,AT1G65720
16985,AT1G18330,AT1G75630
17071,AT1G18330,AT1G30360
17286,AT1G18330,AT4G33670
17544,AT1G18330,AT3G12620
15437,AT1G18330,AT4G29190
17587,AT1G18330,AT2G41540
15265,AT1G18330,AT1G48540
15093,AT1G18330,AT4G32940
13287,AT1G18330,AT5G22450
13330,AT1G18330,AT5G19530
13459,AT1G18330,AT2G25800
13674,AT1G18330,AT2G25760
13115,AT1G18330,AT5G61380
13717,AT1G18330,AT5G20950
13889,AT1G18330,AT2G17380
13975,AT1G18330,AT4G34370
14104,AT1G18330,AT3G05220
14147,AT1G18330,AT1G55310
14233,AT1G18330,AT5G39530
14405,AT1G18330,AT1G34220
14620,AT1G18330,AT5G54380
14663,AT1G18330,AT5G04540
14706,AT1G18330,AT1G04680
14749,AT1G18330,AT3G62010
14792,AT1G18330,AT5G62190
14835,AT1G18330,AT1G15060
14878,AT1G18330,AT4G00400
14921,AT1G18330,AT5G43810
15050,AT1G18330,AT1G65280
15136,AT1G18330,AT5G25610
17630,AT1G18330,AT5G63930
17974,AT1G18330,AT1G06400
18060,AT1G18330,AT1G15750
20597,AT1G18330,AT1G08660
20898,AT1G18330,AT2G44770
20941,AT1G18330,AT2G46780
21027,AT1G18330,AT1G48490
21113,AT1G18330,AT1G13350
21199,AT1G18330,AT3G43960
12126,AT1G18330,AT3G07400
21328,AT1G18330,AT2G22840
21371,AT1G18330,AT3G51770
21500,AT1G18330,AT3G04490
21672,AT1G18330,AT1G73980
21973,AT1G18330,AT4G24400
22145,AT1G18330,AT4G15910
22274,AT1G18330,AT3G59110
22317,AT1G18330,AT1G07420
22360,AT1G18330,AT1G14350
22403,AT1G18330,AT5G24670
22532,AT1G18330,AT1G73030
22575,AT1G18330,AT4G18700
11997,AT1G18330,AT2G20960
23005,AT1G18330,AT5G14550
20511,AT1G18330,AT5G35560
20468,AT1G18330,AT1G77260
20425,AT1G18330,AT4G20320
12255,AT1G18330,AT5G16910
18146,AT1G18330,AT2G36380
18189,AT1G18330,AT1G68490
18361,AT1G18330,AT5G63800
18404,AT1G18330,AT3G13460
18447,AT1G18330,AT1G62810
18533,AT1G18330,AT3G47990
18791,AT1G18330,AT3G23540
18834,AT1G18330,AT4G20430
12470,AT1G18330,AT5G18680
18963,AT1G18330,AT1G76990
35045,AT1G18330,AT4G23460
19006,AT1G18330,AT4G23860
19307,AT1G18330,AT1G44760
19522,AT1G18330,AT3G43300
12384,AT1G18330,AT3G51950
19780,AT1G18330,AT2G21060
19952,AT1G18330,AT2G28070
19995,AT1G18330,AT3G58970
20038,AT1G18330,AT5G26622
20210,AT1G18330,AT1G52320
20253,AT1G18330,AT3G24120
20296,AT1G18330,AT5G24610
19264,AT1G18330,AT5G65660
35260,AT1G18330,AT1G21450
10793,AT1G18330,AT4G19110
35561,AT1G18330,AT5G16730
49665,AT1G18330,AT2G23450
50095,AT1G18330,AT1G66280
50181,AT1G18330,AT3G18030
50267,AT1G18330,AT3G47680
50310,AT1G18330,AT3G61460
50353,AT1G18330,AT1G26930
50525,AT1G18330,AT5G57685
50654,AT1G18330,AT3G15095
50740,AT1G18330,AT5G04820
50826,AT1G18330,AT3G60390
50869,AT1G18330,AT3G13310
50955,AT1G18330,AT5G59010
51041,AT1G18330,AT3G62750
51084,AT1G18330,AT1G67300
51127,AT1G18330,AT5G35690
51213,AT1G18330,AT2G33390
9374,AT1G18330,AT2G39950
51256,AT1G18330,AT2G02760
51299,AT1G18330,AT3G07760
51557,AT1G18330,AT5G47390
51600,AT1G18330,AT4G35230
49493,AT1G18330,AT1G49720
51686,AT1G18330,AT4G16110
48977,AT1G18330,AT2G32700
48934,AT1G18330,AT4G20890
46612,AT1G18330,AT4G02370
46827,AT1G18330,AT2G39480
9675,AT1G18330,AT4G24020
47128,AT1G18330,AT2G25930
47386,AT1G18330,AT2G43610
47472,AT1G18330,AT4G19190
9632,AT1G18330,AT1G27600
47515,AT1G18330,AT2G02570
47558,AT1G18330,AT3G16800
47601,AT1G18330,AT1G19835
47859,AT1G18330,AT1G01550
47945,AT1G18330,AT2G28940
48031,AT1G18330,AT3G63180
48246,AT1G18330,AT3G62980
48289,AT1G18330,AT3G06770
48332,AT1G18330,AT5G44080
48418,AT1G18330,AT3G17020
48590,AT1G18330,AT3G45260
48633,AT1G18330,AT3G28710
48676,AT1G18330,AT1G52710
48805,AT1G18330,AT5G60360
9546,AT1G18330,AT5G57110
51858,AT1G18330,AT5G14680
51944,AT1G18330,AT4G08920
52030,AT1G18330,AT1G22930
55556,AT1G18330,AT1G68670
55685,AT1G18330,AT2G43080
55771,AT1G18330,AT2G38370
55986,AT1G18330,AT5G61530
56029,AT1G18330,AT4G30790
56244,AT1G18330,AT1G59900
56330,AT1G18330,AT5G63470
8815,AT1G18330,AT4G32060
56588,AT1G18330,AT3G14240
56631,AT1G18330,AT5G56210
56674,AT1G18330,AT2G21240
56717,AT1G18330,AT1G66150
56846,AT1G18330,AT2G15695
56932,AT1G18330,AT5G03530
57104,AT1G18330,AT1G20693
57147,AT1G18330,AT3G29035
57405,AT1G18330,AT1G18470
8729,AT1G18330,AT3G11910
57448,AT1G18330,AT1G23390
57491,AT1G18330,AT1G70940
57620,AT1G18330,AT5G62000
55341,AT1G18330,AT4G23470
55212,AT1G18330,AT3G13224
54911,AT1G18330,AT5G12260
54739,AT1G18330,AT1G29920
52116,AT1G18330,AT3G14010
52202,AT1G18330,AT1G08320
52245,AT1G18330,AT3G62660
52331,AT1G18330,AT2G19760
52374,AT1G18330,AT1G16750
52460,AT1G18330,AT5G02800
52632,AT1G18330,AT5G15780
52718,AT1G18330,AT2G38000
52890,AT1G18330,AT1G30320
52976,AT1G18330,AT1G71240
46483,AT1G18330,AT4G20830
53019,AT1G18330,AT5G22850
53363,AT1G18330,AT2G19110
53449,AT1G18330,AT1G35580
53535,AT1G18330,AT1G27630
53664,AT1G18330,AT5G64250
54008,AT1G18330,AT3G10500
9116,AT1G18330,AT5G53160
54395,AT1G18330,AT1G07650
54438,AT1G18330,AT1G18570
54524,AT1G18330,AT5G35200
9073,AT1G18330,AT5G55530
53277,AT1G18330,AT3G19380
101910,AT1G18330,AT1G53180
46440,AT1G18330,AT5G08230
46354,AT1G18330,AT1G44750
38829,AT1G18330,AT2G17110
39087,AT1G18330,AT1G50010
39130,AT1G18330,AT5G23210
39259,AT1G18330,AT2G02960
39302,AT1G18330,AT3G26910
39345,AT1G18330,AT2G28360
39474,AT1G18330,AT1G32790
39517,AT1G18330,AT5G47020
39603,AT1G18330,AT3G28690
39732,AT1G18330,AT3G04470
10449,AT1G18330,AT1G14690
40334,AT1G18330,AT3G11530
10406,AT1G18330,AT2G27900
40420,AT1G18330,AT1G32410
40463,AT1G18330,AT3G15530
40678,AT1G18330,AT1G69780
40850,AT1G18330,AT3G48195
40936,AT1G18330,AT1G14380
41151,AT1G18330,AT1G78460
41237,AT1G18330,AT1G24160
41323,AT1G18330,AT4G32285
10535,AT1G18330,AT1G01650
41409,AT1G18330,AT1G16840
38657,AT1G18330,AT4G24290
38399,AT1G18330,AT3G18930
35733,AT1G18330,AT3G47590
35862,AT1G18330,AT4G18070
35905,AT1G18330,AT1G34110
36120,AT1G18330,AT2G36410
36206,AT1G18330,AT4G04860
36292,AT1G18330,AT2G16405
36335,AT1G18330,AT4G33210
36593,AT1G18330,AT4G24690
36722,AT1G18330,AT1G77210
36765,AT1G18330,AT3G13520
10707,AT1G18330,AT1G34320
36808,AT1G18330,AT1G12990
36980,AT1G18330,AT4G34980
37324,AT1G18330,AT1G67040
37539,AT1G18330,AT1G32090
37711,AT1G18330,AT5G62560
37840,AT1G18330,AT1G06630
37883,AT1G18330,AT1G34370
38227,AT1G18330,AT2G27860
10578,AT1G18330,AT1G08820
38270,AT1G18330,AT5G62090
38442,AT1G18330,AT5G01750
41452,AT1G18330,AT3G22200
41581,AT1G18330,AT4G03560
41624,AT1G18330,AT3G07360
44161,AT1G18330,AT1G52200
44204,AT1G18330,AT5G12840
44290,AT1G18330,AT2G37340
44333,AT1G18330,AT1G79660
44505,AT1G18330,AT1G05120
44591,AT1G18330,AT1G27200
44935,AT1G18330,AT2G41170
44978,AT1G18330,AT4G37530
45107,AT1G18330,AT3G43220
45236,AT1G18330,AT2G24830
45408,AT1G18330,AT2G17540
45451,AT1G18330,AT3G49490
45580,AT1G18330,AT5G10190
9804,AT1G18330,AT3G24550
45752,AT1G18330,AT2G02100
46010,AT1G18330,AT4G04925
46053,AT1G18330,AT3G07310
46182,AT1G18330,AT1G48300
46225,AT1G18330,AT2G35650
46268,AT1G18330,AT1G29520
46311,AT1G18330,AT1G20920
44118,AT1G18330,AT2G41705
43946,AT1G18330,AT3G47550
9933,AT1G18330,AT4G09680
43903,AT1G18330,AT2G25850
41882,AT1G18330,AT1G14910
42011,AT1G18330,AT1G01230
42054,AT1G18330,AT1G07990
42226,AT1G18330,AT5G23750
42355,AT1G18330,AT4G30350
42398,AT1G18330,AT1G32100
42441,AT1G18330,AT1G63110
42570,AT1G18330,AT1G55590
42699,AT1G18330,AT5G12230
42785,AT1G18330,AT3G50500
46397,AT1G18330,AT4G35020
42828,AT1G18330,AT3G56050
43043,AT1G18330,AT2G17840
43086,AT1G18330,AT5G45490
43129,AT1G18330,AT5G18610
43215,AT1G18330,AT1G14580
43258,AT1G18330,AT5G23450
43301,AT1G18330,AT4G19490
43387,AT1G18330,AT3G21650
43688,AT1G18330,AT5G35210
43817,AT1G18330,AT1G30570
43860,AT1G18330,AT1G14170
43000,AT1G18330,AT5G63200
101953,AT1G18330,AT5G60850
76626,AT1G18330,AT5G53830
130677,AT1G18330,AT3G17100
132999,AT1G18330,AT3G14440
117949,AT1G18330,AT3G09020
127108,AT1G18330,AT1G72410
108403,AT1G18330,AT3G54140
127065,AT1G18330,AT3G28007
108317,AT1G18330,AT2G37678
133171,AT1G18330,AT5G01520
127022,AT1G18330,AT5G60660
126979,AT1G18330,AT1G53320
133515,AT1G18330,AT1G73480
108145,AT1G18330,AT4G22540
430,AT1G18330,AT1G02890
126807,AT1G18330,AT1G08430
133601,AT1G18330,AT3G06455
126721,AT1G18330,AT1G36940
126635,AT1G18330,AT4G27130
