,TFID,targetID
32384,AT1G18330,AT5G43780
106858,AT1G18330,AT1G31040
107088,AT1G18330,AT3G53990
107134,AT1G18330,AT1G66180
32108,AT1G18330,AT1G01830
32062,AT1G18330,AT5G67250
62698,AT1G18330,AT2G29730
107456,AT1G18330,AT3G17510
107502,AT1G18330,AT5G19330
107640,AT1G18330,AT1G60030
107686,AT1G18330,AT2G38170
107870,AT1G18330,AT5G39860
107916,AT1G18330,AT4G39480
31556,AT1G18330,AT1G19000
108146,AT1G18330,AT1G64370
31464,AT1G18330,AT3G59090
108192,AT1G18330,AT5G63810
108238,AT1G18330,AT2G24550
108284,AT1G18330,AT4G05010
108606,AT1G18330,AT5G62670
31050,AT1G18330,AT3G14230
31004,AT1G18330,AT1G10890
108698,AT1G18330,AT3G04730
106030,AT1G18330,AT1G67050
32844,AT1G18330,AT2G40620
105938,AT1G18330,AT5G41940
105892,AT1G18330,AT4G21980
34454,AT1G18330,AT4G02740
34408,AT1G18330,AT3G56590
34316,AT1G18330,AT3G19540
104236,AT1G18330,AT4G17030
104282,AT1G18330,AT3G11420
104328,AT1G18330,AT3G58640
34040,AT1G18330,AT3G27906
104512,AT1G18330,AT1G02340
33902,AT1G18330,AT5G16560
104650,AT1G18330,AT3G60130
33764,AT1G18330,AT1G68710
33718,AT1G18330,AT1G71110
33626,AT1G18330,AT1G23080
104972,AT1G18330,AT3G09770
108744,AT1G18330,AT1G24440
33580,AT1G18330,AT2G30550
33534,AT1G18330,AT3G12570
105110,AT1G18330,AT2G42530
105156,AT1G18330,AT5G51780
105248,AT1G18330,AT5G05100
33442,AT1G18330,AT5G42520
105340,AT1G18330,AT2G15570
33396,AT1G18330,AT4G10610
105524,AT1G18330,AT1G70790
33258,AT1G18330,AT1G14870
105662,AT1G18330,AT1G76090
105754,AT1G18330,AT2G01080
33166,AT1G18330,AT3G51550
105800,AT1G18330,AT1G55120
105846,AT1G18330,AT1G57790
105018,AT1G18330,AT4G22190
122084,AT1G18330,AT1G64380
30912,AT1G18330,AT2G22300
108928,AT1G18330,AT4G20870
111182,AT1G18330,AT1G54920
111228,AT1G18330,AT5G25190
111274,AT1G18330,AT5G60430
111320,AT1G18330,AT2G46330
28888,AT1G18330,AT3G13810
28842,AT1G18330,AT2G18915
111366,AT1G18330,AT1G01120
28796,AT1G18330,AT4G25520
28750,AT1G18330,AT1G59750
111504,AT1G18330,AT1G68650
111550,AT1G18330,AT2G26690
28612,AT1G18330,AT1G59830
111642,AT1G18330,AT5G55700
111734,AT1G18330,AT5G54310
111826,AT1G18330,AT3G16370
28428,AT1G18330,AT1G58350
111918,AT1G18330,AT4G35750
111964,AT1G18330,AT1G02860
28336,AT1G18330,AT3G11490
112194,AT1G18330,AT4G00355
28060,AT1G18330,AT5G46340
112240,AT1G18330,AT1G51130
112332,AT1G18330,AT2G02820
112424,AT1G18330,AT1G62610
112470,AT1G18330,AT3G01310
27784,AT1G18330,AT3G04670
112516,AT1G18330,AT4G09460
112562,AT1G18330,AT5G27280
27646,AT1G18330,AT5G10480
29072,AT1G18330,AT2G22450
111044,AT1G18330,AT5G05320
29118,AT1G18330,AT1G24764
110952,AT1G18330,AT4G00720
109020,AT1G18330,AT1G53180
30728,AT1G18330,AT4G39050
109066,AT1G18330,AT5G60850
30590,AT1G18330,AT2G05630
109250,AT1G18330,AT1G62310
30452,AT1G18330,AT5G65960
109342,AT1G18330,AT5G26270
109388,AT1G18330,AT4G31820
109480,AT1G18330,AT2G45220
109526,AT1G18330,AT3G07730
109572,AT1G18330,AT5G43930
109618,AT1G18330,AT4G26080
109710,AT1G18330,AT4G19865
109894,AT1G18330,AT2G45210
30866,AT1G18330,AT5G60300
29900,AT1G18330,AT5G26751
29808,AT1G18330,AT3G16400
29762,AT1G18330,AT1G79460
110170,AT1G18330,AT3G52240
29716,AT1G18330,AT1G69450
110216,AT1G18330,AT3G58120
29670,AT1G18330,AT1G10720
110308,AT1G18330,AT1G10210
110446,AT1G18330,AT5G14080
110630,AT1G18330,AT2G18170
110676,AT1G18330,AT3G49780
110814,AT1G18330,AT4G37250
29210,AT1G18330,AT3G45770
110906,AT1G18330,AT3G25910
29164,AT1G18330,AT4G02380
110124,AT1G18330,AT3G55880
19826,AT1G18330,AT3G47990
122222,AT1G18330,AT5G17490
19734,AT1G18330,AT1G62810
134044,AT1G18330,AT5G25475
134090,AT1G18330,AT2G01450
10488,AT1G18330,AT3G24550
134182,AT1G18330,AT4G16670
134274,AT1G18330,AT2G36050
10350,AT1G18330,AT4G24020
134412,AT1G18330,AT3G01490
10304,AT1G18330,AT1G27600
134458,AT1G18330,AT5G10625
134504,AT1G18330,AT4G11020
134550,AT1G18330,AT1G72150
134734,AT1G18330,AT2G06850
10212,AT1G18330,AT5G57110
134780,AT1G18330,AT5G10860
134918,AT1G18330,AT2G41870
135010,AT1G18330,AT2G01930
135056,AT1G18330,AT4G33960
10028,AT1G18330,AT2G39950
135194,AT1G18330,AT4G34000
135470,AT1G18330,AT4G27130
135562,AT1G18330,AT1G36940
9752,AT1G18330,AT5G53160
135654,AT1G18330,AT1G08430
9706,AT1G18330,AT5G55530
135838,AT1G18330,AT1G53320
135884,AT1G18330,AT5G60660
135930,AT1G18330,AT3G28007
135976,AT1G18330,AT1G72410
9430,AT1G18330,AT4G32060
133952,AT1G18330,AT2G38830
10626,AT1G18330,AT4G09680
133814,AT1G18330,AT4G35790
133722,AT1G18330,AT1G20190
131744,AT1G18330,AT3G06070
12512,AT1G18330,AT2G36060
131928,AT1G18330,AT3G26740
12374,AT1G18330,AT5G67420
131974,AT1G18330,AT1G22710
132020,AT1G18330,AT5G28080
12282,AT1G18330,AT5G16680
132158,AT1G18330,AT1G44350
12190,AT1G18330,AT2G47410
132204,AT1G18330,AT5G40720
12144,AT1G18330,AT4G32040
12052,AT1G18330,AT4G36760
132296,AT1G18330,AT5G62865
132342,AT1G18330,AT1G21680
136068,AT1G18330,AT4G27440
132388,AT1G18330,AT3G03470
132526,AT1G18330,AT1G61590
11592,AT1G18330,AT5G35980
132756,AT1G18330,AT2G16390
132802,AT1G18330,AT3G29575
11546,AT1G18330,AT4G19110
132986,AT1G18330,AT3G16520
11454,AT1G18330,AT1G34320
133032,AT1G18330,AT5G13700
11316,AT1G18330,AT1G08820
133308,AT1G18330,AT2G14910
11270,AT1G18330,AT1G01650
11178,AT1G18330,AT1G14690
11132,AT1G18330,AT2G27900
133538,AT1G18330,AT1G25560
132434,AT1G18330,AT5G01200
12558,AT1G18330,AT4G19040
136252,AT1G18330,AT5G40730
136390,AT1G18330,AT1G13700
7268,AT1G18330,AT3G53420
139426,AT1G18330,AT4G37870
7222,AT1G18330,AT1G25280
7130,AT1G18330,AT3G06010
6992,AT1G18330,AT1G08680
6762,AT1G18330,AT3G51630
139702,AT1G18330,AT5G27920
139794,AT1G18330,AT3G17100
6532,AT1G18330,AT3G22380
139886,AT1G18330,AT5G23870
6440,AT1G18330,AT1G47550
6394,AT1G18330,AT2G15970
140024,AT1G18330,AT5G51790
140116,AT1G18330,AT4G39090
6348,AT1G18330,AT5G07290
140162,AT1G18330,AT1G22640
140208,AT1G18330,AT2G25200
140346,AT1G18330,AT2G19800
5980,AT1G18330,AT1G29670
140576,AT1G18330,AT2G21880
5888,AT1G18330,AT4G18820
140668,AT1G18330,AT4G14270
140760,AT1G18330,AT5G01600
5750,AT1G18330,AT1G61250
140852,AT1G18330,AT5G05690
140990,AT1G18330,AT5G55970
5474,AT1G18330,AT3G16460
141220,AT1G18330,AT3G61260
5382,AT1G18330,AT4G04340
139380,AT1G18330,AT1G32700
139288,AT1G18330,AT4G28703
139104,AT1G18330,AT2G14900
138966,AT1G18330,AT5G09440
9154,AT1G18330,AT2G14255
136436,AT1G18330,AT3G05890
136482,AT1G18330,AT3G50130
136850,AT1G18330,AT5G38200
137080,AT1G18330,AT1G43245
8694,AT1G18330,AT1G48790
137126,AT1G18330,AT1G51550
137172,AT1G18330,AT1G49210
137310,AT1G18330,AT4G38530
8464,AT1G18330,AT4G12800
137494,AT1G18330,AT3G51840
137540,AT1G18330,AT2G29060
137632,AT1G18330,AT1G78260
137724,AT1G18330,AT1G04310
9338,AT1G18330,AT3G11910
8372,AT1G18330,AT4G05320
8326,AT1G18330,AT3G19930
8280,AT1G18330,AT3G08510
138230,AT1G18330,AT1G27290
8004,AT1G18330,AT4G08980
138368,AT1G18330,AT3G51400
7912,AT1G18330,AT1G29120
138506,AT1G18330,AT2G26695
7728,AT1G18330,AT5G54680
138552,AT1G18330,AT1G10560
138644,AT1G18330,AT5G18640
7682,AT1G18330,AT5G64860
138690,AT1G18330,AT2G22970
138736,AT1G18330,AT2G18480
138920,AT1G18330,AT4G36670
137862,AT1G18330,AT2G01300
34500,AT1G18330,AT1G20850
131698,AT1G18330,AT3G11410
131652,AT1G18330,AT2G25090
17388,AT1G18330,AT3G62550
125028,AT1G18330,AT4G34970
17342,AT1G18330,AT3G23000
125258,AT1G18330,AT1G69890
17296,AT1G18330,AT1G71980
125304,AT1G18330,AT5G24920
17204,AT1G18330,AT1G54090
125580,AT1G18330,AT3G48970
125626,AT1G18330,AT5G54530
17020,AT1G18330,AT1G60940
125948,AT1G18330,AT1G05805
16836,AT1G18330,AT2G30990
16790,AT1G18330,AT1G28200
125994,AT1G18330,AT1G53700
16698,AT1G18330,AT5G15680
126040,AT1G18330,AT1G57980
126178,AT1G18330,AT3G09020
16606,AT1G18330,AT1G73920
16514,AT1G18330,AT4G29190
16330,AT1G18330,AT1G48540
126822,AT1G18330,AT5G40090
127006,AT1G18330,AT3G58850
16192,AT1G18330,AT5G25610
16146,AT1G18330,AT4G32940
16100,AT1G18330,AT1G65280
127144,AT1G18330,AT3G46640
15962,AT1G18330,AT5G43810
127374,AT1G18330,AT1G29400
15916,AT1G18330,AT4G00400
17434,AT1G18330,AT3G26100
124844,AT1G18330,AT2G35880
124752,AT1G18330,AT3G19860
124568,AT1G18330,AT4G27740
122360,AT1G18330,AT1G05020
19688,AT1G18330,AT3G13460
19642,AT1G18330,AT5G63800
122544,AT1G18330,AT4G36900
122682,AT1G18330,AT3G12977
19458,AT1G18330,AT1G68490
122912,AT1G18330,AT2G36270
19412,AT1G18330,AT2G36380
123050,AT1G18330,AT1G18200
19320,AT1G18330,AT1G15750
123142,AT1G18330,AT2G45050
123188,AT1G18330,AT2G44740
19228,AT1G18330,AT1G06400
123372,AT1G18330,AT4G32890
127466,AT1G18330,AT3G51910
123602,AT1G18330,AT2G30230
18814,AT1G18330,AT2G41540
18768,AT1G18330,AT3G12620
123786,AT1G18330,AT4G30690
123878,AT1G18330,AT5G44790
18492,AT1G18330,AT4G33670
124016,AT1G18330,AT3G60220
124108,AT1G18330,AT3G27870
18262,AT1G18330,AT1G30360
18170,AT1G18330,AT1G75630
18124,AT1G18330,AT1G65720
18032,AT1G18330,AT5G46020
124384,AT1G18330,AT1G75750
17802,AT1G18330,AT1G28320
17710,AT1G18330,AT5G13300
18860,AT1G18330,AT5G63930
12604,AT1G18330,AT1G45130
15870,AT1G18330,AT1G15060
15778,AT1G18330,AT3G62010
129766,AT1G18330,AT4G28720
13708,AT1G18330,AT5G13140
130134,AT1G18330,AT5G24570
13662,AT1G18330,AT1G80460
13570,AT1G18330,AT3G09740
130272,AT1G18330,AT1G67710
130410,AT1G18330,AT5G44610
130456,AT1G18330,AT2G16990
13340,AT1G18330,AT5G18680
130548,AT1G18330,AT1G75800
13248,AT1G18330,AT3G51950
130686,AT1G18330,AT1G07040
130732,AT1G18330,AT1G68840
13110,AT1G18330,AT5G16910
130824,AT1G18330,AT1G57990
12972,AT1G18330,AT3G07400
130870,AT1G18330,AT5G57620
130916,AT1G18330,AT5G07100
131008,AT1G18330,AT3G27770
12834,AT1G18330,AT2G20960
131146,AT1G18330,AT5G23460
131192,AT1G18330,AT4G34710
12788,AT1G18330,AT5G65630
131238,AT1G18330,AT1G76705
131376,AT1G18330,AT3G62570
12696,AT1G18330,AT3G48860
131514,AT1G18330,AT1G21000
12650,AT1G18330,AT4G10080
131606,AT1G18330,AT1G12845
14030,AT1G18330,AT5G61380
129720,AT1G18330,AT1G75540
129582,AT1G18330,AT1G53830
129536,AT1G18330,AT2G17550
127558,AT1G18330,AT3G49590
15732,AT1G18330,AT1G04680
127742,AT1G18330,AT3G47160
15686,AT1G18330,AT5G04540
127926,AT1G18330,AT1G14890
15640,AT1G18330,AT5G54380
128018,AT1G18330,AT5G16360
128156,AT1G18330,AT1G11530
128294,AT1G18330,AT2G24240
128340,AT1G18330,AT5G57560
15410,AT1G18330,AT1G34220
128478,AT1G18330,AT5G25280
15226,AT1G18330,AT5G39530
128524,AT1G18330,AT5G61440
15824,AT1G18330,AT5G62190
15134,AT1G18330,AT1G55310
15088,AT1G18330,AT3G05220
14950,AT1G18330,AT4G34370
128754,AT1G18330,AT3G02410
14858,AT1G18330,AT2G17380
128846,AT1G18330,AT4G16190
129030,AT1G18330,AT5G44585
129076,AT1G18330,AT5G40450
14674,AT1G18330,AT5G20950
14628,AT1G18330,AT2G25760
129214,AT1G18330,AT3G15500
14398,AT1G18330,AT2G25800
14260,AT1G18330,AT5G19530
129490,AT1G18330,AT4G01120
14214,AT1G18330,AT5G22450
128662,AT1G18330,AT2G17450
103822,AT1G18330,AT4G17900
103776,AT1G18330,AT1G07230
103730,AT1G18330,AT3G54030
75900,AT1G18330,AT4G04955
53590,AT1G18330,AT1G66280
75946,AT1G18330,AT1G78170
75992,AT1G18330,AT3G07020
76038,AT1G18330,AT2G46600
76498,AT1G18330,AT1G56010
76544,AT1G18330,AT2G26710
53130,AT1G18330,AT2G23450
76636,AT1G18330,AT3G20810
76728,AT1G18330,AT5G53220
76820,AT1G18330,AT1G53190
52946,AT1G18330,AT1G49720
77050,AT1G18330,AT5G67360
77188,AT1G18330,AT4G01950
77280,AT1G18330,AT4G29900
77326,AT1G18330,AT5G58787
77418,AT1G18330,AT2G22540
77786,AT1G18330,AT4G37480
77832,AT1G18330,AT2G30440
52394,AT1G18330,AT2G32700
78062,AT1G18330,AT5G20120
52348,AT1G18330,AT4G20890
52210,AT1G18330,AT5G60360
78338,AT1G18330,AT1G68820
52072,AT1G18330,AT1G52710
78430,AT1G18330,AT1G10090
78476,AT1G18330,AT4G33625
52026,AT1G18330,AT3G28710
51980,AT1G18330,AT3G45260
75762,AT1G18330,AT1G09230
75716,AT1G18330,AT2G17710
53682,AT1G18330,AT3G18030
75578,AT1G18330,AT5G32440
54878,AT1G18330,AT3G07760
73646,AT1G18330,AT5G66080
54832,AT1G18330,AT2G02760
73692,AT1G18330,AT3G06380
54786,AT1G18330,AT2G33390
54694,AT1G18330,AT5G35690
54648,AT1G18330,AT1G67300
73830,AT1G18330,AT1G30230
54602,AT1G18330,AT3G62750
73968,AT1G18330,AT3G61580
54510,AT1G18330,AT5G59010
74060,AT1G18330,AT3G11690
74244,AT1G18330,AT5G28640
54418,AT1G18330,AT3G13310
78706,AT1G18330,AT3G55420
54372,AT1G18330,AT3G60390
54280,AT1G18330,AT5G04820
74796,AT1G18330,AT2G15580
54188,AT1G18330,AT3G15095
74888,AT1G18330,AT5G63790
74934,AT1G18330,AT4G36970
74980,AT1G18330,AT3G21260
54050,AT1G18330,AT5G57685
75072,AT1G18330,AT5G57900
75164,AT1G18330,AT4G01000
53866,AT1G18330,AT1G26930
75256,AT1G18330,AT5G26980
53820,AT1G18330,AT3G61460
53774,AT1G18330,AT3G47680
75532,AT1G18330,AT4G26690
74704,AT1G18330,AT4G27880
73508,AT1G18330,AT4G03510
78844,AT1G18330,AT1G17190
79028,AT1G18330,AT3G54400
81604,AT1G18330,AT1G51940
50094,AT1G18330,AT2G39480
81696,AT1G18330,AT1G01720
81742,AT1G18330,AT5G20110
49864,AT1G18330,AT4G02370
81972,AT1G18330,AT5G53830
49726,AT1G18330,AT4G20830
49680,AT1G18330,AT5G08230
49634,AT1G18330,AT4G35020
49588,AT1G18330,AT1G44750
82248,AT1G18330,AT1G09750
49542,AT1G18330,AT1G20920
49496,AT1G18330,AT1G29520
49450,AT1G18330,AT2G35650
82478,AT1G18330,AT2G41740
49404,AT1G18330,AT1G48300
82662,AT1G18330,AT3G58790
82846,AT1G18330,AT4G17500
49266,AT1G18330,AT3G07310
49220,AT1G18330,AT4G04925
82938,AT1G18330,AT1G23440
83030,AT1G18330,AT1G06390
48944,AT1G18330,AT2G02100
83214,AT1G18330,AT3G27210
48760,AT1G18330,AT5G10190
83490,AT1G18330,AT5G44020
48622,AT1G18330,AT3G49490
48576,AT1G18330,AT2G17540
83628,AT1G18330,AT1G54130
81558,AT1G18330,AT3G62080
81420,AT1G18330,AT5G65050
81282,AT1G18330,AT5G51710
81236,AT1G18330,AT3G07650
51704,AT1G18330,AT5G44080
79212,AT1G18330,AT1G20630
51658,AT1G18330,AT3G06770
79258,AT1G18330,AT2G47600
79350,AT1G18330,AT1G71020
51612,AT1G18330,AT3G62980
79442,AT1G18330,AT5G66160
79580,AT1G18330,AT4G36790
51382,AT1G18330,AT3G63180
79764,AT1G18330,AT3G47620
51290,AT1G18330,AT2G28940
79902,AT1G18330,AT5G08000
51198,AT1G18330,AT1G01550
80040,AT1G18330,AT2G44430
51796,AT1G18330,AT3G17020
80224,AT1G18330,AT4G33980
80408,AT1G18330,AT2G36420
50876,AT1G18330,AT3G16800
50830,AT1G18330,AT2G02570
50784,AT1G18330,AT4G19190
80546,AT1G18330,AT3G45410
80592,AT1G18330,AT4G37790
50692,AT1G18330,AT2G43610
80730,AT1G18330,AT5G01990
80776,AT1G18330,AT5G08130
80960,AT1G18330,AT1G30200
50416,AT1G18330,AT2G25930
81006,AT1G18330,AT4G25500
81098,AT1G18330,AT3G63210
81144,AT1G18330,AT5G07770
50922,AT1G18330,AT1G19835
83720,AT1G18330,AT4G22780
73416,AT1G18330,AT4G33940
73278,AT1G18330,AT3G57170
60628,AT1G18330,AT2G21240
65688,AT1G18330,AT2G27770
60582,AT1G18330,AT5G56210
65734,AT1G18330,AT1G20840
65826,AT1G18330,AT1G70300
60536,AT1G18330,AT3G14240
60260,AT1G18330,AT5G63470
60168,AT1G18330,AT1G59900
66286,AT1G18330,AT1G31335
66332,AT1G18330,AT2G45820
59938,AT1G18330,AT4G30790
66562,AT1G18330,AT5G51290
66608,AT1G18330,AT5G63760
59892,AT1G18330,AT5G61530
66654,AT1G18330,AT1G74940
66700,AT1G18330,AT3G45970
59662,AT1G18330,AT2G38370
59570,AT1G18330,AT2G43080
66884,AT1G18330,AT3G60030
66930,AT1G18330,AT4G24390
59432,AT1G18330,AT1G68670
67206,AT1G18330,AT2G25070
59202,AT1G18330,AT4G23470
67344,AT1G18330,AT3G48990
59064,AT1G18330,AT3G13224
67666,AT1G18330,AT5G16000
67712,AT1G18330,AT4G24220
58742,AT1G18330,AT5G12260
58558,AT1G18330,AT1G29920
60674,AT1G18330,AT1G66150
60812,AT1G18330,AT2G15695
65412,AT1G18330,AT4G25170
60904,AT1G18330,AT5G03530
62744,AT1G18330,AT2G39300
62652,AT1G18330,AT5G40910
62514,AT1G18330,AT1G14700
62836,AT1G18330,AT4G17486
62468,AT1G18330,AT3G26760
62422,AT1G18330,AT3G08030
62974,AT1G18330,AT1G69690
63112,AT1G18330,AT2G48020
63296,AT1G18330,AT1G14685
63342,AT1G18330,AT2G20180
62146,AT1G18330,AT4G30710
62100,AT1G18330,AT3G05160
63526,AT1G18330,AT5G52280
63618,AT1G18330,AT4G21620
68126,AT1G18330,AT2G24700
63986,AT1G18330,AT2G47440
64170,AT1G18330,AT3G08760
61640,AT1G18330,AT5G62000
61502,AT1G18330,AT1G70940
64538,AT1G18330,AT3G19190
61456,AT1G18330,AT1G23390
64676,AT1G18330,AT5G18860
61410,AT1G18330,AT1G18470
64722,AT1G18330,AT2G14170
64860,AT1G18330,AT5G27930
64906,AT1G18330,AT1G10200
61134,AT1G18330,AT3G29035
61088,AT1G18330,AT1G20693
64998,AT1G18330,AT4G37550
65182,AT1G18330,AT1G08980
64032,AT1G18330,AT1G42470
73324,AT1G18330,AT1G02300
68310,AT1G18330,AT3G57120
68402,AT1G18330,AT3G13340
71392,AT1G18330,AT3G44610
56580,AT1G18330,AT1G30320
71484,AT1G18330,AT2G35050
71530,AT1G18330,AT4G05060
56396,AT1G18330,AT2G38000
56304,AT1G18330,AT5G15780
56120,AT1G18330,AT5G02800
71944,AT1G18330,AT2G32970
56028,AT1G18330,AT1G16750
71990,AT1G18330,AT5G66880
55982,AT1G18330,AT2G19760
72220,AT1G18330,AT1G62660
55890,AT1G18330,AT3G62660
72312,AT1G18330,AT5G04530
72404,AT1G18330,AT3G01100
55844,AT1G18330,AT1G08320
72542,AT1G18330,AT3G14590
55752,AT1G18330,AT3G14010
72588,AT1G18330,AT5G15710
72634,AT1G18330,AT5G22080
55660,AT1G18330,AT1G22930
55568,AT1G18330,AT4G08920
72910,AT1G18330,AT2G27050
55476,AT1G18330,AT5G14680
73002,AT1G18330,AT1G76890
55292,AT1G18330,AT4G16110
73094,AT1G18330,AT5G01240
55200,AT1G18330,AT4G35230
55154,AT1G18330,AT5G47390
71346,AT1G18330,AT2G05100
56672,AT1G18330,AT1G71240
56718,AT1G18330,AT5G22850
70978,AT1G18330,AT5G45500
58236,AT1G18330,AT1G18570
68586,AT1G18330,AT1G18330
58190,AT1G18330,AT1G07650
68724,AT1G18330,AT4G12040
68816,AT1G18330,AT1G55000
68862,AT1G18330,AT1G31120
69046,AT1G18330,AT1G67810
69138,AT1G18330,AT5G49710
69184,AT1G18330,AT5G04170
57776,AT1G18330,AT3G10500
69322,AT1G18330,AT1G28520
69506,AT1G18330,AT3G16785
69552,AT1G18330,AT3G20510
69598,AT1G18330,AT1G26270
58328,AT1G18330,AT5G35200
69644,AT1G18330,AT4G19700
69828,AT1G18330,AT1G68530
70012,AT1G18330,AT5G19140
57408,AT1G18330,AT5G64250
70150,AT1G18330,AT4G11330
70196,AT1G18330,AT4G30200
57270,AT1G18330,AT1G27630
57178,AT1G18330,AT1G35580
57086,AT1G18330,AT2G19110
70564,AT1G18330,AT1G30820
56994,AT1G18330,AT3G19380
70656,AT1G18330,AT4G19230
70794,AT1G18330,AT1G12120
70840,AT1G18330,AT3G07880
70932,AT1G18330,AT3G52840
69690,AT1G18330,AT1G66890
141266,AT1G18330,AT4G38340
48392,AT1G18330,AT2G24830
83996,AT1G18330,AT2G31800
96738,AT1G18330,AT2G35060
39330,AT1G18330,AT3G13520
96784,AT1G18330,AT5G03470
39284,AT1G18330,AT1G77210
39146,AT1G18330,AT4G24690
97014,AT1G18330,AT1G43700
97152,AT1G18330,AT3G04910
97244,AT1G18330,AT2G43430
97290,AT1G18330,AT2G21660
38870,AT1G18330,AT4G33210
97336,AT1G18330,AT4G39780
38824,AT1G18330,AT2G16405
97428,AT1G18330,AT1G74740
38732,AT1G18330,AT4G04860
97474,AT1G18330,AT5G62470
38640,AT1G18330,AT2G36410
97888,AT1G18330,AT2G15240
97980,AT1G18330,AT2G37760
