,TFID,targetID
54436,AT1G02250,AT5G46490
149544,AT1G02250,AT4G12120
68820,AT1G02250,AT3G19010
992,AT1G02250,AT4G11655
68944,AT1G02250,AT5G58120
24614,AT1G02250,AT2G25470
11718,AT1G02250,AT5G50260
157418,AT1G02250,AT2G45660
9548,AT1G02250,AT5G22490
105710,AT1G02250,AT3G23920
104718,AT1G02250,AT3G03020
62744,AT1G02250,AT5G26170
121396,AT1G02250,AT4G11800
68572,AT1G02250,AT3G26600
54498,AT1G02250,AT3G18550
121210,AT1G02250,AT3G14595
9486,AT1G02250,AT4G04540
54746,AT1G02250,AT1G17500
6820,AT1G02250,AT3G10930
42594,AT1G02250,AT4G11890
62000,AT1G02250,AT5G07770
24304,AT1G02250,AT3G09020
43896,AT1G02250,AT3G56170
24800,AT1G02250,AT2G33200
131503,AT1G08320,AT5G37770
136029,AT1G08320,AT3G29075
84011,AT1G08320,AT4G24570
23065,AT1G08320,AT5G45110
54747,AT1G08320,AT1G17500
4341,AT1G08320,AT2G45760
22941,AT1G08320,AT1G66600
80725,AT1G08320,AT3G44190
139315,AT1G08320,AT1G22060
11595,AT1G08320,AT4G21990
171803,AT1G08320,AT5G05140
50035,AT1G08320,AT5G05300
50717,AT1G08320,AT3G01990
135967,AT1G08320,AT4G01120
87731,AT1G08320,AT3G14067
88785,AT1G08320,AT5G40670
82337,AT1G08320,AT1G33800
86925,AT1G08320,AT4G36550
87111,AT1G08320,AT5G04930
173477,AT1G08320,AT5G34930
82151,AT1G08320,AT3G59580
87297,AT1G08320,AT5G42020
82089,AT1G08320,AT3G56880
82027,AT1G08320,AT4G15260
87483,AT1G08320,AT2G40750
23623,AT1G08320,AT4G15270
83515,AT1G08320,AT2G27180
52081,AT1G08320,AT4G35180
26909,AT1G08320,AT3G11340
11223,AT1G08320,AT5G24160
51771,AT1G08320,AT5G58620
157977,AT1G08320,AT5G47180
134727,AT1G08320,AT3G14180
25669,AT1G08320,AT1G02450
85933,AT1G08320,AT4G20830
28149,AT1G08320,AT5G66910
28521,AT1G08320,AT5G24660
31187,AT1G08320,AT4G20370
90273,AT1G08320,AT2G45170
119909,AT1G08320,AT5G47810
35217,AT1G08320,AT4G11360
35093,AT1G08320,AT1G22110
42347,AT1G08320,AT5G60910
42471,AT1G08320,AT5G27600
106765,AT1G08320,AT5G59990
9425,AT1G08320,AT2G36800
34287,AT1G08320,AT1G62422
119413,AT1G08320,AT1G30640
121521,AT1G08320,AT1G05570
121893,AT1G08320,AT1G21750
105277,AT1G08320,AT4G17615
104967,AT1G08320,AT1G48330
34101,AT1G08320,AT2G40140
122017,AT1G08320,AT5G27760
104595,AT1G08320,AT2G43700
122079,AT1G08320,AT1G51700
44021,AT1G08320,AT3G47780
43215,AT1G08320,AT3G25600
34039,AT1G08320,AT5G23950
36333,AT1G08320,AT2G40330
9239,AT1G08320,AT1G67070
8495,AT1G08320,AT5G42380
113895,AT1G08320,AT4G20070
39309,AT1G08320,AT2G14290
115383,AT1G08320,AT1G76600
39371,AT1G08320,AT5G13170
115755,AT1G08320,AT2G40340
112841,AT1G08320,AT3G51980
112407,AT1G08320,AT1G76680
7565,AT1G08320,AT5G42250
112097,AT1G08320,AT3G17000
37077,AT1G08320,AT4G27460
117739,AT1G08320,AT3G51000
166595,AT1G08320,AT5G28540
40239,AT1G08320,AT2G28500
118421,AT1G08320,AT2G38860
40425,AT1G08320,AT5G09370
40549,AT1G08320,AT2G30840
118545,AT1G08320,AT5G60360
166099,AT1G08320,AT5G37540
168393,AT1G08320,AT5G56180
44455,AT1G08320,AT3G02340
103355,AT1G08320,AT5G06750
30505,AT1G08320,AT2G27389
94923,AT1G08320,AT2G18700
94861,AT1G08320,AT4G30060
47679,AT1G08320,AT1G16670
127721,AT1G08320,AT3G13600
170501,AT1G08320,AT3G24180
160023,AT1G08320,AT1G20970
30195,AT1G08320,AT2G14610
30567,AT1G08320,AT5G49520
127969,AT1G08320,AT5G39660
93125,AT1G08320,AT2G28940
128155,AT1G08320,AT3G06210
92629,AT1G08320,AT5G27520
92133,AT1G08320,AT2G25490
49539,AT1G08320,AT5G53370
91389,AT1G08320,AT5G54080
130325,AT1G08320,AT5G64520
131069,AT1G08320,AT5G22140
29947,AT1G08320,AT4G26950
47431,AT1G08320,AT3G52400
47183,AT1G08320,AT3G04060
127101,AT1G08320,AT4G29330
44765,AT1G08320,AT5G64510
44889,AT1G08320,AT4G29900
102363,AT1G08320,AT3G14990
102301,AT1G08320,AT5G37980
123815,AT1G08320,AT1G69850
168579,AT1G08320,AT1G23040
32179,AT1G08320,AT5G40690
32117,AT1G08320,AT3G56400
31993,AT1G08320,AT4G11370
100441,AT1G08320,AT4G16430
100131,AT1G08320,AT3G03180
6077,AT1G08320,AT2G46400
125675,AT1G08320,AT3G15510
45943,AT1G08320,AT3G50260
99759,AT1G08320,AT4G29210
46005,AT1G08320,AT5G64910
10045,AT1G08320,AT5G22570
46191,AT1G08320,AT4G34630
97961,AT1G08320,AT3G62690
90087,AT1G08320,AT2G46430
55615,AT1G08320,AT1G75380
63,AT1G08320,AT2G44460
16493,AT1G08320,AT1G53660
78989,AT1G08320,AT1G32170
62125,AT1G08320,AT3G09010
75021,AT1G08320,AT3G18370
150971,AT1G08320,AT3G18350
60947,AT1G08320,AT5G50200
150909,AT1G08320,AT1G52720
65411,AT1G08320,AT4G27260
150165,AT1G08320,AT4G17900
77067,AT1G08320,AT5G64180
176143,AT1G08320,AT1G69610
154257,AT1G08320,AT3G03790
148119,AT1G08320,AT1G62180
149607,AT1G08320,AT1G04980
20151,AT1G08320,AT4G04490
20213,AT1G08320,AT1G57750
177631,AT1G08320,AT4G08180
65535,AT1G08320,AT3G04640
140307,AT1G08320,AT5G64530
78369,AT1G08320,AT1G35910
141671,AT1G08320,AT3G11100
17857,AT1G08320,AT2G23770
71301,AT1G08320,AT5G14730
60823,AT1G08320,AT5G63190
140555,AT1G08320,AT5G65110
57475,AT1G08320,AT4G16820
141609,AT1G08320,AT1G14130
65907,AT1G08320,AT2G43000
150537,AT1G08320,AT3G10020
58901,AT1G08320,AT5G25930
175523,AT1G08320,AT5G19000
67519,AT1G08320,AT4G29740
63799,AT1G08320,AT3G18950
174841,AT1G08320,AT4G33430
18353,AT1G08320,AT5G24210
75207,AT1G08320,AT1G66110
15935,AT1G08320,AT2G23170
17299,AT1G08320,AT2G28780
61691,AT1G08320,AT1G14790
64171,AT1G08320,AT3G25882
151653,AT1G08320,AT5G58650
69441,AT1G08320,AT1G14330
73471,AT1G08320,AT1G67820
146197,AT1G08320,AT2G05940
59645,AT1G08320,AT5G51830
57227,AT1G08320,AT5G03350
64109,AT1G08320,AT1G08920
15377,AT1G08320,AT3G29639
14385,AT1G08320,AT5G17350
75827,AT1G08320,AT1G16130
76943,AT1G08320,AT3G26510
144337,AT1G08320,AT1G09210
13393,AT1G08320,AT2G36780
155311,AT1G08320,AT1G56340
21701,AT1G08320,AT5G06820
79175,AT1G08320,AT5G19140
16183,AT1G08320,AT5G57510
151281,AT1G08320,AT3G63010
18415,AT1G08320,AT3G59220
146259,AT1G08320,AT3G06470
16059,AT1G08320,AT3G44350
149917,AT1G08320,AT2G42750
64481,AT1G08320,AT5G47220
72789,AT1G08320,AT5G01900
21453,AT1G08320,AT1G33560
57785,AT1G08320,AT1G15460
67085,AT1G08320,AT5G47140
70620,AT1G12630,AT1G23390
168704,AT1G12630,AT3G51550
45262,AT1G12630,AT2G35290
17796,AT1G12630,AT1G68840
31994,AT1G12630,AT4G11370
101930,AT1G12630,AT3G17810
102116,AT1G12630,AT4G24690
70434,AT1G12630,AT3G55970
102302,AT1G12630,AT5G37980
32676,AT1G12630,AT5G20480
123258,AT1G12630,AT1G69870
6512,AT1G12630,AT3G49570
44890,AT1G12630,AT4G29900
70310,AT1G12630,AT1G01180
148988,AT1G12630,AT3G53950
149112,AT1G12630,AT1G71410
103108,AT1G12630,AT4G32940
9674,AT1G12630,AT4G18350
101372,AT1G12630,AT2G25200
124436,AT1G12630,AT2G18670
46502,AT1G12630,AT1G78410
70744,AT1G12630,AT3G27190
125862,AT1G12630,AT2G39100
125924,AT1G12630,AT1G02816
160768,AT1G12630,AT2G34660
31498,AT1G12630,AT2G47130
98210,AT1G12630,AT1G21900
60452,AT1G12630,AT4G11280
97962,AT1G12630,AT3G62690
146570,AT1G12630,AT1G35580
31312,AT1G12630,AT1G78390
177198,AT1G12630,AT4G11660
97280,AT1G12630,AT5G05440
146260,AT1G12630,AT3G06470
30630,AT1G12630,AT4G28460
95544,AT1G12630,AT4G38260
95482,AT1G12630,AT2G46735
127412,AT1G12630,AT2G40200
95110,AT1G12630,AT3G48600
60018,AT1G12630,AT1G74810
73348,AT1G12630,AT5G27350
146136,AT1G12630,AT3G09850
72852,AT1G12630,AT4G02540
125676,AT1G12630,AT3G15510
46192,AT1G12630,AT4G34630
169386,AT1G12630,AT1G63000
124560,AT1G12630,AT2G28080
31870,AT1G12630,AT3G26470
17858,AT1G12630,AT2G23770
101124,AT1G12630,AT1G44350
124870,AT1G12630,AT2G43290
100690,AT1G12630,AT5G56270
71116,AT1G12630,AT3G10420
71178,AT1G12630,AT2G43590
169076,AT1G12630,AT2G01735
161326,AT1G12630,AT2G32900
33234,AT1G12630,AT1G64660
125180,AT1G12630,AT1G29040
60824,AT1G12630,AT5G63190
125304,AT1G12630,AT5G46760
71302,AT1G12630,AT5G14730
147066,AT1G12630,AT2G32800
45944,AT1G12630,AT3G50260
6016,AT1G12630,AT2G18193
14200,AT1G12630,AT1G72520
71798,AT1G12630,AT1G47128
1366,AT1G12630,AT3G08860
45386,AT1G12630,AT5G01100
122576,AT1G12630,AT2G39980
68078,AT1G12630,AT1G09070
70000,AT1G12630,AT2G30870
178810,AT1G12630,AT1G01960
117616,AT1G12630,AT3G54420
63676,AT1G12630,AT2G41010
40240,AT1G12630,AT2G28500
65412,AT1G12630,AT4G27260
9178,AT1G12630,AT3G55950
110982,AT1G12630,AT3G53990
40302,AT1G12630,AT2G32160
164116,AT1G12630,AT1G30620
164178,AT1G12630,AT4G17140
118360,AT1G12630,AT5G59550
40364,AT1G12630,AT3G18250
152708,AT1G12630,AT1G77500
150848,AT1G12630,AT1G46768
36644,AT1G12630,AT4G04955
40612,AT1G12630,AT5G20790
36520,AT1G12630,AT4G06746
163868,AT1G12630,AT1G19180
118794,AT1G12630,AT4G24990
109618,AT1G12630,AT3G57640
118422,AT1G12630,AT2G38860
9302,AT1G12630,AT1G30700
117430,AT1G12630,AT5G36220
63800,AT1G12630,AT3G18950
114392,AT1G12630,AT4G03550
151654,AT1G12630,AT5G58650
114950,AT1G12630,AT1G08560
114268,AT1G12630,AT5G39090
115012,AT1G12630,AT3G09490
114020,AT1G12630,AT3G50210
64172,AT1G12630,AT3G25882
164984,AT1G12630,AT1G74410
165480,AT1G12630,AT5G60460
111788,AT1G12630,AT5G02560
115136,AT1G12630,AT5G62770
113710,AT1G12630,AT1G55120
38132,AT1G12630,AT1G32940
178996,AT1G12630,AT1G56080
115632,AT1G12630,AT5G03160
115880,AT1G12630,AT1G72700
112842,AT1G12630,AT3G51980
116190,AT1G12630,AT1G50640
39682,AT1G12630,AT1G30100
112036,AT1G12630,AT5G60820
64358,AT1G12630,AT3G62590
177694,AT1G12630,AT1G47056
41046,AT1G12630,AT3G06890
150662,AT1G12630,AT1G02960
105898,AT1G12630,AT5G57340
105712,AT1G12630,AT3G23920
67520,AT1G12630,AT4G29740
167898,AT1G12630,AT1G63830
105526,AT1G12630,AT2G19130
62374,AT1G12630,AT1G19230
162690,AT1G12630,AT4G32272
94924,AT1G12630,AT2G18700
149422,AT1G12630,AT4G01250
149670,AT1G12630,AT2G05170
62312,AT1G12630,AT2G04190
104596,AT1G12630,AT2G43700
1118,AT1G12630,AT4G20820
43650,AT1G12630,AT4G22470
69132,AT1G12630,AT5G20230
34040,AT1G12630,AT5G23950
69876,AT1G12630,AT4G17500
104224,AT1G12630,AT2G27580
14386,AT1G12630,AT5G17350
122142,AT1G12630,AT4G21534
68636,AT1G12630,AT1G18910
36334,AT1G12630,AT2G40330
106456,AT1G12630,AT2G26300
162876,AT1G12630,AT2G39050
16866,AT1G12630,AT3G44300
150414,AT1G12630,AT5G04170
108998,AT1G12630,AT5G67290
119476,AT1G12630,AT5G01600
119724,AT1G12630,AT2G25625
178376,AT1G12630,AT4G21740
119910,AT1G12630,AT5G47810
178314,AT1G12630,AT1G07040
167278,AT1G12630,AT2G45910
67210,AT1G12630,AT5G39020
119972,AT1G12630,AT4G23270
9364,AT1G12630,AT1G35210
66528,AT1G12630,AT5G67520
62808,AT1G12630,AT3G19970
66838,AT1G12630,AT2G27310
107324,AT1G12630,AT4G02370
42782,AT1G12630,AT3G13950
120778,AT1G12630,AT4G01430
153328,AT1G12630,AT1G33520
106642,AT1G12630,AT1G27100
150290,AT1G12630,AT5G39050
145950,AT1G12630,AT5G09620
171990,AT1G12630,AT2G11520
90336,AT1G12630,AT3G20660
24430,AT1G12630,AT1G02310
137332,AT1G12630,AT3G57750
173478,AT1G12630,AT5G34930
171804,AT1G12630,AT5G05140
78184,AT1G12630,AT4G34180
136898,AT1G12630,AT3G51890
89840,AT1G12630,AT3G51130
89716,AT1G12630,AT3G09030
50470,AT1G12630,AT5G62865
75580,AT1G12630,AT5G17780
89282,AT1G12630,AT1G10690
54128,AT1G12630,AT4G01200
156304,AT1G12630,AT2G02180
20276,AT1G12630,AT5G07100
131628,AT1G12630,AT1G04010
50036,AT1G12630,AT5G05300
20214,AT1G12630,AT1G57750
140246,AT1G12630,AT4G30780
56732,AT1G12630,AT1G65520
91762,AT1G12630,AT3G03440
129954,AT1G12630,AT4G22780
49540,AT1G12630,AT5G53370
175152,AT1G12630,AT3G05120
144462,AT1G12630,AT5G61060
173788,AT1G12630,AT3G23660
91080,AT1G12630,AT1G73540
22384,AT1G12630,AT1G28370
82772,AT1G12630,AT3G18690
130698,AT1G12630,AT5G62930
130884,AT1G12630,AT1G64890
85934,AT1G12630,AT4G20830
171680,AT1G12630,AT2G18280
19966,AT1G12630,AT1G11100
136712,AT1G12630,AT1G71130
75766,AT1G12630,AT1G35430
77998,AT1G12630,AT2G17520
83950,AT1G12630,AT3G16510
76944,AT1G12630,AT3G26510
141796,AT1G12630,AT3G55430
21268,AT1G12630,AT4G31800
86864,AT1G12630,AT2G37035
173106,AT1G12630,AT4G28980
11348,AT1G12630,AT1G21520
133922,AT1G12630,AT2G37110
141672,AT1G12630,AT3G11100
85500,AT1G12630,AT4G27840
57600,AT1G12630,AT3G49350
11410,AT1G12630,AT1G14780
173044,AT1G12630,AT4G22920
53260,AT1G12630,AT3G19990
57476,AT1G12630,AT4G16820
85748,AT1G12630,AT5G04340
27220,AT1G12630,AT2G23100
74526,AT1G12630,AT4G28550
77750,AT1G12630,AT3G05660
52206,AT1G12630,AT5G28237
136526,AT1G12630,AT1G55910
57166,AT1G12630,AT1G63720
132186,AT1G12630,AT5G40450
140804,AT1G12630,AT3G58750
84260,AT1G12630,AT5G61530
88600,AT1G12630,AT5G46870
157606,AT1G12630,AT4G12570
76014,AT1G12630,AT3G25870
51586,AT1G12630,AT5G64410
132744,AT1G12630,AT3G01430
84570,AT1G12630,AT2G25260
155870,AT1G12630,AT1G63730
3474,AT1G12630,AT3G55700
57910,AT1G12630,AT5G06320
27716,AT1G12630,AT1G42980
30382,AT1G12630,AT5G55170
139936,AT1G12630,AT5G61490
77564,AT1G12630,AT1G03740
129582,AT1G12630,AT2G30140
170812,AT1G12630,AT5G08200
92754,AT1G12630,AT5G45700
128218,AT1G12630,AT1G25370
22446,AT1G12630,AT2G44840
139130,AT1G12630,AT5G47910
74154,AT1G12630,AT1G19770
73906,AT1G12630,AT3G01970
3102,AT1G12630,AT5G18270
156490,AT1G12630,AT2G15860
81408,AT1G12630,AT1G32450
19594,AT1G12630,AT1G30370
56360,AT1G12630,AT4G35480
128342,AT1G12630,AT3G30775
79300,AT1G12630,AT3G14060
145144,AT1G12630,AT4G18930
156738,AT1G12630,AT5G46250
10604,AT1G12630,AT3G44260
174594,AT1G12630,AT3G54620
127784,AT1G12630,AT3G14430
139750,AT1G12630,AT4G00330
12464,AT1G12630,AT3G22160
160024,AT1G12630,AT1G20970
94366,AT1G12630,AT2G41380
55616,AT1G12630,AT1G75380
80354,AT1G12630,AT2G39360
55554,AT1G12630,AT1G02660
93870,AT1G12630,AT4G17840
81470,AT1G12630,AT4G35070
12588,AT1G12630,AT3G60966
23748,AT1G12630,AT5G20550
82152,AT1G12630,AT3G59580
174098,AT1G12630,AT5G13590
170874,AT1G12630,AT1G34200
29452,AT1G12630,AT1G29290
78990,AT1G12630,AT1G32170
19718,AT1G12630,AT1G17147
29576,AT1G12630,AT1G03730
23810,AT1G12630,AT3G15760
163063,AT1G14687,AT5G64020
156739,AT1G14687,AT5G46250
24183,AT1G14687,AT1G44130
25237,AT1G14687,AT5G39610
35405,AT1G14687,AT1G70260
12217,AT1G14687,AT3G05165
21641,AT1G14687,AT4G15750
150291,AT1G14687,AT5G39050
24245,AT1G14687,AT3G44326
156863,AT1G14687,AT1G22180
119911,AT1G14687,AT5G47810
22385,AT1G14687,AT1G28370
139317,AT1G14687,AT1G22060
23067,AT1G14687,AT5G45110
117369,AT1G14687,AT4G27500
8683,AT1G14687,AT5G24910
136093,AT1G14687,AT3G14280
118237,AT1G14687,AT1G29280
155995,AT1G14687,AT1G70410
136031,AT1G14687,AT3G29075
139565,AT1G14687,AT4G16150
162939,AT1G14687,AT5G28050
38629,AT1G14687,AT1G59640
120469,AT1G14687,AT5G59450
16991,AT1G14687,AT5G45500
157731,AT1G14687,AT5G11000
150167,AT1G14687,AT4G17900
114703,AT1G14687,AT3G62830
165047,AT1G14687,AT1G13110
22509,AT1G14687,AT3G15500
164241,AT1G14687,AT1G14010
120097,AT1G14687,AT3G49590
9365,AT1G14687,AT1G35210
164117,AT1G14687,AT1G30620
114951,AT1G14687,AT1G08560
9179,AT1G14687,AT3G55950
119601,AT1G14687,AT1G04780
24927,AT1G14687,AT3G61190
164737,AT1G14687,AT2G47800
136775,AT1G14687,AT1G52760
140309,AT1G14687,AT5G64530
163869,AT1G14687,AT1G19180
37203,AT1G14687,AT4G22950
116935,AT1G14687,AT4G08850
137829,AT1G14687,AT5G50350
150849,AT1G14687,AT1G46768
150725,AT1G14687,AT5G04560
139813,AT1G14687,AT5G41790
36521,AT1G14687,AT4G06746
164613,AT1G14687,AT2G43350
24493,AT1G14687,AT3G29260
16433,AT1G14687,AT2G28650
23625,AT1G14687,AT4G15270
24431,AT1G14687,AT1G02310
116439,AT1G14687,AT1G61610
37761,AT1G14687,AT3G57330
157049,AT1G14687,AT4G33620
115881,AT1G14687,AT1G72700
137891,AT1G14687,AT5G42720
36831,AT1G14687,AT1G23760
12837,AT1G14687,AT3G28580
164923,AT1G14687,AT1G69060
35963,AT1G14687,AT1G08320
140991,AT1G14687,AT5G41410
119415,AT1G14687,AT1G30640
139751,AT1G14687,AT4G00330
163621,AT1G14687,AT3G17800
119787,AT1G14687,AT2G37040
115385,AT1G14687,AT1G76600
156243,AT1G14687,AT3G55270
139193,AT1G14687,AT5G10770
38133,AT1G14687,AT1G32940
8745,AT1G14687,AT1G61260
138325,AT1G14687,AT1G60140
119043,AT1G14687,AT3G57880
139131,AT1G14687,AT5G47910
16185,AT1G14687,AT5G57510
36893,AT1G14687,AT3G48520
30383,AT1G14687,AT5G55170
149361,AT1G14687,AT5G44790
25981,AT1G14687,AT5G43060
126359,AT1G14687,AT3G59140
10295,AT1G14687,AT2G24600
128157,AT1G14687,AT3G06210
154817,AT1G14687,AT4G14750
146571,AT1G14687,AT1G35580
160769,AT1G14687,AT2G34660
128343,AT1G14687,AT3G30775
160893,AT1G14687,AT4G18170
128467,AT1G14687,AT3G10340
125677,AT1G14687,AT3G15510
29639,AT1G14687,AT5G43420
31623,AT1G14687,AT3G19390
10047,AT1G14687,AT5G22570
144773,AT1G14687,AT1G58030
128963,AT1G14687,AT5G05570
18293,AT1G14687,AT3G13380
29577,AT1G14687,AT1G03730
144649,AT1G14687,AT1G19840
129397,AT1G14687,AT2G17760
14201,AT1G14687,AT1G72520
29391,AT1G14687,AT1G06160
147067,AT1G14687,AT2G32800
125615,AT1G14687,AT1G59650
10791,AT1G14687,AT3G02170
29329,AT1G14687,AT5G66640
130203,AT1G14687,AT1G06410
29205,AT1G14687,AT5G49680
124995,AT1G14687,AT4G09420
129087,AT1G14687,AT5G44240
19657,AT1G14687,AT4G02380
31437,AT1G14687,AT4G17670
146509,AT1G14687,AT4G21350
18851,AT1G14687,AT5G49630
146075,AT1G14687,AT2G31820
145641,AT1G14687,AT3G44050
127661,AT1G14687,AT3G52470
160025,AT1G14687,AT1G20970
127723,AT1G14687,AT3G13600
10481,AT1G14687,AT3G03910
14077,AT1G14687,AT2G13810
146199,AT1G14687,AT2G05940
145145,AT1G14687,AT4G18930
30259,AT1G14687,AT5G17330
30569,AT1G14687,AT5G49520
127289,AT1G14687,AT2G46510
10419,AT1G14687,AT2G38500
127847,AT1G14687,AT5G16910
155189,AT1G14687,AT2G36080
18665,AT1G14687,AT1G56660
160397,AT1G14687,AT1G76390
127909,AT1G14687,AT5G42870
127103,AT1G14687,AT4G29330
146323,AT1G14687,AT1G29340
127041,AT1G14687,AT1G55675
126917,AT1G14687,AT4G29190
13891,AT1G14687,AT3G10815
18603,AT1G14687,AT5G61010
145083,AT1G14687,AT1G23870
31189,AT1G14687,AT4G20370
126731,AT1G14687,AT5G57123
159839,AT1G14687,AT1G28050
124871,AT1G14687,AT2G43290
159529,AT1G14687,AT1G34260
31809,AT1G14687,AT5G60760
9985,AT1G14687,AT3G44320
33979,AT1G14687,AT5G26920
114455,AT1G14687,AT2G28120
122081,AT1G14687,AT1G51700
132249,AT1G14687,AT5G02880
158537,AT1G14687,AT5G02230
14387,AT1G14687,AT5G17350
20897,AT1G14687,AT4G10860
27779,AT1G14687,AT5G01250
27717,AT1G14687,AT1G42980
122019,AT1G14687,AT5G27760
162505,AT1G14687,AT5G57035
141921,AT1G14687,AT3G23640
132931,AT1G14687,AT5G62680
27345,AT1G14687,AT1G62440
34103,AT1G14687,AT2G40140
162567,AT1G14687,AT3G20770
133427,AT1G14687,AT3G23910
162691,AT1G14687,AT4G32272
121833,AT1G14687,AT1G29310
149547,AT1G14687,AT4G12120
121461,AT1G14687,AT1G23440
133923,AT1G14687,AT2G37110
121399,AT1G14687,AT4G11800
134357,AT1G14687,AT4G39210
149671,AT1G14687,AT2G05170
121213,AT1G14687,AT3G14595
134419,AT1G14687,AT4G24120
17053,AT1G14687,AT5G41750
149857,AT1G14687,AT5G60980
33297,AT1G14687,AT1G68320
135783,AT1G14687,AT4G10120
142293,AT1G14687,AT1G64610
132187,AT1G14687,AT5G40450
130451,AT1G14687,AT3G47700
124561,AT1G14687,AT2G28080
17921,AT1G14687,AT1G63750
131195,AT1G14687,AT5G20000
28523,AT1G14687,AT5G24660
10915,AT1G14687,AT2G25460
143409,AT1G14687,AT3G52800
124313,AT1G14687,AT1G34180
