,TFID,targetID
96345,AT1G01060,AT5G35220
96210,AT1G01060,AT1G36370
96075,AT1G01060,AT1G07440
97650,AT1G01060,AT4G37410
21825,AT1G01060,AT1G44835
20925,AT1G01060,AT3G58140
20745,AT1G01060,AT5G50950
19485,AT1G01060,AT5G59500
19530,AT1G01060,AT4G35490
101115,AT1G01060,AT1G80850
100935,AT1G01060,AT1G55210
100890,AT1G01060,AT2G31040
100845,AT1G01060,AT5G51040
100755,AT1G01060,AT1G52770
20160,AT1G01060,AT1G32200
100215,AT1G01060,AT2G39470
99855,AT1G01060,AT4G03400
99675,AT1G01060,AT3G07770
99315,AT1G01060,AT4G03960
98865,AT1G01060,AT4G15490
20700,AT1G01060,AT5G63420
98190,AT1G01060,AT5G49480
97695,AT1G01060,AT5G55920
89100,AT1G01060,AT5G01500
95670,AT1G01060,AT3G03250
21870,AT1G01060,AT3G13080
92340,AT1G01060,AT3G01120
92115,AT1G01060,AT3G21870
91755,AT1G01060,AT3G15990
91485,AT1G01060,AT5G60390
91170,AT1G01060,AT3G23400
91125,AT1G01060,AT3G56330
90945,AT1G01060,AT2G15000
24300,AT1G01060,AT5G15650
90270,AT1G01060,AT5G40370
90135,AT1G01060,AT5G41460
24750,AT1G01060,AT1G36320
24930,AT1G01060,AT3G17330
89640,AT1G01060,AT1G13270
89595,AT1G01060,AT1G12570
89460,AT1G01060,AT5G28540
23715,AT1G01060,AT4G27720
95445,AT1G01060,AT4G13260
92430,AT1G01060,AT5G67300
92610,AT1G01060,AT4G11600
95310,AT1G01060,AT1G54570
94995,AT1G01060,AT4G29930
94950,AT1G01060,AT3G23210
94770,AT1G01060,AT2G30490
22005,AT1G01060,AT3G19130
94005,AT1G01060,AT5G64850
22230,AT1G01060,AT1G65980
22455,AT1G01060,AT5G52310
93645,AT1G01060,AT1G22440
93375,AT1G01060,AT5G47910
93015,AT1G01060,AT1G09780
92970,AT1G01060,AT1G31550
92925,AT1G01060,AT5G22930
92745,AT1G01060,AT5G15090
23265,AT1G01060,AT4G22570
23400,AT1G01060,AT5G54960
74115,AT1G01060,AT3G02230
34695,AT1G01060,AT2G38170
73575,AT1G01060,AT5G25120
40815,AT1G01060,AT5G57040
54585,AT1G01060,AT3G07390
54495,AT1G01060,AT4G36380
40950,AT1G01060,AT3G22850
54135,AT1G01060,AT2G45440
54090,AT1G01060,AT1G75690
41175,AT1G01060,AT5G12010
53955,AT1G01060,AT2G23340
53910,AT1G01060,AT4G39970
41535,AT1G01060,AT1G72440
53460,AT1G01060,AT1G29070
41625,AT1G01060,AT3G55250
53370,AT1G01060,AT3G18410
53190,AT1G01060,AT4G37320
53145,AT1G01060,AT2G28510
3825,AT1G01060,AT2G29080
41940,AT1G01060,AT3G02570
55125,AT1G01060,AT2G34480
40095,AT1G01060,AT3G28940
57735,AT1G01060,AT5G58420
57240,AT1G01060,AT2G38750
57150,AT1G01060,AT4G29510
56925,AT1G01060,AT3G16560
39825,AT1G01060,AT1G64710
56880,AT1G01060,AT3G52880
56610,AT1G01060,AT3G24503
39870,AT1G01060,AT5G39980
3780,AT1G01060,AT4G25100
56430,AT1G01060,AT1G54520
39915,AT1G01060,AT4G29840
55755,AT1G01060,AT4G18240
55665,AT1G01060,AT1G04250
4320,AT1G01060,AT5G56680
55395,AT1G01060,AT1G36390
55215,AT1G01060,AT1G67660
58050,AT1G01060,AT5G02940
53100,AT1G01060,AT3G29030
52740,AT1G01060,AT4G33865
44865,AT1G01060,AT1G44170
49545,AT1G01060,AT1G07920
49050,AT1G01060,AT2G30150
49005,AT1G01060,AT2G35350
48105,AT1G01060,AT5G46790
45945,AT1G01060,AT4G04870
47970,AT1G01060,AT3G25805
47745,AT1G01060,AT2G15820
47700,AT1G01060,AT1G60000
47340,AT1G01060,AT2G16460
47295,AT1G01060,AT5G26030
47160,AT1G01060,AT1G58380
46755,AT1G01060,AT5G22090
4095,AT1G01060,AT4G25450
46710,AT1G01060,AT4G18010
49770,AT1G01060,AT3G18680
52965,AT1G01060,AT5G38990
49995,AT1G01060,AT2G04360
50490,AT1G01060,AT1G06640
42480,AT1G01060,AT2G40475
52425,AT1G01060,AT1G29390
52155,AT1G01060,AT1G70560
52110,AT1G01060,AT1G69760
51795,AT1G01060,AT4G23010
51705,AT1G01060,AT5G39210
3915,AT1G01060,AT3G05840
51210,AT1G01060,AT1G18850
43965,AT1G01060,AT5G15750
51120,AT1G01060,AT2G21130
44100,AT1G01060,AT1G30240
44145,AT1G01060,AT3G08610
50850,AT1G01060,AT2G15620
50805,AT1G01060,AT5G62530
44190,AT1G01060,AT2G21340
4005,AT1G01060,AT5G46290
58230,AT1G01060,AT3G09390
58320,AT1G01060,AT3G15840
39645,AT1G01060,AT3G49910
69930,AT1G01060,AT2G21580
69615,AT1G01060,AT5G43150
68985,AT1G01060,AT3G57610
68850,AT1G01060,AT2G32060
68760,AT1G01060,AT3G22230
3510,AT1G01060,AT1G80300
36000,AT1G01060,AT2G16500
68490,AT1G01060,AT1G78120
68400,AT1G01060,AT3G52950
68130,AT1G01060,AT1G63810
36540,AT1G01060,AT3G06510
67815,AT1G01060,AT5G08690
67770,AT1G01060,AT4G28730
67680,AT1G01060,AT2G20560
36585,AT1G01060,AT3G53900
35955,AT1G01060,AT3G04720
67410,AT1G01060,AT2G02810
35820,AT1G01060,AT1G33810
70470,AT1G01060,AT2G32390
73440,AT1G01060,AT1G71880
73395,AT1G01060,AT4G03520
73305,AT1G01060,AT1G10760
35010,AT1G01060,AT1G12200
72765,AT1G01060,AT3G21690
3375,AT1G01060,AT1G08490
35190,AT1G01060,AT5G27820
35505,AT1G01060,AT1G67950
71685,AT1G01060,AT5G24120
71550,AT1G01060,AT2G40130
35685,AT1G01060,AT1G21065
71370,AT1G01060,AT5G17460
71145,AT1G01060,AT5G53920
71055,AT1G01060,AT4G00895
70920,AT1G01060,AT5G52060
70380,AT1G01060,AT3G44100
36855,AT1G01060,AT5G17710
66960,AT1G01060,AT1G33260
36945,AT1G01060,AT1G72130
62370,AT1G01060,AT2G12462
62055,AT1G01060,AT1G21440
62010,AT1G01060,AT1G04480
61920,AT1G01060,AT3G13380
61875,AT1G01060,AT1G67900
38880,AT1G01060,AT4G33500
61515,AT1G01060,AT2G45740
38970,AT1G01060,AT5G02240
60615,AT1G01060,AT3G25920
60345,AT1G01060,AT3G52590
39375,AT1G01060,AT2G04790
39420,AT1G01060,AT1G70200
59895,AT1G01060,AT5G48730
39510,AT1G01060,AT4G34120
58590,AT1G01060,AT3G45210
38835,AT1G01060,AT1G33170
38790,AT1G01060,AT2G38730
63450,AT1G01060,AT2G45560
38655,AT1G01060,AT4G19450
66825,AT1G01060,AT1G01790
66420,AT1G01060,AT3G23170
66330,AT1G01060,AT3G26290
38385,AT1G01060,AT5G67280
66105,AT1G01060,AT5G27770
3600,AT1G01060,AT3G29320
66060,AT1G01060,AT5G56260
101700,AT1G01060,AT2G30860
65925,AT1G01060,AT2G21530
65205,AT1G01060,AT2G34640
4410,AT1G01060,AT2G04780
64890,AT1G01060,AT5G34940
64755,AT1G01060,AT3G48730
63990,AT1G01060,AT5G55200
38565,AT1G01060,AT5G52520
63765,AT1G01060,AT1G28140
65745,AT1G01060,AT3G08580
19125,AT1G01060,AT4G09570
46440,AT1G01060,AT4G16390
115065,AT1G01060,AT5G54470
118980,AT1G01060,AT3G09922
11925,AT1G01060,AT3G51720
11610,AT1G01060,AT2G40360
119610,AT1G01060,AT2G27920
119655,AT1G01060,AT5G47330
119700,AT1G01060,AT5G37690
11520,AT1G01060,AT3G13120
11340,AT1G01060,AT2G01830
119970,AT1G01060,AT5G59490
120285,AT1G01060,AT4G04745
120780,AT1G01060,AT5G01790
136575,AT1G01060,AT3G49580
102150,AT1G01060,AT5G14970
120915,AT1G01060,AT3G48350
118710,AT1G01060,AT4G12890
136530,AT1G01060,AT2G36750
121410,AT1G01060,AT1G60270
121500,AT1G01060,AT5G61290
855,AT1G01060,AT4G38740
136125,AT1G01060,AT1G25422
121635,AT1G01060,AT3G19450
10935,AT1G01060,AT2G43020
121905,AT1G01060,AT1G15640
122175,AT1G01060,AT2G39730
135855,AT1G01060,AT4G12470
122355,AT1G01060,AT1G20020
122580,AT1G01060,AT4G24010
122805,AT1G01060,AT1G62250
10890,AT1G01060,AT5G36880
123525,AT1G01060,AT3G46370
136305,AT1G01060,AT4G27560
7695,AT1G01060,AT1G70410
118665,AT1G01060,AT3G63140
118530,AT1G01060,AT3G27660
114975,AT1G01060,AT1G62710
131805,AT1G01060,AT4G23496
13365,AT1G01060,AT3G57520
137070,AT1G01060,AT4G23990
115425,AT1G01060,AT1G13930
13230,AT1G01060,AT1G55500
136845,AT1G01060,AT2G23010
115470,AT1G01060,AT1G62750
136800,AT1G01060,AT2G23910
115650,AT1G01060,AT5G42650
115830,AT1G01060,AT1G63090
115965,AT1G01060,AT3G28270
116055,AT1G01060,AT1G08090
116190,AT1G01060,AT5G06510
136755,AT1G01060,AT5G67370
12690,AT1G01060,AT2G20360
12555,AT1G01060,AT3G63170
118080,AT1G01060,AT2G25450
225,AT1G01060,AT3G11940
117945,AT1G01060,AT3G25790
136620,AT1G01060,AT3G22740
117855,AT1G01060,AT2G42530
136665,AT1G01060,AT3G06145
10755,AT1G01060,AT4G08520
12060,AT1G01060,AT3G58730
117180,AT1G01060,AT3G44310
117135,AT1G01060,AT2G28210
116865,AT1G01060,AT1G76420
12420,AT1G01060,AT3G15000
116640,AT1G01060,AT2G27840
136710,AT1G01060,AT1G65480
12240,AT1G01060,AT4G11150
7875,AT1G01060,AT3G02080
10620,AT1G01060,AT3G05500
124110,AT1G01060,AT1G73700
128295,AT1G01060,AT1G45201
128475,AT1G01060,AT3G47420
128835,AT1G01060,AT5G63780
128880,AT1G01060,AT3G48460
133605,AT1G01060,AT5G11930
133560,AT1G01060,AT1G19640
129060,AT1G01060,AT5G28910
129150,AT1G01060,AT1G69870
129330,AT1G01060,AT5G07690
129600,AT1G01060,AT1G35310
9270,AT1G01060,AT2G20920
130095,AT1G01060,AT2G44460
540,AT1G01060,AT3G44110
132975,AT1G01060,AT1G52342
130185,AT1G01060,AT1G51090
132615,AT1G01060,AT1G54575
132480,AT1G01060,AT5G18840
131715,AT1G01060,AT1G19630
131535,AT1G01060,AT1G56430
8955,AT1G01060,AT2G28550
131310,AT1G01060,AT5G44390
131220,AT1G01060,AT4G16880
132435,AT1G01060,AT5G54770
128250,AT1G01060,AT2G14060
131130,AT1G01060,AT1G64400
130995,AT1G01060,AT5G52320
9180,AT1G01060,AT2G23390
130860,AT1G01060,AT5G54130
130680,AT1G01060,AT4G34550
130590,AT1G01060,AT4G12290
130410,AT1G01060,AT5G38410
9135,AT1G01060,AT5G13180
114930,AT1G01060,AT3G46970
128205,AT1G01060,AT1G18100
8280,AT1G01060,AT5G56630
135810,AT1G01060,AT1G12030
124200,AT1G01060,AT2G26040
10530,AT1G01060,AT2G38670
135360,AT1G01060,AT1G09500
124470,AT1G01060,AT5G38120
124560,AT1G01060,AT2G32530
124920,AT1G01060,AT1G23550
10350,AT1G01060,AT3G13410
125550,AT1G01060,AT4G27657
125775,AT1G01060,AT1G70000
135135,AT1G01060,AT2G29170
125820,AT1G01060,AT5G53420
8100,AT1G01060,AT2G05440
126090,AT1G01060,AT3G44550
126135,AT1G01060,AT5G09470
5760,AT1G01060,AT5G11670
8190,AT1G01060,AT5G26570
127800,AT1G01060,AT3G51240
133875,AT1G01060,AT3G21560
127755,AT1G01060,AT5G23010
9585,AT1G01060,AT5G60890
127710,AT1G01060,AT3G18290
134235,AT1G01060,AT1G28610
133650,AT1G01060,AT5G20150
127530,AT1G01060,AT4G04750
127215,AT1G01060,AT3G46900
675,AT1G01060,AT5G33320
126990,AT1G01060,AT2G43550
126405,AT1G01060,AT1G28230
134685,AT1G01060,AT4G13410
126315,AT1G01060,AT2G36970
9675,AT1G01060,AT1G66410
114840,AT1G01060,AT3G18950
131895,AT1G01060,AT5G14700
114525,AT1G01060,AT4G31800
104940,AT1G01060,AT4G35720
105030,AT1G01060,AT2G16365
105120,AT1G01060,AT2G29670
105300,AT1G01060,AT5G38980
17325,AT1G01060,AT5G46570
105480,AT1G01060,AT1G65390
105570,AT1G01060,AT1G77520
140850,AT1G01060,AT1G61800
105660,AT1G01060,AT1G65840
17235,AT1G01060,AT5G20700
105885,AT1G01060,AT4G27652
17145,AT1G01060,AT2G45070
17100,AT1G01060,AT4G36250
1755,AT1G01060,AT3G23530
106380,AT1G01060,AT2G04080
106470,AT1G01060,AT3G21670
140805,AT1G01060,AT5G36910
106515,AT1G01060,AT5G52450
16830,AT1G01060,AT5G08410
140445,AT1G01060,AT5G08640
106830,AT1G01060,AT4G24130
106920,AT1G01060,AT3G60750
140310,AT1G01060,AT4G12320
140130,AT1G01060,AT1G47400
16695,AT1G01060,AT4G32920
107235,AT1G01060,AT1G71810
107280,AT1G01060,AT4G30800
114570,AT1G01060,AT4G23200
107730,AT1G01060,AT2G19990
17775,AT1G01060,AT4G26910
104760,AT1G01060,AT5G66530
104715,AT1G01060,AT3G04140
5130,AT1G01060,AT2G26140
142245,AT1G01060,AT3G29590
142200,AT1G01060,AT5G58310
102285,AT1G01060,AT3G50760
142155,AT1G01060,AT5G17220
102465,AT1G01060,AT4G30650
141795,AT1G01060,AT3G44450
102825,AT1G01060,AT3G49680
141525,AT1G01060,AT2G40100
18405,AT1G01060,AT3G27080
2025,AT1G01060,AT5G09810
103140,AT1G01060,AT5G61430
103185,AT1G01060,AT5G16710
103275,AT1G01060,AT1G27030
141480,AT1G01060,AT5G26220
107865,AT1G01060,AT1G75960
103320,AT1G01060,AT2G36090
18315,AT1G01060,AT5G52010
141435,AT1G01060,AT1G73600
103410,AT1G01060,AT4G27820
103455,AT1G01060,AT3G04550
103545,AT1G01060,AT1G51080
141390,AT1G01060,AT5G13930
103725,AT1G01060,AT1G44100
103815,AT1G01060,AT3G28080
141210,AT1G01060,AT5G13170
104220,AT1G01060,AT1G53240
140940,AT1G01060,AT1G24580
104355,AT1G01060,AT4G22690
104625,AT1G01060,AT1G61580
140895,AT1G01060,AT4G09820
18360,AT1G01060,AT4G23100
16605,AT1G01060,AT1G80480
107370,AT1G01060,AT3G54990
111105,AT1G01060,AT5G23810
15165,AT1G01060,AT5G27030
110115,AT1G01060,AT2G30870
110205,AT1G01060,AT4G28790
113490,AT1G01060,AT1G51820
7380,AT1G01060,AT1G55260
138285,AT1G01060,AT5G17050
110475,AT1G01060,AT2G32960
110610,AT1G01060,AT1G32440
108135,AT1G01060,AT1G16060
111240,AT1G01060,AT5G43420
14805,AT1G01060,AT4G11570
138195,AT1G01060,AT5G24210
15255,AT1G01060,AT1G26630
113355,AT1G01060,AT5G17310
111420,AT1G01060,AT5G11590
14715,AT1G01060,AT3G18440
138150,AT1G01060,AT3G45140
111645,AT1G01060,AT5G20830
14445,AT1G01060,AT5G57345
112500,AT1G01060,AT5G65040
112545,AT1G01060,AT3G26590
112770,AT1G01060,AT2G16430
112905,AT1G01060,AT1G07610
113220,AT1G01060,AT5G43750
137835,AT1G01060,AT1G76955
7560,AT1G01060,AT1G31340
137700,AT1G01060,AT4G26950
7605,AT1G01060,AT2G28190
109710,AT1G01060,AT5G51820
138735,AT1G01060,AT3G21890
108405,AT1G01060,AT1G19960
114435,AT1G01060,AT3G44320
108450,AT1G01060,AT3G19170
137250,AT1G01060,AT5G56840
139725,AT1G01060,AT5G24660
139500,AT1G01060,AT3G10185
139185,AT1G01060,AT2G29370
108720,AT1G01060,AT4G04840
139140,AT1G01060,AT1G65060
108765,AT1G01060,AT4G25640
109665,AT1G01060,AT1G52690
114075,AT1G01060,AT5G46600
113175,AT1G01060,AT3G19970
139095,AT1G01060,AT3G55120
7200,AT1G01060,AT4G16490
108855,AT1G01060,AT3G47960
6975,AT1G01060,AT4G15545
113715,AT1G01060,AT3G23410
138960,AT1G01060,AT3G49570
137340,AT1G01060,AT1G70260
138870,AT1G01060,AT4G04020
137385,AT1G01060,AT4G04610
41176,AT1G03800,AT5G12010
8866,AT1G03800,AT4G33350
7651,AT1G03800,AT2G31400
39601,AT1G03800,AT1G31860
46171,AT1G03800,AT4G20170
5986,AT1G03800,AT3G09210
41626,AT1G03800,AT3G55250
6256,AT1G03800,AT5G11740
42436,AT1G03800,AT5G19370
44371,AT1G03800,AT1G29980
6121,AT1G03800,AT3G61140
44551,AT1G03800,AT4G20020
44686,AT1G03800,AT1G21350
7741,AT1G03800,AT2G37250
6346,AT1G03800,AT4G34700
40366,AT1G03800,AT3G01480
39916,AT1G03800,AT4G29840
44911,AT1G03800,AT1G78995
43651,AT1G03800,AT1G04870
43606,AT1G03800,AT5G05370
40906,AT1G03800,AT2G35240
7336,AT1G03800,AT2G38280
45496,AT1G03800,AT1G16350
45856,AT1G03800,AT4G09650
42166,AT1G03800,AT5G45590
18991,AT1G03800,AT2G44870
33976,AT1G03800,AT5G62220
39061,AT1G03800,AT1G12140
23356,AT1G03800,AT1G51510
23401,AT1G03800,AT5G54960
16516,AT1G03800,AT2G24060
23806,AT1G03800,AT1G03600
16471,AT1G03800,AT5G14640
23896,AT1G03800,AT5G48240
16246,AT1G03800,AT3G56490
23941,AT1G03800,AT3G62810
23986,AT1G03800,AT3G51780
16606,AT1G03800,AT1G80480
24166,AT1G03800,AT2G30200
15841,AT1G03800,AT3G17240
24391,AT1G03800,AT1G03160
24706,AT1G03800,AT4G12390
15571,AT1G03800,AT1G47490
25201,AT1G03800,AT5G08170
15121,AT1G03800,AT5G23250
14986,AT1G03800,AT5G06360
26776,AT1G03800,AT1G47500
26821,AT1G03800,AT4G20010
16111,AT1G03800,AT2G38860
14356,AT1G03800,AT5G47030
22771,AT1G03800,AT3G27180
22636,AT1G03800,AT2G21290
19216,AT1G03800,AT5G14570
19351,AT1G03800,AT1G77550
18676,AT1G03800,AT3G47450
19531,AT1G03800,AT4G35490
19576,AT1G03800,AT1G51310
19666,AT1G03800,AT4G04350
19981,AT1G03800,AT5G22340
20161,AT1G03800,AT1G32200
20611,AT1G03800,AT4G05400
22681,AT1G03800,AT3G58610
18271,AT1G03800,AT1G24180
18181,AT1G03800,AT3G15640
18091,AT1G03800,AT2G19860
20926,AT1G03800,AT3G58140
21331,AT1G03800,AT5G58250
21691,AT1G03800,AT4G34200
17056,AT1G03800,AT4G34490
22141,AT1G03800,AT4G17300
22366,AT1G03800,AT3G23820
22501,AT1G03800,AT3G21300
18226,AT1G03800,AT5G42765
39286,AT1G03800,AT4G22240
28486,AT1G03800,AT3G13490
28936,AT1G03800,AT5G58490
35101,AT1G03800,AT3G20330
10711,AT1G03800,AT1G02910
10576,AT1G03800,AT5G42480
35731,AT1G03800,AT1G32500
35956,AT1G03800,AT3G04720
10081,AT1G03800,AT5G11770
9811,AT1G03800,AT3G51510
9766,AT1G03800,AT1G78620
36046,AT1G03800,AT3G54900
34831,AT1G03800,AT3G43520
36361,AT1G03800,AT4G17600
37351,AT1G03800,AT5G03910
37531,AT1G03800,AT5G10920
9496,AT1G03800,AT4G29350
9271,AT1G03800,AT2G20920
38476,AT1G03800,AT3G48560
38566,AT1G03800,AT5G52520
9181,AT1G03800,AT2G23390
38746,AT1G03800,AT4G37040
9091,AT1G03800,AT1G11870
36766,AT1G03800,AT5G17790
28531,AT1G03800,AT5G66420
10981,AT1G03800,AT5G55580
11161,AT1G03800,AT2G46930
28981,AT1G03800,AT3G49560
13591,AT1G03800,AT1G15390
29701,AT1G03800,AT4G17840
29881,AT1G03800,AT2G47840
13501,AT1G03800,AT1G07320
29971,AT1G03800,AT2G22250
13366,AT1G03800,AT3G57520
13321,AT1G03800,AT3G19490
31771,AT1G03800,AT4G36020
34606,AT1G03800,AT3G47930
13051,AT1G03800,AT5G66120
32041,AT1G03800,AT5G64300
12466,AT1G03800,AT5G49940
11971,AT1G03800,AT1G26460
32941,AT1G03800,AT3G44720
32986,AT1G03800,AT5G43970
33256,AT1G03800,AT2G44050
11251,AT1G03800,AT4G27090
11206,AT1G03800,AT3G46100
34426,AT1G03800,AT4G20980
31861,AT1G03800,AT5G35620
21466,AT1G03800,AT1G74040
1,AT1G03800,AT3G60240
46846,AT1G03800,AT1G74100
102196,AT1G03800,AT1G13820
102331,AT1G03800,AT5G18820
103051,AT1G03800,AT1G56670
103321,AT1G03800,AT2G36090
103366,AT1G03800,AT4G19830
103636,AT1G03800,AT4G34630
104131,AT1G03800,AT5G38520
104221,AT1G03800,AT1G53240
104536,AT1G03800,AT1G19380
104626,AT1G03800,AT1G61580
104896,AT1G03800,AT4G20760
105301,AT1G03800,AT5G38980
105706,AT1G03800,AT3G52960
105931,AT1G03800,AT1G15140
106336,AT1G03800,AT4G15620
106426,AT1G03800,AT2G25625
106786,AT1G03800,AT1G56500
107011,AT1G03800,AT1G64500
107686,AT1G03800,AT4G37000
108001,AT1G03800,AT1G22410
108451,AT1G03800,AT3G19170
108676,AT1G03800,AT1G15980
108766,AT1G03800,AT4G25640
108946,AT1G03800,AT5G64290
109036,AT1G03800,AT5G09650
109576,AT1G03800,AT1G17745
109711,AT1G03800,AT5G51820
109891,AT1G03800,AT3G27570
110296,AT1G03800,AT5G41400
102106,AT1G03800,AT1G51380
101926,AT1G03800,AT2G37220
101881,AT1G03800,AT4G36240
101656,AT1G03800,AT3G24170
92656,AT1G03800,AT3G52380
92701,AT1G03800,AT2G21970
93241,AT1G03800,AT3G56360
93376,AT1G03800,AT5G47910
93466,AT1G03800,AT1G15710
93511,AT1G03800,AT3G59980
93691,AT1G03800,AT4G25290
93916,AT1G03800,AT5G01820
93961,AT1G03800,AT5G40500
94096,AT1G03800,AT5G01840
94231,AT1G03800,AT1G01390
95401,AT1G03800,AT1G77400
95671,AT1G03800,AT3G03250
95716,AT1G03800,AT2G32220
110341,AT1G03800,AT4G24570
96841,AT1G03800,AT5G26860
97201,AT1G03800,AT2G27820
97291,AT1G03800,AT3G23940
97426,AT1G03800,AT1G73060
97651,AT1G03800,AT4G37410
97786,AT1G03800,AT1G35560
98686,AT1G03800,AT3G10525
99541,AT1G03800,AT1G04420
100306,AT1G03800,AT4G24280
100396,AT1G03800,AT3G15360
100936,AT1G03800,AT1G55210
100981,AT1G03800,AT2G03090
101251,AT1G03800,AT4G39980
101296,AT1G03800,AT1G48630
101386,AT1G03800,AT3G13110
97066,AT1G03800,AT3G08640
92431,AT1G03800,AT5G67300
111241,AT1G03800,AT5G43420
112411,AT1G03800,AT5G15450
127486,AT1G03800,AT4G36830
127711,AT1G03800,AT3G18290
128026,AT1G03800,AT2G38230
128971,AT1G03800,AT3G56200
129781,AT1G03800,AT4G16370
130276,AT1G03800,AT1G16080
130906,AT1G03800,AT5G05250
131041,AT1G03800,AT1G56190
131176,AT1G03800,AT1G19670
131491,AT1G03800,AT1G66540
132256,AT1G03800,AT1G34580
133831,AT1G03800,AT3G24230
134821,AT1G03800,AT1G30530
134866,AT1G03800,AT5G14200
134911,AT1G03800,AT5G22300
135811,AT1G03800,AT1G12030
136261,AT1G03800,AT1G23205
136576,AT1G03800,AT3G49580
137251,AT1G03800,AT5G56840
137746,AT1G03800,AT5G58770
137791,AT1G03800,AT3G61880
138286,AT1G03800,AT5G17050
138556,AT1G03800,AT2G43100
138826,AT1G03800,AT4G21760
138961,AT1G03800,AT3G49570
139096,AT1G03800,AT3G55120
139726,AT1G03800,AT5G24660
139906,AT1G03800,AT1G16730
141526,AT1G03800,AT2G40100
126136,AT1G03800,AT5G09470
125956,AT1G03800,AT1G44575
125776,AT1G03800,AT1G70000
125416,AT1G03800,AT1G23740
113131,AT1G03800,AT5G18290
113266,AT1G03800,AT5G62840
113986,AT1G03800,AT1G20510
114121,AT1G03800,AT5G07020
115111,AT1G03800,AT5G49350
115156,AT1G03800,AT5G65090
115426,AT1G03800,AT1G13930
115471,AT1G03800,AT1G62750
116326,AT1G03800,AT1G48030
116506,AT1G03800,AT3G14850
116551,AT1G03800,AT3G22890
116686,AT1G03800,AT3G25700
117226,AT1G03800,AT4G37310
117721,AT1G03800,AT5G40860
111421,AT1G03800,AT5G11590
117766,AT1G03800,AT2G04030
119251,AT1G03800,AT4G39940
119791,AT1G03800,AT5G24850
119836,AT1G03800,AT3G54050
119926,AT1G03800,AT2G26080
120826,AT1G03800,AT1G35720
120961,AT1G03800,AT4G25130
121051,AT1G03800,AT1G23020
121816,AT1G03800,AT1G10960
123256,AT1G03800,AT5G23730
123571,AT1G03800,AT1G61930
123616,AT1G03800,AT5G44130
123886,AT1G03800,AT1G13610
124156,AT1G03800,AT3G09520
124381,AT1G03800,AT4G21210
119206,AT1G03800,AT5G61412
92386,AT1G03800,AT3G27750
92341,AT1G03800,AT3G01120
92071,AT1G03800,AT1G14345
