,TFID,targetID
52990,AT1G01060,AT1G63810
106015,AT1G01060,AT4G27560
87710,AT1G01060,AT2G16430
51660,AT1G01060,AT3G23170
106225,AT1G01060,AT3G49580
51975,AT1G01060,AT1G01790
88060,AT1G01060,AT5G43750
106190,AT1G01060,AT2G36750
88025,AT1G01060,AT3G19970
52080,AT1G01060,AT1G33260
98245,AT1G01060,AT2G36970
52430,AT1G01060,AT2G02810
87815,AT1G01060,AT1G07610
18445,AT1G01060,AT4G27720
52640,AT1G01060,AT2G20560
52710,AT1G01060,AT4G28730
52745,AT1G01060,AT5G08690
98315,AT1G01060,AT1G28230
54740,AT1G01060,AT3G44100
8260,AT1G01060,AT3G05500
105665,AT1G01060,AT4G12470
54810,AT1G01060,AT2G32390
105105,AT1G01060,AT2G29170
57085,AT1G01060,AT4G03520
57120,AT1G01060,AT1G71880
2345,AT1G01060,AT3G43810
86030,AT1G01060,AT1G32440
8505,AT1G01060,AT2G43020
57225,AT1G01060,AT5G25120
85925,AT1G01060,AT2G32960
17115,AT1G01060,AT3G19130
57645,AT1G01060,AT3G02230
57715,AT1G01060,AT1G15690
17010,AT1G01060,AT3G13080
16975,AT1G01060,AT1G44835
58135,AT1G01060,AT1G45474
98945,AT1G01060,AT3G46900
57015,AT1G01060,AT1G10760
2520,AT1G01060,AT3G29360
17290,AT1G01060,AT1G65980
8365,AT1G01060,AT4G08520
55160,AT1G01060,AT5G52060
105630,AT1G01060,AT1G12030
55265,AT1G01060,AT4G00895
86660,AT1G01060,AT5G11590
55335,AT1G01060,AT5G53920
4480,AT1G01060,AT5G11670
55510,AT1G01060,AT5G17460
17465,AT1G01060,AT5G52310
55650,AT1G01060,AT2G40130
55755,AT1G01060,AT5G24120
86520,AT1G01060,AT5G43420
98770,AT1G01060,AT2G43550
86415,AT1G01060,AT5G23810
56595,AT1G01060,AT3G21690
105280,AT1G01060,AT1G09500
8470,AT1G01060,AT5G36880
103145,AT1G01060,AT1G54575
99715,AT1G01060,AT1G18100
83090,AT1G01060,AT4G24130
73710,AT1G01060,AT2G30490
73850,AT1G01060,AT3G23210
73885,AT1G01060,AT4G29930
80325,AT1G01060,AT1G27030
101570,AT1G01060,AT4G12290
74130,AT1G01060,AT1G54570
80360,AT1G01060,AT2G36090
80255,AT1G01060,AT5G16710
74410,AT1G01060,AT3G03250
3360,AT1G01060,AT5G56680
80220,AT1G01060,AT5G61430
74725,AT1G01060,AT1G07440
74830,AT1G01060,AT1G36370
79975,AT1G01060,AT3G49680
74235,AT1G01060,AT4G13260
101640,AT1G01060,AT4G34550
100240,AT1G01060,AT3G48460
73115,AT1G01060,AT5G64850
80745,AT1G01060,AT3G28080
80675,AT1G01060,AT1G44100
72135,AT1G01060,AT5G15090
72275,AT1G01060,AT5G22930
3185,AT1G01060,AT4G25450
72310,AT1G01060,AT1G31550
72345,AT1G01060,AT1G09780
72625,AT1G01060,AT5G47910
80535,AT1G01060,AT1G51080
80465,AT1G01060,AT3G04550
80430,AT1G01060,AT4G27820
72835,AT1G01060,AT1G22440
10395,AT1G01060,AT3G57520
100205,AT1G01060,AT5G63780
101780,AT1G01060,AT5G54130
74935,AT1G01060,AT5G35220
75040,AT1G01060,AT3G60440
75110,AT1G01060,AT2G28900
101430,AT1G01060,AT5G38410
11515,AT1G01060,AT4G11570
76895,AT1G01060,AT4G15490
11445,AT1G01060,AT3G18440
77245,AT1G01060,AT4G03960
77525,AT1G01060,AT3G07770
11235,AT1G01060,AT5G57345
77665,AT1G01060,AT4G03400
77945,AT1G01060,AT2G39470
79100,AT1G01060,AT2G30860
100800,AT1G01060,AT1G35310
78365,AT1G01060,AT1G52770
78435,AT1G01060,AT5G51040
78470,AT1G01060,AT2G31040
3605,AT1G01060,AT2G11910
78505,AT1G01060,AT1G55210
76370,AT1G01060,AT5G49480
101885,AT1G01060,AT5G52320
79450,AT1G01060,AT5G14970
75985,AT1G01060,AT5G55920
100380,AT1G01060,AT5G28910
75460,AT1G01060,AT4G38620
75600,AT1G01060,AT2G27820
79695,AT1G01060,AT4G30650
3430,AT1G01060,AT2G04780
75740,AT1G01060,AT1G32060
11865,AT1G01060,AT1G26630
75810,AT1G01060,AT1G78100
75880,AT1G01060,AT1G46480
11795,AT1G01060,AT5G27030
75915,AT1G01060,AT4G14240
75950,AT1G01060,AT4G37410
101255,AT1G01060,AT1G51090
79555,AT1G01060,AT3G50760
101185,AT1G01060,AT2G44460
100450,AT1G01060,AT1G69870
72030,AT1G01060,AT4G11600
81060,AT1G01060,AT1G53240
71890,AT1G01060,AT5G67300
82355,AT1G01060,AT4G27652
2940,AT1G01060,AT4G25100
68495,AT1G01060,AT4G02930
68530,AT1G01060,AT2G39220
9765,AT1G01060,AT3G63170
82180,AT1G01060,AT1G65840
68775,AT1G01060,AT4G15440
102585,AT1G01060,AT5G14700
82110,AT1G01060,AT1G77520
82040,AT1G01060,AT1G65390
9870,AT1G01060,AT2G20360
2975,AT1G01060,AT2G29080
69125,AT1G01060,AT5G43630
69300,AT1G01060,AT5G01500
81900,AT1G01060,AT5G38980
68425,AT1G01060,AT5G40770
13825,AT1G01060,AT4G26910
99785,AT1G01060,AT1G45201
68005,AT1G01060,AT2G19730
66395,AT1G01060,AT2G23350
82845,AT1G01060,AT5G52450
66500,AT1G01060,AT5G40540
66675,AT1G01060,AT3G59820
9520,AT1G01060,AT4G11150
99750,AT1G01060,AT2G14060
103040,AT1G01060,AT5G18840
82810,AT1G01060,AT3G21670
82740,AT1G01060,AT2G04080
14315,AT1G01060,AT3G27080
103005,AT1G01060,AT5G54770
3990,AT1G01060,AT2G26140
14280,AT1G01060,AT4G23100
67970,AT1G01060,AT4G22890
14245,AT1G01060,AT5G52010
9660,AT1G01060,AT3G15000
88165,AT1G01060,AT5G17310
69370,AT1G01060,AT5G09510
102515,AT1G01060,AT4G23496
70910,AT1G01060,AT3G23400
102130,AT1G01060,AT5G44390
81375,AT1G01060,AT1G61580
71155,AT1G01060,AT5G60390
13090,AT1G01060,AT5G08410
102060,AT1G01060,AT4G16880
71365,AT1G01060,AT3G15990
12985,AT1G01060,AT4G32920
3115,AT1G01060,AT5G46290
71645,AT1G01060,AT3G21870
71820,AT1G01060,AT3G01120
81165,AT1G01060,AT4G22690
10290,AT1G01060,AT1G55500
101990,AT1G01060,AT1G64400
12915,AT1G01060,AT1G80480
70875,AT1G01060,AT3G56330
69580,AT1G01060,AT5G28540
3045,AT1G01060,AT3G05840
81445,AT1G01060,AT3G04140
69685,AT1G01060,AT1G12570
69720,AT1G01060,AT1G13270
81760,AT1G01060,AT2G29670
102445,AT1G01060,AT1G19630
13475,AT1G01060,AT5G46570
99925,AT1G01060,AT3G47420
70105,AT1G01060,AT5G41460
81690,AT1G01060,AT2G16365
81620,AT1G01060,AT4G35720
70210,AT1G01060,AT5G40370
13405,AT1G01060,AT5G20700
81480,AT1G01060,AT5G66530
102305,AT1G01060,AT1G56430
13335,AT1G01060,AT2G45070
13300,AT1G01060,AT4G36250
70735,AT1G01060,AT2G15000
106260,AT1G01060,AT3G22740
100590,AT1G01060,AT5G07690
51590,AT1G01060,AT3G26290
93100,AT1G01060,AT5G37690
93065,AT1G01060,AT5G47330
34895,AT1G01060,AT1G44170
109235,AT1G01060,AT5G08640
5985,AT1G01060,AT1G70410
22995,AT1G01060,AT1G10270
5915,AT1G01060,AT2G28190
93030,AT1G01060,AT2G27920
22785,AT1G01060,AT1G56450
109130,AT1G01060,AT4G12320
35735,AT1G01060,AT4G04870
665,AT1G01060,AT4G38740
36120,AT1G01060,AT4G16390
36295,AT1G01060,AT2G12400
22820,AT1G01060,AT1G70820
5880,AT1G01060,AT1G31340
34370,AT1G01060,AT2G21340
34335,AT1G01060,AT3G08610
109620,AT1G01060,AT1G24580
32305,AT1G01060,AT1G72440
32375,AT1G01060,AT3G55250
93940,AT1G01060,AT5G01790
109585,AT1G01060,AT4G09820
23765,AT1G01060,AT1G67740
32620,AT1G01060,AT3G02570
93555,AT1G01060,AT4G04745
109550,AT1G01060,AT1G61800
525,AT1G01060,AT5G33320
93310,AT1G01060,AT5G59490
33040,AT1G01060,AT2G40475
109515,AT1G01060,AT5G36910
34195,AT1G01060,AT5G15750
34300,AT1G01060,AT1G30240
36330,AT1G01060,AT4G18010
36365,AT1G01060,AT5G22090
92540,AT1G01060,AT3G09922
108990,AT1G01060,AT1G47400
38710,AT1G01060,AT3G18680
38885,AT1G01060,AT2G04360
6370,AT1G01060,AT5G26570
108500,AT1G01060,AT3G10185
97650,AT1G01060,AT4G27657
39270,AT1G01060,AT1G06640
6440,AT1G01060,AT5G56630
39515,AT1G01060,AT5G62530
39550,AT1G01060,AT2G15620
91140,AT1G01060,AT3G44310
108255,AT1G01060,AT2G29370
39760,AT1G01060,AT2G21130
91105,AT1G01060,AT2G28210
108220,AT1G01060,AT1G65060
39830,AT1G01060,AT1G18850
108675,AT1G01060,AT5G24660
97160,AT1G01060,AT1G23550
88270,AT1G01060,AT1G51820
38150,AT1G01060,AT2G30150
6125,AT1G01060,AT3G02080
92330,AT1G01060,AT4G12890
36680,AT1G01060,AT1G58380
36785,AT1G01060,AT5G26030
36820,AT1G01060,AT2G16460
37100,AT1G01060,AT1G60000
37135,AT1G01060,AT2G15820
37310,AT1G01060,AT3G25805
92295,AT1G01060,AT3G63140
92190,AT1G01060,AT3G27660
6300,AT1G01060,AT2G05440
37415,AT1G01060,AT5G46790
91840,AT1G01060,AT2G25450
91735,AT1G01060,AT3G25790
38115,AT1G01060,AT2G35350
91665,AT1G01060,AT2G42530
32025,AT1G01060,AT5G12010
31850,AT1G01060,AT3G22850
31745,AT1G01060,AT5G57040
25025,AT1G01060,AT5G26742
27615,AT1G01060,AT1G67950
5425,AT1G01060,AT4G15545
27755,AT1G01060,AT1G21065
27860,AT1G01060,AT1G33810
27965,AT1G01060,AT3G04720
96880,AT1G01060,AT2G32530
110285,AT1G01060,AT3G44450
28000,AT1G01060,AT2G16500
95515,AT1G01060,AT1G62250
95340,AT1G01060,AT4G24010
28420,AT1G01060,AT3G06510
95165,AT1G01060,AT1G20020
24780,AT1G01060,AT5G35620
28455,AT1G01060,AT3G53900
27370,AT1G01060,AT5G27820
95025,AT1G01060,AT2G39730
96075,AT1G01060,AT3G46370
26985,AT1G01060,AT2G38170
25830,AT1G01060,AT2G26580
26040,AT1G01060,AT1G12800
26075,AT1G01060,AT5G49810
96530,AT1G01060,AT1G73700
25620,AT1G01060,AT3G44720
110635,AT1G01060,AT3G29590
25585,AT1G01060,AT4G31500
26180,AT1G01060,AT5G64400
110600,AT1G01060,AT5G58310
26425,AT1G01060,AT5G62220
110565,AT1G01060,AT5G17220
25305,AT1G01060,AT2G46340
26880,AT1G01060,AT4G21445
96810,AT1G01060,AT5G38120
25270,AT1G01060,AT2G05220
27230,AT1G01060,AT1G12200
21385,AT1G01060,AT1G05190
5600,AT1G01060,AT4G16490
24675,AT1G01060,AT2G46540
24220,AT1G01060,AT3G47080
30625,AT1G01060,AT2G04790
30660,AT1G01060,AT1G70200
30730,AT1G01060,AT4G34120
30835,AT1G01060,AT3G49910
109830,AT1G01060,AT5G13170
30975,AT1G01060,AT1G64710
31010,AT1G01060,AT5G39980
31045,AT1G01060,AT4G29840
5740,AT1G01060,AT1G55260
24010,AT1G01060,AT2G26930
31185,AT1G01060,AT3G28940
420,AT1G01060,AT3G44110
23940,AT1G01060,AT5G25610
94045,AT1G01060,AT3G48350
109970,AT1G01060,AT5G13930
175,AT1G01060,AT3G11940
30310,AT1G01060,AT5G02240
110005,AT1G01060,AT1G73600
28665,AT1G01060,AT5G17710
28735,AT1G01060,AT1G72130
94815,AT1G01060,AT1G15640
29855,AT1G01060,AT5G67280
94605,AT1G01060,AT3G19450
110075,AT1G01060,AT2G40100
24430,AT1G01060,AT1G63010
29995,AT1G01060,AT5G52520
94500,AT1G01060,AT5G61290
24395,AT1G01060,AT4G13590
110040,AT1G01060,AT5G26220
30065,AT1G01060,AT4G19450
94430,AT1G01060,AT1G60270
30170,AT1G01060,AT2G38730
30205,AT1G01060,AT1G33170
30240,AT1G01060,AT4G33500
90895,AT1G01060,AT1G76420
38535,AT1G01060,AT1G07920
44450,AT1G01060,AT4G29510
44240,AT1G01060,AT3G52880
106750,AT1G01060,AT5G56840
49350,AT1G01060,AT2G45560
44030,AT1G01060,AT3G24503
106610,AT1G01060,AT4G23990
7525,AT1G01060,AT1G66410
107450,AT1G01060,AT3G45140
43890,AT1G01060,AT1G54520
7140,AT1G01060,AT2G23390
49595,AT1G01060,AT1G28140
43365,AT1G01060,AT4G18240
107485,AT1G01060,AT5G24210
43295,AT1G01060,AT1G04250
89775,AT1G01060,AT1G13930
88725,AT1G01060,AT5G46600
20615,AT1G01060,AT2G42910
89810,AT1G01060,AT1G62750
1365,AT1G01060,AT3G23530
20685,AT1G01060,AT1G22630
20720,AT1G01060,AT4G35260
107555,AT1G01060,AT5G17050
49770,AT1G01060,AT5G55200
50365,AT1G01060,AT3G48730
43085,AT1G01060,AT1G36390
48125,AT1G01060,AT1G67900
50470,AT1G01060,AT5G34940
106435,AT1G01060,AT2G23010
42945,AT1G01060,AT1G67660
4585,AT1G01060,AT3G53460
44275,AT1G01060,AT3G16560
40215,AT1G01060,AT5G39210
89005,AT1G01060,AT3G44320
47845,AT1G01060,AT2G45740
89320,AT1G01060,AT3G18950
48160,AT1G01060,AT3G13380
48230,AT1G01060,AT1G04480
98070,AT1G01060,AT3G44550
48265,AT1G01060,AT1G21440
47145,AT1G01060,AT3G25920
89390,AT1G01060,AT3G46970
46935,AT1G01060,AT3G52590
89425,AT1G01060,AT1G62710
89495,AT1G01060,AT5G54470
19250,AT1G01060,AT1G36320
48510,AT1G01060,AT2G12462
1575,AT1G01060,AT5G09810
107100,AT1G01060,AT4G26950
106855,AT1G01060,AT4G04610
46585,AT1G01060,AT5G48730
7210,AT1G01060,AT2G20920
89110,AT1G01060,AT4G23200
89075,AT1G01060,AT4G31800
45570,AT1G01060,AT3G45210
7455,AT1G01060,AT5G60890
106820,AT1G01060,AT1G70260
45360,AT1G01060,AT3G15840
45290,AT1G01060,AT3G09390
107205,AT1G01060,AT1G76955
45150,AT1G01060,AT5G02940
44905,AT1G01060,AT5G58420
44520,AT1G01060,AT2G38750
18900,AT1G01060,AT5G15650
42875,AT1G01060,AT2G34480
20755,AT1G01060,AT1G60590
7105,AT1G01060,AT5G13180
21000,AT1G01060,AT4G16890
90370,AT1G01060,AT5G06510
41580,AT1G01060,AT1G29070
98105,AT1G01060,AT5G09470
6965,AT1G01060,AT2G28550
41510,AT1G01060,AT3G18410
106365,AT1G01060,AT5G67370
108010,AT1G01060,AT4G04020
51275,AT1G01060,AT2G21530
41370,AT1G01060,AT4G37320
41335,AT1G01060,AT2G28510
51380,AT1G01060,AT5G56260
51415,AT1G01060,AT5G27770
41930,AT1G01060,AT4G39970
106330,AT1G01060,AT1G65480
108080,AT1G01060,AT3G49570
41195,AT1G01060,AT5G38990
106295,AT1G01060,AT3G06145
41020,AT1G01060,AT4G33865
88445,AT1G01060,AT3G23410
90720,AT1G01060,AT2G27840
40775,AT1G01060,AT1G29390
21280,AT1G01060,AT1G28110
40565,AT1G01060,AT1G70560
40530,AT1G01060,AT1G69760
40285,AT1G01060,AT4G23010
21350,AT1G01060,AT4G28100
108185,AT1G01060,AT3G55120
41300,AT1G01060,AT3G29030
51135,AT1G01060,AT3G08580
19390,AT1G01060,AT3G17330
41965,AT1G01060,AT2G23340
42455,AT1G01060,AT3G07390
1855,AT1G01060,AT1G04410
90195,AT1G01060,AT3G28270
97860,AT1G01060,AT5G53420
42385,AT1G01060,AT4G36380
107905,AT1G01060,AT3G21890
42105,AT1G01060,AT2G45440
90090,AT1G01060,AT1G63090
89950,AT1G01060,AT5G42650
50715,AT1G01060,AT2G34640
90265,AT1G01060,AT1G08090
97825,AT1G01060,AT1G70000
42070,AT1G01060,AT1G75690
106400,AT1G01060,AT2G23910
96111,AT1G03800,AT1G61930
86661,AT1G03800,AT5G11590
79486,AT1G03800,AT1G13820
78786,AT1G03800,AT1G48630
78856,AT1G03800,AT3G13110
88656,AT1G03800,AT1G20510
7596,AT1G03800,AT1G78620
94746,AT1G03800,AT1G10960
96566,AT1G03800,AT3G09520
79591,AT1G03800,AT5G18820
88096,AT1G03800,AT5G62840
10501,AT1G03800,AT1G07320
96356,AT1G03800,AT1G13610
87991,AT1G03800,AT5G18290
88761,AT1G03800,AT5G07020
96146,AT1G03800,AT5G44130
10571,AT1G03800,AT1G15390
8226,AT1G03800,AT5G42480
79241,AT1G03800,AT4G36240
95866,AT1G03800,AT5G23730
7841,AT1G03800,AT5G11770
80151,AT1G03800,AT1G56670
79066,AT1G03800,AT3G24170
7631,AT1G03800,AT3G51510
79276,AT1G03800,AT2G37220
79416,AT1G03800,AT1G51380
87431,AT1G03800,AT5G15450
90756,AT1G03800,AT3G25700
80361,AT1G03800,AT2G36090
85226,AT1G03800,AT1G17745
6021,AT1G03800,AT2G37250
8716,AT1G03800,AT3G46100
92751,AT1G03800,AT4G39940
92716,AT1G03800,AT5G61412
82216,AT1G03800,AT3G52960
8751,AT1G03800,AT4G27090
7071,AT1G03800,AT1G11870
82391,AT1G03800,AT1G15140
9696,AT1G03800,AT5G49940
82706,AT1G03800,AT4G15620
84806,AT1G03800,AT5G09650
84736,AT1G03800,AT5G64290
84596,AT1G03800,AT4G25640
82776,AT1G03800,AT2G25625
90476,AT1G03800,AT1G48030
83056,AT1G03800,AT1G56500
91596,AT1G03800,AT2G04030
6896,AT1G03800,AT4G33350
91561,AT1G03800,AT5G40860
84526,AT1G03800,AT1G15980
90616,AT1G03800,AT3G14850
83231,AT1G03800,AT1G64500
84351,AT1G03800,AT3G19170
9311,AT1G03800,AT1G26460
90651,AT1G03800,AT3G22890
91176,AT1G03800,AT4G37310
83756,AT1G03800,AT4G37000
84001,AT1G03800,AT1G22410
81901,AT1G03800,AT5G38980
7386,AT1G03800,AT4G29350
89811,AT1G03800,AT1G62750
5951,AT1G03800,AT2G31400
8331,AT1G03800,AT1G02910
80396,AT1G03800,AT4G19830
10396,AT1G03800,AT3G57520
86521,AT1G03800,AT5G43420
80606,AT1G03800,AT4G34630
5706,AT1G03800,AT2G38280
94151,AT1G03800,AT1G23020
7211,AT1G03800,AT2G20920
94081,AT1G03800,AT4G25130
10361,AT1G03800,AT3G19490
89531,AT1G03800,AT5G49350
80991,AT1G03800,AT5G38520
89566,AT1G03800,AT5G65090
81061,AT1G03800,AT1G53240
81306,AT1G03800,AT1G19380
93976,AT1G03800,AT1G35720
85821,AT1G03800,AT4G24570
8541,AT1G03800,AT5G55580
7141,AT1G03800,AT2G23390
85786,AT1G03800,AT5G41400
81376,AT1G03800,AT1G61580
89776,AT1G03800,AT1G13930
10151,AT1G03800,AT5G66120
81586,AT1G03800,AT4G20760
93276,AT1G03800,AT2G26080
93206,AT1G03800,AT3G54050
93171,AT1G03800,AT5G24850
85471,AT1G03800,AT3G27570
85331,AT1G03800,AT5G51820
8681,AT1G03800,AT2G46930
1,AT1G03800,AT3G60240
15191,AT1G03800,AT4G35490
78541,AT1G03800,AT2G03090
48091,AT1G03800,AT5G47050
47566,AT1G03800,AT3G12270
47216,AT1G03800,AT2G46735
47076,AT1G03800,AT5G19300
46831,AT1G03800,AT1G71500
19601,AT1G03800,AT5G08170
46621,AT1G03800,AT2G47910
45781,AT1G03800,AT1G51680
45641,AT1G03800,AT3G24590
45501,AT1G03800,AT2G37660
44241,AT1G03800,AT3G52880
43961,AT1G03800,AT2G20020
43821,AT1G03800,AT5G08300
19216,AT1G03800,AT4G12390
43506,AT1G03800,AT1G65230
42981,AT1G03800,AT3G50820
20826,AT1G03800,AT1G47500
42631,AT1G03800,AT3G27280
42526,AT1G03800,AT5G14040
42456,AT1G03800,AT3G07390
20861,AT1G03800,AT4G20010
42176,AT1G03800,AT3G23600
42036,AT1G03800,AT3G10670
41966,AT1G03800,AT2G23340
41826,AT1G03800,AT1G16300
41511,AT1G03800,AT3G18410
41371,AT1G03800,AT4G37320
41301,AT1G03800,AT3G29030
43226,AT1G03800,AT1G53645
48511,AT1G03800,AT2G12462
48616,AT1G03800,AT4G27585
49071,AT1G03800,AT5G20190
17711,AT1G03800,AT3G27180
54776,AT1G03800,AT2G24050
54496,AT1G03800,AT4G31390
54426,AT1G03800,AT1G49660
53761,AT1G03800,AT5G67510
18166,AT1G03800,AT1G51510
53271,AT1G03800,AT1G78120
18201,AT1G03800,AT5G54960
53131,AT1G03800,AT1G63660
52921,AT1G03800,AT5G02960
52781,AT1G03800,AT2G19310
52431,AT1G03800,AT2G02810
52326,AT1G03800,AT4G21910
52221,AT1G03800,AT3G48110
18516,AT1G03800,AT1G03600
52046,AT1G03800,AT2G35040
52011,AT1G03800,AT1G65030
51661,AT1G03800,AT3G23170
18586,AT1G03800,AT5G48240
18621,AT1G03800,AT3G62810
18656,AT1G03800,AT3G51780
51451,AT1G03800,AT1G31180
51066,AT1G03800,AT3G55130
18796,AT1G03800,AT2G30200
50506,AT1G03800,AT2G25110
18971,AT1G03800,AT1G03160
49596,AT1G03800,AT1G28140
49561,AT1G03800,AT3G50790
49491,AT1G03800,AT5G55710
41196,AT1G03800,AT5G38990
17641,AT1G03800,AT3G58610
41056,AT1G03800,AT2G18330
40181,AT1G03800,AT4G33510
32376,AT1G03800,AT3G55250
32026,AT1G03800,AT5G12010
31816,AT1G03800,AT2G35240
31396,AT1G03800,AT3G01480
31046,AT1G03800,AT4G29840
30801,AT1G03800,AT1G31860
30556,AT1G03800,AT4G22240
30381,AT1G03800,AT1G12140
30136,AT1G03800,AT4G37040
29996,AT1G03800,AT5G52520
29926,AT1G03800,AT3G48560
29191,AT1G03800,AT5G10920
29051,AT1G03800,AT5G03910
32796,AT1G03800,AT5G45590
24711,AT1G03800,AT4G36020
24781,AT1G03800,AT5G35620
28281,AT1G03800,AT4G17600
28036,AT1G03800,AT3G54900
27966,AT1G03800,AT3G04720
27791,AT1G03800,AT1G32500
24921,AT1G03800,AT5G64300
27301,AT1G03800,AT3G20330
27091,AT1G03800,AT3G43520
26916,AT1G03800,AT3G47930
26776,AT1G03800,AT4G20980
26426,AT1G03800,AT5G62220
25621,AT1G03800,AT3G44720
25866,AT1G03800,AT2G44050
28596,AT1G03800,AT5G17790
33006,AT1G03800,AT5G19370
33916,AT1G03800,AT5G05370
33951,AT1G03800,AT1G04870
40111,AT1G03800,AT1G44920
39761,AT1G03800,AT2G21130
39656,AT1G03800,AT4G00026
39551,AT1G03800,AT2G15620
39411,AT1G03800,AT2G18940
39061,AT1G03800,AT3G48690
38991,AT1G03800,AT3G03890
38746,AT1G03800,AT2G18790
38606,AT1G03800,AT5G35100
38431,AT1G03800,AT3G09630
37556,AT1G03800,AT2G17265
37416,AT1G03800,AT5G46790
22156,AT1G03800,AT3G13490
22191,AT1G03800,AT5G66420
37311,AT1G03800,AT3G25805
22506,AT1G03800,AT5G58490
22541,AT1G03800,AT3G49560
36436,AT1G03800,AT1G74100
36226,AT1G03800,AT4G05410
35911,AT1G03800,AT4G20170
35666,AT1G03800,AT4G09650
35386,AT1G03800,AT1G16350
34931,AT1G03800,AT1G78995
23101,AT1G03800,AT4G17840
34756,AT1G03800,AT1G21350
34651,AT1G03800,AT4G20020
34511,AT1G03800,AT1G29980
23241,AT1G03800,AT2G47840
23311,AT1G03800,AT2G22250
40811,AT1G03800,AT4G25890
78751,AT1G03800,AT4G39980
17606,AT1G03800,AT2G21290
55546,AT1G03800,AT1G62790
12811,AT1G03800,AT5G14640
12846,AT1G03800,AT2G24060
71891,AT1G03800,AT5G67300
71856,AT1G03800,AT3G27750
12916,AT1G03800,AT1G80480
71821,AT1G03800,AT3G01120
71611,AT1G03800,AT1G14345
70946,AT1G03800,AT5G66690
70841,AT1G03800,AT2G06050
13266,AT1G03800,AT4G34490
70666,AT1G03800,AT1G28680
70456,AT1G03800,AT1G71480
70246,AT1G03800,AT5G20140
72066,AT1G03800,AT3G52380
70141,AT1G03800,AT3G61820
69896,AT1G03800,AT1G71850
69791,AT1G03800,AT3G22310
69301,AT1G03800,AT5G01500
69196,AT1G03800,AT1G28395
68846,AT1G03800,AT1G77940
68811,AT1G03800,AT2G33180
68776,AT1G03800,AT4G15440
14071,AT1G03800,AT2G19860
68636,AT1G03800,AT5G42390
14141,AT1G03800,AT3G15640
68426,AT1G03800,AT5G40770
68391,AT1G03800,AT2G35390
68286,AT1G03800,AT4G26860
70106,AT1G03800,AT5G41460
72101,AT1G03800,AT2G21970
72521,AT1G03800,AT3G56360
72626,AT1G03800,AT5G47910
78506,AT1G03800,AT1G55210
