,TFID,targetID
42011,AT1G01060,AT5G15750
130634,AT1G01060,AT1G65480
116229,AT1G01060,AT3G19450
131709,AT1G01060,AT1G76955
130548,AT1G01060,AT3G22740
88494,AT1G01060,AT4G11600
124399,AT1G01060,AT1G51090
40076,AT1G01060,AT3G02570
31992,AT1G01060,AT1G12800
32035,AT1G01060,AT5G49810
81571,AT1G01060,AT2G23350
31734,AT1G01060,AT2G26580
32164,AT1G01060,AT5G64400
130591,AT1G01060,AT3G06145
88322,AT1G01060,AT5G67300
39775,AT1G01060,AT3G55250
114294,AT1G01060,AT2G27920
3913,AT1G01060,AT4G25450
32465,AT1G01060,AT5G62220
81700,AT1G01060,AT5G40540
5633,AT1G01060,AT3G53460
3827,AT1G01060,AT5G46290
88623,AT1G01060,AT5G15090
116014,AT1G01060,AT1G60270
89225,AT1G01060,AT5G47910
130462,AT1G01060,AT2G36750
116100,AT1G01060,AT5G61290
31046,AT1G01060,AT2G05220
31089,AT1G01060,AT2G46340
130505,AT1G01060,AT3G49580
88881,AT1G01060,AT1G09780
88838,AT1G01060,AT1G31550
125388,AT1G01060,AT4G16880
124313,AT1G01060,AT2G44460
88795,AT1G01060,AT5G22930
40592,AT1G01060,AT2G40475
3741,AT1G01060,AT3G05840
31433,AT1G01060,AT4G31500
80883,AT1G01060,AT2G42710
80926,AT1G01060,AT3G58660
31476,AT1G01060,AT3G44720
30745,AT1G01060,AT5G26742
98857,AT1G01060,AT3G04550
36679,AT1G01060,AT5G67280
71423,AT1G01060,AT1G45474
67897,AT1G01060,AT4G00895
102598,AT1G01060,AT3G54990
16985,AT1G01060,AT4G26910
54094,AT1G01060,AT3G24503
122077,AT1G01060,AT5G23010
67768,AT1G01060,AT5G52060
118680,AT1G01060,AT2G26040
110510,AT1G01060,AT5G42650
67338,AT1G01060,AT2G32390
54352,AT1G01060,AT3G52880
16555,AT1G01060,AT5G46570
54395,AT1G01060,AT3G16560
16469,AT1G01060,AT5G20700
58781,AT1G01060,AT2G45740
63167,AT1G01060,AT5G27770
16383,AT1G01060,AT2G45070
9159,AT1G01060,AT5G60890
67252,AT1G01060,AT3G44100
16340,AT1G01060,AT4G36250
54610,AT1G01060,AT4G29510
102942,AT1G01060,AT2G19990
119368,AT1G01060,AT1G23550
109736,AT1G01060,AT3G18950
54696,AT1G01060,AT2G38750
9245,AT1G01060,AT1G66410
103071,AT1G01060,AT1G75960
16082,AT1G01060,AT5G08410
66822,AT1G01060,AT2G21580
63382,AT1G01060,AT3G26290
102512,AT1G01060,AT4G30800
67983,AT1G01060,AT5G53920
102469,AT1G01060,AT1G71810
122120,AT1G01060,AT3G51240
62995,AT1G01060,AT2G21530
215,AT1G01060,AT3G11940
10277,AT1G01060,AT4G08520
17587,AT1G01060,AT3G27080
101738,AT1G01060,AT3G21670
17544,AT1G01060,AT4G23100
17501,AT1G01060,AT5G52010
53191,AT1G01060,AT1G04250
59168,AT1G01060,AT3G13380
110682,AT1G01060,AT1G63090
53277,AT1G01060,AT4G18240
68499,AT1G01060,AT5G24120
133902,AT1G01060,AT1G47400
135880,AT1G01060,AT5G58310
15953,AT1G01060,AT4G32920
101781,AT1G01060,AT5G52450
127624,AT1G01060,AT1G19640
68370,AT1G01060,AT2G40130
8858,AT1G01060,AT2G20920
59125,AT1G01060,AT1G67900
12771,AT1G01060,AT3G57520
102082,AT1G01060,AT4G24130
68198,AT1G01060,AT5G17460
106683,AT1G01060,AT5G20830
102168,AT1G01060,AT3G60750
121561,AT1G01060,AT3G46900
63124,AT1G01060,AT5G56260
134676,AT1G01060,AT1G24580
118594,AT1G01060,AT1G73700
53922,AT1G01060,AT1G54520
64672,AT1G01060,AT2G20560
134074,AT1G01060,AT4G12320
106468,AT1G01060,AT5G11590
55169,AT1G01060,AT5G58420
103931,AT1G01060,AT4G25640
104017,AT1G01060,AT3G47960
134590,AT1G01060,AT1G61800
13803,AT1G01060,AT5G57345
105694,AT1G01060,AT1G32440
109951,AT1G01060,AT5G54470
134547,AT1G01060,AT5G36910
65446,AT1G01060,AT1G78120
14061,AT1G01060,AT3G18440
119970,AT1G01060,AT4G27657
516,AT1G01060,AT3G44110
65360,AT1G01060,AT3G52950
121862,AT1G01060,AT4G04750
9890,AT1G01060,AT3G13410
63984,AT1G01060,AT1G33260
57663,AT1G01060,AT3G52590
105565,AT1G01060,AT2G32960
104791,AT1G01060,AT1G52690
14147,AT1G01060,AT4G11570
65102,AT1G01060,AT1G63810
104834,AT1G01060,AT5G51820
134934,AT1G01060,AT5G13170
64801,AT1G01060,AT5G08690
105307,AT1G01060,AT4G28790
645,AT1G01060,AT5G33320
64758,AT1G01060,AT4G28730
57233,AT1G01060,AT5G48730
14577,AT1G01060,AT1G26630
14491,AT1G01060,AT5G27030
105221,AT1G01060,AT2G30870
64414,AT1G01060,AT2G02810
127667,AT1G01060,AT5G11930
65704,AT1G01060,AT3G22230
65790,AT1G01060,AT2G32060
135923,AT1G01060,AT3G29590
10148,AT1G01060,AT3G05500
103329,AT1G01060,AT1G16060
110338,AT1G01060,AT1G62750
55470,AT1G01060,AT5G02940
15867,AT1G01060,AT1G80480
106296,AT1G01060,AT5G43420
66521,AT1G01060,AT5G43150
127065,AT1G01060,AT1G52342
7912,AT1G01060,AT5G56630
63468,AT1G01060,AT3G23170
106167,AT1G01060,AT5G23810
134633,AT1G01060,AT4G09820
55642,AT1G01060,AT3G09390
103888,AT1G01060,AT4G04840
55728,AT1G01060,AT3G15840
122034,AT1G01060,AT3G18290
110295,AT1G01060,AT1G13930
109822,AT1G01060,AT3G46970
109865,AT1G01060,AT1G62710
128269,AT1G01060,AT1G28610
103587,AT1G01060,AT1G19960
103630,AT1G01060,AT3G19170
65919,AT1G01060,AT3G57610
57921,AT1G01060,AT3G25920
817,AT1G01060,AT4G38740
10062,AT1G01060,AT2G38670
55986,AT1G01060,AT3G45210
134203,AT1G01060,AT5G08640
118938,AT1G01060,AT5G38120
63855,AT1G01060,AT1G01790
52933,AT1G01060,AT1G36390
119024,AT1G01060,AT2G32530
12642,AT1G01060,AT1G55500
108188,AT1G01060,AT5G43750
121346,AT1G01060,AT2G43550
51084,AT1G01060,AT1G29070
8772,AT1G01060,AT2G23390
11524,AT1G01060,AT3G58730
19264,AT1G01060,AT1G32200
51686,AT1G01060,AT1G75690
19995,AT1G01060,AT3G58140
109005,AT1G01060,AT5G46600
108145,AT1G01060,AT3G19970
100276,AT1G01060,AT4G35720
70176,AT1G01060,AT1G71880
51729,AT1G01060,AT2G45440
50998,AT1G01060,AT3G18410
10836,AT1G01060,AT2G01830
99201,AT1G01060,AT3G28080
100362,AT1G01060,AT2G16365
8557,AT1G01060,AT2G28550
100448,AT1G01060,AT2G29670
10449,AT1G01060,AT2G43020
122507,AT1G01060,AT1G18100
11696,AT1G01060,AT4G11150
99115,AT1G01060,AT1G44100
99717,AT1G01060,AT4G22690
109435,AT1G01060,AT4G31800
99588,AT1G01060,AT1G53240
70133,AT1G01060,AT4G03520
62006,AT1G01060,AT5G34940
122550,AT1G01060,AT2G14060
111026,AT1G01060,AT5G06510
19823,AT1G01060,AT5G50950
70821,AT1G01060,AT3G02230
19780,AT1G01060,AT5G63420
51514,AT1G01060,AT4G39970
11094,AT1G01060,AT2G40360
60630,AT1G01060,AT2G45560
108661,AT1G01060,AT3G23410
108446,AT1G01060,AT1G51820
108317,AT1G01060,AT5G17310
51557,AT1G01060,AT2G23340
1935,AT1G01060,AT5G09810
61877,AT1G01060,AT3G48730
61146,AT1G01060,AT5G55200
99975,AT1G01060,AT1G61580
11008,AT1G01060,AT3G13120
122593,AT1G01060,AT1G45201
133515,AT1G01060,AT5G24660
126592,AT1G01060,AT5G18840
100061,AT1G01060,AT3G04140
11395,AT1G01060,AT3G51720
126549,AT1G01060,AT5G54770
127925,AT1G01060,AT3G21560
100104,AT1G01060,AT5G66530
109349,AT1G01060,AT3G44320
70305,AT1G01060,AT5G25120
50826,AT1G01060,AT4G37320
62307,AT1G01060,AT2G34640
70047,AT1G01060,AT1G10760
12126,AT1G01060,AT2G20360
110897,AT1G01060,AT1G08090
100878,AT1G01060,AT1G77520
62823,AT1G01060,AT3G08580
107543,AT1G01060,AT3G26590
118035,AT1G01060,AT3G46370
109478,AT1G01060,AT4G23200
59297,AT1G01060,AT1G21440
100964,AT1G01060,AT1G65840
98943,AT1G01060,AT1G51080
8729,AT1G01060,AT5G13180
110811,AT1G01060,AT3G28270
69531,AT1G01060,AT3G21690
135837,AT1G01060,AT5G17220
52675,AT1G01060,AT2G34480
101179,AT1G01060,AT4G27652
52761,AT1G01060,AT1G67660
18275,AT1G01060,AT4G09570
59254,AT1G01060,AT1G04480
20468,AT1G01060,AT2G18040
60931,AT1G01060,AT1G28140
128699,AT1G01060,AT4G13410
50740,AT1G01060,AT3G29030
101652,AT1G01060,AT2G04080
107500,AT1G01060,AT5G65040
10406,AT1G01060,AT5G36880
18619,AT1G01060,AT5G59500
70907,AT1G01060,AT1G15690
59598,AT1G01060,AT2G12462
11997,AT1G01060,AT3G63170
1677,AT1G01060,AT3G23530
120787,AT1G01060,AT1G28230
52159,AT1G01060,AT3G07390
52073,AT1G01060,AT4G36380
127710,AT1G01060,AT5G20150
107758,AT1G01060,AT2G16430
100620,AT1G01060,AT5G38980
18662,AT1G01060,AT4G35490
100792,AT1G01060,AT1G65390
126721,AT1G01060,AT1G54575
11868,AT1G01060,AT3G15000
107887,AT1G01060,AT1G07610
50783,AT1G01060,AT2G28510
84582,AT1G03800,AT1G77940
14449,AT1G03800,AT5G23250
88538,AT1G03800,AT3G52380
109049,AT1G03800,AT5G07020
131667,AT1G03800,AT3G61880
85012,AT1G03800,AT1G28395
31778,AT1G03800,AT2G44050
131624,AT1G03800,AT5G58770
31477,AT1G03800,AT3G44720
35863,AT1G03800,AT5G10920
14320,AT1G03800,AT5G06360
10708,AT1G03800,AT3G46100
108920,AT1G03800,AT1G20510
88323,AT1G03800,AT5G67300
85141,AT1G03800,AT5G01500
31520,AT1G03800,AT5G43970
105394,AT1G03800,AT5G41400
109995,AT1G03800,AT5G49350
105437,AT1G03800,AT4G24570
5720,AT1G03800,AT3G09210
10751,AT1G03800,AT4G27090
35691,AT1G03800,AT5G03910
88280,AT1G03800,AT3G27750
88581,AT1G03800,AT2G21970
11439,AT1G03800,AT1G26460
13718,AT1G03800,AT5G47030
86173,AT1G03800,AT3G61820
114467,AT1G03800,AT5G24850
34745,AT1G03800,AT4G17600
4946,AT1G03800,AT5G47840
87162,AT1G03800,AT5G66690
86302,AT1G03800,AT5G20140
114510,AT1G03800,AT3G54050
33541,AT1G03800,AT3G20330
12772,AT1G03800,AT3G57520
11912,AT1G03800,AT5G49940
87033,AT1G03800,AT2G06050
120530,AT1G03800,AT5G09470
86560,AT1G03800,AT1G71480
34444,AT1G03800,AT3G54900
114596,AT1G03800,AT2G26080
34143,AT1G03800,AT1G32500
12471,AT1G03800,AT5G66120
34358,AT1G03800,AT3G04720
5075,AT1G03800,AT2G27020
107415,AT1G03800,AT5G15450
12729,AT1G03800,AT3G19490
4774,AT1G03800,AT1G77490
12901,AT1G03800,AT1G07320
86130,AT1G03800,AT5G41460
5591,AT1G03800,AT4G09010
32466,AT1G03800,AT5G62220
10493,AT1G03800,AT5G55580
88237,AT1G03800,AT3G01120
10106,AT1G03800,AT5G42480
108232,AT1G03800,AT5G62840
87979,AT1G03800,AT1G14345
124486,AT1G03800,AT1G16080
106297,AT1G03800,AT5G43420
33283,AT1G03800,AT3G43520
131151,AT1G03800,AT5G56840
32896,AT1G03800,AT4G20980
4860,AT1G03800,AT2G11890
35132,AT1G03800,AT5G17790
85872,AT1G03800,AT1G71850
108103,AT1G03800,AT5G18290
12987,AT1G03800,AT1G15390
33068,AT1G03800,AT3G47930
106469,AT1G03800,AT5G11590
10235,AT1G03800,AT1G02910
85743,AT1G03800,AT3G22310
86818,AT1G03800,AT1G28680
91462,AT1G03800,AT2G32220
110038,AT1G03800,AT5G65090
18663,AT1G03800,AT4G35490
22920,AT1G03800,AT3G51780
132914,AT1G03800,AT3G55120
18706,AT1G03800,AT1G51310
100621,AT1G03800,AT5G38980
96450,AT1G03800,AT1G55210
133688,AT1G03800,AT1G16730
22877,AT1G03800,AT3G62810
22834,AT1G03800,AT5G48240
96493,AT1G03800,AT2G03090
22748,AT1G03800,AT1G03600
18792,AT1G03800,AT4G04350
7311,AT1G03800,AT2G31400
96751,AT1G03800,AT4G39980
96794,AT1G03800,AT1G48630
23092,AT1G03800,AT2G30200
22361,AT1G03800,AT5G54960
8687,AT1G03800,AT1G11870
18491,AT1G03800,AT1G77550
7010,AT1G03800,AT2G38280
24081,AT1G03800,AT5G08170
95117,AT1G03800,AT1G04420
132785,AT1G03800,AT3G49570
101610,AT1G03800,AT4G15620
17846,AT1G03800,AT3G47450
18147,AT1G03800,AT2G44870
101223,AT1G03800,AT1G15140
122336,AT1G03800,AT2G38230
23608,AT1G03800,AT4G12390
18362,AT1G03800,AT5G14570
95848,AT1G03800,AT4G24280
101008,AT1G03800,AT3G52960
23307,AT1G03800,AT1G03160
112016,AT1G03800,AT4G37310
95934,AT1G03800,AT3G15360
96880,AT1G03800,AT3G13110
19093,AT1G03800,AT5G22340
22318,AT1G03800,AT1G51510
21157,AT1G03800,AT4G17300
98471,AT1G03800,AT1G56670
133516,AT1G03800,AT5G24660
99589,AT1G03800,AT1G53240
111156,AT1G03800,AT1G48030
19996,AT1G03800,AT3G58140
111371,AT1G03800,AT3G22890
99503,AT1G03800,AT5G38520
20727,AT1G03800,AT4G34200
98729,AT1G03800,AT2G36090
99030,AT1G03800,AT4G34630
111328,AT1G03800,AT3G14850
20383,AT1G03800,AT5G58250
98772,AT1G03800,AT4G19830
20512,AT1G03800,AT1G74040
97783,AT1G03800,AT5G18820
19695,AT1G03800,AT4G05400
21372,AT1G03800,AT3G23820
111500,AT1G03800,AT3G25700
97138,AT1G03800,AT3G24170
84539,AT1G03800,AT2G33180
100234,AT1G03800,AT4G20760
7397,AT1G03800,AT2G37250
8472,AT1G03800,AT4G33350
97353,AT1G03800,AT4G36240
97396,AT1G03800,AT2G37220
8773,AT1G03800,AT2G23390
19265,AT1G03800,AT1G32200
21673,AT1G03800,AT3G58610
97568,AT1G03800,AT1G51380
21630,AT1G03800,AT2G21290
21501,AT1G03800,AT3G21300
99976,AT1G03800,AT1G61580
97654,AT1G03800,AT1G13820
99890,AT1G03800,AT1G19380
21759,AT1G03800,AT3G27180
101696,AT1G03800,AT2G25625
123239,AT1G03800,AT3G56200
94300,AT1G03800,AT3G10525
30359,AT1G03800,AT4G36020
104104,AT1G03800,AT5G64290
15395,AT1G03800,AT2G38860
89914,AT1G03800,AT5G01840
6064,AT1G03800,AT4G34700
103932,AT1G03800,AT4G25640
90043,AT1G03800,AT1G01390
15524,AT1G03800,AT3G56490
103846,AT1G03800,AT1G15980
103631,AT1G03800,AT3G19170
124013,AT1G03800,AT4G16370
9375,AT1G03800,AT3G51510
132140,AT1G03800,AT5G17050
15739,AT1G03800,AT5G14640
110296,AT1G03800,AT1G13930
89785,AT1G03800,AT5G40500
104190,AT1G03800,AT5G09650
30445,AT1G03800,AT5G35620
15137,AT1G03800,AT3G17240
113951,AT1G03800,AT4G39940
5849,AT1G03800,AT3G61140
105007,AT1G03800,AT3G27570
89097,AT1G03800,AT3G56360
89226,AT1G03800,AT5G47910
104835,AT1G03800,AT5G51820
5978,AT1G03800,AT5G11740
91161,AT1G03800,AT1G77400
89312,AT1G03800,AT1G15710
89355,AT1G03800,AT3G59980
104706,AT1G03800,AT1G17745
9633,AT1G03800,AT5G11770
14879,AT1G03800,AT1G47490
89527,AT1G03800,AT4G25290
89742,AT1G03800,AT5G01820
113908,AT1G03800,AT5G61412
30617,AT1G03800,AT5G64300
121820,AT1G03800,AT4G36830
28639,AT1G03800,AT2G22250
28553,AT1G03800,AT2G47840
9074,AT1G03800,AT4G29350
112532,AT1G03800,AT2G04030
93311,AT1G03800,AT4G37410
102255,AT1G03800,AT1G64500
112489,AT1G03800,AT5G40860
17287,AT1G03800,AT2G19860
93440,AT1G03800,AT1G35560
17373,AT1G03800,AT3G15640
25629,AT1G03800,AT4G20010
102040,AT1G03800,AT1G56500
25586,AT1G03800,AT1G47500
8859,AT1G03800,AT2G20920
132656,AT1G03800,AT4G21760
17416,AT1G03800,AT5G42765
17459,AT1G03800,AT1G24180
93096,AT1G03800,AT1G73060
92967,AT1G03800,AT3G23940
92881,AT1G03800,AT2G27820
102900,AT1G03800,AT4G37000
9332,AT1G03800,AT1G78620
91419,AT1G03800,AT3G03250
28381,AT1G03800,AT4G17840
122035,AT1G03800,AT3G18290
15868,AT1G03800,AT1G80480
110339,AT1G03800,AT1G62750
135236,AT1G03800,AT2G40100
15782,AT1G03800,AT2G24060
27693,AT1G03800,AT3G49560
103201,AT1G03800,AT1G22410
132398,AT1G03800,AT2G43100
16298,AT1G03800,AT4G34490
27263,AT1G03800,AT5G66420
27220,AT1G03800,AT3G13490
92537,AT1G03800,AT5G26860
92752,AT1G03800,AT3G08640
27650,AT1G03800,AT5G58490
1,AT1G03800,AT3G60240
10665,AT1G03800,AT2G46930
72370,AT1G03800,AT2G38310
81142,AT1G03800,AT2G42770
125346,AT1G03800,AT1G19670
40292,AT1G03800,AT5G45590
120358,AT1G03800,AT1G44575
51644,AT1G03800,AT3G10670
80927,AT1G03800,AT3G58660
128915,AT1G03800,AT5G22300
40550,AT1G03800,AT5G19370
57277,AT1G03800,AT2G47910
70177,AT1G03800,AT1G71880
75079,AT1G03800,AT2G17630
47215,AT1G03800,AT3G09630
130506,AT1G03800,AT3G49580
64845,AT1G03800,AT2G19310
65017,AT1G03800,AT5G02960
51816,AT1G03800,AT3G23600
80669,AT1G03800,AT2G41010
80626,AT1G03800,AT4G34290
41668,AT1G03800,AT5G05370
80497,AT1G03800,AT3G51870
41711,AT1G03800,AT1G04870
65275,AT1G03800,AT1G63660
118122,AT1G03800,AT5G44130
1807,AT1G03800,AT2G43750
128872,AT1G03800,AT5G14200
81271,AT1G03800,AT2G40400
64415,AT1G03800,AT2G02810
57535,AT1G03800,AT1G71500
39088,AT1G03800,AT2G35240
