,TFID,targetID
875,AT2G18550,AT4G08300
2459,AT2G18550,AT3G13730
4574,AT2G18550,AT2G42060
1667,AT2G18550,AT1G36060
4124,AT2G18550,AT1G60110
1820,AT2G18550,AT5G02260
1658,AT2G18550,AT4G35380
4088,AT2G18550,AT5G55050
983,AT2G18550,AT5G17820
1073,AT2G18550,AT3G04070
4151,AT2G18550,AT3G09220
2153,AT2G18550,AT5G23700
1991,AT2G18550,AT1G59960
1460,AT2G18550,AT1G28290
4394,AT2G18550,AT5G45380
4241,AT2G18550,AT1G50050
3998,AT2G18550,AT2G28630
2126,AT2G18550,AT3G26590
1424,AT2G18550,AT5G39760
2018,AT2G18550,AT1G07610
1406,AT2G18550,AT4G29700
3944,AT2G18550,AT3G29250
4259,AT2G18550,AT3G20940
1199,AT2G18550,AT2G29340
1244,AT2G18550,AT5G43580
2108,AT2G18550,AT1G55020
2027,AT2G18550,AT4G18205
2036,AT2G18550,AT1G55450
1271,AT2G18550,AT3G58850
2099,AT2G18550,AT5G39240
4349,AT2G18550,AT1G78460
3989,AT2G18550,AT5G63180
3962,AT2G18550,AT1G73280
1298,AT2G18550,AT1G72200
1352,AT2G18550,AT4G15330
2054,AT2G18550,AT1G78230
2045,AT2G18550,AT2G41100
2117,AT2G18550,AT4G17460
4421,AT2G18550,AT4G13300
1982,AT2G18550,AT3G14940
3926,AT2G18550,AT5G09978
1586,AT2G18550,AT3G44990
1010,AT2G18550,AT4G31910
2333,AT2G18550,AT3G55720
1028,AT2G18550,AT5G46050
4511,AT2G18550,AT2G23620
1883,AT2G18550,AT2G31110
1037,AT2G18550,AT3G19050
2324,AT2G18550,AT1G65845
4169,AT2G18550,AT1G02220
1550,AT2G18550,AT5G39860
2288,AT2G18550,AT5G56870
1541,AT2G18550,AT3G10520
4475,AT2G18550,AT3G46330
1901,AT2G18550,AT4G21745
1082,AT2G18550,AT5G64110
3854,AT2G18550,AT5G35940
4196,AT2G18550,AT3G23800
1910,AT2G18550,AT5G26260
4205,AT2G18550,AT1G78860
3872,AT2G18550,AT2G01900
1919,AT2G18550,AT4G10120
1487,AT2G18550,AT4G11190
3881,AT2G18550,AT3G26610
4214,AT2G18550,AT4G21903
4430,AT2G18550,AT1G12010
1478,AT2G18550,AT4G04700
2180,AT2G18550,AT4G01920
4034,AT2G18550,AT4G00910
3251,AT2G18550,AT2G46430
1739,AT2G18550,AT1G70890
3062,AT2G18550,AT2G44370
551,AT2G18550,AT5G54510
299,AT2G18550,AT3G14840
3584,AT2G18550,AT2G28990
3548,AT2G18550,AT3G09940
2909,AT2G18550,AT1G58602
3089,AT2G18550,AT5G07460
65,AT2G18550,AT4G30190
5042,AT2G18550,AT1G49860
4727,AT2G18550,AT2G22122
569,AT2G18550,AT5G09440
2936,AT2G18550,AT5G40450
3494,AT2G18550,AT2G35270
2657,AT2G18550,AT3G45840
4781,AT2G18550,AT5G63600
56,AT2G18550,AT5G22500
578,AT2G18550,AT3G25717
3287,AT2G18550,AT1G47603
4997,AT2G18550,AT1G45015
4754,AT2G18550,AT5G64100
704,AT2G18550,AT1G14210
245,AT2G18550,AT2G19800
4736,AT2G18550,AT3G02850
3575,AT2G18550,AT3G45650
506,AT2G18550,AT1G29025
335,AT2G18550,AT3G23940
515,AT2G18550,AT4G29310
326,AT2G18550,AT3G23880
110,AT2G18550,AT5G24030
497,AT2G18550,AT4G11610
4871,AT2G18550,AT3G24300
3197,AT2G18550,AT3G53480
2693,AT2G18550,AT1G05575
3269,AT2G18550,AT1G66200
2837,AT2G18550,AT3G22800
317,AT2G18550,AT3G57330
4862,AT2G18550,AT4G21490
524,AT2G18550,AT5G59780
3485,AT2G18550,AT3G21351
2855,AT2G18550,AT2G25150
2684,AT2G18550,AT3G50470
362,AT2G18550,AT1G76160
4745,AT2G18550,AT1G22500
5033,AT2G18550,AT1G30760
2954,AT2G18550,AT5G48290
254,AT2G18550,AT5G15830
3134,AT2G18550,AT5G55170
4835,AT2G18550,AT2G46750
4682,AT2G18550,AT4G33120
659,AT2G18550,AT5G18170
3503,AT2G18550,AT4G18340
3260,AT2G18550,AT1G33770
434,AT2G18550,AT5G22580
191,AT2G18550,AT1G75240
155,AT2G18550,AT5G18310
2603,AT2G18550,AT2G14060
2612,AT2G18550,AT5G64770
668,AT2G18550,AT1G10550
4979,AT2G18550,AT3G13610
29,AT2G18550,AT5G63650
3053,AT2G18550,AT2G28970
686,AT2G18550,AT5G52882
407,AT2G18550,AT1G59870
164,AT2G18550,AT3G21770
101,AT2G18550,AT1G13210
2585,AT2G18550,AT1G69530
2783,AT2G18550,AT5G52830
182,AT2G18550,AT5G07770
236,AT2G18550,AT1G09070
2765,AT2G18550,AT5G19240
3188,AT2G18550,AT4G18940
47,AT2G18550,AT3G14310
4943,AT2G18550,AT5G23840
4709,AT2G18550,AT1G44050
596,AT2G18550,AT4G14560
2639,AT2G18550,AT1G35330
2972,AT2G18550,AT2G27660
3278,AT2G18550,AT5G53110
3224,AT2G18550,AT5G05440
452,AT2G18550,AT3G62270
2702,AT2G18550,AT5G38700
2792,AT2G18550,AT3G44326
3620,AT2G18550,AT1G09090
38,AT2G18550,AT5G45510
3512,AT2G18550,AT1G51800
200,AT2G18550,AT1G23720
4988,AT2G18550,AT3G14260
5087,AT2G18550,AT2G41850
641,AT2G18550,AT3G54830
380,AT2G18550,AT5G60660
2118,AT2G46680,AT4G17460
3945,AT2G46680,AT3G29250
1884,AT2G46680,AT2G31110
2127,AT2G46680,AT3G26590
2793,AT2G46680,AT3G44326
2838,AT2G46680,AT3G22800
1569,AT2G46680,AT1G44830
1551,AT2G46680,AT5G39860
4872,AT2G46680,AT3G24300
4953,AT2G46680,AT1G05700
3072,AT2G46680,AT5G38100
1425,AT2G46680,AT5G39760
3396,AT2G46680,AT5G04310
201,AT2G46680,AT1G23720
1461,AT2G46680,AT1G28290
4944,AT2G46680,AT5G23840
192,AT2G46680,AT1G75240
4197,AT2G46680,AT3G23800
1983,AT2G46680,AT3G14940
156,AT2G46680,AT5G18310
165,AT2G46680,AT3G21770
3054,AT2G46680,AT2G28970
1911,AT2G46680,AT5G26260
4224,AT2G46680,AT2G41990
4026,AT2G46680,AT5G20470
1407,AT2G46680,AT4G29700
255,AT2G46680,AT5G15830
1299,AT2G46680,AT1G72200
2055,AT2G46680,AT1G78230
3486,AT2G46680,AT3G21351
4170,AT2G46680,AT1G02220
1326,AT2G46680,AT5G59080
2856,AT2G46680,AT2G25150
1542,AT2G46680,AT3G10520
3252,AT2G46680,AT2G46430
300,AT2G46680,AT3G14840
3504,AT2G46680,AT4G18340
1353,AT2G46680,AT4G15330
2937,AT2G46680,AT5G40450
2037,AT2G46680,AT1G55450
129,AT2G46680,AT4G08850
3090,AT2G46680,AT5G07460
4827,AT2G46680,AT1G21100
4782,AT2G46680,AT5G63600
4395,AT2G46680,AT5G45380
4710,AT2G46680,AT1G44050
2640,AT2G46680,AT1G35330
3261,AT2G46680,AT1G33770
2649,AT2G46680,AT1G51850
3720,AT2G46680,AT5G49770
4557,AT2G46680,AT5G19040
579,AT2G46680,AT3G25717
1803,AT2G46680,AT4G37390
957,AT2G46680,AT4G12470
2658,AT2G46680,AT3G45840
975,AT2G46680,AT4G10380
426,AT2G46680,AT5G24580
2667,AT2G46680,AT2G27000
1659,AT2G46680,AT4G35380
984,AT2G46680,AT5G17820
66,AT2G46680,AT4G30190
57,AT2G46680,AT5G22500
1650,AT2G46680,AT3G25930
606,AT2G46680,AT2G17710
3225,AT2G46680,AT5G05440
4638,AT2G46680,AT1G52200
741,AT2G46680,AT1G59990
2586,AT2G46680,AT1G69530
687,AT2G46680,AT5G52882
4098,AT2G46680,AT4G15390
678,AT2G46680,AT2G37180
30,AT2G46680,AT5G63650
4575,AT2G46680,AT2G42060
3675,AT2G46680,AT1G70880
786,AT2G46680,AT1G77690
651,AT2G46680,AT1G21050
4584,AT2G46680,AT2G46740
2613,AT2G46680,AT5G64770
4107,AT2G46680,AT3G46270
3693,AT2G46680,AT4G05200
876,AT2G46680,AT4G08300
2604,AT2G46680,AT2G14060
4746,AT2G46680,AT1G22500
2370,AT2G46680,AT2G01818
4125,AT2G46680,AT1G60110
2739,AT2G46680,AT4G35985
2730,AT2G46680,AT1G16160
453,AT2G46680,AT3G62270
2244,AT2G46680,AT1G63140
3792,AT2G46680,AT5G40010
4458,AT2G46680,AT2G36120
2712,AT2G46680,AT1G70690
1866,AT2G46680,AT2G26370
4134,AT2G46680,AT5G59090
4755,AT2G46680,AT5G64100
1083,AT2G46680,AT5G64110
2703,AT2G46680,AT5G38700
1614,AT2G46680,AT1G29280
507,AT2G46680,AT1G29025
3927,AT2G46680,AT5G09978
1497,AT2G46680,AT4G39260
516,AT2G46680,AT4G29310
435,AT2G46680,AT5G22580
1200,AT2G46680,AT2G29340
2685,AT2G46680,AT3G50470
4080,AT2G46680,AT2G28850
2154,AT2G46680,AT5G23700
5034,AT2G46680,AT1G30760
1074,AT2G46680,AT3G04070
1641,AT2G46680,AT1G14870
1056,AT2G46680,AT3G08040
4090,AT4G36740,AT5G55050
3226,AT4G36740,AT5G05440
1867,AT4G36740,AT2G26370
3280,AT4G36740,AT5G53110
3253,AT4G36740,AT2G46430
1903,AT4G36740,AT4G21745
3136,AT4G36740,AT5G55170
1876,AT4G36740,AT5G36180
1858,AT4G36740,AT3G46280
3316,AT4G36740,AT1G11540
3271,AT4G36740,AT1G66200
3091,AT4G36740,AT5G07460
1822,AT4G36740,AT5G02260
3217,AT4G36740,AT5G65690
1894,AT4G36740,AT4G02330
3199,AT4G36740,AT3G53480
4036,AT4G36740,AT4G00910
3289,AT4G36740,AT1G47603
3262,AT4G36740,AT1G33770
3073,AT4G36740,AT5G38100
1804,AT4G36740,AT4G37390
1885,AT4G36740,AT2G31110
3190,AT4G36740,AT4G18940
3307,AT4G36740,AT1G07620
4081,AT4G36740,AT2G28850
2578,AT4G36740,AT2G28160
2110,AT4G36740,AT1G55020
1912,AT4G36740,AT5G26260
3739,AT4G36740,AT1G73300
2371,AT4G36740,AT2G01818
2659,AT4G36740,AT3G45840
3586,AT4G36740,AT2G28990
2677,AT4G36740,AT5G47980
2335,AT4G36740,AT3G55720
3577,AT4G36740,AT3G45650
2650,AT4G36740,AT1G51850
2326,AT4G36740,AT1G65845
3793,AT4G36740,AT5G40010
2695,AT4G36740,AT1G05575
3820,AT4G36740,AT4G02850
2299,AT4G36740,AT1G80050
2290,AT4G36740,AT5G56870
3856,AT4G36740,AT5G35940
2704,AT4G36740,AT5G38700
2686,AT4G36740,AT3G50470
2713,AT4G36740,AT1G70690
2398,AT4G36740,AT5G40780
2407,AT4G36740,AT2G34010
2569,AT4G36740,AT3G23635
2587,AT4G36740,AT1G69530
3622,AT4G36740,AT1G09090
3667,AT4G36740,AT5G28630
1741,AT4G36740,AT1G70890
2605,AT4G36740,AT2G14060
3685,AT4G36740,AT4G18510
3730,AT4G36740,AT4G15340
2479,AT4G36740,AT1G13300
2461,AT4G36740,AT3G13730
3613,AT4G36740,AT3G45710
3604,AT4G36740,AT1G76930
3694,AT4G36740,AT4G05200
2434,AT4G36740,AT1G75590
2425,AT4G36740,AT4G19380
2641,AT4G36740,AT1G35330
2614,AT4G36740,AT5G64770
3550,AT4G36740,AT3G09940
3874,AT4G36740,AT2G01900
3883,AT4G36740,AT3G26610
3469,AT4G36740,AT5G19230
2911,AT4G36740,AT1G58602
2038,AT4G36740,AT1G55450
2938,AT4G36740,AT5G40450
3991,AT4G36740,AT5G63180
2029,AT4G36740,AT4G18205
2956,AT4G36740,AT5G48290
2857,AT4G36740,AT2G25150
2974,AT4G36740,AT2G27660
1993,AT4G36740,AT1G59960
3379,AT4G36740,AT3G46130
1984,AT4G36740,AT3G14940
3046,AT4G36740,AT3G45060
3325,AT4G36740,AT2G37130
1921,AT4G36740,AT4G10120
3055,AT4G36740,AT2G28970
2983,AT4G36740,AT1G66040
2047,AT4G36740,AT2G41100
2848,AT4G36740,AT5G15130
2056,AT4G36740,AT1G78230
3541,AT4G36740,AT1G11580
2182,AT4G36740,AT4G01920
3514,AT4G36740,AT1G51800
3928,AT4G36740,AT5G09978
2767,AT4G36740,AT5G19240
2155,AT4G36740,AT5G23700
3505,AT4G36740,AT4G18340
2785,AT4G36740,AT5G52830
2128,AT4G36740,AT3G26590
2119,AT4G36740,AT4G17460
2794,AT4G36740,AT3G44326
3496,AT4G36740,AT2G35270
3946,AT4G36740,AT3G29250
2821,AT4G36740,AT3G60490
2101,AT4G36740,AT5G39240
3487,AT4G36740,AT3G21351
3964,AT4G36740,AT1G73280
3064,AT4G36740,AT2G44370
3676,AT4G36740,AT1G70880
4,AT4G36740,AT5G64410
4630,AT4G36740,AT3G05155
4441,AT4G36740,AT2G28960
337,AT4G36740,AT3G23940
4864,AT4G36740,AT4G21490
1156,AT4G36740,AT3G19390
364,AT4G36740,AT1G76160
4846,AT4G36740,AT4G07820
373,AT4G36740,AT5G45670
1093,AT4G36740,AT3G62040
1084,AT4G36740,AT5G64110
1075,AT4G36740,AT3G04070
4477,AT4G36740,AT3G46330
382,AT4G36740,AT5G60660
4837,AT4G36740,AT2G46750
1066,AT4G36740,AT4G39640
409,AT4G36740,AT1G59870
4828,AT4G36740,AT1G21100
1057,AT4G36740,AT3G08040
1039,AT4G36740,AT3G19050
4513,AT4G36740,AT2G23620
4432,AT4G36740,AT1G12010
4801,AT4G36740,AT3G15370
1183,AT4G36740,AT5G03700
319,AT4G36740,AT3G57330
4954,AT4G36740,AT1G05700
202,AT4G36740,AT1G23720
1327,AT4G36740,AT5G59080
1300,AT4G36740,AT1G72200
4945,AT4G36740,AT5G23840
238,AT4G36740,AT1G09070
4351,AT4G36740,AT1G78460
1273,AT4G36740,AT3G58850
247,AT4G36740,AT2G19800
256,AT4G36740,AT5G15830
1255,AT4G36740,AT1G35580
1246,AT4G36740,AT5G43580
1237,AT4G36740,AT5G14730
4927,AT4G36740,AT1G27020
1228,AT4G36740,AT2G43610
4918,AT4G36740,AT5G59680
301,AT4G36740,AT3G14840
1201,AT4G36740,AT2G29340
4423,AT4G36740,AT4G13300
4873,AT4G36740,AT3G24300
1030,AT4G36740,AT5G46050
1012,AT4G36740,AT4G31910
985,AT4G36740,AT5G17820
553,AT4G36740,AT5G54510
778,AT4G36740,AT4G33050
1732,AT4G36740,AT2G19110
4729,AT4G36740,AT2G22122
571,AT4G36740,AT5G09440
733,AT4G36740,AT5G14360
4639,AT4G36740,AT1G52200
706,AT4G36740,AT1G14210
580,AT4G36740,AT3G25717
688,AT4G36740,AT5G52882
4711,AT4G36740,AT1G44050
589,AT4G36740,AT5G62680
679,AT4G36740,AT2G37180
670,AT4G36740,AT1G10550
598,AT4G36740,AT4G14560
661,AT4G36740,AT5G18170
652,AT4G36740,AT1G21050
4684,AT4G36740,AT4G33120
607,AT4G36740,AT2G17710
787,AT4G36740,AT1G77690
4585,AT4G36740,AT2G46740
535,AT4G36740,AT2G33990
526,AT4G36740,AT5G59780
4522,AT4G36740,AT1G05570
436,AT4G36740,AT5G22580
4783,AT4G36740,AT5G63600
976,AT4G36740,AT4G10380
4531,AT4G36740,AT2G32270
454,AT4G36740,AT3G62270
958,AT4G36740,AT4G12470
4558,AT4G36740,AT5G19040
490,AT4G36740,AT4G11850
1336,AT4G36740,AT4G38860
949,AT4G36740,AT1G76990
499,AT4G36740,AT4G11610
922,AT4G36740,AT1G75450
4567,AT4G36740,AT1G02360
508,AT4G36740,AT1G29025
517,AT4G36740,AT4G29310
877,AT4G36740,AT4G08300
4576,AT4G36740,AT2G42060
868,AT4G36740,AT2G18010
4747,AT4G36740,AT1G22500
4756,AT4G36740,AT5G64100
1354,AT4G36740,AT4G15330
4396,AT4G36740,AT5G45380
4693,AT4G36740,AT5G49850
5035,AT4G36740,AT1G30760
1462,AT4G36740,AT1G28290
157,AT4G36740,AT5G18310
1660,AT4G36740,AT4G35380
148,AT4G36740,AT3G52290
1480,AT4G36740,AT4G04700
4990,AT4G36740,AT3G14260
76,AT4G36740,AT3G49940
1642,AT4G36740,AT1G14870
4216,AT4G36740,AT4G21903
1489,AT4G36740,AT4G11190
85,AT4G36740,AT1G04680
4207,AT4G36740,AT1G78860
1498,AT4G36740,AT4G39260
1669,AT4G36740,AT1G36060
4198,AT4G36740,AT3G23800
4999,AT4G36740,AT1G45015
94,AT4G36740,AT5G51780
1543,AT4G36740,AT3G10520
4171,AT4G36740,AT1G02220
1552,AT4G36740,AT5G39860
4162,AT4G36740,AT1G54000
112,AT4G36740,AT5G24030
1588,AT4G36740,AT3G44990
1615,AT4G36740,AT1G29280
1606,AT4G36740,AT2G17820
103,AT4G36740,AT1G13210
4153,AT4G36740,AT3G09220
1597,AT4G36740,AT4G11210
4144,AT4G36740,AT4G22212
4126,AT4G36740,AT1G60110
4243,AT4G36740,AT1G50050
1471,AT4G36740,AT3G59340
67,AT4G36740,AT4G30190
4306,AT4G36740,AT5G62360
1372,AT4G36740,AT4G39660
193,AT4G36740,AT1G75240
31,AT4G36740,AT5G63650
5089,AT4G36740,AT2G41850
1696,AT4G36740,AT4G26260
4270,AT4G36740,AT5G42590
5071,AT4G36740,AT1G70260
4261,AT4G36740,AT3G20940
1408,AT4G36740,AT4G29700
4108,AT4G36740,AT3G46270
1678,AT4G36740,AT1G69040
49,AT4G36740,AT3G14310
184,AT4G36740,AT5G07770
5044,AT4G36740,AT1G49860
1687,AT4G36740,AT3G27190
5017,AT4G36740,AT3G13760
1426,AT4G36740,AT5G39760
58,AT4G36740,AT5G22500
4981,AT4G36740,AT3G13610
166,AT4G36740,AT3G21770
41,AT5G13080,AT5G45510
590,AT5G13080,AT5G62680
3281,AT5G13080,AT5G53110
3137,AT5G13080,AT5G55170
2705,AT5G13080,AT5G38700
4757,AT5G13080,AT5G64100
554,AT5G13080,AT5G54510
2669,AT5G13080,AT2G27000
491,AT5G13080,AT4G11850
3236,AT5G13080,AT1G51790
4730,AT5G13080,AT2G22122
5090,AT5G13080,AT2G41850
2660,AT5G13080,AT3G45840
2714,AT5G13080,AT1G70690
68,AT5G13080,AT4G30190
626,AT5G13080,AT5G44380
3254,AT5G13080,AT2G46430
95,AT5G13080,AT5G51780
2651,AT5G13080,AT1G51850
3578,AT5G13080,AT3G45650
77,AT5G13080,AT3G49940
3587,AT5G13080,AT2G28990
4748,AT5G13080,AT1G22500
482,AT5G13080,AT4G01480
545,AT5G13080,AT1G06620
2687,AT5G13080,AT3G50470
3272,AT5G13080,AT1G66200
3569,AT5G13080,AT3G25510
518,AT5G13080,AT4G29310
2678,AT5G13080,AT5G47980
86,AT5G13080,AT1G04680
3209,AT5G13080,AT4G22230
2696,AT5G13080,AT1G05575
3596,AT5G13080,AT3G45160
3218,AT5G13080,AT5G65690
3560,AT5G13080,AT4G21400
572,AT5G13080,AT5G09440
3182,AT5G13080,AT5G46260
500,AT5G13080,AT4G11610
2993,AT5G13080,AT4G15270
464,AT5G13080,AT5G48450
4874,AT5G13080,AT3G24300
311,AT5G13080,AT2G43050
302,AT5G13080,AT3G14840
3470,AT5G13080,AT5G19230
3056,AT5G13080,AT2G28970
2633,AT5G13080,AT2G02610
2885,AT5G13080,AT2G16380
293,AT5G13080,AT4G35720
4982,AT5G13080,AT3G13610
4919,AT5G13080,AT5G59680
3461,AT5G13080,AT1G47840
2921,AT5G13080,AT3G49620
3452,AT5G13080,AT5G67450
3317,AT5G13080,AT1G11540
275,AT5G13080,AT4G15233
4928,AT5G13080,AT1G27020
257,AT5G13080,AT5G15830
248,AT5G13080,AT2G19800
4937,AT5G13080,AT5G43350
185,AT5G13080,AT5G07770
3335,AT5G13080,AT3G50460
3353,AT5G13080,AT1G50560
2966,AT5G13080,AT5G24230
212,AT5G13080,AT2G21790
203,AT5G13080,AT1G23720
2975,AT5G13080,AT2G27660
3425,AT5G13080,AT3G18250
4955,AT5G13080,AT1G05700
3047,AT5G13080,AT3G45060
2849,AT5G13080,AT5G15130
158,AT5G13080,AT5G18310
329,AT5G13080,AT3G23880
455,AT5G13080,AT3G62270
2750,AT5G13080,AT1G65390
3515,AT5G13080,AT1G51800
104,AT5G13080,AT1G13210
2759,AT5G13080,AT4G30280
446,AT5G13080,AT5G61440
3119,AT5G13080,AT4G37400
2768,AT5G13080,AT5G19240
3389,AT5G13080,AT1G73330
122,AT5G13080,AT3G06750
5000,AT5G13080,AT1G45015
4820,AT5G13080,AT5G64120
4829,AT5G13080,AT1G21100
410,AT5G13080,AT1G59870
2786,AT5G13080,AT5G52830
131,AT5G13080,AT4G08850
3290,AT5G13080,AT1G47603
4838,AT5G13080,AT2G46750
2795,AT5G13080,AT3G44326
3299,AT5G13080,AT5G40590
3497,AT5G13080,AT2G35270
374,AT5G13080,AT5G45670
2804,AT5G13080,AT3G21320
3083,AT5G13080,AT2G36690
4847,AT5G13080,AT4G07820
140,AT5G13080,AT3G13790
3488,AT5G13080,AT3G21351
3065,AT5G13080,AT2G44370
2840,AT5G13080,AT3G22800
2732,AT5G13080,AT1G16160
5009,AT5G13080,AT3G20380
