,TFID,targetID
75130,AT1G03800,AT1G27050
166815,AT1G03800,AT2G17870
215545,AT1G03800,AT5G67070
49720,AT1G03800,AT5G63130
215435,AT1G03800,AT5G28040
167365,AT1G03800,AT3G62690
167475,AT1G03800,AT1G74330
105710,AT1G03800,AT2G43060
167640,AT1G03800,AT2G16440
18535,AT1G03800,AT1G69920
214940,AT1G03800,AT4G22190
242220,AT1G03800,AT3G17780
231440,AT1G03800,AT5G65900
239305,AT1G03800,AT1G27090
169015,AT1G03800,AT1G65520
169235,AT1G03800,AT5G62865
105600,AT1G03800,AT4G02350
242385,AT1G03800,AT4G26480
96910,AT1G03800,AT1G61770
56155,AT1G03800,AT3G49220
71005,AT1G03800,AT3G11250
219230,AT1G03800,AT1G02370
146355,AT1G03800,AT5G04470
63800,AT1G03800,AT3G54650
146630,AT1G03800,AT1G65030
63635,AT1G03800,AT3G16050
223960,AT1G03800,AT1G04140
109450,AT1G03800,AT1G29320
146960,AT1G03800,AT2G23350
223850,AT1G03800,AT5G19680
147235,AT1G03800,AT3G26840
223575,AT1G03800,AT3G58470
12815,AT1G03800,AT3G51895
63470,AT1G03800,AT2G18900
240570,AT1G03800,AT1G27100
92400,AT1G03800,AT3G54960
147510,AT1G03800,AT1G67570
12925,AT1G03800,AT4G09030
63085,AT1G03800,AT5G07720
3355,AT1G03800,AT4G12520
148005,AT1G03800,AT5G49945
110605,AT1G03800,AT3G11420
148115,AT1G03800,AT3G53430
13090,AT1G03800,AT3G28200
68805,AT1G03800,AT3G16570
62755,AT1G03800,AT3G25140
223300,AT1G03800,AT3G12280
10725,AT1G03800,AT1G63710
148995,AT1G03800,AT2G19640
68860,AT1G03800,AT5G56680
108680,AT1G03800,AT5G64090
63910,AT1G03800,AT1G12090
149105,AT1G03800,AT3G48800
140085,AT1G03800,AT4G37660
140195,AT1G03800,AT1G01230
142725,AT1G03800,AT2G44790
11660,AT1G03800,AT3G48510
66165,AT1G03800,AT4G25730
142230,AT1G03800,AT2G34355
240130,AT1G03800,AT3G09980
66770,AT1G03800,AT5G60790
143220,AT1G03800,AT1G23280
66825,AT1G03800,AT3G50050
225445,AT1G03800,AT5G23140
93005,AT1G03800,AT2G18790
141955,AT1G03800,AT3G21220
65835,AT1G03800,AT5G62180
143440,AT1G03800,AT5G19570
141790,AT1G03800,AT3G51260
141735,AT1G03800,AT4G08960
225115,AT1G03800,AT4G21740
226655,AT1G03800,AT2G23820
92620,AT1G03800,AT2G18020
226820,AT1G03800,AT3G57220
65175,AT1G03800,AT4G29310
140800,AT1G03800,AT4G00360
224895,AT1G03800,AT2G18700
145420,AT1G03800,AT1G79540
140690,AT1G03800,AT1G42990
64350,AT1G03800,AT1G24170
145530,AT1G03800,AT3G12590
224455,AT1G03800,AT4G27320
140305,AT1G03800,AT2G02180
140250,AT1G03800,AT5G63120
145915,AT1G03800,AT2G39290
94105,AT1G03800,AT5G41800
240735,AT1G03800,AT4G12980
139425,AT1G03800,AT5G52430
15015,AT1G03800,AT1G76160
154275,AT1G03800,AT5G26830
58520,AT1G03800,AT1G51540
154440,AT1G03800,AT5G13390
94985,AT1G03800,AT5G57290
220770,AT1G03800,AT2G27810
220605,AT1G03800,AT2G19310
137940,AT1G03800,AT1G51380
57860,AT1G03800,AT5G54585
111155,AT1G03800,AT2G29050
57750,AT1G03800,AT5G19100
155155,AT1G03800,AT4G25890
155320,AT1G03800,AT3G58630
220220,AT1G03800,AT4G24760
15455,AT1G03800,AT3G23170
15510,AT1G03800,AT4G12400
229130,AT1G03800,AT4G23540
137665,AT1G03800,AT4G23650
57200,AT1G03800,AT1G22230
156585,AT1G03800,AT5G26860
2420,AT1G03800,AT3G25900
91685,AT1G03800,AT1G06850
137225,AT1G03800,AT5G16200
157630,AT1G03800,AT3G27770
16005,AT1G03800,AT2G02810
157960,AT1G03800,AT3G58100
107360,AT1G03800,AT1G51580
70785,AT1G03800,AT4G28310
10010,AT1G03800,AT2G39980
138435,AT1G03800,AT5G02960
58850,AT1G03800,AT5G67510
228635,AT1G03800,AT2G35720
153285,AT1G03800,AT5G19820
222970,AT1G03800,AT2G18245
227755,AT1G03800,AT2G01080
61710,AT1G03800,AT5G65630
149545,AT1G03800,AT5G25780
139315,AT1G03800,AT5G20590
13860,AT1G03800,AT3G54510
227865,AT1G03800,AT2G41490
150535,AT1G03800,AT3G30380
222475,AT1G03800,AT1G50500
150755,AT1G03800,AT5G65950
150865,AT1G03800,AT3G42660
222310,AT1G03800,AT3G09570
151030,AT1G03800,AT3G28720
10615,AT1G03800,AT5G39320
45430,AT1G03800,AT5G44780
60280,AT1G03800,AT3G18190
222035,AT1G03800,AT2G02148
60005,AT1G03800,AT5G48240
221760,AT1G03800,AT1G02330
151965,AT1G03800,AT1G79340
139095,AT1G03800,AT4G37240
69355,AT1G03800,AT1G05100
59730,AT1G03800,AT1G61730
138985,AT1G03800,AT1G76600
138710,AT1G03800,AT1G23205
110935,AT1G03800,AT3G60980
152955,AT1G03800,AT1G29195
107965,AT1G03800,AT5G38460
153120,AT1G03800,AT2G18330
138600,AT1G03800,AT1G32760
227975,AT1G03800,AT4G38150
242605,AT1G03800,AT5G65450
11605,AT1G03800,AT5G62280
172810,AT1G03800,AT5G43010
84590,AT1G03800,AT1G30845
34870,AT1G03800,AT4G01410
103125,AT1G03800,AT5G67300
118415,AT1G03800,AT3G09630
189695,AT1G03800,AT2G36830
189750,AT1G03800,AT1G31350
204875,AT1G03800,AT5G38830
24695,AT1G03800,AT3G45230
5500,AT1G03800,AT3G50800
113300,AT1G03800,AT2G31410
204820,AT1G03800,AT5G52950
204655,AT1G03800,AT5G23250
34375,AT1G03800,AT3G19580
190190,AT1G03800,AT5G22110
204435,AT1G03800,AT4G33380
190245,AT1G03800,AT5G63380
102850,AT1G03800,AT4G13940
24915,AT1G03800,AT3G50340
236280,AT1G03800,AT2G32840
34155,AT1G03800,AT4G39990
102795,AT1G03800,AT2G40000
33990,AT1G03800,AT5G54380
85415,AT1G03800,AT5G44170
33880,AT1G03800,AT5G44210
25080,AT1G03800,AT3G10720
191070,AT1G03800,AT1G26460
100045,AT1G03800,AT5G46730
204105,AT1G03800,AT3G61640
33715,AT1G03800,AT1G16850
244090,AT1G03800,AT2G03800
118745,AT1G03800,AT3G50590
24530,AT1G03800,AT1G20030
35805,AT1G03800,AT4G01190
207405,AT1G03800,AT5G45590
185460,AT1G03800,AT5G24500
89815,AT1G03800,AT1G28395
121495,AT1G03800,AT5G22290
103400,AT1G03800,AT1G34630
82940,AT1G03800,AT2G46710
120835,AT1G03800,AT2G24050
186230,AT1G03800,AT1G01730
36740,AT1G03800,AT1G53610
235345,AT1G03800,AT5G54430
186505,AT1G03800,AT3G44610
36630,AT1G03800,AT5G51440
206855,AT1G03800,AT3G49640
186780,AT1G03800,AT3G09030
236500,AT1G03800,AT5G05710
83325,AT1G03800,AT2G21130
36520,AT1G03800,AT1G22882
120450,AT1G03800,AT3G57980
172755,AT1G03800,AT5G59210
187330,AT1G03800,AT5G64320
187550,AT1G03800,AT2G33845
36135,AT1G03800,AT5G67080
187660,AT1G03800,AT3G02580
36080,AT1G03800,AT3G50060
187880,AT1G03800,AT2G01470
119735,AT1G03800,AT5G58930
188155,AT1G03800,AT3G60320
84040,AT1G03800,AT1G10950
119515,AT1G03800,AT1G77940
84260,AT1G03800,AT5G14040
6105,AT1G03800,AT1G75590
203830,AT1G03800,AT1G74060
25245,AT1G03800,AT4G23060
191675,AT1G03800,AT5G08300
29920,AT1G03800,AT3G56800
114620,AT1G03800,AT2G17880
244585,AT1G03800,AT2G25964
196900,AT1G03800,AT1G72340
201960,AT1G03800,AT1G47210
197560,AT1G03800,AT2G28600
87835,AT1G03800,AT3G11650
237875,AT1G03800,AT5G09410
89155,AT1G03800,AT5G08330
29315,AT1G03800,AT5G44130
198000,AT1G03800,AT2G30200
29095,AT1G03800,AT3G30775
29040,AT1G03800,AT3G15820
28930,AT1G03800,AT5G08160
4785,AT1G03800,AT5G11740
201300,AT1G03800,AT2G37110
198880,AT1G03800,AT1G48200
199100,AT1G03800,AT4G02425
114345,AT1G03800,AT2G15440
238425,AT1G03800,AT4G17060
27225,AT1G03800,AT1G69150
114290,AT1G03800,AT3G43430
199540,AT1G03800,AT3G51990
27280,AT1G03800,AT1G48630
114235,AT1G03800,AT1G62570
199650,AT1G03800,AT5G02850
55,AT1G03800,AT2G14960
101200,AT1G03800,AT1G62740
238205,AT1G03800,AT5G14540
27665,AT1G03800,AT1G20330
201135,AT1G03800,AT1G61850
37675,AT1G03800,AT3G43720
202235,AT1G03800,AT4G30190
26235,AT1G03800,AT4G33985
117645,AT1G03800,AT5G02870
25300,AT1G03800,AT4G27280
85745,AT1G03800,AT1G31780
117095,AT1G03800,AT5G58440
236885,AT1G03800,AT5G23575
86075,AT1G03800,AT5G50000
236940,AT1G03800,AT5G27970
192500,AT1G03800,AT1G60430
244365,AT1G03800,AT1G52200
32395,AT1G03800,AT2G37250
116325,AT1G03800,AT1G71780
25740,AT1G03800,AT5G44670
113575,AT1G03800,AT1G02816
193380,AT1G03800,AT3G06720
4400,AT1G03800,AT3G48240
193490,AT1G03800,AT1G31175
102520,AT1G03800,AT1G34020
193545,AT1G03800,AT5G42250
203060,AT1G03800,AT4G02730
100430,AT1G03800,AT2G24330
25795,AT1G03800,AT5G62220
115885,AT1G03800,AT2G32980
115500,AT1G03800,AT3G53000
194645,AT1G03800,AT4G22240
115225,AT1G03800,AT4G20980
202730,AT1G03800,AT5G47820
30745,AT1G03800,AT3G05490
26070,AT1G03800,AT5G13100
30470,AT1G03800,AT1G41830
30415,AT1G03800,AT2G22475
5115,AT1G03800,AT1G26730
82775,AT1G03800,AT4G23400
24145,AT1G03800,AT4G29140
121660,AT1G03800,AT4G32070
40810,AT1G03800,AT1G29640
22110,AT1G03800,AT2G32220
126005,AT1G03800,AT1G07135
98395,AT1G03800,AT3G03250
180510,AT1G03800,AT2G07690
180565,AT1G03800,AT3G06750
175340,AT1G03800,AT1G07000
43615,AT1G03800,AT1G68060
112420,AT1G03800,AT1G10430
180785,AT1G03800,AT4G35460
124080,AT1G03800,AT5G64310
104665,AT1G03800,AT3G12270
40425,AT1G03800,AT3G01516
126390,AT1G03800,AT3G60110
104060,AT1G03800,AT3G55950
98450,AT1G03800,AT4G12330
20735,AT1G03800,AT5G66590
90145,AT1G03800,AT5G44320
175120,AT1G03800,AT1G32190
90365,AT1G03800,AT1G04930
104720,AT1G03800,AT4G26540
22605,AT1G03800,AT3G08630
181335,AT1G03800,AT1G01510
78980,AT1G03800,AT4G15800
22660,AT1G03800,AT5G12880
243155,AT1G03800,AT5G04170
124300,AT1G03800,AT2G27130
79145,AT1G03800,AT5G19690
79090,AT1G03800,AT3G17830
125785,AT1G03800,AT1G19380
104445,AT1G03800,AT4G40070
42735,AT1G03800,AT4G09160
21560,AT1G03800,AT2G20750
176385,AT1G03800,AT5G65620
125510,AT1G03800,AT5G04480
178365,AT1G03800,AT5G08580
178420,AT1G03800,AT3G10525
41525,AT1G03800,AT5G28300
41415,AT1G03800,AT1G03800
42955,AT1G03800,AT2G40610
242935,AT1G03800,AT2G16510
124960,AT1G03800,AT1G18540
176275,AT1G03800,AT3G15060
41360,AT1G03800,AT3G55430
112310,AT1G03800,AT3G23805
124465,AT1G03800,AT2G43770
79805,AT1G03800,AT2G36080
98175,AT1G03800,AT2G39010
179465,AT1G03800,AT3G44400
179740,AT1G03800,AT1G24310
233860,AT1G03800,AT1G71730
243375,AT1G03800,AT4G07950
40150,AT1G03800,AT2G33570
6710,AT1G03800,AT1G53080
174900,AT1G03800,AT5G07140
183095,AT1G03800,AT1G04870
6545,AT1G03800,AT5G65390
212025,AT1G03800,AT5G19990
44495,AT1G03800,AT5G42420
82005,AT1G03800,AT5G06390
173855,AT1G03800,AT4G09630
104830,AT1G03800,AT3G56110
239195,AT1G03800,AT1G32330
183535,AT1G03800,AT4G27585
183645,AT1G03800,AT1G09070
23430,AT1G03800,AT5G02220
172920,AT1G03800,AT3G21300
121990,AT1G03800,AT3G27280
82335,AT1G03800,AT4G05410
172865,AT1G03800,AT5G59550
184470,AT1G03800,AT5G10750
127160,AT1G03800,AT5G60030
184635,AT1G03800,AT5G60820
174515,AT1G03800,AT5G23290
39105,AT1G03800,AT3G22310
42570,AT1G03800,AT4G22530
80740,AT1G03800,AT2G19760
80520,AT1G03800,AT2G23100
1430,AT1G03800,AT1G76090
20680,AT1G03800,AT2G35880
123640,AT1G03800,AT1G51160
44110,AT1G03800,AT1G70090
123255,AT1G03800,AT2G38700
181885,AT1G03800,AT5G49720
181940,AT1G03800,AT2G02230
67871,AT1G06850,AT4G30440
78211,AT1G06850,AT1G04240
127601,AT1G06850,AT5G24530
4951,AT1G06850,AT1G70270
127051,AT1G06850,AT1G06410
7921,AT1G06850,AT1G22110
78266,AT1G06850,AT3G02880
76836,AT1G06850,AT2G34650
8141,AT1G06850,AT3G17390
139701,AT1G06850,AT5G21105
140306,AT1G06850,AT2G02180
77991,AT1G06850,AT3G51550
11441,AT1G06850,AT2G29550
237491,AT1G06850,AT5G23430
227041,AT1G06850,AT5G38690
127656,AT1G06850,AT1G75240
128261,AT1G06850,AT5G55230
139756,AT1G06850,AT5G15310
4786,AT1G06850,AT5G11740
141406,AT1G06850,AT3G02170
126116,AT1G06850,AT3G08600
11166,AT1G06850,AT3G58120
114511,AT1G06850,AT1G66260
77441,AT1G06850,AT3G51980
129471,AT1G06850,AT5G24570
114786,AT1G06850,AT5G63640
129361,AT1G06850,AT3G15095
11331,AT1G06850,AT4G22010
11056,AT1G06850,AT1G65920
227371,AT1G06850,AT3G56090
129746,AT1G06850,AT1G66150
126886,AT1G06850,AT5G09805
237601,AT1G06850,AT3G57650
87671,AT1G06850,AT2G46330
4621,AT1G06850,AT1G35140
4676,AT1G06850,AT5G57560
231056,AT1G06850,AT5G15740
8581,AT1G06850,AT1G72470
10176,AT1G06850,AT2G22470
10121,AT1G06850,AT5G66110
229241,AT1G06850,AT3G13224
70676,AT1G06850,AT5G41140
123586,AT1G06850,AT5G26740
73756,AT1G06850,AT3G11700
133761,AT1G06850,AT3G19200
83546,AT1G06850,AT1G22065
81456,AT1G06850,AT5G58530
73206,AT1G06850,AT3G47220
6051,AT1G06850,AT3G45970
137006,AT1G06850,AT2G04845
6546,AT1G06850,AT5G65390
134146,AT1G06850,AT1G72150
5721,AT1G06850,AT1G30690
122871,AT1G06850,AT2G20980
81566,AT1G06850,AT1G21080
9406,AT1G06850,AT3G07000
122266,AT1G06850,AT3G05100
72546,AT1G06850,AT3G27520
122156,AT1G06850,AT3G09740
136896,AT1G06850,AT1G19540
9956,AT1G06850,AT2G23130
83106,AT1G06850,AT1G19490
229681,AT1G06850,AT1G05710
6161,AT1G06850,AT3G28340
82831,AT1G06850,AT1G62640
121661,AT1G06850,AT4G32070
135301,AT1G06850,AT5G19300
71886,AT1G06850,AT1G22740
136951,AT1G06850,AT5G66440
84481,AT1G06850,AT5G01040
80576,AT1G06850,AT3G04070
5611,AT1G06850,AT4G08950
231441,AT1G06850,AT5G65900
86626,AT1G06850,AT4G01210
233256,AT1G06850,AT2G16920
227701,AT1G06850,AT1G67650
75241,AT1G06850,AT2G30460
237106,AT1G06850,AT5G12370
69081,AT1G06850,AT1G77200
125181,AT1G06850,AT3G27540
69191,AT1G06850,AT5G14030
85691,AT1G06850,AT2G45970
7151,AT1G06850,AT2G04500
69246,AT1G06850,AT2G44660
71721,AT1G06850,AT1G49780
8801,AT1G06850,AT3G13520
139096,AT1G06850,AT4G37240
231001,AT1G06850,AT2G45430
69356,AT1G06850,AT1G05100
8966,AT1G06850,AT3G58620
10286,AT1G06850,AT4G27260
84701,AT1G06850,AT5G05180
132276,AT1G06850,AT3G11490
137996,AT1G06850,AT2G06850
138106,AT1G06850,AT4G15000
10726,AT1G06850,AT1G63710
8911,AT1G06850,AT2G47440
118086,AT1G06850,AT1G07070
124081,AT1G06850,AT5G64310
233916,AT1G06850,AT4G30080
10451,AT1G06850,AT1G44830
138656,AT1G06850,AT3G62370
5446,AT1G06850,AT5G66800
138546,AT1G06850,AT2G39720
46971,AT1G06850,AT3G27960
55606,AT1G06850,AT5G45550
142616,AT1G06850,AT5G40730
40646,AT1G06850,AT1G01130
22221,AT1G06850,AT5G10720
180786,AT1G06850,AT4G35460
40261,AT1G06850,AT4G01120
39931,AT1G06850,AT1G18400
39876,AT1G06850,AT3G11390
39821,AT1G06850,AT4G28050
39601,AT1G06850,AT5G67480
22771,AT1G06850,AT2G42870
22826,AT1G06850,AT4G31000
22881,AT1G06850,AT3G50970
182876,AT1G06850,AT3G11780
38776,AT1G06850,AT1G09270
183151,AT1G06850,AT2G20585
38611,AT1G06850,AT3G55740
183261,AT1G06850,AT3G44200
208341,AT1G06850,AT2G17480
23321,AT1G06850,AT2G31010
23376,AT1G06850,AT4G14130
23431,AT1G06850,AT5G02220
38226,AT1G06850,AT4G13930
38006,AT1G06850,AT2G02630
23541,AT1G06850,AT5G56980
37676,AT1G06850,AT3G43720
23761,AT1G06850,AT5G35525
37291,AT1G06850,AT1G76220
37126,AT1G06850,AT2G42570
209771,AT1G06850,AT1G54200
209936,AT1G06850,AT1G79720
40921,AT1G06850,AT2G37540
179411,AT1G06850,AT5G01200
46421,AT1G06850,AT3G60200
171216,AT1G06850,AT3G08930
171381,AT1G06850,AT3G50000
46146,AT1G06850,AT5G67430
45816,AT1G06850,AT1G16920
19636,AT1G06850,AT1G50040
45486,AT1G06850,AT2G36410
212741,AT1G06850,AT2G46225
172866,AT1G06850,AT5G59550
173306,AT1G06850,AT1G75420
44826,AT1G06850,AT3G23740
44166,AT1G06850,AT1G80840
44111,AT1G06850,AT1G70090
185571,AT1G06850,AT1G15690
43671,AT1G06850,AT4G13340
211586,AT1G06850,AT1G65180
43286,AT1G06850,AT3G46830
176221,AT1G06850,AT1G71020
176606,AT1G06850,AT2G32765
42626,AT1G06850,AT3G62420
176716,AT1G06850,AT2G01850
210871,AT1G06850,AT1G10130
177706,AT1G06850,AT2G43160
178311,AT1G06850,AT1G54690
178971,AT1G06850,AT3G28910
41361,AT1G06850,AT3G55430
21891,AT1G06850,AT3G19680
41306,AT1G06850,AT4G18030
20791,AT1G06850,AT1G03870
46476,AT1G06850,AT4G32410
23816,AT1G06850,AT5G66920
185736,AT1G06850,AT1G03457
192996,AT1G06850,AT5G16000
25741,AT1G06850,AT5G44670
32176,AT1G06850,AT1G53340
203226,AT1G06850,AT4G03210
193656,AT1G06850,AT1G16370
31736,AT1G06850,AT4G35470
193931,AT1G06850,AT3G58730
25851,AT1G06850,AT5G65300
31296,AT1G06850,AT5G19770
202676,AT1G06850,AT4G01810
30746,AT1G06850,AT3G05490
26071,AT1G06850,AT5G13100
26236,AT1G06850,AT4G33985
196571,AT1G06850,AT5G51790
26346,AT1G06850,AT3G48260
196846,AT1G06850,AT3G26550
26621,AT1G06850,AT2G42380
29371,AT1G06850,AT4G12420
29316,AT1G06850,AT5G44130
27006,AT1G06850,AT3G15115
28491,AT1G06850,AT5G43030
27116,AT1G06850,AT3G53250
28326,AT1G06850,AT2G41170
28161,AT1G06850,AT3G28180
27996,AT1G06850,AT5G19780
27886,AT1G06850,AT5G45280
27776,AT1G06850,AT1G76620
32836,AT1G06850,AT1G65730
32946,AT1G06850,AT1G19840
192281,AT1G06850,AT4G36730
33001,AT1G06850,AT3G60670
23981,AT1G06850,AT2G19880
36576,AT1G06850,AT4G35100
36521,AT1G06850,AT1G22882
36466,AT1G06850,AT1G21910
36246,AT1G06850,AT1G56330
36081,AT1G06850,AT3G50060
188101,AT1G06850,AT1G32400
35916,AT1G06850,AT1G44608
205646,AT1G06850,AT5G26360
35861,AT1G06850,AT4G27950
205591,AT1G06850,AT4G18380
24476,AT1G06850,AT5G01380
35311,AT1G06850,AT1G18740
37071,AT1G06850,AT4G36780
189201,AT1G06850,AT1G54130
205151,AT1G06850,AT5G54510
24641,AT1G06850,AT1G72490
24696,AT1G06850,AT3G45230
34596,AT1G06850,AT5G13500
190081,AT1G06850,AT3G12920
24916,AT1G06850,AT3G50340
33991,AT1G06850,AT5G54380
190851,AT1G06850,AT3G47520
203831,AT1G06850,AT1G74060
191786,AT1G06850,AT4G27430
191896,AT1G06850,AT3G58640
25301,AT1G06850,AT4G27280
33056,AT1G06850,AT5G53870
35146,AT1G06850,AT1G18290
213566,AT1G06850,AT2G13610
19306,AT1G06850,AT2G42840
170776,AT1G06850,AT3G63180
149161,AT1G06850,AT4G26210
61766,AT1G06850,AT2G19780
61711,AT1G06850,AT5G65630
13751,AT1G06850,AT2G35990
222696,AT1G06850,AT4G23010
61051,AT1G06850,AT3G44735
150316,AT1G06850,AT5G26731
150756,AT1G06850,AT5G65950
151086,AT1G06850,AT3G03550
151196,AT1G06850,AT5G45950
152186,AT1G06850,AT1G14530
221651,AT1G06850,AT1G51690
14686,AT1G06850,AT2G46780
221431,AT1G06850,AT1G61900
59456,AT1G06850,AT1G10020
152736,AT1G06850,AT5G20950
14796,AT1G06850,AT3G62570
59181,AT1G06850,AT1G68410
59071,AT1G06850,AT1G62520
14906,AT1G06850,AT2G42580
153286,AT1G06850,AT5G19820
14961,AT1G06850,AT1G07420
220991,AT1G06850,AT4G30610
58576,AT1G06850,AT1G20970
154386,AT1G06850,AT5G62430
15236,AT1G06850,AT1G75750
57916,AT1G06850,AT1G33240
13421,AT1G06850,AT2G34770
223191,AT1G06850,AT5G50440
148776,AT1G06850,AT1G50460
148281,AT1G06850,AT4G13040
142891,AT1G06850,AT2G02780
66056,AT1G06850,AT1G31070
143276,AT1G06850,AT3G26980
11826,AT1G06850,AT4G32280
65671,AT1G06850,AT2G29560
143661,AT1G06850,AT4G02540
11991,AT1G06850,AT5G60860
12046,AT1G06850,AT3G06990
65341,AT1G06850,AT4G00300
12101,AT1G06850,AT1G77640
65286,AT1G06850,AT1G69040
12156,AT1G06850,AT5G66580
64736,AT1G06850,AT5G51460
220386,AT1G06850,AT1G31420
144871,AT1G06850,AT2G24765
12266,AT1G06850,AT3G12110
64351,AT1G06850,AT1G24170
145531,AT1G06850,AT3G12590
145751,AT1G06850,AT3G60550
224401,AT1G06850,AT1G76950
64131,AT1G06850,AT1G76490
64021,AT1G06850,AT4G00740
63911,AT1G06850,AT1G12090
146466,AT1G06850,AT5G60390
63196,AT1G06850,AT5G61810
63031,AT1G06850,AT4G33420
148061,AT1G06850,AT3G14870
223411,AT1G06850,AT2G16250
224896,AT1G06850,AT2G18700
155761,AT1G06850,AT3G43300
57256,AT1G06850,AT5G04060
156256,AT1G06850,AT5G02500
163846,AT1G06850,AT1G04680
52306,AT1G06850,AT2G41830
17436,AT1G06850,AT5G03520
216811,AT1G06850,AT3G12700
164121,AT1G06850,AT4G02130
216591,AT1G06850,AT5G17640
164286,AT1G06850,AT3G50830
164396,AT1G06850,AT2G39480
164671,AT1G06850,AT1G06790
216316,AT1G06850,AT3G24550
165001,AT1G06850,AT2G40430
165771,AT1G06850,AT4G11920
215876,AT1G06850,AT1G13980
52416,AT1G06850,AT4G13350
166486,AT1G06850,AT2G38530
167751,AT1G06850,AT5G64330
168411,AT1G06850,AT3G57930
168576,AT1G06850,AT3G02540
48731,AT1G06850,AT5G55850
48346,AT1G06850,AT5G10550
47961,AT1G06850,AT3G02350
47796,AT1G06850,AT1G79150
47521,AT1G06850,AT1G20010
47466,AT1G06850,AT3G06770
19031,AT1G06850,AT4G07960
170061,AT1G06850,AT5G51770
170611,AT1G06850,AT5G03720
213676,AT1G06850,AT3G25600
215656,AT1G06850,AT1G02400
11606,AT1G06850,AT5G62280
17381,AT1G06850,AT4G35070
217196,AT1G06850,AT2G01820
15676,AT1G06850,AT3G02570
156311,AT1G06850,AT2G13820
156366,AT1G06850,AT3G17440
56651,AT1G06850,AT5G37010
219451,AT1G06850,AT5G08790
56266,AT1G06850,AT4G12470
158181,AT1G06850,AT4G35160
219011,AT1G06850,AT4G16110
