,TFID,targetID
170192,AT1G03800,AT5G60840
177496,AT1G03800,AT2G18245
83996,AT1G03800,AT4G02350
97064,AT1G03800,AT3G27280
42460,AT1G03800,AT1G10990
55220,AT1G03800,AT1G05100
127556,AT1G03800,AT1G47500
78100,AT1G03800,AT2G39010
75592,AT1G03800,AT5G57290
93588,AT1G03800,AT5G02870
73568,AT1G03800,AT3G54960
18700,AT1G03800,AT5G02220
17204,AT1G03800,AT2G20750
71808,AT1G03800,AT5G44320
103048,AT1G03800,AT5G24570
82016,AT1G03800,AT5G67300
23188,AT1G03800,AT3G15820
182864,AT1G03800,AT3G15640
121000,AT1G03800,AT1G79340
181280,AT1G03800,AT2G01080
44044,AT1G03800,AT4G36020
130020,AT1G03800,AT5G05370
81752,AT1G03800,AT2G40000
141944,AT1G03800,AT5G08580
23100,AT1G03800,AT5G08160
141988,AT1G03800,AT3G10525
5236,AT1G03800,AT5G65390
44660,AT1G03800,AT3G49220
116512,AT1G03800,AT5G04470
88440,AT1G03800,AT2G29050
67144,AT1G03800,AT5G14040
90376,AT1G03800,AT1G02816
34144,AT1G03800,AT2G40610
59356,AT1G03800,AT1G71100
129184,AT1G03800,AT5G64260
33968,AT1G03800,AT4G09160
157652,AT1G03800,AT2G30200
66968,AT1G03800,AT1G10950
117216,AT1G03800,AT3G26840
24244,AT1G03800,AT2G22475
95260,AT1G03800,AT5G58930
50204,AT1G03800,AT5G07720
129096,AT1G03800,AT3G57890
181368,AT1G03800,AT2G41490
101200,AT1G03800,AT5G60030
140272,AT1G03800,AT3G15060
108592,AT1G03800,AT3G57560
59840,AT1G03800,AT1G27050
156772,AT1G03800,AT1G72340
23408,AT1G03800,AT5G44130
182380,AT1G03800,AT4G23540
129932,AT1G03800,AT2G40060
15620,AT1G03800,AT5G49280
44264,AT1G03800,AT1G17620
76428,AT1G03800,AT4G03550
49940,AT1G03800,AT3G25140
116732,AT1G03800,AT1G65030
181984,AT1G03800,AT2G35720
109208,AT1G03800,AT5G16200
95084,AT1G03800,AT1G77940
85008,AT1G03800,AT5G56140
129712,AT1G03800,AT1G05070
34672,AT1G03800,AT1G68060
88616,AT1G03800,AT3G52760
72600,AT1G03800,AT3G06060
129976,AT1G03800,AT5G51560
15708,AT1G03800,AT1G50040
81796,AT1G03800,AT4G13940
140360,AT1G03800,AT5G65620
181456,AT1G03800,AT4G38150
35376,AT1G03800,AT5G42420
23232,AT1G03800,AT3G30775
65956,AT1G03800,AT4G23400
116996,AT1G03800,AT2G23350
5368,AT1G03800,AT1G53080
84920,AT1G03800,AT1G06980
157300,AT1G03800,AT2G28600
76164,AT1G03800,AT5G35620
71984,AT1G03800,AT1G04930
24288,AT1G03800,AT1G41830
72996,AT1G03800,AT1G06850
117436,AT1G03800,AT1G67570
139172,AT1G03800,AT5G07140
36212,AT1G03800,AT3G11130
60764,AT1G03800,AT4G34490
84348,AT1G03800,AT5G51540
143660,AT1G03800,AT2G07690
53196,AT1G03800,AT3G50050
85272,AT1G03800,AT5G25910
179476,AT1G03800,AT5G23140
183832,AT1G03800,AT5G07120
110308,AT1G03800,AT1G32760
168784,AT1G03800,AT5G19990
110396,AT1G03800,AT1G23205
121924,AT1G03800,AT2G18330
33044,AT1G03800,AT5G28300
143704,AT1G03800,AT3G06750
158532,AT1G03800,AT4G02425
138864,AT1G03800,AT5G23290
122056,AT1G03800,AT5G19820
4400,AT1G03800,AT3G50800
32956,AT1G03800,AT1G03800
64152,AT1G03800,AT2G23100
179212,AT1G03800,AT4G21740
90156,AT1G03800,AT2G31410
50644,AT1G03800,AT3G16050
130856,AT1G03800,AT4G20740
90948,AT1G03800,AT3G43430
53152,AT1G03800,AT5G60790
50512,AT1G03800,AT2G18900
94468,AT1G03800,AT3G50590
130636,AT1G03800,AT5G05810
115852,AT1G03800,AT3G12590
33836,AT1G03800,AT4G22530
90860,AT1G03800,AT4G10840
180576,AT1G03800,AT3G57220
16588,AT1G03800,AT5G66590
116160,AT1G03800,AT2G39290
183524,AT1G03800,AT3G01430
139524,AT1G03800,AT1G07000
88264,AT1G03800,AT3G60980
108240,AT1G03800,AT4G08180
84568,AT1G03800,AT2G37690
24508,AT1G03800,AT3G05490
180444,AT1G03800,AT2G23820
142824,AT1G03800,AT3G44400
121792,AT1G03800,AT1G29195
165088,AT1G03800,AT5G45590
81532,AT1G03800,AT1G34020
36080,AT1G03800,AT5G44780
59092,AT1G03800,AT3G03920
130592,AT1G03800,AT4G02130
109560,AT1G03800,AT4G23650
158356,AT1G03800,AT1G48200
4884,AT1G03800,AT1G75590
154968,AT1G03800,AT4G22240
179960,AT1G03800,AT4G38470
139348,AT1G03800,AT1G32190
84524,AT1G03800,AT5G24710
143044,AT1G03800,AT1G24310
100100,AT1G03800,AT1G19380
66088,AT1G03800,AT2G46710
99880,AT1G03800,AT5G04480
90904,AT1G03800,AT1G62570
83732,AT1G03800,AT1G79260
35068,AT1G03800,AT1G70090
42240,AT1G03800,AT1G72790
132352,AT1G03800,AT4G28980
147620,AT1G03800,AT5G24500
171776,AT1G03800,AT4G20440
119856,AT1G03800,AT3G30380
161348,AT1G03800,AT5G47820
10252,AT1G03800,AT3G51895
47960,AT1G03800,AT3G18190
40700,AT1G03800,AT2G17630
188276,AT1G03800,AT5G05710
83248,AT1G03800,AT3G12270
12804,AT1G03800,AT2G02810
162888,AT1G03800,AT5G23250
30008,AT1G03800,AT3G43720
86460,AT1G03800,AT5G64090
20152,AT1G03800,AT4G23060
188100,AT1G03800,AT2G32840
10340,AT1G03800,AT4G09030
20592,AT1G03800,AT5G62220
98736,AT1G03800,AT5G64310
19272,AT1G03800,AT4G29140
10472,AT1G03800,AT3G28200
151052,AT1G03800,AT1G31350
175296,AT1G03800,AT4G24760
77132,AT1G03800,AT1G61770
27412,AT1G03800,AT3G19580
96800,AT1G03800,AT4G32070
83072,AT1G03800,AT4G40070
175736,AT1G03800,AT2G27810
89364,AT1G03800,AT3G23805
135300,AT1G03800,AT5G51770
63052,AT1G03800,AT5G19690
71016,AT1G03800,AT5G08330
98912,AT1G03800,AT2G27130
173756,AT1G03800,AT3G61140
93148,AT1G03800,AT5G58440
114004,AT1G03800,AT1G23280
175604,AT1G03800,AT2G19310
112992,AT1G03800,AT3G21220
149292,AT1G03800,AT2G33845
39512,AT1G03800,AT5G63130
163064,AT1G03800,AT5G38830
29260,AT1G03800,AT1G53610
123684,AT1G03800,AT3G58630
163020,AT1G03800,AT5G52950
89452,AT1G03800,AT1G10430
151448,AT1G03800,AT5G63380
52404,AT1G03800,AT5G62180
112068,AT1G03800,AT4G00360
160732,AT1G03800,AT1G47210
57112,AT1G03800,AT1G49780
96668,AT1G03800,AT5G22290
134772,AT1G03800,AT1G12500
39820,AT1G03800,AT3G01640
112816,AT1G03800,AT4G08960
148236,AT1G03800,AT1G01730
29172,AT1G03800,AT5G51440
172348,AT1G03800,AT3G03220
11088,AT1G03800,AT3G54510
160952,AT1G03800,AT4G30190
148456,AT1G03800,AT3G44610
125796,AT1G03800,AT3G58100
118712,AT1G03800,AT3G48800
77220,AT1G03800,AT3G03600
40128,AT1G03800,AT1G12850
47740,AT1G03800,AT5G48240
172172,AT1G03800,AT3G24550
132748,AT1G03800,AT2G17870
162448,AT1G03800,AT3G61640
20196,AT1G03800,AT4G27280
40348,AT1G03800,AT3G10300
174504,AT1G03800,AT1G02370
134508,AT1G03800,AT1G65520
148676,AT1G03800,AT3G09030
63008,AT1G03800,AT3G17830
79860,AT1G03800,AT2G24330
113608,AT1G03800,AT2G44790
12364,AT1G03800,AT3G23170
46816,AT1G03800,AT5G67510
12012,AT1G03800,AT1G76160
20548,AT1G03800,AT5G44670
149116,AT1G03800,AT5G64320
134728,AT1G03800,AT2G25800
65340,AT1G03800,AT5G06390
151008,AT1G03800,AT2G36830
105556,AT1G03800,AT1G29790
39908,AT1G03800,AT5G23870
69960,AT1G03800,AT3G11650
126456,AT1G03800,AT5G49700
68288,AT1G03800,AT1G31780
187352,AT1G03800,AT5G54430
105468,AT1G03800,AT3G54200
12408,AT1G03800,AT4G12400
134684,AT1G03800,AT5G62865
98384,AT1G03800,AT1G51160
83380,AT1G03800,AT3G56110
118624,AT1G03800,AT2G19640
92180,AT1G03800,AT2G32980
1144,AT1G03800,AT1G76090
112860,AT1G03800,AT3G51260
27808,AT1G03800,AT4G01410
105336,AT1G03800,AT2G41840
126324,AT1G03800,AT2G17670
162712,AT1G03800,AT4G33380
99440,AT1G03800,AT1G18540
74052,AT1G03800,AT2G18790
101640,AT1G03800,AT5G40770
19888,AT1G03800,AT3G50340
188628,AT1G03800,AT5G27970
126896,AT1G03800,AT2G20140
13156,AT1G03800,AT5G38700
66396,AT1G03800,AT2G21130
146828,AT1G03800,AT5G10750
62920,AT1G03800,AT4G15800
92532,AT1G03800,AT1G71780
160072,AT1G03800,AT1G61850
146168,AT1G03800,AT1G09070
127028,AT1G03800,AT1G78210
124696,AT1G03800,AT5G26860
13376,AT1G03800,AT1G52750
91696,AT1G03800,AT4G20980
171072,AT1G03800,AT4G22190
113212,AT1G03800,AT2G34355
149776,AT1G03800,AT3G60320
19712,AT1G03800,AT3G45230
82764,AT1G03800,AT3G55950
96140,AT1G03800,AT2G24050
27236,AT1G03800,AT4G39990
47520,AT1G03800,AT1G61730
161612,AT1G03800,AT4G02730
149380,AT1G03800,AT3G02580
146080,AT1G03800,AT4G27585
135828,AT1G03800,AT4G20830
20812,AT1G03800,AT5G13100
28732,AT1G03800,AT3G50060
133276,AT1G03800,AT1G74330
111672,AT1G03800,AT2G02180
133188,AT1G03800,AT3G62690
87076,AT1G03800,AT1G29320
173184,AT1G03800,AT4G38270
46552,AT1G03800,AT1G51540
146960,AT1G03800,AT5G60820
1936,AT1G03800,AT3G25900
171556,AT1G03800,AT5G67070
114180,AT1G03800,AT5G19570
131868,AT1G03800,AT5G41400
100584,AT1G03800,AT3G60110
74888,AT1G03800,AT5G41800
176528,AT1G03800,AT1G02330
68024,AT1G03800,AT5G44170
51876,AT1G03800,AT4G29310
56540,AT1G03800,AT3G11250
171468,AT1G03800,AT5G28040
152108,AT1G03800,AT1G26460
83292,AT1G03800,AT4G26540
44,AT1G03800,AT2G14960
57508,AT1G03800,AT1G71850
111584,AT1G03800,AT1G01230
133408,AT1G03800,AT2G16440
123552,AT1G03800,AT4G25890
119064,AT1G03800,AT5G25780
20020,AT1G03800,AT3G10720
135344,AT1G03800,AT5G06360
20944,AT1G03800,AT4G33985
188584,AT1G03800,AT5G23575
173580,AT1G03800,AT5G40650
111980,AT1G03800,AT1G42990
79552,AT1G03800,AT5G46730
27104,AT1G03800,AT5G54380
160204,AT1G03800,AT2G37110
28776,AT1G03800,AT5G67080
111628,AT1G03800,AT5G63120
80476,AT1G03800,AT1G62740
88617,AT1G08010,AT3G52760
11133,AT1G08010,AT3G49720
155277,AT1G08010,AT4G08390
81577,AT1G08010,AT5G55610
155233,AT1G08010,AT2G04550
180665,AT1G08010,AT4G24530
28161,AT1G08010,AT1G18740
59621,AT1G08010,AT5G07350
44881,AT1G08010,AT3G19130
125005,AT1G08010,AT2G02400
56629,AT1G08010,AT3G07950
98869,AT1G08010,AT4G19003
92489,AT1G08010,AT1G30210
179917,AT1G08010,AT1G31812
56453,AT1G08010,AT5G25510
124037,AT1G08010,AT3G43300
101377,AT1G08010,AT5G51430
182249,AT1G08010,AT3G23690
115897,AT1G08010,AT1G75680
34981,AT1G08010,AT4G19006
124081,AT1G08010,AT2G36880
140933,AT1G08010,AT5G55290
11045,AT1G08010,AT3G25780
150173,AT1G08010,AT4G38920
33485,AT1G08010,AT1G52280
53813,AT1G08010,AT4G12850
97593,AT1G08010,AT1G67190
79069,AT1G08010,AT4G16695
172305,AT1G08010,AT1G20050
121661,AT1G08010,AT5G55790
141021,AT1G08010,AT4G26550
113345,AT1G08010,AT1G33470
49941,AT1G08010,AT3G25140
47125,AT1G08010,AT3G06890
15005,AT1G08010,AT1G19940
33705,AT1G08010,AT2G21160
81489,AT1G08010,AT5G16890
81533,AT1G08010,AT1G34020
11353,AT1G08010,AT5G28540
174241,AT1G08010,AT5G53560
180885,AT1G08010,AT2G04305
11793,AT1G08010,AT4G35320
34409,AT1G08010,AT3G46830
149249,AT1G08010,AT1G17070
102961,AT1G08010,AT3G15095
85097,AT1G08010,AT5G43700
24201,AT1G08010,AT5G23860
167553,AT1G08010,AT5G11090
142033,AT1G08010,AT3G12390
98913,AT1G08010,AT2G27130
24069,AT1G08010,AT1G21750
141989,AT1G08010,AT3G10525
149337,AT1G08010,AT3G09000
6997,AT1G08010,AT5G16590
34233,AT1G08010,AT1G64650
129229,AT1G08010,AT1G53180
44353,AT1G08010,AT5G60920
173581,AT1G08010,AT5G40650
181105,AT1G08010,AT2G02960
141945,AT1G08010,AT5G08580
125137,AT1G08010,AT1G14685
90817,AT1G08010,AT1G21310
69169,AT1G08010,AT5G18480
112993,AT1G08010,AT3G21220
149821,AT1G08010,AT3G59970
102873,AT1G08010,AT5G58700
44397,AT1G08010,AT2G34250
28821,AT1G08010,AT5G17920
129317,AT1G08010,AT1G69810
72557,AT1G08010,AT3G02070
28865,AT1G08010,AT1G56330
149557,AT1G08010,AT2G01470
68861,AT1G08010,AT1G17890
59577,AT1G08010,AT3G56070
23497,AT1G08010,AT5G10840
79905,AT1G08010,AT1G48230
86989,AT1G08010,AT1G31730
155365,AT1G08010,AT2G46560
47609,AT1G08010,AT5G38480
81797,AT1G08010,AT4G13940
180797,AT1G08010,AT3G52890
167465,AT1G08010,AT3G09840
59489,AT1G08010,AT1G13950
54209,AT1G08010,AT3G15350
33881,AT1G08010,AT3G62420
80125,AT1G08010,AT2G44670
23541,AT1G08010,AT5G46230
116249,AT1G08010,AT3G63420
141593,AT1G08010,AT4G17530
94557,AT1G08010,AT2G47170
129361,AT1G08010,AT5G39570
76165,AT1G08010,AT5G35620
44705,AT1G08010,AT4G01850
33925,AT1G08010,AT3G23660
6513,AT1G08010,AT3G17390
47213,AT1G08010,AT5G19980
24245,AT1G08010,AT2G22475
23717,AT1G08010,AT1G50010
28425,AT1G08010,AT1G04820
92621,AT1G08010,AT5G46630
23673,AT1G08010,AT2G37550
112685,AT1G08010,AT5G15810
46729,AT1G08010,AT3G53520
148677,AT1G08010,AT3G09030
13069,AT1G08010,AT1G67760
58213,AT1G08010,AT1G76340
26269,AT1G08010,AT1G19840
48621,AT1G08010,AT5G45420
45849,AT1G08010,AT4G22820
46333,AT1G08010,AT3G53440
46289,AT1G08010,AT4G14420
30405,AT1G08010,AT4G13930
45893,AT1G08010,AT2G31360
31461,AT1G08010,AT2G03350
31417,AT1G08010,AT1G79930
176045,AT1G08010,AT1G72050
31373,AT1G08010,AT4G01920
80917,AT1G08010,AT5G64813
115061,AT1G08010,AT5G43670
31329,AT1G08010,AT5G65810
145025,AT1G08010,AT5G47480
73701,AT1G08010,AT3G22300
127777,AT1G08010,AT5G45290
175825,AT1G08010,AT3G26640
31989,AT1G08010,AT3G02980
169841,AT1G08010,AT1G49040
30317,AT1G08010,AT5G18520
169885,AT1G08010,AT2G30110
153341,AT1G08010,AT2G03680
115325,AT1G08010,AT2G24765
85669,AT1G08010,AT5G42080
144761,AT1G08010,AT5G49720
58257,AT1G08010,AT1G54630
8493,AT1G08010,AT5G39320
55133,AT1G08010,AT2G44660
147005,AT1G08010,AT1G28050
110969,AT1G08010,AT5G52430
26137,AT1G08010,AT3G06740
26181,AT1G08010,AT1G65730
171557,AT1G08010,AT5G67070
91081,AT1G08010,AT3G08580
58081,AT1G08010,AT2G22125
146609,AT1G08010,AT2G15240
87869,AT1G08010,AT4G23710
9593,AT1G08010,AT5G60860
123465,AT1G08010,AT1G68690
30801,AT1G08010,AT1G45688
114577,AT1G08010,AT3G10985
64329,AT1G08010,AT2G19760
65429,AT1G08010,AT4G10140
170589,AT1G08010,AT3G29400
85933,AT1G08010,AT1G58350
79377,AT1G08010,AT2G25430
123333,AT1G08010,AT1G17550
65473,AT1G08010,AT1G26850
80829,AT1G08010,AT5G35160
93369,AT1G08010,AT3G23980
123421,AT1G08010,AT3G29075
27061,AT1G08010,AT5G44050
114357,AT1G08010,AT4G02540
73921,AT1G08010,AT5G64130
46157,AT1G08010,AT2G26680
31153,AT1G08010,AT5G09810
30757,AT1G08010,AT5G50460
27193,AT1G08010,AT2G40620
111101,AT1G08010,AT1G79820
26445,AT1G08010,AT1G78040
85977,AT1G08010,AT2G26100
111761,AT1G08010,AT5G38880
57465,AT1G08010,AT1G36050
145465,AT1G08010,AT3G53610
73965,AT1G08010,AT1G55620
114841,AT1G08010,AT5G12850
46245,AT1G08010,AT1G08200
145509,AT1G08010,AT2G16280
45981,AT1G08010,AT5G58420
171469,AT1G08010,AT5G28040
170501,AT1G08010,AT4G26455
26797,AT1G08010,AT1G19370
114621,AT1G08010,AT2G29020
9153,AT1G08010,AT2G29550
144585,AT1G08010,AT3G61580
127865,AT1G08010,AT4G05120
151537,AT1G08010,AT5G19510
75813,AT1G08010,AT4G09720
10737,AT1G08010,AT2G34770
56101,AT1G08010,AT5G25100
171997,AT1G08010,AT5G06300
24993,AT1G08010,AT1G23490
56981,AT1G08010,AT2G47470
169049,AT1G08010,AT1G61180
112509,AT1G08010,AT1G75560
64813,AT1G08010,AT4G19900
45277,AT1G08010,AT5G44340
57069,AT1G08010,AT1G18580
81313,AT1G08010,AT4G09570
56057,AT1G08010,AT3G07990
179125,AT1G08010,AT1G18210
58785,AT1G08010,AT4G08810
81269,AT1G08010,AT4G32285
49105,AT1G08010,AT5G65630
64769,AT1G08010,AT3G27230
24949,AT1G08010,AT5G19770
58829,AT1G08010,AT5G65430
121881,AT1G08010,AT4G33640
58961,AT1G08010,AT2G23380
56189,AT1G08010,AT4G30260
79157,AT1G08010,AT1G29470
168389,AT1G08010,AT3G58500
27941,AT1G08010,AT4G31490
27897,AT1G08010,AT1G30630
128745,AT1G08010,AT3G60600
179697,AT1G08010,AT3G26400
68729,AT1G08010,AT1G60070
49193,AT1G08010,AT5G42150
150789,AT1G08010,AT2G01100
14741,AT1G08010,AT1G29310
33133,AT1G08010,AT5G47200
94337,AT1G08010,AT1G08660
143529,AT1G08010,AT3G06550
29393,AT1G08010,AT1G50630
99133,AT1G08010,AT3G08730
29877,AT1G08010,AT5G42860
7305,AT1G08010,AT4G22590
32869,AT1G08010,AT4G18030
93061,AT1G08010,AT5G60700
54869,AT1G08010,AT4G20890
65649,AT1G08010,AT2G17560
147665,AT1G08010,AT3G54680
171821,AT1G08010,AT1G13980
54957,AT1G08010,AT2G37585
85537,AT1G08010,AT3G46620
93897,AT1G08010,AT3G44330
115457,AT1G08010,AT3G57550
14257,AT1G08010,AT5G07110
32077,AT1G08010,AT5G05170
26005,AT1G08010,AT5G13820
144453,AT1G08010,AT2G45200
8317,AT1G08010,AT5G15350
93105,AT1G08010,AT3G17100
98561,AT1G08010,AT1G47740
144541,AT1G08010,AT3G58600
86197,AT1G08010,AT2G39960
112113,AT1G08010,AT1G16610
144233,AT1G08010,AT2G34840
73305,AT1G08010,AT4G17150
171909,AT1G08010,AT4G04910
25389,AT1G08010,AT1G14830
45365,AT1G08010,AT2G17980
10517,AT1G08010,AT5G47370
79685,AT1G08010,AT3G12600
75901,AT1G08010,AT1G80290
32693,AT1G08010,AT3G04080
29965,AT1G08010,AT5G27490
87385,AT1G08010,AT1G63090
99705,AT1G08010,AT3G52930
45453,AT1G08010,AT3G08890
143969,AT1G08010,AT5G01430
147709,AT1G08010,AT1G15690
122673,AT1G08010,AT4G14455
144145,AT1G08010,AT2G31370
178597,AT1G08010,AT4G26080
153737,AT1G08010,AT5G45600
112289,AT1G08010,AT5G64220
58125,AT1G08010,AT3G18780
6557,AT1G08010,AT4G14560
36741,AT1G08010,AT5G37500
134641,AT1G08010,AT1G08420
38633,AT1G08010,AT1G69250
52229,AT1G08010,AT1G18850
20417,AT1G08010,AT5G26667
106085,AT1G08010,AT1G43710
130417,AT1G08010,AT2G31390
21209,AT1G08010,AT3G09300
36037,AT1G08010,AT2G45070
71897,AT1G08010,AT5G62390
41625,AT1G08010,AT5G57460
36829,AT1G08010,AT1G67930
60501,AT1G08010,AT1G60780
132089,AT1G08010,AT2G20190
41669,AT1G08010,AT4G13350
134773,AT1G08010,AT1G12500
95305,AT1G08010,AT4G19490
3829,AT1G08010,AT5G11740
66705,AT1G08010,AT2G41420
96977,AT1G08010,AT5G16730
97461,AT1G08010,AT1G47200
53373,AT1G08010,AT3G07330
100937,AT1G08010,AT5G56040
118273,AT1G08010,AT5G42110
84525,AT1G08010,AT5G24710
137413,AT1G08010,AT3G13690
139349,AT1G08010,AT1G32190
21077,AT1G08010,AT5G15490
41493,AT1G08010,AT5G11980
69961,AT1G08010,AT3G11650
52625,AT1G08010,AT5G64660
157741,AT1G08010,AT2G39750
120429,AT1G08010,AT3G28860
187749,AT1G08010,AT1G21200
164341,AT1G08010,AT1G75140
166013,AT1G08010,AT2G01690
89761,AT1G08010,AT1G04200
20813,AT1G08010,AT5G13100
137061,AT1G08010,AT1G15140
90069,AT1G08010,AT3G53710
35861,AT1G08010,AT4G02930
66881,AT1G08010,AT2G20810
103577,AT1G08010,AT2G21600
77617,AT1G08010,AT3G44340
71721,AT1G08010,AT2G20780
105249,AT1G08010,AT4G18060
66353,AT1G08010,AT5G39990
107009,AT1G08010,AT5G49540
132661,AT1G08010,AT5G28740
117833,AT1G08010,AT5G49945
76517,AT1G08010,AT2G21840
66749,AT1G08010,AT1G67880
164429,AT1G08010,AT1G08400
43825,AT1G08010,AT2G40940
38413,AT1G08010,AT5G10550
159193,AT1G08010,AT1G34130
50337,AT1G08010,AT4G39220
158313,AT1G08010,AT4G05050
39733,AT1G08010,AT1G14060
134861,AT1G08010,AT1G07810
184625,AT1G08010,AT5G14430
96229,AT1G08010,AT1G35255
106041,AT1G08010,AT3G25040
4577,AT1G08010,AT1G30690
138689,AT1G08010,AT1G47640
63053,AT1G08010,AT5G19690
89057,AT1G08010,AT1G27600
1805,AT1G08010,AT3G54400
39205,AT1G08010,AT2G28520
95349,AT1G08010,AT1G04520
130857,AT1G08010,AT4G20740
20681,AT1G08010,AT3G54690
42241,AT1G08010,AT1G72790
17117,AT1G08010,AT5G48460
164693,AT1G08010,AT5G20080
82193,AT1G08010,AT4G27840
117481,AT1G08010,AT3G26670
103181,AT1G08010,AT4G11220
39337,AT1G08010,AT4G12650
36873,AT1G08010,AT3G60200
186825,AT1G08010,AT3G11410
77705,AT1G08010,AT5G52280
105997,AT1G08010,AT1G20100
62129,AT1G08010,AT3G51550
69741,AT1G08010,AT3G47940
108021,AT1G08010,AT2G44610
43561,AT1G08010,AT1G78300
38853,AT1G08010,AT1G52360
69565,AT1G08010,AT3G07460
186473,AT1G08010,AT1G27930
82677,AT1G08010,AT1G35160
36213,AT1G08010,AT3G11130
118449,AT1G08010,AT1G50460
50425,AT1G08010,AT4G31480
184009,AT1G08010,AT2G22720
52273,AT1G08010,AT2G29560
187089,AT1G08010,AT4G02890
132133,AT1G08010,AT5G53480
132397,AT1G08010,AT1G13020
118405,AT1G08010,AT5G20500
39645,AT1G08010,AT2G30050
131781,AT1G08010,AT2G44060
38721,AT1G08010,AT5G55850
163813,AT1G08010,AT2G26250
39557,AT1G08010,AT1G10630
183701,AT1G08010,AT1G63230
160733,AT1G08010,AT1G47210
52317,AT1G08010,AT1G55900
186209,AT1G08010,AT4G30080
61557,AT1G08010,AT1G71070
50645,AT1G08010,AT3G16050
137545,AT1G08010,AT5G59550
78277,AT1G08010,AT3G03250
52405,AT1G08010,AT5G62180
4621,AT1G08010,AT2G24300
36917,AT1G08010,AT4G32410
108109,AT1G08010,AT3G52590
