,TFID,targetID
4767,AT1G01720,AT1G62570
5964,AT1G01720,AT4G16260
15897,AT1G01720,AT5G62470
2541,AT1G01720,AT1G12130
18333,AT1G01720,AT1G80300
336,AT1G01720,AT1G07430
18606,AT1G01720,AT5G49690
2562,AT1G01720,AT3G11410
6699,AT1G01720,AT2G30750
6678,AT1G01720,AT4G02280
18312,AT1G01720,AT4G23050
8253,AT1G01720,AT2G29460
18291,AT1G01720,AT1G29330
7392,AT1G01720,AT3G10320
18270,AT1G01720,AT3G02875
126,AT1G01720,AT5G13170
15666,AT1G01720,AT5G65470
8274,AT1G01720,AT2G41480
18480,AT1G01720,AT2G25450
7329,AT1G01720,AT5G37300
2310,AT1G01720,AT2G46680
15729,AT1G01720,AT5G13370
378,AT1G01720,AT4G24000
18627,AT1G01720,AT5G60360
8484,AT1G01720,AT5G22460
8190,AT1G01720,AT1G07720
2100,AT1G01720,AT5G24780
18354,AT1G01720,AT4G22240
546,AT1G01720,AT4G21440
2436,AT1G01720,AT2G19320
7665,AT1G01720,AT4G12580
210,AT1G01720,AT3G50970
2478,AT1G01720,AT5G59220
18459,AT1G01720,AT4G35790
18543,AT1G01720,AT4G01610
15036,AT1G01720,AT4G25000
7917,AT1G01720,AT4G01360
7581,AT1G01720,AT1G19180
14973,AT1G01720,AT3G55290
2583,AT1G01720,AT4G16160
15183,AT1G01720,AT5G67300
147,AT1G01720,AT5G15500
273,AT1G01720,AT5G39720
7497,AT1G01720,AT2G38905
7938,AT1G01720,AT3G26230
8001,AT1G01720,AT1G11190
18396,AT1G01720,AT4G30960
15204,AT1G01720,AT3G55880
2499,AT1G01720,AT5G35660
15645,AT1G01720,AT3G05880
8148,AT1G01720,AT1G74020
6804,AT1G01720,AT3G62090
7266,AT1G01720,AT1G30860
18228,AT1G01720,AT5G42050
18207,AT1G01720,AT1G72700
14637,AT1G01720,AT4G01070
462,AT1G01720,AT3G11430
7182,AT1G01720,AT1G69260
14805,AT1G01720,AT4G39955
6237,AT1G01720,AT5G25180
84,AT1G01720,AT2G29380
14595,AT1G01720,AT4G16146
18081,AT1G01720,AT4G06744
14574,AT1G01720,AT3G01420
9282,AT1G01720,AT1G01470
15288,AT1G01720,AT3G57520
9366,AT1G01720,AT4G30470
7056,AT1G01720,AT1G56650
7140,AT1G01720,AT2G43570
7098,AT1G01720,AT1G19230
9408,AT1G01720,AT5G65990
18039,AT1G01720,AT5G59540
14532,AT1G01720,AT5G54300
1911,AT1G01720,AT3G13672
9513,AT1G01720,AT5G60760
2856,AT1G01720,AT4G33467
6258,AT1G01720,AT1G69480
18123,AT1G01720,AT1G01720
2079,AT1G01720,AT2G40370
14721,AT1G01720,AT5G16010
8799,AT1G01720,AT1G69600
18669,AT1G01720,AT3G56880
2730,AT1G01720,AT3G15280
8820,AT1G01720,AT2G36270
8757,AT1G01720,AT4G35690
15792,AT1G01720,AT5G64430
18186,AT1G01720,AT1G55920
2163,AT1G01720,AT4G24130
7035,AT1G01720,AT4G11910
15414,AT1G01720,AT3G01100
2709,AT1G01720,AT3G48340
7203,AT1G01720,AT3G48240
6321,AT1G01720,AT2G31180
8883,AT1G01720,AT2G15490
18165,AT1G01720,AT1G20630
3781,AT1G18330,AT3G48520
13357,AT1G18330,AT5G49990
13336,AT1G18330,AT1G63720
15289,AT1G18330,AT3G57520
15163,AT1G18330,AT5G12840
2395,AT1G18330,AT5G25610
4012,AT1G18330,AT2G02120
15268,AT1G18330,AT5G49665
3949,AT1G18330,AT2G29090
2332,AT1G18330,AT1G32710
3991,AT1G18330,AT1G30190
13126,AT1G18330,AT5G02420
15184,AT1G18330,AT5G67300
13147,AT1G18330,AT3G13650
13021,AT1G18330,AT5G53220
13042,AT1G18330,AT1G56300
13168,AT1G18330,AT3G03520
3970,AT1G18330,AT5G60220
3844,AT1G18330,AT2G39800
13105,AT1G18330,AT3G21670
15226,AT1G18330,AT5G03190
13273,AT1G18330,AT2G45220
15205,AT1G18330,AT3G55880
2311,AT1G18330,AT2G46680
13315,AT1G18330,AT5G47530
2857,AT1G18330,AT4G33467
3760,AT1G18330,AT2G18370
14869,AT1G18330,AT2G38530
13777,AT1G18330,AT1G69295
14848,AT1G18330,AT5G25110
14785,AT1G18330,AT3G44100
13840,AT1G18330,AT5G20830
13903,AT1G18330,AT5G62530
14722,AT1G18330,AT5G16010
3256,AT1G18330,AT1G72100
13924,AT1G18330,AT5G61810
14008,AT1G18330,AT1G13590
3130,AT1G18330,AT1G52690
2815,AT1G18330,AT4G18650
14596,AT1G18330,AT4G16146
14134,AT1G18330,AT2G47890
14239,AT1G18330,AT2G30860
14302,AT1G18330,AT5G04250
14554,AT1G18330,AT2G12400
3025,AT1G18330,AT4G19810
14365,AT1G18330,AT1G75750
14533,AT1G18330,AT5G54300
2962,AT1G18330,AT2G41280
14407,AT1G18330,AT2G04100
14449,AT1G18330,AT1G49900
2563,AT1G18330,AT3G11410
2458,AT1G18330,AT3G30210
3424,AT1G18330,AT3G50980
3445,AT1G18330,AT4G09610
7120,AT1G18330,AT5G15190
2479,AT1G18330,AT5G59220
3718,AT1G18330,AT5G26010
13441,AT1G18330,AT2G40080
15058,AT1G18330,AT3G03270
15016,AT1G18330,AT2G20560
13462,AT1G18330,AT3G19290
3697,AT1G18330,AT1G02390
13483,AT1G18330,AT3G61160
14953,AT1G18330,AT4G18270
3676,AT1G18330,AT4G15910
3655,AT1G18330,AT4G25010
13525,AT1G18330,AT1G73480
3634,AT1G18330,AT5G35110
14911,AT1G18330,AT5G54810
14890,AT1G18330,AT5G22355
13546,AT1G18330,AT3G27210
13588,AT1G18330,AT5G46350
3550,AT1G18330,AT1G14730
3529,AT1G18330,AT3G48510
3508,AT1G18330,AT5G14130
13672,AT1G18330,AT5G62430
3487,AT1G18330,AT5G51760
13693,AT1G18330,AT3G59010
4033,AT1G18330,AT1G18100
11761,AT1G18330,AT4G04610
12958,AT1G18330,AT2G35820
9451,AT1G18330,AT2G27300
6049,AT1G18330,AT3G02410
9388,AT1G18330,AT2G41870
9325,AT1G18330,AT5G17000
9262,AT1G18330,AT1G22065
9199,AT1G18330,AT4G12470
9178,AT1G18330,AT4G29930
6238,AT1G18330,AT5G25180
9115,AT1G18330,AT5G53420
6280,AT1G18330,AT2G38465
6322,AT1G18330,AT2G31180
8821,AT1G18330,AT2G36270
8758,AT1G18330,AT4G35690
6469,AT1G18330,AT3G04530
6490,AT1G18330,AT1G32900
9514,AT1G18330,AT5G60760
8695,AT1G18330,AT1G80820
9535,AT1G18330,AT1G11170
9661,AT1G18330,AT1G55760
10480,AT1G18330,AT4G34710
10375,AT1G18330,AT2G32510
5734,AT1G18330,AT4G17030
10249,AT1G18330,AT2G23910
5776,AT1G18330,AT1G05100
10228,AT1G18330,AT2G30550
10186,AT1G18330,AT4G35300
10144,AT1G18330,AT5G49525
10102,AT1G18330,AT3G20300
10060,AT1G18330,AT1G17345
9787,AT1G18330,AT1G11210
9766,AT1G18330,AT4G02380
9745,AT1G18330,AT1G20450
9682,AT1G18330,AT3G15534
5944,AT1G18330,AT1G60190
9619,AT1G18330,AT2G41260
8611,AT1G18330,AT3G28740
8590,AT1G18330,AT3G44550
8443,AT1G18330,AT4G03820
7582,AT1G18330,AT1G19180
7519,AT1G18330,AT3G19920
7498,AT1G18330,AT2G38905
7477,AT1G18330,AT5G57050
6931,AT1G18330,AT2G22330
7456,AT1G18330,AT5G37500
7435,AT1G18330,AT1G47980
6952,AT1G18330,AT4G18350
6994,AT1G18330,AT1G02310
7309,AT1G18330,AT1G62710
7015,AT1G18330,AT1G66280
7246,AT1G18330,AT2G35070
7036,AT1G18330,AT4G11910
7162,AT1G18330,AT1G62290
7099,AT1G18330,AT1G19230
7645,AT1G18330,AT1G54575
7729,AT1G18330,AT1G22370
7771,AT1G18330,AT1G07180
7834,AT1G18330,AT1G66700
6637,AT1G18330,AT5G47550
8359,AT1G18330,AT3G21270
8254,AT1G18330,AT2G29460
6700,AT1G18330,AT2G30750
8170,AT1G18330,AT3G19960
8149,AT1G18330,AT1G74020
6742,AT1G18330,AT5G03210
5671,AT1G18330,AT2G22930
6763,AT1G18330,AT3G27870
6784,AT1G18330,AT1G69930
6805,AT1G18330,AT3G62090
7918,AT1G18330,AT4G01360
6826,AT1G18330,AT2G16890
7897,AT1G18330,AT3G18950
7876,AT1G18330,AT1G59740
6847,AT1G18330,AT5G63350
8023,AT1G18330,AT5G57790
12979,AT1G18330,AT3G24310
10501,AT1G18330,AT3G32980
10543,AT1G18330,AT1G74460
4411,AT1G18330,AT4G05100
4432,AT1G18330,AT1G03790
4453,AT1G18330,AT3G28007
4621,AT1G18330,AT3G22830
12118,AT1G18330,AT4G26080
4684,AT1G18330,AT2G40460
12055,AT1G18330,AT1G10480
12034,AT1G18330,AT1G30220
11992,AT1G18330,AT3G16400
11971,AT1G18330,AT5G62140
11950,AT1G18330,AT3G22740
4747,AT1G18330,AT1G47610
11908,AT1G18330,AT5G59340
11866,AT1G18330,AT1G19490
4768,AT1G18330,AT1G62570
12412,AT1G18330,AT5G55410
11845,AT1G18330,AT4G27657
12433,AT1G18330,AT2G38540
12454,AT1G18330,AT5G57040
4117,AT1G18330,AT1G51140
12853,AT1G18330,AT2G43120
4138,AT1G18330,AT5G15970
12832,AT1G18330,AT4G04870
12811,AT1G18330,AT1G61890
4159,AT1G18330,AT1G26410
4201,AT1G18330,AT1G24580
12706,AT1G18330,AT3G14810
12685,AT1G18330,AT1G63010
12664,AT1G18330,AT1G07280
4285,AT1G18330,AT1G14520
12559,AT1G18330,AT1G64370
12538,AT1G18330,AT3G25620
12517,AT1G18330,AT3G22910
12475,AT1G18330,AT2G46420
4348,AT1G18330,AT4G28420
4831,AT1G18330,AT3G57540
11740,AT1G18330,AT3G08860
11719,AT1G18330,AT4G16563
11131,AT1G18330,AT1G24600
5251,AT1G18330,AT5G17460
11110,AT1G18330,AT1G78070
11089,AT1G18330,AT5G24130
11068,AT1G18330,AT4G39950
11005,AT1G18330,AT3G03170
10984,AT1G18330,AT2G18050
10942,AT1G18330,AT4G10020
10879,AT1G18330,AT4G25433
10753,AT1G18330,AT1G69790
5440,AT1G18330,AT1G05340
10711,AT1G18330,AT5G67180
10627,AT1G18330,AT3G14590
10585,AT1G18330,AT1G45249
5587,AT1G18330,AT5G53990
5230,AT1G18330,AT2G15970
11173,AT1G18330,AT1G78850
11257,AT1G18330,AT4G18280
11278,AT1G18330,AT4G19390
4852,AT1G18330,AT5G01520
11698,AT1G18330,AT5G05410
11677,AT1G18330,AT2G18550
11656,AT1G18330,AT1G70420
11635,AT1G18330,AT1G14720
11530,AT1G18330,AT5G22290
11509,AT1G18330,AT1G73390
5629,AT1G18330,AT4G23700
5041,AT1G18330,AT1G35720
5104,AT1G18330,AT4G19230
11383,AT1G18330,AT3G55120
5125,AT1G18330,AT1G02205
5167,AT1G18330,AT1G68570
11341,AT1G18330,AT1G13930
5188,AT1G18330,AT1G47960
11299,AT1G18330,AT4G33040
11404,AT1G18330,AT4G28530
15352,AT1G18330,AT1G61340
13420,AT1G18330,AT4G13180
16801,AT1G18330,AT1G62305
15982,AT1G18330,AT5G12030
16948,AT1G18330,AT3G47600
568,AT1G18330,AT3G50400
18607,AT1G18330,AT5G49690
1807,AT1G18330,AT5G45630
16927,AT1G18330,AT3G09600
1219,AT1G18330,AT1G73010
17326,AT1G18330,AT1G66760
16003,AT1G18330,AT5G11100
1996,AT1G18330,AT3G57020
17872,AT1G18330,AT1G08890
17347,AT1G18330,AT5G53370
883,AT1G18330,AT5G05390
127,AT1G18330,AT5G13170
16885,AT1G18330,AT2G36390
16843,AT1G18330,AT3G16470
17179,AT1G18330,AT5G64260
18124,AT1G18330,AT1G01720
18145,AT1G18330,AT5G17310
16717,AT1G18330,AT1G78600
15646,AT1G18330,AT3G05880
1324,AT1G18330,AT4G02390
820,AT1G18330,AT5G40790
17473,AT1G18330,AT4G18700
1744,AT1G18330,AT5G40800
2059,AT1G18330,AT5G52310
16654,AT1G18330,AT3G14680
15814,AT1G18330,AT5G08380
16969,AT1G18330,AT4G11600
15961,AT1G18330,AT5G67030
17284,AT1G18330,AT3G07360
1870,AT1G18330,AT4G33550
190,AT1G18330,AT5G66400
18460,AT1G18330,AT4G35790
17158,AT1G18330,AT3G22200
18481,AT1G18330,AT2G25450
17200,AT1G18330,AT1G27200
1597,AT1G18330,AT5G18450
1849,AT1G18330,AT2G37440
211,AT1G18330,AT3G50970
169,AT1G18330,AT5G24080
15898,AT1G18330,AT5G62470
17116,AT1G18330,AT2G02100
1135,AT1G18330,AT4G03540
17767,AT1G18330,AT1G10760
18019,AT1G18330,AT4G31500
18523,AT1G18330,AT2G39400
17095,AT1G18330,AT2G22500
1156,AT1G18330,AT1G52890
1828,AT1G18330,AT5G45810
17893,AT1G18330,AT5G12420
1933,AT1G18330,AT5G10770
17074,AT1G18330,AT5G20280
15919,AT1G18330,AT4G37760
15940,AT1G18330,AT4G09760
18061,AT1G18330,AT5G22270
17011,AT1G18330,AT5G02230
18565,AT1G18330,AT3G48000
16990,AT1G18330,AT4G19960
18439,AT1G18330,AT2G38670
18166,AT1G18330,AT1G20630
17956,AT1G18330,AT3G59820
106,AT1G18330,AT5G15960
15415,AT1G18330,AT3G01100
16549,AT1G18330,AT3G57780
715,AT1G18330,AT3G55090
694,AT1G18330,AT3G53980
16381,AT1G18330,AT5G07830
17641,AT1G18330,AT3G15940
16486,AT1G18330,AT3G09390
1702,AT1G18330,AT1G77120
799,AT1G18330,AT5G23220
18334,AT1G18330,AT1G80300
16465,AT1G18330,AT3G62550
337,AT1G18330,AT1G07430
2101,AT1G18330,AT5G24780
17599,AT1G18330,AT1G64950
17536,AT1G18330,AT5G17190
757,AT1G18330,AT3G51810
16297,AT1G18330,AT4G33700
17704,AT1G18330,AT2G18240
16444,AT1G18330,AT1G68530
15520,AT1G18330,AT3G47420
16423,AT1G18330,AT4G32920
18670,AT1G18330,AT3G56880
2164,AT1G18330,AT4G24130
16318,AT1G18330,AT3G51860
1681,AT1G18330,AT1G16850
18250,AT1G18330,AT1G04830
16150,AT1G18330,AT5G63790
379,AT1G18330,AT4G24000
16108,AT1G18330,AT5G52450
16633,AT1G18330,AT3G23810
16171,AT1G18330,AT1G21130
18208,AT1G18330,AT1G72700
18628,AT1G18330,AT5G60360
15625,AT1G18330,AT2G26695
17494,AT1G18330,AT4G35560
2227,AT1G18330,AT2G28490
16087,AT1G18330,AT1G17940
2080,AT1G18330,AT2G40370
9431,AT1G27730,AT5G45340
3236,AT1G27730,AT3G02480
13211,AT1G27730,AT4G14020
14009,AT1G27730,AT1G13590
13358,AT1G27730,AT5G49990
15878,AT1G27730,AT1G08230
6008,AT1G27730,AT4G35190
16319,AT1G27730,AT3G51860
4769,AT1G27730,AT1G62570
16298,AT1G27730,AT4G33700
14240,AT1G27730,AT2G30860
11741,AT1G27730,AT3G08860
16361,AT1G27730,AT1G69410
14198,AT1G27730,AT5G46730
11846,AT1G27730,AT4G27657
4832,AT1G27730,AT3G57540
6680,AT1G27730,AT4G02280
212,AT1G27730,AT3G50970
17117,AT1G27730,AT2G02100
8276,AT1G27730,AT2G41480
13106,AT1G27730,AT3G21670
3782,AT1G27730,AT3G48520
16382,AT1G27730,AT5G07830
18083,AT1G27730,AT4G06744
6827,AT1G27730,AT2G16890
13505,AT1G27730,AT2G41380
3446,AT1G27730,AT4G09610
4160,AT1G27730,AT1G26410
12434,AT1G27730,AT2G38540
7940,AT1G27730,AT3G26230
16151,AT1G27730,AT5G63790
3509,AT1G27730,AT5G14130
13652,AT1G27730,AT4G04810
12476,AT1G27730,AT2G46420
3530,AT1G27730,AT3G48510
13610,AT1G27730,AT5G54165
8045,AT1G27730,AT4G09590
6764,AT1G27730,AT3G27870
12686,AT1G27730,AT1G63010
18188,AT1G27730,AT1G55920
16886,AT1G27730,AT2G36390
12392,AT1G27730,AT3G23840
16550,AT1G27730,AT3G57780
233,AT1G27730,AT4G31830
1178,AT1G27730,AT5G13900
8192,AT1G27730,AT1G07720
15962,AT1G27730,AT5G67030
8675,AT1G27730,AT2G15220
4265,AT1G27730,AT3G22600
12140,AT1G27730,AT1G58270
338,AT1G27730,AT1G07430
380,AT1G27730,AT4G24000
16928,AT1G27730,AT3G09600
12287,AT1G27730,AT5G06530
3404,AT1G27730,AT3G49120
6491,AT1G27730,AT1G32900
9116,AT1G27730,AT5G53420
6260,AT1G27730,AT1G69480
12308,AT1G27730,AT2G39110
13715,AT1G27730,AT3G14060
12224,AT1G27730,AT4G40070
3950,AT1G27730,AT2G29090
1850,AT1G27730,AT2G37440
1073,AT1G27730,AT4G02360
9893,AT1G27730,AT3G17790
11237,AT1G27730,AT3G26770
17432,AT1G27730,AT5G20700
17180,AT1G27730,AT5G64260
842,AT1G27730,AT2G15010
863,AT1G27730,AT5G53870
11321,AT1G27730,AT2G45290
14870,AT1G27730,AT2G38530
17768,AT1G27730,AT1G10760
7373,AT1G27730,AT5G38780
11342,AT1G27730,AT1G13930
5168,AT1G27730,AT1G68570
5903,AT1G27730,AT1G52400
9683,AT1G27730,AT3G15534
14744,AT1G27730,AT5G10930
11405,AT1G27730,AT4G28530
11447,AT1G27730,AT1G52855
14702,AT1G27730,AT5G01740
17369,AT1G27730,AT2G44670
15815,AT1G27730,AT5G08380
11111,AT1G27730,AT1G78070
10187,AT1G27730,AT4G35300
10439,AT1G27730,AT4G23493
2249,AT1G27730,AT5G62490
5714,AT1G27730,AT4G11650
10355,AT1G27730,AT2G02850
2291,AT1G27730,AT3G27660
17642,AT1G27730,AT3G15940
17684,AT1G27730,AT5G21020
5735,AT1G27730,AT4G17030
10943,AT1G27730,AT4G10020
44,AT1G27730,AT5G28510
10670,AT1G27730,AT1G78610
10712,AT1G27730,AT5G67180
15206,AT1G27730,AT3G55880
695,AT1G27730,AT3G53980
7037,AT1G27730,AT4G11910
15584,AT1G27730,AT5G42570
18671,AT1G27730,AT3G56880
2396,AT1G27730,AT5G25610
15248,AT1G27730,AT3G18280
18566,AT1G27730,AT3G48000
2018,AT1G27730,AT2G42560
18209,AT1G27730,AT1G72700
17915,AT1G27730,AT4G38740
2921,AT1G27730,AT5G43840
11573,AT1G27730,AT5G21100
11615,AT1G27730,AT1G65500
7667,AT1G27730,AT4G12580
6911,AT1G27730,AT1G78390
17201,AT1G27730,AT1G27200
14429,AT1G27730,AT1G21790
9620,AT1G27730,AT2G41260
11678,AT1G27730,AT2G18550
11657,AT1G27730,AT1G70420
11552,AT1G27730,AT3G48580
14366,AT1G27730,AT1G75750
14450,AT1G27730,AT1G49900
4937,AT1G27730,AT3G44540
1934,AT1G27730,AT5G10770
3026,AT1G27730,AT4G19810
1871,AT1G27730,AT4G33550
1031,AT1G27730,AT5G66780
17243,AT1G27730,AT2G38860
4203,AT1G28470,AT1G24580
17937,AT1G28470,AT2G41210
12897,AT1G28470,AT5G64080
8760,AT1G28470,AT4G35690
801,AT1G28470,AT5G23220
696,AT1G28470,AT3G53980
12750,AT1G28470,AT4G18360
8739,AT1G28470,AT1G22160
12855,AT1G28470,AT2G43120
4161,AT1G28470,AT1G26410
10230,AT1G28470,AT2G30550
4875,AT1G28470,AT3G22560
11742,AT1G28470,AT3G08860
6009,AT1G28470,AT4G35190
17727,AT1G28470,AT5G47810
402,AT1G28470,AT4G28110
4098,AT1G28470,AT1G08170
5778,AT1G28470,AT1G05100
4182,AT1G28470,AT5G45310
16572,AT1G28470,AT2G42790
10776,AT1G28470,AT4G17550
17517,AT1G28470,AT1G50630
9495,AT1G28470,AT1G04920
17139,AT1G28470,AT2G19310
5757,AT1G28470,AT1G03106
11721,AT1G28470,AT4G16563
16341,AT1G28470,AT5G23530
10440,AT1G28470,AT4G23493
1578,AT1G28470,AT2G19900
10377,AT1G28470,AT2G32510
3930,AT1G28470,AT4G37420
13107,AT1G28470,AT3G21670
16362,AT1G28470,AT1G69410
10419,AT1G28470,AT1G29640
3951,AT1G28470,AT2G29090
17643,AT1G28470,AT3G15940
13086,AT1G28470,AT1G10370
717,AT1G28470,AT3G55090
4854,AT1G28470,AT5G01520
11700,AT1G28470,AT5G05410
6618,AT1G28470,AT3G14595
17181,AT1G28470,AT5G64260
381,AT1G28470,AT4G24000
10671,AT1G28470,AT1G78610
1410,AT1G28470,AT2G48130
10272,AT1G28470,AT5G55460
16404,AT1G28470,AT2G30140
4833,AT1G28470,AT3G57540
16446,AT1G28470,AT1G68530
13002,AT1G28470,AT1G80110
3993,AT1G28470,AT1G30190
10629,AT1G28470,AT3G14590
5568,AT1G28470,AT3G02940
16383,AT1G28470,AT5G07830
13023,AT1G28470,AT5G53220
8529,AT1G28470,AT1G03120
10293,AT1G28470,AT5G52420
10902,AT1G28470,AT2G34360
9663,AT1G28470,AT1G55760
18189,AT1G28470,AT1G55920
12330,AT1G28470,AT1G29240
9705,AT1G28470,AT3G61890
9033,AT1G28470,AT1G19970
5148,AT1G28470,AT1G16120
11910,AT1G28470,AT5G59340
11385,AT1G28470,AT3G55120
9684,AT1G28470,AT3G15534
12288,AT1G28470,AT5G06530
18042,AT1G28470,AT5G59540
570,AT1G28470,AT3G50400
9117,AT1G28470,AT5G53420
12246,AT1G28470,AT1G56510
4539,AT1G28470,AT2G05580
12225,AT1G28470,AT4G40070
6261,AT1G28470,AT1G69480
11952,AT1G28470,AT3G22740
4560,AT1G28470,AT5G64210
465,AT1G28470,AT3G11430
4980,AT1G28470,AT3G03240
12183,AT1G28470,AT5G45275
11448,AT1G28470,AT1G52855
11469,AT1G28470,AT2G04350
11490,AT1G28470,AT1G15960
5043,AT1G28470,AT1G35720
12099,AT1G28470,AT1G07440
9264,AT1G28470,AT1G22065
12078,AT1G28470,AT1G03070
11994,AT1G28470,AT3G16400
5022,AT1G28470,AT5G50170
9285,AT1G28470,AT1G01470
17286,AT1G28470,AT3G07360
11658,AT1G28470,AT1G70420
11343,AT1G28470,AT1G13930
4413,AT1G28470,AT4G05100
4245,AT1G28470,AT5G11110
12687,AT1G28470,AT1G63010
10986,AT1G28470,AT2G18050
10125,AT1G28470,AT1G67920
10104,AT1G28470,AT3G20300
4266,AT1G28470,AT3G22600
5274,AT1G28470,AT5G54230
11028,AT1G28470,AT4G24960
16677,AT1G28470,AT1G12420
17475,AT1G28470,AT4G18700
10062,AT1G28470,AT1G17345
6324,AT1G28470,AT2G31180
1326,AT1G28470,AT4G02390
444,AT1G28470,AT1G49450
9747,AT1G28470,AT1G20450
11133,AT1G28470,AT1G24600
654,AT1G28470,AT3G05260
9621,AT1G28470,AT2G41260
8886,AT1G28470,AT2G15490
17433,AT1G28470,AT5G20700
11637,AT1G28470,AT1G14720
1032,AT1G28470,AT5G66780
5883,AT1G28470,AT1G22600
11595,AT1G28470,AT2G34600
16845,AT1G28470,AT3G16470
8991,AT1G28470,AT1G77450
1158,AT1G28470,AT1G52890
4392,AT1G28470,AT4G27410
5190,AT1G28470,AT1G47960
9432,AT1G28470,AT5G45340
8823,AT1G28470,AT2G36270
675,AT1G28470,AT4G36610
15354,AT1G28470,AT1G61340
3531,AT1G28470,AT3G48510
7920,AT1G28470,AT4G01360
13632,AT1G28470,AT4G03200
15648,AT1G28470,AT3G05880
14913,AT1G28470,AT5G54810
13611,AT1G28470,AT5G54165
18399,AT1G28470,AT4G30960
13842,AT1G28470,AT5G20830
2544,AT1G28470,AT1G12130
13590,AT1G28470,AT5G46350
14934,AT1G28470,AT2G20770
13863,AT1G28470,AT5G58900
2502,AT1G28470,AT5G35660
8109,AT1G28470,AT2G15480
15690,AT1G28470,AT4G33010
2040,AT1G28470,AT2G42000
3615,AT1G28470,AT1G64110
14577,AT1G28470,AT3G01420
14955,AT1G28470,AT4G18270
6912,AT1G28470,AT1G78390
2838,AT1G28470,AT5G04000
15039,AT1G28470,AT4G25000
3636,AT1G28470,AT5G35110
14535,AT1G28470,AT5G54300
