,TFID,targetID
1141,AT1G18330,AT5G18450
4891,AT1G18330,AT5G63350
10426,AT1G18330,AT4G16146
826,AT1G18330,AT1G52890
5221,AT1G18330,AT1G62710
12766,AT1G18330,AT1G08890
11761,AT1G18330,AT3G62550
5176,AT1G18330,AT2G35070
10846,AT1G18330,AT5G67300
12001,AT1G18330,AT1G62305
10516,AT1G18330,AT5G16010
4846,AT1G18330,AT1G69930
5731,AT1G18330,AT5G57790
3061,AT1G18330,AT1G14520
11641,AT1G18330,AT4G33700
5971,AT1G18330,AT3G21270
12646,AT1G18330,AT2G18240
136,AT1G18330,AT5G66400
9766,AT1G18330,AT5G62430
5896,AT1G18330,AT2G29460
121,AT1G18330,AT5G24080
9661,AT1G18330,AT1G73480
9781,AT1G18330,AT3G59010
12601,AT1G18330,AT3G15940
9631,AT1G18330,AT3G61160
10966,AT1G18330,AT1G61340
6511,AT1G18330,AT5G53420
9616,AT1G18330,AT3G19290
11701,AT1G18330,AT5G07830
4456,AT1G18330,AT5G25180
1591,AT1G18330,AT2G28490
11656,AT1G18330,AT3G51860
1771,AT1G18330,AT5G59220
1711,AT1G18330,AT5G25610
9706,AT1G18330,AT5G46350
6151,AT1G18330,AT3G28740
6256,AT1G18330,AT4G35690
6136,AT1G18330,AT3G44550
1666,AT1G18330,AT1G32710
6031,AT1G18330,AT4G03820
9676,AT1G18330,AT3G27210
12196,AT1G18330,AT5G20280
1756,AT1G18330,AT3G30210
12211,AT1G18330,AT2G22500
151,AT1G18330,AT3G50970
4246,AT1G18330,AT1G60190
1651,AT1G18330,AT2G46680
4321,AT1G18330,AT3G02410
12226,AT1G18330,AT2G02100
6211,AT1G18330,AT1G80820
9586,AT1G18330,AT4G13180
13291,AT1G18330,AT5G49690
12136,AT1G18330,AT4G19960
6556,AT1G18330,AT4G29930
5821,AT1G18330,AT1G74020
11821,AT1G18330,AT3G57780
1486,AT1G18330,AT2G40370
1501,AT1G18330,AT5G24780
10921,AT1G18330,AT3G57520
6571,AT1G18330,AT4G12470
4486,AT1G18330,AT2G38465
10906,AT1G18330,AT5G49665
9886,AT1G18330,AT5G20830
1471,AT1G18330,AT5G52310
1546,AT1G18330,AT4G24130
1831,AT1G18330,AT3G11410
631,AT1G18330,AT5G05390
12946,AT1G18330,AT1G01720
4516,AT1G18330,AT2G31180
9601,AT1G18330,AT2G40080
5836,AT1G18330,AT3G19960
12151,AT1G18330,AT5G02230
9841,AT1G18330,AT1G69295
11657,AT1G79580,AT3G51860
4997,AT1G79580,AT1G02310
3092,AT1G79580,AT3G58450
7847,AT1G79580,AT2G18050
3377,AT1G79580,AT1G52990
5027,AT1G79580,AT4G11910
4877,AT1G79580,AT2G16890
6812,AT1G79580,AT1G11170
5282,AT1G79580,AT3G10320
7937,AT1G79580,AT1G78070
4157,AT1G79580,AT3G04720
5072,AT1G79580,AT1G19230
4112,AT1G79580,AT1G03106
6512,AT1G79580,AT5G53420
3152,AT1G79580,AT4G05100
4097,AT1G79580,AT4G17030
6872,AT1G79580,AT2G41260
3257,AT1G79580,AT5G64210
5102,AT1G79580,AT2G43570
5012,AT1G79580,AT1G66280
4202,AT1G79580,AT1G22600
167,AT1G79580,AT4G31830
11597,AT1G79580,AT1G72140
8072,AT1G79580,AT4G33040
12602,AT1G79580,AT3G15940
62,AT1G79580,AT2G29380
6422,AT1G79580,AT1G77450
6737,AT1G79580,AT5G45340
5147,AT1G79580,AT3G48240
6617,AT1G79580,AT1G22065
11357,AT1G79580,AT5G62470
6347,AT1G79580,AT2G15490
8102,AT1G79580,AT1G13930
3707,AT1G79580,AT1G47960
11747,AT1G79580,AT1G68530
5327,AT1G79580,AT5G37500
3767,AT1G79580,AT5G54230
317,AT1G79580,AT1G49450
3482,AT1G79580,AT3G22560
4772,AT1G79580,AT4G02280
5567,AT1G79580,AT3G56350
11702,AT1G79580,AT5G07830
5582,AT1G79580,AT2G36500
11462,AT1G79580,AT4G25580
7442,AT1G79580,AT1G29640
3587,AT1G79580,AT5G50170
12992,AT1G79580,AT1G55920
4472,AT1G79580,AT1G69480
11522,AT1G79580,AT3G20500
7412,AT1G79580,AT2G32510
6572,AT1G79580,AT4G12470
5642,AT1G79580,AT3G18950
7217,AT1G79580,AT3G20300
7352,AT1G79580,AT5G52420
4727,AT1G79580,AT3G14595
12887,AT1G79580,AT5G59540
4697,AT1G79580,AT4G27520
5837,AT1G79580,AT3G19960
5657,AT1G79580,AT4G01360
272,AT1G79580,AT4G24000
11717,AT1G79580,AT2G30140
4517,AT1G79580,AT2G31180
7187,AT1G79580,AT1G17345
6242,AT1G79580,AT1G22160
7532,AT1G79580,AT1G74460
11687,AT1G79580,AT1G69410
4292,AT1G79580,AT4G35190
332,AT1G79580,AT3G11430
11552,AT1G79580,AT1G21130
3977,AT1G79580,AT3G02940
6137,AT1G79580,AT3G44550
5342,AT1G79580,AT5G57050
7697,AT1G79580,AT4G17550
7682,AT1G79580,AT1G69790
7307,AT1G79580,AT2G30550
6902,AT1G79580,AT1G55760
6092,AT1G79580,AT1G03120
11672,AT1G79580,AT5G23530
7547,AT1G79580,AT1G74000
12872,AT1G79580,AT4G31500
6917,AT1G79580,AT3G15534
5972,AT1G79580,AT3G21270
6932,AT1G79580,AT3G61890
3452,AT1G79580,AT3G57540
7622,AT1G79580,AT1G78610
7592,AT1G79580,AT3G14590
13022,AT1G79580,AT5G42050
11432,AT1G79580,AT5G11100
4787,AT1G79580,AT2G30750
3467,AT1G79580,AT5G01520
12452,AT1G79580,AT5G20700
4457,AT1G79580,AT5G25180
4352,AT1G79580,AT2G41190
12587,AT1G79580,AT3G46450
10802,AT1G79580,AT2G46270
8222,AT1G79580,AT1G73390
1472,AT1G79580,AT5G52310
512,AT1G79580,AT3G55090
8807,AT1G79580,AT1G29240
11177,AT1G79580,AT3G05880
9857,AT1G79580,AT3G19580
9812,AT1G79580,AT4G10960
1457,AT1G79580,AT2G42000
9797,AT1G79580,AT3G14060
1622,AT1G79580,AT2G23110
9737,AT1G79580,AT4G03200
2447,AT1G79580,AT3G50980
1637,AT1G79580,AT3G27660
9002,AT1G79580,AT1G79270
9722,AT1G79580,AT5G54165
2462,AT1G79580,AT4G09610
8732,AT1G79580,AT4G40070
9887,AT1G79580,AT5G20830
2582,AT1G79580,AT1G64110
482,AT1G79580,AT4G36610
10052,AT1G79580,AT5G45940
2687,AT1G79580,AT2G18370
1337,AT1G79580,AT4G33550
8657,AT1G79580,AT4G26080
5042,AT1G79580,AT1G56650
10007,AT1G79580,AT1G13590
8702,AT1G79580,AT5G45275
1382,AT1G79580,AT5G10770
2627,AT1G79580,AT4G15910
2597,AT1G79580,AT5G35110
9947,AT1G79580,AT5G61810
1427,AT1G79580,AT3G57020
10892,AT1G79580,AT3G18280
9407,AT1G79580,AT3G03520
13292,AT1G79580,AT5G49690
10082,AT1G79580,AT2G41660
2357,AT1G79580,AT2G29300
11162,AT1G79580,AT2G26695
1787,AT1G79580,AT5G35660
2207,AT1G79580,AT3G14360
12272,AT1G79580,AT5G64260
9587,AT1G79580,AT4G13180
2162,AT1G79580,AT4G19810
13142,AT1G79580,AT4G30960
9647,AT1G79580,AT2G41380
9527,AT1G79580,AT1G63720
11027,AT1G79580,AT3G44880
2027,AT1G79580,AT5G04000
12242,AT1G79580,AT2G19310
9482,AT1G79580,AT2G45220
1937,AT1G79580,AT3G48340
392,AT1G79580,AT4G21440
1877,AT1G79580,AT5G40420
9197,AT1G79580,AT1G79900
11912,AT1G79580,AT1G12420
1772,AT1G79580,AT5G59220
13112,AT1G79580,AT4G22240
9062,AT1G79580,AT1G63010
9077,AT1G79580,AT3G14810
9092,AT1G79580,AT2G37670
11897,AT1G79580,AT3G14680
9707,AT1G79580,AT5G46350
9692,AT1G79580,AT2G23610
2312,AT1G79580,AT3G02480
9677,AT1G79580,AT3G27210
1712,AT1G79580,AT5G25610
11132,AT1G79580,AT5G42570
2282,AT1G79580,AT1G23070
9182,AT1G79580,AT2G43120
9662,AT1G79580,AT1G73480
10937,AT1G79580,AT3G54200
1652,AT1G79580,AT2G46680
10097,AT1G79580,AT2G47890
9902,AT1G79580,AT5G58900
10277,AT1G79580,AT5G57610
2807,AT1G79580,AT4G37420
10412,AT1G79580,AT3G01420
3002,AT1G79580,AT1G24580
11972,AT1G79580,AT2G05520
2822,AT1G79580,AT2G29090
8387,AT1G79580,AT3G08860
3032,AT1G79580,AT5G11110
2852,AT1G79580,AT1G30190
10307,AT1G79580,AT1G21790
10322,AT1G79580,AT1G49900
8207,AT1G79580,AT1G15960
10667,AT1G79580,AT2G20770
1157,AT1G79580,AT4G26200
407,AT1G79580,AT3G50400
10622,AT1G79580,AT2G38530
10382,AT1G79580,AT5G54300
8357,AT1G79580,AT5G05410
10577,AT1G79580,AT4G39955
1187,AT1G79580,AT5G07330
8327,AT1G79580,AT1G70420
13067,AT1G79580,AT1G29330
1277,AT1G79580,AT5G50240
3047,AT1G79580,AT3G22600
2972,AT1G79580,AT1G26410
13247,AT1G79580,AT4G01610
10457,AT1G79580,AT4G01070
8462,AT1G79580,AT4G27657
1292,AT1G79580,AT5G45630
452,AT1G79580,AT5G50770
10562,AT1G79580,AT3G44100
12603,AT2G18550,AT3G15940
6168,AT2G18550,AT4G25820
9678,AT2G18550,AT3G27210
6213,AT2G18550,AT1G80820
10548,AT2G18550,AT1G62800
6288,AT2G18550,AT1G69600
10608,AT2G18550,AT5G25110
4968,AT2G18550,AT4G18350
11658,AT2G18550,AT3G51860
6243,AT2G18550,AT1G22160
1713,AT2G18550,AT5G25610
4248,AT2G18550,AT1G60190
6258,AT2G18550,AT4G35690
4953,AT2G18550,AT2G22330
4233,AT2G18550,AT4G13290
4788,AT2G18550,AT2G30750
9633,AT2G18550,AT3G61160
10623,AT2G18550,AT2G38530
5028,AT2G18550,AT4G11910
9438,AT2G18550,AT4G14020
1938,AT2G18550,AT3G48340
10788,AT2G18550,AT5G20380
12543,AT2G18550,AT5G55120
588,AT2G18550,AT5G40790
11778,AT2G18550,AT3G09390
10758,AT2G18550,AT3G03270
1893,AT2G18550,AT5G01300
10743,AT2G18550,AT4G25000
6618,AT2G18550,AT1G22065
5013,AT2G18550,AT1G66280
10833,AT2G18550,AT5G12840
9528,AT2G18550,AT1G63720
9648,AT2G18550,AT2G41380
13263,AT2G18550,AT3G48000
6573,AT2G18550,AT4G12470
9558,AT2G18550,AT4G35070
6558,AT2G18550,AT4G29930
5073,AT2G18550,AT1G19230
33,AT2G18550,AT5G28510
6543,AT2G18550,AT3G20100
6513,AT2G18550,AT5G53420
12228,AT2G18550,AT2G02100
10968,AT2G18550,AT1G61340
4998,AT2G18550,AT1G02310
5118,AT2G18550,AT1G62290
6438,AT2G18550,AT1G77960
663,AT2G18550,AT1G80130
4203,AT2G18550,AT1G22600
9543,AT2G18550,AT5G49990
10533,AT2G18550,AT5G10930
10458,AT2G18550,AT4G01070
12933,AT2G18550,AT3G21600
10323,AT2G18550,AT1G49900
4518,AT2G18550,AT2G31180
9903,AT2G18550,AT5G58900
12048,AT2G18550,AT4G21910
1248,AT2G18550,AT5G40800
1383,AT2G18550,AT5G10770
5658,AT2G18550,AT4G01360
10278,AT2G18550,AT5G57610
12693,AT2G18550,AT1G10760
12108,AT2G18550,AT3G47600
1368,AT2G18550,AT3G13672
10878,AT2G18550,AT5G03190
10023,AT2G18550,AT4G01450
5628,AT2G18550,AT1G59740
4818,AT2G18550,AT5G03210
10248,AT2G18550,AT5G15240
4803,AT2G18550,AT5G24770
5418,AT2G18550,AT1G19180
4743,AT2G18550,AT5G47550
5598,AT2G18550,AT1G66700
10053,AT2G18550,AT5G45940
1323,AT2G18550,AT2G37440
10233,AT2G18550,AT4G34480
93,AT2G18550,AT5G13170
5523,AT2G18550,AT1G22370
10863,AT2G18550,AT3G55880
12063,AT2G18550,AT2G36390
