,TFID,targetID
68381,AT1G01720,AT3G26540
181170,AT1G01720,AT3G11600
21899,AT1G01720,AT2G36770
236863,AT1G01720,AT3G46620
199592,AT1G01720,AT1G21000
22265,AT1G01720,AT1G18830
2562,AT1G01720,AT4G32450
2684,AT1G01720,AT4G19430
101321,AT1G01720,AT5G10650
225639,AT1G01720,AT1G20225
200629,AT1G01720,AT2G38750
100162,AT1G01720,AT1G65000
201971,AT1G01720,AT2G45340
130174,AT1G01720,AT2G03380
179218,AT1G01720,AT4G20930
130113,AT1G01720,AT4G34370
224602,AT1G01720,AT2G33500
129991,AT1G01720,AT5G07340
130418,AT1G01720,AT5G23570
162626,AT1G01720,AT4G06744
63074,AT1G01720,AT1G07870
202398,AT1G01720,AT5G09440
178852,AT1G01720,AT3G16500
162687,AT1G01720,AT4G17840
129808,AT1G01720,AT5G58070
224541,AT1G01720,AT2G23180
152805,AT1G01720,AT5G50130
24949,AT1G01720,AT3G14440
63989,AT1G01720,AT3G19580
3050,AT1G01720,AT5G24155
100040,AT1G01720,AT4G33960
66490,AT1G01720,AT3G23000
148718,AT1G01720,AT5G38895
99064,AT1G01720,AT4G00050
66429,AT1G01720,AT4G11990
162138,AT1G01720,AT5G57040
99308,AT1G01720,AT1G27170
66124,AT1G01720,AT1G58470
99491,AT1G01720,AT5G28300
23729,AT1G01720,AT1G48060
180011,AT1G01720,AT3G50890
23851,AT1G01720,AT5G28237
99674,AT1G01720,AT5G49990
233508,AT1G01720,AT3G29090
225090,AT1G01720,AT5G10180
64721,AT1G01720,AT1G61460
148535,AT1G01720,AT5G65860
201727,AT1G01720,AT4G30200
98637,AT1G01720,AT1G22990
226554,AT1G01720,AT1G73080
55022,AT1G01720,AT5G23050
207278,AT1G01720,AT4G22980
234911,AT1G01720,AT4G27830
6588,AT1G01720,AT1G64200
5673,AT1G01720,AT1G69260
166774,AT1G01720,AT1G14890
45567,AT1G01720,AT5G13820
170373,AT1G01720,AT4G25340
145363,AT1G01720,AT3G62590
212341,AT1G01720,AT5G67190
170312,AT1G01720,AT1G51170
45262,AT1G01720,AT5G04250
114253,AT1G01720,AT5G05410
45018,AT1G01720,AT2G42760
212829,AT1G01720,AT2G05620
234484,AT1G01720,AT1G29300
170068,AT1G01720,AT5G67640
153903,AT1G01720,AT3G54680
114192,AT1G01720,AT2G41160
113704,AT1G01720,AT3G60690
35502,AT1G01720,AT2G41150
166530,AT1G01720,AT3G16190
112728,AT1G01720,AT3G60050
5490,AT1G01720,AT3G27170
122244,AT1G01720,AT4G31240
218502,AT1G01720,AT5G14520
6710,AT1G01720,AT1G61440
113033,AT1G01720,AT5G46490
121817,AT1G01720,AT5G23880
5551,AT1G01720,AT3G45940
218319,AT1G01720,AT1G28190
113277,AT1G01720,AT1G59640
46665,AT1G01720,AT1G79270
211792,AT1G01720,AT3G53740
170678,AT1G01720,AT3G18520
113460,AT1G01720,AT1G55920
35319,AT1G01720,AT1G05340
5612,AT1G01720,AT3G03341
170617,AT1G01720,AT5G02620
44591,AT1G01720,AT3G51860
122305,AT1G01720,AT3G62270
36295,AT1G01720,AT1G29420
120841,AT1G01720,AT3G22550
214720,AT1G01720,AT5G47560
41663,AT1G01720,AT5G08230
116632,AT1G01720,AT5G38070
116754,AT1G01720,AT3G15990
154086,AT1G01720,AT1G67340
41541,AT1G01720,AT3G16050
154147,AT1G01720,AT1G48770
41785,AT1G01720,AT5G60040
118950,AT1G01720,AT1G05750
118706,AT1G01720,AT1G69760
118645,AT1G01720,AT4G32050
167567,AT1G01720,AT2G42280
40260,AT1G01720,AT1G33055
39284,AT1G01720,AT5G46100
39467,AT1G01720,AT1G61970
39589,AT1G01720,AT4G34710
38857,AT1G01720,AT2G46680
214537,AT1G01720,AT2G26710
84424,AT1G01720,AT4G30960
167079,AT1G01720,AT2G45450
213256,AT1G01720,AT3G06780
36661,AT1G01720,AT2G37750
5856,AT1G01720,AT5G25280
115473,AT1G01720,AT4G30150
36722,AT1G01720,AT2G36800
213866,AT1G01720,AT5G08139
115595,AT1G01720,AT4G25700
43493,AT1G01720,AT5G53200
213927,AT1G01720,AT1G74700
36966,AT1G01720,AT4G23050
37210,AT1G01720,AT1G04130
37271,AT1G01720,AT1G52990
42883,AT1G01720,AT3G09370
119682,AT1G01720,AT2G24280
214415,AT1G01720,AT5G54585
169031,AT1G01720,AT2G01090
115961,AT1G01720,AT5G57900
115046,AT1G01720,AT4G03420
126453,AT1G01720,AT1G28610
34587,AT1G01720,AT3G18282
48068,AT1G01720,AT1G69410
147254,AT1G01720,AT5G35080
4697,AT1G01720,AT1G64780
31049,AT1G01720,AT4G38060
109007,AT1G01720,AT1G55740
52582,AT1G01720,AT1G21580
52399,AT1G01720,AT2G30040
31232,AT1G01720,AT3G05650
174094,AT1G01720,AT5G04140
208864,AT1G01720,AT3G50750
52094,AT1G01720,AT1G52100
125050,AT1G01720,AT1G31760
4758,AT1G01720,AT3G04000
209047,AT1G01720,AT4G26190
164883,AT1G01720,AT1G22660
173667,AT1G01720,AT5G47860
220271,AT1G01720,AT5G55700
125111,AT1G01720,AT2G29320
221003,AT1G01720,AT3G27090
108519,AT1G01720,AT5G46720
53253,AT1G01720,AT4G04620
164273,AT1G01720,AT1G47128
106872,AT1G01720,AT1G54380
54473,AT1G01720,AT5G03770
54290,AT1G01720,AT1G54160
126026,AT1G01720,AT4G38910
29951,AT1G01720,AT2G21560
107543,AT1G01720,AT2G34810
53619,AT1G01720,AT4G37380
235582,AT1G01720,AT2G29670
30073,AT1G01720,AT3G21870
53558,AT1G01720,AT1G20850
107726,AT1G01720,AT3G56250
107787,AT1G01720,AT3G56270
4514,AT1G01720,AT5G24150
125965,AT1G01720,AT1G70895
53375,AT1G01720,AT4G23680
208132,AT1G01720,AT4G01810
51789,AT1G01720,AT5G15190
34526,AT1G01720,AT5G11350
147010,AT1G01720,AT1G18800
51728,AT1G01720,AT3G53940
123098,AT1G01720,AT3G47430
172325,AT1G01720,AT1G30010
49288,AT1G01720,AT5G67620
33428,AT1G01720,AT1G01720
145058,AT1G01720,AT4G24660
123037,AT1G01720,AT4G19220
210877,AT1G01720,AT3G51980
210389,AT1G01720,AT3G63210
219051,AT1G01720,AT2G02710
122793,AT1G01720,AT4G00170
33916,AT1G01720,AT2G24530
48373,AT1G01720,AT2G46250
154574,AT1G01720,AT1G55510
122549,AT1G01720,AT1G21350
48190,AT1G01720,AT3G13784
34343,AT1G01720,AT1G72770
165981,AT1G01720,AT3G54480
49959,AT1G01720,AT2G28110
32818,AT1G01720,AT3G55290
110959,AT1G01720,AT4G11220
209230,AT1G01720,AT3G58430
31659,AT1G01720,AT3G10150
173423,AT1G01720,AT5G52890
124501,AT1G01720,AT1G08610
234118,AT1G01720,AT1G33060
173301,AT1G01720,AT4G25690
50874,AT1G01720,AT4G25000
50813,AT1G01720,AT1G78670
124440,AT1G01720,AT3G12690
50691,AT1G01720,AT1G69790
219966,AT1G01720,AT1G26761
209779,AT1G01720,AT1G15240
210023,AT1G01720,AT3G28050
123830,AT1G01720,AT4G36870
32391,AT1G01720,AT2G35950
32574,AT1G01720,AT5G64230
210145,AT1G01720,AT1G06790
31415,AT1G01720,AT2G35750
96502,AT1G01720,AT4G21440
6161,AT1G01720,AT5G59220
93086,AT1G01720,AT4G03030
190625,AT1G01720,AT1G18710
74969,AT1G01720,AT4G08980
92720,AT1G01720,AT2G47790
81313,AT1G01720,AT4G34990
157685,AT1G01720,AT1G26900
231312,AT1G01720,AT5G47370
183793,AT1G01720,AT2G02160
231251,AT1G01720,AT4G37980
92537,AT1G01720,AT3G50420
195078,AT1G01720,AT1G66760
92476,AT1G01720,AT1G49740
75274,AT1G01720,AT1G23040
81069,AT1G01720,AT1G54100
12505,AT1G01720,AT1G64660
190747,AT1G01720,AT4G14430
228872,AT1G01720,AT5G47060
75457,AT1G01720,AT4G25620
16897,AT1G01720,AT1G70640
156038,AT1G01720,AT3G44310
12627,AT1G01720,AT1G72650
91988,AT1G01720,AT1G30490
80764,AT1G01720,AT3G60080
140361,AT1G01720,AT5G53970
12810,AT1G01720,AT2G33000
136823,AT1G01720,AT1G68490
80703,AT1G01720,AT2G41670
159149,AT1G01720,AT2G20410
183732,AT1G01720,AT5G46180
190991,AT1G01720,AT5G12050
17446,AT1G01720,AT4G32440
157624,AT1G01720,AT3G56820
73566,AT1G01720,AT3G14590
157319,AT1G01720,AT5G42850
1708,AT1G01720,AT3G22830
93696,AT1G01720,AT1G77000
82289,AT1G01720,AT5G61370
73627,AT1G01720,AT1G19630
228445,AT1G01720,AT1G76490
159881,AT1G01720,AT1G69610
183488,AT1G01720,AT5G35450
85888,AT1G01720,AT3G27420
73871,AT1G01720,AT2G02350
228506,AT1G01720,AT5G66440
18056,AT1G01720,AT2G31150
93452,AT1G01720,AT4G37320
149755,AT1G01720,AT1G47960
183610,AT1G01720,AT1G26770
86010,AT1G01720,AT1G77280
74237,AT1G01720,AT1G71990
74359,AT1G01720,AT3G57540
86315,AT1G01720,AT4G13110
9089,AT1G01720,AT5G45070
17629,AT1G01720,AT1G43160
79178,AT1G01720,AT3G01435
93025,AT1G01720,AT1G04970
136335,AT1G01720,AT4G38980
74542,AT1G01720,AT5G40840
81557,AT1G01720,AT1G06570
74603,AT1G01720,AT1G71696
157868,AT1G01720,AT2G40435
12993,AT1G01720,AT3G29810
80581,AT1G01720,AT4G01026
186477,AT1G01720,AT4G39955
77958,AT1G01720,AT1G55280
156221,AT1G01720,AT2G44660
78202,AT1G01720,AT5G60360
88084,AT1G01720,AT2G23790
230580,AT1G01720,AT4G39850
138531,AT1G01720,AT5G65170
79788,AT1G01720,AT5G14690
191540,AT1G01720,AT2G31280
185867,AT1G01720,AT5G07670
78385,AT1G01720,AT3G51090
230031,AT1G01720,AT3G10500
13786,AT1G01720,AT3G48240
138592,AT1G01720,AT1G48260
158234,AT1G01720,AT2G02540
88267,AT1G01720,AT1G52710
79483,AT1G01720,AT1G07150
191723,AT1G01720,AT2G27500
78873,AT1G01720,AT1G76590
88938,AT1G01720,AT3G17510
150365,AT1G01720,AT5G50090
192028,AT1G01720,AT2G25010
88572,AT1G01720,AT3G17790
158356,AT1G01720,AT4G24190
237839,AT1G01720,AT2G15910
186233,AT1G01720,AT1G48300
14152,AT1G01720,AT1G17710
89731,AT1G01720,AT4G20140
158539,AT1G01720,AT3G02110
79910,AT1G01720,AT5G54300
77775,AT1G01720,AT1G21460
191113,AT1G01720,AT5G24780
233203,AT1G01720,AT2G18330
143106,AT1G01720,AT1G17370
90829,AT1G01720,AT3G48330
137372,AT1G01720,AT5G25220
80520,AT1G01720,AT2G30080
229421,AT1G01720,AT2G26300
184769,AT1G01720,AT5G58800
9272,AT1G01720,AT2G29300
87474,AT1G01720,AT4G36950
230824,AT1G01720,AT2G24550
13237,AT1G01720,AT1G22380
193919,AT1G01720,AT3G55740
93879,AT1G01720,AT4G01400
186660,AT1G01720,AT3G51390
140117,AT1G01720,AT1G21670
230763,AT1G01720,AT3G13040
87718,AT1G01720,AT5G67290
1342,AT1G01720,AT2G47180
77287,AT1G01720,AT4G10400
9333,AT1G01720,AT5G15500
185318,AT1G01720,AT2G43020
13359,AT1G01720,AT3G26690
90036,AT1G01720,AT5G54530
229726,AT1G01720,AT2G25790
151402,AT1G01720,AT4G00480
133224,AT1G01720,AT3G12070
139812,AT1G01720,AT4G16690
77104,AT1G01720,AT5G51730
18300,AT1G01720,AT1G11080
79300,AT1G01720,AT1G68500
160186,AT1G01720,AT1G12240
19093,AT1G01720,AT1G04980
85339,AT1G01720,AT5G04760
94611,AT1G01720,AT3G01100
198006,AT1G01720,AT4G21620
84668,AT1G01720,AT5G11100
72224,AT1G01720,AT1G73480
83021,AT1G01720,AT3G23255
150853,AT1G01720,AT1G49840
141825,AT1G01720,AT1G71480
156770,AT1G01720,AT3G22760
182268,AT1G01720,AT1G53580
197030,AT1G01720,AT1G74670
135176,AT1G01720,AT4G01680
96075,AT1G01720,AT1G23710
20740,AT1G01720,AT2G24300
72468,AT1G01720,AT3G61890
141520,AT1G01720,AT1G19010
149450,AT1G01720,AT1G29330
82838,AT1G01720,AT2G30070
134993,AT1G01720,AT1G73990
161223,AT1G01720,AT2G01330
133712,AT1G01720,AT5G62370
156709,AT1G01720,AT3G55730
95343,AT1G01720,AT3G46210
20069,AT1G01720,AT5G64710
71309,AT1G01720,AT3G60910
232349,AT1G01720,AT2G46030
71370,AT1G01720,AT5G01820
19886,AT1G01720,AT3G11410
19825,AT1G01720,AT3G25590
95404,AT1G01720,AT5G45790
232288,AT1G01720,AT2G38370
94977,AT1G01720,AT4G16670
197701,AT1G01720,AT1G52080
133834,AT1G01720,AT1G08230
71492,AT1G01720,AT5G50260
10797,AT1G01720,AT3G54000
94794,AT1G01720,AT3G05870
70882,AT1G01720,AT1G61620
2074,AT1G01720,AT1G71000
226798,AT1G01720,AT4G23760
8662,AT1G01720,AT5G40800
143411,AT1G01720,AT1G10740
71126,AT1G01720,AT5G64520
84302,AT1G01720,AT5G64700
188551,AT1G01720,AT1G16180
18666,AT1G01720,AT1G69480
10431,AT1G01720,AT5G03560
85644,AT1G01720,AT1G73880
181841,AT1G01720,AT3G54380
141398,AT1G01720,AT5G47440
198555,AT1G01720,AT1G74950
188612,AT1G01720,AT3G05630
20984,AT1G01720,AT5G01570
143594,AT1G01720,AT4G28820
149206,AT1G01720,AT3G02550
82533,AT1G01720,AT3G03530
183122,AT1G01720,AT1G22190
73200,AT1G01720,AT3G06210
188429,AT1G01720,AT4G22120
72590,AT1G01720,AT1G55810
196420,AT1G01720,AT1G76060
72529,AT1G01720,AT5G13750
11224,AT1G01720,AT4G15550
141154,AT1G01720,AT1G17940
21045,AT1G01720,AT1G02850
152073,AT1G01720,AT1G80080
84363,AT1G01720,AT1G52565
8906,AT1G01720,AT2G32530
158052,AT1G06280,AT1G49660
31660,AT1G06280,AT3G10150
39468,AT1G06280,AT1G61970
39529,AT1G06280,AT5G67380
33612,AT1G06280,AT5G57570
14214,AT1G06280,AT5G02230
139935,AT1G06280,AT1G05860
124746,AT1G06280,AT5G38890
123038,AT1G06280,AT4G19220
10554,AT1G06280,AT5G58110
165860,AT1G06280,AT4G13830
119073,AT1G06280,AT1G75810
219174,AT1G06280,AT1G77420
216551,AT1G06280,AT3G14860
33490,AT1G06280,AT1G01810
232350,AT1G06280,AT2G46030
13421,AT1G06280,AT1G14360
119134,AT1G06280,AT3G50340
165006,AT1G06280,AT3G59840
139142,AT1G06280,AT5G49840
33429,AT1G06280,AT1G01720
216673,AT1G06280,AT5G67630
123099,AT1G06280,AT3G47430
32880,AT1G06280,AT2G02810
38675,AT1G06280,AT5G24870
219052,AT1G06280,AT2G02710
167446,AT1G06280,AT5G15550
13787,AT1G06280,AT3G48240
219723,AT1G06280,AT1G21400
32392,AT1G06280,AT2G35950
32026,AT1G06280,AT5G49920
32575,AT1G06280,AT5G64230
216307,AT1G06280,AT1G29760
167507,AT1G06280,AT5G18830
139691,AT1G06280,AT5G59980
32331,AT1G06280,AT5G47550
124136,AT1G06280,AT1G05840
219845,AT1G06280,AT5G45275
124075,AT1G06280,AT2G21340
139508,AT1G06280,AT1G65950
219235,AT1G06280,AT4G21710
165555,AT1G06280,AT4G27750
232472,AT1G06280,AT1G20823
216429,AT1G06280,AT1G61210
33063,AT1G06280,AT1G56440
119012,AT1G06280,AT3G20898
39163,AT1G06280,AT1G73750
219540,AT1G06280,AT2G24440
32819,AT1G06280,AT3G55290
10432,AT1G06280,AT5G03560
230642,AT1G06280,AT3G11690
124624,AT1G06280,AT1G64630
165128,AT1G06280,AT1G53730
167385,AT1G06280,AT2G04530
38797,AT1G06280,AT1G31175
124441,AT1G06280,AT3G12690
14031,AT1G06280,AT5G65820
123465,AT1G06280,AT1G01570
36418,AT1G06280,AT5G05810
157930,AT1G06280,AT5G48800
38431,AT1G06280,AT5G63350
11225,AT1G06280,AT4G15550
35991,AT1G06280,AT1G55870
231374,AT1G06280,AT5G23110
140789,AT1G06280,AT2G32295
166897,AT1G06280,AT3G45890
121208,AT1G06280,AT5G47660
217832,AT1G06280,AT5G40490
12201,AT1G06280,AT2G17900
231435,AT1G06280,AT5G64470
36967,AT1G06280,AT4G23050
120293,AT1G06280,AT4G29330
166775,AT1G06280,AT1G14890
166958,AT1G06280,AT5G58560
12262,AT1G06280,AT1G27410
140606,AT1G06280,AT2G16070
156832,AT1G06280,AT1G11000
167019,AT1G06280,AT3G25210
157625,AT1G06280,AT3G56820
157503,AT1G06280,AT3G13450
37577,AT1G06280,AT5G02770
217527,AT1G06280,AT1G07745
157442,AT1G06280,AT1G51450
217344,AT1G06280,AT2G24150
11713,AT1G06280,AT5G03230
36357,AT1G06280,AT2G17830
231862,AT1G06280,AT1G10600
157076,AT1G06280,AT2G43900
231557,AT1G06280,AT1G20270
36662,AT1G06280,AT2G37750
231984,AT1G06280,AT3G44430
217466,AT1G06280,AT1G08110
120476,AT1G06280,AT4G22570
11896,AT1G06280,AT5G03720
36906,AT1G06280,AT3G23930
120903,AT1G06280,AT3G03170
120415,AT1G06280,AT5G23680
36235,AT1G06280,AT3G51190
140911,AT1G06280,AT2G41500
141399,AT1G06280,AT5G47440
231496,AT1G06280,AT1G80630
166836,AT1G06280,AT2G44940
140118,AT1G06280,AT1G21670
35625,AT1G06280,AT5G37540
157747,AT1G06280,AT2G20330
166287,AT1G06280,AT3G50760
157808,AT1G06280,AT2G43540
230886,AT1G06280,AT2G22100
167202,AT1G06280,AT3G10572
218686,AT1G06280,AT3G48460
34466,AT1G06280,AT1G64600
120659,AT1G06280,AT2G30350
13055,AT1G06280,AT4G39952
119317,AT1G06280,AT2G39100
34283,AT1G06280,AT1G07885
230825,AT1G06280,AT2G24550
122550,AT1G06280,AT1G21350
142009,AT1G06280,AT1G36980
156710,AT1G06280,AT3G55730
218747,AT1G06280,AT1G07200
38309,AT1G06280,AT2G21710
34039,AT1G06280,AT5G45630
38370,AT1G06280,AT4G31070
119195,AT1G06280,AT1G16780
166653,AT1G06280,AT3G61010
121940,AT1G06280,AT5G64840
218381,AT1G06280,AT2G24790
121452,AT1G06280,AT4G28690
12445,AT1G06280,AT2G33380
166409,AT1G06280,AT2G35540
35198,AT1G06280,AT4G14620
37699,AT1G06280,AT5G51170
119561,AT1G06280,AT5G26980
167080,AT1G06280,AT2G45450
119439,AT1G06280,AT5G55830
38065,AT1G06280,AT2G31560
121635,AT1G06280,AT1G52640
141826,AT1G06280,AT1G71480
12506,AT1G06280,AT1G64660
140484,AT1G06280,AT5G48960
10798,AT1G06280,AT3G54000
231008,AT1G06280,AT3G63310
121818,AT1G06280,AT5G23880
119378,AT1G06280,AT2G19280
121879,AT1G06280,AT3G16860
216917,AT1G06280,AT1G31335
226555,AT1G06280,AT1G73080
29708,AT1G06280,AT3G44990
138959,AT1G06280,AT5G27860
25133,AT1G06280,AT2G33250
228263,AT1G06280,AT4G23890
129748,AT1G06280,AT4G39570
162688,AT1G06280,AT4G17840
224542,AT1G06280,AT2G23180
135421,AT1G06280,AT3G46990
160004,AT1G06280,AT1G19290
39590,AT1G06280,AT4G34710
18545,AT1G06280,AT5G04780
135360,AT1G06280,AT4G16410
135299,AT1G06280,AT1G10230
228019,AT1G06280,AT1G61790
24889,AT1G06280,AT3G07770
18667,AT1G06280,AT1G69480
130053,AT1G06280,AT2G02955
24706,AT1G06280,AT3G07350
130236,AT1G06280,AT3G11670
162505,AT1G06280,AT1G68110
130358,AT1G06280,AT2G43180
160065,AT1G06280,AT1G63855
18728,AT1G06280,AT5G23480
24218,AT1G06280,AT1G10960
225030,AT1G06280,AT3G14920
162749,AT1G06280,AT3G14810
25194,AT1G06280,AT5G66480
25255,AT1G06280,AT4G15710
159943,AT1G06280,AT3G48190
128650,AT1G06280,AT3G45210
26963,AT1G06280,AT2G46610
136397,AT1G06280,AT5G20320
223871,AT1G06280,AT3G56040
128955,AT1G06280,AT2G47300
17630,AT1G06280,AT1G43160
129016,AT1G06280,AT1G42550
136092,AT1G06280,AT1G07670
223993,AT1G06280,AT3G24760
163054,AT1G06280,AT3G56880
129077,AT1G06280,AT3G27220
227958,AT1G06280,AT4G01000
26414,AT1G06280,AT4G15248
224115,AT1G06280,AT4G03115
224176,AT1G06280,AT3G23570
26170,AT1G06280,AT5G18820
129260,AT1G06280,AT5G25500
135970,AT1G06280,AT2G20310
224298,AT1G06280,AT1G15100
129321,AT1G06280,AT5G27710
18118,AT1G06280,AT5G58340
26109,AT1G06280,AT5G26800
25987,AT1G06280,AT1G79310
25499,AT1G06280,AT1G49620
17813,AT1G06280,AT1G54050
27085,AT1G06280,AT1G13610
18789,AT1G06280,AT1G31814
162322,AT1G06280,AT3G43210
134018,AT1G06280,AT4G17340
133957,AT1G06280,AT5G48530
225945,AT1G06280,AT1G64900
132249,AT1G06280,AT4G27260
133713,AT1G06280,AT5G62370
22388,AT1G06280,AT3G13680
161773,AT1G06280,AT4G12080
22266,AT1G06280,AT1G18830
226128,AT1G06280,AT3G07060
133530,AT1G06280,AT1G08290
161651,AT1G06280,AT1G18610
161224,AT1G06280,AT2G01330
21839,AT1G06280,AT3G17980
226677,AT1G06280,AT2G20400
133408,AT1G06280,AT2G27100
21656,AT1G06280,AT5G11090
20802,AT1G06280,AT1G74930
21412,AT1G06280,AT4G24700
161529,AT1G06280,AT4G16190
21351,AT1G06280,AT4G18490
21290,AT1G06280,AT2G28400
161285,AT1G06280,AT3G13440
161468,AT1G06280,AT5G15170
22815,AT1G06280,AT1G05100
131822,AT1G06280,AT3G47630
161895,AT1G06280,AT1G45248
225823,AT1G06280,AT1G62740
23852,AT1G06280,AT5G28237
18911,AT1G06280,AT4G13750
225213,AT1G06280,AT4G19510
135116,AT1G06280,AT4G35090
23608,AT1G06280,AT5G14800
225335,AT1G06280,AT1G08400
131090,AT1G06280,AT3G08690
227531,AT1G06280,AT1G22850
19338,AT1G06280,AT1G80060
23486,AT1G06280,AT5G13230
19582,AT1G06280,AT5G60610
130602,AT1G06280,AT5G05800
225396,AT1G06280,AT4G00650
19643,AT1G06280,AT5G66460
131334,AT1G06280,AT1G17680
134750,AT1G06280,AT3G52030
134567,AT1G06280,AT4G00335
225640,AT1G06280,AT1G20225
19887,AT1G06280,AT3G11410
160919,AT1G06280,AT5G22040
131456,AT1G06280,AT5G40600
161102,AT1G06280,AT5G11590
161956,AT1G06280,AT4G38780
20131,AT1G06280,AT5G27889
131151,AT1G06280,AT1G16830
164884,AT1G06280,AT1G22660
27146,AT1G06280,AT5G62020
223688,AT1G06280,AT2G15050
14763,AT1G06280,AT5G63130
30135,AT1G06280,AT1G58520
30074,AT1G06280,AT3G21870
138105,AT1G06280,AT1G65070
158540,AT1G06280,AT3G02110
229849,AT1G06280,AT5G40190
30013,AT1G06280,AT1G66500
221248,AT1G06280,AT2G23890
14885,AT1G06280,AT4G15780
138044,AT1G06280,AT5G13490
221309,AT1G06280,AT1G07980
221614,AT1G06280,AT5G34930
137800,AT1G06280,AT1G05670
126332,AT1G06280,AT4G30410
15007,AT1G06280,AT1G24095
126393,AT1G06280,AT3G47730
229666,AT1G06280,AT1G18460
126454,AT1G06280,AT1G28610
126515,AT1G06280,AT4G00720
29098,AT1G06280,AT4G03430
29037,AT1G06280,AT3G63060
137739,AT1G06280,AT5G52420
158601,AT1G06280,AT4G26410
221187,AT1G06280,AT2G17670
138288,AT1G06280,AT3G48420
221126,AT1G06280,AT2G03667
30318,AT1G06280,AT3G56570
220272,AT1G06280,AT5G55700
158296,AT1G06280,AT3G49640
124990,AT1G06280,AT5G08430
158357,AT1G06280,AT4G24190
125051,AT1G06280,AT1G31760
14397,AT1G06280,AT2G45920
138898,AT1G06280,AT4G22190
125356,AT1G06280,AT5G62190
220638,AT1G06280,AT1G50840
125417,AT1G06280,AT3G13682
220699,AT1G06280,AT1G45332
164091,AT1G06280,AT5G58620
138837,AT1G06280,AT5G35753
