,TFID,targetID
24399,AT1G18330,AT4G00700
23695,AT1G18330,AT1G64060
24355,AT1G18330,AT4G18270
24311,AT1G18330,AT5G54145
14719,AT1G18330,AT4G25010
3741,AT1G18330,AT2G37440
24245,AT1G18330,AT5G18270
24223,AT1G18330,AT1G05260
3763,AT1G18330,AT5G18450
14763,AT1G18330,AT1G27200
24201,AT1G18330,AT5G41460
24179,AT1G18330,AT3G46540
11925,AT1G18330,AT3G61880
4357,AT1G18330,AT5G01520
4005,AT1G18330,AT5G63350
7635,AT1G18330,AT3G14590
22947,AT1G18330,AT4G35790
14389,AT1G18330,AT5G49990
12189,AT1G18330,AT2G02120
7591,AT1G18330,AT4G23700
22837,AT1G18330,AT3G56270
15687,AT1G18330,AT4G19390
22793,AT1G18330,AT3G21230
15709,AT1G18330,AT3G50760
22771,AT1G18330,AT1G73680
15731,AT1G18330,AT3G55120
22727,AT1G18330,AT4G04020
22683,AT1G18330,AT4G22270
14323,AT1G18330,AT3G14440
22639,AT1G18330,AT1G70300
12211,AT1G18330,AT1G08890
22595,AT1G18330,AT3G57680
4335,AT1G18330,AT5G52310
8537,AT1G18330,AT2G42540
22551,AT1G18330,AT2G43120
14477,AT1G18330,AT2G43670
23123,AT1G18330,AT1G76980
4159,AT1G18330,AT1G51140
7239,AT1G18330,AT5G26010
7371,AT1G18330,AT1G62710
15225,AT1G18330,AT3G11420
8603,AT1G18330,AT1G45249
7349,AT1G18330,AT5G59340
23607,AT1G18330,AT2G22430
4027,AT1G18330,AT2G39800
23563,AT1G18330,AT3G62410
7283,AT1G18330,AT1G02205
12079,AT1G18330,AT5G24600
15203,AT1G18330,AT5G62220
23409,AT1G18330,AT3G22200
15379,AT1G18330,AT5G53220
15445,AT1G18330,AT4G16146
12101,AT1G18330,AT5G04250
15489,AT1G18330,AT5G01880
23277,AT1G18330,AT2G35060
7657,AT1G18330,AT5G12420
23233,AT1G18330,AT5G37260
23211,AT1G18330,AT5G67480
15511,AT1G18330,AT5G02950
4093,AT1G18330,AT1G02310
21737,AT1G18330,AT4G32920
16545,AT1G18330,AT4G19450
4687,AT1G18330,AT2G18550
8163,AT1G18330,AT5G37500
19515,AT1G18330,AT1G67300
19493,AT1G18330,AT2G25450
13817,AT1G18330,AT1G20440
19471,AT1G18330,AT1G54790
19449,AT1G18330,AT2G41260
5787,AT1G18330,AT4G33467
19361,AT1G18330,AT5G62530
13289,AT1G18330,AT5G05390
19339,AT1G18330,AT3G60690
6513,AT1G18330,AT1G55240
6491,AT1G18330,AT2G35070
13795,AT1G18330,AT5G67030
7943,AT1G18330,AT5G47530
19229,AT1G18330,AT5G52450
13399,AT1G18330,AT5G22630
5897,AT1G18330,AT3G22740
17689,AT1G18330,AT2G33385
5919,AT1G18330,AT1G68570
17579,AT1G18330,AT5G24530
19625,AT1G18330,AT3G47600
19647,AT1G18330,AT5G25220
19669,AT1G18330,AT5G57900
5611,AT1G18330,AT3G02410
7921,AT1G18330,AT5G25180
19933,AT1G18330,AT5G12030
13157,AT1G18330,AT1G13590
5633,AT1G18330,AT1G24600
19911,AT1G18330,AT4G32940
19845,AT1G18330,AT2G19810
3433,AT1G18330,AT4G24130
13201,AT1G18330,AT5G02230
19009,AT1G18330,AT4G09760
17513,AT1G18330,AT1G21000
19823,AT1G18330,AT2G18240
19757,AT1G18330,AT2G37760
13883,AT1G18330,AT4G33070
17535,AT1G18330,AT1G08920
5677,AT1G18330,AT1G80820
19713,AT1G18330,AT4G34710
8207,AT1G18330,AT4G06746
19691,AT1G18330,AT5G56150
13245,AT1G18330,AT4G27657
5655,AT1G18330,AT1G52890
18987,AT1G18330,AT3G44100
18965,AT1G18330,AT5G62140
8119,AT1G18330,AT2G32510
18481,AT1G18330,AT4G18425
18415,AT1G18330,AT1G60590
6227,AT1G18330,AT2G15970
18393,AT1G18330,AT1G78600
18371,AT1G18330,AT3G47420
18349,AT1G18330,AT5G67340
18305,AT1G18330,AT4G16750
18283,AT1G18330,AT1G09310
17909,AT1G18330,AT4G11600
6205,AT1G18330,AT2G40460
13707,AT1G18330,AT1G19490
6271,AT1G18330,AT5G60220
18217,AT1G18330,AT3G28740
6359,AT1G18330,AT3G21670
13641,AT1G18330,AT5G17000
6315,AT1G18330,AT4G25433
18085,AT1G18330,AT1G64950
18019,AT1G18330,AT1G56300
13685,AT1G18330,AT4G37760
8053,AT1G18330,AT2G33280
8075,AT1G18330,AT1G05100
17447,AT1G18330,AT1G72700
6381,AT1G18330,AT2G38905
17887,AT1G18330,AT1G75880
8009,AT1G18330,AT2G45660
5941,AT1G18330,AT1G47960
6447,AT1G18330,AT4G10500
18921,AT1G18330,AT5G53420
18877,AT1G18330,AT3G16800
17711,AT1G18330,AT5G04760
18811,AT1G18330,AT3G03470
18789,AT1G18330,AT1G63010
13443,AT1G18330,AT3G04530
18503,AT1G18330,AT5G65790
13729,AT1G18330,AT3G07360
18701,AT1G18330,AT3G42860
6139,AT1G18330,AT1G02390
18679,AT1G18330,AT1G73750
13553,AT1G18330,AT2G16890
6403,AT1G18330,AT4G11910
18657,AT1G18330,AT5G62020
18635,AT1G18330,AT5G37360
18547,AT1G18330,AT1G27730
18525,AT1G18330,AT5G11100
13531,AT1G18330,AT5G12840
19977,AT1G18330,AT1G18870
6579,AT1G18330,AT1G18100
5567,AT1G18330,AT5G57050
14125,AT1G18330,AT1G11170
12651,AT1G18330,AT3G28917
4951,AT1G18330,AT4G29930
14081,AT1G18330,AT5G50720
21165,AT1G18330,AT5G35460
21143,AT1G18330,AT5G54840
21099,AT1G18330,AT3G05880
21077,AT1G18330,AT3G09390
16699,AT1G18330,AT2G16990
18063,AT1G18330,AT1G69490
16743,AT1G18330,AT5G49900
6865,AT1G18330,AT2G36270
5039,AT1G18330,AT1G22990
8361,AT1G18330,AT5G49525
20945,AT1G18330,AT5G65280
14037,AT1G18330,AT5G47550
5083,AT1G18330,AT1G22370
16875,AT1G18330,AT1G77000
6843,AT1G18330,AT2G41870
17029,AT1G18330,AT3G25870
16765,AT1G18330,AT1G68530
20835,AT1G18330,AT2G12400
12629,AT1G18330,AT4G34000
21319,AT1G18330,AT3G07350
16369,AT1G18330,AT1G17940
21671,AT1G18330,AT4G34610
12541,AT1G18330,AT1G21130
21649,AT1G18330,AT3G19960
14213,AT1G18330,AT5G03190
6997,AT1G18330,AT1G19230
4731,AT1G18330,AT5G20830
12563,AT1G18330,AT5G25450
21473,AT1G18330,AT4G14580
21275,AT1G18330,AT1G66760
16413,AT1G18330,AT3G25620
14169,AT1G18330,AT1G49900
6975,AT1G18330,AT4G35300
21407,AT1G18330,AT3G59010
4775,AT1G18330,AT2G38465
12585,AT1G18330,AT3G05640
21385,AT1G18330,AT3G62260
16479,AT1G18330,AT2G40670
16501,AT1G18330,AT5G25120
4841,AT1G18330,AT4G35690
8405,AT1G18330,AT3G18400
21715,AT1G18330,AT4G37790
5105,AT1G18330,AT1G16850
20769,AT1G18330,AT1G64380
20307,AT1G18330,AT1G71960
13025,AT1G18330,AT2G31180
20263,AT1G18330,AT4G13180
7877,AT1G18330,AT4G19820
20241,AT1G18330,AT4G17280
6689,AT1G18330,AT4G37150
5413,AT1G18330,AT1G47610
17315,AT1G18330,AT1G20630
13047,AT1G18330,AT2G47190
17293,AT1G18330,AT1G01720
5435,AT1G18330,AT1G03790
5457,AT1G18330,AT1G47980
20153,AT1G18330,AT5G54300
20131,AT1G18330,AT1G22065
20109,AT1G18330,AT4G01670
20087,AT1G18330,AT1G01830
17359,AT1G18330,AT2G47260
6645,AT1G18330,AT4G09610
7899,AT1G18330,AT3G19920
20065,AT1G18330,AT3G57520
6667,AT1G18330,AT4G05100
20791,AT1G18330,AT3G24500
5369,AT1G18330,AT1G62570
13927,AT1G18330,AT3G15990
13971,AT1G18330,AT5G60760
17073,AT1G18330,AT5G46350
5149,AT1G18330,AT5G53990
20725,AT1G18330,AT4G18700
20659,AT1G18330,AT3G50130
20637,AT1G18330,AT3G05030
17095,AT1G18330,AT1G69295
5193,AT1G18330,AT5G42510
17139,AT1G18330,AT3G09600
20351,AT1G18330,AT5G25110
6733,AT1G18330,AT1G14520
20571,AT1G18330,AT1G07280
12893,AT1G18330,AT4G02390
20439,AT1G18330,AT5G67300
17205,AT1G18330,AT4G35480
5325,AT1G18330,AT1G60470
8317,AT1G18330,AT5G57790
6711,AT1G18330,AT3G16360
20395,AT1G18330,AT5G07830
13949,AT1G18330,AT3G03270
12849,AT1G18330,AT5G56620
9505,AT1G18330,AT1G59740
22859,AT1G18330,AT4G29190
10407,AT1G18330,AT1G23800
27633,AT1G18330,AT1G14720
30493,AT1G18330,AT2G01890
29283,AT1G18330,AT4G33625
25895,AT1G18330,AT4G22990
30427,AT1G18330,AT1G75370
25917,AT1G18330,AT2G30860
2025,AT1G18330,AT3G50980
26005,AT1G18330,AT5G40390
8801,AT1G18330,AT2G20560
29327,AT1G18330,AT2G01540
27611,AT1G18330,AT1G10760
10143,AT1G18330,AT5G39520
27567,AT1G18330,AT1G32100
25807,AT1G18330,AT3G55880
11529,AT1G18330,AT3G47295
10737,AT1G18330,AT3G03170
2861,AT1G18330,AT1G73010
30383,AT1G18330,AT4G00430
2839,AT1G18330,AT5G14130
1035,AT1G18330,AT5G59220
26115,AT1G18330,AT4G37470
661,AT1G18330,AT3G51810
27457,AT1G18330,AT3G15940
26137,AT1G18330,AT4G36900
29349,AT1G18330,AT2G29080
9021,AT1G18330,AT5G15970
2069,AT1G18330,AT2G18540
30361,AT1G18330,AT1G51680
26027,AT1G18330,AT5G54960
9043,AT1G18330,AT4G28530
9879,AT1G18330,AT1G60190
29217,AT1G18330,AT1G53180
30735,AT1G18330,AT2G33150
9065,AT1G18330,AT1G61890
9329,AT1G18330,AT2G29460
3015,AT1G18330,AT1G14730
10209,AT1G18330,AT4G09500
25565,AT1G18330,AT4G12460
27831,AT1G18330,AT5G28080
25609,AT1G18330,AT1G59620
30669,AT1G18330,AT5G16910
10627,AT1G18330,AT3G18950
27765,AT1G18330,AT1G49720
1849,AT1G18330,AT3G48510
29129,AT1G18330,AT3G12490
27743,AT1G18330,AT5G25040
595,AT1G18330,AT1G52690
27721,AT1G18330,AT3G63210
2993,AT1G18330,AT5G23220
30625,AT1G18330,AT5G01600
9857,AT1G18330,AT1G62290
25697,AT1G18330,AT2G40890
27699,AT1G18330,AT1G13360
29195,AT1G18330,AT5G63450
10671,AT1G18330,AT5G57040
27677,AT1G18330,AT1G01060
2971,AT1G18330,AT2G28490
1981,AT1G18330,AT5G35110
25741,AT1G18330,AT1G19180
30515,AT1G18330,AT1G75760
617,AT1G18330,AT1G07430
27413,AT1G18330,AT3G10500
29437,AT1G18330,AT5G57560
10121,AT1G18330,AT3G03650
26159,AT1G18330,AT2G48020
29811,AT1G18330,AT5G56210
30185,AT1G18330,AT5G51040
27017,AT1G18330,AT3G16470
881,AT1G18330,AT3G50970
29855,AT1G18330,AT3G59210
11243,AT1G18330,AT4G03820
26555,AT1G18330,AT1G73920
26577,AT1G18330,AT5G14180
26885,AT1G18330,AT1G02335
11155,AT1G18330,AT1G07180
29921,AT1G18330,AT4G01120
11067,AT1G18330,AT1G63720
9285,AT1G18330,AT1G16060
2399,AT1G18330,AT1G72100
26863,AT1G18330,AT4G11330
815,AT1G18330,AT4G24000
2531,AT1G18330,AT3G57540
10011,AT1G18330,AT4G26080
26819,AT1G18330,AT2G22330
8889,AT1G18330,AT3G08860
26643,AT1G18330,AT1G28260
11089,AT1G18330,AT1G73480
30119,AT1G18330,AT1G75710
2509,AT1G18330,AT3G11410
26687,AT1G18330,AT1G78210
26709,AT1G18330,AT5G60580
2465,AT1G18330,AT3G55090
26731,AT1G18330,AT1G66890
30075,AT1G18330,AT1G17840
925,AT1G18330,AT2G40370
25543,AT1G18330,AT1G22710
8867,AT1G18330,AT3G51860
27083,AT1G18330,AT5G18130
30273,AT1G18330,AT4G24220
991,AT1G18330,AT4G33550
11331,AT1G18330,AT2G41280
29459,AT1G18330,AT5G16840
27369,AT1G18330,AT4G30850
29481,AT1G18330,AT3G14680
2685,AT1G18330,AT3G44550
9945,AT1G18330,AT3G15534
30251,AT1G18330,AT1G79230
10803,AT1G18330,AT5G61430
26203,AT1G18330,AT2G05100
27325,AT1G18330,AT5G08380
11287,AT1G18330,AT3G32980
27281,AT1G18330,AT4G35560
2113,AT1G18330,AT3G22830
10891,AT1G18330,AT2G40080
27259,AT1G18330,AT1G60940
29547,AT1G18330,AT4G31500
2663,AT1G18330,AT5G17460
26313,AT1G18330,AT3G29575
10913,AT1G18330,AT1G13930
27171,AT1G18330,AT5G09620
969,AT1G18330,AT5G13170
30229,AT1G18330,AT4G18020
11265,AT1G18330,AT1G17310
29569,AT1G18330,AT5G27350
2245,AT1G18330,AT5G40800
2641,AT1G18330,AT3G27250
29723,AT1G18330,AT5G62090
10979,AT1G18330,AT3G27870
29063,AT1G18330,AT5G37540
25631,AT1G18330,AT5G20270
30053,AT1G18330,AT5G10480
10561,AT1G18330,AT1G70420
1629,AT1G18330,AT3G28007
28887,AT1G18330,AT5G58070
11617,AT1G18330,AT1G73390
10473,AT1G18330,AT3G19290
