,TFID,targetID
15918,AT1G01720,AT4G21910
11508,AT1G01720,AT2G41660
8904,AT1G01720,AT2G29460
26166,AT1G01720,AT3G10500
27573,AT1G01720,AT5G58070
11487,AT1G01720,AT1G23330
11466,AT1G01720,AT1G01470
26103,AT1G01720,AT5G27150
7707,AT1G01720,AT1G05100
16821,AT1G01720,AT5G13080
22848,AT1G01720,AT5G01820
21651,AT1G01720,AT4G22270
9933,AT1G01720,AT1G23800
10332,AT1G01720,AT3G47950
8190,AT1G01720,AT3G19580
13335,AT1G01720,AT5G60760
29211,AT1G01720,AT4G01960
567,AT1G01720,AT1G52690
18753,AT1G01720,AT5G25220
6153,AT1G01720,AT4G10500
14070,AT1G01720,AT5G43450
5817,AT1G01720,AT2G29300
18312,AT1G01720,AT3G17000
18165,AT1G01720,AT5G03180
10206,AT1G01720,AT3G48340
20286,AT1G01720,AT1G29330
8358,AT1G01720,AT5G04340
24255,AT1G01720,AT1G26800
924,AT1G01720,AT5G13170
24003,AT1G01720,AT1G72510
29421,AT1G01720,AT3G52800
13293,AT1G01720,AT3G15990
13629,AT1G01720,AT1G50960
14637,AT1G01720,AT1G72680
20265,AT1G01720,AT1G12420
714,AT1G01720,AT5G39720
24339,AT1G01720,AT2G21560
18858,AT1G01720,AT2G37760
987,AT1G01720,AT5G59220
23142,AT1G01720,AT5G18270
10185,AT1G01720,AT5G57040
20790,AT1G01720,AT4G22820
23520,AT1G01720,AT3G56310
13734,AT1G01720,AT5G49990
336,AT1G01720,AT3G11430
8463,AT1G01720,AT3G51860
17934,AT1G01720,AT1G63010
24234,AT1G01720,AT4G03420
9681,AT1G01720,AT5G39520
18270,AT1G01720,AT4G18360
5712,AT1G01720,AT4G12580
29358,AT1G01720,AT5G19860
23163,AT1G01720,AT2G35940
29337,AT1G01720,AT2G33150
19005,AT1G01720,AT4G32940
9702,AT1G01720,AT4G01970
840,AT1G01720,AT3G50970
14448,AT1G01720,AT2G47890
14112,AT1G01720,AT1G17020
20391,AT1G01720,AT2G30140
29295,AT1G01720,AT2G32800
10017,AT1G01720,AT1G18710
18837,AT1G01720,AT3G24420
6090,AT1G01720,AT2G38905
8253,AT1G01720,AT3G10815
18606,AT1G01720,AT2G25450
5670,AT1G01720,AT1G47960
5649,AT1G01720,AT1G68570
9786,AT1G01720,AT3G48020
20538,AT1G01720,AT3G54200
777,AT1G01720,AT4G24000
6111,AT1G01720,AT4G11910
24171,AT1G01720,AT1G52080
20307,AT1G01720,AT1G66760
10290,AT1G01720,AT5G22460
6552,AT1G01720,AT2G36270
13692,AT1G01720,AT5G55180
9849,AT1G01720,AT1G20180
22974,AT1G01720,AT5G45950
13671,AT1G01720,AT3G14440
882,AT1G01720,AT2G40370
29274,AT1G01720,AT5G16910
29505,AT1G01720,AT1G19660
20706,AT1G01720,AT5G24380
23499,AT1G01720,AT4G01070
24423,AT1G01720,AT2G02390
29022,AT1G01720,AT5G11090
6468,AT1G01720,AT5G35660
8379,AT1G01720,AT3G10320
8169,AT1G01720,AT1G72770
29946,AT1G01720,AT2G31570
13251,AT1G01720,AT4G33070
6447,AT1G01720,AT1G73260
23919,AT1G01720,AT5G62100
14364,AT1G01720,AT3G01420
13923,AT1G01720,AT5G39610
23289,AT1G01720,AT4G00700
20244,AT1G01720,AT2G25460
105,AT1G01720,AT2G29380
23310,AT1G01720,AT1G69410
29610,AT1G01720,AT1G31830
651,AT1G01720,AT5G66780
6426,AT1G01720,AT1G14520
14742,AT1G01720,AT4G16146
18459,AT1G01720,AT3G60690
20454,AT1G01720,AT3G02140
6615,AT1G01720,AT3G48240
1134,AT1G01720,AT2G46680
20433,AT1G01720,AT3G59010
14343,AT1G01720,AT5G49690
20832,AT1G01720,AT1G76590
18816,AT1G01720,AT4G34710
23835,AT1G01720,AT5G29000
29001,AT1G01720,AT4G00430
18522,AT1G01720,AT5G17760
22911,AT1G01720,AT3G10420
9912,AT1G01720,AT1G58270
18039,AT1G01720,AT4G38060
8274,AT1G01720,AT4G30470
13944,AT1G01720,AT2G31990
693,AT1G01720,AT1G43160
1029,AT1G01720,AT2G19900
23457,AT1G01720,AT3G17810
5523,AT1G01720,AT4G33467
20601,AT1G01720,AT3G05630
19047,AT1G01720,AT2G34340
23940,AT1G01720,AT3G56880
23415,AT1G01720,AT1G54100
14406,AT1G01720,AT4G23050
18774,AT1G01720,AT5G57900
14679,AT1G01720,AT5G53220
588,AT1G01720,AT1G07430
18375,AT1G01720,AT4G01610
8589,AT1G01720,AT5G09990
5502,AT1G01720,AT3G61890
1008,AT1G01720,AT5G50260
6028,AT1G18330,AT4G25433
9283,AT1G18330,AT5G23950
6070,AT1G18330,AT3G21670
5986,AT1G18330,AT5G60220
11551,AT1G18330,AT5G04250
18607,AT1G18330,AT2G25450
26041,AT1G18330,AT4G35560
10123,AT1G18330,AT3G14810
22177,AT1G18330,AT5G37260
19342,AT1G18330,AT4G13180
7141,AT1G18330,AT3G62090
4138,AT1G18330,AT5G52310
9262,AT1G18330,AT4G09820
6427,AT1G18330,AT1G14520
23122,AT1G18330,AT1G05260
23752,AT1G18330,AT4G10040
18586,AT1G18330,AT1G54790
19384,AT1G18330,AT1G71960
9829,AT1G18330,AT3G21270
26125,AT1G18330,AT4G30850
10081,AT1G18330,AT1G70420
26083,AT1G18330,AT5G08380
4159,AT1G18330,AT5G01520
6049,AT1G18330,AT2G18050
7057,AT1G18330,AT5G24780
6406,AT1G18330,AT3G16360
16780,AT1G18330,AT5G24530
18859,AT1G18330,AT2G37760
26209,AT1G18330,AT3G15940
11530,AT1G18330,AT5G24600
18481,AT1G18330,AT5G62530
22156,AT1G18330,AT5G67480
26167,AT1G18330,AT3G10500
23773,AT1G18330,AT3G10960
18565,AT1G18330,AT2G41260
23143,AT1G18330,AT5G18270
23710,AT1G18330,AT5G20280
11425,AT1G18330,AT3G48350
16738,AT1G18330,AT1G08920
17935,AT1G18330,AT1G63010
6112,AT1G18330,AT4G11910
22072,AT1G18330,AT1G76980
26692,AT1G18330,AT2G36080
3592,AT1G18330,AT5G18450
23290,AT1G18330,AT4G00700
21757,AT1G18330,AT3G21230
26650,AT1G18330,AT3G59820
11845,AT1G18330,AT2G30550
6343,AT1G18330,AT4G09610
9871,AT1G18330,AT2G23000
18775,AT1G18330,AT5G57900
3634,AT1G18330,AT4G18650
16528,AT1G18330,AT1G20630
19510,AT1G18330,AT5G67300
23248,AT1G18330,AT4G18270
6217,AT1G18330,AT1G55240
11761,AT1G18330,AT2G46640
6196,AT1G18330,AT2G35070
26566,AT1G18330,AT5G28080
23374,AT1G18330,AT2G39400
7246,AT1G18330,AT4G23700
11866,AT1G18330,AT3G61160
18796,AT1G18330,AT5G56150
21652,AT1G18330,AT4G22270
3277,AT1G18330,AT4G24130
26797,AT1G18330,AT4G33950
26776,AT1G18330,AT4G19960
11992,AT1G18330,AT5G25450
3340,AT1G18330,AT1G74460
16360,AT1G18330,AT3G09600
11971,AT1G18330,AT1G21130
6280,AT1G18330,AT1G18100
21694,AT1G18330,AT4G04020
26755,AT1G18330,AT1G75750
16423,AT1G18330,AT4G35480
21736,AT1G18330,AT1G73680
7309,AT1G18330,AT5G12420
9136,AT1G18330,AT1G20450
7288,AT1G18330,AT3G14590
26713,AT1G18330,AT4G24400
3571,AT1G18330,AT2G37440
21799,AT1G18330,AT3G56270
6364,AT1G18330,AT4G05100
9934,AT1G18330,AT1G23800
21904,AT1G18330,AT4G35790
11656,AT1G18330,AT1G08890
26377,AT1G18330,AT1G14720
3907,AT1G18330,AT1G02310
7204,AT1G18330,AT4G15910
11635,AT1G18330,AT2G02120
23626,AT1G18330,AT1G04830
19426,AT1G18330,AT5G25110
26356,AT1G18330,AT1G10760
18628,AT1G18330,AT1G67300
6385,AT1G18330,AT4G37150
6091,AT1G18330,AT2G38905
16654,AT1G18330,AT1G72700
9178,AT1G18330,AT1G30220
23647,AT1G18330,AT5G16600
26314,AT1G18330,AT1G32100
3970,AT1G18330,AT1G51140
3844,AT1G18330,AT2G39800
23206,AT1G18330,AT5G54145
9997,AT1G18330,AT3G19290
19468,AT1G18330,AT5G07830
26503,AT1G18330,AT1G49720
26482,AT1G18330,AT5G25040
23542,AT1G18330,AT3G10340
3760,AT1G18330,AT3G24310
23563,AT1G18330,AT5G48480
21820,AT1G18330,AT4G29190
26461,AT1G18330,AT3G63210
9955,AT1G18330,AT1G54575
16717,AT1G18330,AT1G21000
6154,AT1G18330,AT4G10500
3802,AT1G18330,AT3G53980
26440,AT1G18330,AT1G13360
23584,AT1G18330,AT5G58380
3823,AT1G18330,AT5G63350
16570,AT1G18330,AT2G47260
7225,AT1G18330,AT3G20300
26419,AT1G18330,AT1G01060
18733,AT1G18330,AT3G47600
18754,AT1G18330,AT5G25220
26020,AT1G18330,AT1G60940
18355,AT1G18330,AT5G52450
18922,AT1G18330,AT2G18240
22933,AT1G18330,AT5G13740
4957,AT1G18330,AT5G42510
10396,AT1G18330,AT2G40080
9661,AT1G18330,AT3G03650
24340,AT1G18330,AT2G21560
10774,AT1G18330,AT3G32980
19027,AT1G18330,AT5G12030
10753,AT1G18330,AT1G17310
17641,AT1G18330,AT4G18425
25012,AT1G18330,AT2G05100
5524,AT1G18330,AT4G33467
5083,AT1G18330,AT1G60470
10732,AT1G18330,AT4G03820
6700,AT1G18330,AT5G62430
24970,AT1G18330,AT2G48020
17662,AT1G18330,AT5G65790
10417,AT1G18330,AT1G13930
25117,AT1G18330,AT3G29575
24949,AT1G18330,AT4G36900
17578,AT1G18330,AT1G60590
19174,AT1G18330,AT1G01830
11005,AT1G18330,AT3G47295
17452,AT1G18330,AT1G09310
24256,AT1G18330,AT1G26800
4852,AT1G18330,AT1G22370
22618,AT1G18330,AT1G64060
17473,AT1G18330,AT4G16750
18145,AT1G18330,AT4G09760
24277,AT1G18330,AT5G43630
17515,AT1G18330,AT5G67340
17536,AT1G18330,AT3G47420
4873,AT1G18330,AT1G16850
6742,AT1G18330,AT5G24130
18124,AT1G18330,AT3G44100
10816,AT1G18330,AT2G41280
18103,AT1G18330,AT5G62140
4915,AT1G18330,AT5G53990
17557,AT1G18330,AT1G78600
18061,AT1G18330,AT5G53420
24382,AT1G18330,AT1G22710
18019,AT1G18330,AT3G16800
5125,AT1G18330,AT1G62570
5314,AT1G18330,AT5G57050
17809,AT1G18330,AT5G62020
19153,AT1G18330,AT3G57520
10585,AT1G18330,AT1G73480
24634,AT1G18330,AT3G55880
5356,AT1G18330,AT3G02410
10480,AT1G18330,AT3G27870
17830,AT1G18330,AT1G73750
17851,AT1G18330,AT3G42860
6658,AT1G18330,AT4G35300
5377,AT1G18330,AT1G24600
22849,AT1G18330,AT5G01820
24529,AT1G18330,AT2G40890
24571,AT1G18330,AT1G19180
5419,AT1G18330,AT1G80820
5398,AT1G18330,AT1G52890
10564,AT1G18330,AT1G63720
17956,AT1G18330,AT3G03470
17788,AT1G18330,AT5G37360
24466,AT1G18330,AT5G20270
24718,AT1G18330,AT4G22990
17683,AT1G18330,AT5G11100
22681,AT1G18330,AT2G01530
24928,AT1G18330,AT4G37470
24403,AT1G18330,AT4G12460
5167,AT1G18330,AT1G47610
17704,AT1G18330,AT1G27730
22723,AT1G18330,AT4G34680
5188,AT1G18330,AT1G03790
4810,AT1G18330,AT1G22990
24844,AT1G18330,AT5G54960
24445,AT1G18330,AT1G59620
9556,AT1G18330,AT4G26080
5209,AT1G18330,AT1G47980
6679,AT1G18330,AT1G19230
24823,AT1G18330,AT5G40390
19069,AT1G18330,AT1G18870
22744,AT1G18330,AT1G78580
24739,AT1G18330,AT2G30860
10648,AT1G18330,AT1G07180
24235,AT1G18330,AT4G03420
5629,AT1G18330,AT3G22740
9493,AT1G18330,AT3G15534
9745,AT1G18330,AT4G09500
23962,AT1G18330,AT3G18660
22345,AT1G18330,AT3G22200
11320,AT1G18330,AT5G05410
25852,AT1G18330,AT5G18130
5860,AT1G18330,AT1G02390
10186,AT1G18330,AT5G57040
4432,AT1G18330,AT5G15960
9409,AT1G18330,AT1G62290
25789,AT1G18330,AT3G16470
4453,AT1G18330,AT5G03210
11278,AT1G18330,AT2G23030
17074,AT1G18330,AT1G75880
17095,AT1G18330,AT4G11600
24004,AT1G18330,AT1G72510
6910,AT1G18330,AT5G26010
24025,AT1G18330,AT1G64610
6952,AT1G18330,AT1G02205
4348,AT1G18330,AT4G19230
23941,AT1G18330,AT3G56880
16906,AT1G18330,AT5G04760
19321,AT1G18330,AT4G17280
23857,AT1G18330,AT2G21130
23101,AT1G18330,AT5G41460
11404,AT1G18330,AT4G24480
18460,AT1G18330,AT3G60690
5944,AT1G18330,AT2G15970
16885,AT1G18330,AT2G33385
23080,AT1G18330,AT3G46540
4474,AT1G18330,AT2G18550
22219,AT1G18330,AT2G35060
5923,AT1G18330,AT2G40460
7036,AT1G18330,AT1G62710
11383,AT1G18330,AT3G61880
25936,AT1G18330,AT5G09620
10144,AT1G18330,AT3G18950
9388,AT1G18330,AT5G51990
4306,AT1G18330,AT5G45630
7015,AT1G18330,AT5G59340
23899,AT1G18330,AT1G48540
23815,AT1G18330,AT1G13700
18943,AT1G18330,AT2G19810
23038,AT1G18330,AT2G40900
8401,AT1G18330,AT2G20560
25495,AT1G18330,AT5G60580
25474,AT1G18330,AT1G78210
5671,AT1G18330,AT1G47960
25432,AT1G18330,AT1G28260
19195,AT1G18330,AT4G01670
22996,AT1G18330,AT1G32900
11089,AT1G18330,AT1G73390
4726,AT1G18330,AT4G29930
6805,AT1G18330,AT5G15190
25369,AT1G18330,AT5G14180
6553,AT1G18330,AT2G36270
17389,AT1G18330,AT3G28740
9682,AT1G18330,AT5G39520
5650,AT1G18330,AT1G68570
25348,AT1G18330,AT1G73920
10312,AT1G18330,AT5G61430
19006,AT1G18330,AT4G32940
4621,AT1G18330,AT4G35690
24088,AT1G18330,AT1G54830
25516,AT1G18330,AT1G66890
25663,AT1G18330,AT1G02335
11236,AT1G18330,AT5G22290
4516,AT1G18330,AT5G20830
24046,AT1G18330,AT2G37040
25642,AT1G18330,AT4G11330
10249,AT1G18330,AT3G03170
6532,AT1G18330,AT2G41870
19237,AT1G18330,AT5G54300
9430,AT1G18330,AT1G60190
11173,AT1G18330,AT1G74020
4558,AT1G18330,AT2G38465
24067,AT1G18330,AT5G54980
17200,AT1G18330,AT1G56300
22492,AT1G18330,AT3G62410
17242,AT1G18330,AT1G69490
22534,AT1G18330,AT2G22430
19216,AT1G18330,AT1G22065
17263,AT1G18330,AT1G64950
25600,AT1G18330,AT2G22330
20434,AT1G18330,AT3G59010
16507,AT1G18330,AT1G01720
18817,AT1G18330,AT4G34710
20308,AT1G18330,AT1G66760
15541,AT1G18330,AT5G10770
841,AT1G18330,AT3G50970
12685,AT1G18330,AT5G05390
14449,AT1G18330,AT2G47890
29338,AT1G18330,AT2G33150
28015,AT1G18330,AT2G29080
27994,AT1G18330,AT2G01540
20686,AT1G18330,AT4G34610
21190,AT1G18330,AT3G50220
21211,AT1G18330,AT4G33040
27952,AT1G18330,AT4G33625
20665,AT1G18330,AT3G19960
778,AT1G18330,AT4G24000
20350,AT1G18330,AT3G07350
2143,AT1G18330,AT5G40800
19888,AT1G18330,AT2G12400
2017,AT1G18330,AT3G22830
13399,AT1G18330,AT5G47550
7792,AT1G18330,AT5G37500
29275,AT1G18330,AT5G16910
29233,AT1G18330,AT5G01600
15394,AT1G18330,AT2G27150
28225,AT1G18330,AT5G27350
20749,AT1G18330,AT4G32920
28204,AT1G18330,AT4G31500
14512,AT1G18330,AT5G62220
21085,AT1G18330,AT1G28230
19993,AT1G18330,AT5G65280
12643,AT1G18330,AT4G27657
21106,AT1G18330,AT2G04100
1975,AT1G18330,AT2G18540
15457,AT1G18330,AT1G17345
20728,AT1G18330,AT4G37790
8212,AT1G18330,AT1G45249
28120,AT1G18330,AT5G16840
28099,AT1G18330,AT5G57560
7834,AT1G18330,AT4G06746
883,AT1G18330,AT2G40370
28141,AT1G18330,AT3G14680
14428,AT1G18330,AT1G35720
13441,AT1G18330,AT5G50720
27889,AT1G18330,AT1G53180
2395,AT1G18330,AT3G11410
19825,AT1G18330,AT1G64380
27679,AT1G18330,AT5G17490
27658,AT1G18330,AT2G26690
12559,AT1G18330,AT1G13590
27637,AT1G18330,AT1G51500
2416,AT1G18330,AT3G57540
8485,AT1G18330,AT3G08860
21295,AT1G18330,AT5G53970
7708,AT1G18330,AT1G05100
15793,AT1G18330,AT4G19450
13483,AT1G18330,AT1G11170
27595,AT1G18330,AT3G47960
2521,AT1G18330,AT3G27250
12454,AT1G18330,AT2G47190
21316,AT1G18330,AT5G17190
631,AT1G18330,AT3G51810
27574,AT1G18330,AT5G58070
27616,AT1G18330,AT4G10430
1933,AT1G18330,AT3G50980
15751,AT1G18330,AT5G25120
2353,AT1G18330,AT3G55090
15625,AT1G18330,AT1G17940
29422,AT1G18330,AT3G52800
27868,AT1G18330,AT5G63450
7750,AT1G18330,AT2G32510
28897,AT1G18330,AT4G24220
27805,AT1G18330,AT3G12490
21232,AT1G18330,AT5G60360
8863,AT1G18330,AT1G16060
15730,AT1G18330,AT2G40670
29485,AT1G18330,AT3G48000
19846,AT1G18330,AT3G24500
29506,AT1G18330,AT1G19660
14386,AT1G18330,AT3G22910
12601,AT1G18330,AT5G02230
15667,AT1G18330,AT3G25620
27742,AT1G18330,AT5G37540
27721,AT1G18330,AT1G22930
21274,AT1G18330,AT2G38540
2290,AT1G18330,AT1G72100
12790,AT1G18330,AT5G22630
925,AT1G18330,AT5G13170
1891,AT1G18330,AT5G35110
29002,AT1G18330,AT4G00430
8128,AT1G18330,AT4G17030
28750,AT1G18330,AT1G75710
14743,AT1G18330,AT4G16146
28708,AT1G18330,AT1G17840
13105,AT1G18330,AT3G07360
8653,AT1G18330,AT1G61890
20896,AT1G18330,AT4G33700
1240,AT1G18330,AT3G57020
20917,AT1G18330,AT1G59640
13084,AT1G18330,AT1G19490
13252,AT1G18330,AT4G33070
15016,AT1G18330,AT3G55120
20140,AT1G18330,AT3G05880
8023,AT1G18330,AT3G18400
8149,AT1G18330,AT2G42540
13063,AT1G18330,AT4G37760
15058,AT1G18330,AT1G23010
28687,AT1G18330,AT5G10480
13021,AT1G18330,AT5G17000
1135,AT1G18330,AT2G46680
20875,AT1G18330,AT5G63790
14806,AT1G18330,AT5G02950
1177,AT1G18330,AT5G45810
13168,AT1G18330,AT5G67030
1156,AT1G18330,AT4G03540
8632,AT1G18330,AT4G28530
28855,AT1G18330,AT4G18020
20854,AT1G18330,AT3G57780
1198,AT1G18330,AT3G30210
8065,AT1G18330,AT1G78850
28981,AT1G18330,AT1G51680
20182,AT1G18330,AT5G54840
28813,AT1G18330,AT5G51040
20833,AT1G18330,AT1G76590
14974,AT1G18330,AT4G19390
1219,AT1G18330,AT1G30190
13189,AT1G18330,AT1G20440
14785,AT1G18330,AT5G01880
14995,AT1G18330,AT3G50760
20203,AT1G18330,AT5G35460
2542,AT1G18330,AT5G17460
15079,AT1G18330,AT2G23910
20959,AT1G18330,AT5G65080
12013,AT1G18330,AT3G05640
988,AT1G18330,AT5G59220
21022,AT1G18330,AT1G52342
1702,AT1G18330,AT5G25610
15268,AT1G18330,AT4G04870
8737,AT1G18330,AT1G78070
29128,AT1G18330,AT1G75760
7939,AT1G18330,AT5G57790
15184,AT1G18330,AT4G18220
13315,AT1G18330,AT3G03270
28372,AT1G18330,AT5G62090
1765,AT1G18330,AT3G48510
946,AT1G18330,AT4G33550
12832,AT1G18330,AT3G04530
15289,AT1G18330,AT5G20230
13336,AT1G18330,AT5G60760
15310,AT1G18330,AT1G68500
21043,AT1G18330,AT5G24270
14533,AT1G18330,AT3G11420
1429,AT1G18330,AT5G51760
13294,AT1G18330,AT3G15990
20119,AT1G18330,AT3G09390
15100,AT1G18330,AT1G64370
20980,AT1G18330,AT5G64260
20812,AT1G18330,AT3G27210
1555,AT1G18330,AT3G28007
29044,AT1G18330,AT1G75370
28561,AT1G18330,AT4G01120
15142,AT1G18330,AT3G01100
1576,AT1G18330,AT2G29090
1639,AT1G18330,AT5G40790
28498,AT1G18330,AT3G59210
1597,AT1G18330,AT1G77120
14680,AT1G18330,AT5G53220
12937,AT1G18330,AT2G16890
8611,AT1G18330,AT5G15970
29107,AT1G18330,AT2G01890
12916,AT1G18330,AT5G12840
7981,AT1G18330,AT5G49525
28456,AT1G18330,AT5G56210
