,TFID,targetID
2465,AT1G01720,AT3G48520
20332,AT1G01720,AT3G29575
6987,AT1G01720,AT4G28530
11067,AT1G01720,AT3G14440
11033,AT1G01720,AT1G50960
20366,AT1G01720,AT5G42050
7004,AT1G01720,AT1G61890
2346,AT1G01720,AT5G37300
2329,AT1G01720,AT1G14730
20570,AT1G01720,AT3G14067
10795,AT1G01720,AT5G60760
20587,AT1G01720,AT1G28260
10761,AT1G01720,AT3G15990
10727,AT1G01720,AT4G33070
10608,AT1G01720,AT3G07360
7123,AT1G01720,AT3G62590
7140,AT1G01720,AT3G22560
7208,AT1G01720,AT2G29460
21131,AT1G01720,AT5G27150
1955,AT1G01720,AT3G57540
7191,AT1G01720,AT5G06530
21080,AT1G01720,AT4G35560
21063,AT1G01720,AT1G60940
21182,AT1G01720,AT3G10500
21029,AT1G01720,AT2G24260
20995,AT1G01720,AT5G09620
20961,AT1G01720,AT4G30490
20944,AT1G01720,AT3G07700
7174,AT1G01720,AT1G16060
10489,AT1G01720,AT1G79270
2142,AT1G01720,AT3G58450
2023,AT1G01720,AT4G16160
7599,AT1G01720,AT5G51990
12648,AT1G01720,AT1G17940
18309,AT1G01720,AT1G64060
14008,AT1G01720,AT2G15490
5508,AT1G01720,AT5G15190
15742,AT1G01720,AT1G53580
15793,AT1G01720,AT5G67300
4709,AT1G01720,AT2G29300
13940,AT1G01720,AT4G25700
13889,AT1G01720,AT1G02850
4624,AT1G01720,AT4G12580
15929,AT1G01720,AT5G10946
13872,AT1G01720,AT1G01240
4590,AT1G01720,AT1G47960
13787,AT1G01720,AT3G54390
5610,AT1G01720,AT5G54230
16048,AT1G01720,AT1G64380
15657,AT1G01720,AT4G13180
4573,AT1G01720,AT1G68570
13685,AT1G01720,AT5G04760
5661,AT1G01720,AT1G11190
13651,AT1G01720,AT5G13750
5678,AT1G01720,AT5G59340
16167,AT1G01720,AT4G39670
13634,AT1G01720,AT5G57610
16201,AT1G01720,AT4G22240
16252,AT1G01720,AT1G52827
16269,AT1G01720,AT4G24040
16286,AT1G01720,AT3G09390
16303,AT1G01720,AT3G05880
13617,AT1G01720,AT5G13080
4471,AT1G01720,AT4G33467
5712,AT1G01720,AT5G24780
16082,AT1G01720,AT1G53560
15606,AT1G01720,AT1G08230
5474,AT1G01720,AT4G37420
14127,AT1G01720,AT1G09310
5202,AT1G01720,AT1G14520
14875,AT1G01720,AT4G01610
14790,AT1G01720,AT4G18360
5219,AT1G01720,AT1G73260
5236,AT1G01720,AT5G35660
14943,AT1G01720,AT3G60690
14705,AT1G01720,AT5G03180
14994,AT1G01720,AT5G17760
15062,AT1G01720,AT2G25450
14603,AT1G01720,AT4G38060
5304,AT1G01720,AT2G36270
15181,AT1G01720,AT5G25220
15198,AT1G01720,AT5G57900
15232,AT1G01720,AT4G34710
15249,AT1G01720,AT3G24420
4981,AT1G01720,AT4G10500
15266,AT1G01720,AT2G37760
14178,AT1G01720,AT5G67340
15572,AT1G01720,AT5G54300
14314,AT1G01720,AT5G11100
15538,AT1G01720,AT4G01670
15521,AT1G01720,AT1G01830
15504,AT1G01720,AT3G57520
16388,AT1G01720,AT2G25460
5406,AT1G01720,AT1G19230
4930,AT1G01720,AT2G38905
5372,AT1G01720,AT3G15280
15385,AT1G01720,AT4G32940
4947,AT1G01720,AT4G11910
5355,AT1G01720,AT3G48240
14518,AT1G01720,AT1G63010
15419,AT1G01720,AT2G34340
4454,AT1G01720,AT3G61890
16405,AT1G01720,AT1G12420
13583,AT1G01720,AT5G24530
3893,AT1G01720,AT1G22990
17340,AT1G01720,AT2G34720
3859,AT1G01720,AT3G13672
17357,AT1G01720,AT2G47485
13073,AT1G01720,AT4G14020
17408,AT1G01720,AT5G61810
17425,AT1G01720,AT2G43120
6120,AT1G01720,AT5G25180
17527,AT1G01720,AT4G22270
13039,AT1G01720,AT1G77000
13022,AT1G01720,AT1G52855
6188,AT1G01720,AT2G45660
17646,AT1G01720,AT3G56270
12988,AT1G01720,AT1G69600
3740,AT1G01720,AT4G35690
17731,AT1G01720,AT4G35790
6239,AT1G01720,AT1G05100
18292,AT1G01720,AT1G21460
18258,AT1G01720,AT4G21580
18173,AT1G01720,AT1G79610
18139,AT1G01720,AT5G47650
6273,AT1G01720,AT2G32510
12784,AT1G01720,AT4G19450
17238,AT1G01720,AT5G53970
18037,AT1G01720,AT4G16260
3621,AT1G01720,AT2G18550
17935,AT1G01720,AT5G67480
3655,AT1G01720,AT5G20830
12886,AT1G01720,AT4G21910
3672,AT1G01720,AT2G18340
17867,AT1G01720,AT1G76980
18003,AT1G01720,AT4G05020
18326,AT1G01720,AT4G25690
13209,AT1G01720,AT1G69295
17187,AT1G01720,AT5G60360
16422,AT1G01720,AT1G29330
13566,AT1G01720,AT4G17840
16439,AT1G01720,AT1G66760
13532,AT1G01720,AT1G21000
16507,AT1G01720,AT2G30140
5780,AT1G01720,AT3G62090
13481,AT1G01720,AT1G72700
16541,AT1G01720,AT3G59010
16558,AT1G01720,AT3G02140
13447,AT1G01720,AT5G64430
16626,AT1G01720,AT3G54200
16677,AT1G01720,AT3G05630
4267,AT1G01720,AT5G37690
16762,AT1G01720,AT5G24380
13413,AT1G01720,AT2G47260
16830,AT1G01720,AT4G22820
13396,AT1G01720,AT1G68620
17170,AT1G01720,AT4G33040
4012,AT1G01720,AT5G42510
17068,AT1G01720,AT1G28230
4080,AT1G01720,AT1G69260
17034,AT1G01720,AT5G24270
13345,AT1G01720,AT4G30960
3978,AT1G01720,AT5G53990
16949,AT1G01720,AT5G65470
5899,AT1G01720,AT3G14590
16932,AT1G01720,AT1G59640
13362,AT1G01720,AT1G01720
16864,AT1G01720,AT1G76590
4182,AT1G01720,AT1G47610
13379,AT1G01720,AT1G20630
4148,AT1G01720,AT1G62570
21947,AT1G01720,AT5G64250
14824,AT1G01720,AT3G17000
8721,AT1G01720,AT3G32980
7973,AT1G01720,AT1G20180
23715,AT1G01720,AT2G32800
23392,AT1G01720,AT4G24220
714,AT1G01720,AT2G40370
9486,AT1G01720,AT2G36770
23698,AT1G01720,AT5G16910
9163,AT1G01720,AT5G05410
9299,AT1G01720,AT1G23330
1122,AT1G01720,AT4G21440
578,AT1G01720,AT5G39720
7837,AT1G01720,AT5G39520
9639,AT1G01720,AT5G62150
22678,AT1G01720,AT2G29080
22066,AT1G01720,AT3G11340
272,AT1G01720,AT3G11430
459,AT1G01720,AT1G52690
9503,AT1G01720,AT1G52990
22219,AT1G01720,AT5G49280
680,AT1G01720,AT3G50970
23749,AT1G01720,AT2G33150
8925,AT1G01720,AT4G39955
7718,AT1G01720,AT1G07720
8364,AT1G01720,AT3G47950
22202,AT1G01720,AT4G02380
833,AT1G01720,AT2G19900
8041,AT1G01720,AT1G23800
8636,AT1G01720,AT1G49960
9588,AT1G01720,AT2G30550
23885,AT1G01720,AT1G19660
9316,AT1G01720,AT2G41660
799,AT1G01720,AT5G59220
9282,AT1G01720,AT1G01470
23494,AT1G01720,AT5G11090
22967,AT1G01720,AT5G62090
476,AT1G01720,AT1G07430
7701,AT1G01720,AT2G31980
22287,AT1G01720,AT4G17650
23766,AT1G01720,AT5G19860
8330,AT1G01720,AT5G22460
9605,AT1G01720,AT3G61160
8976,AT1G01720,AT1G73390
9690,AT1G01720,AT1G21130
23137,AT1G01720,AT4G39140
8891,AT1G01720,AT2G25625
9044,AT1G01720,AT1G74020
7684,AT1G01720,AT3G15534
8245,AT1G01720,AT5G57040
22321,AT1G01720,AT5G58070
24242,AT1G01720,AT2G31570
7922,AT1G01720,AT3G48020
7854,AT1G01720,AT4G01970
9775,AT1G01720,AT3G28917
22270,AT1G01720,AT4G28040
748,AT1G01720,AT5G13170
23970,AT1G01720,AT1G31830
7786,AT1G01720,AT4G10960
561,AT1G01720,AT1G43160
918,AT1G01720,AT2G46680
9078,AT1G01720,AT1G19200
8024,AT1G01720,AT1G58270
9350,AT1G01720,AT5G04250
85,AT1G01720,AT2G29380
23647,AT1G01720,AT4G01960
23817,AT1G01720,AT3G52800
8109,AT1G01720,AT1G18710
23171,AT1G01720,AT1G50020
629,AT1G01720,AT4G24000
816,AT1G01720,AT5G50260
9333,AT1G01720,AT5G24600
23154,AT1G01720,AT1G64810
8262,AT1G01720,AT3G48340
527,AT1G01720,AT5G66780
23477,AT1G01720,AT4G00430
8568,AT1G01720,AT1G73480
22882,AT1G01720,AT4G24590
10694,AT1G43160,AT4G18920
392,AT1G43160,AT4G31830
7005,AT1G43160,AT1G61890
6631,AT1G43160,AT3G19580
20656,AT1G43160,AT1G66890
341,AT1G43160,AT5G66400
20622,AT1G43160,AT1G78210
10575,AT1G43160,AT4G37760
10592,AT1G43160,AT1G19490
10847,AT1G43160,AT5G47550
2143,AT1G43160,AT3G58450
9215,AT1G43160,AT3G61880
13159,AT1G43160,AT3G25870
20554,AT1G43160,AT1G63440
11969,AT1G43160,AT5G01880
20775,AT1G43160,AT1G02335
15811,AT1G43160,AT5G56520
17426,AT1G43160,AT2G43120
13142,AT1G43160,AT1G73500
20571,AT1G43160,AT3G14067
18990,AT1G43160,AT3G17810
13686,AT1G43160,AT5G04760
15777,AT1G43160,AT1G13990
6036,AT1G43160,AT4G13290
23665,AT1G43160,AT5G01600
19381,AT1G43160,AT3G56880
4336,AT1G43160,AT3G02410
16644,AT1G43160,AT5G58340
4319,AT1G43160,AT3G16990
16678,AT1G43160,AT3G05630
14825,AT1G43160,AT3G17000
16984,AT1G43160,AT5G64260
5832,AT1G43160,AT4G15910
2976,AT1G43160,AT1G69480
22934,AT1G43160,AT1G74100
13431,AT1G43160,AT2G38060
16780,AT1G43160,AT4G37790
5849,AT1G43160,AT3G20300
11680,AT1G43160,AT1G35720
4149,AT1G43160,AT1G62570
19687,AT1G43160,AT5G01500
545,AT1G43160,AT1G80090
6767,AT1G43160,AT5G04340
2891,AT1G43160,AT2G37440
562,AT1G43160,AT1G43160
11612,AT1G43160,AT5G49690
11510,AT1G43160,AT1G69310
16202,AT1G43160,AT4G22240
11748,AT1G43160,AT5G62220
17001,AT1G43160,AT3G07870
1004,AT1G43160,AT3G57020
19177,AT1G43160,AT1G69800
6002,AT1G43160,AT1G10480
9453,AT1G43160,AT1G77450
2466,AT1G43160,AT3G48520
8688,AT1G43160,AT4G03820
20316,AT1G43160,AT1G73880
22509,AT1G43160,AT3G12490
3112,AT1G43160,AT2G39800
13601,AT1G43160,AT2G21180
11289,AT1G43160,AT2G31990
477,AT1G43160,AT1G07430
23716,AT1G43160,AT2G32800
18191,AT1G43160,AT3G12700
13567,AT1G43160,AT4G17840
3095,AT1G43160,AT5G63350
17103,AT1G43160,AT5G23850
16491,AT1G43160,AT1G63240
20112,AT1G43160,AT5G54960
17086,AT1G43160,AT2G04100
4081,AT1G43160,AT1G69260
9385,AT1G43160,AT4G11650
20197,AT1G43160,AT4G36900
15709,AT1G43160,AT1G46768
22832,AT1G43160,AT4G31500
3673,AT1G43160,AT2G18340
9708,AT1G43160,AT5G25450
10354,AT1G43160,AT5G22630
21608,AT1G43160,AT2G36080
15182,AT1G43160,AT5G25220
1837,AT1G43160,AT3G03341
5407,AT1G43160,AT1G19230
12360,AT1G43160,AT4G04870
24158,AT1G43160,AT5G07010
15505,AT1G43160,AT3G57520
12972,AT1G43160,AT2G37970
15131,AT1G43160,AT4G15620
21404,AT1G43160,AT1G13360
15063,AT1G43160,AT2G25450
12275,AT1G43160,AT4G16563
4863,AT1G43160,AT4G21320
18667,AT1G43160,AT4G27020
9130,AT1G43160,AT2G23030
12836,AT1G43160,AT4G34480
14451,AT1G43160,AT3G42860
15420,AT1G43160,AT2G34340
12513,AT1G43160,AT1G17345
154,AT1G43160,AT5G06090
10218,AT1G43160,AT5G63130
14536,AT1G43160,AT3G03470
17902,AT1G43160,AT5G13330
23291,AT1G43160,AT5G20070
15233,AT1G43160,AT4G34710
5356,AT1G43160,AT3G48240
4999,AT1G43160,AT1G16730
14553,AT1G43160,AT5G47810
10320,AT1G43160,AT4G40070
3418,AT1G43160,AT5G04000
6240,AT1G43160,AT1G05100
12394,AT1G43160,AT1G68500
21523,AT1G43160,AT3G03150
18446,AT1G43160,AT4G13010
10337,AT1G43160,AT1G02816
22203,AT1G43160,AT4G02380
3452,AT1G43160,AT5G15500
12802,AT1G43160,AT3G44880
18310,AT1G43160,AT1G64060
6342,AT1G43160,AT4G06746
1106,AT1G43160,AT2G47770
20996,AT1G43160,AT5G09620
2024,AT1G43160,AT4G16160
1429,AT1G43160,AT3G48510
14944,AT1G43160,AT3G60690
9776,AT1G43160,AT3G28917
21047,AT1G43160,AT4G36990
5492,AT1G43160,AT1G78390
8195,AT1G43160,AT3G14810
24005,AT1G43160,AT4G25960
17613,AT1G43160,AT3G21230
15624,AT1G43160,AT3G15210
7192,AT1G43160,AT5G06530
17630,AT1G43160,AT1G33110
18803,AT1G43160,AT5G52660
21727,AT1G43160,AT4G06744
14213,AT1G43160,AT1G78600
15539,AT1G43160,AT4G01670
800,AT1G43160,AT5G59220
10422,AT1G43160,AT3G02990
18174,AT1G43160,AT1G79610
21948,AT1G43160,AT5G64250
22220,AT1G43160,AT5G49280
18038,AT1G43160,AT4G16260
8910,AT1G69010,AT3G47295
5901,AT1G69010,AT3G14590
17053,AT1G69010,AT2G36895
4048,AT1G69010,AT4G26200
5884,AT1G69010,AT4G16620
13296,AT1G69010,AT4G35480
18141,AT1G69010,AT5G47650
17954,AT1G69010,AT5G37260
18158,AT1G69010,AT5G60020
12718,AT1G69010,AT1G03880
563,AT1G69010,AT1G43160
13279,AT1G69010,AT5G47610
18022,AT1G69010,AT3G23570
12837,AT1G69010,AT4G34480
8009,AT1G69010,AT5G62490
3606,AT1G69010,AT5G03210
12803,AT1G69010,AT3G44880
16934,AT1G69010,AT1G59640
18005,AT1G69010,AT4G05020
16985,AT1G69010,AT5G64260
13347,AT1G69010,AT4G30960
12871,AT1G69010,AT5G14650
733,AT1G69010,AT1G04560
3589,AT1G69010,AT5G15960
23564,AT1G69010,AT2G01890
12769,AT1G69010,AT5G66170
3623,AT1G69010,AT2G18550
7958,AT1G69010,AT3G21270
23207,AT1G69010,AT5G08590
4150,AT1G69010,AT1G62570
23275,AT1G69010,AT1G75710
580,AT1G69010,AT5G39720
13058,AT1G69010,AT5G15240
17104,AT1G69010,AT5G23850
3929,AT1G69010,AT1G22370
6207,AT1G69010,AT1G53470
17308,AT1G69010,AT5G43150
13143,AT1G69010,AT1G73500
17699,AT1G69010,AT4G23630
6054,AT1G69010,AT3G46230
7992,AT1G69010,AT2G23000
23411,AT1G69010,AT5G15260
13092,AT1G69010,AT4G04810
8961,AT1G69010,AT1G45145
6156,AT1G69010,AT5G58860
23479,AT1G69010,AT4G00430
3793,AT1G69010,AT5G07330
6071,AT1G69010,AT3G14360
13075,AT1G69010,AT4G14020
631,AT1G69010,AT4G24000
13024,AT1G69010,AT1G52855
17580,AT1G69010,AT4G18530
23462,AT1G69010,AT1G51680
7975,AT1G69010,AT1G20180
3844,AT1G69010,AT2G35300
17427,AT1G69010,AT2G43120
13041,AT1G69010,AT1G77000
17495,AT1G69010,AT1G70300
16900,AT1G69010,AT5G63790
17478,AT1G69010,AT2G17120
6088,AT1G69010,AT4G19820
13160,AT1G69010,AT3G25870
23292,AT1G69010,AT5G20070
17291,AT1G69010,AT4G28240
17274,AT1G69010,AT5G09590
12888,AT1G69010,AT4G21910
13262,AT1G69010,AT5G04370
17886,AT1G69010,AT5G37670
6241,AT1G69010,AT1G05100
3997,AT1G69010,AT1G67360
17869,AT1G69010,AT1G76980
23309,AT1G69010,AT5G26600
17172,AT1G69010,AT4G33040
13211,AT1G69010,AT1G69295
8978,AT1G69010,AT1G73390
3674,AT1G69010,AT2G18340
8927,AT1G69010,AT4G39955
23496,AT1G69010,AT5G11090
23343,AT1G69010,AT1G08570
9012,AT1G69010,AT5G44120
3691,AT1G69010,AT2G38465
12905,AT1G69010,AT2G16990
12922,AT1G69010,AT1G21410
614,AT1G69010,AT1G49450
13194,AT1G69010,AT5G46350
3946,AT1G69010,AT1G16850
12956,AT1G69010,AT1G68530
17801,AT1G69010,AT5G20700
17733,AT1G69010,AT4G35790
23360,AT1G69010,AT4G18020
17257,AT1G69010,AT5G17190
17716,AT1G69010,AT3G47080
6037,AT1G69010,AT4G13290
1362,AT1G69010,AT2G05510
16424,AT1G69010,AT1G29330
16866,AT1G69010,AT1G76590
15506,AT1G69010,AT3G57520
4881,AT1G69010,AT4G25433
257,AT1G69010,AT4G28110
15489,AT1G69010,AT1G78680
4898,AT1G69010,AT2G18050
14367,AT1G69010,AT1G05680
14384,AT1G69010,AT1G11840
15472,AT1G69010,AT2G47780
4915,AT1G69010,AT3G21670
14418,AT1G69010,AT5G62020
5374,AT1G69010,AT3G15280
15387,AT1G69010,AT4G32940
8162,AT1G69010,AT1G70420
4932,AT1G69010,AT2G38905
24125,AT1G69010,AT5G47180
14486,AT1G69010,AT4G27940
15336,AT1G69010,AT2G19810
5408,AT1G69010,AT1G19230
14333,AT1G69010,AT1G27730
15523,AT1G69010,AT1G01830
14316,AT1G69010,AT5G11100
23972,AT1G69010,AT1G31830
14010,AT1G69010,AT2G15490
15693,AT1G69010,AT1G71960
23989,AT1G69010,AT2G18170
14027,AT1G69010,AT1G19570
15625,AT1G69010,AT3G15210
4796,AT1G69010,AT2G40460
14078,AT1G69010,AT3G28740
4949,AT1G69010,AT4G11910
8111,AT1G69010,AT1G18710
14146,AT1G69010,AT4G16750
15591,AT1G69010,AT1G13740
14197,AT1G69010,AT3G47420
15574,AT1G69010,AT5G54300
24023,AT1G69010,AT1G75380
14231,AT1G69010,AT1G60590
4847,AT1G69010,AT5G60220
8485,AT1G69010,AT3G27870
14112,AT1G69010,AT1G75170
14503,AT1G69010,AT4G22920
8315,AT1G69010,AT4G15120
14520,AT1G69010,AT1G63010
24227,AT1G69010,AT1G01610
14673,AT1G69010,AT3G44100
5136,AT1G69010,AT4G09610
5272,AT1G69010,AT5G55470
14724,AT1G69010,AT5G66620
5153,AT1G69010,AT4G05100
14945,AT1G69010,AT3G60690
5238,AT1G69010,AT5G35660
14605,AT1G69010,AT4G38060
14928,AT1G69010,AT5G67140
5170,AT1G69010,AT4G37150
14894,AT1G69010,AT5G47640
53,AT1G69010,AT5G28510
24261,AT1G69010,AT2G46800
14843,AT1G69010,AT3G23840
14792,AT1G69010,AT4G18360
14809,AT1G69010,AT3G46450
8196,AT1G69010,AT3G14810
14758,AT1G69010,AT4G28085
5510,AT1G69010,AT5G15190
5119,AT1G69010,AT1G32560
15081,AT1G69010,AT1G67300
8298,AT1G69010,AT3G03170
155,AT1G69010,AT5G06090
4983,AT1G69010,AT4G10500
15251,AT1G69010,AT3G24420
5340,AT1G69010,AT4G33905
14537,AT1G69010,AT3G03470
15234,AT1G69010,AT4G34710
5017,AT1G69010,AT2G35070
24210,AT1G69010,AT3G54360
5323,AT1G69010,AT2G21720
15200,AT1G69010,AT5G57900
5034,AT1G69010,AT1G55240
14571,AT1G69010,AT5G04120
15183,AT1G69010,AT5G25220
24159,AT1G69010,AT5G07010
5306,AT1G69010,AT2G36270
8264,AT1G69010,AT3G48340
15132,AT1G69010,AT4G15620
14554,AT1G69010,AT5G47810
4762,AT1G69010,AT4G36600
15710,AT1G69010,AT1G46768
13993,AT1G69010,AT1G07080
16560,AT1G69010,AT3G02140
23666,AT1G69010,AT5G01600
16543,AT1G69010,AT3G59010
4371,AT1G69010,AT1G52890
23683,AT1G69010,AT5G07920
13500,AT1G69010,AT4G12130
5782,AT1G69010,AT3G62090
16526,AT1G69010,AT3G62260
4354,AT1G69010,AT1G24600
8774,AT1G69010,AT5G40640
16492,AT1G69010,AT1G63240
13534,AT1G69010,AT1G21000
16475,AT1G69010,AT3G07350
23700,AT1G69010,AT5G16910
5765,AT1G69010,AT2G01430
16407,AT1G69010,AT1G12420
13585,AT1G69010,AT5G24530
4456,AT1G69010,AT3G61890
16509,AT1G69010,AT2G30140
16390,AT1G69010,AT2G25460
13449,AT1G69010,AT5G64430
8825,AT1G69010,AT5G10000
8026,AT1G69010,AT1G58270
546,AT1G69010,AT1G80090
13381,AT1G69010,AT1G20630
16849,AT1G69010,AT3G27210
5867,AT1G69010,AT4G23700
13398,AT1G69010,AT1G68620
4218,AT1G69010,AT1G47980
16798,AT1G69010,AT4G32920
16577,AT1G69010,AT3G19100
13415,AT1G69010,AT2G47260
529,AT1G69010,AT5G66780
16713,AT1G69010,AT3G15350
16696,AT1G69010,AT3G24170
13432,AT1G69010,AT2G38060
16679,AT1G69010,AT3G05630
23649,AT1G69010,AT4G01960
16662,AT1G69010,AT4G27140
4337,AT1G69010,AT3G02410
4235,AT1G69010,AT1G15330
13364,AT1G69010,AT1G01720
13602,AT1G69010,AT2G21180
23785,AT1G69010,AT1G44446
16033,AT1G69010,AT5G24090
13789,AT1G69010,AT3G54390
23921,AT1G69010,AT5G40890
13806,AT1G69010,AT2G42790
16016,AT1G69010,AT4G18700
13840,AT1G69010,AT4G11600
15999,AT1G69010,AT3G23920
13874,AT1G69010,AT1G01240
427,AT1G69010,AT4G02360
4609,AT1G69010,AT2G38240
15897,AT1G69010,AT1G07280
4660,AT1G69010,AT3G45680
23955,AT1G69010,AT5G62670
15846,AT1G69010,AT3G47640
13959,AT1G69010,AT1G69490
13976,AT1G69010,AT1G64950
8553,AT1G69010,AT1G63720
15795,AT1G69010,AT5G67300
376,AT1G69010,AT5G24080
16322,AT1G69010,AT3G11930
23904,AT1G69010,AT1G68020
13687,AT1G69010,AT5G04760
4473,AT1G69010,AT4G33467
16305,AT1G69010,AT3G05880
13619,AT1G69010,AT5G13080
16271,AT1G69010,AT4G24040
4490,AT1G69010,AT5G66110
4507,AT1G69010,AT2G33380
461,AT1G69010,AT1G52690
16203,AT1G69010,AT4G22240
8570,AT1G69010,AT1G73480
16186,AT1G69010,AT5G65280
13636,AT1G69010,AT5G57610
8060,AT1G69010,AT1G54575
4541,AT1G69010,AT1G03070
444,AT1G69010,AT2G42560
8587,AT1G69010,AT5G42200
16084,AT1G69010,AT1G53560
23887,AT1G69010,AT1G19660
4575,AT1G69010,AT1G68570
4524,AT1G69010,AT3G02480
6292,AT1G69010,AT1G04920
8213,AT1G69010,AT3G18950
12701,AT1G69010,AT5G15950
11222,AT1G69010,AT3G21600
10321,AT1G69010,AT4G40070
21337,AT1G69010,AT1G10760
20130,AT1G69010,AT1G28960
11239,AT1G69010,AT4G34320
20096,AT1G69010,AT5G40390
22646,AT1G69010,AT3G53400
11273,AT1G69010,AT5G39610
7363,AT1G69010,AT4G27520
1651,AT1G69010,AT5G64210
21354,AT1G69010,AT1G14720
2603,AT1G69010,AT5G01300
9386,AT1G69010,AT4G11650
10236,AT1G69010,AT4G27657
1260,AT1G69010,AT3G28007
2569,AT1G69010,AT1G32710
6853,AT1G69010,AT3G51860
11205,AT1G69010,AT4G25580
20164,AT1G69010,AT5G24970
22527,AT1G69010,AT1G07910
2501,AT1G69010,AT1G05340
9420,AT1G69010,AT2G02120
20215,AT1G69010,AT2G48020
22561,AT1G69010,AT5G63450
1736,AT1G69010,AT5G40800
1192,AT1G69010,AT2G23110
22578,AT1G69010,AT1G53180
11086,AT1G69010,AT5G55180
22612,AT1G69010,AT4G25780
20181,AT1G69010,AT4G37470
2518,AT1G69010,AT1G01520
3555,AT1G69010,AT5G13200
11154,AT1G69010,AT1G78610
9607,AT1G69010,AT3G61160
1685,AT1G69010,AT5G22545
6972,AT1G69010,AT5G15970
2620,AT1G69010,AT5G50240
11307,AT1G69010,AT1G09155
11511,AT1G69010,AT1G69310
19739,AT1G69010,AT1G22710
21405,AT1G69010,AT1G13360
22731,AT1G69010,AT4G04850
19688,AT1G69010,AT5G01500
21082,AT1G69010,AT4G35560
22102,AT1G69010,AT5G45340
11545,AT1G69010,AT1G09180
19637,AT1G69010,AT1G26800
22782,AT1G69010,AT3G14680
1617,AT1G69010,AT4G02280
7635,AT1G69010,AT1G60190
19620,AT1G69010,AT4G03420
21422,AT1G69010,AT3G63210
2909,AT1G69010,AT5G18450
2790,AT1G69010,AT3G17520
21371,AT1G69010,AT2G45290
22714,AT1G69010,AT5G04830
2773,AT1G69010,AT5G01670
