,TFID,targetID
76089,AT1G01060,AT5G43630
82992,AT1G01060,AT5G11930
22347,AT1G01060,AT5G58420
68796,AT1G01060,AT1G71040
22581,AT1G01060,AT1G47900
37908,AT1G01060,AT4G18390
57954,AT1G01060,AT1G01790
75855,AT1G01060,AT3G48350
92898,AT1G01060,AT3G21890
75777,AT1G01060,AT1G58290
37830,AT1G01060,AT2G15000
13611,AT1G01060,AT2G34480
22386,AT1G01060,AT2G46170
68991,AT1G01060,AT5G25120
33618,AT1G01060,AT2G21580
22893,AT1G01060,AT4G00430
57096,AT1G01060,AT1G77120
2496,AT1G01060,AT1G09640
92352,AT1G01060,AT3G21560
44070,AT1G01060,AT5G48730
23400,AT1G01060,AT1G45688
75348,AT1G01060,AT1G33170
12285,AT1G01060,AT2G40360
57018,AT1G01060,AT1G79150
75270,AT1G01060,AT5G47330
63414,AT1G01060,AT1G18850
11934,AT1G01060,AT1G04480
92235,AT1G01060,AT4G04020
11895,AT1G01060,AT1G07440
63531,AT1G01060,AT2G36090
84435,AT1G01060,AT1G45201
30849,AT1G01060,AT3G49910
37479,AT1G01060,AT3G47080
12480,AT1G01060,AT5G20700
92625,AT1G01060,AT4G23990
12870,AT1G01060,AT4G33865
12831,AT1G01060,AT5G62530
83772,AT1G01060,AT3G21670
12675,AT1G01060,AT1G36320
83811,AT1G01060,AT5G63160
37596,AT1G01060,AT4G21445
30927,AT1G01060,AT5G22090
69030,AT1G01060,AT1G62750
52104,AT1G01060,AT3G44100
12636,AT1G01060,AT5G52520
57252,AT1G01060,AT4G11600
92547,AT1G01060,AT5G26220
92508,AT1G01060,AT1G61800
12519,AT1G01060,AT4G27720
11661,AT1G01060,AT1G70200
55770,AT1G01060,AT4G38620
73593,AT1G01060,AT1G71810
9789,AT1G01060,AT3G05840
6591,AT1G01060,AT5G56630
65559,AT1G01060,AT2G24270
54132,AT1G01060,AT5G27330
47307,AT1G01060,AT4G38770
90012,AT1G01060,AT5G14700
4719,AT1G01060,AT1G75690
53235,AT1G01060,AT2G10940
6474,AT1G01060,AT5G46290
89934,AT1G01060,AT5G54130
88608,AT1G01060,AT4G03400
88647,AT1G01060,AT3G48460
47346,AT1G01060,AT4G37320
71604,AT1G01060,AT3G18950
88686,AT1G01060,AT1G60270
27729,AT1G01060,AT4G28730
35217,AT1G01060,AT1G28110
88413,AT1G01060,AT4G26950
4641,AT1G01060,AT5G65380
88179,AT1G01060,AT5G24210
66144,AT1G01060,AT1G56430
54405,AT1G01060,AT1G15690
47073,AT1G01060,AT3G07390
88257,AT1G01060,AT3G51240
70590,AT1G01060,AT4G12980
70668,AT1G01060,AT3G28270
35334,AT1G01060,AT5G60390
90129,AT1G01060,AT1G19640
54288,AT1G01060,AT2G45740
29094,AT1G01060,AT2G29630
88335,AT1G01060,AT3G44310
65520,AT1G01060,AT5G17600
6669,AT1G01060,AT1G49570
71877,AT1G01060,AT5G38410
88764,AT1G01060,AT4G24120
88803,AT1G01060,AT5G01790
6201,AT1G01060,AT4G38740
89232,AT1G01060,AT4G16880
70902,AT1G01060,AT4G37410
47580,AT1G01060,AT5G15090
5694,AT1G01060,AT2G23350
89310,AT1G01060,AT4G15490
34944,AT1G01060,AT4G11570
47541,AT1G01060,AT3G44320
5577,AT1G01060,AT4G11150
47697,AT1G01060,AT1G04250
65949,AT1G01060,AT5G51040
89427,AT1G01060,AT2G39980
5187,AT1G01060,AT5G64400
28431,AT1G01060,AT4G04210
5226,AT1G01060,AT2G15970
65910,AT1G01060,AT5G63780
71331,AT1G01060,AT5G64850
89193,AT1G01060,AT5G48850
5889,AT1G01060,AT5G47910
35178,AT1G01060,AT2G32060
70746,AT1G01060,AT5G56840
89778,AT1G01060,AT2G29170
54015,AT1G01060,AT4G22690
88881,AT1G01060,AT5G49480
27924,AT1G01060,AT3G51720
6006,AT1G01060,AT5G35620
48009,AT1G01060,AT4G29840
71448,AT1G01060,AT5G14970
28002,AT1G01060,AT3G52870
65793,AT1G01060,AT3G29200
5928,AT1G01060,AT2G05220
89115,AT1G01060,AT2G44460
71370,AT1G01060,AT3G11580
70824,AT1G01060,AT4G38950
88062,AT1G01060,AT1G65480
35451,AT1G01060,AT3G26590
70551,AT1G01060,AT3G19170
65208,AT1G01060,AT3G22370
90831,AT1G01060,AT4G13410
73281,AT1G01060,AT2G38170
8736,AT1G01060,AT3G59020
55341,AT1G01060,AT2G42600
26052,AT1G01060,AT1G20020
45942,AT1G01060,AT5G66530
86892,AT1G01060,AT5G52320
55302,AT1G01060,AT2G34260
66378,AT1G01060,AT5G43260
46215,AT1G01060,AT4G28100
64896,AT1G01060,AT3G60750
90714,AT1G01060,AT1G28610
29562,AT1G01060,AT1G64710
8307,AT1G01060,AT2G24500
46020,AT1G01060,AT1G21065
8931,AT1G01060,AT5G16710
66417,AT1G01060,AT3G26290
25857,AT1G01060,AT4G35300
9750,AT1G01060,AT2G19480
55731,AT1G01060,AT5G59480
25350,AT1G01060,AT2G42710
9477,AT1G01060,AT1G60000
25467,AT1G01060,AT5G67480
34242,AT1G01060,AT4G38860
73515,AT1G01060,AT1G63090
29796,AT1G01060,AT2G19730
69966,AT1G01060,AT1G62870
73476,AT1G01060,AT1G32440
36231,AT1G01060,AT4G13550
90909,AT1G01060,AT4G04750
3705,AT1G01060,AT5G33320
9126,AT1G01060,AT3G55250
64623,AT1G01060,AT5G57345
46332,AT1G01060,AT1G80850
58266,AT1G01060,AT1G12090
72774,AT1G01060,AT5G61290
26520,AT1G01060,AT1G55500
87711,AT1G01060,AT5G54470
46761,AT1G01060,AT5G15750
27066,AT1G01060,AT1G80600
4290,AT1G01060,AT1G54520
29289,AT1G01060,AT3G55620
46839,AT1G01060,AT4G25450
7683,AT1G01060,AT3G02080
90402,AT1G01060,AT5G24660
35607,AT1G01060,AT2G45470
27183,AT1G01060,AT2G41840
4368,AT1G01060,AT3G15000
29250,AT1G01060,AT5G27770
54444,AT1G01060,AT1G54010
35529,AT1G01060,AT1G28140
4329,AT1G01060,AT1G61580
4212,AT1G01060,AT1G23310
70473,AT1G01060,AT5G55920
26949,AT1G01060,AT3G53020
72696,AT1G01060,AT1G78100
66261,AT1G01060,AT5G53970
8073,AT1G01060,AT3G27925
87399,AT1G01060,AT1G52342
87438,AT1G01060,AT1G13930
46488,AT1G01060,AT3G07770
87477,AT1G01060,AT1G26790
4173,AT1G01060,AT3G30775
72345,AT1G01060,AT5G51820
7995,AT1G01060,AT2G29080
35802,AT1G01060,AT5G61270
52884,AT1G01060,AT3G03250
29367,AT1G01060,AT4G00895
90597,AT1G01060,AT5G58310
90558,AT1G01060,AT4G34550
87321,AT1G01060,AT3G04140
62868,AT1G01060,AT5G62220
69225,AT1G01060,AT3G23410
80769,AT1G01060,AT1G16390
80184,AT1G01060,AT3G19970
16731,AT1G01060,AT4G29670
67626,AT1G01060,AT2G27840
93444,AT1G01060,AT5G08640
59826,AT1G01060,AT3G46900
39546,AT1G01060,AT2G16500
78000,AT1G01060,AT3G49580
81705,AT1G01060,AT1G09500
19968,AT1G01060,AT1G17360
546,AT1G01060,AT2G30860
49881,AT1G01060,AT3G63140
80379,AT1G01060,AT1G44800
33228,AT1G01060,AT2G18020
59787,AT1G01060,AT1G80300
77883,AT1G01060,AT5G20280
16536,AT1G01060,AT5G35910
15171,AT1G01060,AT1G65840
42315,AT1G01060,AT2G29670
16614,AT1G01060,AT2G26800
51012,AT1G01060,AT5G09510
50310,AT1G01060,AT5G67280
59163,AT1G01060,AT3G06510
62478,AT1G01060,AT3G23530
17355,AT1G01060,AT4G39970
94029,AT1G01060,AT5G13930
58968,AT1G01060,AT1G33260
14898,AT1G01060,AT1G31440
67665,AT1G01060,AT1G65960
61464,AT1G01060,AT3G59820
19695,AT1G01060,AT5G08690
17121,AT1G01060,AT1G07920
78234,AT1G01060,AT1G23550
49842,AT1G01060,AT2G45560
390,AT1G01060,AT3G44110
59007,AT1G01060,AT5G65890
41106,AT1G01060,AT4G16390
19851,AT1G01060,AT5G10180
16926,AT1G01060,AT4G15545
14976,AT1G01060,AT5G46790
80106,AT1G01060,AT3G47420
68172,AT1G01060,AT5G22630
93483,AT1G01060,AT5G17050
80496,AT1G01060,AT5G17310
68445,AT1G01060,AT5G52060
61815,AT1G01060,AT5G54960
1053,AT1G01060,AT3G11940
20475,AT1G01060,AT5G15980
81354,AT1G01060,AT4G25640
42237,AT1G01060,AT3G23400
93639,AT1G01060,AT3G55120
21021,AT1G01060,AT4G16490
62205,AT1G01060,AT3G23210
38844,AT1G01060,AT3G57610
1014,AT1G01060,AT2G39470
81003,AT1G01060,AT4G25100
67743,AT1G01060,AT5G38980
59514,AT1G01060,AT1G36370
819,AT1G01060,AT1G74050
81237,AT1G01060,AT3G23170
15795,AT1G01060,AT5G10490
51363,AT1G01060,AT3G44720
20943,AT1G01060,AT4G13850
81198,AT1G01060,AT4G14240
77259,AT1G01060,AT2G30490
61932,AT1G01060,AT2G46340
41028,AT1G01060,AT1G78600
32994,AT1G01060,AT5G49810
702,AT1G01060,AT4G03520
663,AT1G01060,AT1G65980
81588,AT1G01060,AT4G27310
15249,AT1G01060,AT2G04360
80574,AT1G01060,AT4G33070
49920,AT1G01060,AT2G21340
59709,AT1G01060,AT1G10270
16419,AT1G01060,AT5G56680
81471,AT1G01060,AT5G52450
20358,AT1G01060,AT3G52880
15288,AT1G01060,AT3G01120
80613,AT1G01060,AT5G44390
77688,AT1G01060,AT1G13670
93717,AT1G01060,AT3G29590
67587,AT1G01060,AT3G21690
80730,AT1G01060,AT4G15550
77025,AT1G01060,AT2G44080
59631,AT1G01060,AT1G30240
1092,AT1G01060,AT5G02240
93522,AT1G01060,AT1G65060
20436,AT1G01060,AT5G26742
76518,AT1G01060,AT1G73700
80067,AT1G01060,AT3G49570
156,AT1G01060,AT5G05170
68718,AT1G01060,AT1G21810
82173,AT1G01060,AT2G16430
82602,AT1G01060,AT5G28910
78975,AT1G01060,AT2G14060
78429,AT1G01060,AT2G36970
14664,AT1G01060,AT3G05500
67704,AT1G01060,AT2G15620
62556,AT1G01060,AT2G15820
60840,AT1G01060,AT5G20830
42861,AT1G01060,AT3G45210
40053,AT1G01060,AT3G54400
43095,AT1G01060,AT4G19380
94107,AT1G01060,AT3G44450
58500,AT1G01060,AT3G09390
58539,AT1G01060,AT4G35270
61035,AT1G01060,AT1G72130
58578,AT1G01060,AT3G52950
38259,AT1G01060,AT3G22230
82290,AT1G01060,AT2G27820
21801,AT1G01060,AT4G34120
43056,AT1G01060,AT2G40475
62790,AT1G01060,AT4G15630
51792,AT1G01060,AT2G31040
60528,AT1G01060,AT1G69760
79404,AT1G01060,AT3G47960
40794,AT1G01060,AT3G24503
78663,AT1G01060,AT1G55210
79326,AT1G01060,AT1G76955
18486,AT1G01060,AT5G52010
82485,AT1G01060,AT4G27657
76401,AT1G01060,AT5G41460
32760,AT1G01060,AT2G32960
18174,AT1G01060,AT1G44100
78702,AT1G01060,AT2G32530
18135,AT1G01060,AT2G39020
50739,AT1G01060,AT3G57520
60801,AT1G01060,AT1G12200
1521,AT1G01060,AT2G26140
78819,AT1G01060,AT4G13250
18720,AT1G01060,AT3G24080
79053,AT1G01060,AT4G30650
58812,AT1G01060,AT5G42650
94302,AT1G01060,AT5G36910
78546,AT1G01060,AT1G69870
76479,AT1G01060,AT4G04840
61425,AT1G01060,AT1G53240
17433,AT1G01060,AT1G70090
79599,AT1G01060,AT1G70890
14625,AT1G01060,AT2G28550
68016,AT1G01060,AT2G31380
93093,AT1G01060,AT2G23910
79131,AT1G01060,AT2G28900
19032,AT1G01060,AT3G49680
21567,AT1G01060,AT1G67740
19617,AT1G01060,AT4G36250
18213,AT1G01060,AT3G02230
76362,AT1G01060,AT1G54570
47542,AT1G06180,AT3G44320
86698,AT1G06180,AT5G23730
91027,AT1G06180,AT3G23810
9244,AT1G06180,AT5G54810
34243,AT1G06180,AT4G38860
47113,AT1G06180,AT4G38710
55693,AT1G06180,AT1G11790
20905,AT1G06180,AT2G38860
51364,AT1G06180,AT3G44720
67549,AT1G06180,AT4G25830
34087,AT1G06180,AT1G42550
81121,AT1G06180,AT1G15950
77260,AT1G06180,AT2G30490
94342,AT1G06180,AT5G07990
5500,AT1G06180,AT3G54640
89350,AT1G06180,AT2G37040
36505,AT1G06180,AT2G22250
47659,AT1G06180,AT3G52930
10141,AT1G06180,AT3G59970
16147,AT1G06180,AT4G26900
73555,AT1G06180,AT5G10340
32722,AT1G06180,AT1G18900
64273,AT1G06180,AT1G32060
73750,AT1G06180,AT4G08390
71176,AT1G06180,AT1G16310
20554,AT1G06180,AT1G08200
34867,AT1G06180,AT4G30810
47503,AT1G06180,AT2G36290
18292,AT1G06180,AT1G72970
55771,AT1G06180,AT4G38620
5773,AT1G06180,AT1G16350
37987,AT1G06180,AT5G22620
53353,AT1G06180,AT5G17630
45592,AT1G06180,AT1G33600
86581,AT1G06180,AT5G22020
91183,AT1G06180,AT1G30530
65794,AT1G06180,AT3G29200
53977,AT1G06180,AT4G09510
3706,AT1G06180,AT5G33320
32410,AT1G06180,AT5G41140
70474,AT1G06180,AT5G55920
41146,AT1G06180,AT5G42310
27067,AT1G06180,AT1G80600
10570,AT1G06180,AT4G35630
72151,AT1G06180,AT4G13930
65170,AT1G06180,AT1G19920
80029,AT1G06180,AT1G01420
352,AT1G06180,AT2G31400
27223,AT1G06180,AT1G51680
90052,AT1G06180,AT2G37260
47269,AT1G06180,AT5G28500
4447,AT1G06180,AT5G03040
54406,AT1G06180,AT1G15690
78391,AT1G06180,AT3G17130
19618,AT1G06180,AT4G36250
94030,AT1G06180,AT5G13930
88258,AT1G06180,AT3G51240
48244,AT1G06180,AT5G17990
6787,AT1G06180,AT2G43750
6826,AT1G06180,AT3G02360
27457,AT1G06180,AT1G48860
17356,AT1G06180,AT4G39970
79678,AT1G06180,AT1G06550
88336,AT1G06180,AT3G44310
46723,AT1G06180,AT2G38780
78664,AT1G06180,AT1G55210
68173,AT1G06180,AT5G22630
26833,AT1G06180,AT4G34200
50662,AT1G06180,AT3G51920
35101,AT1G06180,AT2G44160
77767,AT1G06180,AT3G03780
55381,AT1G06180,AT4G27070
70786,AT1G06180,AT1G78370
664,AT1G06180,AT1G65980
59710,AT1G06180,AT1G10270
66067,AT1G06180,AT1G22410
36115,AT1G06180,AT5G59770
8464,AT1G06180,AT2G40890
59788,AT1G06180,AT1G80300
48049,AT1G06180,AT3G09820
90715,AT1G06180,AT1G28610
41302,AT1G06180,AT5G24760
27808,AT1G06180,AT4G03020
55069,AT1G06180,AT3G10050
47347,AT1G06180,AT4G37320
8113,AT1G06180,AT1G12000
94147,AT1G06180,AT5G48880
54055,AT1G06180,AT5G17920
90676,AT1G06180,AT4G35090
93835,AT1G06180,AT5G62210
72346,AT1G06180,AT5G51820
19384,AT1G06180,AT4G13615
32605,AT1G06180,AT4G12460
54835,AT1G06180,AT3G61440
24649,AT1G06180,AT2G34310
22153,AT1G06180,AT4G26940
75700,AT1G06180,AT3G19450
14899,AT1G06180,AT1G31440
59242,AT1G06180,AT2G45300
82291,AT1G06180,AT2G27820
31435,AT1G06180,AT3G06650
44734,AT1G06180,AT2G04400
93328,AT1G06180,AT5G05270
43642,AT1G06180,AT5G09650
85294,AT1G06180,AT4G12290
56785,AT1G06180,AT3G04550
84163,AT1G06180,AT4G27030
23284,AT1G06180,AT2G24280
83890,AT1G06180,AT5G40590
33385,AT1G06180,AT1G20950
13300,AT1G06180,AT2G43950
74179,AT1G06180,AT4G04610
93094,AT1G06180,AT2G23910
91846,AT1G06180,AT5G42800
93523,AT1G06180,AT1G65060
91924,AT1G06180,AT5G17220
12520,AT1G06180,AT4G27720
2263,AT1G06180,AT3G52230
43876,AT1G06180,AT1G56660
74686,AT1G06180,AT3G26570
76480,AT1G06180,AT4G04840
74452,AT1G06180,AT1G23010
83929,AT1G06180,AT2G47370
49921,AT1G06180,AT2G21340
75544,AT1G06180,AT2G44940
30538,AT1G06180,AT2G27680
11233,AT1G06180,AT1G17880
21568,AT1G06180,AT1G67740
30889,AT1G06180,AT4G34050
75505,AT1G06180,AT3G27570
56551,AT1G06180,AT4G38960
43720,AT1G06180,AT5G38530
74725,AT1G06180,AT2G30150
11545,AT1G06180,AT5G66120
76870,AT1G06180,AT3G48690
24532,AT1G06180,AT5G28540
15211,AT1G06180,AT5G40760
93406,AT1G06180,AT2G23000
84553,AT1G06180,AT5G37550
68719,AT1G06180,AT1G21810
24610,AT1G06180,AT1G66200
66730,AT1G06180,AT3G48560
44929,AT1G06180,AT5G47870
81784,AT1G06180,AT5G49910
81160,AT1G06180,AT5G17010
76753,AT1G06180,AT4G39730
14197,AT1G06180,AT3G48870
57955,AT1G06180,AT1G01790
75349,AT1G06180,AT1G33170
44110,AT1G06180,AT5G01340
37402,AT1G06180,AT3G04590
12208,AT1G06180,AT1G29880
38416,AT1G06180,AT5G13120
57877,AT1G06180,AT3G03920
3238,AT1G06180,AT5G17770
3199,AT1G06180,AT3G48730
23518,AT1G06180,AT5G61510
66574,AT1G06180,AT1G48850
1288,AT1G06180,AT4G39330
83149,AT1G06180,AT3G53260
11818,AT1G06180,AT5G23890
21217,AT1G06180,AT3G06350
82798,AT1G06180,AT5G55620
52183,AT1G06180,AT2G31670
39665,AT1G08320,AT3G17840
35726,AT1G08320,AT1G34030
2342,AT1G08320,AT2G47470
94070,AT1G08320,AT2G27420
30890,AT1G08320,AT4G34050
47075,AT1G08320,AT3G07390
26951,AT1G08320,AT3G53020
67394,AT1G08320,AT5G44400
62480,AT1G08320,AT3G23530
53003,AT1G08320,AT4G34630
19658,AT1G08320,AT2G40430
90482,AT1G08320,AT5G19240
46841,AT1G08320,AT4G25450
66185,AT1G08320,AT2G35840
7451,AT1G08320,AT1G78380
90404,AT1G08320,AT5G24660
68135,AT1G08320,AT2G40400
90248,AT1G08320,AT1G23205
12443,AT1G08320,AT4G34830
27224,AT1G08320,AT1G51680
88181,AT1G08320,AT5G24210
52184,AT1G08320,AT2G31670
87791,AT1G08320,AT4G12830
7334,AT1G08320,AT3G15520
59906,AT1G08320,AT2G15320
57137,AT1G08320,AT5G64040
88103,AT1G08320,AT1G17050
60218,AT1G08320,AT5G24810
53120,AT1G08320,AT4G20760
50390,AT1G08320,AT1G18800
80069,AT1G08320,AT3G49570
93602,AT1G08320,AT5G24150
88415,AT1G08320,AT4G26950
29096,AT1G08320,AT2G29630
68915,AT1G08320,AT4G16140
53939,AT1G08320,AT4G16630
89117,AT1G08320,AT2G44460
4955,AT1G08320,AT3G27690
40718,AT1G08320,AT1G50450
65795,AT1G08320,AT3G29200
43019,AT1G08320,AT2G47490
40679,AT1G08320,AT5G37770
18839,AT1G08320,AT5G07090
5813,AT1G08320,AT5G42020
82994,AT1G08320,AT5G11930
13730,AT1G08320,AT1G69830
1601,AT1G08320,AT1G30580
49493,AT1G08320,AT1G32200
28199,AT1G08320,AT3G50910
53744,AT1G08320,AT1G73990
58034,AT1G08320,AT3G14690
51833,AT1G08320,AT2G43710
22271,AT1G08320,AT1G17170
53510,AT1G08320,AT1G31800
13964,AT1G08320,AT1G04120
1718,AT1G08320,AT1G56340
22193,AT1G08320,AT1G75270
82760,AT1G08320,AT5G16350
60803,AT1G08320,AT1G12200
34868,AT1G08320,AT4G30810
82877,AT1G08320,AT5G44110
62870,AT1G08320,AT5G62220
43214,AT1G08320,AT5G51110
50546,AT1G08320,AT4G13010
13496,AT1G08320,AT2G31660
63026,AT1G08320,AT5G21482
14822,AT1G08320,AT5G06220
27575,AT1G08320,AT1G80530
54251,AT1G08320,AT4G11190
68525,AT1G08320,AT1G68010
83696,AT1G08320,AT4G09750
71684,AT1G08320,AT3G51895
42434,AT1G08320,AT5G01030
51950,AT1G08320,AT3G18750
40991,AT1G08320,AT5G16750
40952,AT1G08320,AT2G23170
60335,AT1G08320,AT1G14150
27692,AT1G08320,AT2G20020
2108,AT1G08320,AT5G40950
54095,AT1G08320,AT2G47010
71606,AT1G08320,AT3G18950
62597,AT1G08320,AT1G78020
14432,AT1G08320,AT1G54270
79562,AT1G08320,AT2G37970
22739,AT1G08320,AT2G38310
75623,AT1G08320,AT2G39730
47348,AT1G08320,AT4G37320
17669,AT1G08320,AT2G05920
79289,AT1G08320,AT4G15620
40796,AT1G08320,AT3G24503
76442,AT1G08320,AT4G01070
22661,AT1G08320,AT1G44000
58541,AT1G08320,AT4G35270
2030,AT1G08320,AT1G53310
88883,AT1G08320,AT5G49480
57254,AT1G08320,AT4G11600
52925,AT1G08320,AT2G46820
33737,AT1G08320,AT2G22170
84437,AT1G08320,AT1G45201
93524,AT1G08320,AT1G65060
73556,AT1G08320,AT5G10340
63923,AT1G08320,AT5G41400
52340,AT1G08320,AT5G51460
24260,AT1G08320,AT1G29390
73517,AT1G08320,AT1G63090
25625,AT1G08320,AT1G72370
86777,AT1G08320,AT3G59900
81434,AT1G08320,AT4G21990
36974,AT1G08320,AT4G10480
86816,AT1G08320,AT5G24850
33971,AT1G08320,AT1G61890
64586,AT1G08320,AT3G54050
38729,AT1G08320,AT2G37220
86855,AT1G08320,AT1G34580
45905,AT1G08320,AT2G43120
37091,AT1G08320,AT3G47370
73322,AT1G08320,AT4G20170
36116,AT1G08320,AT5G59770
11429,AT1G08320,AT4G02450
84788,AT1G08320,AT1G32780
26054,AT1G08320,AT1G20020
16538,AT1G08320,AT5G35910
61895,AT1G08320,AT5G17000
73166,AT1G08320,AT1G12370
91067,AT1G08320,AT4G15530
36389,AT1G08320,AT5G07020
85880,AT1G08320,AT3G57020
20906,AT1G08320,AT2G38860
45086,AT1G08320,AT2G16070
49961,AT1G08320,AT3G11170
15563,AT1G08320,AT2G01590
91574,AT1G08320,AT1G62180
10376,AT1G08320,AT1G68590
10298,AT1G08320,AT4G22890
50039,AT1G08320,AT3G09650
36506,AT1G08320,AT2G22250
36740,AT1G08320,AT5G40770
15914,AT1G08320,AT1G03160
3200,AT1G08320,AT3G48730
81278,AT1G08320,AT2G18230
61934,AT1G08320,AT2G46340
16148,AT1G08320,AT4G26900
24533,AT1G08320,AT5G28540
10025,AT1G08320,AT3G13930
74297,AT1G08320,AT4G33770
29954,AT1G08320,AT2G37190
80810,AT1G08320,AT4G28660
33152,AT1G08320,AT4G08685
77027,AT1G08320,AT2G44080
49922,AT1G08320,AT2G21340
87128,AT1G08320,AT2G47460
69968,AT1G08320,AT1G62870
31709,AT1G08320,AT2G21960
64937,AT1G08320,AT4G00370
70124,AT1G08320,AT3G13110
3980,AT1G08320,AT4G17530
55109,AT1G08320,AT3G11110
64976,AT1G08320,AT5G18670
46334,AT1G08320,AT1G80850
26288,AT1G08320,AT1G07280
90677,AT1G08320,AT4G35090
8153,AT1G08320,AT3G50820
44423,AT1G08320,AT1G64950
11819,AT1G08320,AT5G23890
78080,AT1G08320,AT2G31230
80225,AT1G08320,AT2G36145
75038,AT1G08320,AT5G38420
49844,AT1G08320,AT2G45560
19970,AT1G08320,AT1G17360
75077,AT1G08320,AT2G30040
7997,AT1G08320,AT2G29080
87557,AT1G08320,AT4G05110
50312,AT1G08320,AT5G67280
44384,AT1G08320,AT5G35735
76871,AT1G08320,AT3G48690
89468,AT1G08320,AT1G78510
68213,AT1G08320,AT2G36800
34361,AT1G08320,AT2G37250
73049,AT1G08320,AT4G33040
46178,AT1G08320,AT5G40670
35999,AT1G08320,AT1G21460
14199,AT1G09540,AT3G48870
8466,AT1G09540,AT2G40890
72348,AT1G09540,AT5G51820
62052,AT1G09540,AT2G36880
11547,AT1G09540,AT5G66120
86154,AT1G09540,AT4G13420
8661,AT1G09540,AT5G50920
65796,AT1G09540,AT3G29200
42084,AT1G09540,AT4G10430
47505,AT1G09540,AT2G36290
55383,AT1G09540,AT4G27070
75507,AT1G09540,AT3G27570
59244,AT1G09540,AT2G45300
10767,AT1G09540,AT5G13280
78666,AT1G09540,AT1G55210
72153,AT1G09540,AT4G13930
24534,AT1G09540,AT5G28540
12210,AT1G09540,AT1G29880
21219,AT1G09540,AT3G06350
83151,AT1G09540,AT3G53260
16149,AT1G09540,AT4G26900
43449,AT1G09540,AT1G68440
10143,AT1G09540,AT3G59970
36507,AT1G09540,AT2G22250
35103,AT1G09540,AT2G44160
26913,AT1G09540,AT3G08770
24651,AT1G09540,AT2G34310
81162,AT1G09540,AT5G17010
54837,AT1G09540,AT3G61440
85842,AT1G09540,AT1G55320
85998,AT1G09540,AT5G46800
71100,AT1G09540,AT4G30470
24612,AT1G09540,AT1G66200
27342,AT1G09540,AT1G15440
45126,AT1G09540,AT4G27940
