,TFID,targetID
5953,AT1G27730,AT5G46510
29441,AT1G27730,AT5G47610
27297,AT1G27730,AT5G42760
21185,AT1G27730,AT5G65390
26401,AT1G27730,AT3G63450
8001,AT1G27730,AT1G66150
20193,AT1G27730,AT1G33480
16801,AT1G27730,AT5G54145
1377,AT1G27730,AT5G40610
11137,AT1G27730,AT4G38620
29697,AT1G27730,AT5G21100
21633,AT1G27730,AT4G19450
16161,AT1G27730,AT5G55730
15745,AT1G27730,AT1G01620
25153,AT1G27730,AT5G60890
11073,AT1G27730,AT1G27360
13665,AT1G27730,AT3G61430
20065,AT1G27730,AT1G80050
22049,AT1G27730,AT1G64780
7169,AT1G27730,AT1G42550
13537,AT1G27730,AT1G14920
27393,AT1G27730,AT4G08930
2849,AT1G27730,AT4G13050
1601,AT1G27730,AT2G31670
20577,AT1G27730,AT1G28600
4225,AT1G27730,AT5G03610
2881,AT1G27730,AT1G66540
29121,AT1G27730,AT3G61950
29153,AT1G27730,AT1G64670
7937,AT1G27730,AT3G27020
4865,AT1G27730,AT2G37790
20481,AT1G27730,AT4G21760
15841,AT1G27730,AT2G03240
16641,AT1G27730,AT4G22756
16225,AT1G27730,AT5G25130
25377,AT1G27730,AT5G22940
29249,AT1G27730,AT1G06180
7969,AT1G27730,AT4G14770
19169,AT1G27730,AT2G32960
21697,AT1G27730,AT4G24700
21505,AT1G27730,AT5G51790
17569,AT1G27730,AT4G02540
31777,AT1G27730,AT3G02380
9441,AT1G27730,AT5G64850
513,AT1G27730,AT5G46730
8641,AT1G27730,AT3G54390
17537,AT1G27730,AT1G10850
8865,AT1G27730,AT4G15620
14945,AT1G27730,AT3G19000
23425,AT1G27730,AT5G20670
5345,AT1G27730,AT2G33360
545,AT1G27730,AT2G38540
3425,AT1G27730,AT2G44670
6817,AT1G27730,AT5G49730
12577,AT1G27730,AT5G51670
31585,AT1G27730,AT5G01015
16065,AT1G27730,AT1G69480
22849,AT1G27730,AT3G21670
609,AT1G27730,AT4G04570
5633,AT1G27730,AT4G21445
26593,AT1G27730,AT1G24148
32609,AT1G27730,AT1G03870
5313,AT1G27730,AT1G01950
31329,AT1G27730,AT2G19650
24065,AT1G27730,AT4G34220
31297,AT1G27730,AT1G12460
26625,AT1G27730,AT2G41940
14881,AT1G27730,AT1G04520
23969,AT1G27730,AT2G34510
9857,AT1G27730,AT1G19835
23585,AT1G27730,AT2G46250
22945,AT1G27730,AT4G30270
26753,AT1G27730,AT1G70230
9665,AT1G27730,AT5G12940
12929,AT1G27730,AT1G45207
5473,AT1G27730,AT1G14290
17697,AT1G27730,AT3G17840
23681,AT1G27730,AT4G26790
5665,AT1G27730,AT1G55850
8737,AT1G27730,AT5G63530
9505,AT1G27730,AT5G03040
26785,AT1G27730,AT1G06360
23361,AT1G27730,AT5G16030
21537,AT1G27730,AT5G06530
12641,AT1G27730,AT2G33330
193,AT1G27730,AT1G78610
8833,AT1G27730,AT3G51740
7521,AT1G27730,AT1G65010
32417,AT1G27730,AT1G03457
6593,AT1G27730,AT2G42190
8705,AT1G27730,AT2G03350
22881,AT1G27730,AT1G11380
14785,AT1G27730,AT4G35240
6657,AT1G27730,AT3G63530
5697,AT1G27730,AT1G31650
7489,AT1G27730,AT2G46450
26817,AT1G27730,AT3G54920
17825,AT1G27730,AT1G15165
15137,AT1G27730,AT3G46550
23169,AT1G27730,AT2G42690
31169,AT1G27730,AT5G49360
2465,AT1G27730,AT5G40910
22721,AT1G27730,AT1G70280
32865,AT1G27730,AT2G47440
2273,AT1G27730,AT4G05110
6721,AT1G27730,AT5G07220
26977,AT1G27730,AT4G01410
31105,AT1G27730,AT4G17460
15361,AT1G27730,AT5G67150
97,AT1G27730,AT4G39400
26657,AT1G27730,AT5G16590
15073,AT1G27730,AT2G20180
17313,AT1G27730,AT5G64700
32673,AT1G27730,AT2G27420
19073,AT1G27730,AT5G56850
31041,AT1G27730,AT5G03140
19041,AT1G27730,AT3G16570
3201,AT1G27730,AT3G09035
32737,AT1G27730,AT5G25240
3969,AT1G27730,AT1G29660
33,AT1G27730,AT4G37925
10305,AT1G27730,AT5G44670
18145,AT1G27730,AT1G21270
32897,AT1G27730,AT2G23130
15265,AT1G27730,AT5G48500
14369,AT1G27730,AT3G18710
2369,AT1G27730,AT2G35880
9281,AT1G27730,AT3G53190
14754,AT1G33240,AT4G37650
21154,AT1G33240,AT4G24790
18274,AT1G33240,AT1G51680
4610,AT1G33240,AT3G17609
23010,AT1G33240,AT1G70000
20866,AT1G33240,AT2G46710
13474,AT1G33240,AT3G08030
9058,AT1G33240,AT1G64330
32866,AT1G33240,AT2G47440
22978,AT1G33240,AT3G12610
1698,AT1G33240,AT3G60320
17954,AT1G33240,AT5G53750
6306,AT1G33240,AT3G47960
7170,AT1G33240,AT1G42550
32290,AT1G33240,AT5G18670
26242,AT1G33240,AT3G18050
23554,AT1G33240,AT3G30775
23298,AT1G33240,AT3G28200
3522,AT1G33240,AT4G29720
11426,AT1G33240,AT3G46540
25442,AT1G33240,AT3G12580
32322,AT1G33240,AT1G26790
21058,AT1G33240,AT1G11700
27394,AT1G33240,AT4G08930
32898,AT1G33240,AT2G23130
32386,AT1G33240,AT4G12970
27682,AT1G33240,AT3G54810
16514,AT1G33240,AT3G45210
25570,AT1G33240,AT4G12420
27746,AT1G33240,AT5G40380
26370,AT1G33240,AT4G14550
7906,AT1G33240,AT1G20090
29058,AT1G33240,AT3G47420
7202,AT1G33240,AT4G37550
25410,AT1G33240,AT5G13100
12386,AT1G33240,AT5G54250
2082,AT1G33240,AT2G32560
15106,AT1G33240,AT1G12110
23394,AT1G33240,AT3G52720
20962,AT1G33240,AT2G36950
18210,AT1G33240,AT4G33560
2658,AT1G33240,AT1G27120
7778,AT1G33240,AT1G69420
9314,AT1G33240,AT5G47910
15074,AT1G33240,AT2G20180
20994,AT1G33240,AT3G56370
27522,AT1G33240,AT2G42580
23266,AT1G33240,AT5G01040
7234,AT1G33240,AT1G72970
1826,AT1G33240,AT1G04680
7746,AT1G33240,AT5G24460
4322,AT1G33240,AT5G45820
21762,AT1G33240,AT5G56040
28226,AT1G33240,AT5G40890
11842,AT1G33240,AT1G14840
25890,AT1G33240,AT5G42110
9282,AT1G33240,AT3G53190
28290,AT1G33240,AT4G36850
26338,AT1G33240,AT1G50590
4706,AT1G33240,AT1G52290
23330,AT1G33240,AT5G20740
162,AT1G33240,AT1G55260
9218,AT1G33240,AT1G72416
25634,AT1G33240,AT1G07720
7682,AT1G33240,AT3G24770
25666,AT1G33240,AT1G75770
28706,AT1G33240,AT2G20750
18242,AT1G33240,AT5G65410
13378,AT1G33240,AT1G72470
11586,AT1G33240,AT5G10150
21634,AT1G33240,AT4G19450
12322,AT1G33240,AT1G79110
16002,AT1G33240,AT1G51950
26658,AT1G33240,AT5G16590
11618,AT1G33240,AT2G28470
27458,AT1G33240,AT1G02380
28642,AT1G33240,AT2G45340
11650,AT1G33240,AT1G76110
16322,AT1G33240,AT4G35100
2722,AT1G33240,AT2G26690
25794,AT1G33240,AT3G28180
26050,AT1G33240,AT5G45960
1954,AT1G33240,AT3G23410
98,AT1G33240,AT4G39400
28546,AT1G33240,AT1G12240
5506,AT1G33240,AT5G25460
9378,AT1G33240,AT4G38690
866,AT1G33240,AT2G23420
18306,AT1G33240,AT1G75310
24674,AT1G33240,AT1G33700
22722,AT1G33240,AT1G70280
26274,AT1G33240,AT2G41290
5154,AT1G33240,AT2G01190
3330,AT1G33240,AT1G65320
27138,AT1G33240,AT5G62220
10114,AT1G33240,AT3G19850
15266,AT1G33240,AT5G48500
30434,AT1G33240,AT5G51550
19522,AT1G33240,AT1G35460
12930,AT1G33240,AT1G45207
3906,AT1G33240,AT3G52370
17090,AT1G33240,AT4G22570
2434,AT1G33240,AT5G19090
3106,AT1G33240,AT1G55360
6914,AT1G33240,AT1G76890
610,AT1G33240,AT4G04570
24834,AT1G33240,AT1G67590
4098,AT1G33240,AT5G26030
10018,AT1G33240,AT2G36830
15586,AT1G33240,AT3G51950
31522,AT1G33240,AT3G24460
6242,AT1G33240,AT1G12430
13826,AT1G33240,AT2G06850
23586,AT1G33240,AT2G46250
18754,AT1G33240,AT5G54510
24066,AT1G33240,AT4G34220
25026,AT1G33240,AT1G18710
19426,AT1G33240,AT3G23120
4418,AT1G33240,AT2G28950
10306,AT1G33240,AT5G44670
30882,AT1G33240,AT2G23290
14082,AT1G33240,AT5G53020
14114,AT1G33240,AT3G25030
30818,AT1G33240,AT1G48480
8386,AT1G33240,AT4G18970
30914,AT1G33240,AT5G50915
930,AT1G33240,AT3G02880
15394,AT1G33240,AT4G15550
5218,AT1G33240,AT5G38990
8290,AT1G33240,AT1G61300
19266,AT1G33240,AT1G31540
30594,AT1G33240,AT5G41080
2242,AT1G33240,AT2G23000
10274,AT1G33240,AT2G46680
994,AT1G33240,AT3G57330
17282,AT1G33240,AT5G20270
21314,AT1G33240,AT2G15980
7554,AT1G33240,AT3G54600
30690,AT1G33240,AT5G08150
15330,AT1G33240,AT5G19240
19010,AT1G33240,AT1G60590
13858,AT1G33240,AT3G61670
24226,AT1G33240,AT3G44735
30658,AT1G33240,AT5G44130
770,AT1G33240,AT2G19880
10434,AT1G33240,AT1G34010
9954,AT1G33240,AT2G28350
15714,AT1G33240,AT2G46810
19842,AT1G33240,AT3G21530
3426,AT1G33240,AT2G44670
16802,AT1G33240,AT5G54145
11138,AT1G33240,AT4G38620
15778,AT1G33240,AT4G15920
3458,AT1G33240,AT1G37130
9826,AT1G33240,AT3G43800
5922,AT1G33240,AT5G62140
2978,AT1G33240,AT1G10650
29538,AT1G33240,AT5G42830
14594,AT1G33240,AT1G33110
8002,AT1G33240,AT1G66150
11202,AT1G33240,AT4G27310
32002,AT1G33240,AT4G19530
386,AT1G33240,AT3G02470
18434,AT1G33240,AT5G44020
6210,AT1G33240,AT2G30490
4930,AT1G33240,AT5G66730
20290,AT1G33240,AT5G54470
13698,AT1G33240,AT3G17510
8738,AT1G33240,AT5G63530
9698,AT1G33240,AT3G13750
29314,AT1G33240,AT2G46330
21506,AT1G33240,AT5G51790
26754,AT1G33240,AT1G70230
4898,AT1G33240,AT2G28740
17698,AT1G33240,AT3G17840
3490,AT1G33240,AT4G00050
31938,AT1G33240,AT4G04745
17602,AT1G33240,AT1G17360
1378,AT1G33240,AT5G40610
21570,AT1G33240,AT3G27960
25058,AT1G33240,AT3G02140
2402,AT1G33240,AT3G13470
13794,AT1G33240,AT3G23750
9858,AT1G33240,AT1G19835
20066,AT1G33240,AT1G80050
16866,AT1G33240,AT1G68780
8098,AT1G33240,AT1G11545
7074,AT1G33240,AT4G08850
19906,AT1G33240,AT1G29530
31842,AT1G33240,AT5G54380
1250,AT1G33240,AT1G54820
26626,AT1G33240,AT2G41940
14498,AT1G33240,AT1G60010
11074,AT1G33240,AT1G27360
17570,AT1G33240,AT4G02540
14530,AT1G33240,AT2G24570
29794,AT1G33240,AT5G21482
7522,AT1G33240,AT1G65010
31906,AT1G33240,AT3G21890
22850,AT1G33240,AT3G21670
13730,AT1G33240,AT1G03440
21282,AT1G33240,AT3G16280
29954,AT1G33240,AT2G37180
26627,AT1G49010,AT2G41940
21571,AT1G49010,AT3G27960
16003,AT1G49010,AT1G51950
7395,AT1G49010,AT2G38870
26371,AT1G49010,AT4G14550
21603,AT1G49010,AT1G22400
2467,AT1G49010,AT5G40910
2435,AT1G49010,AT5G19090
26467,AT1G49010,AT4G24660
26307,AT1G49010,AT1G50040
13219,AT1G49010,AT2G41170
13155,AT1G49010,AT4G30490
2563,AT1G49010,AT5G64410
8995,AT1G49010,AT2G03550
2627,AT1G49010,AT5G14880
3843,AT1G49010,AT3G55630
24035,AT1G49010,AT1G14330
6563,AT1G49010,AT4G17340
3395,AT1G49010,AT5G67480
24067,AT1G49010,AT4G34220
15235,AT1G49010,AT2G03750
6915,AT1G49010,AT1G76890
24195,AT1G49010,AT1G22550
14307,AT1G49010,AT5G62570
24227,AT1G49010,AT3G44735
22691,AT1G49010,AT2G41250
3267,AT1G49010,AT5G15860
15395,AT1G49010,AT4G15550
22595,AT1G49010,AT2G28200
14019,AT1G49010,AT5G65925
24515,AT1G49010,AT5G24210
13955,AT1G49010,AT5G13740
14499,AT1G49010,AT1G60010
24611,AT1G49010,AT1G15290
23971,AT1G49010,AT2G34510
14531,AT1G49010,AT2G24570
23203,AT1G49010,AT4G09420
3587,AT1G49010,AT3G06150
15011,AT1G49010,AT2G45960
15075,AT1G49010,AT2G20180
23459,AT1G49010,AT2G32540
15107,AT1G49010,AT1G12110
3715,AT1G49010,AT1G19700
14691,AT1G49010,AT1G60550
23619,AT1G49010,AT3G05490
6819,AT1G49010,AT5G49730
3747,AT1G49010,AT4G30993
6627,AT1G49010,AT2G04790
3779,AT1G49010,AT5G39530
14659,AT1G49010,AT1G19000
22915,AT1G49010,AT1G78850
6595,AT1G49010,AT2G42190
14563,AT1G49010,AT1G18620
3811,AT1G49010,AT1G22650
24675,AT1G49010,AT1G33700
6403,AT1G49010,AT3G23760
22371,AT1G49010,AT5G47560
6307,AT1G49010,AT3G47960
21955,AT1G49010,AT3G15115
17955,AT1G49010,AT5G53750
25763,AT1G49010,AT1G13080
13443,AT1G49010,AT2G39710
21923,AT1G49010,AT4G19820
25795,AT1G49010,AT3G28180
25827,AT1G49010,AT4G25780
25859,AT1G49010,AT4G30610
6275,AT1G49010,AT1G27770
13411,AT1G49010,AT4G13575
21763,AT1G49010,AT5G56040
25955,AT1G49010,AT5G35580
4323,AT1G49010,AT5G45820
25987,AT1G49010,AT2G05160
26019,AT1G49010,AT2G30520
26083,AT1G49010,AT3G50560
25571,AT1G49010,AT4G12420
2787,AT1G49010,AT2G26975
21987,AT1G49010,AT1G49730
13539,AT1G49010,AT1G14920
3107,AT1G49010,AT1G55360
24771,AT1G49010,AT3G06880
24835,AT1G49010,AT1G67590
24867,AT1G49010,AT2G45400
13827,AT1G49010,AT2G06850
15715,AT1G49010,AT2G46810
22179,AT1G49010,AT2G34620
3043,AT1G49010,AT3G28860
13347,AT1G49010,AT1G01490
22147,AT1G49010,AT2G37170
13763,AT1G49010,AT1G69260
15747,AT1G49010,AT1G01620
7107,AT1G49010,AT5G35480
2947,AT1G49010,AT1G64720
15779,AT1G49010,AT4G15920
13699,AT1G49010,AT3G17510
2915,AT1G49010,AT3G28070
25379,AT1G49010,AT5G22940
4163,AT1G49010,AT4G16141
25027,AT1G49010,AT1G18710
11747,AT1G49010,AT4G16680
12803,AT1G49010,AT4G37800
19587,AT1G49010,AT3G21870
10755,AT1G49010,AT1G69160
30403,AT1G49010,AT2G01850
30435,AT1G49010,AT5G51550
10691,AT1G49010,AT5G12110
8227,AT1G49010,AT1G72300
19459,AT1G49010,AT5G23920
17091,AT1G49010,AT4G22570
17123,AT1G49010,AT1G30520
19299,AT1G49010,AT2G32100
10531,AT1G49010,AT1G19350
19619,AT1G49010,AT4G22010
5187,AT1G49010,AT1G62510
10435,AT1G49010,AT1G34010
17155,AT1G49010,AT4G12980
963,AT1G49010,AT5G49740
30787,AT1G49010,AT4G01330
17219,AT1G49010,AT4G03390
8355,AT1G49010,AT3G11090
30883,AT1G49010,AT2G23290
30915,AT1G49010,AT5G50915
8387,AT1G49010,AT4G18970
19075,AT1G49010,AT5G56850
10275,AT1G49010,AT2G46680
10499,AT1G49010,AT5G66920
31075,AT1G49010,AT4G37240
10819,AT1G49010,AT3G17330
10851,AT1G49010,AT5G21222
20419,AT1G49010,AT5G19190
11331,AT1G49010,AT1G13245
29283,AT1G49010,AT3G21150
29315,AT1G49010,AT2G46330
29443,AT1G49010,AT5G47610
20227,AT1G49010,AT2G18860
11203,AT1G49010,AT4G27310
20131,AT1G49010,AT3G15770
8035,AT1G49010,AT3G12560
29731,AT1G49010,AT4G16563
11075,AT1G49010,AT1G27360
1187,AT1G49010,AT2G01680
1347,AT1G49010,AT4G24780
29891,AT1G49010,AT1G74670
11043,AT1G49010,AT1G72520
16899,AT1G49010,AT3G59110
29955,AT1G49010,AT2G37180
19939,AT1G49010,AT3G51960
19843,AT1G49010,AT3G21530
10979,AT1G49010,AT5G66600
19747,AT1G49010,AT4G34000
8131,AT1G49010,AT5G49215
30243,AT1G49010,AT3G58850
5091,AT1G49010,AT1G65840
29827,AT1G49010,AT4G28085
1571,AT1G49010,AT1G67480
19011,AT1G49010,AT1G60590
10179,AT1G49010,AT3G13000
9603,AT1G49010,AT3G10340
8771,AT1G49010,AT2G38170
5443,AT1G49010,AT3G28270
32227,AT1G49010,AT4G01950
17699,AT1G49010,AT3G17840
32291,AT1G49010,AT5G18670
9507,AT1G49010,AT5G03040
32387,AT1G49010,AT4G12970
9475,AT1G49010,AT3G16850
32419,AT1G49010,AT1G03457
18243,AT1G49010,AT5G65410
18371,AT1G49010,AT4G23440
32451,AT1G49010,AT1G72430
32483,AT1G49010,AT1G68440
9379,AT1G49010,AT4G38690
163,AT1G49010,AT1G55260
5507,AT1G49010,AT5G25460
9315,AT1G49010,AT5G47910
9283,AT1G49010,AT3G53190
32643,AT1G49010,AT5G12900
32707,AT1G49010,AT4G26150
9251,AT1G49010,AT1G17620
17923,AT1G49010,AT4G30470
9091,AT1G49010,AT5G58550
5635,AT1G49010,AT4G21445
17347,AT1G49010,AT5G11740
32099,AT1G49010,AT1G23030
9763,AT1G49010,AT1G69570
31139,AT1G49010,AT3G02170
739,AT1G49010,AT3G29240
31171,AT1G49010,AT5G49360
707,AT1G49010,AT3G22210
31203,AT1G49010,AT3G07340
18851,AT1G49010,AT1G52342
10083,AT1G49010,AT4G00150
8515,AT1G49010,AT3G22750
17475,AT1G49010,AT5G17300
31459,AT1G49010,AT1G22330
8547,AT1G49010,AT5G35490
32003,AT1G49010,AT4G19530
5731,AT1G49010,AT1G47380
17507,AT1G49010,AT1G49010
9891,AT1G49010,AT3G47430
9859,AT1G49010,AT1G19835
31811,AT1G49010,AT5G60270
18691,AT1G49010,AT5G57180
18595,AT1G49010,AT5G67440
9827,AT1G49010,AT3G43800
17571,AT1G49010,AT4G02540
5379,AT1G49010,AT1G76100
419,AT1G49010,AT1G31300
5667,AT1G49010,AT1G55850
5347,AT1G49010,AT2G33360
20515,AT1G49010,AT5G46490
16995,AT1G49010,AT4G18570
29091,AT1G49010,AT1G61795
21059,AT1G49010,AT1G11700
27747,AT1G49010,AT5G40380
1987,AT1G49010,AT1G53560
27843,AT1G49010,AT2G24762
27875,AT1G49010,AT1G68460
12099,AT1G49010,AT1G12990
27939,AT1G49010,AT1G61667
12035,AT1G49010,AT1G10360
11395,AT1G49010,AT1G80870
16323,AT1G49010,AT4G35100
28035,AT1G49010,AT1G10740
4707,AT1G49010,AT1G52290
11971,AT1G49010,AT1G62480
6083,AT1G49010,AT4G12990
7747,AT1G49010,AT5G24460
1859,AT1G49010,AT1G53510
28227,AT1G49010,AT5G40890
21027,AT1G49010,AT3G53420
11907,AT1G49010,AT1G01320
28291,AT1G49010,AT4G36850
28323,AT1G49010,AT4G01080
1763,AT1G49010,AT5G25630
28483,AT1G49010,AT5G14120
16291,AT1G49010,AT2G01290
12227,AT1G49010,AT4G19510
12259,AT1G49010,AT2G24150
7651,AT1G49010,AT2G16250
26723,AT1G49010,AT4G02130
16099,AT1G49010,AT3G28040
21507,AT1G49010,AT5G51790
26883,AT1G49010,AT1G67070
21475,AT1G49010,AT2G29340
21443,AT1G49010,AT2G16280
16131,AT1G49010,AT5G23280
12515,AT1G49010,AT2G15280
2275,AT1G49010,AT4G05110
6211,AT1G49010,AT2G30490
7555,AT1G49010,AT3G54600
28547,AT1G49010,AT1G12240
27139,AT1G49010,AT5G62220
27171,AT1G49010,AT4G01460
27235,AT1G49010,AT3G17790
7619,AT1G49010,AT1G70520
6179,AT1G49010,AT1G75100
16195,AT1G49010,AT5G35750
21155,AT1G49010,AT4G24790
16227,AT1G49010,AT5G25130
27459,AT1G49010,AT1G02380
2083,AT1G49010,AT2G32560
27523,AT1G49010,AT2G42580
16259,AT1G49010,AT5G27360
12419,AT1G49010,AT2G31790
20931,AT1G49010,AT4G13195
3651,AT1G49010,AT4G17350
1635,AT1G49010,AT3G50780
28803,AT1G49010,AT5G23730
11587,AT1G49010,AT5G10150
20867,AT1G49010,AT2G46710
29059,AT1G49010,AT3G47420
20707,AT1G49010,AT1G74330
4835,AT1G49010,AT1G76990
20899,AT1G49010,AT4G15630
16579,AT1G49010,AT4G28080
28739,AT1G49010,AT5G62430
20611,AT1G49010,AT1G78260
1667,AT1G49010,AT4G35470
1731,AT1G49010,AT3G11410
11619,AT1G49010,AT2G28470
11651,AT1G49010,AT1G76110
11459,AT1G49010,AT1G10657
16387,AT1G49010,AT3G30300
28707,AT1G49010,AT2G20750
18372,AT1G49480,AT4G23440
16516,AT1G49480,AT3G45210
6308,AT1G49480,AT3G47960
21156,AT1G49480,AT4G24790
16740,AT1G49480,AT1G19490
17668,AT1G49480,AT4G31500
18308,AT1G49480,AT1G75310
5412,AT1G49480,AT3G44450
5860,AT1G49480,AT3G29030
18436,AT1G49480,AT5G44020
4964,AT1G49480,AT1G68410
17604,AT1G49480,AT1G17360
4388,AT1G49480,AT4G37080
4580,AT1G49480,AT3G27170
20708,AT1G49480,AT1G74330
5892,AT1G49480,AT3G12630
15204,AT1G49480,AT1G61170
16228,AT1G49480,AT5G25130
21092,AT1G49480,AT1G70250
16868,AT1G49480,AT1G68780
18692,AT1G49480,AT5G57180
16260,AT1G49480,AT5G27360
22116,AT1G49480,AT2G28150
3780,AT1G49480,AT5G39530
16004,AT1G49480,AT1G51950
18276,AT1G49480,AT1G51680
5444,AT1G49480,AT3G28270
17988,AT1G49480,AT4G06598
15876,AT1G49480,AT5G17640
17924,AT1G49480,AT4G30470
18020,AT1G49480,AT4G03110
16580,AT1G49480,AT4G28080
5540,AT1G49480,AT4G35090
18116,AT1G49480,AT3G23510
22020,AT1G49480,AT5G38980
16100,AT1G49480,AT3G28040
21572,AT1G49480,AT3G27960
5508,AT1G49480,AT5G25460
4900,AT1G49480,AT2G28740
16644,AT1G49480,AT4G22756
21284,AT1G49480,AT3G16280
15076,AT1G49480,AT2G20180
