,TFID,targetID
7005,AT1G06850,AT2G42190
22135,AT1G06850,AT5G22690
20707,AT1G06850,AT5G51770
8739,AT1G06850,AT1G72300
33865,AT1G06850,AT3G27540
34273,AT1G06850,AT5G48490
14689,AT1G06850,AT2G06850
14587,AT1G06850,AT1G03440
17341,AT1G06850,AT4G35100
34205,AT1G06850,AT1G10020
33831,AT1G06850,AT5G54380
17783,AT1G06850,AT1G19490
12955,AT1G06850,AT3G57930
17817,AT1G06850,AT1G43650
7413,AT1G06850,AT5G67360
34341,AT1G06850,AT1G26790
14247,AT1G06850,AT4G13575
14519,AT1G06850,AT3G61430
16933,AT1G06850,AT4G23200
16865,AT1G06850,AT5G17640
15097,AT1G06850,AT2G19780
8399,AT1G06850,AT1G20090
34647,AT1G06850,AT1G03870
15641,AT1G06850,AT4G31000
8467,AT1G06850,AT4G14770
16117,AT1G06850,AT5G15410
8501,AT1G06850,AT1G66150
9691,AT1G06850,AT1G55020
8127,AT1G06850,AT2G16250
15233,AT1G06850,AT4G04840
8059,AT1G06850,AT5G45950
9827,AT1G06850,AT1G17620
15165,AT1G06850,AT3G12110
15131,AT1G06850,AT3G26490
34171,AT1G06850,AT5G24030
16831,AT1G06850,AT2G03240
307,AT1G06850,AT4G27100
14213,AT1G06850,AT1G72470
14553,AT1G06850,AT3G17510
171,AT1G06850,AT1G55260
34511,AT1G06850,AT1G68440
13533,AT1G06850,AT4G00955
7107,AT1G06850,AT3G63120
817,AT1G06850,AT2G19880
13601,AT1G06850,AT4G37800
7141,AT1G06850,AT5G07220
18667,AT1G06850,AT4G02540
34443,AT1G06850,AT1G03457
18429,AT1G06850,AT5G11740
9963,AT1G06850,AT4G38690
13839,AT1G06850,AT5G24660
13057,AT1G06850,AT2G34770
14043,AT1G06850,AT2G41170
34035,AT1G06850,AT3G08600
34375,AT1G06850,AT3G06770
11188,AT1G27730,AT1G19350
3640,AT1G27730,AT2G44670
31078,AT1G27730,AT1G06180
15268,AT1G27730,AT3G18710
13058,AT1G27730,AT2G34770
9284,AT1G27730,AT5G63530
27236,AT1G27730,AT1G07720
1940,AT1G27730,AT1G04680
29582,AT1G27730,AT2G24762
30976,AT1G27730,AT1G64670
30942,AT1G27730,AT3G61950
27542,AT1G27730,AT1G79720
3402,AT1G27730,AT3G09035
27780,AT1G27730,AT2G17230
29480,AT1G27730,AT5G40380
27916,AT1G27730,AT2G41290
12752,AT1G27730,AT2G38860
8502,AT1G27730,AT1G66150
26964,AT1G27730,AT5G22940
26726,AT1G27730,AT5G60890
9250,AT1G27730,AT2G03350
13364,AT1G27730,AT5G51670
15710,AT1G27730,AT4G35240
8434,AT1G27730,AT3G27020
13432,AT1G27730,AT2G33330
4218,AT1G27730,AT1G29660
11324,AT1G27730,AT5G61130
2008,AT1G27730,AT1G50732
25944,AT1G27730,AT2G44940
26148,AT1G27730,AT1G15290
29820,AT1G27730,AT3G54000
26216,AT1G27730,AT1G33700
8468,AT1G27730,AT4G14770
26318,AT1G27730,AT3G06880
26624,AT1G27730,AT3G02140
2518,AT1G27730,AT2G35880
26114,AT1G27730,AT5G36925
9182,AT1G27730,AT3G54390
9420,AT1G27730,AT4G15620
30704,AT1G27730,AT3G63200
13772,AT1G27730,AT3G56270
28664,AT1G27730,AT4G01410
28834,AT1G27730,AT5G62220
8400,AT1G27730,AT1G20090
28902,AT1G27730,AT5G65730
28936,AT1G27730,AT3G17790
10474,AT1G27730,AT1G19835
2620,AT1G27730,AT5G40910
29004,AT1G27730,AT5G42760
2756,AT1G27730,AT5G13770
14520,AT1G27730,AT3G61430
14316,AT1G27730,AT3G08030
14146,AT1G27730,AT4G16140
10950,AT1G27730,AT5G44670
30500,AT1G27730,AT2G20750
14384,AT1G27730,AT1G14920
29106,AT1G27730,AT4G08930
13738,AT1G27730,AT1G45207
9386,AT1G27730,AT3G51740
28494,AT1G27730,AT3G54920
12854,AT1G27730,AT1G12990
2110,AT1G27730,AT1G53560
14962,AT1G27730,AT5G53020
3300,AT1G27730,AT1G55360
28052,AT1G27730,AT3G63450
2416,AT1G27730,AT4G05110
28256,AT1G27730,AT1G24148
14282,AT1G27730,AT2G39710
28290,AT1G27730,AT2G41940
14860,AT1G27730,AT3G26230
14724,AT1G27730,AT3G61670
28426,AT1G27730,AT1G70230
29446,AT1G27730,AT3G03450
3062,AT1G27730,AT1G66540
3028,AT1G27730,AT4G13050
28460,AT1G27730,AT1G06360
28324,AT1G27730,AT5G16590
10984,AT1G27730,AT4G16880
18940,AT1G27730,AT1G15165
25570,AT1G27730,AT4G34220
20878,AT1G27730,AT3G25500
18056,AT1G27730,AT4G18570
20980,AT1G27730,AT4G34000
17988,AT1G27730,AT3G59310
11698,AT1G27730,AT5G51460
21082,AT1G27730,AT3G21530
17852,AT1G27730,AT5G54145
21116,AT1G27730,AT1G05710
21252,AT1G27730,AT1G32900
21286,AT1G27730,AT3G44630
21320,AT1G27730,AT1G80050
6054,AT1G27730,AT1G31650
21456,AT1G27730,AT1G33480
6020,AT1G27730,AT1G55850
5986,AT1G27730,AT4G21445
7414,AT1G27730,AT5G67360
21762,AT1G27730,AT4G21760
21864,AT1G27730,AT1G28600
7448,AT1G27730,AT1G79630
22272,AT1G27730,AT2G36950
5816,AT1G27730,AT1G14290
22374,AT1G27730,AT1G11700
7482,AT1G27730,AT2G23200
9862,AT1G27730,AT3G53190
18124,AT1G27730,AT1G18670
20776,AT1G27730,AT2G05920
18192,AT1G27730,AT1G30520
7074,AT1G27730,AT3G63530
10032,AT1G27730,AT5G64850
12140,AT1G27730,AT3G46540
19280,AT1G27730,AT1G21270
6802,AT1G27730,AT3G23760
11834,AT1G27730,AT4G38620
18804,AT1G27730,AT3G17840
6666,AT1G27730,AT1G27770
7142,AT1G27730,AT5G07220
18668,AT1G27730,AT4G02540
10100,AT1G27730,AT5G03040
22510,AT1G27730,AT5G65390
18634,AT1G27730,AT1G10850
7244,AT1G27730,AT5G49730
20232,AT1G27730,AT3G16570
20266,AT1G27730,AT5G56850
20368,AT1G27730,AT2G32960
18396,AT1G27730,AT5G64700
6326,AT1G27730,AT5G46510
20606,AT1G27730,AT2G27810
31282,AT1G27730,AT5G47610
6224,AT1G27730,AT3G29030
18294,AT1G27730,AT4G03390
11766,AT1G27730,AT1G27360
6462,AT1G27730,AT4G12990
4320,AT1G27730,AT2G26250
5680,AT1G27730,AT2G33360
5646,AT1G27730,AT1G01950
24142,AT1G27730,AT1G70280
24278,AT1G27730,AT3G21670
16424,AT1G27730,AT4G37310
24312,AT1G27730,AT1G11380
8128,AT1G27730,AT2G16250
12548,AT1G27730,AT5G53880
16322,AT1G27730,AT5G67150
24380,AT1G27730,AT4G30270
16220,AT1G27730,AT5G48500
24618,AT1G27730,AT2G42690
24822,AT1G27730,AT5G16030
24890,AT1G27730,AT5G20670
4626,AT1G27730,AT3G14570
16084,AT1G27730,AT3G46550
25060,AT1G27730,AT2G46250
16016,AT1G27730,AT2G20180
7006,AT1G27730,AT2G42190
4490,AT1G27730,AT5G03610
12718,AT1G27730,AT1G62480
15880,AT1G27730,AT3G19000
11426,AT1G27730,AT1G69160
15812,AT1G27730,AT1G04520
25468,AT1G27730,AT2G34510
5068,AT1G27730,AT4G02420
16730,AT1G27730,AT1G01620
7992,AT1G27730,AT1G65010
5136,AT1G27730,AT1G76990
7618,AT1G27730,AT1G42550
7652,AT1G27730,AT4G37550
17240,AT1G27730,AT5G25130
22850,AT1G27730,AT5G51790
22884,AT1G27730,AT5G06530
12480,AT1G27730,AT4G16680
22986,AT1G27730,AT4G19450
10270,AT1G27730,AT5G12940
23054,AT1G27730,AT4G24700
23122,AT1G27730,AT5G56040
17172,AT1G27730,AT5G55730
17410,AT1G27730,AT3G30300
17104,AT1G27730,AT3G28040
5442,AT1G27730,AT1G15260
17070,AT1G27730,AT1G69480
11494,AT1G27730,AT3G17330
23258,AT1G27730,AT1G66250
16934,AT1G27730,AT4G23200
23394,AT1G27730,AT5G38980
23428,AT1G27730,AT1G64780
16832,AT1G27730,AT2G03240
5170,AT1G27730,AT2G37790
7958,AT1G27730,AT2G46450
23938,AT1G27730,AT5G23870
23190,AT1G27730,AT3G09600
25162,AT1G27730,AT4G26790
17682,AT1G27730,AT4G22756
1464,AT1G27730,AT5G40610
33050,AT1G27730,AT4G17460
33764,AT1G27730,AT3G02380
34920,AT1G27730,AT2G47440
34444,AT1G27730,AT1G03457
31962,AT1G27730,AT2G46780
580,AT1G27730,AT2G38540
34954,AT1G27730,AT2G23130
31554,AT1G27730,AT5G21100
1702,AT1G27730,AT2G31670
34784,AT1G27730,AT5G25240
33560,AT1G27730,AT5G01015
1294,AT1G27730,AT2G35830
32982,AT1G27730,AT5G03140
32710,AT1G27730,AT4G01330
648,AT1G27730,AT4G04570
32302,AT1G27730,AT2G01850
32200,AT1G27730,AT5G26790
31486,AT1G27730,AT1G70985
1634,AT1G27730,AT1G10960
36,AT1G27730,AT4G37925
32132,AT1G27730,AT3G58850
546,AT1G27730,AT5G46730
34716,AT1G27730,AT2G27420
31894,AT1G27730,AT2G01760
31758,AT1G27730,AT1G74670
33254,AT1G27730,AT1G12460
1090,AT1G27730,AT1G70940
33118,AT1G27730,AT5G49360
1158,AT1G27730,AT5G47820
206,AT1G27730,AT1G78610
34648,AT1G27730,AT1G03870
1804,AT1G27730,AT3G60320
32574,AT1G27730,AT5G44130
33288,AT1G27730,AT2G19650
104,AT1G27730,AT4G39400
32098,AT1G27730,AT4G15800
32268,AT1G27730,AT5G42100
12481,AT1G30210,AT4G16680
32847,AT1G30210,AT5G50915
6735,AT1G30210,AT4G36220
24653,AT1G30210,AT4G09420
24415,AT1G30210,AT3G12610
28291,AT1G30210,AT2G41940
30059,AT1G30210,AT4G36850
32745,AT1G30210,AT1G48480
12515,AT1G30210,AT1G78230
22953,AT1G30210,AT1G22400
12583,AT1G30210,AT1G14840
28121,AT1G30210,AT4G24660
15065,AT1G30210,AT3G23210
24381,AT1G30210,AT4G30270
34173,AT1G30210,AT5G24030
30365,AT1G30210,AT4G03400
23089,AT1G30210,AT1G73870
12651,AT1G30210,AT1G01320
1295,AT1G30210,AT2G35830
29923,AT1G30210,AT1G61100
17921,AT1G30210,AT1G68780
25741,AT1G30210,AT3G44735
19927,AT1G30210,AT5G54510
10101,AT1G30210,AT5G03040
8163,AT1G30210,AT3G24770
17513,AT1G30210,AT2G27402
6599,AT1G30210,AT2G30490
11903,AT1G30210,AT4G27310
28733,AT1G30210,AT5G62730
22749,AT1G30210,AT2G47370
29175,AT1G30210,AT1G02380
14589,AT1G30210,AT1G03440
7449,AT1G30210,AT1G79630
25061,AT1G30210,AT2G46250
5647,AT1G30210,AT1G01950
8979,AT1G30210,AT3G28100
28937,AT1G30210,AT3G17790
29379,AT1G30210,AT5G65470
20301,AT1G30210,AT2G02170
33085,AT1G30210,AT3G02170
717,AT1G30210,AT4G22200
22919,AT1G30210,AT3G27960
6361,AT1G30210,AT4G31550
32031,AT1G30210,AT5G08330
14385,AT1G30210,AT1G14920
4695,AT1G30210,AT2G28950
34003,AT1G30210,AT4G19530
20709,AT1G30210,AT5G51770
20505,AT1G30210,AT2G32100
11767,AT1G30210,AT1G27360
32337,AT1G30210,AT5G51550
14759,AT1G30210,AT2G22330
6633,AT1G30210,AT1G12430
31963,AT1G30210,AT2G46780
4661,AT1G30210,AT4G37080
25571,AT1G30210,AT4G34220
4355,AT1G30210,AT5G26030
24891,AT1G30210,AT5G20670
12685,AT1G30210,AT1G51140
14657,AT1G30210,AT3G23750
30637,AT1G30210,AT5G67200
15337,AT1G30210,AT2G24630
32201,AT1G30210,AT5G26790
3675,AT1G30210,AT1G37130
17275,AT1G30210,AT5G27360
18431,AT1G30210,AT5G11740
15779,AT1G30210,AT4G35600
32643,AT1G30210,AT2G44230
21355,AT1G30210,AT5G18080
18975,AT1G30210,AT4G13180
5443,AT1G30210,AT1G15260
8571,AT1G30210,AT2G24280
6905,AT1G30210,AT5G02970
34955,AT1G30210,AT2G23130
5035,AT1G30210,AT5G57760
24007,AT1G30210,AT2G28200
22239,AT1G30210,AT4G13195
22069,AT1G30210,AT1G72130
15235,AT1G30210,AT4G04840
21423,AT1G30210,AT3G10720
15881,AT1G30210,AT3G19000
17003,AT1G30210,AT1G51950
31011,AT1G30210,AT1G56720
1839,AT1G30210,AT3G11410
27305,AT1G30210,AT5G66620
1261,AT1G30210,AT2G01680
18533,AT1G30210,AT4G30960
8435,AT1G30210,AT3G27020
31487,AT1G30210,AT1G70985
5919,AT1G30210,AT4G38950
26047,AT1G30210,AT5G24210
26353,AT1G30210,AT5G18030
6837,AT1G30210,AT2G46270
922,AT1G33240,AT2G23420
16766,AT1G33240,AT4G15920
4356,AT1G33240,AT5G26030
1058,AT1G33240,AT3G57330
3642,AT1G33240,AT2G44670
12312,AT1G33240,AT5G10150
13740,AT1G33240,AT1G45207
12346,AT1G33240,AT2G28470
27170,AT1G33240,AT4G12420
22478,AT1G33240,AT4G24790
1466,AT1G33240,AT5G40610
27986,AT1G33240,AT1G50590
21322,AT1G33240,AT1G80050
33902,AT1G33240,AT3G21890
32814,AT1G33240,AT2G23290
3710,AT1G33240,AT4G00050
17004,AT1G33240,AT1G51950
26626,AT1G33240,AT3G02140
14590,AT1G33240,AT1G03440
27000,AT1G33240,AT5G13100
20200,AT1G33240,AT1G60590
33936,AT1G33240,AT4G04745
3676,AT1G33240,AT1G37130
16358,AT1G33240,AT4G15550
13162,AT1G33240,AT5G54250
28836,AT1G33240,AT5G62220
7518,AT1G33240,AT4G08850
14556,AT1G33240,AT3G17510
2894,AT1G33240,AT2G26690
27034,AT1G33240,AT3G12580
12142,AT1G33240,AT3G46540
8164,AT1G33240,AT3G24770
9966,AT1G33240,AT4G38690
32338,AT1G33240,AT5G51550
174,AT1G33240,AT1G55260
26592,AT1G33240,AT1G18710
34310,AT1G33240,AT5G18670
17548,AT1G33240,AT3G45210
9898,AT1G33240,AT5G47910
12380,AT1G33240,AT1G76110
27238,AT1G33240,AT1G07720
27680,AT1G33240,AT5G45960
32848,AT1G33240,AT5G50915
9286,AT1G33240,AT5G63530
20642,AT1G33240,AT3G23120
8028,AT1G33240,AT3G54600
12584,AT1G33240,AT1G14840
22308,AT1G33240,AT3G56370
28020,AT1G33240,AT4G14550
34344,AT1G33240,AT1G26790
3302,AT1G33240,AT1G55360
2826,AT1G33240,AT1G27120
27884,AT1G33240,AT3G18050
990,AT1G33240,AT3G02880
14216,AT1G33240,AT1G72470
22274,AT1G33240,AT2G36950
27918,AT1G33240,AT2G41290
4152,AT1G33240,AT3G52370
9796,AT1G33240,AT1G72416
5852,AT1G33240,AT5G25460
16698,AT1G33240,AT2G46810
20744,AT1G33240,AT1G35460
7654,AT1G33240,AT4G37550
650,AT1G33240,AT4G04570
34412,AT1G33240,AT4G12970
17344,AT1G33240,AT4G35100
22172,AT1G33240,AT2G46710
14318,AT1G33240,AT3G08030
27272,AT1G33240,AT1G75770
28428,AT1G33240,AT1G70230
25572,AT1G33240,AT4G34220
3540,AT1G33240,AT1G65320
21152,AT1G33240,AT1G29530
26388,AT1G33240,AT1G67590
27408,AT1G33240,AT3G28180
9864,AT1G33240,AT3G53190
3166,AT1G33240,AT1G10650
7994,AT1G33240,AT1G65010
33834,AT1G33240,AT5G54380
13094,AT1G33240,AT1G79110
16562,AT1G33240,AT3G51950
20472,AT1G33240,AT1G31540
27510,AT1G33240,AT5G42110
21084,AT1G33240,AT3G21530
6294,AT1G33240,AT5G62140
22376,AT1G33240,AT1G11700
7620,AT1G33240,AT1G42550
26218,AT1G33240,AT1G33700
28292,AT1G33240,AT2G41940
7688,AT1G33240,AT1G72970
25742,AT1G33240,AT3G44735
9626,AT1G33240,AT1G64330
28326,AT1G33240,AT5G16590
22648,AT1G33240,AT2G15980
21560,AT1G33240,AT5G54470
22614,AT1G33240,AT3G16280
14998,AT1G33240,AT3G25030
30060,AT1G33240,AT4G36850
15440,AT1G33240,AT2G24570
14964,AT1G33240,AT5G53020
18160,AT1G33240,AT4G22570
8504,AT1G33240,AT1G66150
412,AT1G33240,AT3G02470
19588,AT1G33240,AT5G44020
10918,AT1G33240,AT2G46680
29992,AT1G33240,AT5G40890
24722,AT1G33240,AT5G01040
5002,AT1G33240,AT1G52290
24756,AT1G33240,AT3G28200
10646,AT1G33240,AT2G36830
33494,AT1G33240,AT3G24460
24790,AT1G33240,AT5G20740
22920,AT1G33240,AT3G27960
18364,AT1G33240,AT5G20270
18670,AT1G33240,AT4G02540
6702,AT1G33240,AT3G47960
32746,AT1G33240,AT1G48480
34956,AT1G33240,AT2G23130
8402,AT1G33240,AT1G20090
5546,AT1G33240,AT5G38990
4696,AT1G33240,AT2G28950
2384,AT1G33240,AT2G23000
10476,AT1G33240,AT1G19835
10952,AT1G33240,AT5G44670
30502,AT1G33240,AT2G20750
23124,AT1G33240,AT5G56040
16018,AT1G33240,AT2G20180
19350,AT1G33240,AT4G33560
15406,AT1G33240,AT1G60010
19384,AT1G33240,AT5G65410
30434,AT1G33240,AT2G45340
2214,AT1G33240,AT2G32560
14658,AT1G33240,AT3G23750
34922,AT1G33240,AT2G47440
32576,AT1G33240,AT5G44130
31658,AT1G33240,AT5G21482
30332,AT1G33240,AT1G12240
24416,AT1G33240,AT3G12610
8266,AT1G33240,AT1G69420
7348,AT1G33240,AT1G76890
19418,AT1G33240,AT1G51680
16052,AT1G33240,AT1G12110
10306,AT1G33240,AT3G13750
106,AT1G33240,AT4G39400
1806,AT1G33240,AT3G60320
4900,AT1G33240,AT3G17609
24450,AT1G33240,AT1G70000
19452,AT1G33240,AT1G75310
22988,AT1G33240,AT4G19450
2078,AT1G33240,AT3G23410
19078,AT1G33240,AT5G53750
24858,AT1G33240,AT3G52720
24280,AT1G33240,AT3G21670
17922,AT1G33240,AT1G68780
5240,AT1G33240,AT5G66730
34004,AT1G33240,AT4G19530
25028,AT1G33240,AT3G30775
11088,AT1G33240,AT1G34010
6600,AT1G33240,AT2G30490
11836,AT1G33240,AT4G38620
19928,AT1G33240,AT5G54510
24144,AT1G33240,AT1G70280
820,AT1G33240,AT2G19880
29244,AT1G33240,AT2G42580
4594,AT1G33240,AT5G45820
16222,AT1G33240,AT5G48500
11904,AT1G33240,AT4G27310
8606,AT1G33240,AT1G11545
31386,AT1G33240,AT5G42830
29176,AT1G33240,AT1G02380
14692,AT1G33240,AT2G06850
16290,AT1G33240,AT5G19240
25062,AT1G33240,AT2G46250
15678,AT1G33240,AT4G37650
29108,AT1G33240,AT4G08930
1330,AT1G33240,AT1G54820
8912,AT1G33240,AT4G18970
18806,AT1G33240,AT3G17840
3744,AT1G33240,AT4G29720
1942,AT1G33240,AT1G04680
10578,AT1G33240,AT2G28350
30876,AT1G33240,AT3G47420
10748,AT1G33240,AT3G19850
8232,AT1G33240,AT5G24460
11768,AT1G33240,AT1G27360
31148,AT1G33240,AT2G46330
6634,AT1G33240,AT1G12430
32610,AT1G33240,AT5G08150
15508,AT1G33240,AT1G33110
2554,AT1G33240,AT3G13470
29482,AT1G33240,AT5G40380
17854,AT1G33240,AT5G54145
2588,AT1G33240,AT5G19090
8810,AT1G33240,AT1G61300
14726,AT1G33240,AT3G61670
29414,AT1G33240,AT3G54810
31828,AT1G33240,AT2G37180
5478,AT1G33240,AT2G01190
10442,AT1G33240,AT3G43800
5206,AT1G33240,AT2G28740
18704,AT1G33240,AT1G17360
22852,AT1G33240,AT5G51790
32508,AT1G33240,AT5G41080
15951,AT1G49010,AT2G45960
5003,AT1G49010,AT1G52290
26321,AT1G49010,AT3G06880
24111,AT1G49010,AT2G41250
23295,AT1G49010,AT4G19820
3949,AT1G49010,AT1G19700
26219,AT1G49010,AT1G33700
34413,AT1G49010,AT4G12970
13979,AT1G49010,AT4G30490
8539,AT1G49010,AT3G12560
24009,AT1G49010,AT2G28200
15407,AT1G49010,AT1G60010
7859,AT1G49010,AT2G38870
34447,AT1G49010,AT1G03457
21697,AT1G49010,AT5G19190
13605,AT1G49010,AT4G37800
5989,AT1G49010,AT4G21445
23567,AT1G49010,AT2G34620
23771,AT1G49010,AT5G47560
23533,AT1G49010,AT2G37170
26593,AT1G49010,AT1G18710
1263,AT1G49010,AT2G01680
16767,AT1G49010,AT4G15920
15577,AT1G49010,AT1G19000
15475,AT1G49010,AT1G18620
21799,AT1G49010,AT5G46490
3813,AT1G49010,AT3G06150
5139,AT1G49010,AT1G76990
21901,AT1G49010,AT1G78260
23363,AT1G49010,AT1G49730
5411,AT1G49010,AT1G65840
15441,AT1G49010,AT2G24570
16733,AT1G49010,AT1G01620
22003,AT1G49010,AT1G74330
23329,AT1G49010,AT3G15115
3881,AT1G49010,AT4G17350
26423,AT1G49010,AT2G45400
26389,AT1G49010,AT1G67590
447,AT1G49010,AT1G31300
32849,AT1G49010,AT5G50915
32713,AT1G49010,AT4G01330
14897,AT1G49010,AT5G65925
25709,AT1G49010,AT1G22550
8097,AT1G49010,AT1G70520
9083,AT1G49010,AT5G35490
8233,AT1G49010,AT5G24460
14387,AT1G49010,AT1G14920
25573,AT1G49010,AT4G34220
14829,AT1G49010,AT5G13740
22853,AT1G49010,AT5G51790
32339,AT1G49010,AT5G51550
24927,AT1G49010,AT2G32540
22479,AT1G49010,AT4G24790
5717,AT1G49010,AT1G76100
9049,AT1G49010,AT3G22750
8131,AT1G49010,AT2G16250
16189,AT1G49010,AT2G03750
34311,AT1G49010,AT5G18670
8913,AT1G49010,AT4G18970
25097,AT1G49010,AT3G05490
14625,AT1G49010,AT1G69260
16359,AT1G49010,AT4G15550
14557,AT1G49010,AT3G17510
