,TFID,targetID
20001,AT1G29280,AT5G66620
16176,AT1G29280,AT1G72130
15926,AT1G29280,AT4G23180
3501,AT1G29280,AT1G15400
20226,AT1G29280,AT2G05160
1726,AT1G29280,AT3G16940
17851,AT1G29280,AT1G78850
19601,AT1G29280,AT4G17880
14626,AT1G29280,AT5G54510
13701,AT1G29280,AT4G02540
19026,AT1G29280,AT1G23480
19226,AT1G29280,AT1G70210
3926,AT1G29280,AT4G39640
17376,AT1G29280,AT4G29310
13926,AT1G29280,AT4G13180
3776,AT1G29280,AT1G76990
19351,AT1G29280,AT2G45400
3851,AT1G29280,AT5G66730
20976,AT1G29280,AT2G44500
14376,AT1G29280,AT5G44020
14426,AT1G29280,AT1G46480
19476,AT1G29280,AT1G18710
16976,AT1G29280,AT2G40020
17351,AT1G29280,AT3G50650
21951,AT1G29280,AT2G37720
4401,AT1G29280,AT4G21445
24301,AT1G29280,AT3G07340
5801,AT1G29280,AT5G55120
4926,AT1G29280,AT3G47960
4901,AT1G29280,AT1G27770
5776,AT1G29280,AT2G38870
23401,AT1G29280,AT5G22390
10851,AT1G29280,AT1G50180
4976,AT1G29280,AT4G26690
7276,AT1G29280,AT5G47910
901,AT1G29280,AT2G17220
176,AT1G29280,AT5G18500
7251,AT1G29280,AT3G53190
4776,AT1G29280,AT5G01670
926,AT1G29280,AT2G01680
9351,AT1G29280,AT2G38860
6076,AT1G29280,AT1G69420
5101,AT1G29280,AT1G76350
4326,AT1G29280,AT4G35090
23726,AT1G29280,AT1G35140
9426,AT1G29280,AT1G12990
7826,AT1G29280,AT2G36830
7851,AT1G29280,AT3G24050
24176,AT1G29280,AT5G03140
5901,AT1G29280,AT3G54600
7701,AT1G29280,AT1G19835
24926,AT1G29280,AT4G19530
9926,AT1G29280,AT4G00955
9251,AT1G29280,AT5G02670
9101,AT1G29280,AT3G62630
10076,AT1G29280,AT1G45207
10151,AT1G29280,AT5G24660
7576,AT1G29280,AT3G13750
5951,AT1G29280,AT1G70520
9026,AT1G29280,AT5G10150
25301,AT1G29280,AT1G68440
5501,AT1G29280,AT2G23200
9376,AT1G29280,AT1G10360
24501,AT1G29280,AT1G22330
11326,AT1G29280,AT2G24570
1051,AT1G29280,AT4G24780
11776,AT1G29280,AT1G12110
4551,AT1G29280,AT4G18700
8601,AT1G29280,AT1G72520
8526,AT1G29280,AT1G65845
6226,AT1G29280,AT4G14770
25576,AT1G29280,AT4G08950
22351,AT1G29280,AT2G20750
376,AT1G29280,AT3G51920
12201,AT1G29280,AT4G34150
6451,AT1G29280,AT1G67060
12226,AT1G29280,AT5G22460
18826,AT1G29280,AT1G22550
6426,AT1G29280,AT1G72300
11501,AT1G29280,AT4G37650
351,AT1G29280,AT1G45249
11726,AT1G29280,AT3G08730
4601,AT1G29280,AT3G12630
25326,AT1G29280,AT2G39180
11351,AT1G29280,AT1G18620
7126,AT1G29280,AT1G55020
4676,AT1G29280,AT4G31550
23051,AT1G29280,AT5G20790
11476,AT1G29280,AT4G31000
7076,AT1G29280,AT1G64330
11426,AT1G29280,AT1G19000
4651,AT1G29280,AT5G46510
5526,AT1G29280,AT4G08850
976,AT1G29280,AT1G54820
4626,AT1G29280,AT5G62140
8052,AT1G34190,AT5G44670
8102,AT1G34190,AT4G32710
16802,AT1G34190,AT3G27960
16652,AT1G34190,AT4G33666
16627,AT1G34190,AT1G67750
8227,AT1G34190,AT1G19350
16952,AT1G34190,AT5G56040
16777,AT1G34190,AT5G06530
16877,AT1G34190,AT5G62130
5727,AT1G34190,AT2G05790
8127,AT1G34190,AT4G17070
2727,AT1G34190,AT4G00050
17077,AT1G34190,AT4G19820
18627,AT1G34190,AT5G66210
2402,AT1G34190,AT2G34070
18502,AT1G34190,AT5G24150
6852,AT1G34190,AT2G38170
18352,AT1G34190,AT3G30775
7002,AT1G34190,AT4G18760
7027,AT1G34190,AT2G03550
7052,AT1G34190,AT5G25220
18152,AT1G34190,AT3G28200
7152,AT1G34190,AT5G09760
6127,AT1G34190,AT1G09560
7227,AT1G34190,AT1G17620
17827,AT1G34190,AT1G11380
17727,AT1G34190,AT5G20190
2702,AT1G34190,AT1G37130
17602,AT1G34190,AT2G28200
17402,AT1G34190,AT3G16910
16602,AT1G34190,AT2G15980
7277,AT1G34190,AT5G47910
6052,AT1G34190,AT5G24460
6002,AT1G34190,AT3G24770
17352,AT1G34190,AT3G50650
17302,AT1G34190,AT5G47550
17277,AT1G34190,AT2G34620
17177,AT1G34190,AT1G64780
5827,AT1G34190,AT5G26600
5702,AT1G34190,AT1G72790
12602,AT1G34190,AT5G55730
16477,AT1G34190,AT4G24790
4802,AT1G34190,AT2G31560
14352,AT1G34190,AT4G00750
11102,AT1G34190,AT3G26490
14202,AT1G34190,AT4G33560
4777,AT1G34190,AT5G01670
14002,AT1G34190,AT5G53750
13927,AT1G34190,AT4G13180
11227,AT1G34190,AT2G33570
13902,AT1G34190,AT1G15165
11277,AT1G34190,AT4G16690
3952,AT1G34190,AT3G22060
11327,AT1G34190,AT2G24570
13777,AT1G34190,AT4G31500
4852,AT1G34190,AT2G30490
4027,AT1G34190,AT2G01190
13377,AT1G34190,AT4G12980
13277,AT1G34190,AT2G30150
11802,AT1G34190,AT3G46550
11952,AT1G34190,AT5G19240
4177,AT1G34190,AT2G33360
12002,AT1G34190,AT4G15550
13052,AT1G34190,AT1G19490
12977,AT1G34190,AT4G22756
12027,AT1G34190,AT5G37710
12877,AT1G34190,AT3G45210
12052,AT1G34190,AT4G37310
12727,AT1G34190,AT4G35100
4377,AT1G34190,AT4G27030
13652,AT1G34190,AT1G49010
14427,AT1G34190,AT1G46480
10752,AT1G34190,AT3G23750
10602,AT1G34190,AT1G05860
16402,AT1G34190,AT1G11700
3277,AT1G34190,AT2G33855
8352,AT1G34190,AT2G44290
8477,AT1G34190,AT3G50440
16252,AT1G34190,AT2G46710
3352,AT1G34190,AT1G14345
3377,AT1G34190,AT5G45820
15977,AT1G34190,AT5G46490
8652,AT1G34190,AT3G60080
8702,AT1G34190,AT4G24805
15852,AT1G34190,AT4G12400
5452,AT1G34190,AT5G67360
6402,AT1G34190,AT3G26520
8727,AT1G34190,AT4G27310
8852,AT1G34190,AT3G15820
15377,AT1G34190,AT1G14280
9302,AT1G34190,AT1G51140
15252,AT1G34190,AT2G05920
9677,AT1G34190,AT2G31790
9802,AT1G34190,AT5G51670
15202,AT1G34190,AT5G51770
15177,AT1G34190,AT5G23920
3677,AT1G34190,AT1G52290
5202,AT1G34190,AT3G63530
15127,AT1G34190,AT2G27810
3727,AT1G34190,AT4G02420
15077,AT1G34190,AT3G06145
15052,AT1G34190,AT2G32100
10377,AT1G34190,AT4G16140
16502,AT1G34190,AT5G65390
2,AT1G34190,AT4G34480
15827,AT1G34190,AT4G12730
24202,AT1G34190,AT4G37240
22752,AT1G34190,AT1G16390
23477,AT1G34190,AT5G08330
20602,AT1G34190,AT4G24660
20477,AT1G34190,AT1G50040
22552,AT1G34190,AT1G01520
21077,AT1G34190,AT5G66480
20677,AT1G34190,AT4G37450
21127,AT1G34190,AT5G62220
23552,AT1G34190,AT3G58850
24602,AT1G34190,AT5G01015
20427,AT1G34190,AT3G18050
1402,AT1G34190,AT1G65070
1077,AT1G34190,AT5G40610
19002,AT1G34190,AT2G44940
24752,AT1G34190,AT3G02380
19727,AT1G34190,AT5G20110
402,AT1G34190,AT5G46730
22802,AT1G34190,AT3G21150
20877,AT1G34190,AT3G54920
23152,AT1G34190,AT4G16563
23302,AT1G34190,AT1G54740
19377,AT1G34190,AT1G76090
1577,AT1G34190,AT4G10770
23102,AT1G34190,AT1G28670
277,AT1G34190,AT4G32920
23402,AT1G34190,AT5G22390
24902,AT1G34190,AT1G52750
23052,AT1G34190,AT5G20790
20727,AT1G34190,AT2G41940
22927,AT1G34190,AT5G47610
19352,AT1G34190,AT2G45400
1552,AT1G34190,AT1G53560
852,AT1G34190,AT5G47820
25302,AT1G34190,AT1G68440
19677,AT1G34190,AT2G38310
19452,AT1G34190,AT4G28100
25352,AT1G34190,AT3G11110
19777,AT1G34190,AT5G13100
802,AT1G34190,AT1G70940
25552,AT1G34190,AT2G42380
25502,AT1G34190,AT5G25240
24277,AT1G34190,AT5G49360
23877,AT1G34190,AT5G44130
25602,AT1G34190,AT2G47440
102,AT1G34190,AT1G76080
25402,AT1G34190,AT1G03870
27,AT1G34190,AT4G37925
2252,AT1G34190,AT1G66540
21352,AT1G34190,AT4G21740
24352,AT1G34190,AT1G23205
1252,AT1G34190,AT2G31670
25377,AT1G34190,AT1G65870
20078,AT1G49010,AT3G28180
1628,AT1G49010,AT2G32560
5178,AT1G49010,AT2G04790
21703,AT1G49010,AT1G68460
24053,AT1G49010,AT2G23290
19903,AT1G49010,AT4G12420
20128,AT1G49010,AT4G30610
10878,AT1G49010,AT5G13740
753,AT1G49010,AT5G49740
16253,AT1G49010,AT2G46710
10253,AT1G49010,AT4G30490
10403,AT1G49010,AT1G01490
20203,AT1G49010,AT5G35580
9978,AT1G49010,AT4G37800
16053,AT1G49010,AT1G78260
15528,AT1G49010,AT3G51960
4903,AT1G49010,AT1G27770
20303,AT1G49010,AT3G50560
5003,AT1G49010,AT3G23760
23678,AT1G49010,AT2G01850
10553,AT1G49010,AT1G14920
15403,AT1G49010,AT4G34000
11153,AT1G49010,AT5G62570
10478,AT1G49010,AT2G39710
15303,AT1G49010,AT4G22010
23703,AT1G49010,AT5G51550
15678,AT1G49010,AT3G15770
10678,AT1G49010,AT3G17510
10728,AT1G49010,AT1G69260
20253,AT1G49010,AT2G30520
10453,AT1G49010,AT4G13575
20528,AT1G49010,AT4G14550
10778,AT1G49010,AT2G06850
20603,AT1G49010,AT4G24660
4928,AT1G49010,AT3G47960
15278,AT1G49010,AT3G21870
20228,AT1G49010,AT2G05160
12278,AT1G49010,AT1G01620
928,AT1G49010,AT2G01680
4053,AT1G49010,AT1G62510
22228,AT1G49010,AT1G12240
22178,AT1G49010,AT5G14120
13528,AT1G49010,AT5G11740
12478,AT1G49010,AT1G51950
13378,AT1G49010,AT4G12980
13353,AT1G49010,AT1G30520
21428,AT1G49010,AT2G42580
12553,AT1G49010,AT3G28040
12578,AT1G49010,AT5G23280
13253,AT1G49010,AT4G18570
21978,AT1G49010,AT5G40890
4403,AT1G49010,AT4G21445
12628,AT1G49010,AT5G35750
12653,AT1G49010,AT5G25130
13178,AT1G49010,AT3G59110
12678,AT1G49010,AT5G27360
1303,AT1G49010,AT4G35470
4303,AT1G49010,AT5G25460
21603,AT1G49010,AT5G40380
4178,AT1G49010,AT2G33360
12728,AT1G49010,AT4G35100
4253,AT1G49010,AT3G28270
12778,AT1G49010,AT3G30300
21678,AT1G49010,AT2G24762
4203,AT1G49010,AT1G76100
1228,AT1G49010,AT1G67480
12303,AT1G49010,AT4G15920
4428,AT1G49010,AT1G55850
13703,AT1G49010,AT4G02540
11303,AT1G49010,AT1G60010
14828,AT1G49010,AT1G60590
11328,AT1G49010,AT2G24570
14578,AT1G49010,AT5G57180
11353,AT1G49010,AT1G18620
20928,AT1G49010,AT1G67070
9678,AT1G49010,AT2G31790
11428,AT1G49010,AT1G19000
14328,AT1G49010,AT4G23440
11453,AT1G49010,AT1G60550
22653,AT1G49010,AT1G61795
11703,AT1G49010,AT2G45960
22628,AT1G49010,AT3G47420
11753,AT1G49010,AT2G20180
1053,AT1G49010,AT4G24780
14003,AT1G49010,AT5G53750
11778,AT1G49010,AT1G12110
21128,AT1G49010,AT5G62220
21153,AT1G49010,AT4G01460
11878,AT1G49010,AT2G03750
3978,AT1G49010,AT1G65840
22353,AT1G49010,AT2G20750
13803,AT1G49010,AT3G17840
12003,AT1G49010,AT4G15550
4478,AT1G49010,AT1G47380
1378,AT1G49010,AT5G25630
12253,AT1G49010,AT2G46810
20803,AT1G49010,AT4G02130
1553,AT1G49010,AT1G53560
9753,AT1G49010,AT2G15280
9528,AT1G49010,AT4G19510
7678,AT1G49010,AT3G43800
17678,AT1G49010,AT2G41250
25003,AT1G49010,AT1G23030
19078,AT1G49010,AT5G24210
5903,AT1G49010,AT3G54600
7703,AT1G49010,AT1G19835
7728,AT1G49010,AT3G47430
19153,AT1G49010,AT1G15290
19203,AT1G49010,AT1G33700
24928,AT1G49010,AT4G19530
19278,AT1G49010,AT3G06880
19328,AT1G49010,AT1G67590
7878,AT1G49010,AT4G00150
7953,AT1G49010,AT3G13000
16278,AT1G49010,AT4G15630
5778,AT1G49010,AT2G38870
17278,AT1G49010,AT2G34620
17253,AT1G49010,AT2G37170
8028,AT1G49010,AT2G46680
2803,AT1G49010,AT3G06150
2853,AT1G49010,AT4G17350
8153,AT1G49010,AT1G34010
8203,AT1G49010,AT5G66920
17128,AT1G49010,AT1G49730
17103,AT1G49010,AT3G15115
7628,AT1G49010,AT1G69570
7503,AT1G49010,AT3G10340
7428,AT1G49010,AT5G03040
6053,AT1G49010,AT5G24460
6428,AT1G49010,AT1G72300
6353,AT1G49010,AT5G49215
18728,AT1G49010,AT1G14330
2378,AT1G49010,AT3G28860
6528,AT1G49010,AT3G11090
18678,AT1G49010,AT2G34510
2303,AT1G49010,AT1G64720
6553,AT1G49010,AT4G18970
18828,AT1G49010,AT1G22550
6653,AT1G49010,AT3G22750
6278,AT1G49010,AT3G12560
6678,AT1G49010,AT5G35490
2903,AT1G49010,AT1G19700
2278,AT1G49010,AT3G28070
2428,AT1G49010,AT1G55360
6853,AT1G49010,AT2G38170
7028,AT1G49010,AT2G03550
18278,AT1G49010,AT2G32540
7103,AT1G49010,AT5G58550
25303,AT1G49010,AT1G68440
18078,AT1G49010,AT4G09420
7253,AT1G49010,AT3G53190
25153,AT1G49010,AT5G18670
7278,AT1G49010,AT5G47910
7403,AT1G49010,AT3G16850
2178,AT1G49010,AT2G26975
18853,AT1G49010,AT3G44735
2053,AT1G49010,AT5G14880
12928,AT1G49010,AT4G28080
8378,AT1G49010,AT1G69160
16728,AT1G49010,AT2G29340
9278,AT1G49010,AT1G01320
8453,AT1G49010,AT5G21222
24278,AT1G49010,AT5G49360
8553,AT1G49010,AT5G66600
16803,AT1G49010,AT3G27960
8728,AT1G49010,AT4G27310
5403,AT1G49010,AT1G76890
16478,AT1G49010,AT4G24790
9078,AT1G49010,AT1G76110
9028,AT1G49010,AT5G10150
1928,AT1G49010,AT5G40910
24503,AT1G49010,AT1G22330
8603,AT1G49010,AT1G72520
16703,AT1G49010,AT2G16280
3003,AT1G49010,AT3G55630
16378,AT1G49010,AT3G53420
24303,AT1G49010,AT3G07340
2978,AT1G49010,AT1G22650
19478,AT1G49010,AT1G18710
9428,AT1G49010,AT1G12990
578,AT1G49010,AT3G29240
2003,AT1G49010,AT5G64410
1903,AT1G49010,AT5G19090
2928,AT1G49010,AT4G30993
16953,AT1G49010,AT5G56040
9378,AT1G49010,AT1G10360
24253,AT1G49010,AT3G02170
3253,AT1G49010,AT4G16141
553,AT1G49010,AT3G22210
2953,AT1G49010,AT5G39530
12354,AT1G51140,AT2G03240
25404,AT1G51140,AT1G03870
8829,AT1G51140,AT1G13245
10429,AT1G51140,AT1G72470
7129,AT1G51140,AT1G55020
7204,AT1G51140,AT1G72416
8729,AT1G51140,AT4G27310
10404,AT1G51140,AT1G01490
25154,AT1G51140,AT5G18670
5654,AT1G51140,AT1G72970
6704,AT1G51140,AT2G24580
12504,AT1G51140,AT4G23770
22129,AT1G51140,AT1G26560
21979,AT1G51140,AT5G40890
25679,AT1G51140,AT1G10550
6254,AT1G51140,AT1G66150
23954,AT1G51140,AT3G11700
6529,AT1G51140,AT3G11090
9329,AT1G51140,AT1G62480
5254,AT1G51140,AT5G07220
12679,AT1G51140,AT5G27360
6429,AT1G51140,AT1G72300
24179,AT1G51140,AT5G03140
5379,AT1G51140,AT2G45590
12779,AT1G51140,AT3G30300
5104,AT1G51140,AT1G76350
12254,AT1G51140,AT2G46810
8604,AT1G51140,AT1G72520
22254,AT1G51140,AT4G03400
24679,AT1G51140,AT5G15350
22929,AT1G51140,AT5G47610
23529,AT1G51140,AT4G15800
10754,AT1G51140,AT3G23750
7979,AT1G51140,AT4G26520
23054,AT1G51140,AT5G20790
8004,AT1G51140,AT1G53730
429,AT1G51140,AT2G38540
8029,AT1G51140,AT2G46680
24879,AT1G51140,AT4G04745
24854,AT1G51140,AT3G21890
4929,AT1G51140,AT3G47960
11179,AT1G51140,AT4G04840
404,AT1G51140,AT5G46730
379,AT1G51140,AT3G51920
23379,AT1G51140,AT2G01760
24754,AT1G51140,AT3G02380
11429,AT1G51140,AT1G19000
8579,AT1G51140,AT5G51460
24929,AT1G51140,AT4G19530
25129,AT1G51140,AT5G48490
10479,AT1G51140,AT2G39710
7454,AT1G51140,AT5G03555
4529,AT1G51140,AT5G37260
22354,AT1G51140,AT2G20750
25104,AT1G51140,AT4G01950
25029,AT1G51140,AT5G01810
10529,AT1G51140,AT1G72450
4554,AT1G51140,AT4G18700
25004,AT1G51140,AT1G23030
11779,AT1G51140,AT1G12110
10579,AT1G51140,AT5G65890
23554,AT1G51140,AT3G58850
5879,AT1G51140,AT1G65010
7729,AT1G51140,AT3G47430
5854,AT1G51140,AT2G46450
22654,AT1G51140,AT1G61795
24304,AT1G51140,AT3G07340
4654,AT1G51140,AT5G46510
2354,AT1G51140,AT2G41140
4229,AT1G51140,AT3G44450
16479,AT1G51140,AT4G24790
16429,AT1G51140,AT1G70250
16354,AT1G51140,AT3G56370
1854,AT1G51140,AT2G35880
19904,AT1G51140,AT4G12420
3354,AT1G51140,AT1G14345
16179,AT1G51140,AT1G72130
15979,AT1G51140,AT5G46490
15754,AT1G51140,AT2G18860
3454,AT1G51140,AT2G28950
3179,AT1G51140,AT2G26250
3654,AT1G51140,AT1G66100
1579,AT1G51140,AT4G10770
20879,AT1G51140,AT3G54920
3779,AT1G51140,AT1G76990
20929,AT1G51140,AT1G67070
20979,AT1G51140,AT2G44500
21054,AT1G51140,AT5G62730
14154,AT1G51140,AT1G21270
14004,AT1G51140,AT5G53750
1529,AT1G51140,AT3G23410
21129,AT1G51140,AT5G62220
20754,AT1G51140,AT5G16590
3979,AT1G51140,AT1G65840
19754,AT1G51140,AT5G22940
19679,AT1G51140,AT2G38310
18729,AT1G51140,AT1G14330
2304,AT1G51140,AT1G64720
18629,AT1G51140,AT5G66210
18529,AT1G51140,AT2G15020
18829,AT1G51140,AT1G22550
2429,AT1G51140,AT1G55360
18254,AT1G51140,AT5G20670
18929,AT1G51140,AT5G02230
2204,AT1G51140,AT3G48610
18004,AT1G51140,AT3G54220
16579,AT1G51140,AT3G16280
17804,AT1G51140,AT3G21670
19029,AT1G51140,AT1G23480
17629,AT1G51140,AT1G52830
17604,AT1G51140,AT2G28200
19079,AT1G51140,AT5G24210
17554,AT1G51140,AT5G23870
17454,AT1G51140,AT3G14870
2754,AT1G51140,AT4G29720
17204,AT1G51140,AT5G55470
17154,AT1G51140,AT5G38980
19504,AT1G51140,AT3G02140
2579,AT1G51140,AT2G18160
21154,AT1G51140,AT4G01460
6379,AT1G51140,AT3G53380
12954,AT1G51140,AT3G01290
13079,AT1G51140,AT1G43650
1304,AT1G51140,AT4G35470
12155,AT1G69570,AT3G51950
9105,AT1G69570,AT3G62630
24280,AT1G69570,AT5G49360
9055,AT1G69570,AT2G28470
4455,AT1G69570,AT1G31650
8755,AT1G69570,AT1G72770
13330,AT1G69570,AT4G22570
8655,AT1G69570,AT3G60080
24455,AT1G69570,AT3G52360
19730,AT1G69570,AT5G20110
5405,AT1G69570,AT1G76890
24530,AT1G69570,AT1G55960
16805,AT1G69570,AT3G27960
3055,AT1G69570,AT3G52370
8405,AT1G69570,AT2G13820
5630,AT1G69570,AT4G37550
16955,AT1G69570,AT5G56040
19480,AT1G69570,AT1G18710
8230,AT1G69570,AT1G19350
8605,AT1G69570,AT1G72520
19855,AT1G69570,AT1G16420
1855,AT1G69570,AT2G35880
24255,AT1G69570,AT3G02170
20405,AT1G69570,AT1G68238
10580,AT1G69570,AT5G65890
20305,AT1G69570,AT3G50560
1755,AT1G69570,AT2G23000
15480,AT1G69570,AT1G05710
805,AT1G69570,AT1G70940
21355,AT1G69570,AT4G21740
1780,AT1G69570,AT4G05110
3430,AT1G69570,AT4G37080
3405,AT1G69570,AT3G14570
730,AT1G69570,AT3G02880
23780,AT1G69570,AT3G13520
10030,AT1G69570,AT2G43340
9980,AT1G69570,AT4G37800
24130,AT1G69570,AT1G33240
4230,AT1G69570,AT3G44450
5380,AT1G69570,AT2G45590
1355,AT1G69570,AT3G11410
16355,AT1G69570,AT3G56370
2055,AT1G69570,AT5G14880
4330,AT1G69570,AT4G35090
8005,AT1G69570,AT1G53730
20430,AT1G69570,AT3G18050
25205,AT1G69570,AT3G06770
4255,AT1G69570,AT3G28270
18205,AT1G69570,AT5G16030
18905,AT1G69570,AT4G01070
25505,AT1G69570,AT5G25240
6230,AT1G69570,AT4G14770
6930,AT1G69570,AT4G15620
2430,AT1G69570,AT1G55360
25180,AT1G69570,AT1G26790
80,AT1G69570,AT4G39400
21680,AT1G69570,AT2G24762
6630,AT1G69570,AT5G15950
6305,AT1G69570,AT2G24280
18630,AT1G69570,AT5G66210
25680,AT1G69570,AT1G10550
6430,AT1G69570,AT1G72300
2380,AT1G69570,AT3G28860
6355,AT1G69570,AT5G49215
25605,AT1G69570,AT2G47440
25155,AT1G69570,AT5G18670
6080,AT1G69570,AT1G69420
13080,AT1G69570,AT1G43650
19355,AT1G69570,AT2G45400
7855,AT1G69570,AT3G24050
2730,AT1G69570,AT4G00050
21530,AT1G69570,AT5G65470
24930,AT1G69570,AT4G19530
7780,AT1G69570,AT2G28350
5880,AT1G69570,AT1G65010
7705,AT1G69570,AT1G19835
2705,AT1G69570,AT1G37130
5905,AT1G69570,AT3G54600
5930,AT1G69570,AT5G45950
17680,AT1G69570,AT2G41250
7630,AT1G69570,AT1G69570
205,AT1G69570,AT5G62670
6005,AT1G69570,AT3G24770
7430,AT1G69570,AT5G03040
17830,AT1G69570,AT1G11380
7355,AT1G69570,AT2G26170
25130,AT1G69570,AT5G48490
2780,AT1G69570,AT1G62180
15255,AT1G69570,AT2G05920
8955,AT1G69570,AT1G67230
16305,AT1G69570,AT4G13195
4030,AT1G69570,AT2G01190
22355,AT1G69570,AT2G20750
