,TFID,targetID
89730,AT1G01060,AT2G39210
65745,AT1G01060,AT3G47420
89820,AT1G01060,AT1G71880
89910,AT1G01060,AT3G44310
89955,AT1G01060,AT2G29940
65565,AT1G01060,AT1G80840
65430,AT1G01060,AT1G77520
90090,AT1G01060,AT5G61000
15795,AT1G01060,AT5G13930
90270,AT1G01060,AT1G77750
65115,AT1G01060,AT3G53900
90315,AT1G01060,AT3G53620
145215,AT1G01060,AT5G18460
3420,AT1G01060,AT5G52400
65025,AT1G01060,AT3G29360
90585,AT1G01060,AT5G25810
165285,AT1G01060,AT5G61670
64845,AT1G01060,AT1G33170
90855,AT1G01060,AT1G12800
90945,AT1G01060,AT1G77760
144630,AT1G01060,AT2G15620
19305,AT1G01060,AT4G31800
165195,AT1G01060,AT4G04870
91170,AT1G01060,AT1G02335
165015,AT1G01060,AT1G61065
144585,AT1G01060,AT2G19730
91530,AT1G01060,AT1G23550
144810,AT1G01060,AT5G51750
89595,AT1G01060,AT5G61270
66015,AT1G01060,AT3G05910
66105,AT1G01060,AT2G27660
86670,AT1G01060,AT2G17840
146475,AT1G01060,AT4G37550
18315,AT1G01060,AT4G34260
68130,AT1G01060,AT5G15090
67950,AT1G01060,AT2G26040
67905,AT1G01060,AT2G17500
87165,AT1G01060,AT3G23590
87210,AT1G01060,AT3G05840
2655,AT1G01060,AT5G07310
87435,AT1G01060,AT5G54470
67500,AT1G01060,AT5G36910
87570,AT1G01060,AT3G53960
18585,AT1G01060,AT3G21670
166005,AT1G01060,AT1G21500
2835,AT1G01060,AT1G60590
88155,AT1G01060,AT1G76620
145665,AT1G01060,AT2G40900
15885,AT1G01060,AT5G56980
66915,AT1G01060,AT4G18425
66825,AT1G01060,AT3G24840
2925,AT1G01060,AT1G51820
66735,AT1G01060,AT4G27720
18990,AT1G01060,AT1G61340
66330,AT1G01060,AT4G37140
145305,AT1G01060,AT3G61580
66285,AT1G01060,AT5G38710
89280,AT1G01060,AT4G27657
89325,AT1G01060,AT1G62520
3195,AT1G01060,AT5G47330
164970,AT1G01060,AT4G29440
163170,AT1G01060,AT3G07390
144495,AT1G01060,AT5G14880
144315,AT1G01060,AT5G27030
4230,AT1G01060,AT2G22770
61425,AT1G01060,AT2G46790
163890,AT1G01060,AT5G59500
61245,AT1G01060,AT3G25920
4320,AT1G01060,AT1G19640
4410,AT1G01060,AT5G24080
15570,AT1G01060,AT4G00430
20430,AT1G01060,AT2G19780
95670,AT1G01060,AT1G20850
60705,AT1G01060,AT3G51090
96165,AT1G01060,AT5G50740
20520,AT1G01060,AT1G65390
4590,AT1G01060,AT1G05100
94635,AT1G01060,AT1G70410
96615,AT1G01060,AT4G16680
96660,AT1G01060,AT4G39050
60120,AT1G01060,AT1G53300
163350,AT1G01060,AT3G02080
163305,AT1G01060,AT5G23580
4635,AT1G01060,AT2G02990
96975,AT1G01060,AT5G64120
163215,AT1G01060,AT4G22910
59760,AT1G01060,AT3G02840
97110,AT1G01060,AT2G47440
4725,AT1G01060,AT5G17300
20790,AT1G01060,AT5G14700
59265,AT1G01060,AT1G12610
142740,AT1G01060,AT2G01250
60165,AT1G01060,AT4G14370
150345,AT1G01060,AT2G21300
94545,AT1G01060,AT4G02890
61830,AT1G01060,AT4G31290
63945,AT1G01060,AT1G78120
164880,AT1G01060,AT4G24780
63765,AT1G01060,AT2G14620
164835,AT1G01060,AT5G56860
19530,AT1G01060,AT4G21213
63675,AT1G01060,AT3G56620
92115,AT1G01060,AT5G47240
19575,AT1G01060,AT3G49220
63540,AT1G01060,AT1G32440
144225,AT1G01060,AT1G47290
164700,AT1G01060,AT5G03940
3735,AT1G01060,AT4G05100
63315,AT1G01060,AT3G44320
144135,AT1G01060,AT4G29700
19710,AT1G01060,AT4G21830
63180,AT1G01060,AT1G54790
92565,AT1G01060,AT4G38620
92610,AT1G01060,AT5G15780
19845,AT1G01060,AT1G19180
62955,AT1G01060,AT1G29660
143955,AT1G01060,AT3G44110
19890,AT1G01060,AT2G40230
62325,AT1G01060,AT2G28550
93870,AT1G01060,AT3G09920
94095,AT1G01060,AT4G24130
143640,AT1G01060,AT4G22330
164250,AT1G01060,AT4G35080
143595,AT1G01060,AT3G15115
150255,AT1G01060,AT2G41290
64080,AT1G01060,AT5G62220
68355,AT1G01060,AT1G52770
159435,AT1G01060,AT3G01120
47070,AT1G01060,AT1G17360
135000,AT1G01060,AT2G05220
134955,AT1G01060,AT5G22740
125730,AT1G01060,AT5G24570
26415,AT1G01060,AT3G44720
13545,AT1G01060,AT4G04840
125865,AT1G01060,AT3G44730
155025,AT1G01060,AT4G30800
11385,AT1G01060,AT5G36925
126000,AT1G01060,AT3G61640
154980,AT1G01060,AT5G02500
152550,AT1G01060,AT3G18410
26460,AT1G01060,AT5G24120
126675,AT1G01060,AT4G03260
125415,AT1G01060,AT1G76970
26550,AT1G01060,AT5G56840
11565,AT1G01060,AT5G40540
32760,AT1G01060,AT3G23530
134550,AT1G01060,AT3G62010
13410,AT1G01060,AT4G35110
154710,AT1G01060,AT2G45440
32580,AT1G01060,AT5G12010
26595,AT1G01060,AT5G38400
32535,AT1G01060,AT1G70000
127260,AT1G01060,AT2G28950
32490,AT1G01060,AT2G24100
32400,AT1G01060,AT4G24010
127485,AT1G01060,AT1G44800
32265,AT1G01060,AT1G04250
126720,AT1G01060,AT3G57610
125370,AT1G01060,AT3G13120
34110,AT1G01060,AT1G74010
26370,AT1G01060,AT1G30040
155925,AT1G01060,AT4G28750
135405,AT1G01060,AT2G29730
10575,AT1G01060,AT5G03890
155835,AT1G01060,AT2G16460
35820,AT1G01060,AT3G02570
123255,AT1G01060,AT5G28300
155700,AT1G01060,AT5G38560
26100,AT1G01060,AT5G65380
35775,AT1G01060,AT4G14440
123300,AT1G01060,AT3G48350
35595,AT1G01060,AT1G44000
135270,AT1G01060,AT4G26950
35460,AT1G01060,AT3G22910
123660,AT1G01060,AT1G09780
155565,AT1G01060,AT4G13340
123930,AT1G01060,AT4G36250
26145,AT1G01060,AT4G23990
35325,AT1G01060,AT4G05010
152460,AT1G01060,AT5G49215
35235,AT1G01060,AT3G51240
124110,AT1G01060,AT1G68500
35145,AT1G01060,AT5G27520
26190,AT1G01060,AT4G15330
34965,AT1G01060,AT4G23200
26235,AT1G01060,AT5G53290
11025,AT1G01060,AT1G52830
34920,AT1G01060,AT3G28270
34695,AT1G01060,AT1G19300
124785,AT1G01060,AT3G53190
134460,AT1G01060,AT1G64380
122310,AT1G01060,AT4G03550
152730,AT1G01060,AT4G26080
154350,AT1G01060,AT2G35350
131130,AT1G01060,AT4G23410
29295,AT1G01060,AT1G29290
27315,AT1G01060,AT3G45140
29205,AT1G01060,AT3G10340
131625,AT1G01060,AT2G24330
29025,AT1G01060,AT5G38410
133920,AT1G01060,AT2G39220
28935,AT1G01060,AT1G07150
133875,AT1G01060,AT1G61560
28890,AT1G01060,AT5G67080
131940,AT1G01060,AT1G04480
132030,AT1G01060,AT5G05190
152910,AT1G01060,AT1G80600
29340,AT1G01060,AT2G44930
132210,AT1G01060,AT2G16500
27540,AT1G01060,AT4G39950
28620,AT1G01060,AT5G52060
28575,AT1G01060,AT5G43630
13050,AT1G01060,AT2G14290
12870,AT1G01060,AT2G32210
132660,AT1G01060,AT4G36380
152955,AT1G01060,AT1G69295
28260,AT1G01060,AT1G61890
133110,AT1G01060,AT2G28510
133380,AT1G01060,AT1G32200
13005,AT1G01060,AT1G30320
27810,AT1G01060,AT2G40100
133560,AT1G01060,AT3G22230
133695,AT1G01060,AT2G20240
13095,AT1G01060,AT2G29460
29385,AT1G01060,AT5G25450
130950,AT1G01060,AT2G44210
128160,AT1G01060,AT5G49160
134415,AT1G01060,AT1G74360
31590,AT1G01060,AT5G59490
31455,AT1G01060,AT2G27080
128745,AT1G01060,AT3G22160
31185,AT1G01060,AT1G23090
134370,AT1G01060,AT1G52410
128880,AT1G01060,AT1G01790
128925,AT1G01060,AT1G18200
129015,AT1G01060,AT4G36910
27045,AT1G01060,AT2G22330
30915,AT1G01060,AT1G58420
13230,AT1G01060,AT1G14540
152820,AT1G01060,AT4G15550
12150,AT1G01060,AT1G33260
129600,AT1G01060,AT1G45474
12195,AT1G01060,AT5G60890
30420,AT1G01060,AT3G47960
130005,AT1G01060,AT2G24550
134100,AT1G01060,AT5G09620
130140,AT1G01060,AT1G23310
12330,AT1G01060,AT3G55500
29925,AT1G01060,AT4G27560
130410,AT1G01060,AT2G45990
29835,AT1G01060,AT1G68120
130500,AT1G01060,AT5G40770
153810,AT1G01060,AT3G47470
29565,AT1G01060,AT5G22390
130770,AT1G01060,AT2G42380
128025,AT1G01060,AT2G33400
110160,AT1G01060,AT3G27540
36765,AT1G01060,AT2G26690
122175,AT1G01060,AT1G69700
158535,AT1G01060,AT3G13320
44055,AT1G01060,AT3G25640
8595,AT1G01060,AT3G54990
113940,AT1G01060,AT4G17230
43785,AT1G01060,AT3G02150
137745,AT1G01060,AT2G21340
14355,AT1G01060,AT5G49480
8730,AT1G01060,AT4G24340
114390,AT1G01060,AT1G62250
24705,AT1G01060,AT3G25250
114615,AT1G01060,AT1G77740
114930,AT1G01060,AT5G26030
42705,AT1G01060,AT1G21060
137925,AT1G01060,AT4G11660
137475,AT1G01060,AT4G31500
115155,AT1G01060,AT1G65840
24930,AT1G01060,AT5G15650
8955,AT1G01060,AT4G23060
115425,AT1G01060,AT2G18020
42255,AT1G01060,AT2G04780
42165,AT1G01060,AT4G36110
115605,AT1G01060,AT4G15560
24975,AT1G01060,AT2G30490
115830,AT1G01060,AT1G45180
136935,AT1G01060,AT3G14205
41850,AT1G01060,AT5G65300
136890,AT1G01060,AT4G02930
41805,AT1G01060,AT5G06330
115110,AT1G01060,AT2G16270
44280,AT1G01060,AT5G67300
158715,AT1G01060,AT5G01500
113535,AT1G01060,AT1G14330
110385,AT1G01060,AT5G57345
47025,AT1G01060,AT1G45688
110430,AT1G01060,AT1G67740
110520,AT1G01060,AT3G52950
46575,AT1G01060,AT5G25130
110880,AT1G01060,AT5G06390
7965,AT1G01060,AT5G59480
111285,AT1G01060,AT3G48730
111555,AT1G01060,AT4G19710
111600,AT1G01060,AT4G36900
8190,AT1G01060,AT5G54300
24030,AT1G01060,AT1G62975
45855,AT1G01060,AT4G11140
111825,AT1G01060,AT3G60440
111960,AT1G01060,AT5G04160
112005,AT1G01060,AT4G29670
112050,AT1G01060,AT5G53970
24075,AT1G01060,AT5G64850
158940,AT1G01060,AT1G78080
112275,AT1G01060,AT2G14890
8325,AT1G01060,AT4G28140
45000,AT1G01060,AT2G35290
158850,AT1G01060,AT4G37650
44820,AT1G01060,AT2G34500
44730,AT1G01060,AT3G44190
137970,AT1G01060,AT2G41840
44595,AT1G01060,AT5G02940
113445,AT1G01060,AT1G08800
44415,AT1G01060,AT2G28190
25020,AT1G01060,AT4G32800
122220,AT1G01060,AT3G55120
116190,AT1G01060,AT5G08690
116865,AT1G01060,AT1G52342
156510,AT1G01060,AT1G48440
38880,AT1G01060,AT2G39020
38790,AT1G01060,AT2G39980
151965,AT1G01060,AT5G22090
119880,AT1G01060,AT4G26700
38655,AT1G01060,AT5G52020
38610,AT1G01060,AT3G05890
38520,AT1G01060,AT4G20830
135810,AT1G01060,AT3G11330
120870,AT1G01060,AT3G16280
38385,AT1G01060,AT2G39730
38295,AT1G01060,AT2G33175
13815,AT1G01060,AT5G26260
39105,AT1G01060,AT4G29950
135675,AT1G01060,AT1G55210
25830,AT1G01060,AT2G31380
156105,AT1G01060,AT4G16141
121500,AT1G01060,AT1G61740
10260,AT1G01060,AT2G39200
121635,AT1G01060,AT3G18950
135630,AT1G01060,AT1G59650
37440,AT1G01060,AT4G04020
156060,AT1G01060,AT1G13250
135495,AT1G01060,AT1G55740
37170,AT1G01060,AT1G32860
37035,AT1G01060,AT5G48490
122040,AT1G01060,AT1G32060
36990,AT1G01060,AT1G06640
121095,AT1G01060,AT4G14360
119250,AT1G01060,AT1G76100
156690,AT1G01060,AT5G12850
119160,AT1G01060,AT1G50010
41220,AT1G01060,AT5G17600
116910,AT1G01060,AT5G62020
136755,AT1G01060,AT4G16690
9225,AT1G01060,AT5G54130
41130,AT1G01060,AT1G04570
41085,AT1G01060,AT5G22630
117000,AT1G01060,AT2G24170
25110,AT1G01060,AT1G58290
14130,AT1G01060,AT3G19970
151875,AT1G01060,AT5G17860
9315,AT1G01060,AT1G54010
117765,AT1G01060,AT5G17710
25200,AT1G01060,AT1G19940
117855,AT1G01060,AT3G19170
40365,AT1G01060,AT5G17050
118035,AT1G01060,AT2G31570
25290,AT1G01060,AT5G07010
14040,AT1G01060,AT2G10940
136530,AT1G01060,AT5G24530
9450,AT1G01060,AT3G54400
39915,AT1G01060,AT3G21870
39870,AT1G01060,AT1G66400
25335,AT1G01060,AT1G73210
39825,AT1G01060,AT3G02230
13995,AT1G01060,AT3G05500
39735,AT1G01060,AT2G46810
9585,AT1G01060,AT1G65060
136350,AT1G01060,AT5G66750
119070,AT1G01060,AT5G60390
41400,AT1G01060,AT5G55050
68445,AT1G01060,AT5G34940
133605,AT1G01060,AT1G26730
79335,AT1G01060,AT5G05140
315,AT1G01060,AT5G64750
72810,AT1G01060,AT3G29030
68850,AT1G01060,AT1G23750
84960,AT1G01060,AT1G69370
73350,AT1G01060,AT4G27950
167760,AT1G01060,AT5G54380
73485,AT1G01060,AT1G78240
74250,AT1G01060,AT1G07720
18045,AT1G01060,AT1G55260
69480,AT1G01060,AT2G23010
720,AT1G01060,AT3G21890
72270,AT1G01060,AT2G43020
147150,AT1G01060,AT5G07690
85050,AT1G01060,AT1G72500
1035,AT1G01060,AT4G13410
86265,AT1G01060,AT3G04140
855,AT1G01060,AT2G37180
1170,AT1G01060,AT2G32510
82800,AT1G01060,AT3G47080
84870,AT1G01060,AT1G73390
85185,AT1G01060,AT5G46290
81270,AT1G01060,AT4G19230
149400,AT1G01060,AT4G05090
71550,AT1G01060,AT1G51440
540,AT1G01060,AT1G26790
16830,AT1G01060,AT5G01100
79830,AT1G01060,AT1G09200
75645,AT1G01060,AT4G04745
78120,AT1G01060,AT1G77390
70200,AT1G01060,AT3G62160
1575,AT1G01060,AT3G48460
86355,AT1G01060,AT3G21560
146610,AT1G01060,AT5G16710
80190,AT1G01060,AT4G13370
2025,AT1G01060,AT3G46700
76320,AT1G01060,AT4G03420
82260,AT1G01060,AT2G36380
71325,AT1G01060,AT1G72770
71190,AT1G01060,AT5G01190
78795,AT1G01060,AT1G52890
82395,AT1G01060,AT3G15950
17820,AT1G01060,AT2G32530
72585,AT1G01060,AT1G75690
169650,AT1G01060,AT5G58420
16605,AT1G01060,AT2G23340
69390,AT1G01060,AT1G57820
17190,AT1G01060,AT5G08640
167805,AT1G01060,AT1G49340
148005,AT1G01060,AT1G47900
146565,AT1G01060,AT2G22010
76005,AT1G01060,AT3G15720
69300,AT1G01060,AT3G29575
69165,AT1G01060,AT2G22890
74745,AT1G01060,AT1G43790
79740,AT1G01060,AT4G37790
168480,AT1G01060,AT5G50950
70740,AT1G01060,AT1G17940
18135,AT1G01060,AT5G51060
82530,AT1G01060,AT1G62750
75465,AT1G01060,AT3G21550
81315,AT1G01060,AT4G30190
147510,AT1G01060,AT3G48440
74520,AT1G01060,AT4G27970
168660,AT1G01060,AT2G16770
79965,AT1G01060,AT3G08580
71415,AT1G01060,AT1G71710
1080,AT1G01060,AT4G29930
765,AT1G01060,AT4G37990
72540,AT1G01060,AT5G17310
68490,AT1G01060,AT2G43550
16920,AT1G01060,AT5G67050
84510,AT1G01060,AT2G32930
72180,AT1G01060,AT4G21440
72675,AT1G01060,AT3G17510
77850,AT1G01060,AT4G23490
17910,AT1G01060,AT1G02400
169425,AT1G01060,AT5G67250
86490,AT1G01060,AT3G06500
80595,AT1G01060,AT2G23350
73305,AT1G01060,AT4G16490
77670,AT1G01060,AT4G13260
81000,AT1G01060,AT5G54670
73170,AT1G01060,AT3G16400
168165,AT1G01060,AT4G29720
1485,AT1G01060,AT5G19100
168930,AT1G01060,AT2G21880
73935,AT1G01060,AT3G63140
69885,AT1G01060,AT1G10380
75420,AT1G01060,AT5G15410
77535,AT1G01060,AT5G67370
74070,AT1G01060,AT5G51990
80640,AT1G01060,AT1G29070
70425,AT1G01060,AT1G71697
17100,AT1G01060,AT3G05640
85275,AT1G01060,AT4G28730
76950,AT1G01060,AT4G17615
86445,AT1G01060,AT5G55250
82980,AT1G01060,AT2G45470
71820,AT1G01060,AT1G04430
75375,AT1G01060,AT2G34300
80685,AT1G01060,AT2G41330
69795,AT1G01060,AT3G52870
17595,AT1G01060,AT5G43420
84825,AT1G01060,AT5G60660
81900,AT1G01060,AT2G27300
78030,AT1G01060,AT5G63940
16560,AT1G01060,AT3G25900
84735,AT1G01060,AT4G16500
18000,AT1G01060,AT4G38950
83025,AT1G01060,AT3G50760
148635,AT1G01060,AT2G43340
148590,AT1G01060,AT3G08030
270,AT1G01060,AT5G63450
77940,AT1G01060,AT3G23400
72135,AT1G01060,AT2G26800
72045,AT1G01060,AT3G21070
71955,AT1G01060,AT2G46720
82845,AT1G01060,AT3G23210
84555,AT1G01060,AT1G29380
147600,AT1G01060,AT3G57520
68580,AT1G01060,AT2G39250
17280,AT1G01060,AT5G57010
149040,AT1G01060,AT4G39460
77085,AT1G01060,AT1G72130
158851,AT1G14687,AT4G37650
114256,AT1G14687,AT2G33180
44821,AT1G14687,AT2G34500
168661,AT1G14687,AT2G16770
73396,AT1G14687,AT5G64740
43291,AT1G14687,AT4G34320
137701,AT1G14687,AT5G05330
114436,AT1G14687,AT1G08560
8731,AT1G14687,AT4G24340
43201,AT1G14687,AT4G30450
8371,AT1G14687,AT3G27810
158806,AT1G14687,AT1G03860
114346,AT1G14687,AT1G48030
138016,AT1G14687,AT3G22890
158356,AT1G14687,AT4G18030
137926,AT1G14687,AT4G11660
114211,AT1G14687,AT4G34990
44461,AT1G14687,AT5G62520
81721,AT1G14687,AT2G29340
158536,AT1G14687,AT3G13320
113491,AT1G14687,AT2G43590
8461,AT1G14687,AT2G45760
17281,AT1G14687,AT5G57010
44056,AT1G14687,AT3G25640
113536,AT1G14687,AT1G14330
44146,AT1G14687,AT1G30730
113581,AT1G14687,AT4G17500
44191,AT1G14687,AT5G48450
151606,AT1G14687,AT2G24580
1171,AT1G14687,AT2G32510
8551,AT1G14687,AT1G66600
113671,AT1G14687,AT1G29670
113131,AT1G14687,AT3G21230
73306,AT1G14687,AT4G16490
8596,AT1G14687,AT3G54990
24661,AT1G14687,AT2G41660
44776,AT1G14687,AT5G42720
112771,AT1G14687,AT3G20670
137791,AT1G14687,AT2G24600
114121,AT1G14687,AT5G47380
44731,AT1G14687,AT3G44190
73261,AT1G14687,AT4G15280
43786,AT1G14687,AT3G02150
137836,AT1G14687,AT5G45130
113041,AT1G14687,AT5G65460
114076,AT1G14687,AT5G24290
8416,AT1G14687,AT5G17490
43831,AT1G14687,AT5G46350
24616,AT1G14687,AT4G38810
17236,AT1G14687,AT5G37550
112726,AT1G14687,AT4G35920
81541,AT1G14687,AT1G30120
115111,AT1G14687,AT2G16270
114481,AT1G14687,AT1G21660
9136,AT1G14687,AT1G19450
116731,AT1G14687,AT1G29340
41446,AT1G14687,AT1G10560
116551,AT1G14687,AT1G64680
25066,AT1G14687,AT5G47440
41581,AT1G14687,AT5G52050
116371,AT1G14687,AT5G52580
9091,AT1G14687,AT3G55110
116281,AT1G14687,AT5G07240
41671,AT1G14687,AT1G27910
116191,AT1G14687,AT5G08690
73576,AT1G14687,AT3G11700
41806,AT1G14687,AT5G06330
81136,AT1G14687,AT5G12870
116146,AT1G14687,AT3G12690
157861,AT1G14687,AT2G07690
136891,AT1G14687,AT4G02930
116101,AT1G14687,AT4G01070
14176,AT1G14687,AT5G61890
41401,AT1G14687,AT5G55050
115966,AT1G14687,AT3G16780
81001,AT1G14687,AT5G54670
73621,AT1G14687,AT2G47260
40591,AT1G14687,AT1G24170
117586,AT1G14687,AT3G52890
117496,AT1G14687,AT1G21350
25156,AT1G14687,AT2G25460
25111,AT1G14687,AT1G58290
14131,AT1G14687,AT3G19970
117406,AT1G14687,AT5G49460
40816,AT1G14687,AT1G72470
117361,AT1G14687,AT5G08650
117316,AT1G14687,AT4G24620
9271,AT1G14687,AT1G17380
117271,AT1G14687,AT2G17480
40906,AT1G14687,AT5G44130
117181,AT1G14687,AT5G53120
80911,AT1G14687,AT1G60030
41086,AT1G14687,AT5G22630
9226,AT1G14687,AT5G54130
17101,AT1G14687,AT3G05640
149086,AT1G14687,AT3G20500
136756,AT1G14687,AT4G16690
41941,AT1G14687,AT5G62070
136936,AT1G14687,AT3G14205
115921,AT1G14687,AT1G51700
42616,AT1G14687,AT1G52910
81316,AT1G14687,AT4G30190
8866,AT1G14687,AT5G43745
8821,AT1G14687,AT5G23820
42661,AT1G14687,AT3G11340
42706,AT1G14687,AT1G21060
114931,AT1G14687,AT5G26030
1081,AT1G14687,AT4G29930
114886,AT1G14687,AT1G49870
24796,AT1G14687,AT3G14850
42796,AT1G14687,AT4G05020
158266,AT1G14687,AT2G22740
114796,AT1G14687,AT1G08340
42886,AT1G14687,AT5G52410
151741,AT1G14687,AT1G59640
24751,AT1G14687,AT2G39770
114616,AT1G14687,AT1G77740
149131,AT1G14687,AT5G41180
42976,AT1G14687,AT1G17830
73441,AT1G14687,AT3G23940
8911,AT1G14687,AT1G63930
42481,AT1G14687,AT3G23820
115246,AT1G14687,AT1G10360
41986,AT1G14687,AT2G32150
42031,AT1G14687,AT3G56370
115741,AT1G14687,AT5G48300
115696,AT1G14687,AT2G05990
24976,AT1G14687,AT2G30490
137026,AT1G14687,AT3G02510
115606,AT1G14687,AT4G15560
168796,AT1G14687,AT3G57180
168751,AT1G14687,AT5G56670
8776,AT1G14687,AT2G36830
137161,AT1G14687,AT2G24050
14266,AT1G14687,AT4G22010
115561,AT1G14687,AT1G01140
42301,AT1G14687,AT3G50800
42346,AT1G14687,AT3G27050
115426,AT1G14687,AT2G18020
81271,AT1G14687,AT4G19230
115381,AT1G14687,AT2G34790
24931,AT1G14687,AT5G15650
42436,AT1G14687,AT1G53060
42256,AT1G14687,AT2G04780
44911,AT1G14687,AT3G06760
86536,AT1G14687,AT3G52720
112276,AT1G14687,AT2G14890
106876,AT1G14687,AT1G77090
139456,AT1G14687,AT1G68530
168211,AT1G14687,AT2G35630
106786,AT1G14687,AT4G01690
7021,AT1G14687,AT5G55180
72181,AT1G14687,AT4G21440
160111,AT1G14687,AT4G32870
50356,AT1G14687,AT3G23410
106741,AT1G14687,AT1G15390
22996,AT1G14687,AT5G52882
50446,AT1G14687,AT2G22500
139591,AT1G14687,AT4G39350
6976,AT1G14687,AT4G14690
50536,AT1G14687,AT5G43180
1396,AT1G14687,AT1G22470
50626,AT1G14687,AT5G50100
106381,AT1G14687,AT2G31170
106336,AT1G14687,AT2G16280
106291,AT1G14687,AT1G71360
160336,AT1G14687,AT4G28100
82756,AT1G14687,AT5G24105
23131,AT1G14687,AT3G17860
106246,AT1G14687,AT2G40890
107011,AT1G14687,AT5G44530
107101,AT1G14687,AT5G13170
49321,AT1G14687,AT5G66650
107911,AT1G14687,AT3G18290
72406,AT1G14687,AT1G02730
49366,AT1G14687,AT4G25700
7156,AT1G14687,AT1G60270
