,TFID,targetID
58170,AT1G01060,AT2G28550
84798,AT1G01060,AT1G12800
84882,AT1G01060,AT1G77760
113526,AT1G01060,AT3G18950
153300,AT1G01060,AT4G35080
60690,AT1G01060,AT3G29360
81606,AT1G01060,AT5G54470
29484,AT1G01060,AT5G59490
122388,AT1G01060,AT4G23410
26670,AT1G01060,AT5G43630
26712,AT1G01060,AT5G52060
79086,AT1G01060,AT4G16500
79170,AT1G01060,AT5G60660
122220,AT1G01060,AT2G44210
122052,AT1G01060,AT2G42380
26964,AT1G01060,AT5G67080
79212,AT1G01060,AT1G73390
79296,AT1G01060,AT1G69370
121800,AT1G01060,AT5G40770
27006,AT1G01060,AT1G07150
141750,AT1G01060,AT5G17860
79380,AT1G01060,AT1G72500
27090,AT1G01060,AT5G38410
121716,AT1G01060,AT2G45990
12642,AT1G01060,AT4G04840
79506,AT1G01060,AT5G46290
27258,AT1G01060,AT3G10340
2478,AT1G01060,AT5G07310
12516,AT1G01060,AT4G35110
79590,AT1G01060,AT4G28730
141834,AT1G01060,AT5G22090
78918,AT1G01060,AT1G29380
121464,AT1G01060,AT1G23310
63000,AT1G01060,AT5G36910
26376,AT1G01060,AT1G61890
141288,AT1G01060,AT2G46340
124488,AT1G01060,AT1G32200
25242,AT1G01060,AT2G22330
63924,AT1G01060,AT2G43550
141330,AT1G01060,AT1G76600
63882,AT1G01060,AT5G34940
63798,AT1G01060,AT1G52770
124236,AT1G01060,AT2G28510
25494,AT1G01060,AT3G45140
13188,AT1G01060,AT3G19970
63588,AT1G01060,AT5G15090
123816,AT1G01060,AT4G36380
63420,AT1G01060,AT2G26040
25704,AT1G01060,AT4G39950
13104,AT1G01060,AT2G10940
63378,AT1G01060,AT2G17500
13062,AT1G01060,AT3G05500
25956,AT1G01060,AT2G40100
123396,AT1G01060,AT2G16500
123228,AT1G01060,AT5G05190
123144,AT1G01060,AT1G04480
12894,AT1G01060,AT5G26260
78876,AT1G01060,AT2G32930
122850,AT1G01060,AT2G24330
145194,AT1G01060,AT4G13340
62454,AT1G01060,AT4G18425
121338,AT1G01060,AT2G24550
61614,AT1G01060,AT3G05910
80682,AT1G01060,AT5G55250
80724,AT1G01060,AT3G06500
142632,AT1G01060,AT4G15550
28392,AT1G01060,AT3G47960
80892,AT1G01060,AT2G17840
12012,AT1G01060,AT2G32210
61362,AT1G01060,AT3G47420
119616,AT1G01060,AT5G49160
119490,AT1G01060,AT2G33400
142716,AT1G01060,AT1G80600
61194,AT1G01060,AT1G80840
61068,AT1G01060,AT1G77520
142758,AT1G01060,AT1G69295
28854,AT1G01060,AT1G58420
2982,AT1G01060,AT5G47330
118986,AT1G01060,AT1G44800
29106,AT1G01060,AT1G23090
81354,AT1G01060,AT3G23590
81396,AT1G01060,AT3G05840
60774,AT1G01060,AT3G53900
29358,AT1G01060,AT2G27080
118776,AT1G01060,AT2G28950
142548,AT1G01060,AT4G26080
27342,AT1G01060,AT1G29290
2730,AT1G01060,AT1G51820
120162,AT1G01060,AT3G22160
62370,AT1G01060,AT3G24840
27384,AT1G01060,AT2G44930
27426,AT1G01060,AT5G25450
62286,AT1G01060,AT4G27720
12348,AT1G01060,AT1G14540
120960,AT1G01060,AT1G45474
27594,AT1G01060,AT5G22390
12222,AT1G01060,AT2G29460
154938,AT1G01060,AT1G21500
27846,AT1G01060,AT1G68120
142296,AT1G01060,AT5G49215
61908,AT1G01060,AT4G37140
27930,AT1G01060,AT4G27560
12180,AT1G01060,AT2G14290
61866,AT1G01060,AT5G38710
2646,AT1G01060,AT1G60590
120414,AT1G01060,AT4G36910
142380,AT1G01060,AT3G18410
120330,AT1G01060,AT1G18200
80514,AT1G01060,AT3G04140
120288,AT1G01060,AT1G01790
80598,AT1G01060,AT3G21560
12138,AT1G01060,AT1G30320
61698,AT1G01060,AT2G27660
64008,AT1G01060,AT2G39250
4032,AT1G01060,AT1G19640
36036,AT1G01060,AT3G05890
43470,AT1G01060,AT5G25130
51282,AT1G01060,AT3G07320
5502,AT1G01060,AT1G48100
100926,AT1G01060,AT2G27820
43890,AT1G01060,AT1G45688
7644,AT1G01060,AT5G54300
51198,AT1G01060,AT3G54950
93030,AT1G01060,AT3G23805
43932,AT1G01060,AT1G17360
100758,AT1G01060,AT2G28320
92778,AT1G01060,AT3G18485
44100,AT1G01060,AT4G35100
44310,AT1G01060,AT1G55690
7434,AT1G01060,AT5G59480
93282,AT1G01060,AT3G22415
100170,AT1G01060,AT5G10625
50694,AT1G01060,AT4G07960
99960,AT1G01060,AT5G13170
150612,AT1G01060,AT3G13080
99666,AT1G01060,AT4G01690
150444,AT1G01060,AT1G61580
45234,AT1G01060,AT1G71930
100716,AT1G01060,AT3G18290
148344,AT1G01060,AT1G78080
101262,AT1G01060,AT1G10470
148260,AT1G01060,AT4G37650
103152,AT1G01060,AT3G52950
5166,AT1G01060,AT2G27505
8022,AT1G01060,AT3G54990
103068,AT1G01060,AT1G67740
103026,AT1G01060,AT5G57345
42000,AT1G01060,AT2G35290
102816,AT1G01060,AT3G27540
91980,AT1G01060,AT1G76040
5250,AT1G01060,AT4G13420
147966,AT1G01060,AT3G13320
102480,AT1G01060,AT1G67950
51828,AT1G01060,AT2G30150
102228,AT1G01060,AT1G27730
42798,AT1G01060,AT4G11140
148134,AT1G01060,AT5G01500
151158,AT1G01060,AT2G20560
51744,AT1G01060,AT1G70090
102144,AT1G01060,AT1G63090
92568,AT1G01060,AT5G04770
51618,AT1G01060,AT2G40475
101682,AT1G01060,AT4G22890
7770,AT1G01060,AT4G28140
5460,AT1G01060,AT3G25780
5670,AT1G01060,AT4G25433
99204,AT1G01060,AT1G71360
45528,AT1G01060,AT5G52320
94164,AT1G01060,AT1G16390
97230,AT1G01060,AT4G22570
47334,AT1G01060,AT5G42380
6090,AT1G01060,AT5G44390
48972,AT1G01060,AT2G05100
96978,AT1G01060,AT4G27310
48888,AT1G01060,AT2G19990
47502,AT1G01060,AT5G13460
149436,AT1G01060,AT4G32870
47586,AT1G01060,AT2G01830
48762,AT1G01060,AT5G66580
6174,AT1G01060,AT2G23690
96852,AT1G01060,AT2G44500
47754,AT1G01060,AT5G10430
149520,AT1G01060,AT3G49160
149646,AT1G01060,AT4G28100
96558,AT1G01060,AT1G48745
96306,AT1G01060,AT4G34550
48594,AT1G01060,AT1G21810
95886,AT1G01060,AT1G69870
48216,AT1G01060,AT3G11580
96222,AT1G01060,AT3G50260
48384,AT1G01060,AT3G19450
96138,AT1G01060,AT2G12462
95172,AT1G01060,AT2G26530
41832,AT1G01060,AT2G34500
97272,AT1G01060,AT3G19580
97356,AT1G01060,AT4G18010
148806,AT1G01060,AT3G01120
94206,AT1G01060,AT3G30775
99036,AT1G01060,AT3G02250
50190,AT1G01060,AT5G43750
94416,AT1G01060,AT3G29200
98994,AT1G01060,AT2G05940
45906,AT1G01060,AT2G28210
98532,AT1G01060,AT2G28760
46284,AT1G01060,AT5G35970
149016,AT1G01060,AT2G27500
46326,AT1G01060,AT3G55640
46368,AT1G01060,AT1G49430
6762,AT1G01060,AT1G44350
49728,AT1G01060,AT5G64690
98028,AT1G01060,AT3G46780
150150,AT1G01060,AT4G03400
94878,AT1G01060,AT1G32100
6678,AT1G01060,AT1G60270
97608,AT1G01060,AT1G53240
46956,AT1G01060,AT5G07350
46998,AT1G01060,AT3G23410
150066,AT1G01060,AT2G34640
95130,AT1G01060,AT1G47400
49392,AT1G01060,AT4G14746
91476,AT1G01060,AT4G11570
103488,AT1G01060,AT5G06390
41748,AT1G01060,AT3G44190
145698,AT1G01060,AT4G16141
37254,AT1G01060,AT3G21870
152334,AT1G01060,AT4G22910
4326,AT1G01060,AT2G02990
108444,AT1G01060,AT5G08690
37674,AT1G01060,AT5G17050
55776,AT1G01060,AT3G02840
152292,AT1G01060,AT3G07390
108108,AT1G01060,AT1G45180
87612,AT1G01060,AT3G09920
4410,AT1G01060,AT5G17300
107898,AT1G01060,AT4G15560
87822,AT1G01060,AT4G24130
8946,AT1G01060,AT1G65060
146076,AT1G01060,AT1G48440
55314,AT1G01060,AT1G12610
107730,AT1G01060,AT2G18020
55146,AT1G01060,AT2G30720
88242,AT1G01060,AT4G02890
107478,AT1G01060,AT1G65840
152208,AT1G01060,AT5G63160
38346,AT1G01060,AT5G22630
4536,AT1G01060,AT2G38750
37212,AT1G01060,AT1G66400
146244,AT1G01060,AT5G12850
37170,AT1G01060,AT3G02230
109116,AT1G01060,AT5G62020
36078,AT1G01060,AT5G52020
145320,AT1G01060,AT5G38560
56658,AT1G01060,AT3G51090
145446,AT1G01060,AT2G16460
4116,AT1G01060,AT5G24080
36204,AT1G01060,AT2G39980
110166,AT1G01060,AT2G31570
36288,AT1G01060,AT2G39020
145530,AT1G01060,AT4G28750
109998,AT1G01060,AT3G19170
109914,AT1G01060,AT5G17710
86394,AT1G01060,AT4G38620
36498,AT1G01060,AT4G29950
9576,AT1G01060,AT2G39200
86436,AT1G01060,AT5G15780
56154,AT1G01060,AT4G14370
145656,AT1G01060,AT1G13250
152460,AT1G01060,AT3G02080
152418,AT1G01060,AT5G23580
4284,AT1G01060,AT1G05100
56112,AT1G01060,AT1G53300
109200,AT1G01060,AT2G24170
37086,AT1G01060,AT2G46810
109074,AT1G01060,AT1G52342
85974,AT1G01060,AT5G47240
107436,AT1G01060,AT2G16270
38388,AT1G01060,AT1G04570
53718,AT1G01060,AT1G07610
90174,AT1G01060,AT4G16680
90216,AT1G01060,AT4G39050
104790,AT1G01060,AT2G14890
40866,AT1G01060,AT3G02150
90510,AT1G01060,AT5G64120
104580,AT1G01060,AT5G53970
104538,AT1G01060,AT4G29670
8358,AT1G01060,AT4G23060
53340,AT1G01060,AT5G03030
90636,AT1G01060,AT2G47440
104496,AT1G01060,AT5G04160
104370,AT1G01060,AT3G60440
41118,AT1G01060,AT3G25640
53130,AT1G01060,AT5G65890
104160,AT1G01060,AT4G36900
104118,AT1G01060,AT4G19710
41328,AT1G01060,AT5G67300
41454,AT1G01060,AT2G28190
91140,AT1G01060,AT2G39470
8148,AT1G01060,AT4G24340
103866,AT1G01060,AT3G48730
41622,AT1G01060,AT5G02940
39858,AT1G01060,AT1G21060
88326,AT1G01060,AT1G70410
105882,AT1G01060,AT1G08800
89754,AT1G01060,AT5G50740
8820,AT1G01060,AT3G54400
38472,AT1G01060,AT5G17600
152166,AT1G01060,AT4G10480
152124,AT1G01060,AT3G05830
107268,AT1G01060,AT5G26030
54894,AT1G01060,AT5G02950
38640,AT1G01060,AT5G55050
4620,AT1G01060,AT4G10290
106974,AT1G01060,AT1G77740
106764,AT1G01060,AT1G62250
152082,AT1G01060,AT1G04240
39018,AT1G01060,AT5G06330
8694,AT1G01060,AT1G54010
54600,AT1G01060,AT3G50560
151998,AT1G01060,AT4G39850
4746,AT1G01060,AT5G38120
39060,AT1G01060,AT5G65300
39354,AT1G01060,AT4G36110
89292,AT1G01060,AT1G20850
39438,AT1G01060,AT2G04780
8610,AT1G01060,AT5G54130
106344,AT1G01060,AT4G17230
105966,AT1G01060,AT1G14330
53970,AT1G01060,AT3G44220
124656,AT1G01060,AT3G22230
48342,AT1G01060,AT3G28060
20748,AT1G01060,AT2G38250
134694,AT1G01060,AT5G27030
127764,AT1G01060,AT4G02930
66024,AT1G01060,AT1G17940
138138,AT1G01060,AT1G47900
75852,AT1G01060,AT4G19230
1386,AT1G01060,AT5G19100
156954,AT1G01060,AT4G29720
134862,AT1G01060,AT5G14880
75894,AT1G01060,AT4G30190
134946,AT1G01060,AT2G19730
14154,AT1G01060,AT4G15440
134988,AT1G01060,AT2G15620
23058,AT1G01060,AT3G25250
140238,AT1G01060,AT2G41290
127638,AT1G01060,AT4G16690
72366,AT1G01060,AT5G67370
127806,AT1G01060,AT3G14205
134610,AT1G01060,AT1G47290
128730,AT1G01060,AT4G11660
134064,AT1G01060,AT4G22330
14406,AT1G01060,AT4G29740
128562,AT1G01060,AT2G21340
18018,AT1G01060,AT4G31800
68586,AT1G01060,AT1G78240
72660,AT1G01060,AT4G23490
22428,AT1G01060,AT1G62975
134358,AT1G01060,AT3G44110
72492,AT1G01060,AT4G13260
22470,AT1G01060,AT5G64850
128310,AT1G01060,AT4G31500
158130,AT1G01060,AT5G67250
75600,AT1G01060,AT5G54670
134526,AT1G01060,AT4G29700
15456,AT1G01060,AT3G25900
127428,AT1G01060,AT5G24530
504,AT1G01060,AT1G26790
65730,AT1G01060,AT1G71697
156618,AT1G01060,AT1G49340
126630,AT1G01060,AT1G55210
23436,AT1G01060,AT1G58290
135618,AT1G01060,AT3G61580
158340,AT1G01060,AT5G58420
14028,AT1G01060,AT1G76160
17094,AT1G01060,AT4G34260
126588,AT1G01060,AT1G59650
23520,AT1G01060,AT1G19940
126462,AT1G01060,AT1G55740
13944,AT1G01060,AT5G40380
76776,AT1G01060,AT2G36380
156576,AT1G01060,AT5G54380
69552,AT1G01060,AT4G27970
23604,AT1G01060,AT5G07010
126756,AT1G01060,AT3G11330
75306,AT1G01060,AT2G41330
69300,AT1G01060,AT1G07720
71820,AT1G01060,AT4G17615
1470,AT1G01060,AT3G48460
140322,AT1G01060,AT2G21300
135156,AT1G01060,AT5G51750
71946,AT1G01060,AT1G72130
69006,AT1G01060,AT3G63140
17346,AT1G01060,AT3G21670
127260,AT1G01060,AT5G66750
23268,AT1G01060,AT5G15650
135492,AT1G01060,AT2G38290
135534,AT1G01060,AT5G18460
69132,AT1G01060,AT5G51990
76440,AT1G01060,AT2G27300
23310,AT1G01060,AT2G30490
65520,AT1G01060,AT3G62160
15498,AT1G01060,AT2G23340
23352,AT1G01060,AT4G32800
16926,AT1G01060,AT5G51060
72744,AT1G01060,AT3G23400
22092,AT1G01060,AT4G16760
132720,AT1G01060,AT4G25640
20622,AT1G01060,AT5G42650
130536,AT1G01060,AT1G05190
19152,AT1G01060,AT1G65390
67956,AT1G01060,AT3G29030
67326,AT1G01060,AT2G26800
132594,AT1G01060,AT1G52280
19068,AT1G01060,AT2G19780
14742,AT1G01060,AT5G13930
138726,AT1G01060,AT2G43340
130410,AT1G01060,AT1G19850
73542,AT1G01060,AT1G52890
20790,AT1G01060,AT1G51800
67242,AT1G01060,AT3G21070
1092,AT1G01060,AT2G32510
67368,AT1G01060,AT4G21440
20412,AT1G01060,AT2G46510
14826,AT1G01060,AT5G56980
67704,AT1G01060,AT5G17310
67746,AT1G01060,AT1G75690
157668,AT1G01060,AT2G21880
131376,AT1G01060,AT1G45201
74046,AT1G01060,AT5G05140
19740,AT1G01060,AT2G28470
966,AT1G01060,AT4G13410
67452,AT1G01060,AT2G43020
19698,AT1G01060,AT1G24580
67830,AT1G01060,AT3G17510
19656,AT1G01060,AT4G08170
1008,AT1G01060,AT4G29930
19488,AT1G01060,AT5G41310
19446,AT1G01060,AT3G54820
19404,AT1G01060,AT5G14700
139440,AT1G01060,AT4G05090
20874,AT1G01060,AT3G17120
138684,AT1G01060,AT3G08030
798,AT1G01060,AT2G37180
21756,AT1G01060,AT1G53920
18522,AT1G01060,AT1G19180
68460,AT1G01060,AT4G27950
66654,AT1G01060,AT1G71710
18396,AT1G01060,AT4G21830
18270,AT1G01060,AT3G49220
14532,AT1G01060,AT4G00430
72828,AT1G01060,AT5G63940
66570,AT1G01060,AT1G72770
18228,AT1G01060,AT4G21213
66444,AT1G01060,AT5G01190
75222,AT1G01060,AT2G23350
134022,AT1G01060,AT3G15115
128772,AT1G01060,AT2G41840
75264,AT1G01060,AT1G29070
74844,AT1G01060,AT4G13370
672,AT1G01060,AT3G21890
157248,AT1G01060,AT5G50950
714,AT1G01060,AT4G37990
67158,AT1G01060,AT2G46720
157416,AT1G01060,AT2G16770
133224,AT1G01060,AT2G01250
74424,AT1G01060,AT4G37790
130158,AT1G01060,AT1G68530
21084,AT1G01060,AT5G45280
68292,AT1G01060,AT3G16400
74508,AT1G01060,AT1G09200
21126,AT1G01060,AT1G55330
68418,AT1G01060,AT4G16490
67032,AT1G01060,AT1G04430
74634,AT1G01060,AT3G08580
21462,AT1G01060,AT5G52882
18564,AT1G01060,AT2G40230
66780,AT1G01060,AT1G51440
72912,AT1G01060,AT1G77390
126378,AT1G01060,AT2G29730
17724,AT1G01060,AT1G61340
139104,AT1G01060,AT4G39460
125412,AT1G01060,AT1G52410
24360,AT1G01060,AT5G65380
70392,AT1G01060,AT5G15410
65142,AT1G01060,AT3G52870
24402,AT1G01060,AT4G23990
124950,AT1G01060,AT1G61560
64260,AT1G01060,AT1G23750
16128,AT1G01060,AT5G57010
71232,AT1G01060,AT4G03420
137676,AT1G01060,AT3G48440
64764,AT1G01060,AT1G57820
124782,AT1G01060,AT2G20240
70938,AT1G01060,AT3G15720
24696,AT1G01060,AT5G24120
137340,AT1G01060,AT5G07690
77490,AT1G01060,AT3G50760
126252,AT1G01060,AT4G26950
126000,AT1G01060,AT2G05220
24444,AT1G01060,AT4G15330
24654,AT1G01060,AT3G44720
125958,AT1G01060,AT5G22740
24612,AT1G01060,AT1G30040
70434,AT1G01060,AT3G21550
137760,AT1G01060,AT3G57520
15792,AT1G01060,AT5G67050
15708,AT1G01060,AT5G01100
64848,AT1G01060,AT2G23010
125496,AT1G01060,AT1G64380
64554,AT1G01060,AT2G22890
125580,AT1G01060,AT3G62010
124992,AT1G01060,AT2G39220
16716,AT1G01060,AT1G02400
136836,AT1G01060,AT5G16710
125454,AT1G01060,AT1G74360
1890,AT1G01060,AT3G46700
77028,AT1G01060,AT1G62750
24108,AT1G01060,AT2G31380
294,AT1G01060,AT5G64750
16422,AT1G01060,AT5G43420
125160,AT1G01060,AT5G09620
16632,AT1G01060,AT2G32530
70602,AT1G01060,AT4G04745
13398,AT1G01060,AT5G49480
69762,AT1G01060,AT1G43790
16842,AT1G01060,AT1G55260
135954,AT1G01060,AT2G40900
77322,AT1G01060,AT3G23210
24486,AT1G01060,AT5G53290
252,AT1G01060,AT5G63450
24822,AT1G01060,AT5G38400
140448,AT1G01060,AT5G04020
70350,AT1G01060,AT2G34300
77280,AT1G01060,AT3G47080
77448,AT1G01060,AT2G45470
16800,AT1G01060,AT4G38950
136710,AT1G01060,AT4G37550
124698,AT1G01060,AT1G26730
24780,AT1G01060,AT5G56840
16044,AT1G01060,AT5G08640
65226,AT1G01060,AT1G10380
64680,AT1G01060,AT3G29575
23646,AT1G01060,AT1G73210
136794,AT1G01060,AT2G22010
76902,AT1G01060,AT3G15950
97189,AT1G14687,AT1G20970
39187,AT1G14687,AT2G32150
106093,AT1G14687,AT1G29670
39523,AT1G14687,AT3G27050
104539,AT1G14687,AT4G29670
39481,AT1G14687,AT3G50800
39229,AT1G14687,AT3G56370
97231,AT1G14687,AT4G22570
40909,AT1G14687,AT5G46350
106471,AT1G14687,AT5G24290
8611,AT1G14687,AT5G54130
47251,AT1G14687,AT5G50100
133645,AT1G14687,AT5G58620
39439,AT1G14687,AT2G04780
106513,AT1G14687,AT5G47380
96937,AT1G14687,AT4G21890
8317,AT1G14687,AT1G63930
8653,AT1G14687,AT1G17380
16339,AT1G14687,AT5G24110
6511,AT1G14687,AT4G14690
18691,AT1G14687,AT3G52470
18649,AT1G14687,AT1G65490
133309,AT1G14687,AT5G55070
6553,AT1G14687,AT5G55180
39607,AT1G14687,AT1G53060
15205,AT1G14687,AT1G43910
39859,AT1G14687,AT1G21060
104791,AT1G14687,AT2G14890
133561,AT1G14687,AT3G50340
96979,AT1G14687,AT4G27310
40405,AT1G14687,AT4G34320
18523,AT1G14687,AT1G19180
39943,AT1G14687,AT4G05020
40321,AT1G14687,AT4G30450
105505,AT1G14687,AT5G65460
40111,AT1G14687,AT1G17830
97021,AT1G14687,AT5G24380
40027,AT1G14687,AT5G52410
105253,AT1G14687,AT3G20670
105589,AT1G14687,AT3G21230
8527,AT1G14687,AT1G19450
106597,AT1G14687,AT4G34990
18565,AT1G14687,AT2G40230
39649,AT1G14687,AT3G23820
106009,AT1G14687,AT4G17500
105211,AT1G14687,AT4G35920
136795,AT1G14687,AT2G22010
105967,AT1G14687,AT1G14330
138601,AT1G14687,AT3G04120
147337,AT1G14687,AT2G07690
133435,AT1G14687,AT5G42810
40867,AT1G14687,AT3G02150
16423,AT1G14687,AT5G43420
39775,AT1G14687,AT1G52910
105925,AT1G14687,AT2G43590
137677,AT1G14687,AT3G48440
47419,AT1G14687,AT3G59890
8485,AT1G14687,AT3G55110
39817,AT1G14687,AT3G11340
106723,AT1G14687,AT1G48030
39145,AT1G14687,AT5G62070
38179,AT1G14687,AT5G44130
8947,AT1G14687,AT1G65060
138979,AT1G14687,AT5G03040
107731,AT1G14687,AT2G18020
146119,AT1G14687,AT2G18690
96265,AT1G14687,AT4G13940
19489,AT1G14687,AT5G41310
107689,AT1G14687,AT2G34790
96223,AT1G14687,AT3G50260
48091,AT1G14687,AT5G28290
16087,AT1G14687,AT5G37550
6385,AT1G14687,AT1G32910
19279,AT1G14687,AT3G43270
8905,AT1G14687,AT3G14770
137341,AT1G14687,AT5G07690
8863,AT1G14687,AT4G31870
96391,AT1G14687,AT1G64530
48049,AT1G14687,AT2G35710
107563,AT1G14687,AT1G10360
38347,AT1G14687,AT5G22630
38095,AT1G14687,AT1G72470
132007,AT1G14687,AT5G65880
108361,AT1G14687,AT4G01070
131755,AT1G14687,AT5G52120
9199,AT1G14687,AT5G14760
108235,AT1G14687,AT3G16780
15919,AT1G14687,AT3G53830
108193,AT1G14687,AT1G51700
137467,AT1G14687,AT3G57400
9115,AT1G14687,AT5G59510
107857,AT1G14687,AT1G01140
145951,AT1G14687,AT2G36530
108025,AT1G14687,AT5G48300
9073,AT1G14687,AT5G51720
37885,AT1G14687,AT1G24170
48259,AT1G14687,AT1G64390
6301,AT1G14687,AT3G47380
107983,AT1G14687,AT2G05990
146035,AT1G14687,AT3G10550
107899,AT1G14687,AT4G15560
19741,AT1G14687,AT2G28470
146623,AT1G14687,AT4G10450
96433,AT1G14687,AT3G60450
107437,AT1G14687,AT2G16270
133057,AT1G14687,AT2G23120
106849,AT1G14687,AT1G21660
38893,AT1G14687,AT1G27910
106807,AT1G14687,AT1G08560
18859,AT1G14687,AT5G19970
8737,AT1G14687,AT5G40460
15793,AT1G14687,AT5G67050
104497,AT1G14687,AT5G04160
106975,AT1G14687,AT1G77740
138685,AT1G14687,AT3G08030
133183,AT1G14687,AT5G43190
146539,AT1G14687,AT5G10750
47587,AT1G14687,AT2G01830
39019,AT1G14687,AT5G06330
18775,AT1G14687,AT2G20340
149437,AT1G14687,AT4G32870
133267,AT1G14687,AT4G38430
106639,AT1G14687,AT2G33180
96853,AT1G14687,AT2G44500
132721,AT1G14687,AT4G25640
136963,AT1G14687,AT1G61640
38809,AT1G14687,AT5G52050
47965,AT1G14687,AT2G35190
19111,AT1G14687,AT4G24110
19069,AT1G14687,AT2G19780
149647,AT1G14687,AT4G28100
107269,AT1G14687,AT5G26030
19027,AT1G14687,AT1G65310
138727,AT1G14687,AT2G43340
16129,AT1G14687,AT5G57010
146497,AT1G14687,AT2G28080
96643,AT1G14687,AT5G51260
137299,AT1G14687,AT3G52390
146413,AT1G14687,AT5G65290
107227,AT1G14687,AT1G49870
47755,AT1G14687,AT5G10430
38641,AT1G14687,AT5G55050
18943,AT1G14687,AT5G10990
107143,AT1G14687,AT1G08340
38683,AT1G14687,AT1G10560
132889,AT1G14687,AT4G29130
18229,AT1G14687,AT4G21213
135913,AT1G14687,AT5G40610
8275,AT1G14687,AT5G43745
43891,AT1G14687,AT1G45688
148387,AT1G14687,AT2G01910
148975,AT1G14687,AT5G12080
100885,AT1G14687,AT5G21100
98491,AT1G14687,AT4G02100
43933,AT1G14687,AT1G17360
100801,AT1G14687,AT2G38540
98617,AT1G14687,AT5G04200
136123,AT1G14687,AT5G07030
135535,AT1G14687,AT5G18460
100717,AT1G14687,AT3G18290
98827,AT1G14687,AT2G17780
44101,AT1G14687,AT4G35100
46033,AT1G14687,AT5G66650
44227,AT1G14687,AT4G15710
100549,AT1G14687,AT3G63010
15499,AT1G14687,AT2G23340
7435,AT1G14687,AT5G59480
46075,AT1G14687,AT4G25700
45991,AT1G14687,AT1G72970
17305,AT1G14687,AT1G61610
7645,AT1G14687,AT5G54300
6763,AT1G14687,AT1G44350
7729,AT1G14687,AT1G12540
43219,AT1G14687,AT1G51680
98155,AT1G14687,AT4G10955
148219,AT1G14687,AT1G03860
16717,AT1G14687,AT1G02400
