,TFID,targetID
107440,AT1G01060,AT3G16280
71640,AT1G01060,AT2G23350
5240,AT1G01060,AT1G48100
15920,AT1G01060,AT1G02400
62880,AT1G01060,AT1G17940
83640,AT1G01060,AT4G24130
84040,AT1G01060,AT4G02890
145040,AT1G01060,AT3G07390
106560,AT1G01060,AT4G26700
34040,AT1G01060,AT2G33175
84120,AT1G01060,AT1G70410
34120,AT1G01060,AT2G39730
15840,AT1G01060,AT2G32530
106000,AT1G01060,AT1G76100
43360,AT1G01060,AT5G52320
5400,AT1G01060,AT4G25433
105920,AT1G01060,AT1G50010
105840,AT1G01060,AT5G60390
71280,AT1G01060,AT4G13370
144960,AT1G01060,AT5G63160
63280,AT1G01060,AT5G01190
10960,AT1G01060,AT3G55500
108000,AT1G01060,AT1G61740
138720,AT1G01060,AT1G13250
71680,AT1G01060,AT1G29070
62120,AT1G01060,AT1G10380
82320,AT1G01060,AT5G15780
72000,AT1G01060,AT5G54670
146920,AT1G01060,AT5G61670
32680,AT1G01060,AT2G26690
149120,AT1G01060,AT5G54380
22960,AT1G01060,AT2G31380
16000,AT1G01060,AT4G38950
53120,AT1G01060,AT3G02840
108720,AT1G01060,AT4G03550
14120,AT1G01060,AT5G56980
32880,AT1G01060,AT1G06640
108640,AT1G01060,AT3G55120
108600,AT1G01060,AT1G69700
145080,AT1G01060,AT4G22910
108480,AT1G01060,AT1G32060
62400,AT1G01060,AT3G62160
32920,AT1G01060,AT5G48490
33040,AT1G01060,AT1G32860
4920,AT1G01060,AT2G27505
62600,AT1G01060,AT1G71697
33280,AT1G01060,AT4G04020
20440,AT1G01060,AT5G52882
71720,AT1G01060,AT2G41330
5000,AT1G01060,AT4G13420
108120,AT1G01060,AT3G18950
43720,AT1G01060,AT2G28210
3840,AT1G01060,AT1G19640
63400,AT1G01060,AT1G72770
60960,AT1G01060,AT2G39250
31080,AT1G01060,AT4G23200
138600,AT1G01060,AT4G28750
137760,AT1G01060,AT5G02500
59320,AT1G01060,AT4G27720
118560,AT1G01060,AT1G32200
45320,AT1G01060,AT2G01830
2600,AT1G01060,AT1G51820
54440,AT1G01060,AT3G25920
118320,AT1G01060,AT2G28510
23720,AT1G01060,AT5G38400
59400,AT1G01060,AT3G24840
117920,AT1G01060,AT4G36380
73240,AT1G01060,AT3G15950
2520,AT1G01060,AT1G60590
59480,AT1G01060,AT4G18425
20080,AT1G01060,AT5G45280
79360,AT1G01060,AT4G27657
117520,AT1G01060,AT2G16500
79400,AT1G01060,AT1G62520
2840,AT1G01060,AT5G47330
45240,AT1G01060,AT5G13460
23600,AT1G01060,AT5G56840
146840,AT1G01060,AT4G04870
117360,AT1G01060,AT5G05190
117280,AT1G01060,AT1G04480
117000,AT1G01060,AT2G24330
131560,AT1G01060,AT1G47900
12280,AT1G01060,AT5G26260
116560,AT1G01060,AT4G23410
118720,AT1G01060,AT3G22230
29120,AT1G01060,AT3G23530
120000,AT1G01060,AT2G05220
119960,AT1G01060,AT5G22740
58920,AT1G01060,AT5G38710
28800,AT1G01060,AT4G24010
28880,AT1G01060,AT2G24100
119600,AT1G01060,AT3G62010
142320,AT1G01060,AT4G32870
12480,AT1G01060,AT2G10940
54600,AT1G01060,AT2G46790
119520,AT1G01060,AT1G64380
119480,AT1G01060,AT1G74360
2360,AT1G01060,AT5G07310
118760,AT1G01060,AT1G26730
58960,AT1G01060,AT4G37140
131200,AT1G01060,AT3G57520
47800,AT1G01060,AT5G43750
28920,AT1G01060,AT1G70000
12440,AT1G01060,AT3G05500
119200,AT1G01060,AT5G09620
45480,AT1G01060,AT5G10430
28960,AT1G01060,AT5G12010
119040,AT1G01060,AT2G39220
119000,AT1G01060,AT1G61560
118840,AT1G01060,AT2G20240
73360,AT1G01060,AT1G62750
16880,AT1G01060,AT1G61340
119440,AT1G01060,AT1G52410
150600,AT1G01060,AT5G67250
23520,AT1G01060,AT5G24120
20120,AT1G01060,AT1G55330
114560,AT1G01060,AT1G01790
60360,AT1G01060,AT2G17500
114440,AT1G01060,AT3G22160
80520,AT1G01060,AT5G25810
60400,AT1G01060,AT2G26040
72800,AT1G01060,AT2G27300
60560,AT1G01060,AT5G15090
44760,AT1G01060,AT3G23410
113920,AT1G01060,AT5G49160
30840,AT1G01060,AT1G19300
44720,AT1G01060,AT5G07350
113800,AT1G01060,AT2G33400
114600,AT1G01060,AT1G18200
11760,AT1G01060,AT1G14540
80760,AT1G01060,AT1G12800
80840,AT1G01060,AT1G77760
31040,AT1G01060,AT3G28270
113320,AT1G01060,AT1G44800
132120,AT1G01060,AT2G43340
11640,AT1G01060,AT2G29460
60760,AT1G01060,AT1G52770
113120,AT1G01060,AT2G28950
23320,AT1G01060,AT5G53290
3760,AT1G01060,AT2G22770
60840,AT1G01060,AT5G34940
81040,AT1G01060,AT1G02335
132080,AT1G01060,AT3G08030
114680,AT1G01060,AT4G36910
80280,AT1G01060,AT3G53620
11920,AT1G01060,AT4G35110
116400,AT1G01060,AT2G44210
79640,AT1G01060,AT5G61270
3040,AT1G01060,AT5G52400
145680,AT1G01060,AT5G59500
116240,AT1G01060,AT2G42380
45080,AT1G01060,AT5G42380
73120,AT1G01060,AT2G36380
79760,AT1G01060,AT2G39210
60000,AT1G01060,AT5G36910
116000,AT1G01060,AT5G40770
115920,AT1G01060,AT2G45990
79840,AT1G01060,AT1G71880
115680,AT1G01060,AT1G23310
23480,AT1G01060,AT3G44720
53960,AT1G01060,AT3G51090
115560,AT1G01060,AT2G24550
79920,AT1G01060,AT3G44310
30320,AT1G01060,AT1G74010
79960,AT1G01060,AT2G29940
23440,AT1G01060,AT1G30040
115200,AT1G01060,AT1G45474
12040,AT1G01060,AT4G04840
80080,AT1G01060,AT5G61000
80240,AT1G01060,AT1G77750
16520,AT1G01060,AT3G21670
3320,AT1G01060,AT4G05100
137520,AT1G01060,AT2G45440
60880,AT1G01060,AT2G43550
34240,AT1G01060,AT4G20830
48760,AT1G01060,AT3G54950
63480,AT1G01060,AT1G71710
96440,AT1G01060,AT1G10470
66000,AT1G01060,AT1G07720
149760,AT1G01060,AT5G50950
18560,AT1G01060,AT5G41310
7960,AT1G01060,AT4G23060
96120,AT1G01060,AT2G27820
37960,AT1G01060,AT1G21060
9800,AT1G01060,AT1G52830
66240,AT1G01060,AT4G27970
66440,AT1G01060,AT1G43790
95960,AT1G01060,AT2G28320
69280,AT1G01060,AT3G23400
69360,AT1G01060,AT5G63940
95920,AT1G01060,AT3G18290
135000,AT1G01060,AT5G17860
50800,AT1G01060,AT5G03030
40760,AT1G01060,AT4G11140
89680,AT1G01060,AT1G16390
89720,AT1G01060,AT3G30775
95400,AT1G01060,AT5G10625
69200,AT1G01060,AT4G23490
21040,AT1G01060,AT4G16760
18720,AT1G01060,AT4G08170
95200,AT1G01060,AT5G13170
69040,AT1G01060,AT4G13260
68920,AT1G01060,AT5G67370
15040,AT1G01060,AT5G67050
67000,AT1G01060,AT2G34300
18520,AT1G01060,AT3G54820
65840,AT1G01060,AT5G51990
36800,AT1G01060,AT5G55050
41400,AT1G01060,AT5G25130
98560,AT1G01060,AT5G06390
88360,AT1G01060,AT3G18485
98240,AT1G01060,AT3G52950
18480,AT1G01060,AT5G14700
98160,AT1G01060,AT1G67740
37160,AT1G01060,AT5G06330
98120,AT1G01060,AT5G57345
97920,AT1G01060,AT3G27540
15200,AT1G01060,AT3G05640
51400,AT1G01060,AT3G44220
96840,AT1G01060,AT4G22890
37200,AT1G01060,AT5G65300
7640,AT1G01060,AT3G54990
97600,AT1G01060,AT1G67950
51160,AT1G01060,AT1G07610
97360,AT1G01060,AT1G27730
65720,AT1G01060,AT3G63140
97280,AT1G01060,AT1G63090
69440,AT1G01060,AT1G77390
37480,AT1G01060,AT4G36110
21960,AT1G01060,AT3G25250
37560,AT1G01060,AT2G04780
7760,AT1G01060,AT4G24340
88840,AT1G01060,AT3G22415
88600,AT1G01060,AT3G23805
89920,AT1G01060,AT3G29200
67040,AT1G01060,AT5G15410
94920,AT1G01060,AT4G01690
141920,AT1G01060,AT2G27500
67840,AT1G01060,AT4G03420
21360,AT1G01060,AT1G62975
92960,AT1G01060,AT1G53240
68400,AT1G01060,AT4G17615
92720,AT1G01060,AT4G18010
135840,AT1G01060,AT4G15550
143960,AT1G01060,AT2G20560
39640,AT1G01060,AT5G02940
92640,AT1G01060,AT3G19580
18800,AT1G01060,AT2G28470
92600,AT1G01060,AT4G22570
91320,AT1G01060,AT1G69870
135600,AT1G01060,AT3G18410
39760,AT1G01060,AT3G44190
39840,AT1G01060,AT2G34500
14760,AT1G01060,AT2G23340
92360,AT1G01060,AT4G27310
14720,AT1G01060,AT3G25900
91640,AT1G01060,AT3G50260
92240,AT1G01060,AT2G44500
9120,AT1G01060,AT2G39200
91960,AT1G01060,AT1G48745
135760,AT1G01060,AT4G26080
40000,AT1G01060,AT2G35290
149480,AT1G01060,AT4G29720
91560,AT1G01060,AT2G12462
135520,AT1G01060,AT5G49215
39480,AT1G01060,AT2G28190
50600,AT1G01060,AT5G65890
135080,AT1G01060,AT5G22090
8200,AT1G01060,AT5G54130
14960,AT1G01060,AT5G01100
67080,AT1G01060,AT3G21550
135960,AT1G01060,AT1G69295
67240,AT1G01060,AT4G04745
38920,AT1G01060,AT3G02150
94480,AT1G01060,AT1G71360
8280,AT1G01060,AT1G54010
90360,AT1G01060,AT1G32100
94320,AT1G01060,AT3G02250
135920,AT1G01060,AT1G80600
94280,AT1G01060,AT2G05940
139280,AT1G01060,AT5G12850
90600,AT1G01060,AT1G47400
39160,AT1G01060,AT3G25640
90640,AT1G01060,AT2G26530
9400,AT1G01060,AT5G03890
8400,AT1G01060,AT3G54400
67560,AT1G01060,AT3G15720
93840,AT1G01060,AT2G28760
18760,AT1G01060,AT1G24580
39360,AT1G01060,AT5G67300
8520,AT1G01060,AT1G65060
68520,AT1G01060,AT1G72130
21400,AT1G01060,AT5G64850
93360,AT1G01060,AT3G46780
88160,AT1G01060,AT5G04770
7400,AT1G01060,AT4G28140
98920,AT1G01060,AT3G48730
36640,AT1G01060,AT5G17600
22480,AT1G01060,AT5G07010
103880,AT1G01060,AT1G52342
64040,AT1G01060,AT3G21070
34760,AT1G01060,AT4G29950
133760,AT1G01060,AT5G04020
150160,AT1G01060,AT2G21880
64120,AT1G01060,AT2G26800
136720,AT1G01060,AT3G47470
15640,AT1G01060,AT5G43420
85880,AT1G01060,AT4G16680
103280,AT1G01060,AT5G08690
70880,AT1G01060,AT4G37790
103920,AT1G01060,AT5G62020
22400,AT1G01060,AT1G19940
149160,AT1G01060,AT1G49340
85920,AT1G01060,AT4G39050
102960,AT1G01060,AT1G45180
144840,AT1G01060,AT1G04240
52280,AT1G01060,AT5G02950
35320,AT1G01060,AT2G46810
138760,AT1G01060,AT4G16141
102760,AT1G01060,AT4G15560
64240,AT1G01060,AT2G43020
22320,AT1G01060,AT1G58290
86200,AT1G01060,AT5G64120
102600,AT1G01060,AT2G18020
64160,AT1G01060,AT4G21440
85480,AT1G01060,AT5G50740
104000,AT1G01060,AT2G24170
70960,AT1G01060,AT1G09200
52680,AT1G01060,AT1G12610
10840,AT1G01060,AT5G60890
48840,AT1G01060,AT3G07320
141720,AT1G01060,AT3G01120
34320,AT1G01060,AT3G05890
10800,AT1G01060,AT1G33260
133560,AT1G01060,AT2G41290
34360,AT1G01060,AT5G52020
43080,AT1G01060,AT1G71930
104920,AT1G01060,AT2G31570
63600,AT1G01060,AT1G51440
133640,AT1G01060,AT2G21300
71080,AT1G01060,AT3G08580
85040,AT1G01060,AT1G20850
52520,AT1G01060,AT2G30720
63840,AT1G01060,AT1G04430
104760,AT1G01060,AT3G19170
5800,AT1G01060,AT5G44390
22520,AT1G01060,AT1G73210
104680,AT1G01060,AT5G17710
5880,AT1G01060,AT2G23690
144920,AT1G01060,AT4G10480
34480,AT1G01060,AT2G39980
18240,AT1G01060,AT1G65390
144880,AT1G01060,AT3G05830
63960,AT1G01060,AT2G46720
34560,AT1G01060,AT2G39020
35400,AT1G01060,AT3G02230
13840,AT1G01060,AT4G00430
102360,AT1G01060,AT1G65840
102320,AT1G01060,AT2G16270
22200,AT1G01060,AT2G30490
65160,AT1G01060,AT4G16490
15360,AT1G01060,AT5G57010
70040,AT1G01060,AT1G52890
65200,AT1G01060,AT4G27950
99800,AT1G01060,AT2G14890
41800,AT1G01060,AT1G45688
87600,AT1G01060,AT1G76040
49360,AT1G01060,AT2G30150
7080,AT1G01060,AT5G59480
99600,AT1G01060,AT5G53970
99560,AT1G01060,AT4G29670
41840,AT1G01060,AT1G17360
134560,AT1G01060,AT2G46340
134600,AT1G01060,AT1G76600
10120,AT1G01060,AT5G36925
99400,AT1G01060,AT3G60440
22160,AT1G01060,AT5G15650
7280,AT1G01060,AT5G54300
15280,AT1G01060,AT5G08640
36520,AT1G01060,AT5G22630
65320,AT1G01060,AT1G78240
99200,AT1G01060,AT4G36900
99160,AT1G01060,AT4G19710
36560,AT1G01060,AT1G04570
143440,AT1G01060,AT3G13080
99520,AT1G01060,AT5G04160
87120,AT1G01060,AT4G11570
100840,AT1G01060,AT1G08800
65040,AT1G01060,AT3G16400
86320,AT1G01060,AT2G47440
64480,AT1G01060,AT5G17310
64520,AT1G01060,AT1G75690
35440,AT1G01060,AT1G66400
6440,AT1G01060,AT1G44350
102160,AT1G01060,AT5G26030
64600,AT1G01060,AT3G17510
35480,AT1G01060,AT3G21870
101880,AT1G01060,AT1G77740
70520,AT1G01060,AT5G05140
101680,AT1G01060,AT1G62250
42200,AT1G01060,AT1G55690
64720,AT1G01060,AT3G29030
144760,AT1G01060,AT4G39850
86800,AT1G01060,AT2G39470
49160,AT1G01060,AT2G40475
143280,AT1G01060,AT1G61580
22240,AT1G01060,AT4G32800
20720,AT1G01060,AT1G53920
101280,AT1G01060,AT4G17230
49280,AT1G01060,AT1G70090
35880,AT1G01060,AT5G17050
52000,AT1G01060,AT3G50560
149920,AT1G01060,AT2G16770
10280,AT1G01060,AT5G40540
100920,AT1G01060,AT1G14330
42000,AT1G01060,AT4G35100
6360,AT1G01060,AT1G60270
12560,AT1G01060,AT3G19970
109600,AT1G01060,AT3G48350
91720,AT1G01060,AT4G34550
26280,AT1G01060,AT5G22390
75440,AT1G01060,AT1G73390
121560,AT1G01060,AT4G16690
1320,AT1G01060,AT5G19100
56600,AT1G01060,AT3G56620
128560,AT1G01060,AT2G15620
128520,AT1G01060,AT2G19730
28080,AT1G01060,AT5G59490
27960,AT1G01060,AT2G27080
121680,AT1G01060,AT4G02930
130280,AT1G01060,AT2G22010
128440,AT1G01060,AT5G14880
58280,AT1G01060,AT1G80840
141200,AT1G01060,AT4G37650
141280,AT1G01060,AT1G78080
56160,AT1G01060,AT1G54790
1800,AT1G01060,AT3G46700
146520,AT1G01060,AT5G56860
140920,AT1G01060,AT3G13320
75520,AT1G01060,AT1G69370
121720,AT1G01060,AT3G14205
150800,AT1G01060,AT5G58420
138400,AT1G01060,AT5G38560
128280,AT1G01060,AT5G27030
13720,AT1G01060,AT4G29740
46280,AT1G01060,AT1G21810
57640,AT1G01060,AT1G33170
27040,AT1G01060,AT3G47960
128720,AT1G01060,AT5G51750
58440,AT1G01060,AT3G47420
130320,AT1G01060,AT5G16710
280,AT1G01060,AT5G64750
56960,AT1G01060,AT5G62220
124200,AT1G01060,AT1G19850
73600,AT1G01060,AT3G47080
129160,AT1G01060,AT3G61580
75320,AT1G01060,AT4G16500
129080,AT1G01060,AT5G18460
17680,AT1G01060,AT2G40230
129040,AT1G01060,AT2G38290
138280,AT1G01060,AT4G13340
480,AT1G01060,AT1G26790
77040,AT1G01060,AT2G17840
75400,AT1G01060,AT5G60660
121200,AT1G01060,AT5G66750
960,AT1G01060,AT4G29930
146560,AT1G01060,AT4G24780
121360,AT1G01060,AT5G24530
126280,AT1G01060,AT1G52280
25440,AT1G01060,AT5G52060
126400,AT1G01060,AT4G25640
123960,AT1G01060,AT1G68530
73640,AT1G01060,AT3G23210
920,AT1G01060,AT4G13410
24280,AT1G01060,AT3G45140
24040,AT1G01060,AT2G22330
25680,AT1G01060,AT5G67080
77840,AT1G01060,AT3G53960
45920,AT1G01060,AT3G11580
122600,AT1G01060,AT4G11660
640,AT1G01060,AT3G21890
26080,AT1G01060,AT2G44930
75800,AT1G01060,AT4G28730
19880,AT1G01060,AT3G17120
760,AT1G01060,AT2G37180
47360,AT1G01060,AT5G64690
17360,AT1G01060,AT4G21213
26040,AT1G01060,AT1G29290
25960,AT1G01060,AT3G10340
130200,AT1G01060,AT4G37550
130800,AT1G01060,AT5G07690
77720,AT1G01060,AT5G54470
56680,AT1G01060,AT2G14620
27480,AT1G01060,AT1G58420
127680,AT1G01060,AT4G22330
146400,AT1G01060,AT5G03940
127640,AT1G01060,AT3G15115
17400,AT1G01060,AT3G49220
75720,AT1G01060,AT5G46290
73800,AT1G01060,AT3G50760
46040,AT1G01060,AT3G28060
77520,AT1G01060,AT3G05840
54960,AT1G01060,AT4G31290
13360,AT1G01060,AT1G76160
77480,AT1G01060,AT3G23590
122640,AT1G01060,AT2G41840
1040,AT1G01060,AT2G32510
57880,AT1G01060,AT3G53900
142520,AT1G01060,AT4G28100
1400,AT1G01060,AT3G48460
19440,AT1G01060,AT2G46510
24720,AT1G01060,AT2G40100
128200,AT1G01060,AT1G47290
56280,AT1G01060,AT3G44320
75600,AT1G01060,AT1G72500
126880,AT1G01060,AT2G01250
27720,AT1G01060,AT1G23090
58160,AT1G01060,AT1G77520
13280,AT1G01060,AT5G40380
122200,AT1G01060,AT4G31500
138520,AT1G01060,AT2G16460
127960,AT1G01060,AT3G44110
56840,AT1G01060,AT1G78120
73760,AT1G01060,AT2G45470
128120,AT1G01060,AT4G29700
146640,AT1G01060,AT4G29440
12760,AT1G01060,AT5G49480
25800,AT1G01060,AT5G38410
17640,AT1G01060,AT1G19180
57800,AT1G01060,AT3G29360
56480,AT1G01060,AT1G32440
46080,AT1G01060,AT3G19450
47040,AT1G01060,AT4G14746
26120,AT1G01060,AT5G25450
122440,AT1G01060,AT2G21340
25720,AT1G01060,AT1G07150
19800,AT1G01060,AT1G51800
680,AT1G01060,AT4G37990
75160,AT1G01060,AT1G29380
46440,AT1G01060,AT5G66580
58680,AT1G01060,AT3G05910
120440,AT1G01060,AT1G55740
25400,AT1G01060,AT5G43630
46560,AT1G01060,AT2G19990
55960,AT1G01060,AT1G29660
46640,AT1G01060,AT2G05100
24480,AT1G01060,AT4G39950
76680,AT1G01060,AT3G04140
146000,AT1G01060,AT4G35080
25120,AT1G01060,AT1G61890
124320,AT1G01060,AT1G05190
129480,AT1G01060,AT2G40900
78360,AT1G01060,AT1G76620
142400,AT1G01060,AT3G49160
76840,AT1G01060,AT5G55250
137800,AT1G01060,AT4G30800
58760,AT1G01060,AT2G27660
120600,AT1G01060,AT1G55210
19640,AT1G01060,AT5G42650
120560,AT1G01060,AT1G59650
125120,AT1G01060,AT1G45201
76760,AT1G01060,AT3G21560
19760,AT1G01060,AT2G38250
240,AT1G01060,AT5G63450
120240,AT1G01060,AT4G26950
55400,AT1G01060,AT2G28550
131120,AT1G01060,AT3G48440
17160,AT1G01060,AT4G31800
120360,AT1G01060,AT2G29730
141080,AT1G01060,AT5G01500
26520,AT1G01060,AT1G68120
28680,AT1G01060,AT1G04250
76880,AT1G01060,AT3G06500
146680,AT1G01060,AT1G61065
75120,AT1G01060,AT2G32930
17520,AT1G01060,AT4G21830
26600,AT1G01060,AT4G27560
120720,AT1G01060,AT3G11330
13480,AT1G01060,AT4G15440
42121,AT1G14687,AT4G15710
42001,AT1G14687,AT4G35100
64721,AT1G14687,AT3G29030
22521,AT1G14687,AT1G73210
5681,AT1G14687,AT2G34930
64961,AT1G14687,AT5G16690
71001,AT1G14687,AT2G46820
100961,AT1G14687,AT4G17500
47361,AT1G14687,AT5G64690
34441,AT1G14687,AT3G50620
144681,AT1G14687,AT5G52840
136801,AT1G14687,AT1G44900
100921,AT1G14687,AT1G14330
101561,AT1G14687,AT2G33180
126841,AT1G14687,AT5G43190
101521,AT1G14687,AT4G34990
151081,AT1G14687,AT2G07050
26161,AT1G14687,AT2G45900
100881,AT1G14687,AT2G43590
52041,AT1G14687,AT5G35630
13281,AT1G14687,AT5G40380
70281,AT1G14687,AT3G05490
70201,AT1G14687,AT3G26690
101041,AT1G14687,AT1G29670
125201,AT1G14687,AT1G58080
125161,AT1G14687,AT4G11010
71041,AT1G14687,AT4G30210
46521,AT1G14687,AT5G10620
35681,AT1G14687,AT5G41600
70241,AT1G14687,AT5G28050
76481,AT1G14687,AT1G29300
19121,AT1G14687,AT5G45630
26521,AT1G14687,AT1G68120
63881,AT1G14687,AT5G01410
87041,AT1G14687,AT1G50040
52001,AT1G14687,AT3G50560
20721,AT1G14687,AT1G53920
47681,AT1G14687,AT3G48240
126961,AT1G14687,AT5G55070
125121,AT1G14687,AT1G45201
35801,AT1G14687,AT5G20270
101401,AT1G14687,AT5G24290
141201,AT1G14687,AT4G37650
127081,AT1G14687,AT5G42810
17281,AT1G14687,AT5G55120
101441,AT1G14687,AT5G47380
87081,AT1G14687,AT2G02860
149921,AT1G14687,AT2G16770
20561,AT1G14687,AT3G17860
49281,AT1G14687,AT1G70090
139641,AT1G14687,AT4G10450
126921,AT1G14687,AT4G38430
1041,AT1G14687,AT2G32510
100481,AT1G14687,AT5G65460
127201,AT1G14687,AT3G50340
34321,AT1G14687,AT3G05890
141721,AT1G14687,AT3G01120
134601,AT1G14687,AT1G76600
69961,AT1G14687,AT5G41080
51641,AT1G14687,AT4G00050
17361,AT1G14687,AT4G21213
22161,AT1G14687,AT5G15650
99521,AT1G14687,AT5G04160
105121,AT1G14687,AT2G02010
149881,AT1G14687,AT4G17890
99561,AT1G14687,AT4G29670
127281,AT1G14687,AT5G58620
143401,AT1G14687,AT5G46580
36361,AT1G14687,AT5G44130
87761,AT1G14687,AT5G54270
65241,AT1G14687,AT5G64740
76521,AT1G14687,AT5G04860
75721,AT1G14687,AT5G46290
65281,AT1G14687,AT3G23940
57321,AT1G14687,AT5G43620
20801,AT1G14687,AT3G17800
105361,AT1G14687,AT2G30010
105321,AT1G14687,AT1G60260
7281,AT1G14687,AT5G54300
139561,AT1G14687,AT5G10750
48801,AT1G14687,AT5G48880
74161,AT1G14687,AT5G37770
10801,AT1G14687,AT1G33260
87921,AT1G14687,AT1G69030
99321,AT1G14687,AT1G78580
41641,AT1G14687,AT4G02110
15321,AT1G14687,AT5G37550
105281,AT1G14687,AT4G27500
16961,AT1G14687,AT5G46910
7081,AT1G14687,AT5G59480
130201,AT1G14687,AT4G37550
87281,AT1G14687,AT1G18210
100201,AT1G14687,AT4G35920
65161,AT1G14687,AT4G16490
100241,AT1G14687,AT3G20670
49321,AT1G14687,AT4G39030
26081,AT1G14687,AT2G44930
36081,AT1G14687,AT1G24170
144761,AT1G14687,AT4G39850
34361,AT1G14687,AT5G52020
100561,AT1G14687,AT3G21230
22201,AT1G14687,AT2G30490
51961,AT1G14687,AT2G32240
74441,AT1G14687,AT5G67460
41841,AT1G14687,AT1G17360
65121,AT1G14687,AT4G15280
71201,AT1G14687,AT1G52855
70161,AT1G14687,AT3G61890
57081,AT1G14687,AT1G77680
138881,AT1G14687,AT3G57070
56681,AT1G14687,AT2G14620
136841,AT1G14687,AT2G22125
36281,AT1G14687,AT1G72470
84761,AT1G14687,AT2G37760
761,AT1G14687,AT2G37180
87401,AT1G14687,AT1G69770
7001,AT1G14687,AT2G20880
51801,AT1G14687,AT3G16490
99801,AT1G14687,AT2G14890
84801,AT1G14687,AT4G12420
41801,AT1G14687,AT1G45688
52521,AT1G14687,AT2G30720
15361,AT1G14687,AT5G57010
22561,AT1G14687,AT5G59220
56841,AT1G14687,AT1G78120
134201,AT1G14687,AT5G56090
13481,AT1G14687,AT4G15440
52281,AT1G14687,AT5G02950
76401,AT1G14687,AT1G76090
103081,AT1G14687,AT3G16780
144841,AT1G14687,AT1G04240
85921,AT1G14687,AT4G39050
6001,AT1G14687,AT3G47380
70801,AT1G14687,AT5G09980
6241,AT1G14687,AT5G55180
133721,AT1G14687,AT5G26770
961,AT1G14687,AT4G29930
10641,AT1G14687,AT4G36360
42881,AT1G14687,AT2G28570
64161,AT1G14687,AT4G21440
35121,AT1G14687,AT5G61130
46641,AT1G14687,AT2G05100
55401,AT1G14687,AT2G28550
103041,AT1G14687,AT1G51700
76001,AT1G14687,AT4G21790
35361,AT1G14687,AT4G18950
5921,AT1G14687,AT5G40210
42441,AT1G14687,AT2G40460
64001,AT1G14687,AT3G59710
22361,AT1G14687,AT2G25460
102721,AT1G14687,AT1G01140
102881,AT1G14687,AT5G48300
102761,AT1G14687,AT4G15560
70641,AT1G14687,AT3G13110
35201,AT1G14687,AT1G19490
15561,AT1G14687,AT5G24110
149161,AT1G14687,AT1G49340
22481,AT1G14687,AT5G07010
102841,AT1G14687,AT2G05990
126401,AT1G14687,AT4G25640
52201,AT1G14687,AT5G03670
103201,AT1G14687,AT4G01070
52321,AT1G14687,AT1G19440
103361,AT1G14687,AT5G07240
6081,AT1G14687,AT1G32910
70881,AT1G14687,AT4G37790
15641,AT1G14687,AT5G43420
64121,AT1G14687,AT2G26800
34721,AT1G14687,AT3G22400
141161,AT1G14687,AT1G03860
103601,AT1G14687,AT1G64680
52361,AT1G14687,AT5G42070
42681,AT1G14687,AT3G51930
34801,AT1G14687,AT3G11180
103441,AT1G14687,AT5G52580
85841,AT1G14687,AT2G16850
133761,AT1G14687,AT5G04020
34841,AT1G14687,AT5G41890
