,TFID,targetID
10324,AT1G08010,AT5G56240
120698,AT1G08010,AT2G22125
10266,AT1G08010,AT4G34490
160022,AT1G08010,AT3G24800
126150,AT1G08010,AT2G28830
32016,AT1G08010,AT5G47360
33756,AT1G08010,AT1G53310
107242,AT1G08010,AT2G25430
159848,AT1G08010,AT2G46560
94482,AT1G08010,AT5G53480
60610,AT1G08010,AT3G25140
126440,AT1G08010,AT3G55830
134734,AT1G08010,AT2G43790
185194,AT1G08010,AT3G19420
61828,AT1G08010,AT1G74910
148248,AT1G08010,AT1G13980
189370,AT1G08010,AT3G45410
97614,AT1G08010,AT5G46630
4118,AT1G08010,AT4G17940
105270,AT1G08010,AT4G27840
10962,AT1G08010,AT1G43790
32422,AT1G08010,AT5G60920
42514,AT1G08010,AT3G09300
181076,AT1G08010,AT2G01450
42456,AT1G08010,AT4G30260
10904,AT1G08010,AT2G17980
148596,AT1G08010,AT2G02960
10788,AT1G08010,AT3G52760
106024,AT1G08010,AT5G42620
68962,AT1G08010,AT1G53210
106082,AT1G08010,AT3G19590
4176,AT1G08010,AT5G18520
49416,AT1G08010,AT5G20650
145928,AT1G08010,AT3G57980
140360,AT1G08010,AT1G50640
52374,AT1G08010,AT2G41420
52316,AT1G08010,AT5G05750
232,AT1G08010,AT5G52530
85956,AT1G08010,AT5G55810
79402,AT1G08010,AT5G49980
138852,AT1G08010,AT1G76560
175740,AT1G08010,AT5G59450
580,AT1G08010,AT1G71410
5974,AT1G08010,AT3G10030
138794,AT1G08010,AT5G09410
79170,AT1G08010,AT4G17570
36250,AT1G08010,AT1G60070
18386,AT1G08010,AT2G20190
168026,AT1G08010,AT2G03810
6612,AT1G08010,AT5G05660
36192,AT1G08010,AT4G25870
79054,AT1G08010,AT5G62470
86594,AT1G08010,AT2G38360
35032,AT1G08010,AT3G15095
54172,AT1G08010,AT1G56423
81606,AT1G08010,AT1G63855
182410,AT1G08010,AT1G54385
167330,AT1G08010,AT1G20630
115130,AT1G08010,AT4G13615
20532,AT1G08010,AT5G42080
52142,AT1G08010,AT5G12850
6322,AT1G08010,AT1G78300
156252,AT1G08010,AT1G12120
117392,AT1G08010,AT2G17450
138910,AT1G08010,AT1G35580
522,AT1G08010,AT3G23980
113912,AT1G08010,AT1G78880
155382,AT1G08010,AT1G08620
6844,AT1G08010,AT5G64220
130732,AT1G08010,AT1G11260
52896,AT1G08010,AT4G14920
167794,AT1G08010,AT3G16350
178756,AT1G08010,AT5G49550
80620,AT1G08010,AT2G44060
18328,AT1G08010,AT2G04550
153874,AT1G08010,AT5G63320
84042,AT1G08010,AT3G03150
116580,AT1G08010,AT5G47370
30334,AT1G08010,AT1G29470
130906,AT1G08010,AT1G17070
154106,AT1G08010,AT3G06590
29348,AT1G08010,AT5G67360
36540,AT1G08010,AT3G29075
50402,AT1G08010,AT4G30080
114028,AT1G08010,AT5G64813
140418,AT1G08010,AT2G01620
18618,AT1G08010,AT5G25510
85434,AT1G08010,AT5G20900
80852,AT1G08010,AT1G60870
79634,AT1G08010,AT5G43460
6264,AT1G08010,AT5G39510
17864,AT1G08010,AT4G14350
53476,AT1G08010,AT3G25150
7018,AT1G08010,AT3G58490
52548,AT1G08010,AT5G64270
29580,AT1G08010,AT4G35800
187282,AT1G08010,AT5G35753
54520,AT1G08010,AT1G54520
155034,AT1G08010,AT3G53710
76908,AT1G08010,AT3G16640
88334,AT1G08010,AT4G18030
82650,AT1G08010,AT3G21220
176146,AT1G08010,AT2G39705
35496,AT1G08010,AT5G45100
87638,AT1G08010,AT1G11440
183106,AT1G08010,AT5G12950
21170,AT1G08010,AT2G39940
19314,AT1G08010,AT1G76940
184092,AT1G08010,AT5G62180
116,AT1G08010,AT1G08420
6438,AT1G08010,AT2G03350
154860,AT1G08010,AT1G75680
38106,AT1G08010,AT1G62020
52026,AT1G08010,AT4G01850
77836,AT1G08010,AT2G24790
18908,AT1G08010,AT4G16580
21286,AT1G08010,AT1G04200
82418,AT1G08010,AT2G17020
77604,AT1G08010,AT1G50970
139549,AT1G18330,AT5G66160
167911,AT1G18330,AT3G08850
163967,AT1G18330,AT2G39470
105561,AT1G18330,AT1G22750
178699,AT1G18330,AT4G30660
140187,AT1G18330,AT1G22140
102603,AT1G18330,AT4G03420
145755,AT1G18330,AT3G08510
62989,AT1G18330,AT3G18230
25695,AT1G18330,AT1G47550
51505,AT1G18330,AT4G36220
10963,AT1G18330,AT1G43790
63685,AT1G18330,AT1G15950
105387,AT1G18330,AT1G57943
144595,AT1G18330,AT3G55090
26797,AT1G18330,AT5G54110
115595,AT1G18330,AT5G50380
163909,AT1G18330,AT1G53190
26739,AT1G18330,AT5G08010
144885,AT1G18330,AT2G33500
185949,AT1G18330,AT5G43900
61365,AT1G18330,AT3G56140
12413,AT1G18330,AT3G28730
145871,AT1G18330,AT1G08680
25579,AT1G18330,AT5G46400
106605,AT1G18330,AT1G43700
164489,AT1G18330,AT5G40910
167853,AT1G18330,AT1G74160
60495,AT1G18330,AT5G44080
106489,AT1G18330,AT1G08930
186471,AT1G18330,AT2G46240
140245,AT1G18330,AT2G32510
106431,AT1G18330,AT3G26960
164373,AT1G18330,AT1G54790
178757,AT1G18330,AT5G49550
144247,AT1G18330,AT5G16560
6787,AT1G18330,AT2G35880
102197,AT1G18330,AT3G04310
26913,AT1G18330,AT3G56720
52723,AT1G18330,AT1G61600
10615,AT1G18330,AT1G11790
60669,AT1G18330,AT4G05320
164315,AT1G18330,AT5G65640
60843,AT1G18330,AT1G31550
106257,AT1G18330,AT1G08010
144305,AT1G18330,AT3G23150
139491,AT1G18330,AT5G15280
185833,AT1G18330,AT1G54010
63975,AT1G18330,AT5G49710
187573,AT1G18330,AT1G64380
162923,AT1G18330,AT1G26270
164083,AT1G18330,AT4G08480
162865,AT1G18330,AT5G54300
162807,AT1G18330,AT5G01410
61655,AT1G18330,AT4G22560
51679,AT1G18330,AT4G02610
114783,AT1G18330,AT5G49660
62351,AT1G18330,AT5G63860
115305,AT1G18330,AT3G07550
104401,AT1G18330,AT1G32400
63279,AT1G18330,AT4G00720
145059,AT1G18330,AT1G76040
186123,AT1G18330,AT1G14890
11485,AT1G18330,AT1G23080
25869,AT1G18330,AT5G14480
52143,AT1G18330,AT5G12850
62641,AT1G18330,AT1G31120
103241,AT1G18330,AT5G16820
104343,AT1G18330,AT1G63300
163213,AT1G18330,AT5G16030
103995,AT1G18330,AT3G51090
62293,AT1G18330,AT3G47940
145465,AT1G18330,AT2G26910
63221,AT1G18330,AT1G24400
11717,AT1G18330,AT5G13300
103357,AT1G18330,AT4G37870
63163,AT1G18330,AT4G02260
145233,AT1G18330,AT2G38000
180497,AT1G18330,AT1G64280
163445,AT1G18330,AT5G65660
11601,AT1G18330,AT2G16430
52085,AT1G18330,AT5G41810
168317,AT1G18330,AT5G66675
145407,AT1G18330,AT1G70810
103937,AT1G18330,AT3G53420
145349,AT1G18330,AT1G76990
139839,AT1G18330,AT4G23870
115073,AT1G18330,AT5G08230
61713,AT1G18330,AT1G66140
29755,AT1G18330,AT2G31570
11833,AT1G18330,AT4G24530
26623,AT1G18330,AT5G65890
102661,AT1G18330,AT2G40950
12181,AT1G18330,AT3G26950
61887,AT1G18330,AT5G44800
63627,AT1G18330,AT3G29030
102893,AT1G18330,AT1G14440
102951,AT1G18330,AT1G02890
163735,AT1G18330,AT3G46540
105039,AT1G18330,AT5G49810
61945,AT1G18330,AT2G25760
168085,AT1G18330,AT3G45160
51795,AT1G18330,AT1G48480
139955,AT1G18330,AT1G58210
180207,AT1G18330,AT4G32850
163561,AT1G18330,AT1G47330
11949,AT1G18330,AT1G10830
62003,AT1G18330,AT5G60570
62061,AT1G18330,AT1G34110
6497,AT1G18330,AT3G28970
62119,AT1G18330,AT5G62030
29871,AT1G18330,AT3G07030
104691,AT1G18330,AT5G10750
145001,AT1G18330,AT3G13380
163619,AT1G18330,AT1G67820
139897,AT1G18330,AT1G78200
11369,AT1G18330,AT4G20380
103067,AT1G18330,AT1G24577
139723,AT1G18330,AT5G44180
115015,AT1G18330,AT5G26210
62235,AT1G18330,AT4G02890
144943,AT1G18330,AT5G66350
106663,AT1G18330,AT5G07790
55797,AT1G18330,AT2G46530
60263,AT1G18330,AT2G39900
165997,AT1G18330,AT2G41770
112927,AT1G18330,AT2G15860
112869,AT1G18330,AT2G43020
54637,AT1G18330,AT1G14330
8353,AT1G18330,AT5G45610
112637,AT1G18330,AT1G62970
186993,AT1G18330,AT1G10280
112985,AT1G18330,AT3G20640
140941,AT1G18330,AT2G42450
7541,AT1G18330,AT2G21410
110201,AT1G18330,AT3G44150
57189,AT1G18330,AT1G65920
166171,AT1G18330,AT1G73670
142159,AT1G18330,AT5G52280
56841,AT1G18330,AT5G52440
56783,AT1G18330,AT3G49900
110143,AT1G18330,AT3G12090
167041,AT1G18330,AT5G64250
186935,AT1G18330,AT3G07040
187283,AT1G18330,AT5G35753
57885,AT1G18330,AT4G38950
8701,AT1G18330,AT1G17930
142623,AT1G18330,AT3G05936
109331,AT1G18330,AT4G34050
165765,AT1G18330,AT3G06145
109447,AT1G18330,AT2G22795
179395,AT1G18330,AT5G45790
113043,AT1G18330,AT4G05460
57537,AT1G18330,AT1G05900
165823,AT1G18330,AT3G51840
165881,AT1G18330,AT2G26830
142449,AT1G18330,AT5G49170
54231,AT1G18330,AT5G40150
165939,AT1G18330,AT5G34850
179279,AT1G18330,AT5G07670
29117,AT1G18330,AT4G15545
140709,AT1G18330,AT4G10390
112463,AT1G18330,AT3G06455
187051,AT1G18330,AT4G19820
55043,AT1G18330,AT1G10350
55565,AT1G18330,AT3G04090
28653,AT1G18330,AT4G39420
187225,AT1G18330,AT4G24020
141579,AT1G18330,AT1G69390
141521,AT1G18330,AT2G16750
56319,AT1G18330,AT2G22730
141405,AT1G18330,AT5G02030
166461,AT1G18330,AT5G53890
56087,AT1G18330,AT2G25560
111593,AT1G18330,AT5G46450
141289,AT1G18330,AT3G47160
111825,AT1G18330,AT2G34560
187167,AT1G18330,AT1G48790
166635,AT1G18330,AT5G27360
55855,AT1G18330,AT5G08520
166577,AT1G18330,AT2G46340
55913,AT1G18330,AT3G01860
56377,AT1G18330,AT5G27970
141231,AT1G18330,AT3G18830
111187,AT1G18330,AT4G23730
56725,AT1G18330,AT1G28340
112347,AT1G18330,AT4G32870
141869,AT1G18330,AT1G06630
28537,AT1G18330,AT2G27210
141115,AT1G18330,AT5G45660
166867,AT1G18330,AT1G12990
110955,AT1G18330,AT5G02500
166287,AT1G18330,AT2G23390
55275,AT1G18330,AT1G03160
187109,AT1G18330,AT3G15355
28827,AT1G18330,AT1G57790
111071,AT1G18330,AT1G66150
55507,AT1G18330,AT5G43680
111129,AT1G18330,AT2G45970
111941,AT1G18330,AT5G01990
179163,AT1G18330,AT3G22150
7947,AT1G18330,AT5G41130
165707,AT1G18330,AT4G31650
109273,AT1G18330,AT1G05065
140651,AT1G18330,AT4G12570
178931,AT1G18330,AT5G60840
114203,AT1G18330,AT2G45210
29407,AT1G18330,AT5G24610
59741,AT1G18330,AT2G26140
178815,AT1G18330,AT3G19290
107533,AT1G18330,AT2G18730
29349,AT1G18330,AT5G67360
143493,AT1G18330,AT1G16840
107359,AT1G18330,AT1G80820
9861,AT1G18330,AT1G76490
179627,AT1G18330,AT5G45540
27377,AT1G18330,AT5G25270
107823,AT1G18330,AT5G08330
59335,AT1G18330,AT4G04960
143261,AT1G18330,AT5G39500
140419,AT1G18330,AT2G01620
59161,AT1G18330,AT1G13350
143435,AT1G18330,AT1G26620
59915,AT1G18330,AT1G10890
59973,AT1G18330,AT5G14930
27203,AT1G18330,AT2G21120
52955,AT1G18330,AT1G76390
10325,AT1G18330,AT5G56240
53013,AT1G18330,AT1G53320
106721,AT1G18330,AT4G36530
106779,AT1G18330,AT5G09870
164663,AT1G18330,AT1G56220
10209,AT1G18330,AT2G45990
143899,AT1G18330,AT1G80870
114435,AT1G18330,AT4G26270
143841,AT1G18330,AT5G38895
106953,AT1G18330,AT1G47410
27145,AT1G18330,AT3G06570
107185,AT1G18330,AT3G15940
164721,AT1G18330,AT4G03390
53071,AT1G18330,AT4G00340
143783,AT1G18330,AT5G46760
111709,AT1G18330,AT1G69900
167621,AT1G18330,AT1G67560
27087,AT1G18330,AT1G35420
9629,AT1G18330,AT1G01820
186703,AT1G18330,AT2G19830
113623,AT1G18330,AT1G17200
165475,AT1G18330,AT2G20780
142855,AT1G18330,AT1G03370
9049,AT1G18330,AT4G35740
8991,AT1G18330,AT5G08450
108867,AT1G18330,AT1G09230
7193,AT1G18330,AT5G63930
113855,AT1G18330,AT2G30040
29175,AT1G18330,AT2G32810
167331,AT1G18330,AT1G20630
58117,AT1G18330,AT2G20010
165649,AT1G18330,AT3G14240
58059,AT1G18330,AT3G23805
109215,AT1G18330,AT3G60640
142681,AT1G18330,AT1G67590
162749,AT1G18330,AT5G51290
58233,AT1G18330,AT4G04720
58349,AT1G18330,AT2G19760
9281,AT1G18330,AT1G19740
108809,AT1G18330,AT2G15560
58987,AT1G18330,AT4G25280
143145,AT1G18330,AT2G24645
108113,AT1G18330,AT4G11270
53709,AT1G18330,AT2G29340
58755,AT1G18330,AT2G04865
108229,AT1G18330,AT1G73200
179569,AT1G18330,AT5G46790
165301,AT1G18330,AT1G08110
58523,AT1G18330,AT3G17920
9397,AT1G18330,AT5G42940
108519,AT1G18330,AT1G29120
140477,AT1G18330,AT5G22390
53767,AT1G18330,AT1G75010
27783,AT1G18330,AT1G27600
108577,AT1G18330,AT1G24160
108635,AT1G18330,AT1G12790
27841,AT1G18330,AT3G56880
143203,AT1G18330,AT1G02335
1,AT1G18330,AT2G32700
161531,AT1G18330,AT2G02450
64207,AT1G18330,AT5G47090
157239,AT1G18330,AT3G56040
88973,AT1G18330,AT5G41940
16821,AT1G18330,AT3G48430
89031,AT1G18330,AT5G51450
89089,AT1G18330,AT2G01870
157355,AT1G18330,AT4G14305
152077,AT1G18330,AT1G60010
184209,AT1G18330,AT1G28310
89205,AT1G18330,AT5G15710
184267,AT1G18330,AT2G38460
75981,AT1G18330,AT5G49610
157529,AT1G18330,AT1G26690
89379,AT1G18330,AT1G51680
16589,AT1G18330,AT1G29750
184383,AT1G18330,AT3G21550
152019,AT1G18330,AT4G29780
89495,AT1G18330,AT5G38860
89553,AT1G18330,AT5G63610
75691,AT1G18330,AT1G34260
16531,AT1G18330,AT1G69960
151961,AT1G18330,AT4G08920
152251,AT1G18330,AT4G12980
157123,AT1G18330,AT1G50620
16937,AT1G18330,AT1G55860
88857,AT1G18330,AT3G21260
77663,AT1G18330,AT2G22010
77605,AT1G18330,AT1G50970
88103,AT1G18330,AT4G22190
156775,AT1G18330,AT4G33810
88161,AT1G18330,AT1G20920
77489,AT1G18330,AT2G29390
17227,AT1G18330,AT4G14230
77373,AT1G18330,AT3G15750
156891,AT1G18330,AT1G44750
88393,AT1G18330,AT5G52880
89669,AT1G18330,AT5G61590
88509,AT1G18330,AT2G25450
152367,AT1G18330,AT5G54840
88567,AT1G18330,AT3G10160
17111,AT1G18330,AT5G53560
157065,AT1G18330,AT4G11660
88683,AT1G18330,AT5G15050
21403,AT1G18330,AT4G20850
17053,AT1G18330,AT4G32180
184151,AT1G18330,AT2G31160
182179,AT1G18330,AT4G16670
76619,AT1G18330,AT2G02370
76851,AT1G18330,AT2G47410
152541,AT1G18330,AT5G07800
184441,AT1G18330,AT4G12290
89901,AT1G18330,AT3G07340
151381,AT1G18330,AT1G62430
151323,AT1G18330,AT2G43530
91293,AT1G18330,AT1G01830
151207,AT1G18330,AT3G48185
91409,AT1G18330,AT3G08680
15951,AT1G18330,AT4G37460
184673,AT1G18330,AT2G30600
73893,AT1G18330,AT2G23340
91525,AT1G18330,AT1G79360
73777,AT1G18330,AT1G32410
158515,AT1G18330,AT4G37730
73719,AT1G18330,AT5G07980
15893,AT1G18330,AT4G04320
91815,AT1G18330,AT1G22280
158573,AT1G18330,AT1G48260
15835,AT1G18330,AT4G08320
150975,AT1G18330,AT4G12320
150917,AT1G18330,AT5G04170
92279,AT1G18330,AT1G30360
73487,AT1G18330,AT5G17060
73429,AT1G18330,AT5G23100
74067,AT1G18330,AT5G27730
74183,AT1G18330,AT5G36240
91061,AT1G18330,AT5G44910
151497,AT1G18330,AT2G19880
157819,AT1G18330,AT1G61215
16357,AT1G18330,AT4G33625
75053,AT1G18330,AT3G12145
74995,AT1G18330,AT3G18035
90365,AT1G18330,AT5G55230
157935,AT1G18330,AT4G37200
21983,AT1G18330,AT3G01510
74879,AT1G18330,AT5G63500
184499,AT1G18330,AT1G52780
90539,AT1G18330,AT5G66770
157761,AT1G18330,AT3G46930
74531,AT1G18330,AT1G71810
151613,AT1G18330,AT1G27090
158167,AT1G18330,AT1G31335
90771,AT1G18330,AT4G32890
74415,AT1G18330,AT5G57210
158225,AT1G18330,AT2G18650
90887,AT1G18330,AT1G49430
22273,AT1G18330,AT5G15330
16067,AT1G18330,AT4G04890
74241,AT1G18330,AT2G35650
158283,AT1G18330,AT3G47820
182005,AT1G18330,AT5G27320
150859,AT1G18330,AT3G27770
87813,AT1G18330,AT5G14080
20823,AT1G18330,AT3G12020
81201,AT1G18330,AT5G54870
154281,AT1G18330,AT1G72530
155093,AT1G18330,AT5G67280
83637,AT1G18330,AT5G47100
19605,AT1G18330,AT4G03150
83695,AT1G18330,AT4G25830
80911,AT1G18330,AT4G17330
18677,AT1G18330,AT2G05210
83811,AT1G18330,AT1G19400
155151,AT1G18330,AT5G64840
83927,AT1G18330,AT4G08540
154049,AT1G18330,AT5G19310
84159,AT1G18330,AT1G15060
155267,AT1G18330,AT4G37790
183455,AT1G18330,AT3G54840
153991,AT1G18330,AT1G42470
84275,AT1G18330,AT2G38320
84391,AT1G18330,AT3G19960
18387,AT1G18330,AT2G20190
80389,AT1G18330,AT5G06560
80331,AT1G18330,AT2G28720
83463,AT1G18330,AT4G13250
81433,AT1G18330,AT1G56420
83347,AT1G18330,AT5G05100
18851,AT1G18330,AT1G24764
154687,AT1G18330,AT1G60800
19199,AT1G18330,AT1G69160
154629,AT1G18330,AT4G18880
183107,AT1G18330,AT5G12950
82767,AT1G18330,AT1G12750
82129,AT1G18330,AT1G20890
82941,AT1G18330,AT5G24430
82013,AT1G18330,AT1G04680
183165,AT1G18330,AT1G13210
154977,AT1G18330,AT1G21000
19953,AT1G18330,AT5G46920
18909,AT1G18330,AT4G16580
83057,AT1G18330,AT1G60420
81839,AT1G18330,AT5G10490
81781,AT1G18330,AT4G35790
154513,AT1G18330,AT5G44790
81607,AT1G18330,AT1G63855
83173,AT1G18330,AT1G49300
83231,AT1G18330,AT3G23400
19489,AT1G18330,AT4G14240
83289,AT1G18330,AT3G23590
81549,AT1G18330,AT5G62090
19431,AT1G18330,AT4G01150
152657,AT1G18330,AT1G58470
80157,AT1G18330,AT5G66950
153875,AT1G18330,AT5G63320
86479,AT1G18330,AT5G55160
20475,AT1G18330,AT4G03560
17691,AT1G18330,AT1G14910
79055,AT1G18330,AT5G62470
152947,AT1G18330,AT3G02540
182411,AT1G18330,AT1G54385
17633,AT1G18330,AT4G18820
78823,AT1G18330,AT1G12330
87059,AT1G18330,AT3G48530
156195,AT1G18330,AT4G18020
87233,AT1G18330,AT5G26610
156253,AT1G18330,AT1G12120
87291,AT1G18330,AT4G29810
87407,AT1G18330,AT5G43320
78127,AT1G18330,AT4G37760
87465,AT1G18330,AT1G54440
152773,AT1G18330,AT1G25560
87523,AT1G18330,AT2G26690
78011,AT1G18330,AT1G10720
152715,AT1G18330,AT3G43600
77953,AT1G18330,AT4G15450
153063,AT1G18330,AT2G32970
153121,AT1G18330,AT3G61880
79287,AT1G18330,AT1G03060
86363,AT1G18330,AT1G66190
155615,AT1G18330,AT3G09770
18271,AT1G18330,AT3G58110
84797,AT1G18330,AT1G24625
80041,AT1G18330,AT1G25280
182643,AT1G18330,AT1G62990
183571,AT1G18330,AT1G13250
153701,AT1G18330,AT2G04100
79867,AT1G18330,AT1G55120
18039,AT1G18330,AT2G40980
79751,AT1G18330,AT5G57070
20011,AT1G18330,AT4G33080
79635,AT1G18330,AT5G43460
155789,AT1G18330,AT1G72450
182585,AT1G18330,AT3G22430
17807,AT1G18330,AT1G80400
79577,AT1G18330,AT2G04790
20301,AT1G18330,AT3G11420
153411,AT1G18330,AT1G56610
79403,AT1G18330,AT5G49980
17749,AT1G18330,AT1G75950
153179,AT1G18330,AT5G40060
79345,AT1G18330,AT4G00660
85551,AT1G18330,AT1G64890
64091,AT1G18330,AT3G53370
92337,AT1G18330,AT1G74430
15603,AT1G18330,AT3G06620
67513,AT1G18330,AT3G01540
67223,AT1G18330,AT2G36060
98543,AT1G18330,AT5G18490
98601,AT1G18330,AT4G02550
180903,AT1G18330,AT5G41850
98833,AT1G18330,AT1G25480
13747,AT1G18330,AT5G15880
24419,AT1G18330,AT4G35240
67165,AT1G18330,AT4G19200
185369,AT1G18330,AT1G21560
147611,AT1G18330,AT2G14740
147495,AT1G18330,AT1G80010
99007,AT1G18330,AT4G02600
99065,AT1G18330,AT1G09010
185427,AT1G18330,AT1G31812
67107,AT1G18330,AT1G66340
147437,AT1G18330,AT4G05150
67049,AT1G18330,AT4G16210
13631,AT1G18330,AT4G39850
185485,AT1G18330,AT4G40040
66991,AT1G18330,AT5G28530
98427,AT1G18330,AT1G32690
24361,AT1G18330,AT3G62980
67571,AT1G18330,AT2G28870
98253,AT1G18330,AT3G59760
97209,AT1G18330,AT5G41790
68789,AT1G18330,AT5G20120
160835,AT1G18330,AT5G22090
181019,AT1G18330,AT1G10760
14269,AT1G18330,AT3G17340
68557,AT1G18330,AT5G41370
148365,AT1G18330,AT1G69780
97499,AT1G18330,AT1G32790
148307,AT1G18330,AT4G31500
68267,AT1G18330,AT1G54040
24535,AT1G18330,AT4G33210
148249,AT1G18330,AT1G13980
97905,AT1G18330,AT2G25850
148191,AT1G18330,AT3G49490
97963,AT1G18330,AT5G28030
68093,AT1G18330,AT5G51340
148075,AT1G18330,AT4G17370
98021,AT1G18330,AT5G18610
67977,AT1G18330,AT5G18640
98079,AT1G18330,AT5G07830
161183,AT1G18330,AT2G41740
148017,AT1G18330,AT1G69440
97847,AT1G18330,AT5G25040
97151,AT1G18330,AT5G13500
66875,AT1G18330,AT1G68820
66701,AT1G18330,AT2G36310
100979,AT1G18330,AT1G68720
162517,AT1G18330,AT3G14720
65135,AT1G18330,AT1G11670
12877,AT1G18330,AT2G44770
64845,AT1G18330,AT1G75140
64729,AT1G18330,AT1G64940
64671,AT1G18330,AT5G55700
162633,AT1G18330,AT3G09920
25173,AT1G18330,AT1G52155
101327,AT1G18330,AT5G23440
162691,AT1G18330,AT1G25440
185775,AT1G18330,AT3G48000
101385,AT1G18330,AT4G29190
180613,AT1G18330,AT5G44190
101443,AT1G18330,AT5G13180
146161,AT1G18330,AT4G35560
101501,AT1G18330,AT1G33780
12645,AT1G18330,AT2G35060
146103,AT1G18330,AT3G59110
101791,AT1G18330,AT5G47520
64265,AT1G18330,AT2G29320
65193,AT1G18330,AT1G30570
185717,AT1G18330,AT2G22122
65483,AT1G18330,AT1G21590
65599,AT1G18330,AT1G14690
99413,AT1G18330,AT4G30440
161821,AT1G18330,AT3G22240
147205,AT1G18330,AT1G43770
