,TFID,targetID
97314,AT1G18330,AT5G14790
139356,AT1G18330,AT3G25870
85974,AT1G18330,AT1G10700
163464,AT1G18330,AT2G30070
86142,AT1G18330,AT4G37870
97356,AT1G18330,AT1G73980
135366,AT1G18330,AT1G62540
97440,AT1G18330,AT3G48440
85806,AT1G18330,AT1G02880
162624,AT1G18330,AT5G25810
85722,AT1G18330,AT2G46530
85638,AT1G18330,AT3G17950
135324,AT1G18330,AT1G68110
97566,AT1G18330,AT1G05200
139440,AT1G18330,AT2G25900
11760,AT1G18330,AT2G02570
97608,AT1G18330,AT2G03980
97398,AT1G18330,AT1G32450
88662,AT1G18330,AT4G23760
135828,AT1G18330,AT5G27920
88746,AT1G18330,AT2G44210
163086,AT1G18330,AT5G62360
92358,AT1G18330,AT3G19895
9534,AT1G18330,AT4G32850
137046,AT1G18330,AT5G61340
92274,AT1G18330,AT1G30040
137172,AT1G18330,AT2G44480
92022,AT1G18330,AT5G18680
94080,AT1G18330,AT3G13620
91938,AT1G18330,AT3G10500
94206,AT1G18330,AT4G05100
9408,AT1G18330,AT5G59130
94290,AT1G18330,AT5G47520
91812,AT1G18330,AT1G47270
163044,AT1G18330,AT1G69440
136248,AT1G18330,AT3G22740
91686,AT1G18330,AT5G38980
136206,AT1G18330,AT4G27440
94374,AT1G18330,AT5G16110
137340,AT1G18330,AT2G12462
91476,AT1G18330,AT1G68490
137382,AT1G18330,AT1G77660
10458,AT1G18330,AT4G33300
91224,AT1G18330,AT1G22540
93954,AT1G18330,AT3G24770
92400,AT1G18330,AT3G28080
163128,AT1G18330,AT4G24050
92568,AT1G18330,AT1G53190
93618,AT1G18330,AT3G59300
136542,AT1G18330,AT2G22122
93576,AT1G18330,AT3G53800
136584,AT1G18330,AT4G20320
136626,AT1G18330,AT3G25760
93492,AT1G18330,AT1G15060
9828,AT1G18330,AT5G57770
136500,AT1G18330,AT1G28260
93786,AT1G18330,AT4G14230
93450,AT1G18330,AT4G16370
93282,AT1G18330,AT1G55690
91056,AT1G18330,AT3G18370
93240,AT1G18330,AT2G40890
136752,AT1G18330,AT4G36470
136794,AT1G18330,AT1G10210
136836,AT1G18330,AT2G03090
92988,AT1G18330,AT2G02070
9996,AT1G18330,AT5G59710
92904,AT1G18330,AT1G56020
92862,AT1G18330,AT1G35420
93870,AT1G18330,AT1G30280
92736,AT1G18330,AT4G02940
10122,AT1G18330,AT1G20696
92652,AT1G18330,AT2G05100
163254,AT1G18330,AT4G36380
94626,AT1G18330,AT2G45560
90972,AT1G18330,AT3G21260
137592,AT1G18330,AT2G28930
89502,AT1G18330,AT2G24100
89460,AT1G18330,AT5G53370
89334,AT1G18330,AT1G47900
95172,AT1G18330,AT2G19190
89166,AT1G18330,AT4G28240
138180,AT1G18330,AT5G02890
95214,AT1G18330,AT5G01750
89082,AT1G18330,AT4G34680
95298,AT1G18330,AT5G37260
138264,AT1G18330,AT1G61820
135912,AT1G18330,AT4G38770
89544,AT1G18330,AT4G15610
8988,AT1G18330,AT1G68670
95466,AT1G18330,AT4G35860
88914,AT1G18330,AT2G20920
88872,AT1G18330,AT5G11610
135870,AT1G18330,AT5G22890
163380,AT1G18330,AT4G33960
95718,AT1G18330,AT5G44790
88830,AT1G18330,AT3G28740
88788,AT1G18330,AT3G06145
138306,AT1G18330,AT5G35732
11088,AT1G18330,AT1G35580
95760,AT1G18330,AT5G54960
88956,AT1G18330,AT2G21300
12096,AT1G18330,AT4G13670
89586,AT1G18330,AT1G62310
89796,AT1G18330,AT5G16380
163002,AT1G18330,AT1G12200
90846,AT1G18330,AT3G05160
90720,AT1G18330,AT3G60130
163338,AT1G18330,AT4G23700
90678,AT1G18330,AT3G32980
90594,AT1G18330,AT5G08380
90510,AT1G18330,AT5G62910
90468,AT1G18330,AT1G13360
136122,AT1G18330,AT1G22985
94710,AT1G18330,AT1G29920
162960,AT1G18330,AT1G62975
137928,AT1G18330,AT1G49230
137760,AT1G18330,AT1G17970
10626,AT1G18330,AT3G27260
90258,AT1G18330,AT1G72530
137802,AT1G18330,AT1G08920
90174,AT1G18330,AT4G29720
137844,AT1G18330,AT5G26731
136080,AT1G18330,AT1G30330
89880,AT1G18330,AT1G70810
95004,AT1G18330,AT1G44800
137886,AT1G18330,AT1G52342
9156,AT1G18330,AT3G16340
95046,AT1G18330,AT2G28660
94752,AT1G18330,AT1G72010
84546,AT1G18330,AT2G06010
84504,AT1G18330,AT1G67440
98322,AT1G18330,AT5G67340
141708,AT1G18330,AT2G17710
101094,AT1G18330,AT1G07610
79632,AT1G18330,AT5G27730
79506,AT1G18330,AT1G23440
14238,AT1G18330,AT4G04320
101304,AT1G18330,AT2G41705
79380,AT1G18330,AT1G07090
141834,AT1G18330,AT2G38940
101346,AT1G18330,AT2G33830
79338,AT1G18330,AT1G27030
79170,AT1G18330,AT5G66770
101388,AT1G18330,AT3G23090
79002,AT1G18330,AT1G53450
78960,AT1G18330,AT3G56040
14406,AT1G18330,AT5G27860
7308,AT1G18330,AT3G18230
163758,AT1G18330,AT4G23990
78792,AT1G18330,AT3G15840
141960,AT1G18330,AT5G59430
133854,AT1G18330,AT1G47128
101556,AT1G18330,AT2G18750
161952,AT1G18330,AT5G62900
14448,AT1G18330,AT3G18990
134022,AT1G18330,AT1G71695
14070,AT1G18330,AT1G07990
79758,AT1G18330,AT1G48745
7434,AT1G18330,AT2G25080
13692,AT1G18330,AT1G29750
80682,AT1G18330,AT3G48970
100716,AT1G18330,AT4G36220
100758,AT1G18330,AT1G62660
80514,AT1G18330,AT5G56850
80472,AT1G18330,AT2G46920
13734,AT1G18330,AT1G19400
80346,AT1G18330,AT3G07320
80304,AT1G18330,AT2G16750
13818,AT1G18330,AT1G19650
134106,AT1G18330,AT2G28550
78708,AT1G18330,AT3G49590
100842,AT1G18330,AT4G37790
141498,AT1G18330,AT1G56150
100884,AT1G18330,AT1G22630
162036,AT1G18330,AT3G48920
13860,AT1G18330,AT4G38600
80178,AT1G18330,AT3G14075
80052,AT1G18330,AT3G48410
80010,AT1G18330,AT4G15540
141582,AT1G18330,AT5G26340
100926,AT1G18330,AT5G53420
163716,AT1G18330,AT2G22770
79968,AT1G18330,AT4G34980
80220,AT1G18330,AT4G26130
101598,AT1G18330,AT2G27820
78666,AT1G18330,AT5G64280
78582,AT1G18330,AT5G12950
77280,AT1G18330,AT4G12570
77196,AT1G18330,AT5G41340
77154,AT1G18330,AT5G59690
102438,AT1G18330,AT5G64250
142380,AT1G18330,AT1G45201
142422,AT1G18330,AT5G16600
76734,AT1G18330,AT1G75410
7056,AT1G18330,AT2G43150
102480,AT1G18330,AT1G22890
76692,AT1G18330,AT5G17050
133434,AT1G18330,AT5G54840
133518,AT1G18330,AT1G21680
102522,AT1G18330,AT3G25590
161784,AT1G18330,AT4G39480
142464,AT1G18330,AT3G29639
102690,AT1G18330,AT2G41540
76440,AT1G18330,AT2G45690
102732,AT1G18330,AT1G13930
142506,AT1G18330,AT3G49780
15162,AT1G18330,AT3G56720
76272,AT1G18330,AT2G23000
76230,AT1G18330,AT5G61040
102774,AT1G18330,AT1G23390
76188,AT1G18330,AT4G36840
76608,AT1G18330,AT5G01600
100674,AT1G18330,AT5G55700
14910,AT1G18330,AT4G10920
77364,AT1G18330,AT3G19080
78498,AT1G18330,AT4G18020
78414,AT1G18330,AT2G19810
142044,AT1G18330,AT3G26290
163800,AT1G18330,AT3G59010
101766,AT1G18330,AT2G37630
78372,AT1G18330,AT3G45640
142086,AT1G18330,AT1G51500
78246,AT1G18330,AT2G05630
101892,AT1G18330,AT3G24810
14742,AT1G18330,AT3G60850
78162,AT1G18330,AT3G49210
161826,AT1G18330,AT1G22500
78078,AT1G18330,AT3G13750
77910,AT1G18330,AT2G05380
101934,AT1G18330,AT3G48530
142254,AT1G18330,AT2G34500
77490,AT1G18330,AT4G34710
133602,AT1G18330,AT3G01770
142296,AT1G18330,AT5G58787
102060,AT1G18330,AT5G05250
77448,AT1G18330,AT4G13250
142338,AT1G18330,AT5G05690
77406,AT1G18330,AT5G57410
163842,AT1G18330,AT1G48100
142170,AT1G18330,AT4G09760
15204,AT1G18330,AT1G28320
100632,AT1G18330,AT3G09390
80892,AT1G18330,AT1G70310
140070,AT1G18330,AT3G55120
162372,AT1G18330,AT2G45050
99078,AT1G18330,AT5G57190
83706,AT1G18330,AT1G77000
12684,AT1G18330,AT3G13225
83580,AT1G18330,AT4G30690
134778,AT1G18330,AT5G65640
12726,AT1G18330,AT3G23490
99120,AT1G18330,AT1G26800
163590,AT1G18330,AT4G29700
140196,AT1G18330,AT2G04100
99162,AT1G18330,AT3G62980
140238,AT1G18330,AT1G70560
140280,AT1G18330,AT3G22550
83244,AT1G18330,AT3G15950
162330,AT1G18330,AT5G26290
83160,AT1G18330,AT5G66820
134736,AT1G18330,AT3G50760
83118,AT1G18330,AT1G26620
140364,AT1G18330,AT4G04610
83076,AT1G18330,AT4G11570
12936,AT1G18330,AT1G48790
83034,AT1G18330,AT2G29140
98910,AT1G18330,AT2G39950
83874,AT1G18330,AT3G20640
8106,AT1G18330,AT5G41940
140028,AT1G18330,AT1G31550
135030,AT1G18330,AT5G57630
98364,AT1G18330,AT3G09770
84462,AT1G18330,AT1G48490
84336,AT1G18330,AT1G67480
139902,AT1G18330,AT4G27900
98406,AT1G18330,AT5G03190
84210,AT1G18330,AT4G00150
84126,AT1G18330,AT2G39740
98490,AT1G18330,AT4G32340
139944,AT1G18330,AT5G59080
12348,AT1G18330,AT5G24670
140406,AT1G18330,AT4G02590
134988,AT1G18330,AT5G04530
84000,AT1G18330,AT5G54130
139986,AT1G18330,AT3G62270
134946,AT1G18330,AT2G29090
163548,AT1G18330,AT1G16500
98658,AT1G18330,AT4G29820
98742,AT1G18330,AT1G19000
