,TFID,targetID
71920,AT1G18330,AT1G79460
145360,AT1G18330,AT5G11930
72000,AT1G18330,AT5G13630
32000,AT1G18330,AT2G07180
72440,AT1G18330,AT5G56530
145320,AT1G18330,AT2G45220
72560,AT1G18330,AT4G36840
152840,AT1G18330,AT4G15440
72600,AT1G18330,AT5G61040
152880,AT1G18330,AT5G41810
72640,AT1G18330,AT2G23000
31840,AT1G18330,AT5G43740
72960,AT1G18330,AT5G01600
73040,AT1G18330,AT5G17050
73080,AT1G18330,AT1G75410
31800,AT1G18330,AT4G35020
145240,AT1G18330,AT5G62350
31600,AT1G18330,AT1G34220
31520,AT1G18330,AT5G52510
73480,AT1G18330,AT5G59690
73520,AT1G18330,AT5G41340
72800,AT1G18330,AT2G45690
80440,AT1G18330,AT1G48490
80480,AT1G18330,AT1G67440
80520,AT1G18330,AT2G06010
142000,AT1G18330,AT3G14680
88160,AT1G18330,AT1G53190
88240,AT1G18330,AT2G05100
141960,AT1G18330,AT5G43350
88320,AT1G18330,AT4G02940
141920,AT1G18330,AT5G11460
88440,AT1G18330,AT1G35420
88480,AT1G18330,AT1G56020
26360,AT1G18330,AT2G41290
88560,AT1G18330,AT2G02070
153640,AT1G18330,AT3G44990
141880,AT1G18330,AT4G03510
88800,AT1G18330,AT2G40890
88840,AT1G18330,AT1G55690
4360,AT1G18330,AT4G03520
141840,AT1G18330,AT1G70700
141800,AT1G18330,AT5G16560
89000,AT1G18330,AT4G16370
89040,AT1G18330,AT1G15060
89120,AT1G18330,AT3G53800
89160,AT1G18330,AT3G59300
88000,AT1G18330,AT3G28080
87960,AT1G18330,AT3G19895
142040,AT1G18330,AT5G14880
4440,AT1G18330,AT1G43670
142320,AT1G18330,AT1G28230
86520,AT1G18330,AT3G05160
86640,AT1G18330,AT3G21260
153560,AT1G18330,AT5G42840
86720,AT1G18330,AT3G18370
26760,AT1G18330,AT3G02630
86880,AT1G18330,AT1G22540
142240,AT1G18330,AT1G19960
153600,AT1G18330,AT2G39800
87120,AT1G18330,AT1G68490
26000,AT1G18330,AT1G48430
142200,AT1G18330,AT2G05540
87320,AT1G18330,AT5G38980
26480,AT1G18330,AT3G54670
9280,AT1G18330,AT4G33500
87440,AT1G18330,AT1G47270
26440,AT1G18330,AT3G07760
87560,AT1G18330,AT3G10500
87640,AT1G18330,AT5G18680
142080,AT1G18330,AT4G37320
26400,AT1G18330,AT2G21340
87880,AT1G18330,AT1G30040
26560,AT1G18330,AT2G25850
141680,AT1G18330,AT2G01890
153680,AT1G18330,AT4G26950
89320,AT1G18330,AT4G14230
153760,AT1G18330,AT2G46680
91160,AT1G18330,AT5G44790
91200,AT1G18330,AT5G54960
141200,AT1G18330,AT1G67750
25400,AT1G18330,AT5G63450
91440,AT1G18330,AT4G37520
141120,AT1G18330,AT3G04010
91480,AT1G18330,AT3G48990
91600,AT1G18330,AT3G06500
91640,AT1G18330,AT5G40470
4200,AT1G18330,AT2G02710
4120,AT1G18330,AT1G08680
91880,AT1G18330,AT2G31800
157240,AT1G18330,AT2G39705
92000,AT1G18330,AT4G04770
141040,AT1G18330,AT4G12330
92080,AT1G18330,AT5G27690
92160,AT1G18330,AT4G37190
92200,AT1G18330,AT4G39950
92320,AT1G18330,AT1G44760
153840,AT1G18330,AT1G30320
92400,AT1G18330,AT4G13650
153800,AT1G18330,AT1G22250
86400,AT1G18330,AT3G60130
90920,AT1G18330,AT4G35860
90680,AT1G18330,AT5G01750
89400,AT1G18330,AT1G30280
153720,AT1G18330,AT3G05936
141640,AT1G18330,AT2G27310
89480,AT1G18330,AT3G24770
141560,AT1G18330,AT5G39610
141520,AT1G18330,AT3G12977
89600,AT1G18330,AT3G13620
89720,AT1G18330,AT4G05100
89800,AT1G18330,AT5G47520
141480,AT1G18330,AT3G45070
90760,AT1G18330,AT5G37260
89880,AT1G18330,AT5G16110
90120,AT1G18330,AT2G45560
90200,AT1G18330,AT1G29920
25640,AT1G18330,AT4G35750
90240,AT1G18330,AT1G72010
90480,AT1G18330,AT1G44800
42440,AT1G18330,AT5G17290
90520,AT1G18330,AT2G28660
9360,AT1G18330,AT5G57770
25520,AT1G18330,AT2G33490
90640,AT1G18330,AT2G19190
25680,AT1G18330,AT4G24350
68920,AT1G18330,AT1G64180
86360,AT1G18330,AT3G32980
27000,AT1G18330,AT2G36910
81720,AT1G18330,AT1G02880
28400,AT1G18330,AT4G08480
81880,AT1G18330,AT1G10700
81960,AT1G18330,AT2G17450
153360,AT1G18330,AT5G01520
82040,AT1G18330,AT4G37870
4960,AT1G18330,AT2G39470
82240,AT1G18330,AT1G25560
143120,AT1G18330,AT3G22810
82440,AT1G18330,AT3G04290
82480,AT1G18330,AT3G16420
82680,AT1G18330,AT5G13170
82720,AT1G18330,AT4G17370
82800,AT1G18330,AT3G42670
82920,AT1G18330,AT1G17145
157080,AT1G18330,AT1G77280
28120,AT1G18330,AT5G51290
83240,AT1G18330,AT1G55000
83280,AT1G18330,AT2G18890
83360,AT1G18330,AT4G25640
153400,AT1G18330,AT1G67110
143400,AT1G18330,AT3G03470
81640,AT1G18330,AT2G46530
81560,AT1G18330,AT3G17950
81480,AT1G18330,AT4G31500
80560,AT1G18330,AT1G32530
80640,AT1G18330,AT1G69450
28880,AT1G18330,AT3G48430
80680,AT1G18330,AT3G26580
28760,AT1G18330,AT2G21240
80720,AT1G18330,AT1G34370
80840,AT1G18330,AT3G16470
153320,AT1G18330,AT4G12440
143640,AT1G18330,AT4G25090
80880,AT1G18330,AT4G16490
142920,AT1G18330,AT2G22540
143600,AT1G18330,AT2G15890
81000,AT1G18330,AT5G49660
143560,AT1G18330,AT5G27320
81120,AT1G18330,AT1G74020
5120,AT1G18330,AT4G00895
143520,AT1G18330,AT3G29035
81160,AT1G18330,AT1G08550
28560,AT1G18330,AT1G27290
81400,AT1G18330,AT3G46980
81440,AT1G18330,AT5G03406
143440,AT1G18330,AT2G40475
80960,AT1G18330,AT5G67290
83400,AT1G18330,AT5G67420
27960,AT1G18330,AT3G08920
83480,AT1G18330,AT5G25110
27400,AT1G18330,AT5G27380
84840,AT1G18330,AT4G34680
142680,AT1G18330,AT3G10020
84920,AT1G18330,AT4G28240
27320,AT1G18330,AT3G48710
85080,AT1G18330,AT1G47900
27200,AT1G18330,AT4G37180
85200,AT1G18330,AT5G53370
85240,AT1G18330,AT2G24100
4600,AT1G18330,AT1G44000
84720,AT1G18330,AT2G21300
85280,AT1G18330,AT4G15610
27160,AT1G18330,AT4G13970
142520,AT1G18330,AT5G55970
85520,AT1G18330,AT5G16380
85600,AT1G18330,AT1G70810
85880,AT1G18330,AT4G29720
85960,AT1G18330,AT1G72530
142400,AT1G18330,AT5G22270
86160,AT1G18330,AT1G13360
86200,AT1G18330,AT5G62910
86280,AT1G18330,AT5G08380
85320,AT1G18330,AT1G62310
26960,AT1G18330,AT3G62750
84680,AT1G18330,AT2G20920
84600,AT1G18330,AT3G28740
83520,AT1G18330,AT4G25650
83560,AT1G18330,AT5G57790
142880,AT1G18330,AT4G13840
27760,AT1G18330,AT4G11330
83640,AT1G18330,AT1G16310
83760,AT1G18330,AT5G19140
27720,AT1G18330,AT3G13080
4800,AT1G18330,AT3G51840
83880,AT1G18330,AT1G48300
27680,AT1G18330,AT3G27190
84640,AT1G18330,AT5G11610
142840,AT1G18330,AT4G04630
27600,AT1G18330,AT3G03380
84160,AT1G18330,AT5G13930
27520,AT1G18330,AT1G18470
84280,AT1G18330,AT1G55760
4760,AT1G18330,AT2G40830
84320,AT1G18330,AT5G09620
84440,AT1G18330,AT4G23760
84520,AT1G18330,AT2G44210
142760,AT1G18330,AT1G01360
84560,AT1G18330,AT3G06145
83960,AT1G18330,AT5G57250
92440,AT1G18330,AT1G66920
33960,AT1G18330,AT4G34180
68840,AT1G18330,AT1G73640
51200,AT1G18330,AT5G26260
51240,AT1G18330,AT5G26751
51280,AT1G18330,AT1G13940
149480,AT1G18330,AT5G27350
51520,AT1G18330,AT5G02800
39240,AT1G18330,AT1G55740
39200,AT1G18330,AT1G04400
149440,AT1G18330,AT2G38180
51680,AT1G18330,AT3G46610
151600,AT1G18330,AT1G33055
51760,AT1G18330,AT4G24480
7320,AT1G18330,AT1G02890
38800,AT1G18330,AT2G30490
149400,AT1G18330,AT2G27385
38720,AT1G18330,AT3G45620
52040,AT1G18330,AT3G22460
151640,AT1G18330,AT3G27250
52080,AT1G18330,AT3G05800
52120,AT1G18330,AT4G35300
149360,AT1G18330,AT5G24150
52320,AT1G18330,AT2G15560
51120,AT1G18330,AT5G63320
156520,AT1G18330,AT1G16510
151560,AT1G18330,AT2G29670
39280,AT1G18330,AT5G65050
49400,AT1G18330,AT3G59100
149800,AT1G18330,AT4G10390
49600,AT1G18330,AT1G18870
49720,AT1G18330,AT5G26210
49800,AT1G18330,AT3G57040
39640,AT1G18330,AT4G35790
149760,AT1G18330,AT3G57520
49880,AT1G18330,AT1G53320
50120,AT1G18330,AT4G20310
151520,AT1G18330,AT1G01830
52440,AT1G18330,AT2G15570
50400,AT1G18330,AT5G26570
50440,AT1G18330,AT3G19450
50640,AT1G18330,AT1G28150
7440,AT1G18330,AT4G40040
39480,AT1G18330,AT3G06620
50720,AT1G18330,AT1G78070
39320,AT1G18330,AT1G35340
50760,AT1G18330,AT3G12120
149600,AT1G18330,AT1G66700
50960,AT1G18330,AT5G24460
51000,AT1G18330,AT1G48360
7480,AT1G18330,AT2G19830
49360,AT1G18330,AT5G08410
52480,AT1G18330,AT3G56140
52800,AT1G18330,AT5G16820
54640,AT1G18330,AT3G47680
54680,AT1G18330,AT1G73350
54720,AT1G18330,AT5G27030
54800,AT1G18330,AT1G78380
55080,AT1G18330,AT4G16860
55200,AT1G18330,AT5G49160
148800,AT1G18330,AT1G48260
38000,AT1G18330,AT2G15970
148760,AT1G18330,AT3G09020
55520,AT1G18330,AT4G37480
55560,AT1G18330,AT1G69870
55640,AT1G18330,AT5G41700
55960,AT1G18330,AT1G64950
7080,AT1G18330,AT2G25080
56000,AT1G18330,AT5G54810
148680,AT1G18330,AT5G43150
56040,AT1G18330,AT1G80780
56320,AT1G18330,AT3G14560
148600,AT1G18330,AT1G49320
56400,AT1G18330,AT5G57345
56440,AT1G18330,AT2G38400
38080,AT1G18330,AT5G23575
54560,AT1G18330,AT3G51910
54440,AT1G18330,AT1G16260
54280,AT1G18330,AT5G26622
52960,AT1G18330,AT2G25930
53000,AT1G18330,AT5G54110
149240,AT1G18330,AT1G68570
53120,AT1G18330,AT2G24820
149200,AT1G18330,AT1G77920
38320,AT1G18330,AT1G50970
53280,AT1G18330,AT2G06040
53400,AT1G18330,AT3G49490
53480,AT1G18330,AT4G33550
151720,AT1G18330,AT5G18460
52560,AT1G18330,AT3G20810
53520,AT1G18330,AT3G52710
38200,AT1G18330,AT2G25920
53640,AT1G18330,AT1G55590
53680,AT1G18330,AT2G43200
38160,AT1G18330,AT2G17540
53800,AT1G18330,AT1G58290
53840,AT1G18330,AT3G13190
53960,AT1G18330,AT2G40100
54080,AT1G18330,AT2G40840
151800,AT1G18330,AT3G23000
38120,AT1G18330,AT1G75010
53560,AT1G18330,AT2G29320
49320,AT1G18330,AT4G04620
49240,AT1G18330,AT1G35260
149960,AT1G18330,AT5G01250
44080,AT1G18330,AT5G60120
150800,AT1G18330,AT4G13260
44240,AT1G18330,AT5G54770
41600,AT1G18330,AT3G04760
41440,AT1G18330,AT3G06410
44440,AT1G18330,AT3G18035
150760,AT1G18330,AT5G56870
44480,AT1G18330,AT3G57020
44520,AT1G18330,AT3G19190
44880,AT1G18330,AT5G63190
44960,AT1G18330,AT1G26150
151240,AT1G18330,AT1G06160
41400,AT1G18330,AT5G17310
45120,AT1G18330,AT2G16990
150640,AT1G18330,AT1G51440
45200,AT1G18330,AT3G27820
45280,AT1G18330,AT4G06676
45320,AT1G18330,AT5G23580
8120,AT1G18330,AT5G17230
150560,AT1G18330,AT1G14890
41280,AT1G18330,AT1G25500
44040,AT1G18330,AT1G45150
44000,AT1G18330,AT4G21450
43960,AT1G18330,AT4G22890
41680,AT1G18330,AT4G34000
42520,AT1G18330,AT4G25880
42600,AT1G18330,AT1G07530
42720,AT1G18330,AT2G27770
151120,AT1G18330,AT4G33040
42800,AT1G18330,AT5G27360
42880,AT1G18330,AT5G04770
42040,AT1G18330,AT5G60690
42960,AT1G18330,AT5G10625
42000,AT1G18330,AT4G01550
151000,AT1G18330,AT3G49580
45640,AT1G18330,AT1G67080
43120,AT1G18330,AT3G23280
43280,AT1G18330,AT1G23260
43360,AT1G18330,AT4G38520
43520,AT1G18330,AT4G34370
150960,AT1G18330,AT4G20820
43680,AT1G18330,AT1G21560
41760,AT1G18330,AT2G30860
43720,AT1G18330,AT1G71710
150880,AT1G18330,AT1G73360
156360,AT1G18330,AT5G57180
43840,AT1G18330,AT3G62410
43200,AT1G18330,AT1G60690
41000,AT1G18330,AT5G38220
45840,AT1G18330,AT1G14870
46040,AT1G18330,AT1G08800
47920,AT1G18330,AT5G24610
40160,AT1G18330,AT5G45490
150160,AT1G18330,AT4G36850
48000,AT1G18330,AT5G64480
40040,AT1G18330,AT2G47850
48080,AT1G18330,AT2G14050
40000,AT1G18330,AT4G24690
48160,AT1G18330,AT2G18960
48280,AT1G18330,AT5G01990
8200,AT1G18330,AT3G27300
40280,AT1G18330,AT1G54440
48400,AT1G18330,AT1G62970
48520,AT1G18330,AT5G61670
39800,AT1G18330,AT5G41370
150080,AT1G18330,AT5G50760
48720,AT1G18330,AT3G47990
150040,AT1G18330,AT1G32780
48800,AT1G18330,AT2G22980
48840,AT1G18330,AT2G35820
49000,AT1G18330,AT5G57040
151440,AT1G18330,AT5G64550
49120,AT1G18330,AT1G64280
48480,AT1G18330,AT2G22970
56480,AT1G18330,AT3G01860
151360,AT1G18330,AT5G49665
40680,AT1G18330,AT5G57070
150400,AT1G18330,AT1G51140
156320,AT1G18330,AT1G68520
40960,AT1G18330,AT2G23450
46240,AT1G18330,AT2G35060
46480,AT1G18330,AT4G32040
46520,AT1G18330,AT4G11600
46560,AT1G18330,AT5G35200
46600,AT1G18330,AT3G53920
151280,AT1G18330,AT1G18970
150320,AT1G18330,AT1G72500
47760,AT1G18330,AT5G66880
46800,AT1G18330,AT2G31570
47080,AT1G18330,AT4G05590
150280,AT1G18330,AT1G17147
7720,AT1G18330,AT5G41940
40760,AT1G18330,AT3G11720
47200,AT1G18330,AT4G31920
151320,AT1G18330,AT5G10210
150240,AT1G18330,AT5G44574
47480,AT1G18330,AT5G53940
150200,AT1G18330,AT2G38170
47560,AT1G18330,AT1G01650
47040,AT1G18330,AT2G26300
56600,AT1G18330,AT3G24240
37880,AT1G18330,AT3G56590
148520,AT1G18330,AT1G56220
64280,AT1G18330,AT3G55450
146840,AT1G18330,AT4G19160
146800,AT1G18330,AT5G06740
64440,AT1G18330,AT5G67360
64480,AT1G18330,AT1G05260
6480,AT1G18330,AT4G13430
64560,AT1G18330,AT1G62810
34960,AT1G18330,AT1G49480
146760,AT1G18330,AT3G13610
64720,AT1G18330,AT3G53260
64800,AT1G18330,AT2G26690
64840,AT1G18330,AT3G46970
64880,AT1G18330,AT5G63930
64960,AT1G18330,AT3G19010
8560,AT1G18330,AT1G68670
65080,AT1G18330,AT2G46510
152400,AT1G18330,AT5G01790
65240,AT1G18330,AT1G72890
65280,AT1G18330,AT1G14340
65320,AT1G18330,AT5G06265
65360,AT1G18330,AT1G17140
64240,AT1G18330,AT5G48720
35120,AT1G18330,AT5G25350
64040,AT1G18330,AT2G36960
6520,AT1G18330,AT3G02730
63160,AT1G18330,AT3G29200
147000,AT1G18330,AT3G18400
63240,AT1G18330,AT3G21530
152240,AT1G18330,AT3G49570
63360,AT1G18330,AT3G04140
63440,AT1G18330,AT3G18560
63480,AT1G18330,AT2G19650
35440,AT1G18330,AT5G26820
63520,AT1G18330,AT2G16430
35400,AT1G18330,AT5G54670
65400,AT1G18330,AT5G41110
146960,AT1G18330,AT2G36970
63720,AT1G18330,AT4G30390
35280,AT1G18330,AT2G04270
63760,AT1G18330,AT5G13570
63800,AT1G18330,AT1G02920
6560,AT1G18330,AT3G56240
63840,AT1G18330,AT2G17260
63880,AT1G18330,AT1G51360
63920,AT1G18330,AT5G42650
63960,AT1G18330,AT4G00355
64000,AT1G18330,AT3G06483
63640,AT1G18330,AT2G16390
65560,AT1G18330,AT2G22990
65600,AT1G18330,AT1G28100
34680,AT1G18330,AT4G27880
67360,AT1G18330,AT5G04750
67440,AT1G18330,AT1G55270
67480,AT1G18330,AT5G53760
67640,AT1G18330,AT5G24890
67720,AT1G18330,AT1G62710
67760,AT1G18330,AT5G11580
34240,AT1G18330,AT2G17550
67840,AT1G18330,AT4G36900
67880,AT1G18330,AT5G55260
68000,AT1G18330,AT5G24520
146240,AT1G18330,AT1G65800
146080,AT1G18330,AT5G50450
68360,AT1G18330,AT1G28050
34080,AT1G18330,AT1G09920
145960,AT1G18330,AT2G47240
6160,AT1G18330,AT5G22850
68600,AT1G18330,AT3G12520
68640,AT1G18330,AT2G18915
68680,AT1G18330,AT1G54010
152560,AT1G18330,AT3G17510
68760,AT1G18330,AT4G02370
145880,AT1G18330,AT3G18930
146040,AT1G18330,AT1G21100
35600,AT1G18330,AT3G27925
6240,AT1G18330,AT1G69830
67200,AT1G18330,AT4G37680
146640,AT1G18330,AT4G38620
65760,AT1G18330,AT1G32690
65800,AT1G18330,AT3G47960
152440,AT1G18330,AT2G18620
146600,AT1G18330,AT2G28110
65920,AT1G18330,AT4G14760
34640,AT1G18330,AT4G11960
65960,AT1G18330,AT5G06560
34480,AT1G18330,AT4G26850
146520,AT1G18330,AT2G20880
67240,AT1G18330,AT1G12240
66120,AT1G18330,AT3G18440
146440,AT1G18330,AT1G76790
66520,AT1G18330,AT1G47330
66640,AT1G18330,AT1G11530
66680,AT1G18330,AT1G26930
66720,AT1G18330,AT3G28940
152520,AT1G18330,AT1G64390
146360,AT1G18330,AT4G12290
66920,AT1G18330,AT3G44320
34280,AT1G18330,AT5G41670
67040,AT1G18330,AT3G22200
66200,AT1G18330,AT5G67030
68880,AT1G18330,AT3G48000
147040,AT1G18330,AT3G62550
62920,AT1G18330,AT1G49580
58280,AT1G18330,AT2G32710
58400,AT1G18330,AT5G25220
148120,AT1G18330,AT3G21560
37160,AT1G18330,AT5G13050
58760,AT1G18330,AT2G01330
148040,AT1G18330,AT3G18950
59000,AT1G18330,AT3G30390
148000,AT1G18330,AT4G37150
59120,AT1G18330,AT3G59090
59160,AT1G18330,AT1G25580
59280,AT1G18330,AT5G08010
37080,AT1G18330,AT5G41460
147960,AT1G18330,AT4G23550
59440,AT1G18330,AT3G26180
59520,AT1G18330,AT1G01500
152000,AT1G18330,AT4G21920
59720,AT1G18330,AT1G09010
59760,AT1G18330,AT3G62700
36880,AT1G18330,AT1G61740
59800,AT1G18330,AT4G31560
59880,AT1G18330,AT1G63180
58240,AT1G18330,AT3G09920
37360,AT1G18330,AT5G48960
58120,AT1G18330,AT2G25070
58040,AT1G18330,AT2G01620
56720,AT1G18330,AT3G29090
57040,AT1G18330,AT5G60360
57120,AT1G18330,AT3G60220
37680,AT1G18330,AT1G60270
148440,AT1G18330,AT1G17420
57360,AT1G18330,AT2G21520
57400,AT1G18330,AT1G10660
57440,AT1G18330,AT4G19040
37640,AT1G18330,AT4G02510
37560,AT1G18330,AT5G62530
147800,AT1G18330,AT1G32700
148400,AT1G18330,AT5G44572
6960,AT1G18330,AT3G18230
57600,AT1G18330,AT4G19450
151880,AT1G18330,AT5G03995
57800,AT1G18330,AT4G36860
37440,AT1G18330,AT3G27390
57840,AT1G18330,AT4G13980
37400,AT1G18330,AT2G28810
148360,AT1G18330,AT5G59790
57920,AT1G18330,AT2G22080
58000,AT1G18330,AT4G32000
57520,AT1G18330,AT4G27820
60120,AT1G18330,AT3G15355
147760,AT1G18330,AT1G56010
60240,AT1G18330,AT5G03560
61400,AT1G18330,AT1G32790
61520,AT1G18330,AT2G16700
61560,AT1G18330,AT3G47470
61640,AT1G18330,AT1G11950
36000,AT1G18330,AT2G40930
147440,AT1G18330,AT1G13300
61760,AT1G18330,AT5G10060
35960,AT1G18330,AT2G42600
35880,AT1G18330,AT5G57900
61960,AT1G18330,AT1G26230
36120,AT1G18330,AT3G51520
62080,AT1G18330,AT5G52230
62200,AT1G18330,AT3G13340
35800,AT1G18330,AT4G10360
152200,AT1G18330,AT2G32530
62360,AT1G18330,AT3G16400
147160,AT1G18330,AT5G60210
62400,AT1G18330,AT3G50430
62440,AT1G18330,AT5G22740
62600,AT1G18330,AT1G12820
62800,AT1G18330,AT3G05830
35720,AT1G18330,AT2G47600
147280,AT1G18330,AT2G26820
62960,AT1G18330,AT5G02160
61360,AT1G18330,AT1G10760
147560,AT1G18330,AT4G22070
156680,AT1G18330,AT3G63210
60280,AT1G18330,AT1G33340
60400,AT1G18330,AT3G12490
60440,AT1G18330,AT4G17800
147680,AT1G18330,AT5G61290
147640,AT1G18330,AT3G19030
60680,AT1G18330,AT2G29340
60720,AT1G18330,AT1G59840
60760,AT1G18330,AT1G05890
36760,AT1G18330,AT3G44450
61280,AT1G18330,AT4G37250
60880,AT1G18330,AT5G02030
60920,AT1G18330,AT5G39530
152040,AT1G18330,AT1G29400
61080,AT1G18330,AT1G54830
36640,AT1G18330,AT5G46250
36600,AT1G18330,AT2G46790
61160,AT1G18330,AT1G47960
61200,AT1G18330,AT5G41050
6720,AT1G18330,AT2G43150
36240,AT1G18330,AT5G35690
36160,AT1G18330,AT2G26910
147600,AT1G18330,AT5G63160
24960,AT1G18330,AT5G24320
141360,AT1G18330,AT4G12320
