,TFID,targetID
14702,AT1G13260,AT4G29130
43142,AT1G13260,AT5G61960
33662,AT1G13260,AT1G77740
56162,AT1G13260,AT4G09350
34322,AT1G13260,AT4G12910
26342,AT1G13260,AT3G46290
24782,AT1G13260,AT4G19710
29222,AT1G13260,AT5G02620
8942,AT1G13260,AT2G25490
12062,AT1G13260,AT5G24300
35582,AT1G13260,AT4G11175
56942,AT1G13260,AT1G17090
64202,AT1G13260,AT1G47400
61082,AT1G13260,AT2G22190
37502,AT1G13260,AT5G48930
55442,AT1G13260,AT3G27540
34382,AT1G13260,AT3G56580
51062,AT1G13260,AT1G15100
21962,AT1G13260,AT4G02940
6662,AT1G13260,AT3G23000
20162,AT1G13260,AT3G26100
68102,AT1G13260,AT3G56970
53522,AT1G13260,AT1G49560
22562,AT1G13260,AT2G45340
65222,AT1G13260,AT4G25480
54842,AT1G13260,AT2G38995
51842,AT1G13260,AT4G38620
19322,AT1G13260,AT1G07280
52563,AT1G19850,AT5G16990
20043,AT1G19850,AT5G35160
44403,AT1G19850,AT3G26440
2343,AT1G19850,AT5G09810
6363,AT1G19850,AT5G12150
57423,AT1G19850,AT5G28150
29943,AT1G19850,AT2G37640
50223,AT1G19850,AT5G25610
38343,AT1G19850,AT1G51680
38643,AT1G19850,AT1G75820
34443,AT1G19850,AT4G30340
28803,AT1G19850,AT1G19450
47703,AT1G19850,AT4G10120
62223,AT1G19850,AT3G18290
18543,AT1G19850,AT1G63000
13683,AT1G19850,AT3G18490
57303,AT1G19850,AT5G46690
47463,AT1G19850,AT5G48790
62583,AT1G19850,AT3G25590
13803,AT1G19850,AT2G28550
8763,AT1G19850,AT5G58140
53163,AT1G19850,AT5G43630
39003,AT1G19850,AT1G74850
18483,AT1G19850,AT1G56280
3363,AT1G19850,AT2G26900
66963,AT1G19850,AT1G68050
16743,AT1G19850,AT4G28750
10623,AT1G19850,AT5G61780
30063,AT1G19850,AT4G04330
58923,AT1G19850,AT3G44990
303,AT1G19850,AT1G67090
12363,AT1G19850,AT3G44110
31743,AT1G19850,AT3G26570
2103,AT1G19850,AT2G26250
18843,AT1G19850,AT4G14760
58803,AT1G19850,AT4G26950
31323,AT1G19850,AT5G49910
35883,AT1G19850,AT1G01970
35823,AT1G19850,AT5G54250
48903,AT1G19850,AT3G62750
31263,AT1G19850,AT1G55360
36483,AT1G19850,AT4G29720
17103,AT1G19850,AT2G21380
51483,AT1G19850,AT5G41410
12423,AT1G19850,AT1G68560
51543,AT1G19850,AT2G17300
61263,AT1G19850,AT1G56430
12243,AT1G19850,AT1G27950
1923,AT1G19850,AT2G39730
37623,AT1G19850,AT2G43710
48423,AT1G19850,AT4G16390
5283,AT1G19850,AT5G67030
32223,AT1G19850,AT3G26085
48063,AT1G19850,AT1G11440
67863,AT1G19850,AT4G15550
30723,AT1G19850,AT2G42270
61503,AT1G19850,AT1G55920
37383,AT1G19850,AT4G16370
58203,AT1G19850,AT3G28920
61383,AT1G19850,AT1G08650
48843,AT1G19850,AT4G24780
3003,AT1G19850,AT5G64290
27903,AT1G19850,AT4G23570
57123,AT1G19850,AT4G38840
39303,AT1G19850,AT1G63670
32763,AT1G19850,AT1G29170
27723,AT1G19850,AT4G39420
45303,AT1G19850,AT2G20570
22503,AT1G19850,AT3G48740
41583,AT1G19850,AT5G50160
24783,AT1G19850,AT4G19710
34203,AT1G19850,AT2G01570
903,AT1G19850,AT2G21330
22563,AT1G19850,AT2G45340
59703,AT1G19850,AT1G13360
54843,AT1G19850,AT2G38995
64443,AT1G19850,AT1G78070
42843,AT1G19850,AT1G17840
32703,AT1G19850,AT1G53300
7083,AT1G19850,AT5G17920
43203,AT1G19850,AT5G59350
11403,AT1G19850,AT4G33080
45063,AT1G19850,AT4G10760
33663,AT1G19850,AT1G77740
24363,AT1G19850,AT5G01090
43263,AT1G19850,AT3G46370
17403,AT1G19850,AT2G26770
23643,AT1G19850,AT2G03140
17883,AT1G19850,AT5G53580
43683,AT1G19850,AT3G15030
44583,AT1G19850,AT1G71710
55023,AT1G19850,AT4G26540
15123,AT1G19850,AT4G02530
14703,AT1G19850,AT4G29130
843,AT1G19850,AT1G68530
54603,AT1G19850,AT5G54585
66783,AT1G19850,AT5G49480
6663,AT1G19850,AT3G23000
57063,AT1G19850,AT4G14400
39543,AT1G19850,AT1G79270
39723,AT1G19850,AT4G39820
53523,AT1G19850,AT1G49560
50403,AT1G19850,AT2G23950
56703,AT1G19850,AT2G27770
32583,AT1G19850,AT2G01670
46983,AT1G19850,AT1G34110
16143,AT1G19850,AT1G07180
46503,AT1G19850,AT5G02410
26343,AT1G19850,AT3G46290
3543,AT1G19850,AT4G35090
66423,AT1G19850,AT3G18950
14223,AT1G19850,AT4G16490
35943,AT1G19850,AT1G75900
53823,AT1G19850,AT1G78020
66483,AT1G19850,AT3G44450
40383,AT1G19850,AT2G46830
21663,AT1G19850,AT1G61660
66543,AT1G19850,AT5G54130
64083,AT1G19850,AT5G39860
56403,AT1G19850,AT1G78100
68163,AT1G19850,AT2G15020
63843,AT1G19850,AT1G30250
21963,AT1G19850,AT4G02940
45783,AT1G19850,AT1G60590
34624,AT1G27730,AT3G16370
58924,AT1G27730,AT3G44990
50224,AT1G27730,AT5G25610
50704,AT1G27730,AT1G15260
33604,AT1G27730,AT2G46450
51124,AT1G27730,AT1G64780
34324,AT1G27730,AT4G12910
5884,AT1G27730,AT1G45474
35464,AT1G27730,AT5G02480
5524,AT1G27730,AT5G23060
33964,AT1G27730,AT5G49100
10984,AT1G27730,AT1G67840
50404,AT1G27730,AT2G23950
49624,AT1G27730,AT5G40830
10444,AT1G27730,AT1G12090
50104,AT1G27730,AT3G18710
44104,AT1G27730,AT5G67150
58744,AT1G27730,AT1G23020
53524,AT1G27730,AT1G49560
40144,AT1G27730,AT1G19920
40324,AT1G27730,AT4G14510
4624,AT1G27730,AT3G61470
55984,AT1G27730,AT4G27840
45304,AT1G27730,AT2G20570
41704,AT1G27730,AT4G33625
54664,AT1G27730,AT1G72990
39124,AT1G27730,AT3G46610
54964,AT1G27730,AT5G28300
4204,AT1G27730,AT1G42970
45124,AT1G27730,AT1G14350
44944,AT1G27730,AT3G51670
44584,AT1G27730,AT1G71710
43264,AT1G27730,AT3G46370
55144,AT1G27730,AT1G15165
43564,AT1G27730,AT5G24120
55084,AT1G27730,AT5G06790
43144,AT1G27730,AT5G61960
57124,AT1G27730,AT4G38840
6544,AT1G27730,AT2G42690
57244,AT1G27730,AT5G53020
51484,AT1G27730,AT5G41410
36124,AT1G27730,AT2G46440
6064,AT1G27730,AT1G52220
9844,AT1G27730,AT3G51820
36604,AT1G27730,AT3G27350
9604,AT1G27730,AT5G51820
3004,AT1G27730,AT5G64290
58084,AT1G27730,AT2G19280
52084,AT1G27730,AT3G14400
37444,AT1G27730,AT1G23080
4984,AT1G27730,AT3G54050
57844,AT1G27730,AT1G45010
57784,AT1G27730,AT1G32900
38284,AT1G27730,AT3G23450
57604,AT1G27730,AT1G27360
6304,AT1G27730,AT1G65260
57484,AT1G27730,AT5G20700
52804,AT1G27730,AT4G12990
47584,AT1G27730,AT1G12460
35944,AT1G27730,AT1G75900
38644,AT1G27730,AT1G75820
17644,AT1G27730,AT1G14920
59224,AT1G27730,AT3G25890
66544,AT1G27730,AT5G54130
30064,AT1G27730,AT4G04330
21964,AT1G27730,AT4G02940
16084,AT1G27730,AT5G21100
12784,AT1G27730,AT1G30530
30784,AT1G27730,AT4G32570
66664,AT1G27730,AT5G10930
21544,AT1G27730,AT5G63530
30904,AT1G27730,AT1G73600
12424,AT1G27730,AT1G68560
20884,AT1G27730,AT5G16030
66964,AT1G27730,AT1G68050
20644,AT1G27730,AT1G70580
2044,AT1G27730,AT5G66190
31264,AT1G27730,AT1G55360
2104,AT1G27730,AT2G26250
60724,AT1G27730,AT3G55646
1924,AT1G27730,AT2G39730
15664,AT1G27730,AT2G04700
65824,AT1G27730,AT5G42760
29884,AT1G27730,AT3G59140
63544,AT1G27730,AT1G29460
25504,AT1G27730,AT1G17650
1684,AT1G27730,AT2G42600
26464,AT1G27730,AT1G65230
25324,AT1G27730,AT1G50840
1384,AT1G27730,AT3G11630
64444,AT1G27730,AT1G78070
24544,AT1G27730,AT3G48190
16744,AT1G27730,AT4G28750
63124,AT1G27730,AT1G74670
24424,AT1G27730,AT3G09600
28384,AT1G27730,AT2G19870
28744,AT1G27730,AT1G66980
23944,AT1G27730,AT5G63800
23764,AT1G27730,AT4G30020
62284,AT1G27730,AT5G56030
29524,AT1G27730,AT4G19450
13024,AT1G27730,AT5G42310
64504,AT1G27730,AT3G47500
67684,AT1G27730,AT2G27420
30244,AT1G27730,AT4G20960
26164,AT1G27730,AT2G45470
184,AT1G27730,AT2G38540
59944,AT1G27730,AT4G19170
11584,AT1G27730,AT2G22670
32584,AT1G27730,AT2G01670
32524,AT1G27730,AT1G69160
16984,AT1G27730,AT1G31420
11884,AT1G27730,AT1G64680
19504,AT1G27730,AT4G00060
67984,AT1G27730,AT2G40475
11944,AT1G27730,AT2G24420
32824,AT1G27730,AT4G35760
17284,AT1G27730,AT1G29950
18004,AT1G27730,AT5G08130
59644,AT1G27730,AT3G20470
31864,AT1G27730,AT3G01440
33484,AT1G27730,AT3G51870
12004,AT1G27730,AT2G40840
32404,AT1G27730,AT5G56040
43265,AT1G28370,AT3G46370
18785,AT1G28370,AT2G17033
24065,AT1G28370,AT1G17140
7445,AT1G28370,AT2G36830
1145,AT1G28370,AT3G25920
5645,AT1G28370,AT4G01150
24785,AT1G28370,AT4G19710
7325,AT1G28370,AT5G52530
49805,AT1G28370,AT3G17609
23885,AT1G28370,AT4G34490
1085,AT1G28370,AT3G56940
17105,AT1G28370,AT2G21380
40805,AT1G28370,AT2G30620
26045,AT1G28370,AT1G30210
7265,AT1G28370,AT4G30190
7385,AT1G28370,AT1G56500
23945,AT1G28370,AT5G63800
41045,AT1G28370,AT1G78210
24245,AT1G28370,AT3G12610
41645,AT1G28370,AT2G33180
1505,AT1G28370,AT5G02160
3605,AT1G28370,AT1G12800
17645,AT1G28370,AT1G14920
55565,AT1G28370,AT1G64500
7805,AT1G28370,AT5G58250
7745,AT1G28370,AT1G74730
64325,AT1G28370,AT1G69530
65,AT1G28370,AT1G79040
3725,AT1G28370,AT4G34350
24665,AT1G28370,AT3G43720
3785,AT1G28370,AT5G08650
18185,AT1G28370,AT5G18520
5705,AT1G28370,AT5G25460
15365,AT1G28370,AT2G21970
8105,AT1G28370,AT1G67700
68045,AT1G28370,AT2G44940
55145,AT1G28370,AT1G15165
23045,AT1G28370,AT5G06110
19985,AT1G28370,AT4G23400
5225,AT1G28370,AT1G52230
67865,AT1G28370,AT4G15550
21485,AT1G28370,AT3G52380
21425,AT1G28370,AT2G03340
6665,AT1G28370,AT3G23000
51845,AT1G28370,AT4G38620
21365,AT1G28370,AT5G19820
16325,AT1G28370,AT5G14970
52085,AT1G28370,AT3G14400
53465,AT1G28370,AT1G08280
4745,AT1G28370,AT1G21580
425,AT1G28370,AT4G02770
47165,AT1G28370,AT5G05250
20765,AT1G28370,AT4G20980
6185,AT1G28370,AT4G17600
47525,AT1G28370,AT1G51350
4985,AT1G28370,AT3G54050
19865,AT1G28370,AT3G47910
20585,AT1G28370,AT2G24820
20465,AT1G28370,AT3G51510
20405,AT1G28370,AT4G25450
52265,AT1G28370,AT2G15050
6725,AT1G28370,AT5G15450
5945,AT1G28370,AT3G48110
66785,AT1G28370,AT5G49480
46385,AT1G28370,AT3G10650
65225,AT1G28370,AT4G25480
15425,AT1G28370,AT1G14345
67745,AT1G28370,AT2G40610
54965,AT1G28370,AT5G28300
22805,AT1G28370,AT4G29840
66305,AT1G28370,AT1G11700
54605,AT1G28370,AT5G54585
7025,AT1G28370,AT1G34000
22385,AT1G28370,AT1G15140
17045,AT1G28370,AT1G19960
15785,AT1G28370,AT1G62750
45425,AT1G28370,AT1G51660
22025,AT1G28370,AT5G22620
15965,AT1G28370,AT3G27925
49205,AT1G28370,AT2G46710
21965,AT1G28370,AT4G02940
6125,AT1G28370,AT1G67740
45905,AT1G28370,AT3G54140
16085,AT1G28370,AT5G21100
56405,AT1G28370,AT1G78100
46025,AT1G28370,AT5G55580
16925,AT1G28370,AT3G54900
65405,AT1G28370,AT1G73870
33485,AT1G28370,AT3G51870
7985,AT1G28370,AT4G09650
3125,AT1G28370,AT2G37660
9605,AT1G28370,AT5G51820
58145,AT1G28370,AT1G16280
28085,AT1G28370,AT1G53240
10685,AT1G28370,AT1G06680
40625,AT1G28370,AT2G39800
58745,AT1G28370,AT1G23020
31685,AT1G28370,AT4G34830
57965,AT1G28370,AT2G19310
34925,AT1G28370,AT1G19670
11945,AT1G28370,AT2G24420
38705,AT1G28370,AT2G41940
57365,AT1G28370,AT3G05800
12785,AT1G28370,AT1G30530
2765,AT1G28370,AT3G01480
29225,AT1G28370,AT5G02620
38645,AT1G28370,AT1G75820
38225,AT1G28370,AT1G15710
35885,AT1G28370,AT1G01970
62165,AT1G28370,AT2G40230
12125,AT1G28370,AT2G20260
30005,AT1G28370,AT4G12980
32345,AT1G28370,AT3G57660
8705,AT1G28370,AT4G25640
62105,AT1G28370,AT3G48800
38345,AT1G28370,AT1G51680
62225,AT1G28370,AT3G18290
38465,AT1G28370,AT5G35170
60065,AT1G28370,AT3G61550
37865,AT1G28370,AT1G49650
9485,AT1G28370,AT5G64300
29945,AT1G28370,AT2G37640
8645,AT1G28370,AT2G37220
27965,AT1G28370,AT3G55130
30785,AT1G28370,AT4G32570
3425,AT1G28370,AT3G63140
60005,AT1G28370,AT3G60110
40085,AT1G28370,AT2G40400
59105,AT1G28370,AT5G58770
11105,AT1G28370,AT1G51500
26465,AT1G28370,AT1G65230
26705,AT1G28370,AT4G31390
59165,AT1G28370,AT3G08730
56465,AT1G28370,AT2G35960
37265,AT1G28370,AT3G21220
8405,AT1G28370,AT4G22240
59585,AT1G28370,AT2G24050
63785,AT1G28370,AT4G29110
31085,AT1G28370,AT3G11670
34025,AT1G28370,AT5G48590
31145,AT1G28370,AT4G14440
59705,AT1G28370,AT1G13360
39785,AT1G28370,AT4G14240
39485,AT1G28370,AT2G43235
27125,AT1G28370,AT4G21210
61445,AT1G28370,AT5G48840
58205,AT1G28370,AT3G28920
10745,AT1G28370,AT1G15980
34205,AT1G28370,AT2G01570
60665,AT1G28370,AT5G48730
10865,AT1G28370,AT1G04530
31205,AT1G28370,AT2G29970
59945,AT1G28370,AT4G19170
59045,AT1G28370,AT4G17880
20106,AT1G34190,AT2G04360
31326,AT1G34190,AT5G49910
20586,AT1G34190,AT2G24820
47166,AT1G34190,AT5G05250
36546,AT1G34190,AT2G42230
6366,AT1G34190,AT5G12150
20766,AT1G34190,AT4G20980
31146,AT1G34190,AT4G14440
36246,AT1G34190,AT4G02420
6306,AT1G34190,AT1G65260
31746,AT1G34190,AT3G26570
47526,AT1G34190,AT1G51350
32406,AT1G34190,AT5G56040
6246,AT1G34190,AT3G13120
51006,AT1G34190,AT3G43700
5646,AT1G34190,AT4G01150
33066,AT1G34190,AT4G00050
11406,AT1G34190,AT4G33080
18186,AT1G34190,AT5G18520
18726,AT1G34190,AT4G04640
10926,AT1G34190,AT5G13510
49566,AT1G34190,AT1G14280
10806,AT1G34190,AT4G32260
5946,AT1G34190,AT3G48110
49446,AT1G34190,AT2G03310
49206,AT1G34190,AT2G46710
19086,AT1G34190,AT4G29670
10146,AT1G34190,AT5G08280
19146,AT1G34190,AT1G55670
19326,AT1G34190,AT1G07280
6126,AT1G34190,AT1G67740
34566,AT1G34190,AT3G62700
48786,AT1G34190,AT3G16910
48606,AT1G34190,AT5G64470
34626,AT1G34190,AT3G16370
16866,AT1G34190,AT3G16000
19506,AT1G34190,AT4G00060
10446,AT1G34190,AT1G12090
6186,AT1G34190,AT4G17600
48366,AT1G34190,AT5G46170
10326,AT1G34190,AT4G37925
19746,AT1G34190,AT2G03550
10686,AT1G34190,AT1G06680
9786,AT1G34190,AT1G29930
8226,AT1G34190,AT3G46780
9726,AT1G34190,AT2G46820
14826,AT1G34190,AT5G47110
13806,AT1G34190,AT2G28550
28506,AT1G34190,AT4G36250
28086,AT1G34190,AT1G53240
24126,AT1G34190,AT5G13650
8706,AT1G34190,AT4G25640
8646,AT1G34190,AT2G37220
27246,AT1G34190,AT4G34630
24606,AT1G34190,AT3G11930
42726,AT1G34190,AT5G17630
24666,AT1G34190,AT3G43720
39486,AT1G34190,AT2G43235
42426,AT1G34190,AT1G69730
14646,AT1G34190,AT1G68590
42366,AT1G34190,AT5G50950
13986,AT1G34190,AT1G03630
26946,AT1G34190,AT2G29360
26166,AT1G34190,AT2G45470
25866,AT1G34190,AT1G24100
8406,AT1G34190,AT4G22240
40986,AT1G34190,AT3G12320
8106,AT1G34190,AT1G67700
40086,AT1G34190,AT2G40400
43626,AT1G34190,AT3G60080
25326,AT1G34190,AT1G50840
25266,AT1G34190,AT1G54780
33546,AT1G34190,AT5G24150
14106,AT1G34190,AT3G46740
7866,AT1G34190,AT5G28500
39846,AT1G34190,AT3G04550
39726,AT1G34190,AT4G39820
41466,AT1G34190,AT2G29650
28686,AT1G34190,AT5G62130
14886,AT1G34190,AT1G49750
38706,AT1G34190,AT2G41940
12846,AT1G34190,AT4G33010
45726,AT1G34190,AT3G29375
37446,AT1G34190,AT1G23080
30186,AT1G34190,AT1G21600
12606,AT1G34190,AT1G67730
21666,AT1G34190,AT1G61660
45426,AT1G34190,AT1G51660
46386,AT1G34190,AT3G10650
21486,AT1G34190,AT3G52380
30786,AT1G34190,AT4G32570
21426,AT1G34190,AT2G03340
37266,AT1G34190,AT3G21220
6666,AT1G34190,AT3G23000
37146,AT1G34190,AT4G31160
16146,AT1G34190,AT1G07180
16326,AT1G34190,AT5G14970
37866,AT1G34190,AT1G49650
30006,AT1G34190,AT4G12980
13686,AT1G34190,AT3G18490
13566,AT1G34190,AT2G25730
15006,AT1G34190,AT3G47520
15306,AT1G34190,AT1G22850
23406,AT1G34190,AT1G45160
13266,AT1G34190,AT5G21430
6966,AT1G34190,AT5G19250
13026,AT1G34190,AT5G42310
15426,AT1G34190,AT1G14345
22806,AT1G34190,AT4G29840
38286,AT1G34190,AT3G23450
22386,AT1G34190,AT1G15140
7026,AT1G34190,AT1G34000
9186,AT1G34190,AT1G06460
38466,AT1G34190,AT5G35170
9546,AT1G34190,AT2G34430
7806,AT1G34190,AT5G58250
58446,AT1G34190,AT3G49670
62166,AT1G34190,AT2G40230
61926,AT1G34190,AT3G03350
52866,AT1G34190,AT2G31560
67206,AT1G34190,AT1G76240
52446,AT1G34190,AT5G23920
61866,AT1G34190,AT3G48290
67326,AT1G34190,AT3G45210
61446,AT1G34190,AT5G48840
61206,AT1G34190,AT1G16500
4986,AT1G34190,AT3G54050
56406,AT1G34190,AT1G78100
61146,AT1G34190,AT1G64390
52086,AT1G34190,AT3G14400
51666,AT1G34190,AT3G21750
60486,AT1G34190,AT1G65870
426,AT1G34190,AT4G02770
51546,AT1G34190,AT2G17300
60186,AT1G34190,AT5G12050
67866,AT1G34190,AT4G15550
5106,AT1G34190,AT1G01090
60066,AT1G34190,AT3G61550
4806,AT1G34190,AT1G32060
2226,AT1G34190,AT2G05100
1806,AT1G34190,AT3G53460
4746,AT1G34190,AT1G21580
65106,AT1G34190,AT5G45820
64986,AT1G34190,AT3G21150
4506,AT1G34190,AT3G60750
1086,AT1G34190,AT3G56940
65226,AT1G34190,AT4G25480
54126,AT1G34190,AT5G20190
54966,AT1G34190,AT5G28300
65586,AT1G34190,AT1G01520
1266,AT1G34190,AT3G27690
4086,AT1G34190,AT4G33510
906,AT1G34190,AT2G21330
55026,AT1G34190,AT4G26540
66306,AT1G34190,AT1G11700
63846,AT1G34190,AT1G30250
53586,AT1G34190,AT1G60000
66426,AT1G34190,AT3G18950
66546,AT1G34190,AT5G54130
55146,AT1G34190,AT1G15165
66786,AT1G34190,AT5G49480
66906,AT1G34190,AT1G64380
1746,AT1G34190,AT1G58602
62346,AT1G34190,AT1G07050
60006,AT1G34190,AT3G60110
54546,AT1G34190,AT4G12310
58986,AT1G34190,AT5G56860
3006,AT1G34190,AT5G64290
57486,AT1G34190,AT5G20700
68046,AT1G34190,AT2G44940
3066,AT1G34190,AT1G52870
57966,AT1G34190,AT2G19310
306,AT1G34190,AT1G67090
5226,AT1G34190,AT1G52230
51066,AT1G34190,AT1G15100
58326,AT1G34190,AT3G48460
57366,AT1G34190,AT3G05800
51126,AT1G34190,AT1G64780
26467,AT1G49010,AT1G65230
55087,AT1G49010,AT5G06790
2587,AT1G49010,AT3G26650
26587,AT1G49010,AT1G52190
1687,AT1G49010,AT2G42600
14107,AT1G49010,AT3G46740
3907,AT1G49010,AT1G61520
10447,AT1G49010,AT1G12090
43507,AT1G49010,AT2G26975
32587,AT1G49010,AT2G01670
9427,AT1G49010,AT5G35220
26887,AT1G49010,AT1G49380
42367,AT1G49010,AT5G50950
28807,AT1G49010,AT1G19450
10507,AT1G49010,AT1G19720
58927,AT1G49010,AT3G44990
55387,AT1G49010,AT5G24470
13807,AT1G49010,AT2G28550
42967,AT1G49010,AT4G32340
28207,AT1G49010,AT1G75460
55327,AT1G49010,AT2G02980
3787,AT1G49010,AT5G08650
37867,AT1G49010,AT1G49650
13927,AT1G49010,AT5G41790
35047,AT1G49010,AT3G61770
43267,AT1G49010,AT3G46370
14227,AT1G49010,AT4G16490
26767,AT1G49010,AT2G45960
57907,AT1G49010,AT1G62030
64087,AT1G49010,AT5G39860
1627,AT1G49010,AT5G28540
23587,AT1G49010,AT4G27700
45307,AT1G49010,AT2G20570
15247,AT1G49010,AT1G18070
2767,AT1G49010,AT3G01480
37087,AT1G49010,AT2G21210
54607,AT1G49010,AT5G54585
10147,AT1G49010,AT5G08280
58207,AT1G49010,AT3G28920
64867,AT1G49010,AT3G16800
14947,AT1G49010,AT4G12800
1147,AT1G49010,AT3G25920
2647,AT1G49010,AT5G26742
37387,AT1G49010,AT4G16370
45067,AT1G49010,AT4G10760
54967,AT1G49010,AT5G28300
24307,AT1G49010,AT1G54270
45007,AT1G49010,AT1G43710
9487,AT1G49010,AT5G64300
13507,AT1G49010,AT5G53490
1567,AT1G49010,AT4G29060
55027,AT1G49010,AT4G26540
35227,AT1G49010,AT3G45240
44047,AT1G49010,AT3G05880
63967,AT1G49010,AT1G64980
24787,AT1G49010,AT4G19710
1447,AT1G49010,AT2G29630
35407,AT1G49010,AT5G13740
1327,AT1G49010,AT4G28080
14707,AT1G49010,AT4G29130
24487,AT1G49010,AT1G72050
64507,AT1G49010,AT3G47500
1507,AT1G49010,AT5G02160
55507,AT1G49010,AT1G78170
34567,AT1G49010,AT3G62700
13447,AT1G49010,AT2G21530
2047,AT1G49010,AT5G66190
33667,AT1G49010,AT1G77740
31267,AT1G49010,AT1G55360
40627,AT1G49010,AT2G39800
12367,AT1G49010,AT3G44110
31627,AT1G49010,AT1G67480
40387,AT1G49010,AT2G46830
60907,AT1G49010,AT2G28720
40327,AT1G49010,AT4G14510
60667,AT1G49010,AT5G48730
31747,AT1G49010,AT3G26570
11287,AT1G49010,AT1G78080
32107,AT1G49010,AT4G19110
57127,AT1G49010,AT4G38840
38887,AT1G49010,AT5G52780
2167,AT1G49010,AT1G20340
3307,AT1G49010,AT1G29910
59767,AT1G49010,AT2G40750
32527,AT1G49010,AT1G69160
59947,AT1G49010,AT4G19170
8527,AT1G49010,AT5G66570
32407,AT1G49010,AT5G56040
56827,AT1G49010,AT2G03480
33847,AT1G49010,AT2G36460
2227,AT1G49010,AT2G05100
56767,AT1G49010,AT1G43770
57067,AT1G49010,AT4G14400
8647,AT1G49010,AT2G37220
11407,AT1G49010,AT4G33080
3367,AT1G49010,AT2G26900
8467,AT1G49010,AT3G23400
39847,AT1G49010,AT3G04550
8227,AT1G49010,AT3G46780
8167,AT1G49010,AT3G47650
34027,AT1G49010,AT5G48590
41647,AT1G49010,AT2G33180
1807,AT1G49010,AT3G53460
55747,AT1G49010,AT5G52010
41767,AT1G49010,AT3G53570
7867,AT1G49010,AT5G28500
41887,AT1G49010,AT4G01460
57727,AT1G49010,AT5G61420
