,TFID,targetID
7202,AT1G19850,AT2G34430
45002,AT1G19850,AT3G20470
12512,AT1G19850,AT4G28780
50312,AT1G19850,AT5G10930
5717,AT1G19850,AT3G56050
13862,AT1G19850,AT4G37930
13817,AT1G19850,AT5G09510
5807,AT1G19850,AT2G20890
36902,AT1G19850,AT3G62750
29477,AT1G19850,AT1G74850
43877,AT1G19850,AT3G28920
13727,AT1G19850,AT5G45680
36857,AT1G19850,AT4G24780
29702,AT1G19850,AT1G63670
29882,AT1G19850,AT1G79270
13547,AT1G19850,AT5G53580
6077,AT1G19850,AT1G79600
29927,AT1G19850,AT5G38640
29972,AT1G19850,AT5G42070
30017,AT1G19850,AT4G39820
13907,AT1G19850,AT5G44800
30062,AT1G19850,AT4G14240
48647,AT1G19850,AT1G78070
13997,AT1G19850,AT1G56280
28532,AT1G19850,AT1G68550
28622,AT1G19850,AT1G49650
5312,AT1G19850,AT1G34000
14672,AT1G19850,AT5G49660
45632,AT1G19850,AT1G65870
5357,AT1G19850,AT5G17920
48557,AT1G19850,AT1G69530
28982,AT1G19850,AT1G51680
50402,AT1G19850,AT5G49480
37577,AT1G19850,AT3G17609
14267,AT1G19850,AT4G14760
43697,AT1G19850,AT2G19310
14087,AT1G19850,AT5G50250
48602,AT1G19850,AT1G47395
29207,AT1G19850,AT1G75820
5627,AT1G19850,AT2G36830
14042,AT1G19850,AT1G63000
37262,AT1G19850,AT2G18160
43967,AT1G19850,AT3G48460
36542,AT1G19850,AT4G16390
50222,AT1G19850,AT5G54130
44102,AT1G19850,AT3G49670
12962,AT1G19850,AT2G21380
6797,AT1G19850,AT1G65010
35687,AT1G19850,AT1G13930
12917,AT1G19850,AT1G19960
6887,AT1G19850,AT1G76450
12737,AT1G19850,AT3G16250
7022,AT1G19850,AT2G42220
45047,AT1G19850,AT1G13360
12692,AT1G19850,AT4G28750
7067,AT1G19850,AT1G79000
7112,AT1G19850,AT5G35220
31052,AT1G19850,AT3G12950
31097,AT1G19850,AT4G27595
50132,AT1G19850,AT3G18950
12557,AT1G19850,AT1G29390
31187,AT1G19850,AT5G62140
35822,AT1G19850,AT5G48790
45092,AT1G19850,AT2G40750
13097,AT1G19850,AT1G29950
35912,AT1G19850,AT1G12460
45227,AT1G19850,AT4G19170
13367,AT1G19850,AT1G14920
36317,AT1G19850,AT4G17550
36272,AT1G19850,AT1G11440
30332,AT1G19850,AT1G19920
6527,AT1G19850,AT2G37220
45137,AT1G19850,AT3G27060
13187,AT1G19850,AT2G26770
28307,AT1G19850,AT1G23080
36227,AT1G19850,AT5G67280
50177,AT1G19850,AT3G44450
6572,AT1G19850,AT4G25640
30512,AT1G19850,AT2G46830
36092,AT1G19850,AT4G13050
44012,AT1G19850,AT1G29430
13142,AT1G19850,AT3G14050
36002,AT1G19850,AT4G10120
6617,AT1G19850,AT5G58140
36137,AT1G19850,AT5G60100
2297,AT1G19850,AT5G64290
48377,AT1G19850,AT5G39860
41717,AT1G19850,AT2G02980
1442,AT1G19850,AT2G39730
41537,AT1G19850,AT5G06790
19892,AT1G19850,AT3G46290
24167,AT1G19850,AT1G54820
47567,AT1G19850,AT3G24420
24032,AT1G19850,AT4G33580
23987,AT1G19850,AT3G26570
41492,AT1G19850,AT4G26540
23897,AT1G19850,AT1G67480
18722,AT1G19850,AT4G19710
41762,AT1G19850,AT5G24470
20387,AT1G19850,AT5G37475
23672,AT1G19850,AT5G49910
1082,AT1G19850,AT2G29630
41807,AT1G19850,AT3G27540
23627,AT1G19850,AT1G55360
42932,AT1G19850,AT1G17090
51212,AT1G19850,AT4G15550
24347,AT1G19850,AT3G26085
1622,AT1G19850,AT2G26250
1982,AT1G19850,AT3G26650
41132,AT1G19850,AT4G12310
24707,AT1G19850,AT1G53300
1847,AT1G19850,AT1G32470
24662,AT1G19850,AT2G26730
41177,AT1G19850,AT5G54585
46397,AT1G19850,AT1G55920
1802,AT1G19850,AT5G09810
24617,AT1G19850,AT2G01670
47612,AT1G19850,AT1G74670
41222,AT1G19850,AT1G72990
41267,AT1G19850,AT5G48250
19577,AT1G19850,AT3G02830
51167,AT1G19850,AT4G12320
41357,AT1G19850,AT2G38995
43022,AT1G19850,AT4G14400
41447,AT1G19850,AT5G28300
992,AT1G19850,AT4G28080
24752,AT1G19850,AT1G29170
47297,AT1G19850,AT5G18020
23492,AT1G19850,AT3G11670
21602,AT1G19850,AT3G18110
22592,AT1G19850,AT2G37640
272,AT1G19850,AT5G60600
51392,AT1G19850,AT3G56970
42752,AT1G19850,AT2G27770
42482,AT1G19850,AT2G25290
21737,AT1G19850,AT1G19450
22682,AT1G19850,AT4G04330
227,AT1G19850,AT1G67090
42527,AT1G19850,AT1G78100
22367,AT1G19850,AT5G38150
21827,AT1G19850,AT4G04210
51437,AT1G19850,AT2G15020
42707,AT1G19850,AT5G62360
22007,AT1G19850,AT3G26710
22052,AT1G19850,AT5G02620
22412,AT1G19850,AT1G11350
42302,AT1G19850,AT5G43950
21377,AT1G19850,AT1G53800
47207,AT1G19850,AT3G25590
41942,AT1G19850,AT4G24700
51347,AT1G19850,AT2G44940
20927,AT1G19850,AT4G39420
677,AT1G19850,AT2G21330
632,AT1G19850,AT1G68530
23222,AT1G19850,AT2G42270
21062,AT1G19850,AT4G23570
42887,AT1G19850,AT4G19120
42077,AT1G19850,AT2G37100
46892,AT1G19850,AT2G40230
542,AT1G19850,AT4G09010
42167,AT1G19850,AT5G36120
23042,AT1G19850,AT3G02570
452,AT1G19850,AT1G65960
21332,AT1G19850,AT5G52310
22727,AT1G19850,AT5G22580
46937,AT1G19850,AT3G18290
857,AT1G19850,AT3G25920
43067,AT1G19850,AT4G38840
9542,AT1G19850,AT1G67730
47657,AT1G19850,AT5G67390
24842,AT1G19850,AT5G55630
46352,AT1G19850,AT5G48840
47747,AT1G19850,AT4G33790
25022,AT1G19850,AT2G15970
18857,AT1G19850,AT1G01120
3648,AT1G27730,AT1G32060
7113,AT1G27730,AT5G35220
26148,AT1G27730,AT3G16370
51348,AT1G27730,AT2G44940
12693,AT1G27730,AT4G28750
24618,AT1G27730,AT2G01670
24033,AT1G27730,AT4G33580
17103,AT1G27730,AT2G16365
43473,AT1G27730,AT1G32583
28713,AT1G27730,AT4G17770
30918,AT1G27730,AT1G48110
39288,AT1G27730,AT3G14400
12873,AT1G27730,AT1G31420
12918,AT1G27730,AT1G19960
35688,AT1G27730,AT1G13930
19443,AT1G27730,AT1G05910
27318,AT1G27730,AT2G46440
4773,AT1G27730,AT1G65260
41943,AT1G27730,AT4G24700
44103,AT1G27730,AT3G49670
39243,AT1G27730,AT1G70230
28938,AT1G27730,AT3G23450
45003,AT1G27730,AT3G20470
23358,AT1G27730,AT1G73600
6798,AT1G27730,AT1G65010
46848,AT1G27730,AT3G48800
3513,AT1G27730,AT3G61470
7428,AT1G27730,AT3G51820
19983,AT1G27730,AT1G65230
19263,AT1G27730,AT1G17650
12198,AT1G27730,AT5G21100
50313,AT1G27730,AT5G10930
31368,AT1G27730,AT4G18390
28308,AT1G27730,AT1G23080
43338,AT1G27730,AT5G20700
44148,AT1G27730,AT3G17790
23268,AT1G27730,AT4G32570
42888,AT1G27730,AT4G19120
3558,AT1G27730,AT3G52150
38568,AT1G27730,AT1G64780
7248,AT1G27730,AT5G51820
37803,AT1G27730,AT3G18710
18453,AT1G27730,AT3G09600
14763,AT1G27730,AT4G00060
25383,AT1G27730,AT2G46450
3603,AT1G27730,AT1G21580
24078,AT1G27730,AT3G01440
26103,AT1G27730,AT3G62700
17193,AT1G27730,AT2G17340
3783,AT1G27730,AT3G54050
49008,AT1G27730,AT3G03450
47613,AT1G27730,AT1G74670
39198,AT1G27730,AT5G42130
37893,AT1G27730,AT5G25610
14088,AT1G27730,AT5G50250
45993,AT1G27730,AT4G39800
26778,AT1G27730,AT5G02480
29928,AT1G27730,AT5G38640
23628,AT1G27730,AT1G55360
37443,AT1G27730,AT5G40830
1038,AT1G27730,AT3G11630
2523,AT1G27730,AT1G29910
16608,AT1G27730,AT4G02940
1263,AT1G27730,AT2G42600
4188,AT1G27730,AT5G23060
13638,AT1G27730,AT5G08130
29208,AT1G27730,AT1G75820
48693,AT1G27730,AT3G47500
43428,AT1G27730,AT1G27360
20433,AT1G27730,AT2G28605
26868,AT1G27730,AT4G11175
14043,AT1G27730,AT1G63000
4233,AT1G27730,AT1G16720
29568,AT1G27730,AT3G46610
27138,AT1G27730,AT1G75900
29253,AT1G27730,AT2G41940
48648,AT1G27730,AT1G78070
24483,AT1G27730,AT5G56040
45318,AT1G27730,AT3G61550
50223,AT1G27730,AT5G54130
20883,AT1G27730,AT2G04039
47388,AT1G27730,AT4G16880
45453,AT1G27730,AT5G38060
41223,AT1G27730,AT1G72990
13098,AT1G27730,AT1G29950
35913,AT1G27730,AT1G12460
46713,AT1G27730,AT3G03350
51303,AT1G27730,AT2G40475
30468,AT1G27730,AT4G14510
6573,AT1G27730,AT4G25640
40368,AT1G27730,AT1G49560
36093,AT1G27730,AT4G13050
4458,AT1G27730,AT1G45474
39108,AT1G27730,AT4G38620
45498,AT1G27730,AT2G42750
36228,AT1G27730,AT5G67280
24573,AT1G27730,AT1G69160
41448,AT1G27730,AT5G28300
23538,AT1G27730,AT4G14440
6528,AT1G27730,AT2G37220
26643,AT1G27730,AT1G74170
30333,AT1G27730,AT1G19920
4008,AT1G27730,AT5G67030
16293,AT1G27730,AT5G63530
948,AT1G27730,AT3G27690
13368,AT1G27730,AT1G14920
38838,AT1G27730,AT5G41410
45228,AT1G27730,AT4G19170
4098,AT1G27730,AT4G10340
1623,AT1G27730,AT2G26250
43788,AT1G27730,AT2G19280
15798,AT1G27730,AT5G16030
22548,AT1G27730,AT3G59140
33528,AT1G27730,AT3G26440
22278,AT1G27730,AT4G19450
51078,AT1G27730,AT2G27420
32583,AT1G27730,AT5G61960
38253,AT1G27730,AT1G15260
18183,AT1G27730,AT1G17140
21693,AT1G27730,AT1G66980
46398,AT1G27730,AT1G55920
44328,AT1G27730,AT1G23020
32673,AT1G27730,AT3G46370
25068,AT1G27730,AT1G29720
8553,AT1G27730,AT1G78080
4908,AT1G27730,AT1G68010
27858,AT1G27730,AT5G56850
1443,AT1G27730,AT2G39730
9408,AT1G27730,AT1G68560
9723,AT1G27730,AT1G30530
47928,AT1G27730,AT5G60890
50943,AT1G27730,AT2G30766
1938,AT1G27730,AT1G13440
9903,AT1G27730,AT5G42310
39828,AT1G27730,AT4G12990
3198,AT1G27730,AT1G42970
19758,AT1G27730,AT2G45470
22008,AT1G27730,AT3G26710
24798,AT1G27730,AT4G35760
9093,AT1G27730,AT2G40840
49458,AT1G27730,AT2G19650
50538,AT1G27730,AT1G68050
9048,AT1G27730,AT2G24420
46983,AT1G27730,AT5G56030
34068,AT1G27730,AT1G14350
138,AT1G27730,AT2G38540
33303,AT1G27730,AT5G67150
18948,AT1G27730,AT2G17240
17958,AT1G27730,AT4G30020
9003,AT1G27730,AT1G64680
38388,AT1G27730,AT4G10470
27678,AT1G27730,AT3G27350
10128,AT1G27730,AT5G49730
18093,AT1G27730,AT5G63800
32898,AT1G27730,AT5G24120
4953,AT1G27730,AT2G42690
8778,AT1G27730,AT2G22670
34203,AT1G27730,AT2G20570
1533,AT1G27730,AT5G66190
10713,AT1G27730,AT3G46740
25653,AT1G27730,AT5G49100
15618,AT1G27730,AT1G70580
2298,AT1G27730,AT5G64290
25293,AT1G27730,AT3G51870
47973,AT1G27730,AT1G29460
41583,AT1G27730,AT1G15165
453,AT1G27730,AT1G65960
9273,AT1G27730,AT1G27950
7788,AT1G27730,AT4G37925
25923,AT1G27730,AT4G12910
33663,AT1G27730,AT1G71710
17508,AT1G27730,AT1G56120
48468,AT1G27730,AT1G47400
4593,AT1G27730,AT1G52220
42213,AT1G27730,AT4G27840
18543,AT1G27730,AT3G48190
48018,AT1G27730,AT4G32280
11793,AT1G27730,AT1G32080
11838,AT1G27730,AT2G36390
43068,AT1G27730,AT4G38840
44463,AT1G27730,AT3G44990
44778,AT1G27730,AT2G14247
11883,AT1G27730,AT2G04700
31503,AT1G27730,AT4G33625
50043,AT1G27730,AT1G11700
27408,AT1G27730,AT4G02420
45813,AT1G27730,AT3G55646
43563,AT1G27730,AT1G32900
7878,AT1G27730,AT1G12090
3333,AT1G27730,AT1G61740
41538,AT1G27730,AT5G06790
28128,AT1G27730,AT5G28020
44283,AT1G27730,AT2G44670
24348,AT1G27730,AT3G26085
47793,AT1G27730,AT3G26290
21423,AT1G27730,AT2G19870
22683,AT1G27730,AT4G04330
49953,AT1G27730,AT3G21670
34653,AT1G27730,AT3G54140
43158,AT1G27730,AT5G53020
31863,AT1G27730,AT3G26630
8283,AT1G27730,AT1G67840
8238,AT1G27730,AT5G13510
49683,AT1G27730,AT5G42760
19128,AT1G27730,AT1G50840
38028,AT1G27730,AT2G23950
1353,AT1G27730,AT3G53460
27813,AT1G27730,AT1G16320
25473,AT1G27730,AT4G02410
8058,AT1G27730,AT1G06680
22863,AT1G27730,AT4G20960
43608,AT1G27730,AT1G45010
44688,AT1G27730,AT3G25890
33933,AT1G27730,AT3G51670
45769,AT1G28370,AT5G48730
5629,AT1G28370,AT2G36830
29254,AT1G28370,AT2G41940
43699,AT1G28370,AT2G19310
29209,AT1G28370,AT1G75820
20164,AT1G28370,AT4G31390
5539,AT1G28370,AT5G52530
15034,AT1G28370,AT3G47910
15124,AT1G28370,AT4G23400
41584,AT1G28370,AT1G15165
45679,AT1G28370,AT1G72800
28624,AT1G28370,AT1G49650
28174,AT1G28370,AT3G21220
5314,AT1G28370,AT1G34000
5089,AT1G28370,AT5G15450
48559,AT1G28370,AT1G69530
15439,AT1G28370,AT4G25450
5584,AT1G28370,AT1G56500
5044,AT1G28370,AT3G23000
25294,AT1G28370,AT3G51870
23944,AT1G28370,AT4G34830
50404,AT1G28370,AT5G49480
28984,AT1G28370,AT1G51680
15484,AT1G28370,AT3G51510
37579,AT1G28370,AT3G17609
5494,AT1G28370,AT4G30190
14224,AT1G28370,AT2G17033
29074,AT1G28370,AT5G35170
15574,AT1G28370,AT2G24820
28894,AT1G28370,AT1G15710
19984,AT1G28370,AT1G65230
43879,AT1G28370,AT3G28920
37129,AT1G28370,AT2G46710
8419,AT1G28370,AT1G51500
46939,AT1G28370,AT3G18290
34654,AT1G28370,AT3G54140
8194,AT1G28370,AT1G04530
8104,AT1G28370,AT1G15980
8059,AT1G28370,AT1G06680
34744,AT1G28370,AT5G55580
11659,AT1G28370,AT2G21970
2389,AT1G28370,AT2G37660
11704,AT1G28370,AT1G14345
35014,AT1G28370,AT3G10650
46894,AT1G28370,AT2G40230
50044,AT1G28370,AT1G11700
11974,AT1G28370,AT1G62750
21109,AT1G28370,AT3G55130
12109,AT1G28370,AT3G27925
31459,AT1G28370,AT2G33180
12199,AT1G28370,AT5G21100
21199,AT1G28370,AT1G53240
22639,AT1G28370,AT4G12980
22594,AT1G28370,AT2G37640
44644,AT1G28370,AT3G08730
22054,AT1G28370,AT5G02620
33664,AT1G28370,AT1G71710
9679,AT1G28370,AT5G59850
49,AT1G28370,AT1G79040
9724,AT1G28370,AT1G30530
47119,AT1G28370,AT3G14020
42574,AT1G28370,AT2G35960
9184,AT1G28370,AT2G20260
9049,AT1G28370,AT2G24420
42529,AT1G28370,AT1G78100
18634,AT1G28370,AT3G43720
49369,AT1G28370,AT1G73870
44554,AT1G28370,AT4G17880
32674,AT1G28370,AT3G46370
34294,AT1G28370,AT1G51660
44329,AT1G28370,AT1G23020
44599,AT1G28370,AT5G58770
49234,AT1G28370,AT4G25480
319,AT1G28370,AT4G02770
7339,AT1G28370,AT2G46820
43249,AT1G28370,AT3G05800
44959,AT1G28370,AT2G24050
12379,AT1G28370,AT5G14970
23584,AT1G28370,AT2G29970
30289,AT1G28370,AT2G40400
13369,AT1G28370,AT1G14920
6349,AT1G28370,AT4G22240
45229,AT1G28370,AT4G19170
30064,AT1G28370,AT4G14240
6124,AT1G28370,AT1G67700
29839,AT1G28370,AT2G43235
6529,AT1G28370,AT2G37220
45274,AT1G28370,AT3G60110
20479,AT1G28370,AT4G21210
1129,AT1G28370,AT5G02160
5899,AT1G28370,AT5G58250
43834,AT1G28370,AT1G16280
5854,AT1G28370,AT1G74730
40324,AT1G28370,AT1G08280
13774,AT1G28370,AT5G18520
45319,AT1G28370,AT3G61550
6034,AT1G28370,AT4G09650
23539,AT1G28370,AT4G14440
46354,AT1G28370,AT5G48840
41899,AT1G28370,AT1G64500
23269,AT1G28370,AT4G32570
35599,AT1G28370,AT5G05250
46849,AT1G28370,AT3G48800
7159,AT1G28370,AT5G64300
51349,AT1G28370,AT2G44940
31009,AT1G28370,AT1G78210
