,TFID,targetID
18180,AT1G01060,AT2G26560
6630,AT1G01060,AT4G08850
6600,AT1G01060,AT3G46640
12750,AT1G01060,AT5G18130
1740,AT1G01060,AT4G19530
6855,AT1G01060,AT2G02070
12540,AT1G01060,AT2G46620
6885,AT1G01060,AT3G26180
12240,AT1G01060,AT2G47870
17055,AT1G01060,AT3G45260
12255,AT1G01060,AT1G62870
12270,AT1G01060,AT5G50160
17040,AT1G01060,AT2G47890
12285,AT1G01060,AT5G27930
7095,AT1G01060,AT1G76970
7080,AT1G01060,AT1G71800
17025,AT1G01060,AT1G27630
7020,AT1G01060,AT5G04930
7005,AT1G01060,AT4G39390
12330,AT1G01060,AT5G65630
6975,AT1G01060,AT1G25580
18570,AT1G01060,AT5G39410
12465,AT1G01060,AT5G27920
12495,AT1G01060,AT4G13250
12510,AT1G01060,AT3G27210
6585,AT1G01060,AT1G62310
17325,AT1G01060,AT5G52310
13695,AT1G01060,AT5G23980
16275,AT1G01060,AT1G67970
14805,AT1G01060,AT5G12950
14820,AT1G01060,AT1G77210
15660,AT1G01060,AT1G63480
14835,AT1G01060,AT1G64170
18285,AT1G01060,AT4G04330
4080,AT1G01060,AT2G30070
4050,AT1G01060,AT1G07040
19125,AT1G01060,AT4G30650
14880,AT1G01060,AT2G02990
4020,AT1G01060,AT5G59020
14895,AT1G01060,AT4G31800
4005,AT1G01060,AT3G19553
3255,AT1G01060,AT1G08660
18360,AT1G01060,AT5G24470
14925,AT1G01060,AT1G05805
3270,AT1G01060,AT5G04020
15615,AT1G01060,AT2G37580
15585,AT1G01060,AT3G55450
14790,AT1G01060,AT4G32800
15705,AT1G01060,AT3G47800
14670,AT1G01060,AT5G37260
14685,AT1G01060,AT1G28230
15750,AT1G01060,AT1G63880
14700,AT1G01060,AT1G10200
4335,AT1G01060,AT1G69870
14715,AT1G01060,AT2G02100
15735,AT1G01060,AT1G75800
4185,AT1G01060,AT5G51820
14730,AT1G01060,AT3G45140
14745,AT1G01060,AT1G06460
15720,AT1G01060,AT5G42420
19230,AT1G01060,AT3G62550
3060,AT1G01060,AT1G48540
4245,AT1G01060,AT3G52710
3090,AT1G01060,AT2G31040
4200,AT1G01060,AT5G59000
4260,AT1G01060,AT3G47820
3960,AT1G01060,AT3G05160
14940,AT1G01060,AT3G26170
3300,AT1G01060,AT1G13270
3720,AT1G01060,AT1G70520
15090,AT1G01060,AT4G11000
15105,AT1G01060,AT1G53100
15165,AT1G01060,AT5G11150
15465,AT1G01060,AT1G49130
3465,AT1G01060,AT1G22280
15195,AT1G01060,AT3G11020
3450,AT1G01060,AT3G07320
3645,AT1G01060,AT3G15095
15255,AT1G01060,AT4G39090
18315,AT1G01060,AT2G19450
18330,AT1G01060,AT5G49015
19200,AT1G01060,AT2G33830
3510,AT1G01060,AT2G02960
15300,AT1G01060,AT3G23150
15330,AT1G01060,AT4G19120
3615,AT1G01060,AT1G14685
15480,AT1G01060,AT5G26040
3435,AT1G01060,AT5G30495
19215,AT1G01060,AT4G16146
3930,AT1G01060,AT5G24260
19170,AT1G01060,AT1G49230
14970,AT1G01060,AT2G28720
15540,AT1G01060,AT5G03960
3330,AT1G01060,AT2G30860
18345,AT1G01060,AT4G01670
14985,AT1G01060,AT5G23575
3855,AT1G01060,AT5G17190
3360,AT1G01060,AT1G60890
15030,AT1G01060,AT4G29310
3390,AT1G01060,AT2G18170
15045,AT1G01060,AT3G16460
15525,AT1G01060,AT1G19960
15060,AT1G01060,AT1G54010
3750,AT1G01060,AT1G32090
3735,AT1G01060,AT4G12070
15075,AT1G01060,AT2G17840
4380,AT1G01060,AT3G04550
13740,AT1G01060,AT3G26830
14655,AT1G01060,AT5G40780
4470,AT1G01060,AT1G62290
5280,AT1G01060,AT3G16180
14070,AT1G01060,AT4G11900
19065,AT1G01060,AT1G28330
16110,AT1G01060,AT1G54020
5235,AT1G01060,AT3G19010
5220,AT1G01060,AT5G44820
5205,AT1G01060,AT3G24760
16170,AT1G01060,AT4G12290
16065,AT1G01060,AT1G52890
16050,AT1G01060,AT2G40340
14175,AT1G01060,AT3G58570
14190,AT1G01060,AT5G27280
2670,AT1G01060,AT3G13560
5115,AT1G01060,AT3G04480
14220,AT1G01060,AT2G29630
5100,AT1G01060,AT3G12830
5175,AT1G01060,AT1G68060
16035,AT1G01060,AT4G37260
13995,AT1G01060,AT5G03470
2550,AT1G01060,AT2G36380
13770,AT1G01060,AT4G05150
2430,AT1G01060,AT2G14170
5475,AT1G01060,AT1G57680
13785,AT1G01060,AT5G18540
5430,AT1G01060,AT1G55120
5415,AT1G01060,AT3G28007
16215,AT1G01060,AT2G36390
5295,AT1G01060,AT4G04970
5400,AT1G01060,AT2G38000
5370,AT1G01060,AT3G07460
19275,AT1G01060,AT2G15890
13905,AT1G01060,AT2G42380
13920,AT1G01060,AT5G57500
2520,AT1G01060,AT3G48090
16185,AT1G01060,AT1G67510
18450,AT1G01060,AT5G50450
13875,AT1G01060,AT2G15830
14235,AT1G01060,AT3G05220
2685,AT1G01060,AT1G19850
5055,AT1G01060,AT2G42320
4650,AT1G01060,AT4G23470
15900,AT1G01060,AT5G63810
14520,AT1G01060,AT2G02810
4620,AT1G01060,AT3G08510
19095,AT1G01060,AT5G06690
14535,AT1G01060,AT2G31870
14550,AT1G01060,AT1G52410
14505,AT1G01060,AT3G50260
19245,AT1G01060,AT4G33980
4560,AT1G01060,AT4G02710
15855,AT1G01060,AT5G65310
14610,AT1G01060,AT3G05880
4515,AT1G01060,AT5G61480
15825,AT1G01060,AT5G40180
14625,AT1G01060,AT5G07620
15810,AT1G01060,AT2G43535
14565,AT1G01060,AT3G15720
14490,AT1G01060,AT4G23270
15915,AT1G01060,AT1G10760
14475,AT1G01060,AT5G22570
14280,AT1G01060,AT5G57630
14295,AT1G01060,AT1G69040
5010,AT1G01060,AT2G15970
2700,AT1G01060,AT2G33860
2730,AT1G01060,AT1G68560
4980,AT1G01060,AT4G03400
19080,AT1G01060,AT3G07650
15990,AT1G01060,AT1G67660
2745,AT1G01060,AT5G43470
15975,AT1G01060,AT1G52770
14370,AT1G01060,AT1G31550
14385,AT1G01060,AT5G23810
2775,AT1G01060,AT5G20950
15945,AT1G01060,AT2G46430
14445,AT1G01060,AT3G59350
14460,AT1G01060,AT5G20250
15930,AT1G01060,AT1G75960
14640,AT1G01060,AT3G26580
7695,AT1G01060,AT1G72330
3525,AT1G01060,AT5G27330
11235,AT1G01060,AT1G22370
17655,AT1G01060,AT3G53250
10200,AT1G01060,AT4G09570
11400,AT1G01060,AT2G27200
8640,AT1G01060,AT3G62110
660,AT1G01060,AT3G06580
10215,AT1G01060,AT2G23910
8145,AT1G01060,AT1G17455
8160,AT1G01060,AT3G61150
435,AT1G01060,AT1G12120
10230,AT1G01060,AT3G09390
9180,AT1G01060,AT4G27130
8625,AT1G01060,AT1G79460
8610,AT1G01060,AT4G29210
17820,AT1G01060,AT1G20620
11355,AT1G01060,AT1G75380
17460,AT1G01060,AT5G26340
17910,AT1G01060,AT5G47240
8595,AT1G01060,AT2G32390
10950,AT1G01060,AT3G14172
9525,AT1G01060,AT1G05010
11415,AT1G01060,AT3G45620
17445,AT1G01060,AT3G51400
10920,AT1G01060,AT1G04400
9585,AT1G01060,AT5G23510
18135,AT1G01060,AT5G11610
17415,AT1G01060,AT5G62720
10140,AT1G01060,AT1G21520
17955,AT1G01060,AT3G14310
10665,AT1G01060,AT1G03730
9570,AT1G01060,AT5G44005
135,AT1G01060,AT1G50010
8670,AT1G01060,AT4G03510
11325,AT1G01060,AT1G22530
8040,AT1G01060,AT1G76955
18780,AT1G01060,AT4G29610
11430,AT1G01060,AT3G57430
8655,AT1G01060,AT2G27920
18690,AT1G01060,AT5G67480
8055,AT1G01060,AT5G55230
990,AT1G01060,AT2G30440
17835,AT1G01060,AT3G50700
9120,AT1G01060,AT4G20890
9540,AT1G01060,AT1G19300
450,AT1G01060,AT4G20270
9435,AT1G01060,AT4G18270
8580,AT1G01060,AT1G68520
8205,AT1G01060,AT2G46550
8355,AT1G01060,AT2G38670
17610,AT1G01060,AT3G15630
10515,AT1G01060,AT5G16380
10380,AT1G01060,AT1G57590
8400,AT1G01060,AT1G20630
9345,AT1G01060,AT1G10090
17580,AT1G01060,AT3G23870
11145,AT1G01060,AT3G50210
9270,AT1G01060,AT3G53460
10365,AT1G01060,AT1G21680
10440,AT1G01060,AT2G03310
17550,AT1G01060,AT1G21130
17850,AT1G01060,AT1G51940
11175,AT1G01060,AT5G25350
18840,AT1G01060,AT3G50120
9285,AT1G01060,AT5G54960
405,AT1G01060,AT4G21960
795,AT1G01060,AT3G57470
17565,AT1G01060,AT2G28840
8460,AT1G01060,AT4G29190
8430,AT1G01060,AT4G19230
18885,AT1G01060,AT5G07010
17505,AT1G01060,AT1G78600
11220,AT1G01060,AT2G36410
10290,AT1G01060,AT1G13930
930,AT1G01060,AT3G18830
11280,AT1G01060,AT5G45510
11265,AT1G01060,AT4G27870
17475,AT1G01060,AT3G50500
10980,AT1G01060,AT3G23280
17895,AT1G01060,AT5G48250
8220,AT1G01060,AT5G18780
11250,AT1G01060,AT1G76580
11040,AT1G01060,AT3G22190
735,AT1G01060,AT1G26270
8280,AT1G01060,AT3G18440
10305,AT1G01060,AT1G70890
10530,AT1G01060,AT4G13340
17625,AT1G01060,AT1G64890
285,AT1G01060,AT4G11600
525,AT1G01060,AT5G08410
9405,AT1G01060,AT2G31360
420,AT1G01060,AT4G29840
10995,AT1G01060,AT1G23080
8565,AT1G01060,AT5G61530
11445,AT1G01060,AT1G03230
18675,AT1G01060,AT1G28050
19365,AT1G01060,AT5G42900
18105,AT1G01060,AT5G14920
45,AT1G01060,AT5G44340
9990,AT1G01060,AT3G43790
17355,AT1G01060,AT1G25250
10710,AT1G01060,AT1G80480
9750,AT1G01060,AT2G45560
18030,AT1G01060,AT4G14270
60,AT1G01060,AT3G29360
11565,AT1G01060,AT2G03480
7890,AT1G01060,AT2G46240
17775,AT1G01060,AT1G02450
10845,AT1G01060,AT5G63860
17700,AT1G01060,AT1G11210
9015,AT1G01060,AT2G07180
7935,AT1G01060,AT3G60320
18000,AT1G01060,AT3G01310
1095,AT1G01060,AT5G65670
9780,AT1G01060,AT2G20780
11550,AT1G01060,AT5G64260
7845,AT1G01060,AT3G11720
1125,AT1G01060,AT1G20696
8925,AT1G01060,AT5G52450
8940,AT1G01060,AT5G37600
7755,AT1G01060,AT3G53990
8895,AT1G01060,AT5G18640
1140,AT1G01060,AT5G14370
9825,AT1G01060,AT3G24515
17745,AT1G01060,AT1G15125
7770,AT1G01060,AT3G21810
18060,AT1G01060,AT4G14230
10800,AT1G01060,AT3G02570
9795,AT1G01060,AT3G15840
18750,AT1G01060,AT2G42530
19380,AT1G01060,AT1G68050
8955,AT1G01060,AT1G12090
11610,AT1G01060,AT2G38290
8820,AT1G01060,AT1G51610
30,AT1G01060,AT2G02760
17760,AT1G01060,AT3G18080
10695,AT1G01060,AT1G78970
11160,AT1G01060,AT5G46600
10095,AT1G01060,AT1G28190
17370,AT1G01060,AT3G29320
18825,AT1G01060,AT2G06925
9030,AT1G01060,AT5G60210
11520,AT1G01060,AT4G28140
18735,AT1G01060,AT2G22450
465,AT1G01060,AT5G54500
9615,AT1G01060,AT4G18240
1080,AT1G01060,AT2G22300
9045,AT1G01060,AT1G26580
105,AT1G01060,AT3G06483
17805,AT1G01060,AT2G28900
17970,AT1G01060,AT5G46330
9660,AT1G01060,AT2G36420
17685,AT1G01060,AT4G22770
10065,AT1G01060,AT3G43670
1050,AT1G01060,AT4G26910
10905,AT1G01060,AT3G56400
10860,AT1G01060,AT2G29460
7965,AT1G01060,AT2G03340
14416,AT1G18330,AT1G01300
9031,AT1G18330,AT5G60210
13996,AT1G18330,AT5G03470
13936,AT1G18330,AT3G25020
14176,AT1G18330,AT3G58570
14491,AT1G18330,AT4G23270
14011,AT1G18330,AT5G18470
9256,AT1G18330,AT5G03720
5311,AT1G18330,AT2G38550
5071,AT1G18330,AT5G56270
14401,AT1G18330,AT1G08980
4816,AT1G18330,AT1G66940
10786,AT1G18330,AT1G15670
18391,AT1G18330,AT1G12845
14446,AT1G18330,AT3G59350
10516,AT1G18330,AT5G16380
10486,AT1G18330,AT2G42200
9076,AT1G18330,AT2G06050
9271,AT1G18330,AT3G53460
5101,AT1G18330,AT3G12830
14476,AT1G18330,AT5G22570
13981,AT1G18330,AT2G31800
5296,AT1G18330,AT4G04970
8941,AT1G18330,AT5G37600
9046,AT1G18330,AT1G26580
14236,AT1G18330,AT3G05220
4651,AT1G18330,AT4G23470
10501,AT1G18330,AT3G44860
14461,AT1G18330,AT5G20250
14191,AT1G18330,AT5G27280
4681,AT1G18330,AT5G59010
4771,AT1G18330,AT4G20430
4696,AT1G18330,AT5G61250
9016,AT1G18330,AT2G07180
5281,AT1G18330,AT3G16180
5221,AT1G18330,AT5G44820
19081,AT1G18330,AT3G07650
10561,AT1G18330,AT5G42860
9181,AT1G18330,AT4G27130
4936,AT1G18330,AT3G51550
18406,AT1G18330,AT4G21380
5011,AT1G18330,AT2G15970
14146,AT1G18330,AT3G04910
14326,AT1G18330,AT5G10760
14131,AT1G18330,AT1G11310
18421,AT1G18330,AT2G26440
10651,AT1G18330,AT2G22840
5206,AT1G18330,AT3G24760
5191,AT1G18330,AT5G63880
18691,AT1G18330,AT5G67480
4981,AT1G18330,AT4G03400
4996,AT1G18330,AT5G44730
14296,AT1G18330,AT1G69040
4951,AT1G18330,AT2G21380
9121,AT1G18330,AT4G20890
5026,AT1G18330,AT4G33670
14341,AT1G18330,AT1G72900
5146,AT1G18330,AT2G26900
18436,AT1G18330,AT1G65790
14371,AT1G18330,AT1G31550
10531,AT1G18330,AT4G13340
8956,AT1G18330,AT1G12090
14356,AT1G18330,AT3G47860
10681,AT1G18330,AT3G63210
10711,AT1G18330,AT1G80480
14086,AT1G18330,AT1G69900
5236,AT1G18330,AT3G19010
14281,AT1G18330,AT5G57630
5041,AT1G18330,AT4G27800
4891,AT1G18330,AT3G52240
5161,AT1G18330,AT1G26440
10696,AT1G18330,AT1G78970
19066,AT1G18330,AT1G28330
9226,AT1G18330,AT4G17100
14101,AT1G18330,AT4G02550
14221,AT1G18330,AT2G29630
14386,AT1G18330,AT5G23810
4906,AT1G18330,AT3G49500
11701,AT1G18330,AT5G33290
9286,AT1G18330,AT5G54960
9676,AT1G18330,AT5G05890
15046,AT1G18330,AT3G16460
9661,AT1G18330,AT2G36420
15016,AT1G18330,AT2G38400
14986,AT1G18330,AT5G23575
10066,AT1G18330,AT3G43670
18736,AT1G18330,AT2G22450
3856,AT1G18330,AT5G17190
9646,AT1G18330,AT2G35880
3886,AT1G18330,AT2G36430
19171,AT1G18330,AT1G49230
14971,AT1G18330,AT2G28720
10096,AT1G18330,AT1G28190
18346,AT1G18330,AT4G01670
14956,AT1G18330,AT1G72150
9601,AT1G18330,AT5G10860
3931,AT1G18330,AT5G24260
10141,AT1G18330,AT1G21520
18361,AT1G18330,AT5G24470
4021,AT1G18330,AT5G59020
18781,AT1G18330,AT4G29610
14896,AT1G18330,AT4G31800
4006,AT1G18330,AT3G19553
15061,AT1G18330,AT1G54010
3991,AT1G18330,AT3G28480
14926,AT1G18330,AT1G05805
3961,AT1G18330,AT3G05160
9586,AT1G18330,AT5G23510
19156,AT1G18330,AT2G39920
10111,AT1G18330,AT1G25500
14941,AT1G18330,AT3G26170
9571,AT1G18330,AT5G44005
9541,AT1G18330,AT1G19300
3751,AT1G18330,AT1G32090
3736,AT1G18330,AT4G12070
18316,AT1G18330,AT2G19450
9871,AT1G18330,AT5G55930
3541,AT1G18330,AT1G35720
15301,AT1G18330,AT3G23150
9826,AT1G18330,AT3G24515
19201,AT1G18330,AT2G33830
9796,AT1G18330,AT3G15840
3571,AT1G18330,AT4G02350
15271,AT1G18330,AT1G77510
15256,AT1G18330,AT4G39090
3601,AT1G18330,AT4G32150
15241,AT1G18330,AT5G54860
18331,AT1G18330,AT5G49015
9961,AT1G18330,AT1G26665
3616,AT1G18330,AT1G14685
15211,AT1G18330,AT1G16850
3646,AT1G18330,AT3G15095
9706,AT1G18330,AT4G35790
10036,AT1G18330,AT4G30710
10006,AT1G18330,AT1G01500
15076,AT1G18330,AT2G17840
3721,AT1G18330,AT1G70520
9736,AT1G18330,AT2G46490
9691,AT1G18330,AT4G18520
9751,AT1G18330,AT2G45560
9991,AT1G18330,AT3G43790
15106,AT1G18330,AT1G53100
15166,AT1G18330,AT5G11150
15181,AT1G18330,AT4G25480
9781,AT1G18330,AT2G20780
15196,AT1G18330,AT3G11020
15091,AT1G18330,AT4G11000
4051,AT1G18330,AT1G07040
10156,AT1G18330,AT5G64330
4081,AT1G18330,AT2G30070
4366,AT1G18330,AT4G29810
14671,AT1G18330,AT5G37260
4381,AT1G18330,AT3G04550
4396,AT1G18330,AT2G01190
14656,AT1G18330,AT5G40780
10306,AT1G18330,AT1G70890
4426,AT1G18330,AT2G16710
14641,AT1G18330,AT3G26580
10321,AT1G18330,AT1G04990
10366,AT1G18330,AT1G21680
4471,AT1G18330,AT1G62290
14626,AT1G18330,AT5G07620
9376,AT1G18330,AT1G49560
4501,AT1G18330,AT5G40910
9361,AT1G18330,AT1G56220
14611,AT1G18330,AT3G05880
4516,AT1G18330,AT5G61480
14521,AT1G18330,AT2G02810
4621,AT1G18330,AT3G08510
10471,AT1G18330,AT1G20693
9301,AT1G18330,AT1G48360
9316,AT1G18330,AT4G38520
19096,AT1G18330,AT5G06690
9406,AT1G18330,AT2G31360
10441,AT1G18330,AT2G03310
4576,AT1G18330,AT4G36970
4561,AT1G18330,AT4G02710
10381,AT1G18330,AT1G57590
14566,AT1G18330,AT3G15720
14581,AT1G18330,AT4G26070
9346,AT1G18330,AT1G10090
14551,AT1G18330,AT1G52410
14686,AT1G18330,AT1G28230
18796,AT1G18330,AT2G40750
14701,AT1G18330,AT1G10200
9481,AT1G18330,AT5G20480
4186,AT1G18330,AT5G51820
10216,AT1G18330,AT2G23910
9496,AT1G18330,AT4G36790
14791,AT1G18330,AT4G32800
4156,AT1G18330,AT1G24625
4201,AT1G18330,AT5G59000
10201,AT1G18330,AT4G09570
4141,AT1G18330,AT4G02340
10171,AT1G18330,AT4G25835
14821,AT1G18330,AT1G77210
14836,AT1G18330,AT1G64170
9526,AT1G18330,AT1G05010
19126,AT1G18330,AT4G30650
14806,AT1G18330,AT5G12950
14506,AT1G18330,AT3G50260
14776,AT1G18330,AT4G33700
14746,AT1G18330,AT1G06460
4336,AT1G18330,AT1G69870
4321,AT1G18330,AT3G60180
10291,AT1G18330,AT1G13930
14716,AT1G18330,AT2G02100
10276,AT1G18330,AT2G43530
14731,AT1G18330,AT3G45140
14761,AT1G18330,AT5G61520
4261,AT1G18330,AT3G47820
9451,AT1G18330,AT5G45500
10261,AT1G18330,AT2G28940
18721,AT1G18330,AT4G26670
4246,AT1G18330,AT3G52710
10231,AT1G18330,AT3G09390
19111,AT1G18330,AT3G53800
9436,AT1G18330,AT4G18270
13921,AT1G18330,AT5G57500
10861,AT1G18330,AT2G29460
8896,AT1G18330,AT5G18640
12331,AT1G18330,AT5G65630
6976,AT1G18330,AT1G25580
8056,AT1G18330,AT5G55230
11416,AT1G18330,AT3G45620
6946,AT1G18330,AT3G18050
12436,AT1G18330,AT1G14170
7006,AT1G18330,AT4G39390
12466,AT1G18330,AT5G27920
6916,AT1G18330,AT5G18680
12496,AT1G18330,AT4G13250
11401,AT1G18330,AT2G27200
12511,AT1G18330,AT3G27210
6886,AT1G18330,AT3G26180
6871,AT1G18330,AT5G02160
6931,AT1G18330,AT5G55540
18871,AT1G18330,AT5G23240
18571,AT1G18330,AT5G39410
8041,AT1G18330,AT1G76955
11446,AT1G18330,AT1G03230
7156,AT1G18330,AT1G12730
18946,AT1G18330,AT5G59570
12241,AT1G18330,AT2G47870
7141,AT1G18330,AT5G62630
12256,AT1G18330,AT1G62870
7021,AT1G18330,AT5G04930
7126,AT1G18330,AT5G49900
8026,AT1G18330,AT3G60190
12286,AT1G18330,AT5G27930
7096,AT1G18330,AT1G76970
11431,AT1G18330,AT3G57430
7081,AT1G18330,AT1G71800
12316,AT1G18330,AT2G37380
12271,AT1G18330,AT5G50160
8011,AT1G18330,AT3G16470
12541,AT1G18330,AT2G46620
12556,AT1G18330,AT5G62350
11296,AT1G18330,AT5G01200
6676,AT1G18330,AT3G27300
12676,AT1G18330,AT5G08380
18526,AT1G18330,AT2G14560
8206,AT1G18330,AT2G46550
6631,AT1G18330,AT4G08850
12661,AT1G18330,AT2G32280
3526,AT1G18330,AT5G27330
6586,AT1G18330,AT1G62310
12766,AT1G18330,AT1G63830
6571,AT1G18330,AT4G23010
8266,AT1G18330,AT1G34130
8281,AT1G18330,AT3G18440
11236,AT1G18330,AT1G22370
12751,AT1G18330,AT5G18130
6856,AT1G18330,AT2G02070
8191,AT1G18330,AT1G27170
12646,AT1G18330,AT2G30250
6841,AT1G18330,AT3G20510
8146,AT1G18330,AT1G17455
8161,AT1G18330,AT3G61150
12571,AT1G18330,AT3G62750
6826,AT1G18330,AT1G20440
11356,AT1G18330,AT1G75380
6721,AT1G18330,AT2G25850
18961,AT1G18330,AT5G61380
6766,AT1G18330,AT5G36890
12586,AT1G18330,AT4G31650
11326,AT1G18330,AT1G22530
12616,AT1G18330,AT5G10790
6736,AT1G18330,AT3G47620
8176,AT1G18330,AT3G17020
6781,AT1G18330,AT2G30990
12781,AT1G18330,AT1G75140
12226,AT1G18330,AT4G22540
7201,AT1G18330,AT1G02920
11596,AT1G18330,AT4G04695
7801,AT1G18330,AT5G15970
7816,AT1G18330,AT5G45490
11836,AT1G18330,AT1G62430
7561,AT1G18330,AT3G50950
18916,AT1G18330,AT5G62360
7576,AT1G18330,AT3G62660
7531,AT1G18330,AT1G71695
11866,AT1G18330,AT3G63160
11881,AT1G18330,AT2G36050
7501,AT1G18330,AT4G35310
7471,AT1G18330,AT5G62900
18616,AT1G18330,AT4G32340
11911,AT1G18330,AT1G29670
11851,AT1G18330,AT2G18670
7846,AT1G18330,AT3G11720
11821,AT1G18330,AT5G11580
7606,AT1G18330,AT3G49550
11686,AT1G18330,AT2G30600
11671,AT1G18330,AT2G20960
11731,AT1G18330,AT1G66980
7666,AT1G18330,AT3G26600
7756,AT1G18330,AT3G53990
11761,AT1G18330,AT1G08930
11806,AT1G18330,AT4G19390
18901,AT1G18330,AT3G25770
7636,AT1G18330,AT5G54380
18631,AT1G18330,AT5G43440
7621,AT1G18330,AT3G02630
11791,AT1G18330,AT4G11890
7771,AT1G18330,AT3G21810
11611,AT1G18330,AT2G38290
11776,AT1G18330,AT3G18930
7996,AT1G18330,AT5G25040
11926,AT1G18330,AT5G20030
11956,AT1G18330,AT4G30560
7966,AT1G18330,AT2G03340
12151,AT1G18330,AT1G19370
11521,AT1G18330,AT4G28140
7261,AT1G18330,AT3G25610
18646,AT1G18330,AT1G69830
12166,AT1G18330,AT1G25320
12136,AT1G18330,AT3G61160
12181,AT1G18330,AT2G30930
11506,AT1G18330,AT1G67810
12211,AT1G18330,AT1G31850
7231,AT1G18330,AT4G31820
11476,AT1G18330,AT1G49750
18586,AT1G18330,AT1G57850
