,TFID,targetID
1632,AT1G01060,AT5G35560
12588,AT1G01060,AT1G75800
12576,AT1G01060,AT5G42420
1500,AT1G01060,AT4G34980
15432,AT1G01060,AT3G26740
12564,AT1G01060,AT3G47800
12528,AT1G01060,AT1G63480
14484,AT1G01060,AT5G14920
1572,AT1G01060,AT5G66950
12492,AT1G01060,AT2G37580
12468,AT1G01060,AT3G55450
1488,AT1G01060,AT3G28940
11352,AT1G01060,AT5G27280
14532,AT1G01060,AT5G20630
2016,AT1G01060,AT3G48090
11712,AT1G01060,AT3G26580
11700,AT1G01060,AT5G07620
11688,AT1G01060,AT3G05880
11652,AT1G01060,AT3G15720
11640,AT1G01060,AT1G52410
11628,AT1G01060,AT2G31870
15384,AT1G01060,AT3G62550
11616,AT1G01060,AT2G02810
11604,AT1G01060,AT3G50260
11724,AT1G01060,AT5G40780
11592,AT1G01060,AT4G23270
11568,AT1G01060,AT5G20250
11556,AT1G01060,AT3G59350
11508,AT1G01060,AT5G23810
11496,AT1G01060,AT1G31550
2448,AT1G01060,AT1G48540
2472,AT1G01060,AT2G31040
11436,AT1G01060,AT1G69040
11424,AT1G01060,AT5G57630
11388,AT1G01060,AT3G05220
11580,AT1G01060,AT5G22570
11976,AT1G01060,AT2G28720
11736,AT1G01060,AT5G37260
11748,AT1G01060,AT1G28230
11952,AT1G01060,AT3G26170
11940,AT1G01060,AT1G05805
2040,AT1G01060,AT2G36380
11916,AT1G01060,AT4G31800
14544,AT1G01060,AT2G26560
11904,AT1G01060,AT2G02990
11868,AT1G01060,AT1G64170
11856,AT1G01060,AT1G77210
11844,AT1G01060,AT5G12950
2220,AT1G01060,AT5G20950
2136,AT1G01060,AT3G13560
11796,AT1G01060,AT1G06460
2148,AT1G01060,AT1G19850
11784,AT1G01060,AT3G45140
2160,AT1G01060,AT2G33860
2184,AT1G01060,AT1G68560
11772,AT1G01060,AT2G02100
15396,AT1G01060,AT4G33980
2196,AT1G01060,AT5G43470
11760,AT1G01060,AT1G10200
11832,AT1G01060,AT4G32800
9780,AT1G01060,AT4G22540
9768,AT1G01060,AT1G31850
15264,AT1G01060,AT3G07650
5268,AT1G01060,AT1G62310
5280,AT1G01060,AT3G46640
7476,AT1G01060,AT1G10090
5304,AT1G01060,AT4G08850
7428,AT1G01060,AT5G54960
7416,AT1G01060,AT3G53460
7344,AT1G01060,AT4G27130
14988,AT1G01060,AT2G22450
7296,AT1G01060,AT4G20890
7524,AT1G01060,AT2G31360
5388,AT1G01060,AT3G47620
7224,AT1G01060,AT5G60210
15144,AT1G01060,AT3G46970
5424,AT1G01060,AT2G30990
7212,AT1G01060,AT2G07180
7164,AT1G01060,AT1G12090
5484,AT1G01060,AT2G02070
7152,AT1G01060,AT5G37600
7140,AT1G01060,AT5G52450
5508,AT1G01060,AT3G26180
7236,AT1G01060,AT1G26580
7116,AT1G01060,AT5G18640
5256,AT1G01060,AT4G23010
15156,AT1G01060,AT5G59570
4884,AT1G01060,AT1G12710
15168,AT1G01060,AT5G61380
4896,AT1G01060,AT2G12550
7992,AT1G01060,AT3G43790
14940,AT1G01060,AT1G28050
7860,AT1G01060,AT3G24515
4992,AT1G01060,AT1G61260
7836,AT1G01060,AT3G15840
5004,AT1G01060,AT5G53500
7548,AT1G01060,AT4G18270
7824,AT1G01060,AT2G20780
14952,AT1G01060,AT5G67480
5040,AT1G01060,AT1G53320
5052,AT1G01060,AT2G44490
7728,AT1G01060,AT2G36420
7692,AT1G01060,AT4G18240
7668,AT1G01060,AT5G23510
7656,AT1G01060,AT5G44005
7632,AT1G01060,AT1G19300
7620,AT1G01060,AT1G05010
7800,AT1G01060,AT2G45560
8052,AT1G01060,AT3G43670
7056,AT1G01060,AT1G51610
15000,AT1G01060,AT2G42530
6564,AT1G01060,AT2G46550
5892,AT1G01060,AT5G24390
6528,AT1G01060,AT3G61150
6516,AT1G01060,AT1G17455
6444,AT1G01060,AT5G55230
6432,AT1G01060,AT1G76955
5928,AT1G01060,AT5G50950
15060,AT1G01060,AT2G06925
5940,AT1G01060,AT2G28930
5856,AT1G01060,AT5G63420
6372,AT1G01060,AT2G03340
6000,AT1G01060,AT4G35310
6312,AT1G01060,AT2G46240
6276,AT1G01060,AT3G11720
6216,AT1G01060,AT3G21810
6060,AT1G01060,AT3G62660
6204,AT1G01060,AT3G53990
15072,AT1G01060,AT3G50120
6156,AT1G01060,AT1G72330
6108,AT1G01060,AT5G54380
6348,AT1G01060,AT3G60320
15132,AT1G01060,AT5G62360
6576,AT1G01060,AT5G18780
15108,AT1G01060,AT5G07010
5580,AT1G01060,AT1G25580
5604,AT1G01060,AT4G39390
5616,AT1G01060,AT5G04930
6936,AT1G01060,AT4G03510
6924,AT1G01060,AT2G27920
5664,AT1G01060,AT1G71800
6912,AT1G01060,AT3G62110
5676,AT1G01060,AT1G76970
6900,AT1G01060,AT1G79460
6624,AT1G01060,AT3G18440
6888,AT1G01060,AT4G29210
6864,AT1G01060,AT1G68520
15024,AT1G01060,AT4G29610
6852,AT1G01060,AT5G61530
6768,AT1G01060,AT4G29190
6744,AT1G01060,AT4G19230
5784,AT1G01060,AT4G31820
6720,AT1G01060,AT1G20630
5796,AT1G01060,AT2G34200
6684,AT1G01060,AT2G38670
6876,AT1G01060,AT2G32390
8076,AT1G01060,AT1G28190
4860,AT1G01060,AT4G23040
8112,AT1G01060,AT1G21520
14796,AT1G01060,AT2G21130
9252,AT1G01060,AT2G03480
4140,AT1G01060,AT1G68060
4164,AT1G01060,AT3G24760
4176,AT1G01060,AT5G44820
9240,AT1G01060,AT5G64260
9216,AT1G01060,AT4G28140
4188,AT1G01060,AT3G19010
9156,AT1G01060,AT1G03230
9288,AT1G01060,AT2G38290
4224,AT1G01060,AT3G16180
9132,AT1G01060,AT3G45620
4236,AT1G01060,AT4G04970
9120,AT1G01060,AT2G27200
9084,AT1G01060,AT1G75380
9060,AT1G01060,AT1G22530
9024,AT1G01060,AT5G45510
9012,AT1G01060,AT4G27870
4296,AT1G01060,AT3G07460
9000,AT1G01060,AT1G76580
9144,AT1G01060,AT3G57430
15216,AT1G01060,AT4G30660
4092,AT1G01060,AT3G04480
9384,AT1G01060,AT1G66980
3696,AT1G01060,AT3G08510
14760,AT1G01060,AT5G50450
9732,AT1G01060,AT1G25320
3720,AT1G01060,AT4G23470
9720,AT1G01060,AT1G19370
9708,AT1G01060,AT3G61160
9624,AT1G01060,AT4G12750
9600,AT1G01060,AT1G52200
14772,AT1G01060,AT4G27440
4080,AT1G01060,AT3G12830
9576,AT1G01060,AT2G03530
14784,AT1G01060,AT2G38465
9480,AT1G01060,AT2G18670
9468,AT1G01060,AT1G62430
3984,AT1G01060,AT4G03400
9444,AT1G01060,AT4G19390
4008,AT1G01060,AT2G15970
9432,AT1G01060,AT4G11890
4044,AT1G01060,AT2G42320
9408,AT1G01060,AT1G08930
15252,AT1G01060,AT1G28330
4320,AT1G01060,AT2G38000
8988,AT1G01060,AT1G22370
4332,AT1G01060,AT3G28007
15192,AT1G01060,AT3G47160
8556,AT1G01060,AT1G78970
8532,AT1G01060,AT1G03730
4596,AT1G01060,AT2G30870
8424,AT1G01060,AT4G13340
8412,AT1G01060,AT5G16380
15180,AT1G01060,AT1G70820
8352,AT1G01060,AT2G03310
4668,AT1G01060,AT5G18750
4560,AT1G01060,AT5G27380
8304,AT1G01060,AT1G57590
8244,AT1G01060,AT1G70890
4728,AT1G01060,AT1G52780
8232,AT1G01060,AT1G13930
4752,AT1G01060,AT1G17970
8184,AT1G01060,AT3G09390
8172,AT1G01060,AT2G23910
4812,AT1G01060,AT4G00330
8160,AT1G01060,AT4G09570
4836,AT1G01060,AT4G39260
8292,AT1G01060,AT1G21680
4548,AT1G01060,AT1G20020
8568,AT1G01060,AT1G80480
8640,AT1G01060,AT3G02570
4344,AT1G01060,AT1G55120
8976,AT1G01060,AT2G36410
8940,AT1G01060,AT5G25350
8928,AT1G01060,AT5G46600
4380,AT1G01060,AT1G57680
8916,AT1G01060,AT3G50210
14856,AT1G01060,AT5G39410
8832,AT1G01060,AT3G22190
8796,AT1G01060,AT1G23080
8784,AT1G01060,AT3G23280
8760,AT1G01060,AT3G14172
15204,AT1G01060,AT2G21660
8736,AT1G01060,AT1G04400
4464,AT1G01060,AT1G61250
8724,AT1G01060,AT3G56400
14868,AT1G01060,AT1G57850
8688,AT1G01060,AT2G29460
4488,AT1G01060,AT4G15440
8676,AT1G01060,AT5G63860
4500,AT1G01060,AT4G30690
4524,AT1G01060,AT5G58900
12732,AT1G01060,AT1G10760
12744,AT1G01060,AT1G75960
6132,AT1G01060,AT3G26600
636,AT1G01060,AT3G57470
14088,AT1G01060,AT3G15630
15504,AT1G01060,AT1G68050
336,AT1G01060,AT4G29840
1116,AT1G01060,AT3G17340
14064,AT1G01060,AT3G23870
13116,AT1G01060,AT5G26570
348,AT1G01060,AT1G12120
13032,AT1G01060,AT5G61590
14052,AT1G01060,AT2G28840
13128,AT1G01060,AT1G67370
14040,AT1G01060,AT1G21130
372,AT1G01060,AT5G54500
14004,AT1G01060,AT1G78600
13980,AT1G01060,AT3G50500
13224,AT1G01060,AT1G51090
13968,AT1G01060,AT5G26340
360,AT1G01060,AT4G20270
13020,AT1G01060,AT1G67970
14448,AT1G01060,AT4G14230
324,AT1G01060,AT4G21960
84,AT1G01060,AT3G06483
12888,AT1G01060,AT1G54020
14220,AT1G01060,AT1G02450
108,AT1G01060,AT1G50010
14208,AT1G01060,AT3G18080
12936,AT1G01060,AT4G12290
14196,AT1G01060,AT1G15125
12948,AT1G01060,AT1G67510
14160,AT1G01060,AT1G11210
1200,AT1G01060,AT1G76040
1188,AT1G01060,AT4G14960
228,AT1G01060,AT4G11600
12972,AT1G01060,AT2G36390
14148,AT1G01060,AT4G22770
14124,AT1G01060,AT3G53250
1152,AT1G01060,AT5G10780
14100,AT1G01060,AT1G64890
14364,AT1G01060,AT3G14310
420,AT1G01060,AT5G08410
13956,AT1G01060,AT3G51400
13932,AT1G01060,AT5G62720
900,AT1G01060,AT1G20696
13452,AT1G01060,AT3G56720
15480,AT1G01060,AT3G20810
13644,AT1G01060,AT3G45260
13632,AT1G01060,AT2G47890
876,AT1G01060,AT5G65670
13464,AT1G01060,AT5G57110
13620,AT1G01060,AT1G27630
744,AT1G01060,AT3G18830
864,AT1G01060,AT2G22300
15492,AT1G01060,AT5G42900
14400,AT1G01060,AT3G01310
13536,AT1G01060,AT1G79440
840,AT1G01060,AT4G26910
13500,AT1G01060,AT1G49720
792,AT1G01060,AT2G30440
13524,AT1G01060,AT4G08470
13440,AT1G01060,AT1G25422
14244,AT1G01060,AT2G28900
13716,AT1G01060,AT5G11670
912,AT1G01060,AT5G14370
13236,AT1G01060,AT2G43550
972,AT1G01060,AT5G62640
13896,AT1G01060,AT3G29320
13884,AT1G01060,AT1G25250
13860,AT1G01060,AT5G52310
13248,AT1G01060,AT5G62040
13848,AT1G01060,AT3G50970
528,AT1G01060,AT3G06580
14424,AT1G01060,AT4G14270
13272,AT1G01060,AT1G70640
13788,AT1G01060,AT1G02300
588,AT1G01060,AT1G26270
13332,AT1G01060,AT1G80450
14376,AT1G01060,AT5G46330
13752,AT1G01060,AT4G02370
13404,AT1G01060,AT2G17230
13728,AT1G01060,AT1G20840
12756,AT1G01060,AT2G46430
12852,AT1G01060,AT1G52890
13164,AT1G01060,AT2G25730
12840,AT1G01060,AT2G40340
36,AT1G01060,AT5G44340
14268,AT1G01060,AT3G50700
12780,AT1G01060,AT1G52770
14280,AT1G01060,AT1G51940
14316,AT1G01060,AT5G48250
14256,AT1G01060,AT1G20620
12792,AT1G01060,AT1G67660
14328,AT1G01060,AT5G47240
15456,AT1G01060,AT2G40080
24,AT1G01060,AT2G02760
48,AT1G01060,AT3G29360
12828,AT1G01060,AT4G37260
6769,AT1G18330,AT4G29190
9253,AT1G18330,AT2G03480
14797,AT1G18330,AT2G21130
5977,AT1G18330,AT5G62900
6325,AT1G18330,AT2G18245
9277,AT1G18330,AT4G04695
4129,AT1G18330,AT1G26440
13777,AT1G18330,AT4G12900
4165,AT1G18330,AT3G24760
4153,AT1G18330,AT5G63880
4117,AT1G18330,AT2G26900
9241,AT1G18330,AT5G64260
4177,AT1G18330,AT5G44820
6361,AT1G18330,AT1G04620
9217,AT1G18330,AT4G28140
13789,AT1G18330,AT1G02300
4189,AT1G18330,AT3G19010
9205,AT1G18330,AT1G67810
9181,AT1G18330,AT1G49750
15229,AT1G18330,AT3G48360
9157,AT1G18330,AT1G03230
589,AT1G18330,AT1G26270
9289,AT1G18330,AT2G38290
4081,AT1G18330,AT3G12830
9337,AT1G18330,AT2G20960
25,AT1G18330,AT2G02760
3961,AT1G18330,AT2G21380
9457,AT1G18330,AT5G11580
625,AT1G18330,AT1G30360
3985,AT1G18330,AT4G03400
9445,AT1G18330,AT4G19390
3997,AT1G18330,AT5G44730
9433,AT1G18330,AT4G11890
13729,AT1G18330,AT1G20840
4009,AT1G18330,AT2G15970
14785,AT1G18330,AT2G38465
13765,AT1G18330,AT1G59870
9421,AT1G18330,AT3G18930
4033,AT1G18330,AT4G27800
9409,AT1G18330,AT1G08930
14377,AT1G18330,AT5G46330
9385,AT1G18330,AT1G66980
6313,AT1G18330,AT2G46240
4057,AT1G18330,AT5G56270
9361,AT1G18330,AT5G33290
9349,AT1G18330,AT2G30600
15241,AT1G18330,AT2G24850
13753,AT1G18330,AT4G02370
577,AT1G18330,AT3G13670
4021,AT1G18330,AT4G33670
9145,AT1G18330,AT3G57430
9133,AT1G18330,AT3G45620
13813,AT1G18330,AT4G20970
37,AT1G18330,AT5G44340
6421,AT1G18330,AT3G60190
8941,AT1G18330,AT5G25350
13897,AT1G18330,AT3G29320
8929,AT1G18330,AT5G46600
8917,AT1G18330,AT3G50210
4381,AT1G18330,AT1G57680
5929,AT1G18330,AT5G50950
13909,AT1G18330,AT1G08890
4393,AT1G18330,AT4G24220
14857,AT1G18330,AT5G39410
8833,AT1G18330,AT3G22190
8977,AT1G18330,AT2G36410
15205,AT1G18330,AT2G21660
4417,AT1G18330,AT4G28710
6433,AT1G18330,AT1G76955
8785,AT1G18330,AT3G23280
13933,AT1G18330,AT5G62720
4429,AT1G18330,AT4G27620
8773,AT1G18330,AT4G33300
8761,AT1G18330,AT3G14172
4441,AT1G18330,AT3G47550
8737,AT1G18330,AT1G04400
14281,AT1G18330,AT1G51940
13957,AT1G18330,AT3G51400
4465,AT1G18330,AT1G61250
8797,AT1G18330,AT1G23080
4225,AT1G18330,AT3G16180
4345,AT1G18330,AT1G55120
13885,AT1G18330,AT1G25250
3949,AT1G18330,AT3G51550
553,AT1G18330,AT3G52990
9121,AT1G18330,AT2G27200
13837,AT1G18330,AT1G73810
4237,AT1G18330,AT4G04970
6373,AT1G18330,AT2G03340
529,AT1G18330,AT3G06580
14809,AT1G18330,AT3G58120
4249,AT1G18330,AT2G38550
9085,AT1G18330,AT1G75380
5953,AT1G18330,AT3G12145
9061,AT1G18330,AT1G22530
4333,AT1G18330,AT3G28007
15061,AT1G18330,AT2G06925
13849,AT1G18330,AT3G50970
14821,AT1G18330,AT2G14560
6397,AT1G18330,AT5G25040
6409,AT1G18330,AT3G16470
15217,AT1G18330,AT4G30660
4285,AT1G18330,AT4G17150
13861,AT1G18330,AT5G52310
4297,AT1G18330,AT3G07460
8989,AT1G18330,AT1G22370
13873,AT1G18330,AT3G50280
4321,AT1G18330,AT2G38000
5941,AT1G18330,AT2G28930
9037,AT1G18330,AT5G01200
9469,AT1G18330,AT1G62430
3913,AT1G18330,AT3G52240
6001,AT1G18330,AT4G35310
3409,AT1G18330,AT3G47820
13573,AT1G18330,AT1G50040
10129,AT1G18330,AT2G32280
6205,AT1G18330,AT3G53990
13585,AT1G18330,AT4G34950
10117,AT1G18330,AT2G30250
3457,AT1G18330,AT3G60180
13597,AT1G18330,AT1G33970
3469,AT1G18330,AT1G69870
10093,AT1G18330,AT5G10790
10069,AT1G18330,AT4G31650
10057,AT1G18330,AT3G62750
10141,AT1G18330,AT5G08380
3493,AT1G18330,AT4G29810
10033,AT1G18330,AT2G46620
745,AT1G18330,AT3G18830
3505,AT1G18330,AT3G04550
6061,AT1G18330,AT3G62660
3517,AT1G18330,AT2G01190
10009,AT1G18330,AT3G27210
15493,AT1G18330,AT5G42900
3541,AT1G18330,AT2G16710
9997,AT1G18330,AT4G13250
9973,AT1G18330,AT5G27920
14305,AT1G18330,AT2G39900
15073,AT1G18330,AT3G50120
10045,AT1G18330,AT5G62350
3577,AT1G18330,AT1G62290
14725,AT1G18330,AT4G21380
14317,AT1G18330,AT5G48250
10297,AT1G18330,AT1G10340
6109,AT1G18330,AT5G54380
3265,AT1G18330,AT2G30070
10285,AT1G18330,AT5G62865
793,AT1G18330,AT2G30440
10273,AT1G18330,AT2G36460
1,AT1G18330,AT2G05380
10261,AT1G18330,AT3G59820
3313,AT1G18330,AT4G02340
13525,AT1G18330,AT4G08470
6097,AT1G18330,AT3G02630
10249,AT1G18330,AT3G59570
3397,AT1G18330,AT3G52710
14713,AT1G18330,AT1G12845
10237,AT1G18330,AT5G19780
6157,AT1G18330,AT1G72330
10225,AT1G18330,AT1G75140
6085,AT1G18330,AT3G49550
10213,AT1G18330,AT1G63830
13537,AT1G18330,AT1G79440
3349,AT1G18330,AT5G51820
10201,AT1G18330,AT5G18130
3361,AT1G18330,AT5G59000
13549,AT1G18330,AT2G34090
757,AT1G18330,AT5G15640
15277,AT1G18330,AT5G06690
3325,AT1G18330,AT1G24625
13621,AT1G18330,AT1G27630
9949,AT1G18330,AT1G14170
14737,AT1G18330,AT2G26440
9721,AT1G18330,AT1G19370
649,AT1G18330,AT3G58750
14761,AT1G18330,AT5G50450
9709,AT1G18330,AT3G61160
3745,AT1G18330,AT5G59010
13705,AT1G18330,AT5G66880
9661,AT1G18330,AT4G26270
14293,AT1G18330,AT5G05320
3757,AT1G18330,AT5G61250
9649,AT1G18330,AT5G28290
9625,AT1G18330,AT4G12750
9601,AT1G18330,AT1G52200
6253,AT1G18330,AT5G45490
6277,AT1G18330,AT3G11720
9577,AT1G18330,AT2G03530
9565,AT1G18330,AT4G30560
15253,AT1G18330,AT1G28330
14773,AT1G18330,AT4G27440
9541,AT1G18330,AT5G20030
3853,AT1G18330,AT1G66940
13717,AT1G18330,AT5G11670
9529,AT1G18330,AT1G29670
9505,AT1G18330,AT2G36050
9493,AT1G18330,AT3G63160
9481,AT1G18330,AT2G18670
445,AT1G18330,AT3G17820
3817,AT1G18330,AT4G20430
3721,AT1G18330,AT4G23470
13693,AT1G18330,AT3G48520
13669,AT1G18330,AT3G56710
3601,AT1G18330,AT5G40910
9865,AT1G18330,AT5G65630
3613,AT1G18330,AT5G61480
14389,AT1G18330,AT3G10020
13,AT1G18330,AT3G15360
9853,AT1G18330,AT2G37380
14749,AT1G18330,AT1G65790
9829,AT1G18330,AT5G27930
6049,AT1G18330,AT3G50950
9817,AT1G18330,AT5G50160
13633,AT1G18330,AT2G47890
3649,AT1G18330,AT4G02710
9805,AT1G18330,AT1G62870
697,AT1G18330,AT2G32290
9793,AT1G18330,AT2G47870
3661,AT1G18330,AT4G36970
9781,AT1G18330,AT4G22540
15265,AT1G18330,AT3G07650
6217,AT1G18330,AT3G21810
9769,AT1G18330,AT1G31850
13645,AT1G18330,AT3G45260
6025,AT1G18330,AT1G71695
6241,AT1G18330,AT5G15970
3697,AT1G18330,AT3G08510
673,AT1G18330,AT4G33430
9745,AT1G18330,AT2G30930
9733,AT1G18330,AT1G25320
3925,AT1G18330,AT3G49500
8701,AT1G18330,AT3G22200
8677,AT1G18330,AT5G63860
8689,AT1G18330,AT2G29460
217,AT1G18330,AT1G27450
5797,AT1G18330,AT2G34200
7453,AT1G18330,AT4G38520
5305,AT1G18330,AT4G08850
7441,AT1G18330,AT1G48360
7429,AT1G18330,AT5G54960
205,AT1G18330,AT1G09795
7417,AT1G18330,AT3G53460
5341,AT1G18330,AT3G27300
7405,AT1G18330,AT5G03720
7381,AT1G18330,AT4G17100
61,AT1G18330,AT4G27500
7345,AT1G18330,AT4G27130
5377,AT1G18330,AT2G25850
7297,AT1G18330,AT4G20890
193,AT1G18330,AT5G55990
15109,AT1G18330,AT5G07010
6697,AT1G18330,AT5G66080
5389,AT1G18330,AT3G47620
7261,AT1G18330,AT2G06050
7237,AT1G18330,AT1G26580
15145,AT1G18330,AT3G46970
14161,AT1G18330,AT1G11210
7225,AT1G18330,AT5G60210
5413,AT1G18330,AT5G36890
5281,AT1G18330,AT3G46640
14149,AT1G18330,AT4G22770
7477,AT1G18330,AT1G10090
7489,AT1G18330,AT1G56220
15505,AT1G18330,AT1G68050
5089,AT1G18330,AT5G24610
7681,AT1G18330,AT5G10860
7669,AT1G18330,AT5G23510
5809,AT1G18330,AT3G25610
5101,AT1G18330,AT1G21600
7657,AT1G18330,AT5G44005
14125,AT1G18330,AT3G53250
7633,AT1G18330,AT1G19300
241,AT1G18330,AT5G08160
7621,AT1G18330,AT1G05010
5185,AT1G18330,AT5G13300
14173,AT1G18330,AT3G25180
7597,AT1G18330,AT4G36790
7585,AT1G18330,AT5G20480
5209,AT1G18330,AT3G19190
7561,AT1G18330,AT5G45500
7549,AT1G18330,AT4G18270
5245,AT1G18330,AT2G28080
14977,AT1G18330,AT4G26670
7525,AT1G18330,AT2G31360
5257,AT1G18330,AT4G23010
229,AT1G18330,AT4G11600
6685,AT1G18330,AT2G38670
5269,AT1G18330,AT1G62310
7501,AT1G18330,AT1G49560
5197,AT1G18330,AT3G08760
5425,AT1G18330,AT2G30990
14989,AT1G18330,AT2G22450
7213,AT1G18330,AT2G07180
14257,AT1G18330,AT1G20620
5605,AT1G18330,AT4G39390
6937,AT1G18330,AT4G03510
6745,AT1G18330,AT4G19230
5617,AT1G18330,AT5G04930
14221,AT1G18330,AT1G02450
15121,AT1G18330,AT3G25770
6925,AT1G18330,AT2G27920
6913,AT1G18330,AT3G62110
5665,AT1G18330,AT1G71800
14233,AT1G18330,AT5G03350
5677,AT1G18330,AT1G76970
15001,AT1G18330,AT2G42530
6901,AT1G18330,AT1G79460
6757,AT1G18330,AT4G25500
6877,AT1G18330,AT2G32390
5761,AT1G18330,AT1G02920
5701,AT1G18330,AT5G49900
6865,AT1G18330,AT1G68520
14245,AT1G18330,AT2G28900
6853,AT1G18330,AT5G61530
5713,AT1G18330,AT5G62630
15025,AT1G18330,AT4G29610
6841,AT1G18330,AT5G49760
6817,AT1G18330,AT4G18205
5725,AT1G18330,AT1G12730
85,AT1G18330,AT3G06483
15157,AT1G18330,AT5G59570
6973,AT1G18330,AT4G34750
5581,AT1G18330,AT1G25580
5461,AT1G18330,AT1G20440
14185,AT1G18330,AT5G35735
5473,AT1G18330,AT3G20510
7165,AT1G18330,AT1G12090
6709,AT1G18330,AT3G19400
7153,AT1G18330,AT5G37600
6721,AT1G18330,AT1G20630
14197,AT1G18330,AT1G15125
5485,AT1G18330,AT2G02070
5497,AT1G18330,AT5G02160
7141,AT1G18330,AT5G52450
5785,AT1G18330,AT4G31820
6985,AT1G18330,AT4G15233
14209,AT1G18330,AT3G18080
7117,AT1G18330,AT5G18640
7105,AT1G18330,AT3G07080
5533,AT1G18330,AT5G18680
7057,AT1G18330,AT1G51610
121,AT1G18330,AT1G10890
15133,AT1G18330,AT5G62360
5545,AT1G18330,AT5G55540
