,TFID,targetID
7425,AT1G01060,AT2G28930
8940,AT1G01060,AT5G37600
9045,AT1G01060,AT1G26580
14550,AT1G01060,AT1G52410
7635,AT1G01060,AT5G54380
16875,AT1G01060,AT1G49720
2670,AT1G01060,AT3G13560
7890,AT1G01060,AT2G46240
2685,AT1G01060,AT1G19850
8040,AT1G01060,AT1G76955
8055,AT1G01060,AT5G55230
7845,AT1G01060,AT3G11720
16830,AT1G01060,AT5G57110
8145,AT1G01060,AT1G17455
8160,AT1G01060,AT3G61150
7770,AT1G01060,AT3G21810
18675,AT1G01060,AT1G28050
8205,AT1G01060,AT2G46550
2700,AT1G01060,AT2G33860
16815,AT1G01060,AT3G56720
8220,AT1G01060,AT5G18780
7755,AT1G01060,AT3G53990
18690,AT1G01060,AT5G67480
8430,AT1G01060,AT4G19230
2520,AT1G01060,AT3G48090
2745,AT1G01060,AT5G43470
8400,AT1G01060,AT1G20630
16920,AT1G01060,AT1G79440
8460,AT1G01060,AT4G29190
7665,AT1G01060,AT3G26600
7695,AT1G01060,AT1G72330
2550,AT1G01060,AT2G36380
16905,AT1G01060,AT4G08470
8280,AT1G01060,AT3G18440
16800,AT1G01060,AT1G25422
2730,AT1G01060,AT1G68560
8355,AT1G01060,AT2G38670
16545,AT1G01060,AT2G43550
2190,AT1G01060,AT5G63780
7320,AT1G01060,AT5G63420
18570,AT1G01060,AT5G39410
9660,AT1G01060,AT2G36420
6975,AT1G01060,AT1G25580
16215,AT1G01060,AT2G36390
6885,AT1G01060,AT3G26180
9750,AT1G01060,AT2G45560
1965,AT1G01060,AT5G66950
9780,AT1G01060,AT2G20780
9795,AT1G01060,AT3G15840
6855,AT1G01060,AT2G02070
16185,AT1G01060,AT1G67510
9825,AT1G01060,AT3G24515
17235,AT1G01060,AT1G02300
16170,AT1G01060,AT4G12290
18885,AT1G01060,AT5G07010
9990,AT1G01060,AT3G43790
6780,AT1G01060,AT2G30990
18915,AT1G01060,AT5G62360
16050,AT1G01060,AT2G40340
1845,AT1G01060,AT1G64280
10140,AT1G01060,AT1G21520
3090,AT1G01060,AT2G31040
18495,AT1G01060,AT2G21130
4050,AT1G01060,AT1G07040
10095,AT1G01060,AT1G28190
1860,AT1G01060,AT3G28940
6735,AT1G01060,AT3G47620
10065,AT1G01060,AT3G43670
3060,AT1G01060,AT1G48540
16110,AT1G01060,AT1G54020
1875,AT1G01060,AT4G34980
16065,AT1G01060,AT1G52890
9615,AT1G01060,AT4G18240
16275,AT1G01060,AT1G67970
18840,AT1G01060,AT3G50120
2100,AT1G01060,AT3G15940
9345,AT1G01060,AT1G10090
18825,AT1G01060,AT2G06925
17145,AT1G01060,AT5G11670
16455,AT1G01060,AT2G25730
7230,AT1G01060,AT4G31820
16410,AT1G01060,AT1G67370
9285,AT1G01060,AT5G54960
2160,AT1G01060,AT5G02940
7245,AT1G01060,AT2G34200
18780,AT1G01060,AT4G29610
9180,AT1G01060,AT4G27130
16530,AT1G01060,AT1G51090
9120,AT1G01060,AT4G20890
9270,AT1G01060,AT3G53460
5580,AT1G01060,AT1G61250
17160,AT1G01060,AT1G20840
9405,AT1G01060,AT2G31360
16290,AT1G01060,AT5G61590
7005,AT1G01060,AT4G39390
9585,AT1G01060,AT5G23510
2040,AT1G01060,AT5G35560
17190,AT1G01060,AT4G02370
9570,AT1G01060,AT5G44005
16395,AT1G01060,AT5G26570
7020,AT1G01060,AT5G04930
7080,AT1G01060,AT1G71800
9525,AT1G01060,AT1G05010
2070,AT1G01060,AT1G66410
7095,AT1G01060,AT1G76970
9435,AT1G01060,AT4G18270
18585,AT1G01060,AT1G57850
9540,AT1G01060,AT1G19300
3525,AT1G01060,AT5G27330
7935,AT1G01060,AT3G60320
12135,AT1G01060,AT3G61160
13065,AT1G01060,AT5G51570
3960,AT1G01060,AT3G05160
3735,AT1G01060,AT4G12070
14985,AT1G01060,AT5G23575
17805,AT1G01060,AT2G28900
14190,AT1G01060,AT5G27280
13110,AT1G01060,AT5G53420
14175,AT1G01060,AT3G58570
3750,AT1G01060,AT1G32090
4335,AT1G01060,AT1G69870
14970,AT1G01060,AT2G28720
14670,AT1G01060,AT5G37260
5010,AT1G01060,AT2G15970
13260,AT1G01060,AT4G27900
19350,AT1G01060,AT3G20810
14685,AT1G01060,AT1G28230
19230,AT1G01060,AT3G62550
4980,AT1G01060,AT4G03400
14940,AT1G01060,AT3G26170
17970,AT1G01060,AT5G46330
13290,AT1G01060,AT5G08520
19245,AT1G01060,AT4G33980
17820,AT1G01060,AT1G20620
14700,AT1G01060,AT1G10200
13245,AT1G01060,AT3G10410
14925,AT1G01060,AT1G05805
14220,AT1G01060,AT2G29630
13035,AT1G01060,AT1G73805
17760,AT1G01060,AT3G18080
19200,AT1G01060,AT2G33830
15060,AT1G01060,AT1G54010
14280,AT1G01060,AT5G57630
14640,AT1G01060,AT3G26580
5115,AT1G01060,AT3G04480
18000,AT1G01060,AT3G01310
12930,AT1G01060,AT5G17460
17775,AT1G01060,AT1G02450
19365,AT1G01060,AT5G42900
15045,AT1G01060,AT3G16460
660,AT1G01060,AT3G06580
14655,AT1G01060,AT5G40780
735,AT1G01060,AT1G26270
12945,AT1G01060,AT1G14520
19215,AT1G01060,AT4G16146
135,AT1G01060,AT1G50010
12960,AT1G01060,AT1G22070
14235,AT1G01060,AT3G05220
15030,AT1G01060,AT4G29310
12975,AT1G01060,AT3G10300
3720,AT1G01060,AT1G70520
13020,AT1G01060,AT1G08550
5055,AT1G01060,AT2G42320
4260,AT1G01060,AT3G47820
4380,AT1G01060,AT3G04550
13365,AT1G01060,AT2G04860
13425,AT1G01060,AT5G14270
14835,AT1G01060,AT1G64170
13650,AT1G01060,AT5G48380
13920,AT1G01060,AT5G57500
3855,AT1G01060,AT5G17190
435,AT1G01060,AT1G12120
19305,AT1G01060,AT1G56300
14820,AT1G01060,AT1G77210
13665,AT1G01060,AT3G19680
13680,AT1G01060,AT1G43620
13905,AT1G01060,AT2G42380
4515,AT1G01060,AT5G61480
450,AT1G01060,AT4G20270
13695,AT1G01060,AT5G23980
420,AT1G01060,AT4G29840
14805,AT1G01060,AT5G12950
19290,AT1G01060,AT3G26740
13740,AT1G01060,AT3G26830
13875,AT1G01060,AT2G15830
4560,AT1G01060,AT4G02710
13770,AT1G01060,AT4G05150
4620,AT1G01060,AT3G08510
405,AT1G01060,AT4G21960
13785,AT1G01060,AT5G18540
17910,AT1G01060,AT5G47240
4650,AT1G01060,AT4G23470
18165,AT1G01060,AT5G20630
17895,AT1G01060,AT5G48250
14745,AT1G01060,AT1G06460
3930,AT1G01060,AT5G24260
525,AT1G01060,AT5G08410
14070,AT1G01060,AT4G11900
13440,AT1G01060,AT5G08330
14715,AT1G01060,AT2G02100
17835,AT1G01060,AT3G50700
13455,AT1G01060,AT3G09020
18135,AT1G01060,AT5G11610
14895,AT1G01060,AT4G31800
13500,AT1G01060,AT1G53440
17850,AT1G01060,AT1G51940
13545,AT1G01060,AT5G60710
13995,AT1G01060,AT5G03470
14730,AT1G01060,AT3G45140
14880,AT1G01060,AT2G02990
13560,AT1G01060,AT5G28540
18180,AT1G01060,AT2G26560
285,AT1G01060,AT4G11600
13605,AT1G01060,AT3G06500
17955,AT1G01060,AT3G14310
4470,AT1G01060,AT1G62290
465,AT1G01060,AT5G54500
19275,AT1G01060,AT2G15890
13620,AT1G01060,AT4G17230
19320,AT1G01060,AT2G40080
12855,AT1G01060,AT5G62865
105,AT1G01060,AT3G06483
5100,AT1G01060,AT3G12830
14445,AT1G01060,AT3G59350
45,AT1G01060,AT5G44340
990,AT1G01060,AT2G30440
19125,AT1G01060,AT4G30650
14475,AT1G01060,AT5G22570
15255,AT1G01060,AT4G39090
5415,AT1G01060,AT3G28007
18060,AT1G01060,AT4G14230
14460,AT1G01060,AT5G20250
14610,AT1G01060,AT3G05880
12330,AT1G01060,AT5G65630
18285,AT1G01060,AT4G04330
60,AT1G01060,AT3G29360
4005,AT1G01060,AT3G19553
5400,AT1G01060,AT2G38000
12465,AT1G01060,AT5G27920
5370,AT1G01060,AT3G07460
15195,AT1G01060,AT3G11020
12495,AT1G01060,AT4G13250
17700,AT1G01060,AT1G11210
12510,AT1G01060,AT3G27210
930,AT1G01060,AT3G18830
12540,AT1G01060,AT2G46620
4185,AT1G01060,AT5G51820
17685,AT1G01060,AT4G22770
12285,AT1G01060,AT5G27930
5430,AT1G01060,AT1G55120
14490,AT1G01060,AT4G23270
17625,AT1G01060,AT1G64890
12150,AT1G01060,AT1G19370
14535,AT1G01060,AT2G31870
1095,AT1G01060,AT5G65670
19095,AT1G01060,AT5G06690
12165,AT1G01060,AT1G25320
14520,AT1G01060,AT2G02810
18315,AT1G01060,AT2G19450
15330,AT1G01060,AT4G19120
14565,AT1G01060,AT3G15720
4020,AT1G01060,AT5G59020
3615,AT1G01060,AT1G14685
4080,AT1G01060,AT2G30070
17655,AT1G01060,AT3G53250
14505,AT1G01060,AT3G50260
1080,AT1G01060,AT2G22300
12225,AT1G01060,AT4G22540
30,AT1G01060,AT2G02760
15300,AT1G01060,AT3G23150
1050,AT1G01060,AT4G26910
12240,AT1G01060,AT2G47870
12255,AT1G01060,AT1G62870
5475,AT1G01060,AT1G57680
12270,AT1G01060,AT5G50160
12210,AT1G01060,AT1G31850
19380,AT1G01060,AT1G68050
14790,AT1G01060,AT4G32800
4245,AT1G01060,AT3G52710
3645,AT1G01060,AT3G15095
15075,AT1G01060,AT2G17840
19170,AT1G01060,AT1G49230
5175,AT1G01060,AT1G68060
4200,AT1G01060,AT5G59000
5280,AT1G01060,AT3G16180
14295,AT1G01060,AT1G69040
18030,AT1G01060,AT4G14270
12810,AT1G01060,AT3G59570
15105,AT1G01060,AT1G53100
795,AT1G01060,AT3G57470
5205,AT1G01060,AT3G24760
12660,AT1G01060,AT2G32280
12780,AT1G01060,AT1G75140
14370,AT1G01060,AT1G31550
5220,AT1G01060,AT5G44820
12705,AT1G01060,AT3G06160
15090,AT1G01060,AT4G11000
12750,AT1G01060,AT5G18130
12570,AT1G01060,AT3G62750
12840,AT1G01060,AT2G36460
5295,AT1G01060,AT4G04970
12615,AT1G01060,AT5G10790
18105,AT1G01060,AT5G14920
17745,AT1G01060,AT1G15125
12675,AT1G01060,AT5G08380
5235,AT1G01060,AT3G19010
14385,AT1G01060,AT5G23810
14625,AT1G01060,AT5G07620
15165,AT1G01060,AT5G11150
12825,AT1G01060,AT3G59820
4471,AT1G18330,AT1G62290
4501,AT1G18330,AT5G40910
4081,AT1G18330,AT2G30070
16981,AT1G18330,AT4G34950
4576,AT1G18330,AT4G36970
7201,AT1G18330,AT1G02920
7231,AT1G18330,AT4G31820
17131,AT1G18330,AT5G66880
4186,AT1G18330,AT5G51820
4201,AT1G18330,AT5G59000
16966,AT1G18330,AT1G50040
4561,AT1G18330,AT4G02710
7906,AT1G18330,AT2G18245
7126,AT1G18330,AT5G49900
7141,AT1G18330,AT5G62630
7891,AT1G18330,AT2G46240
4051,AT1G18330,AT1G07040
18001,AT1G18330,AT3G01310
7576,AT1G18330,AT3G62660
17146,AT1G18330,AT5G11670
4246,AT1G18330,AT3G52710
4516,AT1G18330,AT5G61480
7156,AT1G18330,AT1G12730
16891,AT1G18330,AT4G35480
7846,AT1G18330,AT3G11720
7816,AT1G18330,AT5G45490
4141,AT1G18330,AT4G02340
16936,AT1G18330,AT2G34090
7801,AT1G18330,AT5G15970
17056,AT1G18330,AT3G45260
7606,AT1G18330,AT3G49550
4156,AT1G18330,AT1G24625
17026,AT1G18330,AT1G27630
4366,AT1G18330,AT4G29810
7396,AT1G18330,AT5G19690
7441,AT1G18330,AT3G12145
16906,AT1G18330,AT4G08470
7696,AT1G18330,AT1G72330
18031,AT1G18330,AT4G14270
4321,AT1G18330,AT3G60180
17971,AT1G18330,AT5G46330
17041,AT1G18330,AT2G47890
7411,AT1G18330,AT5G50950
7426,AT1G18330,AT2G28930
4336,AT1G18330,AT1G69870
7666,AT1G18330,AT3G26600
7366,AT1G18330,AT5G24390
7246,AT1G18330,AT2G34200
7471,AT1G18330,AT5G62900
16921,AT1G18330,AT1G79440
7636,AT1G18330,AT5G54380
7771,AT1G18330,AT3G21810
17116,AT1G18330,AT3G48520
7561,AT1G18330,AT3G50950
7261,AT1G18330,AT3G25610
4426,AT1G18330,AT2G16710
4261,AT1G18330,AT3G47820
17086,AT1G18330,AT3G56710
16996,AT1G18330,AT1G33970
7531,AT1G18330,AT1G71695
18061,AT1G18330,AT4G14230
4396,AT1G18330,AT2G01190
7321,AT1G18330,AT5G63420
4381,AT1G18330,AT3G04550
7336,AT1G18330,AT1G62260
7756,AT1G18330,AT3G53990
17986,AT1G18330,AT3G10020
7501,AT1G18330,AT4G35310
7621,AT1G18330,AT3G02630
6721,AT1G18330,AT2G25850
7096,AT1G18330,AT1G76970
17701,AT1G18330,AT1G11210
5296,AT1G18330,AT4G04970
5281,AT1G18330,AT3G16180
5941,AT1G18330,AT1G17970
17716,AT1G18330,AT3G25180
17731,AT1G18330,AT5G35735
6016,AT1G18330,AT4G00330
5236,AT1G18330,AT3G19010
6046,AT1G18330,AT4G39260
17446,AT1G18330,AT3G51400
5221,AT1G18330,AT5G44820
5206,AT1G18330,AT3G24760
6076,AT1G18330,AT4G23040
5191,AT1G18330,AT5G63880
6091,AT1G18330,AT4G37450
17746,AT1G18330,AT1G15125
6106,AT1G18330,AT1G12710
17416,AT1G18330,AT5G62720
5161,AT1G18330,AT1G26440
6121,AT1G18330,AT2G12550
17761,AT1G18330,AT3G18080
6151,AT1G18330,AT1G47670
5146,AT1G18330,AT2G26900
6226,AT1G18330,AT2G47240
5101,AT1G18330,AT3G12830
6241,AT1G18330,AT1G61260
17386,AT1G18330,AT1G08890
6256,AT1G18330,AT5G53500
6271,AT1G18330,AT5G10020
17461,AT1G18330,AT5G26340
5911,AT1G18330,AT1G52780
5311,AT1G18330,AT2G38550
5356,AT1G18330,AT4G17150
5581,AT1G18330,AT1G61250
17626,AT1G18330,AT1G64890
17611,AT1G18330,AT3G15630
5536,AT1G18330,AT4G27620
5521,AT1G18330,AT4G28710
5611,AT1G18330,AT4G15440
17641,AT1G18330,AT1G76790
5626,AT1G18330,AT4G30690
17581,AT1G18330,AT3G23870
5641,AT1G18330,AT2G22190
17566,AT1G18330,AT2G28840
5491,AT1G18330,AT4G24220
17656,AT1G18330,AT3G53250
5476,AT1G18330,AT1G57680
6286,AT1G18330,AT4G00950
5686,AT1G18330,AT1G20020
5431,AT1G18330,AT1G55120
5701,AT1G18330,AT5G27380
5416,AT1G18330,AT3G28007
5716,AT1G18330,AT2G39480
5731,AT1G18330,AT1G03370
17521,AT1G18330,AT3G61280
5761,AT1G18330,AT4G24350
5776,AT1G18330,AT5G27860
17686,AT1G18330,AT4G22770
17506,AT1G18330,AT1G78600
5401,AT1G18330,AT2G38000
17491,AT1G18330,AT5G24780
5371,AT1G18330,AT3G07460
17476,AT1G18330,AT3G50500
17551,AT1G18330,AT1G21130
17911,AT1G18330,AT5G47240
17776,AT1G18330,AT1G02450
17371,AT1G18330,AT3G29320
17851,AT1G18330,AT1G51940
4771,AT1G18330,AT4G20430
6736,AT1G18330,AT3G47620
6766,AT1G18330,AT5G36890
6781,AT1G18330,AT2G30990
6826,AT1G18330,AT1G20440
17866,AT1G18330,AT5G05320
17236,AT1G18330,AT1G02300
6841,AT1G18330,AT3G20510
17881,AT1G18330,AT2G39900
4696,AT1G18330,AT5G61250
6856,AT1G18330,AT2G02070
17221,AT1G18330,AT4G12900
6871,AT1G18330,AT5G02160
6886,AT1G18330,AT3G26180
6916,AT1G18330,AT5G18680
6931,AT1G18330,AT5G55540
17206,AT1G18330,AT1G59870
6946,AT1G18330,AT3G18050
17896,AT1G18330,AT5G48250
4681,AT1G18330,AT5G59010
6976,AT1G18330,AT1G25580
17191,AT1G18330,AT4G02370
4651,AT1G18330,AT4G23470
7006,AT1G18330,AT4G39390
4621,AT1G18330,AT3G08510
7021,AT1G18330,AT5G04930
7081,AT1G18330,AT1G71800
17161,AT1G18330,AT1G20840
17266,AT1G18330,AT4G20970
4816,AT1G18330,AT1G66940
17836,AT1G18330,AT3G50700
5551,AT1G18330,AT3G47550
5071,AT1G18330,AT5G56270
6316,AT1G18330,AT2G44490
17791,AT1G18330,AT5G03350
5041,AT1G18330,AT4G27800
6361,AT1G18330,AT5G24610
5026,AT1G18330,AT4G33670
6376,AT1G18330,AT1G21600
17356,AT1G18330,AT1G25250
6481,AT1G18330,AT5G13300
6496,AT1G18330,AT3G08760
6511,AT1G18330,AT3G19190
17341,AT1G18330,AT3G50280
6556,AT1G18330,AT2G28080
17806,AT1G18330,AT2G28900
6301,AT1G18330,AT1G53320
5011,AT1G18330,AT2G15970
4996,AT1G18330,AT5G44730
6586,AT1G18330,AT1G62310
17326,AT1G18330,AT5G52310
4981,AT1G18330,AT4G03400
6601,AT1G18330,AT3G46640
4951,AT1G18330,AT2G21380
17821,AT1G18330,AT1G20620
4936,AT1G18330,AT3G51550
6631,AT1G18330,AT4G08850
17311,AT1G18330,AT3G50970
4906,AT1G18330,AT3G49500
6676,AT1G18330,AT3G27300
4891,AT1G18330,AT3G52240
17296,AT1G18330,AT1G73810
6571,AT1G18330,AT4G23010
5836,AT1G18330,AT5G18750
9646,AT1G18330,AT2G35880
16876,AT1G18330,AT1G49720
12511,AT1G18330,AT3G27210
15181,AT1G18330,AT4G25480
12496,AT1G18330,AT4G13250
15196,AT1G18330,AT3G11020
12466,AT1G18330,AT5G27920
12436,AT1G18330,AT1G14170
15211,AT1G18330,AT1G16850
12331,AT1G18330,AT5G65630
12541,AT1G18330,AT2G46620
15241,AT1G18330,AT5G54860
15256,AT1G18330,AT4G39090
12286,AT1G18330,AT5G27930
12271,AT1G18330,AT5G50160
15271,AT1G18330,AT1G77510
12256,AT1G18330,AT1G62870
12241,AT1G18330,AT2G47870
12226,AT1G18330,AT4G22540
15301,AT1G18330,AT3G23150
12316,AT1G18330,AT2G37380
12556,AT1G18330,AT5G62350
15166,AT1G18330,AT5G11150
12571,AT1G18330,AT3G62750
12886,AT1G18330,AT5G41670
12871,AT1G18330,AT1G10340
15061,AT1G18330,AT1G54010
12856,AT1G18330,AT5G62865
12841,AT1G18330,AT2G36460
12826,AT1G18330,AT3G59820
15076,AT1G18330,AT2G17840
12811,AT1G18330,AT3G59570
12796,AT1G18330,AT5G19780
12781,AT1G18330,AT1G75140
12766,AT1G18330,AT1G63830
12751,AT1G18330,AT5G18130
15091,AT1G18330,AT4G11000
12676,AT1G18330,AT5G08380
12661,AT1G18330,AT2G32280
15106,AT1G18330,AT1G53100
12646,AT1G18330,AT2G30250
12616,AT1G18330,AT5G10790
12586,AT1G18330,AT4G31650
12211,AT1G18330,AT1G31850
15316,AT1G18330,AT5G58600
12181,AT1G18330,AT2G30930
12166,AT1G18330,AT1G25320
15481,AT1G18330,AT5G26040
11791,AT1G18330,AT4G11890
11776,AT1G18330,AT3G18930
15511,AT1G18330,AT4G23600
11761,AT1G18330,AT1G08930
15526,AT1G18330,AT1G19960
11731,AT1G18330,AT1G66980
11701,AT1G18330,AT5G33290
11686,AT1G18330,AT2G30600
11671,AT1G18330,AT2G20960
15541,AT1G18330,AT5G03960
15556,AT1G18330,AT1G21750
11611,AT1G18330,AT2G38290
11596,AT1G18330,AT4G04695
15586,AT1G18330,AT3G55450
11566,AT1G18330,AT2G03480
11551,AT1G18330,AT5G64260
11521,AT1G18330,AT4G28140
11506,AT1G18330,AT1G67810
11806,AT1G18330,AT4G19390
12901,AT1G18330,AT1G17460
11821,AT1G18330,AT5G11580
11851,AT1G18330,AT2G18670
15331,AT1G18330,AT4G19120
12151,AT1G18330,AT1G19370
12136,AT1G18330,AT3G61160
12076,AT1G18330,AT4G26270
12061,AT1G18330,AT5G28290
15391,AT1G18330,AT4G33625
15406,AT1G18330,AT5G08240
12031,AT1G18330,AT4G12750
12001,AT1G18330,AT1G52200
11971,AT1G18330,AT2G03530
11956,AT1G18330,AT4G30560
15421,AT1G18330,AT5G01950
15436,AT1G18330,AT3G51450
11926,AT1G18330,AT5G20030
11911,AT1G18330,AT1G29670
15451,AT1G18330,AT4G17140
15466,AT1G18330,AT1G49130
11881,AT1G18330,AT2G36050
11866,AT1G18330,AT3G63160
11836,AT1G18330,AT1G62430
12931,AT1G18330,AT5G17460
15046,AT1G18330,AT3G16460
12946,AT1G18330,AT1G14520
14191,AT1G18330,AT5G27280
14176,AT1G18330,AT3G58570
14671,AT1G18330,AT5G37260
14146,AT1G18330,AT3G04910
14131,AT1G18330,AT1G11310
14686,AT1G18330,AT1G28230
14101,AT1G18330,AT4G02550
14086,AT1G18330,AT1G69900
14701,AT1G18330,AT1G10200
14716,AT1G18330,AT2G02100
14011,AT1G18330,AT5G18470
13996,AT1G18330,AT5G03470
14731,AT1G18330,AT3G45140
13981,AT1G18330,AT2G31800
13936,AT1G18330,AT3G25020
14746,AT1G18330,AT1G06460
13921,AT1G18330,AT5G57500
13891,AT1G18330,AT2G24645
13876,AT1G18330,AT2G15830
14221,AT1G18330,AT2G29630
14761,AT1G18330,AT5G61520
14656,AT1G18330,AT5G40780
14641,AT1G18330,AT3G26580
14521,AT1G18330,AT2G02810
14566,AT1G18330,AT3G15720
14506,AT1G18330,AT3G50260
14581,AT1G18330,AT4G26070
14491,AT1G18330,AT4G23270
14476,AT1G18330,AT5G22570
14461,AT1G18330,AT5G20250
14446,AT1G18330,AT3G59350
14611,AT1G18330,AT3G05880
14416,AT1G18330,AT1G01300
14401,AT1G18330,AT1G08980
14386,AT1G18330,AT5G23810
14371,AT1G18330,AT1G31550
14626,AT1G18330,AT5G07620
14356,AT1G18330,AT3G47860
14341,AT1G18330,AT1G72900
14326,AT1G18330,AT5G10760
14296,AT1G18330,AT1G69040
14281,AT1G18330,AT5G57630
14236,AT1G18330,AT3G05220
11476,AT1G18330,AT1G49750
13861,AT1G18330,AT3G22460
14791,AT1G18330,AT4G32800
