,TFID,targetID
390,AT1G01720,AT2G36910
36894,AT1G01720,AT5G45110
40053,AT1G01720,AT5G59220
35139,AT1G01720,AT2G23320
37635,AT1G01720,AT3G46620
39585,AT1G01720,AT5G61600
37713,AT1G01720,AT2G23810
37830,AT1G01720,AT3G19580
34281,AT1G01720,AT3G18710
34944,AT1G01720,AT5G62470
34866,AT1G01720,AT5G40800
34359,AT1G01720,AT5G25190
38961,AT1G01720,AT3G50930
546,AT1G01720,AT3G60080
34827,AT1G01720,AT3G56880
38649,AT1G01720,AT4G39670
34476,AT1G01720,AT5G11070
38220,AT1G01720,AT4G01360
34710,AT1G01720,AT5G53200
34632,AT1G01720,AT3G01830
38337,AT1G01720,AT4G21440
38259,AT1G01720,AT5G59820
78,AT1G01720,AT3G44310
36660,AT1G01720,AT4G26950
37245,AT1G01720,AT2G36800
585,AT1G01720,AT3G28050
35919,AT1G01720,AT4G25620
32136,AT1G01720,AT1G61890
35880,AT1G01720,AT3G28340
35724,AT1G01720,AT2G30040
41028,AT1G01720,AT5G51990
40989,AT1G01720,AT3G02840
40950,AT1G01720,AT5G52050
35607,AT1G01720,AT3G61890
32214,AT1G01720,AT1G35910
40404,AT1G01720,AT3G09870
36504,AT1G01720,AT3G48240
34593,AT1G01720,AT2G23180
32565,AT1G01720,AT2G42350
352,AT1G19210,AT1G67730
13300,AT1G19210,AT2G36950
18175,AT1G19210,AT5G11650
38143,AT1G19210,AT2G46940
15991,AT1G19210,AT3G20310
13144,AT1G19210,AT3G14067
36505,AT1G19210,AT3G48240
13066,AT1G19210,AT3G50440
16030,AT1G19210,AT3G11410
13027,AT1G19210,AT1G52342
18370,AT1G19210,AT1G12060
12988,AT1G19210,AT4G33660
18409,AT1G19210,AT4G30440
16225,AT1G19210,AT2G48010
12871,AT1G19210,AT2G30490
16498,AT1G19210,AT5G45340
391,AT1G19210,AT2G36910
12832,AT1G19210,AT4G21740
13339,AT1G19210,AT3G28080
14977,AT1G19210,AT5G24150
13456,AT1G19210,AT2G32990
15874,AT1G19210,AT5G42050
14782,AT1G19210,AT1G72500
12754,AT1G19210,AT2G46270
1873,AT1G19210,AT3G48320
14665,AT1G19210,AT3G23920
14587,AT1G19210,AT5G13100
14431,AT1G19210,AT3G21890
37402,AT1G19210,AT3G56400
15133,AT1G19210,AT5G01100
18097,AT1G19210,AT2G30790
16849,AT1G19210,AT1G80180
36973,AT1G19210,AT5G57560
17785,AT1G19210,AT4G28100
37831,AT1G19210,AT3G19580
16342,AT1G19210,AT4G28250
13573,AT1G19210,AT5G37790
36388,AT1G19210,AT3G16860
38065,AT1G19210,AT3G19380
1990,AT1G19210,AT1G19970
17629,AT1G19210,AT2G25250
38026,AT1G19210,AT3G50060
38572,AT1G19210,AT5G03230
38299,AT1G19210,AT1G76650
6904,AT1G19210,AT3G44150
6709,AT1G19210,AT5G02230
2614,AT1G19210,AT3G62980
6670,AT1G19210,AT1G65070
6631,AT1G19210,AT3G21240
6514,AT1G19210,AT2G29450
6436,AT1G19210,AT3G57400
6280,AT1G19210,AT2G31790
40054,AT1G19210,AT5G59220
5851,AT1G19210,AT3G21790
5812,AT1G19210,AT3G48690
5773,AT1G19210,AT1G71340
40171,AT1G19210,AT4G24570
6982,AT1G19210,AT1G61660
40210,AT1G19210,AT3G18950
4915,AT1G19210,AT1G66130
40444,AT1G19210,AT1G28370
4837,AT1G19210,AT1G66910
40483,AT1G19210,AT3G10930
4408,AT1G19210,AT1G80830
4330,AT1G19210,AT5G66730
40912,AT1G19210,AT2G40000
4135,AT1G19210,AT2G45950
41107,AT1G19210,AT4G27280
2887,AT1G19210,AT1G29790
3550,AT1G19210,AT1G72810
41302,AT1G19210,AT5G42380
41419,AT1G19210,AT1G80840
40366,AT1G19210,AT3G44260
38260,AT1G19210,AT5G59820
39976,AT1G19210,AT4G11660
39859,AT1G19210,AT1G60190
12091,AT1G19210,AT1G65870
11935,AT1G19210,AT3G22810
11662,AT1G19210,AT1G09070
38338,AT1G19210,AT4G21440
11389,AT1G19210,AT5G45275
36232,AT1G19210,AT5G47640
10921,AT1G19210,AT3G17800
10765,AT1G19210,AT3G44610
10648,AT1G19210,AT3G16510
10609,AT1G19210,AT1G64500
38689,AT1G19210,AT1G72520
38845,AT1G19210,AT2G33580
10063,AT1G19210,AT5G67330
7333,AT1G19210,AT1G51680
39235,AT1G19210,AT5G67450
39313,AT1G19210,AT4G15248
9049,AT1G19210,AT3G57070
8815,AT1G19210,AT5G19290
8776,AT1G19210,AT1G27100
39547,AT1G19210,AT4G34410
8659,AT1G19210,AT3G16940
8425,AT1G19210,AT3G55120
8230,AT1G19210,AT1G64660
8152,AT1G19210,AT2G41820
7996,AT1G19210,AT5G38990
7879,AT1G19210,AT2G44290
39742,AT1G19210,AT2G41640
7606,AT1G19210,AT1G49840
9556,AT1G19210,AT4G01070
18799,AT1G19210,AT4G23060
32059,AT1G19210,AT5G65640
25390,AT1G19210,AT2G22420
28822,AT1G19210,AT2G28200
22972,AT1G19210,AT4G30960
508,AT1G19210,AT3G09440
22699,AT1G19210,AT2G05632
28978,AT1G19210,AT3G17510
29017,AT1G19210,AT3G48460
29056,AT1G19210,AT5G47910
34906,AT1G19210,AT1G69260
23440,AT1G19210,AT4G02420
22114,AT1G19210,AT5G44060
26521,AT1G19210,AT4G36550
22036,AT1G19210,AT5G64660
29602,AT1G19210,AT1G47510
21880,AT1G19210,AT2G46160
21763,AT1G19210,AT5G24155
1288,AT1G19210,AT2G24150
21568,AT1G19210,AT3G28070
21529,AT1G19210,AT1G51660
32917,AT1G19210,AT5G27420
23752,AT1G19210,AT1G61215
28705,AT1G19210,AT1G79060
937,AT1G19210,AT2G33250
26287,AT1G19210,AT3G04640
26170,AT1G19210,AT1G15830
27418,AT1G19210,AT2G37170
27691,AT1G19210,AT1G15825
547,AT1G19210,AT3G60080
25975,AT1G19210,AT1G04000
25858,AT1G19210,AT3G09520
27769,AT1G19210,AT3G11650
27847,AT1G19210,AT1G19000
25429,AT1G19210,AT4G36380
28159,AT1G19210,AT5G65920
34204,AT1G19210,AT1G80610
34516,AT1G19210,AT1G49780
28354,AT1G19210,AT1G51700
24532,AT1G19210,AT3G01430
24493,AT1G19210,AT5G40150
28471,AT1G19210,AT1G31290
34555,AT1G19210,AT5G56100
24220,AT1G19210,AT5G59550
21217,AT1G19210,AT5G22290
32527,AT1G19210,AT4G25390
22075,AT1G19210,AT3G27250
30499,AT1G19210,AT1G21000
19423,AT1G19210,AT3G60110
20281,AT1G19210,AT4G02425
20242,AT1G19210,AT1G73880
19540,AT1G19210,AT1G19770
35257,AT1G19210,AT5G47610
31279,AT1G19210,AT3G03280
32176,AT1G19210,AT2G20750
31591,AT1G19210,AT2G25460
35335,AT1G19210,AT1G01180
32137,AT1G19210,AT1G61890
31357,AT1G19210,AT4G01950
31513,AT1G19210,AT5G64310
31552,AT1G19210,AT2G41410
1483,AT1G19210,AT1G03080
31318,AT1G19210,AT2G43290
31162,AT1G19210,AT1G75000
19579,AT1G19210,AT1G77280
20788,AT1G19210,AT1G54740
32293,AT1G19210,AT3G22540
20827,AT1G19210,AT4G17500
1600,AT1G19210,AT5G25220
21022,AT1G19210,AT3G48520
19072,AT1G19210,AT3G16910
31630,AT1G19210,AT1G74930
35179,AT1G19210,AT5G21940
34088,AT1G27730,AT5G25130
26639,AT1G27730,AT3G61950
26717,AT1G27730,AT4G34760
3551,AT1G27730,AT1G72810
39938,AT1G27730,AT4G17250
8582,AT1G27730,AT2G18090
26795,AT1G27730,AT1G30530
31826,AT1G27730,AT1G67880
28121,AT1G27730,AT1G17830
27926,AT1G27730,AT2G20180
41264,AT1G27730,AT4G37610
39587,AT1G27730,AT5G61600
8192,AT1G27730,AT4G11130
3161,AT1G27730,AT1G74160
7139,AT1G27730,AT1G27770
8114,AT1G27730,AT2G43800
3200,AT1G27730,AT2G39220
7763,AT1G27730,AT3G57040
3239,AT1G27730,AT5G55730
3785,AT1G27730,AT5G63530
6905,AT1G27730,AT3G44150
4955,AT1G27730,AT5G41070
5228,AT1G27730,AT1G68130
30266,AT1G27730,AT5G42750
4760,AT1G27730,AT2G38750
5384,AT1G27730,AT3G61670
30851,AT1G27730,AT1G64080
32762,AT1G27730,AT5G54980
5501,AT1G27730,AT4G04750
40562,AT1G27730,AT1G33760
30890,AT1G27730,AT2G40475
29447,AT1G27730,AT1G10640
29408,AT1G27730,AT1G30320
29096,AT1G27730,AT5G49100
5891,AT1G27730,AT4G08980
4214,AT1G27730,AT2G28070
28862,AT1G27730,AT3G45650
6437,AT1G27730,AT3G57400
32918,AT1G27730,AT5G27420
6554,AT1G27730,AT5G56380
4175,AT1G27730,AT3G30300
4097,AT1G27730,AT3G53190
4058,AT1G27730,AT1G61350
3824,AT1G27730,AT1G19050
32294,AT1G27730,AT3G22540
33425,AT1G27730,AT3G23930
33815,AT1G27730,AT2G27420
34283,AT1G27730,AT3G18710
18722,AT1G27730,AT5G06790
39392,AT1G27730,AT5G10930
36896,AT1G27730,AT5G45110
20399,AT1G27730,AT1G62950
15836,AT1G27730,AT2G29510
37013,AT1G27730,AT3G62610
37169,AT1G27730,AT4G25490
20906,AT1G27730,AT1G67400
14900,AT1G27730,AT5G66460
16226,AT1G27730,AT2G48010
21023,AT1G27730,AT3G48520
14666,AT1G27730,AT3G23920
14627,AT1G27730,AT1G32900
35024,AT1G27730,AT2G41310
14471,AT1G27730,AT2G38970
14315,AT1G27730,AT1G21060
37793,AT1G27730,AT2G41010
13925,AT1G27730,AT5G59700
3005,AT1G27730,AT4G16250
21959,AT1G27730,AT1G15290
31982,AT1G27730,AT2G39560
20165,AT1G27730,AT3G56270
19034,AT1G27730,AT4G19170
36350,AT1G27730,AT1G54050
19190,AT1G27730,AT1G27360
19385,AT1G27730,AT2G36870
36428,AT1G27730,AT5G24590
17708,AT1G27730,AT1G53450
17669,AT1G27730,AT5G26980
16304,AT1G27730,AT5G42760
17474,AT1G27730,AT1G72820
19619,AT1G27730,AT4G26790
16577,AT1G27730,AT5G21100
16499,AT1G27730,AT5G45340
19697,AT1G27730,AT4G34000
16343,AT1G27730,AT4G28250
35297,AT1G27730,AT5G11550
35258,AT1G27730,AT5G47610
17123,AT1G27730,AT1G26100
8933,AT1G27730,AT1G66250
13652,AT1G27730,AT1G31650
22193,AT1G27730,AT2G34150
11000,AT1G27730,AT3G23840
25235,AT1G27730,AT5G24380
34400,AT1G27730,AT1G27730
10727,AT1G27730,AT2G37650
18800,AT1G27730,AT4G23060
34361,AT1G27730,AT5G25190
25625,AT1G27730,AT5G15310
11156,AT1G27730,AT2G43330
10532,AT1G27730,AT1G08230
9986,AT1G27730,AT2G19280
9947,AT1G27730,AT4G03090
26054,AT1G27730,AT3G63450
39236,AT1G27730,AT5G67450
26249,AT1G27730,AT5G04760
9479,AT1G27730,AT3G28040
9167,AT1G27730,AT4G36710
10025,AT1G27730,AT2G42690
13613,AT1G27730,AT1G45010
25040,AT1G27730,AT1G34640
11507,AT1G27730,AT1G42990
13457,AT1G27730,AT2G32990
22310,AT1G27730,AT5G04530
13379,AT1G27730,AT1G31130
34829,AT1G27730,AT3G56880
13301,AT1G27730,AT2G36950
22583,AT1G27730,AT5G20670
22739,AT1G27730,AT4G24760
24806,AT1G27730,AT1G05370
38144,AT1G27730,AT2G46940
23129,AT1G27730,AT5G67150
23870,AT1G27730,AT3G27020
24026,AT1G27730,AT1G46264
12638,AT1G27730,AT1G64780
12131,AT1G27730,AT5G07180
24260,AT1G27730,AT5G49520
24494,AT1G27730,AT5G40150
34790,AT1G27730,AT4G18880
2966,AT1G27730,AT4G22756
21647,AT1G27730,AT2G01670
236,AT1G27730,AT1G47900
314,AT1G27730,AT5G67360
2615,AT1G27730,AT3G62980
1757,AT1G27730,AT2G33360
1016,AT1G27730,AT2G05920
2225,AT1G27730,AT1G29950
2069,AT1G27730,AT2G03240
40953,AT1G28370,AT5G52050
39432,AT1G28370,AT3G46090
34323,AT1G28370,AT5G17350
20049,AT1G28370,AT3G27330
39471,AT1G28370,AT1G32920
31164,AT1G28370,AT1G75000
20244,AT1G28370,AT1G73880
20283,AT1G28370,AT4G02425
19698,AT1G28370,AT4G34000
7998,AT1G28370,AT5G38990
27693,AT1G28370,AT1G15825
21219,AT1G28370,AT5G22290
20439,AT1G28370,AT5G46910
7608,AT1G28370,AT1G49840
20829,AT1G28370,AT4G17500
34206,AT1G28370,AT1G80610
39588,AT1G28370,AT5G61600
21024,AT1G28370,AT3G48520
31281,AT1G28370,AT3G03280
7413,AT1G28370,AT1G29260
27147,AT1G28370,AT5G53750
34167,AT1G28370,AT2G35710
21180,AT1G28370,AT5G54530
159,AT1G28370,AT2G28470
7335,AT1G28370,AT1G51680
39744,AT1G28370,AT2G41640
34518,AT1G28370,AT1G49780
4137,AT1G28370,AT2G45950
27771,AT1G28370,AT3G11650
19425,AT1G28370,AT3G60110
35493,AT1G28370,AT1G20310
17085,AT1G28370,AT4G00150
28161,AT1G28370,AT5G65920
17163,AT1G28370,AT3G15530
35337,AT1G28370,AT1G01180
41070,AT1G28370,AT1G73540
17514,AT1G28370,AT1G14370
9285,AT1G28370,AT5G05730
17631,AT1G28370,AT2G25250
17748,AT1G28370,AT1G19380
41031,AT1G28370,AT5G51990
35142,AT1G28370,AT2G23320
18060,AT1G28370,AT4G15550
19581,AT1G28370,AT1G77280
18099,AT1G28370,AT2G30790
18411,AT1G28370,AT4G30440
34908,AT1G28370,AT1G69260
8817,AT1G28370,AT5G19290
18567,AT1G28370,AT5G16370
8778,AT1G28370,AT1G27100
18645,AT1G28370,AT5G47050
8739,AT1G28370,AT4G36990
34830,AT1G28370,AT3G56880
8622,AT1G28370,AT5G58770
1602,AT1G28370,AT5G25220
19035,AT1G28370,AT4G19170
8427,AT1G28370,AT3G55120
31437,AT1G28370,AT5G39785
8895,AT1G28370,AT4G33440
21531,AT1G28370,AT1G51660
1290,AT1G28370,AT2G24150
4410,AT1G28370,AT1G80830
6321,AT1G28370,AT5G45800
26172,AT1G28370,AT1G15830
23052,AT1G28370,AT2G41870
33036,AT1G28370,AT5G42440
23208,AT1G28370,AT5G41400
4917,AT1G28370,AT1G66130
25977,AT1G28370,AT1G04000
32841,AT1G28370,AT5G48530
25860,AT1G28370,AT3G09520
32568,AT1G28370,AT2G42350
23754,AT1G28370,AT1G61215
32529,AT1G28370,AT4G25390
40290,AT1G28370,AT3G24750
26250,AT1G28370,AT5G04760
24027,AT1G28370,AT1G46264
24222,AT1G28370,AT5G59550
32256,AT1G28370,AT1G59910
1134,AT1G28370,AT2G17020
25665,AT1G28370,AT1G62422
40446,AT1G28370,AT1G28370
24300,AT1G28370,AT1G35660
31905,AT1G28370,AT2G24550
24495,AT1G28370,AT5G40150
24534,AT1G28370,AT3G01430
32178,AT1G28370,AT2G20750
32139,AT1G28370,AT1G61890
25041,AT1G28370,AT1G34640
5385,AT1G28370,AT3G61670
24183,AT1G28370,AT1G70000
33231,AT1G28370,AT1G73870
22740,AT1G28370,AT4G24760
22701,AT1G28370,AT2G05632
38730,AT1G28370,AT1G76600
39783,AT1G28370,AT2G44840
26796,AT1G28370,AT1G30530
33933,AT1G28370,AT1G19670
21882,AT1G28370,AT2G46160
33855,AT1G28370,AT5G06320
22038,AT1G28370,AT5G64660
31515,AT1G28370,AT5G64310
2577,AT1G28370,AT1G15230
33621,AT1G28370,AT1G53170
26523,AT1G28370,AT4G36550
6906,AT1G28370,AT3G44150
22116,AT1G28370,AT5G44060
39978,AT1G28370,AT4G11660
22350,AT1G28370,AT2G40020
31554,AT1G28370,AT2G41410
33504,AT1G28370,AT1G66160
26445,AT1G28370,AT1G35430
22389,AT1G28370,AT2G39800
40017,AT1G28370,AT3G56360
6672,AT1G28370,AT1G65070
40056,AT1G28370,AT5G59220
6633,AT1G28370,AT3G21240
33348,AT1G28370,AT3G44720
26406,AT1G28370,AT4G23020
31632,AT1G28370,AT1G74930
26367,AT1G28370,AT1G23205
33270,AT1G28370,AT5G66070
26289,AT1G28370,AT3G04640
26835,AT1G28370,AT5G01840
16851,AT1G28370,AT1G80180
18801,AT1G28370,AT4G23060
13224,AT1G28370,AT1G42550
1992,AT1G28370,AT1G19970
36507,AT1G28370,AT3G48240
15057,AT1G28370,AT5G10550
28473,AT1G28370,AT1G31290
36585,AT1G28370,AT1G54120
13302,AT1G28370,AT2G36950
28824,AT1G28370,AT2G28200
37560,AT1G28370,AT5G16200
37170,AT1G28370,AT4G25490
2889,AT1G28370,AT1G29790
16266,AT1G28370,AT4G15440
12132,AT1G28370,AT5G07180
41304,AT1G28370,AT5G42380
37404,AT1G28370,AT3G56400
35922,AT1G28370,AT4G25620
38028,AT1G28370,AT3G50060
28434,AT1G28370,AT1G07135
15993,AT1G28370,AT3G20310
11976,AT1G28370,AT1G66500
29253,AT1G28370,AT3G26510
36390,AT1G28370,AT3G16860
15642,AT1G28370,AT1G02816
10611,AT1G28370,AT1G64500
13575,AT1G28370,AT5G37790
15759,AT1G28370,AT1G68710
939,AT1G28370,AT2G33250
38418,AT1G28370,AT3G19030
29136,AT1G28370,AT3G51080
15330,AT1G28370,AT5G11260
11664,AT1G28370,AT1G09070
37521,AT1G28370,AT3G50800
10767,AT1G28370,AT3G44610
30189,AT1G28370,AT2G19310
15135,AT1G28370,AT5G01100
36195,AT1G28370,AT1G68840
13146,AT1G28370,AT3G14067
15564,AT1G28370,AT3G53420
14784,AT1G28370,AT1G72500
11469,AT1G28370,AT3G54720
37833,AT1G28370,AT3G19580
38184,AT1G28370,AT5G08780
12834,AT1G28370,AT4G21740
237,AT1G28370,AT1G47900
38691,AT1G28370,AT1G72520
3240,AT1G28370,AT5G55730
3006,AT1G28370,AT4G16250
16578,AT1G28370,AT5G21100
14589,AT1G28370,AT5G13100
29799,AT1G28370,AT1G64065
3669,AT1G28370,AT5G15600
37794,AT1G28370,AT2G41010
38145,AT1G28370,AT2G46940
41499,AT1G28370,AT4G29780
14862,AT1G28370,AT1G27690
3708,AT1G28370,AT4G17790
38613,AT1G28370,AT3G16720
16656,AT1G28370,AT1G55850
2070,AT1G28370,AT2G03240
3318,AT1G28370,AT2G15580
38652,AT1G28370,AT4G39670
30306,AT1G28370,AT2G17880
12288,AT1G28370,AT1G11700
11508,AT1G28370,AT1G42990
36702,AT1G28370,AT3G62260
1915,AT1G49010,AT4G19500
11704,AT1G49010,AT5G13820
37249,AT1G49010,AT2G36800
13927,AT1G49010,AT5G59700
22078,AT1G49010,AT3G27250
11509,AT1G49010,AT1G42990
37171,AT1G49010,AT4G25490
2110,AT1G49010,AT1G53190
82,AT1G49010,AT3G44310
14317,AT1G49010,AT1G21060
14200,AT1G49010,AT1G48260
22156,AT1G49010,AT3G60390
39940,AT1G49010,AT4G17250
6790,AT1G49010,AT3G28270
22390,AT1G49010,AT2G39800
14239,AT1G49010,AT5G15210
39979,AT1G49010,AT4G11660
14278,AT1G49010,AT5G60800
22234,AT1G49010,AT3G26320
14395,AT1G49010,AT5G54590
16735,AT1G49010,AT1G14130
33115,AT1G49010,AT5G41750
13693,AT1G49010,AT2G30520
23950,AT1G49010,AT2G05940
1174,AT1G49010,AT4G30200
37951,AT1G49010,AT2G05160
12211,AT1G49010,AT5G13740
12913,AT1G49010,AT3G54600
24262,AT1G49010,AT5G49520
37795,AT1G49010,AT2G41010
37912,AT1G49010,AT2G27080
24379,AT1G49010,AT1G19700
40525,AT1G49010,AT1G22190
32179,AT1G49010,AT2G20750
37834,AT1G49010,AT3G19580
24652,AT1G49010,AT2G03550
37873,AT1G49010,AT3G01350
628,AT1G49010,AT4G16580
5425,AT1G49010,AT4G24780
25003,AT1G49010,AT3G17070
12445,AT1G49010,AT4G13575
25042,AT1G49010,AT1G34640
32413,AT1G49010,AT1G59590
12172,AT1G49010,AT2G46680
37717,AT1G49010,AT2G23810
23716,AT1G49010,AT2G40140
37405,AT1G49010,AT3G56400
6400,AT1G49010,AT4G30490
6361,AT1G49010,AT2G17440
22819,AT1G49010,AT1G67340
22897,AT1G49010,AT1G64610
22936,AT1G49010,AT5G24830
6322,AT1G49010,AT5G45800
13537,AT1G49010,AT5G14880
33700,AT1G49010,AT2G30500
33271,AT1G49010,AT5G66070
6283,AT1G49010,AT2G31790
33037,AT1G49010,AT5G42440
11977,AT1G49010,AT1G66500
6166,AT1G49010,AT3G07310
32959,AT1G49010,AT1G66400
23287,AT1G49010,AT5G58550
6049,AT1G49010,AT5G43920
589,AT1G49010,AT3G28050
23599,AT1G49010,AT5G10150
23638,AT1G49010,AT2G46810
37522,AT1G49010,AT3G50800
14512,AT1G49010,AT4G14540
14824,AT1G49010,AT2G24600
33856,AT1G49010,AT5G06320
34909,AT1G49010,AT1G69260
18451,AT1G49010,AT2G03750
10105,AT1G49010,AT4G13100
18568,AT1G49010,AT5G16370
8779,AT1G49010,AT1G27100
39004,AT1G49010,AT5G39860
18685,AT1G49010,AT5G66600
16267,AT1G49010,AT4G15440
18724,AT1G49010,AT5G06790
16345,AT1G49010,AT4G28250
38536,AT1G49010,AT2G26150
18919,AT1G49010,AT1G18710
8584,AT1G49010,AT2G18090
39082,AT1G49010,AT3G48100
39121,AT1G49010,AT1G02390
8506,AT1G49010,AT3G29240
19036,AT1G49010,AT4G19170
19270,AT1G49010,AT5G14770
1759,AT1G49010,AT2G33360
19387,AT1G49010,AT2G36870
1096,AT1G49010,AT1G34370
39199,AT1G49010,AT1G60590
2227,AT1G49010,AT1G29950
2266,AT1G49010,AT3G26630
16891,AT1G49010,AT4G19670
16657,AT1G49010,AT1G55850
17047,AT1G49010,AT4G14400
17086,AT1G49010,AT4G00150
9520,AT1G49010,AT4G19160
1681,AT1G49010,AT5G35790
38770,AT1G49010,AT1G61340
17164,AT1G49010,AT3G15530
9481,AT1G49010,AT3G28040
38887,AT1G49010,AT4G01460
17320,AT1G49010,AT1G67830
38692,AT1G49010,AT1G72520
433,AT1G49010,AT3G63000
9871,AT1G49010,AT4G01090
16462,AT1G49010,AT2G27060
35182,AT1G49010,AT5G21940
35845,AT1G49010,AT3G29000
16384,AT1G49010,AT4G14550
35884,AT1G49010,AT3G28340
18061,AT1G49010,AT4G15550
16501,AT1G49010,AT5G45340
34597,AT1G49010,AT2G23180
36196,AT1G49010,AT1G68840
36235,AT1G49010,AT5G47640
21025,AT1G49010,AT3G48520
21181,AT1G49010,AT5G54530
14941,AT1G49010,AT3G23080
21220,AT1G49010,AT5G22290
34090,AT1G49010,AT5G25130
21259,AT1G49010,AT1G68190
10963,AT1G49010,AT1G11290
21454,AT1G49010,AT4G05010
35611,AT1G49010,AT3G61890
10846,AT1G49010,AT2G32540
7219,AT1G49010,AT1G52190
21571,AT1G49010,AT3G28070
7180,AT1G49010,AT2G20340
14668,AT1G49010,AT3G23920
21649,AT1G49010,AT2G01670
7141,AT1G49010,AT1G27770
7102,AT1G49010,AT1G10360
33973,AT1G49010,AT2G34620
36898,AT1G49010,AT5G45110
21961,AT1G49010,AT1G15290
11158,AT1G49010,AT2G43330
15214,AT1G49010,AT3G12560
238,AT1G49010,AT1G47900
7492,AT1G49010,AT5G01820
10573,AT1G49010,AT1G12240
34480,AT1G49010,AT5G11070
15799,AT1G49010,AT5G67250
19699,AT1G49010,AT4G34000
36352,AT1G49010,AT1G54050
8077,AT1G49010,AT2G25790
19816,AT1G49010,AT3G22150
19894,AT1G49010,AT2G18560
15760,AT1G49010,AT1G68710
34402,AT1G49010,AT1G27730
1447,AT1G49010,AT2G35680
15565,AT1G49010,AT3G53420
39550,AT1G49010,AT4G34410
34363,AT1G49010,AT5G25190
20323,AT1G49010,AT3G54460
20362,AT1G49010,AT2G41250
36469,AT1G49010,AT1G33560
7765,AT1G49010,AT3G57040
20440,AT1G49010,AT5G46910
20557,AT1G49010,AT3G59580
