,TFID,targetID
27918,AT1G14687,AT1G66400
16533,AT1G14687,AT1G19770
6072,AT1G14687,AT2G20340
6105,AT1G14687,AT1G52190
32769,AT1G14687,AT1G72520
22671,AT1G14687,AT2G21210
6171,AT1G14687,AT1G68670
6204,AT1G14687,AT1G51680
32703,AT1G14687,AT3G16720
6303,AT1G14687,AT1G13090
6336,AT1G14687,AT5G01820
16401,AT1G14687,AT2G36870
28050,AT1G14687,AT5G41750
15972,AT1G14687,AT5G67350
4224,AT1G14687,AT3G15770
17622,AT1G14687,AT4G17500
23496,AT1G14687,AT4G04610
2343,AT1G14687,AT2G35940
18678,AT1G14687,AT3G27250
34320,AT1G14687,AT1G28370
34254,AT1G14687,AT3G44260
18645,AT1G14687,AT5G64660
2574,AT1G14687,AT1G64710
34155,AT1G14687,AT3G24750
24090,AT1G14687,AT1G07135
24123,AT1G14687,AT1G31290
18579,AT1G14687,AT1G15290
18546,AT1G14687,AT1G49010
27027,AT1G14687,AT2G24550
34089,AT1G14687,AT3G18950
26136,AT1G14687,AT1G64080
2805,AT1G14687,AT2G15580
34023,AT1G14687,AT5G10990
18480,AT1G14687,AT1G79520
2706,AT1G14687,AT2G39220
2211,AT1G14687,AT3G62980
34386,AT1G14687,AT1G22190
18744,AT1G14687,AT3G60390
20097,AT1G14687,AT1G61215
34584,AT1G14687,AT1G20823
26763,AT1G14687,AT2G25460
34551,AT1G14687,AT1G21910
18942,AT1G14687,AT2G39800
23562,AT1G14687,AT1G63840
24057,AT1G14687,AT5G40210
34518,AT1G14687,AT2G35930
18876,AT1G14687,AT5G04530
26829,AT1G14687,AT5G46690
1881,AT1G14687,AT1G29950
1947,AT1G14687,AT5G50915
20130,AT1G14687,AT5G37550
1980,AT1G14687,AT5G20885
34485,AT1G14687,AT1G69490
2013,AT1G14687,AT5G22630
34419,AT1G14687,AT1G33760
23529,AT1G14687,AT3G11650
2145,AT1G14687,AT1G19350
2871,AT1G14687,AT1G21410
33990,AT1G14687,AT5G26920
20262,AT1G14687,AT2G05940
23397,AT1G14687,AT3G30180
18084,AT1G14687,AT1G26790
18051,AT1G14687,AT4G24972
27258,AT1G14687,AT2G20750
3564,AT1G14687,AT2G28070
23199,AT1G14687,AT3G45680
3696,AT1G14687,AT4G38900
33693,AT1G14687,AT2G41640
3762,AT1G14687,AT2G03890
3795,AT1G14687,AT2G29400
27324,AT1G14687,AT1G59910
3894,AT1G14687,AT5G46170
17820,AT1G14687,AT3G20600
3927,AT1G14687,AT2G36000
3993,AT1G14687,AT4G37100
17787,AT1G14687,AT3G48520
27357,AT1G14687,AT3G22540
4125,AT1G14687,AT2G01180
26037,AT1G14687,AT1G13650
20427,AT1G14687,AT1G69440
3531,AT1G14687,AT3G30300
33462,AT1G14687,AT1G30190
18117,AT1G14687,AT1G29240
33792,AT1G14687,AT1G60190
24156,AT1G14687,AT2G46510
33957,AT1G14687,AT5G59220
27126,AT1G14687,AT4G37770
24222,AT1G14687,AT2G42760
3102,AT1G14687,AT5G15600
3135,AT1G14687,AT4G17790
18315,AT1G14687,AT2G01670
27159,AT1G14687,AT5G65640
26103,AT1G14687,AT5G67420
18249,AT1G14687,AT3G28070
33891,AT1G14687,AT4G11660
18216,AT1G14687,AT1G51660
20328,AT1G14687,AT1G46264
3399,AT1G14687,AT3G46590
33825,AT1G14687,AT4G32480
3432,AT1G14687,AT1G61350
24288,AT1G14687,AT1G48300
3465,AT1G14687,AT3G53190
18150,AT1G14687,AT4G05010
23232,AT1G14687,AT2G37170
28248,AT1G14687,AT3G44720
32406,AT1G14687,AT5G59820
15939,AT1G14687,AT5G15950
30822,AT1G14687,AT3G16860
13761,AT1G14687,AT4G15440
21846,AT1G14687,AT1G55920
21813,AT1G14687,AT5G02020
13662,AT1G14687,AT5G26030
29304,AT1G14687,AT2G23180
11088,AT1G14687,AT3G25590
13563,AT1G14687,AT3G11410
10890,AT1G14687,AT2G30490
29403,AT1G14687,AT5G53200
11253,AT1G14687,AT2G36950
13530,AT1G14687,AT3G20310
29436,AT1G14687,AT1G77855
21285,AT1G14687,AT1G80520
11319,AT1G14687,AT1G31130
30492,AT1G14687,AT4G13540
11385,AT1G14687,AT2G32990
29469,AT1G14687,AT4G18880
11220,AT1G14687,AT2G41140
10791,AT1G14687,AT2G46270
25113,AT1G14687,AT4G02075
10692,AT1G14687,AT1G64780
10098,AT1G14687,AT3G22810
10164,AT1G14687,AT1G29690
10197,AT1G14687,AT5G56850
14025,AT1G14687,AT5G21100
31086,AT1G14687,AT3G62260
10296,AT1G14687,AT2G46680
13959,AT1G14687,AT5G45340
31020,AT1G14687,AT3G23250
10395,AT1G14687,AT1G11700
13893,AT1G14687,AT2G20240
30987,AT1G14687,AT1G54120
10428,AT1G14687,AT1G24100
29238,AT1G14687,AT1G49780
10527,AT1G14687,AT4G13575
10560,AT1G14687,AT4G00820
13860,AT1G14687,AT4G14550
30921,AT1G14687,AT3G48240
10659,AT1G14687,AT2G37180
21186,AT1G14687,AT1G34640
13398,AT1G14687,AT2G29510
30426,AT1G14687,AT4G25620
11484,AT1G14687,AT5G37790
13365,AT1G14687,AT5G67250
30162,AT1G14687,AT3G61890
25344,AT1G14687,AT1G67750
21582,AT1G14687,AT4G10955
25278,AT1G14687,AT3G07350
30129,AT1G14687,AT4G05100
12210,AT1G14687,AT3G21890
12243,AT1G14687,AT2G38970
12804,AT1G14687,AT5G01100
29964,AT1G14687,AT5G19970
12375,AT1G14687,AT1G32900
21483,AT1G14687,AT2G22420
12408,AT1G14687,AT3G23920
29799,AT1G14687,AT5G21940
29931,AT1G14687,AT1G01180
21516,AT1G14687,AT4G36380
25311,AT1G14687,AT2G39650
12507,AT1G14687,AT1G72500
12540,AT1G14687,AT2G24600
12573,AT1G14687,AT1G27690
12111,AT1G14687,AT1G21060
31152,AT1G14687,AT5G37770
12078,AT1G14687,AT5G60800
13002,AT1G14687,AT1G10240
13332,AT1G14687,AT1G68710
25410,AT1G14687,AT5G37300
21681,AT1G14687,AT4G22190
13299,AT1G14687,AT5G47440
29535,AT1G14687,AT5G40800
13266,AT1G14687,AT5G65820
30393,AT1G14687,AT3G28340
13200,AT1G14687,AT5G42680
11715,AT1G14687,AT5G39030
29601,AT1G14687,AT5G62470
30360,AT1G14687,AT3G29000
11814,AT1G14687,AT1G51140
11847,AT1G14687,AT4G26850
30261,AT1G14687,AT2G30040
30228,AT1G14687,AT5G45850
21351,AT1G14687,AT5G24380
13134,AT1G14687,AT5G65683
11979,AT1G14687,AT3G52720
21384,AT1G14687,AT1G73010
29667,AT1G14687,AT2G41310
29139,AT1G14687,AT1G27730
10032,AT1G14687,AT5G62520
31251,AT1G14687,AT5G45110
25707,AT1G14687,AT4G16780
24915,AT1G14687,AT1G30320
7920,AT1G14687,AT1G60260
7986,AT1G14687,AT1G03610
8019,AT1G14687,AT3G28040
15444,AT1G14687,AT1G69800
28611,AT1G14687,AT1G04220
28644,AT1G14687,AT2G27420
32076,AT1G14687,AT3G01350
20790,AT1G14687,AT1G05870
8052,AT1G14687,AT4G19160
28677,AT1G14687,AT5G06320
8085,AT1G14687,AT4G01070
22374,AT1G14687,AT4G23020
8118,AT1G14687,AT2G28950
32010,AT1G14687,AT2G41010
8151,AT1G14687,AT4G17770
8250,AT1G14687,AT1G79670
8316,AT1G14687,AT1G17420
15510,AT1G14687,AT1G14360
22275,AT1G14687,AT3G04640
28479,AT1G14687,AT1G53170
24882,AT1G14687,AT5G22250
20691,AT1G14687,AT1G62300
7128,AT1G14687,AT3G55120
32307,AT1G14687,AT2G46940
7260,AT1G14687,AT2G18090
22473,AT1G14687,AT4G36550
32274,AT1G14687,AT3G24780
32241,AT1G14687,AT3G19380
15774,AT1G14687,AT5G47050
7425,AT1G14687,AT1G27100
32208,AT1G14687,AT3G50060
15642,AT1G14687,AT5G55120
28413,AT1G14687,AT5G13090
28446,AT1G14687,AT4G27652
32175,AT1G14687,AT1G35210
7656,AT1G14687,AT3G57070
7689,AT1G14687,AT5G55640
7722,AT1G14687,AT2G14080
22407,AT1G14687,AT1G35430
32142,AT1G14687,AT2G05160
15576,AT1G14687,AT4G30440
34617,AT1G14687,AT2G46400
31977,AT1G14687,AT4G02410
8349,AT1G14687,AT4G01090
28941,AT1G14687,AT2G35710
20955,AT1G14687,AT1G63750
9372,AT1G14687,AT1G45249
9471,AT1G14687,AT1G53300
14553,AT1G14687,AT1G59720
29007,AT1G14687,AT3G26440
14520,AT1G14687,AT3G15530
9603,AT1G14687,AT3G44630
9669,AT1G14687,AT2G47060
29040,AT1G14687,AT3G18710
9702,AT1G14687,AT3G54720
9735,AT1G14687,AT1G42990
14454,AT1G14687,AT4G00150
29073,AT1G14687,AT5G17350
14355,AT1G14687,AT5G52320
9867,AT1G14687,AT1G09070
29106,AT1G14687,AT5G25190
9900,AT1G14687,AT5G13820
14256,AT1G14687,AT1G80180
9240,AT1G14687,AT3G17800
15180,AT1G14687,AT5G13170
14718,AT1G14687,AT1G72430
14751,AT1G14687,AT3G27060
15147,AT1G14687,AT3G19000
31944,AT1G14687,AT2G23810
25674,AT1G14687,AT2G17880
8547,AT1G14687,AT4G13100
15048,AT1G14687,AT4G28100
28809,AT1G14687,AT2G44500
8613,AT1G14687,AT3G53540
31812,AT1G14687,AT5G16200
8646,AT1G14687,AT1G68530
8679,AT1G14687,AT5G15870
22242,AT1G14687,AT5G04760
31779,AT1G14687,AT3G50800
8943,AT1G14687,AT1G12240
28875,AT1G14687,AT5G25130
14850,AT1G14687,AT4G28760
24948,AT1G14687,AT1G10640
9042,AT1G14687,AT4G22820
31713,AT1G14687,AT4G23810
31680,AT1G14687,AT3G56400
9174,AT1G14687,AT2G32540
24024,AT1G14687,AT1G51700
29832,AT1G14687,AT1G13080
34914,AT1G14687,AT1G77640
20064,AT1G14687,AT2G40140
825,AT1G14687,AT4G37590
26268,AT1G14687,AT1G25400
363,AT1G14687,AT3G63000
19800,AT1G14687,AT5G02950
26334,AT1G14687,AT1G14600
34815,AT1G14687,AT5G51990
23661,AT1G14687,AT2G20180
165,AT1G14687,AT1G22930
19437,AT1G14687,AT4G30960
34980,AT1G14687,AT4G11280
19140,AT1G14687,AT2G17260
330,AT1G14687,AT2G36910
19305,AT1G14687,AT1G67340
561,AT1G14687,AT5G65140
759,AT1G14687,AT3G51950
1155,AT1G14687,AT4G15560
19074,AT1G14687,AT1G65060
26532,AT1G14687,AT2G43290
1419,AT1G14687,AT5G35790
34749,AT1G14687,AT5G52050
33,AT1G14687,AT4G23890
26367,AT1G14687,AT3G49810
26664,AT1G14687,AT1G58420
990,AT1G14687,AT4G30200
23760,AT1G14687,AT3G15115
26466,AT1G14687,AT4G40060
19899,AT1G14687,AT4G23180
23595,AT1G14687,AT1G19000
66,AT1G14687,AT3G44310
396,AT1G14687,AT1G72510
19932,AT1G14687,AT1G03440
26697,AT1G14687,AT5G64310
858,AT1G14687,AT2G05920
1023,AT1G14687,AT1G66350
26301,AT1G14687,AT4G27657
26400,AT1G14687,AT1G75000
23859,AT1G14687,AT5G65920
23826,AT1G14687,AT1G17830
19602,AT1G14687,AT3G22550
34716,AT1G14687,AT2G40000
26565,AT1G14687,AT4G01950
924,AT1G14687,AT1G34370
19371,AT1G14687,AT1G64610
19173,AT1G14687,AT3G43700
132,AT1G14687,AT2G28470
26499,AT1G14687,AT3G03280
1485,AT1G14687,AT2G33360
19536,AT1G14687,AT1G77580
35013,AT1G14687,AT4G37610
35145,AT1G14687,AT1G80840
19107,AT1G14687,AT5G20670
528,AT1G14687,AT4G16580
34782,AT1G14687,AT3G02840
19404,AT1G14687,AT5G24830
23925,AT1G14687,AT4G38060
1089,AT1G14687,AT2G24150
17920,AT1G18330,AT5G54530
9472,AT1G18330,AT1G53300
3763,AT1G18330,AT2G03890
9439,AT1G18330,AT2G43330
31582,AT1G18330,AT4G27654
17623,AT1G18330,AT4G17500
14587,AT1G18330,AT5G12900
33628,AT1G18330,AT3G24500
9340,AT1G18330,AT5G52230
4192,AT1G18330,AT5G41070
33463,AT1G18330,AT1G30190
8548,AT1G18330,AT4G13100
9373,AT1G18330,AT1G45249
14620,AT1G18330,AT4G36540
17953,AT1G18330,AT5G22290
17689,AT1G18330,AT1G67400
33529,AT1G18330,AT4G34410
14983,AT1G18330,AT1G53450
20890,AT1G18330,AT1G51440
8845,AT1G18330,AT1G55310
27358,AT1G18330,AT3G22540
26071,AT1G18330,AT3G52400
8944,AT1G18330,AT1G12240
14950,AT1G18330,AT5G26980
33562,AT1G18330,AT5G61600
28843,AT1G18330,AT5G60890
31747,AT1G18330,AT1G72950
22243,AT1G18330,AT5G04760
9241,AT1G18330,AT3G17800
17788,AT1G18330,AT3G48520
31714,AT1G18330,AT4G23810
19603,AT1G18330,AT3G22550
14818,AT1G18330,AT1G14370
3961,AT1G18330,AT4G33920
9109,AT1G18330,AT3G44610
8647,AT1G18330,AT1G68530
23068,AT1G18330,AT1G59620
397,AT1G18330,AT1G72510
3895,AT1G18330,AT5G46170
23893,AT1G18330,AT4G01080
20395,AT1G18330,AT2G46600
28876,AT1G18330,AT5G25130
22144,AT1G18330,AT1G67070
3565,AT1G18330,AT2G28070
14521,AT1G18330,AT3G15530
29173,AT1G18330,AT1G56540
25081,AT1G18330,AT1G47510
10297,AT1G18330,AT2G46680
26401,AT1G18330,AT1G75000
31054,AT1G18330,AT4G26950
10330,AT1G18330,AT5G13740
33892,AT1G18330,AT4G11660
27160,AT1G18330,AT5G65640
3169,AT1G18330,AT1G37130
21946,AT1G18330,AT5G19260
13927,AT1G18330,AT2G27060
18316,AT1G18330,AT2G01670
29206,AT1G18330,AT5G11070
29239,AT1G18330,AT1G49780
13861,AT1G18330,AT4G14550
265,AT1G18330,AT5G67360
34717,AT1G18330,AT2G40000
2905,AT1G18330,AT3G03680
26104,AT1G18330,AT5G67420
23398,AT1G18330,AT3G30180
2938,AT1G18330,AT2G16900
18415,AT1G18330,AT5G24155
21880,AT1G18330,AT1G04310
3268,AT1G18330,AT2G26530
24157,AT1G18330,AT2G46510
33958,AT1G18330,AT5G59220
19174,AT1G18330,AT3G43700
21187,AT1G18330,AT1G34640
23794,AT1G18330,AT1G18570
3070,AT1G18330,AT2G24280
20263,AT1G18330,AT2G05940
10693,AT1G18330,AT1G64780
17986,AT1G18330,AT1G68190
31087,AT1G18330,AT3G62260
3367,AT1G18330,AT5G47390
3697,AT1G18330,AT4G38900
20989,AT1G18330,AT1G05370
5908,AT1G18330,AT1G61660
31483,AT1G18330,AT4G25490
19636,AT1G18330,AT5G41400
31450,AT1G18330,AT5G66675
3631,AT1G18330,AT1G80780
14455,AT1G18330,AT4G00150
27259,AT1G18330,AT2G20750
34783,AT1G18330,AT3G02840
31318,AT1G18330,AT5G57560
23761,AT1G18330,AT3G15115
29074,AT1G18330,AT5G17350
14356,AT1G18330,AT5G52320
31285,AT1G18330,AT3G52450
29107,AT1G18330,AT5G25190
24289,AT1G18330,AT1G48300
10198,AT1G18330,AT5G56850
23266,AT1G18330,AT1G01720
29140,AT1G18330,AT1G27730
10099,AT1G18330,AT3G22810
3433,AT1G18330,AT1G61350
33793,AT1G18330,AT1G60190
20329,AT1G18330,AT1G46264
10033,AT1G18330,AT5G62520
22045,AT1G18330,AT1G24580
18151,AT1G18330,AT4G05010
27226,AT1G18330,AT1G61890
331,AT1G18330,AT2G36910
19207,AT1G18330,AT2G05632
9901,AT1G18330,AT5G13820
9967,AT1G18330,AT3G55370
20428,AT1G18330,AT1G69440
15280,AT1G18330,AT4G15550
8383,AT1G18330,AT5G08640
6568,AT1G18330,AT3G57040
20065,AT1G18330,AT2G40140
20593,AT1G18330,AT5G15190
6634,AT1G18330,AT5G57900
16204,AT1G18330,AT3G46540
32572,AT1G18330,AT4G13395
32968,AT1G18330,AT5G62020
27688,AT1G18330,AT3G25250
6667,AT1G18330,AT2G44290
32539,AT1G18330,AT3G19030
22540,AT1G18330,AT3G52800
16105,AT1G18330,AT4G19170
16039,AT1G18330,AT2G43340
5347,AT1G18330,AT5G45800
33034,AT1G18330,AT5G39860
28183,AT1G18330,AT5G66070
17062,AT1G18330,AT3G56270
34816,AT1G18330,AT5G51990
7063,AT1G18330,AT1G01830
5182,AT1G18330,AT3G18490
23662,AT1G18330,AT2G20180
5215,AT1G18330,AT3G07310
34915,AT1G18330,AT1G77640
22606,AT1G18330,AT1G72900
1486,AT1G18330,AT2G33360
5248,AT1G18330,AT3G17120
6997,AT1G18330,AT2G37630
17095,AT1G18330,AT3G16870
760,AT1G18330,AT3G51950
22507,AT1G18330,AT1G22640
32440,AT1G18330,AT1G76650
32407,AT1G18330,AT5G59820
28249,AT1G18330,AT3G44720
32605,AT1G18330,AT3G46600
6436,AT1G18330,AT1G49840
16666,AT1G18330,AT4G34000
32803,AT1G18330,AT1G76600
5974,AT1G18330,AT1G64400
5842,AT1G18330,AT3G44150
19372,AT1G18330,AT1G64610
16567,AT1G18330,AT1G77280
26566,AT1G18330,AT4G01950
32836,AT1G18330,AT1G61340
16699,AT1G18330,AT1G17750
27919,AT1G18330,AT1G66400
5743,AT1G18330,AT3G28270
6106,AT1G18330,AT1G52190
22672,AT1G18330,AT2G21210
16732,AT1G18330,AT1G69780
5710,AT1G18330,AT4G37480
6172,AT1G18330,AT1G68670
24553,AT1G18330,AT3G17510
25840,AT1G18330,AT1G21000
6403,AT1G18330,AT4G17615
22639,AT1G18330,AT4G34760
16831,AT1G18330,AT2G18560
5611,AT1G18330,AT3G21240
32638,AT1G18330,AT2G26150
27754,AT1G18330,AT5G54980
6337,AT1G18330,AT5G01820
22738,AT1G18330,AT5G01840
5677,AT1G18330,AT5G02230
24586,AT1G18330,AT3G48460
6205,AT1G18330,AT1G51680
16765,AT1G18330,AT3G22150
925,AT1G18330,AT1G34370
32902,AT1G18330,AT2G33580
25675,AT1G18330,AT2G17880
32374,AT1G18330,AT4G01360
33133,AT1G18330,AT1G02390
34981,AT1G18330,AT4G11280
20461,AT1G18330,AT1G70000
32110,AT1G18330,AT2G27080
17458,AT1G18330,AT1G27045
19504,AT1G18330,AT2G41870
24916,AT1G18330,AT1G30320
4588,AT1G18330,AT4G24780
8020,AT1G18330,AT3G28040
17491,AT1G18330,AT1G05460
22969,AT1G18330,AT4G14370
8053,AT1G18330,AT4G19160
17557,AT1G18330,AT3G02170
529,AT1G18330,AT4G16580
33331,AT1G18330,AT5G54490
28678,AT1G18330,AT5G06320
22375,AT1G18330,AT4G23020
4489,AT1G18330,AT2G03730
31945,AT1G18330,AT2G23810
27391,AT1G18330,AT4G22980
8350,AT1G18330,AT4G01090
22276,AT1G18330,AT3G04640
15181,AT1G18330,AT5G13170
8317,AT1G18330,AT1G17420
7822,AT1G18330,AT2G26190
17590,AT1G18330,AT1G54740
8218,AT1G18330,AT3G13620
15214,AT1G18330,AT5G63500
24388,AT1G18330,AT5G41100
8152,AT1G18330,AT4G17770
27061,AT1G18330,AT3G45940
8119,AT1G18330,AT2G28950
23002,AT1G18330,AT5G53750
991,AT1G18330,AT4G30200
26632,AT1G18330,AT5G39785
28447,AT1G18330,AT4G27652
27589,AT1G18330,AT2G42350
7129,AT1G18330,AT3G55120
15907,AT1G18330,AT4G23060
15874,AT1G18330,AT2G22330
25972,AT1G18330,AT3G48390
20725,AT1G18330,AT5G40150
22474,AT1G18330,AT4G36550
4984,AT1G18330,AT4G08980
7261,AT1G18330,AT2G18090
33199,AT1G18330,AT1G60590
15841,AT1G18330,AT5G06790
7327,AT1G18330,AT3G16940
17293,AT1G18330,AT5G46910
32242,AT1G18330,AT3G19380
22441,AT1G18330,AT2G35950
4819,AT1G18330,AT5G01560
15676,AT1G18330,AT4G17230
15577,AT1G18330,AT4G30440
22408,AT1G18330,AT1G35430
7723,AT1G18330,AT2G14080
26302,AT1G18330,AT4G27657
7657,AT1G18330,AT3G57070
19999,AT1G18330,AT2G46810
4654,AT1G18330,AT4G04750
27490,AT1G18330,AT1G80850
20758,AT1G18330,AT3G01430
33265,AT1G18330,AT1G23710
27523,AT1G18330,AT3G55840
661,AT1G18330,AT5G01890
4786,AT1G18330,AT3G26000
32209,AT1G18330,AT3G50060
32176,AT1G18330,AT1G35210
33991,AT1G18330,AT5G26920
9604,AT1G18330,AT3G44630
11683,AT1G18330,AT5G13140
21517,AT1G18330,AT4G36380
18679,AT1G18330,AT3G27250
30394,AT1G18330,AT3G28340
19141,AT1G18330,AT2G17260
11089,AT1G18330,AT3G25590
2707,AT1G18330,AT2G39220
21682,AT1G18330,AT4G22190
13333,AT1G18330,AT1G68710
29800,AT1G18330,AT5G21940
12145,AT1G18330,AT5G37540
34552,AT1G18330,AT1G21910
1354,AT1G18330,AT5G25220
1717,AT1G18330,AT2G44210
30658,AT1G18330,AT1G68840
18943,AT1G18330,AT2G39800
23497,AT1G18330,AT4G04610
2410,AT1G18330,AT5G03190
12112,AT1G18330,AT1G21060
29305,AT1G18330,AT2G23180
34684,AT1G18330,AT1G24140
34090,AT1G18330,AT3G18950
12673,AT1G18330,AT5G24150
20098,AT1G18330,AT1G61215
25312,AT1G18330,AT2G39650
13663,AT1G18330,AT5G26030
11749,AT1G18330,AT1G50740
24091,AT1G18330,AT1G07135
30361,AT1G18330,AT3G29000
11023,AT1G18330,AT1G52342
18448,AT1G18330,AT5G18140
18547,AT1G18330,AT1G49010
19801,AT1G18330,AT5G02950
11617,AT1G18330,AT2G32530
12475,AT1G18330,AT1G55320
29536,AT1G18330,AT5G40800
12079,AT1G18330,AT5G60800
25279,AT1G18330,AT3G07350
2674,AT1G18330,AT1G74160
1387,AT1G18330,AT3G01770
18877,AT1G18330,AT5G04530
29470,AT1G18330,AT4G18880
1849,AT1G18330,AT1G16750
1420,AT1G18330,AT5G35790
34519,AT1G18330,AT2G35930
2608,AT1G18330,AT5G63190
23596,AT1G18330,AT1G19000
166,AT1G18330,AT1G22930
12376,AT1G18330,AT1G32900
199,AT1G18330,AT1G47900
1783,AT1G18330,AT1G53190
12805,AT1G18330,AT5G01100
11287,AT1G18330,AT3G28080
2575,AT1G18330,AT1G64710
26335,AT1G18330,AT1G14600
13564,AT1G18330,AT3G11410
11452,AT1G18330,AT5G14880
12211,AT1G18330,AT3G21890
30130,AT1G18330,AT4G05100
26731,AT1G18330,AT2G41410
12706,AT1G18330,AT1G26560
21550,AT1G18330,AT4G02890
29503,AT1G18330,AT3G56880
21484,AT1G18330,AT2G22420
35179,AT1G18330,AT2G30020
29404,AT1G18330,AT5G53200
26929,AT1G18330,AT3G24460
13366,AT1G18330,AT5G67250
21418,AT1G18330,AT1G66230
2641,AT1G18330,AT2G19650
11221,AT1G18330,AT2G41140
23563,AT1G18330,AT1G63840
26170,AT1G18330,AT2G40475
23860,AT1G18330,AT5G65920
23431,AT1G18330,AT2G31880
18646,AT1G18330,AT5G64660
18745,AT1G18330,AT3G60390
2212,AT1G18330,AT3G62980
30295,AT1G18330,AT2G01300
25345,AT1G18330,AT1G67750
13762,AT1G18330,AT4G15440
23530,AT1G18330,AT3G11650
2014,AT1G18330,AT5G22630
13069,AT1G18330,AT5G53130
35212,AT1G18330,AT4G29780
11815,AT1G18330,AT1G51140
26368,AT1G18330,AT3G49810
34420,AT1G18330,AT1G33760
21385,AT1G18330,AT1G73010
1981,AT1G18330,AT5G20885
1585,AT1G18330,AT3G48320
19075,AT1G18330,AT1G65060
12640,AT1G18330,AT3G23080
13036,AT1G18330,AT2G39950
1288,AT1G18330,AT4G32060
13168,AT1G18330,AT3G53420
27028,AT1G18330,AT2G24550
25246,AT1G18330,AT1G64065
11848,AT1G18330,AT4G26850
30262,AT1G18330,AT2G30040
19042,AT1G18330,AT5G14700
1552,AT1G18330,AT4G39270
34486,AT1G18330,AT1G69490
26863,AT1G18330,AT1G69790
10891,AT1G18330,AT2G30490
35146,AT1G18330,AT1G80840
1618,AT1G18330,AT4G19500
1,AT1G18330,AT1G47128
2806,AT1G18330,AT2G15580
12508,AT1G18330,AT1G72500
11782,AT1G18330,AT5G59700
12013,AT1G18330,AT1G48260
30823,AT1G18330,AT3G16860
29602,AT1G18330,AT5G62470
26698,AT1G18330,AT5G64310
23827,AT1G18330,AT1G17830
34585,AT1G18330,AT1G20823
9275,AT1G19000,AT1G11290
17921,AT1G19000,AT5G54530
12179,AT1G19000,AT5G54590
32111,AT1G19000,AT2G27080
25280,AT1G19000,AT3G07350
14720,AT1G19000,AT1G72430
7922,AT1G19000,AT1G60260
13169,AT1G19000,AT3G53420
20066,AT1G19000,AT2G40140
24323,AT1G19000,AT1G79060
33629,AT1G19000,AT3G24500
7988,AT1G19000,AT1G03610
8945,AT1G19000,AT1G12240
5315,AT1G19000,AT2G31790
4688,AT1G19000,AT5G59960
4589,AT1G19000,AT4G24780
30263,AT1G19000,AT2G30040
34982,AT1G19000,AT4G11280
13367,AT1G19000,AT5G67250
3863,AT1G19000,AT3G52290
12014,AT1G19000,AT1G48260
22409,AT1G19000,AT1G35430
9176,AT1G19000,AT2G32540
23069,AT1G19000,AT1G59620
14786,AT1G19000,AT1G72820
2015,AT1G19000,AT5G22630
35213,AT1G19000,AT4G29780
29735,AT1G19000,AT4G33666
3896,AT1G19000,AT5G46170
18878,AT1G19000,AT5G04530
