,TFID,targetID
18020,AT1G18330,AT1G05460
18224,AT1G18330,AT1G67400
8806,AT1G18330,AT4G13100
29716,AT1G18330,AT5G60890
24310,AT1G18330,AT1G19000
9520,AT1G18330,AT3G17800
6868,AT1G18330,AT2G44290
680,AT1G18330,AT5G01890
21080,AT1G18330,AT1G70000
30702,AT1G18330,AT5G21940
31586,AT1G18330,AT1G68840
22168,AT1G18330,AT4G36380
340,AT1G18330,AT2G36910
18156,AT1G18330,AT4G17500
28356,AT1G18330,AT3G55840
8636,AT1G18330,AT5G08640
21216,AT1G18330,AT5G15190
9622,AT1G18330,AT5G52230
9656,AT1G18330,AT1G45249
17170,AT1G18330,AT4G34000
8568,AT1G18330,AT1G17420
9384,AT1G18330,AT3G44610
30022,AT1G18330,AT1G27730
34918,AT1G18330,AT4G11660
25330,AT1G18330,AT3G48460
31756,AT1G18330,AT3G16860
8602,AT1G18330,AT4G01090
7344,AT1G18330,AT3G55120
21046,AT1G18330,AT1G69440
272,AT1G18330,AT5G67360
6834,AT1G18330,AT5G57900
24582,AT1G18330,AT5G65920
7480,AT1G18330,AT2G18090
22134,AT1G18330,AT2G22420
36210,AT1G18330,AT1G80840
17340,AT1G18330,AT2G18560
8262,AT1G18330,AT3G28040
9112,AT1G18330,AT1G55310
17238,AT1G18330,AT1G69780
7208,AT1G18330,AT2G37630
18326,AT1G18330,AT3G48520
32912,AT1G18330,AT2G23810
6358,AT1G18330,AT1G68670
408,AT1G18330,AT1G72510
6528,AT1G18330,AT5G01820
9214,AT1G18330,AT1G12240
16524,AT1G18330,AT2G43340
17612,AT1G18330,AT3G16870
7956,AT1G18330,AT2G14080
7276,AT1G18330,AT1G01830
28084,AT1G18330,AT2G20750
32674,AT1G18330,AT4G23810
952,AT1G18330,AT1G34370
24548,AT1G18330,AT1G17830
24480,AT1G18330,AT3G15115
8908,AT1G18330,AT1G68530
21624,AT1G18330,AT1G05370
24514,AT1G18330,AT1G18570
7888,AT1G18330,AT3G57070
17204,AT1G18330,AT1G17750
28186,AT1G18330,AT3G22540
20944,AT1G18330,AT1G46264
18088,AT1G18330,AT3G02170
26044,AT1G18330,AT3G07350
16592,AT1G18330,AT4G19170
34646,AT1G18330,AT3G24500
9894,AT1G18330,AT3G44630
6392,AT1G18330,AT1G51680
27880,AT1G18330,AT3G45940
24242,AT1G18330,AT3G11650
6630,AT1G18330,AT1G49840
29750,AT1G18330,AT5G25130
8058,AT1G18330,AT2G26190
34544,AT1G18330,AT4G34410
28424,AT1G18330,AT2G42350
26112,AT1G18330,AT1G67750
21522,AT1G18330,AT1G51440
32708,AT1G18330,AT1G72950
18122,AT1G18330,AT1G54740
20876,AT1G18330,AT2G05940
30498,AT1G18330,AT5G62470
6596,AT1G18330,AT4G17615
28322,AT1G18330,AT1G80850
8296,AT1G18330,AT4G19160
22032,AT1G18330,AT1G73010
34578,AT1G18330,AT5G61600
26078,AT1G18330,AT2G39650
17816,AT1G18330,AT5G46910
35395,AT1G19000,AT3G10930
12173,AT1G19000,AT1G51140
18973,AT1G19000,AT5G24155
4727,AT1G19000,AT4G24780
30703,AT1G19000,AT5G21940
2075,AT1G19000,AT5G22630
12547,AT1G19000,AT5G54590
24685,AT1G19000,AT5G58120
375,AT1G19000,AT3G63000
26861,AT1G19000,AT3G52400
29751,AT1G19000,AT5G25130
12445,AT1G19000,AT5G60800
14893,AT1G19000,AT4G00150
28935,AT1G19000,AT3G25510
8807,AT1G19000,AT4G13100
19959,AT1G19000,AT1G64610
4523,AT1G19000,AT1G70550
32437,AT1G19000,AT4G25490
4557,AT1G19000,AT1G68130
22917,AT1G19000,AT5G04760
12513,AT1G19000,AT5G37540
31179,AT1G19000,AT2G30040
4353,AT1G19000,AT3G15770
18871,AT1G19000,AT2G01670
24379,AT1G19000,AT2G20180
18089,AT1G19000,AT3G02170
14961,AT1G19000,AT3G15530
33797,AT1G19000,AT1G76600
22883,AT1G19000,AT5G23130
28289,AT1G19000,AT1G59590
12377,AT1G19000,AT1G48260
23699,AT1G19000,AT5G53750
33831,AT1G19000,AT1G61340
2109,AT1G19000,AT3G57190
14859,AT1G19000,AT4G14400
34341,AT1G19000,AT5G54490
3979,AT1G19000,AT3G52290
12649,AT1G19000,AT4G14540
8263,AT1G19000,AT3G28040
7855,AT1G19000,AT3G54680
21693,AT1G19000,AT1G52565
13567,AT1G19000,AT3G53420
17749,AT1G19000,AT2G41250
14179,AT1G19000,AT4G15440
24821,AT1G19000,AT1G07135
19449,AT1G19000,AT5G04530
8297,AT1G19000,AT4G19160
14247,AT1G19000,AT4G28250
3571,AT1G19000,AT3G53190
137,AT1G19000,AT2G28470
14281,AT1G19000,AT4G14550
30873,AT1G19000,AT5G19970
32199,AT1G19000,AT5G45110
34647,AT1G19000,AT3G24500
25875,AT1G19000,AT4G02075
30023,AT1G19000,AT1G27730
35701,AT1G19000,AT3G55980
3367,AT1G19000,AT2G26530
1,AT1G19000,AT1G47128
33559,AT1G19000,AT4G13395
13771,AT1G19000,AT5G67250
17817,AT1G19000,AT5G46910
35667,AT1G19000,AT2G46400
13975,AT1G19000,AT3G11410
8161,AT1G19000,AT1G60260
3027,AT1G19000,AT2G16900
32267,AT1G19000,AT5G57560
23359,AT1G19000,AT2G21210
8229,AT1G19000,AT1G03610
13737,AT1G19000,AT1G68710
31213,AT1G19000,AT2G01300
14009,AT1G19000,AT3G56320
24481,AT1G19000,AT3G15115
69,AT1G19000,AT3G44310
30567,AT1G19000,AT2G41310
4251,AT1G19000,AT2G01180
3707,AT1G19000,AT1G64720
8365,AT1G19000,AT2G28950
2687,AT1G19000,AT5G63190
4013,AT1G19000,AT5G46170
23121,AT1G19000,AT2G35950
8603,AT1G19000,AT4G01090
4047,AT1G19000,AT2G36000
21897,AT1G19000,AT5G54170
35769,AT1G19000,AT2G40000
8569,AT1G19000,AT1G17420
27371,AT1G19000,AT4G01950
17375,AT1G19000,AT5G15860
12785,AT1G19000,AT3G23920
23087,AT1G19000,AT1G35430
7413,AT1G19000,AT3G29240
30193,AT1G19000,AT2G23180
32131,AT1G19000,AT4G01250
17341,AT1G19000,AT2G18560
12853,AT1G19000,AT1G55320
3741,AT1G19000,AT1G80780
14485,AT1G19000,AT5G49730
14451,AT1G19000,AT5G21100
14349,AT1G19000,AT2G27060
7651,AT1G19000,AT1G27100
28221,AT1G19000,AT4G22980
3809,AT1G19000,AT4G38900
36279,AT1G19000,AT4G29780
19143,AT1G19000,AT1G15290
35531,AT1G19000,AT1G69490
30771,AT1G19000,AT5G47610
7583,AT1G19000,AT1G17870
2789,AT1G19000,AT2G39220
3877,AT1G19000,AT2G03890
27337,AT1G19000,AT2G43290
26147,AT1G19000,AT2G23430
19109,AT1G19000,AT1G49010
21829,AT1G19000,AT1G34640
24719,AT1G19000,AT5G19190
13023,AT1G19000,AT3G23080
17171,AT1G19000,AT4G34000
19993,AT1G19000,AT5G24830
9725,AT1G19000,AT2G43330
11085,AT1G19000,AT1G64620
30635,AT1G19000,AT4G33666
1463,AT1G19000,AT5G35790
15029,AT1G19000,AT5G12900
18531,AT1G19000,AT1G68190
10983,AT1G19000,AT2G37180
6767,AT1G19000,AT3G57040
20605,AT1G19000,AT2G46810
10949,AT1G19000,AT4G13750
10847,AT1G19000,AT4G13575
32607,AT1G19000,AT4G28270
22509,AT1G19000,AT1G55920
20673,AT1G19000,AT2G40140
10813,AT1G19000,AT5G18630
32981,AT1G19000,AT2G41010
31995,AT1G19000,AT4G26950
18225,AT1G19000,AT1G67400
34919,AT1G19000,AT4G11660
32641,AT1G19000,AT3G56400
34885,AT1G19000,AT4G17250
31587,AT1G19000,AT1G68840
15675,AT1G19000,AT5G63500
35905,AT1G19000,AT1G73540
1667,AT1G19000,AT4G19500
22169,AT1G19000,AT4G36380
5475,AT1G19000,AT2G31790
36041,AT1G19000,AT4G11280
11357,AT1G19000,AT1G52342
6835,AT1G19000,AT5G57900
11255,AT1G19000,AT3G54600
5543,AT1G19000,AT2G17440
9657,AT1G19000,AT1G45249
24039,AT1G19000,AT1G27940
11221,AT1G19000,AT2G30490
5577,AT1G19000,AT4G30490
9555,AT1G19000,AT1G11290
34205,AT1G19000,AT1G60590
10711,AT1G19000,AT1G11700
10643,AT1G19000,AT5G13740
28493,AT1G19000,AT5G62770
10201,AT1G19000,AT5G13820
26453,AT1G19000,AT2G17880
29683,AT1G19000,AT2G44500
31553,AT1G19000,AT1G24130
953,AT1G19000,AT1G34370
16389,AT1G19000,AT4G23060
29649,AT1G19000,AT2G34620
34953,AT1G19000,AT3G56360
6427,AT1G19000,AT2G04570
25365,AT1G19000,AT5G47910
30533,AT1G19000,AT1G56600
22305,AT1G19000,AT5G18670
10133,AT1G19000,AT3G55960
31893,AT1G19000,AT5G46780
1021,AT1G19000,AT4G30200
24209,AT1G19000,AT4G04610
9453,AT1G19000,AT2G32540
6189,AT1G19000,AT1G10360
26419,AT1G19000,AT5G42750
33083,AT1G19000,AT2G27080
34409,AT1G19000,AT3G46090
22407,AT1G19000,AT1G62422
1259,AT1G19000,AT2G35680
27813,AT1G19000,AT2G29300
25093,AT1G19000,AT3G51710
18463,AT1G19000,AT5G54530
25059,AT1G19000,AT1G79060
16593,AT1G19000,AT4G19170
10507,AT1G19000,AT5G56850
36075,AT1G19000,AT4G37610
27847,AT1G19000,AT2G24550
24617,AT1G19000,AT4G01080
20945,AT1G19000,AT1G46264
6155,AT1G19000,AT1G64400
27915,AT1G19000,AT2G39560
10541,AT1G19000,AT1G65870
15539,AT1G19000,AT1G55960
33117,AT1G19000,AT2G05160
34035,AT1G19000,AT5G39860
9215,AT1G19000,AT1G12240
2007,AT1G19000,AT5G50915
9385,AT1G19000,AT3G44610
4829,AT1G19000,AT5G59960
5203,AT1G19000,AT3G26890
33899,AT1G19000,AT2G33580
26045,AT1G19000,AT3G07350
15165,AT1G19000,AT1G72430
11935,AT1G19000,AT2G30520
30737,AT1G19000,AT1G13080
7175,AT1G19000,AT1G64660
15267,AT1G19000,AT1G14370
1837,AT1G19000,AT1G53190
9317,AT1G19000,AT4G22820
26759,AT1G19000,AT3G48390
35225,AT1G19000,AT3G21150
34851,AT1G19000,AT4G32480
22135,AT1G19000,AT2G22420
33933,AT1G19000,AT4G01460
23937,AT1G19000,AT2G37170
28901,AT1G19000,AT5G41750
28867,AT1G19000,AT1G33480
23767,AT1G19000,AT1G59620
11969,AT1G19000,AT2G32530
20027,AT1G19000,AT4G30960
32913,AT1G19000,AT2G23810
15233,AT1G19000,AT1G72820
28799,AT1G19000,AT1G27420
5373,AT1G19000,AT3G07310
20333,AT1G19000,AT2G36980
1939,AT1G19000,AT1G29950
5339,AT1G19000,AT3G18490
34545,AT1G19000,AT4G34410
12139,AT1G19000,AT5G59700
28357,AT1G19000,AT3G55840
30159,AT1G19000,AT5G56100
24311,AT1G19000,AT1G19000
31724,AT1G27730,AT1G54050
22374,AT1G27730,AT5G15310
10032,AT1G27730,AT1G42990
23258,AT1G27730,AT3G61950
10508,AT1G27730,AT5G56850
7788,AT1G27730,AT1G66250
6020,AT1G27730,AT3G44150
28596,AT1G27730,AT5G54980
9998,AT1G27730,AT3G54720
34682,AT1G27730,AT2G17040
3538,AT1G27730,AT1G61350
10576,AT1G27730,AT5G07180
13500,AT1G27730,AT4G37310
7278,AT1G27730,AT1G01830
20946,AT1G27730,AT1G46264
5986,AT1G27730,AT1G07720
3572,AT1G27730,AT3G53190
33594,AT1G27730,AT3G46600
22918,AT1G27730,AT5G04760
34750,AT1G27730,AT2G44840
7720,AT1G27730,AT4G01280
27916,AT1G27730,AT2G39560
8264,AT1G27730,AT3G28040
13670,AT1G27730,AT5G65820
10474,AT1G27730,AT1G29690
29174,AT1G27730,AT3G23930
29922,AT1G27730,AT3G18710
13806,AT1G27730,AT2G29510
4796,AT1G27730,AT4G04750
35294,AT1G27730,AT3G44260
33560,AT1G27730,AT4G13395
7992,AT1G27730,AT4G36710
12140,AT1G27730,AT5G59700
31690,AT1G27730,AT3G57530
28188,AT1G27730,AT3G22540
9046,AT1G27730,AT1G64670
10100,AT1G27730,AT4G19660
21150,AT1G27730,AT5G49520
28086,AT1G27730,AT2G20750
3300,AT1G27730,AT5G63530
4694,AT1G27730,AT3G61670
29990,AT1G27730,AT5G25190
35600,AT1G27730,AT1G21910
19450,AT1G27730,AT5G04530
28868,AT1G27730,AT1G33480
4626,AT1G27730,AT2G03730
21626,AT1G27730,AT1G05370
24924,AT1G27730,AT3G18800
23326,AT1G27730,AT4G34760
33900,AT1G27730,AT2G33580
3334,AT1G27730,AT1G19050
20810,AT1G27730,AT3G27020
31826,AT1G27730,AT1G33560
25196,AT1G27730,AT3G45650
6224,AT1G27730,AT1G27770
34376,AT1G27730,AT5G10930
13704,AT1G27730,AT5G47440
30024,AT1G27730,AT1G27730
3674,AT1G27730,AT2G28070
28154,AT1G27730,AT1G59910
11732,AT1G27730,AT2G32990
9352,AT1G27730,AT2G37650
22544,AT1G27730,AT1G04310
19348,AT1G27730,AT2G34150
5136,AT1G27730,AT4G08980
25400,AT1G27730,AT5G49100
5612,AT1G27730,AT3G57400
35464,AT1G27730,AT1G33760
21830,AT1G27730,AT1G34640
25706,AT1G27730,AT1G10640
7074,AT1G27730,AT2G43800
12514,AT1G27730,AT5G37540
11018,AT1G27730,AT1G64780
11868,AT1G27730,AT1G45010
4388,AT1G27730,AT1G74170
11664,AT1G27730,AT1G31130
11596,AT1G27730,AT2G36950
7482,AT1G27730,AT2G18090
4320,AT1G27730,AT5G41070
12616,AT1G27730,AT2G38970
19824,AT1G27730,AT4G24760
11528,AT1G27730,AT1G42550
8740,AT1G27730,AT2G42690
12752,AT1G27730,AT1G32900
32132,AT1G27730,AT4G01250
4150,AT1G27730,AT2G38750
9726,AT1G27730,AT2G43330
21932,AT1G27730,AT1G80520
8808,AT1G27730,AT4G13100
12786,AT1G27730,AT3G23920
20436,AT1G27730,AT4G02420
8706,AT1G27730,AT2G19280
8672,AT1G27730,AT4G03090
31792,AT1G27730,AT5G24590
9590,AT1G27730,AT3G23840
34886,AT1G27730,AT4G17250
28732,AT1G27730,AT5G27420
23156,AT1G27730,AT4G36550
12480,AT1G27730,AT1G21060
7142,AT1G27730,AT4G11130
10712,AT1G27730,AT1G11700
6734,AT1G27730,AT4G31590
34410,AT1G27730,AT3G46090
13194,AT1G27730,AT5G01100
3742,AT1G27730,AT1G80780
34512,AT1G27730,AT1G72940
30568,AT1G27730,AT2G41310
19960,AT1G27730,AT1G64610
22238,AT1G27730,AT4G10955
9862,AT1G27730,AT3G26230
34240,AT1G27730,AT5G67450
9896,AT1G27730,AT3G44630
27780,AT1G27730,AT1G67880
32200,AT1G27730,AT5G45110
4558,AT1G27730,AT1G68130
6700,AT1G27730,AT5G66490
3640,AT1G27730,AT3G30300
4966,AT1G27730,AT5G01560
34580,AT1G27730,AT5G61600
3912,AT1G27730,AT2G29400
6768,AT1G27730,AT3G57040
12990,AT1G27730,AT5G66460
19688,AT1G27730,AT5G20670
22748,AT1G27730,AT3G63450
20164,AT1G27730,AT5G67150
22000,AT1G27730,AT5G24380
28936,AT1G27730,AT3G25510
10916,AT1G27730,AT4G24700
5714,AT1G27730,AT5G56380
8400,AT1G27730,AT4G17770
5782,AT1G27730,AT3G21240
25672,AT1G27730,AT1G30320
22510,AT1G27730,AT1G55920
11902,AT1G27730,AT1G31650
31418,AT1G27730,AT4G13540
21354,AT1G27730,AT5G40150
9182,AT1G27730,AT1G08230
21558,AT1G27730,AT2G37300
23394,AT1G27730,AT1G30530
2722,AT1G27730,AT2G19650
14452,AT1G27730,AT5G21100
16764,AT1G27730,AT2G46535
36144,AT1G27730,AT1G50750
18226,AT1G27730,AT1G67400
14486,AT1G27730,AT5G49730
16730,AT1G27730,AT1G27360
16696,AT1G27730,AT3G46540
32982,AT1G27730,AT2G41010
26386,AT1G27730,AT5G62170
14520,AT1G27730,AT1G55850
29378,AT1G27730,AT3G26932
19008,AT1G27730,AT5G18140
16594,AT1G27730,AT4G19170
886,AT1G27730,AT2G05920
2756,AT1G27730,AT1G74160
1804,AT1G27730,AT2G03240
16900,AT1G27730,AT2G36870
32948,AT1G27730,AT4G02410
24380,AT1G27730,AT2G20180
17274,AT1G27730,AT3G22150
26046,AT1G27730,AT3G07350
29752,AT1G27730,AT5G25130
376,AT1G27730,AT3G63000
17172,AT1G27730,AT4G34000
32880,AT1G27730,AT3G03450
17104,AT1G27730,AT4G26790
14316,AT1G27730,AT2G20240
2824,AT1G27730,AT5G55730
29718,AT1G27730,AT5G60890
19144,AT1G27730,AT1G15290
14384,AT1G27730,AT5G45340
2790,AT1G27730,AT2G39220
32302,AT1G27730,AT3G62610
26964,AT1G27730,AT2G40475
14248,AT1G27730,AT4G28250
26012,AT1G27730,AT1G64065
18328,AT1G27730,AT3G48520
18532,AT1G27730,AT1G68190
35974,AT1G27730,AT1G77640
1532,AT1G27730,AT2G33360
1974,AT1G27730,AT3G26630
15234,AT1G27730,AT1G72820
30398,AT1G27730,AT3G56880
32574,AT1G27730,AT5G39670
1940,AT1G27730,AT1G29950
35872,AT1G27730,AT5G51990
15404,AT1G27730,AT5G26980
1634,AT1G27730,AT3G48320
23904,AT1G27730,AT3G45680
15608,AT1G27730,AT3G19000
15438,AT1G27730,AT1G53450
32506,AT1G27730,AT2G36800
16050,AT1G27730,AT4G30440
2586,AT1G27730,AT4G22756
23768,AT1G27730,AT1G59620
29514,AT1G27730,AT2G27420
26930,AT1G27730,AT1G64080
26420,AT1G27730,AT5G42750
30364,AT1G27730,AT4G18880
33288,AT1G27730,AT2G46940
16390,AT1G27730,AT4G23060
30806,AT1G27730,AT5G11550
32438,AT1G27730,AT4G25490
36076,AT1G27730,AT4G37610
30772,AT1G27730,AT5G47610
14928,AT1G27730,AT1G26100
2280,AT1G27730,AT3G62980
16322,AT1G27730,AT5G06790
18872,AT1G27730,AT2G01670
2212,AT1G27730,AT1G19350
16152,AT1G27730,AT4G17230
29888,AT1G27730,AT3G26440
14214,AT1G27730,AT5G42760
2620,AT1G27730,AT4G16250
3096,AT1G27730,AT1G72810
17784,AT1G27730,AT1G62950
14146,AT1G27730,AT2G48010
24516,AT1G27730,AT1G18570
