,TFID,targetID
7434,AT1G18330,AT2G22540
6678,AT1G18330,AT1G10657
6696,AT1G18330,AT5G28770
6732,AT1G18330,AT5G23810
6750,AT1G18330,AT4G03510
18252,AT1G18330,AT4G21980
6804,AT1G18330,AT3G28080
6822,AT1G18330,AT1G20693
6858,AT1G18330,AT5G27360
6894,AT1G18330,AT1G66140
6930,AT1G18330,AT1G57590
6948,AT1G18330,AT1G69830
6984,AT1G18330,AT2G27770
18198,AT1G18330,AT4G26130
7038,AT1G18330,AT1G17140
18180,AT1G18330,AT3G57170
7056,AT1G18330,AT5G13870
18162,AT1G18330,AT4G15630
7128,AT1G18330,AT1G08550
7182,AT1G18330,AT4G24780
7200,AT1G18330,AT2G40750
18144,AT1G18330,AT5G04490
7218,AT1G18330,AT1G68520
7290,AT1G18330,AT4G09810
7326,AT1G18330,AT1G22540
7362,AT1G18330,AT1G24575
7398,AT1G18330,AT1G75900
7416,AT1G18330,AT4G36040
7452,AT1G18330,AT2G36050
18756,AT1G18330,AT3G46000
4698,AT1G18330,AT1G62380
18774,AT1G18330,AT1G47128
2340,AT1G18330,AT5G19140
2358,AT1G18330,AT1G32540
2394,AT1G18330,AT2G29090
2412,AT1G18330,AT1G28230
2430,AT1G18330,AT5G66880
2448,AT1G18330,AT3G46370
19368,AT1G18330,AT5G25040
2520,AT1G18330,AT3G61880
2538,AT1G18330,AT2G42540
2556,AT1G18330,AT4G22540
2592,AT1G18330,AT4G34950
2610,AT1G18330,AT3G28100
19332,AT1G18330,AT4G18975
2628,AT1G18330,AT2G30600
2646,AT1G18330,AT1G19960
2682,AT1G18330,AT2G42280
2700,AT1G18330,AT1G74670
19314,AT1G18330,AT5G57345
2736,AT1G18330,AT5G48490
2772,AT1G18330,AT1G68190
2826,AT1G18330,AT3G18773
2916,AT1G18330,AT3G10020
2988,AT1G18330,AT4G28240
19206,AT1G18330,AT5G39530
3060,AT1G18330,AT1G21920
3078,AT1G18330,AT3G60390
3096,AT1G18330,AT1G69490
2304,AT1G18330,AT5G49015
3132,AT1G18330,AT2G03530
2286,AT1G18330,AT1G21830
2250,AT1G18330,AT5G07010
1656,AT1G18330,AT5G05890
1674,AT1G18330,AT1G26945
1692,AT1G18330,AT2G29320
1710,AT1G18330,AT3G01310
1728,AT1G18330,AT4G12980
19530,AT1G18330,AT1G26580
1746,AT1G18330,AT1G69530
19494,AT1G18330,AT3G08510
1782,AT1G18330,AT3G62750
1800,AT1G18330,AT4G30650
1854,AT1G18330,AT5G63800
1890,AT1G18330,AT4G30660
1908,AT1G18330,AT1G63880
1926,AT1G18330,AT2G32100
1944,AT1G18330,AT3G26290
1962,AT1G18330,AT1G70820
1998,AT1G18330,AT4G21120
2034,AT1G18330,AT1G78460
2052,AT1G18330,AT2G28630
2070,AT1G18330,AT1G76240
2088,AT1G18330,AT2G26710
2124,AT1G18330,AT3G13750
2142,AT1G18330,AT1G33970
2196,AT1G18330,AT4G14270
19458,AT1G18330,AT1G76890
2214,AT1G18330,AT1G56220
2232,AT1G18330,AT4G12900
2268,AT1G18330,AT3G50310
3168,AT1G18330,AT3G46970
3186,AT1G18330,AT1G12090
3204,AT1G18330,AT5G26040
3960,AT1G18330,AT1G14700
3978,AT1G18330,AT5G65207
18972,AT1G18330,AT1G12440
3996,AT1G18330,AT1G71000
4032,AT1G18330,AT3G50970
4086,AT1G18330,AT3G52840
4104,AT1G18330,AT4G27710
4122,AT1G18330,AT1G70560
4158,AT1G18330,AT1G13930
18936,AT1G18330,AT5G61420
4176,AT1G18330,AT1G52200
4212,AT1G18330,AT3G05937
4284,AT1G18330,AT5G12950
4302,AT1G18330,AT3G49160
4320,AT1G18330,AT1G56720
4356,AT1G18330,AT5G39210
4410,AT1G18330,AT4G15540
4428,AT1G18330,AT2G40840
4446,AT1G18330,AT3G50500
4482,AT1G18330,AT1G67050
4500,AT1G18330,AT3G05160
4554,AT1G18330,AT2G20180
18792,AT1G18330,AT4G03560
4590,AT1G18330,AT1G66980
4608,AT1G18330,AT5G15960
4626,AT1G18330,AT1G69040
4680,AT1G18330,AT2G25900
3924,AT1G18330,AT1G48260
18990,AT1G18330,AT2G36320
19008,AT1G18330,AT5G35170
3852,AT1G18330,AT4G14560
3222,AT1G18330,AT2G05540
3240,AT1G18330,AT5G25110
3258,AT1G18330,AT1G57980
3276,AT1G18330,AT5G57340
3294,AT1G18330,AT5G64330
3312,AT1G18330,AT5G39860
3330,AT1G18330,AT1G76955
19134,AT1G18330,AT2G15580
3366,AT1G18330,AT5G01600
3402,AT1G18330,AT3G19400
3420,AT1G18330,AT3G62070
3438,AT1G18330,AT1G78600
3456,AT1G18330,AT3G30180
8226,AT1G18330,AT2G27200
3474,AT1G18330,AT2G39705
3528,AT1G18330,AT5G44572
3564,AT1G18330,AT4G27440
3582,AT1G18330,AT2G15090
3600,AT1G18330,AT4G17810
3618,AT1G18330,AT2G45180
3636,AT1G18330,AT1G22370
3654,AT1G18330,AT3G45780
3672,AT1G18330,AT3G52430
3690,AT1G18330,AT4G02370
3762,AT1G18330,AT4G37470
3780,AT1G18330,AT2G46550
19044,AT1G18330,AT1G70280
19026,AT1G18330,AT2G21240
3510,AT1G18330,AT2G03440
8280,AT1G18330,AT1G20190
8298,AT1G18330,AT2G43060
17784,AT1G18330,AT3G51830
13104,AT1G18330,AT3G44450
16668,AT1G18330,AT3G02170
13176,AT1G18330,AT2G23840
13194,AT1G18330,AT1G08980
16632,AT1G18330,AT1G79630
13320,AT1G18330,AT1G44100
13356,AT1G18330,AT3G19380
16614,AT1G18330,AT5G56270
13428,AT1G18330,AT4G30690
13482,AT1G18330,AT5G35790
13500,AT1G18330,AT1G80850
16560,AT1G18330,AT2G20960
13608,AT1G18330,AT5G15330
16524,AT1G18330,AT5G36910
13644,AT1G18330,AT4G24800
13734,AT1G18330,AT4G17770
13752,AT1G18330,AT1G53450
13770,AT1G18330,AT1G77990
13788,AT1G18330,AT1G26150
16506,AT1G18330,AT1G14380
13824,AT1G18330,AT5G27320
13842,AT1G18330,AT4G25970
13896,AT1G18330,AT1G63850
16452,AT1G18330,AT2G46060
13968,AT1G18330,AT4G16890
14040,AT1G18330,AT4G27820
16434,AT1G18330,AT1G09570
13086,AT1G18330,AT2G21380
14094,AT1G18330,AT3G10960
13068,AT1G18330,AT5G65310
13032,AT1G18330,AT5G49760
12402,AT1G18330,AT1G70940
16830,AT1G18330,AT3G28860
12456,AT1G18330,AT4G15550
12474,AT1G18330,AT5G14940
12492,AT1G18330,AT5G22860
12564,AT1G18330,AT3G18440
12582,AT1G18330,AT4G12310
16776,AT1G18330,AT3G19553
12600,AT1G18330,AT2G27050
12636,AT1G18330,AT3G22810
12654,AT1G18330,AT1G20620
16758,AT1G18330,AT3G50660
12726,AT1G18330,AT3G05030
12762,AT1G18330,AT5G59130
16740,AT1G18330,AT4G06746
12780,AT1G18330,AT4G30400
12798,AT1G18330,AT1G66890
12816,AT1G18330,AT4G04830
12852,AT1G18330,AT1G11530
12870,AT1G18330,AT4G33625
12888,AT1G18330,AT1G35620
12906,AT1G18330,AT1G19740
12942,AT1G18330,AT5G08330
16722,AT1G18330,AT1G10760
12978,AT1G18330,AT1G10060
12996,AT1G18330,AT2G28350
13014,AT1G18330,AT2G41705
13050,AT1G18330,AT2G38540
14130,AT1G18330,AT1G49010
14148,AT1G18330,AT1G09310
14184,AT1G18330,AT2G28070
16200,AT1G18330,AT4G04620
15228,AT1G18330,AT5G24660
15246,AT1G18330,AT2G28360
15318,AT1G18330,AT5G40910
15336,AT1G18330,AT4G13250
15354,AT1G18330,AT5G36120
16182,AT1G18330,AT1G66150
15390,AT1G18330,AT5G44190
15408,AT1G18330,AT2G25070
15444,AT1G18330,AT3G15840
15462,AT1G18330,AT5G58700
15480,AT1G18330,AT5G57180
15498,AT1G18330,AT4G37520
15534,AT1G18330,AT1G03220
15552,AT1G18330,AT5G23575
15570,AT1G18330,AT4G10120
15588,AT1G18330,AT4G34220
15624,AT1G18330,AT5G38510
15696,AT1G18330,AT5G45800
16056,AT1G18330,AT1G33780
15732,AT1G18330,AT2G04790
15750,AT1G18330,AT3G61460
16038,AT1G18330,AT2G18560
15858,AT1G18330,AT5G63780
15894,AT1G18330,AT1G22630
15966,AT1G18330,AT4G17900
15984,AT1G18330,AT1G75500
15156,AT1G18330,AT1G28100
15138,AT1G18330,AT5G55530
15120,AT1G18330,AT1G26440
15066,AT1G18330,AT5G37780
14202,AT1G18330,AT1G25440
14220,AT1G18330,AT5G40780
16416,AT1G18330,AT1G14690
16398,AT1G18330,AT2G28840
14310,AT1G18330,AT2G45850
14382,AT1G18330,AT3G22200
16380,AT1G18330,AT1G21590
14436,AT1G18330,AT1G06460
14490,AT1G18330,AT3G29320
14526,AT1G18330,AT3G18080
16362,AT1G18330,AT1G68920
14544,AT1G18330,AT2G02710
14580,AT1G18330,AT1G75540
12384,AT1G18330,AT5G25280
14616,AT1G18330,AT1G14580
14634,AT1G18330,AT3G59110
14670,AT1G18330,AT5G15970
14724,AT1G18330,AT3G48000
16290,AT1G18330,AT1G05320
14760,AT1G18330,AT1G77120
14850,AT1G18330,AT5G35690
14904,AT1G18330,AT5G14390
16254,AT1G18330,AT1G21050
14958,AT1G18330,AT5G11580
14994,AT1G18330,AT3G53990
16236,AT1G18330,AT5G49710
15030,AT1G18330,AT4G27740
15048,AT1G18330,AT3G21690
16344,AT1G18330,AT5G55620
1638,AT1G18330,AT3G21260
12348,AT1G18330,AT5G05690
12294,AT1G18330,AT5G20960
9234,AT1G18330,AT2G02070
17514,AT1G18330,AT1G21500
9252,AT1G18330,AT1G72900
9324,AT1G18330,AT1G49130
9342,AT1G18330,AT2G45560
9360,AT1G18330,AT3G26580
9378,AT1G18330,AT5G24210
9414,AT1G18330,AT2G03340
17496,AT1G18330,AT2G39570
9468,AT1G18330,AT2G44490
9522,AT1G18330,AT1G67590
9558,AT1G18330,AT3G46600
9594,AT1G18330,AT2G46870
9630,AT1G18330,AT5G60210
9738,AT1G18330,AT4G36670
9756,AT1G18330,AT4G31650
9774,AT1G18330,AT2G01170
9810,AT1G18330,AT4G13260
9828,AT1G18330,AT5G65480
17424,AT1G18330,AT1G64710
9846,AT1G18330,AT4G12750
17406,AT1G18330,AT5G35480
9918,AT1G18330,AT2G01870
9954,AT1G18330,AT5G37600
9972,AT1G18330,AT5G04820
10062,AT1G18330,AT1G34640
10098,AT1G18330,AT1G65800
9216,AT1G18330,AT2G37678
10188,AT1G18330,AT5G41050
9180,AT1G18330,AT2G22990
9162,AT1G18330,AT1G73750
8316,AT1G18330,AT1G25480
8406,AT1G18330,AT1G77210
8424,AT1G18330,AT1G26930
8460,AT1G18330,AT2G34090
8514,AT1G18330,AT4G04955
8586,AT1G18330,AT4G00950
8604,AT1G18330,AT1G08890
17730,AT1G18330,AT1G04400
8640,AT1G18330,AT1G17970
8658,AT1G18330,AT1G73805
8676,AT1G18330,AT2G45660
8712,AT1G18330,AT2G35950
17694,AT1G18330,AT1G07040
8748,AT1G18330,AT4G27700
8766,AT1G18330,AT1G78995
8802,AT1G18330,AT2G38180
8820,AT1G18330,AT2G21210
8838,AT1G18330,AT3G23150
8874,AT1G18330,AT3G15950
8928,AT1G18330,AT3G06145
8946,AT1G18330,AT2G44080
8964,AT1G18330,AT3G15450
9018,AT1G18330,AT2G38170
9054,AT1G18330,AT5G23100
9108,AT1G18330,AT4G37580
9144,AT1G18330,AT5G55230
17550,AT1G18330,AT5G55540
17532,AT1G18330,AT1G30210
10206,AT1G18330,AT1G22070
10278,AT1G18330,AT5G27280
10296,AT1G18330,AT3G05936
11502,AT1G18330,AT1G24440
17136,AT1G18330,AT3G51840
11610,AT1G18330,AT1G63180
11646,AT1G18330,AT1G17200
17082,AT1G18330,AT1G43670
11682,AT1G18330,AT5G61520
11700,AT1G18330,AT2G18170
11790,AT1G18330,AT1G26920
11808,AT1G18330,AT5G02860
17046,AT1G18330,AT1G60940
11862,AT1G18330,AT2G26900
17010,AT1G18330,AT1G70520
12006,AT1G18330,AT5G18130
16974,AT1G18330,AT4G13810
12024,AT1G18330,AT3G54640
12060,AT1G18330,AT3G56720
12078,AT1G18330,AT4G23020
16920,AT1G18330,AT3G60190
12150,AT1G18330,AT1G62430
12168,AT1G18330,AT1G32090
16902,AT1G18330,AT4G27470
12204,AT1G18330,AT1G23800
16884,AT1G18330,AT3G18035
12222,AT1G18330,AT1G14720
12240,AT1G18330,AT1G20630
12258,AT1G18330,AT1G26810
16866,AT1G18330,AT2G25080
11394,AT1G18330,AT5G52830
11376,AT1G18330,AT1G14600
11358,AT1G18330,AT3G11720
17172,AT1G18330,AT2G38460
17370,AT1G18330,AT5G63860
10314,AT1G18330,AT5G60680
10332,AT1G18330,AT3G01490
10386,AT1G18330,AT3G13690
10494,AT1G18330,AT1G68840
17352,AT1G18330,AT2G05100
10530,AT1G18330,AT1G78830
17334,AT1G18330,AT4G09900
17316,AT1G18330,AT4G26520
17298,AT1G18330,AT5G19090
10584,AT1G18330,AT3G43670
10620,AT1G18330,AT5G40500
10656,AT1G18330,AT1G73980
12330,AT1G18330,AT2G15970
10710,AT1G18330,AT1G20840
10782,AT1G18330,AT5G07790
17280,AT1G18330,AT3G59300
10854,AT1G18330,AT1G67750
10872,AT1G18330,AT5G26622
10890,AT1G18330,AT4G18880
11142,AT1G18330,AT5G13660
11160,AT1G18330,AT2G28900
11196,AT1G18330,AT1G28330
11214,AT1G18330,AT2G46600
11232,AT1G18330,AT5G11060
11322,AT1G18330,AT5G62630
11340,AT1G18330,AT1G14890
17190,AT1G18330,AT3G60380
10764,AT1G18330,AT1G32170
19566,AT1G18330,AT3G47470
16020,AT1G18330,AT1G55020
234,AT1G18330,AT2G22980
1458,AT1G18330,AT2G28720
19962,AT1G18330,AT1G29920
882,AT1G18330,AT5G18030
72,AT1G18330,AT1G80440
1440,AT1G18330,AT2G39400
486,AT1G18330,AT5G44574
666,AT1G18330,AT3G47160
900,AT1G18330,AT5G39610
414,AT1G18330,AT4G04630
648,AT1G18330,AT4G26530
1188,AT1G18330,AT2G29170
288,AT1G18330,AT3G25717
1242,AT1G18330,AT4G32980
936,AT1G18330,AT3G16460
504,AT1G18330,AT4G16860
1530,AT1G18330,AT5G54145
630,AT1G18330,AT1G23390
19620,AT1G18330,AT4G10080
270,AT1G18330,AT1G71030
954,AT1G18330,AT2G38530
540,AT1G18330,AT5G22920
216,AT1G18330,AT5G45820
19746,AT1G18330,AT3G51950
1062,AT1G18330,AT3G18050
324,AT1G18330,AT2G03310
450,AT1G18330,AT5G43440
1134,AT1G18330,AT5G25210
19818,AT1G18330,AT5G48160
774,AT1G18330,AT2G20750
19692,AT1G18330,AT2G36310
19944,AT1G18330,AT2G43910
396,AT1G18330,AT1G02300
1368,AT1G18330,AT3G15570
54,AT1G18330,AT3G62550
1476,AT1G18330,AT5G06690
378,AT1G18330,AT2G30424
198,AT1G18330,AT4G16880
792,AT1G18330,AT1G75380
720,AT1G18330,AT4G38860
360,AT1G18330,AT2G27385
432,AT1G18330,AT5G11610
1116,AT1G18330,AT1G13245
19800,AT1G18330,AT1G20696
36,AT1G18330,AT2G15890
108,AT1G18330,AT5G62280
1386,AT1G18330,AT5G47370
828,AT1G18330,AT3G16420
342,AT1G18330,AT4G20970
19890,AT1G18330,AT4G04340
19674,AT1G18330,AT2G19830
756,AT1G18330,AT5G67390
1044,AT1G18330,AT3G50840
1404,AT1G18330,AT5G61590
1314,AT1G18330,AT3G46130
990,AT1G18330,AT1G80920
1548,AT1G18330,AT2G29310
126,AT1G18330,AT3G63210
972,AT1G18330,AT1G23080
612,AT1G18330,AT5G25190
594,AT1G18330,AT3G44990
1008,AT1G18330,AT5G57780
19872,AT1G18330,AT4G16190
1026,AT1G18330,AT1G21130
19710,AT1G18330,AT2G48020
252,AT1G18330,AT5G20250
1296,AT1G18330,AT3G12610
8119,AT1G27730,AT3G58820
5455,AT1G27730,AT1G18330
17911,AT1G27730,AT1G21060
8137,AT1G27730,AT5G38860
18361,AT1G27730,AT5G38980
991,AT1G27730,AT1G80920
6625,AT1G27730,AT4G38410
18541,AT1G27730,AT4G17050
2467,AT1G27730,AT4G17460
2827,AT1G27730,AT3G18773
8029,AT1G27730,AT2G36770
361,AT1G27730,AT2G27385
2971,AT1G27730,AT1G15260
15319,AT1G27730,AT5G40910
7975,AT1G27730,AT1G13100
13447,AT1G27730,AT3G50630
16435,AT1G27730,AT1G09570
13735,AT1G27730,AT4G17770
7921,AT1G27730,AT5G02150
5599,AT1G27730,AT2G28660
19963,AT1G27730,AT1G29920
16147,AT1G27730,AT4G12990
17929,AT1G27730,AT4G19350
18505,AT1G27730,AT1G73600
5509,AT1G27730,AT1G09230
3295,AT1G27730,AT5G64330
2431,AT1G27730,AT5G66880
2449,AT1G27730,AT3G46370
5131,AT1G27730,AT4G19170
8731,AT1G27730,AT1G11700
12349,AT1G27730,AT5G05690
3421,AT1G27730,AT3G62070
16543,AT1G27730,AT3G55646
775,AT1G27730,AT2G20750
15589,AT1G27730,AT4G34220
13627,AT1G27730,AT1G28580
15283,AT1G27730,AT3G02380
8587,AT1G27730,AT4G00950
6301,AT1G27730,AT3G59220
16111,AT1G27730,AT5G12440
12403,AT1G27730,AT1G70940
2377,AT1G27730,AT3G26932
5221,AT1G27730,AT5G35560
8515,AT1G27730,AT4G04955
19909,AT1G27730,AT4G37310
2395,AT1G27730,AT2G29090
8479,AT1G27730,AT5G47610
19387,AT1G27730,AT1G50732
14185,AT1G27730,AT2G28070
5257,AT1G27730,AT1G26800
8371,AT1G27730,AT1G10640
8353,AT1G27730,AT5G15310
3025,AT1G27730,AT5G20635
7849,AT1G27730,AT5G64530
12511,AT1G27730,AT4G30360
19711,AT1G27730,AT2G48020
5329,AT1G27730,AT4G24050
8191,AT1G27730,AT1G55920
13429,AT1G27730,AT4G30690
15211,AT1G27730,AT4G02410
17965,AT1G27730,AT5G26910
7399,AT1G27730,AT1G75900
2863,AT1G27730,AT4G21510
7381,AT1G27730,AT2G41550
13033,AT1G27730,AT5G49760
13051,AT1G27730,AT2G38540
3187,AT1G27730,AT1G12090
6895,AT1G27730,AT1G66140
5905,AT1G27730,AT2G01990
7291,AT1G27730,AT4G09810
13123,AT1G27730,AT5G20935
13897,AT1G27730,AT1G63850
2701,AT1G27730,AT1G74670
13879,AT1G27730,AT1G70100
6913,AT1G27730,AT2G01760
15337,AT1G27730,AT4G13250
16651,AT1G27730,AT4G24810
13249,AT1G27730,AT4G32570
16183,AT1G27730,AT1G66150
5977,AT1G27730,AT3G47800
7093,AT1G27730,AT3G27690
19729,AT1G27730,AT1G52220
3133,AT1G27730,AT2G03530
955,AT1G27730,AT2G38530
2773,AT1G27730,AT1G68190
13825,AT1G27730,AT5G27320
7039,AT1G27730,AT1G17140
19171,AT1G27730,AT2G30570
18199,AT1G27730,AT4G26130
13267,AT1G27730,AT1G60160
16633,AT1G27730,AT1G79630
13861,AT1G27730,AT4G21445
16507,AT1G27730,AT1G14380
7417,AT1G27730,AT4G36040
973,AT1G27730,AT1G23080
18397,AT1G27730,AT2G39930
5689,AT1G27730,AT3G27660
6751,AT1G27730,AT4G03510
7795,AT1G27730,AT1G80050
12799,AT1G27730,AT1G66890
19333,AT1G27730,AT4G18975
2575,AT1G27730,AT5G04190
7759,AT1G27730,AT3G18800
7741,AT1G27730,AT4G13640
7705,AT1G27730,AT5G41410
307,AT1G27730,AT1G77380
13753,AT1G27730,AT1G53450
12871,AT1G27730,AT4G33625
2935,AT1G27730,AT1G71970
5851,AT1G27730,AT1G68560
7669,AT1G27730,AT5G28020
16615,AT1G27730,AT5G56270
13969,AT1G27730,AT4G16890
13339,AT1G27730,AT1G74170
13789,AT1G27730,AT1G26150
2629,AT1G27730,AT2G30600
199,AT1G27730,AT4G16880
18235,AT1G27730,AT2G33860
73,AT1G27730,AT1G80440
18487,AT1G27730,AT1G56700
19243,AT1G27730,AT2G35780
16723,AT1G27730,AT1G10760
5779,AT1G27730,AT1G30700
5815,AT1G27730,AT5G19530
5833,AT1G27730,AT1G54730
13375,AT1G27730,AT4G23880
2647,AT1G27730,AT1G19960
11233,AT1G27730,AT5G11060
9307,AT1G27730,AT2G24290
613,AT1G27730,AT5G25190
15967,AT1G27730,AT4G17900
11953,AT1G27730,AT1G29910
3583,AT1G27730,AT2G15090
9559,AT1G27730,AT3G46600
16975,AT1G27730,AT4G13810
12007,AT1G27730,AT5G18130
4591,AT1G27730,AT1G66980
2053,AT1G27730,AT2G28630
10693,AT1G27730,AT2G36800
9469,AT1G27730,AT2G44490
4627,AT1G27730,AT1G69040
4015,AT1G27730,AT3G17640
11935,AT1G27730,AT3G19000
12043,AT1G27730,AT1G73820
9361,AT1G27730,AT3G26580
10783,AT1G27730,AT5G07790
10801,AT1G27730,AT3G26230
14491,AT1G27730,AT3G29320
9325,AT1G27730,AT1G49130
3961,AT1G27730,AT1G14700
4267,AT1G27730,AT4G13540
17281,AT1G27730,AT3G59300
1675,AT1G27730,AT1G26945
9271,AT1G27730,AT4G17245
10837,AT1G27730,AT2G36950
14455,AT1G27730,AT2G16370
703,AT1G27730,AT3G26280
16255,AT1G27730,AT1G21050
145,AT1G27730,AT5G49360
9667,AT1G27730,AT1G72680
14725,AT1G27730,AT3G48000
1855,AT1G27730,AT5G63800
3655,AT1G27730,AT3G45780
11665,AT1G27730,AT4G02715
631,AT1G27730,AT1G23390
4285,AT1G27730,AT5G12950
10441,AT1G27730,AT4G19660
1243,AT1G27730,AT4G32980
1531,AT1G27730,AT5G54145
10207,AT1G27730,AT1G22070
10189,AT1G27730,AT5G41050
18847,AT1G27730,AT5G43870
10063,AT1G27730,AT1G34640
15931,AT1G27730,AT1G03130
4159,AT1G27730,AT1G13930
4429,AT1G27730,AT2G40840
9919,AT1G27730,AT2G01870
1945,AT1G27730,AT3G26290
10459,AT1G27730,AT2G42190
18829,AT1G27730,AT5G42030
14545,AT1G27730,AT2G02710
9865,AT1G27730,AT4G01915
15787,AT1G27730,AT4G21390
10549,AT1G27730,AT1G24450
14689,AT1G27730,AT5G58960
19585,AT1G27730,AT3G18280
10567,AT1G27730,AT5G46240
4555,AT1G27730,AT2G20180
4033,AT1G27730,AT3G50970
18793,AT1G27730,AT4G03560
11341,AT1G27730,AT1G14890
14743,AT1G27730,AT4G39400
14941,AT1G27730,AT2G26330
1,AT1G27730,AT3G26740
415,AT1G27730,AT4G04630
9055,AT1G27730,AT5G23100
11251,AT1G27730,AT5G39080
19117,AT1G27730,AT5G47820
11035,AT1G27730,AT1G61255
19441,AT1G27730,AT4G29010
9037,AT1G27730,AT1G78820
2215,AT1G27730,AT1G56220
17605,AT1G27730,AT4G18570
15643,AT1G27730,AT2G42690
3871,AT1G27730,AT4G01330
3493,AT1G27730,AT3G16450
3943,AT1G27730,AT3G20470
4969,AT1G27730,AT3G18070
8803,AT1G27730,AT2G38180
17623,AT1G27730,AT1G11410
5005,AT1G27730,AT1G70260
3835,AT1G27730,AT2G37130
18721,AT1G27730,AT5G28030
4987,AT1G27730,AT4G22690
8875,AT1G27730,AT3G15950
12313,AT1G27730,AT4G15620
8857,AT1G27730,AT5G07180
1369,AT1G27730,AT3G15570
11143,AT1G27730,AT5G13660
17677,AT1G27730,AT1G55850
17263,AT1G27730,AT5G53550
12205,AT1G27730,AT1G23800
4771,AT1G27730,AT4G38840
8767,AT1G27730,AT1G78995
14419,AT1G27730,AT1G49180
595,AT1G27730,AT3G44990
9199,AT1G27730,AT5G51560
12151,AT1G27730,AT1G62430
10891,AT1G27730,AT4G18880
4807,AT1G27730,AT5G16030
4825,AT1G27730,AT5G50130
3745,AT1G27730,AT5G11550
9145,AT1G27730,AT5G55230
15679,AT1G27730,AT1G30520
2143,AT1G27730,AT1G33970
1153,AT1G27730,AT5G49730
9127,AT1G27730,AT5G08750
19045,AT1G27730,AT1G70280
11323,AT1G27730,AT5G62630
2179,AT1G27730,AT1G29460
9109,AT1G27730,AT4G37580
5095,AT1G27730,AT3G54720
18991,AT1G27730,AT2G36320
3818,AT1G49010,AT4G14930
6356,AT1G49010,AT5G56870
13628,AT1G49010,AT1G28580
4232,AT1G49010,AT1G61795
14636,AT1G49010,AT3G59110
4178,AT1G49010,AT1G52200
18902,AT1G49010,AT5G20660
5978,AT1G49010,AT3G47800
4250,AT1G49010,AT4G30410
6284,AT1G49010,AT1G05300
4106,AT1G49010,AT4G27710
3926,AT1G49010,AT1G48260
3980,AT1G49010,AT5G65207
13754,AT1G49010,AT1G53450
16508,AT1G49010,AT1G14380
18974,AT1G49010,AT1G12440
