,TFID,targetID
7521,AT1G18330,AT1G75190
20516,AT1G18330,AT1G33780
7590,AT1G18330,AT4G09760
20493,AT1G18330,AT2G18560
20470,AT1G18330,AT1G55020
7636,AT1G18330,AT3G47800
20424,AT1G18330,AT1G75500
7682,AT1G18330,AT4G14230
7705,AT1G18330,AT1G69780
20401,AT1G18330,AT4G17900
7774,AT1G18330,AT5G18640
7797,AT1G18330,AT1G21120
20309,AT1G18330,AT1G22630
7866,AT1G18330,AT4G23210
20263,AT1G18330,AT5G63780
8027,AT1G18330,AT1G05300
8050,AT1G18330,AT3G59220
20125,AT1G18330,AT3G61460
8096,AT1G18330,AT5G18590
20769,AT1G18330,AT1G21050
21298,AT1G18330,AT3G02170
20815,AT1G18330,AT1G05320
7153,AT1G18330,AT2G28660
21252,AT1G18330,AT1G79630
6394,AT1G18330,AT1G70260
6532,AT1G18330,AT3G23080
6555,AT1G18330,AT4G19170
21229,AT1G18330,AT5G56270
6601,AT1G18330,AT4G32340
21160,AT1G18330,AT2G20960
21114,AT1G18330,AT5G36910
21091,AT1G18330,AT1G14380
6670,AT1G18330,AT5G35560
21022,AT1G18330,AT2G46060
6716,AT1G18330,AT1G26800
6762,AT1G18330,AT4G24130
6808,AT1G18330,AT4G24050
20999,AT1G18330,AT1G09570
6854,AT1G18330,AT2G32390
6877,AT1G18330,AT1G74940
6900,AT1G18330,AT5G26340
20976,AT1G18330,AT1G14690
20953,AT1G18330,AT2G28840
20930,AT1G18330,AT1G21590
6969,AT1G18330,AT1G18330
7015,AT1G18330,AT3G26180
20907,AT1G18330,AT1G68920
7038,AT1G18330,AT1G09230
7107,AT1G18330,AT5G63470
20884,AT1G18330,AT5G55620
7176,AT1G18330,AT1G49720
20102,AT1G18330,AT2G04790
4807,AT1G18330,AT4G37470
22425,AT1G18330,AT5G55540
2622,AT1G18330,AT2G28630
2645,AT1G18330,AT1G76240
2668,AT1G18330,AT2G26710
23828,AT1G18330,AT5G24165
2714,AT1G18330,AT3G13750
2737,AT1G18330,AT1G33970
23713,AT1G18330,AT4G17370
2806,AT1G18330,AT4G14270
2829,AT1G18330,AT1G56220
2852,AT1G18330,AT4G12900
2875,AT1G18330,AT5G07010
23644,AT1G18330,AT1G73600
2898,AT1G18330,AT3G50310
2921,AT1G18330,AT1G21830
2944,AT1G18330,AT5G49015
23552,AT1G18330,AT2G30930
2990,AT1G18330,AT5G19140
3013,AT1G18330,AT1G32540
23506,AT1G18330,AT2G39930
23483,AT1G18330,AT1G31930
3059,AT1G18330,AT2G29090
3082,AT1G18330,AT1G28230
23460,AT1G18330,AT5G38980
3105,AT1G18330,AT5G66880
23437,AT1G18330,AT1G60000
3128,AT1G18330,AT3G46370
23414,AT1G18330,AT1G72150
2599,AT1G18330,AT1G78460
23368,AT1G18330,AT3G57800
2553,AT1G18330,AT4G21120
2484,AT1G18330,AT3G26290
1863,AT1G18330,AT2G28720
24334,AT1G18330,AT1G70280
24311,AT1G18330,AT2G21240
1886,AT1G18330,AT5G06690
24288,AT1G18330,AT5G35170
24265,AT1G18330,AT2G36320
1955,AT1G18330,AT5G54145
24242,AT1G18330,AT1G12440
1978,AT1G18330,AT2G29310
24196,AT1G18330,AT5G61420
2093,AT1G18330,AT3G21260
2116,AT1G18330,AT5G05890
2139,AT1G18330,AT1G26945
2162,AT1G18330,AT2G29320
2185,AT1G18330,AT3G01310
2208,AT1G18330,AT4G12980
24012,AT1G18330,AT4G03560
2231,AT1G18330,AT1G69530
23989,AT1G18330,AT1G47128
2277,AT1G18330,AT3G62750
2300,AT1G18330,AT4G30650
23966,AT1G18330,AT3G46000
2369,AT1G18330,AT5G63800
2415,AT1G18330,AT4G30660
2438,AT1G18330,AT1G63880
2461,AT1G18330,AT2G32100
23920,AT1G18330,AT5G28030
2507,AT1G18330,AT1G70820
22402,AT1G18330,AT1G30210
3220,AT1G18330,AT3G61880
3243,AT1G18330,AT2G42540
4140,AT1G18330,AT5G25110
4163,AT1G18330,AT1G57980
4186,AT1G18330,AT5G57340
22816,AT1G18330,AT5G56180
22770,AT1G18330,AT5G60580
4209,AT1G18330,AT5G64330
4232,AT1G18330,AT5G39860
22724,AT1G18330,AT3G51830
4255,AT1G18330,AT1G76955
4301,AT1G18330,AT5G01600
4347,AT1G18330,AT3G19400
4370,AT1G18330,AT3G62070
4393,AT1G18330,AT1G78600
4416,AT1G18330,AT3G30180
4439,AT1G18330,AT2G39705
22655,AT1G18330,AT1G04400
4485,AT1G18330,AT2G03440
4508,AT1G18330,AT5G44572
4554,AT1G18330,AT4G27440
22609,AT1G18330,AT1G07040
4577,AT1G18330,AT2G15090
4600,AT1G18330,AT4G17810
4623,AT1G18330,AT2G45180
4646,AT1G18330,AT1G22370
4669,AT1G18330,AT3G45780
4692,AT1G18330,AT3G52430
4715,AT1G18330,AT4G02370
22862,AT1G18330,AT1G72010
23345,AT1G18330,AT1G71695
4117,AT1G18330,AT2G05540
4071,AT1G18330,AT1G12090
3266,AT1G18330,AT4G22540
23322,AT1G18330,AT4G21980
3312,AT1G18330,AT4G34950
3335,AT1G18330,AT3G28100
3358,AT1G18330,AT2G30600
3381,AT1G18330,AT1G19960
23253,AT1G18330,AT4G26130
23230,AT1G18330,AT3G57170
3427,AT1G18330,AT2G42280
23207,AT1G18330,AT4G15630
3450,AT1G18330,AT1G74670
3496,AT1G18330,AT5G48490
23184,AT1G18330,AT5G04490
3542,AT1G18330,AT1G68190
3611,AT1G18330,AT3G18773
3726,AT1G18330,AT3G10020
23092,AT1G18330,AT1G11310
23069,AT1G18330,AT5G59400
3818,AT1G18330,AT4G28240
23023,AT1G18330,AT5G27730
3910,AT1G18330,AT1G21920
3933,AT1G18330,AT3G60390
3956,AT1G18330,AT1G69490
22908,AT1G18330,AT4G19350
4002,AT1G18330,AT2G03530
22885,AT1G18330,AT1G21060
4048,AT1G18330,AT3G46970
4094,AT1G18330,AT5G26040
1840,AT1G18330,AT2G39400
8119,AT1G18330,AT5G56870
8165,AT1G18330,AT1G62710
12742,AT1G18330,AT5G04820
17434,AT1G18330,AT4G24800
12857,AT1G18330,AT1G34640
17388,AT1G18330,AT5G15330
12903,AT1G18330,AT1G65800
13018,AT1G18330,AT5G41050
13041,AT1G18330,AT1G22070
13133,AT1G18330,AT5G27280
13156,AT1G18330,AT3G05936
17250,AT1G18330,AT1G80850
13179,AT1G18330,AT5G60680
17227,AT1G18330,AT5G35790
13202,AT1G18330,AT3G01490
13271,AT1G18330,AT3G13690
17158,AT1G18330,AT4G30690
13409,AT1G18330,AT1G68840
13455,AT1G18330,AT1G78830
17066,AT1G18330,AT3G19380
13524,AT1G18330,AT3G43670
17020,AT1G18330,AT1G44100
13570,AT1G18330,AT5G40500
13616,AT1G18330,AT1G73980
13685,AT1G18330,AT1G20840
13754,AT1G18330,AT1G32170
13777,AT1G18330,AT5G07790
16859,AT1G18330,AT1G08980
16836,AT1G18330,AT2G23840
12719,AT1G18330,AT5G37600
13869,AT1G18330,AT1G67750
12673,AT1G18330,AT2G01870
17549,AT1G18330,AT4G17770
17940,AT1G18330,AT4G27820
11730,AT1G18330,AT2G22990
11776,AT1G18330,AT2G37678
11799,AT1G18330,AT2G02070
17848,AT1G18330,AT4G16890
11822,AT1G18330,AT1G72900
11914,AT1G18330,AT1G49130
11937,AT1G18330,AT2G45560
11960,AT1G18330,AT3G26580
11983,AT1G18330,AT5G24210
12029,AT1G18330,AT2G03340
12098,AT1G18330,AT2G44490
12167,AT1G18330,AT1G67590
17756,AT1G18330,AT1G63850
12213,AT1G18330,AT3G46600
12259,AT1G18330,AT2G46870
17687,AT1G18330,AT4G25970
12305,AT1G18330,AT5G60210
12443,AT1G18330,AT4G36670
17664,AT1G18330,AT5G27320
17618,AT1G18330,AT1G26150
12466,AT1G18330,AT4G31650
17595,AT1G18330,AT1G77990
12489,AT1G18330,AT2G01170
12535,AT1G18330,AT4G13260
17572,AT1G18330,AT1G53450
12558,AT1G18330,AT5G65480
12581,AT1G18330,AT4G12750
11707,AT1G18330,AT1G73750
13892,AT1G18330,AT5G26622
16744,AT1G18330,AT3G44450
14927,AT1G18330,AT5G61520
14950,AT1G18330,AT2G18170
15065,AT1G18330,AT1G26920
15088,AT1G18330,AT5G02860
16146,AT1G18330,AT3G22810
16100,AT1G18330,AT2G27050
15157,AT1G18330,AT2G26900
16077,AT1G18330,AT4G12310
16054,AT1G18330,AT3G18440
15341,AT1G18330,AT5G18130
15364,AT1G18330,AT3G54640
15410,AT1G18330,AT3G56720
15962,AT1G18330,AT5G22860
15433,AT1G18330,AT4G23020
15939,AT1G18330,AT5G14940
15916,AT1G18330,AT4G15550
15525,AT1G18330,AT1G62430
15548,AT1G18330,AT1G32090
15594,AT1G18330,AT1G23800
15617,AT1G18330,AT1G14720
15847,AT1G18330,AT1G70940
15640,AT1G18330,AT1G20630
15663,AT1G18330,AT1G26810
15709,AT1G18330,AT5G20960
15824,AT1G18330,AT5G25280
15755,AT1G18330,AT2G15970
15778,AT1G18330,AT5G05690
16169,AT1G18330,AT1G20620
13915,AT1G18330,AT4G18880
14881,AT1G18330,AT1G17200
14697,AT1G18330,AT1G24440
16721,AT1G18330,AT2G21380
16698,AT1G18330,AT5G65310
16675,AT1G18330,AT2G38540
16652,AT1G18330,AT5G49760
16629,AT1G18330,AT2G41705
14237,AT1G18330,AT5G13660
14260,AT1G18330,AT2G28900
14306,AT1G18330,AT1G28330
16606,AT1G18330,AT2G28350
14329,AT1G18330,AT2G46600
16583,AT1G18330,AT1G10060
14352,AT1G18330,AT5G11060
16537,AT1G18330,AT5G08330
16491,AT1G18330,AT1G19740
16468,AT1G18330,AT1G35620
14467,AT1G18330,AT5G62630
16445,AT1G18330,AT4G33625
14490,AT1G18330,AT1G14890
16422,AT1G18330,AT1G11530
14513,AT1G18330,AT3G11720
14536,AT1G18330,AT1G14600
16376,AT1G18330,AT4G04830
14559,AT1G18330,AT5G52830
16353,AT1G18330,AT1G66890
16330,AT1G18330,AT4G30400
16307,AT1G18330,AT5G59130
16261,AT1G18330,AT3G05030
14835,AT1G18330,AT1G63180
8142,AT1G18330,AT5G18680
18009,AT1G18330,AT3G10960
18055,AT1G18330,AT1G49010
9016,AT1G18330,AT5G13870
19596,AT1G18330,AT4G13250
9108,AT1G18330,AT1G08550
9177,AT1G18330,AT4G24780
19573,AT1G18330,AT5G40910
9200,AT1G18330,AT2G40750
9223,AT1G18330,AT1G68520
19481,AT1G18330,AT2G28360
19458,AT1G18330,AT5G24660
9315,AT1G18330,AT4G09810
9361,AT1G18330,AT1G22540
9407,AT1G18330,AT1G24575
19366,AT1G18330,AT1G28100
19343,AT1G18330,AT5G55530
9453,AT1G18330,AT1G75900
19320,AT1G18330,AT1G26440
9476,AT1G18330,AT4G36040
9499,AT1G18330,AT2G22540
9522,AT1G18330,AT2G36050
9545,AT1G18330,AT1G09240
9568,AT1G18330,AT4G39090
19251,AT1G18330,AT5G37780
9591,AT1G18330,AT3G28060
9614,AT1G18330,AT1G10200
19228,AT1G18330,AT3G21690
9683,AT1G18330,AT5G08520
19205,AT1G18330,AT4G27740
19619,AT1G18330,AT5G36120
9775,AT1G18330,AT1G28610
8993,AT1G18330,AT1G17140
8924,AT1G18330,AT2G27770
20056,AT1G18330,AT5G45800
8188,AT1G18330,AT5G59350
8234,AT1G18330,AT2G06925
8280,AT1G18330,AT5G10030
8326,AT1G18330,AT4G15610
19964,AT1G18330,AT5G38510
8372,AT1G18330,AT1G72890
8395,AT1G18330,AT4G05150
19918,AT1G18330,AT4G34220
8533,AT1G18330,AT1G10657
8556,AT1G18330,AT5G28770
19895,AT1G18330,AT4G10120
19872,AT1G18330,AT5G23575
8602,AT1G18330,AT5G23810
8625,AT1G18330,AT4G03510
19849,AT1G18330,AT1G03220
8694,AT1G18330,AT3G28080
19803,AT1G18330,AT4G37520
8717,AT1G18330,AT1G20693
8763,AT1G18330,AT5G27360
19780,AT1G18330,AT5G57180
8809,AT1G18330,AT1G66140
19757,AT1G18330,AT5G58700
19734,AT1G18330,AT3G15840
8855,AT1G18330,AT1G57590
8878,AT1G18330,AT1G69830
19688,AT1G18330,AT2G25070
19665,AT1G18330,AT5G44190
11684,AT1G18330,AT5G55230
19159,AT1G18330,AT3G53990
19113,AT1G18330,AT5G11580
18561,AT1G18330,AT3G18080
10971,AT1G18330,AT4G00950
10994,AT1G18330,AT1G08890
18515,AT1G18330,AT3G29320
11040,AT1G18330,AT1G17970
18446,AT1G18330,AT1G06460
11063,AT1G18330,AT1G73805
11086,AT1G18330,AT2G45660
18377,AT1G18330,AT3G22200
11132,AT1G18330,AT2G35950
11178,AT1G18330,AT4G27700
18285,AT1G18330,AT2G45850
11201,AT1G18330,AT1G78995
11247,AT1G18330,AT2G38180
11270,AT1G18330,AT2G21210
11293,AT1G18330,AT3G23150
11339,AT1G18330,AT3G15950
18170,AT1G18330,AT5G40780
11408,AT1G18330,AT3G06145
11431,AT1G18330,AT2G44080
11454,AT1G18330,AT3G15450
18147,AT1G18330,AT1G25440
11523,AT1G18330,AT2G38170
18124,AT1G18330,AT2G28070
11569,AT1G18330,AT5G23100
18078,AT1G18330,AT1G09310
11638,AT1G18330,AT4G37580
10879,AT1G18330,AT4G04955
9821,AT1G18330,AT5G12420
10810,AT1G18330,AT2G34090
10764,AT1G18330,AT1G26930
9890,AT1G18330,AT4G13640
9959,AT1G18330,AT1G80050
10005,AT1G18330,AT4G19160
19044,AT1G18330,AT5G14390
10028,AT1G18330,AT5G64530
10051,AT1G18330,AT5G50160
18975,AT1G18330,AT5G35690
10074,AT1G18330,AT5G10625
10097,AT1G18330,AT1G56230
10143,AT1G18330,AT4G35750
10166,AT1G18330,AT5G45610
10212,AT1G18330,AT1G28260
10281,AT1G18330,AT2G40670
18860,AT1G18330,AT1G77120
10350,AT1G18330,AT5G59080
10396,AT1G18330,AT5G38860
18814,AT1G18330,AT3G48000
18745,AT1G18330,AT5G15970
10488,AT1G18330,AT1G12860
10511,AT1G18330,AT2G27200
18699,AT1G18330,AT3G59110
10580,AT1G18330,AT1G20190
10603,AT1G18330,AT2G43060
18676,AT1G18330,AT1G14580
10626,AT1G18330,AT1G25480
18630,AT1G18330,AT1G75540
10741,AT1G18330,AT1G77210
18584,AT1G18330,AT2G02710
1794,AT1G18330,AT5G61590
7567,AT1G18330,AT4G25835
414,AT1G18330,AT2G03310
805,AT1G18330,AT1G23390
161,AT1G18330,AT3G63210
24449,AT1G18330,AT2G15580
24909,AT1G18330,AT3G08510
24679,AT1G18330,AT5G57345
575,AT1G18330,AT5G43440
552,AT1G18330,AT5G11610
1058,AT1G18330,AT3G16420
25231,AT1G18330,AT3G51950
24955,AT1G18330,AT1G26580
828,AT1G18330,AT4G26530
1518,AT1G18330,AT2G29170
25070,AT1G18330,AT4G10080
24748,AT1G18330,AT5G25040
92,AT1G18330,AT1G80440
1311,AT1G18330,AT1G21130
851,AT1G18330,AT3G47160
1587,AT1G18330,AT4G32980
322,AT1G18330,AT5G20250
1012,AT1G18330,AT1G75380
25392,AT1G18330,AT4G16190
529,AT1G18330,AT4G04630
25001,AT1G18330,AT3G47470
1265,AT1G18330,AT1G80920
69,AT1G18330,AT3G62550
25139,AT1G18330,AT2G19830
1656,AT1G18330,AT3G12610
1219,AT1G18330,AT2G38530
25185,AT1G18330,AT2G48020
24863,AT1G18330,AT1G76890
25323,AT1G18330,AT5G48160
1679,AT1G18330,AT3G46130
368,AT1G18330,AT3G25717
759,AT1G18330,AT3G44990
690,AT1G18330,AT5G22920
1196,AT1G18330,AT3G16460
1242,AT1G18330,AT1G23080
276,AT1G18330,AT5G45820
138,AT1G18330,AT5G62280
25162,AT1G18330,AT2G36310
345,AT1G18330,AT1G71030
782,AT1G18330,AT5G25190
25507,AT1G18330,AT1G29920
644,AT1G18330,AT4G16860
1150,AT1G18330,AT5G39610
1127,AT1G18330,AT5G18030
1426,AT1G18330,AT1G13245
621,AT1G18330,AT5G44574
253,AT1G18330,AT4G16880
1748,AT1G18330,AT3G15570
25484,AT1G18330,AT2G43910
506,AT1G18330,AT1G02300
1288,AT1G18330,AT5G57780
1334,AT1G18330,AT3G50840
24702,AT1G18330,AT4G18975
25415,AT1G18330,AT4G04340
437,AT1G18330,AT4G20970
966,AT1G18330,AT5G67390
299,AT1G18330,AT2G22980
920,AT1G18330,AT4G38860
989,AT1G18330,AT2G20750
46,AT1G18330,AT2G15890
460,AT1G18330,AT2G27385
24541,AT1G18330,AT5G39530
1357,AT1G18330,AT3G18050
1771,AT1G18330,AT5G47370
25300,AT1G18330,AT1G20696
483,AT1G18330,AT2G30424
1449,AT1G18330,AT5G25210
23622,AT1G27730,AT1G56700
17849,AT1G27730,AT4G16890
13778,AT1G27730,AT5G07790
18815,AT1G27730,AT3G48000
13801,AT1G27730,AT3G26230
11846,AT1G27730,AT4G17245
16768,AT1G27730,AT5G20935
1243,AT1G27730,AT1G23080
2623,AT1G27730,AT2G28630
18769,AT1G27730,AT5G58960
10466,AT1G27730,AT1G55920
16354,AT1G27730,AT1G66890
22587,AT1G27730,AT1G55850
11685,AT1G27730,AT5G55230
25209,AT1G27730,AT1G52220
11915,AT1G27730,AT1G49130
5452,AT1G27730,AT4G13540
11892,AT1G27730,AT2G24290
3037,AT1G27730,AT3G26932
13916,AT1G27730,AT4G18880
3152,AT1G27730,AT4G17460
10673,AT1G27730,AT5G15310
4210,AT1G27730,AT5G64330
14491,AT1G27730,AT1G14890
17757,AT1G27730,AT1G63850
5475,AT1G27730,AT5G12950
13663,AT1G27730,AT2G36800
13847,AT1G27730,AT2G36950
5659,AT1G27730,AT2G40840
16929,AT1G27730,AT4G32570
11754,AT1G27730,AT5G51560
23461,AT1G27730,AT5G38980
2485,AT1G27730,AT3G26290
24703,AT1G27730,AT4G18975
25186,AT1G27730,AT2G48020
4072,AT1G27730,AT1G12090
1220,AT1G27730,AT2G38530
17711,AT1G27730,AT4G21445
4578,AT1G27730,AT2G15090
5820,AT1G27730,AT2G20180
10121,AT1G27730,AT5G02150
21690,AT1G27730,AT4G13810
10190,AT1G27730,AT1G13100
12214,AT1G27730,AT3G46600
11317,AT1G27730,AT5G07180
10259,AT1G27730,AT2G36770
3106,AT1G27730,AT5G66880
17734,AT1G27730,AT1G70100
4900,AT1G27730,AT2G37130
254,AT1G27730,AT4G16880
3060,AT1G27730,AT2G29090
18838,AT1G27730,AT4G39400
10374,AT1G27730,AT3G58820
10397,AT1G27730,AT5G38860
11662,AT1G27730,AT5G08750
11202,AT1G27730,AT1G78995
23507,AT1G27730,AT2G39930
16653,AT1G27730,AT5G49760
16952,AT1G27730,AT1G60160
23691,AT1G27730,AT4G17050
14353,AT1G27730,AT5G11060
24841,AT1G27730,AT4G29010
4371,AT1G27730,AT3G62070
23645,AT1G27730,AT1G73600
11570,AT1G27730,AT5G23100
24496,AT1G27730,AT2G30570
2830,AT1G27730,AT1G56220
18470,AT1G27730,AT2G16370
5061,AT1G27730,AT1G14700
14376,AT1G27730,AT5G39080
18424,AT1G27730,AT1G49180
14238,AT1G27730,AT5G13660
5038,AT1G27730,AT3G20470
11547,AT1G27730,AT1G78820
11961,AT1G27730,AT3G26580
16676,AT1G27730,AT2G38540
18125,AT1G27730,AT2G28070
11156,AT1G27730,AT1G11700
4785,AT1G27730,AT5G11550
392,AT1G27730,AT1G77380
14100,AT1G27730,AT1G61255
185,AT1G27730,AT5G49360
4946,AT1G27730,AT4G01330
3129,AT1G27730,AT3G46370
5130,AT1G27730,AT3G17640
2784,AT1G27730,AT1G29460
22518,AT1G27730,AT1G11410
16446,AT1G27730,AT4G33625
11639,AT1G27730,AT4G37580
18585,AT1G27730,AT2G02710
1266,AT1G27730,AT1G80920
11340,AT1G27730,AT3G15950
11248,AT1G27730,AT2G38180
22495,AT1G27730,AT4G18570
4670,AT1G27730,AT3G45780
10834,AT1G27730,AT5G47610
5314,AT1G27730,AT1G13930
22058,AT1G27730,AT5G53550
461,AT1G27730,AT2G27385
12099,AT1G27730,AT2G44490
10880,AT1G27730,AT4G04955
25439,AT1G27730,AT4G37310
530,AT1G27730,AT4G04630
22081,AT1G27730,AT3G59300
2738,AT1G27730,AT1G33970
10972,AT1G27730,AT4G00950
5153,AT1G27730,AT3G50970
24772,AT1G27730,AT1G50732
18516,AT1G27730,AT3G29320
4463,AT1G27730,AT3G16450
1588,AT1G27730,AT4G32980
10696,AT1G27730,AT1G10640
14468,AT1G27730,AT5G62630
3451,AT1G27730,AT1G74670
23921,AT1G27730,AT5G28030
7039,AT1G27730,AT1G09230
7154,AT1G27730,AT2G28660
8626,AT1G27730,AT4G03510
3796,AT1G27730,AT1G15260
3382,AT1G27730,AT1G19960
12858,AT1G27730,AT1G34640
3865,AT1G27730,AT5G20635
20770,AT1G27730,AT1G21050
7269,AT1G27730,AT3G27660
19919,AT1G27730,AT4G34220
13364,AT1G27730,AT2G42190
8465,AT1G27730,AT4G38410
17159,AT1G27730,AT4G30690
3750,AT1G27730,AT1G71970
24588,AT1G27730,AT2G35780
1956,AT1G27730,AT5G54145
6970,AT1G27730,AT1G18330
93,AT1G27730,AT1G80440
9063,AT1G27730,AT3G27690
24082,AT1G27730,AT5G43870
19597,AT1G27730,AT4G13250
6809,AT1G27730,AT4G24050
15342,AT1G27730,AT5G18130
23300,AT1G27730,AT2G33860
8810,AT1G27730,AT1G66140
22955,AT1G27730,AT5G26910
21000,AT1G27730,AT1G09570
8994,AT1G27730,AT1G17140
15986,AT1G27730,AT4G30360
3359,AT1G27730,AT2G30600
8833,AT1G27730,AT2G01760
15388,AT1G27730,AT1G73820
5866,AT1G27730,AT1G66980
2140,AT1G27730,AT1G26945
15526,AT1G27730,AT1G62430
17412,AT1G27730,AT1G28580
7545,AT1G27730,AT2G01990
3612,AT1G27730,AT3G18773
24335,AT1G27730,AT1G70280
13042,AT1G27730,AT1G22070
8051,AT1G27730,AT3G59220
20172,AT1G27730,AT4G21390
20586,AT1G27730,AT5G12440
15733,AT1G27730,AT4G15620
3543,AT1G27730,AT1G68190
20356,AT1G27730,AT1G03130
1,AT1G27730,AT3G26740
15779,AT1G27730,AT5G05690
25025,AT1G27730,AT3G18280
20402,AT1G27730,AT4G17900
7637,AT1G27730,AT3G47800
7384,AT1G27730,AT1G30700
13019,AT1G27730,AT5G41050
990,AT1G27730,AT2G20750
898,AT1G27730,AT3G26280
15595,AT1G27730,AT1G23800
19988,AT1G27730,AT2G42690
13341,AT1G27730,AT4G19660
20678,AT1G27730,AT1G66150
20034,AT1G27730,AT1G30520
7476,AT1G27730,AT1G68560
24266,AT1G27730,AT2G36320
20632,AT1G27730,AT4G12990
23254,AT1G27730,AT4G26130
7430,AT1G27730,AT5G19530
7453,AT1G27730,AT1G54730
3658,AT1G27730,AT4G21510
15848,AT1G27730,AT1G70940
17182,AT1G27730,AT3G50630
17090,AT1G27730,AT4G23880
12674,AT1G27730,AT2G01870
22886,AT1G27730,AT1G21060
9431,AT1G27730,AT2G41550
17573,AT1G27730,AT1G53450
22909,AT1G27730,AT4G19350
9454,AT1G27730,AT1G75900
6395,AT1G27730,AT1G70260
9891,AT1G27730,AT4G13640
17619,AT1G27730,AT1G26150
21253,AT1G27730,AT1G79630
9477,AT1G27730,AT4G36040
14905,AT1G27730,AT4G02715
6372,AT1G27730,AT4G22690
13479,AT1G27730,AT1G24450
6717,AT1G27730,AT1G26800
6349,AT1G27730,AT3G18070
25508,AT1G27730,AT1G29920
21276,AT1G27730,AT4G24810
783,AT1G27730,AT5G25190
24427,AT1G27730,AT5G47820
19091,AT1G27730,AT2G26330
21368,AT1G27730,AT1G10760
6165,AT1G27730,AT5G50130
9799,AT1G27730,AT5G28020
6142,AT1G27730,AT5G16030
2370,AT1G27730,AT5G63800
17044,AT1G27730,AT1G74170
6096,AT1G27730,AT4G38840
13502,AT1G27730,AT5G46240
3290,AT1G27730,AT5G04190
4003,AT1G27730,AT2G03530
760,AT1G27730,AT3G44990
1473,AT1G27730,AT5G49730
9845,AT1G27730,AT5G41410
6510,AT1G27730,AT3G54720
19574,AT1G27730,AT5G40910
15273,AT1G27730,AT1G29910
19528,AT1G27730,AT3G02380
15250,AT1G27730,AT3G19000
10029,AT1G27730,AT5G64530
5912,AT1G27730,AT1G69040
6671,AT1G27730,AT5G35560
24059,AT1G27730,AT5G42030
21092,AT1G27730,AT1G14380
12605,AT1G27730,AT4G01915
21138,AT1G27730,AT3G55646
9914,AT1G27730,AT3G18800
806,AT1G27730,AT1G23390
9316,AT1G27730,AT4G09810
12352,AT1G27730,AT1G72680
9960,AT1G27730,AT1G80050
17665,AT1G27730,AT5G27320
6556,AT1G27730,AT4G19170
1749,AT1G27730,AT3G15570
24013,AT1G27730,AT4G03560
21230,AT1G27730,AT5G56270
19436,AT1G27730,AT4G02410
17550,AT1G27730,AT4G17770
4119,AT1G33240,AT2G05540
11801,AT1G33240,AT2G02070
301,AT1G33240,AT2G22980
3544,AT1G33240,AT1G68190
25348,AT1G33240,AT3G24420
17229,AT1G33240,AT5G35790
22887,AT1G33240,AT1G21060
12399,AT1G33240,AT4G16520
17689,AT1G33240,AT4G25970
3613,AT1G33240,AT3G18773
23186,AT1G33240,AT5G04490
11870,AT1G33240,AT1G76110
22864,AT1G33240,AT1G72010
24681,AT1G33240,AT5G57345
17390,AT1G33240,AT5G15330
22726,AT1G33240,AT3G51830
