,TFID,targetID
4400,AT1G18330,AT4G17810
5654,AT1G18330,AT1G69040
5632,AT1G18330,AT5G15960
5610,AT1G18330,AT1G66980
4422,AT1G18330,AT2G45180
19184,AT1G18330,AT5G45800
5896,AT1G18330,AT5G50130
18942,AT1G18330,AT4G37520
20438,AT1G18330,AT1G10760
5918,AT1G18330,AT4G36540
6248,AT1G18330,AT3G23080
4114,AT1G18330,AT5G01600
6116,AT1G18330,AT1G70260
18766,AT1G18330,AT5G36120
4158,AT1G18330,AT3G19400
18810,AT1G18330,AT5G44190
20504,AT1G18330,AT3G19553
4180,AT1G18330,AT3G62070
6094,AT1G18330,AT4G22690
18832,AT1G18330,AT2G25070
20240,AT1G18330,AT2G20960
4202,AT1G18330,AT1G78600
20482,AT1G18330,AT3G50660
6028,AT1G18330,AT2G36750
18876,AT1G18330,AT3G15840
20460,AT1G18330,AT4G06746
4224,AT1G18330,AT3G30180
6006,AT1G18330,AT1G04280
18898,AT1G18330,AT5G58700
4246,AT1G18330,AT2G39705
5940,AT1G18330,AT1G74010
18920,AT1G18330,AT5G57180
6050,AT1G18330,AT3G13000
4070,AT1G18330,AT1G76955
4444,AT1G18330,AT1G22370
20196,AT1G18330,AT5G36910
5104,AT1G18330,AT1G52200
19580,AT1G18330,AT1G55020
20020,AT1G18330,AT1G21590
5082,AT1G18330,AT1G13930
4708,AT1G18330,AT4G14560
19602,AT1G18330,AT2G18560
5038,AT1G18330,AT1G70560
19998,AT1G18330,AT1G68920
5016,AT1G18330,AT4G27710
19624,AT1G18330,AT1G33780
4994,AT1G18330,AT3G52840
19976,AT1G18330,AT5G55620
4928,AT1G18330,AT3G50970
19778,AT1G18330,AT1G66150
19910,AT1G18330,AT1G05320
4884,AT1G18330,AT1G71000
19800,AT1G18330,AT4G04620
4862,AT1G18330,AT5G65207
4840,AT1G18330,AT1G14700
4796,AT1G18330,AT1G48260
19844,AT1G18330,AT5G49710
19536,AT1G18330,AT1G75500
20042,AT1G18330,AT2G28840
5148,AT1G18330,AT3G05937
20064,AT1G18330,AT1G14690
19228,AT1G18330,AT2G04790
4466,AT1G18330,AT3G45780
19250,AT1G18330,AT3G61460
20174,AT1G18330,AT1G14380
4488,AT1G18330,AT3G52430
4510,AT1G18330,AT4G02370
5500,AT1G18330,AT3G05160
5478,AT1G18330,AT1G67050
5434,AT1G18330,AT3G50500
5412,AT1G18330,AT2G40840
5566,AT1G18330,AT2G20180
20108,AT1G18330,AT2G46060
5324,AT1G18330,AT5G39210
4598,AT1G18330,AT4G37470
5280,AT1G18330,AT1G56720
5258,AT1G18330,AT3G49160
4620,AT1G18330,AT2G46550
19382,AT1G18330,AT5G63780
5236,AT1G18330,AT5G12950
19426,AT1G18330,AT1G22630
20086,AT1G18330,AT1G09570
19514,AT1G18330,AT4G17900
5390,AT1G18330,AT4G15540
20570,AT1G18330,AT3G28860
18744,AT1G18330,AT4G13250
6270,AT1G18330,AT4G19170
21186,AT1G18330,AT4G09900
7304,AT1G18330,AT3G47800
21164,AT1G18330,AT4G26520
3344,AT1G18330,AT5G48490
17886,AT1G18330,AT3G59110
21142,AT1G18330,AT5G19090
17930,AT1G18330,AT5G15970
3388,AT1G18330,AT1G68190
7260,AT1G18330,AT4G09760
17996,AT1G18330,AT3G48000
7238,AT1G18330,AT4G25835
3454,AT1G18330,AT3G18773
21120,AT1G18330,AT3G59300
7194,AT1G18330,AT1G75190
7150,AT1G18330,AT1G68560
3564,AT1G18330,AT3G10020
7106,AT1G18330,AT5G19530
18040,AT1G18330,AT1G77120
7084,AT1G18330,AT5G46350
7062,AT1G18330,AT1G30700
18150,AT1G18330,AT5G35690
21208,AT1G18330,AT2G05100
17864,AT1G18330,AT1G14580
3300,AT1G18330,AT1G74670
7348,AT1G18330,AT4G14230
7766,AT1G18330,AT5G56870
7744,AT1G18330,AT5G18590
3168,AT1G18330,AT4G34950
17578,AT1G18330,AT3G22200
3190,AT1G18330,AT3G28100
7700,AT1G18330,AT3G59220
17644,AT1G18330,AT1G06460
3212,AT1G18330,AT2G30600
7678,AT1G18330,AT1G05300
17710,AT1G18330,AT3G29320
3652,AT1G18330,AT4G28240
21296,AT1G18330,AT1G64710
21274,AT1G18330,AT5G35480
7524,AT1G18330,AT4G23210
17754,AT1G18330,AT3G18080
17776,AT1G18330,AT2G02710
21230,AT1G18330,AT5G63860
7458,AT1G18330,AT1G21120
7436,AT1G18330,AT5G18640
3278,AT1G18330,AT2G42280
17820,AT1G18330,AT1G75540
7370,AT1G18330,AT1G69780
3234,AT1G18330,AT1G19960
6974,AT1G18330,AT2G39350
21010,AT1G18330,AT3G60380
20988,AT1G18330,AT2G38460
20790,AT1G18330,AT1G70520
3872,AT1G18330,AT3G46970
6468,AT1G18330,AT4G24130
3894,AT1G18330,AT1G12090
20746,AT1G18330,AT4G13810
6424,AT1G18330,AT1G26800
3916,AT1G18330,AT5G26040
3938,AT1G18330,AT2G05540
3960,AT1G18330,AT5G25110
20680,AT1G18330,AT3G60190
6512,AT1G18330,AT4G24050
3982,AT1G18330,AT1G57980
18612,AT1G18330,AT5G24660
4004,AT1G18330,AT5G57340
18634,AT1G18330,AT2G28360
20658,AT1G18330,AT4G27470
20636,AT1G18330,AT3G18035
18722,AT1G18330,AT5G40910
20614,AT1G18330,AT2G25080
4026,AT1G18330,AT5G64330
6314,AT1G18330,AT4G32340
4048,AT1G18330,AT5G39860
6380,AT1G18330,AT5G35560
1386,AT1G18330,AT5G25210
18524,AT1G18330,AT1G28100
6556,AT1G18330,AT2G32390
18216,AT1G18330,AT5G14390
18282,AT1G18330,AT5G11580
6864,AT1G18330,AT1G49720
18326,AT1G18330,AT3G53990
3740,AT1G18330,AT1G21920
6842,AT1G18330,AT2G28660
20944,AT1G18330,AT3G51840
3762,AT1G18330,AT3G60390
6798,AT1G18330,AT5G63470
18370,AT1G18330,AT4G27740
18502,AT1G18330,AT5G55530
6732,AT1G18330,AT1G09230
3784,AT1G18330,AT1G69490
6710,AT1G18330,AT3G26180
20878,AT1G18330,AT1G43670
6666,AT1G18330,AT1G18330
18414,AT1G18330,AT5G37780
20834,AT1G18330,AT1G60940
3828,AT1G18330,AT2G03530
6600,AT1G18330,AT5G26340
6578,AT1G18330,AT1G74940
18480,AT1G18330,AT1G26440
18392,AT1G18330,AT3G21690
15092,AT1G18330,AT5G05690
19866,AT1G18330,AT1G21050
770,AT1G18330,AT1G23390
12166,AT1G18330,AT5G37600
1188,AT1G18330,AT1G23080
24046,AT1G18330,AT2G19830
14872,AT1G18330,AT1G32090
10934,AT1G18330,AT2G44080
528,AT1G18330,AT5G11610
550,AT1G18330,AT5G43440
14850,AT1G18330,AT1G62430
12122,AT1G18330,AT2G01870
10956,AT1G18330,AT3G15450
13860,AT1G18330,AT1G14890
1166,AT1G18330,AT2G38530
594,AT1G18330,AT5G44574
23980,AT1G18330,AT4G10080
11022,AT1G18330,AT2G38170
12034,AT1G18330,AT4G12750
616,AT1G18330,AT4G16860
13882,AT1G18330,AT3G11720
13904,AT1G18330,AT1G14600
1144,AT1G18330,AT3G16460
660,AT1G18330,AT5G22920
12012,AT1G18330,AT5G65480
13926,AT1G18330,AT5G52830
13838,AT1G18330,AT5G62630
23386,AT1G18330,AT2G15580
506,AT1G18330,AT4G04630
24068,AT1G18330,AT2G36310
13684,AT1G18330,AT1G28330
24134,AT1G18330,AT3G51950
23232,AT1G18330,AT5G35170
352,AT1G18330,AT3G25717
12474,AT1G18330,AT1G22070
13706,AT1G18330,AT2G46600
1232,AT1G18330,AT5G57780
14938,AT1G18330,AT1G14720
12452,AT1G18330,AT5G41050
23254,AT1G18330,AT2G21240
13728,AT1G18330,AT5G11060
396,AT1G18330,AT2G03310
418,AT1G18330,AT4G20970
23276,AT1G18330,AT1G70280
12342,AT1G18330,AT1G65800
14916,AT1G18330,AT1G23800
10846,AT1G18330,AT3G15950
440,AT1G18330,AT2G27385
24090,AT1G18330,AT2G48020
1210,AT1G18330,AT1G80920
462,AT1G18330,AT2G30424
12298,AT1G18330,AT1G34640
484,AT1G18330,AT1G02300
10912,AT1G18330,AT3G06145
13640,AT1G18330,AT2G28900
11990,AT1G18330,AT4G13260
11924,AT1G18330,AT4G31650
1012,AT1G18330,AT3G16420
14278,AT1G18330,AT5G61520
11462,AT1G18330,AT5G24210
14300,AT1G18330,AT2G18170
11440,AT1G18330,AT3G26580
11418,AT1G18330,AT2G45560
11396,AT1G18330,AT1G49130
11176,AT1G18330,AT5G55230
880,AT1G18330,AT4G38860
11308,AT1G18330,AT1G72900
14410,AT1G18330,AT1G26920
23672,AT1G18330,AT5G25040
11286,AT1G18330,AT2G02070
14432,AT1G18330,AT5G02860
968,AT1G18330,AT1G75380
924,AT1G18330,AT5G67390
11198,AT1G18330,AT1G73750
11264,AT1G18330,AT2G37678
23606,AT1G18330,AT5G57345
14498,AT1G18330,AT2G26900
946,AT1G18330,AT2G20750
11220,AT1G18330,AT2G22990
23628,AT1G18330,AT4G18975
11506,AT1G18330,AT2G03340
11946,AT1G18330,AT2G01170
11132,AT1G18330,AT4G37580
814,AT1G18330,AT3G47160
14762,AT1G18330,AT4G23020
11902,AT1G18330,AT4G36670
23914,AT1G18330,AT3G47470
726,AT1G18330,AT3G44990
11066,AT1G18330,AT5G23100
11770,AT1G18330,AT5G60210
11726,AT1G18330,AT2G46870
14740,AT1G18330,AT3G56720
748,AT1G18330,AT5G25190
1100,AT1G18330,AT5G39610
1078,AT1G18330,AT5G18030
14058,AT1G18330,AT1G24440
23870,AT1G18330,AT1G26580
11682,AT1G18330,AT3G46600
23826,AT1G18330,AT3G08510
11638,AT1G18330,AT1G67590
14190,AT1G18330,AT1G63180
792,AT1G18330,AT4G26530
14696,AT1G18330,AT3G54640
11572,AT1G18330,AT2G44490
14234,AT1G18330,AT1G17200
23782,AT1G18330,AT1G76890
14674,AT1G18330,AT5G18130
23474,AT1G18330,AT5G39530
24200,AT1G18330,AT1G20696
12188,AT1G18330,AT5G04820
13310,AT1G18330,AT4G18880
264,AT1G18330,AT5G45820
66,AT1G18330,AT3G62550
1298,AT1G18330,AT3G18050
24398,AT1G18330,AT1G29920
10758,AT1G18330,AT2G38180
14960,AT1G18330,AT1G20630
242,AT1G18330,AT4G16880
12694,AT1G18330,AT3G13690
88,AT1G18330,AT1G80440
24288,AT1G18330,AT4G16190
13090,AT1G18330,AT1G20840
24310,AT1G18330,AT4G04340
1364,AT1G18330,AT1G13245
23188,AT1G18330,AT1G12440
13024,AT1G18330,AT1G73980
12826,AT1G18330,AT1G68840
12980,AT1G18330,AT5G40500
12870,AT1G18330,AT1G78830
24376,AT1G18330,AT2G43910
10714,AT1G18330,AT1G78995
132,AT1G18330,AT5G62280
14982,AT1G18330,AT1G26810
23144,AT1G18330,AT5G61420
1254,AT1G18330,AT1G21130
13266,AT1G18330,AT1G67750
10692,AT1G18330,AT4G27700
154,AT1G18330,AT3G63210
13288,AT1G18330,AT5G26622
15026,AT1G18330,AT5G20960
12628,AT1G18330,AT3G01490
23210,AT1G18330,AT2G36320
12936,AT1G18330,AT3G43670
12606,AT1G18330,AT5G60680
330,AT1G18330,AT1G71030
24222,AT1G18330,AT5G48160
308,AT1G18330,AT5G20250
1276,AT1G18330,AT3G50840
13618,AT1G18330,AT5G13660
286,AT1G18330,AT2G22980
44,AT1G18330,AT2G15890
12562,AT1G18330,AT5G27280
10780,AT1G18330,AT2G21210
13178,AT1G18330,AT5G07790
10802,AT1G18330,AT3G23150
12584,AT1G18330,AT3G05936
10648,AT1G18330,AT2G35950
15070,AT1G18330,AT2G15970
13156,AT1G18330,AT1G32170
5215,AT1G27730,AT4G13540
13245,AT1G27730,AT2G36950
17337,AT1G27730,AT2G28070
19471,AT1G27730,AT1G03130
13179,AT1G27730,AT5G07790
3015,AT1G27730,AT4G17460
21539,AT1G27730,AT1G11410
19515,AT1G27730,AT4G17900
21605,AT1G27730,AT1G55850
4841,AT1G27730,AT1G14700
21517,AT1G27730,AT4G18570
8097,AT1G27730,AT4G38410
5237,AT1G27730,AT5G12950
11243,AT1G27730,AT5G51560
749,AT1G27730,AT5G25190
4577,AT1G27730,AT5G11550
17667,AT1G27730,AT2G16370
947,AT1G27730,AT2G20750
7701,AT1G27730,AT3G59220
21913,AT1G27730,AT4G19350
17623,AT1G27730,AT1G49180
11683,AT1G27730,AT3G46600
1,AT1G27730,AT3G26740
19867,AT1G27730,AT1G21050
3147,AT1G27730,AT5G04190
2619,AT1G27730,AT1G33970
771,AT1G27730,AT1G23390
13201,AT1G27730,AT3G26230
11573,AT1G27730,AT2G44490
20087,AT1G27730,AT1G09570
2993,AT1G27730,AT3G46370
23761,AT1G27730,AT4G29010
2663,AT1G27730,AT1G29460
16941,AT1G27730,AT4G21445
11397,AT1G27730,AT1G49130
19691,AT1G27730,AT5G12440
11375,AT1G27730,AT2G24290
2707,AT1G27730,AT1G56220
16897,AT1G27730,AT5G27320
11331,AT1G27730,AT4G17245
16853,AT1G27730,AT1G26150
24399,AT1G27730,AT1G29920
23695,AT1G27730,AT1G50732
4907,AT1G27730,AT3G17640
21891,AT1G27730,AT1G21060
19735,AT1G27730,AT4G12990
8603,AT1G27730,AT1G17140
16809,AT1G27730,AT1G53450
859,AT1G27730,AT3G26280
16787,AT1G27730,AT4G17770
8449,AT1G27730,AT2G01760
16963,AT1G27730,AT1G70100
2971,AT1G27730,AT5G66880
4929,AT1G27730,AT3G50970
8669,AT1G27730,AT3G27690
13069,AT1G27730,AT2G36800
4687,AT1G27730,AT2G37130
8251,AT1G27730,AT4G03510
17073,AT1G27730,AT4G16890
14257,AT1G27730,AT4G02715
2927,AT1G27730,AT2G29090
2905,AT1G27730,AT3G26932
89,AT1G27730,AT1G80440
11441,AT1G27730,AT3G26580
3213,AT1G27730,AT2G30600
4731,AT1G27730,AT4G01330
8427,AT1G27730,AT1G66140
19779,AT1G27730,AT1G66150
5083,AT1G27730,AT1G13930
16985,AT1G27730,AT1G63850
13619,AT1G27730,AT5G13660
5413,AT1G27730,AT2G40840
24091,AT1G27730,AT2G48020
6513,AT1G27730,AT4G24050
4269,AT1G27730,AT3G16450
5897,AT1G27730,AT5G50130
12299,AT1G27730,AT1G34640
5875,AT1G27730,AT5G16030
3829,AT1G27730,AT2G03530
13487,AT1G27730,AT1G61255
5831,AT1G27730,AT4G38840
243,AT1G27730,AT4G16880
6667,AT1G27730,AT1G18330
507,AT1G27730,AT4G04630
16655,AT1G27730,AT1G28580
6733,AT1G27730,AT1G09230
13839,AT1G27730,AT5G62630
20351,AT1G27730,AT4G24810
6843,AT1G27730,AT2G28660
19053,AT1G27730,AT4G34220
20329,AT1G27730,AT1G79630
441,AT1G27730,AT2G27385
4379,AT1G27730,AT2G15090
20747,AT1G27730,AT4G13810
3895,AT1G27730,AT1G12090
6227,AT1G27730,AT3G54720
18745,AT1G27730,AT4G13250
6117,AT1G27730,AT1G70260
6271,AT1G27730,AT4G19170
12475,AT1G27730,AT1G22070
18723,AT1G27730,AT5G40910
4027,AT1G27730,AT5G64330
6095,AT1G27730,AT4G22690
18679,AT1G27730,AT3G02380
375,AT1G27730,AT1G77380
4181,AT1G27730,AT3G62070
12453,AT1G27730,AT5G41050
6073,AT1G27730,AT3G18070
24113,AT1G27730,AT1G52220
6381,AT1G27730,AT5G35560
18591,AT1G27730,AT4G02410
13729,AT1G27730,AT5G11060
13751,AT1G27730,AT5G39080
6425,AT1G27730,AT1G26800
20439,AT1G27730,AT1G10760
24333,AT1G27730,AT4G37310
12123,AT1G27730,AT2G01870
18261,AT1G27730,AT2G26330
17997,AT1G27730,AT3G48000
5567,AT1G27730,AT2G20180
17953,AT1G27730,AT5G58960
3389,AT1G27730,AT1G68190
20219,AT1G27730,AT3G55646
13311,AT1G27730,AT4G18880
23937,AT1G27730,AT3G18280
4467,AT1G27730,AT3G45780
7305,AT1G27730,AT3G47800
3301,AT1G27730,AT1G74670
20175,AT1G27730,AT1G14380
12893,AT1G27730,AT1G24450
17777,AT1G27730,AT2G02710
727,AT1G27730,AT3G44990
11815,AT1G27730,AT1G72680
3235,AT1G27730,AT1G19960
12915,AT1G27730,AT5G46240
19295,AT1G27730,AT4G21390
17711,AT1G27730,AT3G29320
177,AT1G27730,AT5G49360
12761,AT1G27730,AT4G19660
3455,AT1G27730,AT3G18773
21121,AT1G27730,AT3G59300
3697,AT1G27730,AT5G20635
12783,AT1G27730,AT2G42190
20307,AT1G27730,AT5G56270
6953,AT1G27730,AT3G27660
13861,AT1G27730,AT1G14890
3631,AT1G27730,AT1G15260
5655,AT1G27730,AT1G69040
7063,AT1G27730,AT1G30700
12057,AT1G27730,AT4G01915
7107,AT1G27730,AT5G19530
3587,AT1G27730,AT1G71970
19119,AT1G27730,AT2G42690
7129,AT1G27730,AT1G54730
19163,AT1G27730,AT1G30520
7151,AT1G27730,AT1G68560
21099,AT1G27730,AT5G53550
3499,AT1G27730,AT4G21510
18019,AT1G27730,AT4G39400
5611,AT1G27730,AT1G66980
7217,AT1G27730,AT2G01990
21957,AT1G27730,AT5G26910
15093,AT1G27730,AT5G05690
1167,AT1G27730,AT2G38530
10715,AT1G27730,AT1G78995
16303,AT1G27730,AT1G74170
22881,AT1G27730,AT5G28030
1871,AT1G27730,AT5G54145
11133,AT1G27730,AT4G37580
23519,AT1G27730,AT2G35780
2377,AT1G27730,AT3G26290
1211,AT1G27730,AT1G80920
9747,AT1G27730,AT1G13100
22485,AT1G27730,AT2G39930
10363,AT1G27730,AT5G47610
14917,AT1G27730,AT1G23800
9065,AT1G27730,AT4G36040
16347,AT1G27730,AT4G23880
11155,AT1G27730,AT5G08750
23277,AT1G27730,AT1G70280
9461,AT1G27730,AT4G13640
15731,AT1G27730,AT4G33625
10847,AT1G27730,AT3G15950
9483,AT1G27730,AT3G18800
9043,AT1G27730,AT1G75900
4819,AT1G27730,AT3G20470
11177,AT1G27730,AT5G55230
10407,AT1G27730,AT4G04955
14587,AT1G27730,AT3G19000
11045,AT1G27730,AT1G78820
9813,AT1G27730,AT2G36770
16039,AT1G27730,AT5G20935
23431,AT1G27730,AT2G30570
16193,AT1G27730,AT4G32570
23211,AT1G27730,AT2G36320
10011,AT1G27730,AT1G55920
22661,AT1G27730,AT4G17050
14719,AT1G27730,AT1G73820
2267,AT1G27730,AT5G63800
16215,AT1G27730,AT1G60160
9373,AT1G27730,AT5G28020
10759,AT1G27730,AT2G38180
10209,AT1G27730,AT5G15310
9417,AT1G27730,AT5G41410
22243,AT1G27730,AT4G26130
22617,AT1G27730,AT1G73600
10825,AT1G27730,AT5G07180
11067,AT1G27730,AT5G23100
14675,AT1G27730,AT5G18130
10231,AT1G27730,AT1G10640
9923,AT1G27730,AT3G58820
1673,AT1G27730,AT3G15570
14609,AT1G27730,AT1G29910
15643,AT1G27730,AT1G66890
15291,AT1G27730,AT4G30360
22595,AT1G27730,AT1G56700
9945,AT1G27730,AT5G38860
16413,AT1G27730,AT4G30690
22287,AT1G27730,AT2G33860
2047,AT1G27730,AT1G26945
2509,AT1G27730,AT2G28630
9593,AT1G27730,AT5G64530
1189,AT1G27730,AT1G23080
9681,AT1G27730,AT5G02150
23365,AT1G27730,AT5G47820
10495,AT1G27730,AT4G00950
15929,AT1G27730,AT5G49760
15159,AT1G27730,AT1G70940
14851,AT1G27730,AT1G62430
23629,AT1G27730,AT4G18975
22969,AT1G27730,AT4G03560
1409,AT1G27730,AT5G49730
15951,AT1G27730,AT2G38540
23035,AT1G27730,AT5G43870
9527,AT1G27730,AT1G80050
15049,AT1G27730,AT4G15620
1519,AT1G27730,AT4G32980
8911,AT1G27730,AT4G09810
22441,AT1G27730,AT5G38980
10671,AT1G27730,AT1G11700
9021,AT1G27730,AT2G41550
16435,AT1G27730,AT3G50630
23013,AT1G27730,AT5G42030
6272,AT1G49010,AT4G19170
20660,AT1G49010,AT4G27470
24114,AT1G49010,AT1G52220
18724,AT1G49010,AT5G40910
4050,AT1G49010,AT5G39860
20946,AT1G49010,AT3G51840
20968,AT1G49010,AT2G05520
10936,AT1G49010,AT2G44080
18702,AT1G49010,AT3G21870
6866,AT1G49010,AT1G49720
6316,AT1G49010,AT4G32340
15578,AT1G49010,AT2G41250
1806,AT1G49010,AT5G06690
20616,AT1G49010,AT2G25080
9616,AT1G49010,AT5G50160
354,AT1G49010,AT3G25717
