,TFID,targetID
158112,AT1G01060,AT5G37690
72528,AT1G01060,AT2G45740
54768,AT1G01060,AT1G60000
2640,AT1G01060,AT2G20360
136800,AT1G01060,AT5G01790
79728,AT1G01060,AT3G51720
33792,AT1G01060,AT2G26930
130944,AT1G01060,AT1G64400
99456,AT1G01060,AT1G31550
72336,AT1G01060,AT3G49910
126672,AT1G01060,AT4G37410
72240,AT1G01060,AT3G18680
115488,AT1G01060,AT3G28270
112176,AT1G01060,AT2G27840
25728,AT1G01060,AT1G79150
33216,AT1G01060,AT5G59500
114528,AT1G01060,AT1G33170
32832,AT1G01060,AT1G31340
156336,AT1G01060,AT3G45140
25920,AT1G01060,AT3G08580
71616,AT1G01060,AT3G29575
138432,AT1G01060,AT1G54570
101184,AT1G01060,AT3G15990
156288,AT1G01060,AT2G14060
71520,AT1G01060,AT4G33865
114288,AT1G01060,AT3G52950
86256,AT1G01060,AT4G02930
101280,AT1G01060,AT3G19970
80880,AT1G01060,AT2G01520
138576,AT1G01060,AT1G62510
101328,AT1G01060,AT4G14240
156144,AT1G01060,AT4G12320
26016,AT1G01060,AT5G38990
101424,AT1G01060,AT2G25450
44976,AT1G01060,AT4G23750
17424,AT1G01060,AT1G26630
19584,AT1G01060,AT4G15545
37440,AT1G01060,AT2G04360
54384,AT1G01060,AT1G78120
100464,AT1G01060,AT2G16430
137760,AT1G01060,AT4G25640
156960,AT1G01060,AT4G27560
71904,AT1G01060,AT3G16400
82752,AT1G01060,AT5G38290
156864,AT1G01060,AT4G26950
85968,AT1G01060,AT1G53920
137856,AT1G01060,AT1G69870
93168,AT1G01060,AT3G47980
71760,AT1G01060,AT5G64850
137952,AT1G01060,AT4G25100
48672,AT1G01060,AT4G16890
37392,AT1G01060,AT5G52010
138144,AT1G01060,AT2G43535
114720,AT1G01060,AT3G59010
156528,AT1G01060,AT1G70260
32880,AT1G01060,AT2G39020
76176,AT1G01060,AT2G02590
71712,AT1G01060,AT3G06510
138384,AT1G01060,AT1G62750
50112,AT1G01060,AT5G41460
68592,AT1G01060,AT1G75690
53184,AT1G01060,AT4G29840
7104,AT1G01060,AT2G19480
39264,AT1G01060,AT4G38740
52176,AT1G01060,AT3G22370
109920,AT1G01060,AT2G36690
9504,AT1G01060,AT3G55250
106896,AT1G01060,AT5G63780
148848,AT1G01060,AT1G07440
77472,AT1G01060,AT3G53020
106944,AT1G01060,AT4G13260
89856,AT1G01060,AT3G59820
107136,AT1G01060,AT2G43550
51264,AT1G01060,AT5G26670
148656,AT1G01060,AT1G35310
145296,AT1G01060,AT3G44310
18528,AT1G01060,AT4G34260
145440,AT1G01060,AT5G54130
129024,AT1G01060,AT2G44290
145584,AT1G01060,AT1G20470
66480,AT1G01060,AT5G52060
64320,AT1G01060,AT1G06790
109680,AT1G01060,AT5G38980
45984,AT1G01060,AT3G17120
9600,AT1G01060,AT5G17300
77328,AT1G01060,AT1G70890
149904,AT1G01060,AT4G23990
128112,AT1G01060,AT5G16710
21984,AT1G01060,AT3G24080
6864,AT1G01060,AT5G50310
18048,AT1G01060,AT3G22240
144528,AT1G01060,AT3G19170
110352,AT1G01060,AT1G15480
110304,AT1G01060,AT2G45440
30288,AT1G01060,AT4G33950
39216,AT1G01060,AT5G44600
9648,AT1G01060,AT4G29670
144624,AT1G01060,AT2G46790
64176,AT1G01060,AT3G58660
28656,AT1G01060,AT5G08690
122736,AT1G01060,AT2G20560
128256,AT1G01060,AT1G07150
106656,AT1G01060,AT1G68730
110208,AT1G01060,AT4G22890
144960,AT1G01060,AT4G16880
63888,AT1G01060,AT4G22570
145632,AT1G01060,AT3G08860
66432,AT1G01060,AT3G25920
147216,AT1G01060,AT1G60270
18192,AT1G01060,AT3G09390
108672,AT1G01060,AT3G49680
65808,AT1G01060,AT2G05220
147120,AT1G01060,AT3G04140
29376,AT1G01060,AT4G33500
8208,AT1G01060,AT5G60890
108384,AT1G01060,AT5G55920
128832,AT1G01060,AT3G63140
122400,AT1G01060,AT3G56330
39792,AT1G01060,AT2G26800
146640,AT1G01060,AT3G06145
122496,AT1G01060,AT1G23010
8400,AT1G01060,AT2G46340
146496,AT1G01060,AT3G27660
108480,AT1G01060,AT4G18010
89232,AT1G01060,AT4G38620
146592,AT1G01060,AT5G06510
146544,AT1G01060,AT1G23550
29328,AT1G01060,AT1G73680
89712,AT1G01060,AT4G37320
147264,AT1G01060,AT5G37990
147360,AT1G01060,AT1G61580
109632,AT1G01060,AT2G40900
109344,AT1G01060,AT3G49890
7632,AT1G01060,AT1G80780
21600,AT1G01060,AT1G54520
51552,AT1G01060,AT4G35490
147984,AT1G01060,AT4G27657
7776,AT1G01060,AT4G03260
109296,AT1G01060,AT1G32440
107712,AT1G01060,AT2G42710
146064,AT1G01060,AT1G70000
122256,AT1G01060,AT4G35720
51984,AT1G01060,AT2G46170
89568,AT1G01060,AT5G67300
109056,AT1G01060,AT2G15000
65280,AT1G01060,AT1G58380
75552,AT1G01060,AT1G65980
39840,AT1G01060,AT1G65840
45744,AT1G01060,AT3G13120
108912,AT1G01060,AT2G41670
29664,AT1G01060,AT1G72500
126480,AT1G01060,AT5G24120
144336,AT1G01060,AT4G04830
78192,AT1G01060,AT5G39980
52944,AT1G01060,AT2G30860
31248,AT1G01060,AT4G00480
152016,AT1G01060,AT5G56840
5760,AT1G01060,AT5G26030
87696,AT1G01060,AT5G57345
142848,AT1G01060,AT5G38120
78576,AT1G01060,AT2G40360
151776,AT1G01060,AT3G48350
105216,AT1G01060,AT2G35350
105264,AT1G01060,AT1G62870
111360,AT1G01060,AT3G19450
105408,AT1G01060,AT3G23400
87840,AT1G01060,AT1G04250
122976,AT1G01060,AT3G23210
67968,AT1G01060,AT5G39210
22176,AT1G01060,AT5G10490
90768,AT1G01060,AT5G22090
105504,AT1G01060,AT5G43750
111312,AT1G01060,AT3G21670
142752,AT1G01060,AT2G05440
143376,AT1G01060,AT1G45201
91104,AT1G01060,AT3G22230
68160,AT1G01060,AT2G39220
5280,AT1G01060,AT1G80480
111888,AT1G01060,AT5G17710
46176,AT1G01060,AT2G46810
141744,AT1G01060,AT5G25120
104496,AT1G01060,AT2G36090
141792,AT1G01060,AT1G28230
152880,AT1G01060,AT1G76955
76848,AT1G01060,AT2G34480
50256,AT1G01060,AT1G69760
38448,AT1G01060,AT2G46540
152688,AT1G01060,AT5G28910
31344,AT1G01060,AT3G55380
68256,AT1G01060,AT5G64400
121584,AT1G01060,AT2G24762
142512,AT1G01060,AT1G60590
127632,AT1G01060,AT4G27310
111552,AT1G01060,AT4G21445
123408,AT1G01060,AT2G34640
40656,AT1G01060,AT1G44100
50304,AT1G01060,AT5G27770
90240,AT1G01060,AT3G44100
151104,AT1G01060,AT1G54575
127824,AT1G01060,AT3G29200
150528,AT1G01060,AT2G02990
143952,AT1G01060,AT1G62250
6576,AT1G01060,AT5G20700
90480,AT1G01060,AT4G16390
28368,AT1G01060,AT1G69700
63696,AT1G01060,AT2G11910
10128,AT1G01060,AT2G28320
78288,AT1G01060,AT1G63810
150192,AT1G01060,AT5G24210
63744,AT1G01060,AT5G56260
10080,AT1G01060,AT2G28900
106080,AT1G01060,AT1G32060
40464,AT1G01060,AT3G21690
88224,AT1G01060,AT4G03520
144240,AT1G01060,AT4G37990
52464,AT1G01060,AT3G01120
88320,AT1G01060,AT3G26290
150000,AT1G01060,AT1G26790
6768,AT1G01060,AT2G18040
67584,AT1G01060,AT4G13850
151056,AT1G01060,AT2G32530
6480,AT1G01060,AT1G09640
110880,AT1G01060,AT3G44320
88176,AT1G01060,AT3G23530
151008,AT1G01060,AT3G51240
63168,AT1G01060,AT5G20280
105552,AT1G01060,AT5G65890
67728,AT1G01060,AT5G45800
111072,AT1G01060,AT2G04080
90672,AT1G01060,AT2G34260
10368,AT1G01060,AT3G54400
63360,AT1G01060,AT2G23390
143712,AT1G01060,AT4G28790
81504,AT1G01060,AT5G45820
121728,AT1G01060,AT1G53240
150672,AT1G01060,AT5G54470
110976,AT1G01060,AT3G04550
90624,AT1G01060,AT1G29070
105792,AT1G01060,AT5G26260
10272,AT1G01060,AT2G26140
143808,AT1G01060,AT5G54770
150624,AT1G01060,AT4G12290
150576,AT1G01060,AT1G56430
58368,AT1G01060,AT1G72440
8544,AT1G01060,AT1G23310
34032,AT1G01060,AT3G18440
117024,AT1G01060,AT2G30490
162000,AT1G01060,AT2G40100
83856,AT1G01060,AT2G01250
23088,AT1G01060,AT3G53620
20640,AT1G01060,AT3G44720
23760,AT1G01060,AT5G34850
159888,AT1G01060,AT2G23910
161808,AT1G01060,AT5G58310
131760,AT1G01060,AT2G39730
35424,AT1G01060,AT5G67270
136128,AT1G01060,AT4G27820
133488,AT1G01060,AT5G44390
34656,AT1G01060,AT3G52880
14832,AT1G01060,AT1G28140
161712,AT1G01060,AT5G13930
57840,AT1G01060,AT4G19450
24576,AT1G01060,AT1G07420
55344,AT1G01060,AT4G28100
42480,AT1G01060,AT1G15690
131376,AT1G01060,AT1G06640
97776,AT1G01060,AT5G23220
133776,AT1G01060,AT4G24010
118560,AT1G01060,AT5G20830
57744,AT1G01060,AT1G05190
34800,AT1G01060,AT5G40370
14880,AT1G01060,AT5G35620
124464,AT1G01060,AT1G13930
159744,AT1G01060,AT1G73600
55440,AT1G01060,AT3G05690
1968,AT1G01060,AT2G16500
24768,AT1G01060,AT1G07920
75168,AT1G01060,AT1G07610
55104,AT1G01060,AT1G45230
41952,AT1G01060,AT3G02120
79920,AT1G01060,AT1G80850
94848,AT1G01060,AT2G18020
47088,AT1G01060,AT4G36910
14352,AT1G01060,AT2G21530
116880,AT1G01060,AT4G00895
159504,AT1G01060,AT4G04840
95904,AT1G01060,AT1G21810
136368,AT1G01060,AT2G39980
2064,AT1G01060,AT5G02240
48000,AT1G01060,AT5G22390
58032,AT1G01060,AT2G23350
159552,AT1G01060,AT2G23010
24960,AT1G01060,AT1G50490
116928,AT1G01060,AT2G39470
14496,AT1G01060,AT1G45474
36672,AT1G01060,AT1G12200
132960,AT1G01060,AT5G43260
96672,AT1G01060,AT5G09510
16224,AT1G01060,AT3G16420
159648,AT1G01060,AT3G10185
96720,AT1G01060,AT5G07690
136272,AT1G01060,AT2G16365
56736,AT1G01060,AT3G18410
24816,AT1G01060,AT4G11150
14640,AT1G01060,AT4G13460
75648,AT1G01060,AT5G43630
42192,AT1G01060,AT1G32200
46752,AT1G01060,AT2G23820
24048,AT1G01060,AT5G50210
57168,AT1G01060,AT1G33810
84624,AT1G01060,AT1G21440
117600,AT1G01060,AT5G40770
57408,AT1G01060,AT3G22150
160608,AT1G01060,AT3G21890
55584,AT1G01060,AT2G41840
161232,AT1G01060,AT5G13170
97392,AT1G01060,AT2G36970
119616,AT1G01060,AT2G41290
125904,AT1G01060,AT4G03400
161184,AT1G01060,AT5G08640
134592,AT1G01060,AT5G17310
161136,AT1G01060,AT2G29370
118032,AT1G01060,AT1G36320
124608,AT1G01060,AT1G55210
42288,AT1G01060,AT2G15820
161088,AT1G01060,AT4G34550
57312,AT1G01060,AT3G57520
117696,AT1G01060,AT3G46900
74160,AT1G01060,AT1G77750
1104,AT1G01060,AT3G05840
160944,AT1G01060,AT2G36750
134784,AT1G01060,AT5G20150
44640,AT1G01060,AT2G27920
97200,AT1G01060,AT1G13270
160992,AT1G01060,AT5G24660
912,AT1G01060,AT1G74050
160512,AT1G01060,AT1G65060
73872,AT1G01060,AT2G32060
118368,AT1G01060,AT1G57590
35184,AT1G01060,AT1G27030
36384,AT1G01060,AT3G49360
56976,AT1G01060,AT5G03370
83136,AT1G01060,AT5G57040
47712,AT1G01060,AT1G36390
134064,AT1G01060,AT5G17600
80688,AT1G01060,AT5G54960
1488,AT1G01060,AT3G15840
161472,AT1G01060,AT5G48850
74592,AT1G01060,AT2G45560
34848,AT1G01060,AT3G11940
160368,AT1G01060,AT3G55120
47328,AT1G01060,AT3G58140
85200,AT1G01060,AT1G20020
82992,AT1G01060,AT1G18850
118464,AT1G01060,AT3G06160
161376,AT1G01060,AT5G26220
34896,AT1G01060,AT4G15910
119856,AT1G01060,AT1G36370
75792,AT1G01060,AT3G25805
160416,AT1G01060,AT4G09820
135696,AT1G01060,AT5G61290
84144,AT1G01060,AT5G43420
161328,AT1G01060,AT3G44450
95760,AT1G01060,AT3G44550
15024,AT1G01060,AT4G28730
1344,AT1G01060,AT5G55660
95520,AT1G01060,AT5G60040
124800,AT1G01060,AT3G08700
136416,AT1G01060,AT1G48100
161760,AT1G01060,AT1G09500
79824,AT1G01060,AT3G22850
158928,AT1G01060,AT3G49580
36816,AT1G01060,AT4G39460
120096,AT1G01060,AT5G51820
288,AT1G01060,AT5G46290
94368,AT1G01060,AT2G31040
162192,AT1G01060,AT3G29590
75216,AT1G01060,AT1G80600
75312,AT1G01060,AT3G02080
72768,AT1G01060,AT5G60390
48096,AT1G01060,AT3G17330
20304,AT1G01060,AT5G56680
58128,AT1G01060,AT2G42600
48048,AT1G01060,AT2G42910
96096,AT1G01060,AT4G10480
116064,AT1G01060,AT4G00080
25152,AT1G01060,AT2G29630
42528,AT1G01060,AT3G03250
158352,AT1G01060,AT3G09922
19776,AT1G01060,AT5G28540
82944,AT1G01060,AT3G45210
132192,AT1G01060,AT4G15490
23472,AT1G01060,AT2G31380
35520,AT1G01060,AT4G38950
2448,AT1G01060,AT5G49810
162432,AT1G01060,AT5G36910
136512,AT1G01060,AT5G53420
83184,AT1G01060,AT4G39970
56448,AT1G01060,AT5G15750
48,AT1G01060,AT1G12800
116256,AT1G01060,AT5G15090
83328,AT1G01060,AT5G27330
35568,AT1G01060,AT5G02940
158304,AT1G01060,AT2G44460
125232,AT1G01060,AT2G30150
136560,AT1G01060,AT1G12030
136608,AT1G01060,AT5G51040
159216,AT1G01060,AT5G17050
54960,AT1G01060,AT4G15630
73200,AT1G01060,AT5G53970
132000,AT1G01060,AT3G18485
14016,AT1G01060,AT3G19130
56160,AT1G01060,AT1G70200
85440,AT1G01060,AT2G21580
118944,AT1G01060,AT5G18840
132480,AT1G01060,AT1G44800
162336,AT1G01060,AT5G17220
140497,AT1G02230,AT5G10340
89425,AT1G02230,AT1G01600
154273,AT1G02230,AT1G28610
119041,AT1G02230,AT4G13770
2401,AT1G02230,AT1G23190
22945,AT1G02230,AT2G18510
118417,AT1G02230,AT5G41740
129937,AT1G02230,AT3G59930
19921,AT1G02230,AT2G35120
124753,AT1G02230,AT2G21640
73777,AT1G02230,AT1G15950
135793,AT1G02230,AT4G15210
34081,AT1G02230,AT5G50250
145777,AT1G02230,AT1G58520
13633,AT1G02230,AT4G29680
81169,AT1G02230,AT5G02380
149953,AT1G02230,AT4G02850
2785,AT1G02230,AT1G57720
9841,AT1G02230,AT3G60210
53665,AT1G02230,AT1G29418
80497,AT1G02230,AT1G72450
60865,AT1G02230,AT4G14430
144289,AT1G02230,AT5G06290
102817,AT1G02230,AT5G26742
69553,AT1G02230,AT5G52780
133873,AT1G02230,AT3G02670
80737,AT1G02230,AT2G33530
75649,AT1G02230,AT5G43630
106081,AT1G02230,AT1G32060
154945,AT1G02230,AT5G41780
51937,AT1G02230,AT3G25545
99841,AT1G02230,AT4G33030
147361,AT1G02230,AT1G61580
1489,AT1G02230,AT3G15840
30625,AT1G02230,AT3G57880
34897,AT1G02230,AT4G15910
121873,AT1G02230,AT3G11090
134113,AT1G02230,AT1G16400
6577,AT1G02230,AT5G20700
154609,AT1G02230,AT2G16060
73729,AT1G02230,AT3G27740
112897,AT1G02230,AT1G06040
41041,AT1G02230,AT1G77122
69313,AT1G02230,AT4G22380
99457,AT1G02230,AT1G31550
136801,AT1G02230,AT5G01790
27265,AT1G02230,AT5G09770
127393,AT1G02230,AT2G41240
56209,AT1G02230,AT2G33855
153073,AT1G02230,AT2G32550
158305,AT1G02230,AT2G44460
68497,AT1G02230,AT4G26210
62545,AT1G02230,AT2G35390
90769,AT1G02230,AT5G22090
1297,AT1G02230,AT5G60790
135313,AT1G02230,AT1G78030
160753,AT1G02230,AT2G23000
27985,AT1G02230,AT4G34670
87841,AT1G02230,AT1G04250
38401,AT1G02230,AT2G20690
2449,AT1G02230,AT5G49810
76849,AT1G02230,AT2G34480
135265,AT1G02230,AT3G14420
142993,AT1G02230,AT1G67090
97345,AT1G02230,AT1G43910
142369,AT1G02230,AT3G62030
125281,AT1G02230,AT2G36870
75361,AT1G02230,AT1G72430
20545,AT1G02230,AT3G07910
24241,AT1G02230,AT5G13630
123073,AT1G02230,AT2G47010
24193,AT1G02230,AT2G32950
10801,AT1G02230,AT2G04520
83233,AT1G02230,AT2G27730
31105,AT1G02230,AT1G52100
87697,AT1G02230,AT5G57345
128833,AT1G02230,AT3G63140
140689,AT1G02230,AT3G22210
40801,AT1G02230,AT4G30220
135457,AT1G02230,AT4G26790
96337,AT1G02230,AT2G23600
147121,AT1G02230,AT3G04140
44833,AT1G02230,AT3G28460
103681,AT1G02230,AT5G13360
13777,AT1G02230,AT3G52340
43825,AT1G02230,AT5G62500
19009,AT1G02230,AT1G55850
15025,AT1G02230,AT4G28730
40369,AT1G02230,AT1G11475
27361,AT1G02230,AT4G13550
97057,AT1G02230,AT3G01660
74449,AT1G02230,AT3G43600
112417,AT1G02230,AT4G12600
31681,AT1G02230,AT2G15430
79105,AT1G02230,AT4G12970
2641,AT1G02230,AT2G20360
131137,AT1G02230,AT2G47180
33985,AT1G02230,AT1G50900
146401,AT1G02230,AT1G32080
123601,AT1G02230,AT3G50300
121441,AT1G02230,AT2G28105
31633,AT1G02230,AT1G48610
88081,AT1G02230,AT4G31810
111265,AT1G02230,AT1G70600
141361,AT1G02230,AT4G00165
30769,AT1G02230,AT3G51920
112081,AT1G02230,AT3G49410
28129,AT1G02230,AT2G30170
111985,AT1G02230,AT3G48320
72625,AT1G02230,AT2G17670
83905,AT1G02230,AT3G23920
10897,AT1G02230,AT5G40160
146113,AT1G02230,AT2G22360
35905,AT1G02230,AT5G41050
144961,AT1G02230,AT4G16880
39409,AT1G02230,AT3G61320
133153,AT1G02230,AT5G58260
80593,AT1G02230,AT5G06790
138385,AT1G02230,AT1G62750
98209,AT1G02230,AT3G44620
133297,AT1G02230,AT1G18060
145873,AT1G02230,AT1G58170
146545,AT1G02230,AT1G23550
86497,AT1G02230,AT1G06570
37585,AT1G02230,AT1G48520
12529,AT1G02230,AT2G44350
18145,AT1G02230,AT2G17033
70513,AT1G02230,AT1G47580
155473,AT1G02230,AT4G04610
74977,AT1G02230,AT3G45050
93745,AT1G02230,AT3G19790
75841,AT1G02230,AT5G59050
114481,AT1G02230,AT5G23920
79441,AT1G02230,AT5G49630
157249,AT1G02230,AT1G45191
101665,AT1G02230,AT2G44120
94993,AT1G02230,AT4G13750
41281,AT1G02230,AT1G04350
115297,AT1G02230,AT1G26770
75985,AT1G02230,AT5G46490
54097,AT1G02230,AT2G21370
114193,AT1G02230,AT1G24430
98065,AT1G02230,AT2G29360
107665,AT1G02230,AT5G58760
145057,AT1G02230,AT3G57190
66433,AT1G02230,AT3G25920
131329,AT1G02230,AT1G78290
72961,AT1G02230,AT3G59220
95089,AT1G02230,AT1G34030
92545,AT1G02230,AT5G47190
12913,AT1G02230,AT5G19550
109777,AT1G02230,AT4G17670
162001,AT1G02230,AT2G40100
148897,AT1G02230,AT4G03500
78097,AT1G02230,AT3G25230
73153,AT1G02230,AT2G26170
114001,AT1G02230,AT5G17700
130897,AT1G02230,AT5G01840
109873,AT1G02230,AT1G80770
49297,AT1G02230,AT4G10770
89617,AT1G02230,AT1G64980
56881,AT1G02230,AT4G09510
55345,AT1G02230,AT4G28100
155233,AT1G02230,AT1G44575
51121,AT1G02230,AT1G33290
66913,AT1G02230,AT1G74060
124993,AT1G02230,AT5G49730
108961,AT1G02230,AT3G26650
139537,AT1G02230,AT5G49480
29857,AT1G02230,AT3G06790
23569,AT1G02230,AT5G15520
64945,AT1G02230,AT2G32540
48673,AT1G02230,AT4G16890
160033,AT1G02230,AT3G44970
63985,AT1G02230,AT3G02650
13153,AT1G02230,AT5G59540
20401,AT1G02230,AT2G40660
17569,AT1G02230,AT1G70090
66289,AT1G02230,AT4G35000
77329,AT1G02230,AT1G70890
90049,AT1G02230,AT4G27940
86689,AT1G02230,AT1G24340
51458,AT1G03800,AT3G22310
107618,AT1G03800,AT2G37690
146930,AT1G03800,AT5G24850
109490,AT1G03800,AT5G66590
107330,AT1G03800,AT2G33550
151634,AT1G03800,AT2G43100
68114,AT1G03800,AT3G48110
17762,AT1G03800,AT5G64300
56114,AT1G03800,AT3G13110
22130,AT1G03800,AT3G61140
15506,AT1G03800,AT3G47930
52898,AT1G03800,AT4G13720
148706,AT1G03800,AT1G10960
132770,AT1G03800,AT5G62840
57218,AT1G03800,AT1G14345
123122,AT1G03800,AT1G64500
90914,AT1G03800,AT1G15140
129602,AT1G03800,AT2G25625
1010,AT1G03800,AT2G31400
132914,AT1G03800,AT4G33550
67874,AT1G03800,AT5G40490
127778,AT1G03800,AT4G25290
119378,AT1G03800,AT3G23940
43490,AT1G03800,AT3G44150
30002,AT1G03800,AT4G17300
39986,AT1G03800,AT4G19170
68066,AT1G03800,AT3G03920
125090,AT1G03800,AT4G09730
39650,AT1G03800,AT2G44870
16322,AT1G03800,AT4G09010
81698,AT1G03800,AT4G05410
52850,AT1G03800,AT1G69310
43682,AT1G03800,AT1G44920
27938,AT1G03800,AT5G06360
38690,AT1G03800,AT1G53645
21314,AT1G03800,AT2G24060
89714,AT1G03800,AT4G37320
40034,AT1G03800,AT1G42550
76946,AT1G03800,AT1G21350
108434,AT1G03800,AT3G10050
142946,AT1G03800,AT3G24230
129026,AT1G03800,AT2G44290
62978,AT1G03800,AT1G05070
64850,AT1G03800,AT5G60030
9218,AT1G03800,AT1G08130
24098,AT1G03800,AT5G11770
9026,AT1G03800,AT1G26460
51554,AT1G03800,AT4G35490
57314,AT1G03800,AT3G57520
87938,AT1G03800,AT2G43750
23666,AT1G03800,AT2G34970
124610,AT1G03800,AT1G55210
63122,AT1G03800,AT4G16140
23426,AT1G03800,AT1G11870
21650,AT1G03800,AT3G13882
17042,AT1G03800,AT5G03910
7586,AT1G03800,AT5G65220
143186,AT1G03800,AT1G19670
109682,AT1G03800,AT5G38980
36050,AT1G03800,AT5G17790
63362,AT1G03800,AT2G23390
21794,AT1G03800,AT5G14040
147362,AT1G03800,AT1G61580
74354,AT1G03800,AT1G48200
20306,AT1G03800,AT5G56680
144050,AT1G03800,AT3G43110
24002,AT1G03800,AT3G52470
144002,AT1G03800,AT1G01390
146258,AT1G03800,AT4G20820
77282,AT1G03800,AT5G26180
128210,AT1G03800,AT1G04420
144770,AT1G03800,AT4G16370
75602,AT1G03800,AT2G39670
95810,AT1G03800,AT3G53430
64178,AT1G03800,AT3G58660
82322,AT1G03800,AT1G49780
105938,AT1G03800,AT4G28025
16034,AT1G03800,AT2G33255
90578,AT1G03800,AT1G28395
29186,AT1G03800,AT3G10670
122594,AT1G03800,AT5G01820
128498,AT1G03800,AT4G36830
108002,AT1G03800,AT3G54050
67490,AT1G03800,AT4G33510
40466,AT1G03800,AT3G21690
7922,AT1G03800,AT4G33350
96962,AT1G03800,AT1G16350
20210,AT1G03800,AT4G38430
121922,AT1G03800,AT2G32220
106226,AT1G03800,AT3G17830
44354,AT1G03800,AT2G18940
66914,AT1G03800,AT1G74060
21506,AT1G03800,AT3G13580
47234,AT1G03800,AT3G58610
124946,AT1G03800,AT2G26080
122834,AT1G03800,AT3G52380
144530,AT1G03800,AT3G19170
97010,AT1G03800,AT3G27570
147506,AT1G03800,AT1G23740
52466,AT1G03800,AT3G01120
30530,AT1G03800,AT5G47030
