,TFID,targetID
28194,AT1G14687,AT5G24520
62456,AT1G14687,AT3G45960
56166,AT1G14687,AT2G38320
81696,AT1G14687,AT3G54720
81622,AT1G14687,AT4G35783
40404,AT1G14687,AT2G36000
2701,AT1G14687,AT4G02530
81585,AT1G14687,AT3G60220
8066,AT1G14687,AT1G22630
8029,AT1G14687,AT3G18680
40478,AT1G14687,AT3G18710
62493,AT1G14687,AT1G66400
81733,AT1G14687,AT3G01290
40589,AT1G14687,AT1G02640
11544,AT1G14687,AT4G00340
56055,AT1G14687,AT4G18570
19092,AT1G14687,AT1G28580
73038,AT1G14687,AT2G23300
81511,AT1G14687,AT5G23010
28083,AT1G14687,AT3G46590
2849,AT1G14687,AT5G08650
56018,AT1G14687,AT5G26260
67636,AT1G14687,AT2G44600
19129,AT1G14687,AT3G19380
81437,AT1G14687,AT1G25400
73112,AT1G14687,AT2G47240
40626,AT1G14687,AT3G28920
65416,AT1G14687,AT4G20820
56277,AT1G14687,AT1G53430
40367,AT1G14687,AT5G51560
39590,AT1G14687,AT3G27540
8288,AT1G14687,AT3G56290
28527,AT1G14687,AT5G24320
39775,AT1G14687,AT3G24550
56647,AT1G14687,AT2G03090
81992,AT1G14687,AT1G22570
39812,AT1G14687,AT5G53880
81881,AT1G14687,AT1G68320
72853,AT1G14687,AT5G62630
56573,AT1G14687,AT2G23950
18796,AT1G14687,AT3G47430
69042,AT1G14687,AT5G26010
81844,AT1G14687,AT4G19030
56536,AT1G14687,AT1G28110
2479,AT1G14687,AT5G10980
40071,AT1G14687,AT2G39250
28305,AT1G14687,AT3G27350
72890,AT1G14687,AT3G22930
65490,AT1G14687,AT2G28630
81807,AT1G14687,AT1G78260
28268,AT1G14687,AT2G44670
56499,AT1G14687,AT2G01670
40293,AT1G14687,AT5G20885
81770,AT1G14687,AT2G22770
8140,AT1G14687,AT5G04560
28231,AT1G14687,AT1G72430
56388,AT1G14687,AT4G35100
7992,AT1G14687,AT4G00050
55907,AT1G14687,AT3G55880
41033,AT1G14687,AT2G23810
65342,AT1G14687,AT5G44160
80919,AT1G14687,AT4G01950
27713,AT1G14687,AT3G17860
55241,AT1G14687,AT1G49560
19610,AT1G14687,AT1G50840
62641,AT1G14687,AT5G49360
7770,AT1G14687,AT1G33240
67710,AT1G14687,AT3G52870
55056,AT1G14687,AT1G72280
19647,AT1G14687,AT3G52840
41773,AT1G14687,AT3G17970
41810,AT1G14687,AT5G24210
55019,AT1G14687,AT4G11280
7733,AT1G14687,AT1G61100
27491,AT1G14687,AT5G44860
65120,AT1G14687,AT2G34010
80771,AT1G14687,AT1G23480
41958,AT1G14687,AT1G19220
68931,AT1G14687,AT4G37240
54871,AT1G14687,AT4G23400
41995,AT1G14687,AT2G19110
19795,AT1G14687,AT4G21210
3404,AT1G14687,AT2G22980
73704,AT1G14687,AT5G52830
65083,AT1G14687,AT5G54130
27343,AT1G14687,AT1G71720
42106,AT1G14687,AT3G13750
19832,AT1G14687,AT4G00430
10508,AT1G14687,AT4G21790
80512,AT1G14687,AT1G28600
41514,AT1G14687,AT2G31110
27750,AT1G14687,AT5G26270
19277,AT1G14687,AT1G72880
55833,AT1G14687,AT4G27870
41107,AT1G14687,AT5G63180
7955,AT1G14687,AT3G49670
19388,AT1G14687,AT1G12240
27935,AT1G14687,AT5G06320
41144,AT1G14687,AT4G37800
67673,AT1G14687,AT4G32890
81326,AT1G14687,AT5G24270
41181,AT1G14687,AT5G41790
55685,AT1G14687,AT2G15090
2997,AT1G14687,AT1G32230
81252,AT1G14687,AT5G67280
27861,AT1G14687,AT2G43910
41218,AT1G14687,AT3G25600
22718,AT1G14687,AT1G72970
41255,AT1G14687,AT4G24060
13135,AT1G14687,AT1G17360
73445,AT1G14687,AT5G06270
55500,AT1G14687,AT4G17900
81067,AT1G14687,AT5G60270
62604,AT1G14687,AT2G27310
11507,AT1G14687,AT4G02510
7807,AT1G14687,AT1G04250
41403,AT1G14687,AT2G30070
19573,AT1G14687,AT2G20050
73519,AT1G14687,AT3G28270
55352,AT1G14687,AT2G24150
62419,AT1G14687,AT3G06070
4366,AT1G14687,AT3G61260
44178,AT1G14687,AT5G47040
6438,AT1G14687,AT3G13040
77589,AT1G14687,AT4G04570
50246,AT1G14687,AT5G26920
75850,AT1G14687,AT4G00880
21978,AT1G14687,AT3G57070
77441,AT1G14687,AT1G67750
50135,AT1G14687,AT2G40460
22015,AT1G14687,AT5G04020
5513,AT1G14687,AT1G12860
75924,AT1G14687,AT2G43800
47804,AT1G14687,AT4G19450
77330,AT1G14687,AT4G00970
68154,AT1G14687,AT5G35525
22052,AT1G14687,AT5G28840
75961,AT1G14687,AT1G59870
47878,AT1G14687,AT3G47960
47952,AT1G14687,AT1G75380
14134,AT1G14687,AT5G43880
50061,AT1G14687,AT1G60590
77256,AT1G14687,AT2G39400
23606,AT1G14687,AT1G23390
47989,AT1G14687,AT1G12500
63677,AT1G14687,AT5G27360
77219,AT1G14687,AT5G61270
49802,AT1G14687,AT2G23600
77182,AT1G14687,AT3G57330
5550,AT1G14687,AT5G55040
50283,AT1G14687,AT5G62890
13801,AT1G14687,AT2G01820
50394,AT1G14687,AT5G61590
50838,AT1G14687,AT1G76240
24383,AT1G14687,AT5G64300
75517,AT1G14687,AT4G29140
77922,AT1G14687,AT5G07460
46657,AT1G14687,AT5G01520
50801,AT1G14687,AT2G39360
77885,AT1G14687,AT5G14070
46731,AT1G14687,AT3G28940
24272,AT1G14687,AT5G38560
6549,AT1G14687,AT2G25660
46805,AT1G14687,AT5G37770
24235,AT1G14687,AT1G70280
75591,AT1G14687,AT1G05575
47175,AT1G14687,AT1G76890
47249,AT1G14687,AT1G51500
77811,AT1G14687,AT5G44680
50542,AT1G14687,AT3G24715
77737,AT1G14687,AT1G20823
15466,AT1G14687,AT2G01910
6512,AT1G14687,AT4G18700
63973,AT1G14687,AT4G13195
50468,AT1G14687,AT4G31130
47434,AT1G14687,AT2G01290
21867,AT1G14687,AT4G01090
77700,AT1G14687,AT5G22390
5476,AT1G14687,AT2G30490
63603,AT1G14687,AT1G61795
22274,AT1G14687,AT1G76900
77145,AT1G14687,AT4G25950
49691,AT1G14687,AT4G38620
63714,AT1G14687,AT4G15230
48655,AT1G14687,AT5G60710
22459,AT1G14687,AT1G75410
6031,AT1G14687,AT4G37510
76812,AT1G14687,AT5G50130
68265,AT1G14687,AT2G44490
49321,AT1G14687,AT5G10570
48766,AT1G14687,AT1G78610
49284,AT1G14687,AT2G24580
76368,AT1G14687,AT2G43290
48803,AT1G14687,AT1G58110
22496,AT1G14687,AT3G23880
22533,AT1G14687,AT5G19770
76701,AT1G14687,AT3G14310
49173,AT1G14687,AT1G78580
22903,AT1G14687,AT1G10200
48877,AT1G14687,AT1G32780
22644,AT1G14687,AT1G18470
10989,AT1G14687,AT5G44290
76479,AT1G14687,AT1G77740
5920,AT1G14687,AT3G29200
22866,AT1G14687,AT3G59060
48914,AT1G14687,AT3G09070
22681,AT1G14687,AT3G44630
76590,AT1G14687,AT4G00330
48951,AT1G14687,AT3G49260
76553,AT1G14687,AT4G11780
48988,AT1G14687,AT2G24600
49358,AT1G14687,AT2G18940
64084,AT1G14687,AT5G41761
5735,AT1G14687,AT4G03560
23125,AT1G14687,AT2G14740
48211,AT1G14687,AT4G02410
23458,AT1G14687,AT2G32450
48248,AT1G14687,AT1G27210
63936,AT1G14687,AT4G35060
49617,AT1G14687,AT1G11310
77071,AT1G14687,AT1G33770
23384,AT1G14687,AT1G59910
48285,AT1G14687,AT3G02140
49580,AT1G14687,AT3G56370
13838,AT1G14687,AT1G71810
63751,AT1G14687,AT5G51770
48359,AT1G14687,AT1G24170
76183,AT1G14687,AT2G42760
63899,AT1G14687,AT3G49780
23310,AT1G14687,AT3G01690
48433,AT1G14687,AT3G59080
49543,AT1G14687,AT3G53260
22422,AT1G14687,AT4G39260
76960,AT1G14687,AT5G41410
6105,AT1G14687,AT4G34920
76923,AT1G14687,AT2G15050
48544,AT1G14687,AT5G17890
76257,AT1G14687,AT3G43800
23199,AT1G14687,AT2G16630
48581,AT1G14687,AT2G28470
49469,AT1G14687,AT2G28930
76849,AT1G14687,AT3G59010
49432,AT1G14687,AT2G27770
7215,AT1G14687,AT1G77800
46546,AT1G14687,AT3G53190
68117,AT1G14687,AT5G35370
52170,AT1G14687,AT4G17810
7104,AT1G14687,AT5G04550
78884,AT1G14687,AT5G28610
25604,AT1G14687,AT4G27600
44881,AT1G14687,AT3G07340
14319,AT1G14687,AT5G42620
74888,AT1G14687,AT2G31730
7067,AT1G14687,AT5G56850
4699,AT1G14687,AT4G01690
52096,AT1G14687,AT3G51950
64306,AT1G14687,AT4G17770
21164,AT1G14687,AT1G63690
74851,AT1G14687,AT1G17147
78773,AT1G14687,AT1G06520
68635,AT1G14687,AT2G40095
68043,AT1G14687,AT1G17830
44955,AT1G14687,AT5G44070
21201,AT1G14687,AT2G20180
78699,AT1G14687,AT1G77855
74999,AT1G14687,AT2G04170
64269,AT1G14687,AT5G57800
45029,AT1G14687,AT2G41310
64232,AT1G14687,AT1G65490
68080,AT1G14687,AT3G24503
78662,AT1G14687,AT1G78170
45177,AT1G14687,AT3G11410
44918,AT1G14687,AT3G25700
25641,AT1G14687,AT1G71020
74777,AT1G14687,AT1G51340
52244,AT1G14687,AT2G05520
74666,AT1G14687,AT2G35710
25863,AT1G14687,AT4G29310
20794,AT1G14687,AT5G60120
79180,AT1G14687,AT1G73600
44326,AT1G14687,AT1G76360
10693,AT1G14687,AT5G01240
4403,AT1G14687,AT5G16540
13542,AT1G14687,AT1G01790
52688,AT1G14687,AT5G64620
25789,AT1G14687,AT4G16890
25752,AT1G14687,AT1G56050
79106,AT1G14687,AT5G24290
44474,AT1G14687,AT4G19530
52614,AT1G14687,AT3G14840
52577,AT1G14687,AT4G25990
79069,AT1G14687,AT4G04840
20905,AT1G14687,AT4G38690
25715,AT1G14687,AT5G40890
52392,AT1G14687,AT1G05630
52355,AT1G14687,AT1G51700
52281,AT1G14687,AT4G09420
44622,AT1G14687,AT4G19160
7141,AT1G14687,AT1G05805
11211,AT1G14687,AT1G50600
74740,AT1G14687,AT4G30400
25678,AT1G14687,AT2G23450
44696,AT1G14687,AT4G01070
51726,AT1G14687,AT1G06150
25308,AT1G14687,AT4G13670
51689,AT1G14687,AT1G13210
45288,AT1G14687,AT4G10360
6845,AT1G14687,AT1G70410
51208,AT1G14687,AT5G67260
45954,AT1G14687,AT2G17240
21497,AT1G14687,AT3G16520
24864,AT1G14687,AT1G18210
78292,AT1G14687,AT1G57990
75332,AT1G14687,AT5G49525
24790,AT1G14687,AT5G25610
46065,AT1G14687,AT1G78230
68561,AT1G14687,AT2G24240
46102,AT1G14687,AT2G43340
46176,AT1G14687,AT5G46910
11137,AT1G14687,AT5G57015
75369,AT1G14687,AT1G15290
50949,AT1G14687,AT3G61060
64121,AT1G14687,AT5G53760
5143,AT1G14687,AT2G15620
75406,AT1G14687,AT5G56870
46213,AT1G14687,AT1G49780
21645,AT1G14687,AT4G29750
78181,AT1G14687,AT5G51790
63344,AT1G14687,AT2G12190
46324,AT1G14687,AT5G35790
75480,AT1G14687,AT3G05320
78107,AT1G14687,AT5G14200
46361,AT1G14687,AT1G60940
63381,AT1G14687,AT1G56660
63307,AT1G14687,AT5G53830
24568,AT1G14687,AT2G25180
45880,AT1G14687,AT3G27390
51245,AT1G14687,AT2G23690
45325,AT1G14687,AT1G63750
45362,AT1G14687,AT5G10930
6956,AT1G14687,AT3G28040
75147,AT1G14687,AT3G16370
25271,AT1G14687,AT4G37790
45436,AT1G14687,AT2G23290
75184,AT1G14687,AT2G17500
21312,AT1G14687,AT4G04040
51578,AT1G14687,AT2G34710
21349,AT1G14687,AT1G17340
78551,AT1G14687,AT3G51910
14282,AT1G14687,AT3G23310
13727,AT1G14687,AT5G59080
51467,AT1G14687,AT2G31070
21386,AT1G14687,AT1G67560
6882,AT1G14687,AT1G01550
4884,AT1G14687,AT5G11420
25160,AT1G14687,AT1G51950
4921,AT1G14687,AT2G19760
51430,AT1G14687,AT1G28100
51393,AT1G14687,AT3G25890
75258,AT1G14687,AT5G17300
45769,AT1G14687,AT1G78370
78440,AT1G14687,AT3G10960
21460,AT1G14687,AT1G27100
78403,AT1G14687,AT2G29740
45843,AT1G14687,AT2G04270
78366,AT1G14687,AT2G23010
82066,AT1G14687,AT4G15920
55537,AT1G14687,AT5G33290
12913,AT1G14687,AT2G43010
30747,AT1G14687,AT1G35580
70966,AT1G14687,AT5G46690
30710,AT1G14687,AT1G21590
35335,AT1G14687,AT5G46270
84212,AT1G14687,AT4G15620
35409,AT1G14687,AT2G45400
11840,AT1G14687,AT3G26000
67081,AT1G14687,AT4G30610
62049,AT1G14687,AT1G21130
84175,AT1G14687,AT2G01830
30673,AT1G14687,AT2G26730
58904,AT1G14687,AT3G14940
962,AT1G14687,AT5G04590
71003,AT1G14687,AT3G05936
84138,AT1G14687,AT3G48350
35631,AT1G14687,AT1G61350
58867,AT1G14687,AT5G67180
35705,AT1G14687,AT1G64780
84101,AT1G14687,AT1G13110
30488,AT1G14687,AT2G26910
35816,AT1G14687,AT4G12980
17205,AT1G14687,AT1G17050
84064,AT1G14687,AT5G39860
66304,AT1G14687,AT5G41080
58719,AT1G14687,AT3G54990
71151,AT1G14687,AT1G70690
30599,AT1G14687,AT1G68530
62123,AT1G14687,AT4G17670
61901,AT1G14687,AT5G10770
59126,AT1G14687,AT5G65683
34669,AT1G14687,AT1G65930
59570,AT1G14687,AT4G30530
70781,AT1G14687,AT1G66700
16687,AT1G14687,AT5G16590
34780,AT1G14687,AT4G24972
59459,AT1G14687,AT2G33330
70818,AT1G14687,AT5G23860
84508,AT1G14687,AT4G19380
30858,AT1G14687,AT1G35670
34817,AT1G14687,AT2G28880
84434,AT1G14687,AT3G16430
59422,AT1G14687,AT2G18560
70892,AT1G14687,AT1G03220
35076,AT1G14687,AT2G36950
30821,AT1G14687,AT4G26140
59385,AT1G14687,AT3G52720
851,AT1G14687,AT3G46780
16798,AT1G14687,AT5G61130
35113,AT1G14687,AT5G51460
84360,AT1G14687,AT3G20370
35150,AT1G14687,AT4G16390
59237,AT1G14687,AT1G20380
9472,AT1G14687,AT1G01140
84286,AT1G14687,AT3G09270
16909,AT1G14687,AT4G32570
35224,AT1G14687,AT2G19880
66452,AT1G14687,AT1G34260
30932,AT1G14687,AT4G37100
35853,AT1G14687,AT1G10640
17279,AT1G14687,AT3G52920
83768,AT1G14687,AT5G07580
36630,AT1G14687,AT1G78290
12617,AT1G14687,AT1G01040
83694,AT1G14687,AT3G16360
58238,AT1G14687,AT5G45840
30118,AT1G14687,AT3G02130
36741,AT1G14687,AT5G66880
62197,AT1G14687,AT2G18650
58127,AT1G14687,AT2G18120
30081,AT1G14687,AT5G04930
36778,AT1G14687,AT4G10170
9028,AT1G14687,AT4G09730
66045,AT1G14687,AT3G59250
62234,AT1G14687,AT4G12080
36815,AT1G14687,AT1G17200
1406,AT1G14687,AT4G21280
67266,AT1G14687,AT3G23230
58090,AT1G14687,AT1G74360
8991,AT1G14687,AT1G08520
30044,AT1G14687,AT3G44735
83620,AT1G14687,AT1G78020
36963,AT1G14687,AT2G01180
37000,AT1G14687,AT5G54500
58053,AT1G14687,AT1G51680
17612,AT1G14687,AT5G66920
37037,AT1G14687,AT1G28380
83657,AT1G14687,AT3G52480
36001,AT1G14687,AT5G24105
30155,AT1G14687,AT1G70090
62160,AT1G14687,AT3G28070
83953,AT1G14687,AT1G22550
30414,AT1G14687,AT3G09920
58608,AT1G14687,AT5G46790
71262,AT1G14687,AT5G65925
12506,AT1G14687,AT1G61660
83879,AT1G14687,AT5G62360
30377,AT1G14687,AT2G28890
15059,AT1G14687,AT5G24260
58571,AT1G14687,AT3G18930
30340,AT1G14687,AT5G25120
71336,AT1G14687,AT4G15500
71373,AT1G14687,AT1G66110
58312,AT1G14687,AT2G41880
83842,AT1G14687,AT3G62150
17316,AT1G14687,AT2G33180
30303,AT1G14687,AT2G20340
71410,AT1G14687,AT1G70300
66193,AT1G14687,AT2G29110
58497,AT1G14687,AT4G37080
1295,AT1G14687,AT3G01120
17353,AT1G14687,AT5G46580
66156,AT1G14687,AT5G10310
36482,AT1G14687,AT1G45230
36593,AT1G14687,AT3G46600
17390,AT1G14687,AT3G48110
83805,AT1G14687,AT1G03850
66230,AT1G14687,AT4G23990
814,AT1G14687,AT2G01850
16650,AT1G14687,AT1G49890
34632,AT1G14687,AT1G66140
85581,AT1G14687,AT5G35940
69819,AT1G14687,AT1G26960
61050,AT1G14687,AT4G18910
33263,AT1G14687,AT3G26700
69856,AT1G14687,AT1G29670
85544,AT1G14687,AT3G16460
66600,AT1G14687,AT3G22810
33374,AT1G14687,AT4G04890
85470,AT1G14687,AT5G38970
66933,AT1G14687,AT3G44970
9990,AT1G14687,AT5G11880
60902,AT1G14687,AT2G19780
12210,AT1G14687,AT1G27480
60791,AT1G14687,AT1G69970
70041,AT1G14687,AT3G30775
31820,AT1G14687,AT1G22190
85396,AT1G14687,AT2G44230
60754,AT1G14687,AT3G55950
9842,AT1G14687,AT1G61300
31746,AT1G14687,AT2G36430
33670,AT1G14687,AT5G59430
66563,AT1G14687,AT1G53230
31709,AT1G14687,AT1G63860
33707,AT1G14687,AT4G38060
67007,AT1G14687,AT4G36830
60606,AT1G14687,AT5G51550
85433,AT1G14687,AT4G36380
31672,AT1G14687,AT5G57035
15651,AT1G14687,AT1G14700
85618,AT1G14687,AT1G53830
32412,AT1G14687,AT1G55920
32338,AT1G14687,AT1G01180
32523,AT1G14687,AT4G21620
66785,AT1G14687,AT3G21230
66822,AT1G14687,AT5G28640
10138,AT1G14687,AT2G41140
69560,AT1G14687,AT1G61820
32227,AT1G14687,AT5G66950
32671,AT1G14687,AT4G11850
32745,AT1G14687,AT4G13220
32782,AT1G14687,AT1G76520
66748,AT1G14687,AT2G32020
31968,AT1G14687,AT3G57400
66674,AT1G14687,AT2G38760
15429,AT1G14687,AT2G01260
148,AT1G14687,AT2G46820
15577,AT1G14687,AT2G32500
10101,AT1G14687,AT3G07270
61531,AT1G14687,AT1G21010
69708,AT1G14687,AT4G38850
85692,AT1G14687,AT3G29030
32042,AT1G14687,AT2G18290
85655,AT1G14687,AT3G16450
185,AT1G14687,AT4G03280
33115,AT1G14687,AT1G64710
61087,AT1G14687,AT1G17420
61235,AT1G14687,AT3G46540
85285,AT1G14687,AT1G06360
11951,AT1G14687,AT1G20090
70152,AT1G14687,AT5G57780
59866,AT1G14687,AT1G48480
84841,AT1G14687,AT5G54145
15244,AT1G14687,AT2G30620
59829,AT1G14687,AT5G43060
84804,AT1G14687,AT1G56430
34188,AT1G14687,AT3G46000
16465,AT1G14687,AT5G65010
34225,AT1G14687,AT1G44446
16502,AT1G14687,AT3G24050
703,AT1G14687,AT1G50200
9657,AT1G14687,AT3G05220
61864,AT1G14687,AT5G14730
34151,AT1G14687,AT1G24120
84693,AT1G14687,AT3G04210
84656,AT1G14687,AT2G30010
59755,AT1G14687,AT4G04970
66489,AT1G14687,AT4G36410
31043,AT1G14687,AT4G39710
12395,AT1G14687,AT3G26180
34484,AT1G14687,AT1G10380
70744,AT1G14687,AT2G32800
31006,AT1G14687,AT3G47620
15207,AT1G14687,AT2G17550
84582,AT1G14687,AT3G16420
34595,AT1G14687,AT3G57040
59681,AT1G14687,AT5G08330
70670,AT1G14687,AT3G26440
70522,AT1G14687,AT3G24770
70485,AT1G14687,AT5G17880
666,AT1G14687,AT5G47560
33781,AT1G14687,AT3G46610
518,AT1G14687,AT1G66200
69523,AT1G14687,AT2G37720
9768,AT1G14687,AT3G12345
60458,AT1G14687,AT5G20270
33855,AT1G14687,AT2G37180
85137,AT1G14687,AT1G70560
31598,AT1G14687,AT1G48030
33892,AT1G14687,AT5G40610
16206,AT1G14687,AT3G13110
60421,AT1G14687,AT5G24110
61605,AT1G14687,AT5G23280
33929,AT1G14687,AT3G15030
85026,AT1G14687,AT1G62975
84952,AT1G14687,AT1G13650
61753,AT1G14687,AT1G77760
33966,AT1G14687,AT5G53500
84915,AT1G14687,AT3G15950
34003,AT1G14687,AT1G29690
16317,AT1G14687,AT2G46250
34077,AT1G14687,AT3G22150
60088,AT1G14687,AT4G20140
59940,AT1G14687,AT1G05570
16391,AT1G14687,AT1G01630
16428,AT1G14687,AT1G33250
84878,AT1G14687,AT1G67710
31413,AT1G14687,AT1G63010
57979,AT1G14687,AT2G47800
83583,AT1G14687,AT3G50840
1147,AT1G14687,AT2G42600
49099,AT1G14687,AT4G23870
72002,AT1G14687,AT2G26520
2146,AT1G14687,AT1G64680
8547,AT1G14687,AT5G03555
83287,AT1G14687,AT1G55020
11581,AT1G14687,AT2G27030
71928,AT1G14687,AT4G28350
37407,AT1G14687,AT3G19450
18352,AT1G14687,AT1G10360
29748,AT1G14687,AT5G11000
17797,AT1G14687,AT1G25440
65712,AT1G14687,AT3G49810
57350,AT1G14687,AT1G28230
56795,AT1G14687,AT2G21210
82436,AT1G14687,AT5G23820
29045,AT1G14687,AT4G37470
57683,AT1G14687,AT1G62200
38702,AT1G14687,AT1G76160
57757,AT1G14687,AT5G44870
18056,AT1G14687,AT1G73670
8843,AT1G14687,AT4G38680
18611,AT1G14687,AT2G06850
29193,AT1G14687,AT5G40380
65823,AT1G14687,AT1G56250
57609,AT1G14687,AT1G58290
39109,AT1G14687,AT5G24530
18574,AT1G14687,AT3G19540
65675,AT1G14687,AT1G53390
72187,AT1G14687,AT3G26490
72224,AT1G14687,AT1G54820
8584,AT1G14687,AT3G46010
8880,AT1G14687,AT2G34660
62271,AT1G14687,AT5G52120
29600,AT1G14687,AT2G31170
57646,AT1G14687,AT4G23020
69190,AT1G14687,AT3G12700
82621,AT1G14687,AT1G69530
1924,AT1G14687,AT2G37220
72261,AT1G14687,AT1G80850
56980,AT1G14687,AT4G18880
57017,AT1G14687,AT5G23210
29489,AT1G14687,AT5G44670
82399,AT1G14687,AT1G52290
72076,AT1G14687,AT5G20250
38961,AT1G14687,AT1G22330
72557,AT1G14687,AT2G27420
37814,AT1G14687,AT3G19030
17982,AT1G14687,AT3G13690
38813,AT1G14687,AT5G48380
39035,AT1G14687,AT5G55580
83250,AT1G14687,AT3G12910
72113,AT1G14687,AT3G23410
14911,AT1G14687,AT3G04760
82954,AT1G14687,AT3G50560
82325,AT1G14687,AT1G04360
18500,AT1G14687,AT3G48730
37370,AT1G14687,AT1G19770
83324,AT1G14687,AT3G09260
72705,AT1G14687,AT5G27350
37222,AT1G14687,AT5G61010
18204,AT1G14687,AT3G15880
83398,AT1G14687,AT5G45850
82177,AT1G14687,AT3G50140
83435,AT1G14687,AT3G48100
29859,AT1G14687,AT2G17220
18167,AT1G14687,AT1G43560
18093,AT1G14687,AT5G08520
38221,AT1G14687,AT5G17230
39257,AT1G14687,AT3G50530
57461,AT1G14687,AT1G02860
1998,AT1G14687,AT1G19000
15022,AT1G14687,AT3G14270
57165,AT1G14687,AT1G58602
83028,AT1G14687,AT5G54148
10360,AT1G14687,AT3G59300
37111,AT1G14687,AT1G60600
37703,AT1G14687,AT2G01950
57831,AT1G14687,AT2G26975
56758,AT1G14687,AT4G14550
37740,AT1G14687,AT2G28550
1554,AT1G14687,AT1G74670
17686,AT1G14687,AT3G06080
29378,AT1G14687,AT5G54380
8954,AT1G14687,AT3G23750
65564,AT1G14687,AT4G22690
71817,AT1G14687,AT4G13575
37666,AT1G14687,AT1G44000
37259,AT1G14687,AT3G60130
57905,AT1G14687,AT5G04220
