,TFID,targetID
54932,AT1G18330,AT1G08930
47616,AT1G18330,AT4G00950
37169,AT1G18330,AT4G19160
19251,AT1G18330,AT5G45680
68293,AT1G18330,AT1G22570
55149,AT1G18330,AT4G23990
39990,AT1G18330,AT2G29970
47647,AT1G18330,AT4G34950
28582,AT1G18330,AT2G22970
55180,AT1G18330,AT2G28350
19096,AT1G18330,AT1G10200
68169,AT1G18330,AT4G19030
55211,AT1G18330,AT5G41080
68138,AT1G18330,AT1G78260
28830,AT1G18330,AT3G57040
3875,AT1G18330,AT4G01690
47461,AT1G18330,AT2G28510
37138,AT1G18330,AT3G45640
5890,AT1G18330,AT1G05805
15035,AT1G18330,AT1G73670
14973,AT1G18330,AT3G13690
62062,AT1G18330,AT1G07135
64480,AT1G18330,AT1G67750
43307,AT1G18330,AT3G44450
35154,AT1G18330,AT2G43550
35123,AT1G18330,AT3G26570
7781,AT1G18330,AT1G48090
10788,AT1G18330,AT2G28540
62124,AT1G18330,AT5G25620
35092,AT1G18330,AT3G08680
64387,AT1G18330,AT4G00970
10664,AT1G18330,AT1G61190
43245,AT1G18330,AT1G77990
10509,AT1G18330,AT4G27710
64232,AT1G18330,AT4G25950
7998,AT1G18330,AT3G05220
62310,AT1G18330,AT1G17147
33976,AT1G18330,AT3G48320
10912,AT1G18330,AT1G17360
43400,AT1G18330,AT4G17810
64542,AT1G18330,AT2G03760
10974,AT1G18330,AT3G07770
43927,AT1G18330,AT1G62660
11625,AT1G18330,AT4G16370
35340,AT1G18330,AT3G18290
41819,AT1G18330,AT5G26920
11501,AT1G18330,AT1G71810
11439,AT1G18330,AT4G19500
61566,AT1G18330,AT2G16270
43772,AT1G18330,AT3G14840
34038,AT1G18330,AT1G24020
11284,AT1G18330,AT5G63470
61814,AT1G18330,AT5G14110
61845,AT1G18330,AT5G57790
35309,AT1G18330,AT3G13310
11098,AT1G18330,AT3G46370
61907,AT1G18330,AT1G27030
43431,AT1G18330,AT1G64370
11036,AT1G18330,AT4G18020
61938,AT1G18330,AT4G14740
7533,AT1G18330,AT5G25220
33263,AT1G18330,AT1G05320
35061,AT1G18330,AT3G13750
64170,AT1G18330,AT1G33770
9455,AT1G18330,AT5G62090
42532,AT1G18330,AT3G45290
34503,AT1G18330,AT2G30070
63953,AT1G18330,AT5G50130
9145,AT1G18330,AT3G07670
9114,AT1G18330,AT5G44290
63519,AT1G18330,AT4G30850
42408,AT1G18330,AT3G61060
63922,AT1G18330,AT5G03350
34534,AT1G18330,AT5G38850
34813,AT1G18330,AT5G24210
9021,AT1G18330,AT4G38950
8649,AT1G18330,AT5G14880
8866,AT1G18330,AT5G01240
63674,AT1G18330,AT1G77740
63767,AT1G18330,AT4G00330
8773,AT1G18330,AT1G16260
63240,AT1G18330,AT1G59870
9548,AT1G18330,AT4G02510
9579,AT1G18330,AT4G00340
8401,AT1G18330,AT2G41140
10385,AT1G18330,AT1G61660
43028,AT1G18330,AT1G13210
62589,AT1G18330,AT2G17500
34968,AT1G18330,AT2G19110
8060,AT1G18330,AT3G22200
10199,AT1G18330,AT1G75180
42098,AT1G18330,AT3G09600
34193,AT1G18330,AT2G23810
41912,AT1G18330,AT1G72150
62651,AT1G18330,AT5G17300
62775,AT1G18330,AT5G56870
42811,AT1G18330,AT1G28100
9827,AT1G18330,AT3G26000
42780,AT1G18330,AT3G25890
34317,AT1G18330,AT5G41790
9641,AT1G18330,AT5G12850
34348,AT1G18330,AT3G25600
34937,AT1G18330,AT1G19220
62713,AT1G18330,AT5G49525
48298,AT1G18330,AT1G51680
61380,AT1G18330,AT2G26190
65100,AT1G18330,AT5G51790
14446,AT1G18330,AT5G46580
66030,AT1G18330,AT3G50660
45384,AT1G18330,AT5G53370
41292,AT1G18330,AT1G11310
59396,AT1G18330,AT4G15500
14198,AT1G18330,AT5G50160
14167,AT1G18330,AT2G03640
6293,AT1G18330,AT1G50450
14043,AT1G18330,AT3G06510
45136,AT1G18330,AT1G63300
65937,AT1G18330,AT1G73600
14012,AT1G18330,AT3G23530
13857,AT1G18330,AT1G49890
59861,AT1G18330,AT1G24625
44857,AT1G18330,AT5G11060
65844,AT1G18330,AT4G04840
60016,AT1G18330,AT5G20250
66061,AT1G18330,AT2G22190
31651,AT1G18330,AT1G44350
66092,AT1G18330,AT1G72510
14539,AT1G18330,AT2G43560
58714,AT1G18330,AT3G24770
45663,AT1G18330,AT1G26800
14911,AT1G18330,AT3G46290
58807,AT1G18330,AT4G38530
5921,AT1G18330,AT5G13630
66247,AT1G18330,AT3G21690
31403,AT1G18330,AT1G44000
14787,AT1G18330,AT5G18460
32364,AT1G18330,AT5G48380
14756,AT1G18330,AT4G08500
45601,AT1G18330,AT5G26742
66154,AT1G18330,AT4G36470
6076,AT1G18330,AT1G19835
31465,AT1G18330,AT2G28550
41137,AT1G18330,AT2G27770
41168,AT1G18330,AT2G28930
36084,AT1G18330,AT2G37710
14601,AT1G18330,AT4G30160
6014,AT1G18330,AT1G32900
11749,AT1G18330,AT5G43880
6448,AT1G18330,AT1G04250
13237,AT1G18330,AT5G28540
12214,AT1G18330,AT5G62140
44144,AT1G18330,AT5G57180
65317,AT1G18330,AT3G10960
41726,AT1G18330,AT2G40460
12183,AT1G18330,AT3G27820
33015,AT1G18330,AT3G27540
12121,AT1G18330,AT5G19250
7192,AT1G18330,AT2G39730
61225,AT1G18330,AT2G21880
12028,AT1G18330,AT1G65800
65255,AT1G18330,AT2G23010
33139,AT1G18330,AT3G24550
61256,AT1G18330,AT1G26770
33170,AT1G18330,AT5G53880
61349,AT1G18330,AT5G52830
43958,AT1G18330,AT1G45201
65131,AT1G18330,AT4G24780
65348,AT1G18330,AT2G23000
61039,AT1G18330,AT2G14060
41664,AT1G18330,AT1G60590
35557,AT1G18330,AT2G18890
65720,AT1G18330,AT4G19420
35743,AT1G18330,AT1G22410
60388,AT1G18330,AT2G27080
35681,AT1G18330,AT5G49660
12989,AT1G18330,AT1G15950
6665,AT1G18330,AT1G22630
6696,AT1G18330,AT3G50950
60543,AT1G18330,AT5G27350
44702,AT1G18330,AT4G36550
44671,AT1G18330,AT3G52370
60698,AT1G18330,AT3G22930
32612,AT1G18330,AT5G24530
41633,AT1G18330,AT1G09750
60822,AT1G18330,AT2G23300
60884,AT1G18330,AT2G47240
65410,AT1G18330,AT3G51910
12493,AT1G18330,AT3G14270
12400,AT1G18330,AT3G04760
60574,AT1G18330,AT3G15720
20863,AT1G18330,AT3G24140
34720,AT1G18330,AT5G40390
70029,AT1G18330,AT5G39860
48887,AT1G18330,AT2G37380
21979,AT1G18330,AT3G47420
51212,AT1G18330,AT1G21010
38378,AT1G18330,AT2G43340
69967,AT1G18330,AT1G48260
53010,AT1G18330,AT5G27360
39401,AT1G18330,AT3G12930
24490,AT1G18330,AT5G54380
22134,AT1G18330,AT1G26945
24428,AT1G18330,AT5G52440
25513,AT1G18330,AT1G68530
25575,AT1G18330,AT2G26730
1674,AT1G18330,AT1G19000
26877,AT1G18330,AT5G66950
25637,AT1G18330,AT1G35580
22289,AT1G18330,AT5G42670
71114,AT1G18330,AT4G29740
52886,AT1G18330,AT5G12950
24335,AT1G18330,AT5G40380
22537,AT1G18330,AT1G59840
51398,AT1G18330,AT1G77760
24242,AT1G18330,AT4G23270
22196,AT1G18330,AT4G36220
52762,AT1G18330,AT1G56660
71269,AT1G18330,AT3G16460
53103,AT1G18330,AT1G74770
71331,AT1G18330,AT1G53830
53537,AT1G18330,AT4G17770
53506,AT1G18330,AT5G57800
53382,AT1G18330,AT5G53760
69440,AT1G18330,AT4G15630
38471,AT1G18330,AT1G49780
27466,AT1G18330,AT3G06483
39556,AT1G18330,AT5G63800
53289,AT1G18330,AT4G19520
38564,AT1G18330,AT5G35790
24552,AT1G18330,AT2G30440
25420,AT1G18330,AT2G26910
53258,AT1G18330,AT4G13195
48856,AT1G18330,AT3G54990
53227,AT1G18330,AT4G35060
69719,AT1G18330,AT3G16360
51088,AT1G18330,AT3G62070
39432,AT1G18330,AT2G28150
434,AT1G18330,AT1G66200
38440,AT1G18330,AT5G46910
50096,AT1G18330,AT5G55930
21762,AT1G18330,AT5G15730
39525,AT1G18330,AT3G53460
1519,AT1G18330,AT3G11560
52700,AT1G18330,AT5G53830
24087,AT1G18330,AT1G17840
26257,AT1G18330,AT2G03980
23343,AT1G18330,AT3G62010
992,AT1G18330,AT5G24314
26133,AT1G18330,AT3G10160
52111,AT1G18330,AT2G27310
70835,AT1G18330,AT1G62975
51987,AT1G18330,AT3G45960
38223,AT1G18330,AT5G26820
23467,AT1G18330,AT5G50740
23498,AT1G18330,AT5G24520
39277,AT1G18330,AT1G76890
51646,AT1G18330,AT1G21130
49693,AT1G18330,AT2G41870
70587,AT1G18330,AT4G18205
25854,AT1G18330,AT3G47620
51708,AT1G18330,AT4G17670
38192,AT1G18330,AT3G27390
23591,AT1G18330,AT3G27350
70649,AT1G18330,AT1G56430
38161,AT1G18330,AT2G04270
23777,AT1G18330,AT5G24320
70711,AT1G18330,AT1G67710
961,AT1G18330,AT2G42600
49445,AT1G18330,AT2G18560
713,AT1G18330,AT3G46780
52204,AT1G18330,AT1G01120
38006,AT1G18330,AT1G24150
22723,AT1G18330,AT1G63680
26629,AT1G18330,AT1G47530
22785,AT1G18330,AT1G71720
1395,AT1G18330,AT3G19170
52545,AT1G18330,AT1G02880
1364,AT1G18330,AT5G64840
26598,AT1G18330,AT5G09870
26567,AT1G18330,AT1G43670
49321,AT1G18330,AT1G12330
1302,AT1G18330,AT1G74670
22971,AT1G18330,AT3G04550
682,AT1G18330,AT2G01850
70928,AT1G18330,AT1G70560
23095,AT1G18330,AT3G17860
52483,AT1G18330,AT1G70000
52421,AT1G18330,AT5G20960
23188,AT1G18330,AT3G23590
70246,AT1G18330,AT1G62540
38905,AT1G18330,AT3G28940
1147,AT1G18330,AT1G03680
51522,AT1G18330,AT5G10770
23219,AT1G18330,AT2G43910
21390,AT1G18330,AT2G23450
21297,AT1G18330,AT5G04490
49724,AT1G18330,AT4G04970
24955,AT1G18330,AT2G40475
21266,AT1G18330,AT1G04280
48391,AT1G18330,AT4G18210
39773,AT1G18330,AT1G69900
53940,AT1G18330,AT3G45010
69378,AT1G18330,AT1G55020
50840,AT1G18330,AT1G17420
27807,AT1G18330,AT4G04890
48329,AT1G18330,AT1G74360
39711,AT1G18330,AT2G22330
69254,AT1G18330,AT1G29660
25296,AT1G18330,AT5G25120
50437,AT1G18330,AT5G51550
48453,AT1G18330,AT5G45840
25358,AT1G18330,AT3G09920
71393,AT1G18330,AT3G29030
50716,AT1G18330,AT2G32530
53878,AT1G18330,AT3G45970
53909,AT1G18330,AT3G25560
21204,AT1G18330,AT5G61480
25079,AT1G18330,AT5G04930
53847,AT1G18330,AT2G37540
20925,AT1G18330,AT1G21600
27621,AT1G18330,AT3G08920
24862,AT1G18330,AT5G63050
22600,AT1G28370,AT4G04350
25638,AT1G28370,AT1G35580
70154,AT1G28370,AT4G15620
16307,AT1G28370,AT2G20050
44052,AT1G28370,AT1G70895
66372,AT1G28370,AT3G18830
58312,AT1G28370,AT3G30775
11347,AT1G28370,AT5G18680
7472,AT1G28370,AT4G09730
37387,AT1G28370,AT3G07340
8588,AT1G28370,AT3G59300
44021,AT1G28370,AT2G32690
42161,AT1G28370,AT4G35440
50748,AT1G28370,AT4G34830
38007,AT1G28370,AT1G24150
24057,AT1G28370,AT5G02160
37976,AT1G28370,AT4G29110
33140,AT1G28370,AT3G24550
28180,AT1G28370,AT5G62720
42378,AT1G28370,AT5G48590
52236,AT1G28370,AT3G53420
39774,AT1G28370,AT1G69900
11285,AT1G28370,AT5G63470
27901,AT1G28370,AT5G49480
44083,AT1G28370,AT5G13760
28118,AT1G28370,AT1G73540
12091,AT1G28370,AT1G14150
63861,AT1G28370,AT3G14310
47958,AT1G28370,AT4G23020
5891,AT1G28370,AT1G05805
2605,AT1G28370,AT3G08940
40983,AT1G28370,AT5G05250
20306,AT1G28370,AT5G64300
41758,AT1G28370,AT3G26500
23065,AT1G28370,AT1G67890
49818,AT1G28370,AT1G48480
52484,AT1G28370,AT1G70000
590,AT1G28370,AT1G50200
42347,AT1G28370,AT1G01970
1396,AT1G28370,AT3G19170
15563,AT1G28370,AT5G38980
11781,AT1G28370,AT1G72030
7379,AT1G28370,AT3G60320
63923,AT1G28370,AT5G03350
21050,AT1G28370,AT4G37790
54468,AT1G28370,AT4G20820
51399,AT1G28370,AT1G77760
57568,AT1G28370,AT1G72520
1551,AT1G28370,AT1G57770
64884,AT1G28370,AT5G07460
22662,AT1G28370,AT3G53240
11595,AT1G28370,AT1G62750
47896,AT1G28370,AT4G24240
46284,AT1G28370,AT2G47370
35341,AT1G28370,AT3G18290
65039,AT1G28370,AT5G14200
24243,AT1G28370,AT4G23270
57599,AT1G28370,AT3G12700
16121,AT1G28370,AT3G61550
7410,AT1G28370,AT3G23750
30877,AT1G28370,AT1G28380
621,AT1G28370,AT1G56190
16183,AT1G28370,AT5G58160
16214,AT1G28370,AT1G07110
58002,AT1G28370,AT5G61600
33481,AT1G28370,AT1G21580
61350,AT1G28370,AT5G52830
45974,AT1G28370,AT3G09580
5612,AT1G28370,AT5G38520
33202,AT1G28370,AT2G35390
63551,AT1G28370,AT4G04955
24305,AT1G28370,AT5G01920
27715,AT1G28370,AT3G26700
14850,AT1G28370,AT1G65070
68821,AT1G28370,AT1G69530
36302,AT1G28370,AT2G26080
46067,AT1G28370,AT4G25960
1458,AT1G28370,AT4G01800
40735,AT1G28370,AT3G09070
26630,AT1G28370,AT1G47530
11750,AT1G28370,AT5G43880
25669,AT1G28370,AT1G04530
46036,AT1G28370,AT2G24150
23964,AT1G28370,AT4G20840
21267,AT1G28370,AT1G04280
20492,AT1G28370,AT3G58120
41355,AT1G28370,AT4G38620
25855,AT1G28370,AT3G47620
12680,AT1G28370,AT2G30620
13579,AT1G28370,AT2G46250
60761,AT1G28370,AT1G56140
931,AT1G28370,AT1G11650
49694,AT1G28370,AT2G41870
13672,AT1G28370,AT1G33250
32272,AT1G28370,AT1G76160
6325,AT1G28370,AT4G25170
8836,AT1G28370,AT4G25030
53941,AT1G28370,AT3G45010
12556,AT1G28370,AT5G63380
807,AT1G28370,AT5G04590
65907,AT1G28370,AT2G04100
8681,AT1G28370,AT2G23390
23499,AT1G28370,AT5G24520
69131,AT1G28370,AT5G65040
23840,AT1G28370,AT2G35260
31900,AT1G28370,AT4G15810
23437,AT1G28370,AT5G05730
54065,AT1G28370,AT3G57520
35930,AT1G28370,AT5G20990
13424,AT1G28370,AT3G63140
13362,AT1G28370,AT3G52380
60513,AT1G28370,AT2G41100
32551,AT1G28370,AT5G55580
60482,AT1G28370,AT1G66190
48299,AT1G28370,AT1G51680
65628,AT1G28370,AT1G10990
12990,AT1G28370,AT1G15950
51802,AT1G28370,AT4G12080
65566,AT1G28370,AT3G29670
32582,AT1G28370,AT3G61670
37480,AT1G28370,AT2G18910
34659,AT1G28370,AT5G40850
12804,AT1G28370,AT1G53840
60203,AT1G28370,AT4G14680
35744,AT1G28370,AT1G22410
32458,AT1G28370,AT1G68238
26010,AT1G28370,AT4G25080
44703,AT1G28370,AT4G36550
44641,AT1G28370,AT5G15350
13331,AT1G28370,AT5G22340
35651,AT1G28370,AT1G50460
2884,AT1G28370,AT5G35970
32427,AT1G28370,AT2G16370
66248,AT1G28370,AT3G21690
44331,AT1G28370,AT4G33440
14075,AT1G28370,AT4G32570
26227,AT1G28370,AT3G19720
37418,AT1G28370,AT3G25700
14602,AT1G28370,AT4G30160
45447,AT1G28370,AT2G04790
54251,AT1G28370,AT2G30870
31528,AT1G28370,AT3G19030
42223,AT1G28370,AT3G52500
52143,AT1G28370,AT5G49360
70867,AT1G28370,AT1G21100
38286,AT1G28370,AT5G50860
1086,AT1G28370,AT3G01120
26351,AT1G28370,AT1G48030
41076,AT1G28370,AT2G18940
94,AT1G28370,AT2G28800
36147,AT1G28370,AT5G35735
1117,AT1G28370,AT1G52230
23282,AT1G28370,AT5G06320
46439,AT1G28370,AT4G27870
8898,AT1G28370,AT4G26555
45633,AT1G28370,AT4G23400
14819,AT1G28370,AT1G25440
59025,AT1G28370,AT1G03220
59490,AT1G28370,AT2G34510
59056,AT1G28370,AT3G62950
49663,AT1G28370,AT5G08330
6263,AT1G28370,AT3G50820
65969,AT1G28370,AT5G56840
66000,AT1G28370,AT1G52750
31807,AT1G28370,AT3G49060
25762,AT1G28370,AT3G53720
70526,AT1G28370,AT2G30010
7007,AT1G28370,AT5G08420
52081,AT1G28370,AT1G19020
14261,AT1G28370,AT2G33250
50438,AT1G28370,AT5G51550
14416,AT1G28370,AT2G33180
12339,AT1G28370,AT5G02250
44269,AT1G28370,AT1G55850
41231,AT1G28370,AT3G53260
38131,AT1G28370,AT1G74710
59242,AT1G28370,AT1G70690
59211,AT1G28370,AT2G40020
14478,AT1G28370,AT3G48110
25731,AT1G28370,AT1G35670
6108,AT1G28370,AT1G67700
32768,AT1G28370,AT5G11700
69255,AT1G28370,AT1G29660
39836,AT1G28370,AT2G41940
22507,AT1G28370,AT2G33855
24584,AT1G28370,AT5G44670
17981,AT1G28370,AT5G65990
38441,AT1G28370,AT5G46910
404,AT1G28370,AT5G02120
47710,AT1G28370,AT1G28230
36984,AT1G28370,AT5G48360
35031,AT1G28370,AT3G18390
18136,AT1G28370,AT1G78600
10355,AT1G28370,AT2G27820
43091,AT1G28370,AT2G41720
17950,AT1G28370,AT1G51430
51027,AT1G28370,AT1G12020
29234,AT1G28370,AT2G36950
19655,AT1G28370,AT1G14345
4062,AT1G28370,AT2G19760
55832,AT1G28370,AT4G37320
24708,AT1G28370,AT5G53860
24739,AT1G28370,AT1G15830
55801,AT1G28370,AT4G36830
25421,AT1G28370,AT2G26910
10262,AT1G28370,AT5G13640
21670,AT1G28370,AT5G02620
69689,AT1G28370,AT3G52480
56049,AT1G28370,AT1G34580
10417,AT1G28370,AT1G12800
56235,AT1G28370,AT3G05800
36953,AT1G28370,AT2G23320
29389,AT1G28370,AT1G69935
17702,AT1G28370,AT1G63830
67488,AT1G28370,AT4G16563
50066,AT1G28370,AT3G43720
69906,AT1G28370,AT5G03380
37821,AT1G28370,AT2G23290
64264,AT1G28370,AT3G57330
40239,AT1G28370,AT2G46710
19686,AT1G28370,AT1G23390
47121,AT1G28370,AT2G03090
37294,AT1G28370,AT2G38310
19996,AT1G28370,AT1G49980
29327,AT1G28370,AT4G35230
17888,AT1G28370,AT1G27100
10479,AT1G28370,AT1G01040
56080,AT1G28370,AT2G40610
17919,AT1G28370,AT3G16520
4341,AT1G28370,AT1G48620
10541,AT1G28370,AT3G56360
48764,AT1G28370,AT5G46790
2419,AT1G28370,AT5G24165
24770,AT1G28370,AT5G46390
2171,AT1G28370,AT5G17670
27529,AT1G28370,AT3G60380
34349,AT1G28370,AT3G25600
64047,AT1G28370,AT2G15050
55181,AT1G28370,AT2G28350
3783,AT1G28370,AT3G54050
19159,AT1G28370,AT4G19830
39991,AT1G28370,AT2G29970
19407,AT1G28370,AT4G14870
53414,AT1G28370,AT1G68520
50934,AT1G28370,AT1G71890
2388,AT1G28370,AT5G08650
28459,AT1G28370,AT1G24120
2295,AT1G28370,AT1G73885
21360,AT1G28370,AT1G71020
53569,AT1G28370,AT5G13710
9549,AT1G28370,AT4G02510
25390,AT1G28370,AT5G58250
2326,AT1G28370,AT4G33520
54871,AT1G28370,AT5G63160
39960,AT1G28370,AT1G12500
63117,AT1G28370,AT1G16390
3845,AT1G28370,AT4G37040
39588,AT1G28370,AT2G30550
62621,AT1G28370,AT5G21482
19500,AT1G28370,AT1G59910
10107,AT1G28370,AT3G08740
55677,AT1G28370,AT2G17705
24801,AT1G28370,AT5G11000
28955,AT1G28370,AT3G13740
342,AT1G28370,AT1G56500
53600,AT1G28370,AT5G38220
3938,AT1G28370,AT2G41680
68046,AT1G28370,AT3G54720
21546,AT1G28370,AT4G29310
18694,AT1G28370,AT4G39260
68449,AT1G28370,AT3G50140
42657,AT1G28370,AT2G23690
48733,AT1G28370,AT3G18930
47431,AT1G28370,AT5G23210
48702,AT1G28370,AT5G02090
39557,AT1G28370,AT5G63800
38472,AT1G28370,AT1G49780
3597,AT1G28370,AT3G61260
3876,AT1G28370,AT4G01690
53166,AT1G28370,AT2G32100
4558,AT1G28370,AT5G55040
1148,AT1G28370,AT1G03680
10572,AT1G28370,AT1G12520
559,AT1G28370,AT5G47560
49043,AT1G28370,AT5G39020
22166,AT1G28370,AT5G10750
26971,AT1G28370,AT1G01180
16865,AT1G28370,AT1G78995
528,AT1G28370,AT3G48560
53662,AT1G28370,AT2G46160
22135,AT1G28370,AT1G26945
7937,AT1G28370,AT3G10050
4837,AT1G28370,AT1G80030
19872,AT1G28370,AT1G74370
47834,AT1G28370,AT1G77690
16989,AT1G28370,AT2G24420
24491,AT1G28370,AT5G54380
22104,AT1G28370,AT5G65450
43370,AT1G28370,AT1G23205
497,AT1G28370,AT5G09650
48392,AT1G28370,AT4G18210
7720,AT1G28370,AT1G66130
16710,AT1G28370,AT5G07300
8495,AT1G28370,AT4G09650
4899,AT1G28370,AT1G32200
56948,AT1G28370,AT4G19810
7534,AT1G28370,AT5G25220
57258,AT1G28370,AT2G30790
49105,AT1G28370,AT1G22885
26816,AT1G28370,AT1G64500
16493,AT1G28370,AT4G21210
33636,AT1G28370,AT5G51560
71115,AT1G28370,AT4G29740
46501,AT1G28370,AT3G55880
1613,AT1G28370,AT2G37220
40456,AT1G28370,AT2G28470
61815,AT1G28370,AT5G14110
39340,AT1G28370,AT1G51500
16617,AT1G28370,AT2G01570
33698,AT1G28370,AT5G38990
24367,AT1G28370,AT1G12110
11099,AT1G28370,AT3G46370
57041,AT1G28370,AT1G30520
30226,AT1G28370,AT5G03690
56979,AT1G28370,AT1G58150
19965,AT1G28370,AT3G01480
71394,AT1G28370,AT3G29030
29854,AT1G28370,AT4G12980
49725,AT1G28370,AT4G04970
53073,AT1G28370,AT5G51770
62156,AT1G28370,AT2G35710
22073,AT1G28370,AT5G65480
21949,AT1G28370,AT5G21930
2481,AT1G28370,AT5G19820
67302,AT1G28370,AT2G34810
8743,AT1G28370,AT5G57490
21143,AT1G28370,AT5G22300
51213,AT1G28370,AT1G21010
33853,AT1G28370,AT3G28920
39650,AT1G28370,AT1G06840
50035,AT1G28370,AT5G19380
46935,AT1G28370,AT4G29905
10727,AT1G28370,AT2G43010
10696,AT1G28370,AT2G39670
40270,AT1G28370,AT1G24170
40425,AT1G28370,AT5G17890
17237,AT1G28370,AT5G53460
56328,AT1G28370,AT4G32890
62063,AT1G28370,AT1G07135
17578,AT1G28370,AT3G56630
