,TFID,targetID
1770,AT1G19850,AT4G34250
2484,AT1G19850,AT2G16367
7822,AT1G19850,AT4G04630
17274,AT1G19850,AT4G39900
7040,AT1G19850,AT5G65640
17342,AT1G19850,AT3G49260
17478,AT1G19850,AT5G47900
18906,AT1G19850,AT2G45660
4932,AT1G19850,AT5G14450
2586,AT1G19850,AT2G42380
13330,AT1G19850,AT4G03400
138,AT1G19850,AT1G10640
7788,AT1G19850,AT3G59010
21558,AT1G19850,AT2G10940
2620,AT1G19850,AT5G46690
7006,AT1G19850,AT3G53420
2654,AT1G19850,AT1G18710
10066,AT1G19850,AT3G51895
6938,AT1G19850,AT5G57123
1804,AT1G19850,AT5G60910
13296,AT1G19850,AT5G23060
13262,AT1G19850,AT4G00480
15642,AT1G19850,AT1G33110
19314,AT1G19850,AT2G34560
9216,AT1G19850,AT1G55260
12106,AT1G19850,AT2G17550
17682,AT1G19850,AT4G35470
12480,AT1G19850,AT2G38870
20946,AT1G19850,AT2G30570
19654,AT1G19850,AT3G18490
818,AT1G19850,AT1G74670
4048,AT1G19850,AT3G19710
4082,AT1G19850,AT1G44350
18192,AT1G19850,AT1G33170
16968,AT1G19850,AT1G51940
14520,AT1G19850,AT1G68570
11392,AT1G19850,AT5G47640
11562,AT1G19850,AT4G16140
5850,AT1G19850,AT4G15620
16390,AT1G19850,AT1G20620
20980,AT1G19850,AT1G69420
5952,AT1G19850,AT1G52565
14486,AT1G19850,AT3G02170
20504,AT1G19850,AT1G77740
8400,AT1G19850,AT3G58850
11698,AT1G19850,AT2G22670
988,AT1G19850,AT4G28780
17818,AT1G19850,AT2G46810
8434,AT1G19850,AT3G55420
19518,AT1G19850,AT5G51560
22544,AT1G19850,AT5G21020
19722,AT1G19850,AT3G28050
11630,AT1G19850,AT3G27870
11324,AT1G19850,AT4G14550
4558,AT1G19850,AT5G02230
18430,AT1G19850,AT1G33240
3878,AT1G19850,AT1G48100
5986,AT1G19850,AT5G15780
11358,AT1G19850,AT2G42870
8536,AT1G19850,AT3G12610
18226,AT1G19850,AT1G72770
1022,AT1G19850,AT1G54040
4184,AT1G19850,AT1G69260
14758,AT1G19850,AT3G44735
15132,AT1G19850,AT4G23250
22816,AT1G19850,AT1G06430
4354,AT1G19850,AT4G13770
12208,AT1G19850,AT1G80440
22850,AT1G19850,AT5G58140
8842,AT1G19850,AT1G70090
19858,AT1G19850,AT1G30690
4456,AT1G19850,AT3G28220
14690,AT1G19850,AT3G07360
8808,AT1G19850,AT5G54145
4422,AT1G19850,AT5G62220
5578,AT1G19850,AT3G07010
12174,AT1G19850,AT1G09750
19892,AT1G19850,AT4G34220
15166,AT1G19850,AT1G78680
11494,AT1G19850,AT1G14920
4320,AT1G19850,AT1G29660
14656,AT1G19850,AT3G43800
8740,AT1G19850,AT3G25110
20878,AT1G19850,AT2G28950
4218,AT1G19850,AT4G28250
716,AT1G19850,AT1G51140
14588,AT1G19850,AT1G54820
8672,AT1G19850,AT3G50060
12344,AT1G19850,AT2G37180
5748,AT1G19850,AT4G12030
22680,AT1G19850,AT2G43680
19824,AT1G19850,AT1G51950
5714,AT1G19850,AT3G05890
18090,AT1G19850,AT4G30440
16900,AT1G19850,AT2G15970
14724,AT1G19850,AT1G31330
15302,AT1G19850,AT5G25590
18056,AT1G19850,AT1G63420
12242,AT1G19850,AT5G50900
14622,AT1G19850,AT1G09210
12616,AT1G19850,AT4G37450
22986,AT1G19850,AT2G42220
6292,AT1G19850,AT3G58620
14792,AT1G19850,AT1G19835
3708,AT1G19850,AT2G44230
11256,AT1G19850,AT4G30960
9760,AT1G19850,AT5G43020
14316,AT1G19850,AT5G10550
19382,AT1G19850,AT2G05790
4660,AT1G19850,AT3G16370
18396,AT1G19850,AT3G18080
342,AT1G19850,AT2G05070
18362,AT1G19850,AT3G08940
1192,AT1G19850,AT3G29575
21048,AT1G19850,AT3G13510
12684,AT1G19850,AT5G19740
9726,AT1G19850,AT5G58310
3640,AT1G19850,AT3G58120
3538,AT1G19850,AT2G17300
8298,AT1G19850,AT5G53500
12072,AT1G19850,AT3G30300
22476,AT1G19850,AT3G28860
8332,AT1G19850,AT1G19960
2110,AT1G19850,AT5G24770
1124,AT1G19850,AT1G06360
19450,AT1G19850,AT1G55360
6428,AT1G19850,AT2G40460
22408,AT1G19850,AT1G03600
3606,AT1G19850,AT3G15270
16288,AT1G19850,AT1G72430
16254,AT1G19850,AT4G26540
19960,AT1G19850,AT1G17140
4626,AT1G19850,AT3G15790
19416,AT1G19850,AT5G43810
6462,AT1G19850,AT4G29700
5374,AT1G19850,AT4G15440
4694,AT1G19850,AT4G21650
19484,AT1G19850,AT2G34770
17648,AT1G19850,AT5G21100
14282,AT1G19850,AT4G28750
1158,AT1G19850,AT1G64780
14418,AT1G19850,AT2G28210
18328,AT1G19850,AT1G22882
3572,AT1G19850,AT4G30470
3470,AT1G19850,AT2G44740
1056,AT1G19850,AT2G38995
12786,AT1G19850,AT1G64670
12752,AT1G19850,AT1G55020
9590,AT1G19850,AT4G20320
9624,AT1G19850,AT1G04040
18771,AT1G27730,AT2G42190
19417,AT1G27730,AT5G43810
3199,AT1G27730,AT1G63710
10985,AT1G27730,AT2G38540
16493,AT1G27730,AT5G51750
6395,AT1G27730,AT3G29590
13535,AT1G27730,AT5G67030
11461,AT1G27730,AT2G27385
19485,AT1G27730,AT2G34770
10475,AT1G27730,AT1G78370
12889,AT1G27730,AT5G03140
3403,AT1G27730,AT5G50740
3437,AT1G27730,AT4G22880
17411,AT1G27730,AT5G16590
19349,AT1G27730,AT3G05910
7449,AT1G27730,AT5G04530
12175,AT1G27730,AT1G09750
4423,AT1G27730,AT5G62220
12787,AT1G27730,AT1G64670
19893,AT1G27730,AT4G34220
2213,AT1G27730,AT1G32900
20199,AT1G27730,AT2G34510
20743,AT1G27730,AT2G21300
19961,AT1G27730,AT1G17140
5137,AT1G27730,AT3G60900
12209,AT1G27730,AT1G80440
7347,AT1G27730,AT2G37260
11495,AT1G27730,AT1G14920
19213,AT1G27730,AT1G03130
6531,AT1G27730,AT3G29030
4321,AT1G27730,AT1G29660
21185,AT1G27730,AT1G04680
20063,AT1G27730,AT4G03205
15915,AT1G27730,AT3G02110
4661,AT1G27730,AT3G16370
2417,AT1G27730,AT5G22940
12549,AT1G27730,AT3G53190
12039,AT1G27730,AT1G45130
19009,AT1G27730,AT3G61470
2723,AT1G27730,AT3G62070
16017,AT1G27730,AT5G65730
3029,AT1G27730,AT2G20835
19077,AT1G27730,AT5G15310
17241,AT1G27730,AT4G14440
13161,AT1G27730,AT3G61430
11631,AT1G27730,AT3G27870
17003,AT1G27730,AT5G08130
19519,AT1G27730,AT5G51560
16323,AT1G27730,AT4G12910
3777,AT1G27730,AT1G29910
11767,AT1G27730,AT2G26330
11733,AT1G27730,AT5G44670
11665,AT1G27730,AT3G54400
2961,AT1G27730,AT5G15230
21423,AT1G27730,AT1G66150
4593,AT1G27730,AT1G70260
19995,AT1G27730,AT1G06680
5239,AT1G27730,AT5G28030
13127,AT1G27730,AT4G35300
11359,AT1G27730,AT2G42870
5783,AT1G27730,AT2G29090
12651,AT1G27730,AT2G43800
12515,AT1G27730,AT5G23860
11427,AT1G27730,AT4G02540
10543,AT1G27730,AT1G45010
20573,AT1G27730,AT1G01610
4219,AT1G27730,AT4G28250
17105,AT1G27730,AT4G38660
19145,AT1G27730,AT2G26250
11869,AT1G27730,AT4G32980
12379,AT1G27730,AT1G12090
11155,AT1G27730,AT1G18250
11699,AT1G27730,AT2G22670
10577,AT1G27730,AT5G24120
5851,AT1G27730,AT4G15620
11563,AT1G27730,AT4G16140
15949,AT1G27730,AT2G15090
21559,AT1G27730,AT2G10940
5511,AT1G27730,AT4G34000
19451,AT1G27730,AT1G55360
13297,AT1G27730,AT5G23060
6327,AT1G27730,AT1G65900
20947,AT1G27730,AT2G30570
4899,AT1G27730,AT4G26790
12685,AT1G27730,AT5G19740
2689,AT1G27730,AT5G25240
12073,AT1G27730,AT3G30300
11189,AT1G27730,AT4G29020
2485,AT1G27730,AT2G16367
9591,AT1G27730,AT4G20320
15541,AT1G27730,AT1G49430
9659,AT1G27730,AT5G11160
23123,AT1G27730,AT3G19820
1159,AT1G27730,AT1G64780
1125,AT1G27730,AT1G06360
21933,AT1G27730,AT4G37550
7959,AT1G27730,AT5G24380
13807,AT1G27730,AT4G00430
8367,AT1G27730,AT2G46780
10135,AT1G27730,AT1G01620
17649,AT1G27730,AT5G21100
22919,AT1G27730,AT5G62690
8401,AT1G27730,AT3G58850
7721,AT1G27730,AT4G15800
18567,AT1G27730,AT1G41830
105,AT1G27730,AT3G27690
13773,AT1G27730,AT2G16850
9557,AT1G27730,AT3G11600
9523,AT1G27730,AT5G14550
23191,AT1G27730,AT3G14930
1941,AT1G27730,AT2G23130
22443,AT1G27730,AT4G39800
18533,AT1G27730,AT4G38740
139,AT1G27730,AT1G10640
10067,AT1G27730,AT3G51895
241,AT1G27730,AT3G53980
1567,AT1G27730,AT2G47440
9931,AT1G27730,AT5G60890
22069,AT1G27730,AT2G04780
14793,AT1G27730,AT1G19835
8979,AT1G27730,AT1G12990
7891,AT1G27730,AT1G25450
15099,AT1G27730,AT4G10340
9965,AT1G27730,AT2G12462
1737,AT1G27730,AT1G64970
8809,AT1G27730,AT5G54145
15677,AT1G27730,AT5G42100
14147,AT1G27730,AT5G57100
1363,AT1G27730,AT5G25190
14827,AT1G27730,AT5G02890
7823,AT1G27730,AT4G04630
9149,AT1G27730,AT4G03190
17547,AT1G27730,AT1G58270
411,AT1G27730,AT2G20750
9761,AT1G27730,AT5G43020
1227,AT1G27730,AT4G03210
14283,AT1G27730,AT4G28750
18499,AT1G27730,AT3G49220
22545,AT1G27730,AT5G21020
8333,AT1G27730,AT1G19960
1601,AT1G27730,AT2G42840
14997,AT1G27730,AT5G16030
13705,AT1G27730,AT3G08030
9047,AT1G27730,AT3G50890
17785,AT1G27730,AT1G70280
14521,AT1G27730,AT1G68570
18091,AT1G27730,AT4G30440
7551,AT1G27730,AT3G02380
18669,AT1G27730,AT2G41940
22613,AT1G27730,AT4G32570
18193,AT1G27730,AT1G33170
10305,AT1G27730,AT1G76620
819,AT1G27730,AT1G74670
22749,AT1G27730,AT1G70370
2009,AT1G27730,AT1G29920
21865,AT1G27730,AT5G63530
683,AT1G27730,AT4G14020
887,AT1G27730,AT2G17230
9864,AT1G33240,AT4G08870
16086,AT1G33240,AT5G67260
14794,AT1G33240,AT1G19835
378,AT1G33240,AT5G45670
4254,AT1G33240,AT5G20270
14216,AT1G33240,AT2G45340
15712,AT1G33240,AT3G14810
7960,AT1G33240,AT5G24380
17820,AT1G33240,AT2G46810
19962,AT1G33240,AT1G17140
5410,AT1G33240,AT4G15910
8232,AT1G33240,AT4G36850
17140,AT1G33240,AT1G58360
20880,AT1G33240,AT2G28950
6498,AT1G33240,AT1G02380
16936,AT1G33240,AT2G22980
18024,AT1G33240,AT1G03630
20506,AT1G33240,AT1G77740
15644,AT1G33240,AT1G33110
3404,AT1G33240,AT5G50740
14658,AT1G33240,AT3G43800
11632,AT1G33240,AT3G27870
11700,AT1G33240,AT2G22670
1568,AT1G33240,AT2G47440
10884,AT1G33240,AT3G56370
20812,AT1G33240,AT1G48480
5648,AT1G33240,AT3G52720
19078,AT1G33240,AT5G15310
7994,AT1G33240,AT3G58990
8674,AT1G33240,AT3G50060
18500,AT1G33240,AT3G49220
12346,AT1G33240,AT2G37180
11428,AT1G33240,AT4G02540
8096,AT1G33240,AT3G21260
9218,AT1G33240,AT1G55260
22138,AT1G33240,AT1G67730
14590,AT1G33240,AT1G54820
310,AT1G33240,AT2G23000
14046,AT1G33240,AT2G37640
20778,AT1G33240,AT5G25460
18092,AT1G33240,AT4G30440
19826,AT1G33240,AT1G51950
17956,AT1G33240,AT1G03440
2962,AT1G33240,AT5G15230
8130,AT1G33240,AT5G54380
6600,AT1G33240,AT1G80280
17514,AT1G33240,AT3G28180
3438,AT1G33240,AT4G22880
5988,AT1G33240,AT5G15780
16392,AT1G33240,AT1G20620
15270,AT1G33240,AT3G29180
1024,AT1G33240,AT1G54040
18194,AT1G33240,AT1G33170
12584,AT1G33240,AT1G65320
17004,AT1G33240,AT5G08130
446,AT1G33240,AT5G37300
22512,AT1G33240,AT4G38520
4390,AT1G33240,AT2G35470
14454,AT1G33240,AT1G27210
3778,AT1G33240,AT1G29910
17990,AT1G33240,AT1G64390
20744,AT1G33240,AT2G21300
9252,AT1G33240,AT2G28470
20982,AT1G33240,AT1G69420
8538,AT1G33240,AT3G12610
16460,AT1G33240,AT3G51950
5954,AT1G33240,AT1G52565
22886,AT1G33240,AT2G18440
8810,AT1G33240,AT5G54145
16324,AT1G33240,AT4G12910
11326,AT1G33240,AT4G14550
4424,AT1G33240,AT5G62220
6090,AT1G33240,AT4G35290
21016,AT1G33240,AT5G40890
9558,AT1G33240,AT3G11600
1228,AT1G33240,AT4G03210
19894,AT1G33240,AT4G34220
8844,AT1G33240,AT1G70090
12414,AT1G33240,AT2G01890
412,AT1G33240,AT2G20750
14284,AT1G33240,AT4G28750
12550,AT1G33240,AT3G53190
22818,AT1G33240,AT1G06430
11598,AT1G33240,AT5G22490
21186,AT1G33240,AT1G04680
4526,AT1G33240,AT5G51550
14522,AT1G33240,AT1G68570
6396,AT1G33240,AT3G29590
17106,AT1G33240,AT4G38660
1092,AT1G33240,AT2G05100
20914,AT1G33240,AT5G44020
14760,AT1G33240,AT3G44735
11156,AT1G33240,AT1G18250
11530,AT1G33240,AT5G23750
12720,AT1G33240,AT2G47160
6362,AT1G33240,AT4G35100
18398,AT1G33240,AT3G18080
17786,AT1G33240,AT1G70280
14352,AT1G33240,AT1G14440
19452,AT1G33240,AT1G55360
8334,AT1G33240,AT1G19960
16970,AT1G33240,AT1G51940
9626,AT1G33240,AT1G04040
6430,AT1G33240,AT2G40460
684,AT1G33240,AT4G14020
13808,AT1G33240,AT4G00430
18806,AT1G33240,AT3G14720
10068,AT1G33240,AT3G51895
18568,AT1G33240,AT1G41830
2384,AT1G33240,AT2G42540
4832,AT1G33240,AT3G04290
15882,AT1G33240,AT3G27960
16664,AT1G33240,AT4G22570
6838,AT1G33240,AT4G17470
2248,AT1G33240,AT3G19680
17446,AT1G33240,AT2G46330
1738,AT1G33240,AT1G64970
7144,AT1G33240,AT3G06868
15032,AT1G33240,AT3G28200
13196,AT1G33240,AT5G17700
9048,AT1G33240,AT3G50890
21560,AT1G33240,AT2G10940
17310,AT1G33240,AT5G57345
17854,AT1G33240,AT4G12970
17276,AT1G33240,AT4G39900
5002,AT1G33240,AT2G28790
21866,AT1G33240,AT5G63530
11768,AT1G33240,AT2G26330
2656,AT1G33240,AT1G18710
2350,AT1G33240,AT2G34430
15950,AT1G33240,AT2G15090
11836,AT1G33240,AT1G12380
2486,AT1G33240,AT2G16367
1942,AT1G33240,AT2G23130
140,AT1G33240,AT1G10640
2282,AT1G33240,AT1G60590
7824,AT1G33240,AT4G04630
13706,AT1G33240,AT3G08030
6974,AT1G33240,AT1G60960
16562,AT1G33240,AT1G70290
7756,AT1G33240,AT5G45960
15746,AT1G33240,AT4G37260
17480,AT1G33240,AT5G47900
21934,AT1G33240,AT4G37550
18704,AT1G33240,AT2G42300
13638,AT1G33240,AT3G43720
18670,AT1G33240,AT2G41940
9014,AT1G33240,AT1G29930
13128,AT1G33240,AT4G35300
6770,AT1G33240,AT3G55110
15916,AT1G33240,AT3G02110
22070,AT1G33240,AT2G04780
1670,AT1G33240,AT1G72970
1874,AT1G33240,AT4G23670
21628,AT1G33240,AT4G38680
23090,AT1G33240,AT1G74470
11734,AT1G33240,AT5G44670
17412,AT1G33240,AT5G16590
2894,AT1G33240,AT5G54270
21730,AT1G33240,AT1G31690
7042,AT1G33240,AT5G65640
13910,AT1G33240,AT1G68600
20302,AT1G33240,AT3G12120
20404,AT1G33240,AT2G46710
21424,AT1G33240,AT1G66150
13672,AT1G33240,AT1G14580
2520,AT1G33240,AT4G18970
8505,AT1G49010,AT4G12460
15475,AT1G49010,AT2G30500
21017,AT1G49010,AT5G40890
22955,AT1G49010,AT5G64040
18365,AT1G49010,AT3G08940
22547,AT1G49010,AT5G21020
17855,AT1G49010,AT4G12970
12143,AT1G49010,AT3G54500
1093,AT1G49010,AT2G05100
14897,AT1G49010,AT5G18200
1025,AT1G49010,AT1G54040
12177,AT1G49010,AT1G09750
9015,AT1G49010,AT1G29930
16597,AT1G49010,AT2G16280
13469,AT1G49010,AT3G27250
8403,AT1G49010,AT3G58850
4969,AT1G49010,AT2G43290
4459,AT1G49010,AT3G28220
15407,AT1G49010,AT4G12980
7145,AT1G49010,AT3G06868
20031,AT1G49010,AT4G34980
14387,AT1G49010,AT3G62420
17039,AT1G49010,AT1G30380
2419,AT1G49010,AT5G22940
3779,AT1G49010,AT1G29910
21901,AT1G49010,AT2G34620
19895,AT1G49010,AT4G34220
9253,AT1G49010,AT2G28470
13401,AT1G49010,AT4G22990
6125,AT1G49010,AT5G54530
13503,AT1G49010,AT3G56240
11327,AT1G49010,AT4G14550
23193,AT1G49010,AT3G14930
16359,AT1G49010,AT5G11740
10137,AT1G49010,AT1G01620
9457,AT1G49010,AT2G36050
7621,AT1G49010,AT1G58460
16393,AT1G49010,AT1G20620
22649,AT1G49010,AT1G75690
4187,AT1G49010,AT1G69260
19725,AT1G49010,AT3G28050
9321,AT1G49010,AT3G15115
12381,AT1G49010,AT1G12090
16937,AT1G49010,AT2G22980
20235,AT1G49010,AT1G21500
14659,AT1G49010,AT3G43800
11905,AT1G49010,AT5G01820
9423,AT1G49010,AT5G02940
17379,AT1G49010,AT2G47600
15339,AT1G49010,AT3G05880
21799,AT1G49010,AT1G10740
4221,AT1G49010,AT4G28250
18671,AT1G49010,AT2G41940
5785,AT1G49010,AT2G29090
22717,AT1G49010,AT2G06520
11429,AT1G49010,AT4G02540
12347,AT1G49010,AT2G37180
20201,AT1G49010,AT2G34510
5071,AT1G49010,AT3G47470
17719,AT1G49010,AT2G45960
7485,AT1G49010,AT5G50950
19827,AT1G49010,AT1G51950
11497,AT1G49010,AT1G14920
14523,AT1G49010,AT1G68570
12211,AT1G49010,AT1G80440
18739,AT1G49010,AT2G24270
4425,AT1G49010,AT5G62220
22887,AT1G49010,AT2G18440
13537,AT1G49010,AT5G67030
5955,AT1G49010,AT1G52565
19861,AT1G49010,AT1G30690
