,TFID,targetID
14196,AT1G06850,AT1G12090
4758,AT1G06850,AT5G48490
3666,AT1G06850,AT1G63710
24999,AT1G06850,AT5G25220
20982,AT1G06850,AT1G22882
23478,AT1G06850,AT1G77740
195,AT1G06850,AT5G62430
24843,AT1G06850,AT1G61900
13104,AT1G06850,AT4G02540
4173,AT1G06850,AT3G58120
22816,AT1G13260,AT4G00490
20866,AT1G13260,AT1G72770
20047,AT1G13260,AT3G28180
7723,AT1G13260,AT5G57560
5422,AT1G13260,AT5G65890
9322,AT1G13260,AT5G54380
664,AT1G13260,AT5G24150
820,AT1G13260,AT1G51140
18760,AT1G13260,AT1G20620
23479,AT1G13260,AT1G77740
15952,AT1G13260,AT1G68600
5617,AT1G13260,AT4G26790
18019,AT1G13260,AT3G14810
12403,AT1G13260,AT2G33620
21178,AT1G13260,AT3G49220
21529,AT1G13260,AT3G14720
14626,AT1G13260,AT1G55020
10024,AT1G13260,AT3G25110
1210,AT1G13260,AT2G38995
9127,AT1G13260,AT5G24380
18526,AT1G13260,AT3G15020
16537,AT1G13260,AT2G28210
1366,AT1G13260,AT3G29575
4954,AT1G13260,AT1G29660
13144,AT1G13260,AT2G27385
14236,AT1G13260,AT2G01890
16303,AT1G13260,AT2G45340
12520,AT1G13260,AT2G31190
17356,AT1G13260,AT4G23250
15367,AT1G13260,AT4G22990
16654,AT1G13260,AT1G68570
18682,AT1G13260,AT4G12910
13690,AT1G13260,AT1G11840
11078,AT1G27730,AT5G11160
11000,AT1G27730,AT4G20320
13496,AT1G27730,AT2G26330
16655,AT1G27730,AT1G68570
10922,AT1G27730,AT5G14550
1796,AT1G27730,AT2G47440
1835,AT1G27730,AT2G42840
25040,AT1G27730,AT5G63530
6320,AT1G27730,AT4G34000
14783,AT1G27730,AT5G03140
20087,AT1G27730,AT1G58270
26054,AT1G27730,AT1G70370
1328,AT1G27730,AT1G64780
22778,AT1G27730,AT4G34220
13808,AT1G27730,AT1G45130
17006,AT1G27730,AT5G02890
13847,AT1G27730,AT3G30300
10103,AT1G27730,AT5G54145
21257,AT1G27730,AT1G41830
21179,AT1G27730,AT3G49220
1406,AT1G27730,AT4G03210
16967,AT1G27730,AT1G19835
13613,AT1G27730,AT4G32980
6710,AT1G27730,AT4G15620
10298,AT1G27730,AT1G12990
1562,AT1G27730,AT5G25190
10493,AT1G27730,AT4G03190
14198,AT1G27730,AT1G12090
25898,AT1G27730,AT4G32570
25118,AT1G27730,AT4G37550
22271,AT1G27730,AT1G55360
20204,AT1G27730,AT5G21100
5345,AT1G27730,AT3G16370
2771,AT1G27730,AT5G22940
5267,AT1G27730,AT1G70260
21491,AT1G27730,AT2G42190
24533,AT1G27730,AT1G66150
13184,AT1G27730,AT1G14920
13145,AT1G27730,AT2G27385
21920,AT1G27730,AT2G26250
15251,AT1G27730,AT5G23060
12599,AT1G27730,AT2G38540
21842,AT1G27730,AT5G15310
12833,AT1G27730,AT4G29020
4955,AT1G27730,AT1G29660
3083,AT1G27730,AT5G25240
15056,AT1G27730,AT4G35300
21764,AT1G27730,AT3G61470
20828,AT1G27730,AT1G33170
13106,AT1G27730,AT4G02540
24689,AT1G27730,AT2G10940
25274,AT1G27730,AT2G04780
5072,AT1G27730,AT5G62220
15719,AT1G27730,AT3G08030
13418,AT1G27730,AT2G22670
4838,AT1G27730,AT4G28250
15797,AT1G27730,AT2G16850
16382,AT1G27730,AT4G28750
3941,AT1G27730,AT4G22880
3902,AT1G27730,AT5G50740
11546,AT1G27730,AT3G51895
6008,AT1G27730,AT5G28030
11624,AT1G27730,AT1G01620
14354,AT1G27730,AT5G23860
13379,AT1G27730,AT3G54400
2225,AT1G27730,AT2G23130
16226,AT1G27730,AT5G57100
20360,AT1G27730,AT1G70280
14393,AT1G27730,AT3G53190
13340,AT1G27730,AT3G27870
11819,AT1G27730,AT1G76620
5618,AT1G27730,AT4G26790
22232,AT1G27730,AT5G43810
2537,AT1G27730,AT1G32900
12092,AT1G27730,AT1G45010
12131,AT1G27730,AT5G24120
15836,AT1G27730,AT4G00430
22154,AT1G27730,AT3G05910
14510,AT1G27730,AT2G43800
19931,AT1G27730,AT5G16590
22349,AT1G27730,AT5G51560
18293,AT1G27730,AT2G15090
938,AT1G27730,AT1G74670
26249,AT1G27730,AT5G62690
18254,AT1G27730,AT3G02110
8972,AT1G27730,AT4G04630
8660,AT1G27730,AT3G02380
17825,AT1G27730,AT1G49430
19580,AT1G27730,AT4G38660
26483,AT1G27730,AT3G19820
17201,AT1G27730,AT5G16030
19463,AT1G27730,AT5G08130
1016,AT1G27730,AT2G17230
18683,AT1G27730,AT4G12910
9596,AT1G27730,AT2G46780
7334,AT1G27730,AT3G29590
8426,AT1G27730,AT2G37260
275,AT1G27730,AT3G53980
7490,AT1G27730,AT3G29030
8543,AT1G27730,AT5G04530
17981,AT1G27730,AT5G42100
9128,AT1G27730,AT5G24380
158,AT1G27730,AT1G10640
18371,AT1G27730,AT5G65730
23129,AT1G27730,AT2G34510
9558,AT1G28370,AT1G19960
20517,AT1G28370,AT5G67300
7413,AT1G28370,AT4G29700
18177,AT1G28370,AT4G13340
16422,AT1G28370,AT5G10550
23130,AT1G28370,AT2G34510
15642,AT1G28370,AT3G43720
22350,AT1G28370,AT5G51560
25236,AT1G28370,AT5G06390
1017,AT1G28370,AT2G17230
20205,AT1G28370,AT5G21100
6204,AT1G28370,AT4G15910
4020,AT1G28370,AT2G25625
11079,AT1G28370,AT5G11160
13458,AT1G28370,AT5G44670
7296,AT1G28370,AT4G35100
23052,AT1G28370,AT2G39450
13185,AT1G28370,AT1G14920
3435,AT1G28370,AT4G35320
21999,AT1G28370,AT1G03130
6165,AT1G28370,AT4G15440
6048,AT1G28370,AT2G30790
24144,AT1G28370,AT3G16240
18021,AT1G28370,AT3G14810
3747,AT1G28370,AT1G28230
25158,AT1G28370,AT3G08730
23325,AT1G28370,AT5G67070
7335,AT1G28370,AT3G29590
16110,AT1G28370,AT2G37640
25197,AT1G28370,AT4G02770
2382,AT1G28370,AT3G47380
2577,AT1G28370,AT3G19680
4800,AT1G28370,AT1G69260
24456,AT1G28370,AT1G24170
3786,AT1G28370,AT1G23205
25665,AT1G28370,AT1G03600
16149,AT1G28370,AT4G09180
23169,AT1G28370,AT1G21500
22077,AT1G28370,AT1G72030
17943,AT1G28370,AT1G33110
7023,AT1G28370,AT5G54530
17865,AT1G28370,AT1G52230
13263,AT1G28370,AT4G16140
7881,AT1G28370,AT1G34580
6282,AT1G28370,AT5G14200
16344,AT1G28370,AT2G20260
1992,AT1G28370,AT1G64970
21024,AT1G28370,AT3G08940
11547,AT1G28370,AT3G51895
23364,AT1G28370,AT2G46710
20712,AT1G28370,AT4G30440
5892,AT1G28370,AT3G60900
3630,AT1G28370,AT2G32100
9324,AT1G28370,AT5G54380
11430,AT1G28370,AT2G12462
9675,AT1G28370,AT3G55420
25002,AT1G28370,AT5G25220
5736,AT1G28370,AT2G28790
6438,AT1G28370,AT3G13520
22896,AT1G28370,AT1G06680
22857,AT1G28370,AT1G17140
4449,AT1G28370,AT1G48100
16890,AT1G28370,AT1G31330
10065,AT1G28370,AT3G06770
19737,AT1G28370,AT4G14440
17241,AT1G28370,AT3G28200
23832,AT1G28370,AT1G48480
9831,AT1G28370,AT3G07340
10221,AT1G28370,AT5G14570
12678,AT1G28370,AT1G63240
10182,AT1G28370,AT1G15830
1173,AT1G28370,AT1G54040
6711,AT1G28370,AT4G15620
13692,AT1G28370,AT1G11840
1446,AT1G28370,AT2G39800
5190,AT1G28370,AT5G51550
471,AT1G28370,AT2G20750
4176,AT1G28370,AT3G58120
4488,AT1G28370,AT1G73870
26406,AT1G28370,AT1G79040
8037,AT1G28370,AT3G53420
3084,AT1G28370,AT5G25240
6321,AT1G28370,AT4G34000
20673,AT1G28370,AT1G63420
7062,AT1G28370,AT1G19490
9792,AT1G28370,AT3G12610
10884,AT1G28370,AT5G08330
23793,AT1G28370,AT5G25460
26367,AT1G28370,AT3G50820
17085,AT1G28370,AT5G18200
21726,AT1G28370,AT2G39010
26445,AT1G28370,AT1G74470
24105,AT1G28370,AT3G13510
6360,AT1G28370,AT2G40820
1641,AT1G28370,AT2G40610
4293,AT1G28370,AT1G52750
5073,AT1G28370,AT5G62220
12951,AT1G28370,AT4G29310
25899,AT1G28370,AT4G32570
17670,AT1G28370,AT4G12980
13731,AT1G28370,AT3G26520
4956,AT1G28370,AT1G29660
9948,AT1G28370,AT3G50060
19971,AT1G28370,AT2G46330
16851,AT1G28370,AT3G07360
21375,AT1G28370,AT2G41940
10611,AT1G28370,AT2G28470
7491,AT1G28370,AT3G29030
15058,AT1G33240,AT4G35300
9325,AT1G33240,AT5G54380
12991,AT1G33240,AT4G14550
5074,AT1G33240,AT5G62220
18022,AT1G33240,AT3G14810
23911,AT1G33240,AT2G28950
23794,AT1G33240,AT5G25460
19426,AT1G33240,AT1G51940
15838,AT1G33240,AT4G00430
5542,AT1G33240,AT3G04290
8974,AT1G33240,AT4G04630
9169,AT1G33240,AT3G58990
5035,AT1G33240,AT2G35470
20596,AT1G33240,AT1G64390
15955,AT1G33240,AT1G68600
24535,AT1G33240,AT1G66150
20557,AT1G33240,AT1G03440
25354,AT1G33240,AT1G67730
18217,AT1G33240,AT3G27960
8896,AT1G33240,AT5G45960
21532,AT1G33240,AT3G14720
18256,AT1G33240,AT3G02110
19465,AT1G33240,AT5G08130
20635,AT1G33240,AT1G03630
3397,AT1G33240,AT5G15230
2617,AT1G33240,AT1G60590
9286,AT1G33240,AT3G21260
3046,AT1G33240,AT1G18710
15682,AT1G33240,AT1G14580
18685,AT1G33240,AT4G12910
9130,AT1G33240,AT5G24380
20830,AT1G33240,AT1G33170
23365,AT1G33240,AT2G46710
5191,AT1G33240,AT5G51550
511,AT1G33240,AT5G37300
472,AT1G33240,AT2G20750
14590,AT1G33240,AT2G47160
18295,AT1G33240,AT2G15090
7375,AT1G33240,AT2G40460
13108,AT1G33240,AT4G02540
15136,AT1G33240,AT5G17700
11548,AT1G33240,AT3G51895
16657,AT1G33240,AT1G68570
23755,AT1G33240,AT2G21300
1915,AT1G33240,AT1G72970
11314,AT1G33240,AT4G08870
21064,AT1G33240,AT3G18080
21259,AT1G33240,AT1G41830
13420,AT1G33240,AT2G22670
21415,AT1G33240,AT2G42300
25120,AT1G33240,AT4G37550
18841,AT1G33240,AT3G51950
17515,AT1G33240,AT3G29180
11041,AT1G33240,AT1G04040
1798,AT1G33240,AT2G47440
160,AT1G33240,AT1G10640
20050,AT1G33240,AT3G28180
13303,AT1G33240,AT5G22490
14239,AT1G33240,AT2G01890
21376,AT1G33240,AT2G41940
1174,AT1G33240,AT1G54040
23482,AT1G33240,AT1G77740
16735,AT1G33240,AT1G54820
13498,AT1G33240,AT2G26330
13576,AT1G33240,AT1G12380
21181,AT1G33240,AT3G49220
22702,AT1G33240,AT1G51950
19816,AT1G33240,AT5G57345
8077,AT1G33240,AT5G65640
18958,AT1G33240,AT1G70290
16462,AT1G33240,AT1G14440
16969,AT1G33240,AT1G19835
3943,AT1G33240,AT4G22880
14395,AT1G33240,AT3G53190
19933,AT1G33240,AT5G16590
20401,AT1G33240,AT2G46810
6985,AT1G33240,AT4G35290
7336,AT1G33240,AT3G29590
22273,AT1G33240,AT1G55360
16111,AT1G33240,AT2G37640
9949,AT1G33240,AT3G50060
1252,AT1G33240,AT2G05100
24886,AT1G33240,AT1G31690
20011,AT1G33240,AT5G47900
13342,AT1G33240,AT3G27870
17944,AT1G33240,AT1G33110
2149,AT1G33240,AT4G23670
6478,AT1G33240,AT3G52720
6868,AT1G33240,AT5G15780
24262,AT1G33240,AT1G04680
24028,AT1G33240,AT1G69420
24067,AT1G33240,AT5G40890
25783,AT1G33240,AT4G38520
7843,AT1G33240,AT4G17470
25042,AT1G33240,AT5G63530
19621,AT1G33240,AT1G58360
16306,AT1G33240,AT2G45340
3904,AT1G33240,AT5G50740
16384,AT1G33240,AT4G28750
8390,AT1G49010,AT3G06160
8039,AT1G49010,AT3G53420
3320,AT1G49010,AT5G54270
13811,AT1G49010,AT1G45130
21182,AT1G49010,AT3G49220
13772,AT1G49010,AT5G41460
18998,AT1G49010,AT2G16280
473,AT1G49010,AT2G20750
13070,AT1G49010,AT5G47640
13655,AT1G49010,AT5G01820
19388,AT1G49010,AT2G22980
13850,AT1G49010,AT3G30300
18764,AT1G49010,AT1G20620
18881,AT1G49010,AT5G51750
7805,AT1G49010,AT2G46830
13304,AT1G49010,AT5G22490
3749,AT1G49010,AT1G28230
25199,AT1G49010,AT4G02770
18725,AT1G49010,AT5G11740
21455,AT1G49010,AT2G24270
4802,AT1G49010,AT1G69260
14396,AT1G49010,AT3G53190
23444,AT1G49010,AT1G61520
4841,AT1G49010,AT4G28250
13343,AT1G49010,AT3G27870
14318,AT1G49010,AT2G38870
7883,AT1G49010,AT1G34580
23483,AT1G49010,AT1G77740
26447,AT1G49010,AT1G74470
3515,AT1G49010,AT5G25880
21065,AT1G49010,AT3G18080
8585,AT1G49010,AT5G50950
13187,AT1G49010,AT1G14920
25082,AT1G49010,AT2G34620
18608,AT1G49010,AT4G26540
26564,AT1G49010,AT3G14930
14201,AT1G49010,AT1G12090
14006,AT1G49010,AT1G80440
21143,AT1G49010,AT4G12800
21299,AT1G49010,AT3G23730
13109,AT1G49010,AT4G02540
13928,AT1G49010,AT3G54500
395,AT1G49010,AT2G05070
5075,AT1G49010,AT5G62220
7025,AT1G49010,AT5G54530
12992,AT1G49010,AT4G14550
10847,AT1G49010,AT2G36050
6323,AT1G49010,AT4G34000
23990,AT1G49010,AT2G30570
16658,AT1G49010,AT1G68570
19700,AT1G49010,AT4G05180
17750,AT1G49010,AT2G30500
16619,AT1G49010,AT3G02170
7298,AT1G49010,AT4G35100
20129,AT1G49010,AT4G27700
6206,AT1G49010,AT4G15910
17828,AT1G49010,AT1G49430
17672,AT1G49010,AT4G12980
11237,AT1G49010,AT4G23990
20168,AT1G49010,AT5G39530
25823,AT1G49010,AT5G21020
6167,AT1G49010,AT4G15440
16463,AT1G49010,AT1G14440
23132,AT1G49010,AT2G34510
11354,AT1G49010,AT4G34160
16385,AT1G49010,AT4G28750
26213,AT1G49010,AT2G18440
20246,AT1G49010,AT4G35470
25745,AT1G49010,AT3G28860
11627,AT1G49010,AT1G01620
16502,AT1G49010,AT3G62420
23171,AT1G49010,AT1G21500
10808,AT1G49010,AT5G02940
10691,AT1G49010,AT3G15115
17087,AT1G49010,AT5G18200
1253,AT1G49010,AT2G05100
19895,AT1G49010,AT2G47600
1370,AT1G49010,AT3G29575
20012,AT1G49010,AT5G47900
24068,AT1G49010,AT5G40890
17282,AT1G49010,AT1G76100
16970,AT1G49010,AT1G19835
26018,AT1G49010,AT2G06520
17321,AT1G49010,AT4G10340
9833,AT1G49010,AT3G07340
22547,AT1G49010,AT5G01530
1175,AT1G49010,AT1G54040
20051,AT1G49010,AT3G28180
10301,AT1G49010,AT1G12990
16931,AT1G49010,AT3G44735
16892,AT1G49010,AT1G31330
25940,AT1G49010,AT1G75690
22703,AT1G49010,AT1G51950
17594,AT1G49010,AT3G05880
1565,AT1G49010,AT5G25190
9755,AT1G49010,AT4G12460
22586,AT1G49010,AT3G28050
16814,AT1G49010,AT3G43800
1448,AT1G49010,AT2G39800
25667,AT1G49010,AT1G03600
9521,AT1G49010,AT5G53500
20285,AT1G49010,AT2G45960
23366,AT1G49010,AT2G46710
22001,AT1G49010,AT1G03130
590,AT1G49010,AT1G12570
15566,AT1G49010,AT3G53470
2306,AT1G49010,AT1G29920
15488,AT1G49010,AT3G56240
18218,AT1G49010,AT3G27960
15449,AT1G49010,AT3G27250
15371,AT1G49010,AT4G22990
2891,AT1G49010,AT4G18970
21884,AT1G49010,AT4G00400
12446,AT1G49010,AT1G79840
3047,AT1G49010,AT1G18710
5192,AT1G49010,AT5G51550
26369,AT1G49010,AT3G50820
21806,AT1G49010,AT4G15630
25277,AT1G49010,AT2G04780
21767,AT1G49010,AT3G61470
24653,AT1G49010,AT5G62790
26408,AT1G49010,AT1G79040
7532,AT1G49010,AT3G54890
19427,AT1G49010,AT1G51940
14903,AT1G49010,AT3G13000
23795,AT1G49010,AT5G25460
12758,AT1G49010,AT1G78260
25472,AT1G49010,AT3G46780
4334,AT1G49010,AT1G29910
24302,AT1G49010,AT4G30993
9365,AT1G49010,AT1G22330
26291,AT1G49010,AT5G64040
7337,AT1G49010,AT3G29590
16073,AT1G49010,AT1G44446
5816,AT1G49010,AT3G47470
22274,AT1G49010,AT1G55360
20402,AT1G49010,AT2G46810
24380,AT1G49010,AT5G57180
15995,AT1G49010,AT2G32090
19505,AT1G49010,AT1G30380
18062,AT1G49010,AT4G37260
2618,AT1G49010,AT1G60590
5582,AT1G49010,AT5G22500
8664,AT1G51140,AT3G02380
9951,AT1G51140,AT3G50060
22275,AT1G51140,AT1G55360
5076,AT1G51140,AT5G62220
8313,AT1G51140,AT1G23480
4764,AT1G51140,AT5G48490
13773,AT1G51140,AT5G41460
4374,AT1G51140,AT1G26560
22821,AT1G51140,AT4G00490
9834,AT1G51140,AT3G07340
7806,AT1G51140,AT2G46830
5427,AT1G51140,AT5G65890
24069,AT1G51140,AT5G40890
23289,AT1G51140,AT2G31070
9639,AT1G51140,AT3G58850
23874,AT1G51140,AT5G19940
24498,AT1G51140,AT3G10420
12486,AT1G51140,AT3G56370
23445,AT1G51140,AT1G61520
23913,AT1G51140,AT2G28950
21846,AT1G51140,AT5G15310
21300,AT1G51140,AT3G23730
24537,AT1G51140,AT1G66150
8859,AT1G51140,AT4G15800
5232,AT1G51140,AT5G02230
21924,AT1G51140,AT2G26250
24927,AT1G51140,AT2G33770
12603,AT1G51140,AT2G38540
22899,AT1G51140,AT1G06680
6363,AT1G51140,AT2G40820
13929,AT1G51140,AT3G54500
23640,AT1G51140,AT2G18300
513,AT1G51140,AT5G37300
18063,AT1G51140,AT4G37260
708,AT1G51140,AT1G62540
14358,AT1G51140,AT5G23860
981,AT1G51140,AT5G15970
17829,AT1G51140,AT1G49430
1059,AT1G51140,AT5G01810
19701,AT1G51140,AT4G05180
26097,AT1G51140,AT5G13630
474,AT1G51140,AT2G20750
19935,AT1G51140,AT5G16590
1644,AT1G51140,AT2G40610
14787,AT1G51140,AT5G03140
1839,AT1G51140,AT2G42840
1917,AT1G51140,AT1G72970
20247,AT1G51140,AT4G35470
2112,AT1G51140,AT4G01950
20403,AT1G51140,AT2G46810
2775,AT1G51140,AT5G22940
15294,AT1G51140,AT4G03400
1371,AT1G51140,AT3G29575
19350,AT1G51140,AT2G15970
14631,AT1G51140,AT1G55020
18765,AT1G51140,AT1G20620
13851,AT1G51140,AT3G30300
21183,AT1G51140,AT3G49220
6,AT1G51140,AT1G02205
15295,AT1G53230,AT4G03400
3439,AT1G53230,AT4G35320
13189,AT1G53230,AT1G14920
11239,AT1G53230,AT4G23990
5194,AT1G53230,AT5G51550
19195,AT1G53230,AT2G24280
24811,AT1G53230,AT4G37080
7378,AT1G53230,AT2G40460
14242,AT1G53230,AT2G01890
25240,AT1G53230,AT5G06390
19468,AT1G53230,AT5G08130
8782,AT1G53230,AT2G46270
14944,AT1G53230,AT3G61970
22744,AT1G53230,AT1G30690
18337,AT1G53230,AT4G22200
1528,AT1G53230,AT3G11410
10225,AT1G53230,AT5G14570
9601,AT1G53230,AT2G46780
15919,AT1G53230,AT1G61100
18220,AT1G53230,AT3G27960
6170,AT1G64620,AT4G15440
19001,AT1G64620,AT2G16280
6092,AT1G64620,AT1G27940
2075,AT1G64620,AT5G60910
25787,AT1G64620,AT4G38520
8822,AT1G64620,AT5G61330
25865,AT1G64620,AT1G80300
16505,AT1G64620,AT3G62420
16622,AT1G64620,AT3G02170
11006,AT1G64620,AT4G20320
1802,AT1G64620,AT2G47440
16661,AT1G64620,AT1G68570
22472,AT1G64620,AT5G42650
1724,AT1G64620,AT5G47500
24110,AT1G64620,AT3G13510
18884,AT1G64620,AT5G51750
16739,AT1G64620,AT1G54820
23759,AT1G64620,AT2G21300
11396,AT1G64620,AT5G60890
22277,AT1G64620,AT1G55360
6014,AT1G64620,AT5G28030
8081,AT1G64620,AT5G65640
21926,AT1G64620,AT2G26250
12566,AT1G64620,AT1G10020
15335,AT1G64620,AT1G75710
20600,AT1G64620,AT1G64390
12488,AT1G64620,AT3G56370
2777,AT1G64620,AT5G22940
15686,AT1G64620,AT1G14580
12410,AT1G64620,AT2G33620
12371,AT1G64620,AT3G08600
22160,AT1G64620,AT3G05910
15842,AT1G64620,AT4G00430
5546,AT1G64620,AT3G04290
12098,AT1G64620,AT1G45010
20405,AT1G64620,AT2G46810
19118,AT1G64620,AT5G65470
22238,AT1G64620,AT5G43810
24383,AT1G64620,AT5G57180
11903,AT1G64620,AT1G52540
2504,AT1G64620,AT1G65450
16076,AT1G64620,AT1G44446
25553,AT1G64620,AT1G12860
11630,AT1G64620,AT1G01620
16310,AT1G64620,AT2G45340
25748,AT1G64620,AT3G28860
18845,AT1G64620,AT3G51950
19079,AT1G64620,AT4G22570
8315,AT1G64620,AT1G23480
6365,AT1G64620,AT2G40820
1451,AT1G64620,AT2G39800
16856,AT1G64620,AT3G07360
944,AT1G64620,AT1G74670
17948,AT1G64620,AT1G33110
23915,AT1G64620,AT2G28950
788,AT1G64620,AT4G14020
7340,AT1G64620,AT3G29590
23213,AT1G64620,AT1G56280
9368,AT1G64620,AT1G22330
359,AT1G64620,AT2G23000
18026,AT1G64620,AT3G14810
9329,AT1G64620,AT5G54380
18065,AT1G64620,AT4G37260
9485,AT1G64620,AT5G45950
19469,AT1G64620,AT5G08130
9134,AT1G64620,AT5G24380
8783,AT1G64620,AT2G46270
18299,AT1G64620,AT2G15090
9056,AT1G64620,AT1G25450
23408,AT1G64620,AT3G03770
8978,AT1G64620,AT4G04630
19430,AT1G64620,AT1G51940
8939,AT1G64620,AT3G59010
476,AT1G64620,AT2G20750
18689,AT1G64620,AT4G12910
18572,AT1G64620,AT2G43340
18221,AT1G64620,AT3G27960
19625,AT1G64620,AT1G58360
9524,AT1G64620,AT5G53500
8705,AT1G64620,AT2G41330
25982,AT1G64620,AT2G43680
22706,AT1G64620,AT1G51950
10304,AT1G64620,AT1G12990
24071,AT1G64620,AT5G40890
6716,AT1G64620,AT4G15620
16973,AT1G64620,AT1G19835
20015,AT1G64620,AT5G47900
1373,AT1G64620,AT3G29575
10070,AT1G64620,AT3G06770
7925,AT1G64620,AT2G04032
17012,AT1G64620,AT5G02890
1334,AT1G64620,AT1G64780
8588,AT1G64620,AT5G50950
22823,AT1G64620,AT4G00490
17129,AT1G64620,AT1G10120
1256,AT1G64620,AT2G05100
17207,AT1G64620,AT5G16030
9914,AT1G64620,AT2G45480
22862,AT1G64620,AT1G17140
24032,AT1G64620,AT1G69420
203,AT1G64620,AT5G62430
17597,AT1G64620,AT3G05880
17792,AT1G64620,AT4G00360
7301,AT1G64620,AT4G35100
19196,AT1G64620,AT2G24280
10772,AT1G64620,AT5G44530
5234,AT1G64620,AT5G02230
13814,AT1G64620,AT1G45130
24539,AT1G64620,AT1G66150
14438,AT1G64620,AT1G65320
14906,AT1G64620,AT3G13000
24695,AT1G64620,AT2G10940
13307,AT1G64620,AT5G22490
14399,AT1G64620,AT3G53190
20990,AT1G64620,AT1G22882
3089,AT1G64620,AT5G25240
4766,AT1G64620,AT5G48490
12917,AT1G64620,AT4G30960
3947,AT1G64620,AT4G22880
24929,AT1G64620,AT2G33770
25280,AT1G64620,AT2G04780
25124,AT1G64620,AT4G37550
5156,AT1G64620,AT1G09500
21380,AT1G64620,AT2G41940
15062,AT1G64620,AT4G35300
21107,AT1G64620,AT1G33240
20873,AT1G64620,AT1G72770
4103,AT1G64620,AT4G30470
14867,AT1G64620,AT2G38610
4844,AT1G64620,AT4G28250
3401,AT1G64620,AT5G15230
13112,AT1G64620,AT4G02540
15296,AT1G64620,AT4G03400
3284,AT1G64620,AT5G66800
21575,AT1G64620,AT2G39870
21653,AT1G64620,AT2G45660
24812,AT1G64620,AT4G37080
25241,AT1G64620,AT5G06390
14789,AT1G64620,AT5G03140
14633,AT1G64620,AT1G55020
21536,AT1G64620,AT3G14720
5078,AT1G64620,AT5G62220
3518,AT1G64620,AT5G25880
14594,AT1G64620,AT2G47160
12995,AT1G64620,AT4G14550
14828,AT1G64620,AT5G12900
3128,AT1G64620,AT3G62070
21692,AT1G64620,AT3G13690
4688,AT1G64620,AT1G44350
3830,AT1G64620,AT5G43270
20834,AT1G64620,AT1G33170
21263,AT1G64620,AT1G41830
12644,AT1G64620,AT5G62130
13619,AT1G64620,AT4G32980
24617,AT1G64620,AT4G23740
25046,AT1G64620,AT5G63530
3011,AT1G64620,AT5G46690
15218,AT1G64620,AT4G00480
3050,AT1G64620,AT1G18710
13931,AT1G64620,AT3G54500
21185,AT1G64620,AT3G49220
13775,AT1G64620,AT5G41460
13580,AT1G64620,AT1G12380
4298,AT1G64620,AT1G52750
4376,AT1G64620,AT1G26560
4454,AT1G64620,AT1G48100
13697,AT1G64620,AT1G11840
14595,AT1G69780,AT2G47160
19938,AT1G69780,AT5G16590
13815,AT1G69780,AT1G45130
6990,AT1G69780,AT4G35290
13191,AT1G69780,AT1G14920
22824,AT1G69780,AT4G00490
19119,AT1G69780,AT5G65470
4299,AT1G69780,AT1G52750
19821,AT1G69780,AT5G57345
18924,AT1G69780,AT3G17185
17130,AT1G69780,AT1G10120
26061,AT1G69780,AT1G70370
23487,AT1G69780,AT1G77740
8316,AT1G69780,AT1G23480
4845,AT1G69780,AT4G28250
7965,AT1G69780,AT5G57123
9837,AT1G69780,AT3G07340
1257,AT1G69780,AT2G05100
