,TFID,targetID
11826,AT1G19850,AT3G02830
2358,AT1G19850,AT3G28220
2610,AT1G19850,AT5G14450
2052,AT1G19850,AT1G48100
1962,AT1G19850,AT2G44230
1314,AT1G19850,AT2G16367
1296,AT1G19850,AT5G23010
1404,AT1G19850,AT1G18710
12006,AT1G19850,AT2G43680
1494,AT1G19850,AT4G39510
1674,AT1G19850,AT2G32100
1278,AT1G19850,AT5G22940
11934,AT1G19850,AT5G21020
1692,AT1G19850,AT1G63710
1260,AT1G19850,AT2G42540
1836,AT1G19850,AT2G44740
1872,AT1G19850,AT2G17300
1890,AT1G19850,AT4G30470
1908,AT1G19850,AT3G15270
1926,AT1G19850,AT3G58120
1242,AT1G19850,AT2G34430
1764,AT1G19850,AT5G43270
2628,AT1G19850,AT2G43290
11808,AT1G19850,AT1G12860
2646,AT1G19850,AT2G28790
3420,AT1G19850,AT4G29700
11682,AT1G19850,AT2G04780
3456,AT1G19850,AT3G29030
3474,AT1G19850,AT3G54890
3492,AT1G19850,AT1G80280
3510,AT1G19850,AT5G44680
3546,AT1G19850,AT2G37390
3402,AT1G19850,AT2G40460
3600,AT1G19850,AT2G46830
3636,AT1G19850,AT1G34580
3654,AT1G19850,AT2G04032
3672,AT1G19850,AT5G57123
3708,AT1G19850,AT3G53420
3726,AT1G19850,AT5G65640
3834,AT1G19850,AT1G23480
3852,AT1G19850,AT4G03070
3618,AT1G19850,AT4G17470
3330,AT1G19850,AT3G58620
11700,AT1G19850,AT5G14060
11718,AT1G19850,AT1G67730
2664,AT1G19850,AT2G43100
2682,AT1G19850,AT3G47470
2718,AT1G19850,AT3G60900
1116,AT1G19850,AT5G24770
2736,AT1G19850,AT1G72510
2790,AT1G19850,AT2G30790
2808,AT1G19850,AT1G27940
2844,AT1G19850,AT4G15440
2952,AT1G19850,AT3G07010
3024,AT1G19850,AT3G05890
12078,AT1G19850,AT1G06430
11754,AT1G19850,AT1G09310
3042,AT1G19850,AT4G12030
3096,AT1G19850,AT4G15620
3150,AT1G19850,AT1G52565
1080,AT1G19850,AT1G01120
3168,AT1G19850,AT5G15780
11610,AT1G19850,AT4G37550
558,AT1G19850,AT2G38995
1368,AT1G19850,AT2G42380
7758,AT1G19850,AT3G43800
8316,AT1G19850,AT3G14810
10854,AT1G19850,AT1G77740
180,AT1G19850,AT2G05070
11106,AT1G19850,AT1G69420
8280,AT1G19850,AT1G33110
8100,AT1G19850,AT5G25590
8028,AT1G19850,AT1G78680
378,AT1G19850,AT1G51140
9954,AT1G19850,AT3G14720
8010,AT1G19850,AT4G23250
10008,AT1G19850,AT2G45660
10080,AT1G19850,AT4G15630
7902,AT1G19850,AT1G10120
8352,AT1G19850,AT5G03760
10116,AT1G19850,AT4G00400
10134,AT1G19850,AT2G26250
7830,AT1G19850,AT1G19835
7812,AT1G19850,AT3G44735
7794,AT1G19850,AT1G31330
7776,AT1G19850,AT3G07360
10170,AT1G19850,AT1G03130
9486,AT1G19850,AT5G67300
7740,AT1G19850,AT1G09210
7722,AT1G19850,AT1G54820
432,AT1G19850,AT1G74670
7686,AT1G19850,AT1G68570
10224,AT1G19850,AT2G34560
11142,AT1G19850,AT3G13510
162,AT1G19850,AT2G23000
7668,AT1G19850,AT3G02170
9918,AT1G19850,AT2G24270
8460,AT1G19850,AT4G22200
9432,AT1G19850,AT2G46810
10926,AT1G19850,AT2G18300
9360,AT1G19850,AT4G35470
9558,AT1G19850,AT1G63420
9342,AT1G19850,AT5G21100
9576,AT1G19850,AT4G30440
9270,AT1G19850,AT3G28180
9252,AT1G19850,AT5G47900
9180,AT1G19850,AT3G49260
9144,AT1G19850,AT4G39900
9630,AT1G19850,AT1G33170
9072,AT1G19850,AT1G58360
9648,AT1G19850,AT1G72770
11088,AT1G19850,AT2G30570
8982,AT1G19850,AT1G51940
9702,AT1G19850,AT1G22882
8820,AT1G19850,AT4G22570
11052,AT1G19850,AT2G28950
8766,AT1G19850,AT1G70290
9720,AT1G19850,AT3G08940
9738,AT1G19850,AT3G18080
8676,AT1G19850,AT1G20620
9756,AT1G19850,AT1G33240
6768,AT1G19850,AT1G64670
8622,AT1G19850,AT1G72430
9774,AT1G19850,AT4G12800
8604,AT1G19850,AT4G26540
8568,AT1G19850,AT2G43340
8946,AT1G19850,AT2G15970
10260,AT1G19850,AT2G05790
9450,AT1G19850,AT4G12970
7344,AT1G19850,AT1G61100
6966,AT1G19850,AT3G61430
10764,AT1G19850,AT2G31070
72,AT1G19850,AT1G10640
7308,AT1G19850,AT4G00430
10404,AT1G19850,AT3G18490
7272,AT1G19850,AT5G37770
10782,AT1G19850,AT5G67070
10440,AT1G19850,AT3G28050
10494,AT1G19850,AT1G51950
10512,AT1G19850,AT1G30690
7218,AT1G19850,AT3G43720
7632,AT1G19850,AT2G28210
7200,AT1G19850,AT2G45970
540,AT1G19850,AT1G54040
7002,AT1G19850,AT4G18760
7020,AT1G19850,AT4G00480
10530,AT1G19850,AT4G34220
522,AT1G19850,AT4G28780
7164,AT1G19850,AT5G67030
10566,AT1G19850,AT1G17140
7038,AT1G19850,AT5G23060
10602,AT1G19850,AT4G34980
6876,AT1G19850,AT3G13000
7056,AT1G19850,AT4G03400
7380,AT1G19850,AT2G32090
6786,AT1G19850,AT1G05870
7578,AT1G19850,AT5G10550
10278,AT1G19850,AT5G43810
10728,AT1G19850,AT1G56280
6822,AT1G19850,AT5G03140
7560,AT1G19850,AT4G28750
10296,AT1G19850,AT1G55360
10332,AT1G19850,AT5G51560
90,AT1G19850,AT5G62430
10314,AT1G19850,AT2G34770
7524,AT1G19850,AT2G45340
7488,AT1G19850,AT5G57100
11232,AT1G19850,AT4G30993
7452,AT1G19850,AT4G09180
7434,AT1G19850,AT2G37640
10585,AT1G27730,AT1G06680
9577,AT1G27730,AT4G30440
3385,AT1G27730,AT3G29590
3349,AT1G27730,AT1G65900
9631,AT1G27730,AT1G33170
10891,AT1G27730,AT1G01610
10567,AT1G27730,AT1G17140
1423,AT1G27730,AT5G25240
10693,AT1G27730,AT2G34510
1603,AT1G27730,AT2G20835
3061,AT1G27730,AT2G29090
1441,AT1G27730,AT3G62070
10621,AT1G27730,AT4G03205
1567,AT1G27730,AT5G15230
3097,AT1G27730,AT4G15620
2287,AT1G27730,AT1G29660
2719,AT1G27730,AT3G60900
2917,AT1G27730,AT4G34000
10243,AT1G27730,AT3G05910
2233,AT1G27730,AT4G28250
2341,AT1G27730,AT5G62220
10171,AT1G27730,AT1G03130
10279,AT1G27730,AT5G43810
11881,AT1G27730,AT4G39800
10297,AT1G27730,AT1G55360
2431,AT1G27730,AT1G70260
10135,AT1G27730,AT2G26250
2467,AT1G27730,AT3G16370
10315,AT1G27730,AT2G34770
10099,AT1G27730,AT5G15310
1999,AT1G27730,AT1G29910
2593,AT1G27730,AT4G26790
10063,AT1G27730,AT3G61470
11935,AT1G27730,AT5G21020
10333,AT1G27730,AT5G51560
9937,AT1G27730,AT2G42190
1819,AT1G27730,AT4G22880
9883,AT1G27730,AT2G41940
9829,AT1G27730,AT1G41830
2773,AT1G27730,AT5G28030
1801,AT1G27730,AT5G50740
9811,AT1G27730,AT4G38740
9793,AT1G27730,AT3G49220
10531,AT1G27730,AT4G34220
11971,AT1G27730,AT4G32570
1693,AT1G27730,AT1G63710
6769,AT1G27730,AT1G64670
4141,AT1G27730,AT4G04630
9415,AT1G27730,AT1G70280
7291,AT1G27730,AT2G16850
6085,AT1G27730,AT1G14920
7309,AT1G27730,AT4G00430
6067,AT1G27730,AT2G27385
6049,AT1G27730,AT4G02540
11341,AT1G27730,AT1G66150
6013,AT1G27730,AT2G42870
7489,AT1G27730,AT5G57100
5923,AT1G27730,AT4G29020
5905,AT1G27730,AT1G18250
5815,AT1G27730,AT2G38540
7561,AT1G27730,AT4G28750
5599,AT1G27730,AT5G24120
5545,AT1G27730,AT1G78370
11413,AT1G27730,AT2G10940
5455,AT1G27730,AT1G76620
5365,AT1G27730,AT1G01620
6157,AT1G27730,AT3G27870
6175,AT1G27730,AT3G54400
7255,AT1G27730,AT3G08030
6193,AT1G27730,AT2G22670
6715,AT1G27730,AT5G19740
6697,AT1G27730,AT2G43800
6823,AT1G27730,AT5G03140
6643,AT1G27730,AT3G53190
6625,AT1G27730,AT5G23860
6553,AT1G27730,AT1G12090
6949,AT1G27730,AT4G35300
6463,AT1G27730,AT1G80440
5329,AT1G27730,AT3G51895
6967,AT1G27730,AT3G61430
6391,AT1G27730,AT3G30300
7039,AT1G27730,AT5G23060
6373,AT1G27730,AT1G45130
11215,AT1G27730,AT1G04680
6283,AT1G27730,AT4G32980
7165,AT1G27730,AT5G67030
6229,AT1G27730,AT2G26330
6211,AT1G27730,AT5G44670
6445,AT1G27730,AT1G09750
5275,AT1G27730,AT2G12462
7687,AT1G27730,AT1G68570
5257,AT1G27730,AT5G60890
4213,AT1G27730,AT5G24380
4177,AT1G27730,AT1G25450
11575,AT1G27730,AT5G63530
8641,AT1G27730,AT4G12910
8731,AT1G27730,AT5G51750
4087,AT1G27730,AT4G15800
3997,AT1G27730,AT3G02380
3943,AT1G27730,AT5G04530
8479,AT1G27730,AT5G65730
11611,AT1G27730,AT4G37550
3889,AT1G27730,AT2G37260
9055,AT1G27730,AT4G38660
9127,AT1G27730,AT4G14440
9217,AT1G27730,AT5G16590
9289,AT1G27730,AT1G58270
9343,AT1G27730,AT5G21100
10981,AT1G27730,AT2G21300
3457,AT1G27730,AT3G29030
9001,AT1G27730,AT5G08130
11683,AT1G27730,AT2G04780
8443,AT1G27730,AT2G15090
11089,AT1G27730,AT2G30570
5167,AT1G27730,AT5G43020
5113,AT1G27730,AT5G11160
5077,AT1G27730,AT4G20320
5059,AT1G27730,AT3G11600
5041,AT1G27730,AT5G14550
7831,AT1G27730,AT1G19835
7849,AT1G27730,AT5G02890
4843,AT1G27730,AT4G03190
8425,AT1G27730,AT3G02110
7939,AT1G27730,AT5G16030
4753,AT1G27730,AT1G12990
7993,AT1G27730,AT4G10340
4663,AT1G27730,AT5G54145
8227,AT1G27730,AT1G49430
8299,AT1G27730,AT5G42100
4447,AT1G27730,AT3G58850
4429,AT1G27730,AT2G46780
4411,AT1G27730,AT1G19960
4789,AT1G27730,AT3G50890
6121,AT1G27730,AT4G16140
5581,AT1G27730,AT1G45010
12133,AT1G27730,AT5G62690
12277,AT1G27730,AT3G14930
469,AT1G27730,AT2G17230
55,AT1G27730,AT3G27690
613,AT1G27730,AT1G64780
1171,AT1G27730,AT1G32900
127,AT1G27730,AT3G53980
12241,AT1G27730,AT3G19820
829,AT1G27730,AT2G47440
1279,AT1G27730,AT5G22940
433,AT1G27730,AT1G74670
12043,AT1G27730,AT1G70370
649,AT1G27730,AT4G03210
595,AT1G27730,AT1G06360
217,AT1G27730,AT2G20750
1027,AT1G27730,AT2G23130
847,AT1G27730,AT2G42840
1315,AT1G27730,AT2G16367
73,AT1G27730,AT1G10640
361,AT1G27730,AT4G14020
919,AT1G27730,AT1G64970
1063,AT1G27730,AT1G29920
721,AT1G27730,AT5G25190
9794,AT1G33240,AT3G49220
7256,AT1G33240,AT3G08030
200,AT1G33240,AT5G45670
3224,AT1G33240,AT4G35290
7364,AT1G33240,AT1G68600
4106,AT1G33240,AT5G45960
3170,AT1G33240,AT5G15780
3152,AT1G33240,AT1G52565
4898,AT1G33240,AT2G28470
1208,AT1G33240,AT1G60590
8642,AT1G33240,AT4G12910
11720,AT1G33240,AT1G67730
9740,AT1G33240,AT3G18080
11576,AT1G33240,AT5G63530
218,AT1G33240,AT2G20750
9632,AT1G33240,AT1G33170
4142,AT1G33240,AT4G04630
7310,AT1G33240,AT4G00430
8678,AT1G33240,AT1G20620
2252,AT1G33240,AT5G20270
9830,AT1G33240,AT1G41830
5060,AT1G33240,AT3G11600
8408,AT1G33240,AT3G27960
7598,AT1G33240,AT1G14440
6140,AT1G33240,AT5G22490
3368,AT1G33240,AT4G35100
5222,AT1G33240,AT4G08870
6158,AT1G33240,AT3G27870
8426,AT1G33240,AT3G02110
8444,AT1G33240,AT2G15090
6194,AT1G33240,AT2G22670
11450,AT1G33240,AT4G38680
1244,AT1G33240,AT2G34430
7562,AT1G33240,AT4G28750
11918,AT1G33240,AT4G38520
9956,AT1G33240,AT3G14720
10856,AT1G33240,AT1G77740
6212,AT1G33240,AT5G44670
9902,AT1G33240,AT2G42300
7526,AT1G33240,AT2G45340
6230,AT1G33240,AT2G26330
9884,AT1G33240,AT2G41940
5096,AT1G33240,AT1G04040
2000,AT1G33240,AT1G29910
7436,AT1G33240,AT2G37640
830,AT1G33240,AT2G47440
8516,AT1G33240,AT5G67260
11072,AT1G33240,AT5G44020
650,AT1G33240,AT4G03210
12116,AT1G33240,AT2G18440
8714,AT1G33240,AT3G51950
4880,AT1G33240,AT1G55260
4358,AT1G33240,AT4G36850
4664,AT1G33240,AT5G54145
920,AT1G33240,AT1G64970
9272,AT1G33240,AT3G28180
2558,AT1G33240,AT3G04290
8966,AT1G33240,AT2G22980
9254,AT1G33240,AT5G47900
6734,AT1G33240,AT2G47160
6986,AT1G33240,AT5G17700
8984,AT1G33240,AT1G51940
578,AT1G33240,AT2G05100
2864,AT1G33240,AT4G15910
9236,AT1G33240,AT2G46330
10982,AT1G33240,AT2G21300
4592,AT1G33240,AT3G50060
9002,AT1G33240,AT5G08130
9218,AT1G33240,AT5G16590
11000,AT1G33240,AT5G25460
884,AT1G33240,AT1G72970
2648,AT1G33240,AT2G28790
4412,AT1G33240,AT1G19960
6950,AT1G33240,AT4G35300
9056,AT1G33240,AT4G38660
9164,AT1G33240,AT5G57345
9146,AT1G33240,AT4G39900
4520,AT1G33240,AT3G12610
11018,AT1G33240,AT1G48480
9074,AT1G33240,AT1G58360
542,AT1G33240,AT1G54040
9578,AT1G33240,AT4G30440
4682,AT1G33240,AT1G70090
8822,AT1G33240,AT4G22570
9542,AT1G33240,AT1G03630
9524,AT1G33240,AT1G64390
2324,AT1G33240,AT2G35470
4214,AT1G33240,AT5G24380
9506,AT1G33240,AT1G03440
6536,AT1G33240,AT2G37180
2342,AT1G33240,AT5G62220
7238,AT1G33240,AT1G14580
4232,AT1G33240,AT3G58990
4790,AT1G33240,AT3G50890
4286,AT1G33240,AT3G21260
6572,AT1G33240,AT2G01890
1190,AT1G33240,AT3G19680
6662,AT1G33240,AT1G65320
7220,AT1G33240,AT3G43720
4772,AT1G33240,AT1G29930
9452,AT1G33240,AT4G12970
8768,AT1G33240,AT1G70290
2396,AT1G33240,AT5G51550
2990,AT1G33240,AT3G52720
9434,AT1G33240,AT2G46810
236,AT1G33240,AT5G37300
11504,AT1G33240,AT1G31690
11054,AT1G33240,AT2G28950
11216,AT1G33240,AT1G04680
12224,AT1G33240,AT1G74470
9416,AT1G33240,AT1G70280
6644,AT1G33240,AT3G53190
4304,AT1G33240,AT5G54380
362,AT1G33240,AT4G14020
6266,AT1G33240,AT1G12380
6104,AT1G33240,AT5G23750
7688,AT1G33240,AT1G68570
6050,AT1G33240,AT4G02540
10568,AT1G33240,AT1G17140
5762,AT1G33240,AT3G56370
1262,AT1G33240,AT2G42540
11342,AT1G33240,AT1G66150
3584,AT1G33240,AT3G55110
7814,AT1G33240,AT3G44735
5330,AT1G33240,AT3G51895
11414,AT1G33240,AT2G10940
1532,AT1G33240,AT5G54270
10802,AT1G33240,AT2G46710
1406,AT1G33240,AT1G18710
3782,AT1G33240,AT3G06868
7760,AT1G33240,AT3G43800
74,AT1G33240,AT1G10640
11126,AT1G33240,AT5G40890
11612,AT1G33240,AT4G37550
5996,AT1G33240,AT4G14550
10532,AT1G33240,AT4G34220
10496,AT1G33240,AT1G51950
3440,AT1G33240,AT1G02380
8084,AT1G33240,AT3G29180
3728,AT1G33240,AT5G65640
8318,AT1G33240,AT3G14810
10298,AT1G33240,AT1G55360
8336,AT1G33240,AT4G37260
8282,AT1G33240,AT1G33110
7958,AT1G33240,AT3G28200
3692,AT1G33240,AT1G60960
3494,AT1G33240,AT1G80280
7652,AT1G33240,AT1G27210
3386,AT1G33240,AT3G29590
992,AT1G33240,AT4G23670
7724,AT1G33240,AT1G54820
1334,AT1G33240,AT4G18970
10100,AT1G33240,AT5G15310
1568,AT1G33240,AT5G15230
1802,AT1G33240,AT5G50740
10748,AT1G33240,AT3G12120
1316,AT1G33240,AT2G16367
1028,AT1G33240,AT2G23130
164,AT1G33240,AT2G23000
12080,AT1G33240,AT1G06430
1820,AT1G33240,AT4G22880
3620,AT1G33240,AT4G17470
11684,AT1G33240,AT2G04780
7832,AT1G33240,AT1G19835
3404,AT1G33240,AT2G40460
5906,AT1G33240,AT1G18250
11108,AT1G33240,AT1G69420
9579,AT1G51140,AT4G30440
1551,AT1G51140,AT5G03120
6627,AT1G51140,AT5G23860
11055,AT1G51140,AT2G28950
2343,AT1G51140,AT5G62220
3837,AT1G51140,AT1G23480
9435,AT1G51140,AT2G46810
7761,AT1G51140,AT3G43800
849,AT1G51140,AT2G42840
4791,AT1G51140,AT3G50890
9453,AT1G51140,AT4G12970
1569,AT1G51140,AT5G15230
759,AT1G51140,AT2G40610
6483,AT1G51140,AT5G50900
2307,AT1G51140,AT4G13770
10461,AT1G51140,AT3G18750
10929,AT1G51140,AT2G18300
10425,AT1G51140,AT5G01530
6465,AT1G51140,AT1G80440
8715,AT1G51140,AT3G51950
11127,AT1G51140,AT5G40890
9417,AT1G51140,AT1G70280
9237,AT1G51140,AT2G46330
10587,AT1G51140,AT1G06680
9219,AT1G51140,AT5G16590
3603,AT1G51140,AT2G46830
10749,AT1G51140,AT3G12120
3621,AT1G51140,AT4G17470
10695,AT1G51140,AT2G34510
4593,AT1G51140,AT3G50060
4539,AT1G51140,AT3G07340
1335,AT1G51140,AT4G18970
6825,AT1G51140,AT5G03140
12063,AT1G51140,AT5G13630
4449,AT1G51140,AT3G58850
2739,AT1G51140,AT1G72510
3,AT1G51140,AT1G02205
9111,AT1G51140,AT4G05180
885,AT1G51140,AT1G72970
5817,AT1G51140,AT2G38540
6753,AT1G51140,AT1G55020
5763,AT1G51140,AT3G56370
2415,AT1G51140,AT5G02230
237,AT1G51140,AT5G37300
10767,AT1G51140,AT2G31070
57,AT1G51140,AT3G27690
7059,AT1G51140,AT4G03400
2955,AT1G51140,AT3G07010
9363,AT1G51140,AT4G35470
7815,AT1G51140,AT3G44735
7995,AT1G51140,AT4G10340
4359,AT1G51140,AT4G36850
9345,AT1G51140,AT5G21100
2937,AT1G51140,AT2G40820
2505,AT1G51140,AT5G65890
11037,AT1G51140,AT5G19940
11523,AT1G51140,AT2G33770
8949,AT1G51140,AT2G15970
10551,AT1G51140,AT4G00490
9615,AT1G51140,AT1G58290
4089,AT1G51140,AT4G15800
6393,AT1G51140,AT3G30300
3945,AT1G51140,AT5G04530
201,AT1G51140,AT5G45670
651,AT1G51140,AT4G03210
633,AT1G51140,AT3G29575
6357,AT1G51140,AT5G41460
10191,AT1G51140,AT2G47630
2199,AT1G51140,AT5G48490
1245,AT1G51140,AT2G34430
10893,AT1G51140,AT1G01610
9723,AT1G51140,AT3G08940
1677,AT1G51140,AT2G32100
327,AT1G51140,AT1G62540
11073,AT1G51140,AT5G44020
11325,AT1G51140,AT3G10420
10137,AT1G51140,AT2G26250
453,AT1G51140,AT5G15970
10299,AT1G51140,AT1G55360
9795,AT1G51140,AT3G49220
435,AT1G51140,AT1G74670
10839,AT1G51140,AT1G61520
1695,AT1G51140,AT1G63710
9759,AT1G51140,AT1G33240
10101,AT1G51140,AT5G15310
8337,AT1G51140,AT4G37260
10245,AT1G51140,AT3G05910
1281,AT1G51140,AT5G22940
11343,AT1G51140,AT1G66150
6015,AT1G51140,AT2G42870
1605,AT1G51140,AT2G20835
3999,AT1G51140,AT3G02380
489,AT1G51140,AT5G01810
975,AT1G51140,AT4G01950
8229,AT1G51140,AT1G49430
9813,AT1G51140,AT4G38740
8679,AT1G51140,AT1G20620
219,AT1G51140,AT2G20750
2019,AT1G51140,AT1G26560
6429,AT1G51140,AT3G54500
9849,AT1G51140,AT3G23730
4054,AT1G64620,AT2G46270
3694,AT1G64620,AT1G60960
8914,AT1G64620,AT1G55210
7456,AT1G64620,AT4G09180
3586,AT1G64620,AT3G55110
3298,AT1G64620,AT5G55090
4378,AT1G64620,AT5G45950
8500,AT1G64620,AT2G43120
8932,AT1G64620,AT2G18230
4396,AT1G64620,AT5G53500
8968,AT1G64620,AT2G22980
8338,AT1G64620,AT4G37260
7960,AT1G64620,AT3G28200
7258,AT1G64620,AT3G08030
11686,AT1G64620,AT2G04780
8986,AT1G64620,AT1G51940
9076,AT1G64620,AT1G58360
3964,AT1G64620,AT5G50950
8410,AT1G64620,AT3G27960
3370,AT1G64620,AT4G35100
2776,AT1G64620,AT5G28030
3388,AT1G64620,AT3G29590
7906,AT1G64620,AT1G10120
6880,AT1G64620,AT3G13000
7852,AT1G64620,AT5G02890
904,AT1G64620,AT4G11211
3946,AT1G64620,AT5G04530
9058,AT1G64620,AT4G38660
436,AT1G64620,AT1G74670
7834,AT1G64620,AT1G19835
6952,AT1G64620,AT4G35300
9004,AT1G64620,AT5G08130
364,AT1G64620,AT4G14020
2848,AT1G64620,AT4G15440
12118,AT1G64620,AT2G18440
8446,AT1G64620,AT2G15090
4018,AT1G64620,AT2G41330
7942,AT1G64620,AT5G16030
7528,AT1G64620,AT2G45340
1066,AT1G64620,AT1G29920
11146,AT1G64620,AT3G13510
7672,AT1G64620,AT3G02170
2812,AT1G64620,AT1G27940
8878,AT1G64620,AT2G24280
7420,AT1G64620,AT1G44446
11128,AT1G64620,AT5G40890
7690,AT1G64620,AT1G68570
994,AT1G64620,AT4G23670
11578,AT1G64620,AT5G63530
958,AT1G64620,AT5G60910
7312,AT1G64620,AT4G00430
8734,AT1G64620,AT5G51750
8662,AT1G64620,AT5G11740
8284,AT1G64620,AT1G33110
4144,AT1G64620,AT4G04630
3154,AT1G64620,AT1G52565
3838,AT1G64620,AT1G23480
7240,AT1G64620,AT1G14580
4216,AT1G64620,AT5G24380
7726,AT1G64620,AT1G54820
3514,AT1G64620,AT5G44680
1084,AT1G64620,AT1G01120
7618,AT1G64620,AT3G62420
8266,AT1G64620,AT5G62090
3874,AT1G64620,AT3G06160
11614,AT1G64620,AT4G37550
490,AT1G64620,AT5G01810
11056,AT1G64620,AT2G28950
4180,AT1G64620,AT1G25450
8212,AT1G64620,AT4G00360
11110,AT1G64620,AT1G69420
8698,AT1G64620,AT4G31840
3100,AT1G64620,AT4G15620
8122,AT1G64620,AT3G05880
7024,AT1G64620,AT4G00480
8644,AT1G64620,AT4G12910
4306,AT1G64620,AT5G54380
8518,AT1G64620,AT5G67260
2938,AT1G64620,AT2G40820
4360,AT1G64620,AT4G36850
8842,AT1G64620,AT5G65470
8572,AT1G64620,AT2G43340
4072,AT1G64620,AT5G61330
1102,AT1G64620,AT3G47380
6862,AT1G64620,AT2G38610
8824,AT1G64620,AT4G22570
4090,AT1G64620,AT4G15800
7402,AT1G64620,AT1G09250
8626,AT1G64620,AT1G72430
7780,AT1G64620,AT3G07360
3550,AT1G64620,AT2G37390
7060,AT1G64620,AT4G03400
7078,AT1G64620,AT1G75710
8320,AT1G64620,AT3G14810
472,AT1G64620,AT2G17230
8788,AT1G64620,AT2G16280
3730,AT1G64620,AT5G65640
7330,AT1G64620,AT1G55670
8086,AT1G64620,AT3G29180
4126,AT1G64620,AT3G59010
8104,AT1G64620,AT5G25590
2992,AT1G64620,AT3G52720
4324,AT1G64620,AT1G22330
11668,AT1G64620,AT5G06390
5710,AT1G64620,AT3G08600
8716,AT1G64620,AT3G51950
580,AT1G64620,AT2G05100
4882,AT1G64620,AT1G55260
1624,AT1G64620,AT5G25880
9706,AT1G64620,AT1G22882
4972,AT1G64620,AT5G44530
2200,AT1G64620,AT5G48490
2164,AT1G64620,AT1G44350
5368,AT1G64620,AT1G01620
6376,AT1G64620,AT1G45130
9652,AT1G64620,AT1G72770
1678,AT1G64620,AT2G32100
11470,AT1G64620,AT4G37080
9760,AT1G64620,AT1G33240
5026,AT1G64620,AT5G08330
9778,AT1G64620,AT4G12800
10300,AT1G64620,AT1G55360
94,AT1G64620,AT5G62430
9796,AT1G64620,AT3G49220
634,AT1G64620,AT3G29575
11920,AT1G64620,AT4G38520
5962,AT1G64620,AT4G30960
9634,AT1G64620,AT1G33170
1192,AT1G64620,AT3G19680
9508,AT1G64620,AT1G03440
598,AT1G64620,AT1G06360
6484,AT1G64620,AT5G50900
9526,AT1G64620,AT1G64390
