,TFID,targetID
7308,AT1G18330,AT3G08040
61452,AT1G18330,AT1G48430
87408,AT1G18330,AT1G05120
29916,AT1G18330,AT4G39640
96624,AT1G18330,AT1G30360
61416,AT1G18330,AT1G76970
69768,AT1G18330,AT4G30170
87300,AT1G18330,AT4G04955
61380,AT1G18330,AT1G07230
7236,AT1G18330,AT5G65207
30096,AT1G18330,AT2G46550
7200,AT1G18330,AT2G46530
61344,AT1G18330,AT5G43460
61308,AT1G18330,AT1G75640
30132,AT1G18330,AT4G35110
30240,AT1G18330,AT3G17950
29520,AT1G18330,AT5G01240
7596,AT1G18330,AT1G69490
29484,AT1G18330,AT1G14920
29448,AT1G18330,AT5G39610
87840,AT1G18330,AT3G19030
28728,AT1G18330,AT2G17500
28764,AT1G18330,AT2G17710
61704,AT1G18330,AT1G21450
28836,AT1G18330,AT5G41700
87768,AT1G18330,AT1G20980
28944,AT1G18330,AT1G52120
28980,AT1G18330,AT1G15670
29124,AT1G18330,AT5G05690
87732,AT1G18330,AT3G60190
29160,AT1G18330,AT5G08000
96516,AT1G18330,AT3G61470
29196,AT1G18330,AT1G32700
87696,AT1G18330,AT5G35560
29304,AT1G18330,AT3G18773
29340,AT1G18330,AT3G01770
29376,AT1G18330,AT4G24050
7452,AT1G18330,AT2G18700
87624,AT1G18330,AT3G13340
61632,AT1G18330,AT2G36410
29412,AT1G18330,AT1G57990
75528,AT1G18330,AT1G07530
34020,AT1G18330,AT3G04060
34092,AT1G18330,AT5G60100
34128,AT1G18330,AT1G08930
39276,AT1G18330,AT2G46330
83844,AT1G18330,AT1G23440
39384,AT1G18330,AT2G44370
4716,AT1G18330,AT3G53150
39492,AT1G18330,AT2G31880
97632,AT1G18330,AT5G49760
39636,AT1G18330,AT4G33300
83808,AT1G18330,AT1G72010
4680,AT1G18330,AT2G15890
39672,AT1G18330,AT5G57340
58356,AT1G18330,AT5G61530
76464,AT1G18330,AT5G54370
39744,AT1G18330,AT4G27130
97668,AT1G18330,AT4G12800
39780,AT1G18330,AT2G04240
39852,AT1G18330,AT3G45410
58320,AT1G18330,AT1G31120
83628,AT1G18330,AT3G26580
76608,AT1G18330,AT3G08510
4608,AT1G18330,AT4G37520
39924,AT1G18330,AT1G65690
70632,AT1G18330,AT2G25070
83592,AT1G18330,AT1G08660
39168,AT1G18330,AT4G11330
39060,AT1G18330,AT1G12790
84312,AT1G18330,AT5G47390
38376,AT1G18330,AT1G01640
58860,AT1G18330,AT5G63470
38484,AT1G18330,AT5G26230
4932,AT1G18330,AT5G40780
97488,AT1G18330,AT2G24420
38520,AT1G18330,AT1G35580
38556,AT1G18330,AT3G51830
72504,AT1G18330,AT5G44290
70560,AT1G18330,AT5G23575
84204,AT1G18330,AT1G14910
38664,AT1G18330,AT2G01190
4896,AT1G18330,AT4G36850
58788,AT1G18330,AT1G66150
97560,AT1G18330,AT1G01120
58752,AT1G18330,AT4G23470
4860,AT1G18330,AT1G29930
38916,AT1G18330,AT2G26190
4824,AT1G18330,AT3G21520
58680,AT1G18330,AT4G25835
38952,AT1G18330,AT1G15890
39096,AT1G18330,AT1G63720
58896,AT1G18330,AT1G25560
39996,AT1G18330,AT4G02330
40104,AT1G18330,AT5G64260
41184,AT1G18330,AT1G22710
3960,AT1G18330,AT5G44610
97956,AT1G18330,AT2G35260
3924,AT1G18330,AT5G65600
57852,AT1G18330,AT4G37870
3888,AT1G18330,AT2G34500
57816,AT1G18330,AT2G03730
41508,AT1G18330,AT3G46600
70812,AT1G18330,AT1G58290
41544,AT1G18330,AT1G25440
57744,AT1G18330,AT4G12570
3852,AT1G18330,AT3G14260
41580,AT1G18330,AT5G03240
82692,AT1G18330,AT5G65050
70848,AT1G18330,AT1G09230
57708,AT1G18330,AT5G15580
41724,AT1G18330,AT3G57800
41832,AT1G18330,AT5G45500
82584,AT1G18330,AT2G27050
41976,AT1G18330,AT3G19190
57672,AT1G18330,AT1G51790
82944,AT1G18330,AT3G47470
83520,AT1G18330,AT1G67300
41148,AT1G18330,AT3G17510
41112,AT1G18330,AT3G48990
4500,AT1G18330,AT4G13310
58212,AT1G18330,AT3G16340
76644,AT1G18330,AT4G24290
4464,AT1G18330,AT1G18970
40212,AT1G18330,AT3G21070
40248,AT1G18330,AT3G49210
40320,AT1G18330,AT5G23380
58140,AT1G18330,AT1G29920
4320,AT1G18330,AT1G65481
40392,AT1G18330,AT3G11690
40428,AT1G18330,AT4G21850
40536,AT1G18330,AT4G11280
58032,AT1G18330,AT1G02220
40716,AT1G18330,AT5G62560
57996,AT1G18330,AT1G04400
4140,AT1G18330,AT3G62550
40824,AT1G18330,AT1G14170
57960,AT1G18330,AT1G20840
41004,AT1G18330,AT5G03350
97848,AT1G18330,AT3G58680
82980,AT1G18330,AT3G09770
76824,AT1G18330,AT5G19780
27000,AT1G18330,AT1G32170
38232,AT1G18330,AT4G15160
76284,AT1G18330,AT3G11410
35028,AT1G18330,AT3G51840
35064,AT1G18330,AT2G26300
85356,AT1G18330,AT2G15240
35100,AT1G18330,AT5G04530
59724,AT1G18330,AT2G18170
5724,AT1G18330,AT2G25900
75996,AT1G18330,AT5G62000
35352,AT1G18330,AT1G14370
35424,AT1G18330,AT5G07440
72648,AT1G18330,AT5G24530
35568,AT1G18330,AT3G61260
35676,AT1G18330,AT1G53320
59616,AT1G18330,AT1G61740
97272,AT1G18330,AT1G75630
85104,AT1G18330,AT1G06390
35748,AT1G18330,AT3G47620
35820,AT1G18330,AT5G44910
35856,AT1G18330,AT1G09570
70308,AT1G18330,AT5G57630
35892,AT1G18330,AT5G62360
35928,AT1G18330,AT1G54920
85392,AT1G18330,AT5G11670
36000,AT1G18330,AT1G56550
34956,AT1G18330,AT3G21260
34920,AT1G18330,AT4G04960
85752,AT1G18330,AT5G41080
60120,AT1G18330,AT4G13840
6048,AT1G18330,AT3G43670
97164,AT1G18330,AT2G36830
34308,AT1G18330,AT2G35930
34344,AT1G18330,AT3G45730
85680,AT1G18330,AT1G34320
75924,AT1G18330,AT3G16940
34452,AT1G18330,AT3G07650
5940,AT1G18330,AT3G10020
85608,AT1G18330,AT3G11800
85536,AT1G18330,AT5G15540
59904,AT1G18330,AT3G52450
34668,AT1G18330,AT5G25210
34704,AT1G18330,AT1G69890
5904,AT1G18330,AT3G09020
34776,AT1G18330,AT3G62750
34812,AT1G18330,AT1G17970
34848,AT1G18330,AT1G35430
34884,AT1G18330,AT1G13260
85428,AT1G18330,AT2G41740
59832,AT1G18330,AT3G16180
38196,AT1G18330,AT3G16860
5508,AT1G18330,AT5G60660
36108,AT1G18330,AT5G40720
37296,AT1G18330,AT5G54510
5256,AT1G18330,AT5G56960
84708,AT1G18330,AT5G39530
37332,AT1G18330,AT5G57480
5220,AT1G18330,AT2G05540
59184,AT1G18330,AT1G26920
37404,AT1G18330,AT4G23870
37476,AT1G18330,AT2G28990
37512,AT1G18330,AT3G19930
97416,AT1G18330,AT2G02160
84600,AT1G18330,AT3G51550
5148,AT1G18330,AT1G32350
84564,AT1G18330,AT4G33430
5112,AT1G18330,AT3G49160
37728,AT1G18330,AT2G20960
37872,AT1G18330,AT5G59430
84420,AT1G18330,AT3G47990
70524,AT1G18330,AT1G71030
5040,AT1G18330,AT3G60300
58932,AT1G18330,AT4G26690
38052,AT1G18330,AT4G03560
59292,AT1G18330,AT1G78830
36072,AT1G18330,AT3G21090
37224,AT1G18330,AT1G21130
84780,AT1G18330,AT2G02100
5472,AT1G18330,AT4G19970
59508,AT1G18330,AT2G37678
36216,AT1G18330,AT1G26440
36252,AT1G18330,AT4G04330
5436,AT1G18330,AT1G10340
36360,AT1G18330,AT1G20693
72612,AT1G18330,AT5G14680
36612,AT1G18330,AT1G78310
36648,AT1G18330,AT4G36790
59436,AT1G18330,AT2G03760
84924,AT1G18330,AT3G56050
5364,AT1G18330,AT1G19530
76104,AT1G18330,AT3G54140
36864,AT1G18330,AT5G57625
84888,AT1G18330,AT3G29320
36900,AT1G18330,AT2G24240
5328,AT1G18330,AT1G32540
36936,AT1G18330,AT5G43780
84852,AT1G18330,AT5G35980
59328,AT1G18330,AT4G34390
5292,AT1G18330,AT3G15630
84744,AT1G18330,AT5G35690
8100,AT1G18330,AT5G62280
26964,AT1G18330,AT2G27385
88524,AT1G18330,AT1G35620
73368,AT1G18330,AT4G27710
92520,AT1G18330,AT1G19600
66024,AT1G18330,AT3G60030
16776,AT1G18330,AT1G76490
74052,AT1G18330,AT5G13300
92484,AT1G18330,AT1G73920
16812,AT1G18330,AT4G39090
10980,AT1G18330,AT1G30700
92448,AT1G18330,AT3G60250
92412,AT1G18330,AT5G35210
16920,AT1G18330,AT1G03220
65952,AT1G18330,AT2G32250
92340,AT1G18330,AT4G34980
16992,AT1G18330,AT4G23210
10908,AT1G18330,AT4G21120
94968,AT1G18330,AT4G03390
17028,AT1G18330,AT3G04910
17100,AT1G18330,AT5G07770
17136,AT1G18330,AT1G08320
10872,AT1G18330,AT1G52200
17244,AT1G18330,AT2G38600
66060,AT1G18330,AT5G10190
73332,AT1G18330,AT2G42040
16704,AT1G18330,AT4G14270
16632,AT1G18330,AT1G28190
92880,AT1G18330,AT1G78240
92844,AT1G18330,AT5G25270
11232,AT1G18330,AT1G80920
66348,AT1G18330,AT4G21960
11196,AT1G18330,AT3G01490
68256,AT1G18330,AT5G66880
16056,AT1G18330,AT2G06850
16092,AT1G18330,AT4G12330
16128,AT1G18330,AT2G44480
94824,AT1G18330,AT1G07650
16164,AT1G18330,AT5G38540
92736,AT1G18330,AT1G19835
16272,AT1G18330,AT5G18130
16308,AT1G18330,AT2G26530
92700,AT1G18330,AT3G28940
16380,AT1G18330,AT1G21400
16452,AT1G18330,AT2G15090
94860,AT1G18330,AT4G14960
73980,AT1G18330,AT1G16840
94896,AT1G18330,AT5G09620
92592,AT1G18330,AT2G21410
92556,AT1G18330,AT2G14170
15840,AT1G18330,AT3G48530
65808,AT1G18330,AT5G27410
92196,AT1G18330,AT5G49890
91944,AT1G18330,AT5G52280
10512,AT1G18330,AT1G60140
18216,AT1G18330,AT5G42600
18324,AT1G18330,AT5G08330
18360,AT1G18330,AT1G47270
18396,AT1G18330,AT3G15570
91836,AT1G18330,AT5G42520
18648,AT1G18330,AT5G44572
68508,AT1G18330,AT5G48160
65268,AT1G18330,AT1G62970
68544,AT1G18330,AT4G01120
18684,AT1G18330,AT1G03850
65232,AT1G18330,AT3G16785
74232,AT1G18330,AT2G32700
18720,AT1G18330,AT3G23080
18756,AT1G18330,AT1G66760
91656,AT1G18330,AT3G59300
18828,AT1G18330,AT2G36050
95220,AT1G18330,AT4G39050
18936,AT1G18330,AT3G55880
18972,AT1G18330,AT3G21500
65484,AT1G18330,AT3G12570
10836,AT1G18330,AT2G36320
18108,AT1G18330,AT2G28960
95040,AT1G18330,AT3G43300
65736,AT1G18330,AT1G17145
17496,AT1G18330,AT3G50260
10764,AT1G18330,AT5G59570
95004,AT1G18330,AT4G13340
65664,AT1G18330,AT1G33970
17532,AT1G18330,AT2G45360
17568,AT1G18330,AT4G28040
65628,AT1G18330,AT3G03380
17640,AT1G18330,AT5G08240
17712,AT1G18330,AT1G59870
65592,AT1G18330,AT3G02540
17748,AT1G18330,AT1G05805
10584,AT1G18330,AT2G30930
68436,AT1G18330,AT3G10770
17820,AT1G18330,AT4G25400
68472,AT1G18330,AT2G01450
92052,AT1G18330,AT3G24550
17856,AT1G18330,AT2G22122
65556,AT1G18330,AT1G60940
17892,AT1G18330,AT1G63180
17928,AT1G18330,AT3G18050
18072,AT1G18330,AT5G39000
65124,AT1G18330,AT5G19330
15804,AT1G18330,AT1G57980
15768,AT1G18330,AT2G38400
13284,AT1G18330,AT4G36670
12060,AT1G18330,AT1G52190
67968,AT1G18330,AT5G32440
67392,AT1G18330,AT3G45780
13320,AT1G18330,AT3G51910
13356,AT1G18330,AT1G13210
11988,AT1G18330,AT1G58235
93708,AT1G18330,AT5G15410
13428,AT1G18330,AT2G32150
73476,AT1G18330,AT4G36500
13500,AT1G18330,AT2G39570
93672,AT1G18330,AT1G66280
11952,AT1G18330,AT5G14070
73440,AT1G18330,AT1G26580
68040,AT1G18330,AT5G17820
11916,AT1G18330,AT1G22890
67248,AT1G18330,AT1G52710
73692,AT1G18330,AT4G13640
73728,AT1G18330,AT4G31720
13788,AT1G18330,AT4G23030
13896,AT1G18330,AT1G04280
93780,AT1G18330,AT5G20960
13968,AT1G18330,AT1G05340
13176,AT1G18330,AT5G56870
93924,AT1G18330,AT4G08850
94212,AT1G18330,AT2G27860
67860,AT1G18330,AT3G47590
12348,AT1G18330,AT5G42900
12384,AT1G18330,AT1G49000
67824,AT1G18330,AT3G27260
73548,AT1G18330,AT4G24020
12240,AT1G18330,AT4G11890
12708,AT1G18330,AT5G63190
67608,AT1G18330,AT4G39950
94068,AT1G18330,AT5G62350
12744,AT1G18330,AT2G25200
73620,AT1G18330,AT1G24440
12204,AT1G18330,AT5G20250
67896,AT1G18330,AT5G63200
12816,AT1G18330,AT5G22920
12852,AT1G18330,AT1G13700
12960,AT1G18330,AT2G22980
67536,AT1G18330,AT3G28100
13068,AT1G18330,AT4G10530
94284,AT1G18330,AT5G08130
13104,AT1G18330,AT5G55970
13140,AT1G18330,AT1G20620
66420,AT1G18330,AT3G06380
14004,AT1G18330,AT1G18200
67140,AT1G18330,AT2G22990
73908,AT1G18330,AT5G28770
14904,AT1G18330,AT4G04630
14976,AT1G18330,AT1G72150
15048,AT1G18330,AT5G57660
11520,AT1G18330,AT3G49780
11484,AT1G18330,AT3G29035
15084,AT1G18330,AT3G13610
15156,AT1G18330,AT4G14370
94644,AT1G18330,AT4G01000
15192,AT1G18330,AT1G32450
15408,AT1G18330,AT1G14870
11448,AT1G18330,AT1G61810
15480,AT1G18330,AT4G32150
93060,AT1G18330,AT1G21500
15552,AT1G18330,AT5G56550
66528,AT1G18330,AT1G30330
15624,AT1G18330,AT5G27920
73944,AT1G18330,AT1G12440
92916,AT1G18330,AT1G50010
15696,AT1G18330,AT5G46050
94752,AT1G18330,AT2G27170
93204,AT1G18330,AT2G41900
14040,AT1G18330,AT1G67710
14796,AT1G18330,AT5G43440
14760,AT1G18330,AT4G38530
68076,AT1G18330,AT4G38760
14076,AT1G18330,AT4G15610
93492,AT1G18330,AT1G57680
14184,AT1G18330,AT3G01190
67104,AT1G18330,AT3G26100
14220,AT1G18330,AT5G14390
14256,AT1G18330,AT5G16110
11736,AT1G18330,AT1G26800
11700,AT1G18330,AT5G61520
93420,AT1G18330,AT5G53480
14328,AT1G18330,AT3G48390
66924,AT1G18330,AT1G63880
93384,AT1G18330,AT5G25540
14508,AT1G18330,AT4G15740
93348,AT1G18330,AT4G29810
14580,AT1G18330,AT4G05150
11664,AT1G18330,AT1G68190
14616,AT1G18330,AT4G28703
66816,AT1G18330,AT1G56720
93276,AT1G18330,AT4G19530
73872,AT1G18330,AT5G01800
11556,AT1G18330,AT5G52260
97992,AT1G18330,AT1G20696
74268,AT1G18330,AT3G50270
19152,AT1G18330,AT3G19553
69156,AT1G18330,AT2G02710
63648,AT1G18330,AT3G60530
24372,AT1G18330,AT4G14130
24408,AT1G18330,AT4G18880
63576,AT1G18330,AT3G26470
24516,AT1G18330,AT5G54500
89496,AT1G18330,AT3G28690
24552,AT1G18330,AT5G25440
63540,AT1G18330,AT1G21830
74916,AT1G18330,AT2G25800
24588,AT1G18330,AT3G61060
63504,AT1G18330,AT2G40000
95904,AT1G18330,AT4G34450
24696,AT1G18330,AT4G36040
24804,AT1G18330,AT2G17450
63432,AT1G18330,AT3G13690
63396,AT1G18330,AT5G61380
24984,AT1G18330,AT5G01250
25020,AT1G18330,AT1G21920
8640,AT1G18330,AT1G35210
25056,AT1G18330,AT1G68840
95868,AT1G18330,AT5G16730
74988,AT1G18330,AT1G20440
8856,AT1G18330,AT1G15125
24336,AT1G18330,AT5G65390
9432,AT1G18330,AT5G57010
74772,AT1G18330,AT2G38290
23580,AT1G18330,AT4G23200
23616,AT1G18330,AT2G46490
89928,AT1G18330,AT5G19530
23724,AT1G18330,AT1G30650
63936,AT1G18330,AT2G16750
23760,AT1G18330,AT1G74940
63900,AT1G18330,AT3G18230
23832,AT1G18330,AT5G61590
23868,AT1G18330,AT5G04490
23904,AT1G18330,AT4G25070
89856,AT1G18330,AT4G29950
9216,AT1G18330,AT2G39400
95796,AT1G18330,AT5G37600
23976,AT1G18330,AT5G61440
89748,AT1G18330,AT1G75180
89676,AT1G18330,AT2G33340
24156,AT1G18330,AT4G37030
89604,AT1G18330,AT3G48860
63720,AT1G18330,AT4G29900
8892,AT1G18330,AT3G53250
90000,AT1G18330,AT4G35310
25092,AT1G18330,AT1G17960
25128,AT1G18330,AT4G33150
88884,AT1G18330,AT5G64280
8352,AT1G18330,AT2G44740
26136,AT1G18330,AT3G06500
72936,AT1G18330,AT5G26290
26172,AT1G18330,AT5G16360
88776,AT1G18330,AT3G22200
8280,AT1G18330,AT3G51350
62928,AT1G18330,AT4G20830
75096,AT1G18330,AT3G46130
26280,AT1G18330,AT4G18170
62892,AT1G18330,AT5G57780
8244,AT1G18330,AT1G68110
69372,AT1G18330,AT2G47440
26532,AT1G18330,AT5G01100
62820,AT1G18330,AT4G35790
26712,AT1G18330,AT1G51940
62784,AT1G18330,AT5G16000
62712,AT1G18330,AT2G02760
53568,AT1G18330,AT2G02960
88560,AT1G18330,AT4G36730
26928,AT1G18330,AT2G28110
88920,AT1G18330,AT1G70300
95940,AT1G18330,AT5G20950
69300,AT1G18330,AT3G55270
25776,AT1G18330,AT1G70880
69228,AT1G18330,AT2G45180
89244,AT1G18330,AT4G02350
25164,AT1G18330,AT1G78850
8532,AT1G18330,AT5G22270
63324,AT1G18330,AT5G10030
25200,AT1G18330,AT1G08890
25272,AT1G18330,AT3G16520
63288,AT1G18330,AT3G11720
25344,AT1G18330,AT1G77760
89136,AT1G18330,AT1G69530
95976,AT1G18330,AT4G09150
25488,AT1G18330,AT3G08760
69264,AT1G18330,AT1G66980
25524,AT1G18330,AT3G27770
25560,AT1G18330,AT2G07180
25596,AT1G18330,AT5G21940
63216,AT1G18330,AT1G01550
89064,AT1G18330,AT4G13350
75024,AT1G18330,AT1G03370
25704,AT1G18330,AT3G01310
8424,AT1G18330,AT3G43850
25992,AT1G18330,AT2G32100
10368,AT1G18330,AT1G61820
23400,AT1G18330,AT2G19810
9468,AT1G18330,AT5G17860
20268,AT1G18330,AT4G10500
68724,AT1G18330,AT4G08480
64656,AT1G18330,AT5G41370
20376,AT1G18330,AT2G28840
68760,AT1G18330,AT2G35060
91116,AT1G18330,AT2G45470
20448,AT1G18330,AT1G26665
10044,AT1G18330,AT4G37390
20592,AT1G18330,AT3G47160
91044,AT1G18330,AT1G28520
20628,AT1G18330,AT2G17880
10008,AT1G18330,AT5G28080
64476,AT1G18330,AT2G38000
20700,AT1G18330,AT5G12950
64440,AT1G18330,AT2G21380
20772,AT1G18330,AT5G64120
9936,AT1G18330,AT1G02660
20916,AT1G18330,AT1G14780
9900,AT1G18330,AT4G19690
95508,AT1G18330,AT4G10610
20952,AT1G18330,AT3G12977
20196,AT1G18330,AT3G23480
20988,AT1G18330,AT5G16030
91296,AT1G18330,AT2G30600
20016,AT1G18330,AT3G61160
19188,AT1G18330,AT5G18490
19296,AT1G18330,AT2G46750
19332,AT1G18330,AT2G41870
10332,AT1G18330,AT2G27389
65052,AT1G18330,AT4G04340
68580,AT1G18330,AT1G61250
19476,AT1G18330,AT1G14580
19512,AT1G18330,AT5G49525
10296,AT1G18330,AT2G05380
65016,AT1G18330,AT5G06320
19548,AT1G18330,AT1G44350
19656,AT1G18330,AT3G45260
91440,AT1G18330,AT1G19000
10260,AT1G18330,AT3G12710
19836,AT1G18330,AT5G06839
19908,AT1G18330,AT4G29190
74376,AT1G18330,AT4G25520
10224,AT1G18330,AT1G28260
19944,AT1G18330,AT3G58120
19980,AT1G18330,AT1G27290
10188,AT1G18330,AT5G04730
20052,AT1G18330,AT4G27740
23364,AT1G18330,AT2G01930
21096,AT1G18330,AT4G33980
64368,AT1G18330,AT1G58350
9612,AT1G18330,AT3G60120
90324,AT1G18330,AT5G04510
22608,AT1G18330,AT5G57887
90288,AT1G18330,AT2G05100
22752,AT1G18330,AT1G61560
22788,AT1G18330,AT3G50120
22824,AT1G18330,AT3G59350
22860,AT1G18330,AT4G28240
22896,AT1G18330,AT5G08520
22932,AT1G18330,AT3G12120
22968,AT1G18330,AT5G10860
23004,AT1G18330,AT5G06690
9540,AT1G18330,AT5G61250
64080,AT1G18330,AT5G60850
90072,AT1G18330,AT5G35790
23220,AT1G18330,AT5G01520
23256,AT1G18330,AT5G67340
23292,AT1G18330,AT3G06070
95724,AT1G18330,AT3G51950
90036,AT1G18330,AT4G05320
64008,AT1G18330,AT3G60390
90360,AT1G18330,AT5G25560
21276,AT1G18330,AT4G30690
90432,AT1G18330,AT3G51770
22248,AT1G18330,AT3G20810
9864,AT1G18330,AT1G11260
21528,AT1G18330,AT4G37700
68832,AT1G18330,AT3G62980
64332,AT1G18330,AT4G36970
90684,AT1G18330,AT4G34710
21600,AT1G18330,AT1G43245
21636,AT1G18330,AT1G79320
9792,AT1G18330,AT2G27830
64296,AT1G18330,AT4G14900
21708,AT1G18330,AT2G43880
73044,AT1G18330,AT1G12360
64260,AT1G18330,AT2G25850
21888,AT1G18330,AT5G14180
21924,AT1G18330,AT4G35480
21960,AT1G18330,AT5G23950
9756,AT1G18330,AT5G40450
90504,AT1G18330,AT4G38600
74664,AT1G18330,AT5G04930
22140,AT1G18330,AT5G60680
68904,AT1G18330,AT1G73980
95580,AT1G18330,AT1G24160
68940,AT1G18330,AT3G48195
42012,AT1G18330,AT4G24480
32976,AT1G18330,AT1G75190
94248,AT1G18330,AT4G02380
71280,AT1G18330,AT5G06560
2628,AT1G18330,AT1G30370
51984,AT1G18330,AT4G33625
45756,AT1G18330,AT3G28910
81108,AT1G18330,AT4G17150
648,AT1G18330,AT5G26920
45648,AT1G18330,AT2G18196
56304,AT1G18330,AT1G70940
71892,AT1G18330,AT3G10340
52056,AT1G18330,AT2G25730
72360,AT1G18330,AT1G75140
52092,AT1G18330,AT5G35200
45576,AT1G18330,AT3G07350
56268,AT1G18330,AT5G38850
81216,AT1G18330,AT2G37630
45540,AT1G18330,AT2G24550
45504,AT1G18330,AT2G30440
56340,AT1G18330,AT1G14700
78948,AT1G18330,AT1G80460
45396,AT1G18330,AT1G79440
45360,AT1G18330,AT5G46250
81288,AT1G18330,AT1G48790
