,TFID,targetID
72580,AT1G18330,AT2G35060
28994,AT1G18330,AT5G49170
95000,AT1G18330,AT4G35310
30096,AT1G18330,AT1G10140
94582,AT1G18330,AT3G48860
79610,AT1G18330,AT5G43320
30324,AT1G18330,AT2G17500
30362,AT1G18330,AT2G17710
94468,AT1G18330,AT3G28690
30438,AT1G18330,AT5G41700
72656,AT1G18330,AT3G62980
72732,AT1G18330,AT1G73980
30552,AT1G18330,AT1G52120
30742,AT1G18330,AT5G05690
5586,AT1G18330,AT3G15630
103056,AT1G18330,AT5G49760
30780,AT1G18330,AT5G08000
30818,AT1G18330,AT1G32700
30932,AT1G18330,AT3G18773
30970,AT1G18330,AT3G01770
31008,AT1G18330,AT4G24050
30590,AT1G18330,AT1G15670
5624,AT1G18330,AT1G32540
72770,AT1G18330,AT3G48195
30020,AT1G18330,AT1G68050
5776,AT1G18330,AT4G19970
29108,AT1G18330,AT4G17900
29222,AT1G18330,AT1G56010
72998,AT1G18330,AT2G02710
29412,AT1G18330,AT3G07730
29564,AT1G18330,AT3G27870
5738,AT1G18330,AT1G10340
94924,AT1G18330,AT5G19530
29602,AT1G18330,AT2G28630
29640,AT1G18330,AT3G52480
29716,AT1G18330,AT4G22540
94848,AT1G18330,AT4G29950
29830,AT1G18330,AT5G44020
29868,AT1G18330,AT1G22530
94734,AT1G18330,AT1G75180
29906,AT1G18330,AT5G25280
5662,AT1G18330,AT1G19530
94658,AT1G18330,AT2G33340
29982,AT1G18330,AT3G10985
29070,AT1G18330,AT1G78170
26676,AT1G18330,AT3G16520
103284,AT1G18330,AT3G58680
35340,AT1G18330,AT3G63210
82004,AT1G18330,AT3G24670
90820,AT1G18330,AT2G27150
3952,AT1G18330,AT3G48360
41078,AT1G18330,AT2G26190
41116,AT1G18330,AT1G15890
41230,AT1G18330,AT1G12790
41268,AT1G18330,AT1G63720
3914,AT1G18330,AT3G28510
70224,AT1G18330,AT1G30330
90782,AT1G18330,AT5G19140
90744,AT1G18330,AT5G05140
41458,AT1G18330,AT2G46330
3838,AT1G18330,AT3G18250
70110,AT1G18330,AT3G06380
90706,AT1G18330,AT1G60730
103702,AT1G18330,AT5G23450
41572,AT1G18330,AT2G44370
41686,AT1G18330,AT2G31880
41344,AT1G18330,AT4G11330
40812,AT1G18330,AT2G01190
40698,AT1G18330,AT3G51830
40660,AT1G18330,AT1G35580
4104,AT1G18330,AT2G34500
91276,AT1G18330,AT1G12120
39558,AT1G18330,AT2G28990
79534,AT1G18330,AT5G47180
70528,AT1G18330,AT1G56720
39596,AT1G18330,AT3G19930
91200,AT1G18330,AT4G10730
39824,AT1G18330,AT2G20960
4066,AT1G18330,AT3G14260
103588,AT1G18330,AT5G60360
39976,AT1G18330,AT5G59430
91124,AT1G18330,AT3G47350
40166,AT1G18330,AT4G03560
91086,AT1G18330,AT1G56230
40318,AT1G18330,AT3G16860
91010,AT1G18330,AT2G19110
40356,AT1G18330,AT4G15160
40508,AT1G18330,AT1G01640
40622,AT1G18330,AT5G26230
70034,AT1G18330,AT4G21960
39482,AT1G18330,AT4G23870
3800,AT1G18330,AT1G18570
90630,AT1G18330,AT5G38560
42788,AT1G18330,AT4G11280
3648,AT1G18330,AT5G64905
42978,AT1G18330,AT5G62560
69616,AT1G18330,AT2G32250
43092,AT1G18330,AT1G14170
90174,AT1G18330,AT2G41740
43282,AT1G18330,AT5G03350
82232,AT1G18330,AT1G71980
90288,AT1G18330,AT5G15540
90136,AT1G18330,AT5G11670
43434,AT1G18330,AT3G17510
103816,AT1G18330,AT3G18035
43472,AT1G18330,AT1G22710
69464,AT1G18330,AT5G27410
90098,AT1G18330,AT2G15240
69388,AT1G18330,AT1G17145
69312,AT1G18330,AT1G33970
69274,AT1G18330,AT3G03380
43396,AT1G18330,AT3G48990
69692,AT1G18330,AT3G60030
90364,AT1G18330,AT3G11800
42674,AT1G18330,AT4G21850
41876,AT1G18330,AT5G57340
82080,AT1G18330,AT5G18590
41952,AT1G18330,AT4G27130
103740,AT1G18330,AT4G40040
41990,AT1G18330,AT2G04240
42066,AT1G18330,AT3G45410
42142,AT1G18330,AT1G65690
42218,AT1G18330,AT4G02330
90516,AT1G18330,AT5G41080
103778,AT1G18330,AT2G43150
42332,AT1G18330,AT5G64260
82118,AT1G18330,AT1G08800
42446,AT1G18330,AT3G21070
42484,AT1G18330,AT3G49210
3686,AT1G18330,AT1G17147
90440,AT1G18330,AT1G34320
42560,AT1G18330,AT5G23380
69730,AT1G18330,AT5G10190
42636,AT1G18330,AT3G11690
41838,AT1G18330,AT4G33300
92720,AT1G18330,AT3G19030
91314,AT1G18330,AT2G01530
91352,AT1G18330,AT5G43810
36024,AT1G18330,AT1G08930
4864,AT1G18330,AT4G37520
36214,AT1G18330,AT2G35930
36252,AT1G18330,AT3G45730
71288,AT1G18330,AT3G28100
36366,AT1G18330,AT3G07650
92264,AT1G18330,AT1G05120
36594,AT1G18330,AT5G25210
35986,AT1G18330,AT5G60100
36632,AT1G18330,AT1G69890
36746,AT1G18330,AT1G17970
36784,AT1G18330,AT1G35430
4750,AT1G18330,AT4G13310
78508,AT1G18330,AT4G25520
71136,AT1G18330,AT3G45780
4712,AT1G18330,AT1G18970
92150,AT1G18330,AT4G04955
36860,AT1G18330,AT4G04960
36708,AT1G18330,AT3G62750
81586,AT1G18330,AT1G30200
71364,AT1G18330,AT4G39950
92492,AT1G18330,AT3G13340
35416,AT1G18330,AT1G02300
35454,AT1G18330,AT5G62865
71592,AT1G18330,AT3G27260
35492,AT1G18330,AT1G70420
35530,AT1G18330,AT5G61600
4978,AT1G18330,AT3G53150
92644,AT1G18330,AT1G20980
35606,AT1G18330,AT4G09460
35644,AT1G18330,AT2G31800
35682,AT1G18330,AT5G46330
92606,AT1G18330,AT3G60190
35720,AT1G18330,AT1G69450
4940,AT1G18330,AT2G15890
35796,AT1G18330,AT5G14370
35834,AT1G18330,AT3G44326
92568,AT1G18330,AT5G35560
35872,AT1G18330,AT5G23210
35910,AT1G18330,AT3G04060
103398,AT1G18330,AT2G35260
103436,AT1G18330,AT1G20696
39406,AT1G18330,AT5G57480
36898,AT1G18330,AT3G21260
37012,AT1G18330,AT2G26300
38266,AT1G18330,AT4G04330
38380,AT1G18330,AT1G20693
70870,AT1G18330,AT2G22990
91732,AT1G18330,AT1G30400
38646,AT1G18330,AT1G78310
38684,AT1G18330,AT4G36790
103512,AT1G18330,AT2G15970
70832,AT1G18330,AT3G26100
38228,AT1G18330,AT1G26440
38912,AT1G18330,AT5G57625
38988,AT1G18330,AT5G43780
4180,AT1G18330,AT5G44610
91428,AT1G18330,AT5G63810
4142,AT1G18330,AT5G65600
70642,AT1G18330,AT1G63880
91390,AT1G18330,AT1G32530
39292,AT1G18330,AT1G21130
39368,AT1G18330,AT5G54510
38950,AT1G18330,AT2G24240
38114,AT1G18330,AT5G40720
38076,AT1G18330,AT3G21090
91770,AT1G18330,AT3G61580
37050,AT1G18330,AT5G04530
37316,AT1G18330,AT1G14370
4560,AT1G18330,AT1G65481
103474,AT1G18330,AT1G21310
91998,AT1G18330,AT4G08540
37392,AT1G18330,AT5G07440
37544,AT1G18330,AT3G61260
70984,AT1G18330,AT1G52710
91884,AT1G18330,AT4G21620
37658,AT1G18330,AT1G53320
37734,AT1G18330,AT3G47620
37810,AT1G18330,AT5G44910
37848,AT1G18330,AT1G09570
4370,AT1G18330,AT3G62550
37886,AT1G18330,AT5G62360
37924,AT1G18330,AT1G54920
91808,AT1G18330,AT1G15750
38000,AT1G18330,AT1G56550
81814,AT1G18330,AT5G26751
36974,AT1G18330,AT3G51840
78812,AT1G18330,AT5G04930
26600,AT1G18330,AT1G08890
26562,AT1G18330,AT1G78850
14554,AT1G18330,AT4G23030
76380,AT1G18330,AT1G75140
14668,AT1G18330,AT1G04280
14744,AT1G18330,AT1G05340
99522,AT1G18330,AT5G08130
14782,AT1G18330,AT1G18200
14820,AT1G18330,AT1G67710
14858,AT1G18330,AT4G15610
14250,AT1G18330,AT2G39570
7866,AT1G18330,AT2G18700
99484,AT1G18330,AT4G02380
14972,AT1G18330,AT3G01190
15010,AT1G18330,AT5G14390
99446,AT1G18330,AT2G27860
15048,AT1G18330,AT5G16110
15124,AT1G18330,AT3G48390
15314,AT1G18330,AT4G15740
15390,AT1G18330,AT4G05150
76342,AT1G18330,AT5G27860
76456,AT1G18330,AT5G64860
14174,AT1G18330,AT2G32150
14098,AT1G18330,AT1G13210
76646,AT1G18330,AT5G14680
100168,AT1G18330,AT5G09620
8018,AT1G18330,AT1G69490
13452,AT1G18330,AT2G25200
13528,AT1G18330,AT5G22920
13566,AT1G18330,AT1G13700
100130,AT1G18330,AT4G14960
100092,AT1G18330,AT1G07650
13680,AT1G18330,AT2G22980
76532,AT1G18330,AT5G44290
13794,AT1G18330,AT4G10530
100016,AT1G18330,AT2G27170
13832,AT1G18330,AT5G55970
13870,AT1G18330,AT1G20620
99902,AT1G18330,AT4G01000
13908,AT1G18330,AT5G56870
80066,AT1G18330,AT3G11420
14022,AT1G18330,AT4G36670
14060,AT1G18330,AT3G51910
15428,AT1G18330,AT4G28703
13414,AT1G18330,AT5G63190
99294,AT1G18330,AT5G62350
15580,AT1G18330,AT4G38530
16720,AT1G18330,AT3G48530
7638,AT1G18330,AT5G65207
75886,AT1G18330,AT3G10340
7600,AT1G18330,AT2G46530
16948,AT1G18330,AT2G06850
16986,AT1G18330,AT4G12330
79724,AT1G18330,AT1G07530
17024,AT1G18330,AT2G44480
16682,AT1G18330,AT1G57980
17062,AT1G18330,AT5G38540
75810,AT1G18330,AT3G11560
17214,AT1G18330,AT2G26530
80218,AT1G18330,AT5G62000
17290,AT1G18330,AT1G21400
17366,AT1G18330,AT2G15090
7562,AT1G18330,AT1G76590
98686,AT1G18330,AT1G57680
75734,AT1G18330,AT5G40910
17176,AT1G18330,AT5G18130
16644,AT1G18330,AT2G38400
16568,AT1G18330,AT5G46050
98876,AT1G18330,AT1G66280
15618,AT1G18330,AT5G43440
15732,AT1G18330,AT4G04630
15808,AT1G18330,AT1G72150
99142,AT1G18330,AT4G08850
15884,AT1G18330,AT5G57660
15922,AT1G18330,AT3G13610
15998,AT1G18330,AT4G14370
16036,AT1G18330,AT1G32450
16264,AT1G18330,AT1G14870
98990,AT1G18330,AT5G20960
7714,AT1G18330,AT3G08040
16340,AT1G18330,AT4G32150
77786,AT1G18330,AT4G13640
16416,AT1G18330,AT5G56550
76038,AT1G18330,AT1G48540
80142,AT1G18330,AT3G16940
77824,AT1G18330,AT4G31720
16492,AT1G18330,AT5G27920
98914,AT1G18330,AT5G15410
76190,AT1G18330,AT1G14380
17556,AT1G18330,AT1G28190
100244,AT1G18330,AT4G03390
13072,AT1G18330,AT1G49000
77406,AT1G18330,AT2G42040
101612,AT1G18330,AT1G06890
10070,AT1G18330,AT5G61250
10146,AT1G18330,AT3G60120
10298,AT1G18330,AT5G40450
8436,AT1G18330,AT2G26695
102182,AT1G18330,AT3G18060
10336,AT1G18330,AT2G27830
101688,AT1G18330,AT2G27900
10412,AT1G18330,AT1G11260
101308,AT1G18330,AT4G09150
10488,AT1G18330,AT1G02660
10564,AT1G18330,AT5G28080
10602,AT1G18330,AT4G37390
79838,AT1G18330,AT1G28050
101270,AT1G18330,AT5G20950
77102,AT1G18330,AT1G12360
10754,AT1G18330,AT5G04730
10450,AT1G18330,AT4G19690
9994,AT1G18330,AT5G17860
77444,AT1G18330,AT4G27710
9956,AT1G18330,AT5G57010
8740,AT1G18330,AT3G51350
8816,AT1G18330,AT2G44740
77634,AT1G18330,AT4G24020
8892,AT1G18330,AT3G43850
101992,AT1G18330,AT1G30360
101954,AT1G18330,AT5G65310
9006,AT1G18330,AT5G22270
77558,AT1G18330,AT4G36500
9120,AT1G18330,AT1G35210
8550,AT1G18330,AT5G62280
101878,AT1G18330,AT3G61470
77520,AT1G18330,AT1G26580
9348,AT1G18330,AT1G15125
9386,AT1G18330,AT3G53250
101802,AT1G18330,AT3G47800
79800,AT1G18330,AT3G54030
9728,AT1G18330,AT2G39400
8474,AT1G18330,AT1G78460
101764,AT1G18330,AT1G76670
101232,AT1G18330,AT4G34450
76684,AT1G18330,AT5G24530
10792,AT1G18330,AT1G28260
8360,AT1G18330,AT2G15830
12160,AT1G18330,AT3G49780
12198,AT1G18330,AT5G52260
12312,AT1G18330,AT1G68190
12350,AT1G18330,AT5G61520
12388,AT1G18330,AT1G26800
12578,AT1G18330,AT1G22890
12616,AT1G18330,AT5G14070
100510,AT1G18330,AT4G39050
12122,AT1G18330,AT3G29035
12654,AT1G18330,AT1G58235
12882,AT1G18330,AT5G20250
76722,AT1G18330,AT5G04170
12920,AT1G18330,AT4G11890
100320,AT1G18330,AT3G43300
8056,AT1G18330,AT1G68520
102334,AT1G18330,AT1G32790
100282,AT1G18330,AT4G13340
13034,AT1G18330,AT5G42900
12730,AT1G18330,AT1G52190
12084,AT1G18330,AT1G61810
79952,AT1G18330,AT2G23450
100814,AT1G18330,AT4G10610
10868,AT1G18330,AT2G05380
101194,AT1G18330,AT5G16730
10906,AT1G18330,AT2G27389
10944,AT1G18330,AT1G61820
77710,AT1G18330,AT1G24440
101118,AT1G18330,AT5G37600
11096,AT1G18330,AT1G60140
11172,AT1G18330,AT2G30930
101042,AT1G18330,AT3G51950
11362,AT1G18330,AT5G59570
8284,AT1G18330,AT3G26740
11438,AT1G18330,AT2G36320
11476,AT1G18330,AT1G52200
76988,AT1G18330,AT5G26290
11514,AT1G18330,AT4G21120
11590,AT1G18330,AT1G30700
100890,AT1G18330,AT1G24160
11818,AT1G18330,AT3G01490
11856,AT1G18330,AT1G80920
10830,AT1G18330,AT3G12710
73644,AT1G18330,AT4G30170
17632,AT1G18330,AT4G14270
98610,AT1G18330,AT5G53480
23180,AT1G18330,AT5G23950
80522,AT1G18330,AT3G11410
96748,AT1G18330,AT3G59300
23370,AT1G18330,AT5G60680
74442,AT1G18330,AT1G71030
23484,AT1G18330,AT3G20810
23864,AT1G18330,AT5G57887
24016,AT1G18330,AT1G61560
74480,AT1G18330,AT5G23575
6574,AT1G18330,AT1G21360
24092,AT1G18330,AT3G59350
24130,AT1G18330,AT4G28240
24168,AT1G18330,AT5G08520
24206,AT1G18330,AT3G12120
24244,AT1G18330,AT5G10860
24282,AT1G18330,AT5G06690
74214,AT1G18330,AT5G57630
96520,AT1G18330,AT1G19000
24054,AT1G18330,AT3G50120
23142,AT1G18330,AT4G35480
23104,AT1G18330,AT5G14180
22914,AT1G18330,AT2G43880
97318,AT1G18330,AT5G49890
21774,AT1G18330,AT2G17880
21850,AT1G18330,AT5G12950
21926,AT1G18330,AT5G64120
97166,AT1G18330,AT3G24550
22078,AT1G18330,AT1G14780
22116,AT1G18330,AT3G12977
22154,AT1G18330,AT5G16030
6764,AT1G18330,AT2G29060
22268,AT1G18330,AT4G33980
78052,AT1G18330,AT1G12440
97052,AT1G18330,AT5G52280
22458,AT1G18330,AT4G30690
22724,AT1G18330,AT4G37700
74556,AT1G18330,AT2G25070
96938,AT1G18330,AT5G42520
22800,AT1G18330,AT1G43245
22838,AT1G18330,AT1G79320
6726,AT1G18330,AT1G70290
24510,AT1G18330,AT5G01520
102676,AT1G18330,AT1G75630
24548,AT1G18330,AT5G67340
24662,AT1G18330,AT2G01930
25878,AT1G18330,AT5G54500
25916,AT1G18330,AT5G25440
25954,AT1G18330,AT3G61060
6270,AT1G18330,AT3G10020
73758,AT1G18330,AT5G63800
26068,AT1G18330,AT4G36040
80864,AT1G18330,AT3G08510
26182,AT1G18330,AT2G17450
25764,AT1G18330,AT4G18880
6232,AT1G18330,AT3G09020
26372,AT1G18330,AT5G01250
26410,AT1G18330,AT1G21920
73720,AT1G18330,AT3G14840
26448,AT1G18330,AT1G68840
73682,AT1G18330,AT5G05890
80902,AT1G18330,AT4G24290
26486,AT1G18330,AT1G17960
26524,AT1G18330,AT4G33150
78166,AT1G18330,AT5G13300
102828,AT1G18330,AT2G02160
96102,AT1G18330,AT1G28520
73834,AT1G18330,AT5G43930
24700,AT1G18330,AT2G19810
24890,AT1G18330,AT4G23200
6498,AT1G18330,AT5G14780
78090,AT1G18330,AT1G16840
24928,AT1G18330,AT2G46490
96368,AT1G18330,AT2G30600
25042,AT1G18330,AT1G30650
25080,AT1G18330,AT1G74940
25156,AT1G18330,AT5G61590
25194,AT1G18330,AT5G04490
25232,AT1G18330,AT4G25070
25308,AT1G18330,AT5G61440
96178,AT1G18330,AT2G45470
25498,AT1G18330,AT4G37030
73910,AT1G18330,AT5G55390
6384,AT1G18330,AT3G43670
80712,AT1G18330,AT5G54370
25688,AT1G18330,AT5G65390
25726,AT1G18330,AT4G14130
24586,AT1G18330,AT3G06070
75696,AT1G18330,AT4G23460
6916,AT1G18330,AT3G50140
74746,AT1G18330,AT1G58290
18810,AT1G18330,AT4G25400
18848,AT1G18330,AT2G22122
18886,AT1G18330,AT1G63180
18924,AT1G18330,AT3G18050
7410,AT1G18330,AT5G02160
19076,AT1G18330,AT5G39000
19114,AT1G18330,AT2G28960
98230,AT1G18330,AT1G21500
18734,AT1G18330,AT1G05805
19228,AT1G18330,AT5G42600
19342,AT1G18330,AT5G08330
75278,AT1G18330,AT1G21590
80332,AT1G18330,AT3G54140
77976,AT1G18330,AT5G01800
19380,AT1G18330,AT1G47270
19418,AT1G18330,AT3G15570
98078,AT1G18330,AT1G50010
19684,AT1G18330,AT5G44572
7372,AT1G18330,AT5G07100
75392,AT1G18330,AT3G01540
18696,AT1G18330,AT1G59870
7448,AT1G18330,AT4G22070
17708,AT1G18330,AT1G76490
17746,AT1G18330,AT4G39090
75620,AT1G18330,AT4G19200
98572,AT1G18330,AT5G25540
98534,AT1G18330,AT4G29810
17860,AT1G18330,AT1G03220
17936,AT1G18330,AT4G23210
17974,AT1G18330,AT3G04910
102562,AT1G18330,AT2G36830
98458,AT1G18330,AT4G19530
18050,AT1G18330,AT5G07770
18088,AT1G18330,AT1G08320
98382,AT1G18330,AT2G41900
18202,AT1G18330,AT2G38600
75468,AT1G18330,AT4G24690
18468,AT1G18330,AT3G50260
18506,AT1G18330,AT2G45360
18544,AT1G18330,AT4G28040
18620,AT1G18330,AT5G08240
19722,AT1G18330,AT1G03850
21736,AT1G18330,AT3G47160
19760,AT1G18330,AT3G23080
98040,AT1G18330,AT1G78240
21014,AT1G18330,AT4G29190
74974,AT1G18330,AT4G32040
97660,AT1G18330,AT1G19600
21052,AT1G18330,AT3G58120
97622,AT1G18330,AT1G73920
21090,AT1G18330,AT1G27290
74898,AT1G18330,AT1G62810
21128,AT1G18330,AT3G61160
20938,AT1G18330,AT5G06839
97584,AT1G18330,AT3G60250
97546,AT1G18330,AT5G35210
6992,AT1G18330,AT3G22460
97470,AT1G18330,AT4G34980
21318,AT1G18330,AT3G23480
21394,AT1G18330,AT4G10500
74784,AT1G18330,AT1G09230
21508,AT1G18330,AT2G28840
21584,AT1G18330,AT1G26665
21166,AT1G18330,AT4G27740
97698,AT1G18330,AT2G14170
75012,AT1G18330,AT5G13460
97736,AT1G18330,AT2G21410
19798,AT1G18330,AT1G66760
98002,AT1G18330,AT5G25270
19874,AT1G18330,AT2G36050
19988,AT1G18330,AT3G55880
78014,AT1G18330,AT5G28770
20026,AT1G18330,AT3G21500
75164,AT1G18330,AT1G14685
20216,AT1G18330,AT3G19553
20254,AT1G18330,AT5G18490
97888,AT1G18330,AT1G19835
7182,AT1G18330,AT5G59080
20368,AT1G18330,AT2G46750
7144,AT1G18330,AT1G19610
20406,AT1G18330,AT2G41870
97850,AT1G18330,AT3G28940
20558,AT1G18330,AT1G14580
20596,AT1G18330,AT5G49525
20634,AT1G18330,AT1G44350
20748,AT1G18330,AT3G45260
75240,AT1G18330,AT5G06560
43814,AT1G18330,AT3G46600
36822,AT1G18330,AT1G13260
43852,AT1G18330,AT1G25440
1786,AT1G18330,AT1G67810
54378,AT1G18330,AT5G37260
82840,AT1G18330,AT2G18560
54454,AT1G18330,AT3G15030
54530,AT1G18330,AT5G12390
54644,AT1G18330,AT5G44190
54682,AT1G18330,AT5G01990
79078,AT1G18330,AT2G25800
67260,AT1G18330,AT4G29900
54796,AT1G18330,AT4G16190
86450,AT1G18330,AT1G28200
54834,AT1G18330,AT5G49215
54872,AT1G18330,AT4G33625
54948,AT1G18330,AT2G25730
54986,AT1G18330,AT5G35200
54302,AT1G18330,AT1G19220
55062,AT1G18330,AT3G53800
54264,AT1G18330,AT1G52750
54188,AT1G18330,AT4G11300
79458,AT1G18330,AT5G60300
53428,AT1G18330,AT4G17486
67488,AT1G18330,AT2G16750
1938,AT1G18330,AT4G04990
86906,AT1G18330,AT1G64060
86830,AT1G18330,AT3G14010
53580,AT1G18330,AT2G02370
67450,AT1G18330,AT3G18230
1900,AT1G18330,AT4G37290
53732,AT1G18330,AT5G58787
53808,AT1G18330,AT1G29400
53846,AT1G18330,AT1G74740
86678,AT1G18330,AT5G25350
53998,AT1G18330,AT4G37530
54112,AT1G18330,AT5G26040
1824,AT1G18330,AT1G10070
1672,AT1G18330,AT1G80440
67184,AT1G18330,AT3G60530
86260,AT1G18330,AT3G06620
56050,AT1G18330,AT1G23390
66918,AT1G18330,AT5G61380
82916,AT1G18330,AT5G48380
56088,AT1G18330,AT4G00400
56164,AT1G18330,AT4G04970
79154,AT1G18330,AT1G20440
86032,AT1G18330,AT1G78080
56354,AT1G18330,AT2G39480
56392,AT1G18330,AT3G50740
85994,AT1G18330,AT5G54380
104462,AT1G18330,AT3G13750
56544,AT1G18330,AT2G02960
56582,AT1G18330,AT2G25930
56620,AT1G18330,AT1G75380
66842,AT1G18330,AT5G10030
56012,AT1G18330,AT3G56170
1520,AT1G18330,AT1G30730
66956,AT1G18330,AT3G13690
55746,AT1G18330,AT2G01080
55138,AT1G18330,AT1G67400
55176,AT1G18330,AT5G54310
55252,AT1G18330,AT1G07040
55290,AT1G18330,AT5G57685
67108,AT1G18330,AT3G26470
55366,AT1G18330,AT1G69160
67070,AT1G18330,AT1G21830
53352,AT1G18330,AT1G12750
55480,AT1G18330,AT5G01750
55518,AT1G18330,AT3G23280
55556,AT1G18330,AT1G52320
55594,AT1G18330,AT1G54130
67032,AT1G18330,AT2G40000
55632,AT1G18330,AT1G50970
55708,AT1G18330,AT5G47020
86108,AT1G18330,AT1G06460
86184,AT1G18330,AT1G28320
56696,AT1G18330,AT2G24980
53238,AT1G18330,AT3G13225
53162,AT1G18330,AT1G22640
49856,AT1G18330,AT2G44110
49932,AT1G18330,AT1G72410
49970,AT1G18330,AT1G68710
50046,AT1G18330,AT1G30820
50084,AT1G18330,AT2G39800
50122,AT1G18330,AT1G37130
67906,AT1G18330,AT4G36970
50160,AT1G18330,AT2G28940
50198,AT1G18330,AT1G75800
50236,AT1G18330,AT3G45640
67868,AT1G18330,AT4G14900
50388,AT1G18330,AT1G21670
67830,AT1G18330,AT2G25850
50502,AT1G18330,AT2G45980
2356,AT1G18330,AT3G20340
2432,AT1G18330,AT1G27020
50616,AT1G18330,AT5G66160
49818,AT1G18330,AT4G29905
49704,AT1G18330,AT5G44800
2698,AT1G18330,AT5G01600
49096,AT1G18330,AT1G09750
2622,AT1G18330,AT1G79680
88274,AT1G18330,AT3G26580
49134,AT1G18330,AT1G62310
