,TFID,targetID
33732,AT1G01060,AT1G70790
33696,AT1G01060,AT5G12950
33660,AT1G01060,AT3G54650
70632,AT1G01060,AT1G34110
6948,AT1G01060,AT3G49780
35712,AT1G01060,AT5G04770
35784,AT1G01060,AT5G57780
37980,AT1G01060,AT4G36730
37908,AT1G01060,AT5G67190
37836,AT1G01060,AT1G05010
37620,AT1G01060,AT3G19910
7272,AT1G01060,AT5G17860
37368,AT1G01060,AT4G17900
7308,AT1G01060,AT1G60140
80712,AT1G01060,AT5G61500
37080,AT1G01060,AT2G02100
37044,AT1G01060,AT1G54920
37008,AT1G01060,AT3G27906
36864,AT1G01060,AT3G16800
36792,AT1G01060,AT4G19700
36648,AT1G01060,AT1G12120
36576,AT1G01060,AT3G26280
70416,AT1G01060,AT1G58350
7632,AT1G01060,AT2G36320
36468,AT1G01060,AT4G11330
36252,AT1G01060,AT3G10770
36216,AT1G01060,AT1G47960
36180,AT1G01060,AT5G15580
36000,AT1G01060,AT5G46840
35892,AT1G01060,AT4G08920
35820,AT1G01060,AT5G25460
7920,AT1G01060,AT3G52480
35748,AT1G01060,AT1G62310
33624,AT1G01060,AT5G08000
67896,AT1G01060,AT3G22190
44748,AT1G01060,AT5G54380
53748,AT1G01060,AT4G17810
53640,AT1G01060,AT5G63810
82800,AT1G01060,AT4G24690
53604,AT1G01060,AT5G55700
2592,AT1G01060,AT3G15630
53460,AT1G01060,AT1G30320
53352,AT1G01060,AT1G76100
53244,AT1G01060,AT1G29400
53208,AT1G01060,AT1G32230
2736,AT1G01060,AT2G39570
52668,AT1G01060,AT1G19400
82620,AT1G01060,AT5G46020
2844,AT1G01060,AT1G11260
52452,AT1G01060,AT1G69780
52164,AT1G01060,AT3G19030
51984,AT1G01060,AT3G05160
51912,AT1G01060,AT2G02760
2952,AT1G01060,AT5G44260
51840,AT1G01060,AT5G45670
66168,AT1G01060,AT1G27630
66204,AT1G01060,AT3G61470
51192,AT1G01060,AT3G12610
50940,AT1G01060,AT3G55420
82440,AT1G01060,AT1G59900
50868,AT1G01060,AT3G57320
54036,AT1G01060,AT2G41620
50652,AT1G01060,AT3G21650
2412,AT1G01060,AT2G17880
54396,AT1G01060,AT5G26622
56484,AT1G01060,AT3G19290
64764,AT1G01060,AT5G42870
1800,AT1G01060,AT1G52190
64800,AT1G01060,AT3G06590
82980,AT1G01060,AT2G25730
56268,AT1G01060,AT2G30440
64872,AT1G01060,AT4G21980
56160,AT1G01060,AT1G07650
56088,AT1G01060,AT4G15560
56016,AT1G01060,AT4G35020
55908,AT1G01060,AT5G61530
55836,AT1G01060,AT5G22080
64980,AT1G01060,AT3G06770
55548,AT1G01060,AT1G69510
55512,AT1G01060,AT4G00400
55368,AT1G01060,AT3G53990
2052,AT1G01060,AT5G22920
65160,AT1G01060,AT4G16710
54900,AT1G01060,AT3G20810
65232,AT1G01060,AT5G12230
2196,AT1G01060,AT1G49570
54720,AT1G01060,AT3G59110
65340,AT1G01060,AT2G25070
82908,AT1G01060,AT5G56040
54504,AT1G01060,AT1G52320
2376,AT1G01060,AT5G14780
4932,AT1G01060,AT1G77760
50580,AT1G01060,AT3G04670
50364,AT1G01060,AT3G06500
47592,AT1G01060,AT5G06560
47484,AT1G01060,AT2G41430
67284,AT1G01060,AT3G45600
82008,AT1G01060,AT2G36060
47448,AT1G01060,AT4G01000
67320,AT1G01060,AT2G45850
81972,AT1G01060,AT5G25270
46872,AT1G01060,AT2G43430
46836,AT1G01060,AT3G05800
46800,AT1G01060,AT1G29760
4428,AT1G01060,AT3G61060
67500,AT1G01060,AT1G09010
46296,AT1G01060,AT4G34138
46188,AT1G01060,AT5G44340
67572,AT1G01060,AT5G20350
67608,AT1G01060,AT4G27870
4536,AT1G01060,AT1G44350
45828,AT1G01060,AT5G01020
45792,AT1G01060,AT5G45380
67644,AT1G01060,AT1G61240
4572,AT1G01060,AT1G62510
4608,AT1G01060,AT5G57660
45504,AT1G01060,AT5G24890
45432,AT1G01060,AT1G74940
67860,AT1G01060,AT1G53190
4104,AT1G01060,AT1G26410
50472,AT1G01060,AT1G60940
82044,AT1G01060,AT5G43320
47880,AT1G01060,AT4G37260
50184,AT1G01060,AT1G69160
3312,AT1G01060,AT2G15890
50148,AT1G01060,AT3G62080
49932,AT1G01060,AT3G45260
3384,AT1G01060,AT5G56100
49860,AT1G01060,AT1G21000
49824,AT1G01060,AT3G51830
3456,AT1G01060,AT1G29930
49068,AT1G01060,AT1G78970
66744,AT1G01060,AT1G80460
3564,AT1G01060,AT5G20250
66780,AT1G01060,AT5G54280
3600,AT1G01060,AT5G46330
3636,AT1G01060,AT5G19190
82188,AT1G01060,AT1G23080
3708,AT1G01060,AT1G23390
48600,AT1G01060,AT1G52710
48564,AT1G01060,AT3G01310
48456,AT1G01060,AT1G20920
48276,AT1G01060,AT1G04830
48024,AT1G01060,AT4G19200
47988,AT1G01060,AT5G07820
67140,AT1G01060,AT4G29310
3852,AT1G01060,AT2G30750
47952,AT1G01060,AT1G75380
67248,AT1G01060,AT1G34370
83016,AT1G01060,AT4G40040
71316,AT1G01060,AT5G47390
33264,AT1G01060,AT1G62480
78732,AT1G01060,AT3G56050
12996,AT1G01060,AT1G21680
75312,AT1G01060,AT4G19500
75384,AT1G01060,AT4G33210
75492,AT1G01060,AT3G43220
13068,AT1G01060,AT1G27045
75564,AT1G01060,AT5G23210
22104,AT1G01060,AT2G05380
21960,AT1G01060,AT2G24550
21852,AT1G01060,AT1G22710
21636,AT1G01060,AT1G21360
75744,AT1G01060,AT1G75630
13392,AT1G01060,AT5G25280
21456,AT1G01060,AT1G56720
13428,AT1G01060,AT4G14270
21312,AT1G01060,AT2G46750
75852,AT1G01060,AT1G15750
21168,AT1G01060,AT1G54740
78516,AT1G01060,AT2G25760
13500,AT1G01060,AT5G65390
21060,AT1G01060,AT1G67710
20988,AT1G01060,AT3G47160
20844,AT1G01060,AT5G41700
76104,AT1G01060,AT2G22330
20592,AT1G01060,AT3G21090
22572,AT1G01060,AT4G24050
76140,AT1G01060,AT3G15095
12960,AT1G01060,AT2G06850
22680,AT1G01060,AT1G61810
24336,AT1G01060,AT5G08520
12384,AT1G01060,AT4G16480
74916,AT1G01060,AT4G04970
78912,AT1G01060,AT5G51550
12420,AT1G01060,AT1G72410
24048,AT1G01060,AT5G38200
78876,AT1G01060,AT1G20850
23868,AT1G01060,AT4G27740
23832,AT1G01060,AT4G15910
75024,AT1G01060,AT5G62690
12564,AT1G01060,AT1G27290
23580,AT1G01060,AT1G68840
23544,AT1G01060,AT1G22370
75096,AT1G01060,AT5G28300
78840,AT1G01060,AT2G36410
12708,AT1G01060,AT3G43670
23256,AT1G01060,AT2G20180
12780,AT1G01060,AT5G56870
23004,AT1G01060,AT2G46550
22968,AT1G01060,AT5G03240
22896,AT1G01060,AT5G44020
75240,AT1G01060,AT3G28040
12852,AT1G01060,AT3G46640
22824,AT1G01060,AT3G21260
12888,AT1G01060,AT4G26260
22608,AT1G01060,AT3G16850
12204,AT1G01060,AT1G57980
20376,AT1G01060,AT1G10660
13824,AT1G01060,AT2G28630
17640,AT1G01060,AT5G44680
17604,AT1G01060,AT1G53320
17496,AT1G01060,AT4G16680
77184,AT1G01060,AT4G18700
17244,AT1G01060,AT3G17510
17136,AT1G01060,AT3G17100
17100,AT1G01060,AT4G29190
16848,AT1G01060,AT3G13062
15300,AT1G01060,AT1G75800
15336,AT1G01060,AT4G38530
15372,AT1G01060,AT1G11530
16524,AT1G01060,AT3G61160
15408,AT1G01060,AT3G23080
16452,AT1G01060,AT1G21120
16380,AT1G01060,AT5G22270
15480,AT1G01060,AT4G38690
16344,AT1G01060,AT2G29060
16308,AT1G01060,AT1G05805
16272,AT1G01060,AT1G20620
77544,AT1G01060,AT5G26751
77904,AT1G01060,AT1G63430
15588,AT1G01060,AT2G28120
16164,AT1G01060,AT3G03470
16056,AT1G01060,AT4G35100
15840,AT1G01060,AT5G27920
78048,AT1G01060,AT3G07880
20160,AT1G01060,AT5G25350
17820,AT1G01060,AT3G50700
78084,AT1G01060,AT4G10610
20124,AT1G01060,AT5G08330
20088,AT1G01060,AT1G18970
76284,AT1G01060,AT4G32040
19764,AT1G01060,AT4G22540
19584,AT1G01060,AT4G39090
19548,AT1G01060,AT1G64380
19476,AT1G01060,AT4G03510
14256,AT1G01060,AT2G17450
19080,AT1G01060,AT5G43580
19008,AT1G01060,AT3G26740
78300,AT1G01060,AT3G07460
18864,AT1G01060,AT5G43460
18792,AT1G01060,AT5G42900
18684,AT1G01060,AT1G52200
76680,AT1G01060,AT2G32700
18612,AT1G01060,AT3G16180
18504,AT1G01060,AT4G30690
14544,AT1G01060,AT5G18640
76716,AT1G01060,AT3G45770
18468,AT1G01060,AT5G18130
14652,AT1G01060,AT3G19860
18324,AT1G01060,AT1G10140
18288,AT1G01060,AT1G78260
14760,AT1G01060,AT5G39860
18072,AT1G01060,AT4G13030
17928,AT1G01060,AT2G42040
33480,AT1G01060,AT4G24800
12132,AT1G01060,AT2G14900
11916,AT1G01060,AT3G10985
30960,AT1G01060,AT1G22885
30888,AT1G01060,AT1G66150
30636,AT1G01060,AT3G07650
9540,AT1G01060,AT2G27385
30528,AT1G01060,AT1G21500
30492,AT1G01060,AT4G36410
30456,AT1G01060,AT1G30820
72396,AT1G01060,AT1G10200
30348,AT1G01060,AT1G12440
30312,AT1G01060,AT1G26580
9792,AT1G01060,AT3G63380
30276,AT1G01060,AT5G18780
79812,AT1G01060,AT3G26580
30024,AT1G01060,AT2G36420
9972,AT1G01060,AT3G47470
29952,AT1G01060,AT2G18670
10008,AT1G01060,AT3G59350
29880,AT1G01060,AT2G03890
29736,AT1G01060,AT5G24570
72756,AT1G01060,AT1G65930
29628,AT1G01060,AT1G25440
72828,AT1G01060,AT1G68490
79740,AT1G01060,AT5G04170
29592,AT1G01060,AT2G24240
29520,AT1G01060,AT1G55000
72036,AT1G01060,AT1G50010
29448,AT1G01060,AT4G17486
31284,AT1G01060,AT1G24440
31320,AT1G01060,AT3G29035
8712,AT1G01060,AT4G31290
33120,AT1G01060,AT2G04240
32940,AT1G01060,AT1G74740
71496,AT1G01060,AT3G62010
32904,AT1G01060,AT1G14890
32832,AT1G01060,AT4G00720
71532,AT1G01060,AT4G28750
32688,AT1G01060,AT5G37710
32364,AT1G01060,AT5G15780
71712,AT1G01060,AT3G16785
71748,AT1G01060,AT1G32090
31932,AT1G01060,AT3G26830
9180,AT1G01060,AT2G44740
31896,AT1G01060,AT4G33980
31824,AT1G01060,AT5G61590
71820,AT1G01060,AT5G22850
9216,AT1G01060,AT5G61440
31788,AT1G01060,AT2G26030
31680,AT1G01060,AT1G13980
80028,AT1G01060,AT5G14920
71856,AT1G01060,AT2G22300
9288,AT1G01060,AT1G47990
31608,AT1G01060,AT4G14720
71892,AT1G01060,AT1G19220
31464,AT1G01060,AT2G47440
79884,AT1G01060,AT1G08660
25380,AT1G01060,AT2G26690
72864,AT1G01060,AT3G32940
79632,AT1G01060,AT3G28710
11304,AT1G01060,AT5G60680
79380,AT1G01060,AT5G43780
26820,AT1G01060,AT1G02860
26676,AT1G01060,AT2G30230
26640,AT1G01060,AT3G47620
74052,AT1G01060,AT5G65380
26532,AT1G01060,AT3G61580
26424,AT1G01060,AT5G56550
79200,AT1G01060,AT5G45510
11556,AT1G01060,AT4G34970
26244,AT1G01060,AT1G75540
11628,AT1G01060,AT2G02710
26136,AT1G01060,AT3G28860
74268,AT1G01060,AT1G24160
26064,AT1G01060,AT3G16520
74376,AT1G01060,AT4G10080
11736,AT1G01060,AT5G57340
25884,AT1G01060,AT1G51940
25812,AT1G01060,AT3G62550
79092,AT1G01060,AT5G60710
25668,AT1G01060,AT4G19160
74484,AT1G01060,AT5G10060
79020,AT1G01060,AT2G25490
11880,AT1G01060,AT5G44572
74592,AT1G01060,AT2G25080
27000,AT1G01060,AT2G46710
29304,AT1G01060,AT3G20820
27072,AT1G01060,AT4G36900
27144,AT1G01060,AT2G22730
73116,AT1G01060,AT1G70940
28944,AT1G01060,AT3G27870
10440,AT1G01060,AT5G01520
28836,AT1G01060,AT5G27320
28800,AT1G01060,AT5G14370
28764,AT1G01060,AT3G62750
73188,AT1G01060,AT5G13950
10476,AT1G01060,AT1G21920
28512,AT1G01060,AT4G31820
28332,AT1G01060,AT3G45300
79524,AT1G01060,AT3G58640
10620,AT1G01060,AT5G24920
10656,AT1G01060,AT5G07570
28008,AT1G01060,AT2G39800
27972,AT1G01060,AT5G44790
73512,AT1G01060,AT1G23860
10800,AT1G01060,AT2G34170
27864,AT1G01060,AT5G19140
27828,AT1G01060,AT5G03470
10872,AT1G01060,AT4G27130
27792,AT1G01060,AT4G09460
27612,AT1G01060,AT1G21830
27432,AT1G01060,AT1G28190
27360,AT1G01060,AT4G15610
27288,AT1G01060,AT3G62660
11232,AT1G01060,AT2G17550
56556,AT1G01060,AT1G14870
36684,AT1G01060,AT1G04400
60048,AT1G01060,AT4G32850
1548,AT1G01060,AT1G22890
64548,AT1G01060,AT4G37550
60372,AT1G01060,AT1G58290
108,AT1G01060,AT5G54190
64152,AT1G01060,AT4G28760
1368,AT1G01060,AT3G60300
1152,AT1G01060,AT1G67265
58680,AT1G01060,AT2G15570
1008,AT1G01060,AT3G55500
57276,AT1G01060,AT1G21670
59508,AT1G01060,AT5G62560
61848,AT1G01060,AT5G59430
60480,AT1G01060,AT5G24670
1656,AT1G01060,AT1G68190
1584,AT1G01060,AT1G14540
58068,AT1G01060,AT1G28100
648,AT1G01060,AT3G43850
62172,AT1G01060,AT4G23470
60444,AT1G01060,AT2G47600
72,AT1G01060,AT3G15450
57888,AT1G01060,AT2G42320
59040,AT1G01060,AT5G47020
59112,AT1G01060,AT5G44080
57348,AT1G01060,AT5G18140
83556,AT1G01060,AT1G27090
61776,AT1G01060,AT1G35580
216,AT1G01060,AT1G74670
576,AT1G01060,AT2G20670
64656,AT1G01060,AT4G24020
64476,AT1G01060,AT1G19835
612,AT1G01060,AT4G23700
58752,AT1G01060,AT3G16190
60012,AT1G01060,AT5G27730
83412,AT1G01060,AT1G80780
83448,AT1G01060,AT4G34980
57852,AT1G01060,AT5G61380
57996,AT1G01060,AT1G49480
60336,AT1G01060,AT2G17230
36,AT1G01060,AT2G34430
59580,AT1G01060,AT5G44800
64332,AT1G01060,AT4G22190
59904,AT1G01060,AT5G54500
58248,AT1G01060,AT5G65660
828,AT1G01060,AT1G19530
61308,AT1G01060,AT2G05100
62532,AT1G01060,AT5G67420
58212,AT1G01060,AT3G27260
63072,AT1G01060,AT1G78170
59724,AT1G01060,AT5G22580
57780,AT1G01060,AT3G11410
396,AT1G01060,AT1G28330
1728,AT1G01060,AT5G63190
61956,AT1G01060,AT2G22450
58104,AT1G01060,AT3G28910
61236,AT1G01060,AT2G05210
864,AT1G01060,AT3G53250
61884,AT1G01060,AT5G64250
288,AT1G01060,AT1G49130
56916,AT1G01060,AT2G16750
57672,AT1G01060,AT5G28640
1296,AT1G01060,AT5G48490
1440,AT1G01060,AT1G80920
83772,AT1G01060,AT4G20890
56592,AT1G01060,AT4G39640
61380,AT1G01060,AT3G50500
684,AT1G01060,AT2G05540
57168,AT1G01060,AT5G41370
64368,AT1G01060,AT1G71980
28693,AT1G03800,AT5G65110
30133,AT1G03800,AT4G05180
28621,AT1G03800,AT4G03190
79813,AT1G03800,AT3G26580
49033,AT1G03800,AT2G32100
63469,AT1G03800,AT3G55430
73297,AT1G03800,AT4G38640
48133,AT1G03800,AT1G70530
72649,AT1G03800,AT5G14720
29989,AT1G03800,AT2G25964
83521,AT1G03800,AT4G25080
3709,AT1G03800,AT1G23390
48637,AT1G03800,AT3G47360
79741,AT1G03800,AT5G04170
48709,AT1G03800,AT5G05550
10081,AT1G03800,AT4G15260
66817,AT1G03800,AT2G35260
48745,AT1G03800,AT1G70620
9901,AT1G03800,AT5G56750
60265,AT1G03800,AT4G23330
79705,AT1G03800,AT1G15130
29341,AT1G03800,AT5G65520
29305,AT1G03800,AT3G20820
73117,AT1G03800,AT1G70940
48889,AT1G03800,AT1G01730
29629,AT1G03800,AT1G25440
48997,AT1G03800,AT5G09410
29737,AT1G03800,AT5G24570
79561,AT1G03800,AT3G49140
28405,AT1G03800,AT2G45620
49357,AT1G03800,AT2G01190
66205,AT1G03800,AT3G61470
74485,AT1G03800,AT5G10060
51481,AT1G03800,AT5G62930
25273,AT1G03800,AT5G41940
51517,AT1G03800,AT3G04930
51553,AT1G03800,AT3G57980
51877,AT1G03800,AT2G20960
24913,AT1G03800,AT4G29905
82549,AT1G03800,AT1G10950
24841,AT1G03800,AT5G07100
24301,AT1G03800,AT3G01850
57133,AT1G03800,AT1G64960
24229,AT1G03800,AT4G04925
74917,AT1G03800,AT4G04970
78913,AT1G03800,AT5G51550
2881,AT1G03800,AT1G30720
23797,AT1G03800,AT1G50040
75061,AT1G03800,AT2G01570
65845,AT1G03800,AT3G12740
23581,AT1G03800,AT1G68840
52597,AT1G03800,AT1G63110
23545,AT1G03800,AT1G22370
57025,AT1G03800,AT2G17520
52705,AT1G03800,AT4G09160
75097,AT1G03800,AT5G28300
25849,AT1G03800,AT5G19330
26065,AT1G03800,AT3G16520
505,AT1G03800,AT5G49360
26245,AT1G03800,AT1G75540
28225,AT1G03800,AT1G34300
60481,AT1G03800,AT5G24670
49789,AT1G03800,AT1G74180
27865,AT1G03800,AT5G19140
83557,AT1G03800,AT1G27090
73693,AT1G03800,AT1G01040
57313,AT1G03800,AT5G02100
11161,AT1G03800,AT1G61820
27073,AT1G03800,AT4G36900
27001,AT1G03800,AT2G46710
60733,AT1G03800,AT1G70710
26965,AT1G03800,AT1G34150
10549,AT1G03800,AT5G05690
50365,AT1G03800,AT3G06500
11305,AT1G03800,AT5G60680
26857,AT1G03800,AT4G26540
66421,AT1G03800,AT4G04340
26569,AT1G03800,AT4G23400
11485,AT1G03800,AT2G40000
50761,AT1G03800,AT1G72740
74161,AT1G03800,AT2G23070
63361,AT1G03800,AT3G10720
57277,AT1G03800,AT1G21670
60913,AT1G03800,AT2G24150
82441,AT1G03800,AT1G59900
26317,AT1G03800,AT4G16190
79381,AT1G03800,AT5G43780
66457,AT1G03800,AT3G20310
71749,AT1G03800,AT1G32090
72289,AT1G03800,AT4G19190
38881,AT1G03800,AT1G03130
43813,AT1G03800,AT3G23000
38809,AT1G03800,AT3G45780
58357,AT1G03800,AT3G16570
6697,AT1G03800,AT3G08940
6805,AT1G03800,AT1G68520
5077,AT1G03800,AT5G62280
38269,AT1G03800,AT3G06290
69985,AT1G03800,AT1G04140
38089,AT1G03800,AT2G44790
58465,AT1G03800,AT5G03460
70021,AT1G03800,AT3G60320
38017,AT1G03800,AT5G11070
70057,AT1G03800,AT4G29900
37909,AT1G03800,AT5G67190
37801,AT1G03800,AT2G35880
37765,AT1G03800,AT1G56200
37693,AT1G03800,AT5G11550
67897,AT1G03800,AT3G22190
4933,AT1G03800,AT1G77760
37261,AT1G03800,AT2G32970
44749,AT1G03800,AT5G54380
7345,AT1G03800,AT4G09830
81865,AT1G03800,AT5G47820
44857,AT1G03800,AT5G10450
6625,AT1G03800,AT5G64260
39241,AT1G03800,AT5G18525
64333,AT1G03800,AT4G22190
39421,AT1G03800,AT4G34710
5725,AT1G03800,AT1G15380
68581,AT1G03800,AT1G32790
68689,AT1G03800,AT3G58970
42517,AT1G03800,AT1G60200
5869,AT1G03800,AT2G40610
42625,AT1G03800,AT1G01180
42661,AT1G03800,AT1G74470
68941,AT1G03800,AT3G18035
68977,AT1G03800,AT3G18230
5941,AT1G03800,AT1G68110
40825,AT1G03800,AT5G27860
6013,AT1G03800,AT5G57220
1117,AT1G03800,AT5G19120
40681,AT1G03800,AT1G03140
40285,AT1G03800,AT5G51150
68401,AT1G03800,AT1G51580
40141,AT1G03800,AT4G17790
39853,AT1G03800,AT1G52750
43309,AT1G03800,AT4G35230
69445,AT1G03800,AT4G00800
6301,AT1G03800,AT5G59570
81649,AT1G03800,AT3G49490
69553,AT1G03800,AT2G25800
39493,AT1G03800,AT3G09030
58285,AT1G03800,AT5G50000
39457,AT1G03800,AT1G12520
58249,AT1G03800,AT5G65660
9721,AT1G03800,AT5G67380
45109,AT1G03800,AT3G47730
35857,AT1G03800,AT3G47010
46729,AT1G03800,AT2G35920
46801,AT1G03800,AT1G29760
33661,AT1G03800,AT3G54650
8605,AT1G03800,AT3G27770
71389,AT1G03800,AT5G46730
8677,AT1G03800,AT5G23700
33085,AT1G03800,AT5G47560
47053,AT1G03800,AT1G73870
47089,AT1G03800,AT3G61180
32905,AT1G03800,AT1G14890
32833,AT1G03800,AT4G00720
32797,AT1G03800,AT5G59030
83485,AT1G03800,AT1G20330
32473,AT1G03800,AT5G19740
52741,AT1G03800,AT4G16280
47557,AT1G03800,AT1G80550
32077,AT1G03800,AT4G12080
47737,AT1G03800,AT3G14180
82081,AT1G03800,AT1G06900
67177,AT1G03800,AT4G08540
71929,AT1G03800,AT4G37330
31177,AT1G03800,AT2G24790
67141,AT1G03800,AT4G29310
31069,AT1G03800,AT2G45600
31033,AT1G03800,AT4G37870
33877,AT1G03800,AT5G64240
33913,AT1G03800,AT1G35430
71209,AT1G03800,AT2G23310
67465,AT1G03800,AT1G47210
70525,AT1G03800,AT3G19120
58825,AT1G03800,AT1G33250
57961,AT1G03800,AT5G08100
7921,AT1G03800,AT3G52480
35713,AT1G03800,AT5G04770
80569,AT1G03800,AT2G47450
7993,AT1G03800,AT4G01330
4609,AT1G03800,AT5G57660
45613,AT1G03800,AT4G35790
35569,AT1G03800,AT5G06530
35533,AT1G03800,AT4G25170
80533,AT1G03800,AT1G18260
36361,AT1G03800,AT2G29980
45793,AT1G03800,AT5G45380
70813,AT1G03800,AT1G11360
35065,AT1G03800,AT4G01026
45901,AT1G03800,AT1G02110
34957,AT1G03800,AT5G24930
45937,AT1G03800,AT5G64360
59113,AT1G03800,AT5G44080
46009,AT1G03800,AT5G01810
70993,AT1G03800,AT3G22380
34813,AT1G03800,AT2G46250
80461,AT1G03800,AT2G01420
46513,AT1G03800,AT2G44730
71137,AT1G03800,AT4G37280
1081,AT1G03800,AT2G18700
75205,AT1G03800,AT2G47960
42301,AT1G03800,AT4G23050
14293,AT1G03800,AT1G63980
56665,AT1G03800,AT3G15820
13285,AT1G03800,AT4G28240
18253,AT1G03800,AT1G31310
21817,AT1G03800,AT2G39010
54325,AT1G03800,AT5G14170
14725,AT1G03800,AT4G38470
16597,AT1G03800,AT3G11100
21961,AT1G03800,AT2G24550
62101,AT1G03800,AT3G22960
18325,AT1G03800,AT1G10140
64909,AT1G03800,AT2G20050
16525,AT1G03800,AT3G61160
2341,AT1G03800,AT1G30730
54397,AT1G03800,AT5G26622
22069,AT1G03800,AT1G43245
77401,AT1G03800,AT5G65950
76717,AT1G03800,AT3G45770
77941,AT1G03800,AT1G33110
62857,AT1G03800,AT1G19000
16417,AT1G03800,AT5G16370
78373,AT1G03800,AT5G02250
14617,AT1G03800,AT1G46768
56233,AT1G03800,AT3G27420
61597,AT1G03800,AT5G13100
16309,AT1G03800,AT1G05805
83053,AT1G03800,AT5G53460
15517,AT1G03800,AT1G27670
64801,AT1G03800,AT3G06590
56953,AT1G03800,AT2G23320
20125,AT1G03800,AT5G08330
77509,AT1G03800,AT3G13360
55333,AT1G03800,AT1G22310
18181,AT1G03800,AT2G37330
64981,AT1G03800,AT3G06770
21061,AT1G03800,AT1G67710
13501,AT1G03800,AT5G65390
78517,AT1G03800,AT2G25760
76969,AT1G03800,AT3G26720
17713,AT1G03800,AT4G16260
65521,AT1G03800,AT2G02180
17605,AT1G03800,AT1G53320
15049,AT1G03800,AT3G13450
17389,AT1G03800,AT5G56140
13465,AT1G03800,AT1G76410
2521,AT1G03800,AT2G18280
54181,AT1G03800,AT5G11700
77149,AT1G03800,AT4G26480
14833,AT1G03800,AT3G26520
17353,AT1G03800,AT2G28780
78085,AT1G03800,AT4G10610
78481,AT1G03800,AT3G54620
76105,AT1G03800,AT2G22330
64945,AT1G03800,AT3G01560
13429,AT1G03800,AT4G14270
15193,AT1G03800,AT5G49700
2413,AT1G03800,AT2G17880
78553,AT1G03800,AT1G65280
21349,AT1G03800,AT1G08210
18037,AT1G03800,AT5G25265
14797,AT1G03800,AT1G53170
56989,AT1G03800,AT3G54140
17101,AT1G03800,AT4G29190
21565,AT1G03800,AT5G01600
76429,AT1G03800,AT5G49720
55189,AT1G03800,AT1G09530
53353,AT1G03800,AT1G76100
12997,AT1G03800,AT1G21680
14257,AT1G03800,AT2G17450
54901,AT1G03800,AT3G20810
16165,AT1G03800,AT3G03470
56485,AT1G03800,AT3G19290
22357,AT1G03800,AT5G63470
19153,AT1G03800,AT2G01080
18685,AT1G03800,AT1G52200
22645,AT1G03800,AT5G56520
61561,AT1G03800,AT4G27000
15697,AT1G03800,AT4G11650
54829,AT1G03800,AT4G33000
53065,AT1G03800,AT4G35440
18793,AT1G03800,AT5G42900
15733,AT1G03800,AT2G36120
54793,AT1G03800,AT3G26510
