,TFID,targetID
73520,AT1G01060,AT1G27630
34800,AT1G01060,AT3G29035
53960,AT1G01060,AT3G01310
80040,AT1G01060,AT1G50010
54000,AT1G01060,AT1G52710
38000,AT1G01060,AT1G06700
15840,AT1G01060,AT2G17450
84160,AT1G01060,AT1G75630
74160,AT1G01060,AT1G80460
1720,AT1G01060,AT1G22890
1760,AT1G01060,AT1G14540
13240,AT1G01060,AT3G10985
88360,AT1G01060,AT3G58640
62320,AT1G01060,AT4G15560
13200,AT1G01060,AT5G44572
38760,AT1G01060,AT5G01240
64440,AT1G01060,AT1G49480
1840,AT1G01060,AT1G68190
38120,AT1G01060,AT2G22970
57960,AT1G01060,AT3G19030
34960,AT1G01060,AT2G47440
61520,AT1G01060,AT3G53990
38200,AT1G01060,AT1G30230
23840,AT1G01060,AT1G56720
87600,AT1G01060,AT2G36410
1920,AT1G01060,AT5G63190
76040,AT1G01060,AT4G39050
71720,AT1G01060,AT4G37550
2280,AT1G01060,AT5G22920
87480,AT1G01060,AT3G56050
53360,AT1G01060,AT4G19200
73560,AT1G01060,AT3G61470
2680,AT1G01060,AT2G17880
34320,AT1G01060,AT1G66150
23160,AT1G01060,AT5G41700
85240,AT1G01060,AT3G45770
58280,AT1G01060,AT1G69780
39160,AT1G01060,AT5G19340
39200,AT1G01060,AT5G60850
83960,AT1G01060,AT5G23210
68040,AT1G01060,AT2G05210
52880,AT1G01060,AT5G06560
39240,AT1G01060,AT3G14760
52720,AT1G01060,AT4G01000
92120,AT1G01060,AT5G56040
71840,AT1G01060,AT4G24020
64280,AT1G01060,AT5G61380
79720,AT1G01060,AT1G32090
2880,AT1G01060,AT3G15630
65200,AT1G01060,AT2G15570
12080,AT1G01060,AT4G27130
88760,AT1G01060,AT1G08660
34040,AT1G01060,AT3G07650
52760,AT1G01060,AT2G41430
4280,AT1G01060,AT2G30750
79800,AT1G01060,AT5G22850
72600,AT1G01060,AT2G25070
38800,AT1G01060,AT1G02300
23520,AT1G01060,AT1G54740
16280,AT1G01060,AT3G19860
53320,AT1G01060,AT5G07820
79880,AT1G01060,AT1G19220
88680,AT1G01060,AT3G26580
38880,AT1G01060,AT2G32710
92200,AT1G01060,AT2G25730
53280,AT1G01060,AT1G75380
12560,AT1G01060,AT5G60680
2640,AT1G01060,AT5G14780
53200,AT1G01060,AT4G37260
64320,AT1G01060,AT2G42320
2440,AT1G01060,AT1G49570
34400,AT1G01060,AT1G22885
16400,AT1G01060,AT5G39860
23320,AT1G01060,AT3G47160
76280,AT1G01060,AT5G35210
85200,AT1G01060,AT2G32700
12480,AT1G01060,AT2G17550
79840,AT1G01060,AT2G22300
27040,AT1G01060,AT5G08520
23400,AT1G01060,AT1G67710
81320,AT1G01060,AT5G13950
66560,AT1G01060,AT5G54500
41120,AT1G01060,AT3G27906
20320,AT1G01060,AT1G78260
86160,AT1G01060,AT5G26751
78680,AT1G01060,AT1G11360
30080,AT1G01060,AT4G36900
43440,AT1G01060,AT3G09770
74600,AT1G01060,AT4G29310
59600,AT1G01060,AT5G63810
8800,AT1G01060,AT3G52480
46360,AT1G01060,AT4G27745
6560,AT1G01060,AT3G45730
30160,AT1G01060,AT2G22730
78640,AT1G01060,AT4G24290
43720,AT1G01060,AT3G49590
19000,AT1G01060,AT4G29190
6640,AT1G01060,AT5G65207
20080,AT1G01060,AT4G13030
31480,AT1G01060,AT3G45300
82640,AT1G01060,AT4G10080
90720,AT1G01060,AT3G49490
66200,AT1G01060,AT5G44800
19040,AT1G01060,AT3G17100
43360,AT1G01060,AT2G24830
20360,AT1G01060,AT1G10140
59560,AT1G01060,AT5G55700
31680,AT1G01060,AT4G31820
68720,AT1G01060,AT5G59430
31960,AT1G01060,AT3G62750
83240,AT1G01060,AT4G04970
43040,AT1G01060,AT1G14700
20560,AT1G01060,AT4G30690
72080,AT1G01060,AT4G21980
6160,AT1G01060,AT1G76490
43080,AT1G01060,AT5G53160
18720,AT1G01060,AT3G13062
20520,AT1G01060,AT5G18130
78600,AT1G01060,AT1G61740
78880,AT1G01060,AT3G22380
9040,AT1G01060,AT5G16030
6320,AT1G01060,AT2G07180
9000,AT1G01060,AT3G49160
82520,AT1G01060,AT1G24160
30000,AT1G01060,AT2G46710
89880,AT1G01060,AT3G58680
68760,AT1G01060,AT5G64250
43280,AT1G01060,AT4G32890
6440,AT1G01060,AT1G32540
46760,AT1G01060,AT1G14685
43120,AT1G01060,AT3G45780
86720,AT1G01060,AT3G07880
46040,AT1G01060,AT3G02540
46000,AT1G01060,AT3G12570
7240,AT1G01060,AT5G40720
31080,AT1G01060,AT5G44790
19800,AT1G01060,AT3G50700
60040,AT1G01060,AT2G41620
63240,AT1G01060,AT2G16750
82760,AT1G01060,AT5G10060
7360,AT1G01060,AT5G64260
30680,AT1G01060,AT1G21830
45320,AT1G01060,AT1G72770
66120,AT1G01060,AT5G62560
19440,AT1G01060,AT4G16680
19600,AT1G01060,AT5G44680
7720,AT1G01060,AT3G49780
30960,AT1G01060,AT5G19140
90360,AT1G01060,AT5G16470
30920,AT1G01060,AT5G03470
45080,AT1G01060,AT2G40670
19560,AT1G01060,AT1G53320
44840,AT1G01060,AT3G54880
30880,AT1G01060,AT4G09460
44920,AT1G01060,AT3G19553
78480,AT1G01060,AT1G34110
8080,AT1G01060,AT5G17860
86560,AT1G01060,AT1G63430
45720,AT1G01060,AT1G20190
74720,AT1G01060,AT1G34370
59720,AT1G01060,AT4G17810
45960,AT1G01060,AT3G57470
6840,AT1G01060,AT4G27440
69080,AT1G01060,AT4G23470
45920,AT1G01060,AT1G77210
19160,AT1G01060,AT3G17510
30320,AT1G01060,AT3G62660
90200,AT1G01060,AT1G57680
78240,AT1G01060,AT1G58350
8480,AT1G01060,AT2G36320
30400,AT1G01060,AT4G15610
72200,AT1G01060,AT3G06770
7000,AT1G01060,AT5G59570
45760,AT1G01060,AT5G08230
19920,AT1G01060,AT2G42040
31120,AT1G01060,AT2G39800
7040,AT1G01060,AT5G03960
8120,AT1G01060,AT1G60140
30480,AT1G01060,AT1G28190
68840,AT1G01060,AT2G22450
7160,AT1G01060,AT2G28840
44280,AT1G01060,AT1G52750
20680,AT1G01060,AT3G16180
77800,AT1G01060,AT3G60320
32000,AT1G01060,AT5G14370
91320,AT1G01060,AT1G23080
59120,AT1G01060,AT1G32230
32800,AT1G01060,AT1G55000
18080,AT1G01060,AT1G20620
41800,AT1G01060,AT3G19910
4920,AT1G01060,AT3G61060
48880,AT1G01060,AT1G53400
59160,AT1G01060,AT1G29400
32720,AT1G01060,AT4G17486
21200,AT1G01060,AT5G43580
65600,AT1G01060,AT5G47020
5040,AT1G01060,AT1G44350
18120,AT1G01060,AT1G05805
48680,AT1G01060,AT3G23000
42040,AT1G01060,AT1G05010
5080,AT1G01060,AT1G62510
32560,AT1G01060,AT3G20820
82280,AT1G01060,AT5G65380
74800,AT1G01060,AT2G45850
21120,AT1G01060,AT3G26740
62880,AT1G01060,AT4G39640
29160,AT1G01060,AT1G75540
17960,AT1G01060,AT3G03470
77400,AT1G01060,AT2G20780
49080,AT1G01060,AT1G07040
21640,AT1G01060,AT4G03510
41160,AT1G01060,AT1G54920
49720,AT1G01060,AT5G54380
60800,AT1G01060,AT3G59110
41200,AT1G01060,AT2G02100
63720,AT1G01060,AT5G18140
10320,AT1G01060,AT1G47990
32920,AT1G01060,AT1G25440
71960,AT1G01060,AT5G42870
17840,AT1G01060,AT4G35100
42120,AT1G01060,AT5G67190
4560,AT1G01060,AT1G26410
72400,AT1G01060,AT4G16710
32880,AT1G01060,AT2G24240
10240,AT1G01060,AT5G61440
29040,AT1G01060,AT3G28860
62840,AT1G01060,AT1G14870
49280,AT1G01060,AT5G44190
41520,AT1G01060,AT4G17900
10200,AT1G01060,AT2G44740
83440,AT1G01060,AT5G28300
89440,AT1G01060,AT5G67250
28960,AT1G01060,AT3G16520
5120,AT1G01060,AT5G57660
18160,AT1G01060,AT2G29060
59280,AT1G01060,AT1G76100
59400,AT1G01060,AT1G30320
32160,AT1G01060,AT3G27870
29600,AT1G01060,AT3G47620
5720,AT1G01060,AT5G64120
66360,AT1G01060,AT5G22580
9360,AT1G01060,AT5G55970
89680,AT1G01060,AT5G61500
86760,AT1G01060,AT4G10610
42760,AT1G01060,AT1G10380
47480,AT1G01060,AT5G37260
47600,AT1G01060,AT2G27500
20760,AT1G01060,AT1G52200
69480,AT1G01060,AT5G67420
42880,AT1G01060,AT2G18560
32040,AT1G01060,AT5G27320
9280,AT1G01060,AT4G05150
60440,AT1G01060,AT5G26622
42920,AT1G01060,AT3G04730
9240,AT1G01060,AT4G01430
6000,AT1G01060,AT5G49170
29800,AT1G01060,AT1G02860
74760,AT1G01060,AT3G45600
29640,AT1G01060,AT2G30230
87000,AT1G01060,AT3G07460
42520,AT1G01060,AT3G06290
63520,AT1G01060,AT5G41370
18200,AT1G01060,AT5G22270
9680,AT1G01060,AT4G31290
48240,AT1G01060,AT5G25900
72000,AT1G01060,AT3G06590
91160,AT1G01060,AT5G43320
29360,AT1G01060,AT5G56550
42200,AT1G01060,AT4G36730
63640,AT1G01060,AT1G21670
18280,AT1G01060,AT1G21120
20960,AT1G01060,AT5G43460
78960,AT1G01060,AT1G54130
91120,AT1G01060,AT2G36060
42240,AT1G01060,AT5G11070
68640,AT1G01060,AT1G35580
42280,AT1G01060,AT5G06690
65680,AT1G01060,AT5G44080
83360,AT1G01060,AT5G62690
20880,AT1G01060,AT5G42900
91080,AT1G01060,AT5G25270
60560,AT1G01060,AT1G52320
29480,AT1G01060,AT3G61580
18360,AT1G01060,AT3G61160
5480,AT1G01060,AT1G77760
35120,AT1G01060,AT4G14720
7560,AT1G01060,AT1G68520
81240,AT1G01060,AT1G70940
680,AT1G01060,AT4G23700
37440,AT1G01060,AT5G12950
35320,AT1G01060,AT2G26030
67080,AT1G01060,AT1G58290
1440,AT1G01060,AT5G48490
67200,AT1G01060,AT5G24670
75440,AT1G01060,AT3G22190
36560,AT1G01060,AT1G14890
61720,AT1G01060,AT1G69510
14440,AT1G01060,AT1G21680
75120,AT1G01060,AT4G27870
13800,AT1G01060,AT1G72410
14320,AT1G01060,AT4G26260
71480,AT1G01060,AT4G22190
55960,AT1G01060,AT3G06500
56200,AT1G01060,AT3G04670
92720,AT1G01060,AT4G34980
36600,AT1G01060,AT1G74740
75800,AT1G01060,AT3G30300
15360,AT1G01060,AT2G28630
25440,AT1G01060,AT5G44020
64680,AT1G01060,AT3G27260
1520,AT1G01060,AT3G60300
440,AT1G01060,AT1G28330
64720,AT1G01060,AT5G65660
55400,AT1G01060,AT1G21000
88000,AT1G01060,AT5G45510
80,AT1G01060,AT3G15450
24400,AT1G01060,AT2G24550
14880,AT1G01060,AT5G25280
14120,AT1G01060,AT3G43670
37200,AT1G01060,AT4G24800
56080,AT1G01060,AT1G60940
36960,AT1G01060,AT1G62480
24280,AT1G01060,AT1G22710
84560,AT1G01060,AT2G22330
14920,AT1G01060,AT4G14270
57680,AT1G01060,AT2G02760
80920,AT1G01060,AT1G68490
57600,AT1G01060,AT5G45670
75680,AT1G01060,AT4G16500
13560,AT1G01060,AT1G57980
87680,AT1G01060,AT5G51550
55360,AT1G01060,AT3G51830
55720,AT1G01060,AT3G62080
56600,AT1G01060,AT3G55420
760,AT1G01060,AT2G05540
87800,AT1G01060,AT2G25490
37400,AT1G01060,AT3G54650
960,AT1G01060,AT3G53250
55760,AT1G01060,AT1G69160
14280,AT1G01060,AT3G46640
26160,AT1G01060,AT1G22370
62120,AT1G01060,AT5G61530
61680,AT1G01060,AT4G00400
35360,AT1G01060,AT5G61590
57760,AT1G01060,AT3G05160
62040,AT1G01060,AT5G22080
36480,AT1G01060,AT4G00720
71520,AT1G01060,AT1G71980
71640,AT1G01060,AT1G19835
62240,AT1G01060,AT4G35020
67160,AT1G01060,AT2G47600
13480,AT1G01060,AT2G14900
1120,AT1G01060,AT3G55500
84280,AT1G01060,AT1G15750
1280,AT1G01060,AT1G67265
13760,AT1G01060,AT4G16480
80840,AT1G01060,AT1G65930
25200,AT1G01060,AT1G61810
75600,AT1G01060,AT3G47680
80960,AT1G01060,AT3G32940
55480,AT1G01060,AT3G45260
25080,AT1G01060,AT4G24050
720,AT1G01060,AT3G43850
14200,AT1G01060,AT5G56870
37840,AT1G01060,AT2G15090
36320,AT1G01060,AT5G37710
35200,AT1G01060,AT1G13980
15000,AT1G01060,AT5G65390
64520,AT1G01060,AT1G28100
84760,AT1G01060,AT4G32040
71280,AT1G01060,AT4G28760
25840,AT1G01060,AT2G20180
92680,AT1G01060,AT1G80780
25560,AT1G01060,AT2G46550
92840,AT1G01060,AT1G27090
75400,AT1G01060,AT1G53190
37480,AT1G01060,AT1G70790
920,AT1G01060,AT1G19530
37360,AT1G01060,AT5G08000
54520,AT1G01060,AT1G78970
88200,AT1G01060,AT5G43780
84600,AT1G01060,AT3G15095
320,AT1G01060,AT1G49130
36800,AT1G01060,AT2G04240
35960,AT1G01060,AT5G15780
87640,AT1G01060,AT1G20850
40,AT1G01060,AT2G34430
25120,AT1G01060,AT3G16850
24040,AT1G01060,AT1G21360
56280,AT1G01060,AT3G21650
87880,AT1G01060,AT5G60710
14520,AT1G01060,AT1G27045
56520,AT1G01060,AT3G57320
56880,AT1G01060,AT3G12610
1600,AT1G01060,AT1G80920
80440,AT1G01060,AT1G10200
93080,AT1G01060,AT4G20890
640,AT1G01060,AT2G20670
24560,AT1G01060,AT2G05380
14400,AT1G01060,AT2G06850
26200,AT1G01060,AT1G68840
35440,AT1G01060,AT4G33980
120,AT1G01060,AT5G54190
25360,AT1G01060,AT3G21260
64560,AT1G01060,AT3G28910
240,AT1G01060,AT1G74670
75160,AT1G01060,AT1G61240
35480,AT1G01060,AT3G26830
13960,AT1G01060,AT1G27290
25520,AT1G01060,AT5G03240
39481,AT1G03800,AT4G25170
62481,AT1G03800,AT3G27420
27601,AT1G03800,AT5G07100
48121,AT1G03800,AT4G35230
30001,AT1G03800,AT2G46710
73841,AT1G03800,AT3G20310
8881,AT1G03800,AT4G01330
14921,AT1G03800,AT4G14270
24241,AT1G03800,AT2G39010
79321,AT1G03800,AT5G46730
57641,AT1G03800,AT2G20960
86121,AT1G03800,AT3G13360
64841,AT1G03800,AT3G16570
79721,AT1G03800,AT1G32090
31561,AT1G03800,AT2G45620
16441,AT1G03800,AT1G53170
10801,AT1G03800,AT5G67380
12401,AT1G03800,AT1G61820
85241,AT1G03800,AT3G45770
74961,AT1G03800,AT1G47210
67201,AT1G03800,AT5G24670
8801,AT1G03800,AT3G52480
43601,AT1G03800,AT5G18525
84561,AT1G03800,AT2G22330
60201,AT1G03800,AT5G11700
2681,AT1G03800,AT2G17880
87081,AT1G03800,AT5G02250
74601,AT1G03800,AT4G29310
52841,AT1G03800,AT1G80550
6601,AT1G03800,AT1G68110
25161,AT1G03800,AT5G56520
73561,AT1G03800,AT3G61470
16481,AT1G03800,AT3G26520
20281,AT1G03800,AT1G31310
20361,AT1G03800,AT1G10140
79041,AT1G03800,AT4G37280
77161,AT1G03800,AT4G00800
9641,AT1G03800,AT5G23700
63361,AT1G03800,AT2G17520
70521,AT1G03800,AT3G55430
78681,AT1G03800,AT1G11360
58961,AT1G03800,AT4G35440
18241,AT1G03800,AT5G16370
6521,AT1G03800,AT2G40610
52321,AT1G03800,AT3G61180
30081,AT1G03800,AT4G36900
2801,AT1G03800,AT2G18280
17481,AT1G03800,AT2G36120
72001,AT1G03800,AT3G06590
63641,AT1G03800,AT1G21670
72801,AT1G03800,AT2G02180
16721,AT1G03800,AT3G13450
60921,AT1G03800,AT4G33000
43201,AT1G03800,AT1G03130
60441,AT1G03800,AT5G26622
14961,AT1G03800,AT1G76410
18361,AT1G03800,AT3G61160
15001,AT1G03800,AT5G65390
11201,AT1G03800,AT4G15260
47401,AT1G03800,AT1G74470
85521,AT1G03800,AT3G26720
47361,AT1G03800,AT1G01180
62961,AT1G03800,AT3G15820
51681,AT1G03800,AT2G44730
82401,AT1G03800,AT2G23070
87241,AT1G03800,AT2G25760
87681,AT1G03800,AT5G51550
71481,AT1G03800,AT4G22190
561,AT1G03800,AT5G49360
65361,AT1G03800,AT1G33250
47241,AT1G03800,AT1G60200
39681,AT1G03800,AT5G04770
92761,AT1G03800,AT1G20330
14441,AT1G03800,AT1G21680
58561,AT1G03800,AT4G09160
29521,AT1G03800,AT4G23400
76641,AT1G03800,AT3G18230
63481,AT1G03800,AT1G64960
77761,AT1G03800,AT1G04140
22361,AT1G03800,AT5G08330
86001,AT1G03800,AT5G65950
91721,AT1G03800,AT1G10950
33481,AT1G03800,AT4G05180
56401,AT1G03800,AT1G72740
51001,AT1G03800,AT1G02110
42521,AT1G03800,AT3G06290
88201,AT1G03800,AT5G43780
81881,AT1G03800,AT1G01040
50881,AT1G03800,AT5G45380
61001,AT1G03800,AT3G20810
51041,AT1G03800,AT5G64360
51121,AT1G03800,AT5G01810
17241,AT1G03800,AT1G27670
86761,AT1G03800,AT4G10610
28081,AT1G03800,AT5G41940
39841,AT1G03800,AT3G47010
1201,AT1G03800,AT2G18700
18441,AT1G03800,AT3G11100
20761,AT1G03800,AT1G52200
5641,AT1G03800,AT5G62280
58601,AT1G03800,AT4G16280
69601,AT1G03800,AT4G21540
20881,AT1G03800,AT5G42900
1241,AT1G03800,AT5G19120
70401,AT1G03800,AT3G10720
78881,AT1G03800,AT3G22380
92841,AT1G03800,AT1G27090
42241,AT1G03800,AT5G11070
43121,AT1G03800,AT3G45780
87281,AT1G03800,AT1G65280
40401,AT1G03800,AT2G29980
77841,AT1G03800,AT4G29900
58441,AT1G03800,AT1G63110
5481,AT1G03800,AT1G77760
11001,AT1G03800,AT5G56750
29961,AT1G03800,AT1G34150
17441,AT1G03800,AT4G11650
9561,AT1G03800,AT3G27770
85721,AT1G03800,AT4G26480
39521,AT1G03800,AT5G06530
52281,AT1G03800,AT1G73870
60361,AT1G03800,AT5G14170
67481,AT1G03800,AT1G70710
27681,AT1G03800,AT4G29905
6361,AT1G03800,AT1G15380
47001,AT1G03800,AT4G23050
16881,AT1G03800,AT5G49700
33321,AT1G03800,AT2G25964
31801,AT1G03800,AT4G03190
77801,AT1G03800,AT3G60320
91601,AT1G03800,AT1G59900
90961,AT1G03800,AT5G47820
76601,AT1G03800,AT3G18035
51921,AT1G03800,AT2G35920
11721,AT1G03800,AT5G05690
24401,AT1G03800,AT2G24550
42321,AT1G03800,AT2G44790
83241,AT1G03800,AT4G04970
57281,AT1G03800,AT3G57980
29841,AT1G03800,AT4G26540
3201,AT1G03800,AT1G30720
36761,AT1G03800,AT5G47560
20561,AT1G03800,AT4G30690
52001,AT1G03800,AT1G29760
55321,AT1G03800,AT1G74180
65681,AT1G03800,AT5G44080
50681,AT1G03800,AT4G35790
31881,AT1G03800,AT5G65110
37401,AT1G03800,AT3G54650
91201,AT1G03800,AT1G06900
36561,AT1G03800,AT1G14890
20201,AT1G03800,AT2G37330
87201,AT1G03800,AT3G54620
4121,AT1G03800,AT1G23390
24521,AT1G03800,AT1G43245
49721,AT1G03800,AT5G54380
89401,AT1G03800,AT2G01420
79921,AT1G03800,AT4G37330
72121,AT1G03800,AT2G20050
66961,AT1G03800,AT4G23330
23721,AT1G03800,AT1G08210
42001,AT1G03800,AT2G35880
57201,AT1G03800,AT5G62930
20801,AT1G03800,AT5G46250
41961,AT1G03800,AT1G56200
19281,AT1G03800,AT2G28780
61481,AT1G03800,AT1G22310
74641,AT1G03800,AT4G08540
41881,AT1G03800,AT5G11550
26161,AT1G03800,AT1G22370
68881,AT1G03800,AT4G02440
21281,AT1G03800,AT2G01080
15881,AT1G03800,AT1G63980
41401,AT1G03800,AT2G32970
32921,AT1G03800,AT1G25440
82761,AT1G03800,AT5G10060
92281,AT1G03800,AT5G53460
34641,AT1G03800,AT2G24790
8161,AT1G03800,AT4G09830
34521,AT1G03800,AT2G45600
16241,AT1G03800,AT1G46768
79121,AT1G03800,AT2G23310
73161,AT1G03800,AT3G12740
44281,AT1G03800,AT1G52750
38681,AT1G03800,AT2G46250
7001,AT1G03800,AT5G59570
76201,AT1G03800,AT1G32790
88561,AT1G03800,AT1G15130
53481,AT1G03800,AT1G70530
80721,AT1G03800,AT5G14720
92801,AT1G03800,AT4G25080
48681,AT1G03800,AT3G23000
89521,AT1G03800,AT2G47450
73801,AT1G03800,AT4G04340
88601,AT1G03800,AT5G04170
32601,AT1G03800,AT5G65520
36441,AT1G03800,AT5G59030
81441,AT1G03800,AT4G38640
18121,AT1G03800,AT1G05805
80321,AT1G03800,AT4G19190
54041,AT1G03800,AT3G47360
7361,AT1G03800,AT5G64260
26201,AT1G03800,AT1G68840
69841,AT1G03800,AT1G19000
44761,AT1G03800,AT5G51150
68401,AT1G03800,AT4G27000
68441,AT1G03800,AT5G13100
29161,AT1G03800,AT1G75540
15841,AT1G03800,AT2G17450
21361,AT1G03800,AT1G34630
54321,AT1G03800,AT1G01730
45201,AT1G03800,AT1G03140
78361,AT1G03800,AT3G19120
19561,AT1G03800,AT1G53320
54441,AT1G03800,AT5G09410
17961,AT1G03800,AT3G03470
54481,AT1G03800,AT2G32100
63681,AT1G03800,AT5G02100
23961,AT1G03800,AT5G01600
1,AT1G03800,AT2G33830
7561,AT1G03800,AT1G68520
15801,AT1G03800,AT1G80180
60001,AT1G03800,AT1G31350
28961,AT1G03800,AT3G16520
14761,AT1G03800,AT4G28240
83441,AT1G03800,AT5G28300
19321,AT1G03800,AT5G56140
19681,AT1G03800,AT4G16260
44601,AT1G03800,AT4G17790
29241,AT1G03800,AT4G16190
54121,AT1G03800,AT5G05550
21481,AT1G03800,AT1G15830
88401,AT1G03800,AT3G49140
89481,AT1G03800,AT1G18260
45361,AT1G03800,AT5G27860
67681,AT1G03800,AT2G24150
69001,AT1G03800,AT3G22960
76001,AT1G03800,AT1G51580
54161,AT1G03800,AT1G70620
63281,AT1G03800,AT2G23320
26441,AT1G03800,AT1G50040
64401,AT1G03800,AT5G08100
30961,AT1G03800,AT5G19140
64961,AT1G03800,AT5G03460
7441,AT1G03800,AT3G08940
35641,AT1G03800,AT4G12080
72161,AT1G03800,AT3G01560
32561,AT1G03800,AT3G20820
54841,AT1G03800,AT2G01190
55961,AT1G03800,AT3G06500
2401,AT1G03800,AT2G43010
53041,AT1G03800,AT3G14180
59281,AT1G03800,AT1G76100
83561,AT1G03800,AT2G47960
34481,AT1G03800,AT4G37870
5121,AT1G03800,AT5G57660
83401,AT1G03800,AT2G01570
37641,AT1G03800,AT5G64240
33041,AT1G03800,AT5G24570
12561,AT1G03800,AT5G60680
27001,AT1G03800,AT3G01850
74241,AT1G03800,AT2G35260
84921,AT1G03800,AT5G49720
63321,AT1G03800,AT3G54140
6681,AT1G03800,AT5G57220
86601,AT1G03800,AT1G33110
36081,AT1G03800,AT5G19740
31361,AT1G03800,AT1G34300
42121,AT1G03800,AT5G67190
50121,AT1G03800,AT3G47730
28721,AT1G03800,AT5G19330
77281,AT1G03800,AT2G25800
90721,AT1G03800,AT3G49490
64761,AT1G03800,AT5G50000
26921,AT1G03800,AT4G04925
72201,AT1G03800,AT3G06770
61321,AT1G03800,AT1G09530
16361,AT1G03800,AT4G38470
43841,AT1G03800,AT1G12520
38841,AT1G03800,AT5G24930
88681,AT1G03800,AT3G26580
12761,AT1G03800,AT2G40000
76321,AT1G03800,AT3G58970
43801,AT1G03800,AT4G34710
23401,AT1G03800,AT1G67710
75441,AT1G03800,AT3G22190
2601,AT1G03800,AT1G30730
2481,AT1G03800,AT5G21170
49841,AT1G03800,AT5G10450
17601,AT1G03800,AT5G27920
