,TFID,targetID
24560,AT1G01060,AT2G05380
8800,AT1G01060,AT3G52480
68760,AT1G01060,AT5G64250
89680,AT1G01060,AT5G61500
68840,AT1G01060,AT2G22450
69080,AT1G01060,AT4G23470
44280,AT1G01060,AT1G52750
43280,AT1G01060,AT4G32890
28960,AT1G01060,AT3G16520
17840,AT1G01060,AT4G35100
8480,AT1G01060,AT2G36320
29040,AT1G01060,AT3G28860
43720,AT1G01060,AT3G49590
43440,AT1G01060,AT3G09770
17960,AT1G01060,AT3G03470
70080,AT1G01060,AT1G78170
69480,AT1G01060,AT5G67420
5720,AT1G01060,AT5G64120
1520,AT1G01060,AT3G60300
7720,AT1G01060,AT3G49780
72600,AT1G01060,AT2G25070
42040,AT1G01060,AT1G05010
88680,AT1G01060,AT3G26580
7360,AT1G01060,AT5G64260
29480,AT1G01060,AT3G61580
18720,AT1G01060,AT3G13062
41800,AT1G01060,AT3G19910
72480,AT1G01060,AT5G12230
7240,AT1G01060,AT5G40720
24280,AT1G01060,AT1G22710
7160,AT1G01060,AT2G28840
7040,AT1G01060,AT5G03960
7000,AT1G01060,AT5G59570
73520,AT1G01060,AT1G27630
19000,AT1G01060,AT4G29190
73560,AT1G01060,AT3G61470
41520,AT1G01060,AT4G17900
71640,AT1G01060,AT1G19835
72400,AT1G01060,AT4G16710
1600,AT1G01060,AT1G80920
71720,AT1G01060,AT4G37550
18360,AT1G01060,AT3G61160
71840,AT1G01060,AT4G24020
42520,AT1G01060,AT3G06290
24400,AT1G01060,AT2G24550
71960,AT1G01060,AT5G42870
7560,AT1G01060,AT1G68520
42120,AT1G01060,AT5G67190
72000,AT1G01060,AT3G06590
42280,AT1G01060,AT5G06690
72080,AT1G01060,AT4G21980
88920,AT1G01060,AT5G14920
42240,AT1G01060,AT5G11070
42200,AT1G01060,AT4G36730
72200,AT1G01060,AT3G06770
88760,AT1G01060,AT1G08660
29360,AT1G01060,AT5G56550
44840,AT1G01060,AT3G54880
87600,AT1G01060,AT2G36410
20360,AT1G01060,AT1G10140
34400,AT1G01060,AT1G22885
34320,AT1G01060,AT1G66150
82760,AT1G01060,AT5G10060
85760,AT1G01060,AT4G18700
82880,AT1G01060,AT2G25080
34040,AT1G01060,AT3G07650
33920,AT1G01060,AT1G21500
22320,AT1G01060,AT1G18970
22360,AT1G01060,AT5G08330
2640,AT1G01060,AT5G14780
33880,AT1G01060,AT4G36410
33840,AT1G01060,AT1G30820
23400,AT1G01060,AT1G67710
33720,AT1G01060,AT1G12440
83240,AT1G01060,AT4G04970
82640,AT1G01060,AT4G10080
3680,AT1G01060,AT2G15890
82520,AT1G01060,AT1G24160
82280,AT1G01060,AT5G65380
21720,AT1G01060,AT1G64380
35320,AT1G01060,AT2G26030
3960,AT1G01060,AT5G20250
86160,AT1G01060,AT5G26751
81680,AT1G01060,AT1G23860
35200,AT1G01060,AT1G13980
21760,AT1G01060,AT4G39090
31480,AT1G01060,AT3G45300
35120,AT1G01060,AT4G14720
3840,AT1G01060,AT1G29930
31120,AT1G01060,AT2G39800
34960,AT1G01060,AT2G47440
34800,AT1G01060,AT3G29035
21960,AT1G01060,AT4G22540
34760,AT1G01060,AT1G24440
3760,AT1G01060,AT5G56100
23520,AT1G01060,AT1G54740
2680,AT1G01060,AT2G17880
33680,AT1G01060,AT1G26580
22400,AT1G01060,AT5G25350
32920,AT1G01060,AT1G25440
22880,AT1G01060,AT3G21090
32880,AT1G01060,AT2G24240
3040,AT1G01060,AT2G39570
84280,AT1G01060,AT1G15750
32800,AT1G01060,AT1G55000
32720,AT1G01060,AT4G17486
84160,AT1G01060,AT1G75630
84560,AT1G01060,AT2G22330
32560,AT1G01060,AT3G20820
84600,AT1G01060,AT3G15095
84760,AT1G01060,AT4G32040
2880,AT1G01060,AT3G15630
23160,AT1G01060,AT5G41700
32000,AT1G01060,AT5G14370
32160,AT1G01060,AT3G27870
31960,AT1G01060,AT3G62750
35360,AT1G01060,AT5G61590
3160,AT1G01060,AT1G11260
83960,AT1G01060,AT5G23210
83360,AT1G01060,AT5G62690
33640,AT1G01060,AT5G18780
83440,AT1G01060,AT5G28300
23320,AT1G01060,AT3G47160
33360,AT1G01060,AT2G36420
31680,AT1G01060,AT4G31820
83600,AT1G01060,AT3G28040
33040,AT1G01060,AT5G24570
3280,AT1G01060,AT5G44260
33200,AT1G01060,AT2G03890
83680,AT1G01060,AT4G19500
85240,AT1G01060,AT3G45770
22640,AT1G01060,AT1G10660
83760,AT1G01060,AT4G33210
85200,AT1G01060,AT2G32700
83880,AT1G01060,AT3G43220
33280,AT1G01060,AT2G18670
4000,AT1G01060,AT5G46330
4040,AT1G01060,AT5G19190
35440,AT1G01060,AT4G33980
37440,AT1G01060,AT5G12950
5080,AT1G01060,AT1G62510
78600,AT1G01060,AT1G61740
20760,AT1G01060,AT1G52200
87000,AT1G01060,AT3G07460
78640,AT1G01060,AT4G24290
37400,AT1G01060,AT3G54650
37480,AT1G01060,AT1G70790
78680,AT1G01060,AT1G11360
37360,AT1G01060,AT5G08000
78880,AT1G01060,AT3G22380
30680,AT1G01060,AT1G21830
78960,AT1G01060,AT1G54130
37200,AT1G01060,AT4G24800
20880,AT1G01060,AT5G42900
4920,AT1G01060,AT3G61060
5040,AT1G01060,AT1G44350
79240,AT1G01060,AT5G47390
78480,AT1G01060,AT1G34110
20680,AT1G01060,AT3G16180
77400,AT1G01060,AT2G20780
87480,AT1G01060,AT3G56050
30320,AT1G01060,AT3G62660
38200,AT1G01060,AT1G30230
38120,AT1G01060,AT2G22970
30400,AT1G01060,AT4G15610
5480,AT1G01060,AT1G77760
5120,AT1G01060,AT5G57660
77800,AT1G01060,AT3G60320
20520,AT1G01060,AT5G18130
37840,AT1G01060,AT2G15090
20560,AT1G01060,AT4G30690
78240,AT1G01060,AT1G58350
87240,AT1G01060,AT2G25760
23840,AT1G01060,AT1G56720
30480,AT1G01060,AT1G28190
38000,AT1G01060,AT1G06700
20320,AT1G01060,AT1G78260
36960,AT1G01060,AT1G62480
20960,AT1G01060,AT5G43460
36320,AT1G01060,AT5G37710
30960,AT1G01060,AT5G19140
80440,AT1G01060,AT1G10200
86560,AT1G01060,AT1G63430
4280,AT1G01060,AT2G30750
80840,AT1G01060,AT1G65930
80920,AT1G01060,AT1G68490
80040,AT1G01060,AT1G50010
35960,AT1G01060,AT5G15780
81240,AT1G01060,AT1G70940
4120,AT1G01060,AT1G23390
35480,AT1G01060,AT3G26830
31080,AT1G01060,AT5G44790
2440,AT1G01060,AT1G49570
21640,AT1G01060,AT4G03510
81320,AT1G01060,AT5G13950
80960,AT1G01060,AT3G32940
36800,AT1G01060,AT2G04240
30920,AT1G01060,AT5G03470
79880,AT1G01060,AT1G19220
86760,AT1G01060,AT4G10610
79440,AT1G01060,AT3G62010
2280,AT1G01060,AT5G22920
79480,AT1G01060,AT4G28750
36600,AT1G01060,AT1G74740
36560,AT1G01060,AT1G14890
21120,AT1G01060,AT3G26740
21200,AT1G01060,AT5G43580
79680,AT1G01060,AT3G16785
86720,AT1G01060,AT3G07880
36480,AT1G01060,AT4G00720
79800,AT1G01060,AT5G22850
79840,AT1G01060,AT2G22300
4560,AT1G01060,AT1G26410
23680,AT1G01060,AT2G46750
30880,AT1G01060,AT4G09460
79720,AT1G01060,AT1G32090
68720,AT1G01060,AT5G59430
32040,AT1G01060,AT5G27320
17600,AT1G01060,AT5G27920
59600,AT1G01060,AT5G63810
91120,AT1G01060,AT2G36060
64080,AT1G01060,AT5G28640
53960,AT1G01060,AT3G01310
91160,AT1G01060,AT5G43320
10320,AT1G01060,AT1G47990
63720,AT1G01060,AT5G18140
59720,AT1G01060,AT4G17810
49720,AT1G01060,AT5G54380
53840,AT1G01060,AT1G20920
14280,AT1G01060,AT3G46640
63640,AT1G01060,AT1G21670
59560,AT1G01060,AT5G55700
92240,AT1G01060,AT4G40040
25120,AT1G01060,AT3G16850
320,AT1G01060,AT1G49130
63520,AT1G01060,AT5G41370
720,AT1G01060,AT3G43850
14320,AT1G01060,AT4G26260
12080,AT1G01060,AT4G27130
92200,AT1G01060,AT2G25730
91320,AT1G01060,AT1G23080
60040,AT1G01060,AT2G41620
15360,AT1G01060,AT2G28630
63240,AT1G01060,AT2G16750
10600,AT1G01060,AT2G27385
53640,AT1G01060,AT1G04830
64200,AT1G01060,AT3G11410
49280,AT1G01060,AT5G44190
760,AT1G01060,AT2G05540
16280,AT1G01060,AT3G19860
12560,AT1G01060,AT5G60680
48240,AT1G01060,AT5G25900
920,AT1G01060,AT1G19530
16160,AT1G01060,AT5G18640
59280,AT1G01060,AT1G76100
64720,AT1G01060,AT5G65660
64680,AT1G01060,AT3G27260
48680,AT1G01060,AT3G23000
64560,AT1G01060,AT3G28910
61000,AT1G01060,AT3G20810
14120,AT1G01060,AT3G43670
64520,AT1G01060,AT1G28100
12480,AT1G01060,AT2G17550
64440,AT1G01060,AT1G49480
240,AT1G01060,AT1G74670
25080,AT1G01060,AT4G24050
59400,AT1G01060,AT1G30320
64320,AT1G01060,AT2G42320
10200,AT1G01060,AT2G44740
49080,AT1G01060,AT1G07040
91080,AT1G01060,AT5G25270
14200,AT1G01060,AT5G56870
64280,AT1G01060,AT5G61380
10240,AT1G01060,AT5G61440
54000,AT1G01060,AT1G52710
15840,AT1G01060,AT2G17450
50480,AT1G01060,AT1G74940
960,AT1G01060,AT3G53250
50560,AT1G01060,AT5G24890
680,AT1G01060,AT4G23700
51320,AT1G01060,AT5G44340
440,AT1G01060,AT1G28330
51440,AT1G01060,AT4G34138
62120,AT1G01060,AT5G61530
62040,AT1G01060,AT5G22080
14520,AT1G01060,AT1G27045
60560,AT1G01060,AT1G52320
52880,AT1G01060,AT5G06560
14920,AT1G01060,AT4G14270
61720,AT1G01060,AT1G69510
11640,AT1G01060,AT1G21920
25360,AT1G01060,AT3G21260
15000,AT1G01060,AT5G65390
61680,AT1G01060,AT4G00400
14880,AT1G01060,AT5G25280
25440,AT1G01060,AT5G44020
61520,AT1G01060,AT3G53990
52760,AT1G01060,AT2G41430
60800,AT1G01060,AT3G59110
52040,AT1G01060,AT3G05800
91800,AT1G01060,AT5G46020
92000,AT1G01060,AT4G24690
52080,AT1G01060,AT2G43430
52720,AT1G01060,AT4G01000
11600,AT1G01060,AT5G01520
26720,AT1G01060,AT5G38200
52000,AT1G01060,AT1G29760
26520,AT1G01060,AT4G27740
53200,AT1G01060,AT4G37260
11120,AT1G01060,AT3G59350
25200,AT1G01060,AT1G61810
62880,AT1G01060,AT4G39640
12000,AT1G01060,AT2G34170
62840,AT1G01060,AT1G14870
10880,AT1G01060,AT3G63380
53360,AT1G01060,AT4G19200
62760,AT1G01060,AT3G19290
14400,AT1G01060,AT2G06850
62520,AT1G01060,AT2G30440
27040,AT1G01060,AT5G08520
53320,AT1G01060,AT5G07820
11840,AT1G01060,AT5G07570
50880,AT1G01060,AT5G45380
640,AT1G01060,AT2G20670
25520,AT1G01060,AT5G03240
62400,AT1G01060,AT1G07650
11800,AT1G01060,AT5G24920
53280,AT1G01060,AT1G75380
50920,AT1G01060,AT5G01020
14440,AT1G01060,AT1G21680
11080,AT1G01060,AT3G47470
92120,AT1G01060,AT5G56040
91600,AT1G01060,AT1G59900
26480,AT1G01060,AT4G15910
60440,AT1G01060,AT5G26622
62320,AT1G01060,AT4G15560
62240,AT1G01060,AT4G35020
25560,AT1G01060,AT2G46550
65200,AT1G01060,AT2G15570
48880,AT1G01060,AT1G53400
54520,AT1G01060,AT1G78970
55720,AT1G01060,AT3G62080
45760,AT1G01060,AT5G08230
57600,AT1G01060,AT5G45670
17200,AT1G01060,AT4G38690
45920,AT1G01060,AT1G77210
28520,AT1G01060,AT4G19160
17120,AT1G01060,AT3G23080
45960,AT1G01060,AT3G57470
80,AT1G01060,AT3G15450
90360,AT1G01060,AT5G16470
17080,AT1G01060,AT1G11530
57680,AT1G01060,AT2G02760
45720,AT1G01060,AT1G20190
46000,AT1G01060,AT3G12570
57760,AT1G01060,AT3G05160
9240,AT1G01060,AT4G01430
67200,AT1G01060,AT5G24670
67160,AT1G01060,AT2G47600
9280,AT1G01060,AT4G05150
26160,AT1G01060,AT1G22370
17000,AT1G01060,AT1G75800
67080,AT1G01060,AT1G58290
55480,AT1G01060,AT3G45260
28200,AT1G01060,AT2G26690
67040,AT1G01060,AT2G17230
13760,AT1G01060,AT4G16480
46040,AT1G01060,AT3G02540
55760,AT1G01060,AT1G69160
90200,AT1G01060,AT1G57680
17320,AT1G01060,AT2G28120
68640,AT1G01060,AT1G35580
56880,AT1G01060,AT3G12610
56600,AT1G01060,AT3G55420
28760,AT1G01060,AT1G51940
44920,AT1G01060,AT3G19553
56520,AT1G01060,AT3G57320
13200,AT1G01060,AT5G44572
1280,AT1G01060,AT1G67265
56280,AT1G01060,AT3G21650
93080,AT1G01060,AT4G20890
45080,AT1G01060,AT2G40670
56200,AT1G01060,AT3G04670
89880,AT1G01060,AT3G58680
25840,AT1G01060,AT2G20180
68200,AT1G01060,AT3G50500
13480,AT1G01060,AT2G14900
40,AT1G01060,AT2G34430
45320,AT1G01060,AT1G72770
56080,AT1G01060,AT1G60940
68120,AT1G01060,AT2G05100
55960,AT1G01060,AT3G06500
28680,AT1G01060,AT3G62550
9000,AT1G01060,AT3G49160
68040,AT1G01060,AT2G05210
13040,AT1G01060,AT5G57340
9040,AT1G01060,AT5G16030
13560,AT1G01060,AT1G57980
12920,AT1G01060,AT2G02710
46360,AT1G01060,AT4G27745
17040,AT1G01060,AT4G38530
66720,AT1G01060,AT4G32850
12840,AT1G01060,AT4G34970
66200,AT1G01060,AT5G44800
1120,AT1G01060,AT3G55500
16400,AT1G01060,AT5G39860
66120,AT1G01060,AT5G62560
26200,AT1G01060,AT1G68840
120,AT1G01060,AT5G54190
59160,AT1G01060,AT1G29400
59120,AT1G01060,AT1G32230
13960,AT1G01060,AT1G27290
47600,AT1G01060,AT2G27500
58520,AT1G01060,AT1G19400
92720,AT1G01060,AT4G34980
65600,AT1G01060,AT5G47020
65680,AT1G01060,AT5G44080
13800,AT1G01060,AT1G72410
90720,AT1G01060,AT3G49490
58280,AT1G01060,AT1G69780
47480,AT1G01060,AT5G37260
92840,AT1G01060,AT1G27090
46760,AT1G01060,AT1G14685
57960,AT1G01060,AT3G19030
66680,AT1G01060,AT5G27730
65280,AT1G01060,AT3G16190
66560,AT1G01060,AT5G54500
92680,AT1G01060,AT1G80780
9680,AT1G01060,AT4G31290
55360,AT1G01060,AT3G51830
66360,AT1G01060,AT5G22580
55400,AT1G01060,AT1G21000
9360,AT1G01060,AT5G55970
34641,AT1G03800,AT2G24790
36481,AT1G03800,AT4G00720
59281,AT1G03800,AT1G76100
57241,AT1G03800,AT3G04930
79721,AT1G03800,AT1G32090
20881,AT1G03800,AT5G42900
55961,AT1G03800,AT3G06500
53041,AT1G03800,AT3G14180
11721,AT1G03800,AT5G05690
57281,AT1G03800,AT3G57980
58961,AT1G03800,AT4G35440
54481,AT1G03800,AT2G32100
57201,AT1G03800,AT5G62930
54441,AT1G03800,AT5G09410
82761,AT1G03800,AT5G10060
34521,AT1G03800,AT2G45600
56401,AT1G03800,AT1G72740
54321,AT1G03800,AT1G01730
79321,AT1G03800,AT5G46730
60441,AT1G03800,AT5G26622
82401,AT1G03800,AT2G23070
32561,AT1G03800,AT3G20820
36761,AT1G03800,AT5G47560
60881,AT1G03800,AT3G26510
32601,AT1G03800,AT5G65520
52841,AT1G03800,AT1G80550
34481,AT1G03800,AT4G37870
84561,AT1G03800,AT2G22330
60921,AT1G03800,AT4G33000
36561,AT1G03800,AT1G14890
54161,AT1G03800,AT1G70620
58601,AT1G03800,AT4G16280
36081,AT1G03800,AT5G19740
12401,AT1G03800,AT1G61820
60201,AT1G03800,AT5G11700
21481,AT1G03800,AT1G15830
35641,AT1G03800,AT4G12080
55321,AT1G03800,AT1G74180
12561,AT1G03800,AT5G60680
80721,AT1G03800,AT5G14720
33481,AT1G03800,AT4G05180
83441,AT1G03800,AT5G28300
4121,AT1G03800,AT1G23390
81241,AT1G03800,AT1G70940
53481,AT1G03800,AT1G70530
60001,AT1G03800,AT1G31350
33321,AT1G03800,AT2G25964
81441,AT1G03800,AT4G38640
83401,AT1G03800,AT2G01570
57641,AT1G03800,AT2G20960
81881,AT1G03800,AT1G01040
21361,AT1G03800,AT1G34630
32921,AT1G03800,AT1G25440
22361,AT1G03800,AT5G08330
58561,AT1G03800,AT4G09160
60361,AT1G03800,AT5G14170
83561,AT1G03800,AT2G47960
36441,AT1G03800,AT5G59030
79921,AT1G03800,AT4G37330
14441,AT1G03800,AT1G21680
21281,AT1G03800,AT2G01080
33041,AT1G03800,AT5G24570
80321,AT1G03800,AT4G19190
54121,AT1G03800,AT5G05550
58441,AT1G03800,AT1G63110
83241,AT1G03800,AT4G04970
12761,AT1G03800,AT2G40000
3201,AT1G03800,AT1G30720
54041,AT1G03800,AT3G47360
54841,AT1G03800,AT2G01190
79121,AT1G03800,AT2G23310
50881,AT1G03800,AT5G45380
79041,AT1G03800,AT4G37280
65681,AT1G03800,AT5G44080
16481,AT1G03800,AT3G26520
47401,AT1G03800,AT1G74470
7361,AT1G03800,AT5G64260
41961,AT1G03800,AT1G56200
72801,AT1G03800,AT2G02180
42001,AT1G03800,AT2G35880
41881,AT1G03800,AT5G11550
47361,AT1G03800,AT1G01180
42121,AT1G03800,AT5G67190
7441,AT1G03800,AT3G08940
47001,AT1G03800,AT4G23050
72201,AT1G03800,AT3G06770
16721,AT1G03800,AT3G13450
72161,AT1G03800,AT3G01560
18441,AT1G03800,AT3G11100
47241,AT1G03800,AT1G60200
72121,AT1G03800,AT2G20050
9561,AT1G03800,AT3G27770
73161,AT1G03800,AT3G12740
6681,AT1G03800,AT5G57220
64721,AT1G03800,AT5G65660
73841,AT1G03800,AT3G20310
73801,AT1G03800,AT4G04340
64761,AT1G03800,AT5G50000
16241,AT1G03800,AT1G46768
64841,AT1G03800,AT3G16570
16441,AT1G03800,AT1G53170
64961,AT1G03800,AT5G03460
73561,AT1G03800,AT3G61470
16361,AT1G03800,AT4G38470
19001,AT1G03800,AT4G29190
65361,AT1G03800,AT1G33250
7001,AT1G03800,AT5G59570
41401,AT1G03800,AT2G32970
9641,AT1G03800,AT5G23700
48121,AT1G03800,AT4G35230
42241,AT1G03800,AT5G11070
16881,AT1G03800,AT5G49700
72001,AT1G03800,AT3G06590
69601,AT1G03800,AT4G21540
17441,AT1G03800,AT4G11650
43801,AT1G03800,AT4G34710
43841,AT1G03800,AT1G12520
45201,AT1G03800,AT1G03140
43881,AT1G03800,AT3G09030
68401,AT1G03800,AT4G27000
43601,AT1G03800,AT5G18525
17481,AT1G03800,AT2G36120
69001,AT1G03800,AT3G22960
44601,AT1G03800,AT4G17790
68881,AT1G03800,AT4G02440
8881,AT1G03800,AT4G01330
68441,AT1G03800,AT5G13100
8801,AT1G03800,AT3G52480
44761,AT1G03800,AT5G51150
44281,AT1G03800,AT1G52750
69841,AT1G03800,AT1G19000
45361,AT1G03800,AT5G27860
17961,AT1G03800,AT3G03470
42321,AT1G03800,AT2G44790
7561,AT1G03800,AT1G68520
66961,AT1G03800,AT4G23330
18361,AT1G03800,AT3G61160
84921,AT1G03800,AT5G49720
67201,AT1G03800,AT5G24670
71481,AT1G03800,AT4G22190
18241,AT1G03800,AT5G16370
67481,AT1G03800,AT1G70710
67681,AT1G03800,AT2G24150
18121,AT1G03800,AT1G05805
17241,AT1G03800,AT1G27670
43121,AT1G03800,AT3G45780
43201,AT1G03800,AT1G03130
70521,AT1G03800,AT3G55430
70401,AT1G03800,AT3G10720
8161,AT1G03800,AT4G09830
48681,AT1G03800,AT3G23000
61001,AT1G03800,AT3G20810
40401,AT1G03800,AT2G29980
64401,AT1G03800,AT5G08100
11201,AT1G03800,AT4G15260
77841,AT1G03800,AT4G29900
77801,AT1G03800,AT3G60320
15001,AT1G03800,AT5G65390
5481,AT1G03800,AT1G77760
77761,AT1G03800,AT1G04140
20361,AT1G03800,AT1G10140
20561,AT1G03800,AT4G30690
51121,AT1G03800,AT5G01810
51001,AT1G03800,AT1G02110
77281,AT1G03800,AT2G25800
77161,AT1G03800,AT4G00800
5641,AT1G03800,AT5G62280
20281,AT1G03800,AT1G31310
20201,AT1G03800,AT2G37330
76641,AT1G03800,AT3G18230
51041,AT1G03800,AT5G64360
38681,AT1G03800,AT2G46250
14961,AT1G03800,AT1G76410
14921,AT1G03800,AT4G14270
52321,AT1G03800,AT3G61180
20801,AT1G03800,AT5G46250
78881,AT1G03800,AT3G22380
52281,AT1G03800,AT1G73870
14761,AT1G03800,AT4G28240
61321,AT1G03800,AT1G09530
78681,AT1G03800,AT1G11360
51681,AT1G03800,AT2G44730
61481,AT1G03800,AT1G22310
52001,AT1G03800,AT1G29760
37401,AT1G03800,AT3G54650
51921,AT1G03800,AT2G35920
5121,AT1G03800,AT5G57660
37641,AT1G03800,AT5G64240
78361,AT1G03800,AT3G19120
37681,AT1G03800,AT1G35430
20761,AT1G03800,AT1G52200
76601,AT1G03800,AT3G18035
17601,AT1G03800,AT5G27920
20041,AT1G03800,AT5G25265
39681,AT1G03800,AT5G04770
19561,AT1G03800,AT1G53320
49721,AT1G03800,AT5G54380
63641,AT1G03800,AT1G21670
63681,AT1G03800,AT5G02100
15801,AT1G03800,AT1G80180
74961,AT1G03800,AT1G47210
49841,AT1G03800,AT5G10450
39841,AT1G03800,AT3G47010
15841,AT1G03800,AT2G17450
74641,AT1G03800,AT4G08540
19321,AT1G03800,AT5G56140
74601,AT1G03800,AT4G29310
19281,AT1G03800,AT2G28780
74241,AT1G03800,AT2G35260
6601,AT1G03800,AT1G68110
6521,AT1G03800,AT2G40610
63481,AT1G03800,AT1G64960
50121,AT1G03800,AT3G47730
63361,AT1G03800,AT2G17520
62481,AT1G03800,AT3G27420
38841,AT1G03800,AT5G24930
11001,AT1G03800,AT5G56750
76321,AT1G03800,AT3G58970
38961,AT1G03800,AT4G01026
62761,AT1G03800,AT3G19290
50681,AT1G03800,AT4G35790
76201,AT1G03800,AT1G32790
76001,AT1G03800,AT1G51580
10801,AT1G03800,AT5G67380
62961,AT1G03800,AT3G15820
19681,AT1G03800,AT4G16260
39481,AT1G03800,AT4G25170
63281,AT1G03800,AT2G23320
39521,AT1G03800,AT5G06530
75441,AT1G03800,AT3G22190
63321,AT1G03800,AT3G54140
15881,AT1G03800,AT1G63980
42521,AT1G03800,AT3G06290
6361,AT1G03800,AT1G15380
91721,AT1G03800,AT1G10950
2401,AT1G03800,AT2G43010
29841,AT1G03800,AT4G26540
88601,AT1G03800,AT5G04170
2801,AT1G03800,AT2G18280
25161,AT1G03800,AT5G56520
24241,AT1G03800,AT2G39010
86121,AT1G03800,AT3G13360
26161,AT1G03800,AT1G22370
87241,AT1G03800,AT2G25760
30961,AT1G03800,AT5G19140
2601,AT1G03800,AT1G30730
29521,AT1G03800,AT4G23400
31561,AT1G03800,AT2G45620
92761,AT1G03800,AT1G20330
29961,AT1G03800,AT1G34150
29241,AT1G03800,AT4G16190
92801,AT1G03800,AT4G25080
87281,AT1G03800,AT1G65280
90961,AT1G03800,AT5G47820
30001,AT1G03800,AT2G46710
26201,AT1G03800,AT1G68840
24521,AT1G03800,AT1G43245
87081,AT1G03800,AT5G02250
85241,AT1G03800,AT3G45770
89401,AT1G03800,AT2G01420
92281,AT1G03800,AT5G53460
89481,AT1G03800,AT1G18260
89521,AT1G03800,AT2G47450
26441,AT1G03800,AT1G50040
91201,AT1G03800,AT1G06900
88561,AT1G03800,AT1G15130
86601,AT1G03800,AT1G33110
86001,AT1G03800,AT5G65950
87201,AT1G03800,AT3G54620
88401,AT1G03800,AT3G49140
31801,AT1G03800,AT4G03190
88201,AT1G03800,AT5G43780
29161,AT1G03800,AT1G75540
27681,AT1G03800,AT4G29905
28961,AT1G03800,AT3G16520
27601,AT1G03800,AT5G07100
92841,AT1G03800,AT1G27090
31881,AT1G03800,AT5G65110
85721,AT1G03800,AT4G26480
23961,AT1G03800,AT5G01600
91601,AT1G03800,AT1G59900
31361,AT1G03800,AT1G34300
26921,AT1G03800,AT4G04925
1241,AT1G03800,AT5G19120
23401,AT1G03800,AT1G67710
561,AT1G03800,AT5G49360
24401,AT1G03800,AT2G24550
27001,AT1G03800,AT3G01850
88681,AT1G03800,AT3G26580
28081,AT1G03800,AT5G41940
