,TFID,targetID
118950,AT1G06180,AT1G48850
20435,AT1G06180,AT5G55920
223321,AT1G06180,AT2G45290
23790,AT1G06180,AT3G03920
25010,AT1G06180,AT5G24640
114253,AT1G06180,AT4G33540
129381,AT1G06180,AT5G11170
136579,AT1G06180,AT1G16310
120719,AT1G06180,AT1G23800
139507,AT1G06180,AT5G39410
226859,AT1G06180,AT1G18590
113155,AT1G06180,AT2G01510
128039,AT1G06180,AT4G23060
114192,AT1G06180,AT1G17880
139141,AT1G06180,AT4G13770
224785,AT1G06180,AT1G12000
24095,AT1G06180,AT5G62210
26291,AT1G06180,AT5G05270
126209,AT1G06180,AT5G13270
25498,AT1G06180,AT3G13610
227530,AT1G06180,AT1G56660
173729,AT1G12630,AT5G17920
79484,AT1G12630,AT3G63060
129992,AT1G12630,AT3G49660
129748,AT1G12630,AT3G52680
79423,AT1G12630,AT5G42200
112607,AT1G12630,AT1G53500
9517,AT1G12630,AT3G05660
79362,AT1G12630,AT1G50920
176474,AT1G12630,AT3G25230
129321,AT1G12630,AT3G53260
77410,AT1G12630,AT1G22070
77532,AT1G12630,AT1G76020
175803,AT1G12630,AT3G01150
77654,AT1G12630,AT1G71750
175620,AT1G12630,AT3G44300
173973,AT1G12630,AT4G34870
122184,AT1G12630,AT1G19025
175376,AT1G12630,AT5G02280
173363,AT1G12630,AT1G35720
78874,AT1G12630,AT3G12490
174217,AT1G12630,AT1G50420
79301,AT1G12630,AT3G14940
174034,AT1G12630,AT1G32860
129626,AT1G12630,AT5G50960
175498,AT1G12630,AT5G52060
80155,AT1G12630,AT4G18520
4576,AT1G12630,AT4G30830
80399,AT1G12630,AT1G77550
169764,AT1G12630,AT4G26900
121269,AT1G12630,AT4G22470
83327,AT1G12630,AT2G25210
121025,AT1G12630,AT3G47450
83449,AT1G12630,AT3G16780
168910,AT1G12630,AT5G44930
168727,AT1G12630,AT4G22320
168605,AT1G12630,AT5G07140
169825,AT1G12630,AT4G19610
167629,AT1G12630,AT1G77320
167324,AT1G12630,AT4G39980
131578,AT1G12630,AT2G45050
85401,AT1G12630,AT2G41800
132127,AT1G12630,AT1G25440
165921,AT1G12630,AT2G21180
165860,AT1G12630,AT1G68570
5186,AT1G12630,AT1G51380
86316,AT1G12630,AT1G07840
84730,AT1G12630,AT3G07860
173119,AT1G12630,AT1G77440
170008,AT1G12630,AT3G01610
82473,AT1G12630,AT2G31340
172997,AT1G12630,AT5G15220
80582,AT1G12630,AT1G62570
130236,AT1G12630,AT3G29320
172692,AT1G12630,AT2G45460
13299,AT1G12630,AT3G50970
172570,AT1G12630,AT1G64650
81070,AT1G12630,AT5G62990
121452,AT1G12630,AT1G04480
82595,AT1G12630,AT2G20060
81131,AT1G12630,AT4G16750
171350,AT1G12630,AT2G26200
121330,AT1G12630,AT5G01880
171045,AT1G12630,AT3G06890
13238,AT1G12630,AT5G48880
131151,AT1G12630,AT5G57010
170557,AT1G12630,AT5G44230
81863,AT1G12630,AT5G17780
81924,AT1G12630,AT1G80710
130480,AT1G12630,AT1G64660
77288,AT1G12630,AT4G01060
177267,AT1G12630,AT1G21790
77044,AT1G12630,AT1G32440
184648,AT1G12630,AT4G13930
124868,AT1G12630,AT5G26680
184526,AT1G12630,AT3G61740
184343,AT1G12630,AT1G51510
66857,AT1G12630,AT2G19640
126759,AT1G12630,AT2G35860
184221,AT1G12630,AT4G27720
127247,AT1G12630,AT3G26470
67223,AT1G12630,AT1G53200
183916,AT1G12630,AT1G29390
67650,AT1G12630,AT3G60530
183611,AT1G12630,AT4G35070
183550,AT1G12630,AT1G04730
183489,AT1G12630,AT5G42480
68260,AT1G12630,AT1G30700
123953,AT1G12630,AT1G13860
183184,AT1G12630,AT4G03550
127430,AT1G12630,AT5G13280
123770,AT1G12630,AT1G63090
3417,AT1G12630,AT3G18250
69358,AT1G12630,AT3G16840
66064,AT1G12630,AT3G61620
126454,AT1G12630,AT4G37660
187454,AT1G12630,AT1G63420
63502,AT1G12630,AT5G49560
187332,AT1G12630,AT2G36880
63807,AT1G12630,AT2G25625
63868,AT1G12630,AT3G06640
125783,AT1G12630,AT1G04010
124990,AT1G12630,AT5G64160
63990,AT1G12630,AT5G23575
64173,AT1G12630,AT2G29690
126149,AT1G12630,AT5G10920
64722,AT1G12630,AT3G60980
64783,AT1G12630,AT5G01500
65271,AT1G12630,AT3G15352
9090,AT1G12630,AT4G14090
185807,AT1G12630,AT3G19640
65393,AT1G12630,AT3G48700
3356,AT1G12630,AT5G48400
126332,AT1G12630,AT4G02010
185136,AT1G12630,AT5G41600
184770,AT1G12630,AT2G47680
77105,AT1G12630,AT3G57780
182452,AT1G12630,AT5G43150
70212,AT1G12630,AT1G55690
122855,AT1G12630,AT1G27050
73872,AT1G12630,AT5G23930
178731,AT1G12630,AT1G77600
3844,AT1G12630,AT4G36580
74177,AT1G12630,AT5G55580
178426,AT1G12630,AT5G42920
178365,AT1G12630,AT4G29690
74848,AT1G12630,AT2G23770
129077,AT1G12630,AT4G17760
75763,AT1G12630,AT2G46110
177511,AT1G12630,AT3G04620
86377,AT1G12630,AT1G26660
3966,AT1G12630,AT1G62710
125295,AT1G12630,AT2G36970
122489,AT1G12630,AT4G16390
76007,AT1G12630,AT5G66500
76434,AT1G12630,AT1G16445
76983,AT1G12630,AT1G24530
176901,AT1G12630,AT5G45330
128589,AT1G12630,AT1G08130
182330,AT1G12630,AT5G47680
8968,AT1G12630,AT5G51440
123099,AT1G12630,AT5G07690
181598,AT1G12630,AT1G24020
70639,AT1G12630,AT1G47500
181354,AT1G12630,AT1G55870
128040,AT1G12630,AT4G23060
14214,AT1G12630,AT3G44460
180744,AT1G12630,AT1G24180
71920,AT1G12630,AT2G29670
123648,AT1G12630,AT5G39050
180683,AT1G12630,AT1G51965
14153,AT1G12630,AT3G14900
72530,AT1G12630,AT3G52370
72774,AT1G12630,AT1G14780
3722,AT1G12630,AT5G17030
123221,AT1G12630,AT5G61330
179585,AT1G12630,AT5G66140
128467,AT1G12630,AT3G50760
72957,AT1G12630,AT3G47370
179463,AT1G12630,AT2G16990
73140,AT1G12630,AT5G47630
73445,AT1G12630,AT5G10070
165616,AT1G12630,AT5G64730
133103,AT1G12630,AT3G16050
86865,AT1G12630,AT2G14860
149390,AT1G12630,AT2G20370
114559,AT1G12630,AT4G16780
104311,AT1G12630,AT4G12290
137983,AT1G12630,AT3G10070
138044,AT1G12630,AT1G04510
149085,AT1G12630,AT3G24770
104616,AT1G12630,AT1G71780
104738,AT1G12630,AT1G68470
148902,AT1G12630,AT2G34970
148658,AT1G12630,AT1G16190
148597,AT1G12630,AT4G36020
148292,AT1G12630,AT5G01780
147865,AT1G12630,AT2G38730
105531,AT1G12630,AT5G13200
147072,AT1G12630,AT5G64480
146950,AT1G12630,AT1G43890
146889,AT1G12630,AT3G56510
105958,AT1G12630,AT5G02450
106080,AT1G12630,AT3G26782
149634,AT1G12630,AT3G25882
146706,AT1G12630,AT3G55690
103335,AT1G12630,AT3G29670
114742,AT1G12630,AT3G44430
100407,AT1G12630,AT5G01790
152318,AT1G12630,AT1G51170
101017,AT1G12630,AT3G60245
11591,AT1G12630,AT2G26820
137007,AT1G12630,AT5G20600
151830,AT1G12630,AT4G21570
101383,AT1G12630,AT5G50720
101444,AT1G12630,AT3G44970
115413,AT1G12630,AT5G15740
150793,AT1G12630,AT1G06190
150671,AT1G12630,AT5G59950
115291,AT1G12630,AT5G05590
137617,AT1G12630,AT3G03600
7992,AT1G12630,AT1G17170
102176,AT1G12630,AT3G61630
102847,AT1G12630,AT4G28550
150122,AT1G12630,AT2G16600
150061,AT1G12630,AT2G23150
103152,AT1G12630,AT1G33140
150000,AT1G12630,AT2G46170
152501,AT1G12630,AT5G64640
146462,AT1G12630,AT2G32990
11042,AT1G12630,AT5G20160
109923,AT1G12630,AT4G01660
142070,AT1G12630,AT5G47810
142009,AT1G12630,AT3G05130
141887,AT1G12630,AT1G02330
10676,AT1G12630,AT3G08700
110289,AT1G12630,AT2G37580
138898,AT1G12630,AT3G47930
110594,AT1G12630,AT2G35240
141460,AT1G12630,AT1G22410
113339,AT1G12630,AT5G27990
7626,AT1G12630,AT4G25433
110716,AT1G12630,AT3G19970
141399,AT1G12630,AT1G04190
111143,AT1G12630,AT4G11660
111875,AT1G12630,AT1G64490
112546,AT1G12630,AT4G31985
140118,AT1G12630,AT1G78370
139508,AT1G12630,AT5G39410
139935,AT1G12630,AT1G08845
109801,AT1G12630,AT1G16300
106202,AT1G12630,AT4G17100
109435,AT1G12630,AT4G02820
143229,AT1G12630,AT3G17240
138227,AT1G12630,AT4G38770
7077,AT1G12630,AT4G14690
106568,AT1G12630,AT1G75370
106690,AT1G12630,AT4G39010
145669,AT1G12630,AT3G19840
145425,AT1G12630,AT3G10525
145181,AT1G12630,AT1G60790
107117,AT1G12630,AT5G41190
107239,AT1G12630,AT4G38130
10981,AT1G12630,AT2G18193
144571,AT1G12630,AT4G13990
144144,AT1G12630,AT1G55820
108154,AT1G12630,AT2G21710
108215,AT1G12630,AT1G29160
143595,AT1G12630,AT2G17840
7321,AT1G12630,AT3G09440
10371,AT1G12630,AT3G44990
108947,AT1G12630,AT5G57080
143290,AT1G12630,AT3G22425
142985,AT1G12630,AT1G68550
120598,AT1G12630,AT2G23350
6345,AT1G12630,AT4G34990
153111,AT1G12630,AT2G47890
134018,AT1G12630,AT3G56490
162444,AT1G12630,AT5G42570
162383,AT1G12630,AT2G43235
118585,AT1G12630,AT1G13120
162200,AT1G12630,AT3G05980
90769,AT1G12630,AT4G17140
161956,AT1G12630,AT4G13070
161834,AT1G12630,AT3G19490
91501,AT1G12630,AT5G02190
161773,AT1G12630,AT5G17050
134506,AT1G12630,AT2G37310
134567,AT1G12630,AT3G27300
91623,AT1G12630,AT2G03090
91806,AT1G12630,AT4G32400
8480,AT1G12630,AT1G29395
92599,AT1G12630,AT2G47830
160736,AT1G12630,AT3G27210
160675,AT1G12630,AT5G14380
92660,AT1G12630,AT4G29400
119073,AT1G12630,AT2G31360
92782,AT1G12630,AT1G03360
90586,AT1G12630,AT3G02570
5430,AT1G12630,AT4G25630
165311,AT1G12630,AT1G64760
165250,AT1G12630,AT2G43090
132615,AT1G12630,AT2G33847
164579,AT1G12630,AT4G15730
132859,AT1G12630,AT4G27585
12750,AT1G12630,AT4G28460
87841,AT1G12630,AT2G28450
164518,AT1G12630,AT5G44320
112729,AT1G12630,AT5G59820
163908,AT1G12630,AT1G28610
119317,AT1G12630,AT1G30620
163847,AT1G12630,AT3G17390
163664,AT1G12630,AT4G39952
89061,AT1G12630,AT5G11790
163359,AT1G12630,AT3G53530
133469,AT1G12630,AT1G33410
162993,AT1G12630,AT5G43980
89488,AT1G12630,AT1G58170
8541,AT1G12630,AT5G48070
89732,AT1G12630,AT5G02870
116267,AT1G12630,AT3G13950
93087,AT1G12630,AT3G15990
93148,AT1G12630,AT2G26560
12018,AT1G12630,AT4G04940
96747,AT1G12630,AT5G43970
155551,AT1G12630,AT4G32940
136336,AT1G12630,AT2G32070
136458,AT1G12630,AT2G27020
155429,AT1G12630,AT5G28290
97113,AT1G12630,AT1G17745
155002,AT1G12630,AT5G57220
97540,AT1G12630,AT2G39990
154575,AT1G12630,AT5G25800
98516,AT1G12630,AT3G25700
154148,AT1G12630,AT4G00740
153904,AT1G12630,AT4G20830
153721,AT1G12630,AT5G58130
98760,AT1G12630,AT2G47840
153538,AT1G12630,AT1G13930
99126,AT1G12630,AT1G26340
99431,AT1G12630,AT4G36830
153294,AT1G12630,AT5G01840
116694,AT1G12630,AT3G05630
160431,AT1G12630,AT2G37460
95527,AT1G12630,AT3G06035
156771,AT1G12630,AT4G16265
118036,AT1G12630,AT5G18270
134872,AT1G12630,AT1G01740
94307,AT1G12630,AT3G48510
94368,AT1G12630,AT1G07615
117914,AT1G12630,AT3G13882
158784,AT1G12630,AT4G11440
94734,AT1G12630,AT5G56140
94795,AT1G12630,AT1G47490
134994,AT1G12630,AT5G02850
12140,AT1G12630,AT1G63245
117426,AT1G12630,AT5G58070
94856,AT1G12630,AT3G09630
135604,AT1G12630,AT4G24960
8114,AT1G12630,AT2G41730
188064,AT1G12630,AT3G44450
95405,AT1G12630,AT2G36070
157137,AT1G12630,AT5G07390
116755,AT1G12630,AT2G43710
12079,AT1G12630,AT2G17280
135787,AT1G12630,AT1G57610
94917,AT1G12630,AT5G33320
127003,AT1G12630,AT5G02130
213562,AT1G12630,AT4G11090
42152,AT1G12630,AT1G27760
54657,AT1G12630,AT3G09540
42213,AT1G12630,AT2G32220
33368,AT1G12630,AT5G38720
198312,AT1G12630,AT2G20980
198373,AT1G12630,AT1G67570
209231,AT1G12630,AT1G22450
15861,AT1G12630,AT1G61930
209109,AT1G12630,AT4G36240
32819,AT1G12630,AT5G57450
216978,AT1G12630,AT2G36570
52461,AT1G12630,AT1G76580
222834,AT1G12630,AT3G43520
42274,AT1G12630,AT3G14890
17325,AT1G12630,AT5G18820
199715,AT1G12630,AT5G44710
199776,AT1G12630,AT1G33230
31904,AT1G12630,AT5G11740
208987,AT1G12630,AT1G21590
200081,AT1G12630,AT5G22070
52217,AT1G12630,AT4G39360
42457,AT1G12630,AT4G23540
42518,AT1G12630,AT1G21520
208682,AT1G12630,AT3G50910
200447,AT1G12630,AT3G01510
222224,AT1G12630,AT2G40480
31782,AT1G12630,AT1G16510
27146,AT1G12630,AT1G46768
27390,AT1G12630,AT3G57150
489,AT1G12630,AT1G80130
51973,AT1G12630,AT2G23340
54718,AT1G12630,AT4G22590
25316,AT1G12630,AT5G15750
24645,AT1G12630,AT1G15440
195872,AT1G12630,AT4G22270
224176,AT1G12630,AT4G34960
57036,AT1G12630,AT3G25870
188125,AT1G12630,AT4G35030
195933,AT1G12630,AT1G11210
56853,AT1G12630,AT3G55620
196116,AT1G12630,AT3G12280
16471,AT1G12630,AT5G17460
223627,AT1G12630,AT2G44270
34832,AT1G12630,AT5G14050
196299,AT1G12630,AT3G62740
55816,AT1G12630,AT5G23250
15434,AT1G12630,AT1G06720
2502,AT1G12630,AT2G02990
25011,AT1G12630,AT5G24640
223322,AT1G12630,AT2G45290
219052,AT1G12630,AT1G09630
41176,AT1G12630,AT2G01730
196726,AT1G12630,AT1G50270
196848,AT1G12630,AT2G31410
210207,AT1G12630,AT1G47240
223261,AT1G12630,AT3G10420
34100,AT1G12630,AT1G27470
54901,AT1G12630,AT1G08890
210146,AT1G12630,AT5G03660
41603,AT1G12630,AT5G60250
41847,AT1G12630,AT5G49110
209475,AT1G12630,AT4G25660
197458,AT1G12630,AT2G27760
1404,AT1G12630,AT4G33905
200630,AT1G12630,AT3G51260
200752,AT1G12630,AT3G10330
43921,AT1G12630,AT2G28600
29464,AT1G12630,AT1G64890
206486,AT1G12630,AT1G56430
29708,AT1G12630,AT1G78410
220028,AT1G12630,AT4G14300
15983,AT1G12630,AT1G02870
48679,AT1G12630,AT4G35300
219967,AT1G12630,AT1G80600
29830,AT1G12630,AT3G23810
48435,AT1G12630,AT4G39260
219845,AT1G12630,AT3G60740
44226,AT1G12630,AT1G03905
218625,AT1G12630,AT1G02140
47947,AT1G12630,AT3G12670
47703,AT1G12630,AT3G48240
29952,AT1G12630,AT4G27560
30013,AT1G12630,AT4G37295
205083,AT1G12630,AT2G20580
44775,AT1G12630,AT3G13330
45019,AT1G12630,AT4G03460
46422,AT1G12630,AT4G08300
1831,AT1G12630,AT5G15960
1892,AT1G12630,AT4G30650
219418,AT1G12630,AT5G64740
30318,AT1G12630,AT4G06746
45202,AT1G12630,AT1G49560
30562,AT1G12630,AT5G65860
218869,AT1G12630,AT1G41830
30989,AT1G12630,AT1G78070
207035,AT1G12630,AT5G60920
200691,AT1G12630,AT1G62330
220455,AT1G12630,AT5G39600
207340,AT1G12630,AT5G11900
27451,AT1G12630,AT4G19120
217954,AT1G12630,AT3G18440
15922,AT1G12630,AT4G16630
201240,AT1G12630,AT4G36900
43067,AT1G12630,AT4G36090
51668,AT1G12630,AT1G69830
218015,AT1G12630,AT1G24170
201545,AT1G12630,AT2G36010
221248,AT1G12630,AT5G54900
208072,AT1G12630,AT4G37260
50204,AT1G12630,AT3G59890
201789,AT1G12630,AT5G06980
50082,AT1G12630,AT5G14640
28305,AT1G12630,AT1G63810
794,AT1G12630,AT5G52310
49899,AT1G12630,AT1G47710
31660,AT1G12630,AT5G13750
218564,AT1G12630,AT5G40390
1709,AT1G12630,AT1G14880
28976,AT1G12630,AT2G21130
49594,AT1G12630,AT5G41460
49472,AT1G12630,AT1G29900
31538,AT1G12630,AT4G15770
49350,AT1G12630,AT2G43590
203070,AT1G12630,AT5G65810
31477,AT1G12630,AT1G74810
29281,AT1G12630,AT2G15970
203497,AT1G12630,AT3G02740
49228,AT1G12630,AT4G20020
48862,AT1G12630,AT1G71850
195750,AT1G12630,AT3G62690
210390,AT1G12630,AT5G43430
195323,AT1G12630,AT5G11590
35808,AT1G12630,AT1G32940
60940,AT1G12630,AT3G26840
2990,AT1G12630,AT5G15970
21290,AT1G12630,AT5G01600
184,AT1G12630,AT1G09350
191785,AT1G12630,AT1G78910
60757,AT1G12630,AT5G64750
60513,AT1G12630,AT2G45710
227897,AT1G12630,AT4G15490
21778,AT1G12630,AT4G22770
212159,AT1G12630,AT2G03480
191968,AT1G12630,AT5G58060
192029,AT1G12630,AT4G22580
227592,AT1G12630,AT2G30330
214904,AT1G12630,AT3G14560
2929,AT1G12630,AT2G28900
192090,AT1G12630,AT4G25640
39590,AT1G12630,AT5G23350
35442,AT1G12630,AT5G42060
60147,AT1G12630,AT3G04290
22388,AT1G12630,AT2G43140
227043,AT1G12630,AT5G09870
22571,AT1G12630,AT3G55120
192334,AT1G12630,AT3G25210
226982,AT1G12630,AT3G54950
211976,AT1G12630,AT1G80480
226372,AT1G12630,AT1G71100
38736,AT1G12630,AT1G02370
215087,AT1G12630,AT3G55030
20680,AT1G12630,AT1G02310
191541,AT1G12630,AT5G37510
37333,AT1G12630,AT5G23300
188247,AT1G12630,AT3G23820
37455,AT1G12630,AT1G75670
213074,AT1G12630,AT3G03440
229422,AT1G12630,AT2G32415
18972,AT1G12630,AT2G24560
188308,AT1G12630,AT4G02940
37760,AT1G12630,AT3G08640
229239,AT1G12630,AT5G11040
188552,AT1G12630,AT5G65390
37821,AT1G12630,AT3G49180
213684,AT1G12630,AT1G44900
213745,AT1G12630,AT5G51770
62038,AT1G12630,AT1G45191
62,AT1G12630,AT2G42540
213989,AT1G12630,AT1G26850
189772,AT1G12630,AT3G07440
36113,AT1G12630,AT1G04870
61794,AT1G12630,AT5G24570
19826,AT1G12630,AT3G55760
228934,AT1G12630,AT3G25900
20192,AT1G12630,AT4G25730
20375,AT1G12630,AT5G22100
190931,AT1G12630,AT1G73940
38126,AT1G12630,AT3G24190
214416,AT1G12630,AT3G10370
1282,AT1G12630,AT1G16850
20619,AT1G12630,AT2G42150
226250,AT1G12630,AT2G26830
35686,AT1G12630,AT5G15650
194530,AT1G12630,AT5G63110
40139,AT1G12630,AT4G30150
193920,AT1G12630,AT4G21760
225579,AT1G12630,AT4G25840
1343,AT1G12630,AT4G14630
58256,AT1G12630,AT3G17130
225152,AT1G12630,AT5G43010
58134,AT1G12630,AT4G08390
23913,AT1G12630,AT3G30725
40627,AT1G12630,AT2G19120
194652,AT1G12630,AT1G33265
23974,AT1G12630,AT3G03250
225030,AT1G12630,AT3G53990
40688,AT1G12630,AT3G49570
194774,AT1G12630,AT3G45600
24157,AT1G12630,AT3G15357
224664,AT1G12630,AT2G34660
57463,AT1G12630,AT3G27280
24279,AT1G12630,AT4G29510
195201,AT1G12630,AT4G39170
210878,AT1G12630,AT4G37320
195262,AT1G12630,AT1G69870
224542,AT1G12630,AT5G04280
35015,AT1G12630,AT3G13310
40078,AT1G12630,AT3G18130
23791,AT1G12630,AT3G03920
205754,AT1G12630,AT4G01370
58988,AT1G12630,AT2G30490
193798,AT1G12630,AT1G77850
23730,AT1G12630,AT1G20450
215331,AT1G12630,AT1G06780
192883,AT1G12630,AT2G07340
215392,AT1G12630,AT2G21070
39712,AT1G12630,AT1G07430
59171,AT1G12630,AT3G49410
226006,AT1G12630,AT4G20010
193005,AT1G12630,AT5G59440
33064,AT1G18330,AT1G61570
104922,AT1G18330,AT1G07280
31356,AT1G18330,AT2G13810
108094,AT1G18330,AT1G70350
33552,AT1G18330,AT1G17960
31783,AT1G18330,AT1G16510
36358,AT1G18330,AT4G16920
106142,AT1G18330,AT2G24100
35382,AT1G18330,AT1G70810
35138,AT1G18330,AT1G72330
107972,AT1G18330,AT1G73805
102909,AT1G18330,AT5G06410
107911,AT1G18330,AT3G14600
104861,AT1G18330,AT5G30495
10921,AT1G18330,AT4G34950
35199,AT1G18330,AT4G01670
102116,AT1G18330,AT1G78170
11165,AT1G18330,AT3G10530
105166,AT1G18330,AT3G02530
108826,AT1G18330,AT2G45220
30990,AT1G18330,AT1G78070
108521,AT1G18330,AT4G22070
32515,AT1G18330,AT2G31725
35016,AT1G18330,AT3G13310
31295,AT1G18330,AT1G70220
106203,AT1G18330,AT4G17100
104983,AT1G18330,AT1G67300
104495,AT1G18330,AT1G67850
101933,AT1G18330,AT1G14870
105227,AT1G18330,AT1G65700
36846,AT1G18330,AT5G40770
108216,AT1G18330,AT1G29160
31234,AT1G18330,AT1G64900
101506,AT1G18330,AT3G13920
11409,AT1G18330,AT1G49570
34772,AT1G18330,AT3G02230
107606,AT1G18330,AT3G06680
35443,AT1G18330,AT5G42060
107057,AT1G18330,AT5G65570
105654,AT1G18330,AT4G34120
106020,AT1G18330,AT5G35400
103519,AT1G18330,AT4G09800
11348,AT1G18330,AT3G59820
104129,AT1G18330,AT3G22550
31539,AT1G18330,AT4G15770
106996,AT1G18330,AT5G65900
35687,AT1G18330,AT5G15650
106569,AT1G18330,AT1G75370
105105,AT1G18330,AT4G07410
106874,AT1G18330,AT4G02750
106691,AT1G18330,AT4G39010
31722,AT1G18330,AT5G40480
104190,AT1G18330,AT3G16320
104739,AT1G18330,AT1G68470
107301,AT1G18330,AT5G44005
33247,AT1G18330,AT5G62440
106081,AT1G18330,AT3G26782
103031,AT1G18330,AT2G43020
35992,AT1G18330,AT5G20280
17143,AT1G18330,AT3G48920
35077,AT1G18330,AT3G26830
31417,AT1G18330,AT1G75200
103092,AT1G18330,AT4G26670
104312,AT1G18330,AT4G12290
107545,AT1G18330,AT5G17190
107484,AT1G18330,AT1G16480
35870,AT1G18330,AT2G03760
105593,AT1G18330,AT1G02220
35809,AT1G18330,AT1G32940
106325,AT1G18330,AT5G62300
107423,AT1G18330,AT2G38290
104800,AT1G18330,AT1G78590
34223,AT1G18330,AT1G51090
107362,AT1G18330,AT2G03380
107667,AT1G18330,AT2G35720
17082,AT1G18330,AT4G01630
14947,AT1G18330,AT2G34260
108948,AT1G18330,AT5G57080
119928,AT1G18330,AT1G09780
120416,AT1G18330,AT1G64170
120599,AT1G18330,AT2G23350
120721,AT1G18330,AT1G23800
120782,AT1G18330,AT5G26230
120904,AT1G18330,AT3G12810
23731,AT1G18330,AT1G20450
