,TFID,targetID
63073,AT1G18330,AT4G18520
64129,AT1G18330,AT3G21300
135169,AT1G18330,AT2G31270
28993,AT1G18330,AT5G40770
11281,AT1G18330,AT2G40840
136705,AT1G18330,AT5G17920
11185,AT1G18330,AT3G44460
62785,AT1G18330,AT5G61950
11521,AT1G18330,AT3G14200
63409,AT1G18330,AT1G62570
136945,AT1G18330,AT1G32860
135697,AT1G18330,AT1G50370
136321,AT1G18330,AT4G00170
136753,AT1G18330,AT4G29150
63889,AT1G18330,AT3G44680
135793,AT1G18330,AT1G64650
11761,AT1G18330,AT2G34260
62737,AT1G18330,AT2G12550
135841,AT1G18330,AT1G77280
63841,AT1G18330,AT4G16750
135409,AT1G18330,AT3G48440
136897,AT1G18330,AT4G34870
63505,AT1G18330,AT3G05560
11713,AT1G18330,AT1G13310
136177,AT1G18330,AT2G21300
130657,AT1G18330,AT5G14970
133969,AT1G18330,AT4G12300
68497,AT1G18330,AT5G37440
127201,AT1G18330,AT4G37190
28177,AT1G18330,AT1G32940
127297,AT1G18330,AT5G17050
68353,AT1G18330,AT2G14860
127345,AT1G18330,AT3G19490
13009,AT1G18330,AT5G15700
68305,AT1G18330,AT5G26570
127873,AT1G18330,AT1G63270
127153,AT1G18330,AT3G22320
127969,AT1G18330,AT4G24130
128065,AT1G18330,AT1G62260
12961,AT1G18330,AT5G17460
68257,AT1G18330,AT5G25780
128449,AT1G18330,AT3G11850
128545,AT1G18330,AT3G53530
12865,AT1G18330,AT1G53620
128737,AT1G18330,AT4G02230
28225,AT1G18330,AT2G03760
128833,AT1G18330,AT4G26910
128017,AT1G18330,AT3G49580
128929,AT1G18330,AT3G17390
68545,AT1G18330,AT2G21380
127009,AT1G18330,AT1G06900
13825,AT1G18330,AT4G04020
69313,AT1G18330,AT4G01080
69265,AT1G18330,AT5G49410
69217,AT1G18330,AT2G19450
125473,AT1G18330,AT3G05030
125617,AT1G18330,AT4G04770
28081,AT1G18330,AT5G15650
125713,AT1G18330,AT1G80300
125809,AT1G18330,AT2G18730
127105,AT1G18330,AT5G26360
125857,AT1G18330,AT4G21903
126097,AT1G18330,AT5G62670
69025,AT1G18330,AT2G38250
126145,AT1G18330,AT4G16563
126481,AT1G18330,AT3G27210
68641,AT1G18330,AT1G77750
13489,AT1G18330,AT3G48920
126721,AT1G18330,AT5G38480
13441,AT1G18330,AT4G01630
126769,AT1G18330,AT3G57090
126001,AT1G18330,AT5G33290
65425,AT1G18330,AT5G58780
67777,AT1G18330,AT3G16310
128977,AT1G18330,AT1G28610
131041,AT1G18330,AT3G29360
12529,AT1G18330,AT4G16630
66865,AT1G18330,AT1G76590
66817,AT1G18330,AT3G62870
66577,AT1G18330,AT4G14820
131425,AT1G18330,AT5G54760
12481,AT1G18330,AT1G61930
66337,AT1G18330,AT2G15630
131665,AT1G18330,AT4G39980
67009,AT1G18330,AT2G44578
66289,AT1G18330,AT5G07090
28609,AT1G18330,AT4G16920
132865,AT1G18330,AT3G56260
12097,AT1G18330,AT5G40780
65761,AT1G18330,AT3G24080
133153,AT1G18330,AT2G23000
133345,AT1G18330,AT4G23200
133441,AT1G18330,AT1G71800
133729,AT1G18330,AT2G22170
133777,AT1G18330,AT3G01610
66241,AT1G18330,AT2G37230
12817,AT1G18330,AT1G32350
130753,AT1G18330,AT3G26290
130513,AT1G18330,AT1G68570
67729,AT1G18330,AT1G53330
129121,AT1G18330,AT1G44740
129169,AT1G18330,AT1G55320
129361,AT1G18330,AT2G34780
67633,AT1G18330,AT1G67810
12769,AT1G18330,AT1G79150
67585,AT1G18330,AT1G79930
129649,AT1G18330,AT1G61490
67441,AT1G18330,AT4G04190
130609,AT1G18330,AT1G14170
129889,AT1G18330,AT2G22080
130081,AT1G18330,AT1G64760
130129,AT1G18330,AT5G46580
67393,AT1G18330,AT5G49850
130225,AT1G18330,AT3G25120
130273,AT1G18330,AT5G59180
67297,AT1G18330,AT5G11310
67201,AT1G18330,AT2G41800
130369,AT1G18330,AT2G39130
130417,AT1G18330,AT5G05780
28321,AT1G18330,AT5G20280
137665,AT1G18330,AT1G54130
1,AT1G18330,AT1G61800
10945,AT1G18330,AT5G11930
147889,AT1G18330,AT5G40300
55489,AT1G18330,AT4G04750
55441,AT1G18330,AT5G14570
8017,AT1G18330,AT3G46080
147985,AT1G18330,AT3G44450
55249,AT1G18330,AT1G55690
148129,AT1G18330,AT3G23820
31009,AT1G18330,AT1G32900
7921,AT1G18330,AT1G56150
55201,AT1G18330,AT5G14920
147601,AT1G18330,AT1G30230
7825,AT1G18330,AT4G38380
148273,AT1G18330,AT5G45620
148369,AT1G18330,AT5G65390
7729,AT1G18330,AT4G09820
55105,AT1G18330,AT1G68650
148993,AT1G18330,AT4G21170
55057,AT1G18330,AT4G23020
149425,AT1G18330,AT1G67040
54337,AT1G18330,AT2G37890
31153,AT1G18330,AT5G23350
7441,AT1G18330,AT2G21660
148177,AT1G18330,AT4G02940
149953,AT1G18330,AT1G51130
8113,AT1G18330,AT2G28850
8161,AT1G18330,AT3G44990
56593,AT1G18330,AT2G29670
145729,AT1G18330,AT2G19480
8593,AT1G18330,AT4G34950
145825,AT1G18330,AT4G18280
145969,AT1G18330,AT2G28550
30817,AT1G18330,AT5G53420
8449,AT1G18330,AT3G47740
146113,AT1G18330,AT2G18040
8401,AT1G18330,AT3G08700
56113,AT1G18330,AT1G22110
30913,AT1G18330,AT4G28790
8353,AT1G18330,AT1G75040
146353,AT1G18330,AT5G10190
146449,AT1G18330,AT5G39040
146497,AT1G18330,AT4G29130
146641,AT1G18330,AT1G02300
30865,AT1G18330,AT5G27330
146785,AT1G18330,AT1G20770
146833,AT1G18330,AT5G10010
55633,AT1G18330,AT2G21580
147025,AT1G18330,AT3G04600
147217,AT1G18330,AT4G09500
146305,AT1G18330,AT5G42900
150049,AT1G18330,AT3G54640
150145,AT1G18330,AT2G06040
54241,AT1G18330,AT2G19870
152593,AT1G18330,AT4G21760
152689,AT1G18330,AT1G31910
152737,AT1G18330,AT5G22350
52705,AT1G18330,AT5G37130
31489,AT1G18330,AT4G18905
6721,AT1G18330,AT5G48070
52561,AT1G18330,AT1G75900
153265,AT1G18330,AT3G45600
52513,AT1G18330,AT1G17830
153313,AT1G18330,AT1G79190
152497,AT1G18330,AT1G77850
52465,AT1G18330,AT2G04530
153361,AT1G18330,AT5G66820
52369,AT1G18330,AT3G18840
52081,AT1G18330,AT3G04020
153649,AT1G18330,AT1G69870
6385,AT1G18330,AT2G41730
52033,AT1G18330,AT5G08570
51937,AT1G18330,AT5G08640
6337,AT1G18330,AT3G63380
154033,AT1G18330,AT3G62690
51745,AT1G18330,AT4G31700
52417,AT1G18330,AT3G04820
52897,AT1G18330,AT1G53200
152161,AT1G18330,AT4G11160
52945,AT1G18330,AT4G28560
150241,AT1G18330,AT1G73940
7345,AT1G18330,AT3G61571
150289,AT1G18330,AT4G04620
150481,AT1G18330,AT3G44330
54145,AT1G18330,AT1G22640
150529,AT1G18330,AT5G24300
31249,AT1G18330,AT1G07430
150817,AT1G18330,AT5G58600
150865,AT1G18330,AT1G21690
150961,AT1G18330,AT3G48410
151009,AT1G18330,AT3G27870
53713,AT1G18330,AT1G30700
151153,AT1G18330,AT4G25640
53521,AT1G18330,AT2G02010
53329,AT1G18330,AT3G10040
151297,AT1G18330,AT3G62940
7057,AT1G18330,AT5G51440
53281,AT1G18330,AT5G27770
53233,AT1G18330,AT3G60530
151729,AT1G18330,AT3G54040
152065,AT1G18330,AT5G55990
6865,AT1G18330,AT5G17220
52993,AT1G18330,AT2G44370
145153,AT1G18330,AT3G47500
62353,AT1G18330,AT5G01820
56785,AT1G18330,AT4G08555
145057,AT1G18330,AT1G51510
29857,AT1G18330,AT3G15000
10369,AT1G18330,AT2G14210
139249,AT1G18330,AT4G14560
27889,AT1G18330,AT5G42060
139345,AT1G18330,AT1G79460
139393,AT1G18330,AT3G44850
60673,AT1G18330,AT3G57780
60625,AT1G18330,AT1G32440
10177,AT1G18330,AT3G17830
29905,AT1G18330,AT5G47455
139201,AT1G18330,AT5G45330
140449,AT1G18330,AT3G29090
60001,AT1G18330,AT5G16070
140689,AT1G18330,AT5G61520
140881,AT1G18330,AT2G18890
59761,AT1G18330,AT1G61820
140977,AT1G18330,AT3G24515
59665,AT1G18330,AT3G23790
141025,AT1G18330,AT2G47240
141121,AT1G18330,AT3G29034
59569,AT1G18330,AT4G16146
59521,AT1G18330,AT5G64550
140497,AT1G18330,AT2G44820
141217,AT1G18330,AT2G16990
10417,AT1G18330,AT5G48880
139057,AT1G18330,AT3G08580
62113,AT1G18330,AT5G53920
62065,AT1G18330,AT3G12490
138049,AT1G18330,AT5G27610
62017,AT1G18330,AT1G58380
138145,AT1G18330,AT1G21400
61969,AT1G18330,AT5G15640
10753,AT1G18330,AT2G23910
61825,AT1G18330,AT3G49910
61777,AT1G18330,AT5G18250
138289,AT1G18330,AT1G62045
60913,AT1G18330,AT1G22070
138337,AT1G18330,AT3G01150
138433,AT1G18330,AT4G23010
10561,AT1G18330,AT1G48920
61441,AT1G18330,AT2G37040
138481,AT1G18330,AT1G13270
138625,AT1G18330,AT2G32250
10513,AT1G18330,AT1G30190
138721,AT1G18330,AT1G21750
138865,AT1G18330,AT3G25230
10465,AT1G18330,AT3G50970
138961,AT1G18330,AT3G17030
61537,AT1G18330,AT5G48850
141409,AT1G18330,AT4G18070
141505,AT1G18330,AT4G36640
30145,AT1G18330,AT1G14520
57505,AT1G18330,AT1G43860
9121,AT1G18330,AT2G26820
57361,AT1G18330,AT4G19550
143953,AT1G18330,AT4G32870
144097,AT1G18330,AT3G60960
144145,AT1G18330,AT4G03550
57265,AT1G18330,AT1G14780
8977,AT1G18330,AT1G49570
144193,AT1G18330,AT2G21250
57217,AT1G18330,AT2G03010
9169,AT1G18330,AT4G28420
30577,AT1G18330,AT1G19630
144529,AT1G18330,AT1G17290
57073,AT1G18330,AT3G52370
144577,AT1G18330,AT5G17840
144673,AT1G18330,AT3G58570
144721,AT1G18330,AT1G29390
144769,AT1G18330,AT1G10230
144865,AT1G18330,AT3G13225
8785,AT1G18330,AT3G10530
56833,AT1G18330,AT5G40410
145009,AT1G18330,AT3G62840
8929,AT1G18330,AT3G59820
143617,AT1G18330,AT3G15030
9217,AT1G18330,AT3G22910
143569,AT1G18330,AT5G43150
9697,AT1G18330,AT3G29590
141649,AT1G18330,AT5G15980
141745,AT1G18330,AT1G18150
141841,AT1G18330,AT1G51790
58657,AT1G18330,AT4G29040
141889,AT1G18330,AT1G78210
58609,AT1G18330,AT2G36270
142177,AT1G18330,AT1G51965
9553,AT1G18330,AT1G63245
58321,AT1G18330,AT1G14620
142369,AT1G18330,AT1G67820
9505,AT1G18330,AT2G17280
142609,AT1G18330,AT4G31470
142801,AT1G18330,AT2G27510
58081,AT1G18330,AT5G11200
57841,AT1G18330,AT1G15480
142897,AT1G18330,AT1G24020
57745,AT1G18330,AT1G60730
143041,AT1G18330,AT3G19220
143089,AT1G18330,AT3G47860
57697,AT1G18330,AT1G60890
143233,AT1G18330,AT3G03220
143329,AT1G18330,AT5G61460
145105,AT1G18330,AT4G12320
10321,AT1G18330,AT3G13940
14497,AT1G18330,AT1G10760
125137,AT1G18330,AT2G38940
100945,AT1G18330,AT2G02880
83953,AT1G18330,AT4G39010
19873,AT1G18330,AT1G54570
100993,AT1G18330,AT3G11670
24337,AT1G18330,AT1G18330
101089,AT1G18330,AT3G50760
19825,AT1G18330,AT4G04990
101185,AT1G18330,AT1G08130
83857,AT1G18330,AT1G75370
101329,AT1G18330,AT5G16380
83665,AT1G18330,AT5G62300
24385,AT1G18330,AT1G78070
101617,AT1G18330,AT4G31580
101665,AT1G18330,AT3G13460
19681,AT1G18330,AT5G24640
83569,AT1G18330,AT4G17100
101761,AT1G18330,AT3G53260
101809,AT1G18330,AT5G11170
101857,AT1G18330,AT3G01280
19489,AT1G18330,AT1G55500
83521,AT1G18330,AT2G24100
83473,AT1G18330,AT3G26782
102481,AT1G18330,AT3G29320
100849,AT1G18330,AT1G76620
83425,AT1G18330,AT5G35400
100801,AT1G18330,AT1G10840
100753,AT1G18330,AT4G23060
98305,AT1G18330,AT1G13330
98545,AT1G18330,AT3G45620
84577,AT1G18330,AT1G16480
20401,AT1G18330,AT1G09240
98593,AT1G18330,AT2G36970
84529,AT1G18330,AT2G38290
98737,AT1G18330,AT3G27180
20353,AT1G18330,AT4G13850
98785,AT1G18330,AT1G77920
84481,AT1G18330,AT2G03380
99217,AT1G18330,AT2G26780
84433,AT1G18330,AT5G44005
99457,AT1G18330,AT1G08910
99553,AT1G18330,AT1G03250
20065,AT1G18330,AT3G13610
99649,AT1G18330,AT4G35850
100129,AT1G18330,AT3G26470
84241,AT1G18330,AT5G65570
100225,AT1G18330,AT4G00860
84193,AT1G18330,AT5G65900
19969,AT1G18330,AT2G36390
100657,AT1G18330,AT3G02630
84097,AT1G18330,AT4G02750
19921,AT1G18330,AT5G15750
84625,AT1G18330,AT5G17190
102625,AT1G18330,AT3G04070
83137,AT1G18330,AT4G34120
82225,AT1G18330,AT1G67850
105889,AT1G18330,AT3G27300
18865,AT1G18330,AT3G03250
82081,AT1G18330,AT4G12290
105937,AT1G18330,AT1G57590
106177,AT1G18330,AT1G01500
24673,AT1G18330,AT2G13810
81985,AT1G18330,AT3G16320
106273,AT1G18330,AT3G28007
81937,AT1G18330,AT3G22550
106321,AT1G18330,AT4G28640
81457,AT1G18330,AT4G09800
106561,AT1G18330,AT5G49215
24721,AT1G18330,AT1G75200
106657,AT1G18330,AT5G43420
106753,AT1G18330,AT4G01100
81121,AT1G18330,AT4G26670
81073,AT1G18330,AT2G43020
18673,AT1G18330,AT1G20450
80977,AT1G18330,AT5G06410
24817,AT1G18330,AT4G15770
107041,AT1G18330,AT3G08040
107185,AT1G18330,AT4G38630
105697,AT1G18330,AT1G79640
19345,AT1G18330,AT4G19390
105553,AT1G18330,AT4G28360
24625,AT1G18330,AT1G70220
83089,AT1G18330,AT1G02220
102769,AT1G18330,AT1G80620
19249,AT1G18330,AT4G11890
103201,AT1G18330,AT5G57010
19201,AT1G18330,AT2G29460
103489,AT1G18330,AT1G74700
103537,AT1G18330,AT2G45050
103585,AT1G18330,AT1G21120
82801,AT1G18330,AT1G65700
82753,AT1G18330,AT3G02530
19105,AT1G18330,AT4G29510
24577,AT1G18330,AT1G64900
103969,AT1G18330,AT1G25440
82705,AT1G18330,AT4G07410
104065,AT1G18330,AT5G51710
104161,AT1G18330,AT5G23395
82609,AT1G18330,AT1G67300
82561,AT1G18330,AT1G07280
82513,AT1G18330,AT5G30495
104785,AT1G18330,AT1G10340
82465,AT1G18330,AT1G78590
82417,AT1G18330,AT1G68470
105121,AT1G18330,AT1G14610
105457,AT1G18330,AT3G56490
107425,AT1G18330,AT1G74750
84673,AT1G18330,AT3G06680
84913,AT1G18330,AT3G14600
91921,AT1G18330,AT5G46460
88561,AT1G18330,AT4G31985
92065,AT1G18330,AT5G19320
88369,AT1G18330,AT5G17370
92161,AT1G18330,AT5G28030
92401,AT1G18330,AT5G58070
21937,AT1G18330,AT2G40475
21889,AT1G18330,AT4G03292
92545,AT1G18330,AT4G10760
92641,AT1G18330,AT5G57230
92737,AT1G18330,AT5G22790
92833,AT1G18330,AT1G56300
21841,AT1G18330,AT1G73010
92881,AT1G18330,AT5G18270
88129,AT1G18330,AT1G47250
87937,AT1G18330,AT4G04210
93217,AT1G18330,AT5G63990
93505,AT1G18330,AT2G20420
93553,AT1G18330,AT1G34160
93697,AT1G18330,AT2G31360
93841,AT1G18330,AT2G03430
23473,AT1G18330,AT3G23810
87457,AT1G18330,AT4G11660
91873,AT1G18330,AT2G43710
94177,AT1G18330,AT3G23020
22273,AT1G18330,AT1G63810
88657,AT1G18330,AT2G06925
22897,AT1G18330,AT4G12750
90097,AT1G18330,AT2G38670
89521,AT1G18330,AT1G24575
22801,AT1G18330,AT2G21130
90337,AT1G18330,AT5G15300
23041,AT1G18330,AT2G15970
22705,AT1G18330,AT2G26440
90481,AT1G18330,AT3G14720
90577,AT1G18330,AT5G42146
90673,AT1G18330,AT3G55410
22657,AT1G18330,AT4G21680
90769,AT1G18330,AT3G09390
90817,AT1G18330,AT5G15740
88849,AT1G18330,AT2G01640
23089,AT1G18330,AT1G69250
91249,AT1G18330,AT4G14230
91345,AT1G18330,AT2G34900
91585,AT1G18330,AT3G58060
88801,AT1G18330,AT1G53310
91633,AT1G18330,AT4G30220
91729,AT1G18330,AT4G20890
91777,AT1G18330,AT5G67280
88705,AT1G18330,AT5G59820
23185,AT1G18330,AT1G64890
84721,AT1G18330,AT2G35720
87409,AT1G18330,AT5G27210
94321,AT1G18330,AT1G66410
96481,AT1G18330,AT3G07060
85729,AT1G18330,AT5G57080
23857,AT1G18330,AT4G06746
21073,AT1G18330,AT3G53150
85633,AT1G18330,AT2G45220
96817,AT1G18330,AT1G24267
96865,AT1G18330,AT5G07690
96913,AT1G18330,AT1G44835
97057,AT1G18330,AT2G01150
20929,AT1G18330,AT4G02930
97105,AT1G18330,AT2G22450
97249,AT1G18330,AT2G38550
85393,AT1G18330,AT4G22070
97345,AT1G18330,AT4G28330
97393,AT1G18330,AT1G63090
85153,AT1G18330,AT1G29160
97489,AT1G18330,AT3G01310
85057,AT1G18330,AT1G70350
97729,AT1G18330,AT3G49680
20641,AT1G18330,AT4G39480
97825,AT1G18330,AT1G52770
97969,AT1G18330,AT3G02250
84961,AT1G18330,AT1G73805
96385,AT1G18330,AT4G16390
21601,AT1G18330,AT4G19120
85777,AT1G18330,AT2G46740
96337,AT1G18330,AT1G65610
94369,AT1G18330,AT1G09780
87361,AT1G18330,AT5G50310
94753,AT1G18330,AT1G64170
87121,AT1G18330,AT3G19970
94897,AT1G18330,AT2G23350
86977,AT1G18330,AT1G18900
23569,AT1G18330,AT4G27560
94993,AT1G18330,AT1G23800
86929,AT1G18330,AT5G23480
95041,AT1G18330,AT5G26230
86881,AT1G18330,AT2G24120
95137,AT1G18330,AT3G12810
95377,AT1G18330,AT2G40340
95425,AT1G18330,AT4G22470
86785,AT1G18330,AT2G37580
95473,AT1G18330,AT5G01880
23617,AT1G18330,AT4G37295
95569,AT1G18330,AT1G04480
86641,AT1G18330,AT3G59020
95665,AT1G18330,AT5G50840
21217,AT1G18330,AT1G18850
23713,AT1G18330,AT3G45060
21169,AT1G18330,AT3G14580
86065,AT1G18330,AT5G37780
18481,AT1G18330,AT5G25110
107473,AT1G18330,AT1G16310
107521,AT1G18330,AT5G04940
73537,AT1G18330,AT5G02260
15793,AT1G18330,AT3G48250
119137,AT1G18330,AT2G38465
119185,AT1G18330,AT1G26460
73297,AT1G18330,AT2G26560
26929,AT1G18330,AT1G51090
73249,AT1G18330,AT3G15990
119617,AT1G18330,AT2G11910
72817,AT1G18330,AT5G60540
119665,AT1G18330,AT5G16010
119809,AT1G18330,AT3G28640
119857,AT1G18330,AT1G51170
72625,AT1G18330,AT5G60040
15505,AT1G18330,AT5G46710
72577,AT1G18330,AT4G32000
120001,AT1G18330,AT5G64640
15457,AT1G18330,AT1G74010
120145,AT1G18330,AT1G54217
120385,AT1G18330,AT2G40130
72529,AT1G18330,AT2G29630
120481,AT1G18330,AT2G47890
120625,AT1G18330,AT5G01840
15313,AT1G18330,AT4G04760
73585,AT1G18330,AT2G34480
120769,AT1G18330,AT3G16360
118897,AT1G18330,AT5G02380
118561,AT1G18330,AT5G59950
74689,AT1G18330,AT5G33320
116497,AT1G18330,AT2G32280
74593,AT1G18330,AT1G47490
116641,AT1G18330,AT4G27090
74449,AT1G18330,AT1G77000
74401,AT1G18330,AT2G25530
117313,AT1G18330,AT3G24770
117361,AT1G18330,AT2G46590
117457,AT1G18330,AT3G03030
117553,AT1G18330,AT2G20370
16081,AT1G18330,AT5G55920
117697,AT1G18330,AT1G27020
74209,AT1G18330,AT3G48510
74161,AT1G18330,AT2G32210
117793,AT1G18330,AT4G25070
117841,AT1G18330,AT5G49015
74113,AT1G18330,AT5G61290
74065,AT1G18330,AT5G46920
118033,AT1G18330,AT2G46170
73873,AT1G18330,AT2G01250
118225,AT1G18330,AT1G49000
15937,AT1G18330,AT2G41670
73681,AT1G18330,AT2G43200
118705,AT1G18330,AT4G32840
26401,AT1G18330,AT1G17960
120817,AT1G18330,AT1G13930
72097,AT1G18330,AT2G03090
71089,AT1G18330,AT5G39610
27601,AT1G18330,AT3G26830
70801,AT1G18330,AT2G02955
123697,AT1G18330,AT4G10390
27649,AT1G18330,AT1G72330
123937,AT1G18330,AT2G45440
124081,AT1G18330,AT3G04550
70561,AT1G18330,AT1G29730
124321,AT1G18330,AT4G32800
27697,AT1G18330,AT4G01670
124417,AT1G18330,AT5G20170
124609,AT1G18330,AT2G16430
70369,AT1G18330,AT2G13600
70321,AT1G18330,AT4G05440
124753,AT1G18330,AT1G20100
70081,AT1G18330,AT5G11790
124849,AT1G18330,AT2G34140
70033,AT1G18330,AT1G10060
69985,AT1G18330,AT4G27620
13921,AT1G18330,AT4G10500
124993,AT1G18330,AT2G05760
27841,AT1G18330,AT1G70810
13873,AT1G18330,AT4G19230
123409,AT1G18330,AT3G28480
15073,AT1G18330,AT4G12480
123265,AT1G18330,AT4G35260
71281,AT1G18330,AT3G02570
72049,AT1G18330,AT4G25500
121105,AT1G18330,AT4G20830
27361,AT1G18330,AT3G02230
121297,AT1G18330,AT4G00740
71905,AT1G18330,AT4G12120
121489,AT1G18330,AT1G54270
121585,AT1G18330,AT1G43620
14881,AT1G18330,AT1G54575
121633,AT1G18330,AT5G25800
71809,AT1G18330,AT4G10480
121921,AT1G18330,AT1G16500
71617,AT1G18330,AT1G08220
