,TFID,targetID
111848,AT1G18330,AT5G58700
33356,AT1G18330,AT5G05920
1581,AT1G18330,AT1G18970
74028,AT1G18330,AT3G19840
33294,AT1G18330,AT5G20830
112003,AT1G18330,AT4G03960
14384,AT1G18330,AT1G63810
27776,AT1G18330,AT3G09540
1643,AT1G18330,AT2G30750
27683,AT1G18330,AT2G35700
62899,AT1G18330,AT1G63090
18011,AT1G18330,AT5G42060
14136,AT1G18330,AT4G03292
33914,AT1G18330,AT1G17830
33883,AT1G18330,AT2G04530
33852,AT1G18330,AT3G04820
62806,AT1G18330,AT2G38550
14167,AT1G18330,AT2G40475
111600,AT1G18330,AT5G24460
33821,AT1G18330,AT3G18840
17980,AT1G18330,AT1G70810
33635,AT1G18330,AT3G04020
33604,AT1G18330,AT5G08570
111662,AT1G18330,AT5G25820
74400,AT1G18330,AT5G44730
62868,AT1G18330,AT4G28330
17856,AT1G18330,AT1G72330
63116,AT1G18330,AT3G49680
106857,AT1G18330,AT3G19260
112158,AT1G18330,AT2G25680
14632,AT1G18330,AT4G21680
1395,AT1G18330,AT2G19190
73222,AT1G18330,AT3G05880
14663,AT1G18330,AT2G26440
63488,AT1G18330,AT1G13330
14725,AT1G18330,AT2G21130
73098,AT1G18330,AT4G26430
73067,AT1G18330,AT5G59000
1364,AT1G18330,AT4G01985
32674,AT1G18330,AT4G24120
63643,AT1G18330,AT3G45620
27993,AT1G18330,AT4G37390
73036,AT1G18330,AT2G18950
112592,AT1G18330,AT1G29920
63674,AT1G18330,AT2G36970
112375,AT1G18330,AT2G20020
72974,AT1G18330,AT2G17840
17794,AT1G18330,AT3G13310
73501,AT1G18330,AT2G30860
27838,AT1G18330,AT1G42440
1519,AT1G18330,AT5G15970
17825,AT1G18330,AT3G26830
112189,AT1G18330,AT3G19130
73718,AT1G18330,AT5G08690
63178,AT1G18330,AT1G52770
63271,AT1G18330,AT3G02250
1488,AT1G18330,AT2G28900
112251,AT1G18330,AT5G62910
27869,AT1G18330,AT4G04790
73563,AT1G18330,AT5G56950
112282,AT1G18330,AT3G13080
27900,AT1G18330,AT1G08890
33015,AT1G18330,AT5G18840
112313,AT1G18330,AT1G48100
112344,AT1G18330,AT1G11950
65100,AT1G18330,AT1G10840
65131,AT1G18330,AT1G76620
15314,AT1G18330,AT3G45060
30039,AT1G18330,AT5G02490
30008,AT1G18330,AT5G52290
66836,AT1G18330,AT1G74700
115878,AT1G18330,AT5G15320
66867,AT1G18330,AT2G45050
15965,AT1G18330,AT1G75200
66650,AT1G18330,AT5G57010
68944,AT1G18330,AT4G01100
29977,AT1G18330,AT2G30490
29078,AT1G18330,AT1G66960
68882,AT1G18330,AT5G43420
68820,AT1G18330,AT5G49215
217,AT1G18330,AT5G38910
16027,AT1G18330,AT4G15770
66898,AT1G18330,AT1G21120
372,AT1G18330,AT1G05880
115816,AT1G18330,AT4G15490
15934,AT1G18330,AT2G13810
30411,AT1G18330,AT5G56680
69440,AT1G18330,AT5G04940
15872,AT1G18330,AT1G64900
115630,AT1G18330,AT1G56660
30318,AT1G18330,AT1G22270
434,AT1G18330,AT1G65481
29016,AT1G18330,AT3G55610
115661,AT1G18330,AT2G30330
69409,AT1G18330,AT1G16310
66371,AT1G18330,AT1G80620
69378,AT1G18330,AT1G74750
69223,AT1G18330,AT4G38630
69130,AT1G18330,AT3G08040
15903,AT1G18330,AT1G70220
403,AT1G18330,AT5G52310
29140,AT1G18330,AT2G16890
16523,AT1G18330,AT2G31725
116095,AT1G18330,AT4G27820
116126,AT1G18330,AT5G02530
93,AT1G18330,AT1G09350
116405,AT1G18330,AT3G09710
29450,AT1G18330,AT2G24050
29388,AT1G18330,AT2G20142
29357,AT1G18330,AT5G05290
116529,AT1G18330,AT5G56190
116560,AT1G18330,AT5G20190
68107,AT1G18330,AT3G56490
29326,AT1G18330,AT1G60470
31,AT1G18330,AT2G42540
29295,AT1G18330,AT2G16580
116591,AT1G18330,AT2G32415
67673,AT1G18330,AT1G10340
67890,AT1G18330,AT1G14610
116653,AT1G18330,AT2G01660
116374,AT1G18330,AT5G46840
465,AT1G18330,AT1G04570
68169,AT1G18330,AT4G28360
67270,AT1G18330,AT5G23395
186,AT1G18330,AT2G42530
68665,AT1G18330,AT4G28640
68634,AT1G18330,AT3G28007
67146,AT1G18330,AT1G25440
29698,AT1G18330,AT5G09510
155,AT1G18330,AT3G28510
68572,AT1G18330,AT1G01500
29171,AT1G18330,AT1G30070
68417,AT1G18330,AT1G57590
116281,AT1G18330,AT4G20170
16120,AT1G18330,AT5G40480
